
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
   17.4800	 1.200E+01	 0.000E+00	 0.000E+00	 4.299E-02	-1.789E+00	-1.362E-01	-1.020E-02	 2.198E-36	 2.273E+00	-1.974E+00	 1.925E+00	 3.316E+00	-1.829E+01	 1.161E+01	 7.405E-01	 3.619E+00	-1.297E+01	 5.024E+00	-7.366E-01	 7.003E+00	-6.311E+00	-5.766E-01	-5.762E-01	-2.986E-36	 0.000E+00	 0.000E+00
   17.5200	 1.200E+01	 0.000E+00	 0.000E+00	-5.726E-01	-1.706E-01	-1.045E-01	 4.737E-02	 1.290E-37	 2.392E+00	-2.664E+00	 2.041E+00	 2.734E+00	-1.405E+01	 1.254E+01	 2.509E+00	 4.069E+00	-2.106E+00	 5.896E+00	-1.882E+00	 7.021E+00	-7.762E+00	-9.360E-02	-9.324E-02	-2.846E-38	 0.000E+00	 0.000E+00
   17.5600	 1.200E+01	 0.000E+00	 0.000E+00	-7.818E-01	 9.743E-01	-6.222E-02	 4.038E-02	 0.000E+00	 2.392E+00	-3.119E+00	 2.053E+00	 2.050E+00	-9.027E+00	 1.243E+01	 3.574E+00	 4.090E+00	 7.439E+00	 6.498E+00	-2.667E+00	 7.041E+00	-8.690E+00	 3.306E-01	 3.306E-01	 0.000E+00	 0.000E+00	 0.000E+00
   17.6000	 1.200E+01	 0.000E+00	 0.000E+00	-4.008E-01	 8.968E-01	-6.410E-02	-2.949E-03	 0.000E+00	 2.282E+00	-3.058E+00	 1.945E+00	 2.026E+00	-8.898E+00	 1.148E+01	 3.373E+00	 3.750E+00	 6.944E+00	 6.416E+00	-2.566E+00	 7.034E+00	-8.544E+00	 3.086E-01	 3.088E-01	 0.000E+00	 0.000E+00	 0.000E+00
   17.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.311E-01	 1.377E-01	-5.619E-02	-2.929E-02	 0.000E+00	 2.178E+00	-2.740E+00	 1.830E+00	 2.496E+00	-1.249E+01	 1.037E+01	 2.693E+00	 3.175E+00	 1.967E-01	 5.962E+00	-1.984E+00	 7.030E+00	-7.832E+00	 8.741E-03	 8.893E-03	 0.000E+00	 0.000E+00	 0.000E+00
   17.6800	 1.200E+01	 0.000E+00	 0.000E+00	 9.972E-02	-5.676E-01	-2.652E-02	-2.088E-02	 0.000E+00	 2.072E+00	-2.443E+00	 1.722E+00	 2.783E+00	-1.463E+01	 9.189E+00	 2.085E+00	 2.570E+00	-4.677E+00	 5.539E+00	-1.437E+00	 7.038E+00	-7.127E+00	-2.079E-01	-2.082E-01	 0.000E+00	 0.000E+00	 0.000E+00
   17.7200	 1.200E+01	 0.000E+00	 0.000E+00	 3.900E-01	-6.566E-01	-1.877E-02	 1.681E-03	 0.000E+00	 1.957E+00	-2.387E+00	 1.614E+00	 2.693E+00	-1.389E+01	 8.114E+00	 1.981E+00	 2.148E+00	-4.315E+00	 5.464E+00	-1.344E+00	 7.036E+00	-6.973E+00	-1.918E-01	-1.922E-01	 0.000E+00	 0.000E+00	 0.000E+00
   17.7600	 1.200E+01	 0.000E+00	 0.000E+00	 3.705E-01	-1.593E-01	-2.698E-02	 1.382E-02	 0.000E+00	 1.921E+00	-2.586E+00	 1.578E+00	 2.510E+00	-1.255E+01	 7.755E+00	 2.484E+00	 2.041E+00	-1.116E+00	 5.748E+00	-1.721E+00	 7.028E+00	-7.449E+00	-4.962E-02	-4.969E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.8000	 1.200E+01	 0.000E+00	 0.000E+00	 1.355E-01	 2.427E-01	-1.824E-02	 9.388E-03	 0.000E+00	 1.991E+00	-2.762E+00	 1.646E+00	 2.418E+00	-1.194E+01	 8.343E+00	 2.919E+00	 2.286E+00	 1.084E+00	 6.001E+00	-2.056E+00	 7.034E+00	-7.883E+00	 4.819E-02	 4.816E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.606E-02	 1.064E-01	-2.458E-04	-1.537E-03	 0.000E+00	 2.123E+00	-2.717E+00	 1.781E+00	 2.409E+00	-1.189E+01	 9.589E+00	 2.748E+00	 2.797E+00	 7.488E-01	 5.944E+00	-1.981E+00	 7.049E+00	-7.773E+00	 3.328E-02	 3.304E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.8800	 1.200E+01	 0.000E+00	 0.000E+00	-1.625E-01	-2.195E-01	 6.653E-03	-6.302E-03	 0.000E+00	 2.273E+00	-2.597E+00	 1.936E+00	 2.466E+00	-1.227E+01	 1.102E+01	 2.376E+00	 3.369E+00	-7.456E-01	 5.765E+00	-1.753E+00	 7.055E+00	-7.470E+00	-3.314E-02	-3.346E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.9200	 1.200E+01	 0.000E+00	 0.000E+00	-3.463E-01	-2.727E-01	 5.813E-03	-2.125E-03	 0.000E+00	 2.388E+00	-2.591E+00	 2.050E+00	 2.525E+00	-1.271E+01	 1.208E+01	 2.335E+00	 3.784E+00	-1.301E+00	 5.742E+00	-1.735E+00	 7.052E+00	-7.455E+00	-5.781E-02	-5.802E-02	 0.000E+00	 0.000E+00	 0.000E+00
   17.9600	 1.200E+01	 0.000E+00	 0.000E+00	-4.101E-01	-1.114E-01	 4.644E-03	 3.555E-03	 0.000E+00	 2.420E+00	-2.663E+00	 2.083E+00	 2.500E+00	-1.252E+01	 1.237E+01	 2.508E+00	 3.908E+00	-5.014E-01	 5.846E+00	-1.883E+00	 7.047E+00	-7.648E+00	-2.228E-02	-2.242E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.0000	 1.200E+01	 0.000E+00	 0.000E+00	-3.064E-01	 1.023E-02	-1.425E-04	 3.821E-03	 0.000E+00	 2.369E+00	-2.703E+00	 2.035E+00	 2.429E+00	-1.197E+01	 1.188E+01	 2.603E+00	 3.719E+00	 4.113E-01	 5.914E+00	-1.982E+00	 7.035E+00	-7.766E+00	 1.828E-02	 1.815E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.0400	 1.200E+01	 0.000E+00	 0.000E+00	-1.103E-01	 3.795E-02	-1.160E-02	-4.541E-04	 0.000E+00	 2.265E+00	-2.700E+00	 1.932E+00	 2.428E+00	-1.195E+01	 1.089E+01	 2.615E+00	 3.309E+00	 3.513E-01	 5.898E+00	-1.975E+00	 7.015E+00	-7.753E+00	 1.561E-02	 1.551E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.0800	 1.200E+01	 0.000E+00	 0.000E+00	 1.021E-01	 7.194E-03	-2.738E-02	-3.956E-03	 0.000E+00	 2.149E+00	-2.674E+00	 1.814E+00	 2.503E+00	-1.251E+01	 9.780E+00	 2.593E+00	 2.839E+00	-5.325E-01	 5.824E+00	-1.897E+00	 6.991E+00	-7.662E+00	-2.366E-02	-2.370E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.645E-01	-5.606E-02	-4.389E-02	-3.596E-03	 0.000E+00	 2.064E+00	-2.638E+00	 1.730E+00	 2.562E+00	-1.293E+01	 8.947E+00	 2.531E+00	 2.479E+00	-1.353E+00	 5.738E+00	-1.804E+00	 6.968E+00	-7.546E+00	-6.015E-02	-6.015E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.1600	 1.200E+01	 0.000E+00	 0.000E+00	 3.302E-01	-7.439E-02	-5.914E-02	-6.712E-04	 0.000E+00	 2.034E+00	-2.626E+00	 1.704E+00	 2.568E+00	-1.294E+01	 8.656E+00	 2.499E+00	 2.354E+00	-1.512E+00	 5.705E+00	-1.780E+00	 6.948E+00	-7.510E+00	-6.718E-02	-6.715E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.765E-01	-1.545E-03	-7.278E-02	 1.809E-03	 0.000E+00	 2.068E+00	-2.660E+00	 1.742E+00	 2.552E+00	-1.279E+01	 8.978E+00	 2.560E+00	 2.493E+00	-1.104E+00	 5.751E+00	-1.861E+00	 6.933E+00	-7.611E+00	-4.907E-02	-4.899E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.210E-01	 8.912E-02	-8.368E-02	 2.369E-03	 0.000E+00	 2.157E+00	-2.708E+00	 1.833E+00	 2.534E+00	-1.265E+01	 9.799E+00	 2.638E+00	 2.832E+00	-5.748E-01	 5.824E+00	-1.974E+00	 6.923E+00	-7.756E+00	-2.555E-02	-2.539E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.2800	 1.200E+01	 0.000E+00	 0.000E+00	-6.194E-02	 1.200E-01	-8.987E-02	 1.570E-03	 0.000E+00	 2.269E+00	-2.734E+00	 1.948E+00	 2.516E+00	-1.250E+01	 1.082E+01	 2.649E+00	 3.243E+00	-2.329E-01	 5.864E+00	-2.044E+00	 6.917E+00	-7.841E+00	-1.035E-02	-1.017E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.3200	 1.200E+01	 0.000E+00	 0.000E+00	-1.978E-01	 1.111E-01	-9.217E-02	 5.600E-04	 0.000E+00	 2.362E+00	-2.740E+00	 2.044E+00	 2.506E+00	-1.241E+01	 1.167E+01	 2.623E+00	 3.583E+00	-1.198E-01	 5.870E+00	-2.071E+00	 6.911E+00	-7.867E+00	-5.326E-03	-5.146E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.3600	 1.200E+01	 0.000E+00	 0.000E+00	-2.587E-01	 1.095E-01	-9.358E-02	-3.423E-05	 0.000E+00	 2.409E+00	-2.744E+00	 2.093E+00	 2.509E+00	-1.244E+01	 1.208E+01	 2.617E+00	 3.737E+00	-1.354E-01	 5.866E+00	-2.087E+00	 6.903E+00	-7.880E+00	-6.019E-03	-5.830E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.4000	 1.200E+01	 0.000E+00	 0.000E+00	-2.354E-01	 1.146E-01	-9.468E-02	-3.098E-04	 0.000E+00	 2.402E+00	-2.744E+00	 2.087E+00	 2.515E+00	-1.248E+01	 1.195E+01	 2.626E+00	 3.667E+00	-2.020E-01	 5.853E+00	-2.091E+00	 6.891E+00	-7.877E+00	-8.979E-03	-8.775E-03	 0.000E+00	 0.000E+00	 0.000E+00
   18.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.333E-01	 1.056E-01	-9.401E-02	-6.999E-04	 0.000E+00	 2.349E+00	-2.733E+00	 2.036E+00	 2.518E+00	-1.251E+01	 1.139E+01	 2.624E+00	 3.417E+00	-3.440E-01	 5.821E+00	-2.068E+00	 6.879E+00	-7.836E+00	-1.529E-02	-1.510E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.4800	 1.200E+01	 0.000E+00	 0.000E+00	 3.177E-03	 7.901E-02	-9.161E-02	-1.257E-03	 0.000E+00	 2.277E+00	-2.712E+00	 1.965E+00	 2.526E+00	-1.259E+01	 1.064E+01	 2.609E+00	 3.092E+00	-6.078E-01	 5.770E+00	-2.020E+00	 6.867E+00	-7.760E+00	-2.701E-02	-2.687E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.5200	 1.200E+01	 0.000E+00	 0.000E+00	 1.119E-01	 4.337E-02	-8.802E-02	-1.475E-03	 0.000E+00	 2.219E+00	-2.690E+00	 1.907E+00	 2.539E+00	-1.271E+01	 1.003E+01	 2.589E+00	 2.818E+00	-9.277E-01	 5.713E+00	-1.963E+00	 6.857E+00	-7.675E+00	-4.123E-02	-4.112E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.538E-01	 7.631E-03	-8.191E-02	-9.829E-04	 0.000E+00	 2.199E+00	-2.672E+00	 1.888E+00	 2.546E+00	-1.277E+01	 9.772E+00	 2.566E+00	 2.693E+00	-1.146E+00	 5.669E+00	-1.921E+00	 6.852E+00	-7.609E+00	-5.091E-02	-5.084E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.190E-01	-1.881E-02	-7.213E-02	-5.948E-05	 0.000E+00	 2.225E+00	-2.663E+00	 1.916E+00	 2.537E+00	-1.273E+01	 9.970E+00	 2.549E+00	 2.760E+00	-1.160E+00	 5.649E+00	-1.911E+00	 6.851E+00	-7.581E+00	-5.157E-02	-5.155E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.974E-02	-3.094E-02	-5.973E-02	 7.197E-04	 0.000E+00	 2.291E+00	-2.664E+00	 1.984E+00	 2.519E+00	-1.261E+01	 1.055E+01	 2.542E+00	 2.985E+00	-1.003E+00	 5.656E+00	-1.932E+00	 6.856E+00	-7.593E+00	-4.458E-02	-4.460E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.104E-01	-3.454E-02	-4.623E-02	 1.019E-03	 0.000E+00	 2.376E+00	-2.672E+00	 2.070E+00	 2.498E+00	-1.247E+01	 1.130E+01	 2.541E+00	 3.284E+00	-7.802E-01	 5.676E+00	-1.969E+00	 6.863E+00	-7.627E+00	-3.468E-02	-3.473E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.7200	 1.200E+01	 0.000E+00	 0.000E+00	-2.239E-01	-4.041E-02	-3.250E-02	 8.279E-04	 0.000E+00	 2.451E+00	-2.677E+00	 2.148E+00	 2.480E+00	-1.235E+01	 1.197E+01	 2.536E+00	 3.549E+00	-5.993E-01	 5.691E+00	-2.000E+00	 6.869E+00	-7.654E+00	-2.664E-02	-2.673E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.7600	 1.200E+01	 0.000E+00	 0.000E+00	-2.794E-01	-5.297E-02	-1.997E-02	 3.049E-04	 0.000E+00	 2.495E+00	-2.676E+00	 2.193E+00	 2.468E+00	-1.228E+01	 1.235E+01	 2.526E+00	 3.694E+00	-5.316E-01	 5.689E+00	-2.010E+00	 6.872E+00	-7.655E+00	-2.363E-02	-2.376E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.8000	 1.200E+01	 0.000E+00	 0.000E+00	-2.613E-01	-6.855E-02	-1.055E-02	-3.091E-04	 0.000E+00	 2.497E+00	-2.668E+00	 2.195E+00	 2.466E+00	-1.228E+01	 1.234E+01	 2.514E+00	 3.677E+00	-5.970E-01	 5.669E+00	-1.996E+00	 6.869E+00	-7.628E+00	-2.653E-02	-2.669E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.818E-01	-8.287E-02	-5.036E-03	-7.812E-04	 0.000E+00	 2.461E+00	-2.656E+00	 2.160E+00	 2.473E+00	-1.234E+01	 1.197E+01	 2.505E+00	 3.516E+00	-7.645E-01	 5.635E+00	-1.965E+00	 6.860E+00	-7.580E+00	-3.398E-02	-3.415E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.8800	 1.200E+01	 0.000E+00	 0.000E+00	-7.041E-02	-9.465E-02	-3.025E-03	-9.898E-04	 0.000E+00	 2.405E+00	-2.644E+00	 2.105E+00	 2.484E+00	-1.242E+01	 1.142E+01	 2.499E+00	 3.280E+00	-9.769E-01	 5.595E+00	-1.926E+00	 6.848E+00	-7.524E+00	-4.342E-02	-4.359E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.9200	 1.200E+01	 0.000E+00	 0.000E+00	 3.546E-02	-1.021E-01	-3.974E-03	-9.093E-04	 0.000E+00	 2.352E+00	-2.634E+00	 2.052E+00	 2.495E+00	-1.251E+01	 1.090E+01	 2.494E+00	 3.059E+00	-1.172E+00	 5.558E+00	-1.892E+00	 6.835E+00	-7.474E+00	-5.210E-02	-5.227E-02	 0.000E+00	 0.000E+00	 0.000E+00
   18.9600	 1.200E+01	 0.000E+00	 0.000E+00	 1.009E-01	-1.011E-01	-7.268E-03	-5.586E-04	 0.000E+00	 2.321E+00	-2.630E+00	 2.023E+00	 2.503E+00	-1.256E+01	 1.060E+01	 2.493E+00	 2.932E+00	-1.294E+00	 5.534E+00	-1.876E+00	 6.821E+00	-7.449E+00	-5.749E-02	-5.765E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.0000	 1.200E+01	 0.000E+00	 0.000E+00	 1.077E-01	-8.858E-02	-1.193E-02	-2.800E-05	 0.000E+00	 2.323E+00	-2.635E+00	 2.027E+00	 2.507E+00	-1.258E+01	 1.062E+01	 2.500E+00	 2.938E+00	-1.301E+00	 5.530E+00	-1.887E+00	 6.809E+00	-7.460E+00	-5.783E-02	-5.796E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.0400	 1.200E+01	 0.000E+00	 0.000E+00	 6.159E-02	-6.571E-02	-1.720E-02	 4.908E-04	 0.000E+00	 2.357E+00	-2.648E+00	 2.063E+00	 2.505E+00	-1.255E+01	 1.094E+01	 2.511E+00	 3.069E+00	-1.196E+00	 5.546E+00	-1.925E+00	 6.798E+00	-7.506E+00	-5.316E-02	-5.326E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.0800	 1.200E+01	 0.000E+00	 0.000E+00	-1.368E-02	-3.634E-02	-2.299E-02	 7.947E-04	 0.000E+00	 2.408E+00	-2.665E+00	 2.117E+00	 2.500E+00	-1.250E+01	 1.143E+01	 2.527E+00	 3.272E+00	-1.025E+00	 5.575E+00	-1.979E+00	 6.789E+00	-7.573E+00	-4.554E-02	-4.560E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.1200	 1.200E+01	 0.000E+00	 0.000E+00	-8.766E-02	-5.044E-03	-2.954E-02	 7.856E-04	 0.000E+00	 2.459E+00	-2.684E+00	 2.171E+00	 2.495E+00	-1.244E+01	 1.192E+01	 2.543E+00	 3.470E+00	-8.546E-01	 5.604E+00	-2.036E+00	 6.778E+00	-7.643E+00	-3.798E-02	-3.799E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.1600	 1.200E+01	 0.000E+00	 0.000E+00	-1.319E-01	 2.312E-02	-3.699E-02	 4.975E-04	 0.000E+00	 2.493E+00	-2.699E+00	 2.207E+00	 2.495E+00	-1.242E+01	 1.223E+01	 2.557E+00	 3.595E+00	-7.464E-01	 5.623E+00	-2.081E+00	 6.766E+00	-7.697E+00	-3.317E-02	-3.315E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.2000	 1.200E+01	 0.000E+00	 0.000E+00	-1.296E-01	 4.402E-02	-4.541E-02	 5.572E-05	 0.000E+00	 2.499E+00	-2.708E+00	 2.215E+00	 2.499E+00	-1.244E+01	 1.228E+01	 2.568E+00	 3.609E+00	-7.335E-01	 5.625E+00	-2.104E+00	 6.750E+00	-7.723E+00	-3.260E-02	-3.253E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.2400	 1.200E+01	 0.000E+00	 0.000E+00	-8.309E-02	 5.668E-02	-5.456E-02	-3.740E-04	 0.000E+00	 2.479E+00	-2.710E+00	 2.197E+00	 2.508E+00	-1.250E+01	 1.207E+01	 2.574E+00	 3.516E+00	-8.135E-01	 5.609E+00	-2.104E+00	 6.731E+00	-7.719E+00	-3.615E-02	-3.605E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.2800	 1.200E+01	 0.000E+00	 0.000E+00	-1.172E-02	 6.277E-02	-6.379E-02	-6.413E-04	 0.000E+00	 2.443E+00	-2.708E+00	 2.163E+00	 2.520E+00	-1.257E+01	 1.171E+01	 2.577E+00	 3.358E+00	-9.516E-01	 5.581E+00	-2.089E+00	 6.711E+00	-7.695E+00	-4.229E-02	-4.217E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.3200	 1.200E+01	 0.000E+00	 0.000E+00	 5.714E-02	 6.444E-02	-7.207E-02	-6.685E-04	 0.000E+00	 2.408E+00	-2.703E+00	 2.129E+00	 2.531E+00	-1.265E+01	 1.134E+01	 2.578E+00	 3.198E+00	-1.096E+00	 5.549E+00	-2.070E+00	 6.692E+00	-7.664E+00	-4.871E-02	-4.857E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.3600	 1.200E+01	 0.000E+00	 0.000E+00	 9.848E-02	 6.366E-02	-7.835E-02	-4.720E-04	 0.000E+00	 2.388E+00	-2.700E+00	 2.111E+00	 2.538E+00	-1.270E+01	 1.112E+01	 2.577E+00	 3.095E+00	-1.198E+00	 5.523E+00	-2.057E+00	 6.676E+00	-7.640E+00	-5.325E-02	-5.310E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.4000	 1.200E+01	 0.000E+00	 0.000E+00	 9.744E-02	 6.224E-02	-8.182E-02	-1.426E-04	 0.000E+00	 2.393E+00	-2.700E+00	 2.118E+00	 2.539E+00	-1.271E+01	 1.113E+01	 2.576E+00	 3.087E+00	-1.229E+00	 5.509E+00	-2.059E+00	 6.665E+00	-7.633E+00	-5.463E-02	-5.448E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.4400	 1.200E+01	 0.000E+00	 0.000E+00	 5.433E-02	 6.087E-02	-8.208E-02	 1.906E-04	 0.000E+00	 2.422E+00	-2.702E+00	 2.149E+00	 2.534E+00	-1.267E+01	 1.136E+01	 2.575E+00	 3.174E+00	-1.188E+00	 5.506E+00	-2.075E+00	 6.658E+00	-7.643E+00	-5.281E-02	-5.267E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.563E-02	 5.840E-02	-7.923E-02	 4.068E-04	 0.000E+00	 2.468E+00	-2.706E+00	 2.197E+00	 2.525E+00	-1.262E+01	 1.176E+01	 2.573E+00	 3.323E+00	-1.100E+00	 5.512E+00	-2.100E+00	 6.654E+00	-7.664E+00	-4.889E-02	-4.876E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.5200	 1.200E+01	 0.000E+00	 0.000E+00	-8.895E-02	 5.271E-02	-7.382E-02	 4.263E-04	 0.000E+00	 2.517E+00	-2.708E+00	 2.248E+00	 2.515E+00	-1.255E+01	 1.217E+01	 2.569E+00	 3.482E+00	-1.007E+00	 5.518E+00	-2.125E+00	 6.653E+00	-7.683E+00	-4.476E-02	-4.465E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.428E-01	 4.230E-02	-6.673E-02	 2.486E-04	 0.000E+00	 2.556E+00	-2.707E+00	 2.288E+00	 2.505E+00	-1.249E+01	 1.249E+01	 2.562E+00	 3.598E+00	-9.520E-01	 5.515E+00	-2.139E+00	 6.651E+00	-7.688E+00	-4.231E-02	-4.223E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.625E-01	 2.623E-02	-5.884E-02	-5.479E-05	 0.000E+00	 2.574E+00	-2.702E+00	 2.308E+00	 2.499E+00	-1.246E+01	 1.262E+01	 2.552E+00	 3.637E+00	-9.622E-01	 5.500E+00	-2.135E+00	 6.649E+00	-7.669E+00	-4.276E-02	-4.272E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.457E-01	 5.069E-03	-5.085E-02	-3.701E-04	 0.000E+00	 2.572E+00	-2.692E+00	 2.307E+00	 2.497E+00	-1.246E+01	 1.255E+01	 2.539E+00	 3.593E+00	-1.041E+00	 5.471E+00	-2.112E+00	 6.645E+00	-7.627E+00	-4.625E-02	-4.624E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.028E-01	-1.887E-02	-4.316E-02	-5.855E-04	 0.000E+00	 2.555E+00	-2.678E+00	 2.290E+00	 2.498E+00	-1.248E+01	 1.234E+01	 2.525E+00	 3.492E+00	-1.166E+00	 5.432E+00	-2.077E+00	 6.639E+00	-7.569E+00	-5.181E-02	-5.184E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.7200	 1.200E+01	 0.000E+00	 0.000E+00	-5.259E-02	-4.231E-02	-3.593E-02	-6.305E-04	 0.000E+00	 2.532E+00	-2.665E+00	 2.269E+00	 2.499E+00	-1.251E+01	 1.209E+01	 2.511E+00	 3.376E+00	-1.301E+00	 5.392E+00	-2.038E+00	 6.632E+00	-7.508E+00	-5.782E-02	-5.789E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.7600	 1.200E+01	 0.000E+00	 0.000E+00	-1.426E-02	-6.192E-02	-2.913E-02	-4.996E-04	 0.000E+00	 2.517E+00	-2.654E+00	 2.254E+00	 2.500E+00	-1.253E+01	 1.191E+01	 2.500E+00	 3.290E+00	-1.408E+00	 5.358E+00	-2.007E+00	 6.626E+00	-7.458E+00	-6.260E-02	-6.269E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.8000	 1.200E+01	 0.000E+00	 0.000E+00	-9.269E-04	-7.527E-02	-2.274E-02	-2.486E-04	 0.000E+00	 2.516E+00	-2.647E+00	 2.255E+00	 2.498E+00	-1.253E+01	 1.187E+01	 2.492E+00	 3.265E+00	-1.462E+00	 5.336E+00	-1.992E+00	 6.621E+00	-7.428E+00	-6.497E-02	-6.509E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.8400	 1.200E+01	 0.000E+00	 0.000E+00	-1.526E-02	-8.133E-02	-1.689E-02	 3.085E-05	 0.000E+00	 2.531E+00	-2.646E+00	 2.271E+00	 2.494E+00	-1.251E+01	 1.200E+01	 2.487E+00	 3.309E+00	-1.455E+00	 5.328E+00	-1.995E+00	 6.617E+00	-7.423E+00	-6.467E-02	-6.480E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.928E-02	-8.047E-02	-1.190E-02	 2.434E-04	 0.000E+00	 2.558E+00	-2.649E+00	 2.300E+00	 2.489E+00	-1.247E+01	 1.224E+01	 2.487E+00	 3.404E+00	-1.402E+00	 5.331E+00	-2.013E+00	 6.613E+00	-7.438E+00	-6.232E-02	-6.246E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.9200	 1.200E+01	 0.000E+00	 0.000E+00	-8.800E-02	-7.409E-02	-8.256E-03	 3.242E-04	 0.000E+00	 2.588E+00	-2.654E+00	 2.332E+00	 2.484E+00	-1.243E+01	 1.252E+01	 2.489E+00	 3.514E+00	-1.332E+00	 5.340E+00	-2.039E+00	 6.609E+00	-7.464E+00	-5.918E-02	-5.932E-02	 0.000E+00	 0.000E+00	 0.000E+00
   19.9600	 1.200E+01	 0.000E+00	 0.000E+00	-1.150E-01	-6.439E-02	-6.479E-03	 2.580E-04	 0.000E+00	 2.612E+00	-2.660E+00	 2.357E+00	 2.481E+00	-1.240E+01	 1.273E+01	 2.493E+00	 3.601E+00	-1.275E+00	 5.348E+00	-2.064E+00	 6.602E+00	-7.490E+00	-5.668E-02	-5.680E-02	 0.000E+00	 0.000E+00	 0.000E+00
