
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.3240   5.8789999E+05   5.4874069E+05   5.9115306E+05   2.2643976E+05   2.1970780E+05   2.2644774E+05   3.7126212E+05   3.3398757E+05   3.7504509E+05   1.4658459E+04   2.0594649E+04   1.4658453E+04   3.4944956E+05   1.2447636E+05  -1.5040147E+04   3.3368185E+05  -9.0582902E-14  -1.4287052E+04   3.5301727E+05  -1.2574300E+05  -1.5044093E+04  -3.8008477E+02   1.6105287E+02  -1.4652646E+04   1.5194276E+04   1.0623399E-45  -1.3902286E+04  -3.7987280E+02  -1.6096305E+02  -1.4652646E+04  -3.4698833E+05  -1.2602719E+05  -4.5753978E+05  -1.3667480E+01  -1.3103405E-02  -1.1351545E+01  -3.2751321E+05   2.3837728E+02  -4.4028557E+05  -1.3667480E+01  -1.3103405E-02  -1.1351545E+01  -3.4908274E+05   1.2731359E+05  -4.5977650E+05  -1.3667480E+01  -1.3103405E-02  -1.1351545E+01  -1.0642644E+04  -2.3008356E+03  -2.2617782E+05   5.4279455E+01  -4.0875471E-03  -8.6656741E+00  -1.4344501E+04   3.9008985E+01  -2.1923903E+05   5.4279455E+01  -4.0875471E-03  -8.6656741E+00  -1.0643975E+04   2.3808114E+03  -2.2618492E+05   5.4279455E+01  -4.0875471E-03  -8.6656741E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005591E+01  -5.0001057E+01  -4.9664914E+01  -4.8922611E+01  -4.7788924E+01  -4.6274962E+01  -4.4405526E+01  -4.2200353E+01  -3.9673527E+01  -3.6852646E+01  -3.3769649E+01  -3.0460006E+01  -2.6949791E+01  -2.3265306E+01  -1.9425172E+01  -1.5449119E+01  -1.1351545E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001066E+01  -4.9663734E+01  -4.8892681E+01  -4.7719662E+01  -4.6166041E+01  -4.4265490E+01  -4.2030877E+01  -3.9470795E+01  -3.6620275E+01  -3.3514283E+01  -3.0200695E+01  -2.6705895E+01  -2.3058235E+01  -1.9276789E+01  -1.5370347E+01  -1.1351545E+01
    3.3270   5.8757453E+05   5.4828047E+05   5.9088187E+05   2.2639948E+05   2.1967259E+05   2.2640740E+05   3.7077690E+05   3.3331017E+05   3.7463762E+05   1.4658517E+04   2.0590405E+04   1.4658510E+04   3.4899626E+05   1.2430177E+05  -1.5039641E+04   3.3300386E+05  -9.5112204E-14  -1.4286303E+04   3.5263732E+05  -1.2559440E+05  -1.5043668E+04  -3.8189401E+02   1.6181949E+02  -1.4652648E+04   1.5188517E+04   1.1192066E-45  -1.3902292E+04  -3.8168646E+02  -1.6173155E+02  -1.4652648E+04  -3.4678449E+05  -1.2596266E+05  -4.5729395E+05  -1.3667174E+01  -1.3137616E-02  -1.1352579E+01  -3.2723499E+05   2.3867393E+02  -4.3991895E+05  -1.3667174E+01  -1.3137616E-02  -1.1352579E+01  -3.4891171E+05   1.2726192E+05  -4.5957198E+05  -1.3667174E+01  -1.3137616E-02  -1.1352579E+01  -1.0625476E+04  -2.3051793E+03  -2.2613826E+05   5.4279674E+01  -4.1008038E-03  -8.6644969E+00  -1.4336470E+04   3.9325021E+01  -2.1920427E+05   5.4279674E+01  -4.1008038E-03  -8.6644969E+00  -1.0626798E+04   2.3858141E+03  -2.2614529E+05   5.4279674E+01  -4.1008038E-03  -8.6644969E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001060E+01  -4.9665096E+01  -4.8922865E+01  -4.7789291E+01  -4.6275374E+01  -4.4405955E+01  -4.2200981E+01  -3.9674435E+01  -3.6853767E+01  -3.3770902E+01  -3.0461300E+01  -2.6951073E+01  -2.3266503E+01  -1.9426323E+01  -1.5450191E+01  -1.1352579E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001069E+01  -4.9664102E+01  -4.8893065E+01  -4.7720030E+01  -4.6166395E+01  -4.4265805E+01  -4.2031352E+01  -3.9471520E+01  -3.6621375E+01  -3.3515656E+01  -3.0202101E+01  -2.6707250E+01  -2.3059459E+01  -1.9277933E+01  -1.5371365E+01  -1.1352579E+01
    3.3300   5.8727270E+05   5.4779735E+05   5.9062222E+05   2.2635930E+05   2.1963752E+05   2.2636716E+05   3.7032254E+05   3.3260293E+05   3.7424549E+05   1.4658574E+04   2.0586161E+04   1.4658568E+04   3.4857204E+05   1.2413758E+05  -1.5039168E+04   3.3229600E+05  -9.9851054E-14  -1.4285522E+04   3.5227182E+05  -1.2545100E+05  -1.5043259E+04  -3.8368945E+02   1.6258028E+02  -1.4652650E+04   1.5182757E+04   1.1790484E-45  -1.3902299E+04  -3.8348634E+02  -1.6249421E+02  -1.4652650E+04  -3.4659491E+05  -1.2590332E+05  -4.5706624E+05  -1.3666868E+01  -1.3171860E-02  -1.1353610E+01  -3.2694302E+05   2.3895091E+02  -4.3953401E+05  -1.3666868E+01  -1.3171860E-02  -1.1353610E+01  -3.4874769E+05   1.2721280E+05  -4.5937628E+05  -1.3666868E+01  -1.3171860E-02  -1.1353610E+01  -1.0608339E+04  -2.3095438E+03  -2.2609879E+05   5.4279893E+01  -4.1141147E-03  -8.6633215E+00  -1.4328486E+04   3.9639571E+01  -2.1916964E+05   5.4279893E+01  -4.1141147E-03  -8.6633215E+00  -1.0609651E+04   2.3908350E+03  -2.2610575E+05   5.4279893E+01  -4.1141147E-03  -8.6633215E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001064E+01  -4.9665278E+01  -4.8923120E+01  -4.7789658E+01  -4.6275786E+01  -4.4406384E+01  -4.2201605E+01  -3.9675338E+01  -3.6854884E+01  -3.3772150E+01  -3.0462592E+01  -2.6952353E+01  -2.3267696E+01  -1.9427471E+01  -1.5451260E+01  -1.1353610E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001073E+01  -4.9664467E+01  -4.8893450E+01  -4.7720397E+01  -4.6166750E+01  -4.4266118E+01  -4.2031821E+01  -3.9472238E+01  -3.6622468E+01  -3.3517026E+01  -3.0203503E+01  -2.6708603E+01  -2.3060681E+01  -1.9279074E+01  -1.5372378E+01  -1.1353610E+01
    3.3330   5.8699637E+05   5.4729508E+05   5.9037582E+05   2.2631928E+05   2.1960263E+05   2.2632708E+05   3.6990188E+05   3.3187105E+05   3.7387118E+05   1.4658632E+04   2.0581916E+04   1.4658625E+04   3.4817958E+05   1.2398475E+05  -1.5038730E+04   3.3156348E+05  -1.0480948E-13  -1.4284715E+04   3.5192310E+05  -1.2531361E+05  -1.5042868E+04  -3.8547120E+02   1.6333526E+02  -1.4652652E+04   1.5176996E+04   1.2420174E-45  -1.3902305E+04  -3.8527252E+02  -1.6325107E+02  -1.4652652E+04  -3.4642071E+05  -1.2584956E+05  -4.5685809E+05  -1.3666561E+01  -1.3206135E-02  -1.1354640E+01  -3.2663957E+05   2.3920983E+02  -4.3913373E+05  -1.3666561E+01  -1.3206135E-02  -1.1354640E+01  -3.4859168E+05   1.2716658E+05  -4.5919071E+05  -1.3666561E+01  -1.3206135E-02  -1.1354640E+01  -1.0591236E+04  -2.3139298E+03  -2.2605948E+05   5.4280112E+01  -4.1274792E-03  -8.6621480E+00  -1.4320552E+04   3.9952618E+01  -2.1913520E+05   5.4280112E+01  -4.1274792E-03  -8.6621480E+00  -1.0592538E+04   2.3958746E+03  -2.2606637E+05   5.4280112E+01  -4.1274792E-03  -8.6621480E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001068E+01  -4.9665462E+01  -4.8923376E+01  -4.7790026E+01  -4.6276199E+01  -4.4406811E+01  -4.2202225E+01  -3.9676237E+01  -3.6855995E+01  -3.3773395E+01  -3.0463880E+01  -2.6953630E+01  -2.3268887E+01  -1.9428617E+01  -1.5452327E+01  -1.1354640E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001078E+01  -4.9664830E+01  -4.8893835E+01  -4.7720765E+01  -4.6167105E+01  -4.4266428E+01  -4.2032283E+01  -3.9472949E+01  -3.6623554E+01  -3.3518393E+01  -3.0204902E+01  -2.6709954E+01  -2.3061902E+01  -1.9280212E+01  -1.5373388E+01  -1.1354640E+01
    3.3360   5.8674722E+05   5.4677753E+05   5.9014429E+05   2.2627949E+05   2.1956799E+05   2.2628722E+05   3.6951757E+05   3.3111986E+05   3.7351703E+05   1.4658689E+04   2.0577672E+04   1.4658682E+04   3.4782137E+05   1.2384416E+05  -1.5038331E+04   3.3081163E+05  -1.0999816E-13  -1.4283886E+04   3.5159339E+05  -1.2518302E+05  -1.5042499E+04  -3.8723936E+02   1.6408447E+02  -1.4652654E+04   1.5171233E+04   1.3082730E-45  -1.3902312E+04  -3.8704510E+02  -1.6400216E+02  -1.4652654E+04  -3.4626290E+05  -1.2580176E+05  -4.5667080E+05  -1.3666255E+01  -1.3240441E-02  -1.1355667E+01  -3.2632701E+05   2.3945234E+02  -4.3872120E+05  -1.3666255E+01  -1.3240441E-02  -1.1355667E+01  -3.4844467E+05   1.2712364E+05  -4.5901652E+05  -1.3666255E+01  -1.3240441E-02  -1.1355667E+01  -1.0574171E+04  -2.3183379E+03  -2.2602040E+05   5.4280332E+01  -4.1408968E-03  -8.6609763E+00  -1.4312672E+04   4.0264146E+01  -2.1910100E+05   5.4280332E+01  -4.1408968E-03  -8.6609763E+00  -1.0575463E+04   2.4009336E+03  -2.2602722E+05   5.4280332E+01  -4.1408968E-03  -8.6609763E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001072E+01  -4.9665648E+01  -4.8923634E+01  -4.7790393E+01  -4.6276611E+01  -4.4407238E+01  -4.2202841E+01  -3.9677130E+01  -3.6857102E+01  -3.3774637E+01  -3.0465164E+01  -2.6954905E+01  -2.3270075E+01  -1.9429760E+01  -1.5453392E+01  -1.1355667E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001082E+01  -4.9665189E+01  -4.8894219E+01  -4.7721132E+01  -4.6167462E+01  -4.4266738E+01  -4.2032739E+01  -3.9473654E+01  -3.6624634E+01  -3.3519756E+01  -3.0206298E+01  -2.6711303E+01  -2.3063122E+01  -1.9281347E+01  -1.5374394E+01  -1.1355667E+01
    3.3390   5.8652679E+05   5.4624866E+05   5.8992914E+05   2.2624000E+05   2.1953364E+05   2.2624766E+05   3.6917205E+05   3.3035483E+05   3.7318531E+05   1.4658745E+04   2.0573428E+04   1.4658739E+04   3.4749972E+05   1.2371662E+05  -1.5037972E+04   3.3004591E+05  -1.1542845E-13  -1.4283043E+04   3.5128479E+05  -1.2506000E+05  -1.5042154E+04  -3.8899402E+02   1.6482798E+02  -1.4652656E+04   1.5165470E+04   1.3779830E-45  -1.3902318E+04  -3.8880420E+02  -1.6474754E+02  -1.4652656E+04  -3.4612239E+05  -1.2576025E+05  -4.5650556E+05  -1.3665948E+01  -1.3274776E-02  -1.1356692E+01  -3.2600773E+05   2.3968017E+02  -4.3829955E+05  -1.3665948E+01  -1.3274776E-02  -1.1356692E+01  -3.4830757E+05   1.2708429E+05  -4.5885489E+05  -1.3665948E+01  -1.3274776E-02  -1.1356692E+01  -1.0557146E+04  -2.3227688E+03  -2.2598161E+05   5.4280551E+01  -4.1543669E-03  -8.6598064E+00  -1.4304849E+04   4.0574137E+01  -2.1906708E+05   5.4280551E+01  -4.1543669E-03  -8.6598064E+00  -1.0558428E+04   2.4060127E+03  -2.2598835E+05   5.4280551E+01  -4.1543669E-03  -8.6598064E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001076E+01  -4.9665834E+01  -4.8923894E+01  -4.7790760E+01  -4.6277025E+01  -4.4407664E+01  -4.2203454E+01  -3.9678019E+01  -3.6858205E+01  -3.3775875E+01  -3.0466446E+01  -2.6956177E+01  -2.3271260E+01  -1.9430902E+01  -1.5454454E+01  -1.1356692E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001087E+01  -4.9665547E+01  -4.8894604E+01  -4.7721499E+01  -4.6167820E+01  -4.4267045E+01  -4.2033188E+01  -3.9474353E+01  -3.6625706E+01  -3.3521115E+01  -3.0207690E+01  -2.6712651E+01  -2.3064341E+01  -1.9282479E+01  -1.5375396E+01  -1.1356692E+01
    3.3420   5.8633642E+05   5.4571247E+05   5.8973179E+05   2.2620086E+05   2.1949963E+05   2.2620846E+05   3.6886752E+05   3.2958145E+05   3.7287810E+05   1.4658802E+04   2.0569184E+04   1.4658796E+04   3.4721671E+05   1.2360288E+05  -1.5037656E+04   3.2927185E+05  -1.2111249E-13  -1.4282190E+04   3.5099930E+05  -1.2494523E+05  -1.5041834E+04  -3.9073530E+02   1.6556581E+02  -1.4652658E+04   1.5159707E+04   1.4513231E-45  -1.3902325E+04  -3.9054991E+02  -1.6548725E+02  -1.4652658E+04  -3.4600000E+05  -1.2572533E+05  -4.5636339E+05  -1.3665641E+01  -1.3309138E-02  -1.1357714E+01  -3.2568415E+05   2.3989508E+02  -4.3787198E+05  -1.3665641E+01  -1.3309138E-02  -1.1357714E+01  -3.4818121E+05   1.2704885E+05  -4.5870689E+05  -1.3665641E+01  -1.3309138E-02  -1.1357714E+01  -1.0540166E+04  -2.3272231E+03  -2.2594317E+05   5.4280771E+01  -4.1678886E-03  -8.6586383E+00  -1.4297087E+04   4.0882575E+01  -2.1903351E+05   5.4280771E+01  -4.1678886E-03  -8.6586383E+00  -1.0541439E+04   2.4111124E+03  -2.2594984E+05   5.4280771E+01  -4.1678886E-03  -8.6586383E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001080E+01  -4.9666022E+01  -4.8924155E+01  -4.7791128E+01  -4.6277438E+01  -4.4408089E+01  -4.2204063E+01  -3.9678903E+01  -3.6859302E+01  -3.3777110E+01  -3.0467724E+01  -2.6957446E+01  -2.3272443E+01  -1.9432041E+01  -1.5455513E+01  -1.1357714E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001092E+01  -4.9665901E+01  -4.8894989E+01  -4.7721866E+01  -4.6168179E+01  -4.4267352E+01  -4.2033632E+01  -3.9475045E+01  -3.6626773E+01  -3.3522471E+01  -3.0209080E+01  -2.6713996E+01  -2.3065558E+01  -1.9283607E+01  -1.5376395E+01  -1.1357714E+01
    3.3450   5.8617727E+05   5.4517299E+05   5.8955351E+05   2.2616215E+05   2.1946602E+05   2.2616968E+05   3.6860593E+05   3.2880527E+05   3.7259735E+05   1.4658859E+04   2.0564940E+04   1.4658853E+04   3.4697417E+05   1.2350358E+05  -1.5037385E+04   3.2849497E+05  -1.2706317E-13  -1.4281335E+04   3.5073875E+05  -1.2483938E+05  -1.5041542E+04  -3.9246331E+02   1.6629801E+02  -1.4652660E+04   1.5153942E+04   1.5284781E-45  -1.3902331E+04  -3.9228235E+02  -1.6622133E+02  -1.4652660E+04  -3.4589641E+05  -1.2569725E+05  -4.5624519E+05  -1.3665333E+01  -1.3343527E-02  -1.1358735E+01  -3.2535873E+05   2.4009886E+02  -4.3744169E+05  -1.3665333E+01  -1.3343527E-02  -1.1358735E+01  -3.4806637E+05   1.2701760E+05  -4.5857352E+05  -1.3665333E+01  -1.3343527E-02  -1.1358735E+01  -1.0523234E+04  -2.3317014E+03  -2.2590516E+05   5.4280992E+01  -4.1814615E-03  -8.6574721E+00  -1.4289389E+04   4.1189443E+01  -2.1900033E+05   5.4280992E+01  -4.1814615E-03  -8.6574721E+00  -1.0524496E+04   2.4162333E+03  -2.2591176E+05   5.4280992E+01  -4.1814615E-03  -8.6574721E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001084E+01  -4.9666211E+01  -4.8924418E+01  -4.7791496E+01  -4.6277852E+01  -4.4408514E+01  -4.2204668E+01  -3.9679783E+01  -3.6860395E+01  -3.3778341E+01  -3.0468998E+01  -2.6958713E+01  -2.3273623E+01  -1.9433178E+01  -1.5456571E+01  -1.1358735E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001097E+01  -4.9666253E+01  -4.8895374E+01  -4.7722234E+01  -4.6168539E+01  -4.4267657E+01  -4.2034070E+01  -3.9475732E+01  -3.6627832E+01  -3.3523823E+01  -3.0210466E+01  -2.6715340E+01  -2.3066774E+01  -1.9284732E+01  -1.5377391E+01  -1.1358735E+01
    3.3480   5.8605033E+05   5.4463426E+05   5.8939547E+05   2.2612392E+05   2.1943285E+05   2.2613139E+05   3.6838898E+05   3.2803182E+05   3.7234486E+05   1.4658915E+04   2.0560696E+04   1.4658909E+04   3.4677371E+05   1.2341929E+05  -1.5037161E+04   3.2772083E+05  -1.3329428E-13  -1.4280483E+04   3.5050482E+05  -1.2474304E+05  -1.5041280E+04  -3.9417815E+02   1.6702464E+02  -1.4652662E+04   1.5148176E+04   1.6096417E-45  -1.3902338E+04  -3.9400162E+02  -1.6694984E+02  -1.4652662E+04  -3.4581221E+05  -1.2567621E+05  -4.5615172E+05  -1.3665026E+01  -1.3377941E-02  -1.1359753E+01  -3.2503391E+05   2.4029331E+02  -4.3701187E+05  -1.3665026E+01  -1.3377941E-02  -1.1359753E+01  -3.4796375E+05   1.2699079E+05  -4.5845566E+05  -1.3665026E+01  -1.3377941E-02  -1.1359753E+01  -1.0506353E+04  -2.3362044E+03  -2.2586763E+05   5.4281212E+01  -4.1950848E-03  -8.6563077E+00  -1.4281758E+04   4.1494722E+01  -2.1896759E+05   5.4281212E+01  -4.1950848E-03  -8.6563077E+00  -1.0507605E+04   2.4213762E+03  -2.2587416E+05   5.4281212E+01  -4.1950848E-03  -8.6563077E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001089E+01  -4.9666402E+01  -4.8924683E+01  -4.7791864E+01  -4.6278266E+01  -4.4408938E+01  -4.2205270E+01  -3.9680658E+01  -3.6861484E+01  -3.3779569E+01  -3.0470269E+01  -2.6959977E+01  -2.3274800E+01  -1.9434312E+01  -1.5457626E+01  -1.1359753E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001102E+01  -4.9666603E+01  -4.8895759E+01  -4.7722602E+01  -4.6168901E+01  -4.4267960E+01  -4.2034502E+01  -3.9476412E+01  -3.6628885E+01  -3.3525172E+01  -3.0211848E+01  -2.6716683E+01  -2.3067988E+01  -1.9285855E+01  -1.5378383E+01  -1.1359753E+01
    3.3510   5.8595637E+05   5.4410024E+05   5.8925869E+05   2.2608625E+05   2.1940015E+05   2.2609365E+05   3.6821808E+05   3.2726660E+05   3.7212224E+05   1.4658971E+04   2.0556453E+04   1.4658965E+04   3.4661666E+05   1.2335047E+05  -1.5036985E+04   3.2695492E+05  -1.3982049E-13  -1.4279641E+04   3.5029905E+05  -1.2465675E+05  -1.5041049E+04  -3.9587994E+02   1.6774574E+02  -1.4652664E+04   1.5142410E+04   1.6950173E-45  -1.3902344E+04  -3.9570784E+02  -1.6767281E+02  -1.4652664E+04  -3.4574787E+05  -1.2566241E+05  -4.5608358E+05  -1.3664718E+01  -1.3412379E-02  -1.1360768E+01  -3.2471209E+05   2.4048025E+02  -4.3658570E+05  -1.3664718E+01  -1.3412379E-02  -1.1360768E+01  -3.4787395E+05   1.2696865E+05  -4.5835411E+05  -1.3664718E+01  -1.3412379E-02  -1.1360768E+01  -1.0489525E+04  -2.3407327E+03  -2.2583065E+05   5.4281433E+01  -4.2087578E-03  -8.6551451E+00  -1.4274196E+04   4.1798394E+01  -2.1893531E+05   5.4281433E+01  -4.2087578E-03  -8.6551451E+00  -1.0490767E+04   2.4265414E+03  -2.2583710E+05   5.4281433E+01  -4.2087578E-03  -8.6551451E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005592E+01  -5.0001093E+01  -4.9666593E+01  -4.8924949E+01  -4.7792232E+01  -4.6278681E+01  -4.4409362E+01  -4.2205868E+01  -3.9681528E+01  -3.6862567E+01  -3.3780793E+01  -3.0471537E+01  -2.6961239E+01  -2.3275974E+01  -1.9435445E+01  -1.5458678E+01  -1.1360768E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005593E+01  -5.0001108E+01  -4.9666950E+01  -4.8896146E+01  -4.7722970E+01  -4.6169265E+01  -4.4268263E+01  -4.2034929E+01  -3.9477087E+01  -3.6629932E+01  -3.3526517E+01  -3.0213228E+01  -2.6718023E+01  -2.3069201E+01  -1.9286974E+01  -1.5379373E+01  -1.1360768E+01
