
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.3600   5.7890140E+05   5.3196607E+05   5.8100670E+05   2.2311197E+05   2.1901237E+05   2.2311616E+05   3.6278133E+05   3.1474033E+05   3.6522101E+05   1.4654363E+04   2.1404971E+04   1.4654361E+04   3.4146859E+05   1.2158762E+05  -1.5031437E+04   3.1441685E+05  -8.4562262E-14  -1.4265932E+04   3.4377009E+05  -1.2240298E+05  -1.5033967E+04  -2.1764461E+02   9.2222293E+01  -1.4652457E+04   1.6276782E+04   4.0450793E-45  -1.3901048E+04  -2.1751378E+02  -9.2166855E+01  -1.4652457E+04  -3.4005365E+05  -1.2284169E+05  -4.5210647E+05  -1.3648845E+01  -1.2324325E-02  -1.1665504E+01  -3.1549401E+05   2.2132699E+02  -4.2831225E+05  -1.3648845E+01  -1.2324325E-02  -1.1665504E+01  -3.4143586E+05   1.2383484E+05  -4.5349231E+05  -1.3648845E+01  -1.2324325E-02  -1.1665504E+01  -1.0429569E+04  -2.0917321E+03  -2.2285825E+05   5.4298561E+01  -3.5836682E-03  -8.9915533E+00  -1.4473693E+04   4.0858223E+01  -2.1853358E+05   5.4298561E+01  -3.5836682E-03  -8.9915533E+00  -1.0430561E+04   2.1746659E+03  -2.2286161E+05   5.4298561E+01  -3.5836682E-03  -8.9915533E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002385E+01  -4.9757852E+01  -4.9093702E+01  -4.8025500E+01  -4.6564762E+01  -4.4727519E+01  -4.2547013E+01  -4.0041358E+01  -3.7231636E+01  -3.4150009E+01  -3.0835139E+01  -2.7316123E+01  -2.3620358E+01  -1.9767469E+01  -1.5777510E+01  -1.1665504E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002364E+01  -4.9757963E+01  -4.9066706E+01  -4.7961990E+01  -4.6461573E+01  -4.4589846E+01  -4.2377590E+01  -3.9837483E+01  -3.6996902E+01  -3.3892761E+01  -3.0574642E+01  -2.7071886E+01  -2.3413092E+01  -1.9618174E+01  -1.5697758E+01  -1.1665504E+01
    3.3630   5.7922514E+05   5.3143828E+05   5.8121125E+05   2.2309366E+05   2.1899382E+05   2.2309780E+05   3.6318471E+05   3.1399566E+05   3.6546933E+05   1.4654398E+04   2.1401794E+04   1.4654395E+04   3.4185291E+05   1.2171181E+05  -1.5031860E+04   3.1367146E+05  -8.8664947E-14  -1.4265115E+04   3.4400824E+05  -1.2247504E+05  -1.5034228E+04  -2.1949134E+02   9.3004804E+01  -1.4652459E+04   1.6272599E+04   4.2647472E-45  -1.3901053E+04  -2.1936299E+02  -9.2950421E+01  -1.4652459E+04  -3.4023593E+05  -1.2291578E+05  -4.5236377E+05  -1.3648507E+01  -1.2355018E-02  -1.1666787E+01  -3.1517177E+05   2.2137236E+02  -4.2789409E+05  -1.3648507E+01  -1.2355018E-02  -1.1666787E+01  -3.4154713E+05   1.2388414E+05  -4.5365713E+05  -1.3648507E+01  -1.2355018E-02  -1.1666787E+01  -1.0414246E+04  -2.0953543E+03  -2.2284060E+05   5.4298815E+01  -3.5958076E-03  -8.9907221E+00  -1.4467467E+04   4.1079533E+01  -2.1851541E+05   5.4298815E+01  -3.5958076E-03  -8.9907221E+00  -1.0415230E+04   2.1787612E+03  -2.2284390E+05   5.4298815E+01  -3.5958076E-03  -8.9907221E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002388E+01  -4.9758062E+01  -4.9094051E+01  -4.8025939E+01  -4.6565369E+01  -4.4728237E+01  -4.2547859E+01  -4.0042471E+01  -3.7233029E+01  -3.4151586E+01  -3.0836775E+01  -2.7317741E+01  -2.3621882E+01  -1.9768923E+01  -1.5778865E+01  -1.1666787E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002371E+01  -4.9758306E+01  -4.9067147E+01  -4.7962395E+01  -4.6462126E+01  -4.4590461E+01  -4.2378286E+01  -3.9838435E+01  -3.6998276E+01  -3.3894433E+01  -3.0576356E+01  -2.7073548E+01  -2.3414628E+01  -1.9619613E+01  -1.5699058E+01  -1.1666787E+01
    3.3660   5.7956885E+05   5.3095218E+05   5.8143006E+05   2.2307608E+05   2.1897584E+05   2.2308017E+05   3.6361758E+05   3.1331154E+05   3.6573943E+05   1.4654433E+04   2.1398615E+04   1.4654430E+04   3.4226504E+05   1.2184588E+05  -1.5032315E+04   3.1298666E+05  -9.2973538E-14  -1.4264364E+04   3.4426692E+05  -1.2255440E+05  -1.5034511E+04  -2.2132855E+02   9.3783283E+01  -1.4652461E+04   1.6268415E+04   4.4960900E-45  -1.3901058E+04  -2.2120270E+02  -9.3729956E+01  -1.4652461E+04  -3.4043018E+05  -1.2299423E+05  -4.5263645E+05  -1.3648170E+01  -1.2385710E-02  -1.1668067E+01  -3.1487490E+05   2.2142611E+02  -4.2750903E+05  -1.3648170E+01  -1.2385710E-02  -1.1668067E+01  -3.4166698E+05   1.2393655E+05  -4.5383292E+05  -1.3648170E+01  -1.2385710E-02  -1.1668067E+01  -1.0398983E+04  -2.0990014E+03  -2.2282368E+05   5.4299069E+01  -3.6079684E-03  -8.9898923E+00  -1.4461316E+04   4.1298609E+01  -2.1849780E+05   5.4299069E+01  -3.6079684E-03  -8.9898923E+00  -1.0399960E+04   2.1828774E+03  -2.2282692E+05   5.4299069E+01  -3.6079684E-03  -8.9898923E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002391E+01  -4.9758272E+01  -4.9094402E+01  -4.8026379E+01  -4.6565974E+01  -4.4728955E+01  -4.2548701E+01  -4.0043579E+01  -3.7234416E+01  -3.4153158E+01  -3.0838407E+01  -2.7319356E+01  -2.3623403E+01  -1.9770373E+01  -1.5780216E+01  -1.1668067E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002378E+01  -4.9758648E+01  -4.9067590E+01  -4.7962800E+01  -4.6462679E+01  -4.4591075E+01  -4.2378977E+01  -3.9839380E+01  -3.6999644E+01  -3.3896100E+01  -3.0578066E+01  -2.7075209E+01  -2.3416162E+01  -1.9621049E+01  -1.5700354E+01  -1.1668067E+01
    3.3690   5.7993055E+05   5.3051135E+05   5.8166193E+05   2.2305924E+05   2.1895842E+05   2.2306328E+05   3.6407753E+05   3.1269270E+05   3.6602983E+05   1.4654467E+04   2.1395436E+04   1.4654465E+04   3.4270270E+05   1.2198902E+05  -1.5032797E+04   3.1236720E+05  -9.7500370E-14  -1.4263686E+04   3.4454474E+05  -1.2264058E+05  -1.5034816E+04  -2.2315628E+02   9.4557747E+01  -1.4652463E+04   1.6264229E+04   4.7397147E-45  -1.3901062E+04  -2.2303293E+02  -9.4505477E+01  -1.4652463E+04  -3.4063522E+05  -1.2307660E+05  -4.5292299E+05  -1.3647832E+01  -1.2416399E-02  -1.1669345E+01  -3.1460554E+05   2.2148984E+02  -4.2715993E+05  -1.3647832E+01  -1.2416399E-02  -1.1669345E+01  -3.4179468E+05   1.2399180E+05  -4.5401875E+05  -1.3647832E+01  -1.2416399E-02  -1.1669345E+01  -1.0383779E+04  -2.1026735E+03  -2.2280750E+05   5.4299324E+01  -3.6201498E-03  -8.9890639E+00  -1.4455242E+04   4.1515428E+01  -2.1848074E+05   5.4299324E+01  -3.6201498E-03  -8.9890639E+00  -1.0384749E+04   2.1870144E+03  -2.2281068E+05   5.4299324E+01  -3.6201498E-03  -8.9890639E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002394E+01  -4.9758483E+01  -4.9094754E+01  -4.8026818E+01  -4.6566577E+01  -4.4729671E+01  -4.2549541E+01  -4.0044681E+01  -3.7235797E+01  -3.4154726E+01  -3.0840034E+01  -2.7320967E+01  -2.3624920E+01  -1.9771821E+01  -1.5781565E+01  -1.1669345E+01  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002385E+01  -4.9758989E+01  -4.9068035E+01  -4.7963207E+01  -4.6463233E+01  -4.4591690E+01  -4.2379665E+01  -3.9840320E+01  -3.7001005E+01  -3.3897764E+01  -3.0579773E+01  -2.7076868E+01  -2.3417695E+01  -1.9622482E+01  -1.5701647E+01  -1.1669345E+01
    3.3720   5.8030816E+05   5.3011901E+05   5.8190555E+05   2.2304315E+05   2.1894157E+05   2.2304713E+05   3.6456195E+05   3.1214332E+05   3.6633894E+05   1.4654502E+04   2.1392256E+04   1.4654500E+04   3.4316344E+05   1.2214036E+05  -1.5033305E+04   3.1181728E+05  -1.0225854E-13  -1.4263084E+04   3.4484020E+05  -1.2273303E+05  -1.5035140E+04  -2.2497457E+02   9.5328209E+01  -1.4652465E+04   1.6260041E+04   4.9962591E-45  -1.3901067E+04  -2.2485371E+02  -9.5276997E+01  -1.4652465E+04  -3.4084981E+05  -1.2316244E+05  -4.5322178E+05  -1.3647494E+01  -1.2447086E-02  -1.1670620E+01  -3.1436563E+05   2.2156502E+02  -4.2684934E+05  -1.3647494E+01  -1.2447086E-02  -1.1670620E+01  -3.4192945E+05   1.2404963E+05  -4.5421362E+05  -1.3647494E+01  -1.2447086E-02  -1.1670620E+01  -1.0368636E+04  -2.1063704E+03  -2.2279206E+05   5.4299579E+01  -3.6323509E-03  -8.9882369E+00  -1.4449244E+04   4.1729965E+01  -2.1846425E+05   5.4299579E+01  -3.6323509E-03  -8.9882369E+00  -1.0369597E+04   2.1911722E+03  -2.2279519E+05   5.4299579E+01  -3.6323509E-03  -8.9882369E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002397E+01  -4.9758694E+01  -4.9095106E+01  -4.8027257E+01  -4.6567179E+01  -4.4730386E+01  -4.2550377E+01  -4.0045778E+01  -3.7237172E+01  -3.4156289E+01  -3.0841657E+01  -2.7322575E+01  -2.3626434E+01  -1.9773266E+01  -1.5782910E+01  -1.1670620E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002392E+01  -4.9759330E+01  -4.9068481E+01  -4.7963615E+01  -4.6463786E+01  -4.4592305E+01  -4.2380349E+01  -3.9841254E+01  -3.7002360E+01  -3.3899424E+01  -3.0581477E+01  -2.7078524E+01  -2.3419225E+01  -1.9623912E+01  -1.5702937E+01  -1.1670620E+01
    3.3750   5.8069952E+05   5.2977800E+05   5.8215957E+05   2.2302779E+05   2.1892530E+05   2.2303172E+05   3.6506806E+05   3.1166709E+05   3.6666499E+05   1.4654537E+04   2.1389075E+04   1.4654535E+04   3.4364464E+05   1.2229897E+05  -1.5033835E+04   3.1134058E+05  -1.0726196E-13  -1.4262563E+04   3.4515165E+05  -1.2283115E+05  -1.5035482E+04  -2.2678345E+02   9.6094684E+01  -1.4652467E+04   1.6255852E+04   5.2663933E-45  -1.3901072E+04  -2.2666509E+02  -9.6044529E+01  -1.4652467E+04  -3.4107264E+05  -1.2325129E+05  -4.5353115E+05  -1.3647155E+01  -1.2477768E-02  -1.1671892E+01  -3.1415690E+05   2.2165295E+02  -4.2657956E+05  -1.3647155E+01  -1.2477768E-02  -1.1671892E+01  -3.4207046E+05   1.2410972E+05  -4.5441648E+05  -1.3647155E+01  -1.2477768E-02  -1.1671892E+01  -1.0353552E+04  -2.1100920E+03  -2.2277735E+05   5.4299835E+01  -3.6445710E-03  -8.9874113E+00  -1.4443323E+04   4.1942198E+01  -2.1844833E+05   5.4299835E+01  -3.6445710E-03  -8.9874113E+00  -1.0354506E+04   2.1953505E+03  -2.2278042E+05   5.4299835E+01  -3.6445710E-03  -8.9874113E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002399E+01  -4.9758906E+01  -4.9095459E+01  -4.8027696E+01  -4.6567778E+01  -4.4731101E+01  -4.2551210E+01  -4.0046869E+01  -3.7238541E+01  -3.4157847E+01  -3.0843276E+01  -2.7324180E+01  -2.3627945E+01  -1.9774708E+01  -1.5784253E+01  -1.1671892E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002399E+01  -4.9759669E+01  -4.9068930E+01  -4.7964024E+01  -4.6464341E+01  -4.4592919E+01  -4.2381030E+01  -3.9842182E+01  -3.7003708E+01  -3.3901081E+01  -3.0583178E+01  -2.7080179E+01  -2.3420755E+01  -1.9625339E+01  -1.5704223E+01  -1.1671892E+01
    3.3780   5.8110238E+05   5.2949079E+05   5.8242256E+05   2.2301315E+05   2.1890961E+05   2.2301704E+05   3.6559296E+05   3.1126711E+05   3.6700614E+05   1.4654572E+04   2.1385893E+04   1.4654570E+04   3.4414355E+05   1.2246385E+05  -1.5034385E+04   3.1094019E+05  -1.1252532E-13  -1.4262126E+04   3.4547732E+05  -1.2293434E+05  -1.5035839E+04  -2.2858295E+02   9.6857180E+01  -1.4652469E+04   1.6251662E+04   5.5508217E-45  -1.3901077E+04  -2.2846708E+02  -9.6808084E+01  -1.4652469E+04  -3.4130238E+05  -1.2334266E+05  -4.5384937E+05  -1.3646817E+01  -1.2508445E-02  -1.1673161E+01  -3.1398084E+05   2.2175480E+02  -4.2635254E+05  -1.3646817E+01  -1.2508445E-02  -1.1673161E+01  -3.4221688E+05   1.2417178E+05  -4.5462623E+05  -1.3646817E+01  -1.2508445E-02  -1.1673161E+01  -1.0338526E+04  -2.1138383E+03  -2.2276336E+05   5.4300091E+01  -3.6568091E-03  -8.9865871E+00  -1.4437479E+04   4.2152103E+01  -2.1843300E+05   5.4300091E+01  -3.6568091E-03  -8.9865871E+00  -1.0339472E+04   2.1995492E+03  -2.2276637E+05   5.4300091E+01  -3.6568091E-03  -8.9865871E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002402E+01  -4.9759119E+01  -4.9095814E+01  -4.8028134E+01  -4.6568376E+01  -4.4731814E+01  -4.2552040E+01  -4.0047954E+01  -3.7239904E+01  -3.4159401E+01  -3.0844890E+01  -2.7325781E+01  -2.3629452E+01  -1.9776147E+01  -1.5785592E+01  -1.1673161E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002406E+01  -4.9760008E+01  -4.9069380E+01  -4.7964434E+01  -4.6464895E+01  -4.4593534E+01  -4.2381707E+01  -3.9843104E+01  -3.7005050E+01  -3.3902733E+01  -3.0584875E+01  -2.7081831E+01  -2.3422282E+01  -1.9626762E+01  -1.5705506E+01  -1.1673161E+01
    3.3810   5.8151444E+05   5.2925945E+05   5.8269303E+05   2.2299923E+05   2.1889452E+05   2.2300306E+05   3.6613359E+05   3.1094589E+05   3.6736041E+05   1.4654608E+04   2.1382711E+04   1.4654605E+04   3.4465731E+05   1.2263399E+05  -1.5034951E+04   3.1061866E+05  -1.1806420E-13  -1.4261777E+04   3.4581537E+05  -1.2304191E+05  -1.5036210E+04  -2.3037307E+02   9.7615708E+01  -1.4652472E+04   1.6247469E+04   5.8502840E-45  -1.3901081E+04  -2.3025970E+02  -9.7567670E+01  -1.4652471E+04  -3.4153765E+05  -1.2343604E+05  -4.5417466E+05  -1.3646478E+01  -1.2539116E-02  -1.1674428E+01  -3.1383868E+05   2.2187154E+02  -4.2616992E+05  -1.3646478E+01  -1.2539116E-02  -1.1674428E+01  -3.4236781E+05   1.2423547E+05  -4.5484173E+05  -1.3646478E+01  -1.2539116E-02  -1.1674428E+01  -1.0323559E+04  -2.1176090E+03  -2.2275007E+05   5.4300347E+01  -3.6690645E-03  -8.9857642E+00  -1.4431713E+04   4.2359658E+01  -2.1841825E+05   5.4300347E+01  -3.6690645E-03  -8.9857642E+00  -1.0324497E+04   2.2037680E+03  -2.2275303E+05   5.4300347E+01  -3.6690645E-03  -8.9857642E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002404E+01  -4.9759331E+01  -4.9096169E+01  -4.8028572E+01  -4.6568971E+01  -4.4732526E+01  -4.2552867E+01  -4.0049034E+01  -3.7241261E+01  -3.4160950E+01  -3.0846500E+01  -2.7327378E+01  -2.3630955E+01  -1.9777583E+01  -1.5786929E+01  -1.1674428E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002413E+01  -4.9760346E+01  -4.9069832E+01  -4.7964846E+01  -4.6465450E+01  -4.4594149E+01  -4.2382380E+01  -3.9844021E+01  -3.7006386E+01  -3.3904382E+01  -3.0586570E+01  -2.7083482E+01  -2.3423808E+01  -1.9628183E+01  -1.5706786E+01  -1.1674428E+01
    3.3840   5.8193335E+05   5.2908559E+05   5.8296946E+05   2.2298599E+05   2.1888002E+05   2.2298977E+05   3.6668678E+05   3.1070539E+05   3.6772573E+05   1.4654643E+04   2.1379528E+04   1.4654641E+04   3.4518292E+05   1.2280833E+05  -1.5035530E+04   3.1037791E+05  -1.2389501E-13  -1.4261516E+04   3.4616385E+05  -1.2315318E+05  -1.5036592E+04  -2.3215384E+02   9.8370273E+01  -1.4652474E+04   1.6243276E+04   6.1655575E-45  -1.3901086E+04  -2.3204297E+02  -9.8323293E+01  -1.4652473E+04  -3.4177704E+05  -1.2353094E+05  -4.5450521E+05  -1.3646139E+01  -1.2569780E-02  -1.1675692E+01  -3.1373139E+05   2.2200397E+02  -4.2603301E+05  -1.3646139E+01  -1.2569780E-02  -1.1675692E+01  -3.4252233E+05   1.2430047E+05  -4.5506180E+05  -1.3646139E+01  -1.2569780E-02  -1.1675692E+01  -1.0308648E+04  -2.1214039E+03  -2.2273748E+05   5.4300603E+01  -3.6813361E-03  -8.9849428E+00  -1.4426023E+04   4.2564837E+01  -2.1840410E+05   5.4300603E+01  -3.6813361E-03  -8.9849428E+00  -1.0309579E+04   2.2080067E+03  -2.2274037E+05   5.4300603E+01  -3.6813361E-03  -8.9849428E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002406E+01  -4.9759544E+01  -4.9096524E+01  -4.8029010E+01  -4.6569565E+01  -4.4733236E+01  -4.2553690E+01  -4.0050108E+01  -3.7242612E+01  -3.4162494E+01  -3.0848106E+01  -2.7328972E+01  -2.3632455E+01  -1.9779015E+01  -1.5788262E+01  -1.1675692E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002420E+01  -4.9760683E+01  -4.9070287E+01  -4.7965260E+01  -4.6466005E+01  -4.4594764E+01  -4.2383049E+01  -3.9844933E+01  -3.7007715E+01  -3.3906028E+01  -3.0588261E+01  -2.7085131E+01  -2.3425333E+01  -1.9629600E+01  -1.5708062E+01  -1.1675692E+01
    3.3870   5.8235675E+05   5.2897041E+05   5.8325030E+05   2.2297343E+05   2.1886610E+05   2.2297715E+05   3.6724928E+05   3.1054692E+05   3.6809996E+05   1.4654678E+04   2.1376344E+04   1.4654676E+04   3.4571730E+05   1.2298576E+05  -1.5036119E+04   3.1021929E+05  -1.3003508E-13  -1.4261346E+04   3.4652072E+05  -1.2326743E+05  -1.5036984E+04  -2.3392528E+02   9.9120880E+01  -1.4652476E+04   1.6239081E+04   6.4974588E-45  -1.3901091E+04  -2.3381690E+02  -9.9074959E+01  -1.4652476E+04  -3.4201914E+05  -1.2362684E+05  -4.5483920E+05  -1.3645800E+01  -1.2600435E-02  -1.1676953E+01  -3.1365970E+05   2.2215269E+02  -4.2594276E+05  -1.3645800E+01  -1.2600435E-02  -1.1676953E+01  -3.4267952E+05   1.2436644E+05  -4.5528523E+05  -1.3645800E+01  -1.2600435E-02  -1.1676953E+01  -1.0293793E+04  -2.1252228E+03  -2.2272555E+05   5.4300860E+01  -3.6936232E-03  -8.9841228E+00  -1.4420411E+04   4.2767616E+01  -2.1839052E+05   5.4300860E+01  -3.6936232E-03  -8.9841228E+00  -1.0294716E+04   2.2122648E+03  -2.2272839E+05   5.4300860E+01  -3.6936232E-03  -8.9841228E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002409E+01  -4.9759756E+01  -4.9096880E+01  -4.8029447E+01  -4.6570156E+01  -4.4733946E+01  -4.2554510E+01  -4.0051176E+01  -3.7243956E+01  -3.4164032E+01  -3.0849707E+01  -2.7330562E+01  -2.3633952E+01  -1.9780445E+01  -1.5789593E+01  -1.1676953E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002428E+01  -4.9761020E+01  -4.9070743E+01  -4.7965674E+01  -4.6466560E+01  -4.4595379E+01  -4.2383715E+01  -3.9845838E+01  -3.7009039E+01  -3.3907669E+01  -3.0589949E+01  -2.7086778E+01  -2.3426856E+01  -1.9631014E+01  -1.5709335E+01  -1.1676953E+01
