
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 18-Jul-2024 at 16:42:41.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.1570   5.7777333E+05   5.0701010E+05   5.7681986E+05   2.3886232E+05   2.3366584E+05   2.3886168E+05   3.6729153E+05   2.8852743E+05   3.6599555E+05   1.4659889E+04   2.1967212E+04   1.4659883E+04   3.4383909E+05   1.2826403E+05  -1.5036344E+04   2.8817595E+05  -7.7694044E-25  -1.4237206E+04   3.4262455E+05  -1.2780887E+05  -1.5035015E+04   4.5172616E+02  -1.9140939E+02  -1.4651677E+04   1.7010036E+04   3.8412173E-57  -1.3900255E+04   4.5156494E+02   1.9134108E+02  -1.4651677E+04  -3.4395202E+05  -1.2105542E+05  -4.4817922E+05  -1.3882310E+01  -6.8899276E-03  -1.0785949E+01  -3.0353251E+05  -3.8840575E+01  -4.0611238E+05  -1.3882310E+01  -6.8899276E-03  -1.0785949E+01  -3.4342843E+05   1.2080292E+05  -4.4742007E+05  -1.3882310E+01  -6.8899276E-03  -1.0785949E+01  -1.8614448E+04  -2.7151384E+03  -2.3812043E+05   5.4100334E+01  -2.5821991E-03  -9.2496850E+00  -2.0135149E+04   1.4517703E+01  -2.3279669E+05   5.4100334E+01  -2.5821991E-03  -9.2496850E+00  -1.8615028E+04   2.7471516E+03  -2.3811938E+05   5.4100334E+01  -2.5821991E-03  -9.2496850E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001525E+01  -4.9678521E+01  -4.8912183E+01  -4.7693075E+01  -4.6057391E+01  -4.4057262E+01  -4.1733487E+01  -3.9122415E+01  -3.6252393E+01  -3.3147545E+01  -2.9830746E+01  -2.6326689E+01  -2.2653999E+01  -1.8830180E+01  -1.4868735E+01  -1.0785949E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001674E+01  -4.9679294E+01  -4.8893231E+01  -4.7627409E+01  -4.5934341E+01  -4.3879072E+01  -4.1520867E+01  -3.8889843E+01  -3.6008363E+01  -3.2903804E+01  -2.9595766E+01  -2.6112324E+01  -2.2473136E+01  -1.8696861E+01  -1.4793865E+01  -1.0785949E+01
    2.1600   5.7767647E+05   5.0595547E+05   5.7706666E+05   2.3884013E+05   2.3362037E+05   2.3883959E+05   3.6721503E+05   2.8688650E+05   3.6628377E+05   1.4659915E+04   2.1966131E+04   1.4659910E+04   3.4377221E+05   1.2822424E+05  -1.5036257E+04   2.8653310E+05  -8.3690385E-25  -1.4235402E+04   3.4289966E+05  -1.2789668E+05  -1.5035310E+04   4.5247661E+02  -1.9172738E+02  -1.4651676E+04   1.7008638E+04   4.1943314E-57  -1.3900257E+04   4.5231567E+02   1.9165918E+02  -1.4651677E+04  -3.4387784E+05  -1.2104600E+05  -4.4811383E+05  -1.3882160E+01  -6.8810108E-03  -1.0787555E+01  -3.0288302E+05  -3.9180421E+01  -4.0528115E+05  -1.3882160E+01  -6.8810108E-03  -1.0787555E+01  -3.4356260E+05   1.2086590E+05  -4.4761825E+05  -1.3882160E+01  -6.8810108E-03  -1.0787555E+01  -1.8583156E+04  -2.7098049E+03  -2.3810067E+05   5.4100412E+01  -2.5817889E-03  -9.2480742E+00  -2.0105051E+04   1.4139831E+01  -2.3275365E+05   5.4100412E+01  -2.5817889E-03  -9.2480742E+00  -1.8583747E+04   2.7410565E+03  -2.3809973E+05   5.4100412E+01  -2.5817889E-03  -9.2480742E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001523E+01  -4.9678649E+01  -4.8912662E+01  -4.7694085E+01  -4.6058839E+01  -4.4059022E+01  -4.1735433E+01  -3.9124486E+01  -3.6254492E+01  -3.3149665E+01  -2.9832805E+01  -2.6328715E+01  -2.2655898E+01  -1.8831993E+01  -1.4870424E+01  -1.0787555E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001681E+01  -4.9679281E+01  -4.8893504E+01  -4.7628379E+01  -4.5936062E+01  -4.3881204E+01  -4.1522939E+01  -3.8891880E+01  -3.6010295E+01  -3.2905886E+01  -2.9597832E+01  -2.6114244E+01  -2.2474802E+01  -1.8698484E+01  -1.4795501E+01  -1.0787555E+01
    2.1630   5.7750561E+05   5.0500711E+05   5.7723491E+05   2.3881737E+05   2.3357470E+05   2.3881694E+05   3.6704475E+05   2.8538218E+05   3.6648686E+05   1.4659941E+04   2.1965032E+04   1.4659935E+04   3.4361740E+05   1.2815166E+05  -1.5036072E+04   2.8502699E+05  -9.0157299E-25  -1.4233749E+04   3.4309495E+05  -1.2795469E+05  -1.5035516E+04   4.5320888E+02  -1.9203766E+02  -1.4651675E+04   1.7007218E+04   4.5792695E-57  -1.3900258E+04   4.5304822E+02   1.9196958E+02  -1.4651676E+04  -3.4375878E+05  -1.2102074E+05  -4.4799176E+05  -1.3882010E+01  -6.8720560E-03  -1.0789160E+01  -3.0229834E+05  -3.9521120E+01  -4.0453417E+05  -1.3882010E+01  -6.8720560E-03  -1.0789160E+01  -3.4364912E+05   1.2091211E+05  -4.4775628E+05  -1.3882010E+01  -6.8720560E-03  -1.0789160E+01  -1.8551865E+04  -2.7044772E+03  -2.3808035E+05   5.4100488E+01  -2.5812976E-03  -9.2464634E+00  -2.0075019E+04   1.3761947E+01  -2.3271041E+05   5.4100488E+01  -2.5812976E-03  -9.2464634E+00  -1.8552466E+04   2.7349673E+03  -2.3807952E+05   5.4100488E+01  -2.5812976E-03  -9.2464634E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001520E+01  -4.9678773E+01  -4.8913134E+01  -4.7695090E+01  -4.6060284E+01  -4.4060780E+01  -4.1737380E+01  -3.9126557E+01  -3.6256590E+01  -3.3151783E+01  -2.9834864E+01  -2.6330740E+01  -2.2657796E+01  -1.8833805E+01  -1.4872112E+01  -1.0789160E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001688E+01  -4.9679270E+01  -4.8893773E+01  -4.7629348E+01  -4.5937784E+01  -4.3883342E+01  -4.1525014E+01  -3.8893919E+01  -3.6012231E+01  -3.2907969E+01  -2.9599898E+01  -2.6116166E+01  -2.2476470E+01  -1.8700107E+01  -1.4797139E+01  -1.0789160E+01
    2.1660   5.7726485E+05   5.0416777E+05   5.7732548E+05   2.3879410E+05   2.3352882E+05   2.3879377E+05   3.6678093E+05   2.8402882E+05   3.6660368E+05   1.4659966E+04   2.1963915E+04   1.4659961E+04   3.4337487E+05   1.2804637E+05  -1.5035789E+04   2.8367202E+05  -9.7138708E-25  -1.4232264E+04   3.4320936E+05  -1.2798253E+05  -1.5035632E+04   4.5392280E+02  -1.9234017E+02  -1.4651675E+04   1.7005774E+04   4.9988419E-57  -1.3900260E+04   4.5376245E+02   1.9227223E+02  -1.4651675E+04  -3.4359734E+05  -1.2098052E+05  -4.4781614E+05  -1.3881861E+01  -6.8630635E-03  -1.0790764E+01  -3.0178013E+05  -3.9863228E+01  -4.0387361E+05  -1.3881861E+01  -6.8630635E-03  -1.0790764E+01  -3.4368850E+05   1.2094171E+05  -4.4783482E+05  -1.3881861E+01  -6.8630635E-03  -1.0790764E+01  -1.8520579E+04  -2.6991559E+03  -2.3805950E+05   5.4100565E+01  -2.5807257E-03  -9.2448527E+00  -2.0045052E+04   1.3384092E+01  -2.3266695E+05   5.4100565E+01  -2.5807257E-03  -9.2448527E+00  -1.8521190E+04   2.7288843E+03  -2.3805878E+05   5.4100565E+01  -2.5807257E-03  -9.2448527E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001518E+01  -4.9678895E+01  -4.8913599E+01  -4.7696088E+01  -4.6061726E+01  -4.4062537E+01  -4.1739326E+01  -3.9128628E+01  -3.6258687E+01  -3.3153900E+01  -2.9836923E+01  -2.6332764E+01  -2.2659694E+01  -1.8835615E+01  -1.4873799E+01  -1.0790764E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001696E+01  -4.9679261E+01  -4.8894038E+01  -4.7630316E+01  -4.5939509E+01  -4.3885484E+01  -4.1527094E+01  -3.8895962E+01  -3.6014169E+01  -3.2910053E+01  -2.9601967E+01  -2.6118089E+01  -2.2478139E+01  -1.8701731E+01  -1.4798778E+01  -1.0790764E+01
    2.1690   5.7695859E+05   5.0343962E+05   5.7733997E+05   2.3877034E+05   2.3348272E+05   2.3877011E+05   3.6642442E+05   2.8283946E+05   3.6663344E+05   1.4659991E+04   2.1962781E+04   1.4659985E+04   3.4304542E+05   1.2790868E+05  -1.5035409E+04   2.8248122E+05  -1.0468328E-24  -1.4230959E+04   3.4324212E+05  -1.2797990E+05  -1.5035656E+04   4.5461823E+02  -1.9263484E+02  -1.4651674E+04   1.7004308E+04   5.4561023E-57  -1.3900261E+04   4.5445821E+02   1.9256704E+02  -1.4651674E+04  -3.4339618E+05  -1.2092627E+05  -4.4759035E+05  -1.3881712E+01  -6.8540338E-03  -1.0792368E+01  -3.0132973E+05  -4.0207255E+01  -4.0330118E+05  -1.3881712E+01  -6.8540338E-03  -1.0792368E+01  -3.4368172E+05   1.2095505E+05  -4.4785510E+05  -1.3881712E+01  -6.8540338E-03  -1.0792368E+01  -1.8489300E+04  -2.6938413E+03  -2.3803816E+05   5.4100640E+01  -2.5800737E-03  -9.2432422E+00  -2.0015148E+04   1.3006308E+01  -2.3262324E+05   5.4100640E+01  -2.5800737E-03  -9.2432422E+00  -1.8489922E+04   2.7228081E+03  -2.3803755E+05   5.4100640E+01  -2.5800737E-03  -9.2432422E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001516E+01  -4.9679013E+01  -4.8914056E+01  -4.7697080E+01  -4.6063166E+01  -4.4064293E+01  -4.1741272E+01  -3.9130699E+01  -3.6260783E+01  -3.3156016E+01  -2.9838981E+01  -2.6334788E+01  -2.2661591E+01  -1.8837425E+01  -1.4875485E+01  -1.0792368E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001703E+01  -4.9679254E+01  -4.8894301E+01  -4.7631283E+01  -4.5941235E+01  -4.3887630E+01  -4.1529179E+01  -3.8898008E+01  -3.6016110E+01  -3.2912138E+01  -2.9604037E+01  -2.6120013E+01  -2.2479810E+01  -1.8703355E+01  -1.4800419E+01  -1.0792368E+01
    2.1720   5.7659140E+05   5.0282443E+05   5.7728070E+05   2.3874615E+05   2.3343637E+05   2.3874601E+05   3.6597673E+05   2.8182553E+05   3.6657567E+05   1.4660015E+04   2.1961629E+04   1.4660009E+04   3.4263045E+05   1.2773914E+05  -1.5034934E+04   2.8146606E+05  -1.1284483E-24  -1.4229849E+04   3.4319281E+05  -1.2794667E+05  -1.5035589E+04   4.5529499E+02  -1.9292160E+02  -1.4651673E+04   1.7002818E+04   5.9543679E-57  -1.3900263E+04   4.5513533E+02   1.9285395E+02  -1.4651673E+04  -3.4315809E+05  -1.2085895E+05  -4.4731787E+05  -1.3881563E+01  -6.8449673E-03  -1.0793971E+01  -3.0094820E+05  -4.0553674E+01  -4.0281831E+05  -1.3881563E+01  -6.8449673E-03  -1.0793971E+01  -3.4363020E+05   1.2095262E+05  -4.4781888E+05  -1.3881563E+01  -6.8449673E-03  -1.0793971E+01  -1.8458033E+04  -2.6885339E+03  -2.3801638E+05   5.4100716E+01  -2.5793422E-03  -9.2416318E+00  -1.9985306E+04   1.2628636E+01  -2.3257930E+05   5.4100716E+01  -2.5793422E-03  -9.2416318E+00  -1.8458666E+04   2.7167393E+03  -2.3801587E+05   5.4100716E+01  -2.5793422E-03  -9.2416318E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001514E+01  -4.9679128E+01  -4.8914506E+01  -4.7698066E+01  -4.6064603E+01  -4.4066048E+01  -4.1743218E+01  -3.9132770E+01  -3.6262880E+01  -3.3158131E+01  -2.9841039E+01  -2.6336810E+01  -2.2663487E+01  -1.8839233E+01  -1.4877170E+01  -1.0793971E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001711E+01  -4.9679250E+01  -4.8894560E+01  -4.7632249E+01  -4.5942963E+01  -4.3889782E+01  -4.1531269E+01  -3.8900057E+01  -3.6018055E+01  -3.2914225E+01  -2.9606108E+01  -2.6121938E+01  -2.2481483E+01  -1.8704978E+01  -1.4802062E+01  -1.0793971E+01
    2.1750   5.7616789E+05   5.0232374E+05   5.7715056E+05   2.3872157E+05   2.3338981E+05   2.3872153E+05   3.6544004E+05   2.8099661E+05   3.6643037E+05   1.4660038E+04   2.1960459E+04   1.4660033E+04   3.4213202E+05   1.2753851E+05  -1.5034366E+04   2.8063612E+05  -1.2168269E-24  -1.4228943E+04   3.4306141E+05  -1.2788284E+05  -1.5035430E+04   4.5595289E+02  -1.9320038E+02  -1.4651672E+04   1.7001305E+04   6.4972417E-57  -1.3900265E+04   4.5579361E+02   1.9313289E+02  -1.4651672E+04  -3.4288587E+05  -1.2077955E+05  -4.4700226E+05  -1.3881415E+01  -6.8358645E-03  -1.0795574E+01  -3.0063649E+05  -4.0902933E+01  -4.0242620E+05  -1.3881415E+01  -6.8358645E-03  -1.0795574E+01  -3.4353570E+05   1.2093504E+05  -4.4772839E+05  -1.3881415E+01  -6.8358645E-03  -1.0795574E+01  -1.8426782E+04  -2.6832343E+03  -2.3799420E+05   5.4100790E+01  -2.5785317E-03  -9.2400215E+00  -1.9955527E+04   1.2251118E+01  -2.3253511E+05   5.4100790E+01  -2.5785317E-03  -9.2400215E+00  -1.8427425E+04   2.7106786E+03  -2.3799380E+05   5.4100790E+01  -2.5785317E-03  -9.2400215E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001512E+01  -4.9679241E+01  -4.8914948E+01  -4.7699046E+01  -4.6066038E+01  -4.4067802E+01  -4.1745164E+01  -3.9134841E+01  -3.6264975E+01  -3.3160245E+01  -2.9843097E+01  -2.6338832E+01  -2.2665383E+01  -1.8841040E+01  -1.4878855E+01  -1.0795574E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001719E+01  -4.9679248E+01  -4.8894817E+01  -4.7633214E+01  -4.5944694E+01  -4.3891937E+01  -4.1533363E+01  -3.8902109E+01  -3.6020003E+01  -3.2916312E+01  -2.9608181E+01  -2.6123865E+01  -2.2483157E+01  -1.8706603E+01  -1.4803705E+01  -1.0795574E+01
    2.1780   5.7569261E+05   5.0193899E+05   5.7695294E+05   2.3869666E+05   2.3334305E+05   2.3869672E+05   3.6481732E+05   2.8036026E+05   3.6619797E+05   1.4660061E+04   2.1959271E+04   1.4660055E+04   3.4155289E+05   1.2730784E+05  -1.5033709E+04   2.7999899E+05  -1.3126213E-24  -1.4228249E+04   3.4284833E+05  -1.2778857E+05  -1.5035180E+04   4.5659175E+02  -1.9347108E+02  -1.4651672E+04   1.6999770E+04   7.0886372E-57  -1.3900266E+04   4.5643287E+02   1.9340376E+02  -1.4651672E+04  -3.4258227E+05  -1.2068904E+05  -4.4664698E+05  -1.3881267E+01  -6.8267259E-03  -1.0797176E+01  -3.0039546E+05  -4.1255463E+01  -4.0212599E+05  -1.3881267E+01  -6.8267259E-03  -1.0797176E+01  -3.4340027E+05   1.2090301E+05  -4.4758620E+05  -1.3881267E+01  -6.8267259E-03  -1.0797176E+01  -1.8395553E+04  -2.6779433E+03  -2.3797169E+05   5.4100865E+01  -2.5776428E-03  -9.2384114E+00  -1.9925816E+04   1.1873797E+01  -2.3249073E+05   5.4100865E+01  -2.5776428E-03  -9.2384114E+00  -1.8396206E+04   2.7046267E+03  -2.3797140E+05   5.4100865E+01  -2.5776428E-03  -9.2384114E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001511E+01  -4.9679350E+01  -4.8915384E+01  -4.7700020E+01  -4.6067470E+01  -4.4069554E+01  -4.1747110E+01  -3.9136911E+01  -3.6267070E+01  -3.3162358E+01  -2.9845154E+01  -2.6340854E+01  -2.2667279E+01  -1.8842846E+01  -1.4880539E+01  -1.0797176E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001728E+01  -4.9679250E+01  -4.8895071E+01  -4.7634179E+01  -4.5946426E+01  -4.3894098E+01  -4.1535462E+01  -3.8904164E+01  -3.6021954E+01  -3.2918400E+01  -2.9610256E+01  -2.6125793E+01  -2.2484834E+01  -1.8708227E+01  -1.4805351E+01  -1.0797176E+01
    2.1810   5.7516994E+05   5.0167159E+05   5.7669154E+05   2.3867151E+05   2.3329618E+05   2.3867166E+05   3.6411226E+05   2.7992192E+05   3.6587945E+05   1.4660083E+04   2.1958065E+04   1.4660077E+04   3.4089653E+05   1.2704844E+05  -1.5032965E+04   2.7956010E+05  -1.4165478E-24  -1.4227774E+04   3.4255449E+05  -1.2766421E+05  -1.5034840E+04   4.5721135E+02  -1.9373362E+02  -1.4651671E+04   1.6998211E+04   7.7328036E-57  -1.3900268E+04   4.5705290E+02   1.9366648E+02  -1.4651671E+04  -3.4224995E+05  -1.2058835E+05  -4.4625540E+05  -1.3881120E+01  -6.8175521E-03  -1.0798778E+01  -3.0022599E+05  -4.1611686E+01  -4.0191882E+05  -1.3881120E+01  -6.8175521E-03  -1.0798778E+01  -3.4322617E+05   1.2085733E+05  -4.4739517E+05  -1.3881120E+01  -6.8175521E-03  -1.0798778E+01  -1.8364352E+04  -2.6726616E+03  -2.3794893E+05   5.4100938E+01  -2.5766759E-03  -9.2368014E+00  -1.9896178E+04   1.1496716E+01  -2.3244623E+05   5.4100938E+01  -2.5766759E-03  -9.2368014E+00  -1.8365015E+04   2.6985846E+03  -2.3794875E+05   5.4100938E+01  -2.5766759E-03  -9.2368014E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001509E+01  -4.9679457E+01  -4.8915813E+01  -4.7700989E+01  -4.6068899E+01  -4.4071306E+01  -4.1749056E+01  -3.9138981E+01  -3.6269165E+01  -3.3164471E+01  -2.9847211E+01  -2.6342875E+01  -2.2669173E+01  -1.8844650E+01  -1.4882223E+01  -1.0798778E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001736E+01  -4.9679254E+01  -4.8895323E+01  -4.7635143E+01  -4.5948161E+01  -4.3896263E+01  -4.1537566E+01  -3.8906223E+01  -3.6023908E+01  -3.2920490E+01  -2.9612332E+01  -2.6127723E+01  -2.2486513E+01  -1.8709852E+01  -1.4806998E+01  -1.0798778E+01
    2.1840   5.7460406E+05   5.0152300E+05   5.7637033E+05   2.3864619E+05   2.3324929E+05   2.3864645E+05   3.6332936E+05   2.7968479E+05   3.6547634E+05   1.4660104E+04   2.1956842E+04   1.4660099E+04   3.4016714E+05   1.2676187E+05  -1.5032140E+04   2.7932268E+05  -1.5293902E-24  -1.4227522E+04   3.4218130E+05  -1.2751031E+05  -1.5034412E+04   4.5781148E+02  -1.9398792E+02  -1.4651670E+04   1.6996629E+04   8.4343549E-57  -1.3900270E+04   4.5765349E+02   1.9392097E+02  -1.4651670E+04  -3.4189145E+05  -1.2047836E+05  -4.4583071E+05  -1.3880972E+01  -6.8083436E-03  -1.0800379E+01  -3.0012895E+05  -4.1972021E+01  -4.0180583E+05  -1.3880972E+01  -6.8083436E-03  -1.0800379E+01  -3.4301581E+05   1.2079884E+05  -4.4715831E+05  -1.3880972E+01  -6.8083436E-03  -1.0800379E+01  -1.8333186E+04  -2.6673903E+03  -2.3792601E+05   5.4101012E+01  -2.5756316E-03  -9.2351916E+00  -1.9866621E+04   1.1119920E+01  -2.3240170E+05   5.4101012E+01  -2.5756316E-03  -9.2351916E+00  -1.8333859E+04   2.6925534E+03  -2.3792593E+05   5.4101012E+01  -2.5756316E-03  -9.2351916E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001508E+01  -4.9679561E+01  -4.8916235E+01  -4.7701952E+01  -4.6070326E+01  -4.4073057E+01  -4.1751002E+01  -3.9141052E+01  -3.6271259E+01  -3.3166582E+01  -2.9849268E+01  -2.6344895E+01  -2.2671068E+01  -1.8846453E+01  -1.4883906E+01  -1.0800379E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005605E+01  -5.0001744E+01  -4.9679261E+01  -4.8895573E+01  -4.7636106E+01  -4.5949897E+01  -4.3898433E+01  -4.1539675E+01  -3.8908285E+01  -3.6025866E+01  -3.2922580E+01  -2.9614410E+01  -2.6129654E+01  -2.2488194E+01  -1.8711477E+01  -1.4808646E+01  -1.0800379E+01
