
Predictions were generated on 29-Sep-2025 at 15:43:50 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.7250	  -5.662825E-01	  -3.645332E+06	   1.674612E+06	   4.547696E+07	   1.943202E+07	   4.665922E+07	   2.362837E+06	  -1.873392E+00	  -6.909226E+00	  -7.232888E-02	   2.973247E-03	   3.397372E-02	  -1.833602E+00	   3.670510E-02	   1.175007E-01	  -2.227719E-02	   1.935968E-03	  -2.229684E-04	  -5.861622E-05	  -1.766128E-02	  -7.592265E-02	   2.855682E-02	  -1.974587E-03	   6.972403E-04	   1.304351E-05	  -4.080832E+06	  -1.171934E+04	   4.485259E+05	   1.148787E+07	   4.668607E+07	   2.244721E+06	   0.000000E+00	   0.000000E+00	   1.401675E+08	   1.219612E+07	  -4.453320E+06	   0.000000E+00	   1.780881E+05	   6.760673E+05	  -4.274890E+05	   1.880883E+07	  -6.043292E+06	  -7.652245E+04
   15.7375	  -5.635869E-01	  -3.634040E+06	   1.697718E+06	   4.548729E+07	   1.967634E+07	   4.658688E+07	   1.735243E+06	  -1.872934E+00	  -6.907763E+00	  -7.260511E-02	   2.969637E-03	   3.399764E-02	  -1.833603E+00	   3.648169E-02	   1.165460E-01	  -2.192011E-02	   1.911250E-03	  -2.142977E-04	  -5.846296E-05	  -1.808646E-02	  -7.683565E-02	   2.858024E-02	  -1.980293E-03	   6.899540E-04	   1.148756E-05	  -4.076205E+06	  -1.130982E+04	   4.582719E+05	   1.139192E+07	   4.662031E+07	   1.597059E+06	   0.000000E+00	   0.000000E+00	   1.401685E+08	   1.220527E+07	  -4.454370E+06	   0.000000E+00	   1.819048E+05	   6.889772E+05	  -4.279674E+05	   1.897803E+07	  -6.040264E+06	  -6.928683E+04
   15.7500	  -5.607694E-01	  -3.622274E+06	   1.720860E+06	   4.549755E+07	   1.991352E+07	   4.651139E+07	   1.106987E+06	  -1.872480E+00	  -6.906312E+00	  -7.287689E-02	   2.966004E-03	   3.402125E-02	  -1.833604E+00	   3.625295E-02	   1.155798E-01	  -2.156273E-02	   1.886464E-03	  -2.057189E-04	  -5.832883E-05	  -1.851314E-02	  -7.775899E-02	   2.860309E-02	  -1.985406E-03	   6.825464E-04	   9.982531E-06	  -4.071105E+06	  -1.088258E+04	   4.679613E+05	   1.129415E+07	   4.655026E+07	   9.494515E+05	   0.000000E+00	   0.000000E+00	   1.401696E+08	   1.221431E+07	  -4.455380E+06	   0.000000E+00	   1.857180E+05	   7.018939E+05	  -4.284356E+05	   1.914406E+07	  -6.036546E+06	  -6.229931E+04
   15.7625	  -5.578331E-01	  -3.610040E+06	   1.744044E+06	   4.550777E+07	   2.014330E+07	   4.643256E+07	   4.782541E+05	  -1.872028E+00	  -6.904874E+00	  -7.314418E-02	   2.962348E-03	   3.404452E-02	  -1.833605E+00	   3.601887E-02	   1.146020E-01	  -2.120508E-02	   1.861618E-03	  -1.972335E-04	  -5.821314E-05	  -1.894088E-02	  -7.869355E-02	   2.862456E-02	  -1.989890E-03	   6.750394E-04	   8.539457E-06	  -4.065534E+06	  -1.043742E+04	   4.775902E+05	   1.119460E+07	   4.647593E+07	   3.022289E+05	   0.000000E+00	   0.000000E+00	   1.401706E+08	   1.222322E+07	  -4.456348E+06	   0.000000E+00	   1.895266E+05	   7.148192E+05	  -4.288818E+05	   1.930672E+07	  -6.032260E+06	  -5.561286E+04
   15.7750	  -5.547810E-01	  -3.597343E+06	   1.767278E+06	   4.551797E+07	   2.036532E+07	   4.635032E+07	  -1.507460E+05	  -1.871579E+00	  -6.903448E+00	  -7.340701E-02	   2.958670E-03	   3.406747E-02	  -1.833606E+00	   3.577943E-02	   1.136124E-01	  -2.084717E-02	   1.836721E-03	  -1.888426E-04	  -5.811506E-05	  -1.936945E-02	  -7.964056E-02	   2.864384E-02	  -1.993695E-03	   6.674466E-04	   7.167721E-06	  -4.059500E+06	  -9.974121E+03	   4.871550E+05	   1.109332E+07	   4.639738E+07	  -3.442777E+05	   0.000000E+00	   0.000000E+00	   1.401716E+08	   1.223202E+07	  -4.457276E+06	   0.000000E+00	   1.933302E+05	   7.277563E+05	  -4.292939E+05	   1.946577E+07	  -6.027480E+06	  -4.927241E+04
   15.7875	  -5.516160E-01	  -3.584186E+06	   1.790573E+06	   4.552815E+07	   2.057913E+07	   4.626462E+07	  -7.797844E+05	  -1.871133E+00	  -6.902034E+00	  -7.366536E-02	   2.954973E-03	   3.409009E-02	  -1.833607E+00	   3.553463E-02	   1.126109E-01	  -2.048903E-02	   1.811780E-03	  -1.805472E-04	  -5.803362E-05	  -1.979887E-02	  -8.060171E-02	   2.866008E-02	  -1.996760E-03	   6.597732E-04	   5.875061E-06	  -4.053004E+06	  -9.492489E+03	   4.966519E+05	   1.099037E+07	   4.631465E+07	  -9.897376E+05	   0.000000E+00	   0.000000E+00	   1.401726E+08	   1.224070E+07	  -4.458164E+06	   0.000000E+00	   1.971294E+05	   7.407098E+05	  -4.296596E+05	   1.962087E+07	  -6.022245E+06	  -4.331488E+04
   15.8000	  -5.483410E-01	  -3.570574E+06	   1.813939E+06	   4.553833E+07	   2.078417E+07	   4.617551E+07	  -1.408608E+06	  -1.870691E+00	  -6.900632E+00	  -7.391923E-02	   2.951258E-03	   3.411238E-02	  -1.833608E+00	   3.528446E-02	   1.115972E-01	  -2.013072E-02	   1.786807E-03	  -1.723484E-04	  -5.796783E-05	  -2.022923E-02	  -8.157855E-02	   2.867247E-02	  -1.999015E-03	   6.520184E-04	   4.667431E-06	  -4.046054E+06	  -8.992312E+03	   5.060770E+05	   1.088579E+07	   4.622778E+07	  -1.633820E+06	   0.000000E+00	   0.000000E+00	   1.401735E+08	   1.224926E+07	  -4.459014E+06	   0.000000E+00	   2.009245E+05	   7.536831E+05	  -4.299669E+05	   1.977168E+07	  -6.016554E+06	  -3.776856E+04
   15.8125	  -5.449397E-01	  -3.557837E+06	   1.832296E+06	   4.554911E+07	   2.090536E+07	   4.610255E+07	  -2.038873E+06	  -1.870251E+00	  -6.899244E+00	  -7.416863E-02	   2.947525E-03	   3.413435E-02	  -1.833608E+00	   3.502889E-02	   1.105713E-01	  -1.977228E-02	   1.761811E-03	  -1.642472E-04	  -5.791657E-05	  -2.057626E-02	  -8.225797E-02	   2.865742E-02	  -2.000319E-03	   6.441660E-04	   3.548597E-06	  -4.038617E+06	  -8.473558E+03	   5.154454E+05	   1.077933E+07	   4.613652E+07	  -2.277990E+06	   0.000000E+00	   0.000000E+00	   1.401745E+08	   1.225770E+07	  -4.459824E+06	   0.000000E+00	   2.041672E+05	   7.646322E+05	  -4.298690E+05	   1.989050E+07	  -6.003117E+06	  -3.265114E+04
   15.8250	  -5.413966E-01	  -3.544584E+06	   1.850753E+06	   4.555996E+07	   2.101606E+07	   4.602579E+07	  -2.671498E+06	  -1.869815E+00	  -6.897868E+00	  -7.441355E-02	   2.943776E-03	   3.415598E-02	  -1.833609E+00	   3.476994E-02	   1.095403E-01	  -1.941432E-02	   1.736805E-03	  -1.562449E-04	  -5.787890E-05	  -2.092502E-02	  -8.295745E-02	   2.863692E-02	  -2.000650E-03	   6.362104E-04	   2.489833E-06	  -4.030672E+06	  -7.936442E+03	   5.247722E+05	   1.067076E+07	   4.604063E+07	  -2.923706E+06	   0.000000E+00	   0.000000E+00	   1.401754E+08	   1.226602E+07	  -4.460596E+06	   0.000000E+00	   2.074090E+05	   7.756141E+05	  -4.296892E+05	   2.000419E+07	  -5.989132E+06	  -2.782210E+04
   15.8375	  -5.377161E-01	  -3.530819E+06	   1.869319E+06	   4.557091E+07	   2.111578E+07	   4.594532E+07	  -3.306992E+06	  -1.869382E+00	  -6.896505E+00	  -7.465398E-02	   2.940013E-03	   3.417729E-02	  -1.833610E+00	   3.450618E-02	   1.084988E-01	  -1.905655E-02	   1.711802E-03	  -1.483428E-04	  -5.785377E-05	  -2.127567E-02	  -8.367855E-02	   2.861011E-02	  -1.999943E-03	   6.281509E-04	   1.554543E-06	  -4.022224E+06	  -7.381133E+03	   5.340545E+05	   1.056012E+07	   4.594022E+07	  -3.570621E+06	   0.000000E+00	   0.000000E+00	   1.401763E+08	   1.227422E+07	  -4.461330E+06	   0.000000E+00	   2.106505E+05	   7.866325E+05	  -4.294149E+05	   2.011241E+07	  -5.974603E+06	  -2.358958E+04
   15.8500	  -5.339026E-01	  -3.516547E+06	   1.888010E+06	   4.558196E+07	   2.120404E+07	   4.586128E+07	  -3.944432E+06	  -1.868952E+00	  -6.895156E+00	  -7.488996E-02	   2.936235E-03	   3.419827E-02	  -1.833611E+00	   3.423803E-02	   1.074482E-01	  -1.869914E-02	   1.686814E-03	  -1.405420E-04	  -5.783969E-05	  -2.162870E-02	  -8.442330E-02	   2.857634E-02	  -1.998128E-03	   6.199721E-04	   6.997582E-07	  -4.013284E+06	  -6.807793E+03	   5.432888E+05	   1.044748E+07	   4.583532E+07	  -4.218392E+06	   0.000000E+00	   0.000000E+00	   1.401772E+08	   1.228230E+07	  -4.462028E+06	   0.000000E+00	   2.138936E+05	   7.976937E+05	  -4.290365E+05	   2.021482E+07	  -5.959460E+06	  -1.974381E+04
   15.8625	  -5.299605E-01	  -3.501774E+06	   1.906829E+06	   4.559312E+07	   2.128049E+07	   4.577376E+07	  -4.583586E+06	  -1.868526E+00	  -6.893819E+00	  -7.512146E-02	   2.932446E-03	   3.421893E-02	  -1.833612E+00	   3.396545E-02	   1.063881E-01	  -1.834220E-02	   1.661855E-03	  -1.328442E-04	  -5.783582E-05	  -2.198426E-02	  -8.519273E-02	   2.853496E-02	  -1.995158E-03	   6.116701E-04	  -6.636978E-08	  -4.003858E+06	  -6.216586E+03	   5.524722E+05	   1.033292E+07	   4.572601E+07	  -4.866679E+06	   0.000000E+00	   0.000000E+00	   1.401781E+08	   1.229027E+07	  -4.462688E+06	   0.000000E+00	   2.171387E+05	   8.087994E+05	  -4.285444E+05	   2.031116E+07	  -5.943686E+06	  -1.632398E+04
   15.8750	  -5.258940E-01	  -3.486508E+06	   1.925783E+06	   4.560441E+07	   2.134497E+07	   4.568283E+07	  -5.224062E+06	  -1.868103E+00	  -6.892496E+00	  -7.534851E-02	   2.928645E-03	   3.423925E-02	  -1.833613E+00	   3.368840E-02	   1.053182E-01	  -1.798583E-02	   1.636941E-03	  -1.252509E-04	  -5.784097E-05	  -2.234245E-02	  -8.598771E-02	   2.848539E-02	  -1.991005E-03	   6.032449E-04	  -7.475317E-07	  -3.993955E+06	  -5.607673E+03	   5.616014E+05	   1.021650E+07	   4.561237E+07	  -5.515136E+06	   0.000000E+00	   0.000000E+00	   1.401790E+08	   1.229811E+07	  -4.463312E+06	   0.000000E+00	   2.203864E+05	   8.199522E+05	  -4.279301E+05	   2.040129E+07	  -5.927288E+06	  -1.331164E+04
   15.8875	  -5.217078E-01	  -3.470754E+06	   1.944874E+06	   4.561584E+07	   2.139746E+07	   4.558851E+07	  -5.865458E+06	  -1.867684E+00	  -6.891187E+00	  -7.557111E-02	   2.924833E-03	   3.425926E-02	  -1.833614E+00	   3.340687E-02	   1.042383E-01	  -1.763013E-02	   1.612086E-03	  -1.177636E-04	  -5.785411E-05	  -2.270322E-02	  -8.680859E-02	   2.842712E-02	  -1.985657E-03	   5.947014E-04	  -1.348166E-06	  -3.983582E+06	  -4.981220E+03	   5.706731E+05	   1.009828E+07	   4.549448E+07	  -6.163420E+06	   0.000000E+00	   0.000000E+00	   1.401798E+08	   1.230584E+07	  -4.463900E+06	   0.000000E+00	   2.236366E+05	   8.311524E+05	  -4.271862E+05	   2.048514E+07	  -5.910294E+06	  -1.068478E+04
   15.9000	  -5.174059E-01	  -3.454526E+06	   1.964101E+06	   4.562740E+07	   2.143807E+07	   4.549075E+07	  -6.507360E+06	  -1.867268E+00	  -6.889890E+00	  -7.578927E-02	   2.921013E-03	   3.427894E-02	  -1.833614E+00	   3.312081E-02	   1.031479E-01	  -1.727522E-02	   1.587305E-03	  -1.103836E-04	  -5.787429E-05	  -2.306638E-02	  -8.765521E-02	   2.835975E-02	  -1.979123E-03	   5.860497E-04	  -1.873491E-06	  -3.972749E+06	  -4.337389E+03	   5.796841E+05	   9.978334E+06	   4.537240E+07	  -6.811188E+06	   0.000000E+00	   0.000000E+00	   1.401807E+08	   1.231345E+07	  -4.464452E+06	   0.000000E+00	   2.268888E+05	   8.423989E+05	  -4.263065E+05	   2.056276E+07	  -5.892760E+06	  -8.417586E+03
   15.9125	  -5.129930E-01	  -3.437828E+06	   1.983460E+06	   4.563912E+07	   2.146710E+07	   4.538952E+07	  -7.149350E+06	  -1.866856E+00	  -6.888608E+00	  -7.600300E-02	   2.917184E-03	   3.429829E-02	  -1.833615E+00	   3.283021E-02	   1.020468E-01	  -1.692120E-02	   1.562612E-03	  -1.031124E-04	  -5.790059E-05	  -2.343162E-02	  -8.852704E-02	   2.828292E-02	  -1.971429E-03	   5.773051E-04	  -2.329158E-06	  -3.961462E+06	  -3.676346E+03	   5.886313E+05	   9.856718E+06	   4.524620E+07	  -7.458093E+06	   0.000000E+00	   0.000000E+00	   1.401815E+08	   1.232094E+07	  -4.464970E+06	   0.000000E+00	   2.301421E+05	   8.536899E+05	  -4.252861E+05	   2.063429E+07	  -5.874764E+06	  -6.482212E+03
   15.9250	  -5.084733E-01	  -3.420677E+06	   2.002940E+06	   4.565098E+07	   2.148493E+07	   4.528470E+07	  -7.791012E+06	  -1.866447E+00	  -6.887339E+00	  -7.621230E-02	   2.913349E-03	   3.431733E-02	  -1.833616E+00	   3.253503E-02	   1.009347E-01	  -1.656820E-02	   1.538022E-03	  -9.595080E-05	  -5.793219E-05	  -2.379847E-02	  -8.942289E-02	   2.819641E-02	  -1.962620E-03	   5.684867E-04	  -2.721107E-06	  -3.949731E+06	  -2.998254E+03	   5.975112E+05	   9.733501E+06	   4.511594E+07	  -8.103796E+06	   0.000000E+00	   0.000000E+00	   1.401823E+08	   1.232831E+07	  -4.465453E+06	   0.000000E+00	   2.333951E+05	   8.650204E+05	  -4.241216E+05	   2.069994E+07	  -5.856406E+06	  -4.849432E+03
   15.9375	  -5.038514E-01	  -3.403082E+06	   2.022536E+06	   4.566300E+07	   2.149205E+07	   4.517620E+07	  -8.431923E+06	  -1.866043E+00	  -6.886085E+00	  -7.641721E-02	   2.909507E-03	   3.433605E-02	  -1.833617E+00	   3.223525E-02	   9.981119E-02	  -1.621634E-02	   1.513549E-03	  -8.889985E-05	  -5.796831E-05	  -2.416643E-02	  -9.034153E-02	   2.810005E-02	  -1.952749E-03	   5.596161E-04	  -3.055462E-06	  -3.937564E+06	  -2.303276E+03	   6.063211E+05	   9.608751E+06	   4.498171E+07	  -8.747953E+06	   0.000000E+00	   0.000000E+00	   1.401831E+08	   1.233557E+07	  -4.465902E+06	   0.000000E+00	   2.366462E+05	   8.763866E+05	  -4.228104E+05	   2.075997E+07	  -5.837796E+06	  -3.489156E+03
   15.9500	  -4.991314E-01	  -3.385053E+06	   2.042234E+06	   4.567517E+07	   2.148904E+07	   4.506392E+07	  -9.071658E+06	  -1.865641E+00	  -6.884844E+00	  -7.661772E-02	   2.905660E-03	   3.435445E-02	  -1.833618E+00	   3.193088E-02	   9.867609E-02	  -1.586575E-02	   1.489206E-03	  -8.195990E-05	  -5.800829E-05	  -2.453498E-02	  -9.128149E-02	   2.799375E-02	  -1.941878E-03	   5.507154E-04	  -3.338329E-06	  -3.924968E+06	  -1.591577E+03	   6.150575E+05	   9.482531E+06	   4.484358E+07	  -9.390218E+06	   0.000000E+00	   0.000000E+00	   1.401838E+08	   1.234271E+07	  -4.466318E+06	   0.000000E+00	   2.398938E+05	   8.877832E+05	  -4.213514E+05	   2.081471E+07	  -5.819048E+06	  -2.371407E+03
   15.9625	  -4.943178E-01	  -3.366604E+06	   2.062027E+06	   4.568748E+07	   2.147649E+07	   4.494773E+07	  -9.709798E+06	  -1.865244E+00	  -6.883617E+00	  -7.681385E-02	   2.901809E-03	   3.437253E-02	  -1.833619E+00	   3.162189E-02	   9.752911E-02	  -1.551654E-02	   1.465004E-03	  -7.513134E-05	  -5.805152E-05	  -2.490363E-02	  -9.224122E-02	   2.787751E-02	  -1.930073E-03	   5.418059E-04	  -3.575824E-06	  -3.911952E+06	  -8.633190E+02	   6.237172E+05	   9.354909E+06	   4.470161E+07	  -1.003025E+07	   0.000000E+00	   0.000000E+00	   1.401846E+08	   1.234974E+07	  -4.466702E+06	   0.000000E+00	   2.431365E+05	   8.992054E+05	  -4.197445E+05	   2.086449E+07	  -5.800270E+06	  -1.466209E+03
   15.9750	  -4.894150E-01	  -3.347746E+06	   2.081903E+06	   4.569994E+07	   2.145499E+07	   4.482756E+07	  -1.034593E+07	  -1.864851E+00	  -6.882406E+00	  -7.700564E-02	   2.897954E-03	   3.439030E-02	  -1.833619E+00	   3.130830E-02	   9.637001E-02	  -1.516885E-02	   1.440956E-03	  -6.841415E-05	  -5.809746E-05	  -2.527196E-02	  -9.321932E-02	   2.775141E-02	  -1.917397E-03	   5.329057E-04	  -3.773889E-06	  -3.898526E+06	  -1.186672E+02	   6.322969E+05	   9.225946E+06	   4.455588E+07	  -1.066770E+07	   0.000000E+00	   0.000000E+00	   1.401853E+08	   1.235665E+07	  -4.467054E+06	   0.000000E+00	   2.463728E+05	   9.106484E+05	  -4.179908E+05	   2.090963E+07	  -5.781557E+06	  -7.444388E+02
   15.9875	  -4.844275E-01	  -3.328489E+06	   2.101853E+06	   4.571254E+07	   2.142504E+07	   4.470337E+07	  -1.097963E+07	  -1.864462E+00	  -6.881208E+00	  -7.719308E-02	   2.894097E-03	   3.440776E-02	  -1.833620E+00	   3.099011E-02	   9.519859E-02	  -1.482279E-02	   1.417071E-03	  -6.180815E-05	  -5.814568E-05	  -2.563961E-02	  -9.421429E-02	   2.761560E-02	  -1.903909E-03	   5.240294E-04	  -3.938194E-06	  -3.884695E+06	   6.422152E+02	   6.407937E+05	   9.095708E+06	   4.440646E+07	  -1.130224E+07	   0.000000E+00	   0.000000E+00	   1.401860E+08	   1.236345E+07	  -4.467373E+06	   0.000000E+00	   2.496017E+05	   9.221071E+05	  -4.160925E+05	   2.095043E+07	  -5.762980E+06	  -1.783373E+02
   16.0000	  -4.793594E-01	  -3.308842E+06	   2.121871E+06	   4.572526E+07	   2.138717E+07	   4.457513E+07	  -1.161050E+07	  -1.864076E+00	  -6.880026E+00	  -7.737622E-02	   2.890238E-03	   3.442492E-02	  -1.833621E+00	   3.066732E-02	   9.401462E-02	  -1.447849E-02	   1.393359E-03	  -5.531297E-05	  -5.819576E-05	  -2.600639E-02	  -9.522510E-02	   2.747028E-02	  -1.889660E-03	   5.151863E-04	  -4.074056E-06	  -3.870468E+06	   1.419164E+03	   6.492042E+05	   8.964263E+06	   4.425341E+07	  -1.193350E+07	   0.000000E+00	   0.000000E+00	   1.401867E+08	   1.237013E+07	  -4.467662E+06	   0.000000E+00	   2.528225E+05	   9.335784E+05	  -4.140526E+05	   2.098715E+07	  -5.744590E+06	   2.581115E+02
   16.0125	  -4.741891E-01	  -3.290232E+06	   2.136471E+06	   4.573848E+07	   2.126521E+07	   4.446275E+07	  -1.224011E+07	  -1.863695E+00	  -6.878858E+00	  -7.755505E-02	   2.886378E-03	   3.444176E-02	  -1.833622E+00	   3.033995E-02	   9.281792E-02	  -1.413606E-02	   1.369831E-03	  -4.892817E-05	  -5.824740E-05	  -2.627983E-02	  -9.590645E-02	   2.730085E-02	  -1.874976E-03	   5.064668E-04	  -4.186260E-06	  -3.855802E+06	   2.213844E+03	   6.575404E+05	   8.831295E+06	   4.409636E+07	  -1.256298E+07	   0.000000E+00	   0.000000E+00	   1.401874E+08	   1.237670E+07	  -4.467919E+06	   0.000000E+00	   2.554430E+05	   9.428496E+05	  -4.116565E+05	   2.099277E+07	  -5.719164E+06	   5.883333E+02
   16.0250	  -4.688954E-01	  -3.271144E+06	   2.151136E+06	   4.575184E+07	   2.113522E+07	   4.434561E+07	  -1.286929E+07	  -1.863318E+00	  -6.877705E+00	  -7.772963E-02	   2.882517E-03	   3.445831E-02	  -1.833623E+00	   3.001023E-02	   9.161656E-02	  -1.379597E-02	   1.346487E-03	  -4.265130E-05	  -5.830052E-05	  -2.655262E-02	  -9.660266E-02	   2.712257E-02	  -1.859585E-03	   4.977745E-04	  -4.312980E-06	  -3.840654E+06	   3.027663E+03	   6.658153E+05	   8.696494E+06	   4.393496E+07	  -1.319216E+07	   0.000000E+00	   0.000000E+00	   1.401881E+08	   1.238316E+07	  -4.468147E+06	   0.000000E+00	   2.580562E+05	   9.521304E+05	  -4.091285E+05	   2.099460E+07	  -5.693898E+06	   9.982900E+02
   16.0375	  -4.634839E-01	  -3.251592E+06	   2.165866E+06	   4.576534E+07	   2.099753E+07	   4.422380E+07	  -1.349857E+07	  -1.862945E+00	  -6.876567E+00	  -7.789996E-02	   2.878657E-03	   3.447455E-02	  -1.833624E+00	   2.967661E-02	   9.040459E-02	  -1.345809E-02	   1.323342E-03	  -3.648350E-05	  -5.835499E-05	  -2.682489E-02	  -9.731343E-02	   2.693566E-02	  -1.843511E-03	   4.891080E-04	  -4.389203E-06	  -3.825038E+06	   3.860075E+03	   6.740260E+05	   8.559946E+06	   4.376928E+07	  -1.382070E+07	   0.000000E+00	   0.000000E+00	   1.401887E+08	   1.238951E+07	  -4.468345E+06	   0.000000E+00	   2.606626E+05	   9.614203E+05	  -4.064718E+05	   2.099279E+07	  -5.668786E+06	   1.171507E+03
   16.0500	  -4.579601E-01	  -3.231583E+06	   2.180663E+06	   4.577894E+07	   2.085225E+07	   4.409758E+07	  -1.412697E+07	  -1.862576E+00	  -6.875445E+00	  -7.806609E-02	   2.874798E-03	   3.449049E-02	  -1.833625E+00	   2.933959E-02	   8.918367E-02	  -1.312260E-02	   1.300402E-03	  -3.042396E-05	  -5.841026E-05	  -2.709709E-02	  -9.803884E-02	   2.674070E-02	  -1.826757E-03	   4.804497E-04	  -4.462890E-06	  -3.808964E+06	   4.710536E+03	   6.821700E+05	   8.421714E+06	   4.359945E+07	  -1.444826E+07	   0.000000E+00	   0.000000E+00	   1.401894E+08	   1.239575E+07	  -4.468514E+06	   0.000000E+00	   2.632635E+05	   9.707191E+05	  -4.036949E+05	   2.098736E+07	  -5.643740E+06	   1.341585E+03
   16.0625	  -4.523295E-01	  -3.211126E+06	   2.195530E+06	   4.579266E+07	   2.069960E+07	   4.396714E+07	  -1.475430E+07	  -1.862211E+00	  -6.874338E+00	  -7.822804E-02	   2.870941E-03	   3.450614E-02	  -1.833626E+00	   2.899917E-02	   8.795357E-02	  -1.278958E-02	   1.277675E-03	  -2.447271E-05	  -5.846648E-05	  -2.736967E-02	  -9.877913E-02	   2.653813E-02	  -1.809330E-03	   4.717855E-04	  -4.524072E-06	  -3.792444E+06	   5.578501E+03	   6.902451E+05	   8.281893E+06	   4.342556E+07	  -1.507450E+07	   0.000000E+00	   0.000000E+00	   1.401900E+08	   1.240188E+07	  -4.468654E+06	   0.000000E+00	   2.658604E+05	   9.800284E+05	  -4.008043E+05	   2.097837E+07	  -5.618694E+06	   1.460050E+03
   16.0750	  -4.465976E-01	  -3.190228E+06	   2.210469E+06	   4.580646E+07	   2.053974E+07	   4.383269E+07	  -1.538022E+07	  -1.861851E+00	  -6.873247E+00	  -7.838584E-02	   2.867086E-03	   3.452150E-02	  -1.833626E+00	   2.865534E-02	   8.671412E-02	  -1.245915E-02	   1.255171E-03	  -1.862992E-05	  -5.852336E-05	  -2.764303E-02	  -9.953430E-02	   2.632854E-02	  -1.791238E-03	   4.631006E-04	  -4.573289E-06	  -3.775488E+06	   6.463425E+03	   6.982486E+05	   8.140552E+06	   4.324770E+07	  -1.569907E+07	   0.000000E+00	   0.000000E+00	   1.401906E+08	   1.240790E+07	  -4.468767E+06	   0.000000E+00	   2.684547E+05	   9.893482E+05	  -3.978088E+05	   2.096587E+07	  -5.593574E+06	   1.529567E+03
   16.0875	  -4.407699E-01	  -3.168898E+06	   2.225478E+06	   4.582032E+07	   2.037286E+07	   4.369445E+07	  -1.600438E+07	  -1.861495E+00	  -6.872170E+00	  -7.853953E-02	   2.863233E-03	   3.453656E-02	  -1.833627E+00	   2.830808E-02	   8.546514E-02	  -1.213137E-02	   1.232897E-03	  -1.289582E-05	  -5.858080E-05	  -2.791756E-02	  -1.003042E-01	   2.611259E-02	  -1.772493E-03	   4.543807E-04	  -4.610123E-06	  -3.758109E+06	   7.364761E+03	   7.061780E+05	   7.997774E+06	   4.306598E+07	  -1.632164E+07	   0.000000E+00	   0.000000E+00	   1.401912E+08	   1.241382E+07	  -4.468852E+06	   0.000000E+00	   2.710473E+05	   9.986779E+05	  -3.947179E+05	   2.094993E+07	  -5.568307E+06	   1.548136E+03
   16.1000	  -4.348521E-01	  -3.147149E+06	   2.240561E+06	   4.583424E+07	   2.019930E+07	   4.355259E+07	  -1.662647E+07	  -1.861143E+00	  -6.871110E+00	  -7.868914E-02	   2.859384E-03	   3.455134E-02	  -1.833628E+00	   2.795738E-02	   8.420645E-02	  -1.180632E-02	   1.210861E-03	  -7.270981E-06	  -5.863862E-05	  -2.819365E-02	  -1.010888E-01	   2.589093E-02	  -1.753115E-03	   4.456149E-04	  -4.633278E-06	  -3.740320E+06	   8.281963E+03	   7.140309E+05	   7.853634E+06	   4.288050E+07	  -1.694186E+07	   0.000000E+00	   0.000000E+00	   1.401917E+08	   1.241963E+07	  -4.468910E+06	   0.000000E+00	   2.736398E+05	   1.008018E+06	  -3.915412E+05	   2.093069E+07	  -5.542845E+06	   1.509476E+03
   16.1125	  -4.288495E-01	  -3.124986E+06	   2.255712E+06	   4.584818E+07	   2.001941E+07	   4.340726E+07	  -1.724619E+07	  -1.860796E+00	  -6.870065E+00	  -7.883470E-02	   2.855539E-03	   3.456584E-02	  -1.833629E+00	   2.760322E-02	   8.293787E-02	  -1.148408E-02	   1.189071E-03	  -1.755914E-06	  -5.869663E-05	  -2.847143E-02	  -1.018874E-01	   2.566432E-02	  -1.733139E-03	   4.367972E-04	  -4.640606E-06	  -3.722130E+06	   9.214487E+03	   7.218046E+05	   7.708211E+06	   4.269136E+07	  -1.755940E+07	   0.000000E+00	   0.000000E+00	   1.401923E+08	   1.242534E+07	  -4.468941E+06	   0.000000E+00	   2.762323E+05	   1.017367E+06	  -3.882900E+05	   2.090831E+07	  -5.517155E+06	   1.403142E+03
