This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   18.3000   1.746707E-01   1.519977E+06   1.185272E+06   4.639949E+07  -2.300743E+07  -2.145873E+06  -1.779446E+07  -1.863183E+00  -6.920752E+00  -6.229920E-02   2.166929E-03   3.403218E-02  -1.833772E+00  -1.895457E-02  -9.437548E-02   1.867475E-02  -1.395111E-03   7.733628E-04  -6.405144E-05  -1.257210E-02  -3.911585E-02   2.544129E-03  -6.503430E-04   7.962823E-05  -1.544201E-05   1.218430E+06   7.360617E+04   7.191461E+05  -1.176517E+07  -8.515612E+06  -1.775901E+07   0.000000E+00   0.000000E+00   1.401291E+08   1.230155E+07  -4.150282E+06   0.000000E+00   1.734089E+05   6.304716E+05  -4.503125E+04   1.180345E+07  -2.658394E+06   6.875550E+04
   18.3125   1.692238E-01   1.534210E+06   1.174098E+06   4.639696E+07  -2.330830E+07  -2.254375E+06  -1.715148E+07  -1.863421E+00  -6.921935E+00  -6.206557E-02   2.162112E-03   3.401278E-02  -1.833772E+00  -1.911203E-02  -9.486495E-02   1.870558E-02  -1.403076E-03   7.743039E-04  -6.424107E-05  -1.262074E-02  -3.920463E-02   2.388322E-03  -6.237383E-04   7.100564E-05  -1.488975E-05   1.234964E+06   7.164939E+04   7.136202E+05  -1.173046E+07  -8.721233E+06  -1.711021E+07   0.000000E+00   0.000000E+00   1.401282E+08   1.229490E+07  -4.146600E+06   0.000000E+00   1.717568E+05   6.242934E+05  -4.270697E+04   1.160232E+07  -2.595650E+06   6.623194E+04
   18.3250   1.637770E-01   1.548402E+06   1.162946E+06   4.639450E+07  -2.361137E+07  -2.365844E+06  -1.650913E+07  -1.863660E+00  -6.923122E+00  -6.183157E-02   2.157310E-03   3.399329E-02  -1.833773E+00  -1.927006E-02  -9.535559E-02   1.873444E-02  -1.410706E-03   7.751393E-04  -6.442347E-05  -1.266172E-02  -3.929957E-02   2.229848E-03  -5.968727E-04   6.274946E-05  -1.428261E-05   1.251498E+06   6.969273E+04   7.080942E+05  -1.169574E+07  -8.926866E+06  -1.646140E+07   0.000000E+00   0.000000E+00   1.401273E+08   1.228820E+07  -4.142911E+06   0.000000E+00   1.700836E+05   6.181161E+05  -4.034405E+04   1.139954E+07  -2.534825E+06   6.344922E+04
   18.3375   1.583301E-01   1.562556E+06   1.151808E+06   4.639211E+07  -2.391615E+07  -2.480185E+06  -1.586740E+07  -1.863902E+00  -6.924318E+00  -6.159722E-02   2.152522E-03   3.397370E-02  -1.833774E+00  -1.942855E-02  -9.584743E-02   1.876131E-02  -1.417999E-03   7.758738E-04  -6.459794E-05  -1.269527E-02  -3.939915E-02   2.068639E-03  -5.698107E-04   5.484908E-05  -1.362266E-05   1.268032E+06   6.773595E+04   7.025684E+05  -1.166102E+07  -9.132487E+06  -1.581260E+07   0.000000E+00   0.000000E+00   1.401264E+08   1.228147E+07  -4.139222E+06   0.000000E+00   1.683903E+05   6.119370E+05  -3.794148E+04   1.119548E+07  -2.475868E+06   6.041704E+04
   18.3500   1.528833E-01   1.576672E+06   1.140672E+06   4.638978E+07  -2.422220E+07  -2.597263E+06  -1.522627E+07  -1.864146E+00  -6.925519E+00  -6.136254E-02   2.147749E-03   3.395402E-02  -1.833775E+00  -1.958742E-02  -9.634054E-02   1.878614E-02  -1.424952E-03   7.765113E-04  -6.476384E-05  -1.272163E-02  -3.950171E-02   1.904597E-03  -5.426132E-04   4.728976E-05  -1.291172E-05   1.284565E+06   6.577927E+04   6.970424E+05  -1.162630E+07  -9.338109E+06  -1.516379E+07   0.000000E+00   0.000000E+00   1.401256E+08   1.227471E+07  -4.135528E+06   0.000000E+00   1.666774E+05   6.057514E+05  -3.549785E+04   1.099045E+07  -2.418694E+06   5.714394E+04
   18.3625   1.474364E-01   1.590753E+06   1.129533E+06   4.638753E+07  -2.452898E+07  -2.716948E+06  -1.458573E+07  -1.864392E+00  -6.926726E+00  -6.112757E-02   2.142991E-03   3.393427E-02  -1.833776E+00  -1.974657E-02  -9.683494E-02   1.880891E-02  -1.431565E-03   7.770566E-04  -6.492055E-05  -1.274119E-02  -3.960590E-02   1.737732E-03  -5.153437E-04   4.005511E-05  -1.215144E-05   1.301099E+06   6.382249E+04   6.915164E+05  -1.159159E+07  -9.543741E+06  -1.451499E+07   0.000000E+00   0.000000E+00   1.401247E+08   1.226790E+07  -4.131830E+06   0.000000E+00   1.649465E+05   5.995575E+05  -3.301329E+04   1.078479E+07  -2.363222E+06   5.363766E+04
   18.3750   1.419896E-01   1.604801E+06   1.118380E+06   4.638534E+07  -2.483611E+07  -2.839055E+06  -1.394575E+07  -1.864640E+00  -6.927939E+00  -6.089233E-02   2.138247E-03   3.391443E-02  -1.833776E+00  -1.990593E-02  -9.733065E-02   1.882957E-02  -1.437838E-03   7.775134E-04  -6.506746E-05  -1.275432E-02  -3.971022E-02   1.568012E-03  -4.880565E-04   3.312478E-05  -1.134330E-05   1.317633E+06   6.186574E+04   6.859905E+05  -1.155687E+07  -9.749363E+06  -1.386618E+07   0.000000E+00   0.000000E+00   1.401238E+08   1.226108E+07  -4.128131E+06   0.000000E+00   1.631985E+05   5.933512E+05  -3.048731E+04   1.057875E+07  -2.309333E+06   4.990493E+04
   18.3875   1.365427E-01   1.618818E+06   1.107208E+06   4.638322E+07  -2.514318E+07  -2.963398E+06  -1.330634E+07  -1.864890E+00  -6.929160E+00  -6.065684E-02   2.133519E-03   3.389452E-02  -1.833777E+00  -2.006542E-02  -9.782766E-02   1.884810E-02  -1.443769E-03   7.778854E-04  -6.520397E-05  -1.276151E-02  -3.981355E-02   1.395491E-03  -4.608032E-04   2.647690E-05  -1.048870E-05   1.334168E+06   5.990879E+04   6.804646E+05  -1.152215E+07  -9.954985E+06  -1.321738E+07   0.000000E+00   0.000000E+00   1.401229E+08   1.225422E+07  -4.124430E+06   0.000000E+00   1.614351E+05   5.871311E+05  -2.792074E+04   1.037265E+07  -2.256916E+06   4.595216E+04
   18.4000   1.310959E-01   1.632808E+06   1.096016E+06   4.638117E+07  -2.544979E+07  -3.089786E+06  -1.266748E+07  -1.865141E+00  -6.930385E+00  -6.042114E-02   2.128805E-03   3.387453E-02  -1.833778E+00  -2.022496E-02  -9.832597E-02   1.886445E-02  -1.449360E-03   7.781758E-04  -6.532953E-05  -1.276330E-02  -3.991497E-02   1.220258E-03  -4.336275E-04   2.008730E-05  -9.589093E-06   1.350702E+06   5.795205E+04   6.749386E+05  -1.148744E+07  -1.016062E+07  -1.256858E+07   0.000000E+00   0.000000E+00   1.401220E+08   1.224734E+07  -4.120727E+06   0.000000E+00   1.596580E+05   5.808958E+05  -2.531487E+04   1.016671E+07  -2.205845E+06   4.178601E+04
   18.4125   1.241792E-01   1.642779E+06   1.085812E+06   4.637938E+07  -2.570718E+07  -3.186448E+06  -1.198570E+07  -1.865395E+00  -6.931617E+00  -6.018524E-02   2.124105E-03   3.385448E-02  -1.833779E+00  -2.038449E-02  -9.882550E-02   1.887859E-02  -1.454611E-03   7.783876E-04  -6.544356E-05  -1.278796E-02  -4.011774E-02   1.026251E-03  -4.058162E-04   1.374059E-05  -8.646102E-06   1.362866E+06   5.552304E+04   6.692372E+05  -1.141888E+07  -1.033073E+07  -1.187783E+07   0.000000E+00   0.000000E+00   1.401211E+08   1.224043E+07  -4.117024E+06   0.000000E+00   1.580325E+05   5.752560E+05  -2.243360E+04   9.964589E+06  -2.156975E+06   3.741393E+04
   18.4250   1.172626E-01   1.652728E+06   1.075580E+06   4.637764E+07  -2.596360E+07  -3.284718E+06  -1.130455E+07  -1.865651E+00  -6.932857E+00  -5.994918E-02   2.119420E-03   3.383437E-02  -1.833780E+00  -2.054464E-02  -9.932880E-02   1.889011E-02  -1.459508E-03   7.785194E-04  -6.554549E-05  -1.280834E-02  -4.031713E-02   8.297671E-04  -3.781483E-04   7.598494E-06  -7.653501E-06   1.375030E+06   5.309416E+04   6.635360E+05  -1.135033E+07  -1.050084E+07  -1.118709E+07   0.000000E+00   0.000000E+00   1.401202E+08   1.223349E+07  -4.113319E+06   0.000000E+00   1.563968E+05   5.695997E+05  -1.951650E+04   9.762999E+06  -2.109162E+06   3.280509E+04
   18.4375   1.103460E-01   1.662659E+06   1.065319E+06   4.637597E+07  -2.621893E+07  -3.384372E+06  -1.062378E+07  -1.865909E+00  -6.934101E+00  -5.971300E-02   2.114749E-03   3.381420E-02  -1.833781E+00  -2.070485E-02  -9.983395E-02   1.889925E-02  -1.464062E-03   7.785764E-04  -6.563481E-05  -1.282502E-02  -4.051273E-02   6.309580E-04  -3.506387E-04   1.634860E-06  -6.630512E-06   1.387193E+06   5.066541E+04   6.578346E+05  -1.128178E+07  -1.067096E+07  -1.049634E+07   0.000000E+00   0.000000E+00   1.401193E+08   1.222653E+07  -4.109614E+06   0.000000E+00   1.547524E+05   5.639266E+05  -1.656579E+04   9.562020E+06  -2.062269E+06   2.805261E+04
   18.4500   1.034293E-01   1.672575E+06   1.055029E+06   4.637435E+07  -2.647299E+07  -3.485160E+06  -9.943511E+06  -1.866168E+00  -6.935351E+00  -5.947671E-02   2.110092E-03   3.379398E-02  -1.833781E+00  -2.086525E-02  -1.003415E-01   1.890589E-02  -1.468275E-03   7.785600E-04  -6.571111E-05  -1.283859E-02  -4.070427E-02   4.300085E-04  -3.233051E-04  -4.179267E-06  -5.569131E-06   1.399356E+06   4.823644E+04   6.521332E+05  -1.121323E+07  -1.084108E+07  -9.805598E+06   0.000000E+00   0.000000E+00   1.401184E+08   1.221956E+07  -4.105910E+06   0.000000E+00   1.531013E+05   5.582381E+05  -1.358417E+04   9.361765E+06  -2.016142E+06   2.311698E+04
   18.4625   9.651272E-02   1.682480E+06   1.044715E+06   4.637278E+07  -2.672565E+07  -3.586874E+06  -9.263652E+06  -1.866431E+00  -6.936609E+00  -5.924036E-02   2.105449E-03   3.377371E-02  -1.833782E+00  -2.102582E-02  -1.008516E-01   1.891001E-02  -1.472146E-03   7.784714E-04  -6.577392E-05  -1.284970E-02  -4.089174E-02   2.271666E-04  -2.961582E-04  -9.870780E-06  -4.476059E-06   1.411520E+06   4.580752E+04   6.464319E+05  -1.114467E+07  -1.101119E+07  -9.114853E+06   0.000000E+00   0.000000E+00   1.401175E+08   1.221256E+07  -4.102205E+06   0.000000E+00   1.514455E+05   5.525357E+05  -1.057530E+04   9.162314E+06  -1.970639E+06   1.803029E+04
   18.4750   8.959609E-02   1.692377E+06   1.034374E+06   4.637125E+07  -2.697689E+07  -3.689276E+06  -8.584155E+06  -1.866694E+00  -6.937873E+00  -5.900397E-02   2.100819E-03   3.375340E-02  -1.833783E+00  -2.118650E-02  -1.013638E-01   1.891157E-02  -1.475679E-03   7.783125E-04  -6.582290E-05  -1.285888E-02  -4.107495E-02   2.264385E-05  -2.692018E-04  -1.546749E-05  -3.356005E-06   1.423684E+06   4.337855E+04   6.407306E+05  -1.107612E+07  -1.118131E+07  -8.424109E+06   0.000000E+00   0.000000E+00   1.401165E+08   1.220554E+07  -4.098499E+06   0.000000E+00   1.497865E+05   5.468201E+05  -7.542284E+03   8.963690E+06  -1.925612E+06   1.281490E+04
   18.4875   8.267946E-02   1.702269E+06   1.024013E+06   4.636975E+07  -2.722656E+07  -3.792151E+06  -7.904954E+06  -1.866960E+00  -6.939144E+00  -5.876758E-02   2.096202E-03   3.373304E-02  -1.833784E+00  -2.134731E-02  -1.018784E-01   1.891058E-02  -1.478878E-03   7.780842E-04  -6.585773E-05  -1.286673E-02  -4.125397E-02  -1.832361E-04  -2.424459E-04  -2.099427E-05  -2.214592E-06   1.435848E+06   4.094954E+04   6.350292E+05  -1.100757E+07  -1.135143E+07  -7.733365E+06   0.000000E+00   0.000000E+00   1.401156E+08   1.219851E+07  -4.094795E+06   0.000000E+00   1.481261E+05   5.410936E+05  -4.489872E+03   8.765976E+06  -1.880930E+06   7.497621E+03
   18.5000   7.576282E-02   1.712161E+06   1.013629E+06   4.636829E+07  -2.747464E+07  -3.895298E+06  -7.225972E+06  -1.867228E+00  -6.940420E+00  -5.853122E-02   2.091598E-03   3.371265E-02  -1.833785E+00  -2.150820E-02  -1.023952E-01   1.890700E-02  -1.481742E-03   7.777871E-04  -6.587818E-05  -1.287372E-02  -4.142859E-02  -3.902059E-04  -2.158963E-04  -2.647601E-05  -1.058384E-06   1.448012E+06   3.852066E+04   6.293279E+05  -1.093902E+07  -1.152155E+07  -7.042620E+06   0.000000E+00   0.000000E+00   1.401147E+08   1.219147E+07  -4.091094E+06   0.000000E+00   1.464659E+05   5.353568E+05  -1.421991E+03   8.569202E+06  -1.836459E+06   2.109833E+03
   18.5125   6.884620E-02   1.722051E+06   1.003225E+06   4.636684E+07  -2.772097E+07  -3.998521E+06  -6.547122E+06  -1.867498E+00  -6.941704E+00  -5.829492E-02   2.087008E-03   3.369223E-02  -1.833785E+00  -2.166916E-02  -1.029141E-01   1.890084E-02  -1.484276E-03   7.774215E-04  -6.588413E-05  -1.288036E-02  -4.159867E-02  -5.979018E-04  -1.895668E-04  -3.193462E-05   1.051790E-07   1.460176E+06   3.609166E+04   6.236266E+05  -1.087046E+07  -1.169166E+07  -6.351876E+06   0.000000E+00   0.000000E+00   1.401138E+08   1.218442E+07  -4.087394E+06   0.000000E+00   1.448074E+05   5.296109E+05   1.656013E+03   8.373466E+06  -1.792084E+06  -3.312836E+03
   18.5250   6.192956E-02   1.731947E+06   9.928031E+05   4.636541E+07  -2.796536E+07  -4.101674E+06  -5.868308E+06  -1.867770E+00  -6.942993E+00  -5.805871E-02   2.082429E-03   3.367178E-02  -1.833786E+00  -2.183020E-02  -1.034351E-01   1.889207E-02  -1.486482E-03   7.769879E-04  -6.587552E-05  -1.288708E-02  -4.176392E-02  -8.059366E-04  -1.634769E-04  -3.738964E-05   1.267896E-06   1.472339E+06   3.366268E+04   6.179252E+05  -1.080191E+07  -1.186178E+07  -5.661132E+06   0.000000E+00   0.000000E+00   1.401129E+08   1.217734E+07  -4.083694E+06   0.000000E+00   1.431520E+05   5.238567E+05   4.738454E+03   8.178888E+06  -1.747704E+06  -8.731049E+03
   18.5375   5.501293E-02   1.741847E+06   9.823579E+05   4.636398E+07  -2.820765E+07  -4.204569E+06  -5.189422E+06  -1.868044E+00  -6.944290E+00  -5.782263E-02   2.077863E-03   3.365131E-02  -1.833787E+00  -2.199136E-02  -1.039582E-01   1.888071E-02  -1.488364E-03   7.764860E-04  -6.585243E-05  -1.289423E-02  -4.192374E-02  -1.013965E-03  -1.376467E-04  -4.285984E-05   2.420861E-06   1.484503E+06   3.123368E+04   6.122239E+05  -1.073336E+07  -1.203190E+07  -4.970388E+06   0.000000E+00   0.000000E+00   1.401120E+08   1.217027E+07  -4.079999E+06   0.000000E+00   1.415007E+05   5.180935E+05   7.820253E+03   7.985570E+06  -1.703214E+06  -1.410205E+04
   18.5500   4.809630E-02   1.751754E+06   9.718910E+05   4.636254E+07  -2.844757E+07  -4.307108E+06  -4.510352E+06  -1.868319E+00  -6.945591E+00  -5.758670E-02   2.073309E-03   3.363081E-02  -1.833788E+00  -2.215258E-02  -1.044832E-01   1.886675E-02  -1.489926E-03   7.759157E-04  -6.581503E-05  -1.290215E-02  -4.207757E-02  -1.221537E-03  -1.121094E-04  -4.835973E-05   3.554651E-06   1.496667E+06   2.880480E+04   6.065226E+05  -1.066481E+07  -1.220202E+07  -4.279644E+06   0.000000E+00   0.000000E+00   1.401111E+08   1.216318E+07  -4.076306E+06   0.000000E+00   1.398548E+05   5.123215E+05   1.089482E+04   7.793712E+06  -1.658542E+06  -1.938055E+04
   18.5625   4.117967E-02   1.761671E+06   9.613948E+05   4.636108E+07  -2.868488E+07  -4.409156E+06  -3.830984E+06  -1.868597E+00  -6.946901E+00  -5.735097E-02   2.068766E-03   3.361031E-02  -1.833789E+00  -2.231392E-02  -1.050101E-01   1.885020E-02  -1.491170E-03   7.752763E-04  -6.576363E-05  -1.291110E-02  -4.222450E-02  -1.428273E-03  -8.689708E-05  -5.390321E-05   4.659487E-06   1.508830E+06   2.637605E+04   6.008212E+05  -1.059626E+07  -1.237213E+07  -3.588899E+06   0.000000E+00   0.000000E+00   1.401102E+08   1.215609E+07  -4.072614E+06   0.000000E+00   1.382149E+05   5.065386E+05   1.395656E+04   7.603474E+06  -1.613610E+06  -2.451954E+04
   18.5750   3.426304E-02   1.771596E+06   9.508671E+05   4.635960E+07  -2.891923E+07  -4.510630E+06  -3.151193E+06  -1.868878E+00  -6.948218E+00  -5.711546E-02   2.064236E-03   3.358979E-02  -1.833790E+00  -2.247536E-02  -1.055387E-01   1.883107E-02  -1.492101E-03   7.745674E-04  -6.569864E-05  -1.292130E-02  -4.236364E-02  -1.633715E-03  -6.205109E-05  -5.950055E-05   5.725273E-06   1.520994E+06   2.394707E+04   5.951199E+05  -1.052770E+07  -1.254225E+07  -2.898155E+06   0.000000E+00   0.000000E+00   1.401093E+08   1.214899E+07  -4.068926E+06   0.000000E+00   1.365819E+05   5.007438E+05   1.699875E+04   7.415086E+06  -1.568365E+06  -2.947043E+04
   18.5875   2.734641E-02   1.781533E+06   9.403022E+05   4.635807E+07  -2.915024E+07  -4.611453E+06  -2.470858E+06  -1.869159E+00  -6.949540E+00  -5.688020E-02   2.059717E-03   3.356927E-02  -1.833790E+00  -2.263698E-02  -1.060691E-01   1.880938E-02  -1.492724E-03   7.737880E-04  -6.562064E-05  -1.293294E-02  -4.249404E-02  -1.837402E-03  -3.761561E-05  -6.515981E-05   6.741621E-06   1.533157E+06   2.151807E+04   5.894186E+05  -1.045915E+07  -1.271236E+07  -2.207410E+06   0.000000E+00   0.000000E+00   1.401084E+08   1.214188E+07  -4.065240E+06   0.000000E+00   1.349566E+05   4.949355E+05   2.001462E+04   7.228792E+06  -1.522767E+06  -3.418322E+04
   18.6000   2.042978E-02   1.791482E+06   9.296930E+05   4.635650E+07  -2.937767E+07  -4.711562E+06  -1.789850E+06  -1.869444E+00  -6.950870E+00  -5.664523E-02   2.055209E-03   3.354874E-02  -1.833791E+00  -2.279871E-02  -1.066010E-01   1.878517E-02  -1.493045E-03   7.729378E-04  -6.553029E-05  -1.294612E-02  -4.261456E-02  -2.038939E-03  -1.363062E-05  -7.088821E-05   7.698000E-06   1.545321E+06   1.908919E+04   5.837172E+05  -1.039060E+07  -1.288248E+07  -1.516666E+06   0.000000E+00   0.000000E+00   1.401075E+08   1.213478E+07  -4.061562E+06   0.000000E+00   1.333393E+05   4.891110E+05   2.299837E+04   7.044792E+06  -1.476774E+06  -3.860719E+04
   18.6125   1.249339E-02   1.797664E+06   9.202668E+05   4.635530E+07  -2.955225E+07  -4.782462E+06  -1.100323E+06  -1.869729E+00  -6.952205E+00  -5.641058E-02   2.050712E-03   3.352821E-02  -1.833792E+00  -2.296062E-02  -1.071344E-01   1.875844E-02  -1.493069E-03   7.720153E-04  -6.542841E-05  -1.298925E-02  -4.283043E-02  -2.255549E-03   1.034012E-05  -7.680855E-05   8.584119E-06   1.553314E+06   1.630687E+04   5.780406E+05  -1.029192E+07  -1.301893E+07  -8.195548E+05   0.000000E+00   0.000000E+00   1.401066E+08   1.212767E+07  -4.057884E+06   0.000000E+00   1.319041E+05   4.839168E+05   2.620316E+04   6.868900E+06  -1.431920E+06  -4.269275E+04
   18.6250   4.557000E-03   1.803858E+06   9.107856E+05   4.635403E+07  -2.972256E+07  -4.852592E+06  -4.099923E+05  -1.870017E+00  -6.953547E+00  -5.617629E-02   2.046227E-03   3.350769E-02  -1.833793E+00  -2.312343E-02  -1.076716E-01   1.872883E-02  -1.492791E-03   7.710172E-04  -6.531590E-05  -1.303404E-02  -4.303435E-02  -2.469157E-03   3.377512E-05  -8.280549E-05   9.397981E-06   1.561308E+06   1.352468E+04   5.723640E+05  -1.019325E+07  -1.315538E+07  -1.224434E+05   0.000000E+00   0.000000E+00   1.401057E+08   1.212057E+07  -4.054213E+06   0.000000E+00   1.304776E+05   4.787023E+05   2.936331E+04   6.695754E+06  -1.386632E+06  -4.643067E+04
   18.6375  -3.379390E-03   1.810063E+06   9.012464E+05   4.635268E+07  -2.988835E+07  -4.921990E+06   2.814506E+05  -1.870307E+00  -6.954896E+00  -5.594238E-02   2.041753E-03   3.348718E-02  -1.833794E+00  -2.328665E-02  -1.082108E-01   1.869666E-02  -1.492225E-03   7.699440E-04  -6.519380E-05  -1.308050E-02  -4.322565E-02  -2.679330E-03   5.664035E-05  -8.887641E-05   1.011454E-05   1.569301E+06   1.074236E+04   5.666874E+05  -1.009457E+07  -1.329183E+07   5.746680E+05   0.000000E+00   0.000000E+00   1.401048E+08   1.211347E+07  -4.050546E+06   0.000000E+00   1.290602E+05   4.734672E+05   3.247247E+04   6.525548E+06  -1.340931E+06  -4.969946E+04
   18.6500  -1.131578E-02   1.816282E+06   8.916479E+05   4.635124E+07  -3.004931E+07  -4.990648E+06   9.739769E+05  -1.870600E+00  -6.956253E+00  -5.570888E-02   2.037290E-03   3.346667E-02  -1.833794E+00  -2.345043E-02  -1.087521E-01   1.866188E-02  -1.491378E-03   7.687947E-04  -6.506336E-05  -1.312862E-02  -4.340360E-02  -2.885694E-03   7.890395E-05  -9.502097E-05   1.073595E-05   1.577293E+06   7.960400E+03   5.610108E+05  -9.995902E+06  -1.342829E+07   1.271779E+06   0.000000E+00   0.000000E+00   1.401040E+08   1.210636E+07  -4.046884E+06   0.000000E+00   1.276521E+05   4.682102E+05   3.552516E+04   6.358458E+06  -1.294819E+06  -5.251009E+04
   18.6625  -1.925217E-02   1.822511E+06   8.819852E+05   4.634971E+07  -3.020537E+07  -5.058591E+06   1.667711E+06  -1.870894E+00  -6.957615E+00  -5.547584E-02   2.032838E-03   3.344619E-02  -1.833795E+00  -2.361487E-02  -1.092958E-01   1.862455E-02  -1.490256E-03   7.675682E-04  -6.492579E-05  -1.317830E-02  -4.356769E-02  -3.087962E-03   1.005500E-04  -1.012364E-04   1.125214E-05   1.585286E+06   5.178177E+03   5.553341E+05  -9.897227E+06  -1.356474E+07   1.968891E+06   0.000000E+00   0.000000E+00   1.401031E+08   1.209928E+07  -4.043230E+06   0.000000E+00   1.262534E+05   4.629310E+05   3.851713E+04   6.194561E+06  -1.248311E+06  -5.481382E+04
   18.6750  -2.718855E-02   1.828753E+06   8.722604E+05   4.634808E+07  -3.035636E+07  -5.125865E+06   2.362731E+06  -1.871190E+00  -6.958985E+00  -5.524328E-02   2.028397E-03   3.342572E-02  -1.833796E+00  -2.377990E-02  -1.098413E-01   1.858472E-02  -1.488867E-03   7.662636E-04  -6.478246E-05  -1.322945E-02  -4.371774E-02  -3.285785E-03   1.215638E-04  -1.075167E-04   1.165675E-05   1.593280E+06   2.395892E+03   5.496575E+05  -9.798553E+06  -1.370118E+07   2.666002E+06   0.000000E+00   0.000000E+00   1.401022E+08   1.209218E+07  -4.039578E+06   0.000000E+00   1.248642E+05   4.576302E+05   4.144330E+04   6.033957E+06  -1.201446E+06  -5.658009E+04
   18.6875  -3.512495E-02   1.835005E+06   8.624729E+05   4.634634E+07  -3.050232E+07  -5.192530E+06   3.059102E+06  -1.871488E+00  -6.960362E+00  -5.501123E-02   2.023968E-03   3.340528E-02  -1.833797E+00  -2.394560E-02  -1.103886E-01   1.854244E-02  -1.487220E-03   7.648803E-04  -6.463479E-05  -1.328193E-02  -4.385364E-02  -3.478951E-03   1.419454E-04  -1.138555E-04   1.194459E-05   1.601273E+06  -3.863312E+02   5.439808E+05  -9.699881E+06  -1.383764E+07   3.363113E+06   0.000000E+00   0.000000E+00   1.401013E+08   1.208510E+07  -4.035936E+06   0.000000E+00   1.234841E+05   4.523082E+05   4.430054E+04   5.876640E+06  -1.154256E+06  -5.778391E+04
   18.7000  -4.306133E-02   1.841266E+06   8.526258E+05   4.634448E+07  -3.064323E+07  -5.258662E+06   3.756876E+06  -1.871788E+00  -6.961744E+00  -5.477973E-02   2.019550E-03   3.338486E-02  -1.833798E+00  -2.411196E-02  -1.109376E-01   1.849778E-02  -1.485321E-03   7.634172E-04  -6.448429E-05  -1.333553E-02  -4.397557E-02  -3.667218E-03   1.616979E-04  -1.202430E-04   1.211175E-05   1.609266E+06  -3.168554E+03   5.383042E+05  -9.601206E+06  -1.397409E+07   4.060225E+06   0.000000E+00   0.000000E+00   1.401004E+08   1.207803E+07  -4.032300E+06   0.000000E+00   1.221130E+05   4.469668E+05   4.708529E+04   5.722611E+06  -1.106797E+06  -5.840645E+04
