
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.1650   5.8228961E+05   5.3603388E+05   5.8393141E+05   2.2925257E+05   2.2216709E+05   2.2925527E+05   3.7005663E+05   3.2317622E+05   3.7167661E+05   1.4654530E+04   2.0940003E+04   1.4654526E+04   3.4806985E+05   1.2475221E+05  -1.5039051E+04   3.2286078E+05  -3.2056937E-15  -1.4275356E+04   3.4959711E+05  -1.2529619E+05  -1.5040747E+04  -2.2640492E+02   9.5934290E+01  -1.4652467E+04   1.5659655E+04   5.8750718E-47  -1.3901760E+04  -2.2620001E+02  -9.5847460E+01  -1.4652467E+04  -3.4065297E+05  -1.2384458E+05  -4.5571841E+05  -1.3849516E+01  -7.2280893E-03  -1.1259078E+01  -3.1659455E+05   1.3056779E+02  -4.3255080E+05  -1.3849516E+01  -7.2280893E-03  -1.1259078E+01  -3.4171833E+05   1.2452604E+05  -4.5683449E+05  -1.3849516E+01  -7.2280893E-03  -1.1259078E+01  -1.0589483E+04  -2.0970194E+03  -2.2899827E+05   5.4104191E+01  -9.0300285E-04  -8.7503451E+00  -1.3937422E+04  -1.8329893E+00  -2.2172948E+05   5.4104191E+01  -9.0300285E-04  -8.7503451E+00  -1.0590612E+04   2.0925090E+03  -2.2900096E+05   5.4104191E+01  -9.0300285E-04  -8.7503451E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001850E+01  -4.9715995E+01  -4.9013995E+01  -4.7904230E+01  -4.6402886E+01  -4.4535427E+01  -4.2315536E+01  -3.9764830E+01  -3.6917854E+01  -3.3811047E+01  -3.0477879E+01  -2.6946547E+01  -2.3241222E+01  -1.9379054E+01  -1.5380257E+01  -1.1259078E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001756E+01  -4.9703244E+01  -4.8980012E+01  -4.7840288E+01  -4.6303078E+01  -4.4402107E+01  -4.2149623E+01  -3.9564985E+01  -3.6678932E+01  -3.3544876E+01  -3.0208608E+01  -2.6696613E+01  -2.3031792E+01  -1.9227567E+01  -1.5300866E+01  -1.1259078E+01
    3.1680   5.8191290E+05   5.3650995E+05   5.8370019E+05   2.2922270E+05   2.2213832E+05   2.2922539E+05   3.6953456E+05   3.2381469E+05   3.7134970E+05   1.4654580E+04   2.0935881E+04   1.4654576E+04   3.4758249E+05   1.2456343E+05  -1.5038502E+04   3.2349984E+05  -3.3872197E-15  -1.4276057E+04   3.4929364E+05  -1.2517325E+05  -1.5040402E+04  -2.2899032E+02   9.7029797E+01  -1.4652470E+04   1.5654138E+04   6.2114544E-47  -1.3901766E+04  -2.2878791E+02  -9.6944028E+01  -1.4652470E+04  -3.4041326E+05  -1.2376523E+05  -4.5543782E+05  -1.3849429E+01  -7.2498463E-03  -1.1260231E+01  -3.1686351E+05   1.3161608E+02  -4.3294391E+05  -1.3849429E+01  -7.2498463E-03  -1.1260231E+01  -3.4156538E+05   1.2448009E+05  -4.5666585E+05  -1.3849429E+01  -7.2498463E-03  -1.1260231E+01  -1.0571766E+04  -2.1002253E+03  -2.2896915E+05   5.4104187E+01  -9.0695972E-04  -8.7490429E+00  -1.3928079E+04  -1.4690673E+00  -2.2170124E+05   5.4104187E+01  -9.0695972E-04  -8.7490429E+00  -1.0572893E+04   2.0964456E+03  -2.2897183E+05   5.4104187E+01  -9.0695972E-04  -8.7490429E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001850E+01  -4.9716221E+01  -4.9014373E+01  -4.7904817E+01  -4.6403585E+01  -4.4536237E+01  -4.2316652E+01  -3.9766246E+01  -3.6919456E+01  -3.3812682E+01  -3.0479510E+01  -2.6948089E+01  -2.3242680E+01  -1.9380391E+01  -1.5381508E+01  -1.1260231E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001759E+01  -4.9703739E+01  -4.8980542E+01  -4.7840878E+01  -4.6303667E+01  -4.4402836E+01  -4.2150700E+01  -3.9566358E+01  -3.6680575E+01  -3.3546555E+01  -3.0210291E+01  -2.6698146E+01  -2.3033196E+01  -1.9228916E+01  -1.5302149E+01  -1.1260231E+01
    3.1710   5.8150676E+05   5.3695359E+05   5.8343570E+05   2.2919199E+05   2.2210886E+05   2.2919467E+05   3.6897171E+05   3.2440547E+05   3.7097604E+05   1.4654631E+04   2.0931758E+04   1.4654627E+04   3.4705669E+05   1.2436093E+05  -1.5037910E+04   3.2409117E+05  -3.5784517E-15  -1.4276706E+04   3.4894610E+05  -1.2503456E+05  -1.5040008E+04  -2.3156327E+02   9.8120032E+01  -1.4652473E+04   1.5648618E+04   6.5666685E-47  -1.3901772E+04  -2.3136338E+02  -9.8035330E+01  -1.4652473E+04  -3.4015610E+05  -1.2367953E+05  -4.5513440E+05  -1.3849342E+01  -7.2717150E-03  -1.1261381E+01  -3.1711318E+05   1.3265338E+02  -4.3331093E+05  -1.3849342E+01  -7.2717150E-03  -1.1261381E+01  -3.4139270E+05   1.2442694E+05  -4.5647143E+05  -1.3849342E+01  -7.2717150E-03  -1.1261381E+01  -1.0554031E+04  -2.1034494E+03  -2.2893920E+05   5.4104183E+01  -9.1100883E-04  -8.7477422E+00  -1.3918734E+04  -1.1042387E+00  -2.2167231E+05   5.4104183E+01  -9.1100883E-04  -8.7477422E+00  -1.0555155E+04   2.1004026E+03  -2.2894186E+05   5.4104183E+01  -9.1100883E-04  -8.7477422E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001851E+01  -4.9716447E+01  -4.9014751E+01  -4.7905403E+01  -4.6404283E+01  -4.4537044E+01  -4.2317763E+01  -3.9767656E+01  -3.6921053E+01  -3.3814314E+01  -3.0481138E+01  -2.6949628E+01  -2.3244134E+01  -1.9381726E+01  -1.5382757E+01  -1.1261381E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001762E+01  -4.9704233E+01  -4.8981072E+01  -4.7841467E+01  -4.6304257E+01  -4.4403561E+01  -4.2151770E+01  -3.9567723E+01  -3.6682213E+01  -3.3548233E+01  -3.0211972E+01  -2.6699678E+01  -2.3034598E+01  -1.9230264E+01  -1.5303427E+01  -1.1261381E+01
    3.1740   5.8107386E+05   5.3736194E+05   5.8313973E+05   2.2916044E+05   2.2207873E+05   2.2916312E+05   3.6837164E+05   3.2494440E+05   3.7055812E+05   1.4654682E+04   2.0927634E+04   1.4654678E+04   3.4649579E+05   1.2414593E+05  -1.5037280E+04   3.2463060E+05  -3.7798271E-15  -1.4277297E+04   3.4855684E+05  -1.2488098E+05  -1.5039567E+04  -2.3412368E+02   9.9204950E+01  -1.4652476E+04   1.5643095E+04   6.9417442E-47  -1.3901778E+04  -2.3392632E+02  -9.9121322E+01  -1.4652476E+04  -3.3988309E+05  -1.2358806E+05  -4.5481019E+05  -1.3849255E+01  -7.2936943E-03  -1.1262530E+01  -3.1734187E+05   1.3367868E+02  -4.3364960E+05  -1.3849255E+01  -7.2936943E-03  -1.1262530E+01  -3.4120136E+05   1.2436698E+05  -4.5625260E+05  -1.3849255E+01  -7.2936943E-03  -1.1262530E+01  -1.0536276E+04  -2.1066916E+03  -2.2890841E+05   5.4104179E+01  -9.1515022E-04  -8.7464429E+00  -1.3909390E+04  -7.3852984E-01  -2.2164271E+05   5.4104179E+01  -9.1515022E-04  -8.7464429E+00  -1.0537398E+04   2.1043798E+03  -2.2891105E+05   5.4104179E+01  -9.1515022E-04  -8.7464429E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001853E+01  -4.9716673E+01  -4.9015129E+01  -4.7905988E+01  -4.6404980E+01  -4.4537848E+01  -4.2318868E+01  -3.9769061E+01  -3.6922646E+01  -3.3815942E+01  -3.0482763E+01  -2.6951165E+01  -2.3245586E+01  -1.9383058E+01  -1.5384003E+01  -1.1262530E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001764E+01  -4.9704729E+01  -4.8981602E+01  -4.7842055E+01  -4.6304848E+01  -4.4404283E+01  -4.2152834E+01  -3.9569080E+01  -3.6683845E+01  -3.3549908E+01  -3.0213651E+01  -2.6701209E+01  -2.3035997E+01  -1.9231609E+01  -1.5304702E+01  -1.1262530E+01
    3.1770   5.8061701E+05   5.3773244E+05   5.8281428E+05   2.2912807E+05   2.2204795E+05   2.2913074E+05   3.6773810E+05   3.2542774E+05   3.7009869E+05   1.4654733E+04   2.0923508E+04   1.4654729E+04   3.4590335E+05   1.2391968E+05  -1.5036615E+04   3.2511437E+05  -3.9917988E-15  -1.4277827E+04   3.4812846E+05  -1.2471343E+05  -1.5039084E+04  -2.3667145E+02   1.0028451E+02  -1.4652479E+04   1.5637569E+04   7.3377668E-47  -1.3901785E+04  -2.3647664E+02  -1.0020196E+02  -1.4652479E+04  -3.3959591E+05  -1.2349142E+05  -4.5446738E+05  -1.3849168E+01  -7.3157829E-03  -1.1263677E+01  -3.1754803E+05   1.3469105E+02  -4.3395785E+05  -1.3849168E+01  -7.3157829E-03  -1.1263677E+01  -3.4099252E+05   1.2430062E+05  -4.5601090E+05  -1.3849168E+01  -7.3157829E-03  -1.1263677E+01  -1.0518503E+04  -2.1099519E+03  -2.2887679E+05   5.4104176E+01  -9.1938390E-04  -8.7451451E+00  -1.3900046E+04  -3.7196689E-01  -2.2161245E+05   5.4104176E+01  -9.1938390E-04  -8.7451451E+00  -1.0519623E+04   2.1083771E+03  -2.2887941E+05   5.4104176E+01  -9.1938390E-04  -8.7451451E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001854E+01  -4.9716899E+01  -4.9015507E+01  -4.7906572E+01  -4.6405677E+01  -4.4538648E+01  -4.2319969E+01  -3.9770460E+01  -3.6924235E+01  -3.3817567E+01  -3.0484385E+01  -2.6952699E+01  -2.3247034E+01  -1.9384388E+01  -1.5385247E+01  -1.1263677E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001767E+01  -4.9705225E+01  -4.8982131E+01  -4.7842642E+01  -4.6305438E+01  -4.4405002E+01  -4.2153892E+01  -3.9570428E+01  -3.6685472E+01  -3.3551582E+01  -3.0215329E+01  -2.6702738E+01  -2.3037395E+01  -1.9232952E+01  -1.5305972E+01  -1.1263677E+01
    3.1800   5.8013924E+05   5.3806280E+05   5.8246153E+05   2.2909489E+05   2.2201655E+05   2.2909755E+05   3.6707504E+05   3.2585216E+05   3.6960073E+05   1.4654785E+04   2.0919381E+04   1.4654781E+04   3.4528305E+05   1.2368354E+05  -1.5035919E+04   3.2553919E+05  -4.2148353E-15  -1.4278291E+04   3.4766376E+05  -1.2453294E+05  -1.5038560E+04  -2.3920649E+02   1.0135868E+02  -1.4652482E+04   1.5632041E+04   7.7558792E-47  -1.3901791E+04  -2.3901424E+02  -1.0127722E+02  -1.4652482E+04  -3.3929635E+05  -1.2339029E+05  -4.5410832E+05  -1.3849081E+01  -7.3379799E-03  -1.1264822E+01  -3.1773028E+05   1.3568960E+02  -4.3423384E+05  -1.3849081E+01  -7.3379799E-03  -1.1264822E+01  -3.4076752E+05   1.2422836E+05  -4.5574801E+05  -1.3849081E+01  -7.3379799E-03  -1.1264822E+01  -1.0500713E+04  -2.1132302E+03  -2.2884436E+05   5.4104173E+01  -9.2370986E-04  -8.7438486E+00  -1.3890706E+04  -4.5763635E-03  -2.2158158E+05   5.4104173E+01  -9.2370986E-04  -8.7438486E+00  -1.0501831E+04   2.1123944E+03  -2.2884697E+05   5.4104173E+01  -9.2370986E-04  -8.7438486E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001856E+01  -4.9717127E+01  -4.9015884E+01  -4.7907156E+01  -4.6406373E+01  -4.4539446E+01  -4.2321064E+01  -3.9771854E+01  -3.6925819E+01  -3.3819188E+01  -3.0486005E+01  -2.6954231E+01  -2.3248480E+01  -1.9385715E+01  -1.5386488E+01  -1.1264822E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001770E+01  -4.9705721E+01  -4.8982660E+01  -4.7843228E+01  -4.6306028E+01  -4.4405717E+01  -4.2154943E+01  -3.9571769E+01  -3.6687094E+01  -3.3553253E+01  -3.0217004E+01  -2.6704266E+01  -2.3038790E+01  -1.9234292E+01  -1.5307238E+01  -1.1264822E+01
    3.1830   5.7964371E+05   5.3835101E+05   5.8208385E+05   2.2906093E+05   2.2198456E+05   2.2906357E+05   3.6638654E+05   3.2621484E+05   3.6906744E+05   1.4654836E+04   2.0915252E+04   1.4654833E+04   3.4463877E+05   1.2343887E+05  -1.5035197E+04   3.2590220E+05  -4.4494225E-15  -1.4278688E+04   3.4716575E+05  -1.2434057E+05  -1.5038000E+04  -2.4172873E+02   1.0242743E+02  -1.4652485E+04   1.5626510E+04   8.1972856E-47  -1.3901797E+04  -2.4153906E+02  -1.0234706E+02  -1.4652485E+04  -3.3898631E+05  -1.2328533E+05  -4.5373543E+05  -1.3848993E+01  -7.3602841E-03  -1.1265966E+01  -3.1788743E+05   1.3667348E+02  -4.3447597E+05  -1.3848993E+01  -7.3602841E-03  -1.1265966E+01  -3.4052774E+05   1.2415070E+05  -4.5546577E+05  -1.3848993E+01  -7.3602841E-03  -1.1265966E+01  -1.0482907E+04  -2.1165264E+03  -2.2881114E+05   5.4104169E+01  -9.2812809E-04  -8.7425536E+00  -1.3881372E+04   3.6361515E-01  -2.2155012E+05   5.4104169E+01  -9.2812809E-04  -8.7425536E+00  -1.0484023E+04   2.1164316E+03  -2.2881373E+05   5.4104169E+01  -9.2812809E-04  -8.7425536E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001858E+01  -4.9717354E+01  -4.9016262E+01  -4.7907738E+01  -4.6407068E+01  -4.4540241E+01  -4.2322154E+01  -3.9773244E+01  -3.6927398E+01  -3.3820806E+01  -3.0487621E+01  -2.6955761E+01  -2.3249922E+01  -1.9387041E+01  -1.5387726E+01  -1.1265966E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001772E+01  -4.9706218E+01  -4.8983188E+01  -4.7843813E+01  -4.6306618E+01  -4.4406429E+01  -4.2155987E+01  -3.9573101E+01  -3.6688710E+01  -3.3554922E+01  -3.0218678E+01  -2.6705794E+01  -2.3040183E+01  -1.9235631E+01  -1.5308500E+01  -1.1265966E+01
    3.1860   5.7913370E+05   5.3859536E+05   5.8168377E+05   2.2902620E+05   2.2195203E+05   2.2902884E+05   3.6567683E+05   3.2651343E+05   3.6850224E+05   1.4654888E+04   2.0911122E+04   1.4654885E+04   3.4397448E+05   1.2318711E+05  -1.5034453E+04   3.2620106E+05  -4.6960641E-15  -1.4279013E+04   3.4663765E+05  -1.2413749E+05  -1.5037407E+04  -2.4423811E+02   1.0349072E+02  -1.4652488E+04   1.5620976E+04   8.6632540E-47  -1.3901803E+04  -2.4405104E+02  -1.0341146E+02  -1.4652487E+04  -3.3866774E+05  -1.2317726E+05  -4.5335127E+05  -1.3848906E+01  -7.3826944E-03  -1.1267107E+01  -3.1801846E+05   1.3764196E+02  -4.3468288E+05  -1.3848906E+01  -7.3826944E-03  -1.1267107E+01  -3.4027471E+05   1.2406818E+05  -4.5516614E+05  -1.3848906E+01  -7.3826944E-03  -1.1267107E+01  -1.0465086E+04  -2.1198408E+03  -2.2877716E+05   5.4104166E+01  -9.3263857E-04  -8.7412600E+00  -1.3872046E+04   7.3258100E-01  -2.2151811E+05   5.4104166E+01  -9.3263857E-04  -8.7412600E+00  -1.0466201E+04   2.1204889E+03  -2.2877974E+05   5.4104166E+01  -9.3263857E-04  -8.7412600E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001860E+01  -4.9717583E+01  -4.9016639E+01  -4.7908320E+01  -4.6407763E+01  -4.4541032E+01  -4.2323239E+01  -3.9774628E+01  -3.6928973E+01  -3.3822420E+01  -3.0489235E+01  -2.6957288E+01  -2.3251362E+01  -1.9388364E+01  -1.5388962E+01  -1.1267107E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001775E+01  -4.9706714E+01  -4.8983716E+01  -4.7844396E+01  -4.6307208E+01  -4.4407138E+01  -4.2157024E+01  -3.9574424E+01  -3.6690320E+01  -3.3556589E+01  -3.0220350E+01  -2.6707320E+01  -2.3041574E+01  -1.9236967E+01  -1.5309758E+01  -1.1267107E+01
    3.1890   5.7861260E+05   5.3879445E+05   5.8126396E+05   2.2899075E+05   2.2191900E+05   2.2899338E+05   3.6495026E+05   3.2674609E+05   3.6790871E+05   1.4654941E+04   2.0906990E+04   1.4654937E+04   3.4329428E+05   1.2292972E+05  -1.5033692E+04   3.2643392E+05  -4.9552835E-15  -1.4279266E+04   3.4608284E+05  -1.2392490E+05  -1.5036784E+04  -2.4673457E+02   1.0454855E+02  -1.4652491E+04   1.5615439E+04   9.1551199E-47  -1.3901809E+04  -2.4655010E+02  -1.0447038E+02  -1.4652490E+04  -3.3834266E+05  -1.2306682E+05  -4.5295844E+05  -1.3848818E+01  -7.4052097E-03  -1.1268247E+01  -3.1812251E+05   1.3859433E+02  -4.3485343E+05  -1.3848818E+01  -7.4052097E-03  -1.1268247E+01  -3.4001002E+05   1.2398141E+05  -4.5485117E+05  -1.3848818E+01  -7.4052097E-03  -1.1268247E+01  -1.0447253E+04  -2.1231734E+03  -2.2874246E+05   5.4104164E+01  -9.3724125E-04  -8.7399679E+00  -1.3862731E+04   1.1022945E+00  -2.2148560E+05   5.4104164E+01  -9.3724125E-04  -8.7399679E+00  -1.0448366E+04   2.1245662E+03  -2.2874502E+05   5.4104164E+01  -9.3724125E-04  -8.7399679E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001862E+01  -4.9717813E+01  -4.9017017E+01  -4.7908902E+01  -4.6408458E+01  -4.4541822E+01  -4.2324319E+01  -3.9776006E+01  -3.6930543E+01  -3.3824031E+01  -3.0490845E+01  -2.6958813E+01  -2.3252799E+01  -1.9389685E+01  -1.5390196E+01  -1.1268247E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001777E+01  -4.9707210E+01  -4.8984244E+01  -4.7844979E+01  -4.6307798E+01  -4.4407843E+01  -4.2158055E+01  -3.9575740E+01  -3.6691925E+01  -3.3558254E+01  -3.0222020E+01  -2.6708844E+01  -2.3042963E+01  -1.9238301E+01  -1.5311011E+01  -1.1268247E+01
    3.1920   5.7808387E+05   5.3894718E+05   5.8082724E+05   2.2895462E+05   2.2188551E+05   2.2895724E+05   3.6421126E+05   3.2691149E+05   3.6729059E+05   1.4654993E+04   2.0902858E+04   1.4654989E+04   3.4260234E+05   1.2266821E+05  -1.5032918E+04   3.2659947E+05  -5.2276245E-15  -1.4279444E+04   3.4550484E+05  -1.2370408E+05  -1.5036135E+04  -2.4921807E+02   1.0560088E+02  -1.4652493E+04   1.5609900E+04   9.6742897E-47  -1.3901816E+04  -2.4903622E+02  -1.0552382E+02  -1.4652493E+04  -3.3801312E+05  -1.2295475E+05  -4.5255963E+05  -1.3848731E+01  -7.4278290E-03  -1.1269385E+01  -3.1819895E+05   1.3953000E+02  -4.3498675E+05  -1.3848731E+01  -7.4278290E-03  -1.1269385E+01  -3.3973535E+05   1.2389097E+05  -4.5452305E+05  -1.3848731E+01  -7.4278290E-03  -1.1269385E+01  -1.0429410E+04  -2.1265245E+03  -2.2870707E+05   5.4104161E+01  -9.4193610E-04  -8.7386772E+00  -1.3853430E+04   1.4727287E+00  -2.2145262E+05   5.4104161E+01  -9.4193610E-04  -8.7386772E+00  -1.0430520E+04   2.1286637E+03  -2.2870962E+05   5.4104161E+01  -9.4193610E-04  -8.7386772E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001864E+01  -4.9718043E+01  -4.9017395E+01  -4.7909483E+01  -4.6409152E+01  -4.4542608E+01  -4.2325394E+01  -3.9777380E+01  -3.6932109E+01  -3.3825639E+01  -3.0492453E+01  -2.6960335E+01  -2.3254233E+01  -1.9391004E+01  -1.5391427E+01  -1.1269385E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001780E+01  -4.9707707E+01  -4.8984771E+01  -4.7845560E+01  -4.6308388E+01  -4.4408546E+01  -4.2159079E+01  -3.9577047E+01  -3.6693524E+01  -3.3559916E+01  -3.0223687E+01  -2.6710368E+01  -2.3044349E+01  -1.9239632E+01  -1.5312261E+01  -1.1269385E+01
