
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 13-Dec-2023 at 22:42:27.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.5200   5.8500773E+05   5.2265091E+05   5.8546372E+05   2.3609799E+05   2.2867751E+05   2.3610784E+05   3.7131478E+05   3.0317565E+05   3.7145706E+05   1.4657521E+04   2.1643391E+04   1.4657522E+04   3.4821655E+05   1.2803783E+05  -1.5040352E+04   3.0284041E+05  -1.0360195E-20  -1.4253345E+04   3.4835131E+05  -1.2808396E+05  -1.5040521E+04   3.7824576E+02  -1.6027363E+02  -1.4651763E+04   1.6589343E+04   7.0327235E-53  -1.3900722E+04   3.7829609E+02   1.6029495E+02  -1.4651763E+04  -3.4880771E+05  -1.2394361E+05  -4.5299581E+05  -1.3752918E+01  -8.2399500E-03  -1.0999466E+01  -3.1471220E+05  -1.5391034E+01  -4.1727714E+05  -1.3752918E+01  -8.2399500E-03  -1.0999466E+01  -3.4916234E+05   1.2406180E+05  -4.5327927E+05  -1.3752918E+01  -8.2399500E-03  -1.0999466E+01  -1.6158345E+04  -2.1805613E+03  -2.3553431E+05   5.4218899E+01  -2.4136457E-03  -9.0418837E+00  -1.8017704E+04  -2.0650949E+01  -2.2796659E+05   5.4218899E+01  -2.4136457E-03  -9.0418837E+00  -1.6159991E+04   2.1412571E+03  -2.3554443E+05   5.4218899E+01  -2.4136457E-03  -9.0418837E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001084E+01  -4.9651600E+01  -4.8878916E+01  -4.7698193E+01  -4.6115316E+01  -4.4158046E+01  -4.1866479E+01  -3.9275302E+01  -3.6417491E+01  -3.3322138E+01  -3.0016057E+01  -2.6517953E+01  -2.2850190E+01  -1.9029427E+01  -1.5075539E+01  -1.0999466E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001149E+01  -4.9631786E+01  -4.8832288E+01  -4.7631536E+01  -4.6023535E+01  -4.4027772E+01  -4.1682863E+01  -3.9047406E+01  -3.6170023E+01  -3.3072791E+01  -2.9776706E+01  -2.6293814E+01  -2.2654255E+01  -1.8881169E+01  -1.4995306E+01  -1.0999466E+01
    2.5230   5.8461563E+05   5.2373148E+05   5.8538891E+05   2.3597415E+05   2.2870674E+05   2.3598381E+05   3.7086157E+05   3.0461553E+05   3.7136665E+05   1.4657459E+04   2.1640364E+04   1.4657460E+04   3.4779576E+05   1.2786795E+05  -1.5039875E+04   3.0428181E+05  -1.1132174E-20  -1.4254938E+04   3.4827130E+05  -1.2803935E+05  -1.5040424E+04   3.7612749E+02  -1.5937606E+02  -1.4651765E+04   1.6585390E+04   7.5663627E-53  -1.3900726E+04   3.7618123E+02   1.5939882E+02  -1.4651765E+04  -3.4855374E+05  -1.2386559E+05  -4.5270635E+05  -1.3752597E+01  -8.2388503E-03  -1.1000991E+01  -3.1537403E+05  -1.4891834E+01  -4.1813142E+05  -1.3752597E+01  -8.2388503E-03  -1.1000991E+01  -3.4910094E+05   1.2405343E+05  -4.5323222E+05  -1.3752597E+01  -8.2388503E-03  -1.1000991E+01  -1.6126056E+04  -2.1760569E+03  -2.3541243E+05   5.4219130E+01  -2.4078751E-03  -9.0403231E+00  -1.8002810E+04  -2.0841605E+01  -2.2799708E+05   5.4219130E+01  -2.4078751E-03  -9.0403231E+00  -1.6127691E+04   2.1363893E+03  -2.3542237E+05   5.4219130E+01  -2.4078751E-03  -9.0403231E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001082E+01  -4.9651580E+01  -4.8878931E+01  -4.7698601E+01  -4.6116279E+01  -4.4159456E+01  -4.1868197E+01  -3.9277155E+01  -3.6419404E+01  -3.3324043E+01  -3.0017972E+01  -2.6519799E+01  -2.2851983E+01  -1.9031123E+01  -1.5077158E+01  -1.1000991E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001151E+01  -4.9631618E+01  -4.8832179E+01  -4.7631999E+01  -4.6024690E+01  -4.4029445E+01  -4.1684875E+01  -3.9049401E+01  -3.6172019E+01  -3.3074614E+01  -2.9778466E+01  -2.6295554E+01  -2.2656009E+01  -1.8882830E+01  -1.4996850E+01  -1.1000991E+01
    2.5260   5.8419996E+05   5.2489209E+05   5.8528743E+05   2.3585421E+05   2.2873819E+05   2.3586389E+05   3.7037984E+05   3.0615702E+05   3.7124954E+05   1.4657396E+04   2.1637326E+04   1.4657398E+04   3.4734818E+05   1.2768824E+05  -1.5039369E+04   3.0582490E+05  -1.1965039E-20  -1.4256643E+04   3.4816621E+05  -1.2798553E+05  -1.5040298E+04   3.7397586E+02  -1.5846435E+02  -1.4651768E+04   1.6581422E+04   8.1396528E-53  -1.3900730E+04   3.7403301E+02   1.5848856E+02  -1.4651768E+04  -3.4828552E+05  -1.2378249E+05  -4.5239881E+05  -1.3752278E+01  -8.2378600E-03  -1.1002514E+01  -3.1608503E+05  -1.4386136E+01  -4.1904887E+05  -1.3752278E+01  -8.2378600E-03  -1.1002514E+01  -3.4902339E+05   1.2403933E+05  -4.5316475E+05  -1.3752278E+01  -8.2378600E-03  -1.1002514E+01  -1.6094121E+04  -2.1716154E+03  -2.3529443E+05   5.4219361E+01  -2.4021027E-03  -9.0387635E+00  -1.7988147E+04  -2.1029096E+01  -2.2802979E+05   5.4219361E+01  -2.4021027E-03  -9.0387635E+00  -1.6095759E+04   2.1315930E+03  -2.3530440E+05   5.4219361E+01  -2.4021027E-03  -9.0387635E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001080E+01  -4.9651560E+01  -4.8878944E+01  -4.7699006E+01  -4.6117238E+01  -4.4160863E+01  -4.1869912E+01  -3.9279005E+01  -3.6421314E+01  -3.3325948E+01  -3.0019884E+01  -2.6521644E+01  -2.2853774E+01  -1.9032818E+01  -1.5078775E+01  -1.1002514E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001152E+01  -4.9631454E+01  -4.8832073E+01  -4.7632462E+01  -4.6025843E+01  -4.4031113E+01  -4.1686885E+01  -3.9051398E+01  -3.6174017E+01  -3.3076438E+01  -2.9780224E+01  -2.6297295E+01  -2.2657763E+01  -1.8884492E+01  -1.4998392E+01  -1.1002514E+01
    2.5290   5.8376484E+05   5.2612489E+05   5.8516094E+05   2.3574968E+05   2.2876131E+05   2.3575960E+05   3.6987216E+05   3.0778930E+05   3.7110691E+05   1.4657333E+04   2.1634277E+04   1.4657335E+04   3.4687620E+05   1.2749961E+05  -1.5038835E+04   3.0745885E+05  -1.2863492E-20  -1.4258447E+04   3.4803716E+05  -1.2792290E+05  -1.5040146E+04   3.7179161E+02  -1.5753882E+02  -1.4651770E+04   1.6577440E+04   8.7554772E-53  -1.3900735E+04   3.7185219E+02   1.5756449E+02  -1.4651770E+04  -3.4800555E+05  -1.2369518E+05  -4.5207634E+05  -1.3751958E+01  -8.2369793E-03  -1.1004036E+01  -3.1684036E+05  -1.3873536E+01  -4.2002332E+05  -1.3751958E+01  -8.2369793E-03  -1.1004036E+01  -3.4893070E+05   1.2401984E+05  -4.5307812E+05  -1.3751958E+01  -8.2369793E-03  -1.1004036E+01  -1.6063374E+04  -2.1673497E+03  -2.3519180E+05   5.4219591E+01  -2.3963297E-03  -9.0372048E+00  -1.7972832E+04  -2.1212360E+01  -2.2805419E+05   5.4219591E+01  -2.3963297E-03  -9.0372048E+00  -1.6065030E+04   2.1269789E+03  -2.3520200E+05   5.4219591E+01  -2.3963297E-03  -9.0372048E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001079E+01  -4.9651538E+01  -4.8878957E+01  -4.7699408E+01  -4.6118193E+01  -4.4162268E+01  -4.1871625E+01  -3.9280854E+01  -3.6423224E+01  -3.3327852E+01  -3.0021795E+01  -2.6523487E+01  -2.2855563E+01  -1.9034512E+01  -1.5080391E+01  -1.1004036E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001152E+01  -4.9631292E+01  -4.8831972E+01  -4.7632925E+01  -4.6026992E+01  -4.4032777E+01  -4.1688895E+01  -3.9053397E+01  -3.6176015E+01  -3.3078262E+01  -2.9781980E+01  -2.6299035E+01  -2.2659517E+01  -1.8886156E+01  -1.4999934E+01  -1.1004036E+01
    2.5320   5.8331421E+05   5.2742135E+05   5.8501114E+05   2.3566899E+05   2.2876752E+05   2.3567930E+05   3.6934104E+05   3.0950084E+05   3.7093975E+05   1.4657270E+04   2.1631219E+04   1.4657272E+04   3.4638219E+05   1.2730291E+05  -1.5038277E+04   3.0917214E+05  -1.3832540E-20  -1.4260338E+04   3.4788506E+05  -1.2785180E+05  -1.5039968E+04   3.6957566E+02  -1.5659986E+02  -1.4651773E+04   1.6573445E+04   9.4169245E-53  -1.3900739E+04   3.6963970E+02   1.5662699E+02  -1.4651773E+04  -3.4771623E+05  -1.2360453E+05  -4.5174198E+05  -1.3751639E+01  -8.2362085E-03  -1.1005556E+01  -3.1763478E+05  -1.3353638E+01  -4.2104801E+05  -1.3751639E+01  -8.2362085E-03  -1.1005556E+01  -3.4882389E+05   1.2399533E+05  -4.5297361E+05  -1.3751639E+01  -8.2362085E-03  -1.1005556E+01  -1.6034420E+04  -2.1633415E+03  -2.3511293E+05   5.4219822E+01  -2.3905571E-03  -9.0356471E+00  -1.7956150E+04  -2.1390498E+01  -2.2806174E+05   5.4219822E+01  -2.3905571E-03  -9.0356471E+00  -1.6036107E+04   2.1226269E+03  -2.3512352E+05   5.4219822E+01  -2.3905571E-03  -9.0356471E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001077E+01  -4.9651515E+01  -4.8878969E+01  -4.7699806E+01  -4.6119144E+01  -4.4163670E+01  -4.1873336E+01  -3.9282702E+01  -3.6425131E+01  -3.3329754E+01  -3.0023704E+01  -2.6525329E+01  -2.2857351E+01  -1.9036205E+01  -1.5082005E+01  -1.1005556E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001152E+01  -4.9631133E+01  -4.8831876E+01  -4.7633386E+01  -4.6028137E+01  -4.4034437E+01  -4.1690904E+01  -3.9055398E+01  -3.6178014E+01  -3.3080086E+01  -2.9783734E+01  -2.6300774E+01  -2.2661271E+01  -1.8887821E+01  -1.5001475E+01  -1.1005556E+01
    2.5350   5.8285174E+05   5.2877230E+05   5.8483965E+05   2.3561657E+05   2.2875140E+05   2.3562739E+05   3.6878890E+05   3.1127964E+05   3.7074882E+05   1.4657206E+04   2.1628149E+04   1.4657208E+04   3.4586842E+05   1.2709900E+05  -1.5037698E+04   3.1095273E+05  -1.4877509E-20  -1.4262302E+04   3.4771062E+05  -1.2777252E+05  -1.5039766E+04   3.6732913E+02  -1.5564794E+02  -1.4651775E+04   1.6569435E+04   1.0127302E-52  -1.3900744E+04   3.6739666E+02   1.5567655E+02  -1.4651775E+04  -3.4741977E+05  -1.2351131E+05  -4.5139850E+05  -1.3751320E+01  -8.2355480E-03  -1.1007075E+01  -3.1846267E+05  -1.2826063E+01  -4.2211572E+05  -1.3751320E+01  -8.2355480E-03  -1.1007075E+01  -3.4870395E+05   1.2396616E+05  -4.5285248E+05  -1.3751320E+01  -8.2355480E-03  -1.1007075E+01  -1.6007574E+04  -2.1596333E+03  -2.3506225E+05   5.4220052E+01  -2.3847861E-03  -9.0340903E+00  -1.7937651E+04  -2.1562900E+01  -2.2804702E+05   5.4220052E+01  -2.3847861E-03  -9.0340903E+00  -1.6009299E+04   2.1185780E+03  -2.3507335E+05   5.4220052E+01  -2.3847861E-03  -9.0340903E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005595E+01  -5.0001076E+01  -4.9651492E+01  -4.8878980E+01  -4.7700200E+01  -4.6120091E+01  -4.4165069E+01  -4.1875045E+01  -3.9284547E+01  -3.6427038E+01  -3.3331656E+01  -3.0025611E+01  -2.6527169E+01  -2.2859136E+01  -1.9037897E+01  -1.5083617E+01  -1.1007075E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001151E+01  -4.9630976E+01  -4.8831783E+01  -4.7633847E+01  -4.6029278E+01  -4.4036093E+01  -4.1692911E+01  -3.9057401E+01  -3.6180014E+01  -3.3081911E+01  -2.9785485E+01  -2.6302512E+01  -2.2663026E+01  -1.8889488E+01  -1.5003015E+01  -1.1007075E+01
    2.5380   5.8238078E+05   5.3016818E+05   5.8464808E+05   2.3559271E+05   2.2871137E+05   2.3560409E+05   3.6821818E+05   3.1311330E+05   3.7053473E+05   1.4657141E+04   2.1625070E+04   1.4657143E+04   3.4533718E+05   1.2688870E+05  -1.5037099E+04   3.1278822E+05  -1.6004061E-20  -1.4264326E+04   3.4751443E+05  -1.2768524E+05  -1.5039540E+04   3.6505326E+02  -1.5468358E+02  -1.4651778E+04   1.6565411E+04   1.0890153E-52  -1.3900748E+04   3.6512430E+02   1.5471368E+02  -1.4651778E+04  -3.4711822E+05  -1.2341626E+05  -4.5104849E+05  -1.3751001E+01  -8.2349981E-03  -1.1008593E+01  -3.1931814E+05  -1.2290457E+01  -4.2321889E+05  -1.3751001E+01  -8.2349981E-03  -1.1008593E+01  -3.4857186E+05   1.2393267E+05  -4.5271594E+05  -1.3751001E+01  -8.2349981E-03  -1.1008593E+01  -1.5982848E+04  -2.1562270E+03  -2.3504005E+05   5.4220281E+01  -2.3790179E-03  -9.0325346E+00  -1.7917211E+04  -2.1729329E+01  -2.2800847E+05   5.4220281E+01  -2.3790179E-03  -9.0325346E+00  -1.5984615E+04   2.1148333E+03  -2.3505171E+05   5.4220281E+01  -2.3790179E-03  -9.0325346E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001075E+01  -4.9651468E+01  -4.8878991E+01  -4.7700591E+01  -4.6121035E+01  -4.4166465E+01  -4.1876751E+01  -3.9286391E+01  -3.6428943E+01  -3.3333557E+01  -3.0027516E+01  -2.6529008E+01  -2.2860920E+01  -1.9039588E+01  -1.5085228E+01  -1.1008593E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001150E+01  -4.9630820E+01  -4.8831694E+01  -4.7634306E+01  -4.6030416E+01  -4.4037744E+01  -4.1694917E+01  -3.9059405E+01  -3.6182014E+01  -3.3083735E+01  -2.9787234E+01  -2.6304250E+01  -2.2664780E+01  -1.8891155E+01  -1.5004553E+01  -1.1008593E+01
    2.5410   5.8190436E+05   5.3159913E+05   5.8443796E+05   2.3559389E+05   2.2864966E+05   2.3560581E+05   3.6763135E+05   3.1498925E+05   3.7029799E+05   1.4657077E+04   2.1621979E+04   1.4657079E+04   3.4479080E+05   1.2667289E+05  -1.5036483E+04   3.1466601E+05  -1.7218210E-20  -1.4266396E+04   3.4729695E+05  -1.2759017E+05  -1.5039289E+04   3.6274935E+02  -1.5370735E+02  -1.4651781E+04   1.6561373E+04   1.1709270E-52  -1.3900753E+04   3.6282393E+02   1.5373895E+02  -1.4651781E+04  -3.4681341E+05  -1.2332003E+05  -4.5069425E+05  -1.3750682E+01  -8.2345590E-03  -1.1010109E+01  -3.2019513E+05  -1.1746496E+01  -4.2434975E+05  -1.3750682E+01  -8.2345590E-03  -1.1010109E+01  -3.4842857E+05   1.2389519E+05  -4.5256518E+05  -1.3750682E+01  -8.2345590E-03  -1.1010109E+01  -1.5959977E+04  -2.1530871E+03  -2.3504282E+05   5.4220510E+01  -2.3732535E-03  -9.0309797E+00  -1.7895020E+04  -2.1889934E+01  -2.2794831E+05   5.4220510E+01  -2.3732535E-03  -9.0309797E+00  -1.5961786E+04   2.1113573E+03  -2.3505502E+05   5.4220510E+01  -2.3732535E-03  -9.0309797E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001074E+01  -4.9651443E+01  -4.8879002E+01  -4.7700980E+01  -4.6121974E+01  -4.4167859E+01  -4.1878455E+01  -3.9288234E+01  -3.6430847E+01  -3.3335457E+01  -3.0029419E+01  -2.6530846E+01  -2.2862703E+01  -1.9041279E+01  -1.5086837E+01  -1.1010109E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001148E+01  -4.9630667E+01  -4.8831609E+01  -4.7634763E+01  -4.6031548E+01  -4.4039390E+01  -4.1696921E+01  -3.9061411E+01  -3.6184015E+01  -3.3085560E+01  -2.9788980E+01  -2.6305986E+01  -2.2666534E+01  -1.8892824E+01  -1.5006091E+01  -1.1010109E+01
    2.5440   5.8142526E+05   5.3305518E+05   5.8421089E+05   2.3561361E+05   2.2857179E+05   2.3562601E+05   3.6703104E+05   3.1689485E+05   3.7003914E+05   1.4657011E+04   2.1618878E+04   1.4657014E+04   3.4423173E+05   1.2645246E+05  -1.5035854E+04   3.1657346E+05  -1.8526346E-20  -1.4268498E+04   3.4705870E+05  -1.2748747E+05  -1.5039016E+04   3.6041872E+02  -1.5271979E+02  -1.4651784E+04   1.6557320E+04   1.2588715E-52  -1.3900757E+04   3.6049687E+02   1.5275291E+02  -1.4651783E+04  -3.4650704E+05  -1.2322321E+05  -4.5033793E+05  -1.3750364E+01  -8.2342311E-03  -1.1011624E+01  -3.2108753E+05  -1.1193892E+01  -4.2550044E+05  -1.3750364E+01  -8.2342311E-03  -1.1011624E+01  -3.4827502E+05   1.2385407E+05  -4.5240142E+05  -1.3750364E+01  -8.2342311E-03  -1.1011624E+01  -1.5938486E+04  -2.1501495E+03  -2.3506406E+05   5.4220739E+01  -2.3674942E-03  -9.0294259E+00  -1.7871542E+04  -2.2045212E+01  -2.2787204E+05   5.4220739E+01  -2.3674942E-03  -9.0294259E+00  -1.5940331E+04   2.1080865E+03  -2.3507675E+05   5.4220739E+01  -2.3674942E-03  -9.0294259E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001073E+01  -4.9651417E+01  -4.8879013E+01  -4.7701365E+01  -4.6122910E+01  -4.4169250E+01  -4.1880157E+01  -3.9290075E+01  -3.6432749E+01  -3.3337357E+01  -3.0031321E+01  -2.6532683E+01  -2.2864483E+01  -1.9042968E+01  -1.5088444E+01  -1.1011624E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001145E+01  -4.9630514E+01  -4.8831527E+01  -4.7635219E+01  -4.6032676E+01  -4.4041031E+01  -4.1698922E+01  -3.9063419E+01  -3.6186015E+01  -3.3087384E+01  -2.9790724E+01  -2.6307722E+01  -2.2668288E+01  -1.8894494E+01  -1.5007627E+01  -1.1011624E+01
    2.5470   5.8094606E+05   5.3452635E+05   5.8396852E+05   2.3564350E+05   2.2848542E+05   2.3565627E+05   3.6642011E+05   3.1881754E+05   3.6975885E+05   1.4656946E+04   2.1615767E+04   1.4656948E+04   3.4366266E+05   1.2622840E+05  -1.5035214E+04   3.1849800E+05  -1.9935251E-20  -1.4270617E+04   3.4680029E+05  -1.2737739E+05  -1.5038721E+04   3.5806260E+02  -1.5172144E+02  -1.4651786E+04   1.6553254E+04   1.3532834E-52  -1.3900762E+04   3.5814436E+02   1.5175609E+02  -1.4651786E+04  -3.4620066E+05  -1.2312637E+05  -4.4998147E+05  -1.3750046E+01  -8.2340147E-03  -1.1013137E+01  -3.2198920E+05  -1.0632399E+01  -4.2666307E+05  -1.3750046E+01  -8.2340147E-03  -1.1013137E+01  -3.4811224E+05   1.2380966E+05  -4.5222591E+05  -1.3750046E+01  -8.2340147E-03  -1.1013137E+01  -1.5917767E+04  -2.1473323E+03  -2.3509546E+05   5.4220968E+01  -2.3617410E-03  -9.0278730E+00  -1.7847418E+04  -2.2195901E+01  -2.2778731E+05   5.4220968E+01  -2.3617410E-03  -9.0278730E+00  -1.5919640E+04   2.1049404E+03  -2.3510851E+05   5.4220968E+01  -2.3617410E-03  -9.0278730E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005594E+01  -5.0001073E+01  -4.9651391E+01  -4.8879024E+01  -4.7701747E+01  -4.6123842E+01  -4.4170639E+01  -4.1881856E+01  -3.9291914E+01  -3.6434651E+01  -3.3339255E+01  -3.0033221E+01  -2.6534518E+01  -2.2866262E+01  -1.9044657E+01  -1.5090049E+01  -1.1013137E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005598E+01  -5.0001141E+01  -4.9630363E+01  -4.8831449E+01  -4.7635672E+01  -4.6033799E+01  -4.4042667E+01  -4.1700921E+01  -3.9065428E+01  -3.6188016E+01  -3.3089208E+01  -2.9792465E+01  -2.6309456E+01  -2.2670041E+01  -1.8896165E+01  -1.5009162E+01  -1.1013137E+01
