
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.2920   5.3550123E+05   5.2700131E+05   5.3480659E+05   2.2712140E+05   2.3626050E+05   2.2712616E+05   3.0718408E+05   3.0827627E+05   3.0916985E+05   1.4655166E+04   1.9722829E+04   1.4655165E+04   2.9054289E+05   9.8603714E+04  -1.4973185E+04   3.0794633E+05  -2.5221973E-23  -1.4258995E+04   2.9242616E+05  -9.9240522E+04  -1.4975250E+04  -2.5683021E+02   1.0882636E+02  -1.4652511E+04   1.3989065E+04   1.3119760E-55  -1.3903095E+04  -2.5682184E+02  -1.0882281E+02  -1.4652511E+04  -3.1681146E+05  -1.2081342E+05  -4.1448303E+05  -1.3838804E+01  -6.2928449E-03  -1.0858397E+01  -3.1654189E+05  -5.9480756E+01  -4.2134500E+05  -1.3838804E+01  -6.2928449E-03  -1.0858397E+01  -3.1644491E+05   1.2055719E+05  -4.1394042E+05  -1.3838804E+01  -6.2928449E-03  -1.0858397E+01  -6.7960459E+02   5.1858316E+02  -2.2711980E+05   5.4140502E+01  -2.2218394E-03  -9.1809240E+00  -1.9440644E+04  -8.0744301E+00  -2.3545930E+05   5.4140502E+01  -2.2218394E-03  -9.1809240E+00  -6.8008451E+02  -5.3177748E+02  -2.2712452E+05   5.4140502E+01  -2.2218394E-03  -9.1809240E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005476E+01  -5.0001785E+01  -4.9646809E+01  -4.8812009E+01  -4.7571486E+01  -4.6048234E+01  -4.4133064E+01  -4.1826085E+01  -3.9229107E+01  -3.6353343E+01  -3.3221677E+01  -2.9903798E+01  -2.6380342E+01  -2.2697675E+01  -1.8878226E+01  -1.4927386E+01  -1.0858397E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005395E+01  -4.9985740E+01  -4.9613914E+01  -4.8762846E+01  -4.7529208E+01  -4.5961112E+01  -4.4001384E+01  -4.1664004E+01  -3.9010921E+01  -3.6116386E+01  -3.2974016E+01  -2.9663749E+01  -2.6166707E+01  -2.2527351E+01  -1.8760841E+01  -1.4860549E+01  -1.0858397E+01
    2.2950   5.3563892E+05   5.2968953E+05   5.3476322E+05   2.2713128E+05   2.3626481E+05   2.2713609E+05   3.0586260E+05   3.1144610E+05   3.0757832E+05   1.4655169E+04   1.9719247E+04   1.4655168E+04   2.8929488E+05   9.8164377E+04  -1.4971820E+04   3.1111936E+05  -2.7475214E-23  -1.4262496E+04   2.9092218E+05  -9.8714232E+04  -1.4973601E+04  -2.5696458E+02   1.0888329E+02  -1.4652511E+04   1.3984009E+04   1.4090978E-55  -1.3903101E+04  -2.5695636E+02  -1.0887981E+02  -1.4652511E+04  -3.1686347E+05  -1.2082750E+05  -4.1461707E+05  -1.3838602E+01  -6.2818090E-03  -1.0860003E+01  -3.1818157E+05  -5.9979058E+01  -4.2347548E+05  -1.3838602E+01  -6.2818090E-03  -1.0860003E+01  -3.1638779E+05   1.2052939E+05  -4.1393614E+05  -1.3838602E+01  -6.2818090E-03  -1.0860003E+01  -6.8309429E+02   5.2529237E+02  -2.2712965E+05   5.4140624E+01  -2.2169787E-03  -9.1792943E+00  -1.9449302E+04  -8.4287990E+00  -2.3546292E+05   5.4140624E+01  -2.2169787E-03  -9.1792943E+00  -6.8357813E+02  -5.3919246E+02  -2.2713442E+05   5.4140624E+01  -2.2169787E-03  -9.1792943E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005481E+01  -5.0001778E+01  -4.9647075E+01  -4.8812725E+01  -4.7571752E+01  -4.6049068E+01  -4.4134914E+01  -4.1828148E+01  -3.9231344E+01  -3.6355319E+01  -3.3223409E+01  -2.9905545E+01  -2.6381981E+01  -2.2699347E+01  -1.8879957E+01  -1.4929291E+01  -1.0860003E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005395E+01  -4.9986106E+01  -4.9614938E+01  -4.8763414E+01  -4.7529576E+01  -4.5962232E+01  -4.4003358E+01  -4.1665972E+01  -3.9013828E+01  -3.6118740E+01  -3.2975921E+01  -2.9665320E+01  -2.6168455E+01  -2.2528762E+01  -1.8761982E+01  -1.4862224E+01  -1.0860003E+01
    2.2980   5.3566953E+05   5.3242187E+05   5.3504630E+05   2.2717077E+05   2.3630259E+05   2.2717563E+05   3.0444831E+05   3.1472012E+05   3.0642366E+05   1.4655171E+04   1.9715686E+04   1.4655171E+04   2.8795884E+05   9.7695288E+04  -1.4970359E+04   3.1439662E+05  -2.9940733E-23  -1.4266109E+04   2.8983232E+05  -9.8328584E+04  -1.4972411E+04  -2.5709896E+02   1.0894023E+02  -1.4652511E+04   1.3978980E+04   1.5132650E-55  -1.3903107E+04  -2.5709089E+02  -1.0893681E+02  -1.4652511E+04  -3.1685037E+05  -1.2081709E+05  -4.1466965E+05  -1.3838401E+01  -6.2707759E-03  -1.0861608E+01  -3.1984802E+05  -6.0477189E+01  -4.2564104E+05  -1.3838401E+01  -6.2707759E-03  -1.0861608E+01  -3.1652750E+05   1.2057693E+05  -4.1418122E+05  -1.3838401E+01  -6.2707759E-03  -1.0861608E+01  -6.8667840E+02   5.3207626E+02  -2.2716911E+05   5.4140745E+01  -2.2120556E-03  -9.1776651E+00  -1.9460985E+04  -8.7831041E+00  -2.3549986E+05   5.4140745E+01  -2.2120556E-03  -9.1776651E+00  -6.8716620E+02  -5.4668175E+02  -2.2717393E+05   5.4140745E+01  -2.2120556E-03  -9.1776651E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005485E+01  -5.0001772E+01  -4.9647342E+01  -4.8813449E+01  -4.7572040E+01  -4.6049905E+01  -4.4136759E+01  -4.1830216E+01  -3.9233581E+01  -3.6357295E+01  -3.3225149E+01  -2.9907292E+01  -2.6383623E+01  -2.2701025E+01  -1.8881690E+01  -1.4931197E+01  -1.0861608E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005396E+01  -4.9986487E+01  -4.9615956E+01  -4.8763987E+01  -4.7529953E+01  -4.5963349E+01  -4.4005321E+01  -4.1667935E+01  -3.9016734E+01  -3.6121088E+01  -3.2977832E+01  -2.9666889E+01  -2.6170206E+01  -2.2530176E+01  -1.8763119E+01  -1.4863899E+01  -1.0861608E+01
    2.3010   5.3534082E+05   5.3517518E+05   5.3544445E+05   2.2723037E+05   2.3636494E+05   2.2723526E+05   3.0270409E+05   3.1808279E+05   3.0543686E+05   1.4655174E+04   1.9712145E+04   1.4655174E+04   2.8630993E+05   9.7120202E+04  -1.4968552E+04   3.1776255E+05  -3.2638312E-23  -1.4269820E+04   2.8890157E+05  -9.7997007E+04  -1.4971397E+04  -2.5723330E+02   1.0899716E+02  -1.4652511E+04   1.3973980E+04   1.6249786E-55  -1.3903113E+04  -2.5722539E+02  -1.0899380E+02  -1.4652511E+04  -3.1661985E+05  -1.2072412E+05  -4.1444825E+05  -1.3838200E+01  -6.2597460E-03  -1.0863212E+01  -3.2152705E+05  -6.0972610E+01  -4.2782336E+05  -1.3838200E+01  -6.2597460E-03  -1.0863212E+01  -3.1673630E+05   1.2065115E+05  -4.1451439E+05  -1.3838200E+01  -6.2597460E-03  -1.0863212E+01  -6.9032539E+02   5.3891293E+02  -2.2722868E+05   5.4140866E+01  -2.2070709E-03  -9.1760364E+00  -1.9474921E+04  -9.1371022E+00  -2.3556127E+05   5.4140866E+01  -2.2070709E-03  -9.1760364E+00  -6.9081717E+02  -5.5422293E+02  -2.2723353E+05   5.4140866E+01  -2.2070709E-03  -9.1760364E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005489E+01  -5.0001768E+01  -4.9647610E+01  -4.8814181E+01  -4.7572351E+01  -4.6050744E+01  -4.4138599E+01  -4.1832288E+01  -3.9235819E+01  -3.6359270E+01  -3.3226896E+01  -2.9909038E+01  -2.6385269E+01  -2.2702707E+01  -1.8883425E+01  -1.4933105E+01  -1.0863212E+01  -5.0005585E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005396E+01  -4.9986881E+01  -4.9616965E+01  -4.8764565E+01  -4.7530340E+01  -4.5964460E+01  -4.4007275E+01  -4.1669892E+01  -3.9019638E+01  -3.6123429E+01  -3.2979747E+01  -2.9668456E+01  -2.6171959E+01  -2.2531592E+01  -1.8764254E+01  -1.4865574E+01  -1.0863212E+01
    2.3040   5.3444973E+05   5.3792813E+05   5.3570971E+05   2.2729784E+05   2.3643937E+05   2.2730274E+05   3.0050528E+05   3.2151965E+05   3.0433667E+05   1.4655177E+04   1.9708625E+04   1.4655177E+04   2.8422993E+05   9.6399073E+04  -1.4966268E+04   3.2120267E+05  -3.5589596E-23  -1.4273610E+04   2.8786328E+05  -9.7629042E+04  -1.4970264E+04  -2.5736756E+02   1.0905405E+02  -1.4652511E+04   1.3969008E+04   1.7447741E-55  -1.3903118E+04  -2.5735980E+02  -1.0905076E+02  -1.4652511E+04  -3.1604934E+05  -1.2050185E+05  -4.1379781E+05  -1.3837999E+01  -6.2487191E-03  -1.0864814E+01  -3.2320563E+05  -6.1463053E+01  -4.3000558E+05  -1.3837999E+01  -6.2487191E-03  -1.0864814E+01  -3.1686439E+05   1.2069496E+05  -4.1474640E+05  -1.3837999E+01  -6.2487191E-03  -1.0864814E+01  -6.9399425E+02   5.4577227E+02  -2.2729612E+05   5.4140987E+01  -2.2020257E-03  -9.1744081E+00  -1.9490017E+04  -9.4903221E+00  -2.3563470E+05   5.4140987E+01  -2.2020257E-03  -9.1744081E+00  -6.9448997E+02  -5.6178507E+02  -2.2730099E+05   5.4140987E+01  -2.2020257E-03  -9.1744081E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005493E+01  -5.0001766E+01  -4.9647881E+01  -4.8814921E+01  -4.7572684E+01  -4.6051586E+01  -4.4140434E+01  -4.1834364E+01  -3.9238056E+01  -3.6361245E+01  -3.3228649E+01  -2.9910782E+01  -2.6386918E+01  -2.2704393E+01  -1.8885162E+01  -1.4935014E+01  -1.0864814E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005397E+01  -4.9987289E+01  -4.9617966E+01  -4.8765148E+01  -4.7530737E+01  -4.5965566E+01  -4.4009217E+01  -4.1671843E+01  -3.9022540E+01  -3.6125765E+01  -3.2981668E+01  -2.9670020E+01  -2.6173713E+01  -2.2533009E+01  -1.8765386E+01  -1.4867250E+01  -1.0864814E+01
    2.3070   5.3292233E+05   5.4066120E+05   5.3558051E+05   2.2736002E+05   2.3651158E+05   2.2736492E+05   2.9790556E+05   3.2501566E+05   3.0288004E+05   1.4655180E+04   1.9705125E+04   1.4655180E+04   2.8176969E+05   9.5549213E+04  -1.4963565E+04   3.2470191E+05  -3.8818070E-23  -1.4277465E+04   2.8648700E+05  -9.7146563E+04  -1.4968758E+04  -2.5750166E+02   1.0911087E+02  -1.4652512E+04   1.3964064E+04   1.8732246E-55  -1.3903124E+04  -2.5749406E+02  -1.0910765E+02  -1.4652512E+04  -3.1509431E+05  -1.2013333E+05  -4.1266182E+05  -1.3837798E+01  -6.2376942E-03  -1.0866416E+01  -3.2487181E+05  -6.1946477E+01  -4.3217223E+05  -1.3837798E+01  -6.2376942E-03  -1.0866416E+01  -3.1675384E+05   1.2064822E+05  -4.1467758E+05  -1.3837798E+01  -6.2376942E-03  -1.0866416E+01  -6.9764018E+02   5.5262023E+02  -2.2735827E+05   5.4141107E+01  -2.1969214E-03  -9.1727802E+00  -1.9505022E+04  -9.8421185E+00  -2.3570593E+05   5.4141107E+01  -2.1969214E-03  -9.1727802E+00  -6.9813977E+02  -5.6933303E+02  -2.2736314E+05   5.4141107E+01  -2.1969214E-03  -9.1727802E+00  -5.0005581E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005497E+01  -5.0001764E+01  -4.9648155E+01  -4.8815669E+01  -4.7573041E+01  -4.6052431E+01  -4.4142264E+01  -4.1836445E+01  -3.9240294E+01  -3.6363218E+01  -3.3230410E+01  -2.9912525E+01  -2.6388571E+01  -2.2706083E+01  -1.8886901E+01  -1.4936923E+01  -1.0866416E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005397E+01  -4.9987711E+01  -4.9618957E+01  -4.8765735E+01  -4.7531142E+01  -4.5966667E+01  -4.4011148E+01  -4.1673788E+01  -3.9025439E+01  -3.6128093E+01  -3.2983593E+01  -2.9671582E+01  -2.6175468E+01  -2.2534428E+01  -1.8766515E+01  -1.4868924E+01  -1.0866416E+01
    2.3100   5.3086377E+05   5.4335616E+05   5.3484966E+05   2.2740489E+05   2.3656771E+05   2.2740977E+05   2.9514528E+05   3.2855289E+05   3.0094301E+05   1.4655183E+04   1.9701646E+04   1.4655183E+04   2.7915709E+05   9.4647952E+04  -1.4960692E+04   3.2824236E+05  -4.2348891E-23  -1.4281363E+04   2.8465515E+05  -9.6509767E+04  -1.4966748E+04  -2.5763554E+02   1.0916760E+02  -1.4652512E+04   1.3959149E+04   2.0109426E-55  -1.3903130E+04  -2.5762808E+02  -1.0916444E+02  -1.4652512E+04  -3.1381836E+05  -1.1964283E+05  -4.1112039E+05  -1.3837598E+01  -6.2266698E-03  -1.0868016E+01  -3.2651447E+05  -6.2420945E+01  -4.3430889E+05  -1.3837598E+01  -6.2266698E-03  -1.0868016E+01  -3.1627959E+05   1.2046332E+05  -4.1414970E+05  -1.3837598E+01  -6.2266698E-03  -1.0868016E+01  -7.0122130E+02   5.5942413E+02  -2.2740312E+05   5.4141227E+01  -2.1917598E-03  -9.1711529E+00  -1.9518718E+04  -1.0191768E+01  -2.3576111E+05   5.4141227E+01  -2.1917598E-03  -9.1711529E+00  -7.0172467E+02  -5.7683295E+02  -2.2740796E+05   5.4141227E+01  -2.1917598E-03  -9.1711529E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005649E+01  -5.0005501E+01  -5.0001764E+01  -4.9648432E+01  -4.8816426E+01  -4.7573421E+01  -4.6053280E+01  -4.4144089E+01  -4.1838530E+01  -3.9242533E+01  -3.6365191E+01  -3.3232178E+01  -2.9914267E+01  -2.6390227E+01  -2.2707777E+01  -1.8888642E+01  -1.4938834E+01  -1.0868016E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005398E+01  -4.9988144E+01  -4.9619939E+01  -4.8766326E+01  -4.7531557E+01  -4.5967761E+01  -4.4013067E+01  -4.1675727E+01  -3.9028334E+01  -3.6130414E+01  -3.2985523E+01  -2.9673140E+01  -2.6177224E+01  -2.2535849E+01  -1.8767641E+01  -1.4870598E+01  -1.0868016E+01
    2.3130   5.2854426E+05   5.4599549E+05   5.3344727E+05   2.2742427E+05   2.3659743E+05   2.2742912E+05   2.9258935E+05   3.3210857E+05   2.9858651E+05   1.4655186E+04   1.9698187E+04   1.4655186E+04   2.7673811E+05   9.3812602E+04  -1.4958034E+04   3.3180120E+05  -4.6208602E-23  -1.4285280E+04   2.8242548E+05  -9.5738299E+04  -1.4964298E+04  -2.5776908E+02   1.0922418E+02  -1.4652512E+04   1.3954261E+04   2.1585834E-55  -1.3903136E+04  -2.5776178E+02  -1.0922109E+02  -1.4652512E+04  -3.1238474E+05  -1.1909259E+05  -4.0937974E+05  -1.3837398E+01  -6.2156444E-03  -1.0869615E+01  -3.2812288E+05  -6.2884494E+01  -4.3640170E+05  -1.3837398E+01  -6.2156444E-03  -1.0869615E+01  -3.1539954E+05   1.2012422E+05  -4.1310929E+05  -1.3837398E+01  -6.2156444E-03  -1.0869615E+01  -7.0470768E+02   5.6615995E+02  -2.2742247E+05   5.4141346E+01  -2.1865425E-03  -9.1695259E+00  -1.9530199E+04  -1.0538635E+01  -2.3578998E+05   5.4141346E+01  -2.1865425E-03  -9.1695259E+00  -7.0521473E+02  -5.8425984E+02  -2.2742728E+05   5.4141346E+01  -2.1865425E-03  -9.1695259E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005504E+01  -5.0001764E+01  -4.9648711E+01  -4.8817191E+01  -4.7573825E+01  -4.6054132E+01  -4.4145910E+01  -4.1840620E+01  -3.9244772E+01  -3.6367164E+01  -3.3233953E+01  -2.9916008E+01  -2.6391887E+01  -2.2709476E+01  -1.8890385E+01  -1.4940745E+01  -1.0869615E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005399E+01  -4.9988590E+01  -4.9620909E+01  -4.8766920E+01  -4.7531980E+01  -4.5968849E+01  -4.4014973E+01  -4.1677659E+01  -3.9031226E+01  -3.6132728E+01  -3.2987457E+01  -2.9674696E+01  -2.6178980E+01  -2.2537271E+01  -1.8768765E+01  -1.4872271E+01  -1.0869615E+01
    2.3160   5.2632415E+05   5.4856161E+05   5.3148987E+05   2.2741403E+05   2.3659439E+05   2.2741884E+05   2.9062237E+05   3.3565405E+05   2.9606162E+05   1.4655189E+04   1.9694749E+04   1.4655189E+04   2.7487750E+05   9.3166756E+04  -1.4955992E+04   3.3534976E+05  -5.0424840E-23  -1.4289184E+04   2.8003601E+05  -9.4912905E+04  -1.4961672E+04  -2.5790220E+02   1.0928059E+02  -1.4652512E+04   1.3949401E+04   2.3168475E-55  -1.3903141E+04  -2.5789505E+02  -1.0927756E+02  -1.4652512E+04  -3.1101104E+05  -1.1856559E+05  -4.0771491E+05  -1.3837199E+01  -6.2046176E-03  -1.0871213E+01  -3.2968632E+05  -6.3334994E+01  -4.3843673E+05  -1.3837199E+01  -6.2046176E-03  -1.0871213E+01  -3.1418421E+05   1.1965781E+05  -4.1164520E+05  -1.3837199E+01  -6.2046176E-03  -1.0871213E+01  -7.0808238E+02   5.7281357E+02  -2.2741221E+05   5.4141465E+01  -2.1812707E-03  -9.1678995E+00  -1.9538904E+04  -1.0882227E+01  -2.3578620E+05   5.4141465E+01  -2.1812707E-03  -9.1678995E+00  -7.0859302E+02  -5.9159889E+02  -2.2741697E+05   5.4141465E+01  -2.1812707E-03  -9.1678995E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005508E+01  -5.0001764E+01  -4.9648992E+01  -4.8817964E+01  -4.7574253E+01  -4.6054988E+01  -4.4147727E+01  -4.1842715E+01  -3.9247012E+01  -3.6369137E+01  -3.3235737E+01  -2.9917750E+01  -2.6393552E+01  -2.2711180E+01  -1.8892131E+01  -1.4942658E+01  -1.0871213E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005400E+01  -4.9989048E+01  -4.9621868E+01  -4.8767517E+01  -4.7532411E+01  -4.5969930E+01  -4.4016866E+01  -4.1679584E+01  -3.9034112E+01  -3.6135034E+01  -3.2989394E+01  -2.9676248E+01  -2.6180736E+01  -2.2538694E+01  -1.8769886E+01  -1.4873943E+01  -1.0871213E+01
    2.3190   5.2455376E+05   5.5103670E+05   5.2926284E+05   2.2737565E+05   2.3655834E+05   2.2738042E+05   2.8954886E+05   3.3915532E+05   2.9374289E+05   1.4655192E+04   1.9691330E+04   1.4655192E+04   2.7386408E+05   9.2808204E+04  -1.4954887E+04   3.3885401E+05  -5.5026138E-23  -1.4293038E+04   2.7784192E+05  -9.4153970E+04  -1.4959261E+04  -2.5803477E+02   1.0933676E+02  -1.4652512E+04   1.3944569E+04   2.4864839E-55  -1.3903147E+04  -2.5802778E+02  -1.0933380E+02  -1.4652512E+04  -3.0990871E+05  -1.1814242E+05  -4.0639341E+05  -1.3836999E+01  -6.1935898E-03  -1.0872810E+01  -3.3119389E+05  -6.3770112E+01  -4.4039987E+05  -1.3836999E+01  -6.1935898E-03  -1.0872810E+01  -3.1280598E+05   1.1912974E+05  -4.0997522E+05  -1.3836999E+01  -6.1935898E-03  -1.0872810E+01  -7.1134690E+02   5.7938562E+02  -2.2737380E+05   5.4141583E+01  -2.1759453E-03  -9.1662735E+00  -1.9544807E+04  -1.1222348E+01  -2.3574955E+05   5.4141583E+01  -2.1759453E-03  -9.1662735E+00  -7.1186107E+02  -5.9885053E+02  -2.2737852E+05   5.4141583E+01  -2.1759453E-03  -9.1662735E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005511E+01  -5.0001764E+01  -4.9649276E+01  -4.8818745E+01  -4.7574704E+01  -4.6055848E+01  -4.4149539E+01  -4.1844816E+01  -3.9249253E+01  -3.6371111E+01  -3.3237529E+01  -2.9919491E+01  -2.6395222E+01  -2.2712890E+01  -1.8893881E+01  -1.4944571E+01  -1.0872810E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005401E+01  -4.9989516E+01  -4.9622814E+01  -4.8768116E+01  -4.7532851E+01  -4.5971003E+01  -4.4018745E+01  -4.1681502E+01  -3.9036994E+01  -3.6137332E+01  -3.2991336E+01  -2.9677797E+01  -2.6182492E+01  -2.2540119E+01  -1.8771004E+01  -1.4875613E+01  -1.0872810E+01
