
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.7590   6.0871710E+05   5.6764469E+05   6.0713014E+05   2.1553083E+05   2.2614480E+05   2.1543649E+05   3.9555869E+05   3.5734853E+05   3.9319374E+05   1.4652196E+04   1.8797335E+04   1.4652196E+04   3.7126091E+05   1.3566520E+05  -1.5065413E+04   3.5706179E+05  -9.0942251E-11  -1.4312670E+04   3.6904096E+05  -1.3484508E+05  -1.5062923E+04   2.0337825E+01  -8.6177237E+00  -1.4652179E+04   1.2649182E+04   2.0668363E-43  -1.3904603E+04   2.0702826E+01   8.7723851E+00  -1.4652178E+04  -3.6573772E+05  -1.2837364E+05  -4.6935342E+05  -1.3420743E+01  -1.2940483E-02  -1.1575554E+01  -3.4422884E+05   2.5111097E+02  -4.5136121E+05  -1.3420743E+01  -1.2940483E-02  -1.1575554E+01  -3.6489613E+05   1.2862098E+05  -4.6788296E+05  -1.3420743E+01  -1.2940483E-02  -1.1575554E+01   1.0224516E+03   1.5951585E+03  -2.1552250E+05   5.4506833E+01  -4.6187384E-03  -8.4379870E+00  -1.3403885E+04   8.0743729E+01  -2.2574721E+05   5.4506833E+01  -4.6187384E-03  -8.4379870E+00   1.0221514E+03  -1.4411502E+03  -2.1542925E+05   5.4506833E+01  -4.6187384E-03  -8.4379870E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000589E+01  -4.9641575E+01  -4.8870713E+01  -4.7718872E+01  -4.6182577E+01  -4.4312745E+01  -4.2147070E+01  -3.9675869E+01  -3.6877950E+01  -3.3831781E+01  -3.0552027E+01  -2.7068764E+01  -2.3401420E+01  -1.9583731E+01  -1.5635135E+01  -1.1575554E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005456E+01  -4.9994512E+01  -4.9598320E+01  -4.8770655E+01  -4.7611791E+01  -4.6077598E+01  -4.4202982E+01  -4.1997341E+01  -3.9485856E+01  -3.6669396E+01  -3.3619164E+01  -3.0321044E+01  -2.6854670E+01  -2.3215700E+01  -1.9438735E+01  -1.5558015E+01  -1.1575554E+01
    3.7620   6.0843201E+05   5.6820599E+05   6.0676288E+05   2.1756057E+05   2.2591709E+05   2.1747522E+05   3.9521604E+05   3.5811673E+05   3.9274077E+05   1.4652195E+04   1.8794761E+04   1.4652196E+04   3.7093926E+05   1.3554640E+05  -1.5065051E+04   3.5783057E+05  -9.5204114E-11  -1.4313508E+04   3.6861561E+05  -1.3468840E+05  -1.5062447E+04   2.0057190E+01  -8.4988105E+00  -1.4652179E+04   1.2645352E+04   2.1601912E-43  -1.3904608E+04   2.0429063E+01   8.6563839E+00  -1.4652179E+04  -3.6551585E+05  -1.2831918E+05  -4.6917146E+05  -1.3420261E+01  -1.2973053E-02  -1.1576390E+01  -3.4456933E+05   2.5114455E+02  -4.5180744E+05  -1.3420261E+01  -1.2973053E-02  -1.1576390E+01  -3.6462392E+05   1.2854830E+05  -4.6763866E+05  -1.3420261E+01  -1.2973053E-02  -1.1576390E+01   1.0339737E+03   1.6016746E+03  -2.1755222E+05   5.4507236E+01  -4.6389243E-03  -8.4371041E+00  -1.3361864E+04   8.0804425E+01  -2.2552159E+05   5.4507236E+01  -4.6389243E-03  -8.4371041E+00   1.0337319E+03  -1.4459408E+03  -2.1746796E+05   5.4507236E+01  -4.6389243E-03  -8.4371041E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000589E+01  -4.9641656E+01  -4.8871355E+01  -4.7718893E+01  -4.6182911E+01  -4.4312967E+01  -4.2146818E+01  -3.9676093E+01  -3.6878484E+01  -3.3832160E+01  -3.0552527E+01  -2.7069630E+01  -2.3402434E+01  -1.9584853E+01  -1.5636288E+01  -1.1576390E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005457E+01  -4.9994767E+01  -4.9598347E+01  -4.8771179E+01  -4.7612247E+01  -4.6077734E+01  -4.4203244E+01  -4.1997341E+01  -3.9486046E+01  -3.6669744E+01  -3.3619425E+01  -3.0321714E+01  -2.6855696E+01  -2.3216775E+01  -1.9439763E+01  -1.5558895E+01  -1.1576390E+01
    3.7650   6.0812045E+05   5.6869535E+05   6.0637655E+05   2.1903229E+05   2.2557914E+05   2.1896497E+05   3.9483556E+05   3.5877370E+05   3.9226804E+05   1.4652195E+04   1.8792208E+04   1.4652195E+04   3.7058205E+05   1.3541461E+05  -1.5064650E+04   3.5848803E+05  -9.9635868E-11  -1.4314224E+04   3.6817170E+05  -1.3452493E+05  -1.5061951E+04   1.9717319E+01  -8.3547971E+00  -1.4652180E+04   1.2641552E+04   2.2576750E-43  -1.3904612E+04   2.0095850E+01   8.5151919E+00  -1.4652179E+04  -3.6527751E+05  -1.2825921E+05  -4.6896950E+05  -1.3419779E+01  -1.3005553E-02  -1.1577224E+01  -3.4486517E+05   2.5113702E+02  -4.5219725E+05  -1.3419779E+01  -1.3005553E-02  -1.1577224E+01  -3.6433977E+05   1.2847166E+05  -4.6738002E+05  -1.3419779E+01  -1.3005553E-02  -1.1577224E+01   1.0426947E+03   1.6035893E+03  -2.1902394E+05   5.4507638E+01  -4.6591050E-03  -8.4362236E+00  -1.3313149E+04   8.0820163E+01  -2.2518593E+05   5.4507638E+01  -4.6591050E-03  -8.4362236E+00   1.0425582E+03  -1.4466164E+03  -2.1895771E+05   5.4507638E+01  -4.6591050E-03  -8.4362236E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000589E+01  -4.9641734E+01  -4.8871995E+01  -4.7718909E+01  -4.6183246E+01  -4.4313191E+01  -4.2146563E+01  -3.9676303E+01  -3.6879014E+01  -3.3832533E+01  -3.0553021E+01  -2.7070491E+01  -2.3403444E+01  -1.9585973E+01  -1.5637439E+01  -1.1577224E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005459E+01  -4.9995024E+01  -4.9598367E+01  -4.8771711E+01  -4.7612701E+01  -4.6077870E+01  -4.4203503E+01  -4.1997335E+01  -3.9486226E+01  -3.6670089E+01  -3.3619673E+01  -3.0322383E+01  -2.6856715E+01  -2.3217847E+01  -1.9440792E+01  -1.5559775E+01  -1.1577224E+01
    3.7680   6.0778252E+05   5.6910749E+05   6.0597192E+05   2.1974136E+05   2.2517690E+05   2.1969868E+05   3.9441267E+05   3.5930664E+05   3.9177160E+05   1.4652195E+04   1.8789676E+04   1.4652195E+04   3.7018499E+05   1.3526826E+05  -1.5064205E+04   3.5902138E+05  -1.0423895E-10  -1.4314803E+04   3.6770548E+05  -1.3435333E+05  -1.5061430E+04   1.9328507E+01  -8.1900464E+00  -1.4652180E+04   1.2637783E+04   2.3594666E-43  -1.3904616E+04   1.9713394E+01   8.3531339E+00  -1.4652180E+04  -3.6502278E+05  -1.2819375E+05  -4.6874761E+05  -1.3419298E+01  -1.3037980E-02  -1.1578054E+01  -3.4511310E+05   2.5108614E+02  -4.5252648E+05  -1.3419298E+01  -1.3037980E-02  -1.1578054E+01  -3.6404417E+05   1.2839123E+05  -4.6710759E+05  -1.3419298E+01  -1.3037980E-02  -1.1578054E+01   1.0475427E+03   1.5993873E+03  -2.1973304E+05   5.4508040E+01  -4.6792797E-03  -8.4353454E+00  -1.3260667E+04   8.0808140E+01  -2.2478608E+05   5.4508040E+01  -4.6792797E-03  -8.4353454E+00   1.0475453E+03  -1.4418004E+03  -2.1969145E+05   5.4508040E+01  -4.6792797E-03  -8.4353454E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000590E+01  -4.9641808E+01  -4.8872635E+01  -4.7718921E+01  -4.6183582E+01  -4.4313419E+01  -4.2146306E+01  -3.9676501E+01  -3.6879541E+01  -3.3832901E+01  -3.0553511E+01  -2.7071346E+01  -2.3404452E+01  -1.9587091E+01  -1.5638590E+01  -1.1578054E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005460E+01  -4.9995283E+01  -4.9598379E+01  -4.8772250E+01  -4.7613151E+01  -4.6078004E+01  -4.4203757E+01  -4.1997325E+01  -3.9486394E+01  -3.6670429E+01  -3.3619909E+01  -3.0323050E+01  -2.6857726E+01  -2.3218914E+01  -1.9441822E+01  -1.5560652E+01  -1.1578054E+01
    3.7710   6.0741824E+05   5.6943742E+05   6.0555009E+05   2.1961701E+05   2.2477077E+05   2.1960071E+05   3.9394233E+05   3.5970505E+05   3.9124713E+05   1.4652195E+04   1.8787165E+04   1.4652195E+04   3.6974331E+05   1.3510561E+05  -1.5063710E+04   3.5942009E+05  -1.0901479E-10  -1.4315234E+04   3.6721292E+05  -1.3417209E+05  -1.5060880E+04   1.8903021E+01  -8.0097558E+00  -1.4652181E+04   1.2634045E+04   2.4657525E-43  -1.3904621E+04   1.9293894E+01   8.1753797E+00  -1.4652180E+04  -3.6475169E+05  -1.2812281E+05  -4.6850579E+05  -1.3418817E+01  -1.3070334E-02  -1.1578883E+01  -3.4531004E+05   2.5098984E+02  -4.5279122E+05  -1.3418817E+01  -1.3070334E-02  -1.1578883E+01  -3.6373780E+05   1.2830723E+05  -4.6682222E+05  -1.3418817E+01  -1.3070334E-02  -1.1578883E+01   1.0481362E+03   1.5886298E+03  -2.1960876E+05   5.4508442E+01  -4.6994476E-03  -8.4344697E+00  -1.3208224E+04   8.0791174E+01  -2.2438235E+05   5.4508442E+01  -4.6994476E-03  -8.4344697E+00   1.0482862E+03  -1.4310760E+03  -2.1959354E+05   5.4508442E+01  -4.6994476E-03  -8.4344697E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000590E+01  -4.9641879E+01  -4.8873273E+01  -4.7718930E+01  -4.6183918E+01  -4.4313651E+01  -4.2146046E+01  -3.9676686E+01  -3.6880065E+01  -3.3833264E+01  -3.0553997E+01  -2.7072195E+01  -2.3405457E+01  -1.9588207E+01  -1.5639740E+01  -1.1578883E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005461E+01  -4.9995543E+01  -4.9598385E+01  -4.8772796E+01  -4.7613598E+01  -4.6078138E+01  -4.4204006E+01  -4.1997310E+01  -3.9486551E+01  -3.6670767E+01  -3.3620133E+01  -3.0323716E+01  -2.6858730E+01  -2.3219978E+01  -1.9442853E+01  -1.5561529E+01  -1.1578883E+01
    3.7740   6.0702814E+05   5.6968115E+05   6.0511299E+05   2.1874877E+05   2.2442318E+05   2.1875570E+05   3.9342124E+05   3.5996256E+05   3.9069208E+05   1.4652195E+04   1.8784675E+04   1.4652195E+04   3.6925394E+05   1.3492554E+05  -1.5063162E+04   3.5967779E+05  -1.1396553E-10  -1.4315510E+04   3.6669163E+05  -1.3398037E+05  -1.5060298E+04   1.8454155E+01  -7.8195583E+00  -1.4652181E+04   1.2630338E+04   2.5767272E-43  -1.3904625E+04   1.8850609E+01   7.9875471E+00  -1.4652181E+04  -3.6446458E+05  -1.2804650E+05  -4.6824441E+05  -1.3418337E+01  -1.3102613E-02  -1.1579709E+01  -3.4545352E+05   2.5084650E+02  -4.5298832E+05  -1.3418337E+01  -1.3102613E-02  -1.1579709E+01  -3.6342185E+05   1.2822010E+05  -4.6652534E+05  -1.3418337E+01  -1.3102613E-02  -1.1579709E+01   1.0449256E+03   1.5721268E+03  -2.1874063E+05   5.4508844E+01  -4.7196080E-03  -8.4335963E+00  -1.3159719E+04   8.0793000E+01  -2.2403700E+05   5.4508844E+01  -4.7196080E-03  -8.4335963E+00   1.0452063E+03  -1.4151537E+03  -2.1874863E+05   5.4508844E+01  -4.7196080E-03  -8.4335963E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000591E+01  -4.9641947E+01  -4.8873910E+01  -4.7718935E+01  -4.6184256E+01  -4.4313886E+01  -4.2145785E+01  -3.9676858E+01  -3.6880584E+01  -3.3833621E+01  -3.0554478E+01  -2.7073039E+01  -2.3406460E+01  -1.9589320E+01  -1.5640888E+01  -1.1579709E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005463E+01  -4.9995805E+01  -4.9598383E+01  -4.8773349E+01  -4.7614042E+01  -4.6078271E+01  -4.4204251E+01  -4.1997290E+01  -3.9486696E+01  -3.6671100E+01  -3.3620344E+01  -3.0324382E+01  -2.6859727E+01  -2.3221037E+01  -1.9443885E+01  -1.5562404E+01  -1.1579709E+01
    3.7770   6.0661347E+05   5.6983602E+05   6.0466342E+05   2.1734606E+05   2.2418641E+05   2.1736982E+05   3.9284918E+05   3.6007746E+05   3.9010690E+05   1.4652195E+04   1.8782207E+04   1.4652195E+04   3.6871666E+05   1.3472796E+05  -1.5062562E+04   3.5979277E+05  -1.1909429E-10  -1.4315628E+04   3.6614200E+05  -1.3377830E+05  -1.5059686E+04   1.7995221E+01  -7.6250948E+00  -1.4652182E+04   1.2626661E+04   2.6925931E-43  -1.3904629E+04   1.8396847E+01   7.7952750E+00  -1.4652181E+04  -3.6416223E+05  -1.2796510E+05  -4.6796443E+05  -1.3417856E+01  -1.3134816E-02  -1.1580532E+01  -3.4554190E+05   2.5065509E+02  -4.5311569E+05  -1.3417856E+01  -1.3134816E-02  -1.1580532E+01  -3.6309806E+05   1.2813044E+05  -4.6621909E+05  -1.3417856E+01  -1.3134816E-02  -1.1580532E+01   1.0389879E+03   1.5515891E+03  -2.1733804E+05   5.4509246E+01  -4.7397601E-03  -8.4327254E+00  -1.3118390E+04   8.0833656E+01  -2.2380225E+05   5.4509246E+01  -4.7397601E-03  -8.4327254E+00   1.0393653E+03  -1.3955656E+03  -2.1736286E+05   5.4509246E+01  -4.7397601E-03  -8.4327254E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000591E+01  -4.9642012E+01  -4.8874546E+01  -4.7718938E+01  -4.6184593E+01  -4.4314125E+01  -4.2145522E+01  -3.9677018E+01  -3.6881101E+01  -3.3833973E+01  -3.0554956E+01  -2.7073876E+01  -2.3407460E+01  -1.9590431E+01  -1.5642036E+01  -1.1580532E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005464E+01  -4.9996067E+01  -4.9598375E+01  -4.8773910E+01  -4.7614482E+01  -4.6078403E+01  -4.4204491E+01  -4.1997264E+01  -3.9486830E+01  -3.6671430E+01  -3.3620543E+01  -3.0325045E+01  -2.6860715E+01  -2.3222092E+01  -1.9444918E+01  -1.5563277E+01  -1.1580532E+01
    3.7800   6.0617639E+05   5.6990092E+05   6.0420500E+05   2.1567277E+05   2.2409428E+05   2.1570555E+05   3.9222936E+05   3.6005226E+05   3.8949513E+05   1.4652195E+04   1.8779760E+04   1.4652195E+04   3.6813448E+05   1.3451399E+05  -1.5061911E+04   3.5976756E+05  -1.2440541E-10  -1.4315592E+04   3.6556739E+05  -1.3356710E+05  -1.5059045E+04   1.7538576E+01  -7.4316010E+00  -1.4652182E+04   1.2623016E+04   2.8135616E-43  -1.3904634E+04   1.7944991E+01   7.6038105E+00  -1.4652182E+04  -3.6384597E+05  -1.2787906E+05  -4.6766747E+05  -1.3417376E+01  -1.3166942E-02  -1.1581353E+01  -3.4557449E+05   2.5041528E+02  -4.5317244E+05  -1.3417376E+01  -1.3166942E-02  -1.1581353E+01  -3.6276866E+05   1.2803902E+05  -4.6590620E+05  -1.3417376E+01  -1.3166942E-02  -1.1581353E+01   1.0316888E+03   1.5291022E+03  -2.1566488E+05   5.4509648E+01  -4.7599032E-03  -8.4318568E+00  -1.3086301E+04   8.0926255E+01  -2.2371184E+05   5.4509648E+01  -4.7599032E-03  -8.4318568E+00   1.0321218E+03  -1.3741886E+03  -2.1569870E+05   5.4509648E+01  -4.7599032E-03  -8.4318568E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000592E+01  -4.9642074E+01  -4.8875179E+01  -4.7718937E+01  -4.6184932E+01  -4.4314366E+01  -4.2145258E+01  -3.9677165E+01  -3.6881613E+01  -3.3834320E+01  -3.0555428E+01  -2.7074708E+01  -2.3408457E+01  -1.9591540E+01  -1.5643182E+01  -1.1581353E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005466E+01  -4.9996331E+01  -4.9598361E+01  -4.8774477E+01  -4.7614918E+01  -4.6078534E+01  -4.4204726E+01  -4.1997235E+01  -3.9486952E+01  -3.6671756E+01  -3.3620731E+01  -3.0325708E+01  -2.6861696E+01  -2.3223144E+01  -1.9445951E+01  -1.5564149E+01  -1.1581353E+01
    3.7830   6.0571999E+05   5.6987643E+05   6.0374208E+05   2.1399524E+05   2.2415781E+05   2.1402901E+05   3.9156805E+05   3.5989298E+05   3.8886301E+05   1.4652195E+04   1.8777334E+04   1.4652195E+04   3.6751331E+05   1.3428576E+05  -1.5061218E+04   3.5960816E+05  -1.2990438E-10  -1.4315409E+04   3.6497364E+05  -1.3334891E+05  -1.5058384E+04   1.7094792E+01  -7.2435566E+00  -1.4652183E+04   1.2619402E+04   2.9398529E-43  -1.3904638E+04   1.7505665E+01   7.4176557E+00  -1.4652182E+04  -3.6351772E+05  -1.2778906E+05  -4.6735589E+05  -1.3416896E+01  -1.3198990E-02  -1.1582171E+01  -3.4555166E+05   2.5012747E+02  -4.5315906E+05  -1.3416896E+01  -1.3198990E-02  -1.1582171E+01  -3.6243631E+05   1.2794680E+05  -4.6558998E+05  -1.3416896E+01  -1.3198990E-02  -1.1582171E+01   1.0244134E+03   1.5067191E+03  -2.1398749E+05   5.4510050E+01  -4.7800365E-03  -8.4309905E+00  -1.3064084E+04   8.1075262E+01  -2.2377678E+05   5.4510050E+01  -4.7800365E-03  -8.4309905E+00   1.0248602E+03  -1.3528729E+03  -2.1402228E+05   5.4510050E+01  -4.7800365E-03  -8.4309905E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000593E+01  -4.9642133E+01  -4.8875811E+01  -4.7718934E+01  -4.6185271E+01  -4.4314611E+01  -4.2144993E+01  -3.9677299E+01  -3.6882121E+01  -3.3834661E+01  -3.0555897E+01  -2.7075533E+01  -2.3409451E+01  -1.9592647E+01  -1.5644328E+01  -1.1582171E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005468E+01  -4.9996596E+01  -4.9598339E+01  -4.8775050E+01  -4.7615351E+01  -4.6078665E+01  -4.4204956E+01  -4.1997200E+01  -3.9487062E+01  -3.6672078E+01  -3.3620906E+01  -3.0326369E+01  -2.6862669E+01  -2.3224191E+01  -1.9446984E+01  -1.5565020E+01  -1.1582171E+01
    3.7860   6.0524847E+05   5.6976503E+05   6.0327971E+05   2.1255018E+05   2.2436399E+05   2.1257755E+05   3.9087390E+05   3.5960820E+05   3.8821870E+05   1.4652194E+04   1.8774930E+04   1.4652195E+04   3.6686127E+05   1.3404626E+05  -1.5060491E+04   3.5932316E+05  -1.3559781E-10  -1.4315087E+04   3.6436843E+05  -1.3312653E+05  -1.5057710E+04   1.6672068E+01  -7.0644363E+00  -1.4652183E+04   1.2615820E+04   3.0716965E-43  -1.3904642E+04   1.7087142E+01   7.2403151E+00  -1.4652183E+04  -3.6318006E+05  -1.2769599E+05  -4.6703285E+05  -1.3416417E+01  -1.3230958E-02  -1.1582988E+01  -3.4547494E+05   2.4979291E+02  -4.5307747E+05  -1.3416417E+01  -1.3230958E-02  -1.1582988E+01  -3.6210412E+05   1.2785486E+05  -4.6527427E+05  -1.3416417E+01  -1.3230958E-02  -1.1582988E+01   1.0183995E+03   1.4862193E+03  -2.1254255E+05   5.4510451E+01  -4.8001594E-03  -8.4301266E+00  -1.3050878E+04   8.1275967E+01  -2.2398408E+05   5.4510451E+01  -4.8001594E-03  -8.4301266E+00   1.0188217E+03  -1.3332222E+03  -2.1257093E+05   5.4510451E+01  -4.8001594E-03  -8.4301266E+00  -5.0005575E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005583E+01  -5.0000595E+01  -4.9642190E+01  -4.8876442E+01  -4.7718928E+01  -4.6185610E+01  -4.4314860E+01  -4.2144726E+01  -3.9677421E+01  -3.6882626E+01  -3.3834998E+01  -3.0556362E+01  -2.7076353E+01  -2.3410443E+01  -1.9593751E+01  -1.5645472E+01  -1.1582988E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005650E+01  -5.0005469E+01  -4.9996861E+01  -4.9598311E+01  -4.8775630E+01  -4.7615780E+01  -4.6078794E+01  -4.4205181E+01  -4.1997160E+01  -3.9487161E+01  -3.6672396E+01  -3.3621070E+01  -3.0327029E+01  -2.6863634E+01  -2.3225233E+01  -1.9448019E+01  -1.5565890E+01  -1.1582988E+01
