
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.6240   5.9535971E+05   5.3710691E+05   5.9468376E+05   2.1769708E+05   2.2865385E+05   2.1768544E+05   3.8224055E+05   3.2034398E+05   3.8124553E+05   1.4652199E+04   1.9100969E+04   1.4652199E+04   3.5868878E+05   1.3123886E+05  -1.5051705E+04   3.2002589E+05  -6.0595371E-12  -1.4272155E+04   3.5775622E+05  -1.3088972E+05  -1.5050665E+04   4.2854650E+00  -1.8158749E+00  -1.4652198E+04   1.3096707E+04   3.3797690E-44  -1.3904075E+04   4.4431322E+00   1.8826831E+00  -1.4652198E+04  -3.5301028E+05  -1.2407291E+05  -4.6307973E+05  -1.3763122E+01  -1.1095655E-02  -1.1432650E+01  -3.1933918E+05   2.0199116E+02  -4.3186373E+05  -1.3763122E+01  -1.1095655E-02  -1.1432650E+01  -3.5273410E+05   1.2441595E+05  -4.6232900E+05  -1.3763122E+01  -1.1095655E-02  -1.1432650E+01   2.2492401E+03   2.0153847E+03  -2.1767613E+05   5.4175683E+01  -2.5743779E-03  -8.5484297E+00  -1.3469973E+04   5.1811364E+01  -2.2825674E+05   5.4175683E+01  -2.5743779E-03  -8.5484297E+00   2.2487178E+03  -1.9168973E+03  -2.1766538E+05   5.4175683E+01  -2.5743779E-03  -8.5484297E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001871E+01  -4.9732163E+01  -4.9018313E+01  -4.7941312E+01  -4.6435798E+01  -4.4586349E+01  -4.2425183E+01  -3.9905535E+01  -3.7079012E+01  -3.3995415E+01  -3.0664816E+01  -2.7114885E+01  -2.3394479E+01  -1.9523598E+01  -1.5528241E+01  -1.1432650E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001521E+01  -4.9692994E+01  -4.8939992E+01  -4.7823267E+01  -4.6333326E+01  -4.4456136E+01  -4.2252771E+01  -3.9709346E+01  -3.6866575E+01  -3.3765720E+01  -3.0418433E+01  -2.6880508E+01  -2.3197373E+01  -1.9382685E+01  -1.5459182E+01  -1.1432650E+01
    3.6270   5.9513520E+05   5.3791881E+05   5.9455306E+05   2.1768601E+05   2.2864160E+05   2.1767408E+05   3.8197688E+05   3.2146320E+05   3.8110973E+05   1.4652199E+04   1.9097251E+04   1.4652199E+04   3.5844193E+05   1.3114560E+05  -1.5051424E+04   3.2114617E+05  -6.3577254E-12  -1.4273390E+04   3.5762954E+05  -1.3084046E+05  -1.5050519E+04   4.3889589E+00  -1.8597282E+00  -1.4652198E+04   1.3091277E+04   3.5400330E-44  -1.3904081E+04   4.5490715E+00   1.9275726E+00  -1.4652198E+04  -3.5285633E+05  -1.2403123E+05  -4.6291962E+05  -1.3762926E+01  -1.1123207E-02  -1.1433515E+01  -3.1983080E+05   2.0215876E+02  -4.3250997E+05  -1.3762926E+01  -1.1123207E-02  -1.1433515E+01  -3.5263665E+05   1.2439374E+05  -4.6224121E+05  -1.3762926E+01  -1.1123207E-02  -1.1433515E+01   2.2429931E+03   2.0079144E+03  -2.1766519E+05   5.4175795E+01  -2.5887124E-03  -8.5473300E+00  -1.3436912E+04   5.2032321E+01  -2.2824642E+05   5.4175795E+01  -2.5887124E-03  -8.5473300E+00   2.2424695E+03  -1.9089867E+03  -2.1765415E+05   5.4175795E+01  -2.5887124E-03  -8.5473300E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001874E+01  -4.9732543E+01  -4.9018840E+01  -4.7941886E+01  -4.6436256E+01  -4.4586615E+01  -4.2425569E+01  -3.9906457E+01  -3.7079817E+01  -3.3996309E+01  -3.0665733E+01  -2.7115989E+01  -2.3395597E+01  -1.9524719E+01  -1.5529220E+01  -1.1433515E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001528E+01  -4.9693514E+01  -4.8940170E+01  -4.7823846E+01  -4.6333902E+01  -4.4456767E+01  -4.2253361E+01  -3.9710178E+01  -3.6867265E+01  -3.3766773E+01  -3.0419260E+01  -2.6881749E+01  -2.3198533E+01  -1.9383564E+01  -1.5460056E+01  -1.1433515E+01
    3.6300   5.9485200E+05   5.3874862E+05   5.9436939E+05   2.1767428E+05   2.2862871E+05   2.1766207E+05   3.8163304E+05   3.2260382E+05   3.8090124E+05   1.4652199E+04   1.9093550E+04   1.4652199E+04   3.5811972E+05   1.3102484E+05  -1.5051060E+04   3.2228785E+05  -6.6708229E-12  -1.4274649E+04   3.5743451E+05  -1.3076626E+05  -1.5050297E+04   4.4928578E+00  -1.9037532E+00  -1.4652198E+04   1.3085870E+04   3.7077263E-44  -1.3904087E+04   4.6554682E+00   1.9726559E+00  -1.4652198E+04  -3.5266639E+05  -1.2397690E+05  -4.6271487E+05  -1.3762731E+01  -1.1150698E-02  -1.1434378E+01  -3.2033316E+05   2.0232435E+02  -4.3317053E+05  -1.3762731E+01  -1.1150698E-02  -1.1434378E+01  -3.5250665E+05   1.2436004E+05  -4.6211321E+05  -1.3762731E+01  -1.1150698E-02  -1.1434378E+01   2.2368458E+03   2.0003625E+03  -2.1765360E+05   5.4175907E+01  -2.6030626E-03  -8.5462319E+00  -1.3403843E+04   5.2250372E+01  -2.2823545E+05   5.4175907E+01  -2.6030626E-03  -8.5462319E+00   2.2363210E+03  -1.9010004E+03  -2.1764228E+05   5.4175907E+01  -2.6030626E-03  -8.5462319E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001878E+01  -4.9732917E+01  -4.9019372E+01  -4.7942452E+01  -4.6436714E+01  -4.4586883E+01  -4.2425944E+01  -3.9907370E+01  -3.7080617E+01  -3.3997195E+01  -3.0666641E+01  -2.7117090E+01  -2.3396712E+01  -1.9525838E+01  -1.5530201E+01  -1.1434378E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001534E+01  -4.9694031E+01  -4.8940356E+01  -4.7824427E+01  -4.6334474E+01  -4.4457400E+01  -4.2253943E+01  -3.9711003E+01  -3.6867949E+01  -3.3767817E+01  -3.0420083E+01  -2.6882990E+01  -2.3199692E+01  -1.9384445E+01  -1.5460929E+01  -1.1434378E+01
    3.6330   5.9451164E+05   5.3959013E+05   5.9413359E+05   2.1766188E+05   2.2861516E+05   2.1764937E+05   3.8121057E+05   3.2375710E+05   3.8062076E+05   1.4652199E+04   1.9089866E+04   1.4652198E+04   3.5772359E+05   1.3087709E+05  -1.5050614E+04   3.2344221E+05  -6.9994221E-12  -1.4275921E+04   3.5717181E+05  -1.3066736E+05  -1.5050000E+04   4.5971206E+00  -1.9479323E+00  -1.4652198E+04   1.3080488E+04   3.8831857E-44  -1.3904094E+04   4.7622812E+00   2.0179157E+00  -1.4652198E+04  -3.5244138E+05  -1.2391025E+05  -4.6246667E+05  -1.3762535E+01  -1.1178125E-02  -1.1435239E+01  -3.2084250E+05   2.0248551E+02  -4.3384047E+05  -1.3762535E+01  -1.1178125E-02  -1.1435239E+01  -3.5234459E+05   1.2431503E+05  -4.6194565E+05  -1.3762535E+01  -1.1178125E-02  -1.1435239E+01   2.2307980E+03   1.9927294E+03  -2.1764132E+05   5.4176020E+01  -2.6174278E-03  -8.5451356E+00  -1.3370768E+04   5.2465495E+01  -2.2822381E+05   5.4176020E+01  -2.6174278E-03  -8.5451356E+00   2.2302721E+03  -1.8929388E+03  -2.1762971E+05   5.4176020E+01  -2.6174278E-03  -8.5451356E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001882E+01  -4.9733285E+01  -4.9019909E+01  -4.7943008E+01  -4.6437175E+01  -4.4587155E+01  -4.2426308E+01  -3.9908276E+01  -3.7081413E+01  -3.3998073E+01  -3.0667542E+01  -2.7118188E+01  -2.3397824E+01  -1.9526957E+01  -1.5531184E+01  -1.1435239E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001541E+01  -4.9694546E+01  -4.8940550E+01  -4.7825012E+01  -4.6335043E+01  -4.4458034E+01  -4.2254518E+01  -3.9711821E+01  -3.6868628E+01  -3.3768851E+01  -3.0420901E+01  -2.6884230E+01  -2.3200849E+01  -1.9385326E+01  -1.5461801E+01  -1.1435239E+01
    3.6360   5.9411601E+05   5.4043704E+05   5.9384684E+05   2.1764876E+05   2.2860091E+05   2.1763596E+05   3.8071147E+05   3.2491428E+05   3.8026943E+05   1.4652198E+04   1.9086199E+04   1.4652198E+04   3.5725541E+05   1.3070306E+05  -1.5050088E+04   3.2460045E+05  -7.3441221E-12  -1.4277196E+04   3.5684250E+05  -1.3054416E+05  -1.5049628E+04   4.7017073E+00  -1.9922487E+00  -1.4652198E+04   1.3075129E+04   4.0667628E-44  -1.3904100E+04   4.8694702E+00   2.0633347E+00  -1.4652197E+04  -3.5218246E+05  -1.2383169E+05  -4.6217644E+05  -1.3762338E+01  -1.1205487E-02  -1.1436099E+01  -3.2135500E+05   2.0263978E+02  -4.3451481E+05  -1.3762338E+01  -1.1205487E-02  -1.1436099E+01  -3.5215120E+05   1.2425897E+05  -4.6173943E+05  -1.3762338E+01  -1.1205487E-02  -1.1436099E+01   2.2248496E+03   1.9850156E+03  -2.1762833E+05   5.4176133E+01  -2.6318072E-03  -8.5440409E+00  -1.3337689E+04   5.2677671E+01  -2.2821148E+05   5.4176133E+01  -2.6318072E-03  -8.5440409E+00   2.2243226E+03  -1.8848026E+03  -2.1761643E+05   5.4176133E+01  -2.6318072E-03  -8.5440409E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001886E+01  -4.9733647E+01  -4.9020452E+01  -4.7943556E+01  -4.6437636E+01  -4.4587431E+01  -4.2426663E+01  -3.9909174E+01  -3.7082205E+01  -3.3998943E+01  -3.0668434E+01  -2.7119283E+01  -2.3398933E+01  -1.9528075E+01  -1.5532169E+01  -1.1436099E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001546E+01  -4.9695057E+01  -4.8940752E+01  -4.7825600E+01  -4.6335609E+01  -4.4458670E+01  -4.2255087E+01  -3.9712632E+01  -3.6869301E+01  -3.3769874E+01  -3.0421715E+01  -2.6885470E+01  -2.3202005E+01  -1.9386208E+01  -1.5462672E+01  -1.1436099E+01
    3.6390   5.9366735E+05   5.4128305E+05   5.9351065E+05   2.1763489E+05   2.2858593E+05   2.1762181E+05   3.8013824E+05   3.2606662E+05   3.7984886E+05   1.4652198E+04   1.9082549E+04   1.4652198E+04   3.5671754E+05   1.3050359E+05  -1.5049484E+04   3.2575384E+05  -7.7055275E-12  -1.4278466E+04   3.5644810E+05  -1.3039721E+05  -1.5049185E+04   4.8065792E+00  -2.0366860E+00  -1.4652197E+04   1.3069794E+04   4.2588249E-44  -1.3904106E+04   4.9769963E+00   2.1088966E+00  -1.4652197E+04  -3.5189097E+05  -1.2374169E+05  -4.6184592E+05  -1.3762141E+01  -1.1232784E-02  -1.1436956E+01  -3.2186684E+05   2.0278471E+02  -4.3518851E+05  -1.3762141E+01  -1.1232784E-02  -1.1436956E+01  -3.5192740E+05   1.2419219E+05  -4.6149571E+05  -1.3762141E+01  -1.1232784E-02  -1.1436956E+01   2.2190004E+03   1.9772217E+03  -2.1761459E+05   5.4176247E+01  -2.6462002E-03  -8.5429480E+00  -1.3304609E+04   5.2886879E+01  -2.2819841E+05   5.4176247E+01  -2.6462002E-03  -8.5429480E+00   2.2184725E+03  -1.8765921E+03  -2.1760241E+05   5.4176247E+01  -2.6462002E-03  -8.5429480E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001890E+01  -4.9734002E+01  -4.9021000E+01  -4.7944095E+01  -4.6438100E+01  -4.4587709E+01  -4.2427006E+01  -3.9910063E+01  -3.7082994E+01  -3.3999806E+01  -3.0669319E+01  -2.7120374E+01  -2.3400040E+01  -1.9529192E+01  -1.5533157E+01  -1.1436956E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001552E+01  -4.9695565E+01  -4.8940963E+01  -4.7826190E+01  -4.6336170E+01  -4.4459306E+01  -4.2255649E+01  -3.9713437E+01  -3.6869970E+01  -3.3770887E+01  -3.0422524E+01  -2.6886709E+01  -2.3203160E+01  -1.9387091E+01  -1.5463542E+01  -1.1436956E+01
    3.6420   5.9316823E+05   5.4212186E+05   5.9312685E+05   2.1762024E+05   2.2857021E+05   2.1760689E+05   3.7949383E+05   3.2720548E+05   3.7936110E+05   1.4652198E+04   1.9078917E+04   1.4652198E+04   3.5611276E+05   1.3027970E+05  -1.5048806E+04   3.2689374E+05  -8.0842481E-12  -1.4279721E+04   3.5599053E+05  -1.3022721E+05  -1.5048671E+04   4.9116994E+00  -2.0812284E+00  -1.4652197E+04   1.3064483E+04   4.4597552E-44  -1.3904113E+04   5.0848224E+00   2.1545857E+00  -1.4652197E+04  -3.5156849E+05  -1.2364082E+05  -4.6147708E+05  -1.3761944E+01  -1.1260013E-02  -1.1437811E+01  -3.2237420E+05   2.0291787E+02  -4.3585656E+05  -1.3761944E+01  -1.1260013E-02  -1.1437811E+01  -3.5167429E+05   1.2411509E+05  -4.6121589E+05  -1.3761944E+01  -1.1260013E-02  -1.1437811E+01   2.2132503E+03   1.9693483E+03  -2.1760008E+05   5.4176362E+01  -2.6606061E-03  -8.5418568E+00  -1.3271528E+04   5.3093101E+01  -2.2818459E+05   5.4176362E+01  -2.6606061E-03  -8.5418568E+00   2.2127214E+03  -1.8683082E+03  -2.1758762E+05   5.4176362E+01  -2.6606061E-03  -8.5418568E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001894E+01  -4.9734352E+01  -4.9021553E+01  -4.7944625E+01  -4.6438564E+01  -4.4587991E+01  -4.2427340E+01  -3.9910945E+01  -3.7083779E+01  -3.4000660E+01  -3.0670196E+01  -2.7121463E+01  -2.3401143E+01  -1.9530308E+01  -1.5534147E+01  -1.1437811E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001557E+01  -4.9696069E+01  -4.8941181E+01  -4.7826783E+01  -4.6336728E+01  -4.4459943E+01  -4.2256203E+01  -3.9714234E+01  -3.6870634E+01  -3.3771889E+01  -3.0423330E+01  -2.6887947E+01  -2.3204313E+01  -1.9387975E+01  -1.5464411E+01  -1.1437811E+01
    3.6450   5.9262157E+05   5.4294722E+05   5.9269758E+05   2.1760481E+05   2.2855371E+05   2.1759117E+05   3.7878168E+05   3.2832238E+05   3.7880862E+05   1.4652198E+04   1.9075302E+04   1.4652198E+04   3.5544429E+05   1.3003258E+05  -1.5048058E+04   3.2801165E+05  -8.4808986E-12  -1.4280951E+04   3.5547211E+05  -1.3003502E+05  -1.5048090E+04   5.0170332E+00  -2.1258614E+00  -1.4652197E+04   1.3059197E+04   4.6699543E-44  -1.3904119E+04   5.1929135E+00   2.2003869E+00  -1.4652197E+04  -3.5121676E+05  -1.2352969E+05  -4.6107214E+05  -1.3761746E+01  -1.1287173E-02  -1.1438664E+01  -3.2287329E+05   2.0303685E+02  -4.3651401E+05  -1.3761746E+01  -1.1287173E-02  -1.1438664E+01  -3.5139317E+05   1.2402811E+05  -4.6090160E+05  -1.3761746E+01  -1.1287173E-02  -1.1438664E+01   2.2075991E+03   1.9613960E+03  -2.1758477E+05   5.4176476E+01  -2.6750242E-03  -8.5407674E+00  -1.3238451E+04   5.3296318E+01  -2.2816998E+05   5.4176476E+01  -2.6750242E-03  -8.5407674E+00   2.2070694E+03  -1.8599515E+03  -2.1757203E+05   5.4176476E+01  -2.6750242E-03  -8.5407674E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001899E+01  -4.9734695E+01  -4.9022111E+01  -4.7945147E+01  -4.6439031E+01  -4.4588277E+01  -4.2427664E+01  -3.9911818E+01  -3.7084560E+01  -3.4001506E+01  -3.0671065E+01  -2.7122548E+01  -2.3402243E+01  -1.9531423E+01  -1.5535138E+01  -1.1438664E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001562E+01  -4.9696570E+01  -4.8941408E+01  -4.7827378E+01  -4.6337281E+01  -4.4460581E+01  -4.2256751E+01  -3.9715024E+01  -3.6871292E+01  -3.3772879E+01  -3.0424131E+01  -2.6889184E+01  -2.3205465E+01  -1.9388860E+01  -1.5465278E+01  -1.1438664E+01
    3.6480   5.9203053E+05   5.4375301E+05   5.9222526E+05   2.1758856E+05   2.2853642E+05   2.1757465E+05   3.7800566E+05   3.2940905E+05   3.7819434E+05   1.4652198E+04   1.9071704E+04   1.4652198E+04   3.5471577E+05   1.2976356E+05  -1.5047243E+04   3.2909929E+05  -8.8960976E-12  -1.4282147E+04   3.5489559E+05  -1.2982163E+05  -1.5047445E+04   5.1225484E+00  -2.1705713E+00  -1.4652197E+04   1.3053935E+04   4.8898402E-44  -1.3904125E+04   5.3012370E+00   2.2462867E+00  -1.4652197E+04  -3.5083772E+05  -1.2340898E+05  -4.6063355E+05  -1.3761548E+01  -1.1314262E-02  -1.1439515E+01  -3.2336040E+05   2.0313930E+02  -4.3715598E+05  -1.3761548E+01  -1.1314262E-02  -1.1439515E+01  -3.5108551E+05   1.2393179E+05  -4.6055470E+05  -1.3761548E+01  -1.1314262E-02  -1.1439515E+01   2.2020467E+03   1.9533655E+03  -2.1756865E+05   5.4176592E+01  -2.6894538E-03  -8.5396796E+00  -1.3205379E+04   5.3496512E+01  -2.2815458E+05   5.4176592E+01  -2.6894538E-03  -8.5396796E+00   2.2015163E+03  -1.8515228E+03  -2.1755563E+05   5.4176592E+01  -2.6894538E-03  -8.5396796E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001903E+01  -4.9735033E+01  -4.9022675E+01  -4.7945660E+01  -4.6439499E+01  -4.4588566E+01  -4.2427978E+01  -3.9912683E+01  -3.7085337E+01  -3.4002345E+01  -3.0671926E+01  -2.7123630E+01  -2.3403341E+01  -1.9532538E+01  -1.5536133E+01  -1.1439515E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001567E+01  -4.9697065E+01  -4.8941642E+01  -4.7827975E+01  -4.6337830E+01  -4.4461219E+01  -4.2257291E+01  -3.9715806E+01  -3.6871945E+01  -3.3773859E+01  -3.0424928E+01  -2.6890419E+01  -2.3206614E+01  -1.9389746E+01  -1.5466143E+01  -1.1439515E+01
    3.6510   5.9139858E+05   5.4453327E+05   5.9171258E+05   2.1757149E+05   2.2851832E+05   2.1755731E+05   3.7717008E+05   3.3045751E+05   3.7752159E+05   1.4652198E+04   1.9068125E+04   1.4652198E+04   3.5393125E+05   1.2947411E+05  -1.5046367E+04   3.3014868E+05  -9.3304679E-12  -1.4283300E+04   3.5426409E+05  -1.2958819E+05  -1.5046738E+04   5.2282157E+00  -2.2153455E+00  -1.4652197E+04   1.3048698E+04   5.1198493E-44  -1.3904131E+04   5.4097633E+00   2.2922725E+00  -1.4652197E+04  -3.5043344E+05  -1.2327943E+05  -4.6016395E+05  -1.3761350E+01  -1.1341280E-02  -1.1440365E+01  -3.2383191E+05   2.0322294E+02  -4.3777772E+05  -1.3761350E+01  -1.1341280E-02  -1.1440365E+01  -3.5075293E+05   1.2382671E+05  -4.6017725E+05  -1.3761350E+01  -1.1341280E-02  -1.1440365E+01   2.1965930E+03   1.9452577E+03  -2.1755171E+05   5.4176708E+01  -2.7038942E-03  -8.5385936E+00  -1.3172317E+04   5.3693668E+01  -2.2813836E+05   5.4176708E+01  -2.7038942E-03  -8.5385936E+00   2.1960619E+03  -1.8430228E+03  -2.1753842E+05   5.4176708E+01  -2.7038942E-03  -8.5385936E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001908E+01  -4.9735364E+01  -4.9023244E+01  -4.7946165E+01  -4.6439969E+01  -4.4588859E+01  -4.2428282E+01  -3.9913539E+01  -3.7086112E+01  -3.4003176E+01  -3.0672780E+01  -2.7124710E+01  -2.3404435E+01  -1.9533651E+01  -1.5537129E+01  -1.1440365E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005599E+01  -5.0001571E+01  -4.9697557E+01  -4.8941885E+01  -4.7828573E+01  -4.6338375E+01  -4.4461858E+01  -4.2257824E+01  -3.9716580E+01  -3.6872593E+01  -3.3774827E+01  -3.0425721E+01  -2.6891653E+01  -2.3207762E+01  -1.9390633E+01  -1.5467008E+01  -1.1440365E+01
