
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:45:00.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.5680   5.6680716E+05   5.3367074E+05   5.6538216E+05   2.3533497E+05   2.2853263E+05   2.3534318E+05   3.5114784E+05   3.2089445E+05   3.4901967E+05   1.4657250E+04   2.1678345E+04   1.4657253E+04   3.2933692E+05   1.2089836E+05  -1.5019430E+04   3.2057688E+05  -2.0223533E-20  -1.4272796E+04   3.2733819E+05  -1.2016206E+05  -1.5017184E+04   3.6887443E+02  -1.5630273E+02  -1.4651774E+04   1.6634965E+04  -3.0048650E-15  -1.3900668E+04   3.6897662E+02   1.5634603E+02  -1.4651774E+04  -3.3483470E+05  -1.1973896E+05  -4.4138267E+05  -1.3867043E+01  -5.3453587E-03  -1.0996020E+01  -3.1872911E+05  -5.1164708E+01  -4.2803762E+05  -1.3867043E+01  -5.3453587E-03  -1.0996020E+01  -3.3403342E+05   1.1936718E+05  -4.4026144E+05  -1.3867043E+01  -5.3453587E-03  -1.0996020E+01  -1.4736681E+04  -2.1011508E+03  -2.3486372E+05   5.4104670E+01  -2.1659240E-03  -9.0348550E+00  -1.6794232E+04  -2.2697484E+01  -2.2791472E+05   5.4104670E+01  -2.1659240E-03  -9.0348550E+00  -1.4738239E+04   2.0579931E+03  -2.3487223E+05   5.4104670E+01  -2.1659240E-03  -9.0348550E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001729E+01  -4.9692734E+01  -4.8948852E+01  -4.7795258E+01  -4.6237223E+01  -4.4292619E+01  -4.2003190E+01  -3.9407265E+01  -3.6540764E+01  -3.3433267E+01  -3.0112673E+01  -2.6597323E+01  -2.2910761E+01  -1.9069547E+01  -1.5094261E+01  -1.0996020E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001566E+01  -4.9674202E+01  -4.8904502E+01  -4.7731564E+01  -4.6147877E+01  -4.4163805E+01  -4.1821012E+01  -3.9179104E+01  -3.6291829E+01  -3.3180009E+01  -2.9867936E+01  -2.6368365E+01  -2.2711398E+01  -1.8918811E+01  -1.5012038E+01  -1.0996020E+01
    2.5710   5.6745583E+05   5.3257591E+05   5.6589149E+05   2.3528453E+05   2.2851117E+05   2.3529342E+05   3.5196743E+05   3.1936382E+05   3.4963776E+05   1.4657183E+04   2.1675315E+04   1.4657186E+04   3.3011162E+05   1.2116841E+05  -1.5020290E+04   3.1904480E+05  -2.1565471E-20  -1.4271106E+04   3.2792355E+05  -1.2036269E+05  -1.5017834E+04   3.6653688E+02  -1.5531224E+02  -1.4651776E+04   1.6631012E+04  -3.0235713E-15  -1.3900672E+04   3.6664184E+02   1.5535671E+02  -1.4651776E+04  -3.3520654E+05  -1.1988376E+05  -4.4189430E+05  -1.3866940E+01  -5.3392967E-03  -1.0997494E+01  -3.1805770E+05  -5.0560209E+01  -4.2717257E+05  -1.3866940E+01  -5.3392967E-03  -1.0997494E+01  -3.3432163E+05   1.1948301E+05  -4.4066545E+05  -1.3866940E+01  -5.3392967E-03  -1.0997494E+01  -1.4710392E+04  -2.0976985E+03  -2.3481485E+05   5.4104687E+01  -2.1599556E-03  -9.0333168E+00  -1.6775739E+04  -2.2841738E+01  -2.2789456E+05   5.4104687E+01  -2.1599556E-03  -9.0333168E+00  -1.4711997E+04   2.0542570E+03  -2.3482405E+05   5.4104687E+01  -2.1599556E-03  -9.0333168E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001730E+01  -4.9692836E+01  -4.8949085E+01  -4.7795814E+01  -4.6238347E+01  -4.4294243E+01  -4.2005121E+01  -3.9409317E+01  -3.6542856E+01  -3.3435328E+01  -3.0114697E+01  -2.6599248E+01  -2.2912594E+01  -1.9071264E+01  -1.5095863E+01  -1.0997494E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001563E+01  -4.9674078E+01  -4.8904572E+01  -4.7732099E+01  -4.6149087E+01  -4.4165571E+01  -4.1823146E+01  -3.9181257E+01  -3.6293955E+01  -3.3181942E+01  -2.9869743E+01  -2.6370142E+01  -2.2713166E+01  -1.8920482E+01  -1.5013538E+01  -1.0997494E+01
    2.5740   5.6811896E+05   5.3145249E+05   5.6643064E+05   2.3526238E+05   2.2846636E+05   2.3527202E+05   3.5281776E+05   3.1780171E+05   3.5030260E+05   1.4657117E+04   2.1672274E+04   1.4657120E+04   3.3091521E+05   1.2144900E+05  -1.5021181E+04   3.1748120E+05  -2.2989279E-20  -1.4269382E+04   3.2855284E+05  -1.2057938E+05  -1.5018532E+04   3.6417268E+02  -1.5431046E+02  -1.4651779E+04   1.6627046E+04  -3.0423698E-15  -1.3900677E+04   3.6428042E+02   1.5435611E+02  -1.4651779E+04  -3.3558706E+05  -1.2003168E+05  -4.4241708E+05  -1.3866836E+01  -5.3333486E-03  -1.0998967E+01  -3.1736888E+05  -4.9947325E+01  -4.2628481E+05  -1.3866836E+01  -5.3333486E-03  -1.0998967E+01  -3.3462775E+05   1.1960529E+05  -4.4109240E+05  -1.3866836E+01  -5.3333486E-03  -1.0998967E+01  -1.4686041E+04  -2.0945408E+03  -2.3479421E+05   5.4104703E+01  -2.1539825E-03  -9.0317795E+00  -1.6755477E+04  -2.2980845E+01  -2.2785112E+05   5.4104703E+01  -2.1539825E-03  -9.0317795E+00  -1.4687698E+04   2.0508157E+03  -2.3480415E+05   5.4104703E+01  -2.1539825E-03  -9.0317795E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001732E+01  -4.9692939E+01  -4.8949321E+01  -4.7796369E+01  -4.6239468E+01  -4.4295864E+01  -4.2007050E+01  -3.9411368E+01  -3.6544948E+01  -3.3437389E+01  -3.0116719E+01  -2.6601173E+01  -2.2914426E+01  -1.9072980E+01  -1.5097463E+01  -1.0998967E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001561E+01  -4.9673953E+01  -4.8904645E+01  -4.7732632E+01  -4.6150291E+01  -4.4167331E+01  -4.1825276E+01  -3.9183409E+01  -3.6296079E+01  -3.3183874E+01  -2.9871547E+01  -2.6371917E+01  -2.2714934E+01  -1.8922153E+01  -1.5015036E+01  -1.0998967E+01
    2.5770   5.6879240E+05   5.3030774E+05   5.6699575E+05   2.3526448E+05   2.2840089E+05   2.3527484E+05   3.5369364E+05   3.1621984E+05   3.5101036E+05   1.4657050E+04   2.1669223E+04   1.4657053E+04   3.3174283E+05   1.2173832E+05  -1.5022098E+04   3.1589780E+05  -2.4500119E-20  -1.4267637E+04   3.2922247E+05  -1.2081083E+05  -1.5019275E+04   3.6178305E+02  -1.5329790E+02  -1.4651782E+04   1.6623066E+04  -3.0612606E-15  -1.3900681E+04   3.6189361E+02   1.5334475E+02  -1.4651782E+04  -3.3597375E+05  -1.2018183E+05  -4.4294781E+05  -1.3866733E+01  -5.3275154E-03  -1.1000438E+01  -3.1666708E+05  -4.9326848E+01  -4.2538013E+05  -1.3866733E+01  -5.3275154E-03  -1.1000438E+01  -3.3494949E+05   1.1973317E+05  -4.4153934E+05  -1.3866733E+01  -5.3275154E-03  -1.1000438E+01  -1.4663351E+04  -2.0916385E+03  -2.3479776E+05   5.4104719E+01  -2.1480051E-03  -9.0302430E+00  -1.6733659E+04  -2.3115044E+01  -2.2778707E+05   5.4104719E+01  -2.1480051E-03  -9.0302430E+00  -1.4665058E+04   2.0476299E+03  -2.3480842E+05   5.4104719E+01  -2.1480051E-03  -9.0302430E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001733E+01  -4.9693041E+01  -4.8949557E+01  -4.7796923E+01  -4.6240586E+01  -4.4297484E+01  -4.2008977E+01  -3.9413418E+01  -3.6547038E+01  -3.3439450E+01  -3.0118740E+01  -2.6603097E+01  -2.2916256E+01  -1.9074695E+01  -1.5099061E+01  -1.1000438E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001559E+01  -4.9673828E+01  -4.8904720E+01  -4.7733162E+01  -4.6151488E+01  -4.4169084E+01  -4.1827403E+01  -3.9185562E+01  -3.6298203E+01  -3.3185805E+01  -2.9873347E+01  -2.6373691E+01  -2.2716701E+01  -1.8923825E+01  -1.5016533E+01  -1.1000438E+01
    2.5800   5.6947212E+05   5.2914931E+05   5.6758292E+05   2.3528395E+05   2.2832049E+05   2.3529490E+05   3.5458945E+05   3.1462995E+05   3.5175674E+05   1.4656982E+04   2.1666163E+04   1.4656985E+04   3.3258920E+05   1.2203445E+05  -1.5023036E+04   3.1430637E+05  -2.6103584E-20  -1.4265883E+04   3.2992842E+05  -1.2105553E+05  -1.5020058E+04   3.5936922E+02  -1.5227509E+02  -1.4651785E+04   1.6619072E+04  -3.0802441E-15  -1.3900686E+04   3.5948262E+02   1.5232315E+02  -1.4651785E+04  -3.3636418E+05  -1.2033334E+05  -4.4348339E+05  -1.3866631E+01  -5.3217985E-03  -1.1001908E+01  -3.1595696E+05  -4.8699586E+01  -4.2446459E+05  -1.3866631E+01  -5.3217985E-03  -1.1001908E+01  -3.3528447E+05   1.1986583E+05  -4.4200326E+05  -1.3866631E+01  -5.3217985E-03  -1.1001908E+01  -1.4641858E+04  -2.0889256E+03  -2.3481863E+05   5.4104734E+01  -2.1420242E-03  -9.0287073E+00  -1.6710740E+04  -2.3244911E+01  -2.2770814E+05   5.4104734E+01  -2.1420242E-03  -9.0287073E+00  -1.4643606E+04   2.0446340E+03  -2.3482988E+05   5.4104734E+01  -2.1420242E-03  -9.0287073E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001734E+01  -4.9693144E+01  -4.8949796E+01  -4.7797475E+01  -4.6241700E+01  -4.4299101E+01  -4.2010902E+01  -3.9415467E+01  -3.6549128E+01  -3.3441511E+01  -3.0120759E+01  -2.6605020E+01  -2.2918085E+01  -1.9076411E+01  -1.5100659E+01  -1.1001908E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001558E+01  -4.9673702E+01  -4.8904799E+01  -4.7733690E+01  -4.6152679E+01  -4.4170830E+01  -4.1829527E+01  -3.9187716E+01  -3.6300325E+01  -3.3187735E+01  -2.9875145E+01  -2.6375463E+01  -2.2718466E+01  -1.8925497E+01  -1.5018029E+01  -1.1001908E+01
    2.5830   5.7015429E+05   5.2798528E+05   5.6818835E+05   2.3531225E+05   2.2823294E+05   2.3532363E+05   3.5549930E+05   3.1304380E+05   3.5253710E+05   1.4656915E+04   2.1663091E+04   1.4656918E+04   3.3344878E+05   1.2233535E+05  -1.5023989E+04   3.1271865E+05  -2.7805746E-20  -1.4264134E+04   3.3066631E+05  -1.2131189E+05  -1.5020876E+04   3.5693232E+02  -1.5124251E+02  -1.4651788E+04   1.6615064E+04  -3.0993208E-15  -1.3900690E+04   3.5704859E+02   1.5129178E+02  -1.4651787E+04  -3.3675606E+05  -1.2048540E+05  -4.4402088E+05  -1.3866528E+01  -5.3161989E-03  -1.1003377E+01  -3.1524342E+05  -4.8066359E+01  -4.2354461E+05  -1.3866528E+01  -5.3161989E-03  -1.1003377E+01  -3.3563041E+05   1.2000244E+05  -4.4248123E+05  -1.3866528E+01  -5.3161989E-03  -1.1003377E+01  -1.4620991E+04  -2.0863212E+03  -2.3484831E+05   5.4104750E+01  -2.1360403E-03  -9.0271726E+00  -1.6687325E+04  -2.3371260E+01  -2.2762207E+05   5.4104750E+01  -2.1360403E-03  -9.0271726E+00  -1.4622769E+04   2.0417483E+03  -2.3485999E+05   5.4104750E+01  -2.1360403E-03  -9.0271726E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001734E+01  -4.9693246E+01  -4.8950036E+01  -4.7798027E+01  -4.6242811E+01  -4.4300715E+01  -4.2012825E+01  -3.9417515E+01  -3.6551217E+01  -3.3443571E+01  -3.0122777E+01  -2.6606942E+01  -2.2919913E+01  -1.9078125E+01  -1.5102254E+01  -1.1003377E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001557E+01  -4.9673576E+01  -4.8904880E+01  -4.7734216E+01  -4.6153864E+01  -4.4172570E+01  -4.1831647E+01  -3.9189871E+01  -3.6302447E+01  -3.3189665E+01  -2.9876940E+01  -2.6377234E+01  -2.2720231E+01  -1.8927170E+01  -1.5019523E+01  -1.1003377E+01
    2.5860   5.7083536E+05   5.2682406E+05   5.6880839E+05   2.3534049E+05   2.2814662E+05   2.3535207E+05   3.5641716E+05   3.1147299E+05   3.5334652E+05   1.4656847E+04   2.1660010E+04   1.4656851E+04   3.3431592E+05   1.2263895E+05  -1.5024949E+04   3.1114628E+05  -2.9613202E-20  -1.4262403E+04   3.3143152E+05  -1.2157820E+05  -1.5021724E+04   3.5447335E+02  -1.5020057E+02  -1.4651790E+04   1.6611042E+04  -3.1184909E-15  -1.3900695E+04   3.5459252E+02   1.5025107E+02  -1.4651790E+04  -3.3714725E+05  -1.2063723E+05  -4.4455753E+05  -1.3866426E+01  -5.3107178E-03  -1.1004844E+01  -3.1453159E+05  -4.7427990E+01  -4.2262687E+05  -1.3866426E+01  -5.3107178E-03  -1.1004844E+01  -3.3598512E+05   1.2014223E+05  -4.4297046E+05  -1.3866426E+01  -5.3107178E-03  -1.1004844E+01  -1.4600158E+04  -2.0837409E+03  -2.3487793E+05   5.4104765E+01  -2.1300541E-03  -9.0256387E+00  -1.6664070E+04  -2.3494992E+01  -2.2753722E+05   5.4104765E+01  -2.1300541E-03  -9.0256387E+00  -1.4601952E+04   2.0388898E+03  -2.3488981E+05   5.4104765E+01  -2.1300541E-03  -9.0256387E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001735E+01  -4.9693348E+01  -4.8950277E+01  -4.7798577E+01  -4.6243918E+01  -4.4302326E+01  -4.2014746E+01  -3.9419562E+01  -3.6553305E+01  -3.3445630E+01  -3.0124794E+01  -2.6608863E+01  -2.2921738E+01  -1.9079839E+01  -1.5103849E+01  -1.1004844E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001557E+01  -4.9673450E+01  -4.8904966E+01  -4.7734741E+01  -4.6155043E+01  -4.4174304E+01  -4.1833765E+01  -3.9192026E+01  -3.6304569E+01  -3.3191594E+01  -2.9878732E+01  -2.6379004E+01  -2.2721995E+01  -1.8928843E+01  -1.5021016E+01  -1.1004844E+01
    2.5890   5.7151212E+05   5.2567437E+05   5.6943968E+05   2.3536065E+05   2.2806926E+05   2.3537223E+05   3.5733699E+05   3.0992897E+05   3.5417995E+05   1.4656780E+04   2.1656918E+04   1.4656783E+04   3.3518492E+05   1.2294314E+05  -1.5025912E+04   3.0960071E+05  -3.1533125E-20  -1.4260702E+04   3.3221931E+05  -1.2185272E+05  -1.5022597E+04   3.5199317E+02  -1.4914965E+02  -1.4651793E+04   1.6607007E+04  -3.1377547E-15  -1.3900699E+04   3.5211523E+02   1.4920137E+02  -1.4651793E+04  -3.3753582E+05  -1.2078814E+05  -4.4509089E+05  -1.3866324E+01  -5.3053562E-03  -1.1006310E+01  -3.1382676E+05  -4.6785299E+01  -4.2171828E+05  -1.3866324E+01  -5.3053562E-03  -1.1006310E+01  -3.3634658E+05   1.2028447E+05  -4.4346835E+05  -1.3866324E+01  -5.3053562E-03  -1.1006310E+01  -1.4578831E+04  -2.0811095E+03  -2.3489948E+05   5.4104779E+01  -2.1240662E-03  -9.0241056E+00  -1.6641574E+04  -2.3616955E+01  -2.2746131E+05   5.4104779E+01  -2.1240662E-03  -9.0241056E+00  -1.4580625E+04   2.0359850E+03  -2.3491136E+05   5.4104779E+01  -2.1240662E-03  -9.0241056E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001735E+01  -4.9693450E+01  -4.8950519E+01  -4.7799125E+01  -4.6245021E+01  -4.4303935E+01  -4.2016665E+01  -3.9421607E+01  -3.6555391E+01  -3.3447689E+01  -3.0126808E+01  -2.6610783E+01  -2.2923563E+01  -1.9081553E+01  -1.5105442E+01  -1.1006310E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001557E+01  -4.9673325E+01  -4.8905055E+01  -4.7735265E+01  -4.6156217E+01  -4.4176033E+01  -4.1835879E+01  -3.9194182E+01  -3.6306689E+01  -3.3193523E+01  -2.9880522E+01  -2.6380773E+01  -2.2723759E+01  -1.8930517E+01  -1.5022508E+01  -1.1006310E+01
    2.5920   5.7218169E+05   5.2454504E+05   5.7007912E+05   2.3536652E+05   2.2800669E+05   2.3537790E+05   3.5825283E+05   3.0842283E+05   3.5503224E+05   1.4656712E+04   2.1653817E+04   1.4656715E+04   3.3605019E+05   1.2324589E+05  -1.5026869E+04   3.0809304E+05  -3.3573310E-20  -1.4259043E+04   3.3302485E+05  -1.2213368E+05  -1.5023490E+04   3.4949242E+02  -1.4809001E+02  -1.4651796E+04   1.6602958E+04  -3.1571127E-15  -1.3900704E+04   3.4961741E+02   1.4814297E+02  -1.4651796E+04  -3.3792004E+05  -1.2093752E+05  -4.4561873E+05  -1.3866222E+01  -5.3001152E-03  -1.1007775E+01  -3.1313431E+05  -4.6139082E+01  -4.2082586E+05  -1.3866222E+01  -5.3001152E-03  -1.1007775E+01  -3.3671291E+05   1.2042849E+05  -4.4397253E+05  -1.3866222E+01  -5.3001152E-03  -1.1007775E+01  -1.4556601E+04  -2.0783689E+03  -2.3490675E+05   5.4104794E+01  -2.1180772E-03  -9.0225735E+00  -1.6620286E+04  -2.3737806E+01  -2.2740012E+05   5.4104794E+01  -2.1180772E-03  -9.0225735E+00  -1.4558384E+04   2.0329774E+03  -2.3491844E+05   5.4104794E+01  -2.1180772E-03  -9.0225735E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001735E+01  -4.9693551E+01  -4.8950763E+01  -4.7799672E+01  -4.6246121E+01  -4.4305540E+01  -4.2018581E+01  -3.9423651E+01  -3.6557477E+01  -3.3449747E+01  -3.0128821E+01  -2.6612702E+01  -2.2925385E+01  -1.9083265E+01  -1.5107033E+01  -1.1007775E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001558E+01  -4.9673201E+01  -4.8905149E+01  -4.7735788E+01  -4.6157385E+01  -4.4177755E+01  -4.1837990E+01  -3.9196339E+01  -3.6308810E+01  -3.3195451E+01  -2.9882309E+01  -2.6382540E+01  -2.2725522E+01  -1.8932192E+01  -1.5024000E+01  -1.1007775E+01
    2.5950   5.7284151E+05   5.2344495E+05   5.7072391E+05   2.3535441E+05   2.2796210E+05   2.3536546E+05   3.5915890E+05   3.0696522E+05   3.5589826E+05   1.4656644E+04   2.1650705E+04   1.4656648E+04   3.3690631E+05   1.2354520E+05  -1.5027816E+04   3.0663394E+05  -3.5742227E-20  -1.4257439E+04   3.3384331E+05  -1.2241930E+05  -1.5024397E+04   3.4697161E+02  -1.4702187E+02  -1.4651799E+04   1.6598896E+04  -3.1765652E-15  -1.3900708E+04   3.4709953E+02   1.4707607E+02  -1.4651799E+04  -3.3829837E+05  -1.2108482E+05  -4.4613908E+05  -1.3866120E+01  -5.2949956E-03  -1.1009238E+01  -3.1245964E+05  -4.5490105E+01  -4.1995665E+05  -1.3866120E+01  -5.2949956E-03  -1.1009238E+01  -3.3708243E+05   1.2057369E+05  -4.4448082E+05  -1.3866120E+01  -5.2949956E-03  -1.1009238E+01  -1.4533231E+04  -2.0754853E+03  -2.3489609E+05   5.4104808E+01  -2.1120879E-03  -9.0210423E+00  -1.6600452E+04  -2.3857923E+01  -2.2735686E+05   5.4104808E+01  -2.1120879E-03  -9.0210423E+00  -1.4534994E+04   2.0298345E+03  -2.3490745E+05   5.4104808E+01  -2.1120879E-03  -9.0210423E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005604E+01  -5.0001734E+01  -4.9693651E+01  -4.8951008E+01  -4.7800218E+01  -4.6247216E+01  -4.4307143E+01  -4.2020495E+01  -3.9425693E+01  -3.6559561E+01  -3.3451804E+01  -3.0130832E+01  -2.6614620E+01  -2.2927206E+01  -1.9084977E+01  -1.5108623E+01  -1.1009238E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005603E+01  -5.0001559E+01  -4.9673078E+01  -4.8905247E+01  -4.7736311E+01  -4.6158549E+01  -4.4179473E+01  -4.1840099E+01  -3.9198498E+01  -3.6310929E+01  -3.3197379E+01  -2.9884094E+01  -2.6384307E+01  -2.2727284E+01  -1.8933867E+01  -1.5025490E+01  -1.1009238E+01
