
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 30-May-2023 at 15:46:13.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.5320   5.5069628E+05   5.3495298E+05   5.5228407E+05   2.2370265E+05   2.3550475E+05   2.2371426E+05   3.2956402E+05   3.2492563E+05   3.3112238E+05   1.4652726E+04   2.0516749E+04   1.4652726E+04   3.1008571E+05   1.1060917E+05  -1.4996839E+04   3.2461179E+05  -9.5777250E-21  -1.4277598E+04   3.1155388E+05  -1.1113621E+05  -1.4998451E+04  -1.0008205E+02   4.2407654E+01  -1.4652323E+04   1.5089019E+04   2.7495667E-53  -1.3901744E+04  -1.0010537E+02  -4.2417533E+01  -1.4652323E+04  -3.2326768E+05  -1.1826075E+05  -4.2985904E+05  -1.3823691E+01  -5.4735349E-03  -1.0990931E+01  -3.1571593E+05  -4.9066601E+01  -4.3185430E+05  -1.3823691E+01  -5.4735349E-03  -1.0990931E+01  -3.2428132E+05   1.1852501E+05  -4.3105817E+05  -1.3823691E+01  -5.4735349E-03  -1.0990931E+01   1.9924995E+03   1.6011935E+03  -2.2368804E+05   5.4148560E+01  -1.7141399E-03  -9.0484886E+00  -2.1673746E+04  -2.9797378E+01  -2.3450530E+05   5.4148560E+01  -1.7141399E-03  -9.0484886E+00   1.9925310E+03  -1.6567239E+03  -2.2369925E+05   5.4148560E+01  -1.7141399E-03  -9.0484886E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001891E+01  -4.9693809E+01  -4.8974611E+01  -4.7767774E+01  -4.6168860E+01  -4.4217328E+01  -4.1914508E+01  -3.9312963E+01  -3.6438661E+01  -3.3341087E+01  -3.0047317E+01  -2.6574399E+01  -2.2901371E+01  -1.9071617E+01  -1.5097935E+01  -1.0990931E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002082E+01  -4.9700563E+01  -4.8952709E+01  -4.7719632E+01  -4.6075957E+01  -4.4064364E+01  -4.1676555E+01  -3.9035263E+01  -3.6162714E+01  -3.3093619E+01  -2.9822992E+01  -2.6365282E+01  -2.2724828E+01  -1.8948515E+01  -1.5034697E+01  -1.0990931E+01
    2.5350   5.5115952E+05   5.3714233E+05   5.5253340E+05   2.2370360E+05   2.3545871E+05   2.2371508E+05   3.3043981E+05   3.2769663E+05   3.3170451E+05   1.4652721E+04   2.0514063E+04   1.4652722E+04   3.1090543E+05   1.1092047E+05  -1.4997765E+04   3.2738532E+05  -1.0336415E-20  -1.4280645E+04   3.1209671E+05  -1.1134881E+05  -1.4999069E+04  -9.9552531E+01   4.2183280E+01  -1.4652322E+04   1.5085363E+04   2.9530336E-53  -1.3901748E+04  -9.9576534E+01  -4.2193451E+01  -1.4652322E+04  -3.2353619E+05  -1.1833739E+05  -4.3022948E+05  -1.3823514E+01  -5.4662459E-03  -1.0992441E+01  -3.1704137E+05  -4.8945394E+01  -4.3359733E+05  -1.3823514E+01  -5.4662459E-03  -1.0992441E+01  -3.2442196E+05   1.1855551E+05  -4.3126342E+05  -1.3823514E+01  -5.4662459E-03  -1.0992441E+01   2.0070384E+03   1.6006090E+03  -2.2368887E+05   5.4148649E+01  -1.7066180E-03  -9.0469041E+00  -2.1651896E+04  -2.9966230E+01  -2.3446109E+05   5.4148649E+01  -1.7066180E-03  -9.0469041E+00   2.0070708E+03  -1.6564923E+03  -2.2369994E+05   5.4148649E+01  -1.7066180E-03  -9.0469041E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001894E+01  -4.9693661E+01  -4.8974323E+01  -4.7768643E+01  -4.6170002E+01  -4.4218692E+01  -4.1916939E+01  -3.9315292E+01  -3.6440827E+01  -3.3343001E+01  -3.0049107E+01  -2.6576146E+01  -2.2903241E+01  -1.9073418E+01  -1.5099581E+01  -1.0992441E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002076E+01  -4.9700775E+01  -4.8952697E+01  -4.7719969E+01  -4.6077233E+01  -4.4065868E+01  -4.1678833E+01  -3.9037545E+01  -3.6165058E+01  -3.3095472E+01  -2.9825214E+01  -2.6367169E+01  -2.2726649E+01  -1.8950342E+01  -1.5036162E+01  -1.0992441E+01
    2.5380   5.5174753E+05   5.3919684E+05   5.5289780E+05   2.2370901E+05   2.3540022E+05   2.2372037E+05   3.3146548E+05   3.3032242E+05   3.3243648E+05   1.4652716E+04   2.0511364E+04   1.4652717E+04   3.1186641E+05   1.1128227E+05  -1.4998847E+04   3.3001346E+05  -1.1151971E-20  -1.4283530E+04   3.1278077E+05  -1.1161186E+05  -1.4999843E+04  -9.9020898E+01   4.1958012E+01  -1.4652322E+04   1.5081689E+04   3.1712549E-53  -1.3901752E+04  -9.9045582E+01  -4.1968472E+01  -1.4652322E+04  -3.2387965E+05  -1.1844137E+05  -4.3069589E+05  -1.3823337E+01  -5.4590447E-03  -1.0993949E+01  -3.1828640E+05  -4.8802792E+01  -4.3523212E+05  -1.3823337E+01  -5.4590447E-03  -1.0993949E+01  -3.2463178E+05   1.1861125E+05  -4.3155714E+05  -1.3823337E+01  -5.4590447E-03  -1.0993949E+01   2.0217072E+03   1.6000760E+03  -2.2369416E+05   5.4148737E+01  -1.6990896E-03  -9.0453204E+00  -2.1628718E+04  -3.0130435E+01  -2.3440449E+05   5.4148737E+01  -1.6990896E-03  -9.0453204E+00   2.0217405E+03  -1.6563080E+03  -2.2370510E+05   5.4148737E+01  -1.6990896E-03  -9.0453204E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001897E+01  -4.9693520E+01  -4.8974029E+01  -4.7769516E+01  -4.6171149E+01  -4.4220054E+01  -4.1919369E+01  -3.9317621E+01  -3.6442996E+01  -3.3344920E+01  -3.0050902E+01  -2.6577889E+01  -2.2905111E+01  -1.9075218E+01  -1.5101224E+01  -1.0993949E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002068E+01  -4.9700984E+01  -4.8952674E+01  -4.7720302E+01  -4.6078506E+01  -4.4067361E+01  -4.1681114E+01  -3.9039830E+01  -3.6167406E+01  -3.3097325E+01  -2.9827433E+01  -2.6369049E+01  -2.2728470E+01  -1.8952163E+01  -1.5037621E+01  -1.0993949E+01
    2.5410   5.5245895E+05   5.4109996E+05   5.5337747E+05   2.2371822E+05   2.3533972E+05   2.2372945E+05   3.3263199E+05   3.3278774E+05   3.3331086E+05   1.4652712E+04   2.0508653E+04   1.4652712E+04   3.1296012E+05   1.1169154E+05  -1.5000077E+04   3.3248095E+05  -1.2027919E-20  -1.4286238E+04   3.1359907E+05  -1.1192289E+05  -1.5000767E+04  -9.8487254E+01   4.1731892E+01  -1.4652321E+04   1.5077997E+04   3.4052783E-53  -1.3901756E+04  -9.8512612E+01  -4.1742637E+01  -1.4652321E+04  -3.2429725E+05  -1.1857236E+05  -4.3125721E+05  -1.3823160E+01  -5.4519327E-03  -1.0995455E+01  -3.1944104E+05  -4.8637426E+01  -4.3674545E+05  -1.3823160E+01  -5.4519327E-03  -1.0995455E+01  -3.2491087E+05   1.1869224E+05  -4.3193947E+05  -1.3823160E+01  -5.4519327E-03  -1.0995455E+01   2.0364987E+03   1.5995899E+03  -2.2370323E+05   5.4148825E+01  -1.6915550E-03  -9.0437375E+00  -2.1605237E+04  -3.0291386E+01  -2.3434589E+05   5.4148825E+01  -1.6915550E-03  -9.0437375E+00   2.0365327E+03  -1.6561660E+03  -2.2371405E+05   5.4148825E+01  -1.6915550E-03  -9.0437375E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001899E+01  -4.9693386E+01  -4.8973729E+01  -4.7770391E+01  -4.6172300E+01  -4.4221416E+01  -4.1921800E+01  -3.9319950E+01  -3.6445169E+01  -3.3346844E+01  -3.0052700E+01  -2.6579627E+01  -2.2906981E+01  -1.9077016E+01  -1.5102864E+01  -1.0995455E+01  -5.0005588E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002060E+01  -4.9701189E+01  -4.8952639E+01  -4.7720631E+01  -4.6079776E+01  -4.4068843E+01  -4.1683397E+01  -3.9042116E+01  -3.6169757E+01  -3.3099178E+01  -2.9829647E+01  -2.6370921E+01  -2.2730290E+01  -1.8953978E+01  -1.5039072E+01  -1.0995455E+01
    2.5440   5.5329112E+05   5.4283713E+05   5.5397160E+05   2.2373012E+05   2.3528741E+05   2.2374121E+05   3.3392990E+05   3.3507771E+05   3.3431962E+05   1.4652707E+04   2.0505929E+04   1.4652707E+04   3.1417766E+05   1.1214513E+05  -1.5001444E+04   3.3477291E+05  -1.2967895E-20  -1.4288751E+04   3.1454401E+05  -1.1227921E+05  -1.5001831E+04  -9.7951708E+01   4.1504966E+01  -1.4652321E+04   1.5074288E+04   3.6562246E-53  -1.3901761E+04  -9.7977734E+01  -4.1515994E+01  -1.4652321E+04  -3.2478740E+05  -1.1872978E+05  -4.3191139E+05  -1.3822983E+01  -5.4449113E-03  -1.0996961E+01  -3.2049652E+05  -4.8448155E+01  -4.3812570E+05  -1.3822983E+01  -5.4449113E-03  -1.0996961E+01  -3.2525877E+05   1.1879829E+05  -4.3240980E+05  -1.3822983E+01  -5.4449113E-03  -1.0996961E+01   2.0514009E+03   1.5991428E+03  -2.2371500E+05   5.4148913E+01  -1.6840150E-03  -9.0421553E+00  -2.1582451E+04  -3.0450483E+01  -2.3429546E+05   5.4148913E+01  -1.6840150E-03  -9.0421553E+00   2.0514357E+03  -1.6560582E+03  -2.2372568E+05   5.4148913E+01  -1.6840150E-03  -9.0421553E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001901E+01  -4.9693258E+01  -4.8973422E+01  -4.7771268E+01  -4.6173456E+01  -4.4222778E+01  -4.1924231E+01  -3.9322278E+01  -3.6447346E+01  -3.3348773E+01  -3.0054503E+01  -2.6581360E+01  -2.2908850E+01  -1.9078812E+01  -1.5104502E+01  -1.0996961E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002052E+01  -4.9701391E+01  -4.8952592E+01  -4.7720955E+01  -4.6081041E+01  -4.4070313E+01  -4.1685683E+01  -3.9044404E+01  -3.6172112E+01  -3.3101030E+01  -2.9831858E+01  -2.6372787E+01  -2.2732108E+01  -1.8955788E+01  -1.5040517E+01  -1.0996961E+01
    2.5470   5.5423996E+05   5.4439600E+05   5.5467823E+05   2.2374335E+05   2.3525173E+05   2.2375431E+05   3.3534944E+05   3.3717791E+05   3.3545423E+05   1.4652702E+04   2.0503193E+04   1.4652702E+04   3.1550981E+05   1.1263978E+05  -1.5002937E+04   3.3687491E+05  -1.3975628E-20  -1.4291053E+04   3.1560755E+05  -1.1267797E+05  -1.5003026E+04  -9.7414377E+01   4.1277283E+01  -1.4652320E+04   1.5070562E+04   3.9252924E-53  -1.3901765E+04  -9.7441064E+01  -4.1288591E+01  -1.4652320E+04  -3.2534765E+05  -1.1891270E+05  -4.3265531E+05  -1.3822807E+01  -5.4379819E-03  -1.0998465E+01  -3.2144539E+05  -4.8234080E+01  -4.3936301E+05  -1.3822807E+01  -5.4379819E-03  -1.0998465E+01  -3.2567429E+05   1.1892896E+05  -4.3296663E+05  -1.3822807E+01  -5.4379819E-03  -1.0998465E+01   2.0663994E+03   1.5987248E+03  -2.2372810E+05   5.4149001E+01  -1.6764701E-03  -9.0405738E+00  -2.1561180E+04  -3.0608904E+01  -2.3426158E+05   5.4149001E+01  -1.6764701E-03  -9.0405738E+00   2.0664348E+03  -1.6559744E+03  -2.2373863E+05   5.4149001E+01  -1.6764701E-03  -9.0405738E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001903E+01  -4.9693137E+01  -4.8973109E+01  -4.7772147E+01  -4.6174615E+01  -4.4224139E+01  -4.1926660E+01  -3.9324606E+01  -3.6449526E+01  -3.3350707E+01  -3.0056310E+01  -2.6583090E+01  -2.2910717E+01  -1.9080607E+01  -1.5106136E+01  -1.0998465E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002043E+01  -4.9701589E+01  -4.8952532E+01  -4.7721275E+01  -4.6082302E+01  -4.4071772E+01  -4.1687969E+01  -3.9046693E+01  -3.6174469E+01  -3.3102881E+01  -2.9834064E+01  -2.6374646E+01  -2.2733926E+01  -1.8957592E+01  -1.5041954E+01  -1.0998465E+01
    2.5500   5.5529997E+05   5.4576652E+05   5.5549416E+05   2.2375651E+05   2.3523810E+05   2.2376732E+05   3.3688061E+05   3.3907442E+05   3.3670575E+05   1.4652697E+04   2.0500445E+04   1.4652697E+04   3.1694712E+05   1.1317212E+05  -1.5004547E+04   3.3877304E+05  -1.5054924E-20  -1.4293130E+04   3.1678124E+05  -1.1311619E+05  -1.5004343E+04  -9.6875380E+01   4.1048894E+01  -1.4652319E+04   1.5066820E+04   4.2137634E-53  -1.3901769E+04  -9.6902720E+01  -4.1060479E+01  -1.4652319E+04  -3.2597470E+05  -1.1911990E+05  -4.3348472E+05  -1.3822631E+01  -5.4311461E-03  -1.0999967E+01  -3.2228161E+05  -4.7994552E+01  -4.4044938E+05  -1.3822631E+01  -5.4311461E-03  -1.0999967E+01  -3.2615552E+05   1.1908351E+05  -4.3360749E+05  -1.3822631E+01  -5.4311461E-03  -1.0999967E+01   2.0814784E+03   1.5983257E+03  -2.2374112E+05   5.4149088E+01  -1.6689207E-03  -9.0389931E+00  -2.1541951E+04  -3.0767442E+01  -2.3424967E+05   5.4149088E+01  -1.6689207E-03  -9.0389931E+00   2.0815145E+03  -1.6559039E+03  -2.2375151E+05   5.4149088E+01  -1.6689207E-03  -9.0389931E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001904E+01  -4.9693023E+01  -4.8972789E+01  -4.7773029E+01  -4.6175779E+01  -4.4225500E+01  -4.1929089E+01  -3.9326933E+01  -3.6451710E+01  -3.3352646E+01  -3.0058121E+01  -2.6584815E+01  -2.2912585E+01  -1.9082399E+01  -1.5107767E+01  -1.0999967E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002033E+01  -4.9701782E+01  -4.8952460E+01  -4.7721590E+01  -4.6083558E+01  -4.4073220E+01  -4.1690257E+01  -3.9048984E+01  -3.6176828E+01  -3.3104732E+01  -2.9836266E+01  -2.6376498E+01  -2.2735743E+01  -1.8959389E+01  -1.5043384E+01  -1.0999967E+01
    2.5530   5.5646419E+05   5.4694105E+05   5.5641486E+05   2.2376833E+05   2.3524833E+05   2.2377900E+05   3.3851325E+05   3.4075400E+05   3.3806495E+05   1.4652692E+04   2.0497687E+04   1.4652692E+04   3.1848002E+05   1.1373877E+05  -1.5006263E+04   3.4045402E+05  -1.6209652E-20  -1.4294966E+04   3.1805640E+05  -1.1359078E+05  -1.5005773E+04  -9.6334839E+01   4.0819852E+01  -1.4652319E+04   1.5063062E+04   4.5230080E-53  -1.3901774E+04  -9.6362825E+01  -4.0831710E+01  -1.4652319E+04  -3.2666441E+05  -1.1934983E+05  -4.3439427E+05  -1.3822454E+01  -5.4244051E-03  -1.1001469E+01  -3.2300055E+05  -4.7729166E+01  -4.4137870E+05  -1.3822454E+01  -5.4244051E-03  -1.1001469E+01  -3.2669975E+05   1.1926096E+05  -4.3432890E+05  -1.3822454E+01  -5.4244051E-03  -1.1001469E+01   2.0966236E+03   1.5979364E+03  -2.2375280E+05   5.4149175E+01  -1.6613676E-03  -9.0374131E+00  -2.1524935E+04  -3.0926391E+01  -2.3426150E+05   5.4149175E+01  -1.6613676E-03  -9.0374131E+00   2.0966602E+03  -1.6558373E+03  -2.2376305E+05   5.4149175E+01  -1.6613676E-03  -9.0374131E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001904E+01  -4.9692914E+01  -4.8972462E+01  -4.7773911E+01  -4.6176946E+01  -4.4226860E+01  -4.1931517E+01  -3.9329260E+01  -3.6453898E+01  -3.3354589E+01  -3.0059935E+01  -2.6586535E+01  -2.2914451E+01  -1.9084190E+01  -1.5109395E+01  -1.1001469E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002023E+01  -4.9701970E+01  -4.8952375E+01  -4.7721899E+01  -4.6084809E+01  -4.4074656E+01  -4.1692546E+01  -3.9051275E+01  -3.6179190E+01  -3.3106583E+01  -2.9838462E+01  -2.6378343E+01  -2.2737558E+01  -1.8961181E+01  -1.5044807E+01  -1.1001469E+01
    2.5560   5.5772430E+05   5.4791433E+05   5.5743453E+05   2.2377785E+05   2.3528048E+05   2.2378836E+05   3.4023713E+05   3.4220420E+05   3.3952241E+05   1.4652687E+04   2.0494917E+04   1.4652688E+04   3.2009885E+05   1.1433630E+05  -1.5008073E+04   3.4190543E+05  -1.7443726E-20  -1.4296549E+04   3.1942411E+05  -1.1409858E+05  -1.5007305E+04  -9.5792877E+01   4.0590207E+01  -1.4652318E+04   1.5059289E+04   4.8544915E-53  -1.3901778E+04  -9.5821500E+01  -4.0602335E+01  -1.4652318E+04  -3.2741177E+05  -1.1960067E+05  -4.3537754E+05  -1.3822279E+01  -5.4177605E-03  -1.1002969E+01  -3.2359903E+05  -4.7437760E+01  -4.4214679E+05  -1.3822279E+01  -5.4177605E-03  -1.1002969E+01  -3.2730352E+05   1.1946000E+05  -4.3512639E+05  -1.3822279E+01  -5.4177605E-03  -1.1002969E+01   2.1118229E+03   1.5975500E+03  -2.2376218E+05   5.4149262E+01  -1.6538112E-03  -9.0358338E+00  -2.1509941E+04  -3.1085528E+01  -2.3429516E+05   5.4149262E+01  -1.6538112E-03  -9.0358338E+00   2.1118601E+03  -1.6557674E+03  -2.2377227E+05   5.4149262E+01  -1.6538112E-03  -9.0358338E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001905E+01  -4.9692812E+01  -4.8972130E+01  -4.7774795E+01  -4.6178117E+01  -4.4228220E+01  -4.1933943E+01  -3.9331585E+01  -3.6456089E+01  -3.3356537E+01  -3.0061754E+01  -2.6588251E+01  -2.2916316E+01  -1.9085978E+01  -1.5111020E+01  -1.1002969E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002013E+01  -4.9702153E+01  -4.8952276E+01  -4.7722204E+01  -4.6086054E+01  -4.4076080E+01  -4.1694836E+01  -3.9053568E+01  -3.6181554E+01  -3.3108434E+01  -2.9840653E+01  -2.6380181E+01  -2.2739372E+01  -1.8962966E+01  -1.5046223E+01  -1.1002969E+01
    2.5590   5.5907073E+05   5.4868339E+05   5.5854612E+05   2.2378451E+05   2.3532940E+05   2.2379487E+05   3.4204200E+05   3.4341359E+05   3.4106860E+05   1.4652682E+04   2.0492137E+04   1.4652683E+04   3.2179394E+05   1.1496125E+05  -1.5009968E+04   3.4311582E+05  -1.8761089E-20  -1.4297866E+04   3.2087540E+05  -1.1463640E+05  -1.5008929E+04  -9.5249617E+01   4.0360012E+01  -1.4652317E+04   1.5055502E+04   5.2097803E-53  -1.3901782E+04  -9.5278869E+01  -4.0372407E+01  -1.4652317E+04  -3.2821108E+05  -1.1987030E+05  -4.3642717E+05  -1.3822103E+01  -5.4112137E-03  -1.1004468E+01  -3.2407523E+05  -4.7120401E+01  -4.4275129E+05  -1.3822103E+01  -5.4112137E-03  -1.1004468E+01  -3.2796258E+05   1.1967908E+05  -4.3599453E+05  -1.3822103E+01  -5.4112137E-03  -1.1004468E+01   2.1270685E+03   1.5971629E+03  -2.2376871E+05   5.4149349E+01  -1.6462521E-03  -9.0342553E+00  -2.1496466E+04  -3.1244171E+01  -2.3434553E+05   5.4149349E+01  -1.6462521E-03  -9.0342553E+00   2.1271061E+03  -1.6556905E+03  -2.2377864E+05   5.4149349E+01  -1.6462521E-03  -9.0342553E+00  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001904E+01  -4.9692715E+01  -4.8971790E+01  -4.7775679E+01  -4.6179292E+01  -4.4229579E+01  -4.1936368E+01  -3.9333910E+01  -3.6458283E+01  -3.3358490E+01  -3.0063577E+01  -2.6589962E+01  -2.2918180E+01  -1.9087765E+01  -1.5112641E+01  -1.1004468E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002003E+01  -4.9702330E+01  -4.8952164E+01  -4.7722502E+01  -4.6087294E+01  -4.4077492E+01  -4.1697126E+01  -3.9055861E+01  -3.6183920E+01  -3.3110284E+01  -2.9842839E+01  -2.6382012E+01  -2.2741184E+01  -1.8964744E+01  -1.5047632E+01  -1.1004468E+01
