
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.2530   5.5781450E+05   5.2709895E+05   5.6101941E+05   2.3808382E+05   2.3226871E+05   2.3808584E+05   3.4056084E+05   3.1343991E+05   3.4445731E+05   1.4660402E+04   2.1928490E+04   1.4660397E+04   3.1891744E+05   1.1852472E+05  -1.5008308E+04   3.1311514E+05  -9.8869643E-24  -1.4264866E+04   3.2257385E+05  -1.1988153E+05  -1.5012372E+04   4.6607738E+02  -1.9749042E+02  -1.4651660E+04   1.6959955E+04   5.9746916E-56  -1.3900309E+04   4.6593462E+02   1.9742993E+02  -1.4651661E+04  -3.3131676E+05  -1.1712206E+05  -4.3320739E+05  -1.3879550E+01  -6.5099729E-03  -1.0834968E+01  -3.1552917E+05  -5.4971124E+01  -4.2222582E+05  -1.3879550E+01  -6.5099729E-03  -1.0834968E+01  -3.3330915E+05   1.1773099E+05  -4.3564573E+05  -1.3879550E+01  -6.5099729E-03  -1.0834968E+01  -1.7612543E+04  -2.5512136E+03  -2.3741777E+05   5.4100798E+01  -2.4833223E-03  -9.2002625E+00  -1.9201110E+04   8.2906248E-01  -2.3147369E+05   5.4100798E+01  -2.4833223E-03  -9.2002625E+00  -1.7613409E+04   2.5556214E+03  -2.3741968E+05   5.4100798E+01  -2.4833223E-03  -9.2002625E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001562E+01  -4.9681646E+01  -4.8924417E+01  -4.7722626E+01  -4.6102436E+01  -4.4112948E+01  -4.1795631E+01  -3.9188405E+01  -3.6319001E+01  -3.3214411E+01  -2.9895876E+01  -2.6390254E+01  -2.2713401E+01  -1.8886188E+01  -1.4920766E+01  -1.0834968E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001826E+01  -4.9680053E+01  -4.8900524E+01  -4.7657765E+01  -4.5989843E+01  -4.3948926E+01  -4.1589000E+01  -3.8956042E+01  -3.6071310E+01  -3.2970156E+01  -2.9661669E+01  -2.6173286E+01  -2.2526174E+01  -1.8747407E+01  -1.4845070E+01  -1.0834968E+01
    2.2560   5.5733562E+05   5.2873235E+05   5.6037513E+05   2.3806829E+05   2.3223399E+05   2.3807037E+05   3.4003316E+05   3.1550184E+05   3.4368707E+05   1.4660404E+04   2.1926861E+04   1.4660399E+04   3.1842687E+05   1.1832856E+05  -1.5007760E+04   3.1517909E+05  -1.0746872E-23  -1.4267137E+04   3.2185577E+05  -1.1960067E+05  -1.5011569E+04   4.6614575E+02  -1.9751939E+02  -1.4651660E+04   1.6957848E+04   6.4961236E-56  -1.3900311E+04   4.6600411E+02   1.9745937E+02  -1.4651661E+04  -3.3101050E+05  -1.1702867E+05  -4.3285024E+05  -1.3879415E+01  -6.4996429E-03  -1.0836548E+01  -3.1651699E+05  -5.5402776E+01  -4.2352673E+05  -1.3879415E+01  -6.4996429E-03  -1.0836548E+01  -3.3290270E+05   1.1760186E+05  -4.3516191E+05  -1.3879415E+01  -6.4996429E-03  -1.0836548E+01  -1.7583316E+04  -2.5463430E+03  -2.3740441E+05   5.4100856E+01  -2.4800696E-03  -9.1986634E+00  -1.9174582E+04   4.6234399E-01  -2.3144106E+05   5.4100856E+01  -2.4800696E-03  -9.1986634E+00  -1.7584189E+04   2.5500097E+03  -2.3740640E+05   5.4100856E+01  -2.4800696E-03  -9.1986634E+00  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001567E+01  -4.9681744E+01  -4.8924736E+01  -4.7723493E+01  -4.6103834E+01  -4.4114700E+01  -4.1797602E+01  -3.9190491E+01  -3.6321106E+01  -3.3216515E+01  -2.9897943E+01  -2.6392264E+01  -2.2715295E+01  -1.8887969E+01  -1.4922441E+01  -1.0836548E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001822E+01  -4.9680093E+01  -4.8900696E+01  -4.7658683E+01  -4.5991581E+01  -4.3951150E+01  -4.1591196E+01  -3.8958153E+01  -3.6073337E+01  -3.2972243E+01  -2.9663755E+01  -2.6175222E+01  -2.2527895E+01  -1.8749027E+01  -1.4846730E+01  -1.0836548E+01
    2.2590   5.5691879E+05   5.3030425E+05   5.5976984E+05   2.3805296E+05   2.3219959E+05   2.3805510E+05   3.3957851E+05   3.1751043E+05   3.4297550E+05   1.4660406E+04   2.1925216E+04   1.4660401E+04   3.1800481E+05   1.1815790E+05  -1.5007289E+04   3.1718963E+05  -1.1680601E-23  -1.4269348E+04   3.2119271E+05  -1.1934031E+05  -1.5010827E+04   4.6618965E+02  -1.9753799E+02  -1.4651660E+04   1.6955718E+04   7.0621569E-56  -1.3900314E+04   4.6604916E+02   1.9747846E+02  -1.4651661E+04  -3.3074176E+05  -1.1694847E+05  -4.3254073E+05  -1.3879281E+01  -6.4893016E-03  -1.0838127E+01  -3.1746712E+05  -5.5823053E+01  -4.2477903E+05  -1.3879281E+01  -6.4893016E-03  -1.0838127E+01  -3.3251982E+05   1.1748099E+05  -4.3470802E+05  -1.3879281E+01  -6.4893016E-03  -1.0838127E+01  -1.7554151E+04  -2.5414859E+03  -2.3739124E+05   5.4100914E+01  -2.4767496E-03  -9.1970647E+00  -1.9148161E+04   9.6697216E-02  -2.3140872E+05   5.4100914E+01  -2.4767496E-03  -9.1970647E+00  -1.7555032E+04   2.5444136E+03  -2.3739330E+05   5.4100914E+01  -2.4767496E-03  -9.1970647E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001572E+01  -4.9681844E+01  -4.8925052E+01  -4.7724357E+01  -4.6105232E+01  -4.4116454E+01  -4.1799575E+01  -3.9192579E+01  -3.6323211E+01  -3.3218620E+01  -2.9900010E+01  -2.6394275E+01  -2.2717189E+01  -1.8889749E+01  -1.4924117E+01  -1.0838127E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001818E+01  -4.9680130E+01  -4.8900862E+01  -4.7659596E+01  -4.5993315E+01  -4.3953373E+01  -4.1593392E+01  -3.8960264E+01  -3.6075366E+01  -3.2974327E+01  -2.9665839E+01  -2.6177156E+01  -2.2529616E+01  -1.8750647E+01  -1.4848389E+01  -1.0838127E+01
    2.2620   5.5656770E+05   5.3180294E+05   5.5920843E+05   2.3803778E+05   2.3216545E+05   2.3804000E+05   3.3919819E+05   3.1945324E+05   3.4232545E+05   1.4660407E+04   2.1923553E+04   1.4660402E+04   3.1765247E+05   1.1801317E+05  -1.5006895E+04   3.1913429E+05  -1.2693965E-23  -1.4271485E+04   3.2058735E+05  -1.1910145E+05  -1.5010150E+04   4.6620902E+02  -1.9754619E+02  -1.4651660E+04   1.6953566E+04   7.6765285E-56  -1.3900316E+04   4.6606970E+02   1.9748716E+02  -1.4651660E+04  -3.3051277E+05  -1.1688226E+05  -4.3228168E+05  -1.3879147E+01  -6.4789505E-03  -1.0839705E+01  -3.1837244E+05  -5.6230492E+01  -4.2597342E+05  -1.3879147E+01  -6.4789505E-03  -1.0839705E+01  -3.3216348E+05   1.1736943E+05  -4.3428782E+05  -1.3879147E+01  -6.4789505E-03  -1.0839705E+01  -1.7525047E+04  -2.5366419E+03  -2.3737823E+05   5.4100971E+01  -2.4733625E-03  -9.1954662E+00  -1.9121840E+04  -2.6785856E-01  -2.3137664E+05   5.4100971E+01  -2.4733625E-03  -9.1954662E+00  -1.7525934E+04   2.5388328E+03  -2.3738036E+05   5.4100971E+01  -2.4733625E-03  -9.1954662E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001577E+01  -4.9681946E+01  -4.8925367E+01  -4.7725219E+01  -4.6106629E+01  -4.4118209E+01  -4.1801550E+01  -3.9194669E+01  -3.6325318E+01  -3.3220725E+01  -2.9902079E+01  -2.6396285E+01  -2.2719085E+01  -1.8891529E+01  -1.4925793E+01  -1.0839705E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001814E+01  -4.9680165E+01  -4.8901022E+01  -4.7660503E+01  -4.5995046E+01  -4.3955594E+01  -4.1595590E+01  -3.8962374E+01  -3.6077395E+01  -3.2976409E+01  -2.9667921E+01  -2.6179089E+01  -2.2531339E+01  -1.8752266E+01  -1.4850047E+01  -1.0839705E+01
    2.2650   5.5628540E+05   5.3321792E+05   5.5869555E+05   2.3802274E+05   2.3213150E+05   2.3802502E+05   3.3889323E+05   3.2131773E+05   3.4173935E+05   1.4660407E+04   2.1921874E+04   1.4660402E+04   3.1737085E+05   1.1789474E+05  -1.5006580E+04   3.2100054E+05  -1.3793134E-23  -1.4273535E+04   3.2004199E+05  -1.1888492E+05  -1.5009541E+04   4.6620379E+02  -1.9754398E+02  -1.4651660E+04   1.6951393E+04   8.3432824E-56  -1.3900318E+04   4.6606568E+02   1.9748546E+02  -1.4651660E+04  -3.3032537E+05  -1.1683069E+05  -4.3207543E+05  -1.3879013E+01  -6.4685911E-03  -1.0841283E+01  -3.1922654E+05  -5.6623742E+01  -4.2710159E+05  -1.3879013E+01  -6.4685911E-03  -1.0841283E+01  -3.3183648E+05   1.1726817E+05  -4.3390488E+05  -1.3879013E+01  -6.4685911E-03  -1.0841283E+01  -1.7496000E+04  -2.5318107E+03  -2.3736534E+05   5.4101028E+01  -2.4699089E-03  -9.1938682E+00  -1.9095613E+04  -6.3130442E-01  -2.3134475E+05   5.4101028E+01  -2.4699089E-03  -9.1938682E+00  -1.7496895E+04   2.5332670E+03  -2.3736755E+05   5.4101028E+01  -2.4699089E-03  -9.1938682E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005601E+01  -5.0001582E+01  -4.9682049E+01  -4.8925681E+01  -4.7726078E+01  -4.6108027E+01  -4.4119964E+01  -4.1803526E+01  -3.9196759E+01  -3.6327427E+01  -3.3222830E+01  -2.9904150E+01  -2.6398296E+01  -2.2720981E+01  -1.8893309E+01  -1.4927469E+01  -1.0841283E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001809E+01  -4.9680196E+01  -4.8901176E+01  -4.7661404E+01  -4.5996772E+01  -4.3957813E+01  -4.1597788E+01  -3.8964484E+01  -3.6079426E+01  -3.2978489E+01  -2.9670001E+01  -2.6181020E+01  -2.2533062E+01  -1.8753884E+01  -1.4851705E+01  -1.0841283E+01
    2.2680   5.5607414E+05   5.3453998E+05   5.5823551E+05   2.3800780E+05   2.3209770E+05   2.3801014E+05   3.3866450E+05   3.2309141E+05   3.4121932E+05   1.4660405E+04   2.1920178E+04   1.4660400E+04   3.1716073E+05   1.1780290E+05  -1.5006346E+04   3.2277588E+05  -1.4984641E-23  -1.4275484E+04   3.1955858E+05  -1.1869146E+05  -1.5009000E+04   4.6617392E+02  -1.9753132E+02  -1.4651660E+04   1.6949197E+04   9.0667934E-56  -1.3900321E+04   4.6603704E+02   1.9747332E+02  -1.4651661E+04  -3.3018092E+05  -1.1679426E+05  -4.3192373E+05  -1.3878880E+01  -6.4582250E-03  -1.0842859E+01  -3.2002381E+05  -5.7001570E+01  -4.2815622E+05  -1.3878880E+01  -6.4582250E-03  -1.0842859E+01  -3.3154143E+05   1.1717815E+05  -4.3356251E+05  -1.3878880E+01  -6.4582250E-03  -1.0842859E+01  -1.7467009E+04  -2.5269920E+03  -2.3735255E+05   5.4101085E+01  -2.4663888E-03  -9.1922704E+00  -1.9069476E+04  -9.9362185E-01  -2.3131299E+05   5.4101085E+01  -2.4663888E-03  -9.1922704E+00  -1.7467910E+04   2.5277158E+03  -2.3735482E+05   5.4101085E+01  -2.4663888E-03  -9.1922704E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001588E+01  -4.9682155E+01  -4.8925992E+01  -4.7726935E+01  -4.6109425E+01  -4.4121721E+01  -4.1805505E+01  -3.9198852E+01  -3.6329537E+01  -3.3224937E+01  -2.9906221E+01  -2.6400306E+01  -2.2722877E+01  -1.8895088E+01  -1.4929146E+01  -1.0842859E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001803E+01  -4.9680224E+01  -4.8901322E+01  -4.7662300E+01  -4.5998494E+01  -4.3960030E+01  -4.1599987E+01  -3.8966593E+01  -3.6081458E+01  -3.2980566E+01  -2.9672079E+01  -2.6182950E+01  -2.2534786E+01  -1.8755501E+01  -1.4853361E+01  -1.0842859E+01
    2.2710   5.5593543E+05   5.3576126E+05   5.5783221E+05   2.3799293E+05   2.3206399E+05   2.3799533E+05   3.3851267E+05   3.2476192E+05   3.4076712E+05   1.4660403E+04   2.1918465E+04   1.4660399E+04   3.1702277E+05   1.1773788E+05  -1.5006192E+04   3.2444793E+05  -1.6275392E-23  -1.4277319E+04   3.1913882E+05  -1.1852167E+05  -1.5008531E+04   4.6611939E+02  -1.9750821E+02  -1.4651660E+04   1.6946980E+04   9.8517944E-56  -1.3900323E+04   4.6598377E+02   1.9745075E+02  -1.4651661E+04  -3.3008033E+05  -1.1677328E+05  -4.3182773E+05  -1.3878747E+01  -6.4478536E-03  -1.0844435E+01  -3.2075946E+05  -5.7362879E+01  -4.2913109E+05  -1.3878747E+01  -6.4478536E-03  -1.0844435E+01  -3.3128068E+05   1.1710020E+05  -4.3326369E+05  -1.3878747E+01  -6.4478536E-03  -1.0844435E+01  -1.7438071E+04  -2.5221854E+03  -2.3733982E+05   5.4101140E+01  -2.4628027E-03  -9.1906731E+00  -1.9043425E+04  -1.3547927E+00  -2.3128131E+05   5.4101140E+01  -2.4628027E-03  -9.1906731E+00  -1.7438979E+04   2.5221791E+03  -2.3734216E+05   5.4101140E+01  -2.4628027E-03  -9.1906731E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001593E+01  -4.9682263E+01  -4.8926302E+01  -4.7727791E+01  -4.6110823E+01  -4.4123480E+01  -4.1807485E+01  -3.9200946E+01  -3.6331648E+01  -3.3227044E+01  -2.9908294E+01  -2.6402317E+01  -2.2724775E+01  -1.8896868E+01  -1.4930823E+01  -1.0844435E+01  -5.0005587E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001797E+01  -4.9680248E+01  -4.8901462E+01  -4.7663189E+01  -4.6000212E+01  -4.3962244E+01  -4.1602186E+01  -3.8968702E+01  -3.6083490E+01  -3.2982641E+01  -2.9674155E+01  -2.6184877E+01  -2.2536510E+01  -1.8757117E+01  -1.4855016E+01  -1.0844435E+01
    2.2740   5.5586997E+05   5.3687526E+05   5.5748904E+05   2.3797810E+05   2.3203035E+05   2.3798056E+05   3.3843827E+05   3.2631716E+05   3.4038426E+05   1.4660401E+04   2.1916736E+04   1.4660396E+04   3.1695745E+05   1.1769984E+05  -1.5006119E+04   3.2600460E+05  -1.7672670E-23  -1.4279026E+04   3.1878410E+05  -1.1837607E+05  -1.5008134E+04   4.6604018E+02  -1.9747465E+02  -1.4651661E+04   1.6944741E+04   1.0703404E-55  -1.3900326E+04   4.6590585E+02   1.9741773E+02  -1.4651661E+04  -3.3002400E+05  -1.1676791E+05  -4.3178796E+05  -1.3878614E+01  -6.4374786E-03  -1.0846010E+01  -3.2142954E+05  -5.7706708E+01  -4.3002103E+05  -1.3878614E+01  -6.4374786E-03  -1.0846010E+01  -3.3105629E+05   1.1703504E+05  -4.3301104E+05  -1.3878614E+01  -6.4374786E-03  -1.0846010E+01  -1.7409183E+04  -2.5173906E+03  -2.3732712E+05   5.4101196E+01  -2.4591507E-03  -9.1890761E+00  -1.9017456E+04  -1.7147992E+00  -2.3124969E+05   5.4101196E+01  -2.4591507E-03  -9.1890761E+00  -1.7410098E+04   2.5166565E+03  -2.3732953E+05   5.4101196E+01  -2.4591507E-03  -9.1890761E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001598E+01  -4.9682372E+01  -4.8926611E+01  -4.7728644E+01  -4.6112221E+01  -4.4125239E+01  -4.1809468E+01  -3.9203041E+01  -3.6333761E+01  -3.3229151E+01  -2.9910368E+01  -2.6404328E+01  -2.2726673E+01  -1.8898647E+01  -1.4932501E+01  -1.0846010E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001790E+01  -4.9680269E+01  -4.8901594E+01  -4.7664071E+01  -4.6001924E+01  -4.3964456E+01  -4.1604386E+01  -3.8970809E+01  -3.6085524E+01  -3.2984712E+01  -2.9676229E+01  -2.6186802E+01  -2.2538235E+01  -1.8758732E+01  -1.4856670E+01  -1.0846010E+01
    2.2770   5.5587765E+05   5.3787677E+05   5.5720879E+05   2.3796329E+05   2.3199676E+05   2.3796581E+05   3.3844167E+05   3.2774547E+05   3.4007200E+05   1.4660397E+04   2.1914990E+04   1.4660392E+04   3.1696513E+05   1.1768892E+05  -1.5006127E+04   3.2743421E+05  -1.9184143E-23  -1.4280592E+04   3.1849562E+05  -1.1825510E+05  -1.5007812E+04   4.6593629E+02  -1.9743063E+02  -1.4651661E+04   1.6942481E+04   1.1627160E-55  -1.3900328E+04   4.6580327E+02   1.9737427E+02  -1.4651661E+04  -3.3001187E+05  -1.1677813E+05  -4.3180435E+05  -1.3878482E+01  -6.4271017E-03  -1.0847585E+01  -3.2203090E+05  -5.8032233E+01  -4.3082191E+05  -1.3878482E+01  -6.4271017E-03  -1.0847585E+01  -3.3086994E+05   1.1698329E+05  -4.3280669E+05  -1.3878482E+01  -6.4271017E-03  -1.0847585E+01  -1.7380344E+04  -2.5126074E+03  -2.3731442E+05   5.4101251E+01  -2.4554333E-03  -9.1874794E+00  -1.8991567E+04  -2.0736240E+00  -2.3121811E+05   5.4101251E+01  -2.4554333E-03  -9.1874794E+00  -1.7381266E+04   2.5111479E+03  -2.3731690E+05   5.4101251E+01  -2.4554333E-03  -9.1874794E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001603E+01  -4.9682484E+01  -4.8926918E+01  -4.7729494E+01  -4.6113619E+01  -4.4126999E+01  -4.1811453E+01  -3.9205138E+01  -3.6335875E+01  -3.3231259E+01  -2.9912443E+01  -2.6406340E+01  -2.2728572E+01  -1.8900425E+01  -1.4934179E+01  -1.0847585E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001783E+01  -4.9680285E+01  -4.8901719E+01  -4.7664947E+01  -4.6003631E+01  -4.3966664E+01  -4.1606585E+01  -3.8972915E+01  -3.6087558E+01  -3.2986781E+01  -2.9678300E+01  -2.6188725E+01  -2.2539960E+01  -1.8760345E+01  -1.4858323E+01  -1.0847585E+01
    2.2800   5.5595761E+05   5.3876185E+05   5.5699365E+05   2.3794846E+05   2.3196321E+05   2.3795104E+05   3.3852305E+05   3.2903579E+05   3.3983137E+05   1.4660392E+04   2.1913227E+04   1.4660387E+04   3.1704600E+05   1.1770516E+05  -1.5006217E+04   3.2872568E+05  -2.0817870E-23  -1.4282005E+04   3.1827435E+05  -1.1815910E+05  -1.5007564E+04   4.6580773E+02  -1.9737615E+02  -1.4651661E+04   1.6940199E+04   1.2629048E-55  -1.3900330E+04   4.6567605E+02   1.9732036E+02  -1.4651661E+04  -3.3004341E+05  -1.1680376E+05  -4.3187624E+05  -1.3878350E+01  -6.4167244E-03  -1.0849158E+01  -3.2256112E+05  -5.8338765E+01  -4.3153059E+05  -1.3878350E+01  -6.4167244E-03  -1.0849158E+01  -3.3072294E+05   1.1694540E+05  -4.3265233E+05  -1.3878350E+01  -6.4167244E-03  -1.0849158E+01  -1.7351552E+04  -2.5078355E+03  -2.3730172E+05   5.4101305E+01  -2.4516507E-03  -9.1858831E+00  -1.8965759E+04  -2.4312503E+00  -2.3118657E+05   5.4101305E+01  -2.4516507E-03  -9.1858831E+00  -1.7352480E+04   2.5056530E+03  -2.3730426E+05   5.4101305E+01  -2.4516507E-03  -9.1858831E+00  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005602E+01  -5.0001608E+01  -4.9682598E+01  -4.8927224E+01  -4.7730343E+01  -4.6115017E+01  -4.4128761E+01  -4.1813439E+01  -3.9207236E+01  -3.6337990E+01  -3.3233367E+01  -2.9914519E+01  -2.6408351E+01  -2.2730471E+01  -1.8902204E+01  -1.4935857E+01  -1.0849158E+01  -5.0005586E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005607E+01  -5.0001776E+01  -4.9680296E+01  -4.8901837E+01  -4.7665816E+01  -4.6005333E+01  -4.3968869E+01  -4.1608784E+01  -3.8975020E+01  -3.6089593E+01  -3.2988847E+01  -2.9680369E+01  -2.6190646E+01  -2.2541685E+01  -1.8761958E+01  -1.4859974E+01  -1.0849158E+01
