
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 20-Nov-2023 at 17:13:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.8730   5.8358570E+05   5.3536648E+05   5.8321749E+05   2.2336694E+05   2.1659406E+05   2.2337624E+05   3.6915746E+05   3.1976198E+05   3.6881402E+05   1.4663708E+04   1.9966959E+04   1.4663711E+04   3.4814358E+05   1.2184882E+05  -1.5038107E+04   3.1944334E+05  -1.9135111E-10  -1.4271550E+04   3.4782012E+05  -1.2173253E+05  -1.5037752E+04  -5.2046143E+02   2.2053450E+02  -1.4652809E+04   1.4331048E+04   6.2843491E-42  -1.3903255E+04  -5.2052425E+02  -2.2056112E+02  -1.4652809E+04  -3.3891477E+05  -1.2502070E+05  -4.5834361E+05  -1.3820551E+01  -1.3049349E-02  -1.1476238E+01  -3.1465222E+05   1.5304665E+02  -4.3314112E+05  -1.3820551E+01  -1.3049349E-02  -1.1476238E+01  -3.3883749E+05   1.2533991E+05  -4.5784463E+05  -1.3820551E+01  -1.3049349E-02  -1.1476238E+01  -7.1935164E+03  -3.4142935E+03  -2.2322497E+05   5.4113705E+01  -3.4783427E-03  -8.4868000E+00  -1.2716407E+04   5.3852340E+01  -2.1622044E+05   5.4113705E+01  -3.4783427E-03  -8.4868000E+00  -7.1940196E+03   3.5268807E+03  -2.2323250E+05   5.4113705E+01  -3.4783427E-03  -8.4868000E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002585E+01  -4.9773337E+01  -4.9114010E+01  -4.8030625E+01  -4.6548996E+01  -4.4695640E+01  -4.2491450E+01  -3.9970419E+01  -3.7162199E+01  -3.4086041E+01  -3.0765540E+01  -2.7229541E+01  -2.3509623E+01  -1.9628896E+01  -1.5612633E+01  -1.1476238E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002692E+01  -4.9769922E+01  -4.9097164E+01  -4.7980725E+01  -4.6450639E+01  -4.4542323E+01  -4.2289252E+01  -3.9738347E+01  -3.6913587E+01  -3.3833676E+01  -3.0521446E+01  -2.7003773E+01  -2.3313454E+01  -1.9478383E+01  -1.5528925E+01  -1.1476238E+01
    3.8760   5.8332017E+05   5.3514508E+05   5.8305322E+05   2.2333950E+05   2.1656938E+05   2.2334875E+05   3.6876874E+05   3.1943467E+05   3.6856425E+05   1.4663715E+04   1.9962985E+04   1.4663718E+04   3.4777975E+05   1.2171070E+05  -1.5037698E+04   3.1911572E+05  -1.9915162E-10  -1.4271188E+04   3.4758755E+05  -1.2164036E+05  -1.5037489E+04  -5.2062088E+02   2.2060207E+02  -1.4652809E+04   1.4325504E+04   6.5622580E-42  -1.3903261E+04  -5.2068259E+02  -2.2062822E+02  -1.4652810E+04  -3.3875014E+05  -1.2496669E+05  -4.5814199E+05  -1.3820371E+01  -1.3066054E-02  -1.1476918E+01  -3.1450425E+05   1.5219489E+02  -4.3297496E+05  -1.3820371E+01  -1.3066054E-02  -1.1476918E+01  -3.3873287E+05   1.2530626E+05  -4.5772201E+05  -1.3820371E+01  -1.3066054E-02  -1.1476918E+01  -7.1829386E+03  -3.4218908E+03  -2.2319773E+05   5.4113815E+01  -3.4903122E-03  -8.4858817E+00  -1.2713559E+04   5.3786620E+01  -2.1619588E+05   5.4113815E+01  -3.4903122E-03  -8.4858817E+00  -7.1834335E+03   3.5343585E+03  -2.2320522E+05   5.4113815E+01  -3.4903122E-03  -8.4858817E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002587E+01  -4.9773494E+01  -4.9114332E+01  -4.8031085E+01  -4.6549484E+01  -4.4696154E+01  -4.2491968E+01  -3.9970863E+01  -3.7162668E+01  -3.4086608E+01  -3.0766235E+01  -2.7230297E+01  -2.3510399E+01  -1.9629649E+01  -1.5613354E+01  -1.1476918E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002692E+01  -4.9769955E+01  -4.9097424E+01  -4.7981285E+01  -4.6451171E+01  -4.4542778E+01  -4.2289685E+01  -3.9738716E+01  -3.6914015E+01  -3.3834215E+01  -3.0522237E+01  -2.7004664E+01  -2.3314305E+01  -1.9479238E+01  -1.5529713E+01  -1.1476918E+01
    3.8790   5.8303058E+05   5.3491326E+05   5.8286677E+05   2.2331150E+05   2.1654436E+05   2.2332070E+05   3.6834566E+05   3.1909126E+05   3.6828269E+05   1.4663722E+04   1.9959013E+04   1.4663724E+04   3.4738346E+05   1.2156128E+05  -1.5037253E+04   3.1877198E+05  -2.0724953E-10  -1.4270809E+04   3.4732493E+05  -1.2153773E+05  -1.5037192E+04  -5.2077361E+02   2.2066678E+02  -1.4652810E+04   1.4319963E+04   6.8521694E-42  -1.3903268E+04  -5.2083421E+02  -2.2069246E+02  -1.4652810E+04  -3.3857134E+05  -1.2490747E+05  -4.5792163E+05  -1.3820190E+01  -1.3082612E-02  -1.1477597E+01  -3.1434999E+05   1.5133512E+02  -4.3280048E+05  -1.3820190E+01  -1.3082612E-02  -1.1477597E+01  -3.3861518E+05   1.2526777E+05  -4.5758214E+05  -1.3820190E+01  -1.3082612E-02  -1.1477597E+01  -7.1723785E+03  -3.4294944E+03  -2.2316993E+05   5.4113925E+01  -3.5022345E-03  -8.4849652E+00  -1.2710703E+04   5.3717727E+01  -2.1617098E+05   5.4113925E+01  -3.5022345E-03  -8.4849652E+00  -7.1728650E+03   3.5418359E+03  -2.2317737E+05   5.4113925E+01  -3.5022345E-03  -8.4849652E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002589E+01  -4.9773650E+01  -4.9114651E+01  -4.8031544E+01  -4.6549971E+01  -4.4696665E+01  -4.2492485E+01  -3.9971306E+01  -3.7163133E+01  -3.4087170E+01  -3.0766924E+01  -2.7231048E+01  -2.3511171E+01  -1.9630400E+01  -1.5614072E+01  -1.1477597E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002693E+01  -4.9769987E+01  -4.9097681E+01  -4.7981842E+01  -4.6451702E+01  -4.4543232E+01  -4.2290117E+01  -3.9739084E+01  -3.6914438E+01  -3.3834748E+01  -3.0523021E+01  -2.7005549E+01  -2.3315151E+01  -1.9480093E+01  -1.5530499E+01  -1.1477597E+01
    3.8820   5.8271890E+05   5.3467290E+05   5.8265946E+05   2.2328299E+05   2.1651902E+05   2.2329215E+05   3.6789108E+05   3.1873457E+05   3.6797130E+05   1.4663728E+04   1.9955043E+04   1.4663730E+04   3.4695738E+05   1.2140147E+05  -1.5036776E+04   3.1841495E+05  -2.1565686E-10  -1.4270415E+04   3.4703411E+05  -1.2142526E+05  -1.5036865E+04  -5.2091966E+02   2.2072867E+02  -1.4652810E+04   1.4314424E+04   7.1545893E-42  -1.3903274E+04  -5.2097914E+02  -2.2075387E+02  -1.4652810E+04  -3.3837954E+05  -1.2484345E+05  -4.5768408E+05  -1.3820008E+01  -1.3099024E-02  -1.1478273E+01  -3.1419057E+05   1.5046793E+02  -4.3261920E+05  -1.3820008E+01  -1.3099024E-02  -1.1478273E+01  -3.3848521E+05   1.2522474E+05  -4.5742602E+05  -1.3820008E+01  -1.3099024E-02  -1.1478273E+01  -7.1618379E+03  -3.4371051E+03  -2.2314163E+05   5.4114037E+01  -3.5141088E-03  -8.4840504E+00  -1.2707841E+04   5.3645684E+01  -2.1614577E+05   5.4114037E+01  -3.5141088E-03  -8.4840504E+00  -7.1623158E+03   3.5493137E+03  -2.2314902E+05   5.4114037E+01  -3.5141088E-03  -8.4840504E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002590E+01  -4.9773805E+01  -4.9114968E+01  -4.8032001E+01  -4.6550457E+01  -4.4697173E+01  -4.2493000E+01  -3.9971746E+01  -3.7163594E+01  -3.4087726E+01  -3.0767608E+01  -2.7231795E+01  -2.3511939E+01  -1.9631149E+01  -1.5614788E+01  -1.1478273E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002693E+01  -4.9770018E+01  -4.9097934E+01  -4.7982397E+01  -4.6452230E+01  -4.4543684E+01  -4.2290551E+01  -3.9739451E+01  -3.6914859E+01  -3.3835276E+01  -3.0523798E+01  -2.7006429E+01  -2.3315994E+01  -1.9480946E+01  -1.5531283E+01  -1.1478273E+01
    3.8850   5.8238726E+05   5.3442597E+05   5.8243273E+05   2.2325403E+05   2.1649340E+05   2.2326314E+05   3.6740802E+05   3.1836751E+05   3.6763220E+05   1.4663734E+04   1.9951076E+04   1.4663736E+04   3.4650439E+05   1.2123230E+05  -1.5036269E+04   3.1804754E+05  -2.2438633E-10  -1.4270010E+04   3.4671712E+05  -1.2130368E+05  -1.5036508E+04  -5.2105908E+02   2.2078775E+02  -1.4652810E+04   1.4308887E+04   7.4700444E-42  -1.3903280E+04  -5.2111744E+02  -2.2081247E+02  -1.4652810E+04  -3.3817599E+05  -1.2477511E+05  -4.5743097E+05  -1.3819826E+01  -1.3115288E-02  -1.1478948E+01  -3.1402718E+05   1.4959397E+02  -4.3243268E+05  -1.3819826E+01  -1.3115288E-02  -1.1478948E+01  -3.3834381E+05   1.2517748E+05  -4.5725479E+05  -1.3819826E+01  -1.3115288E-02  -1.1478948E+01  -7.1513187E+03  -3.4447236E+03  -2.2311287E+05   5.4114149E+01  -3.5259348E-03  -8.4831373E+00  -1.2704975E+04   5.3570509E+01  -2.1612028E+05   5.4114149E+01  -3.5259348E-03  -8.4831373E+00  -7.1517880E+03   3.5567926E+03  -2.2312021E+05   5.4114149E+01  -3.5259348E-03  -8.4831373E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002592E+01  -4.9773958E+01  -4.9115282E+01  -4.8032456E+01  -4.6550941E+01  -4.4697679E+01  -4.2493512E+01  -3.9972185E+01  -3.7164051E+01  -3.4088276E+01  -3.0768286E+01  -2.7232537E+01  -2.3512703E+01  -1.9631895E+01  -1.5615501E+01  -1.1478948E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002694E+01  -4.9770050E+01  -4.9098184E+01  -4.7982949E+01  -4.6452757E+01  -4.4544134E+01  -4.2290984E+01  -3.9739817E+01  -3.6915275E+01  -3.3835799E+01  -3.0524569E+01  -2.7007304E+01  -2.3316833E+01  -1.9481798E+01  -1.5532066E+01  -1.1478948E+01
    3.8880   5.8203788E+05   5.3417449E+05   5.8218814E+05   2.2322467E+05   2.1646753E+05   2.2323373E+05   3.6689968E+05   3.1799307E+05   3.6726773E+05   1.4663740E+04   1.9947111E+04   1.4663742E+04   3.4602750E+05   1.2105483E+05  -1.5035736E+04   3.1767274E+05  -2.3345136E-10  -1.4269596E+04   3.4637613E+05  -1.2117374E+05  -1.5036125E+04  -5.2119192E+02   2.2084403E+02  -1.4652810E+04   1.4303352E+04   7.7990831E-42  -1.3903286E+04  -5.2124915E+02  -2.2086829E+02  -1.4652810E+04  -3.3796201E+05  -1.2470293E+05  -4.5716403E+05  -1.3819643E+01  -1.3131403E-02  -1.1479620E+01  -3.1386103E+05   1.4871387E+02  -4.3224254E+05  -1.3819643E+01  -1.3131403E-02  -1.1479620E+01  -3.3819189E+05   1.2512633E+05  -4.5706966E+05  -1.3819643E+01  -1.3131403E-02  -1.1479620E+01  -7.1408227E+03  -3.4523507E+03  -2.2308371E+05   5.4114262E+01  -3.5377118E-03  -8.4822260E+00  -1.2702106E+04   5.3492224E+01  -2.1609453E+05   5.4114262E+01  -3.5377118E-03  -8.4822260E+00  -7.1412833E+03   3.5642736E+03  -2.2309100E+05   5.4114262E+01  -3.5377118E-03  -8.4822260E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002594E+01  -4.9774110E+01  -4.9115594E+01  -4.8032910E+01  -4.6551425E+01  -4.4698182E+01  -4.2494023E+01  -3.9972621E+01  -3.7164503E+01  -3.4088820E+01  -3.0768958E+01  -2.7233275E+01  -2.3513462E+01  -1.9632638E+01  -1.5616211E+01  -1.1479620E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002695E+01  -4.9770081E+01  -4.9098431E+01  -4.7983499E+01  -4.6453282E+01  -4.4544582E+01  -4.2291418E+01  -3.9740181E+01  -3.6915688E+01  -3.3836315E+01  -3.0525334E+01  -2.7008174E+01  -2.3317668E+01  -1.9482649E+01  -1.5532847E+01  -1.1479620E+01
    3.8910   5.8167310E+05   5.3392051E+05   5.8192736E+05   2.2319497E+05   2.1644145E+05   2.2320397E+05   3.6636944E+05   3.1761428E+05   3.6688034E+05   1.4663745E+04   1.9943148E+04   1.4663747E+04   3.4552990E+05   1.2087016E+05  -1.5035179E+04   3.1729359E+05  -2.4286611E-10  -1.4269179E+04   3.4601348E+05  -1.2103628E+05  -1.5035719E+04  -5.2131823E+02   2.2089755E+02  -1.4652810E+04   1.4297819E+04   8.1422762E-42  -1.3903292E+04  -5.2137433E+02  -2.2092133E+02  -1.4652810E+04  -3.3773898E+05  -1.2462742E+05  -4.5688509E+05  -1.3819460E+01  -1.3147369E-02  -1.1480290E+01  -3.1369335E+05   1.4782824E+02  -4.3205043E+05  -1.3819460E+01  -1.3147369E-02  -1.1480290E+01  -3.3803046E+05   1.2507165E+05  -4.5687192E+05  -1.3819460E+01  -1.3147369E-02  -1.1480290E+01  -7.1303518E+03  -3.4599870E+03  -2.2305421E+05   5.4114376E+01  -3.5494395E-03  -8.4813164E+00  -1.2699237E+04   5.3410850E+01  -2.1606857E+05   5.4114376E+01  -3.5494395E-03  -8.4813164E+00  -7.1308037E+03   3.5717572E+03  -2.2306144E+05   5.4114376E+01  -3.5494395E-03  -8.4813164E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002596E+01  -4.9774261E+01  -4.9115903E+01  -4.8033362E+01  -4.6551906E+01  -4.4698682E+01  -4.2494531E+01  -3.9973055E+01  -3.7164951E+01  -3.4089359E+01  -3.0769624E+01  -2.7234009E+01  -2.3514218E+01  -1.9633379E+01  -1.5616919E+01  -1.1480290E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002696E+01  -4.9770112E+01  -4.9098675E+01  -4.7984045E+01  -4.6453806E+01  -4.4545029E+01  -4.2291853E+01  -3.9740545E+01  -3.6916097E+01  -3.3836827E+01  -3.0526092E+01  -2.7009038E+01  -2.3318499E+01  -1.9483499E+01  -1.5533626E+01  -1.1480290E+01
    3.8940   5.8129536E+05   5.3366612E+05   5.8165217E+05   2.2316497E+05   2.1641518E+05   2.2317392E+05   3.6582078E+05   3.1723421E+05   3.6647264E+05   1.4663750E+04   1.9939188E+04   1.4663753E+04   3.4501488E+05   1.2067945E+05  -1.5034604E+04   3.1691315E+05  -2.5264555E-10  -1.4268760E+04   3.4563163E+05  -1.2089214E+05  -1.5035291E+04  -5.2143806E+02   2.2094833E+02  -1.4652810E+04   1.4292288E+04   8.5002180E-42  -1.3903299E+04  -5.2149304E+02  -2.2097163E+02  -1.4652810E+04  -3.3750835E+05  -1.2454910E+05  -4.5659602E+05  -1.3819275E+01  -1.3163185E-02  -1.1480959E+01  -3.1352539E+05   1.4693773E+02  -4.3185801E+05  -1.3819275E+01  -1.3163185E-02  -1.1480959E+01  -3.3786055E+05   1.2501384E+05  -4.5666294E+05  -1.3819275E+01  -1.3163185E-02  -1.1480959E+01  -7.1199081E+03  -3.4676334E+03  -2.2302441E+05   5.4114491E+01  -3.5611172E-03  -8.4804086E+00  -1.2696370E+04   5.3326408E+01  -2.1604242E+05   5.4114491E+01  -3.5611172E-03  -8.4804086E+00  -7.1203510E+03   3.5792445E+03  -2.2303158E+05   5.4114491E+01  -3.5611172E-03  -8.4804086E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002598E+01  -4.9774410E+01  -4.9116210E+01  -4.8033812E+01  -4.6552387E+01  -4.4699180E+01  -4.2495038E+01  -3.9973488E+01  -3.7165395E+01  -3.4089893E+01  -3.0770285E+01  -2.7234739E+01  -2.3514969E+01  -1.9634117E+01  -1.5617624E+01  -1.1480959E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002697E+01  -4.9770144E+01  -4.9098915E+01  -4.7984589E+01  -4.6454327E+01  -4.4545474E+01  -4.2292287E+01  -3.9740908E+01  -3.6916503E+01  -3.3837333E+01  -3.0526843E+01  -2.7009897E+01  -2.3319326E+01  -1.9484349E+01  -1.5534404E+01  -1.1480959E+01
    3.8970   5.8090715E+05   5.3341339E+05   5.8136443E+05   2.2313474E+05   2.1638877E+05   2.2314363E+05   3.6525729E+05   3.1685590E+05   3.6604736E+05   1.4663755E+04   1.9935230E+04   1.4663757E+04   3.4448585E+05   1.2048389E+05  -1.5034014E+04   3.1653448E+05  -2.6280545E-10  -1.4268343E+04   3.4523316E+05  -1.2074224E+05  -1.5034845E+04  -5.2155147E+02   2.2099639E+02  -1.4652811E+04   1.4286760E+04   8.8735272E-42  -1.3903305E+04  -5.2160532E+02  -2.2101920E+02  -1.4652811E+04  -3.3727159E+05  -1.2446854E+05  -4.5629878E+05  -1.3819090E+01  -1.3178850E-02  -1.1481625E+01  -3.1335839E+05   1.4604295E+02  -4.3166693E+05  -1.3819090E+01  -1.3178850E-02  -1.1481625E+01  -3.3768327E+05   1.2495331E+05  -4.5644417E+05  -1.3819090E+01  -1.3178850E-02  -1.1481625E+01  -7.1094933E+03  -3.4752906E+03  -2.2299437E+05   5.4114606E+01  -3.5727444E-03  -8.4795026E+00  -1.2693507E+04   5.3238923E+01  -2.1601613E+05   5.4114606E+01  -3.5727444E-03  -8.4795026E+00  -7.1099272E+03   3.5867362E+03  -2.2300149E+05   5.4114606E+01  -3.5727444E-03  -8.4795026E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002600E+01  -4.9774559E+01  -4.9116515E+01  -4.8034261E+01  -4.6552867E+01  -4.4699675E+01  -4.2495542E+01  -3.9973918E+01  -3.7165836E+01  -3.4090421E+01  -3.0770941E+01  -2.7235464E+01  -2.3515717E+01  -1.9634853E+01  -1.5618327E+01  -1.1481625E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002698E+01  -4.9770175E+01  -4.9099153E+01  -4.7985130E+01  -4.6454847E+01  -4.4545917E+01  -4.2292723E+01  -3.9741270E+01  -3.6916905E+01  -3.3837834E+01  -3.0527589E+01  -2.7010750E+01  -2.3320150E+01  -1.9485197E+01  -1.5535180E+01  -1.1481625E+01
    3.9000   5.8051104E+05   5.3316439E+05   5.8106605E+05   2.2310433E+05   2.1636226E+05   2.2311316E+05   3.6468268E+05   3.1648242E+05   3.6560733E+05   1.4663760E+04   1.9931274E+04   1.4663762E+04   3.4394628E+05   1.2028471E+05  -1.5033412E+04   3.1616063E+05  -2.7336246E-10  -1.4267931E+04   3.4482074E+05  -1.2058751E+05  -1.5034384E+04  -5.2165853E+02   2.2104175E+02  -1.4652811E+04   1.4281234E+04   9.2628476E-42  -1.3903311E+04  -5.2171124E+02  -2.2106409E+02  -1.4652811E+04  -3.3703021E+05  -1.2438628E+05  -4.5599535E+05  -1.3818905E+01  -1.3194364E-02  -1.1482289E+01  -3.1319360E+05   1.4514448E+02  -4.3147887E+05  -1.3818905E+01  -1.3194364E-02  -1.1482289E+01  -3.3749976E+05   1.2489046E+05  -4.5621710E+05  -1.3818905E+01  -1.3194364E-02  -1.1482289E+01  -7.0991094E+03  -3.4829594E+03  -2.2296415E+05   5.4114723E+01  -3.5843208E-03  -8.4785983E+00  -1.2690652E+04   5.3148418E+01  -2.1598975E+05   5.4114723E+01  -3.5843208E-03  -8.4785983E+00  -7.0995342E+03   3.5942331E+03  -2.2297121E+05   5.4114723E+01  -3.5843208E-03  -8.4785983E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005613E+01  -5.0002603E+01  -4.9774706E+01  -4.9116817E+01  -4.8034708E+01  -4.6553345E+01  -4.4700168E+01  -4.2496045E+01  -3.9974346E+01  -3.7166272E+01  -3.4090944E+01  -3.0771591E+01  -2.7236185E+01  -2.3516460E+01  -1.9635586E+01  -1.5619027E+01  -1.1482289E+01  -5.0005583E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005616E+01  -5.0002699E+01  -4.9770206E+01  -4.9099388E+01  -4.7985668E+01  -4.6455366E+01  -4.4546359E+01  -4.2293159E+01  -3.9741632E+01  -3.6917303E+01  -3.3838330E+01  -3.0528327E+01  -2.7011599E+01  -2.3320970E+01  -1.9486044E+01  -1.5535954E+01  -1.1482289E+01
