
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:01:53.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    3.3750   5.8051893E+05   5.2965531E+05   5.8199408E+05   2.2298943E+05   2.1891130E+05   2.2299389E+05   3.6487869E+05   3.1154106E+05   3.6649397E+05   1.4654491E+04   2.1400385E+04   1.4654489E+04   3.4346613E+05   1.2223528E+05  -1.5033639E+04   3.1121442E+05  -1.0669903E-13  -1.4262426E+04   3.4499043E+05  -1.2277367E+05  -1.5035304E+04  -2.2438062E+02   9.5076535E+01  -1.4652465E+04   1.6270745E+04   5.2855414E-45  -1.3901055E+04  -2.2426167E+02  -9.5026132E+01  -1.4652464E+04  -3.4088916E+05  -1.2320300E+05  -4.5345102E+05  -1.3651276E+01  -1.2409744E-02  -1.1667932E+01  -3.1401136E+05   2.2601341E+02  -4.2653437E+05  -1.3651276E+01  -1.2409744E-02  -1.1667932E+01  -3.4189504E+05   1.2407331E+05  -4.5434646E+05  -1.3651276E+01  -1.2409744E-02  -1.1667932E+01  -1.0325375E+04  -2.1048863E+03  -2.2274030E+05   5.4296027E+01  -3.5935769E-03  -8.9913652E+00  -1.4419037E+04   4.4362876E+01  -2.1843591E+05   5.4296027E+01  -3.5935769E-03  -8.9913652E+00  -1.0326349E+04   2.1948781E+03  -2.2274385E+05   5.4296027E+01  -3.5935769E-03  -8.9913652E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002405E+01  -4.9759320E+01  -4.9096084E+01  -4.8028361E+01  -4.6568327E+01  -4.4731448E+01  -4.2551291E+01  -4.0046609E+01  -3.7237900E+01  -3.4156810E+01  -3.0841831E+01  -2.7322298E+01  -2.3625587E+01  -1.9771837E+01  -1.5780846E+01  -1.1667932E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002405E+01  -4.9760090E+01  -4.9069568E+01  -4.7964707E+01  -4.6464898E+01  -4.4593269E+01  -4.2381092E+01  -3.9841868E+01  -3.7002978E+01  -3.3899933E+01  -3.0581616E+01  -2.7078178E+01  -2.3418288E+01  -1.9622390E+01  -1.5700776E+01  -1.1667932E+01
    3.3780   5.8091904E+05   5.2936637E+05   5.8225422E+05   2.2297477E+05   2.1889561E+05   2.2297918E+05   3.6539929E+05   3.1113867E+05   3.6683089E+05   1.4654526E+04   2.1397220E+04   1.4654523E+04   3.4396100E+05   1.2239873E+05  -1.5034184E+04   3.1081163E+05  -1.1193324E-13  -1.4261986E+04   3.4531212E+05  -1.2287544E+05  -1.5035657E+04  -2.2618261E+02   9.5840089E+01  -1.4652467E+04   1.6266578E+04   5.5711048E-45  -1.3901059E+04  -2.2606608E+02  -9.5790713E+01  -1.4652466E+04  -3.4111713E+05  -1.2329374E+05  -4.5376722E+05  -1.3650943E+01  -1.2441161E-02  -1.1669197E+01  -3.1383421E+05   2.2612132E+02  -4.2630598E+05  -1.3650943E+01  -1.2441161E-02  -1.1669197E+01  -3.4203964E+05   1.2413474E+05  -4.5455409E+05  -1.3650943E+01  -1.2441161E-02  -1.1669197E+01  -1.0310337E+04  -2.1086076E+03  -2.2272628E+05   5.4296277E+01  -3.6065239E-03  -8.9905452E+00  -1.4413186E+04   4.4586642E+01  -2.1842057E+05   5.4296277E+01  -3.6065239E-03  -8.9905452E+00  -1.0311304E+04   2.1990801E+03  -2.2272978E+05   5.4296277E+01  -3.6065239E-03  -8.9905452E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002408E+01  -4.9759534E+01  -4.9096441E+01  -4.8028803E+01  -4.6568929E+01  -4.4732164E+01  -4.2552124E+01  -4.0047696E+01  -3.7239264E+01  -3.4158364E+01  -3.0843445E+01  -2.7323898E+01  -2.3627092E+01  -1.9773273E+01  -1.5782182E+01  -1.1669197E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002412E+01  -4.9760430E+01  -4.9070021E+01  -4.7965121E+01  -4.6465456E+01  -4.4593887E+01  -4.2381771E+01  -3.9842793E+01  -3.7004321E+01  -3.3901586E+01  -3.0583312E+01  -2.7079829E+01  -2.3419813E+01  -1.9623810E+01  -1.5702055E+01  -1.1669197E+01
    3.3810   5.8132851E+05   5.2913309E+05   5.8252192E+05   2.2296082E+05   2.1888049E+05   2.2296518E+05   3.6593579E+05   3.1081504E+05   3.6718099E+05   1.4654561E+04   2.1394054E+04   1.4654558E+04   3.4447085E+05   1.2256749E+05  -1.5034746E+04   3.1048767E+05  -1.1744136E-13  -1.4261634E+04   3.4564624E+05  -1.2298162E+05  -1.5036024E+04  -2.2797529E+02   9.6599698E+01  -1.4652469E+04   1.6262410E+04   5.8717677E-45  -1.3901064E+04  -2.2786119E+02  -9.6551351E+01  -1.4652469E+04  -3.4135072E+05  -1.2338653E+05  -4.5409061E+05  -1.3650611E+01  -1.2472572E-02  -1.1670460E+01  -3.1369084E+05   2.2624413E+02  -4.2612185E+05  -1.3650611E+01  -1.2472572E-02  -1.1670460E+01  -3.4218880E+05   1.2419782E+05  -4.5476753E+05  -1.3650611E+01  -1.2472572E-02  -1.1670460E+01  -1.0295358E+04  -2.1123534E+03  -2.2271298E+05   5.4296527E+01  -3.6194895E-03  -8.9897265E+00  -1.4407410E+04   4.4807920E+01  -2.1840580E+05   5.4296527E+01  -3.6194895E-03  -8.9897265E+00  -1.0296317E+04   2.2033021E+03  -2.2271642E+05   5.4296527E+01  -3.6194895E-03  -8.9897265E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002410E+01  -4.9759748E+01  -4.9096799E+01  -4.8029245E+01  -4.6569528E+01  -4.4732880E+01  -4.2552953E+01  -4.0048778E+01  -3.7240622E+01  -3.4159914E+01  -3.0845055E+01  -2.7325494E+01  -2.3628593E+01  -1.9774706E+01  -1.5783515E+01  -1.1670460E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002419E+01  -4.9760770E+01  -4.9070476E+01  -4.7965536E+01  -4.6466014E+01  -4.4594505E+01  -4.2382447E+01  -3.9843712E+01  -3.7005658E+01  -3.3903235E+01  -3.0585006E+01  -2.7081477E+01  -2.3421337E+01  -1.9625228E+01  -1.5703331E+01  -1.1670460E+01
    3.3840   5.8174499E+05   5.2895713E+05   5.8279566E+05   2.2294756E+05   2.1886594E+05   2.2295188E+05   3.6648504E+05   3.1057210E+05   3.6754223E+05   1.4654595E+04   2.1390888E+04   1.4654593E+04   3.4499274E+05   1.2274051E+05  -1.5035321E+04   3.1024449E+05  -1.2323973E-13  -1.4261371E+04   3.4599086E+05  -1.2309152E+05  -1.5036402E+04  -2.2975867E+02   9.7355369E+01  -1.4652471E+04   1.6258240E+04   6.1883112E-45  -1.3901069E+04  -2.2964700E+02  -9.7308050E+01  -1.4652471E+04  -3.4158853E+05  -1.2348087E+05  -4.5441939E+05  -1.3650278E+01  -1.2503975E-02  -1.1671719E+01  -3.1358225E+05   2.2638266E+02  -4.2598330E+05  -1.3650278E+01  -1.2503975E-02  -1.1671719E+01  -3.4234161E+05   1.2426223E+05  -4.5498560E+05  -1.3650278E+01  -1.2503975E-02  -1.1671719E+01  -1.0280436E+04  -2.1161235E+03  -2.2270036E+05   5.4296778E+01  -3.6324727E-03  -8.9889093E+00  -1.4401710E+04   4.5026684E+01  -2.1839159E+05   5.4296778E+01  -3.6324727E-03  -8.9889093E+00  -1.0281388E+04   2.2075438E+03  -2.2270375E+05   5.4296778E+01  -3.6324727E-03  -8.9889093E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002412E+01  -4.9759963E+01  -4.9097157E+01  -4.8029686E+01  -4.6570125E+01  -4.4733594E+01  -4.2553779E+01  -4.0049855E+01  -3.7241974E+01  -3.4161458E+01  -3.0846660E+01  -2.7327086E+01  -2.3630091E+01  -1.9776135E+01  -1.5784845E+01  -1.1671719E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002426E+01  -4.9761109E+01  -4.9070933E+01  -4.7965953E+01  -4.6466573E+01  -4.4595123E+01  -4.2383120E+01  -3.9844625E+01  -3.7006988E+01  -3.3904881E+01  -3.0586696E+01  -2.7083124E+01  -2.3422858E+01  -1.9626642E+01  -1.5704603E+01  -1.1671719E+01
    3.3870   5.8216611E+05   5.2883972E+05   5.8307388E+05   2.2293498E+05   2.1885195E+05   2.2293925E+05   3.6704381E+05   3.1041121E+05   3.6791248E+05   1.4654630E+04   2.1387721E+04   1.4654628E+04   3.4552361E+05   1.2291670E+05  -1.5035906E+04   3.1008344E+05  -1.2934556E-13  -1.4261198E+04   3.4634398E+05  -1.2320444E+05  -1.5036790E+04  -2.3153277E+02   9.8107105E+01  -1.4652473E+04   1.6254069E+04   6.5215557E-45  -1.3901073E+04  -2.3142352E+02  -9.8060815E+01  -1.4652473E+04  -3.4182914E+05  -1.2357625E+05  -4.5475172E+05  -1.3649946E+01  -1.2535369E-02  -1.1672976E+01  -3.1350916E+05   2.2653756E+02  -4.2589131E+05  -1.3649946E+01  -1.2535369E-02  -1.1672976E+01  -3.4249713E+05   1.2432763E+05  -4.5520711E+05  -1.3649946E+01  -1.2535369E-02  -1.1672976E+01  -1.0265570E+04  -2.1199177E+03  -2.2268842E+05   5.4297029E+01  -3.6454726E-03  -8.9880935E+00  -1.4396085E+04   4.5242909E+01  -2.1837795E+05   5.4297029E+01  -3.6454726E-03  -8.9880935E+00  -1.0266514E+04   2.2118049E+03  -2.2269175E+05   5.4297029E+01  -3.6454726E-03  -8.9880935E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002415E+01  -4.9760177E+01  -4.9097516E+01  -4.8030127E+01  -4.6570721E+01  -4.4734306E+01  -4.2554602E+01  -4.0050925E+01  -3.7243320E+01  -3.4162997E+01  -3.0848261E+01  -2.7328675E+01  -2.3631585E+01  -1.9777562E+01  -1.5786171E+01  -1.1672976E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002434E+01  -4.9761448E+01  -4.9071393E+01  -4.7966371E+01  -4.6467132E+01  -4.4595741E+01  -4.2383789E+01  -3.9845533E+01  -3.7008312E+01  -3.3906522E+01  -3.0588383E+01  -2.7084769E+01  -2.3424379E+01  -1.9628053E+01  -1.5705873E+01  -1.1672976E+01
    3.3900   5.8258948E+05   5.2878163E+05   5.8335502E+05   2.2292305E+05   2.1883853E+05   2.2292726E+05   3.6760880E+05   3.1033310E+05   3.6828955E+05   1.4654666E+04   2.1384553E+04   1.4654663E+04   3.4606035E+05   1.2309495E+05  -1.5036496E+04   3.1000525E+05  -1.3577695E-13  -1.4261116E+04   3.4670354E+05  -1.2331963E+05  -1.5037184E+04  -2.3329759E+02   9.8854910E+01  -1.4652475E+04   1.6249896E+04   6.8723632E-45  -1.3901078E+04  -2.3319077E+02  -9.8809648E+01  -1.4652475E+04  -3.4207111E+05  -1.2367214E+05  -4.5508577E+05  -1.3649613E+01  -1.2566753E-02  -1.1674230E+01  -3.1347205E+05   2.2670926E+02  -4.2584649E+05  -1.3649613E+01  -1.2566753E-02  -1.1674230E+01  -3.4265442E+05   1.2439366E+05  -4.5543084E+05  -1.3649613E+01  -1.2566753E-02  -1.1674230E+01  -1.0250757E+04  -2.1237356E+03  -2.2267711E+05   5.4297280E+01  -3.6584883E-03  -8.9872790E+00  -1.4390534E+04   4.5456567E+01  -2.1836486E+05   5.4297280E+01  -3.6584883E-03  -8.9872790E+00  -1.0251694E+04   2.2160850E+03  -2.2268039E+05   5.4297280E+01  -3.6584883E-03  -8.9872790E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002417E+01  -4.9760391E+01  -4.9097875E+01  -4.8030567E+01  -4.6571313E+01  -4.4735018E+01  -4.2555422E+01  -4.0051990E+01  -3.7244659E+01  -3.4164532E+01  -3.0849857E+01  -2.7330261E+01  -2.3633076E+01  -1.9778986E+01  -1.5787495E+01  -1.1674230E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002441E+01  -4.9761786E+01  -4.9071854E+01  -4.7966791E+01  -4.6467691E+01  -4.4596360E+01  -4.2384454E+01  -3.9846436E+01  -3.7009630E+01  -3.3908160E+01  -3.0590067E+01  -2.7086412E+01  -2.3425898E+01  -1.9629461E+01  -1.5707139E+01  -1.1674230E+01
    3.3930   5.8301272E+05   5.2878317E+05   5.8363748E+05   2.2291173E+05   2.1882564E+05   2.2291589E+05   3.6817663E+05   3.1033791E+05   3.6867118E+05   1.4654701E+04   2.1381385E+04   1.4654699E+04   3.4659978E+05   1.2327413E+05  -1.5037090E+04   3.1001006E+05  -1.4255293E-13  -1.4261126E+04   3.4706740E+05  -1.2343635E+05  -1.5037583E+04  -2.3505313E+02   9.9598782E+01  -1.4652477E+04   1.6245723E+04   7.2416391E-45  -1.3901083E+04  -2.3494873E+02  -9.9554548E+01  -1.4652477E+04  -3.4231304E+05  -1.2376804E+05  -4.5541968E+05  -1.3649279E+01  -1.2598126E-02  -1.1675482E+01  -3.1347109E+05   2.2689798E+02  -4.2584911E+05  -1.3649279E+01  -1.2598126E-02  -1.1675482E+01  -3.4281253E+05   1.2446000E+05  -4.5565556E+05  -1.3649279E+01  -1.2598126E-02  -1.1675482E+01  -1.0235998E+04  -2.1275770E+03  -2.2266642E+05   5.4297532E+01  -3.6715189E-03  -8.9864660E+00  -1.4385056E+04   4.5667628E+01  -2.1835231E+05   5.4297532E+01  -3.6715189E-03  -8.9864660E+00  -1.0236927E+04   2.2203838E+03  -2.2266964E+05   5.4297532E+01  -3.6715189E-03  -8.9864660E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002419E+01  -4.9760606E+01  -4.9098235E+01  -4.8031006E+01  -4.6571904E+01  -4.4735728E+01  -4.2556238E+01  -4.0053049E+01  -3.7245992E+01  -3.4166061E+01  -3.0851449E+01  -2.7331842E+01  -2.3634563E+01  -1.9780406E+01  -1.5788815E+01  -1.1675482E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002448E+01  -4.9762123E+01  -4.9072317E+01  -4.7967213E+01  -4.6468251E+01  -4.4596978E+01  -4.2385117E+01  -3.9847333E+01  -3.7010942E+01  -3.3909794E+01  -3.0591747E+01  -2.7088053E+01  -2.3427415E+01  -1.9630866E+01  -1.5708403E+01  -1.1675482E+01
    3.3960   5.8343345E+05   5.2884422E+05   5.8391968E+05   2.2290100E+05   2.1881327E+05   2.2290511E+05   3.6874391E+05   3.1042516E+05   3.6905509E+05   1.4654736E+04   2.1378215E+04   1.4654734E+04   3.4713870E+05   1.2345310E+05  -1.5037683E+04   3.1009740E+05  -1.4969349E-13  -1.4261226E+04   3.4743341E+05  -1.2355381E+05  -1.5037984E+04  -2.3679938E+02   1.0033872E+02  -1.4652479E+04   1.6241547E+04   7.6303345E-45  -1.3901087E+04  -2.3669741E+02  -1.0029551E+02  -1.4652479E+04  -3.4255349E+05  -1.2386343E+05  -4.5575163E+05  -1.3648946E+01  -1.2629487E-02  -1.1676731E+01  -3.1350621E+05   2.2710378E+02  -4.2589907E+05  -1.3648946E+01  -1.2629487E-02  -1.1676731E+01  -3.4297052E+05   1.2452629E+05  -4.5588005E+05  -1.3648946E+01  -1.2629487E-02  -1.1676731E+01  -1.0221290E+04  -2.1314414E+03  -2.2265632E+05   5.4297784E+01  -3.6845634E-03  -8.9856543E+00  -1.4379648E+04   4.5876063E+01  -2.1834026E+05   5.4297784E+01  -3.6845634E-03  -8.9856543E+00  -1.0222211E+04   2.2247007E+03  -2.2265948E+05   5.4297784E+01  -3.6845634E-03  -8.9856543E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002421E+01  -4.9760820E+01  -4.9098595E+01  -4.8031445E+01  -4.6572492E+01  -4.4736436E+01  -4.2557050E+01  -4.0054102E+01  -3.7247319E+01  -3.4167586E+01  -3.0853036E+01  -2.7333420E+01  -2.3636046E+01  -1.9781823E+01  -1.5790133E+01  -1.1676731E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002455E+01  -4.9762459E+01  -4.9072781E+01  -4.7967636E+01  -4.6468811E+01  -4.4597597E+01  -4.2385775E+01  -3.9848225E+01  -3.7012247E+01  -3.3911424E+01  -3.0593425E+01  -2.7089692E+01  -2.3428931E+01  -1.9632268E+01  -1.5709663E+01  -1.1676731E+01
    3.3990   5.8384933E+05   5.2896420E+05   5.8420002E+05   2.2289081E+05   2.1880137E+05   2.2289487E+05   3.6930724E+05   3.1059382E+05   3.6943895E+05   1.4654771E+04   2.1375045E+04   1.4654769E+04   3.4767389E+05   1.2363072E+05  -1.5038272E+04   3.1026623E+05  -1.5721952E-13  -1.4261417E+04   3.4779937E+05  -1.2367124E+05  -1.5038385E+04  -2.3853633E+02   1.0107472E+02  -1.4652481E+04   1.6237371E+04   8.0394484E-45  -1.3901092E+04  -2.3843679E+02  -1.0103254E+02  -1.4652481E+04  -3.4279107E+05  -1.2395780E+05  -4.5607981E+05  -1.3648612E+01  -1.2660835E-02  -1.1677977E+01  -3.1357704E+05   2.2732647E+02  -4.2599590E+05  -1.3648612E+01  -1.2660835E-02  -1.1677977E+01  -3.4312743E+05   1.2459219E+05  -4.5610308E+05  -1.3648612E+01  -1.2660835E-02  -1.1677977E+01  -1.0206631E+04  -2.1353285E+03  -2.2264676E+05   5.4298036E+01  -3.6976211E-03  -8.9848441E+00  -1.4374308E+04   4.6081837E+01  -2.1832869E+05   5.4298036E+01  -3.6976211E-03  -8.9848441E+00  -1.0207545E+04   2.2290353E+03  -2.2264986E+05   5.4298036E+01  -3.6976211E-03  -8.9848441E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002422E+01  -4.9761034E+01  -4.9098955E+01  -4.8031883E+01  -4.6573078E+01  -4.4737143E+01  -4.2557860E+01  -4.0055149E+01  -3.7248639E+01  -3.4169105E+01  -3.0854619E+01  -2.7334994E+01  -2.3637526E+01  -1.9783237E+01  -1.5791447E+01  -1.1677977E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002462E+01  -4.9762795E+01  -4.9073248E+01  -4.7968061E+01  -4.6469372E+01  -4.4598216E+01  -4.2386431E+01  -3.9849112E+01  -3.7013547E+01  -3.3913050E+01  -3.0595099E+01  -2.7091329E+01  -2.3430445E+01  -1.9633667E+01  -1.5710920E+01  -1.1677977E+01
    3.4020   5.8425806E+05   5.2914206E+05   5.8447695E+05   2.2288114E+05   2.1878991E+05   2.2288515E+05   3.6986321E+05   3.1084224E+05   3.6982041E+05   1.4654806E+04   2.1371875E+04   1.4654804E+04   3.4820215E+05   1.2380585E+05  -1.5038852E+04   3.1051490E+05  -1.6515289E-13  -1.4261695E+04   3.4816309E+05  -1.2378786E+05  -1.5038784E+04  -2.4026397E+02   1.0180677E+02  -1.4652483E+04   1.6233193E+04   8.4700298E-45  -1.3901097E+04  -2.4016685E+02  -1.0176562E+02  -1.4652483E+04  -3.4302440E+05  -1.2405065E+05  -4.5640243E+05  -1.3648278E+01  -1.2692169E-02  -1.1679220E+01  -3.1368297E+05   2.2756570E+02  -4.2613878E+05  -1.3648278E+01  -1.2692169E-02  -1.1679220E+01  -3.4328233E+05   1.2465736E+05  -4.5632346E+05  -1.3648278E+01  -1.2692169E-02  -1.1679220E+01  -1.0192020E+04  -2.1392378E+03  -2.2263771E+05   5.4298289E+01  -3.7106908E-03  -8.9840352E+00  -1.4369032E+04   4.6284916E+01  -2.1831755E+05   5.4298289E+01  -3.7106908E-03  -8.9840352E+00  -1.0192926E+04   2.2333871E+03  -2.2264076E+05   5.4298289E+01  -3.7106908E-03  -8.9840352E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005610E+01  -5.0002424E+01  -4.9761247E+01  -4.9099316E+01  -4.8032320E+01  -4.6573661E+01  -4.4737848E+01  -4.2558666E+01  -4.0056191E+01  -3.7249953E+01  -3.4170619E+01  -3.0856197E+01  -2.7336564E+01  -2.3639003E+01  -1.9784648E+01  -1.5792758E+01  -1.1679220E+01  -5.0005582E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005611E+01  -5.0002469E+01  -4.9763129E+01  -4.9073717E+01  -4.7968488E+01  -4.6469933E+01  -4.4598835E+01  -4.2387083E+01  -3.9849994E+01  -3.7014840E+01  -3.3914672E+01  -3.0596770E+01  -2.7092963E+01  -2.3431957E+01  -1.9635062E+01  -1.5712175E+01  -1.1679220E+01
