
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 21-Apr-2023 at 11:14:21.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
    2.9160   5.9626157E+05   5.7518105E+05   5.9632924E+05   2.1750159E+05   2.3021666E+05   2.1748540E+05   3.8011641E+05   3.6714413E+05   3.7962449E+05   1.4652235E+04   2.0006986E+04   1.4652235E+04   3.5679131E+05   1.3023809E+05  -1.5049466E+04   3.6686462E+05  -6.7405554E-17  -1.4323484E+04   3.5632852E+05  -1.3007025E+05  -1.5048927E+04  -1.7091958E+01   7.2423561E+00  -1.4652224E+04   1.4387433E+04   1.1289371E-49  -1.3902563E+04  -1.7052354E+01  -7.2255746E+00  -1.4652224E+04  -3.5720176E+05  -1.2448304E+05  -4.6091076E+05  -1.3577927E+01  -5.3004308E-03  -1.1188358E+01  -3.4739480E+05   3.0401743E+01  -4.5842130E+05  -1.3577927E+01  -5.3004308E-03  -1.1188358E+01  -3.5733318E+05   1.2458639E+05  -4.6086853E+05  -1.3577927E+01  -5.3004308E-03  -1.1188358E+01   2.0662787E+03   1.7461830E+03  -2.1748476E+05   5.4381393E+01  -7.6867240E-04  -8.8365895E+00  -2.0345044E+04  -1.2299142E+01  -2.2931592E+05   5.4381393E+01  -7.6867240E-04  -8.8365895E+00   2.0661162E+03  -1.7717196E+03  -2.1746837E+05   5.4381393E+01  -7.6867240E-04  -8.8365895E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000206E+01  -4.9582848E+01  -4.8762827E+01  -4.7616958E+01  -4.6067535E+01  -4.4145080E+01  -4.1905076E+01  -3.9350838E+01  -3.6504786E+01  -3.3418109E+01  -3.0121518E+01  -2.6640440E+01  -2.3005960E+01  -1.9206901E+01  -1.5258055E+01  -1.1188358E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000431E+01  -4.9595191E+01  -4.8748973E+01  -4.7547699E+01  -4.5943777E+01  -4.3972515E+01  -4.1704762E+01  -3.9120742E+01  -3.6259335E+01  -3.3180448E+01  -2.9898475E+01  -2.6454160E+01  -2.2845351E+01  -1.9072590E+01  -1.5181627E+01  -1.1188358E+01
    2.9190   5.9735169E+05   5.7416612E+05   5.9728114E+05   2.1747959E+05   2.3020168E+05   2.1746340E+05   3.8147123E+05   3.6585804E+05   3.8079976E+05   1.4652234E+04   2.0003508E+04   1.4652234E+04   3.5805889E+05   1.3071956E+05  -1.5050882E+04   3.6557761E+05  -7.1456562E-17  -1.4322051E+04   3.5742734E+05  -1.3049002E+05  -1.5050156E+04  -1.6551600E+01   7.0133908E+00  -1.4652223E+04   1.4382591E+04   1.1992942E-49  -1.3902569E+04  -1.6510420E+01  -6.9959416E+00  -1.4652223E+04  -3.5788730E+05  -1.2467788E+05  -4.6173709E+05  -1.3577386E+01  -5.3086067E-03  -1.1189624E+01  -3.4677386E+05   3.1505391E+01  -4.5761843E+05  -1.3577386E+01  -5.3086067E-03  -1.1189624E+01  -3.5793482E+05   1.2475445E+05  -4.6158829E+05  -1.3577386E+01  -5.3086067E-03  -1.1189624E+01   2.0739347E+03   1.7499548E+03  -2.1746266E+05   5.4381846E+01  -7.7004776E-04  -8.8353184E+00  -2.0327165E+04  -1.2001970E+01  -2.2930246E+05   5.4381846E+01  -7.7004776E-04  -8.8353184E+00   2.0737708E+03  -1.7749483E+03  -2.1744626E+05   5.4381846E+01  -7.7004776E-04  -8.8353184E+00  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000200E+01  -4.9582517E+01  -4.8762681E+01  -4.7616533E+01  -4.6068102E+01  -4.4146260E+01  -4.1905779E+01  -3.9352177E+01  -3.6506480E+01  -3.3419928E+01  -3.0123093E+01  -2.6641844E+01  -2.3007015E+01  -1.9207996E+01  -1.5259269E+01  -1.1189624E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000413E+01  -4.9594522E+01  -4.8748456E+01  -4.7547585E+01  -4.5943753E+01  -4.3973423E+01  -4.1705890E+01  -3.9122628E+01  -3.6261199E+01  -3.3182402E+01  -2.9899725E+01  -2.6455489E+01  -2.2846452E+01  -1.9073582E+01  -1.5182865E+01  -1.1189624E+01
    2.9220   5.9844453E+05   5.7301300E+05   5.9824579E+05   2.1745672E+05   2.3018572E+05   2.1744052E+05   3.8283539E+05   3.6436666E+05   3.8199273E+05   1.4652233E+04   2.0000024E+04   1.4652233E+04   3.5933525E+05   1.3120420E+05  -1.5052308E+04   3.6408514E+05  -7.5702845E-17  -1.4320394E+04   3.5854281E+05  -1.3091583E+05  -1.5051403E+04  -1.6013233E+01   6.7852691E+00  -1.4652222E+04   1.4377739E+04   1.2739429E-49  -1.3902575E+04  -1.5970472E+01  -6.7671499E+00  -1.4652222E+04  -3.5857450E+05  -1.2487338E+05  -4.6256548E+05  -1.3576845E+01  -5.3169626E-03  -1.1190889E+01  -3.4606781E+05   3.2600577E+01  -4.5670666E+05  -1.3576845E+01  -5.3169626E-03  -1.1190889E+01  -3.5854423E+05   1.2492534E+05  -4.6231776E+05  -1.3576845E+01  -5.3169626E-03  -1.1190889E+01   2.0814359E+03   1.7537495E+03  -2.1743969E+05   5.4382299E+01  -7.7151528E-04  -8.8340493E+00  -2.0309246E+04  -1.1702350E+01  -2.2928803E+05   5.4382299E+01  -7.7151528E-04  -8.8340493E+00   2.0812707E+03  -1.7781951E+03  -2.1742329E+05   5.4382299E+01  -7.7151528E-04  -8.8340493E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000193E+01  -4.9582185E+01  -4.8762545E+01  -4.7616102E+01  -4.6068664E+01  -4.4147440E+01  -4.1906477E+01  -3.9353510E+01  -3.6508171E+01  -3.3421745E+01  -3.0124667E+01  -2.6643250E+01  -2.3008066E+01  -1.9209087E+01  -1.5260480E+01  -1.1190889E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000394E+01  -4.9593843E+01  -4.8747943E+01  -4.7547461E+01  -4.5943722E+01  -4.3974331E+01  -4.1707009E+01  -3.9124504E+01  -3.6263060E+01  -3.3184350E+01  -2.9900975E+01  -2.6456814E+01  -2.2847544E+01  -1.9074572E+01  -1.5184100E+01  -1.1190889E+01
    2.9250   5.9953379E+05   5.7173099E+05   5.9921747E+05   2.1743293E+05   2.3016893E+05   2.1741673E+05   3.8420269E+05   3.6268137E+05   3.8319823E+05   1.4652231E+04   1.9996534E+04   1.4652231E+04   3.6061457E+05   1.3168990E+05  -1.5053736E+04   3.6239861E+05  -8.0151045E-17  -1.4318524E+04   3.5967006E+05  -1.3134590E+05  -1.5052663E+04  -1.5476912E+01   6.5580142E+00  -1.4652222E+04   1.4372878E+04   1.3531393E-49  -1.3902580E+04  -1.5432565E+01  -6.5392231E+00  -1.4652222E+04  -3.5925952E+05  -1.2506820E+05  -4.6339109E+05  -1.3576304E+01  -5.3254990E-03  -1.1192152E+01  -3.4528238E+05   3.3686969E+01  -4.5569332E+05  -1.3576304E+01  -5.3254990E-03  -1.1192152E+01  -3.5915794E+05   1.2509785E+05  -4.6305257E+05  -1.3576304E+01  -5.3254990E-03  -1.1192152E+01   2.0887810E+03   1.7575661E+03  -2.1741579E+05   5.4382752E+01  -7.7307525E-04  -8.8327823E+00  -2.0291300E+04  -1.1400314E+01  -2.2927276E+05   5.4382752E+01  -7.7307525E-04  -8.8327823E+00   2.0886144E+03  -1.7814589E+03  -2.1739939E+05   5.4382752E+01  -7.7307525E-04  -8.8327823E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000186E+01  -4.9581853E+01  -4.8762420E+01  -4.7615667E+01  -4.6069220E+01  -4.4148619E+01  -4.1907172E+01  -3.9354835E+01  -3.6509859E+01  -3.3423560E+01  -3.0126241E+01  -2.6644658E+01  -2.3009113E+01  -1.9210172E+01  -1.5261689E+01  -1.1192152E+01  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005588E+01  -5.0000377E+01  -4.9593154E+01  -4.8747433E+01  -4.7547328E+01  -4.5943683E+01  -4.3975238E+01  -4.1708118E+01  -3.9126370E+01  -3.6264918E+01  -3.3186292E+01  -2.9902225E+01  -2.6458133E+01  -2.2848626E+01  -1.9075560E+01  -1.5185333E+01  -1.1192152E+01
    2.9280   6.0061347E+05   5.7032971E+05   6.0019068E+05   2.1740816E+05   2.3015140E+05   2.1739196E+05   3.8556681E+05   3.6081515E+05   3.8441090E+05   1.4652230E+04   1.9993037E+04   1.4652230E+04   3.6189089E+05   1.3217447E+05  -1.5055161E+04   3.6053102E+05  -8.4808266E-17  -1.4316456E+04   3.6080407E+05  -1.3177838E+05  -1.5053930E+04  -1.4942688E+01   6.3316481E+00  -1.4652221E+04   1.4368008E+04   1.4371545E-49  -1.3902586E+04  -1.4896751E+01  -6.3121833E+00  -1.4652221E+04  -3.5993871E+05  -1.2526110E+05  -4.6420935E+05  -1.3575764E+01  -5.3342162E-03  -1.1193412E+01  -3.4442349E+05   3.4764330E+01  -4.5458600E+05  -1.3575764E+01  -5.3342162E-03  -1.1193412E+01  -3.5977257E+05   1.2527082E+05  -4.6378850E+05  -1.3575764E+01  -5.3342162E-03  -1.1193412E+01   2.0959685E+03   1.7614036E+03  -2.1739092E+05   5.4383204E+01  -7.7472793E-04  -8.8315173E+00  -2.0273337E+04  -1.1095892E+01  -2.2925675E+05   5.4383204E+01  -7.7472793E-04  -8.8315173E+00   2.0958008E+03  -1.7847389E+03  -2.1737453E+05   5.4383204E+01  -7.7472793E-04  -8.8315173E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000178E+01  -4.9581521E+01  -4.8762305E+01  -4.7615226E+01  -4.6069772E+01  -4.4149796E+01  -4.1907862E+01  -3.9356154E+01  -3.6511544E+01  -3.3425373E+01  -3.0127813E+01  -2.6646068E+01  -2.3010156E+01  -1.9211252E+01  -1.5262895E+01  -1.1193412E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000361E+01  -4.9592458E+01  -4.8746926E+01  -4.7547186E+01  -4.5943638E+01  -4.3976145E+01  -4.1709218E+01  -3.9128225E+01  -3.6266772E+01  -3.3188229E+01  -2.9903476E+01  -2.6459447E+01  -2.2849699E+01  -1.9076545E+01  -1.5186564E+01  -1.1193412E+01
    2.9310   6.0167796E+05   5.6881908E+05   6.0116010E+05   2.1738237E+05   2.3013322E+05   2.1736619E+05   3.8692124E+05   3.5878252E+05   3.8562528E+05   1.4652229E+04   1.9989535E+04   1.4652229E+04   3.6315812E+05   1.3265568E+05  -1.5056574E+04   3.5849686E+05  -8.9682181E-17  -1.4314206E+04   3.6193969E+05  -1.3221140E+05  -1.5055198E+04  -1.4410609E+01   6.1061908E+00  -1.4652220E+04   1.4363128E+04   1.5262750E-49  -1.3902592E+04  -1.4363078E+01  -6.0860508E+00  -1.4652220E+04  -3.6060864E+05  -1.2545089E+05  -4.6501597E+05  -1.3575224E+01  -5.3431146E-03  -1.1194671E+01  -3.4349724E+05   3.5832514E+01  -4.5339253E+05  -1.3575224E+01  -5.3431146E-03  -1.1194671E+01  -3.6038489E+05   1.2544313E+05  -4.6452150E+05  -1.3575224E+01  -5.3431146E-03  -1.1194671E+01   2.1029973E+03   1.7652611E+03  -2.1736503E+05   5.4383657E+01  -7.7647364E-04  -8.8302545E+00  -2.0255361E+04  -1.0789109E+01  -2.2924009E+05   5.4383657E+01  -7.7647364E-04  -8.8302545E+00   2.1028284E+03  -1.7880342E+03  -2.1734866E+05   5.4383657E+01  -7.7647364E-04  -8.8302545E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000170E+01  -4.9581189E+01  -4.8762199E+01  -4.7614781E+01  -4.6070317E+01  -4.4150972E+01  -4.1908548E+01  -3.9357465E+01  -3.6513226E+01  -3.3427183E+01  -3.0129385E+01  -2.6647480E+01  -2.3011195E+01  -1.9212327E+01  -1.5264099E+01  -1.1194671E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000345E+01  -4.9591752E+01  -4.8746422E+01  -4.7547035E+01  -4.5943586E+01  -4.3977051E+01  -4.1710308E+01  -3.9130071E+01  -3.6268624E+01  -3.3190159E+01  -2.9904729E+01  -2.6460756E+01  -2.2850763E+01  -1.9077529E+01  -1.5187793E+01  -1.1194671E+01
    2.9340   6.0272206E+05   5.6720928E+05   6.0212074E+05   2.1735555E+05   2.3011439E+05   2.1733938E+05   3.8825936E+05   3.5659935E+05   3.8683572E+05   1.4652228E+04   1.9986025E+04   1.4652227E+04   3.6441002E+05   1.3313125E+05  -1.5057970E+04   3.5631203E+05  -9.4781157E-17  -1.4311792E+04   3.6307162E+05  -1.3264302E+05  -1.5056461E+04  -1.3880718E+01   5.8816608E+00  -1.4652220E+04   1.4358238E+04   1.6208045E-49  -1.3902597E+04  -1.3831591E+01  -5.8608444E+00  -1.4652220E+04  -3.6126614E+05  -1.2563649E+05  -4.6580697E+05  -1.3574685E+01  -5.3521948E-03  -1.1195927E+01  -3.4250990E+05   3.6891471E+01  -4.5212093E+05  -1.3574685E+01  -5.3521948E-03  -1.1195927E+01  -3.6099184E+05   1.2561373E+05  -4.6524774E+05  -1.3574685E+01  -5.3521948E-03  -1.1195927E+01   2.1098664E+03   1.7691379E+03  -2.1733811E+05   5.4384108E+01  -7.7831264E-04  -8.8289937E+00  -2.0237375E+04  -1.0479989E+01  -2.2922278E+05   5.4384108E+01  -7.7831264E-04  -8.8289937E+00   2.1096964E+03  -1.7913441E+03  -2.1732175E+05   5.4384108E+01  -7.7831264E-04  -8.8289937E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000162E+01  -4.9580856E+01  -4.8762104E+01  -4.7614330E+01  -4.6070857E+01  -4.4152146E+01  -4.1909230E+01  -3.9358768E+01  -3.6514903E+01  -3.3428991E+01  -3.0130955E+01  -2.6648893E+01  -2.3012230E+01  -1.9213396E+01  -1.5265301E+01  -1.1195927E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000330E+01  -4.9591040E+01  -4.8745923E+01  -4.7546876E+01  -4.5943528E+01  -4.3977958E+01  -4.1711391E+01  -3.9131907E+01  -3.6270473E+01  -3.3192083E+01  -2.9905982E+01  -2.6462060E+01  -2.2851818E+01  -1.9078511E+01  -1.5189020E+01  -1.1195927E+01
    2.9370   6.0374100E+05   5.6551073E+05   6.0306789E+05   2.1732769E+05   2.3009490E+05   2.1731153E+05   3.8957445E+05   3.5428270E+05   3.8803648E+05   1.4652226E+04   1.9982510E+04   1.4652226E+04   3.6564028E+05   1.3359886E+05  -1.5059342E+04   3.5399361E+05  -1.0011437E-16  -1.4309231E+04   3.6419448E+05  -1.3307125E+05  -1.5057714E+04  -1.3353055E+01   5.6580746E+00  -1.4652219E+04   1.4353339E+04   1.7210640E-49  -1.3902603E+04  -1.3302329E+01  -5.6365806E+00  -1.4652219E+04  -3.6190829E+05  -1.2581690E+05  -4.6657871E+05  -1.3574146E+01  -5.3614570E-03  -1.1197182E+01  -3.4146786E+05   3.7941247E+01  -4.5077941E+05  -1.3574146E+01  -5.3614570E-03  -1.1197182E+01  -3.6159057E+05   1.2578165E+05  -4.6596364E+05  -1.3574146E+01  -5.3614570E-03  -1.1197182E+01   2.1165749E+03   1.7730334E+03  -2.1731015E+05   5.4384560E+01  -7.8024523E-04  -8.8277349E+00  -2.0219376E+04  -1.0168552E+01  -2.2920480E+05   5.4384560E+01  -7.8024523E-04  -8.8277349E+00   2.1164040E+03  -1.7946680E+03  -2.1729381E+05   5.4384560E+01  -7.8024523E-04  -8.8277349E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000153E+01  -4.9580522E+01  -4.8762017E+01  -4.7613874E+01  -4.6071391E+01  -4.4153318E+01  -4.1909908E+01  -3.9360065E+01  -3.6516577E+01  -3.3430795E+01  -3.0132524E+01  -2.6650307E+01  -2.3013261E+01  -1.9214461E+01  -1.5266501E+01  -1.1197182E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005587E+01  -5.0000316E+01  -4.9590319E+01  -4.8745428E+01  -4.7546708E+01  -4.5943464E+01  -4.3978864E+01  -4.1712465E+01  -3.9133733E+01  -3.6272319E+01  -3.3194002E+01  -2.9907237E+01  -2.6463358E+01  -2.2852864E+01  -1.9079491E+01  -1.5190245E+01  -1.1197182E+01
    2.9400   6.0473045E+05   5.6373408E+05   6.0399721E+05   2.1729880E+05   2.3007468E+05   2.1728266E+05   3.9085976E+05   3.5185068E+05   3.8922173E+05   1.4652225E+04   1.9978989E+04   1.4652225E+04   3.6684256E+05   1.3405618E+05  -1.5060682E+04   3.5155971E+05  -1.0569196E-16  -1.4306545E+04   3.6530276E+05  -1.3349410E+05  -1.5058951E+04  -1.2827653E+01   5.4354467E+00  -1.4652219E+04   1.4348430E+04   1.8273932E-49  -1.3902609E+04  -1.2775326E+01  -5.4132743E+00  -1.4652219E+04  -3.6253246E+05  -1.2599122E+05  -4.6732787E+05  -1.3573607E+01  -5.3709015E-03  -1.1198434E+01  -3.4037769E+05   3.8981990E+01  -4.4937639E+05  -1.3573607E+01  -5.3709015E-03  -1.1198434E+01  -3.6217841E+05   1.2594598E+05  -4.6666587E+05  -1.3573607E+01  -5.3709015E-03  -1.1198434E+01   2.1231225E+03   1.7769471E+03  -2.1728116E+05   5.4385011E+01  -7.8227171E-04  -8.8264783E+00  -2.0201356E+04  -9.8548189E+00  -2.2918609E+05   5.4385011E+01  -7.8227171E-04  -8.8264783E+00   2.1229505E+03  -1.7980054E+03  -2.1726485E+05   5.4385011E+01  -7.8227171E-04  -8.8264783E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000144E+01  -4.9580188E+01  -4.8761940E+01  -4.7613413E+01  -4.6071918E+01  -4.4154486E+01  -4.1910583E+01  -3.9361353E+01  -3.6518248E+01  -3.3432596E+01  -3.0134093E+01  -2.6651723E+01  -2.3014289E+01  -1.9215520E+01  -1.5267697E+01  -1.1198434E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000303E+01  -4.9589593E+01  -4.8744938E+01  -4.7546533E+01  -4.5943395E+01  -4.3979770E+01  -4.1713531E+01  -3.9135550E+01  -3.6274163E+01  -3.3195914E+01  -2.9908494E+01  -2.6464653E+01  -2.2853901E+01  -1.9080470E+01  -1.5191468E+01  -1.1198434E+01
    2.9430   6.0568651E+05   5.6189029E+05   6.0490472E+05   2.1726892E+05   2.3005363E+05   2.1725281E+05   3.9210853E+05   3.4932221E+05   3.9038556E+05   1.4652224E+04   1.9975461E+04   1.4652224E+04   3.6801052E+05   1.3450090E+05  -1.5061983E+04   3.4902924E+05  -1.1152514E-16  -1.4303754E+04   3.6639093E+05  -1.3390952E+05  -1.5060164E+04  -1.2304542E+01   5.2137897E+00  -1.4652218E+04   1.4343512E+04   1.9401514E-49  -1.3902615E+04  -1.2250613E+01  -5.1909383E+00  -1.4652218E+04  -3.6313627E+05  -1.2615865E+05  -4.6805148E+05  -1.3573069E+01  -5.3805286E-03  -1.1199684E+01  -3.3924612E+05   4.0013949E+01  -4.4792049E+05  -1.3573069E+01  -5.3805286E-03  -1.1199684E+01  -3.6275295E+05   1.2610588E+05  -4.6735139E+05  -1.3573069E+01  -5.3805286E-03  -1.1199684E+01   2.1295086E+03   1.7808787E+03  -2.1725118E+05   5.4385462E+01  -7.8439237E-04  -8.8252238E+00  -2.0183307E+04  -9.5388063E+00  -2.2916655E+05   5.4385462E+01  -7.8439237E-04  -8.8252238E+00   2.1293358E+03  -1.8013563E+03  -2.1723491E+05   5.4385462E+01  -7.8439237E-04  -8.8252238E+00  -5.0005578E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005582E+01  -5.0000134E+01  -4.9579853E+01  -4.8761871E+01  -4.7612948E+01  -4.6072439E+01  -4.4155652E+01  -4.1911253E+01  -3.9362634E+01  -3.6519914E+01  -3.3434394E+01  -3.0135659E+01  -2.6653140E+01  -2.3015312E+01  -1.9216573E+01  -1.5268892E+01  -1.1199684E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005586E+01  -5.0000291E+01  -4.9588860E+01  -4.8744452E+01  -4.7546350E+01  -4.5943321E+01  -4.3980677E+01  -4.1714590E+01  -3.9137356E+01  -3.6276005E+01  -3.3197820E+01  -2.9909752E+01  -2.6465942E+01  -2.2854930E+01  -1.9081448E+01  -1.5192689E+01  -1.1199684E+01
