
Predictions were generated on 14-Sep-2024 at 18:29:52 using AA AeroAcoustics

Number of observers      :    2;  Number of frequencies    :   34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
        12.5000	  5.998377E+001	  5.899849E+001	  5.780090E+001	  5.661925E+001	  5.534538E+001	  5.394150E+001	  5.243928E+001	  5.106765E+001	  4.983208E+001	  4.899554E+001	  4.882602E+001	  4.910217E+001	  4.905077E+001	  4.795717E+001	  4.611078E+001	  4.438240E+001	  4.321919E+001	  4.346858E+001	  4.691293E+001	  5.001875E+001	  5.208955E+001	  5.208586E+001	  3.736992E+001	  3.178756E+001	  2.991250E+001	  2.808222E+001	  2.603668E+001	  2.411916E+001	  2.209382E+001	  1.991794E+001	  1.778570E+001	  1.553976E+001	  1.290350E+001	  1.036568E+001	  4.241174E+001	  4.151351E+001	  4.051592E+001	  3.971441E+001	  3.919302E+001	  3.918203E+001	  3.975435E+001	  4.057183E+001	  4.144922E+001	  4.231267E+001	  4.310652E+001	  4.368998E+001	  4.340425E+001	  4.213780E+001	  4.070902E+001	  3.971901E+001	  3.915568E+001	  3.978083E+001	  4.278254E+001	  4.298538E+001	  3.946866E+001	  4.013562E+001	  2.767568E+001	  2.404337E+001	  2.208720E+001	  2.004370E+001	  1.780189E+001	  1.563703E+001	  1.330854E+001	  1.079103E+001	  8.326341E+000	  5.744357E+000	  2.742708E+000	 -1.103916E-001
        12.6000	  5.997280E+001	  5.898731E+001	  5.778945E+001	  5.660750E+001	  5.533319E+001	  5.392858E+001	  5.242480E+001	  5.104707E+001	  4.980333E+001	  4.895045E+001	  4.875524E+001	  4.901156E+001	  4.898485E+001	  4.792593E+001	  4.608088E+001	  4.434578E+001	  4.316409E+001	  4.344493E+001	  4.681752E+001	  4.997678E+001	  5.198577E+001	  5.200936E+001	  3.730483E+001	  3.174132E+001	  2.986788E+001	  2.803665E+001	  2.599045E+001	  2.407230E+001	  2.204629E+001	  1.986974E+001	  1.773692E+001	  1.549045E+001	  1.285361E+001	  1.031526E+001	  4.218145E+001	  4.132424E+001	  4.042160E+001	  3.978265E+001	  3.952367E+001	  3.987340E+001	  4.087745E+001	  4.215792E+001	  4.356908E+001	  4.498008E+001	  4.618269E+001	  4.702115E+001	  4.683312E+001	  4.543980E+001	  4.369154E+001	  4.244167E+001	  4.189174E+001	  4.295401E+001	  4.642208E+001	  4.688236E+001	  4.194762E+001	  4.171265E+001	  3.046082E+001	  2.738029E+001	  2.543528E+001	  2.337628E+001	  2.112451E+001	  1.893334E+001	  1.655912E+001	  1.397451E+001	  1.142770E+001	  8.743692E+000	  5.606226E+000	  2.611837E+000
        12.7000	  5.996466E+001	  5.897897E+001	  5.778088E+001	  5.659872E+001	  5.532425E+001	  5.391956E+001	  5.241545E+001	  5.103759E+001	  4.979323E+001	  4.893741E+001	  4.873588E+001	  4.897955E+001	  4.895208E+001	  4.790630E+001	  4.606163E+001	  4.432990E+001	  4.315101E+001	  4.345568E+001	  4.679081E+001	  4.994533E+001	  5.193402E+001	  5.197054E+001	  3.726981E+001	  3.171219E+001	  2.983891E+001	  2.800715E+001	  2.596061E+001	  2.404208E+001	  2.201562E+001	  1.983859E+001	  1.770532E+001	  1.545840E+001	  1.282107E+001	  1.028228E+001	  4.193829E+001	  4.104283E+001	  4.005542E+001	  3.926776E+001	  3.875448E+001	  3.873362E+001	  3.935577E+001	  4.043051E+001	  4.185565E+001	  4.349226E+001	  4.505438E+001	  4.636259E+001	  4.668114E+001	  4.545664E+001	  4.336001E+001	  4.151354E+001	  4.027873E+001	  4.090095E+001	  4.489157E+001	  4.753848E+001	  4.658242E+001	  4.610267E+001	  3.247994E+001	  2.813043E+001	  2.626599E+001	  2.436486E+001	  2.227214E+001	  2.027387E+001	  1.813512E+001	  1.581982E+001	  1.354088E+001	  1.113464E+001	  8.308813E+000	  5.593091E+000
        12.8000	  5.995698E+001	  5.897118E+001	  5.777298E+001	  5.659076E+001	  5.531635E+001	  5.391203E+001	  5.240930E+001	  5.103479E+001	  4.979838E+001	  4.895631E+001	  4.876666E+001	  4.898805E+001	  4.892046E+001	  4.787629E+001	  4.605511E+001	  4.432980E+001	  4.316998E+001	  4.349509E+001	  4.686132E+001	  4.992742E+001	  5.191715E+001	  5.197171E+001	  3.726791E+001	  3.170461E+001	  2.983034E+001	  2.799844E+001	  2.595162E+001	  2.403270E+001	  2.200579E+001	  1.982832E+001	  1.769471E+001	  1.544752E+001	  1.281002E+001	  1.027118E+001	  4.178798E+001	  4.083937E+001	  3.972458E+001	  3.870136E+001	  3.775721E+001	  3.702213E+001	  3.666529E+001	  3.672478E+001	  3.710454E+001	  3.772430E+001	  3.836928E+001	  3.864656E+001	  3.791470E+001	  3.649689E+001	  3.517111E+001	  3.421373E+001	  3.384350E+001	  3.508100E+001	  3.832675E+001	  3.689913E+001	  3.613558E+001	  3.642449E+001	  2.317615E+001	  1.903507E+001	  1.706498E+001	  1.502880E+001	  1.278114E+001	  1.061988E+001	  8.304360E+000	  5.810915E+000	  3.382144E+000	  8.535610E-001	 -2.064640E+000	 -4.819479E+000
        12.9000	  5.994515E+001	  5.895928E+001	  5.776100E+001	  5.657869E+001	  5.530415E+001	  5.389982E+001	  5.239802E+001	  5.102649E+001	  4.979765E+001	  4.897047E+001	  4.879750E+001	  4.899660E+001	  4.887137E+001	  4.783207E+001	  4.606335E+001	  4.433687E+001	  4.318572E+001	  4.357788E+001	  4.695883E+001	  4.990089E+001	  5.194262E+001	  5.198885E+001	  3.728173E+001	  3.171250E+001	  2.983718E+001	  2.800498E+001	  2.595749E+001	  2.403777E+001	  2.201004E+001	  1.983183E+001	  1.769772E+001	  1.545026E+001	  1.281271E+001	  1.027405E+001	  4.177894E+001	  4.082099E+001	  3.967470E+001	  3.857981E+001	  3.747698E+001	  3.642715E+001	  3.555648E+001	  3.499083E+001	  3.466917E+001	  3.459107E+001	  3.464099E+001	  3.446119E+001	  3.371007E+001	  3.274412E+001	  3.182164E+001	  3.085323E+001	  3.038151E+001	  3.134100E+001	  3.363857E+001	  3.318241E+001	  3.743312E+001	  3.776942E+001	  2.291883E+001	  1.707154E+001	  1.513275E+001	  1.325790E+001	  1.115874E+001	  9.204549E+000	  7.156602E+000	  4.974656E+000	  2.854295E+000	  6.378020E-001	 -1.947169E+000	 -4.425399E+000
        13.0000	  5.993069E+001	  5.894472E+001	  5.774631E+001	  5.656386E+001	  5.528910E+001	  5.388436E+001	  5.238186E+001	  5.100889E+001	  4.977719E+001	  4.894510E+001	  4.876986E+001	  4.897005E+001	  4.885156E+001	  4.783078E+001	  4.608325E+001	  4.435859E+001	  4.320163E+001	  4.357136E+001	  4.695709E+001	  4.995348E+001	  5.202349E+001	  5.201265E+001	  3.730349E+001	  3.173060E+001	  2.985435E+001	  2.802154E+001	  2.597325E+001	  2.405273E+001	  2.202422E+001	  1.984538E+001	  1.771084E+001	  1.546313E+001	  1.282552E+001	  1.028695E+001	  4.189537E+001	  4.094347E+001	  3.979665E+001	  3.868484E+001	  3.752743E+001	  3.633888E+001	  3.519678E+001	  3.425917E+001	  3.350625E+001	  3.304271E+001	  3.286955E+001	  3.292695E+001	  3.275908E+001	  3.191314E+001	  3.114918E+001	  2.958028E+001	  2.852921E+001	  2.883674E+001	  3.065448E+001	  3.327131E+001	  3.796070E+001	  3.829508E+001	  2.322850E+001	  1.697647E+001	  1.502645E+001	  1.320345E+001	  1.116979E+001	  9.299783E+000	  7.346882E+000	  5.259243E+000	  3.217075E+000	  1.065844E+000	 -1.463705E+000	 -3.906708E+000
        13.1000	  5.992133E+001	  5.893519E+001	  5.773659E+001	  5.655395E+001	  5.527899E+001	  5.387391E+001	  5.237036E+001	  5.099451E+001	  4.975613E+001	  4.890919E+001	  4.871782E+001	  4.893496E+001	  4.889047E+001	  4.790182E+001	  4.611922E+001	  4.439641E+001	  4.322791E+001	  4.354042E+001	  4.686655E+001	  5.002912E+001	  5.201473E+001	  5.204291E+001	  3.733397E+001	  3.176097E+001	  2.988425E+001	  2.805103E+001	  2.600232E+001	  2.408149E+001	  2.205276E+001	  1.987377E+001	  1.773915E+001	  1.549138E+001	  1.285371E+001	  1.031511E+001	  4.214108E+001	  4.120220E+001	  4.006706E+001	  3.895881E+001	  3.778710E+001	  3.654288E+001	  3.527891E+001	  3.415383E+001	  3.327574E+001	  3.301679E+001	  3.322484E+001	  3.416318E+001	  3.420727E+001	  3.276087E+001	  3.226541E+001	  2.989557E+001	  2.799522E+001	  2.750025E+001	  2.927995E+001	  3.395588E+001	  3.843328E+001	  3.853380E+001	  2.350558E+001	  1.726289E+001	  1.527795E+001	  1.344634E+001	  1.142634E+001	  9.577972E+000	  7.647540E+000	  5.578498E+000	  3.547804E+000	  1.401961E+000	 -1.128275E+000	 -3.576922E+000
        13.2000	  5.992505E+001	  5.893881E+001	  5.774008E+001	  5.655734E+001	  5.528232E+001	  5.387727E+001	  5.237391E+001	  5.099811E+001	  4.975994E+001	  4.891157E+001	  4.871887E+001	  4.895384E+001	  4.896701E+001	  4.799411E+001	  4.617034E+001	  4.445268E+001	  4.328662E+001	  4.352900E+001	  4.682501E+001	  5.008087E+001	  5.196938E+001	  5.210470E+001	  3.739129E+001	  3.180999E+001	  2.993201E+001	  2.809890E+001	  2.605018E+001	  2.412941E+001	  2.210083E+001	  1.992205E+001	  1.778762E+001	  1.554002E+001	  1.290250E+001	  1.036406E+001	  4.248139E+001	  4.155666E+001	  4.043603E+001	  3.933807E+001	  3.816719E+001	  3.690882E+001	  3.565446E+001	  3.448214E+001	  3.418222E+001	  3.451369E+001	  3.440545E+001	  3.474260E+001	  3.448905E+001	  3.305716E+001	  3.197021E+001	  2.955006E+001	  2.754306E+001	  2.678334E+001	  2.900846E+001	  3.459059E+001	  3.891613E+001	  3.865051E+001	  2.360603E+001	  1.740875E+001	  1.548032E+001	  1.367978E+001	  1.167838E+001	  9.836456E+000	  7.906267E+000	  5.833250E+000	  3.795672E+000	  1.640189E+000	 -9.033660E-001	 -3.365747E+000
        13.3000	  5.993313E+001	  5.894687E+001	  5.774813E+001	  5.656542E+001	  5.529053E+001	  5.388585E+001	  5.238354E+001	  5.100978E+001	  4.977678E+001	  4.893809E+001	  4.875450E+001	  4.898922E+001	  4.901536E+001	  4.805472E+001	  4.622679E+001	  4.451741E+001	  4.337357E+001	  4.358669E+001	  4.685942E+001	  5.012735E+001	  5.196677E+001	  5.218698E+001	  3.746493E+001	  3.186831E+001	  2.998832E+001	  2.815544E+001	  2.610650E+001	  2.418555E+001	  2.215691E+001	  1.997819E+001	  1.784392E+001	  1.559659E+001	  1.295951E+001	  1.042159E+001	  4.284259E+001	  4.192914E+001	  4.082027E+001	  3.973453E+001	  3.856829E+001	  3.731355E+001	  3.601489E+001	  3.475911E+001	  3.383981E+001	  3.335376E+001	  3.325094E+001	  3.380230E+001	  3.404917E+001	  3.300574E+001	  3.151277E+001	  2.924751E+001	  2.735971E+001	  2.662964E+001	  2.937059E+001	  3.510254E+001	  3.919432E+001	  3.872473E+001	  2.368759E+001	  1.755815E+001	  1.566925E+001	  1.388573E+001	  1.189164E+001	  1.004680E+001	  8.108486E+000	  6.024498E+000	  3.975213E+000	  1.806983E+000	 -7.514385E-001	 -3.227476E+000
        13.4000	  5.992973E+001	  5.894345E+001	  5.774472E+001	  5.656203E+001	  5.528724E+001	  5.388286E+001	  5.238168E+001	  5.101066E+001	  4.978387E+001	  4.895574E+001	  4.878093E+001	  4.899775E+001	  4.899491E+001	  4.805457E+001	  4.626770E+001	  4.455803E+001	  4.342299E+001	  4.366547E+001	  4.695877E+001	  5.020787E+001	  5.197161E+001	  5.223996E+001	  3.751566E+001	  3.191530E+001	  3.003491E+001	  2.820195E+001	  2.615246E+001	  2.423096E+001	  2.220185E+001	  2.002282E+001	  1.788847E+001	  1.564129E+001	  1.300463E+001	  1.046730E+001	  4.316006E+001	  4.225385E+001	  4.115236E+001	  4.006848E+001	  3.890301E+001	  3.762578E+001	  3.626389E+001	  3.498952E+001	  3.388027E+001	  3.320389E+001	  3.314926E+001	  3.374542E+001	  3.410547E+001	  3.318112E+001	  3.148403E+001	  2.929064E+001	  2.747584E+001	  2.684921E+001	  3.001579E+001	  3.552799E+001	  3.909224E+001	  3.873255E+001	  2.373260E+001	  1.769137E+001	  1.581911E+001	  1.403770E+001	  1.204173E+001	  1.018871E+001	  8.238629E+000	  6.141172E+000	  4.078889E+000	  1.897619E+000	 -6.749076E-001	 -3.163061E+000
        13.5000	  5.991744E+001	  5.893114E+001	  5.773241E+001	  5.654976E+001	  5.527503E+001	  5.387085E+001	  5.237034E+001	  5.100091E+001	  4.977697E+001	  4.895234E+001	  4.878211E+001	  4.899350E+001	  4.896955E+001	  4.804251E+001	  4.629127E+001	  4.457596E+001	  4.342690E+001	  4.370719E+001	  4.701072E+001	  5.027109E+001	  5.203658E+001	  5.226095E+001	  3.753981E+001	  3.194577E+001	  3.006653E+001	  2.823344E+001	  2.618370E+001	  2.426196E+001	  2.223262E+001	  2.005343E+001	  1.791904E+001	  1.567193E+001	  1.303547E+001	  1.049838E+001	  4.340761E+001	  4.250469E+001	  4.140624E+001	  4.032340E+001	  3.915774E+001	  3.787514E+001	  3.649877E+001	  3.521731E+001	  3.406877E+001	  3.334024E+001	  3.330479E+001	  3.389356E+001	  3.426149E+001	  3.338620E+001	  3.160627E+001	  2.946493E+001	  2.772125E+001	  2.722522E+001	  3.059824E+001	  3.587687E+001	  3.882023E+001	  3.865672E+001	  2.371376E+001	  1.777860E+001	  1.591278E+001	  1.412579E+001	  1.212300E+001	  1.025854E+001	  8.294019E+000	  6.180845E+000	  4.103939E+000	  1.908493E+000	 -6.788281E-001	 -3.179244E+000
        13.6000	  5.991515E+001	  5.892891E+001	  5.773025E+001	  5.654771E+001	  5.527316E+001	  5.386931E+001	  5.236935E+001	  5.100030E+001	  4.977582E+001	  4.894779E+001	  4.877676E+001	  4.901137E+001	  4.902700E+001	  4.809638E+001	  4.631041E+001	  4.459248E+001	  4.343240E+001	  4.368720E+001	  4.696459E+001	  5.029169E+001	  5.209970E+001	  5.227946E+001	  3.756048E+001	  3.197113E+001	  3.009317E+001	  2.826050E+001	  2.621149E+001	  2.429054E+001	  2.226199E+001	  2.008350E+001	  1.794960E+001	  1.570280E+001	  1.306647E+001	  1.052931E+001	  4.358862E+001	  4.268535E+001	  4.158591E+001	  4.050128E+001	  3.933299E+001	  3.804635E+001	  3.666544E+001	  3.538700E+001	  3.424169E+001	  3.352000E+001	  3.351310E+001	  3.410724E+001	  3.450523E+001	  3.365428E+001	  3.180022E+001	  2.971148E+001	  2.804631E+001	  2.764670E+001	  3.103615E+001	  3.615572E+001	  3.860983E+001	  3.852826E+001	  2.365793E+001	  1.784428E+001	  1.597956E+001	  1.418228E+001	  1.216995E+001	  1.029190E+001	  8.310738E+000	  6.179529E+000	  4.085820E+000	  1.874052E+000	 -7.303418E-001	 -3.244954E+000
        13.7000	  5.993702E+001	  5.895096E+001	  5.775252E+001	  5.657020E+001	  5.529594E+001	  5.389251E+001	  5.239335E+001	  5.102558E+001	  4.980377E+001	  4.897982E+001	  4.881751E+001	  4.909385E+001	  4.915894E+001	  4.819190E+001	  4.633350E+001	  4.461773E+001	  4.345888E+001	  4.365559E+001	  4.692138E+001	  5.028845E+001	  5.206533E+001	  5.231833E+001	  3.759644E+001	  3.200239E+001	  3.012468E+001	  2.829326E+001	  2.624571E+001	  2.432630E+001	  2.229933E+001	  2.012225E+001	  1.798936E+001	  1.574321E+001	  1.310723E+001	  1.057010E+001	  4.371102E+001	  4.280446E+001	  4.170085E+001	  4.061201E+001	  3.943966E+001	  3.815076E+001	  3.677424E+001	  3.551429E+001	  3.440843E+001	  3.375189E+001	  3.382105E+001	  3.446223E+001	  3.487722E+001	  3.399383E+001	  3.206103E+001	  3.002991E+001	  2.845002E+001	  2.814674E+001	  3.155664E+001	  3.641210E+001	  3.841442E+001	  3.841716E+001	  2.362857E+001	  1.794081E+001	  1.607375E+001	  1.426409E+001	  1.224104E+001	  1.034835E+001	  8.349332E+000	  6.198638E+000	  4.086609E+000	  1.856889E+000	 -7.664318E-001	 -3.296890E+000
        13.8000	  5.997201E+001	  5.898623E+001	  5.778809E+001	  5.660604E+001	  5.533205E+001	  5.392891E+001	  5.242992E+001	  5.106322E+001	  4.984524E+001	  4.903162E+001	  4.888459E+001	  4.918986E+001	  4.926404E+001	  4.825616E+001	  4.635616E+001	  4.465368E+001	  4.350112E+001	  4.365730E+001	  4.697157E+001	  5.031559E+001	  5.202257E+001	  5.237237E+001	  3.764184E+001	  3.203267E+001	  3.015364E+001	  2.832342E+001	  2.627691E+001	  2.435860E+001	  2.233280E+001	  2.015684E+001	  1.802482E+001	  1.577936E+001	  1.314395E+001	  1.060724E+001	  4.375814E+001	  4.284626E+001	  4.173653E+001	  4.064250E+001	  3.946677E+001	  3.817990E+001	  3.681724E+001	  3.559567E+001	  3.456423E+001	  3.402320E+001	  3.421025E+001	  3.491930E+001	  3.531104E+001	  3.436869E+001	  3.239695E+001	  3.043353E+001	  2.894795E+001	  2.875607E+001	  3.227279E+001	  3.674089E+001	  3.815490E+001	  3.837033E+001	  2.366668E+001	  1.809964E+001	  1.622731E+001	  1.440419E+001	  1.236908E+001	  1.046047E+001	  8.442312E+000	  6.270902E+000	  4.139533E+000	  1.891013E+000	 -7.519338E-001	 -3.298622E+000
        13.9000	  5.998879E+001	  5.900318E+001	  5.780522E+001	  5.662331E+001	  5.534937E+001	  5.394609E+001	  5.244655E+001	  5.107858E+001	  4.985897E+001	  4.904542E+001	  4.889808E+001	  4.919789E+001	  4.925275E+001	  4.823817E+001	  4.635404E+001	  4.464969E+001	  4.350081E+001	  4.366350E+001	  4.699561E+001	  5.031222E+001	  5.200025E+001	  5.238302E+001	  3.764942E+001	  3.203490E+001	  3.015532E+001	  2.832533E+001	  2.627877E+001	  2.436045E+001	  2.233472E+001	  2.015892E+001	  1.802712E+001	  1.578198E+001	  1.314701E+001	  1.061077E+001	  4.369414E+001	  4.277524E+001	  4.165795E+001	  4.055826E+001	  3.938060E+001	  3.810165E+001	  3.676823E+001	  3.560496E+001	  3.466883E+001	  3.427310E+001	  3.458089E+001	  3.534348E+001	  3.571043E+001	  3.475175E+001	  3.280653E+001	  3.092329E+001	  2.954067E+001	  2.945378E+001	  3.298954E+001	  3.710306E+001	  3.782777E+001	  3.835055E+001	  2.374738E+001	  1.831655E+001	  1.643846E+001	  1.459958E+001	  1.254972E+001	  1.062251E+001	  8.582483E+000	  6.387790E+000	  4.235056E+000	  1.966132E+000	 -6.977130E-001	 -3.261359E+000
        14.0000	  5.997494E+001	  5.898933E+001	  5.779137E+001	  5.660943E+001	  5.533540E+001	  5.393185E+001	  5.243165E+001	  5.106184E+001	  4.983762E+001	  4.901360E+001	  4.885216E+001	  4.912759E+001	  4.914816E+001	  4.814692E+001	  4.631155E+001	  4.459318E+001	  4.345949E+001	  4.364594E+001	  4.698603E+001	  5.028491E+001	  5.201742E+001	  5.231690E+001	  3.759285E+001	  3.199562E+001	  3.011833E+001	  2.828776E+001	  2.624072E+001	  2.432191E+001	  2.229565E+001	  2.011934E+001	  1.798720E+001	  1.574184E+001	  1.310675E+001	  1.057046E+001	  4.351540E+001	  4.258806E+001	  4.146241E+001	  4.035792E+001	  3.918265E+001	  3.792391E+001	  3.664611E+001	  3.557626E+001	  3.479021E+001	  3.455143E+001	  3.497563E+001	  3.577414E+001	  3.612033E+001	  3.518331E+001	  3.331053E+001	  3.150717E+001	  3.025335E+001	  3.027003E+001	  3.374888E+001	  3.754500E+001	  3.765241E+001	  3.833255E+001	  2.386169E+001	  1.860337E+001	  1.672064E+001	  1.486266E+001	  1.279507E+001	  1.084600E+001	  8.780413E+000	  6.558552E+000	  4.380962E+000	  2.088381E+000	 -5.996409E-001	 -3.182935E+000
        14.1000	  5.995472E+001	  5.896908E+001	  5.777112E+001	  5.658921E+001	  5.531525E+001	  5.391190E+001	  5.241183E+001	  5.104150E+001	  4.981338E+001	  4.897890E+001	  4.880485E+001	  4.907331E+001	  4.907843E+001	  4.807115E+001	  4.624780E+001	  4.451004E+001	  4.337601E+001	  4.359572E+001	  4.690631E+001	  5.021757E+001	  5.209401E+001	  5.222302E+001	  3.751089E+001	  3.193557E+001	  3.006147E+001	  2.823058E+001	  2.618385E+001	  2.426532E+001	  2.223917E+001	  2.006280E+001	  1.793046E+001	  1.568477E+001	  1.304914E+001	  1.051217E+001	  4.327841E+001	  4.234257E+001	  4.121005E+001	  4.010542E+001	  3.894440E+001	  3.773357E+001	  3.656233E+001	  3.565403E+001	  3.508292E+001	  3.505794E+001	  3.561179E+001	  3.644491E+001	  3.674696E+001	  3.579330E+001	  3.397555E+001	  3.227098E+001	  3.113419E+001	  3.128182E+001	  3.466329E+001	  3.805104E+001	  3.777505E+001	  3.838116E+001	  2.407637E+001	  1.901922E+001	  1.713147E+001	  1.525178E+001	  1.316473E+001	  1.119159E+001	  9.097421E+000	  6.844665E+000	  4.638309E+000	  2.317862E+000	 -3.992050E-001	 -3.006633E+000
        14.2000	  5.996007E+001	  5.897453E+001	  5.777670E+001	  5.659495E+001	  5.532125E+001	  5.391836E+001	  5.241904E+001	  5.104992E+001	  4.982267E+001	  4.898899E+001	  4.881636E+001	  4.910199E+001	  4.911353E+001	  4.806896E+001	  4.620382E+001	  4.445585E+001	  4.329310E+001	  4.355366E+001	  4.687227E+001	  5.016147E+001	  5.210120E+001	  5.216129E+001	  3.745414E+001	  3.188801E+001	  3.001566E+001	  2.818538E+001	  2.613998E+001	  2.422272E+001	  2.219769E+001	  2.002214E+001	  1.789020E+001	  1.564453E+001	  1.300850E+001	  1.047079E+001	  4.305731E+001	  4.211573E+001	  4.098276E+001	  3.989065E+001	  3.877107E+001	  3.766483E+001	  3.669415E+001	  3.605055E+001	  3.578186E+001	  3.601555E+001	  3.670235E+001	  3.755583E+001	  3.775405E+001	  3.670363E+001	  3.491091E+001	  3.332002E+001	  3.226772E+001	  3.261024E+001	  3.595828E+001	  3.868624E+001	  3.796952E+001	  3.857495E+001	  2.447763E+001	  1.964623E+001	  1.775077E+001	  1.584676E+001	  1.373822E+001	  1.173816E+001	  9.611487E+000	  7.322865E+000	  5.082388E+000	  2.728204E+000	 -2.474662E-002	 -2.662540E+000
        14.3000	  5.999401E+001	  5.900871E+001	  5.781112E+001	  5.662956E+001	  5.535602E+001	  5.395320E+001	  5.245402E+001	  5.108582E+001	  4.986387E+001	  4.904294E+001	  4.888899E+001	  4.919212E+001	  4.919191E+001	  4.809551E+001	  4.618394E+001	  4.444724E+001	  4.327002E+001	  4.353854E+001	  4.692756E+001	  5.008600E+001	  5.200782E+001	  5.215575E+001	  3.744282E+001	  3.186612E+001	  2.999272E+001	  2.816353E+001	  2.611935E+001	  2.420325E+001	  2.217934E+001	  2.000472E+001	  1.787338E+001	  1.562802E+001	  1.299203E+001	  1.045417E+001	  4.286832E+001	  4.192758E+001	  4.080856E+001	  3.975624E+001	  3.873348E+001	  3.783746E+001	  3.721620E+001	  3.696063E+001	  3.704943E+001	  3.752923E+001	  3.830555E+001	  3.911800E+001	  3.915578E+001	  3.798341E+001	  3.625004E+001	  3.480726E+001	  3.387847E+001	  3.438491E+001	  3.769927E+001	  3.954082E+001	  3.814287E+001	  3.893452E+001	  2.512767E+001	  2.057281E+001	  1.866417E+001	  1.672863E+001	  1.459143E+001	  1.255572E+001	  1.038586E+001	  8.049174E+000	  5.762568E+000	  3.362439E+000	  5.603487E-001	 -2.119152E+000
        14.4000	  6.002113E+001	  5.903599E+001	  5.783853E+001	  5.665700E+001	  5.538326E+001	  5.397971E+001	  5.247862E+001	  5.110747E+001	  4.988259E+001	  4.906283E+001	  4.891277E+001	  4.921198E+001	  4.919127E+001	  4.807928E+001	  4.617515E+001	  4.443021E+001	  4.325232E+001	  4.353030E+001	  4.695773E+001	  5.005479E+001	  5.192839E+001	  5.216473E+001	  3.744231E+001	  3.184796E+001	  2.997176E+001	  2.814267E+001	  2.609818E+001	  2.418177E+001	  2.215763E+001	  1.998290E+001	  1.785153E+001	  1.560626E+001	  1.297050E+001	  1.043301E+001	  4.265827E+001	  4.173106E+001	  4.065546E+001	  3.969891E+001	  3.888086E+001	  3.837550E+001	  3.831151E+001	  3.856325E+001	  3.901785E+001	  3.966450E+001	  4.043488E+001	  4.112612E+001	  4.099950E+001	  3.978100E+001	  3.819934E+001	  3.695472E+001	  3.616793E+001	  3.678226E+001	  3.992017E+001	  4.087685E+001	  3.859355E+001	  3.943623E+001	  2.612395E+001	  2.196494E+001	  2.003484E+001	  1.805152E+001	  1.586890E+001	  1.377763E+001	  1.154050E+001	  9.128534E+000	  6.769224E+000	  4.296292E+000	  1.415957E+000	 -1.330226E+000
