
Predictions were generated on 08-Jan-2026 at 16:52:34 using AA AeroAcoustics

Number of observers      :2;  Number of frequencies    :34
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      	Obs2_Freq10         	Obs2_Freq12.5       	Obs2_Freq16         	Obs2_Freq20         	Obs2_Freq25         	Obs2_Freq31.5       	Obs2_Freq40         	Obs2_Freq50         	Obs2_Freq63         	Obs2_Freq80         	Obs2_Freq100        	Obs2_Freq125        	Obs2_Freq160        	Obs2_Freq200        	Obs2_Freq250        	Obs2_Freq315        	Obs2_Freq400        	Obs2_Freq500        	Obs2_Freq630        	Obs2_Freq800        	Obs2_Freq1000       	Obs2_Freq1250       	Obs2_Freq1600       	Obs2_Freq2000       	Obs2_Freq2500       	Obs2_Freq3150       	Obs2_Freq4000       	Obs2_Freq5000       	Obs2_Freq6300       	Obs2_Freq8000       	Obs2_Freq10000      	Obs2_Freq12500      	Obs2_Freq16000      	Obs2_Freq20000      
         6.7000	  6.004210E+001	  5.907353E+001	  5.789958E+001	  5.674510E+001	  5.550515E+001	  5.414469E+001	  5.269628E+001	  5.137747E+001	  5.019212E+001	  4.937523E+001	  4.916597E+001	  4.931557E+001	  4.912428E+001	  4.802652E+001	  4.624682E+001	  4.453679E+001	  4.338045E+001	  4.374874E+001	  4.709052E+001	  4.995368E+001	  5.477521E+001	  5.496956E+001	  3.978228E+001	  3.341647E+001	  3.155334E+001	  2.979606E+001	  2.780413E+001	  2.596256E+001	  2.403225E+001	  2.196182E+001	  1.993035E+001	  1.778501E+001	  1.525734E+001	  1.281296E+001	  4.208648E+001	  4.124425E+001	  4.036196E+001	  3.973549E+001	  3.946254E+001	  3.975985E+001	  4.074353E+001	  4.214611E+001	  4.386866E+001	  4.575218E+001	  4.748777E+001	  4.882846E+001	  4.897832E+001	  4.751677E+001	  4.524929E+001	  4.329156E+001	  4.198374E+001	  4.276393E+001	  4.715604E+001	  4.947430E+001	  5.185915E+001	  5.207428E+001	  3.729310E+001	  3.164835E+001	  2.981006E+001	  2.801956E+001	  2.601421E+001	  2.413496E+001	  2.214643E+001	  2.000279E+001	  1.789392E+001	  1.566432E+001	  1.303814E+001	  1.050290E+001
         6.8000	  6.003089E+001	  5.906236E+001	  5.788844E+001	  5.673396E+001	  5.549386E+001	  5.413287E+001	  5.268313E+001	  5.136436E+001	  5.017530E+001	  4.935724E+001	  4.915539E+001	  4.930540E+001	  4.908491E+001	  4.798255E+001	  4.623990E+001	  4.453378E+001	  4.338118E+001	  4.371854E+001	  4.712623E+001	  4.997761E+001	  5.494670E+001	  5.498548E+001	  3.979168E+001	  3.341040E+001	  3.154456E+001	  2.978698E+001	  2.779447E+001	  2.595231E+001	  2.402143E+001	  2.195057E+001	  1.991883E+001	  1.777339E+001	  1.524577E+001	  1.280159E+001	  4.189344E+001	  4.096236E+001	  3.987746E+001	  3.889592E+001	  3.801505E+001	  3.738400E+001	  3.720557E+001	  3.750881E+001	  3.819958E+001	  3.916458E+001	  4.012969E+001	  4.061648E+001	  3.988129E+001	  3.825367E+001	  3.671231E+001	  3.562747E+001	  3.523102E+001	  3.654654E+001	  4.022881E+001	  3.897907E+001	  3.785110E+001	  3.860902E+001	  2.520260E+001	  2.095148E+001	  1.899760E+001	  1.699049E+001	  1.477528E+001	  1.264983E+001	  1.037456E+001	  7.922932E+000	  5.530725E+000	  3.033947E+000	  1.432301E-001	 -2.594741E+000
         6.9000	  6.001479E+001	  5.904606E+001	  5.787189E+001	  5.671710E+001	  5.547657E+001	  5.411467E+001	  5.266235E+001	  5.133709E+001	  5.013236E+001	  4.928369E+001	  4.904425E+001	  4.920208E+001	  4.907502E+001	  4.802403E+001	  4.625359E+001	  4.454507E+001	  4.337660E+001	  4.362937E+001	  4.695034E+001	  5.001055E+001	  5.496117E+001	  5.497489E+001	  3.978333E+001	  3.340694E+001	  3.154111E+001	  2.978270E+001	  2.778955E+001	  2.594686E+001	  2.401551E+001	  2.194427E+001	  1.991226E+001	  1.776658E+001	  1.523875E+001	  1.279437E+001	  4.186250E+001	  4.092156E+001	  3.980117E+001	  3.873862E+001	  3.767942E+001	  3.668017E+001	  3.586297E+001	  3.536542E+001	  3.513675E+001	  3.518489E+001	  3.538868E+001	  3.536939E+001	  3.463179E+001	  3.349300E+001	  3.245647E+001	  3.153817E+001	  3.113301E+001	  3.209235E+001	  3.479821E+001	  3.389354E+001	  3.977969E+001	  4.050450E+001	  2.535478E+001	  1.899693E+001	  1.706956E+001	  1.525171E+001	  1.319693E+001	  1.130181E+001	  9.325754E+000	  7.221469E+000	  5.172531E+000	  3.023935E+000	  5.079584E-001	 -1.914589E+000
         7.0000	  6.000884E+001	  5.903981E+001	  5.786525E+001	  5.671005E+001	  5.546903E+001	  5.410657E+001	  5.265350E+001	  5.132423E+001	  5.011608E+001	  4.925451E+001	  4.899662E+001	  4.916053E+001	  4.910397E+001	  4.809100E+001	  4.628084E+001	  4.457213E+001	  4.339036E+001	  4.362592E+001	  4.684148E+001	  5.003870E+001	  5.483329E+001	  5.498348E+001	  3.979380E+001	  3.342091E+001	  3.155502E+001	  2.979622E+001	  2.780274E+001	  2.595976E+001	  2.402819E+001	  2.195676E+001	  1.992459E+001	  1.777877E+001	  1.525076E+001	  1.280625E+001	  4.198503E+001	  4.105425E+001	  3.993736E+001	  3.886029E+001	  3.774707E+001	  3.661512E+001	  3.553644E+001	  3.465206E+001	  3.392817E+001	  3.345224E+001	  3.325726E+001	  3.325338E+001	  3.302050E+001	  3.215336E+001	  3.123565E+001	  2.979901E+001	  2.884720E+001	  2.924567E+001	  3.120391E+001	  3.320966E+001	  4.097494E+001	  4.110185E+001	  2.576394E+001	  1.898776E+001	  1.704970E+001	  1.528518E+001	  1.329580E+001	  1.148547E+001	  9.603694E+000	  7.590954E+000	  5.616577E+000	  3.529526E+000	  1.065614E+000	 -1.323701E+000
         7.1000	  6.001308E+001	  5.904388E+001	  5.786912E+001	  5.671376E+001	  5.547269E+001	  5.411049E+001	  5.265837E+001	  5.133082E+001	  5.012737E+001	  4.927456E+001	  4.902433E+001	  4.918555E+001	  4.913864E+001	  4.813607E+001	  4.632257E+001	  4.462425E+001	  4.347314E+001	  4.364861E+001	  4.687483E+001	  5.008020E+001	  5.483013E+001	  5.504933E+001	  3.985166E+001	  3.345887E+001	  3.158962E+001	  2.983098E+001	  2.783717E+001	  2.599389E+001	  2.406212E+001	  2.199062E+001	  1.995850E+001	  1.781282E+001	  1.528514E+001	  1.284105E+001	  4.222645E+001	  4.131108E+001	  4.020917E+001	  3.913967E+001	  3.801815E+001	  3.683970E+001	  3.565045E+001	  3.458940E+001	  3.370831E+001	  3.327345E+001	  3.326346E+001	  3.396363E+001	  3.406662E+001	  3.275007E+001	  3.224330E+001	  3.000181E+001	  2.822433E+001	  2.772737E+001	  2.944945E+001	  3.387355E+001	  4.183898E+001	  4.145212E+001	  2.617045E+001	  1.941067E+001	  1.740058E+001	  1.560312E+001	  1.361472E+001	  1.182017E+001	  9.957339E+000	  7.960890E+000	  5.997033E+000	  3.915751E+000	  1.453130E+000	 -9.388663E-001
         7.2000	  6.000549E+001	  5.903618E+001	  5.786132E+001	  5.670593E+001	  5.546493E+001	  5.410318E+001	  5.265283E+001	  5.132970E+001	  5.013616E+001	  4.930058E+001	  4.906370E+001	  4.919089E+001	  4.909276E+001	  4.811461E+001	  4.635586E+001	  4.466089E+001	  4.352971E+001	  4.376114E+001	  4.699737E+001	  5.010069E+001	  5.478521E+001	  5.509643E+001	  3.989671E+001	  3.349848E+001	  3.162833E+001	  2.986975E+001	  2.787534E+001	  2.603145E+001	  2.409918E+001	  2.202737E+001	  1.999518E+001	  1.784967E+001	  1.532242E+001	  1.287894E+001	  4.251752E+001	  4.161585E+001	  4.052800E+001	  3.946780E+001	  3.834518E+001	  3.714643E+001	  3.593453E+001	  3.481418E+001	  3.433264E+001	  3.478050E+001	  3.488572E+001	  3.529324E+001	  3.489508E+001	  3.331652E+001	  3.238482E+001	  2.994571E+001	  2.793162E+001	  2.713424E+001	  2.920999E+001	  3.456049E+001	  4.199798E+001	  4.166765E+001	  2.635221E+001	  1.958299E+001	  1.762169E+001	  1.585477E+001	  1.388248E+001	  1.209383E+001	  1.023249E+001	  8.235083E+000	  6.268676E+000	  4.183480E+000	  1.715283E+000	 -6.824724E-001
         7.3000	  5.998457E+001	  5.901521E+001	  5.784032E+001	  5.668494E+001	  5.544399E+001	  5.408244E+001	  5.263313E+001	  5.131327E+001	  5.012691E+001	  4.930393E+001	  4.908234E+001	  4.919193E+001	  4.902574E+001	  4.805972E+001	  4.637661E+001	  4.467669E+001	  4.353562E+001	  4.385142E+001	  4.713141E+001	  5.018461E+001	  5.483969E+001	  5.511762E+001	  3.992119E+001	  3.353146E+001	  3.166280E+001	  2.990393E+001	  2.790908E+001	  2.606471E+001	  2.413195E+001	  2.205973E+001	  2.002732E+001	  1.788174E+001	  1.535458E+001	  1.291128E+001	  4.282787E+001	  4.193723E+001	  4.086074E+001	  3.981060E+001	  3.868938E+001	  3.752122E+001	  3.631372E+001	  3.512178E+001	  3.430302E+001	  3.384587E+001	  3.366478E+001	  3.408477E+001	  3.412891E+001	  3.302700E+001	  3.170389E+001	  2.948146E+001	  2.765102E+001	  2.700804E+001	  2.970474E+001	  3.510248E+001	  4.174877E+001	  4.175510E+001	  2.640316E+001	  1.963480E+001	  1.773395E+001	  1.600114E+001	  1.404215E+001	  1.225411E+001	  1.038858E+001	  8.385290E+000	  6.412962E+000	  4.321734E+000	  1.847011E+000	 -5.562459E-001
         7.4000	  5.997079E+001	  5.900141E+001	  5.782654E+001	  5.667120E+001	  5.543032E+001	  5.406885E+001	  5.261937E+001	  5.129822E+001	  5.010786E+001	  4.927561E+001	  4.905002E+001	  4.918346E+001	  4.906827E+001	  4.811576E+001	  4.640991E+001	  4.470675E+001	  4.354533E+001	  4.383575E+001	  4.707975E+001	  5.024193E+001	  5.499048E+001	  5.515221E+001	  3.995641E+001	  3.356935E+001	  3.170141E+001	  2.994244E+001	  2.794776E+001	  2.610359E+001	  2.417102E+001	  2.209895E+001	  2.006660E+001	  1.792103E+001	  1.539376E+001	  1.295026E+001	  4.315041E+001	  4.226750E+001	  4.119870E+001	  4.015189E+001	  3.903073E+001	  3.780891E+001	  3.651504E+001	  3.530783E+001	  3.425583E+001	  3.357669E+001	  3.343480E+001	  3.389848E+001	  3.412801E+001	  3.319541E+001	  3.160316E+001	  2.946215E+001	  2.770632E+001	  2.714687E+001	  3.010756E+001	  3.551125E+001	  4.164992E+001	  4.172293E+001	  2.637704E+001	  1.965635E+001	  1.778032E+001	  1.605651E+001	  1.409920E+001	  1.230618E+001	  1.043260E+001	  8.420130E+000	  6.439149E+000	  4.339469E+000	  1.855889E+000	 -5.547079E-001
         7.5000	  5.998508E+001	  5.901574E+001	  5.784088E+001	  5.668557E+001	  5.544476E+001	  5.408340E+001	  5.263400E+001	  5.131240E+001	  5.012047E+001	  4.928297E+001	  4.905378E+001	  4.923301E+001	  4.922349E+001	  4.826688E+001	  4.645965E+001	  4.475794E+001	  4.358515E+001	  4.378897E+001	  4.695438E+001	  5.026305E+001	  5.493964E+001	  5.521588E+001	  4.001734E+001	  3.362364E+001	  3.175519E+001	  2.999701E+001	  2.800311E+001	  2.615980E+001	  2.422812E+001	  2.215687E+001	  2.012511E+001	  1.797991E+001	  1.545286E+001	  1.300944E+001	  4.346456E+001	  4.258536E+001	  4.151970E+001	  4.047348E+001	  3.935179E+001	  3.812310E+001	  3.681020E+001	  3.558826E+001	  3.448534E+001	  3.374701E+001	  3.361731E+001	  3.409418E+001	  3.442687E+001	  3.353893E+001	  3.174291E+001	  2.963821E+001	  2.792543E+001	  2.739822E+001	  3.043441E+001	  3.581519E+001	  4.170584E+001	  4.162559E+001	  2.630847E+001	  1.966484E+001	  1.779817E+001	  1.607137E+001	  1.411047E+001	  1.230955E+001	  1.042545E+001	  8.401364E+000	  6.409478E+000	  4.299128E+000	  1.804283E+000	 -6.157965E-001
         7.6000	  6.002445E+001	  5.905526E+001	  5.788056E+001	  5.672536E+001	  5.548465E+001	  5.412343E+001	  5.267451E+001	  5.135427E+001	  5.016757E+001	  4.934298E+001	  4.913371E+001	  4.935476E+001	  4.938271E+001	  4.838574E+001	  4.651622E+001	  4.482769E+001	  4.367283E+001	  4.379424E+001	  4.697595E+001	  5.030990E+001	  5.488070E+001	  5.532176E+001	  4.011196E+001	  3.369033E+001	  3.181808E+001	  3.006128E+001	  2.806802E+001	  2.622540E+001	  2.429459E+001	  2.222424E+001	  2.019327E+001	  1.804880E+001	  1.552255E+001	  1.307991E+001	  4.372278E+001	  4.284359E+001	  4.177699E+001	  4.072865E+001	  3.960363E+001	  3.836965E+001	  3.705026E+001	  3.582821E+001	  3.472660E+001	  3.400559E+001	  3.393320E+001	  3.445414E+001	  3.480292E+001	  3.387752E+001	  3.196816E+001	  2.990023E+001	  2.824226E+001	  2.778250E+001	  3.098822E+001	  3.610779E+001	  4.177863E+001	  4.156417E+001	  2.627637E+001	  1.969718E+001	  1.783046E+001	  1.609695E+001	  1.413011E+001	  1.231976E+001	  1.042400E+001	  8.387387E+000	  6.383984E+000	  4.262585E+000	  1.756334E+000	 -6.731044E-001
         7.7000	  6.004799E+001	  5.907896E+001	  5.790441E+001	  5.674934E+001	  5.550876E+001	  5.414765E+001	  5.269856E+001	  5.137866E+001	  5.019262E+001	  4.937406E+001	  4.916888E+001	  4.938277E+001	  4.940186E+001	  4.841091E+001	  4.655292E+001	  4.487119E+001	  4.371764E+001	  4.384388E+001	  4.704147E+001	  5.036993E+001	  5.486832E+001	  5.539067E+001	  4.017357E+001	  3.373372E+001	  3.185878E+001	  3.010255E+001	  2.810906E+001	  2.626631E+001	  2.433555E+001	  2.226546E+001	  2.023488E+001	  1.809096E+001	  1.556549E+001	  1.312374E+001	  4.385933E+001	  4.297712E+001	  4.190652E+001	  4.085393E+001	  3.972453E+001	  3.848674E+001	  3.716490E+001	  3.595351E+001	  3.486103E+001	  3.419333E+001	  3.418501E+001	  3.473850E+001	  3.507999E+001	  3.415158E+001	  3.221855E+001	  3.020019E+001	  2.861128E+001	  2.825135E+001	  3.162167E+001	  3.642419E+001	  4.156490E+001	  4.150617E+001	  2.625157E+001	  1.973875E+001	  1.786937E+001	  1.612781E+001	  1.415294E+001	  1.233156E+001	  1.042291E+001	  8.373068E+000	  6.357974E+000	  4.225824E+000	  1.709017E+000	 -7.285914E-001
         7.8000	  6.003008E+001	  5.906108E+001	  5.788659E+001	  5.673160E+001	  5.549108E+001	  5.413004E+001	  5.268143E+001	  5.136161E+001	  5.017590E+001	  4.935287E+001	  4.913802E+001	  4.931335E+001	  4.928043E+001	  4.831974E+001	  4.653716E+001	  4.485354E+001	  4.371145E+001	  4.387655E+001	  4.708439E+001	  5.036872E+001	  5.485082E+001	  5.534872E+001	  4.014126E+001	  3.372555E+001	  3.185451E+001	  3.009771E+001	  2.810377E+001	  2.626060E+001	  2.432941E+001	  2.225894E+001	  2.022813E+001	  1.808410E+001	  1.555861E+001	  1.311685E+001	  4.384507E+001	  4.295683E+001	  4.187906E+001	  4.081982E+001	  3.968459E+001	  3.844409E+001	  3.712966E+001	  3.593751E+001	  3.489716E+001	  3.427519E+001	  3.432931E+001	  3.489701E+001	  3.522571E+001	  3.434561E+001	  3.247537E+001	  3.052150E+001	  2.902434E+001	  2.878283E+001	  3.216478E+001	  3.671389E+001	  4.107279E+001	  4.137464E+001	  2.617260E+001	  1.976675E+001	  1.789825E+001	  1.614629E+001	  1.416120E+001	  1.232662E+001	  1.040294E+001	  8.337883E+000	  6.309607E+000	  4.165590E+000	  1.637391E+000	 -8.088426E-001
         7.9000	  5.999998E+001	  5.903101E+001	  5.785664E+001	  5.670183E+001	  5.546161E+001	  5.410110E+001	  5.265333E+001	  5.133426E+001	  5.014729E+001	  4.931713E+001	  4.909445E+001	  4.926051E+001	  4.919855E+001	  4.823893E+001	  4.648800E+001	  4.478342E+001	  4.363548E+001	  4.385387E+001	  4.705836E+001	  5.035043E+001	  5.498717E+001	  5.526776E+001	  4.007244E+001	  3.368826E+001	  3.182259E+001	  3.006506E+001	  2.807148E+001	  2.622860E+001	  2.429744E+001	  2.222678E+001	  2.019563E+001	  1.805110E+001	  1.552484E+001	  1.308213E+001	  4.372526E+001	  4.282812E+001	  4.174029E+001	  4.067252E+001	  3.953139E+001	  3.829258E+001	  3.699696E+001	  3.584830E+001	  3.488521E+001	  3.436700E+001	  3.451377E+001	  3.512200E+001	  3.545276E+001	  3.460506E+001	  3.278316E+001	  3.090153E+001	  2.951234E+001	  2.939517E+001	  3.273723E+001	  3.705047E+001	  4.082491E+001	  4.123683E+001	  2.610116E+001	  1.982644E+001	  1.795899E+001	  1.619380E+001	  1.419707E+001	  1.234760E+001	  1.040669E+001	  8.323904E+000	  6.279992E+000	  4.121618E+000	  1.579281E+000	 -8.780438E-001
         8.0000	  6.000357E+001	  5.903476E+001	  5.786060E+001	  5.670606E+001	  5.546628E+001	  5.410656E+001	  5.266005E+001	  5.134258E+001	  5.015661E+001	  4.932534E+001	  4.910369E+001	  4.930398E+001	  4.927659E+001	  4.827591E+001	  4.646026E+001	  4.473362E+001	  4.357748E+001	  4.379668E+001	  4.699963E+001	  5.032056E+001	  5.505506E+001	  5.522510E+001	  4.003390E+001	  3.366107E+001	  3.179794E+001	  3.004081E+001	  2.804856E+001	  2.620694E+001	  2.427685E+001	  2.220688E+001	  2.017600E+001	  1.803136E+001	  1.550453E+001	  1.306095E+001	  4.358763E+001	  4.268027E+001	  4.158152E+001	  4.050593E+001	  3.936310E+001	  3.813832E+001	  3.688855E+001	  3.582654E+001	  3.500820E+001	  3.467947E+001	  3.498754E+001	  3.569039E+001	  3.600868E+001	  3.509220E+001	  3.323533E+001	  3.141814E+001	  3.014916E+001	  3.017108E+001	  3.354332E+001	  3.744611E+001	  4.072275E+001	  4.121323E+001	  2.614915E+001	  2.000582E+001	  1.813654E+001	  1.635720E+001	  1.434878E+001	  1.248400E+001	  1.052499E+001	  8.423097E+000	  6.361861E+000	  4.187137E+000	  1.628242E+000	 -8.424171E-001
         8.1000	  6.005377E+001	  5.908525E+001	  5.791137E+001	  5.675704E+001	  5.551742E+001	  5.415777E+001	  5.271134E+001	  5.139534E+001	  5.021507E+001	  4.939900E+001	  4.920156E+001	  4.944857E+001	  4.943696E+001	  4.836071E+001	  4.646011E+001	  4.474113E+001	  4.359039E+001	  4.376151E+001	  4.702534E+001	  5.026617E+001	  5.492850E+001	  5.524859E+001	  4.005104E+001	  3.366209E+001	  3.179702E+001	  3.004136E+001	  2.805037E+001	  2.620994E+001	  2.428103E+001	  2.221211E+001	  2.018194E+001	  1.803777E+001	  1.551125E+001	  1.306785E+001	  4.347211E+001	  4.255567E+001	  4.144861E+001	  4.037032E+001	  3.923683E+001	  3.805002E+001	  3.689046E+001	  3.597602E+001	  3.537885E+001	  3.531309E+001	  3.582711E+001	  3.663372E+001	  3.686569E+001	  3.579410E+001	  3.388900E+001	  3.216316E+001	  3.100106E+001	  3.117834E+001	  3.465133E+001	  3.788676E+001	  4.043875E+001	  4.136772E+001	  2.637755E+001	  2.035654E+001	  1.848091E+001	  1.668689E+001	  1.466568E+001	  1.278419E+001	  1.080543E+001	  8.682627E+000	  6.602354E+000	  4.409648E+000	  1.832639E+000	 -6.523924E-001
         8.2000	  6.010643E+001	  5.913820E+001	  5.796457E+001	  5.681034E+001	  5.557058E+001	  5.421022E+001	  5.276196E+001	  5.144583E+001	  5.026275E+001	  4.945384E+001	  4.927085E+001	  4.953057E+001	  4.950151E+001	  4.838678E+001	  4.646910E+001	  4.474899E+001	  4.358202E+001	  4.375365E+001	  4.708316E+001	  5.023719E+001	  5.483757E+001	  5.529944E+001	  4.008825E+001	  3.366460E+001	  3.179397E+001	  3.003930E+001	  2.804830E+001	  2.620794E+001	  2.427929E+001	  2.221080E+001	  2.018113E+001	  1.803756E+001	  1.551187E+001	  1.306943E+001	  4.331152E+001	  4.238832E+001	  4.127807E+001	  4.020671E+001	  3.910248E+001	  3.799432E+001	  3.699083E+001	  3.629453E+001	  3.596354E+001	  3.615979E+001	  3.683546E+001	  3.768370E+001	  3.781439E+001	  3.664656E+001	  3.477097E+001	  3.316085E+001	  3.210242E+001	  3.241627E+001	  3.592912E+001	  3.851326E+001	  4.021997E+001	  4.163461E+001	  2.673766E+001	  2.086116E+001	  1.897524E+001	  1.716128E+001	  1.512202E+001	  1.321803E+001	  1.121324E+001	  9.063262E+000	  6.958628E+000	  4.743291E+000	  2.143915E+000	 -3.585044E-001
         8.3000	  6.010119E+001	  5.913297E+001	  5.795933E+001	  5.680499E+001	  5.556487E+001	  5.420353E+001	  5.275263E+001	  5.142825E+001	  5.023551E+001	  4.940549E+001	  4.919423E+001	  4.941853E+001	  4.936680E+001	  4.828555E+001	  4.643035E+001	  4.470423E+001	  4.353711E+001	  4.371425E+001	  4.703235E+001	  5.019652E+001	  5.478845E+001	  5.524413E+001	  4.003560E+001	  3.361764E+001	  3.174711E+001	  2.999160E+001	  2.799947E+001	  2.615811E+001	  2.422858E+001	  2.215942E+001	  2.012939E+001	  1.798571E+001	  1.546017E+001	  1.301803E+001	  4.302317E+001	  4.209638E+001	  4.099184E+001	  3.994614E+001	  3.891135E+001	  3.796188E+001	  3.723264E+001	  3.685016E+001	  3.681879E+001	  3.721369E+001	  3.795572E+001	  3.877695E+001	  3.885032E+001	  3.770529E+001	  3.595759E+001	  3.449003E+001	  3.354838E+001	  3.394235E+001	  3.728872E+001	  3.939439E+001	  4.047575E+001	  4.187968E+001	  2.715073E+001	  2.152744E+001	  1.963180E+001	  1.778572E+001	  1.571808E+001	  1.377993E+001	  1.173586E+001	  9.544975E+000	  7.403792E+000	  5.154575E+000	  2.521629E+000	 -7.186338E-003
         8.4000	  6.004222E+001	  5.907379E+001	  5.789997E+001	  5.674550E+001	  5.550528E+001	  5.414381E+001	  5.269228E+001	  5.136509E+001	  5.015904E+001	  4.930727E+001	  4.905952E+001	  4.923806E+001	  4.914509E+001	  4.810152E+001	  4.632831E+001	  4.461945E+001	  4.344309E+001	  4.365842E+001	  4.692523E+001	  5.009945E+001	  5.486259E+001	  5.507451E+001	  3.988669E+001	  3.351999E+001	  3.165688E+001	  2.989942E+001	  2.790658E+001	  2.606443E+001	  2.413386E+001	  2.206352E+001	  2.003242E+001	  1.788771E+001	  1.536098E+001	  1.291764E+001	  4.264894E+001	  4.172792E+001	  4.065253E+001	  3.967906E+001	  3.880738E+001	  3.818447E+001	  3.794299E+001	  3.802243E+001	  3.832975E+001	  3.887200E+001	  3.959557E+001	  4.031248E+001	  4.031167E+001	  3.922409E+001	  3.765914E+001	  3.636561E+001	  3.553324E+001	  3.603113E+001	  3.909320E+001	  4.060962E+001	  4.133381E+001	  4.215187E+001	  2.773062E+001	  2.251806E+001	  2.060973E+001	  1.871437E+001	  1.660362E+001	  1.461345E+001	  1.250867E+001	  1.025338E+001	  8.053614E+000	  5.749161E+000	  3.060464E+000	  4.868659E-001
         8.5000	  5.999509E+001	  5.902649E+001	  5.785257E+001	  5.669818E+001	  5.545835E+001	  5.409795E+001	  5.264834E+001	  5.132382E+001	  5.011759E+001	  4.925802E+001	  4.899653E+001	  4.916178E+001	  4.905407E+001	  4.800741E+001	  4.624129E+001	  4.451682E+001	  4.334127E+001	  4.361776E+001	  4.684827E+001	  5.003192E+001	  5.503928E+001	  5.493554E+001	  3.976178E+001	  3.343101E+001	  3.157358E+001	  2.981496E+001	  2.782272E+001	  2.598098E+001	  2.405038E+001	  2.197961E+001	  1.994778E+001	  1.780204E+001	  1.527378E+001	  1.282864E+001	  4.235293E+001	  4.146198E+001	  4.046880E+001	  3.966138E+001	  3.911422E+001	  3.904346E+001	  3.950972E+001	  4.018747E+001	  4.090517E+001	  4.162243E+001	  4.231304E+001	  4.286680E+001	  4.268398E+001	  4.156277E+001	  4.017468E+001	  3.910669E+001	  3.843237E+001	  3.910779E+001	  4.192300E+001	  4.249144E+001	  4.247861E+001	  4.270851E+001	  2.885070E+001	  2.423491E+001	  2.230385E+001	  2.034019E+001	  1.816799E+001	  1.610100E+001	  1.390301E+001	  1.154460E+001	  9.247082E+000	  6.846990E+000	  4.058427E+000	  1.402373E+000
         8.6000	  6.001102E+001	  5.904244E+001	  5.786856E+001	  5.671426E+001	  5.547469E+001	  5.411505E+001	  5.266758E+001	  5.134849E+001	  5.015419E+001	  4.931709E+001	  4.908186E+001	  4.925771E+001	  4.914598E+001	  4.805971E+001	  4.622970E+001	  4.450308E+001	  4.333992E+001	  4.365180E+001	  4.692183E+001	  4.997200E+001	  5.498329E+001	  5.491489E+001	  3.973937E+001	  3.340438E+001	  3.154672E+001	  2.978891E+001	  2.779791E+001	  2.595725E+001	  2.402756E+001	  2.195742E+001	  1.992585E+001	  1.778004E+001	  1.525139E+001	  1.280569E+001	  4.224005E+001	  4.139793E+001	  4.051601E+001	  3.990018E+001	  3.966842E+001	  4.004489E+001	  4.105428E+001	  4.229699E+001	  4.361838E+001	  4.489810E+001	  4.595484E+001	  4.662290E+001	  4.627059E+001	  4.483386E+001	  4.319374E+001	  4.209099E+001	  4.164153E+001	  4.277392E+001	  4.602472E+001	  4.594693E+001	  4.406216E+001	  4.409520E+001	  3.114592E+001	  2.724178E+001	  2.530611E+001	  2.329650E+001	  2.108641E+001	  1.895896E+001	  1.667512E+001	  1.420786E+001	  1.179314E+001	  9.263925E+000	  6.323663E+000	  3.528122E+000
