
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
    8.8800	 0.0000E+00	 2.6007E-04	 6.5720E-03	 0.0000E+00	 5.0114E-04	 1.6402E-03	-8.8712E+02	 5.3239E+03
    8.8900	 0.0000E+00	 2.6037E-04	 6.5797E-03	 0.0000E+00	 5.0173E-04	 1.6421E-03	-8.8819E+02	 5.3302E+03
    8.9000	 0.0000E+00	 2.6068E-04	 6.5875E-03	 0.0000E+00	 5.0233E-04	 1.6440E-03	-8.8928E+02	 5.3366E+03
    8.9100	 0.0000E+00	 2.6100E-04	 6.5954E-03	 0.0000E+00	 5.0293E-04	 1.6460E-03	-8.9037E+02	 5.3430E+03
    8.9200	 0.0000E+00	 2.6131E-04	 6.6032E-03	 0.0000E+00	 5.0354E-04	 1.6479E-03	-8.9146E+02	 5.3494E+03
    8.9300	 0.0000E+00	 2.6162E-04	 6.6110E-03	 0.0000E+00	 5.0413E-04	 1.6499E-03	-8.9255E+02	 5.3558E+03
    8.9400	 0.0000E+00	 2.6193E-04	 6.6187E-03	 0.0000E+00	 5.0472E-04	 1.6518E-03	-8.9361E+02	 5.3620E+03
    8.9500	 0.0000E+00	 2.6223E-04	 6.6263E-03	 0.0000E+00	 5.0530E-04	 1.6537E-03	-8.9464E+02	 5.3682E+03
    8.9600	 0.0000E+00	 2.6252E-04	 6.6337E-03	 0.0000E+00	 5.0587E-04	 1.6555E-03	-8.9565E+02	 5.3742E+03
    8.9700	 0.0000E+00	 2.6281E-04	 6.6410E-03	 0.0000E+00	 5.0643E-04	 1.6573E-03	-8.9663E+02	 5.3801E+03
    8.9800	 0.0000E+00	 2.6309E-04	 6.6482E-03	 0.0000E+00	 5.0697E-04	 1.6591E-03	-8.9758E+02	 5.3859E+03
    8.9900	 0.0000E+00	 2.6337E-04	 6.6553E-03	 0.0000E+00	 5.0751E-04	 1.6609E-03	-8.9850E+02	 5.3916E+03
    9.0000	 0.0000E+00	 2.6365E-04	 6.6623E-03	 0.0000E+00	 5.0804E-04	 1.6627E-03	-8.9942E+02	 5.3972E+03
    9.0100	 0.0000E+00	 2.6392E-04	 6.6693E-03	 0.0000E+00	 5.0857E-04	 1.6644E-03	-9.0033E+02	 5.4028E+03
    9.0200	 0.0000E+00	 2.6419E-04	 6.6763E-03	 0.0000E+00	 5.0910E-04	 1.6662E-03	-9.0124E+02	 5.4084E+03
    9.0300	 0.0000E+00	 2.6447E-04	 6.6833E-03	 0.0000E+00	 5.0963E-04	 1.6680E-03	-9.0216E+02	 5.4141E+03
    9.0400	 0.0000E+00	 2.6475E-04	 6.6905E-03	 0.0000E+00	 5.1018E-04	 1.6697E-03	-9.0311E+02	 5.4199E+03
    9.0500	 0.0000E+00	 2.6504E-04	 6.6978E-03	 0.0000E+00	 5.1073E-04	 1.6716E-03	-9.0408E+02	 5.4257E+03
    9.0600	 0.0000E+00	 2.6533E-04	 6.7052E-03	 0.0000E+00	 5.1129E-04	 1.6734E-03	-9.0508E+02	 5.4317E+03
    9.0700	 0.0000E+00	 2.6563E-04	 6.7127E-03	 0.0000E+00	 5.1187E-04	 1.6753E-03	-9.0611E+02	 5.4379E+03
    9.0800	 0.0000E+00	 2.6594E-04	 6.7203E-03	 0.0000E+00	 5.1245E-04	 1.6772E-03	-9.0716E+02	 5.4441E+03
    9.0900	 0.0000E+00	 2.6624E-04	 6.7281E-03	 0.0000E+00	 5.1305E-04	 1.6791E-03	-9.0824E+02	 5.4504E+03
    9.1000	 0.0000E+00	 2.6655E-04	 6.7359E-03	 0.0000E+00	 5.1365E-04	 1.6810E-03	-9.0932E+02	 5.4568E+03
    9.1100	 0.0000E+00	 2.6687E-04	 6.7437E-03	 0.0000E+00	 5.1425E-04	 1.6830E-03	-9.1041E+02	 5.4632E+03
    9.1200	 0.0000E+00	 2.6718E-04	 6.7515E-03	 0.0000E+00	 5.1484E-04	 1.6849E-03	-9.1149E+02	 5.4695E+03
    9.1300	 0.0000E+00	 2.6748E-04	 6.7592E-03	 0.0000E+00	 5.1544E-04	 1.6869E-03	-9.1256E+02	 5.4758E+03
    9.1400	 0.0000E+00	 2.6779E-04	 6.7668E-03	 0.0000E+00	 5.1602E-04	 1.6888E-03	-9.1361E+02	 5.4820E+03
    9.1500	 0.0000E+00	 2.6809E-04	 6.7744E-03	 0.0000E+00	 5.1660E-04	 1.6906E-03	-9.1463E+02	 5.4881E+03
    9.1600	 0.0000E+00	 2.6838E-04	 6.7817E-03	 0.0000E+00	 5.1716E-04	 1.6925E-03	-9.1563E+02	 5.4941E+03
    9.1700	 0.0000E+00	 2.6867E-04	 6.7890E-03	 0.0000E+00	 5.1771E-04	 1.6943E-03	-9.1659E+02	 5.5000E+03
    9.1800	 0.0000E+00	 2.6895E-04	 6.7962E-03	 0.0000E+00	 5.1825E-04	 1.6961E-03	-9.1754E+02	 5.5057E+03
    9.1900	 0.0000E+00	 2.6922E-04	 6.8032E-03	 0.0000E+00	 5.1879E-04	 1.6978E-03	-9.1846E+02	 5.5114E+03
    9.2000	 0.0000E+00	 2.6950E-04	 6.8102E-03	 0.0000E+00	 5.1932E-04	 1.6996E-03	-9.1938E+02	 5.5170E+03
    9.2100	 0.0000E+00	 2.6978E-04	 6.8173E-03	 0.0000E+00	 5.1985E-04	 1.7014E-03	-9.2029E+02	 5.5227E+03
    9.2200	 0.0000E+00	 2.7005E-04	 6.8243E-03	 0.0000E+00	 5.2038E-04	 1.7031E-03	-9.2121E+02	 5.5283E+03
    9.2300	 0.0000E+00	 2.7033E-04	 6.8314E-03	 0.0000E+00	 5.2092E-04	 1.7049E-03	-9.2215E+02	 5.5340E+03
    9.2400	 0.0000E+00	 2.7062E-04	 6.8386E-03	 0.0000E+00	 5.2147E-04	 1.7067E-03	-9.2311E+02	 5.5399E+03
    9.2500	 0.0000E+00	 2.7091E-04	 6.8459E-03	 0.0000E+00	 5.2203E-04	 1.7085E-03	-9.2409E+02	 5.5458E+03
    9.2600	 0.0000E+00	 2.7120E-04	 6.8534E-03	 0.0000E+00	 5.2260E-04	 1.7104E-03	-9.2511E+02	 5.5518E+03
    9.2700	 0.0000E+00	 2.7150E-04	 6.8610E-03	 0.0000E+00	 5.2318E-04	 1.7123E-03	-9.2614E+02	 5.5580E+03
    9.2800	 0.0000E+00	 2.7181E-04	 6.8686E-03	 0.0000E+00	 5.2377E-04	 1.7142E-03	-9.2720E+02	 5.5643E+03
    9.2900	 0.0000E+00	 2.7211E-04	 6.8764E-03	 0.0000E+00	 5.2436E-04	 1.7161E-03	-9.2828E+02	 5.5706E+03
    9.3000	 0.0000E+00	 2.7243E-04	 6.8842E-03	 0.0000E+00	 5.2496E-04	 1.7181E-03	-9.2936E+02	 5.5769E+03
    9.3100	 0.0000E+00	 2.7274E-04	 6.8920E-03	 0.0000E+00	 5.2556E-04	 1.7200E-03	-9.3044E+02	 5.5833E+03
    9.3200	 0.0000E+00	 2.7304E-04	 6.8997E-03	 0.0000E+00	 5.2615E-04	 1.7219E-03	-9.3151E+02	 5.5896E+03
    9.3300	 0.0000E+00	 2.7335E-04	 6.9074E-03	 0.0000E+00	 5.2674E-04	 1.7238E-03	-9.3257E+02	 5.5959E+03
    9.3400	 0.0000E+00	 2.7365E-04	 6.9150E-03	 0.0000E+00	 5.2732E-04	 1.7257E-03	-9.3361E+02	 5.6020E+03
    9.3500	 0.0000E+00	 2.7395E-04	 6.9224E-03	 0.0000E+00	 5.2789E-04	 1.7276E-03	-9.3462E+02	 5.6081E+03
    9.3600	 0.0000E+00	 2.7424E-04	 6.9298E-03	 0.0000E+00	 5.2844E-04	 1.7294E-03	-9.3560E+02	 5.6140E+03
    9.3700	 0.0000E+00	 2.7452E-04	 6.9370E-03	 0.0000E+00	 5.2899E-04	 1.7312E-03	-9.3656E+02	 5.6198E+03
    9.3800	 0.0000E+00	 2.7480E-04	 6.9441E-03	 0.0000E+00	 5.2953E-04	 1.7330E-03	-9.3750E+02	 5.6255E+03
    9.3900	 0.0000E+00	 2.7508E-04	 6.9512E-03	 0.0000E+00	 5.3007E-04	 1.7348E-03	-9.3842E+02	 5.6312E+03
    9.4000	 0.0000E+00	 2.7535E-04	 6.9582E-03	 0.0000E+00	 5.3060E-04	 1.7365E-03	-9.3934E+02	 5.6369E+03
    9.4100	 0.0000E+00	 2.7563E-04	 6.9653E-03	 0.0000E+00	 5.3114E-04	 1.7383E-03	-9.4026E+02	 5.6425E+03
    9.4200	 0.0000E+00	 2.7591E-04	 6.9723E-03	 0.0000E+00	 5.3167E-04	 1.7401E-03	-9.4119E+02	 5.6482E+03
    9.4300	 0.0000E+00	 2.7619E-04	 6.9795E-03	 0.0000E+00	 5.3222E-04	 1.7419E-03	-9.4214E+02	 5.6540E+03
    9.4400	 0.0000E+00	 2.7648E-04	 6.9868E-03	 0.0000E+00	 5.3277E-04	 1.7437E-03	-9.4311E+02	 5.6599E+03
    9.4500	 0.0000E+00	 2.7677E-04	 6.9942E-03	 0.0000E+00	 5.3333E-04	 1.7455E-03	-9.4411E+02	 5.6659E+03
    9.4600	 0.0000E+00	 2.7707E-04	 7.0017E-03	 0.0000E+00	 5.3391E-04	 1.7474E-03	-9.4513E+02	 5.6720E+03
    9.4700	 0.0000E+00	 2.7737E-04	 7.0093E-03	 0.0000E+00	 5.3449E-04	 1.7493E-03	-9.4618E+02	 5.6782E+03
    9.4800	 0.0000E+00	 2.7768E-04	 7.0170E-03	 0.0000E+00	 5.3508E-04	 1.7512E-03	-9.4724E+02	 5.6844E+03
    9.4900	 0.0000E+00	 2.7798E-04	 7.0247E-03	 0.0000E+00	 5.3567E-04	 1.7531E-03	-9.4831E+02	 5.6908E+03
    9.5000	 0.0000E+00	 2.7829E-04	 7.0325E-03	 0.0000E+00	 5.3627E-04	 1.7551E-03	-9.4939E+02	 5.6971E+03
    9.5100	 0.0000E+00	 2.7860E-04	 7.0402E-03	 0.0000E+00	 5.3686E-04	 1.7570E-03	-9.5047E+02	 5.7034E+03
    9.5200	 0.0000E+00	 2.7891E-04	 7.0479E-03	 0.0000E+00	 5.3745E-04	 1.7589E-03	-9.5153E+02	 5.7097E+03
    9.5300	 0.0000E+00	 2.7921E-04	 7.0555E-03	 0.0000E+00	 5.3804E-04	 1.7608E-03	-9.5258E+02	 5.7159E+03
    9.5400	 0.0000E+00	 2.7951E-04	 7.0631E-03	 0.0000E+00	 5.3861E-04	 1.7627E-03	-9.5360E+02	 5.7220E+03
    9.5500	 0.0000E+00	 2.7980E-04	 7.0705E-03	 0.0000E+00	 5.3917E-04	 1.7645E-03	-9.5460E+02	 5.7280E+03
    9.5600	 0.0000E+00	 2.8009E-04	 7.0778E-03	 0.0000E+00	 5.3973E-04	 1.7664E-03	-9.5557E+02	 5.7339E+03
    9.5700	 0.0000E+00	 2.8038E-04	 7.0850E-03	 0.0000E+00	 5.4028E-04	 1.7682E-03	-9.5652E+02	 5.7397E+03
    9.5800	 0.0000E+00	 2.8066E-04	 7.0921E-03	 0.0000E+00	 5.4082E-04	 1.7699E-03	-9.5746E+02	 5.7454E+03
    9.5900	 0.0000E+00	 2.8093E-04	 7.0991E-03	 0.0000E+00	 5.4135E-04	 1.7717E-03	-9.5839E+02	 5.7511E+03
    9.6000	 0.0000E+00	 2.8121E-04	 7.1062E-03	 0.0000E+00	 5.4189E-04	 1.7735E-03	-9.5931E+02	 5.7567E+03
    9.6100	 0.0000E+00	 2.8149E-04	 7.1133E-03	 0.0000E+00	 5.4242E-04	 1.7752E-03	-9.6024E+02	 5.7624E+03
    9.6200	 0.0000E+00	 2.8177E-04	 7.1204E-03	 0.0000E+00	 5.4296E-04	 1.7770E-03	-9.6118E+02	 5.7682E+03
    9.6300	 0.0000E+00	 2.8205E-04	 7.1276E-03	 0.0000E+00	 5.4351E-04	 1.7788E-03	-9.6214E+02	 5.7740E+03
    9.6400	 0.0000E+00	 2.8234E-04	 7.1350E-03	 0.0000E+00	 5.4407E-04	 1.7807E-03	-9.6313E+02	 5.7799E+03
    9.6500	 0.0000E+00	 2.8264E-04	 7.1424E-03	 0.0000E+00	 5.4464E-04	 1.7825E-03	-9.6413E+02	 5.7860E+03
    9.6600	 0.0000E+00	 2.8294E-04	 7.1499E-03	 0.0000E+00	 5.4521E-04	 1.7844E-03	-9.6516E+02	 5.7921E+03
    9.6700	 0.0000E+00	 2.8324E-04	 7.1576E-03	 0.0000E+00	 5.4580E-04	 1.7863E-03	-9.6621E+02	 5.7983E+03
    9.6800	 0.0000E+00	 2.8355E-04	 7.1653E-03	 0.0000E+00	 5.4639E-04	 1.7882E-03	-9.6728E+02	 5.8046E+03
    9.6900	 0.0000E+00	 2.8385E-04	 7.1730E-03	 0.0000E+00	 5.4698E-04	 1.7901E-03	-9.6835E+02	 5.8109E+03
    9.7000	 0.0000E+00	 2.8416E-04	 7.1807E-03	 0.0000E+00	 5.4758E-04	 1.7921E-03	-9.6942E+02	 5.8172E+03
    9.7100	 0.0000E+00	 2.8447E-04	 7.1885E-03	 0.0000E+00	 5.4817E-04	 1.7940E-03	-9.7049E+02	 5.8235E+03
    9.7200	 0.0000E+00	 2.8477E-04	 7.1961E-03	 0.0000E+00	 5.4875E-04	 1.7959E-03	-9.7154E+02	 5.8297E+03
    9.7300	 0.0000E+00	 2.8507E-04	 7.2037E-03	 0.0000E+00	 5.4933E-04	 1.7978E-03	-9.7257E+02	 5.8359E+03
    9.7400	 0.0000E+00	 2.8537E-04	 7.2112E-03	 0.0000E+00	 5.4990E-04	 1.7996E-03	-9.7359E+02	 5.8419E+03
    9.7500	 0.0000E+00	 2.8566E-04	 7.2185E-03	 0.0000E+00	 5.5046E-04	 1.8015E-03	-9.7457E+02	 5.8479E+03
    9.7600	 0.0000E+00	 2.8595E-04	 7.2258E-03	 0.0000E+00	 5.5101E-04	 1.8033E-03	-9.7554E+02	 5.8537E+03
    9.7700	 0.0000E+00	 2.8623E-04	 7.2329E-03	 0.0000E+00	 5.5156E-04	 1.8051E-03	-9.7649E+02	 5.8595E+03
    9.7800	 0.0000E+00	 2.8651E-04	 7.2401E-03	 0.0000E+00	 5.5210E-04	 1.8069E-03	-9.7742E+02	 5.8652E+03
    9.7900	 0.0000E+00	 2.8679E-04	 7.2471E-03	 0.0000E+00	 5.5263E-04	 1.8086E-03	-9.7835E+02	 5.8709E+03
    9.8000	 0.0000E+00	 2.8707E-04	 7.2542E-03	 0.0000E+00	 5.5317E-04	 1.8104E-03	-9.7928E+02	 5.8766E+03
    9.8100	 0.0000E+00	 2.8735E-04	 7.2613E-03	 0.0000E+00	 5.5371E-04	 1.8122E-03	-9.8022E+02	 5.8823E+03
    9.8200	 0.0000E+00	 2.8763E-04	 7.2685E-03	 0.0000E+00	 5.5426E-04	 1.8140E-03	-9.8117E+02	 5.8881E+03
    9.8300	 0.0000E+00	 2.8792E-04	 7.2758E-03	 0.0000E+00	 5.5481E-04	 1.8158E-03	-9.8215E+02	 5.8940E+03
    9.8400	 0.0000E+00	 2.8821E-04	 7.2832E-03	 0.0000E+00	 5.5537E-04	 1.8177E-03	-9.8314E+02	 5.9000E+03
    9.8500	 0.0000E+00	 2.8850E-04	 7.2906E-03	 0.0000E+00	 5.5594E-04	 1.8195E-03	-9.8416E+02	 5.9061E+03
    9.8600	 0.0000E+00	 2.8880E-04	 7.2982E-03	 0.0000E+00	 5.5652E-04	 1.8214E-03	-9.8519E+02	 5.9122E+03
    9.8700	 0.0000E+00	 2.8911E-04	 7.3059E-03	 0.0000E+00	 5.5711E-04	 1.8233E-03	-9.8625E+02	 5.9185E+03
    9.8800	 0.0000E+00	 2.8942E-04	 7.3136E-03	 0.0000E+00	 5.5770E-04	 1.8252E-03	-9.8731E+02	 5.9247E+03
    9.8900	 0.0000E+00	 2.8972E-04	 7.3213E-03	 0.0000E+00	 5.5829E-04	 1.8271E-03	-9.8838E+02	 5.9310E+03
    9.9000	 0.0000E+00	 2.9003E-04	 7.3290E-03	 0.0000E+00	 5.5888E-04	 1.8291E-03	-9.8945E+02	 5.9373E+03
    9.9100	 0.0000E+00	 2.9034E-04	 7.3367E-03	 0.0000E+00	 5.5947E-04	 1.8310E-03	-9.9050E+02	 5.9436E+03
    9.9200	 0.0000E+00	 2.9064E-04	 7.3443E-03	 0.0000E+00	 5.6005E-04	 1.8329E-03	-9.9155E+02	 5.9498E+03
    9.9300	 0.0000E+00	 2.9094E-04	 7.3518E-03	 0.0000E+00	 5.6063E-04	 1.8347E-03	-9.9257E+02	 5.9559E+03
    9.9400	 0.0000E+00	 2.9123E-04	 7.3592E-03	 0.0000E+00	 5.6119E-04	 1.8366E-03	-9.9357E+02	 5.9619E+03
    9.9500	 0.0000E+00	 2.9152E-04	 7.3665E-03	 0.0000E+00	 5.6175E-04	 1.8384E-03	-9.9455E+02	 5.9678E+03
    9.9600	 0.0000E+00	 2.9180E-04	 7.3738E-03	 0.0000E+00	 5.6230E-04	 1.8402E-03	-9.9551E+02	 5.9736E+03
    9.9700	 0.0000E+00	 2.9209E-04	 7.3809E-03	 0.0000E+00	 5.6284E-04	 1.8420E-03	-9.9646E+02	 5.9794E+03
    9.9800	 0.0000E+00	 2.9237E-04	 7.3880E-03	 0.0000E+00	 5.6338E-04	 1.8438E-03	-9.9739E+02	 5.9851E+03
    9.9900	 0.0000E+00	 2.9264E-04	 7.3951E-03	 0.0000E+00	 5.6392E-04	 1.8456E-03	-9.9832E+02	 5.9908E+03
   10.0000	 0.0000E+00	 2.9292E-04	 7.4022E-03	 0.0000E+00	 5.6446E-04	 1.8474E-03	-9.9926E+02	 5.9965E+03
   10.0100	 0.0000E+00	 2.9321E-04	 7.4094E-03	 0.0000E+00	 5.6500E-04	 1.8491E-03	-1.0005E+03	 6.0024E+03
   10.0200	 0.0000E+00	 2.9351E-04	 7.4161E-03	 0.0000E+00	 5.6558E-04	 1.8506E-03	-1.0015E+03	 6.0085E+03
   10.0300	 0.0000E+00	 2.9381E-04	 7.4216E-03	 0.0000E+00	 5.6614E-04	 1.8518E-03	-1.0040E+03	 6.0152E+03
   10.0400	 0.0000E+00	 2.9399E-04	 7.4259E-03	 0.0000E+00	 5.6648E-04	 1.8528E-03	-1.0044E+03	 6.0185E+03
   10.0500	 0.0000E+00	 2.9405E-04	 7.4282E-03	 0.0000E+00	 5.6660E-04	 1.8534E-03	-1.0039E+03	 6.0194E+03
   10.0600	 0.0000E+00	 2.9408E-04	 7.4281E-03	 0.0000E+00	 5.6665E-04	 1.8534E-03	-1.0047E+03	 6.0201E+03
   10.0700	 0.0000E+00	 2.9401E-04	 7.4258E-03	 0.0000E+00	 5.6651E-04	 1.8528E-03	-1.0045E+03	 6.0185E+03
   10.0800	 0.0000E+00	 2.9379E-04	 7.4219E-03	 0.0000E+00	 5.6610E-04	 1.8519E-03	-1.0032E+03	 6.0139E+03
   10.0900	 0.0000E+00	 2.9351E-04	 7.4163E-03	 0.0000E+00	 5.6559E-04	 1.8507E-03	-1.0014E+03	 6.0079E+03
   10.1000	 0.0000E+00	 2.9326E-04	 7.4097E-03	 0.0000E+00	 5.6509E-04	 1.8491E-03	-1.0008E+03	 6.0027E+03
   10.1100	 0.0000E+00	 2.9296E-04	 7.4029E-03	 0.0000E+00	 5.6452E-04	 1.8475E-03	-9.9958E+02	 5.9965E+03
   10.1200	 0.0000E+00	 2.9263E-04	 7.3967E-03	 0.0000E+00	 5.6391E-04	 1.8462E-03	-9.9725E+02	 5.9895E+03
   10.1300	 0.0000E+00	 2.9239E-04	 7.3914E-03	 0.0000E+00	 5.6346E-04	 1.8450E-03	-9.9630E+02	 5.9847E+03
   10.1400	 0.0000E+00	 2.9227E-04	 7.3877E-03	 0.0000E+00	 5.6320E-04	 1.8440E-03	-9.9623E+02	 5.9823E+03
   10.1500	 0.0000E+00	 2.9218E-04	 7.3860E-03	 0.0000E+00	 5.6304E-04	 1.8437E-03	-9.9572E+02	 5.9806E+03
   10.1600	 0.0000E+00	 2.9216E-04	 7.3866E-03	 0.0000E+00	 5.6302E-04	 1.8439E-03	-9.9509E+02	 5.9802E+03
   10.1700	 0.0000E+00	 2.9230E-04	 7.3890E-03	 0.0000E+00	 5.6327E-04	 1.8444E-03	-9.9608E+02	 5.9832E+03
   10.1800	 0.0000E+00	 2.9253E-04	 7.3933E-03	 0.0000E+00	 5.6369E-04	 1.8453E-03	-9.9770E+02	 5.9882E+03
   10.1900	 0.0000E+00	 2.9275E-04	 7.3990E-03	 0.0000E+00	 5.6414E-04	 1.8467E-03	-9.9829E+02	 5.9928E+03
   10.2000	 0.0000E+00	 2.9302E-04	 7.4055E-03	 0.0000E+00	 5.6466E-04	 1.8482E-03	-9.9931E+02	 5.9985E+03
   10.2100	 0.0000E+00	 2.9335E-04	 7.4119E-03	 0.0000E+00	 5.6527E-04	 1.8496E-03	-1.0014E+03	 6.0055E+03
   10.2200	 0.0000E+00	 2.9364E-04	 7.4179E-03	 0.0000E+00	 5.6581E-04	 1.8510E-03	-1.0029E+03	 6.0114E+03
   10.2300	 0.0000E+00	 2.9382E-04	 7.4228E-03	 0.0000E+00	 5.6616E-04	 1.8522E-03	-1.0032E+03	 6.0149E+03
   10.2400	 0.0000E+00	 2.9396E-04	 7.4259E-03	 0.0000E+00	 5.6643E-04	 1.8529E-03	-1.0038E+03	 6.0177E+03
   10.2500	 0.0000E+00	 2.9405E-04	 7.4270E-03	 0.0000E+00	 5.6659E-04	 1.8531E-03	-1.0048E+03	 6.0197E+03
   10.2600	 0.0000E+00	 2.9400E-04	 7.4261E-03	 0.0000E+00	 5.6650E-04	 1.8529E-03	-1.0044E+03	 6.0185E+03
   10.2700	 0.0000E+00	 2.9384E-04	 7.4234E-03	 0.0000E+00	 5.6620E-04	 1.8523E-03	-1.0031E+03	 6.0149E+03
   10.2800	 0.0000E+00	 2.9365E-04	 7.4188E-03	 0.0000E+00	 5.6584E-04	 1.8513E-03	-1.0024E+03	 6.0109E+03
   10.2900	 0.0000E+00	 2.9342E-04	 7.4130E-03	 0.0000E+00	 5.6539E-04	 1.8499E-03	-1.0017E+03	 6.0062E+03
   10.3000	 0.0000E+00	 2.9311E-04	 7.4068E-03	 0.0000E+00	 5.6481E-04	 1.8485E-03	-9.9991E+02	 5.9996E+03
   10.3100	 0.0000E+00	 2.9280E-04	 7.4006E-03	 0.0000E+00	 5.6424E-04	 1.8471E-03	-9.9809E+02	 5.9931E+03
   10.3200	 0.0000E+00	 2.9258E-04	 7.3949E-03	 0.0000E+00	 5.6380E-04	 1.8458E-03	-9.9749E+02	 5.9886E+03
   10.3300	 0.0000E+00	 2.9240E-04	 7.3906E-03	 0.0000E+00	 5.6345E-04	 1.8447E-03	-9.9684E+02	 5.9849E+03
   10.3400	 0.0000E+00	 2.9224E-04	 7.3880E-03	 0.0000E+00	 5.6317E-04	 1.8442E-03	-9.9564E+02	 5.9817E+03
   10.3500	 0.0000E+00	 2.9220E-04	 7.3873E-03	 0.0000E+00	 5.6310E-04	 1.8441E-03	-9.9541E+02	 5.9810E+03
   10.3600	 0.0000E+00	 2.9230E-04	 7.3885E-03	 0.0000E+00	 5.6326E-04	 1.8442E-03	-9.9637E+02	 5.9832E+03
   10.3700	 0.0000E+00	 2.9244E-04	 7.3916E-03	 0.0000E+00	 5.6353E-04	 1.8450E-03	-9.9701E+02	 5.9862E+03
   10.3800	 0.0000E+00	 2.9262E-04	 7.3964E-03	 0.0000E+00	 5.6388E-04	 1.8461E-03	-9.9740E+02	 5.9899E+03
   10.3900	 0.0000E+00	 2.9289E-04	 7.4021E-03	 0.0000E+00	 5.6439E-04	 1.8474E-03	-9.9889E+02	 5.9956E+03
   10.4000	 0.0000E+00	 2.9319E-04	 7.4081E-03	 0.0000E+00	 5.6496E-04	 1.8487E-03	-1.0008E+03	 6.0022E+03
   10.4100	 0.0000E+00	 2.9345E-04	 7.4142E-03	 0.0000E+00	 5.6545E-04	 1.8502E-03	-1.0017E+03	 6.0073E+03
   10.4200	 0.0000E+00	 2.9366E-04	 7.4194E-03	 0.0000E+00	 5.6587E-04	 1.8514E-03	-1.0024E+03	 6.0116E+03
   10.4300	 0.0000E+00	 2.9386E-04	 7.4232E-03	 0.0000E+00	 5.6624E-04	 1.8522E-03	-1.0037E+03	 6.0158E+03
   10.4400	 0.0000E+00	 2.9398E-04	 7.4254E-03	 0.0000E+00	 5.6645E-04	 1.8527E-03	-1.0044E+03	 6.0182E+03
   10.4500	 0.0000E+00	 2.9396E-04	 7.4258E-03	 0.0000E+00	 5.6643E-04	 1.8528E-03	-1.0039E+03	 6.0177E+03
   10.4600	 0.0000E+00	 2.9388E-04	 7.4241E-03	 0.0000E+00	 5.6628E-04	 1.8525E-03	-1.0034E+03	 6.0158E+03
   10.4700	 0.0000E+00	 2.9375E-04	 7.4206E-03	 0.0000E+00	 5.6603E-04	 1.8516E-03	-1.0032E+03	 6.0132E+03
   10.4800	 0.0000E+00	 2.9354E-04	 7.4159E-03	 0.0000E+00	 5.6562E-04	 1.8505E-03	-1.0022E+03	 6.0086E+03
   10.4900	 0.0000E+00	 2.9325E-04	 7.4103E-03	 0.0000E+00	 5.6508E-04	 1.8493E-03	-1.0003E+03	 6.0025E+03
   10.5000	 0.0000E+00	 2.9299E-04	 7.4043E-03	 0.0000E+00	 5.6458E-04	 1.8479E-03	-9.9919E+02	 5.9970E+03
   10.5100	 0.0000E+00	 2.9275E-04	 7.3985E-03	 0.0000E+00	 5.6413E-04	 1.8465E-03	-9.9849E+02	 5.9923E+03
   10.5200	 0.0000E+00	 2.9252E-04	 7.3937E-03	 0.0000E+00	 5.6369E-04	 1.8455E-03	-9.9717E+02	 5.9874E+03
   10.5300	 0.0000E+00	 2.9234E-04	 7.3904E-03	 0.0000E+00	 5.6336E-04	 1.8448E-03	-9.9600E+02	 5.9837E+03
   10.5400	 0.0000E+00	 2.9228E-04	 7.3886E-03	 0.0000E+00	 5.6324E-04	 1.8443E-03	-9.9605E+02	 5.9827E+03
   10.5500	 0.0000E+00	 2.9231E-04	 7.3886E-03	 0.0000E+00	 5.6328E-04	 1.8443E-03	-9.9643E+02	 5.9833E+03
   10.5600	 0.0000E+00	 2.9237E-04	 7.3907E-03	 0.0000E+00	 5.6342E-04	 1.8448E-03	-9.9641E+02	 5.9847E+03
   10.5700	 0.0000E+00	 2.9253E-04	 7.3944E-03	 0.0000E+00	 5.6371E-04	 1.8457E-03	-9.9702E+02	 5.9880E+03
   10.5800	 0.0000E+00	 2.9277E-04	 7.3991E-03	 0.0000E+00	 5.6417E-04	 1.8467E-03	-9.9861E+02	 5.9933E+03
   10.5900	 0.0000E+00	 2.9303E-04	 7.4048E-03	 0.0000E+00	 5.6466E-04	 1.8480E-03	-9.9989E+02	 5.9987E+03
   10.6000	 0.0000E+00	 2.9327E-04	 7.4106E-03	 0.0000E+00	 5.6512E-04	 1.8494E-03	-1.0006E+03	 6.0036E+03
   10.6100	 0.0000E+00	 2.9352E-04	 7.4160E-03	 0.0000E+00	 5.6559E-04	 1.8506E-03	-1.0019E+03	 6.0087E+03
   10.6200	 0.0000E+00	 2.9374E-04	 7.4203E-03	 0.0000E+00	 5.6601E-04	 1.8515E-03	-1.0033E+03	 6.0134E+03
   10.6300	 0.0000E+00	 2.9387E-04	 7.4234E-03	 0.0000E+00	 5.6625E-04	 1.8523E-03	-1.0037E+03	 6.0159E+03
   10.6400	 0.0000E+00	 2.9391E-04	 7.4247E-03	 0.0000E+00	 5.6633E-04	 1.8526E-03	-1.0035E+03	 6.0165E+03
   10.6500	 0.0000E+00	 2.9390E-04	 7.4241E-03	 0.0000E+00	 5.6631E-04	 1.8525E-03	-1.0037E+03	 6.0163E+03
