
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.4875	  -2.427873E-01	   2.483612E+06	   2.634294E+06	   1.232891E+08	   5.257098E+07	  -5.750088E+07	   1.624779E+02	   9.418976E+00	   2.214594E+00	  -2.688013E-01	  -8.477467E-04	   3.529636E-03	   1.175340E-03	   5.625306E-01	   1.890459E-01	  -2.983962E-02	  -1.818549E-03	   1.220892E-03	   4.505215E-03	  -1.983480E-01	  -2.315577E-01	  -5.866266E-02	   4.877778E-03	  -3.687170E-04	   5.266356E-04	   1.087214E+06	   1.903872E+06	   8.631823E+04	   3.923856E+07	  -3.002984E+07	   1.588348E-02	   0.000000E+00	   0.000000E+00	   1.231143E+08	  -2.441372E+06	   1.016478E+07	   0.000000E+00	   1.489498E+06	   7.552416E+05	   8.848818E+04	   1.628497E+07	  -3.956753E+07	  -9.802488E-09
   15.5000	  -2.412730E-01	   2.575867E+06	   2.678594E+06	   1.232918E+08	   5.309951E+07	  -5.876527E+07	   1.122838E+02	   9.425992E+00	   2.216938E+00	  -2.691788E-01	  -8.700857E-04	   3.544850E-03	   1.231694E-03	   5.598941E-01	   1.860523E-01	  -3.057305E-02	  -1.754758E-03	   1.211968E-03	   4.511490E-03	  -2.241980E-01	  -2.473963E-01	  -5.868669E-02	   5.328123E-03	  -1.073470E-03	   4.637528E-04	   1.100744E+06	   1.904574E+06	   8.808445E+04	   3.928157E+07	  -3.022512E+07	   1.586622E-02	   0.000000E+00	   0.000000E+00	   1.231152E+08	  -2.505704E+06	   1.020859E+07	   0.000000E+00	   1.567230E+06	   7.983101E+05	   8.852694E+04	   1.682522E+07	  -4.065814E+07	  -8.644222E-09
   15.5125	  -2.391942E-01	   2.666198E+06	   2.720646E+06	   1.232945E+08	   5.355855E+07	  -5.993596E+07	   6.452217E+01	   9.432972E+00	   2.219244E+00	  -2.695656E-01	  -8.915922E-04	   3.559899E-03	   1.288122E-03	   5.569434E-01	   1.828613E-01	  -3.130639E-02	  -1.685355E-03	   1.194492E-03	   4.516646E-03	  -2.480440E-01	  -2.622793E-01	  -5.867660E-02	   5.753421E-03	  -1.724441E-03	   3.540649E-04	   1.118108E+06	   1.905878E+06	   8.980073E+04	   3.929773E+07	  -3.041254E+07	   1.584874E-02	   0.000000E+00	   0.000000E+00	   1.231162E+08	  -2.567640E+06	   1.025193E+07	   0.000000E+00	   1.639138E+06	   8.385296E+05	   8.851444E+04	   1.732031E+07	  -4.166170E+07	  -6.629614E-09
   15.5250	  -2.371154E-01	   2.751990E+06	   2.762837E+06	   1.232972E+08	   5.402445E+07	  -6.104820E+07	   1.907175E+01	   9.439914E+00	   2.221509E+00	  -2.699615E-01	  -9.121994E-04	   3.574680E-03	   1.344604E-03	   5.537086E-01	   1.794955E-01	  -3.203968E-02	  -1.610929E-03	   1.169255E-03	   4.520137E-03	  -2.701077E-01	  -2.770999E-01	  -5.860966E-02	   6.176129E-03	  -2.324921E-03	   2.078742E-04	   1.135472E+06	   1.907182E+06	   9.151700E+04	   3.931388E+07	  -3.059996E+07	   1.583125E-02	   0.000000E+00	   0.000000E+00	   1.231172E+08	  -2.626985E+06	   1.029449E+07	   0.000000E+00	   1.706478E+06	   8.788775E+05	   8.841648E+04	   1.781965E+07	  -4.260586E+07	  -3.947092E-09
   15.5375	  -2.350366E-01	   2.832994E+06	   2.805016E+06	   1.232997E+08	   5.449563E+07	  -6.209956E+07	  -2.407183E+01	   9.446814E+00	   2.223731E+00	  -2.703666E-01	  -9.318424E-04	   3.589100E-03	   1.401117E-03	   5.502058E-01	   1.759403E-01	  -3.277146E-02	  -1.531119E-03	   1.136755E-03	   4.521640E-03	  -2.902788E-01	  -2.917957E-01	  -5.847785E-02	   6.594427E-03	  -2.871640E-03	   4.397325E-05	   1.152838E+06	   1.908485E+06	   9.323340E+04	   3.933004E+07	  -3.078740E+07	   1.581377E-02	   0.000000E+00	   0.000000E+00	   1.231183E+08	  -2.683554E+06	   1.033602E+07	   0.000000E+00	   1.769002E+06	   9.192039E+05	   8.822099E+04	   1.832146E+07	  -4.348794E+07	  -9.403504E-10
   15.5500	  -2.329578E-01	   2.909077E+06	   2.847002E+06	   1.233022E+08	   5.497008E+07	  -6.308894E+07	  -6.486163E+01	   9.453669E+00	   2.225907E+00	  -2.707808E-01	  -9.504554E-04	   3.603071E-03	   1.457637E-03	   5.464610E-01	   1.722032E-01	  -3.350133E-02	  -1.446136E-03	   1.097722E-03	   4.521068E-03	  -3.084969E-01	  -3.062924E-01	  -5.828734E-02	   7.006174E-03	  -3.362783E-03	  -1.180483E-04	   1.170202E+06	   1.909789E+06	   9.494967E+04	   3.934619E+07	  -3.097482E+07	   1.579629E-02	   0.000000E+00	   0.000000E+00	   1.231193E+08	  -2.737156E+06	   1.037626E+07	   0.000000E+00	   1.826582E+06	   9.593292E+05	   8.793727E+04	   1.882356E+07	  -4.430663E+07	   2.032343E-09
   15.5625	  -2.308789E-01	   2.980422E+06	   2.888588E+06	   1.233046E+08	   5.544551E+07	  -6.401925E+07	  -1.032696E+02	   9.460474E+00	   2.228035E+00	  -2.712041E-01	  -9.679742E-04	   3.616519E-03	   1.514137E-03	   5.424991E-01	   1.682867E-01	  -3.422840E-02	  -1.356059E-03	   1.052858E-03	   4.518590E-03	  -3.248235E-01	  -3.205040E-01	  -5.803311E-02	   7.408866E-03	  -3.800001E-03	  -2.623685E-04	   1.187567E+06	   1.911093E+06	   9.666595E+04	   3.936234E+07	  -3.116224E+07	   1.577881E-02	   0.000000E+00	   0.000000E+00	   1.231204E+08	  -2.787607E+06	   1.041498E+07	   0.000000E+00	   1.879405E+06	   9.990456E+05	   8.755776E+04	   1.932346E+07	  -4.506466E+07	   4.681625E-09
   15.5750	  -2.288001E-01	   3.047501E+06	   2.929461E+06	   1.233070E+08	   5.591828E+07	  -6.489711E+07	  -1.392663E+02	   9.467230E+00	   2.230114E+00	  -2.716365E-01	  -9.843359E-04	   3.629372E-03	   1.570596E-03	   5.383422E-01	   1.641951E-01	  -3.495190E-02	  -1.261029E-03	   1.002801E-03	   4.514500E-03	  -3.394324E-01	  -3.343054E-01	  -5.771165E-02	   7.798904E-03	  -4.188137E-03	  -3.818923E-04	   1.204931E+06	   1.912397E+06	   9.838222E+04	   3.937850E+07	  -3.134966E+07	   1.576133E-02	   0.000000E+00	   0.000000E+00	   1.231215E+08	  -2.834726E+06	   1.045200E+07	   0.000000E+00	   1.927946E+06	   1.038043E+06	   8.707716E+04	   1.981737E+07	  -4.576844E+07	   6.877726E-09
   15.5875	  -2.267213E-01	   3.111036E+06	   2.969318E+06	   1.233092E+08	   5.638495E+07	  -6.573220E+07	  -1.728266E+02	   9.473932E+00	   2.232139E+00	  -2.720779E-01	  -9.994797E-04	   3.641570E-03	   1.626995E-03	   5.340109E-01	   1.599344E-01	  -3.567095E-02	  -1.161224E-03	   9.481342E-04	   4.509107E-03	  -3.525943E-01	  -3.475717E-01	  -5.731495E-02	   8.172657E-03	  -4.534812E-03	  -4.808231E-04	   1.222295E+06	   1.913701E+06	   1.000985E+05	   3.939465E+07	  -3.153708E+07	   1.574385E-02	   0.000000E+00	   0.000000E+00	   1.231226E+08	  -2.878338E+06	   1.048713E+07	   0.000000E+00	   1.972930E+06	   1.076019E+06	   8.648346E+04	   2.030169E+07	  -4.642752E+07	   8.697503E-09
   15.6000	  -2.246425E-01	   3.171997E+06	   3.007829E+06	   1.233114E+08	   5.684189E+07	  -6.653738E+07	  -2.039273E+02	   9.480579E+00	   2.234111E+00	  -2.725282E-01	  -1.013347E-03	   3.653059E-03	   1.683319E-03	   5.295212E-01	   1.555119E-01	  -3.638455E-02	  -1.056872E-03	   8.893148E-04	   4.502585E-03	  -3.646750E-01	  -3.601656E-01	  -5.684419E-02	   8.526124E-03	  -4.850333E-03	  -5.764924E-04	   1.239661E+06	   1.915005E+06	   1.018149E+05	   3.941081E+07	  -3.172451E+07	   1.572637E-02	   0.000000E+00	   0.000000E+00	   1.231238E+08	  -2.918274E+06	   1.052021E+07	   0.000000E+00	   2.015325E+06	   1.112644E+06	   8.577838E+04	   2.077261E+07	  -4.705460E+07	   1.045789E-08
   15.6125	  -2.225637E-01	   3.231471E+06	   3.044693E+06	   1.233135E+08	   5.728584E+07	  -6.732706E+07	  -2.325502E+02	   9.487170E+00	   2.236027E+00	  -2.729875E-01	  -1.025883E-03	   3.663789E-03	   1.739553E-03	   5.248846E-01	   1.509369E-01	  -3.709181E-02	  -9.482466E-04	   8.266747E-04	   4.494796E-03	  -3.760881E-01	  -3.719595E-01	  -5.631946E-02	   8.855548E-03	  -5.146377E-03	  -6.937918E-04	   1.257025E+06	   1.916308E+06	   1.035312E+05	   3.942696E+07	  -3.191193E+07	   1.570889E-02	   0.000000E+00	   0.000000E+00	   1.231250E+08	  -2.954376E+06	   1.055111E+07	   0.000000E+00	   2.056226E+06	   1.147619E+06	   8.499220E+04	   2.122673E+07	  -4.766398E+07	   1.261409E-08
   15.6250	  -2.204849E-01	   3.290492E+06	   3.079572E+06	   1.233155E+08	   5.771299E+07	  -6.811471E+07	  -2.586809E+02	   9.493701E+00	   2.237884E+00	  -2.734555E-01	  -1.037037E-03	   3.673712E-03	   1.795680E-03	   5.201069E-01	   1.462198E-01	  -3.779228E-02	  -8.356648E-04	   7.603853E-04	   4.485277E-03	  -3.872279E-01	  -3.828143E-01	  -5.573661E-02	   9.156889E-03	  -5.434108E-03	  -8.546196E-04	   1.274390E+06	   1.917612E+06	   1.052474E+05	   3.944312E+07	  -3.209935E+07	   1.569141E-02	   0.000000E+00	   0.000000E+00	   1.231262E+08	  -2.986496E+06	   1.057969E+07	   0.000000E+00	   2.096666E+06	   1.180606E+06	   8.411864E+04	   2.166008E+07	  -4.826902E+07	   1.556656E-08
   15.6375	  -2.184061E-01	   3.349958E+06	   3.112273E+06	   1.233175E+08	   5.812139E+07	  -6.891204E+07	  -2.823120E+02	   9.500172E+00	   2.239681E+00	  -2.739322E-01	  -1.046760E-03	   3.682785E-03	   1.851674E-03	   5.151900E-01	   1.413731E-01	  -3.848506E-02	  -7.195022E-04	   6.905039E-04	   4.473360E-03	  -3.984383E-01	  -3.926458E-01	  -5.509606E-02	   9.427648E-03	  -5.723279E-03	  -1.077631E-03	   1.291754E+06	   1.918916E+06	   1.069637E+05	   3.945927E+07	  -3.228677E+07	   1.567393E-02	   0.000000E+00	   0.000000E+00	   1.231274E+08	  -3.014497E+06	   1.060582E+07	   0.000000E+00	   2.137543E+06	   1.211413E+06	   8.315834E+04	   2.207061E+07	  -4.888127E+07	   1.965642E-08
   15.6500	  -2.163273E-01	   3.410656E+06	   3.142660E+06	   1.233194E+08	   5.850972E+07	  -6.972934E+07	  -3.034445E+02	   9.506580E+00	   2.241418E+00	  -2.744176E-01	  -1.055011E-03	   3.690961E-03	   1.907500E-03	   5.101316E-01	   1.364098E-01	  -3.916948E-02	  -6.001460E-04	   6.169667E-04	   4.458171E-03	  -4.100205E-01	  -4.013952E-01	  -5.440114E-02	   9.666077E-03	  -6.022423E-03	  -1.370334E-03	   1.309118E+06	   1.920220E+06	   1.086800E+05	   3.947542E+07	  -3.247419E+07	   1.565645E-02	   0.000000E+00	   0.000000E+00	   1.231286E+08	  -3.038258E+06	   1.062936E+07	   0.000000E+00	   2.179646E+06	   1.239907E+06	   8.211632E+04	   2.245687E+07	  -4.951093E+07	   2.502100E-08
   15.6625	  -2.142484E-01	   3.473044E+06	   3.170696E+06	   1.233213E+08	   5.887772E+07	  -7.057253E+07	  -3.220876E+02	   9.512924E+00	   2.243091E+00	  -2.749114E-01	  -1.061752E-03	   3.698194E-03	   1.963111E-03	   5.049251E-01	   1.313437E-01	  -3.984489E-02	  -4.780075E-04	   5.395985E-04	   4.438849E-03	  -4.221508E-01	  -4.090437E-01	  -5.363449E-02	   9.871606E-03	  -6.336566E-03	  -1.722490E-03	   1.326484E+06	   1.921524E+06	   1.103964E+05	   3.949158E+07	  -3.266163E+07	   1.563896E-02	   0.000000E+00	   0.000000E+00	   1.231299E+08	  -3.057672E+06	   1.065019E+07	   0.000000E+00	   2.223429E+06	   1.266049E+06	   8.096645E+04	   2.281850E+07	  -5.016374E+07	   3.147300E-08
   15.6750	  -2.121696E-01	   3.537871E+06	   3.196428E+06	   1.233230E+08	   5.922615E+07	  -7.145170E+07	  -3.382623E+02	   9.519203E+00	   2.244701E+00	  -2.754137E-01	  -1.066951E-03	   3.704435E-03	   2.018451E-03	   4.995641E-01	   1.261885E-01	  -4.051014E-02	  -3.534975E-04	   4.582173E-04	   4.414807E-03	  -4.351100E-01	  -4.156103E-01	  -5.278931E-02	   1.004477E-02	  -6.673595E-03	  -2.111507E-03	   1.343848E+06	   1.922828E+06	   1.121127E+05	   3.950773E+07	  -3.284905E+07	   1.562148E-02	   0.000000E+00	   0.000000E+00	   1.231312E+08	  -3.072645E+06	   1.066817E+07	   0.000000E+00	   2.269646E+06	   1.289890E+06	   7.969849E+04	   2.315619E+07	  -5.084971E+07	   3.859928E-08
   15.6875	  -2.100908E-01	   3.605610E+06	   3.219888E+06	   1.233246E+08	   5.955535E+07	  -7.237338E+07	  -3.519981E+02	   9.525414E+00	   2.246246E+00	  -2.759241E-01	  -1.070581E-03	   3.709632E-03	   2.073461E-03	   4.940350E-01	   1.209576E-01	  -4.116437E-02	  -2.270138E-04	   3.724547E-04	   4.385789E-03	  -4.490710E-01	  -4.211091E-01	  -5.186459E-02	   1.018600E-02	  -7.038326E-03	  -2.506238E-03	   1.361213E+06	   1.924131E+06	   1.138289E+05	   3.952389E+07	  -3.303647E+07	   1.560400E-02	   0.000000E+00	   0.000000E+00	   1.231325E+08	  -3.083098E+06	   1.068313E+07	   0.000000E+00	   2.318767E+06	   1.311461E+06	   7.831094E+04	   2.347018E+07	  -5.157518E+07	   4.583025E-08
   15.7000	  -2.080120E-01	   3.676622E+06	   3.241188E+06	   1.233262E+08	   5.986664E+07	  -7.334282E+07	  -3.633374E+02	   9.531553E+00	   2.247725E+00	  -2.764427E-01	  -1.072620E-03	   3.713727E-03	   2.128077E-03	   4.883265E-01	   1.156642E-01	  -4.180648E-02	  -9.895504E-05	   2.819885E-04	   4.351964E-03	  -4.641617E-01	  -4.255876E-01	  -5.086263E-02	   1.029670E-02	  -7.434276E-03	  -2.871617E-03	   1.378577E+06	   1.925435E+06	   1.155452E+05	   3.954004E+07	  -3.322389E+07	   1.558652E-02	   0.000000E+00	   0.000000E+00	   1.231338E+08	  -3.088970E+06	   1.069493E+07	   0.000000E+00	   2.371154E+06	   1.330874E+06	   7.680723E+04	   2.376175E+07	  -5.234524E+07	   5.252457E-08
   15.7125	  -2.059332E-01	   3.751169E+06	   3.260446E+06	   1.233276E+08	   6.016140E+07	  -7.436414E+07	  -3.723299E+02	   9.537621E+00	   2.249137E+00	  -2.769693E-01	  -1.073050E-03	   3.716660E-03	   2.182244E-03	   4.824230E-01	   1.103208E-01	  -4.243562E-02	   3.030714E-05	   1.863923E-04	   4.313938E-03	  -4.804671E-01	  -4.290965E-01	  -4.978378E-02	   1.037836E-02	  -7.863701E-03	  -3.171825E-03	   1.395942E+06	   1.926739E+06	   1.172615E+05	   3.955620E+07	  -3.341131E+07	   1.556904E-02	   0.000000E+00	   0.000000E+00	   1.231352E+08	  -3.090209E+06	   1.070337E+07	   0.000000E+00	   2.427066E+06	   1.348250E+06	   7.518792E+04	   2.403224E+07	  -5.316382E+07	   5.802723E-08
   15.7250	  -2.038544E-01	   3.828993E+06	   3.277740E+06	   1.233290E+08	   6.044046E+07	  -7.543458E+07	  -3.790363E+02	   9.543612E+00	   2.250483E+00	  -2.775036E-01	  -1.071859E-03	   3.718364E-03	   2.235915E-03	   4.763100E-01	   1.049393E-01	  -4.305080E-02	   1.604174E-04	   8.526427E-05	   4.272754E-03	  -4.978775E-01	  -4.316718E-01	  -4.863257E-02	   1.043205E-02	  -8.323378E-03	  -3.379310E-03	   1.413307E+06	   1.928043E+06	   1.189779E+05	   3.957235E+07	  -3.359874E+07	   1.555156E-02	   0.000000E+00	   0.000000E+00	   1.231365E+08	  -3.086778E+06	   1.070828E+07	   0.000000E+00	   2.486244E+06	   1.363668E+06	   7.345981E+04	   2.428243E+07	  -5.402796E+07	   6.183436E-08
   15.7375	  -2.017756E-01	   3.909832E+06	   3.293224E+06	   1.233302E+08	   6.070575E+07	  -7.655154E+07	  -3.835273E+02	   9.549527E+00	   2.251760E+00	  -2.780455E-01	  -1.069038E-03	   3.718767E-03	   2.289057E-03	   4.699753E-01	   9.953126E-02	  -4.365110E-02	   2.910305E-04	  -2.172798E-05	   4.229699E-03	  -5.162784E-01	  -4.333735E-01	  -4.741243E-02	   1.045950E-02	  -8.809915E-03	  -3.480516E-03	   1.430672E+06	   1.929347E+06	   1.206942E+05	   3.958850E+07	  -3.378616E+07	   1.553408E-02	   0.000000E+00	   0.000000E+00	   1.231379E+08	  -3.078654E+06	   1.070944E+07	   0.000000E+00	   2.548427E+06	   1.377280E+06	   7.162804E+04	   2.451425E+07	  -5.493488E+07	   6.369802E-08
   15.7500	  -1.996968E-01	   3.992870E+06	   3.307010E+06	   1.233314E+08	   6.095877E+07	  -7.770507E+07	  -3.858814E+02	   9.555361E+00	   2.252971E+00	  -2.785948E-01	  -1.064582E-03	   3.717794E-03	   2.341656E-03	   4.634067E-01	   9.410707E-02	  -4.423580E-02	   4.218318E-04	  -1.349102E-04	   4.186114E-03	  -5.353466E-01	  -4.342458E-01	  -4.612624E-02	   1.046196E-02	  -9.314041E-03	  -3.476224E-03	   1.448036E+06	   1.930650E+06	   1.224104E+05	   3.960466E+07	  -3.397358E+07	   1.551660E-02	   0.000000E+00	   0.000000E+00	   1.231393E+08	  -3.065824E+06	   1.070664E+07	   0.000000E+00	   2.612800E+06	   1.389201E+06	   6.969697E+04	   2.472918E+07	  -5.587440E+07	   6.363249E-08
   15.7625	  -1.958602E-01	   4.076499E+06	   3.315850E+06	   1.233325E+08	   6.110812E+07	  -7.879898E+07	  -3.857982E+02	   9.561111E+00	   2.254113E+00	  -2.791513E-01	  -1.058493E-03	   3.715367E-03	   2.393713E-03	   4.565997E-01	   8.867697E-02	  -4.480394E-02	   5.525132E-04	  -2.543987E-04	   4.143239E-03	  -5.536854E-01	  -4.331312E-01	  -4.480048E-02	   1.041030E-02	  -9.800878E-03	  -3.382711E-03	   1.468435E+06	   1.932546E+06	   1.240318E+05	   3.959319E+07	  -3.414287E+07	   1.545040E-02	   0.000000E+00	   0.000000E+00	   1.231407E+08	  -3.048286E+06	   1.069965E+07	   0.000000E+00	   2.674666E+06	   1.395584E+06	   6.770644E+04	   2.486344E+07	  -5.676782E+07	   6.193542E-08
   15.7750	  -1.920236E-01	   4.160404E+06	   3.323175E+06	   1.233335E+08	   6.124784E+07	  -7.990598E+07	  -3.837327E+02	   9.566775E+00	   2.255188E+00	  -2.797148E-01	  -1.050776E-03	   3.711410E-03	   2.445243E-03	   4.495761E-01	   8.327924E-02	  -4.535558E-02	   6.820592E-04	  -3.796606E-04	   4.102000E-03	  -5.719316E-01	  -4.312537E-01	  -4.342785E-02	   1.033548E-02	  -1.028353E-02	  -3.229084E-03	   1.488834E+06	   1.934442E+06	   1.256532E+05	   3.958172E+07	  -3.431216E+07	   1.538420E-02	   0.000000E+00	   0.000000E+00	   1.231422E+08	  -3.026062E+06	   1.068825E+07	   0.000000E+00	   2.736803E+06	   1.400462E+06	   6.564543E+04	   2.498351E+07	  -5.766996E+07	   5.913909E-08
   15.7875	  -1.881870E-01	   4.243496E+06	   3.329125E+06	   1.233344E+08	   6.137993E+07	  -8.101269E+07	  -3.798237E+02	   9.572350E+00	   2.256195E+00	  -2.802851E-01	  -1.041444E-03	   3.705848E-03	   2.496270E-03	   4.423225E-01	   7.790288E-02	  -4.588936E-02	   8.106980E-04	  -5.109793E-04	   4.062919E-03	  -5.896541E-01	  -4.286627E-01	  -4.198881E-02	   1.023882E-02	  -1.074964E-02	  -3.046812E-03	   1.509234E+06	   1.936339E+06	   1.272747E+05	   3.957025E+07	  -3.448146E+07	   1.531800E-02	   0.000000E+00	   0.000000E+00	   1.231436E+08	  -2.999190E+06	   1.067224E+07	   0.000000E+00	   2.798120E+06	   1.403975E+06	   6.348455E+04	   2.509141E+07	  -5.856720E+07	   5.581895E-08
   15.8000	  -1.843504E-01	   4.324564E+06	   3.333783E+06	   1.233353E+08	   6.150560E+07	  -8.210415E+07	  -3.741743E+02	   9.577832E+00	   2.257136E+00	  -2.808620E-01	  -1.030514E-03	   3.698610E-03	   2.546824E-03	   4.348539E-01	   7.256362E-02	  -4.640498E-02	   9.379868E-04	  -6.479336E-04	   4.026119E-03	  -6.063788E-01	  -4.253885E-01	  -4.050830E-02	   1.012115E-02	  -1.118564E-02	  -2.864199E-03	   1.529633E+06	   1.938235E+06	   1.288960E+05	   3.955878E+07	  -3.465075E+07	   1.525181E-02	   0.000000E+00	   0.000000E+00	   1.231451E+08	  -2.967711E+06	   1.065139E+07	   0.000000E+00	   2.857409E+06	   1.406206E+06	   6.126134E+04	   2.518840E+07	  -5.944442E+07	   5.249257E-08
   15.8125	  -1.805138E-01	   4.402598E+06	   3.337268E+06	   1.233361E+08	   6.162635E+07	  -8.316815E+07	  -3.669027E+02	   9.583220E+00	   2.258009E+00	  -2.814451E-01	  -1.018001E-03	   3.689627E-03	   2.596931E-03	   4.271844E-01	   6.726912E-02	  -4.690180E-02	   1.063685E-03	  -7.900886E-04	   3.991461E-03	  -6.217031E-01	  -4.214775E-01	  -3.897808E-02	   9.983786E-03	  -1.157997E-02	  -2.696897E-03	   1.550032E+06	   1.940131E+06	   1.305174E+05	   3.954732E+07	  -3.482004E+07	   1.518561E-02	   0.000000E+00	   0.000000E+00	   1.231466E+08	  -2.931678E+06	   1.062552E+07	   0.000000E+00	   2.913663E+06	   1.407275E+06	   5.896338E+04	   2.527604E+07	  -6.028922E+07	   4.944616E-08
   15.8250	  -1.766773E-01	   4.476196E+06	   3.339742E+06	   1.233368E+08	   6.174422E+07	  -8.418702E+07	  -3.581295E+02	   9.588511E+00	   2.258817E+00	  -2.820344E-01	  -1.003929E-03	   3.678837E-03	   2.646617E-03	   4.193341E-01	   6.202734E-02	  -4.737919E-02	   1.187547E-03	  -9.368578E-04	   3.958717E-03	  -6.350823E-01	  -4.169942E-01	  -3.739891E-02	   9.828568E-03	  -1.191711E-02	  -2.550282E-03	   1.570430E+06	   1.942027E+06	   1.321388E+05	   3.953585E+07	  -3.498932E+07	   1.511942E-02	   0.000000E+00	   0.000000E+00	   1.231481E+08	  -2.891152E+06	   1.059445E+07	   0.000000E+00	   2.965480E+06	   1.407345E+06	   5.659184E+04	   2.535644E+07	  -6.108376E+07	   4.677797E-08
   15.8375	  -1.728407E-01	   4.544223E+06	   3.341332E+06	   1.233375E+08	   6.186063E+07	  -8.514661E+07	  -3.479780E+02	   9.593703E+00	   2.259560E+00	  -2.826295E-01	  -9.883215E-04	   3.666188E-03	   2.695906E-03	   4.113311E-01	   5.684489E-02	  -4.783647E-02	   1.309365E-03	  -1.087414E-03	   3.927649E-03	  -6.460754E-01	  -4.119917E-01	  -3.576956E-02	   9.657038E-03	  -1.218448E-02	  -2.419492E-03	   1.590829E+06	   1.943923E+06	   1.337601E+05	   3.952438E+07	  -3.515861E+07	   1.505322E-02	   0.000000E+00	   0.000000E+00	   1.231496E+08	  -2.846204E+06	   1.055802E+07	   0.000000E+00	   3.011731E+06	   1.406542E+06	   5.414484E+04	   2.543108E+07	  -6.181375E+07	   4.439904E-08
   15.8500	  -1.690041E-01	   4.605848E+06	   3.342172E+06	   1.233382E+08	   6.197706E+07	  -8.603662E+07	  -3.365698E+02	   9.598794E+00	   2.260239E+00	  -2.832302E-01	  -9.712047E-04	   3.651639E-03	   2.744815E-03	   4.032055E-01	   5.172820E-02	  -4.827312E-02	   1.428940E-03	  -1.240865E-03	   3.898141E-03	  -6.543551E-01	  -4.065285E-01	  -3.410022E-02	   9.470914E-03	  -1.237271E-02	  -2.290535E-03	   1.611230E+06	   1.945819E+06	   1.353816E+05	   3.951291E+07	  -3.532791E+07	   1.498702E-02	   0.000000E+00	   0.000000E+00	   1.231512E+08	  -2.796911E+06	   1.051612E+07	   0.000000E+00	   3.051584E+06	   1.405001E+06	   5.163771E+04	   2.550152E+07	  -6.246879E+07	   4.205343E-08
   15.8625	  -1.651675E-01	   4.660411E+06	   3.342373E+06	   1.233388E+08	   6.209460E+07	  -8.684886E+07	  -3.240279E+02	   9.603783E+00	   2.260854E+00	  -2.838363E-01	  -9.526081E-04	   3.635158E-03	   2.793367E-03	   3.949934E-01	   4.668254E-02	  -4.868870E-02	   1.546102E-03	  -1.396170E-03	   3.870307E-03	  -6.596662E-01	  -4.006548E-01	  -3.239590E-02	   9.271692E-03	  -1.247452E-02	  -2.144401E-03	   1.631628E+06	   1.947715E+06	   1.370030E+05	   3.950144E+07	  -3.549720E+07	   1.492083E-02	   0.000000E+00	   0.000000E+00	   1.231527E+08	  -2.743356E+06	   1.046866E+07	   0.000000E+00	   3.084386E+06	   1.402834E+06	   4.907800E+04	   2.556895E+07	  -6.304065E+07	   3.939344E-08
   15.8750	  -1.613309E-01	   4.707588E+06	   3.341952E+06	   1.233394E+08	   6.221310E+07	  -8.757936E+07	  -3.104709E+02	   9.608668E+00	   2.261406E+00	  -2.844474E-01	  -9.325629E-04	   3.616731E-03	   2.841582E-03	   3.867325E-01	   4.171301E-02	  -4.908279E-02	   1.660689E-03	  -1.552224E-03	   3.844505E-03	  -6.618819E-01	  -3.943849E-01	  -3.065811E-02	   9.059859E-03	  -1.248627E-02	  -1.960387E-03	   1.652027E+06	   1.949611E+06	   1.386244E+05	   3.948997E+07	  -3.566649E+07	   1.485463E-02	   0.000000E+00	   0.000000E+00	   1.231543E+08	  -2.685629E+06	   1.041559E+07	   0.000000E+00	   3.109816E+06	   1.400058E+06	   4.646796E+04	   2.563329E+07	  -6.352532E+07	   3.604042E-08
