
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   16.1250	  -8.223590E-02	   5.093026E+06	   3.036387E+06	   1.233423E+08	   6.159342E+07	  -9.662949E+07	   3.115478E+01	   9.686545E+00	   2.261485E+00	  -2.972783E-01	  -2.986578E-04	   2.904576E-03	   3.795221E-03	   2.465162E-01	  -3.009239E-02	  -5.186629E-02	   3.076904E-03	  -3.787592E-03	   3.881719E-03	  -4.498294E-01	  -1.366688E-01	   9.894595E-03	   9.255713E-04	  -5.133958E-03	   1.011708E-03	   2.071860E+06	   1.988668E+06	   1.696592E+05	   3.896636E+07	  -3.874248E+07	   1.192371E-02	   0.000000E+00	   0.000000E+00	   1.231871E+08	  -8.918253E+05	   8.361380E+06	   0.000000E+00	   3.053119E+06	   1.048951E+06	  -1.445079E+04	   2.361154E+07	  -6.701667E+07	  -1.819466E-08
   16.1375	  -7.816298E-02	   5.121900E+06	   3.013844E+06	   1.233421E+08	   6.149421E+07	  -9.723570E+07	   4.589018E+01	   9.689591E+00	   2.261099E+00	  -2.979257E-01	  -2.603199E-04	   2.856692E-03	   3.843932E-03	   2.409498E-01	  -3.170028E-02	  -5.172888E-02	   3.085327E-03	  -3.849752E-03	   3.894622E-03	  -4.418910E-01	  -1.204463E-01	   1.208385E-02	   4.193043E-04	  -4.836497E-03	   1.024601E-03	   2.093444E+06	   1.990678E+06	   1.711413E+05	   3.892547E+07	  -3.888079E+07	   1.169681E-02	   0.000000E+00	   0.000000E+00	   1.231887E+08	  -7.812963E+05	   8.223862E+06	   0.000000E+00	   3.059509E+06	   1.024197E+06	  -1.773995E+04	   2.343724E+07	  -6.732767E+07	  -1.843299E-08
   16.1500	  -7.409006E-02	   5.149064E+06	   2.992554E+06	   1.233420E+08	   6.141138E+07	  -9.782447E+07	   5.988221E+01	   9.692569E+00	   2.260694E+00	  -2.985713E-01	  -2.219211E-04	   2.808051E-03	   3.892803E-03	   2.354860E-01	  -3.310832E-02	  -5.156418E-02	   3.087505E-03	  -3.908092E-03	   3.907213E-03	  -4.332267E-01	  -1.047228E-01	   1.426721E-02	  -7.270775E-05	  -4.517829E-03	   9.700765E-04	   2.115028E+06	   1.992688E+06	   1.726234E+05	   3.888458E+07	  -3.901910E+07	   1.146991E-02	   0.000000E+00	   0.000000E+00	   1.231904E+08	  -6.705716E+05	   8.084180E+06	   0.000000E+00	   3.064206E+06	   1.000707E+06	  -2.102027E+04	   2.327921E+07	  -6.761927E+07	  -1.743922E-08
   16.1625	  -7.001714E-02	   5.173591E+06	   2.972766E+06	   1.233418E+08	   6.134767E+07	  -9.838375E+07	   7.308823E+01	   9.695479E+00	   2.260272E+00	  -2.992147E-01	  -1.835383E-04	   2.758706E-03	   3.941822E-03	   2.301372E-01	  -3.432323E-02	  -5.137219E-02	   3.083633E-03	  -3.962256E-03	   3.918648E-03	  -4.234821E-01	  -8.960036E-02	   1.643615E-02	  -5.475107E-04	  -4.167905E-03	   8.515772E-04	   2.136613E+06	   1.994698E+06	   1.741055E+05	   3.884369E+07	  -3.915741E+07	   1.124302E-02	   0.000000E+00	   0.000000E+00	   1.231920E+08	  -5.598723E+05	   7.942476E+06	   0.000000E+00	   3.066282E+06	   9.787271E+05	  -2.427893E+04	   2.314044E+07	  -6.787952E+07	  -1.527630E-08
   16.1750	  -6.594422E-02	   5.194790E+06	   2.954683E+06	   1.233417E+08	   6.130522E+07	  -9.890450E+07	   8.547292E+01	   9.698323E+00	   2.259836E+00	  -2.998555E-01	  -1.452454E-04	   2.708710E-03	   3.990972E-03	   2.249171E-01	  -3.535300E-02	  -5.115325E-02	   3.073938E-03	  -4.011838E-03	   3.928219E-03	  -4.123951E-01	  -7.516793E-02	   1.858586E-02	  -1.002488E-03	  -3.779291E-03	   6.877368E-04	   2.158197E+06	   1.996708E+06	   1.755876E+05	   3.880280E+07	  -3.929572E+07	   1.101612E-02	   0.000000E+00	   0.000000E+00	   1.231937E+08	  -4.494118E+05	   7.798910E+06	   0.000000E+00	   3.065047E+06	   9.584618E+05	  -2.750870E+04	   2.302325E+07	  -6.809958E+07	  -1.228498E-08
   16.1875	  -6.187130E-02	   5.211972E+06	   2.938466E+06	   1.233417E+08	   6.128556E+07	  -9.937758E+07	   9.700745E+01	   9.701102E+00	   2.259389E+00	  -3.004934E-01	  -1.071136E-04	   2.658124E-03	   4.040226E-03	   2.198440E-01	  -3.620679E-02	  -5.090758E-02	   3.058686E-03	  -4.056314E-03	   3.935556E-03	  -3.997069E-01	  -6.149700E-02	   2.070901E-02	  -1.435521E-03	  -3.344687E-03	   5.074050E-04	   2.179781E+06	   1.998717E+06	   1.770697E+05	   3.876191E+07	  -3.943404E+07	   1.078922E-02	   0.000000E+00	   0.000000E+00	   1.231953E+08	  -3.393948E+05	   7.653654E+06	   0.000000E+00	   3.059813E+06	   9.400704E+05	  -3.069856E+04	   2.292939E+07	  -6.827046E+07	  -8.992833E-09
   16.2000	  -5.779838E-02	   5.224732E+06	   2.924244E+06	   1.233416E+08	   6.128978E+07	  -9.979740E+07	   1.076707E+02	   9.703820E+00	   2.258932E+00	  -3.011281E-01	  -6.921028E-05	   2.607017E-03	   4.089556E-03	   2.149393E-01	  -3.689428E-02	  -5.063554E-02	   3.038155E-03	  -4.095072E-03	   3.940686E-03	  -3.852691E-01	  -4.864822E-02	   2.281330E-02	  -1.844781E-03	  -2.859941E-03	   3.459292E-04	   2.201366E+06	   2.000727E+06	   1.785518E+05	   3.872102E+07	  -3.957234E+07	   1.056232E-02	   0.000000E+00	   0.000000E+00	   1.231969E+08	  -2.300160E+05	   7.506905E+06	   0.000000E+00	   3.050176E+06	   9.236811E+05	  -3.386007E+04	   2.286013E+07	  -6.838679E+07	  -6.046249E-09
   16.2125	  -5.372547E-02	   5.232923E+06	   2.912056E+06	   1.233416E+08	   6.131780E+07	  -1.001616E+08	   1.174490E+02	   9.706477E+00	   2.258467E+00	  -3.017592E-01	  -3.159928E-05	   2.555464E-03	   4.138935E-03	   2.102244E-01	  -3.742598E-02	  -5.033731E-02	   3.012653E-03	  -4.127491E-03	   3.944099E-03	  -3.690341E-01	  -3.664733E-02	   2.489836E-02	  -2.229432E-03	  -2.323775E-03	   2.361730E-04	   2.222950E+06	   2.002737E+06	   1.800339E+05	   3.868013E+07	  -3.971066E+07	   1.033543E-02	   0.000000E+00	   0.000000E+00	   1.231985E+08	  -1.214596E+05	   7.358878E+06	   0.000000E+00	   3.035988E+06	   9.093316E+05	  -3.699270E+04	   2.281559E+07	  -6.844644E+07	  -4.046198E-09
   16.2250	  -4.965254E-02	   5.236636E+06	   2.901833E+06	   1.233416E+08	   6.136826E+07	  -1.004709E+08	   1.263357E+02	   9.709076E+00	   2.257997E+00	  -3.023864E-01	   5.659441E-06	   2.503548E-03	   4.188348E-03	   2.057219E-01	  -3.781244E-02	  -5.001312E-02	   2.982484E-03	  -4.152929E-03	   3.946635E-03	  -3.510474E-01	  -2.547888E-02	   2.696047E-02	  -2.589819E-03	  -1.737560E-03	   2.018304E-04	   2.244534E+06	   2.004746E+06	   1.815160E+05	   3.863924E+07	  -3.984896E+07	   1.010853E-02	   0.000000E+00	   0.000000E+00	   1.232001E+08	  -1.389898E+04	   7.209814E+06	   0.000000E+00	   3.017344E+06	   8.969550E+05	  -4.009085E+04	   2.279456E+07	  -6.845036E+07	  -3.425952E-09
   16.2375	  -4.557962E-02	   5.236348E+06	   2.893418E+06	   1.233416E+08	   6.143860E+07	  -1.007308E+08	   1.343314E+02	   9.711621E+00	   2.257523E+00	  -3.030095E-01	   4.250977E-05	   2.451361E-03	   4.237788E-03	   2.014529E-01	  -3.806380E-02	  -4.966333E-02	   2.947945E-03	  -4.170783E-03	   3.949336E-03	  -3.315025E-01	  -1.509208E-02	   2.900234E-02	  -2.927280E-03	  -1.106874E-03	   2.544222E-04	   2.266118E+06	   2.006756E+06	   1.829981E+05	   3.859835E+07	  -3.998728E+07	   9.881635E-03	   0.000000E+00	   0.000000E+00	   1.232017E+08	   9.250343E+04	   7.059974E+06	   0.000000E+00	   2.994718E+06	   8.863920E+05	  -4.315862E+04	   2.279465E+07	  -6.840435E+07	  -4.396164E-09
   16.2500	  -4.150670E-02	   5.232442E+06	   2.886587E+06	   1.233416E+08	   6.152553E+07	  -1.009454E+08	   1.414433E+02	   9.714114E+00	   2.257046E+00	  -3.036279E-01	   7.889923E-05	   2.399002E-03	   4.287267E-03	   1.974348E-01	  -3.818951E-02	  -4.928815E-02	   2.909315E-03	  -4.180557E-03	   3.953298E-03	  -3.105655E-01	  -5.408078E-03	   3.102572E-02	  -3.243987E-03	  -4.366114E-04	   3.909651E-04	   2.287702E+06	   2.008766E+06	   1.844802E+05	   3.855746E+07	  -4.012559E+07	   9.654738E-03	   0.000000E+00	   0.000000E+00	   1.232033E+08	   1.975953E+05	   6.909642E+06	   0.000000E+00	   2.968496E+06	   8.774178E+05	  -4.619861E+04	   2.281274E+07	  -6.831277E+07	  -6.902249E-09
   16.2625	  -3.840075E-02	   5.216589E+06	   2.876012E+06	   1.233415E+08	   6.152011E+07	  -1.009450E+08	   1.478206E+02	   9.716558E+00	   2.256568E+00	  -3.042415E-01	   1.147786E-04	   2.346573E-03	   4.336804E-03	   1.936844E-01	  -3.819788E-02	  -4.888774E-02	   2.866837E-03	  -4.181775E-03	   3.959475E-03	  -2.863171E-01	   4.972710E-03	   3.301706E-02	  -3.575206E-03	   3.187752E-04	   5.954892E-04	   2.307954E+06	   2.010091E+06	   1.857805E+05	   3.848464E+07	  -4.021867E+07	   9.197523E-03	   0.000000E+00	   0.000000E+00	   1.232049E+08	   3.012336E+05	   6.759117E+06	   0.000000E+00	   2.931673E+06	   8.653894E+05	  -4.919045E+04	   2.277200E+07	  -6.805123E+07	  -1.065212E-08
   16.2750	  -3.529480E-02	   5.198942E+06	   2.866461E+06	   1.233414E+08	   6.152323E+07	  -1.009209E+08	   1.533466E+02	   9.718957E+00	   2.256091E+00	  -3.048500E-01	   1.500974E-04	   2.294193E-03	   4.386432E-03	   1.902662E-01	  -3.806490E-02	  -4.846290E-02	   2.819947E-03	  -4.172822E-03	   3.968548E-03	  -2.614142E-01	   1.484904E-02	   3.498148E-02	  -3.891141E-03	   1.092487E-03	   8.452162E-04	   2.328205E+06	   2.011416E+06	   1.870809E+05	   3.841180E+07	  -4.031176E+07	   8.740309E-03	   0.000000E+00	   0.000000E+00	   1.232064E+08	   4.032711E+05	   6.608732E+06	   0.000000E+00	   2.893082E+06	   8.543902E+05	  -5.214186E+04	   2.274149E+07	  -6.776650E+07	  -1.522920E-08
   16.2875	  -3.218885E-02	   5.180712E+06	   2.857682E+06	   1.233413E+08	   6.153116E+07	  -1.008879E+08	   1.580253E+02	   9.721316E+00	   2.255617E+00	  -3.054530E-01	   1.848050E-04	   2.241984E-03	   4.436191E-03	   1.871476E-01	  -3.781856E-02	  -4.801327E-02	   2.769375E-03	  -4.154476E-03	   3.980913E-03	  -2.363383E-01	   2.430778E-02	   3.695164E-02	  -4.194156E-03	   1.870698E-03	   1.117316E-03	   2.348457E+06	   2.012740E+06	   1.883813E+05	   3.833898E+07	  -4.040484E+07	   8.283095E-03	   0.000000E+00	   0.000000E+00	   1.232080E+08	   5.035606E+05	   6.458844E+06	   0.000000E+00	   2.853930E+06	   8.441678E+05	  -5.510197E+04	   2.271761E+07	  -6.747354E+07	  -2.021594E-08
   16.3000	  -2.908290E-02	   5.163312E+06	   2.849509E+06	   1.233411E+08	   6.154122E+07	  -1.008634E+08	   1.618861E+02	   9.723638E+00	   2.255147E+00	  -3.060502E-01	   2.188557E-04	   2.190066E-03	   4.486122E-03	   1.843413E-01	  -3.745609E-02	  -4.753917E-02	   2.715082E-03	  -4.126440E-03	   3.996695E-03	  -2.116472E-01	   3.340222E-02	   3.891354E-02	  -4.485659E-03	   2.637468E-03	   1.390628E-03	   2.368708E+06	   2.014066E+06	   1.896817E+05	   3.826616E+07	  -4.049792E+07	   7.825879E-03	   0.000000E+00	   0.000000E+00	   1.232095E+08	   6.019683E+05	   6.309796E+06	   0.000000E+00	   2.815630E+06	   8.345561E+05	  -5.804973E+04	   2.269784E+07	  -6.719020E+07	  -2.522537E-08
   16.3125	  -2.597694E-02	   5.147926E+06	   2.841851E+06	   1.233410E+08	   6.155175E+07	  -1.008617E+08	   1.649544E+02	   9.725925E+00	   2.254681E+00	  -3.066414E-01	   2.522044E-04	   2.138560E-03	   4.536268E-03	   1.818383E-01	  -3.698280E-02	  -4.704053E-02	   2.657230E-03	  -4.088974E-03	   4.015793E-03	  -1.878119E-01	   4.215744E-02	   4.086149E-02	  -4.766261E-03	   3.379286E-03	   1.650742E-03	   2.388960E+06	   2.015390E+06	   1.909821E+05	   3.819333E+07	  -4.059101E+07	   7.368665E-03	   0.000000E+00	   0.000000E+00	   1.232110E+08	   6.983626E+05	   6.161935E+06	   0.000000E+00	   2.779367E+06	   8.254636E+05	  -6.097656E+04	   2.268064E+07	  -6.693117E+07	  -2.999394E-08
   16.3250	  -2.287099E-02	   5.135654E+06	   2.834716E+06	   1.233409E+08	   6.156232E+07	  -1.008962E+08	   1.672584E+02	   9.728185E+00	   2.254222E+00	  -3.072262E-01	   2.848082E-04	   2.087581E-03	   4.586670E-03	   1.796265E-01	  -3.640275E-02	  -4.651766E-02	   2.595953E-03	  -4.042437E-03	   4.037985E-03	  -1.652718E-01	   5.055917E-02	   4.279884E-02	  -5.035443E-03	   4.083535E-03	   1.893995E-03	   2.409212E+06	   2.016715E+06	   1.922825E+05	   3.812050E+07	  -4.068410E+07	   6.911450E-03	   0.000000E+00	   0.000000E+00	   1.232125E+08	   7.926179E+05	   6.015590E+06	   0.000000E+00	   2.746239E+06	   8.168986E+05	  -6.388750E+04	   2.266570E+07	  -6.671011E+07	  -3.445464E-08
   16.3375	  -1.976504E-02	   5.127496E+06	   2.828224E+06	   1.233408E+08	   6.157393E+07	  -1.009790E+08	   1.688270E+02	   9.730417E+00	   2.253772E+00	  -3.078042E-01	   3.166257E-04	   2.037239E-03	   4.637364E-03	   1.776870E-01	  -3.572080E-02	  -4.597064E-02	   2.531405E-03	  -3.987373E-03	   4.063093E-03	  -1.444246E-01	   5.855075E-02	   4.471664E-02	  -5.291491E-03	   4.738807E-03	   2.126549E-03	   2.429463E+06	   2.018040E+06	   1.935828E+05	   3.804768E+07	  -4.077718E+07	   6.454235E-03	   0.000000E+00	   0.000000E+00	   1.232140E+08	   8.846134E+05	   5.871082E+06	   0.000000E+00	   2.717244E+06	   8.089807E+05	  -6.676912E+04	   2.265416E+07	  -6.653942E+07	  -3.872016E-08
   16.3500	  -1.665909E-02	   5.124126E+06	   2.822535E+06	   1.233407E+08	   6.158808E+07	  -1.011180E+08	   1.696901E+02	   9.732628E+00	   2.253330E+00	  -3.083753E-01	   3.476176E-04	   1.987638E-03	   4.688387E-03	   1.759970E-01	  -3.494256E-02	  -4.539981E-02	   2.463766E-03	  -3.924446E-03	   4.091072E-03	  -1.255444E-01	   6.605939E-02	   4.662475E-02	  -5.532218E-03	   5.337182E-03	   2.363349E-03	   2.449714E+06	   2.019365E+06	   1.948832E+05	   3.797485E+07	  -4.087026E+07	   5.997021E-03	   0.000000E+00	   0.000000E+00	   1.232154E+08	   9.742342E+05	   5.728703E+06	   0.000000E+00	   2.693055E+06	   8.018694E+05	  -6.963624E+04	   2.264762E+07	  -6.642729E+07	  -4.306380E-08
   16.3625	  -1.355314E-02	   5.126087E+06	   2.817925E+06	   1.233406E+08	   6.160787E+07	  -1.013196E+08	   1.698781E+02	   9.734818E+00	   2.252898E+00	  -3.089391E-01	   3.777471E-04	   1.938871E-03	   4.739776E-03	   1.745315E-01	  -3.407446E-02	  -4.480512E-02	   2.393238E-03	  -3.854385E-03	   4.122117E-03	  -1.088527E-01	   7.296919E-02	   4.852795E-02	  -5.754242E-03	   5.872271E-03	   2.619985E-03	   2.469966E+06	   2.020690E+06	   1.961836E+05	   3.790202E+07	  -4.096334E+07	   5.539806E-03	   0.000000E+00	   0.000000E+00	   1.232169E+08	   1.061373E+06	   5.588724E+06	   0.000000E+00	   2.674216E+06	   7.958416E+05	  -7.249605E+04	   2.264931E+07	  -6.638036E+07	  -4.777064E-08
   16.3750	  -1.044718E-02	   5.133684E+06	   2.814712E+06	   1.233405E+08	   6.163703E+07	  -1.015870E+08	   1.694223E+02	   9.736992E+00	   2.252478E+00	  -3.094954E-01	   4.069801E-04	   1.891023E-03	   4.791570E-03	   1.732615E-01	  -3.312473E-02	  -4.418666E-02	   2.320080E-03	  -3.778021E-03	   4.156575E-03	  -9.447503E-02	   7.915103E-02	   5.041869E-02	  -5.953827E-03	   6.340434E-03	   2.906159E-03	   2.490218E+06	   2.022015E+06	   1.974840E+05	   3.782920E+07	  -4.105643E+07	   5.082591E-03	   0.000000E+00	   0.000000E+00	   1.232183E+08	   1.145929E+06	   5.451390E+06	   0.000000E+00	   2.661028E+06	   7.912148E+05	  -7.533720E+04	   2.266305E+07	  -6.640226E+07	  -5.301812E-08
   16.3875	  -7.341232E-03	   5.147014E+06	   2.813254E+06	   1.233403E+08	   6.167990E+07	  -1.019213E+08	   1.683542E+02	   9.739151E+00	   2.252070E+00	  -3.100437E-01	   4.352860E-04	   1.844167E-03	   4.843816E-03	   1.721582E-01	  -3.210323E-02	  -4.354466E-02	   2.244592E-03	  -3.696192E-03	   4.194845E-03	  -8.245517E-02	   8.446211E-02	   5.229933E-02	  -6.126875E-03	   6.740378E-03	   3.224204E-03	   2.510469E+06	   2.023340E+06	   1.987844E+05	   3.775637E+07	  -4.114951E+07	   4.625376E-03	   0.000000E+00	   0.000000E+00	   1.232197E+08	   1.227813E+06	   5.316908E+06	   0.000000E+00	   2.653588E+06	   7.883470E+05	  -7.816324E+04	   2.269328E+07	  -6.649406E+07	  -5.884887E-08
   16.4000	  -4.235281E-03	   5.165768E+06	   2.813894E+06	   1.233402E+08	   6.174078E+07	  -1.023179E+08	   1.667064E+02	   9.741297E+00	   2.251676E+00	  -3.105839E-01	   4.626382E-04	   1.798366E-03	   4.896562E-03	   1.711922E-01	  -3.102157E-02	  -4.287922E-02	   2.167130E-03	  -3.609748E-03	   4.237301E-03	  -7.268297E-02	   8.876896E-02	   5.416735E-02	  -6.269588E-03	   7.075150E-03	   3.565799E-03	   2.530721E+06	   2.024665E+06	   2.000848E+05	   3.768354E+07	  -4.124260E+07	   4.168162E-03	   0.000000E+00	   0.000000E+00	   1.232211E+08	   1.306947E+06	   5.185462E+06	   0.000000E+00	   2.651583E+06	   7.875812E+05	  -8.097038E+04	   2.274438E+07	  -6.665152E+07	  -6.511072E-08
   16.4125	  -1.129329E-03	   5.189674E+06	   2.816907E+06	   1.233401E+08	   6.182313E+07	  -1.027734E+08	   1.645118E+02	   9.743431E+00	   2.251295E+00	  -3.111156E-01	   4.890149E-04	   1.753674E-03	   4.949863E-03	   1.703366E-01	  -2.989288E-02	  -4.219051E-02	   2.088089E-03	  -3.519470E-03	   4.284132E-03	  -6.505542E-02	   9.196462E-02	   5.602055E-02	  -6.378927E-03	   7.347680E-03	   3.915546E-03	   2.550972E+06	   2.025989E+06	   2.013852E+05	   3.761072E+07	  -4.133568E+07	   3.710947E-03	   0.000000E+00	   0.000000E+00	   1.232224E+08	   1.383268E+06	   5.057204E+06	   0.000000E+00	   2.654745E+06	   7.891926E+05	  -8.375533E+04	   2.281989E+07	  -6.687119E+07	  -7.152205E-08
   16.4250	   1.976622E-03	   5.218160E+06	   2.822590E+06	   1.233400E+08	   6.193084E+07	  -1.032800E+08	   1.618048E+02	   9.745555E+00	   2.250929E+00	  -3.116385E-01	   5.143993E-04	   1.710134E-03	   5.003774E-03	   1.695650E-01	  -2.873147E-02	  -4.147876E-02	   2.007898E-03	  -3.426122E-03	   4.335305E-03	  -5.935379E-02	   9.393702E-02	   5.785392E-02	  -6.451741E-03	   7.564171E-03	   4.252558E-03	   2.571224E+06	   2.027314E+06	   2.026856E+05	   3.753789E+07	  -4.142877E+07	   3.253733E-03	   0.000000E+00	   0.000000E+00	   1.232238E+08	   1.456724E+06	   4.932258E+06	   0.000000E+00	   2.662497E+06	   7.934773E+05	  -8.651052E+04	   2.292372E+07	  -6.714570E+07	  -7.770085E-08
   16.4375	   5.082575E-03	   5.250472E+06	   2.831110E+06	   1.233398E+08	   6.206613E+07	  -1.038283E+08	   1.586202E+02	   9.747670E+00	   2.250577E+00	  -3.121524E-01	   5.387802E-04	   1.667780E-03	   5.058346E-03	   1.688554E-01	  -2.755328E-02	  -4.074422E-02	   1.927034E-03	  -3.330346E-03	   4.390502E-03	  -5.528899E-02	   9.462460E-02	   5.967840E-02	  -6.486315E-03	   7.732836E-03	   4.554633E-03	   2.591475E+06	   2.028639E+06	   2.039860E+05	   3.746507E+07	  -4.152185E+07	   2.796518E-03	   0.000000E+00	   0.000000E+00	   1.232251E+08	   1.527284E+06	   4.810721E+06	   0.000000E+00	   2.674088E+06	   8.006018E+05	  -8.925245E+04	   2.305815E+07	  -6.746542E+07	  -8.324110E-08
   16.4500	   8.188529E-03	   5.285638E+06	   2.842662E+06	   1.233397E+08	   6.223181E+07	  -1.044054E+08	   1.549942E+02	   9.749777E+00	   2.250240E+00	  -3.126571E-01	   5.621524E-04	   1.626639E-03	   5.113629E-03	   1.681890E-01	  -2.637418E-02	  -3.998688E-02	   1.845969E-03	  -3.232691E-03	   4.449140E-03	  -5.248739E-02	   9.395804E-02	   6.148184E-02	  -6.480759E-03	   7.864279E-03	   4.798999E-03	   2.611727E+06	   2.029964E+06	   2.052863E+05	   3.739224E+07	  -4.161494E+07	   2.339303E-03	   0.000000E+00	   0.000000E+00	   1.232264E+08	   1.594931E+06	   4.692672E+06	   0.000000E+00	   2.688541E+06	   8.107627E+05	  -9.196281E+04	   2.322601E+07	  -6.781782E+07	  -8.772636E-08
   16.4625	   1.129448E-02	   5.322770E+06	   2.857340E+06	   1.233396E+08	   6.242931E+07	  -1.050002E+08	   1.509635E+02	   9.751875E+00	   2.249918E+00	  -3.131520E-01	   5.845168E-04	   1.586733E-03	   5.169659E-03	   1.675523E-01	  -2.521170E-02	  -3.920719E-02	   1.765221E-03	  -3.133555E-03	   4.510354E-03	  -5.060590E-02	   9.190761E-02	   6.324802E-02	  -6.434294E-03	   7.968267E-03	   4.970694E-03	   2.631978E+06	   2.031289E+06	   2.065868E+05	   3.731942E+07	  -4.170802E+07	   1.882089E-03	   0.000000E+00	   0.000000E+00	   1.232277E+08	   1.659668E+06	   4.578172E+06	   0.000000E+00	   2.704970E+06	   8.240514E+05	  -9.461723E+04	   2.342870E+07	  -6.819164E+07	  -9.088296E-08
   16.4750	   1.440043E-02	   5.360918E+06	   2.875145E+06	   1.233396E+08	   6.265892E+07	  -1.056004E+08	   1.465654E+02	   9.753965E+00	   2.249609E+00	  -3.136371E-01	   6.058809E-04	   1.548077E-03	   5.226463E-03	   1.669349E-01	  -2.408301E-02	  -3.840575E-02	   1.685297E-03	  -3.033246E-03	   4.573182E-03	  -4.927793E-02	   8.847821E-02	   6.497240E-02	  -6.347125E-03	   8.055228E-03	   5.066160E-03	   2.652230E+06	   2.032614E+06	   2.078871E+05	   3.724659E+07	  -4.180110E+07	   1.424874E-03	   0.000000E+00	   0.000000E+00	   1.232289E+08	   1.721513E+06	   4.467266E+06	   0.000000E+00	   2.722425E+06	   8.404706E+05	  -9.720886E+04	   2.366652E+07	  -6.857474E+07	  -9.264583E-08
   16.4875	   1.750638E-02	   5.398946E+06	   2.896044E+06	   1.233396E+08	   6.292057E+07	  -1.061911E+08	   1.418379E+02	   9.756048E+00	   2.249315E+00	  -3.141121E-01	   6.262581E-04	   1.510685E-03	   5.284056E-03	   1.663327E-01	  -2.300517E-02	  -3.758302E-02	   1.606702E-03	  -2.931900E-03	   4.636709E-03	  -4.807227E-02	   8.369033E-02	   6.665446E-02	  -6.219920E-03	   8.137344E-03	   5.090194E-03	   2.672482E+06	   2.033939E+06	   2.091875E+05	   3.717376E+07	  -4.189419E+07	   9.676594E-04	   0.000000E+00	   0.000000E+00	   1.232301E+08	   1.780507E+06	   4.359996E+06	   0.000000E+00	   2.739770E+06	   8.599864E+05	  -9.973693E+04	   2.393935E+07	  -6.895232E+07	  -9.310265E-08
   16.5000	   2.061233E-02	   5.436088E+06	   2.919908E+06	   1.233396E+08	   6.321290E+07	  -1.067627E+08	   1.368190E+02	   9.758124E+00	   2.249034E+00	  -3.145766E-01	   6.456684E-04	   1.474571E-03	   5.342441E-03	   1.657461E-01	  -2.199493E-02	  -3.673952E-02	   1.529929E-03	  -2.829516E-03	   4.700114E-03	  -4.669090E-02	   7.760053E-02	   6.829426E-02	  -6.054351E-03	   8.223112E-03	   5.055575E-03	   2.692733E+06	   2.035264E+06	   2.104879E+05	   3.710094E+07	  -4.198727E+07	   5.104446E-04	   0.000000E+00	   0.000000E+00	   1.232313E+08	   1.836706E+06	   4.256398E+06	   0.000000E+00	   2.756238E+06	   8.824685E+05	  -1.022015E+05	   2.424576E+07	  -6.931466E+07	  -9.248709E-08
   16.5125	   2.341086E-02	   5.458554E+06	   2.940896E+06	   1.233394E+08	   6.343014E+07	  -1.070907E+08	   1.315834E+02	   9.760192E+00	   2.248765E+00	  -3.150305E-01	   6.641378E-04	   1.439748E-03	   5.401612E-03	   1.651782E-01	  -2.106802E-02	  -3.587581E-02	   1.455441E-03	  -2.726023E-03	   4.762786E-03	  -4.222177E-02	   7.149176E-02	   6.987946E-02	  -5.882633E-03	   8.385110E-03	   4.979317E-03	   2.709019E+06	   2.035027E+06	   2.115676E+05	   3.699350E+07	  -4.202111E+07	  -1.326240E-04	   0.000000E+00	   0.000000E+00	   1.232325E+08	   1.890184E+06	   4.156508E+06	   0.000000E+00	   2.761998E+06	   9.036404E+05	  -1.045841E+05	   2.451460E+07	  -6.949660E+07	  -9.111027E-08
