      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   19.5125  0.95012E+06  0.15482E+07  0.94889E+06  0.75421E+06  0.13473E+07  0.75275E+06
   19.5250  0.95000E+06  0.15484E+07  0.94873E+06  0.75409E+06  0.13476E+07  0.75259E+06
   19.5375  0.94988E+06  0.15487E+07  0.94858E+06  0.75397E+06  0.13479E+07  0.75242E+06
   19.5500  0.94977E+06  0.15490E+07  0.94842E+06  0.75385E+06  0.13482E+07  0.75225E+06
   19.5625  0.94965E+06  0.15493E+07  0.94827E+06  0.75372E+06  0.13485E+07  0.75208E+06
   19.5750  0.94952E+06  0.15496E+07  0.94811E+06  0.75359E+06  0.13488E+07  0.75192E+06
   19.5875  0.94940E+06  0.15499E+07  0.94796E+06  0.75346E+06  0.13491E+07  0.75175E+06
   19.6000  0.94928E+06  0.15501E+07  0.94780E+06  0.75333E+06  0.13494E+07  0.75158E+06
   19.6125  0.94915E+06  0.15504E+07  0.94765E+06  0.75319E+06  0.13497E+07  0.75142E+06
   19.6250  0.94903E+06  0.15507E+07  0.94750E+06  0.75306E+06  0.13500E+07  0.75125E+06
   19.6375  0.94890E+06  0.15510E+07  0.94735E+06  0.75292E+06  0.13503E+07  0.75109E+06
   19.6500  0.94877E+06  0.15513E+07  0.94720E+06  0.75278E+06  0.13507E+07  0.75093E+06
   19.6625  0.94864E+06  0.15516E+07  0.94705E+06  0.75263E+06  0.13510E+07  0.75077E+06
   19.6750  0.94851E+06  0.15519E+07  0.94690E+06  0.75249E+06  0.13513E+07  0.75060E+06
   19.6875  0.94838E+06  0.15521E+07  0.94676E+06  0.75235E+06  0.13516E+07  0.75044E+06
   19.7000  0.94825E+06  0.15524E+07  0.94661E+06  0.75220E+06  0.13519E+07  0.75029E+06
   19.7125  0.94812E+06  0.15527E+07  0.94647E+06  0.75205E+06  0.13522E+07  0.75013E+06
   19.7250  0.94799E+06  0.15530E+07  0.94633E+06  0.75190E+06  0.13525E+07  0.74997E+06
   19.7375  0.94785E+06  0.15533E+07  0.94619E+06  0.75175E+06  0.13528E+07  0.74982E+06
   19.7500  0.94772E+06  0.15536E+07  0.94605E+06  0.75160E+06  0.13531E+07  0.74967E+06
   19.7625  0.94758E+06  0.15539E+07  0.94592E+06  0.75145E+06  0.13535E+07  0.74952E+06
   19.7750  0.94745E+06  0.15541E+07  0.94578E+06  0.75130E+06  0.13538E+07  0.74937E+06
   19.7875  0.94731E+06  0.15544E+07  0.94565E+06  0.75114E+06  0.13541E+07  0.74922E+06
   19.8000  0.94717E+06  0.15547E+07  0.94552E+06  0.75099E+06  0.13544E+07  0.74907E+06
   19.8125  0.94703E+06  0.15550E+07  0.94540E+06  0.75083E+06  0.13547E+07  0.74893E+06
   19.8250  0.94690E+06  0.15552E+07  0.94527E+06  0.75068E+06  0.13550E+07  0.74879E+06
   19.8375  0.94676E+06  0.15555E+07  0.94515E+06  0.75052E+06  0.13553E+07  0.74865E+06
   19.8500  0.94662E+06  0.15558E+07  0.94503E+06  0.75037E+06  0.13556E+07  0.74851E+06
   19.8625  0.94648E+06  0.15561E+07  0.94491E+06  0.75021E+06  0.13559E+07  0.74838E+06
   19.8750  0.94634E+06  0.15563E+07  0.94479E+06  0.75005E+06  0.13561E+07  0.74824E+06
   19.8875  0.94620E+06  0.15566E+07  0.94468E+06  0.74990E+06  0.13564E+07  0.74811E+06
   19.9000  0.94607E+06  0.15569E+07  0.94456E+06  0.74974E+06  0.13567E+07  0.74799E+06
   19.9125  0.94593E+06  0.15571E+07  0.94445E+06  0.74959E+06  0.13570E+07  0.74786E+06
   19.9250  0.94579E+06  0.15574E+07  0.94435E+06  0.74943E+06  0.13573E+07  0.74774E+06
   19.9375  0.94565E+06  0.15577E+07  0.94424E+06  0.74928E+06  0.13576E+07  0.74762E+06
   19.9500  0.94551E+06  0.15579E+07  0.94414E+06  0.74912E+06  0.13579E+07  0.74750E+06
   19.9625  0.94538E+06  0.15582E+07  0.94404E+06  0.74897E+06  0.13581E+07  0.74739E+06
   19.9750  0.94524E+06  0.15584E+07  0.94394E+06  0.74881E+06  0.13584E+07  0.74728E+06
   19.9875  0.94510E+06  0.15587E+07  0.94384E+06  0.74866E+06  0.13587E+07  0.74717E+06
   20.0000  0.94497E+06  0.15589E+07  0.94375E+06  0.74851E+06  0.13590E+07  0.74706E+06
   20.0125  0.94483E+06  0.15591E+07  0.94365E+06  0.74836E+06  0.13592E+07  0.74696E+06
   20.0250  0.94470E+06  0.15594E+07  0.94357E+06  0.74821E+06  0.13595E+07  0.74686E+06
   20.0375  0.94456E+06  0.15596E+07  0.94348E+06  0.74806E+06  0.13598E+07  0.74677E+06
   20.0500  0.94443E+06  0.15599E+07  0.94339E+06  0.74792E+06  0.13600E+07  0.74668E+06
   20.0625  0.94430E+06  0.15601E+07  0.94331E+06  0.74777E+06  0.13603E+07  0.74659E+06
   20.0750  0.94417E+06  0.15603E+07  0.94323E+06  0.74763E+06  0.13605E+07  0.74650E+06
   20.0875  0.94404E+06  0.15605E+07  0.94315E+06  0.74749E+06  0.13608E+07  0.74642E+06
   20.1000  0.94391E+06  0.15608E+07  0.94307E+06  0.74735E+06  0.13610E+07  0.74634E+06
   20.1125  0.94378E+06  0.15610E+07  0.94300E+06  0.74721E+06  0.13613E+07  0.74626E+06
   20.1250  0.94365E+06  0.15612E+07  0.94293E+06  0.74707E+06  0.13615E+07  0.74619E+06
   20.1375  0.94352E+06  0.15614E+07  0.94286E+06  0.74694E+06  0.13618E+07  0.74612E+06
   20.1500  0.94340E+06  0.15616E+07  0.94279E+06  0.74680E+06  0.13620E+07  0.74606E+06
   20.1625  0.94328E+06  0.15619E+07  0.94272E+06  0.74667E+06  0.13622E+07  0.74600E+06
   20.1750  0.94315E+06  0.15621E+07  0.94266E+06  0.74654E+06  0.13625E+07  0.74594E+06
   20.1875  0.94303E+06  0.15623E+07  0.94259E+06  0.74642E+06  0.13627E+07  0.74588E+06
   20.2000  0.94291E+06  0.15625E+07  0.94253E+06  0.74629E+06  0.13629E+07  0.74583E+06
   20.2125  0.94279E+06  0.15627E+07  0.94247E+06  0.74617E+06  0.13631E+07  0.74578E+06
   20.2250  0.94268E+06  0.15629E+07  0.94242E+06  0.74605E+06  0.13634E+07  0.74573E+06
   20.2375  0.94256E+06  0.15631E+07  0.94236E+06  0.74593E+06  0.13636E+07  0.74569E+06
   20.2500  0.94245E+06  0.15633E+07  0.94231E+06  0.74582E+06  0.13638E+07  0.74565E+06
   20.2625  0.94234E+06  0.15635E+07  0.94226E+06  0.74570E+06  0.13640E+07  0.74561E+06
   20.2750  0.94223E+06  0.15637E+07  0.94221E+06  0.74559E+06  0.13642E+07  0.74558E+06
   20.2875  0.94212E+06  0.15639E+07  0.94216E+06  0.74548E+06  0.13644E+07  0.74555E+06
   20.3000  0.94202E+06  0.15640E+07  0.94212E+06  0.74538E+06  0.13646E+07  0.74552E+06
   20.3125  0.94192E+06  0.15642E+07  0.94207E+06  0.74527E+06  0.13648E+07  0.74549E+06
   20.3250  0.94182E+06  0.15644E+07  0.94203E+06  0.74517E+06  0.13650E+07  0.74547E+06
   20.3375  0.94172E+06  0.15646E+07  0.94199E+06  0.74507E+06  0.13652E+07  0.74544E+06
   20.3500  0.94163E+06  0.15648E+07  0.94196E+06  0.74497E+06  0.13653E+07  0.74542E+06
   20.3625  0.94153E+06  0.15650E+07  0.94192E+06  0.74488E+06  0.13655E+07  0.74541E+06
   20.3750  0.94144E+06  0.15651E+07  0.94189E+06  0.74479E+06  0.13657E+07  0.74539E+06
   20.3875  0.94135E+06  0.15653E+07  0.94186E+06  0.74470E+06  0.13659E+07  0.74538E+06
   20.4000  0.94127E+06  0.15655E+07  0.94183E+06  0.74461E+06  0.13661E+07  0.74536E+06
   20.4125  0.94119E+06  0.15656E+07  0.94180E+06  0.74452E+06  0.13662E+07  0.74535E+06
   20.4250  0.94111E+06  0.15658E+07  0.94177E+06  0.74444E+06  0.13664E+07  0.74534E+06
   20.4375  0.94103E+06  0.15660E+07  0.94175E+06  0.74436E+06  0.13666E+07  0.74533E+06
   20.4500  0.94096E+06  0.15661E+07  0.94173E+06  0.74428E+06  0.13667E+07  0.74533E+06
   20.4625  0.94089E+06  0.15663E+07  0.94171E+06  0.74420E+06  0.13669E+07  0.74532E+06
   20.4750  0.94082E+06  0.15665E+07  0.94169E+06  0.74413E+06  0.13671E+07  0.74532E+06
   20.4875  0.94075E+06  0.15666E+07  0.94168E+06  0.74405E+06  0.13672E+07  0.74531E+06
   20.5000  0.94069E+06  0.15668E+07  0.94167E+06  0.74398E+06  0.13674E+07  0.74531E+06
   20.5125  0.94063E+06  0.15669E+07  0.94166E+06  0.74392E+06  0.13676E+07  0.74531E+06
   20.5250  0.94058E+06  0.15671E+07  0.94165E+06  0.74385E+06  0.13677E+07  0.74530E+06
   20.5375  0.94053E+06  0.15672E+07  0.94164E+06  0.74379E+06  0.13679E+07  0.74530E+06
   20.5500  0.94047E+06  0.15673E+07  0.94164E+06  0.74373E+06  0.13680E+07  0.74530E+06
   20.5625  0.94043E+06  0.15675E+07  0.94163E+06  0.74367E+06  0.13682E+07  0.74530E+06
   20.5750  0.94038E+06  0.15676E+07  0.94163E+06  0.74362E+06  0.13683E+07  0.74530E+06
   20.5875  0.94034E+06  0.15678E+07  0.94163E+06  0.74357E+06  0.13685E+07  0.74530E+06
   20.6000  0.94030E+06  0.15679E+07  0.94164E+06  0.74352E+06  0.13686E+07  0.74531E+06
   20.6125  0.94026E+06  0.15680E+07  0.94164E+06  0.74347E+06  0.13688E+07  0.74531E+06
   20.6250  0.94023E+06  0.15682E+07  0.94164E+06  0.74343E+06  0.13689E+07  0.74531E+06
   20.6375  0.94019E+06  0.15683E+07  0.94165E+06  0.74339E+06  0.13691E+07  0.74531E+06
   20.6500  0.94016E+06  0.15684E+07  0.94166E+06  0.74335E+06  0.13692E+07  0.74531E+06
   20.6625  0.94014E+06  0.15686E+07  0.94167E+06  0.74331E+06  0.13694E+07  0.74532E+06
   20.6750  0.94011E+06  0.15687E+07  0.94168E+06  0.74328E+06  0.13695E+07  0.74532E+06
   20.6875  0.94009E+06  0.15688E+07  0.94169E+06  0.74325E+06  0.13697E+07  0.74532E+06
   20.7000  0.94007E+06  0.15690E+07  0.94171E+06  0.74322E+06  0.13698E+07  0.74532E+06
   20.7125  0.94005E+06  0.15691E+07  0.94172E+06  0.74320E+06  0.13699E+07  0.74533E+06
   20.7250  0.94003E+06  0.15692E+07  0.94174E+06  0.74317E+06  0.13701E+07  0.74533E+06
   20.7375  0.94002E+06  0.15693E+07  0.94176E+06  0.74315E+06  0.13702E+07  0.74534E+06
   20.7500  0.94001E+06  0.15694E+07  0.94177E+06  0.74314E+06  0.13704E+07  0.74534E+06
   20.7625  0.94000E+06  0.15696E+07  0.94179E+06  0.74313E+06  0.13705E+07  0.74535E+06
   20.7750  0.93999E+06  0.15697E+07  0.94181E+06  0.74311E+06  0.13706E+07  0.74535E+06
   20.7875  0.93998E+06  0.15698E+07  0.94183E+06  0.74311E+06  0.13708E+07  0.74536E+06
   20.8000  0.93998E+06  0.15699E+07  0.94185E+06  0.74310E+06  0.13709E+07  0.74536E+06
   20.8125  0.93998E+06  0.15700E+07  0.94187E+06  0.74310E+06  0.13711E+07  0.74537E+06
   20.8250  0.93998E+06  0.15701E+07  0.94189E+06  0.74310E+06  0.13712E+07  0.74538E+06
   20.8375  0.93998E+06  0.15703E+07  0.94191E+06  0.74310E+06  0.13713E+07  0.74538E+06
   20.8500  0.93998E+06  0.15704E+07  0.94193E+06  0.74310E+06  0.13715E+07  0.74539E+06
   20.8625  0.93999E+06  0.15705E+07  0.94195E+06  0.74311E+06  0.13716E+07  0.74540E+06
   20.8750  0.94000E+06  0.15706E+07  0.94197E+06  0.74312E+06  0.13717E+07  0.74541E+06
   20.8875  0.94001E+06  0.15707E+07  0.94199E+06  0.74313E+06  0.13719E+07  0.74542E+06
   20.9000  0.94002E+06  0.15708E+07  0.94201E+06  0.74314E+06  0.13720E+07  0.74542E+06
   20.9125  0.94003E+06  0.15709E+07  0.94203E+06  0.74316E+06  0.13721E+07  0.74543E+06
   20.9250  0.94005E+06  0.15710E+07  0.94205E+06  0.74318E+06  0.13723E+07  0.74544E+06
   20.9375  0.94007E+06  0.15711E+07  0.94207E+06  0.74320E+06  0.13724E+07  0.74545E+06
   20.9500  0.94009E+06  0.15712E+07  0.94209E+06  0.74322E+06  0.13725E+07  0.74547E+06
   20.9625  0.94011E+06  0.15713E+07  0.94211E+06  0.74324E+06  0.13726E+07  0.74548E+06
   20.9750  0.94013E+06  0.15714E+07  0.94213E+06  0.74326E+06  0.13728E+07  0.74549E+06
   20.9875  0.94016E+06  0.15715E+07  0.94214E+06  0.74329E+06  0.13729E+07  0.74550E+06
   21.0000  0.94019E+06  0.15716E+07  0.94216E+06  0.74331E+06  0.13730E+07  0.74551E+06
   21.0125  0.94022E+06  0.15717E+07  0.94218E+06  0.74334E+06  0.13731E+07  0.74552E+06
   21.0250  0.94025E+06  0.15718E+07  0.94219E+06  0.74337E+06  0.13733E+07  0.74554E+06
   21.0375  0.94028E+06  0.15719E+07  0.94221E+06  0.74340E+06  0.13734E+07  0.74555E+06
   21.0500  0.94032E+06  0.15720E+07  0.94223E+06  0.74344E+06  0.13735E+07  0.74556E+06
   21.0625  0.94036E+06  0.15721E+07  0.94224E+06  0.74347E+06  0.13736E+07  0.74558E+06
   21.0750  0.94040E+06  0.15722E+07  0.94226E+06  0.74350E+06  0.13738E+07  0.74559E+06
   21.0875  0.94044E+06  0.15723E+07  0.94227E+06  0.74354E+06  0.13739E+07  0.74560E+06
   21.1000  0.94049E+06  0.15724E+07  0.94229E+06  0.74357E+06  0.13740E+07  0.74561E+06
   21.1125  0.94053E+06  0.15725E+07  0.94230E+06  0.74361E+06  0.13741E+07  0.74563E+06
   21.1250  0.94058E+06  0.15726E+07  0.94232E+06  0.74365E+06  0.13743E+07  0.74564E+06
   21.1375  0.94063E+06  0.15727E+07  0.94233E+06  0.74369E+06  0.13744E+07  0.74565E+06
   21.1500  0.94068E+06  0.15728E+07  0.94234E+06  0.74373E+06  0.13745E+07  0.74566E+06
   21.1625  0.94074E+06  0.15728E+07  0.94236E+06  0.74377E+06  0.13746E+07  0.74567E+06
   21.1750  0.94079E+06  0.15729E+07  0.94237E+06  0.74381E+06  0.13747E+07  0.74568E+06
   21.1875  0.94085E+06  0.15730E+07  0.94239E+06  0.74385E+06  0.13748E+07  0.74569E+06
   21.2000  0.94091E+06  0.15731E+07  0.94240E+06  0.74389E+06  0.13750E+07  0.74570E+06
   21.2125  0.94097E+06  0.15732E+07  0.94241E+06  0.74393E+06  0.13751E+07  0.74571E+06
   21.2250  0.94103E+06  0.15732E+07  0.94243E+06  0.74398E+06  0.13752E+07  0.74572E+06
   21.2375  0.94109E+06  0.15733E+07  0.94245E+06  0.74402E+06  0.13753E+07  0.74572E+06
   21.2500  0.94116E+06  0.15734E+07  0.94246E+06  0.74407E+06  0.13754E+07  0.74573E+06
   21.2625  0.94122E+06  0.15735E+07  0.94248E+06  0.74411E+06  0.13755E+07  0.74573E+06
   21.2750  0.94129E+06  0.15735E+07  0.94250E+06  0.74416E+06  0.13756E+07  0.74574E+06
   21.2875  0.94136E+06  0.15736E+07  0.94251E+06  0.74421E+06  0.13757E+07  0.74574E+06
   21.3000  0.94142E+06  0.15737E+07  0.94253E+06  0.74426E+06  0.13758E+07  0.74575E+06
   21.3125  0.94149E+06  0.15737E+07  0.94255E+06  0.74431E+06  0.13759E+07  0.74575E+06
   21.3250  0.94156E+06  0.15738E+07  0.94257E+06  0.74436E+06  0.13760E+07  0.74575E+06
   21.3375  0.94163E+06  0.15738E+07  0.94260E+06  0.74441E+06  0.13761E+07  0.74575E+06
   21.3500  0.94171E+06  0.15739E+07  0.94262E+06  0.74446E+06  0.13762E+07  0.74575E+06
   21.3625  0.94178E+06  0.15740E+07  0.94264E+06  0.74452E+06  0.13763E+07  0.74575E+06
   21.3750  0.94185E+06  0.15740E+07  0.94267E+06  0.74457E+06  0.13764E+07  0.74575E+06
   21.3875  0.94192E+06  0.15741E+07  0.94269E+06  0.74462E+06  0.13765E+07  0.74574E+06
   21.4000  0.94200E+06  0.15741E+07  0.94272E+06  0.74468E+06  0.13766E+07  0.74574E+06
   21.4125  0.94207E+06  0.15741E+07  0.94274E+06  0.74474E+06  0.13767E+07  0.74574E+06
   21.4250  0.94214E+06  0.15742E+07  0.94277E+06  0.74480E+06  0.13768E+07  0.74574E+06
   21.4375  0.94222E+06  0.15742E+07  0.94280E+06  0.74485E+06  0.13769E+07  0.74573E+06
   21.4500  0.94229E+06  0.15743E+07  0.94283E+06  0.74491E+06  0.13770E+07  0.74573E+06
   21.4625  0.94237E+06  0.15743E+07  0.94286E+06  0.74498E+06  0.13770E+07  0.74572E+06
   21.4750  0.94244E+06  0.15743E+07  0.94290E+06  0.74504E+06  0.13771E+07  0.74572E+06
   21.4875  0.94252E+06  0.15743E+07  0.94293E+06  0.74510E+06  0.13772E+07  0.74572E+06
   21.5000  0.94259E+06  0.15744E+07  0.94297E+06  0.74516E+06  0.13772E+07  0.74571E+06
   21.5125  0.94267E+06  0.15744E+07  0.94300E+06  0.74522E+06  0.13773E+07  0.74571E+06
   21.5250  0.94274E+06  0.15744E+07  0.94304E+06  0.74529E+06  0.13774E+07  0.74571E+06
   21.5375  0.94282E+06  0.15744E+07  0.94308E+06  0.74535E+06  0.13774E+07  0.74571E+06
   21.5500  0.94289E+06  0.15744E+07  0.94312E+06  0.74542E+06  0.13775E+07  0.74570E+06
   21.5625  0.94297E+06  0.15744E+07  0.94316E+06  0.74549E+06  0.13775E+07  0.74570E+06
   21.5750  0.94305E+06  0.15744E+07  0.94320E+06  0.74555E+06  0.13776E+07  0.74571E+06
   21.5875  0.94312E+06  0.15744E+07  0.94325E+06  0.74562E+06  0.13776E+07  0.74571E+06
   21.6000  0.94320E+06  0.15744E+07  0.94329E+06  0.74569E+06  0.13777E+07  0.74571E+06
   21.6125  0.94328E+06  0.15744E+07  0.94333E+06  0.74575E+06  0.13777E+07  0.74572E+06
   21.6250  0.94336E+06  0.15744E+07  0.94338E+06  0.74582E+06  0.13778E+07  0.74572E+06
   21.6375  0.94343E+06  0.15743E+07  0.94343E+06  0.74589E+06  0.13778E+07  0.74573E+06
   21.6500  0.94351E+06  0.15743E+07  0.94348E+06  0.74596E+06  0.13778E+07  0.74574E+06
   21.6625  0.94359E+06  0.15743E+07  0.94353E+06  0.74603E+06  0.13778E+07  0.74575E+06
   21.6750  0.94367E+06  0.15742E+07  0.94358E+06  0.74610E+06  0.13779E+07  0.74577E+06
   21.6875  0.94375E+06  0.15742E+07  0.94363E+06  0.74616E+06  0.13779E+07  0.74578E+06
   21.7000  0.94383E+06  0.15742E+07  0.94369E+06  0.74623E+06  0.13779E+07  0.74580E+06
   21.7125  0.94391E+06  0.15741E+07  0.94375E+06  0.74630E+06  0.13779E+07  0.74582E+06
   21.7250  0.94400E+06  0.15740E+07  0.94380E+06  0.74637E+06  0.13779E+07  0.74584E+06
   21.7375  0.94408E+06  0.15740E+07  0.94386E+06  0.74644E+06  0.13779E+07  0.74587E+06
   21.7500  0.94416E+06  0.15739E+07  0.94392E+06  0.74651E+06  0.13779E+07  0.74590E+06
   21.7625  0.94425E+06  0.15739E+07  0.94399E+06  0.74657E+06  0.13778E+07  0.74592E+06
   21.7750  0.94433E+06  0.15738E+07  0.94405E+06  0.74664E+06  0.13778E+07  0.74596E+06
   21.7875  0.94442E+06  0.15737E+07  0.94411E+06  0.74671E+06  0.13778E+07  0.74599E+06
   21.8000  0.94450E+06  0.15736E+07  0.94418E+06  0.74678E+06  0.13778E+07  0.74603E+06
   21.8125  0.94459E+06  0.15735E+07  0.94425E+06  0.74684E+06  0.13777E+07  0.74607E+06
   21.8250  0.94467E+06  0.15734E+07  0.94432E+06  0.74691E+06  0.13777E+07  0.74611E+06
   21.8375  0.94476E+06  0.15733E+07  0.94439E+06  0.74698E+06  0.13776E+07  0.74616E+06
   21.8500  0.94485E+06  0.15732E+07  0.94446E+06  0.74705E+06  0.13776E+07  0.74621E+06
   21.8625  0.94494E+06  0.15731E+07  0.94454E+06  0.74711E+06  0.13775E+07  0.74626E+06
   21.8750  0.94503E+06  0.15730E+07  0.94462E+06  0.74718E+06  0.13775E+07  0.74632E+06
   21.8875  0.94512E+06  0.15729E+07  0.94469E+06  0.74725E+06  0.13774E+07  0.74638E+06
   21.9000  0.94521E+06  0.15728E+07  0.94477E+06  0.74731E+06  0.13773E+07  0.74644E+06
   21.9125  0.94530E+06  0.15726E+07  0.94486E+06  0.74738E+06  0.13772E+07  0.74650E+06
   21.9250  0.94540E+06  0.15725E+07  0.94494E+06  0.74745E+06  0.13771E+07  0.74657E+06
   21.9375  0.94549E+06  0.15723E+07  0.94503E+06  0.74752E+06  0.13770E+07  0.74664E+06
   21.9500  0.94558E+06  0.15722E+07  0.94512E+06  0.74759E+06  0.13769E+07  0.74671E+06
   21.9625  0.94568E+06  0.15720E+07  0.94521E+06  0.74766E+06  0.13768E+07  0.74679E+06
   21.9750  0.94578E+06  0.15719E+07  0.94530E+06  0.74773E+06  0.13767E+07  0.74686E+06
   21.9875  0.94587E+06  0.15717E+07  0.94540E+06  0.74779E+06  0.13766E+07  0.74695E+06
   22.0000  0.94597E+06  0.15716E+07  0.94550E+06  0.74787E+06  0.13764E+07  0.74703E+06
   22.0125  0.94607E+06  0.15714E+07  0.94560E+06  0.74794E+06  0.13763E+07  0.74712E+06
   22.0250  0.94617E+06  0.15712E+07  0.94570E+06  0.74801E+06  0.13761E+07  0.74721E+06
   22.0375  0.94628E+06  0.15710E+07  0.94581E+06  0.74808E+06  0.13760E+07  0.74730E+06
   22.0500  0.94638E+06  0.15708E+07  0.94592E+06  0.74815E+06  0.13758E+07  0.74740E+06
   22.0625  0.94648E+06  0.15706E+07  0.94603E+06  0.74823E+06  0.13757E+07  0.74750E+06
   22.0750  0.94659E+06  0.15704E+07  0.94614E+06  0.74830E+06  0.13755E+07  0.74760E+06
   22.0875  0.94669E+06  0.15702E+07  0.94626E+06  0.74838E+06  0.13753E+07  0.74770E+06
   22.1000  0.94680E+06  0.15700E+07  0.94638E+06  0.74845E+06  0.13751E+07  0.74781E+06
   22.1125  0.94691E+06  0.15698E+07  0.94650E+06  0.74853E+06  0.13749E+07  0.74792E+06
   22.1250  0.94702E+06  0.15696E+07  0.94663E+06  0.74861E+06  0.13747E+07  0.74803E+06
   22.1375  0.94713E+06  0.15693E+07  0.94676E+06  0.74869E+06  0.13745E+07  0.74815E+06
   22.1500  0.94724E+06  0.15691E+07  0.94689E+06  0.74877E+06  0.13743E+07  0.74827E+06
   22.1625  0.94735E+06  0.15688E+07  0.94702E+06  0.74885E+06  0.13741E+07  0.74839E+06
   22.1750  0.94747E+06  0.15686E+07  0.94716E+06  0.74893E+06  0.13739E+07  0.74851E+06
   22.1875  0.94758E+06  0.15683E+07  0.94730E+06  0.74902E+06  0.13737E+07  0.74863E+06
   22.2000  0.94770E+06  0.15681E+07  0.94744E+06  0.74910E+06  0.13734E+07  0.74876E+06
   22.2125  0.94782E+06  0.15678E+07  0.94758E+06  0.74919E+06  0.13732E+07  0.74889E+06
   22.2250  0.94794E+06  0.15675E+07  0.94773E+06  0.74928E+06  0.13729E+07  0.74902E+06
   22.2375  0.94806E+06  0.15673E+07  0.94788E+06  0.74937E+06  0.13727E+07  0.74916E+06
   22.2500  0.94818E+06  0.15670E+07  0.94803E+06  0.74946E+06  0.13724E+07  0.74930E+06
   22.2625  0.94830E+06  0.15667E+07  0.94818E+06  0.74956E+06  0.13722E+07  0.74944E+06
   22.2750  0.94842E+06  0.15664E+07  0.94834E+06  0.74966E+06  0.13719E+07  0.74958E+06
   22.2875  0.94854E+06  0.15661E+07  0.94850E+06  0.74975E+06  0.13716E+07  0.74972E+06
   22.3000  0.94867E+06  0.15658E+07  0.94866E+06  0.74985E+06  0.13713E+07  0.74987E+06
   22.3125  0.94879E+06  0.15655E+07  0.94882E+06  0.74996E+06  0.13710E+07  0.75002E+06
   22.3250  0.94892E+06  0.15652E+07  0.94899E+06  0.75006E+06  0.13708E+07  0.75017E+06
   22.3375  0.94904E+06  0.15648E+07  0.94916E+06  0.75017E+06  0.13705E+07  0.75033E+06
   22.3500  0.94917E+06  0.15645E+07  0.94933E+06  0.75028E+06  0.13701E+07  0.75048E+06
   22.3625  0.94930E+06  0.15642E+07  0.94950E+06  0.75039E+06  0.13698E+07  0.75064E+06
   22.3750  0.94942E+06  0.15639E+07  0.94967E+06  0.75050E+06  0.13695E+07  0.75081E+06
   22.3875  0.94955E+06  0.15635E+07  0.94984E+06  0.75062E+06  0.13692E+07  0.75097E+06
   22.4000  0.94968E+06  0.15632E+07  0.95002E+06  0.75074E+06  0.13689E+07  0.75114E+06
   22.4125  0.94981E+06  0.15628E+07  0.95020E+06  0.75086E+06  0.13685E+07  0.75131E+06
   22.4250  0.94994E+06  0.15625E+07  0.95038E+06  0.75098E+06  0.13682E+07  0.75148E+06
   22.4375  0.95007E+06  0.15621E+07  0.95056E+06  0.75110E+06  0.13678E+07  0.75165E+06
   22.4500  0.95021E+06  0.15618E+07  0.95074E+06  0.75123E+06  0.13675E+07  0.75183E+06
   22.4625  0.95034E+06  0.15614E+07  0.95092E+06  0.75136E+06  0.13671E+07  0.75201E+06
   22.4750  0.95047E+06  0.15610E+07  0.95110E+06  0.75149E+06  0.13668E+07  0.75219E+06
   22.4875  0.95061E+06  0.15607E+07  0.95128E+06  0.75162E+06  0.13664E+07  0.75237E+06
   22.5000  0.95074E+06  0.15603E+07  0.95147E+06  0.75176E+06  0.13660E+07  0.75256E+06
   22.5125  0.95087E+06  0.15599E+07  0.95165E+06  0.75190E+06  0.13657E+07  0.75274E+06
   22.5250  0.95101E+06  0.15595E+07  0.95184E+06  0.75203E+06  0.13653E+07  0.75293E+06
   22.5375  0.95115E+06  0.15592E+07  0.95202E+06  0.75217E+06  0.13649E+07  0.75312E+06
   22.5500  0.95129E+06  0.15588E+07  0.95221E+06  0.75232E+06  0.13645E+07  0.75331E+06
   22.5625  0.95142E+06  0.15584E+07  0.95240E+06  0.75246E+06  0.13641E+07  0.75351E+06
   22.5750  0.95156E+06  0.15580E+07  0.95259E+06  0.75261E+06  0.13637E+07  0.75370E+06
   22.5875  0.95170E+06  0.15576E+07  0.95277E+06  0.75275E+06  0.13633E+07  0.75390E+06
   22.6000  0.95185E+06  0.15572E+07  0.95296E+06  0.75290E+06  0.13629E+07  0.75409E+06
