
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   14.0375   9.6575928E+05   1.4638281E+06   9.6757278E+05   7.6684381E+05   1.2686875E+06   7.6950610E+05
   14.0500   9.6591502E+05   1.4636855E+06   9.6775138E+05   7.6703493E+05   1.2684500E+06   7.6974657E+05
   14.0625   9.6607003E+05   1.4635597E+06   9.6792593E+05   7.6722567E+05   1.2682292E+06   7.6998176E+05
   14.0750   9.6622399E+05   1.4634510E+06   9.6809621E+05   7.6741585E+05   1.2680255E+06   7.7021134E+05
   14.0875   9.6637668E+05   1.4633595E+06   9.6826208E+05   7.6760527E+05   1.2678388E+06   7.7043503E+05
   14.1000   9.6652788E+05   1.4632852E+06   9.6842338E+05   7.6779375E+05   1.2676696E+06   7.7065249E+05
   14.1125   9.6667737E+05   1.4632283E+06   9.6857999E+05   7.6798107E+05   1.2675180E+06   7.7086344E+05
   14.1250   9.6682493E+05   1.4631886E+06   9.6873176E+05   7.6816704E+05   1.2673842E+06   7.7106759E+05
   14.1375   9.6697034E+05   1.4631664E+06   9.6887854E+05   7.6835144E+05   1.2672683E+06   7.7126465E+05
   14.1500   9.6711340E+05   1.4631617E+06   9.6902022E+05   7.6853409E+05   1.2671707E+06   7.7145438E+05
   14.1625   9.6725390E+05   1.4631743E+06   9.6915666E+05   7.6871478E+05   1.2670913E+06   7.7163653E+05
   14.1750   9.6739168E+05   1.4632043E+06   9.6928773E+05   7.6889333E+05   1.2670304E+06   7.7181088E+05
   14.1875   9.6752654E+05   1.4632516E+06   9.6941334E+05   7.6906955E+05   1.2669880E+06   7.7197726E+05
   14.2000   9.6765834E+05   1.4633162E+06   9.6953335E+05   7.6924326E+05   1.2669643E+06   7.7213550E+05
   14.2125   9.6778693E+05   1.4633980E+06   9.6964768E+05   7.6941429E+05   1.2669592E+06   7.7228544E+05
   14.2250   9.6791081E+05   1.4634989E+06   9.6975487E+05   7.6958246E+05   1.2669728E+06   7.7242697E+05
   14.2375   9.6803150E+05   1.4636163E+06   9.6985647E+05   7.6974758E+05   1.2670051E+06   7.7255996E+05
   14.2500   9.6814772E+05   1.4637518E+06   9.6995120E+05   7.6990947E+05   1.2670562E+06   7.7268433E+05
   14.2625   9.6825977E+05   1.4639047E+06   9.7003940E+05   7.7006794E+05   1.2671260E+06   7.7280000E+05
   14.2750   9.6836745E+05   1.4640751E+06   9.7012087E+05   7.7022279E+05   1.2672146E+06   7.7290688E+05
   14.2875   9.6847065E+05   1.4642626E+06   9.7019551E+05   7.7037381E+05   1.2673219E+06   7.7300492E+05
   14.3000   9.6856926E+05   1.4644674E+06   9.7026318E+05   7.7052079E+05   1.2674479E+06   7.7309406E+05
   14.3125   9.6866318E+05   1.4646892E+06   9.7032378E+05   7.7066349E+05   1.2675926E+06   7.7317427E+05
   14.3250   9.6875228E+05   1.4649280E+06   9.7037717E+05   7.7080171E+05   1.2677560E+06   7.7324550E+05
   14.3375   9.6883648E+05   1.4651837E+06   9.7042323E+05   7.7093522E+05   1.2679380E+06   7.7330775E+05
   14.3500   9.6891565E+05   1.4654561E+06   9.7046183E+05   7.7106379E+05   1.2681385E+06   7.7336101E+05
   14.3625   9.6898972E+05   1.4657452E+06   9.7049283E+05   7.7118720E+05   1.2683575E+06   7.7340528E+05
   14.3750   9.6905858E+05   1.4660509E+06   9.7051612E+05   7.7130523E+05   1.2685950E+06   7.7344058E+05
   14.3875   9.6912216E+05   1.4663730E+06   9.7053158E+05   7.7141768E+05   1.2688506E+06   7.7346694E+05
   14.4000   9.6918039E+05   1.4667114E+06   9.7053912E+05   7.7152433E+05   1.2691245E+06   7.7348441E+05
   14.4125   9.6923321E+05   1.4670660E+06   9.7053864E+05   7.7162499E+05   1.2694163E+06   7.7349302E+05
   14.4250   9.6927943E+05   1.4674381E+06   9.7052893E+05   7.7171946E+05   1.2697260E+06   7.7349284E+05
   14.4375   9.6932043E+05   1.4678256E+06   9.7051134E+05   7.7180755E+05   1.2700533E+06   7.7348391E+05
   14.4500   9.6935519E+05   1.4682297E+06   9.7048483E+05   7.7188907E+05   1.2703981E+06   7.7346631E+05
   14.4625   9.6938408E+05   1.4686496E+06   9.7044976E+05   7.7196386E+05   1.2707602E+06   7.7344010E+05
   14.4750   9.6940703E+05   1.4690853E+06   9.7040606E+05   7.7203173E+05   1.2711394E+06   7.7340534E+05
   14.4875   9.6942405E+05   1.4695363E+06   9.7035374E+05   7.7209253E+05   1.2715354E+06   7.7336210E+05
   14.5000   9.6943516E+05   1.4700026E+06   9.7029284E+05   7.7214611E+05   1.2719481E+06   7.7331046E+05
   14.5125   9.6944037E+05   1.4704837E+06   9.7022340E+05   7.7219232E+05   1.2723772E+06   7.7325048E+05
   14.5250   9.6943971E+05   1.4709795E+06   9.7014547E+05   7.7223105E+05   1.2728224E+06   7.7318225E+05
   14.5375   9.6943317E+05   1.4714897E+06   9.7005912E+05   7.7226219E+05   1.2732836E+06   7.7310586E+05
   14.5500   9.6942077E+05   1.4720140E+06   9.6996443E+05   7.7228564E+05   1.2737603E+06   7.7302138E+05
   14.5625   9.6940251E+05   1.4725522E+06   9.6986146E+05   7.7230133E+05   1.2742524E+06   7.7292890E+05
   14.5750   9.6937838E+05   1.4731041E+06   9.6975030E+05   7.7230920E+05   1.2747595E+06   7.7282853E+05
   14.5875   9.6934838E+05   1.4736695E+06   9.6963105E+05   7.7230920E+05   1.2752812E+06   7.7272036E+05
   14.6000   9.6931248E+05   1.4742480E+06   9.6950382E+05   7.7230129E+05   1.2758175E+06   7.7260448E+05
   14.6125   9.6927067E+05   1.4748395E+06   9.6936871E+05   7.7228545E+05   1.2763678E+06   7.7248097E+05
   14.6250   9.6922203E+05   1.4754446E+06   9.6922495E+05   7.7226166E+05   1.2769319E+06   7.7234994E+05
   14.6375   9.6916767E+05   1.4760621E+06   9.6907379E+05   7.7222992E+05   1.2775095E+06   7.7221146E+05
   14.6500   9.6910679E+05   1.4766923E+06   9.6891461E+05   7.7219023E+05   1.2781002E+06   7.7206560E+05
   14.6625   9.6903970E+05   1.4773348E+06   9.6874787E+05   7.7214259E+05   1.2787039E+06   7.7191245E+05
   14.6750   9.6896634E+05   1.4779893E+06   9.6857372E+05   7.7208703E+05   1.2793202E+06   7.7175208E+05
   14.6875   9.6888676E+05   1.4786555E+06   9.6839236E+05   7.7202356E+05   1.2799487E+06   7.7158454E+05
   14.7000   9.6880097E+05   1.4793330E+06   9.6820402E+05   7.7195223E+05   1.2805893E+06   7.7140993E+05
   14.7125   9.6870904E+05   1.4800215E+06   9.6800895E+05   7.7187309E+05   1.2812416E+06   7.7122832E+05
   14.7250   9.6861102E+05   1.4807207E+06   9.6780741E+05   7.7178620E+05   1.2819052E+06   7.7103979E+05
   14.7375   9.6850695E+05   1.4814301E+06   9.6759964E+05   7.7169165E+05   1.2825799E+06   7.7084446E+05
   14.7500   9.6839692E+05   1.4821494E+06   9.6738593E+05   7.7158955E+05   1.2832653E+06   7.7064242E+05
   14.7625   9.6828097E+05   1.4828782E+06   9.6716654E+05   7.7148000E+05   1.2839611E+06   7.7043380E+05
   14.7750   9.6815920E+05   1.4836162E+06   9.6694174E+05   7.7136315E+05   1.2846669E+06   7.7021874E+05
   14.7875   9.6803165E+05   1.4843629E+06   9.6671180E+05   7.7123912E+05   1.2853823E+06   7.6999739E+05
   14.8000   9.6789840E+05   1.4851179E+06   9.6647698E+05   7.7110809E+05   1.2861070E+06   7.6976991E+05
   14.8125   9.6775952E+05   1.4858810E+06   9.6623756E+05   7.7097021E+05   1.2868405E+06   7.6953646E+05
   14.8250   9.6761445E+05   1.4866521E+06   9.6599318E+05   7.7082565E+05   1.2875826E+06   7.6929723E+05
   14.8375   9.6746401E+05   1.4874304E+06   9.6574484E+05   7.7067457E+05   1.2883329E+06   7.6905238E+05
   14.8500   9.6730774E+05   1.4882159E+06   9.6549226E+05   7.7051713E+05   1.2890909E+06   7.6880210E+05
   14.8625   9.6714588E+05   1.4890081E+06   9.6523590E+05   7.7035351E+05   1.2898564E+06   7.6854658E+05
   14.8750   9.6697847E+05   1.4898069E+06   9.6497595E+05   7.7018385E+05   1.2906289E+06   7.6828600E+05
   14.8875   9.6680557E+05   1.4906117E+06   9.6471265E+05   7.7000833E+05   1.2914083E+06   7.6802056E+05
   14.9000   9.6662725E+05   1.4914224E+06   9.6444626E+05   7.6982708E+05   1.2921941E+06   7.6775044E+05
   14.9125   9.6644359E+05   1.4922386E+06   9.6417699E+05   7.6964028E+05   1.2929860E+06   7.6747587E+05
   14.9250   9.6625466E+05   1.4930599E+06   9.6390509E+05   7.6944808E+05   1.2937838E+06   7.6719705E+05
   14.9375   9.6606055E+05   1.4938862E+06   9.6363077E+05   7.6925065E+05   1.2945870E+06   7.6691421E+05
   14.9500   9.6586136E+05   1.4947170E+06   9.6335427E+05   7.6904816E+05   1.2953953E+06   7.6662758E+05
   14.9625   9.6565716E+05   1.4955521E+06   9.6307580E+05   7.6884078E+05   1.2962085E+06   7.6633744E+05
   14.9750   9.6544808E+05   1.4963912E+06   9.6279555E+05   7.6862871E+05   1.2970261E+06   7.6604403E+05
   14.9875   9.6523421E+05   1.4972339E+06   9.6251375E+05   7.6841214E+05   1.2978477E+06   7.6574764E+05
   15.0000   9.6501567E+05   1.4980800E+06   9.6223057E+05   7.6819127E+05   1.2986732E+06   7.6544857E+05
   15.0125   9.6479259E+05   1.4989293E+06   9.6194621E+05   7.6796630E+05   1.2995019E+06   7.6514712E+05
   15.0250   9.6456482E+05   1.4997810E+06   9.6166057E+05   7.6773744E+05   1.3003336E+06   7.6484359E+05
   15.0375   9.6433282E+05   1.5006353E+06   9.6137414E+05   7.6750490E+05   1.3011679E+06   7.6453830E+05
   15.0500   9.6409650E+05   1.5014917E+06   9.6108687E+05   7.6726888E+05   1.3020044E+06   7.6423157E+05
   15.0625   9.6385609E+05   1.5023500E+06   9.6079899E+05   7.6702958E+05   1.3028428E+06   7.6392371E+05
   15.0750   9.6361172E+05   1.5032100E+06   9.6051064E+05   7.6678720E+05   1.3036825E+06   7.6361505E+05
   15.0875   9.6336355E+05   1.5040714E+06   9.6022197E+05   7.6654193E+05   1.3045234E+06   7.6330589E+05
   15.1000   9.6311173E+05   1.5049339E+06   9.5993314E+05   7.6629395E+05   1.3053649E+06   7.6299654E+05
   15.1125   9.6285643E+05   1.5057973E+06   9.5964430E+05   7.6604345E+05   1.3062069E+06   7.6268731E+05
   15.1250   9.6259783E+05   1.5066614E+06   9.5935560E+05   7.6579059E+05   1.3070488E+06   7.6237850E+05
   15.1375   9.6233609E+05   1.5075260E+06   9.5906720E+05   7.6553553E+05   1.3078905E+06   7.6207041E+05
   15.1500   9.6207141E+05   1.5083906E+06   9.5877927E+05   7.6527844E+05   1.3087315E+06   7.6176333E+05
   15.1625   9.6180398E+05   1.5092553E+06   9.5849197E+05   7.6501946E+05   1.3095716E+06   7.6145755E+05
   15.1750   9.6153398E+05   1.5101195E+06   9.5820548E+05   7.6475875E+05   1.3104105E+06   7.6115334E+05
   15.1875   9.6126164E+05   1.5109832E+06   9.5791999E+05   7.6449645E+05   1.3112479E+06   7.6085099E+05
   15.2000   9.6098715E+05   1.5118459E+06   9.5763566E+05   7.6423269E+05   1.3120835E+06   7.6055077E+05
   15.2125   9.6071074E+05   1.5127075E+06   9.5735270E+05   7.6396761E+05   1.3129170E+06   7.6025293E+05
   15.2250   9.6043273E+05   1.5135667E+06   9.5707139E+05   7.6370135E+05   1.3137483E+06   7.5995773E+05
   15.2375   9.6015322E+05   1.5144244E+06   9.5679181E+05   7.6343401E+05   1.3145770E+06   7.5966541E+05
   15.2500   9.5987253E+05   1.5152794E+06   9.5651423E+05   7.6316574E+05   1.3154030E+06   7.5937620E+05
   15.2625   9.5959088E+05   1.5161319E+06   9.5623882E+05   7.6289665E+05   1.3162259E+06   7.5909031E+05
   15.2750   9.5930849E+05   1.5169814E+06   9.5596576E+05   7.6262685E+05   1.3170456E+06   7.5880797E+05
   15.2875   9.5902561E+05   1.5178279E+06   9.5569525E+05   7.6235645E+05   1.3178619E+06   7.5852934E+05
   15.3000   9.5874248E+05   1.5186709E+06   9.5542746E+05   7.6208557E+05   1.3186744E+06   7.5825462E+05
   15.3125   9.5845932E+05   1.5195104E+06   9.5516256E+05   7.6181433E+05   1.3194832E+06   7.5798398E+05
   15.3250   9.5817638E+05   1.5203460E+06   9.5490073E+05   7.6154282E+05   1.3202879E+06   7.5771756E+05
   15.3375   9.5789387E+05   1.5211776E+06   9.5464213E+05   7.6127116E+05   1.3210884E+06   7.5745552E+05
   15.3500   9.5761201E+05   1.5220050E+06   9.5438692E+05   7.6099948E+05   1.3218845E+06   7.5719798E+05
   15.3625   9.5733102E+05   1.5228280E+06   9.5413524E+05   7.6072787E+05   1.3226761E+06   7.5694507E+05
   15.3750   9.5705113E+05   1.5236465E+06   9.5388724E+05   7.6045646E+05   1.3234630E+06   7.5669690E+05
   15.3875   9.5677251E+05   1.5244602E+06   9.5364307E+05   7.6018538E+05   1.3242451E+06   7.5645359E+05
   15.4000   9.5649539E+05   1.5252690E+06   9.5340286E+05   7.5991475E+05   1.3250222E+06   7.5621523E+05
   15.4125   9.5621995E+05   1.5260727E+06   9.5316676E+05   7.5964471E+05   1.3257942E+06   7.5598194E+05
   15.4250   9.5594686E+05   1.5268696E+06   9.5293536E+05   7.5937539E+05   1.3265610E+06   7.5575380E+05
   15.4375   9.5567572E+05   1.5276615E+06   9.5270822E+05   7.5910694E+05   1.3273224E+06   7.5553090E+05
   15.4500   9.5540711E+05   1.5284469E+06   9.5248587E+05   7.5883951E+05   1.3280783E+06   7.5531335E+05
   15.4625   9.5514107E+05   1.5292261E+06   9.5226828E+05   7.5857327E+05   1.3288284E+06   7.5510124E+05
   15.4750   9.5487778E+05   1.5299990E+06   9.5205560E+05   7.5830837E+05   1.3295727E+06   7.5489465E+05
   15.4875   9.5461741E+05   1.5307654E+06   9.5184793E+05   7.5804500E+05   1.3303109E+06   7.5469368E+05
   15.5000   9.5436010E+05   1.5315253E+06   9.5164537E+05   7.5778334E+05   1.3310429E+06   7.5449841E+05
   15.5125   9.5410600E+05   1.5322785E+06   9.5144801E+05   7.5752356E+05   1.3317685E+06   7.5430894E+05
   15.5250   9.5385523E+05   1.5330251E+06   9.5125592E+05   7.5726586E+05   1.3324875E+06   7.5412534E+05
   15.5375   9.5360793E+05   1.5337649E+06   9.5106917E+05   7.5701044E+05   1.3331997E+06   7.5394769E+05
   15.5500   9.5336421E+05   1.5344979E+06   9.5088782E+05   7.5675749E+05   1.3339050E+06   7.5377607E+05
   15.5625   9.5312416E+05   1.5352240E+06   9.5071190E+05   7.5650722E+05   1.3346032E+06   7.5361054E+05
   15.5750   9.5288789E+05   1.5359434E+06   9.5054145E+05   7.5625983E+05   1.3352941E+06   7.5345117E+05
   15.5875   9.5265546E+05   1.5366559E+06   9.5037647E+05   7.5601551E+05   1.3359777E+06   7.5329800E+05
   15.6000   9.5242696E+05   1.5373616E+06   9.5021699E+05   7.5577449E+05   1.3366538E+06   7.5315109E+05
   15.6125   9.5220245E+05   1.5380605E+06   9.5006298E+05   7.5553695E+05   1.3373223E+06   7.5301047E+05
   15.6250   9.5198280E+05   1.5387503E+06   9.4991525E+05   7.5530310E+05   1.3379830E+06   7.5287617E+05
   15.6375   9.5176706E+05   1.5394339E+06   9.4977279E+05   7.5507315E+05   1.3386360E+06   7.5274822E+05
   15.6500   9.5155598E+05   1.5401093E+06   9.4963628E+05   7.5484729E+05   1.3392810E+06   7.5262664E+05
   15.6625   9.5134934E+05   1.5407774E+06   9.4950542E+05   7.5462572E+05   1.3399179E+06   7.5251145E+05
   15.6750   9.5114723E+05   1.5414379E+06   9.4938023E+05   7.5440865E+05   1.3405468E+06   7.5240265E+05
   15.6875   9.5094967E+05   1.5420909E+06   9.4926068E+05   7.5419627E+05   1.3411674E+06   7.5230024E+05
   15.7000   9.5075669E+05   1.5427366E+06   9.4914671E+05   7.5398875E+05   1.3417798E+06   7.5220423E+05
   15.7125   9.5056832E+05   1.5433748E+06   9.4903830E+05   7.5378629E+05   1.3423838E+06   7.5211460E+05
   15.7250   9.5038457E+05   1.5440058E+06   9.4893540E+05   7.5358907E+05   1.3429793E+06   7.5203135E+05
   15.7375   9.5020547E+05   1.5446294E+06   9.4883797E+05   7.5339725E+05   1.3435665E+06   7.5195443E+05
   15.7500   9.5003103E+05   1.5452457E+06   9.4874595E+05   7.5321098E+05   1.3441451E+06   7.5188383E+05
   15.7625   9.4986125E+05   1.5458548E+06   9.4865931E+05   7.5303043E+05   1.3447152E+06   7.5181950E+05
   15.7750   9.4969616E+05   1.5464568E+06   9.4857798E+05   7.5285572E+05   1.3452769E+06   7.5176140E+05
   15.7875   9.4953575E+05   1.5470515E+06   9.4850189E+05   7.5268698E+05   1.3458300E+06   7.5170946E+05
   15.8000   9.4938002E+05   1.5476392E+06   9.4843100E+05   7.5252434E+05   1.3463747E+06   7.5166362E+05
   15.8125   9.4922897E+05   1.5482197E+06   9.4836520E+05   7.5236790E+05   1.3469110E+06   7.5162382E+05
   15.8250   9.4908367E+05   1.5487905E+06   9.4830552E+05   7.5221777E+05   1.3474389E+06   7.5158996E+05
   15.8375   9.4894278E+05   1.5493549E+06   9.4825053E+05   7.5207403E+05   1.3479585E+06   7.5156198E+05
   15.8500   9.4880723E+05   1.5499107E+06   9.4820106E+05   7.5193676E+05   1.3484699E+06   7.5153978E+05
   15.8625   9.4867663E+05   1.5504588E+06   9.4815665E+05   7.5180605E+05   1.3489731E+06   7.5152327E+05
   15.8750   9.4855104E+05   1.5509991E+06   9.4811726E+05   7.5168196E+05   1.3494681E+06   7.5151235E+05
   15.8875   9.4843042E+05   1.5515317E+06   9.4808276E+05   7.5156454E+05   1.3499550E+06   7.5150692E+05
   15.9000   9.4831474E+05   1.5520567E+06   9.4805303E+05   7.5145384E+05   1.3504339E+06   7.5150688E+05
   15.9125   9.4820397E+05   1.5525742E+06   9.4802791E+05   7.5134988E+05   1.3509048E+06   7.5151211E+05
   15.9250   9.4809807E+05   1.5530843E+06   9.4800729E+05   7.5125270E+05   1.3513678E+06   7.5152250E+05
   15.9375   9.4799702E+05   1.5535871E+06   9.4799102E+05   7.5116230E+05   1.3518230E+06   7.5153792E+05
   15.9500   9.4790078E+05   1.5540827E+06   9.4797897E+05   7.5107866E+05   1.3522705E+06   7.5155823E+05
   15.9625   9.4780933E+05   1.5545711E+06   9.4797099E+05   7.5100177E+05   1.3527104E+06   7.5158331E+05
   15.9750   9.4772263E+05   1.5550525E+06   9.4796696E+05   7.5093159E+05   1.3531428E+06   7.5161300E+05
   15.9875   9.4764067E+05   1.5555270E+06   9.4796671E+05   7.5086807E+05   1.3535679E+06   7.5164716E+05
   16.0000   9.4756340E+05   1.5559946E+06   9.4797012E+05   7.5081114E+05   1.3539857E+06   7.5168564E+05
   16.0125   9.4749081E+05   1.5564555E+06   9.4797705E+05   7.5076073E+05   1.3543964E+06   7.5172829E+05
   16.0250   9.4742413E+05   1.5569066E+06   9.4798861E+05   7.5071678E+05   1.3548001E+06   7.5177496E+05
   16.0375   9.4736177E+05   1.5573519E+06   9.4800310E+05   7.5067918E+05   1.3551969E+06   7.5182550E+05
   16.0500   9.4730480E+05   1.5577887E+06   9.4802146E+05   7.5064786E+05   1.3555870E+06   7.5187976E+05
   16.0625   9.4725276E+05   1.5582183E+06   9.4804313E+05   7.5062271E+05   1.3559703E+06   7.5193759E+05
   16.0750   9.4720570E+05   1.5586404E+06   9.4806802E+05   7.5060364E+05   1.3563471E+06   7.5199886E+05
   16.0875   9.4716356E+05   1.5590553E+06   9.4809595E+05   7.5059053E+05   1.3567173E+06   7.5206341E+05
   16.1000   9.4712628E+05   1.5594632E+06   9.4812675E+05   7.5058328E+05   1.3570811E+06   7.5213109E+05
   16.1125   9.4709380E+05   1.5598641E+06   9.4816024E+05   7.5058175E+05   1.3574385E+06   7.5220175E+05
   16.1250   9.4706607E+05   1.5602582E+06   9.4819624E+05   7.5058582E+05   1.3577897E+06   7.5227524E+05
   16.1375   9.4704302E+05   1.5606457E+06   9.4823456E+05   7.5059535E+05   1.3581346E+06   7.5235138E+05
   16.1500   9.4702459E+05   1.5610267E+06   9.4827503E+05   7.5061017E+05   1.3584734E+06   7.5243000E+05
   16.1625   9.4701070E+05   1.5614015E+06   9.4831747E+05   7.5063013E+05   1.3588062E+06   7.5251091E+05
   16.1750   9.4700128E+05   1.5617702E+06   9.4836169E+05   7.5065505E+05   1.3591331E+06   7.5259392E+05
   16.1875   9.4699627E+05   1.5621328E+06   9.4840754E+05   7.5068476E+05   1.3594544E+06   7.5267883E+05
   16.2000   9.4699560E+05   1.5624897E+06   9.4845484E+05   7.5071906E+05   1.3597700E+06   7.5276544E+05
   16.2125   9.4699918E+05   1.5628409E+06   9.4850345E+05   7.5075777E+05   1.3600802E+06   7.5285353E+05
   16.2250   9.4700828E+05   1.5631835E+06   9.4855453E+05   7.5080071E+05   1.3603851E+06   7.5294291E+05
   16.2375   9.4702119E+05   1.5635215E+06   9.4860632E+05   7.5084768E+05   1.3606848E+06   7.5303336E+05
   16.2500   9.4703897E+05   1.5638522E+06   9.4865982E+05   7.5089852E+05   1.3609795E+06   7.5312470E+05
   16.2625   9.4706112E+05   1.5641768E+06   9.4871446E+05   7.5095304E+05   1.3612692E+06   7.5321674E+05
   16.2750   9.4708761E+05   1.5644952E+06   9.4877020E+05   7.5101110E+05   1.3615540E+06   7.5330928E+05
   16.2875   9.4711835E+05   1.5648076E+06   9.4882691E+05   7.5107252E+05   1.3618339E+06   7.5340216E+05
   16.3000   9.4715323E+05   1.5651141E+06   9.4888444E+05   7.5113716E+05   1.3621092E+06   7.5349518E+05
   16.3125   9.4719212E+05   1.5654149E+06   9.4894267E+05   7.5120486E+05   1.3623797E+06   7.5358820E+05
   16.3250   9.4723491E+05   1.5657100E+06   9.4900147E+05   7.5127548E+05   1.3626456E+06   7.5368102E+05
   16.3375   9.4728146E+05   1.5659997E+06   9.4906072E+05   7.5134887E+05   1.3629069E+06   7.5377347E+05
   16.3500   9.4733164E+05   1.5662841E+06   9.4912029E+05   7.5142487E+05   1.3631638E+06   7.5386539E+05
   16.3625   9.4738529E+05   1.5665632E+06   9.4918005E+05   7.5150335E+05   1.3634162E+06   7.5395658E+05
   16.3750   9.4744228E+05   1.5668373E+06   9.4923989E+05   7.5158414E+05   1.3636644E+06   7.5404688E+05
   16.3875   9.4750244E+05   1.5671064E+06   9.4929968E+05   7.5166710E+05   1.3639083E+06   7.5413609E+05
   16.4000   9.4756563E+05   1.5673708E+06   9.4935931E+05   7.5175206E+05   1.3641482E+06   7.5422403E+05
