
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   20.6500   9.3915429E+05   1.5698517E+06   9.4060573E+05   7.4215768E+05   1.3706177E+06   7.4408335E+05
   20.6625   9.3910769E+05   1.5699832E+06   9.4059565E+05   7.4209889E+05   1.3707652E+06   7.4406208E+05
   20.6750   9.3906407E+05   1.5701130E+06   9.4058751E+05   7.4204348E+05   1.3709119E+06   7.4404169E+05
   20.6875   9.3902336E+05   1.5702413E+06   9.4058124E+05   7.4199148E+05   1.3710578E+06   7.4402220E+05
   20.7000   9.3898552E+05   1.5703681E+06   9.4057674E+05   7.4194293E+05   1.3712028E+06   7.4400364E+05
   20.7125   9.3895050E+05   1.5704935E+06   9.4057392E+05   7.4189786E+05   1.3713471E+06   7.4398606E+05
   20.7250   9.3891825E+05   1.5706176E+06   9.4057267E+05   7.4185630E+05   1.3714905E+06   7.4396948E+05
   20.7375   9.3888872E+05   1.5707404E+06   9.4057290E+05   7.4181826E+05   1.3716332E+06   7.4395395E+05
   20.7500   9.3886185E+05   1.5708621E+06   9.4057450E+05   7.4178374E+05   1.3717750E+06   7.4393949E+05
   20.7625   9.3883761E+05   1.5709827E+06   9.4057736E+05   7.4175273E+05   1.3719161E+06   7.4392614E+05
   20.7750   9.3881593E+05   1.5711023E+06   9.4058137E+05   7.4172521E+05   1.3720563E+06   7.4391392E+05
   20.7875   9.3879679E+05   1.5712209E+06   9.4058643E+05   7.4170116E+05   1.3721958E+06   7.4390284E+05
   20.8000   9.3878012E+05   1.5713388E+06   9.4059241E+05   7.4168051E+05   1.3723346E+06   7.4389293E+05
   20.8125   9.3876590E+05   1.5714559E+06   9.4059921E+05   7.4166323E+05   1.3724727E+06   7.4388420E+05
   20.8250   9.3875522E+05   1.5715709E+06   9.4060786E+05   7.4164924E+05   1.3726101E+06   7.4387665E+05
   20.8375   9.3874665E+05   1.5716857E+06   9.4061687E+05   7.4163849E+05   1.3727469E+06   7.4387030E+05
   20.8500   9.3874116E+05   1.5717990E+06   9.4062710E+05   7.4163091E+05   1.3728830E+06   7.4386517E+05
   20.8625   9.3873834E+05   1.5719114E+06   9.4063811E+05   7.4162644E+05   1.3730186E+06   7.4386126E+05
   20.8750   9.3873826E+05   1.5720229E+06   9.4064987E+05   7.4162500E+05   1.3731535E+06   7.4385859E+05
   20.8875   9.3874089E+05   1.5721335E+06   9.4066229E+05   7.4162654E+05   1.3732878E+06   7.4385718E+05
   20.9000   9.3874621E+05   1.5722432E+06   9.4067529E+05   7.4163097E+05   1.3734215E+06   7.4385703E+05
   20.9125   9.3875422E+05   1.5723521E+06   9.4068880E+05   7.4163825E+05   1.3735547E+06   7.4385817E+05
   20.9250   9.3876491E+05   1.5724601E+06   9.4070274E+05   7.4164829E+05   1.3736872E+06   7.4386059E+05
   20.9375   9.3877828E+05   1.5725674E+06   9.4071707E+05   7.4166102E+05   1.3738190E+06   7.4386429E+05
   20.9500   9.3879433E+05   1.5726738E+06   9.4073172E+05   7.4167637E+05   1.3739502E+06   7.4386927E+05
   20.9625   9.3881304E+05   1.5727795E+06   9.4074665E+05   7.4169425E+05   1.3740808E+06   7.4387550E+05
   20.9750   9.3883441E+05   1.5728843E+06   9.4076181E+05   7.4171460E+05   1.3742107E+06   7.4388297E+05
   20.9875   9.3885844E+05   1.5729883E+06   9.4077718E+05   7.4173731E+05   1.3743400E+06   7.4389162E+05
   21.0000   9.3888510E+05   1.5730915E+06   9.4079272E+05   7.4176230E+05   1.3744686E+06   7.4390143E+05
   21.0125   9.3891439E+05   1.5731939E+06   9.4080840E+05   7.4178950E+05   1.3745965E+06   7.4391233E+05
   21.0250   9.3894731E+05   1.5732944E+06   9.4082526E+05   7.4181881E+05   1.3747238E+06   7.4392428E+05
   21.0375   9.3898256E+05   1.5733943E+06   9.4084200E+05   7.4185015E+05   1.3748505E+06   7.4393721E+05
   21.0500   9.3902100E+05   1.5734926E+06   9.4085950E+05   7.4188346E+05   1.3749765E+06   7.4395107E+05
   21.0625   9.3906224E+05   1.5735897E+06   9.4087744E+05   7.4191867E+05   1.3751018E+06   7.4396579E+05
   21.0750   9.3910631E+05   1.5736856E+06   9.4089586E+05   7.4195572E+05   1.3752265E+06   7.4398133E+05
   21.0875   9.3915313E+05   1.5737802E+06   9.4091478E+05   7.4199456E+05   1.3753504E+06   7.4399761E+05
   21.1000   9.3920264E+05   1.5738736E+06   9.4093420E+05   7.4203515E+05   1.3754736E+06   7.4401458E+05
   21.1125   9.3925477E+05   1.5739656E+06   9.4095413E+05   7.4207743E+05   1.3755961E+06   7.4403217E+05
   21.1250   9.3930944E+05   1.5740563E+06   9.4097459E+05   7.4212138E+05   1.3757178E+06   7.4405032E+05
   21.1375   9.3936657E+05   1.5741457E+06   9.4099561E+05   7.4216695E+05   1.3758386E+06   7.4406896E+05
   21.1500   9.3942609E+05   1.5742337E+06   9.4101722E+05   7.4221412E+05   1.3759586E+06   7.4408803E+05
   21.1625   9.3948790E+05   1.5743203E+06   9.4103946E+05   7.4226285E+05   1.3760777E+06   7.4410744E+05
   21.1750   9.3955193E+05   1.5744055E+06   9.4106236E+05   7.4231311E+05   1.3761960E+06   7.4412712E+05
   21.1875   9.3961809E+05   1.5744891E+06   9.4108597E+05   7.4236488E+05   1.3763132E+06   7.4414701E+05
   21.2000   9.3968628E+05   1.5745711E+06   9.4111034E+05   7.4241812E+05   1.3764295E+06   7.4416702E+05
   21.2125   9.3975642E+05   1.5746516E+06   9.4113550E+05   7.4247282E+05   1.3765448E+06   7.4418708E+05
   21.2250   9.3982928E+05   1.5747296E+06   9.4116237E+05   7.4252897E+05   1.3766591E+06   7.4420714E+05
   21.2375   9.3990370E+05   1.5748061E+06   9.4118994E+05   7.4258654E+05   1.3767722E+06   7.4422714E+05
   21.2500   9.3998031E+05   1.5748803E+06   9.4121898E+05   7.4264554E+05   1.3768841E+06   7.4424703E+05
   21.2625   9.4005874E+05   1.5749525E+06   9.4124925E+05   7.4270596E+05   1.3769948E+06   7.4426678E+05
   21.2750   9.4013892E+05   1.5750225E+06   9.4128082E+05   7.4276782E+05   1.3771042E+06   7.4428636E+05
   21.2875   9.4022073E+05   1.5750903E+06   9.4131373E+05   7.4283113E+05   1.3772122E+06   7.4430576E+05
   21.3000   9.4030406E+05   1.5751559E+06   9.4134797E+05   7.4289589E+05   1.3773186E+06   7.4432497E+05
   21.3125   9.4038877E+05   1.5752192E+06   9.4138355E+05   7.4296211E+05   1.3774236E+06   7.4434399E+05
   21.3250   9.4047475E+05   1.5752802E+06   9.4142049E+05   7.4302980E+05   1.3775268E+06   7.4436284E+05
   21.3375   9.4056187E+05   1.5753389E+06   9.4145878E+05   7.4309896E+05   1.3776283E+06   7.4438152E+05
   21.3500   9.4065002E+05   1.5753952E+06   9.4149841E+05   7.4316958E+05   1.3777279E+06   7.4440006E+05
   21.3625   9.4073910E+05   1.5754491E+06   9.4153940E+05   7.4324165E+05   1.3778257E+06   7.4441847E+05
   21.3750   9.4082899E+05   1.5755005E+06   9.4158172E+05   7.4331515E+05   1.3779214E+06   7.4443679E+05
   21.3875   9.4091960E+05   1.5755493E+06   9.4162538E+05   7.4339004E+05   1.3780150E+06   7.4445504E+05
   21.4000   9.4101084E+05   1.5755956E+06   9.4167037E+05   7.4346629E+05   1.3781065E+06   7.4447327E+05
   21.4125   9.4110263E+05   1.5756391E+06   9.4171668E+05   7.4354387E+05   1.3781957E+06   7.4449151E+05
   21.4250   9.4119555E+05   1.5756797E+06   9.4176495E+05   7.4362273E+05   1.3782826E+06   7.4450983E+05
   21.4375   9.4128875E+05   1.5757174E+06   9.4181438E+05   7.4370282E+05   1.3783670E+06   7.4452828E+05
   21.4500   9.4138273E+05   1.5757520E+06   9.4186552E+05   7.4378411E+05   1.3784490E+06   7.4454695E+05
   21.4625   9.4147722E+05   1.5757835E+06   9.4191814E+05   7.4386655E+05   1.3785283E+06   7.4456591E+05
   21.4750   9.4157222E+05   1.5758117E+06   9.4197225E+05   7.4395010E+05   1.3786048E+06   7.4458527E+05
   21.4875   9.4166770E+05   1.5758366E+06   9.4202784E+05   7.4403471E+05   1.3786785E+06   7.4460512E+05
   21.5000   9.4176361E+05   1.5758581E+06   9.4208488E+05   7.4412033E+05   1.3787493E+06   7.4462556E+05
   21.5125   9.4185993E+05   1.5758761E+06   9.4214333E+05   7.4420692E+05   1.3788170E+06   7.4464672E+05
   21.5250   9.4195661E+05   1.5758905E+06   9.4220315E+05   7.4429442E+05   1.3788814E+06   7.4466870E+05
   21.5375   9.4205364E+05   1.5759012E+06   9.4226432E+05   7.4438277E+05   1.3789426E+06   7.4469161E+05
   21.5500   9.4215100E+05   1.5759081E+06   9.4232680E+05   7.4447190E+05   1.3790003E+06   7.4471557E+05
   21.5625   9.4224868E+05   1.5759113E+06   9.4239056E+05   7.4456174E+05   1.3790546E+06   7.4474066E+05
   21.5750   9.4234666E+05   1.5759104E+06   9.4245557E+05   7.4465221E+05   1.3791052E+06   7.4476700E+05
   21.5875   9.4244493E+05   1.5759055E+06   9.4252181E+05   7.4474322E+05   1.3791520E+06   7.4479467E+05
   21.6000   9.4254350E+05   1.5758965E+06   9.4258925E+05   7.4483469E+05   1.3791951E+06   7.4482377E+05
   21.6125   9.4264238E+05   1.5758832E+06   9.4265788E+05   7.4492652E+05   1.3792343E+06   7.4485437E+05
   21.6250   9.4274193E+05   1.5758659E+06   9.4272807E+05   7.4501863E+05   1.3792694E+06   7.4488657E+05
   21.6375   9.4284170E+05   1.5758440E+06   9.4279936E+05   7.4511093E+05   1.3793005E+06   7.4492045E+05
   21.6500   9.4294203E+05   1.5758178E+06   9.4287206E+05   7.4520333E+05   1.3793273E+06   7.4495608E+05
   21.6625   9.4304279E+05   1.5757870E+06   9.4294606E+05   7.4529576E+05   1.3793500E+06   7.4499354E+05
   21.6750   9.4314402E+05   1.5757515E+06   9.4302138E+05   7.4538815E+05   1.3793682E+06   7.4503291E+05
   21.6875   9.4324570E+05   1.5757114E+06   9.4309802E+05   7.4548043E+05   1.3793819E+06   7.4507428E+05
   21.7000   9.4334783E+05   1.5756665E+06   9.4317599E+05   7.4557254E+05   1.3793911E+06   7.4511770E+05
   21.7125   9.4345040E+05   1.5756167E+06   9.4325528E+05   7.4566444E+05   1.3793955E+06   7.4516326E+05
   21.7250   9.4355340E+05   1.5755621E+06   9.4333589E+05   7.4575607E+05   1.3793952E+06   7.4521102E+05
   21.7375   9.4365682E+05   1.5755026E+06   9.4341781E+05   7.4584742E+05   1.3793899E+06   7.4526103E+05
   21.7500   9.4376063E+05   1.5754380E+06   9.4350105E+05   7.4593843E+05   1.3793796E+06   7.4531337E+05
   21.7625   9.4386483E+05   1.5753685E+06   9.4358560E+05   7.4602907E+05   1.3793642E+06   7.4536805E+05
   21.7750   9.4396938E+05   1.5752940E+06   9.4367145E+05   7.4611934E+05   1.3793434E+06   7.4542514E+05
   21.7875   9.4407428E+05   1.5752144E+06   9.4375859E+05   7.4620919E+05   1.3793173E+06   7.4548466E+05
   21.8000   9.4417950E+05   1.5751298E+06   9.4384704E+05   7.4629863E+05   1.3792857E+06   7.4554663E+05
   21.8125   9.4428504E+05   1.5750401E+06   9.4393679E+05   7.4638763E+05   1.3792485E+06   7.4561106E+05
   21.8250   9.4439097E+05   1.5749460E+06   9.4402793E+05   7.4647619E+05   1.3792055E+06   7.4567799E+05
   21.8375   9.4449719E+05   1.5748466E+06   9.4412037E+05   7.4656432E+05   1.3791568E+06   7.4574740E+05
   21.8500   9.4460376E+05   1.5747425E+06   9.4421421E+05   7.4665201E+05   1.3791021E+06   7.4581931E+05
   21.8625   9.4471067E+05   1.5746333E+06   9.4430946E+05   7.4673929E+05   1.3790414E+06   7.4589373E+05
   21.8750   9.4481792E+05   1.5745191E+06   9.4440615E+05   7.4682617E+05   1.3789747E+06   7.4597065E+05
   21.8875   9.4492555E+05   1.5743999E+06   9.4450432E+05   7.4691268E+05   1.3789017E+06   7.4605008E+05
   21.9000   9.4503356E+05   1.5742754E+06   9.4460402E+05   7.4699885E+05   1.3788225E+06   7.4613201E+05
   21.9125   9.4514197E+05   1.5741457E+06   9.4470531E+05   7.4708471E+05   1.3787369E+06   7.4621645E+05
   21.9250   9.4525080E+05   1.5740107E+06   9.4480825E+05   7.4717030E+05   1.3786448E+06   7.4630338E+05
   21.9375   9.4536007E+05   1.5738702E+06   9.4491288E+05   7.4725565E+05   1.3785463E+06   7.4639280E+05
   21.9500   9.4546981E+05   1.5737243E+06   9.4501928E+05   7.4734081E+05   1.3784413E+06   7.4648469E+05
   21.9625   9.4558003E+05   1.5735727E+06   9.4512749E+05   7.4742580E+05   1.3783296E+06   7.4657904E+05
   21.9750   9.4569074E+05   1.5734154E+06   9.4523759E+05   7.4751068E+05   1.3782113E+06   7.4667583E+05
   21.9875   9.4580196E+05   1.5732524E+06   9.4534962E+05   7.4759547E+05   1.3780863E+06   7.4677502E+05
   22.0000   9.4591370E+05   1.5730835E+06   9.4546362E+05   7.4768020E+05   1.3779546E+06   7.4687658E+05
   22.0125   9.4602597E+05   1.5729088E+06   9.4557966E+05   7.4776492E+05   1.3778162E+06   7.4698048E+05
   22.0250   9.4613855E+05   1.5727292E+06   9.4569751E+05   7.4784965E+05   1.3776711E+06   7.4708667E+05
   22.0375   9.4625172E+05   1.5725435E+06   9.4581752E+05   7.4793444E+05   1.3775192E+06   7.4719510E+05
   22.0500   9.4636529E+05   1.5723524E+06   9.4593949E+05   7.4801930E+05   1.3773608E+06   7.4730573E+05
   22.0625   9.4647934E+05   1.5721556E+06   9.4606353E+05   7.4810429E+05   1.3771956E+06   7.4741850E+05
   22.0750   9.4659386E+05   1.5719530E+06   9.4618964E+05   7.4818943E+05   1.3770239E+06   7.4753336E+05
   22.0875   9.4670887E+05   1.5717448E+06   9.4631784E+05   7.4827477E+05   1.3768457E+06   7.4765025E+05
   22.1000   9.4682437E+05   1.5715307E+06   9.4644813E+05   7.4836035E+05   1.3766611E+06   7.4776913E+05
   22.1125   9.4694036E+05   1.5713108E+06   9.4658053E+05   7.4844623E+05   1.3764700E+06   7.4788994E+05
   22.1250   9.4705686E+05   1.5710850E+06   9.4671504E+05   7.4853245E+05   1.3762726E+06   7.4801264E+05
   22.1375   9.4717388E+05   1.5708533E+06   9.4685168E+05   7.4861908E+05   1.3760689E+06   7.4813719E+05
   22.1500   9.4729143E+05   1.5706156E+06   9.4699043E+05   7.4870618E+05   1.3758589E+06   7.4826354E+05
   22.1625   9.4740950E+05   1.5703719E+06   9.4713130E+05   7.4879381E+05   1.3756427E+06   7.4839168E+05
   22.1750   9.4752810E+05   1.5701222E+06   9.4727429E+05   7.4888206E+05   1.3754204E+06   7.4852158E+05
   22.1875   9.4764724E+05   1.5698663E+06   9.4741939E+05   7.4897099E+05   1.3751919E+06   7.4865321E+05
   22.2000   9.4776691E+05   1.5696044E+06   9.4756658E+05   7.4906068E+05   1.3749573E+06   7.4878658E+05
   22.2125   9.4788711E+05   1.5693364E+06   9.4771584E+05   7.4915122E+05   1.3747165E+06   7.4892166E+05
   22.2250   9.4800726E+05   1.5690640E+06   9.4786660E+05   7.4924267E+05   1.3744697E+06   7.4905846E+05
   22.2375   9.4812804E+05   1.5687851E+06   9.4801949E+05   7.4933512E+05   1.3742167E+06   7.4919697E+05
   22.2500   9.4824894E+05   1.5685012E+06   9.4817401E+05   7.4942864E+05   1.3739577E+06   7.4933721E+05
   22.2625   9.4837011E+05   1.5682119E+06   9.4833026E+05   7.4952330E+05   1.3736925E+06   7.4947916E+05
   22.2750   9.4849150E+05   1.5679172E+06   9.4848818E+05   7.4961916E+05   1.3734214E+06   7.4962284E+05
   22.2875   9.4861309E+05   1.5676173E+06   9.4864769E+05   7.4971629E+05   1.3731442E+06   7.4976824E+05
   22.3000   9.4873485E+05   1.5673122E+06   9.4880873E+05   7.4981475E+05   1.3728611E+06   7.4991537E+05
   22.3125   9.4885675E+05   1.5670020E+06   9.4897123E+05   7.4991458E+05   1.3725721E+06   7.5006423E+05
   22.3250   9.4897878E+05   1.5666868E+06   9.4913511E+05   7.5001584E+05   1.3722772E+06   7.5021482E+05
   22.3375   9.4910092E+05   1.5663666E+06   9.4930031E+05   7.5011857E+05   1.3719764E+06   7.5036713E+05
   22.3500   9.4922317E+05   1.5660416E+06   9.4946674E+05   7.5022279E+05   1.3716699E+06   7.5052117E+05
   22.3625   9.4934553E+05   1.5657118E+06   9.4963433E+05   7.5032856E+05   1.3713576E+06   7.5067693E+05
   22.3750   9.4946799E+05   1.5653773E+06   9.4980301E+05   7.5043589E+05   1.3710396E+06   7.5083440E+05
   22.3875   9.4959058E+05   1.5650381E+06   9.4997270E+05   7.5054481E+05   1.3707159E+06   7.5099357E+05
   22.4000   9.4971332E+05   1.5646944E+06   9.5014335E+05   7.5065534E+05   1.3703867E+06   7.5115444E+05
   22.4125   9.4983623E+05   1.5643463E+06   9.5031488E+05   7.5076747E+05   1.3700519E+06   7.5131698E+05
   22.4250   9.4995851E+05   1.5639957E+06   9.5048641E+05   7.5088122E+05   1.3697116E+06   7.5148118E+05
   22.4375   9.5008123E+05   1.5636404E+06   9.5065890E+05   7.5099657E+05   1.3693658E+06   7.5164702E+05
   22.4500   9.5020372E+05   1.5632821E+06   9.5083157E+05   7.5111350E+05   1.3690148E+06   7.5181444E+05
   22.4625   9.5032629E+05   1.5629202E+06   9.5100465E+05   7.5123199E+05   1.3686585E+06   7.5198343E+05
   22.4750   9.5044895E+05   1.5625549E+06   9.5117805E+05   7.5135199E+05   1.3682970E+06   7.5215393E+05
   22.4875   9.5057176E+05   1.5621864E+06   9.5135171E+05   7.5147346E+05   1.3679306E+06   7.5232589E+05
   22.5000   9.5069478E+05   1.5618146E+06   9.5152561E+05   7.5159634E+05   1.3675593E+06   7.5249925E+05
   22.5125   9.5081808E+05   1.5614395E+06   9.5169971E+05   7.5172057E+05   1.3671832E+06   7.5267394E+05
   22.5250   9.5094172E+05   1.5610614E+06   9.5187397E+05   7.5184608E+05   1.3668026E+06   7.5284990E+05
   22.5375   9.5106577E+05   1.5606802E+06   9.5204837E+05   7.5197279E+05   1.3664176E+06   7.5302705E+05
   22.5500   9.5119029E+05   1.5602961E+06   9.5222287E+05   7.5210062E+05   1.3660284E+06   7.5320530E+05
   22.5625   9.5131535E+05   1.5599090E+06   9.5239744E+05   7.5222950E+05   1.3656351E+06   7.5338458E+05
   22.5750   9.5144102E+05   1.5595191E+06   9.5257206E+05   7.5235935E+05   1.3652378E+06   7.5356479E+05
   22.5875   9.5156737E+05   1.5591264E+06   9.5274671E+05   7.5249008E+05   1.3648369E+06   7.5374586E+05
   22.6000   9.5169447E+05   1.5587311E+06   9.5292137E+05   7.5262162E+05   1.3644324E+06   7.5392767E+05
   22.6125   9.5182240E+05   1.5583331E+06   9.5309602E+05   7.5275388E+05   1.3640244E+06   7.5411014E+05
   22.6250   9.5195013E+05   1.5579348E+06   9.5326957E+05   7.5288678E+05   1.3636133E+06   7.5429317E+05
   22.6375   9.5207907E+05   1.5575334E+06   9.5344333E+05   7.5302025E+05   1.3631992E+06   7.5447663E+05
   22.6500   9.5220835E+05   1.5571311E+06   9.5361637E+05   7.5315420E+05   1.3627822E+06   7.5466043E+05
   22.6625   9.5233839E+05   1.5567271E+06   9.5378904E+05   7.5328856E+05   1.3623627E+06   7.5484444E+05
   22.6750   9.5246920E+05   1.5563215E+06   9.5396127E+05   7.5342326E+05   1.3619407E+06   7.5502854E+05
   22.6875   9.5260083E+05   1.5559146E+06   9.5413307E+05   7.5355823E+05   1.3615166E+06   7.5521262E+05
   22.7000   9.5273336E+05   1.5555062E+06   9.5430446E+05   7.5369339E+05   1.3610905E+06   7.5539655E+05
   22.7125   9.5286682E+05   1.5550965E+06   9.5447544E+05   7.5382871E+05   1.3606627E+06   7.5558022E+05
   22.7250   9.5300126E+05   1.5546854E+06   9.5464603E+05   7.5396412E+05   1.3602333E+06   7.5576351E+05
   22.7375   9.5313673E+05   1.5542732E+06   9.5481623E+05   7.5409960E+05   1.3598026E+06   7.5594631E+05
   22.7500   9.5327323E+05   1.5538597E+06   9.5498605E+05   7.5423511E+05   1.3593707E+06   7.5612852E+05
   22.7625   9.5341079E+05   1.5534452E+06   9.5515550E+05   7.5437064E+05   1.3589378E+06   7.5631003E+05
   22.7750   9.5354940E+05   1.5530297E+06   9.5532458E+05   7.5450617E+05   1.3585042E+06   7.5649077E+05
   22.7875   9.5368905E+05   1.5526133E+06   9.5549328E+05   7.5464171E+05   1.3580699E+06   7.5667064E+05
   22.8000   9.5382973E+05   1.5521960E+06   9.5566159E+05   7.5477726E+05   1.3576351E+06   7.5684955E+05
   22.8125   9.5397141E+05   1.5517781E+06   9.5582950E+05   7.5491282E+05   1.3572001E+06   7.5702744E+05
   22.8250   9.5411278E+05   1.5513621E+06   9.5599573E+05   7.5504843E+05   1.3567648E+06   7.5720422E+05
   22.8375   9.5425535E+05   1.5509450E+06   9.5616182E+05   7.5518408E+05   1.3563295E+06   7.5737982E+05
   22.8500   9.5439797E+05   1.5505292E+06   9.5632663E+05   7.5531979E+05   1.3558944E+06   7.5755415E+05
   22.8625   9.5454102E+05   1.5501139E+06   9.5649058E+05   7.5545558E+05   1.3554596E+06   7.5772713E+05
   22.8750   9.5468436E+05   1.5496995E+06   9.5665354E+05   7.5559146E+05   1.3550254E+06   7.5789870E+05
   22.8875   9.5482794E+05   1.5492861E+06   9.5681551E+05   7.5572743E+05   1.3545918E+06   7.5806876E+05
   22.9000   9.5497171E+05   1.5488737E+06   9.5697646E+05   7.5586352E+05   1.3541591E+06   7.5823725E+05
   22.9125   9.5511562E+05   1.5484624E+06   9.5713638E+05   7.5599974E+05   1.3537275E+06   7.5840408E+05
   22.9250   9.5525962E+05   1.5480525E+06   9.5729523E+05   7.5613610E+05   1.3532972E+06   7.5856921E+05
   22.9375   9.5540366E+05   1.5476439E+06   9.5745300E+05   7.5627264E+05   1.3528682E+06   7.5873257E+05
   22.9500   9.5554769E+05   1.5472369E+06   9.5760965E+05   7.5640937E+05   1.3524408E+06   7.5889412E+05
   22.9625   9.5569165E+05   1.5468315E+06   9.5776515E+05   7.5654634E+05   1.3520151E+06   7.5905383E+05
   22.9750   9.5583548E+05   1.5464277E+06   9.5791946E+05   7.5668356E+05   1.3515913E+06   7.5921165E+05
   22.9875   9.5597914E+05   1.5460259E+06   9.5807255E+05   7.5682108E+05   1.3511694E+06   7.5936758E+05
   23.0000   9.5612255E+05   1.5456260E+06   9.5822436E+05   7.5695893E+05   1.3507495E+06   7.5952161E+05
   23.0125   9.5626567E+05   1.5452282E+06   9.5837485E+05   7.5709714E+05   1.3503319E+06   7.5967372E+05
