## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
     30.20000000        -0.50000000        -3.50000000       148.50000000        15.42361444         0.34105644         1.14535418
     30.20000000        -0.50000000        -2.50000000       148.50000000        15.49353958        -0.02632663         0.68673300
     30.20000000        -0.50000000        -1.50000000       148.50000000        15.56346473        -0.39370969         0.22811182
     30.20000000        -0.50000000        -0.50000000       148.50000000        15.63338987        -0.76109276        -0.23050936
     30.20000000        -0.50000000         0.50000000       148.50000000        15.57171200        -0.81096186        -0.44669404
     30.20000000        -0.50000000         1.50000000       148.50000000        15.37843112        -0.54331700        -0.42044222
     30.20000000        -0.50000000         2.50000000       148.50000000        15.18515024        -0.27567214        -0.39419040
     30.20000000        -0.50000000         3.50000000       148.50000000        14.99186935        -0.00802727        -0.36793858
     30.20000000        -0.50000000         4.50000000       148.50000000        14.79858847         0.25961759        -0.34168676
     30.20000000        -0.50000000        -4.50000000       149.50000000        15.32562632         0.62151519         1.44513476
     30.20000000        -0.50000000        -3.50000000       149.50000000        15.35161334         0.33587192         1.01959928
     30.20000000        -0.50000000        -2.50000000       149.50000000        15.37760036         0.05022865         0.59406380
     30.20000000        -0.50000000        -1.50000000       149.50000000        15.40358738        -0.23541462         0.16852833
     30.20000000        -0.50000000        -0.50000000       149.50000000        15.42957440        -0.52105789        -0.25700715
     30.20000000        -0.50000000         0.50000000       149.50000000        15.33567790        -0.59213612        -0.44737231
     30.20000000        -0.50000000         1.50000000       149.50000000        15.12189789        -0.44864932        -0.40256717
     30.20000000        -0.50000000         2.50000000       149.50000000        14.90811789        -0.30516251        -0.35776202
     30.20000000        -0.50000000         3.50000000       149.50000000        14.69433788        -0.16167570        -0.31295688
     30.20000000        -0.50000000         4.50000000       149.50000000        14.48055787        -0.01818889        -0.26815173
     30.20000000        -0.50000000        -4.50000000       150.50000000        15.29756334         0.53459087         1.28629415
     30.20000000        -0.50000000        -3.50000000       150.50000000        15.27961224         0.33068740         0.89384438
     30.20000000        -0.50000000        -2.50000000       150.50000000        15.26166113         0.12678392         0.50139461
     30.20000000        -0.50000000        -1.50000000       150.50000000        15.24371003        -0.07711955         0.10894484
     30.20000000        -0.50000000        -0.50000000       150.50000000        15.22575892        -0.28102303        -0.28350493
     30.20000000        -0.50000000         0.50000000       150.50000000        15.09964380        -0.37331039        -0.44805058
     30.20000000        -0.50000000         1.50000000       150.50000000        14.86536467        -0.35398164        -0.38469211
     30.20000000        -0.50000000         2.50000000       150.50000000        14.63108554        -0.33465288        -0.32133364
     30.20000000        -0.50000000         3.50000000       150.50000000        14.39680640        -0.31532413        -0.25797517
     30.20000000        -0.50000000         4.50000000       150.50000000        14.16252727        -0.29599538        -0.19461670
     30.20000000        -0.50000000        -4.50000000       151.50000000        15.26950037         0.44766656         1.12745353
     30.20000000        -0.50000000        -3.50000000       151.50000000        15.20761114         0.32550288         0.76808947
     30.20000000        -0.50000000        -2.50000000       151.50000000        15.14572191         0.20333920         0.40872541
     30.20000000        -0.50000000        -1.50000000       151.50000000        15.08383268         0.08117552         0.04936135
     30.20000000        -0.50000000        -0.50000000       151.50000000        15.02194345        -0.04098816        -0.31000272
     30.20000000        -0.50000000         0.50000000       151.50000000        14.86360970        -0.15448465        -0.44872885
     30.20000000        -0.50000000         1.50000000       151.50000000        14.60883144        -0.25931395        -0.36681706
     30.20000000        -0.50000000         2.50000000       151.50000000        14.35405318        -0.36414326        -0.28490527
     30.20000000        -0.50000000         3.50000000       151.50000000        14.09927493        -0.46897256        -0.20299347
     30.20000000        -0.50000000         4.50000000       151.50000000        13.84449667        -0.57380186        -0.12108168
     30.20000000        -0.50000000        -4.50000000       152.50000000        15.24143739         0.36074224         0.96861292
     30.20000000        -0.50000000        -3.50000000       152.50000000        15.13561004         0.32031836         0.64233457
