
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
   19.2900	 3.5019E-07	 2.9975E-01
   19.3000	 3.5024E-07	 2.9981E-01
   19.3100	 3.5028E-07	 2.9986E-01
   19.3200	 3.5033E-07	 2.9992E-01
   19.3300	 3.5038E-07	 2.9998E-01
   19.3400	 3.5044E-07	 3.0004E-01
   19.3500	 3.5049E-07	 3.0010E-01
   19.3600	 3.5055E-07	 3.0017E-01
   19.3700	 3.5061E-07	 3.0023E-01
   19.3800	 3.5067E-07	 3.0030E-01
   19.3900	 3.5074E-07	 3.0037E-01
   19.4000	 3.5080E-07	 3.0044E-01
   19.4100	 3.5087E-07	 3.0051E-01
   19.4200	 3.5094E-07	 3.0058E-01
   19.4300	 3.5102E-07	 3.0066E-01
   19.4400	 3.5109E-07	 3.0074E-01
   19.4500	 3.5117E-07	 3.0082E-01
   19.4600	 3.5126E-07	 3.0090E-01
   19.4700	 3.5134E-07	 3.0098E-01
   19.4800	 3.5143E-07	 3.0107E-01
   19.4900	 3.5152E-07	 3.0116E-01
   19.5000	 3.5161E-07	 3.0125E-01
   19.5100	 3.5170E-07	 3.0134E-01
   19.5200	 3.5180E-07	 3.0143E-01
   19.5300	 3.5190E-07	 3.0153E-01
   19.5400	 3.5200E-07	 3.0162E-01
   19.5500	 3.5211E-07	 3.0172E-01
   19.5600	 3.5222E-07	 3.0182E-01
   19.5700	 3.5233E-07	 3.0193E-01
   19.5800	 3.5244E-07	 3.0203E-01
   19.5900	 3.5256E-07	 3.0214E-01
   19.6000	 3.5268E-07	 3.0225E-01
   19.6100	 3.5280E-07	 3.0236E-01
   19.6200	 3.5293E-07	 3.0247E-01
   19.6300	 3.5305E-07	 3.0259E-01
   19.6400	 3.5318E-07	 3.0271E-01
   19.6500	 3.5332E-07	 3.0283E-01
   19.6600	 3.5345E-07	 3.0295E-01
   19.6700	 3.5359E-07	 3.0307E-01
   19.6800	 3.5373E-07	 3.0320E-01
   19.6900	 3.5388E-07	 3.0333E-01
   19.7000	 3.5402E-07	 3.0346E-01
   19.7100	 3.5417E-07	 3.0359E-01
   19.7200	 3.5433E-07	 3.0372E-01
   19.7300	 3.5448E-07	 3.0386E-01
   19.7400	 3.5464E-07	 3.0400E-01
   19.7500	 3.5480E-07	 3.0414E-01
   19.7600	 3.5497E-07	 3.0428E-01
   19.7700	 3.5514E-07	 3.0443E-01
   19.7800	 3.5531E-07	 3.0457E-01
   19.7900	 3.5548E-07	 3.0472E-01
   19.8000	 3.5566E-07	 3.0488E-01
   19.8100	 3.5584E-07	 3.0503E-01
   19.8200	 3.5602E-07	 3.0518E-01
   19.8300	 3.5620E-07	 3.0534E-01
   19.8400	 3.5639E-07	 3.0550E-01
   19.8500	 3.5658E-07	 3.0567E-01
   19.8600	 3.5678E-07	 3.0583E-01
   19.8700	 3.5697E-07	 3.0600E-01
   19.8800	 3.5717E-07	 3.0617E-01
   19.8900	 3.5738E-07	 3.0634E-01
   19.9000	 3.5758E-07	 3.0651E-01
   19.9100	 3.5779E-07	 3.0668E-01
   19.9200	 3.5800E-07	 3.0686E-01
   19.9300	 3.5821E-07	 3.0704E-01
   19.9400	 3.5843E-07	 3.0722E-01
   19.9500	 3.5865E-07	 3.0741E-01
   19.9600	 3.5887E-07	 3.0759E-01
   19.9700	 3.5910E-07	 3.0778E-01
   19.9800	 3.5933E-07	 3.0797E-01
   19.9900	 3.5956E-07	 3.0816E-01
   20.0000	 3.5979E-07	 3.0836E-01
   20.0100	 3.6003E-07	 3.0855E-01
   20.0200	 3.6027E-07	 3.0875E-01
   20.0300	 3.6051E-07	 3.0895E-01
   20.0400	 3.6076E-07	 3.0916E-01
   20.0500	 3.6101E-07	 3.0936E-01
   20.0600	 3.6126E-07	 3.0957E-01
   20.0700	 3.6151E-07	 3.0978E-01
   20.0800	 3.6177E-07	 3.0999E-01
   20.0900	 3.6203E-07	 3.1020E-01
   20.1000	 3.6229E-07	 3.1042E-01
   20.1100	 3.6256E-07	 3.1063E-01
   20.1200	 3.6282E-07	 3.1085E-01
   20.1300	 3.6309E-07	 3.1107E-01
   20.1400	 3.6337E-07	 3.1130E-01
   20.1500	 3.6364E-07	 3.1152E-01
   20.1600	 3.6392E-07	 3.1175E-01
   20.1700	 3.6420E-07	 3.1198E-01
   20.1800	 3.6449E-07	 3.1221E-01
   20.1900	 3.6477E-07	 3.1244E-01
   20.2000	 3.6506E-07	 3.1267E-01
   20.2100	 3.6535E-07	 3.1291E-01
   20.2200	 3.6565E-07	 3.1315E-01
   20.2300	 3.6594E-07	 3.1339E-01
   20.2400	 3.6624E-07	 3.1363E-01
   20.2500	 3.6654E-07	 3.1388E-01
   20.2600	 3.6685E-07	 3.1412E-01
   20.2700	 3.6716E-07	 3.1437E-01
   20.2800	 3.6746E-07	 3.1462E-01
   20.2900	 3.6778E-07	 3.1487E-01
   20.3000	 3.6809E-07	 3.1512E-01
   20.3100	 3.6841E-07	 3.1538E-01
   20.3200	 3.6872E-07	 3.1563E-01
   20.3300	 3.6904E-07	 3.1589E-01
   20.3400	 3.6937E-07	 3.1615E-01
   20.3500	 3.6969E-07	 3.1641E-01
   20.3600	 3.7002E-07	 3.1668E-01
   20.3700	 3.7035E-07	 3.1694E-01
   20.3800	 3.7068E-07	 3.1721E-01
   20.3900	 3.7102E-07	 3.1748E-01
   20.4000	 3.7135E-07	 3.1775E-01
   20.4100	 3.7169E-07	 3.1802E-01
   20.4200	 3.7203E-07	 3.1829E-01
   20.4300	 3.7237E-07	 3.1856E-01
   20.4400	 3.7272E-07	 3.1884E-01
   20.4500	 3.7306E-07	 3.1912E-01
   20.4600	 3.7341E-07	 3.1940E-01
   20.4700	 3.7376E-07	 3.1968E-01
   20.4800	 3.7412E-07	 3.1996E-01
   20.4900	 3.7447E-07	 3.2024E-01
   20.5000	 3.7483E-07	 3.2053E-01
   20.5100	 3.7518E-07	 3.2081E-01
   20.5200	 3.7554E-07	 3.2110E-01
   20.5300	 3.7590E-07	 3.2139E-01
   20.5400	 3.7627E-07	 3.2168E-01
   20.5500	 3.7663E-07	 3.2197E-01
   20.5600	 3.7700E-07	 3.2226E-01
   20.5700	 3.7737E-07	 3.2255E-01
   20.5800	 3.7774E-07	 3.2285E-01
   20.5900	 3.7811E-07	 3.2314E-01
   20.6000	 3.7848E-07	 3.2344E-01
   20.6100	 3.7885E-07	 3.2374E-01
   20.6200	 3.7923E-07	 3.2404E-01
   20.6300	 3.7961E-07	 3.2434E-01
   20.6400	 3.7999E-07	 3.2464E-01
   20.6500	 3.8037E-07	 3.2494E-01
   20.6600	 3.8075E-07	 3.2524E-01
   20.6700	 3.8113E-07	 3.2555E-01
   20.6800	 3.8151E-07	 3.2585E-01
   20.6900	 3.8190E-07	 3.2616E-01
   20.7000	 3.8229E-07	 3.2646E-01
   20.7100	 3.8267E-07	 3.2677E-01
   20.7200	 3.8306E-07	 3.2708E-01
   20.7300	 3.8345E-07	 3.2739E-01
   20.7400	 3.8384E-07	 3.2770E-01
   20.7500	 3.8423E-07	 3.2801E-01
   20.7600	 3.8463E-07	 3.2832E-01
   20.7700	 3.8502E-07	 3.2863E-01
   20.7800	 3.8541E-07	 3.2894E-01
   20.7900	 3.8581E-07	 3.2926E-01
   20.8000	 3.8621E-07	 3.2957E-01
   20.8100	 3.8660E-07	 3.2989E-01
   20.8200	 3.8700E-07	 3.3020E-01
   20.8300	 3.8740E-07	 3.3052E-01
   20.8400	 3.8780E-07	 3.3083E-01
   20.8500	 3.8820E-07	 3.3115E-01
   20.8600	 3.8860E-07	 3.3147E-01
   20.8700	 3.8900E-07	 3.3178E-01
   20.8800	 3.8940E-07	 3.3210E-01
   20.8900	 3.8980E-07	 3.3242E-01
   20.9000	 3.9020E-07	 3.3274E-01
   20.9100	 3.9061E-07	 3.3306E-01
   20.9200	 3.9101E-07	 3.3337E-01
   20.9300	 3.9141E-07	 3.3369E-01
   20.9400	 3.9182E-07	 3.3401E-01
   20.9500	 3.9222E-07	 3.3433E-01
   20.9600	 3.9262E-07	 3.3465E-01
   20.9700	 3.9303E-07	 3.3497E-01
   20.9800	 3.9343E-07	 3.3529E-01
   20.9900	 3.9384E-07	 3.3561E-01
   21.0000	 3.9424E-07	 3.3593E-01
   21.0100	 3.9464E-07	 3.3625E-01
   21.0200	 3.9505E-07	 3.3657E-01
   21.0300	 3.9545E-07	 3.3689E-01
   21.0400	 3.9586E-07	 3.3721E-01
   21.0500	 3.9626E-07	 3.3753E-01
   21.0600	 3.9666E-07	 3.3785E-01
   21.0700	 3.9707E-07	 3.3817E-01
   21.0800	 3.9747E-07	 3.3849E-01
   21.0900	 3.9787E-07	 3.3881E-01
   21.1000	 3.9828E-07	 3.3913E-01
   21.1100	 3.9868E-07	 3.3945E-01
   21.1200	 3.9908E-07	 3.3976E-01
   21.1300	 3.9948E-07	 3.4008E-01
   21.1400	 3.9988E-07	 3.4040E-01
   21.1500	 4.0028E-07	 3.4072E-01
   21.1600	 4.0068E-07	 3.4103E-01
   21.1700	 4.0108E-07	 3.4135E-01
   21.1800	 4.0148E-07	 3.4167E-01
   21.1900	 4.0188E-07	 3.4198E-01
   21.2000	 4.0228E-07	 3.4229E-01
   21.2100	 4.0267E-07	 3.4261E-01
   21.2200	 4.0307E-07	 3.4292E-01
   21.2300	 4.0346E-07	 3.4323E-01
   21.2400	 4.0386E-07	 3.4355E-01
   21.2500	 4.0425E-07	 3.4386E-01
   21.2600	 4.0464E-07	 3.4417E-01
   21.2700	 4.0503E-07	 3.4448E-01
   21.2800	 4.0542E-07	 3.4479E-01
   21.2900	 4.0581E-07	 3.4510E-01
   21.3000	 4.0620E-07	 3.4540E-01
   21.3100	 4.0658E-07	 3.4571E-01
   21.3200	 4.0697E-07	 3.4602E-01
   21.3300	 4.0735E-07	 3.4632E-01
   21.3400	 4.0774E-07	 3.4663E-01
   21.3500	 4.0812E-07	 3.4693E-01
   21.3600	 4.0850E-07	 3.4723E-01
   21.3700	 4.0888E-07	 3.4753E-01
   21.3800	 4.0925E-07	 3.4783E-01
   21.3900	 4.0963E-07	 3.4813E-01
   21.4000	 4.1000E-07	 3.4843E-01
   21.4100	 4.1038E-07	 3.4873E-01
   21.4200	 4.1075E-07	 3.4902E-01
   21.4300	 4.1112E-07	 3.4932E-01
   21.4400	 4.1149E-07	 3.4961E-01
   21.4500	 4.1185E-07	 3.4990E-01
   21.4600	 4.1222E-07	 3.5019E-01
   21.4700	 4.1258E-07	 3.5048E-01
   21.4800	 4.1294E-07	 3.5077E-01
   21.4900	 4.1330E-07	 3.5106E-01
   21.5000	 4.1366E-07	 3.5135E-01
   21.5100	 4.1402E-07	 3.5163E-01
   21.5200	 4.1437E-07	 3.5191E-01
   21.5300	 4.1473E-07	 3.5219E-01
   21.5400	 4.1508E-07	 3.5248E-01
   21.5500	 4.1542E-07	 3.5275E-01
   21.5600	 4.1577E-07	 3.5303E-01
   21.5700	 4.1612E-07	 3.5331E-01
   21.5800	 4.1646E-07	 3.5358E-01
   21.5900	 4.1680E-07	 3.5386E-01
   21.6000	 4.1714E-07	 3.5413E-01
   21.6100	 4.1748E-07	 3.5440E-01
   21.6200	 4.1781E-07	 3.5466E-01
   21.6300	 4.1814E-07	 3.5493E-01
   21.6400	 4.1847E-07	 3.5520E-01
   21.6500	 4.1880E-07	 3.5546E-01
   21.6600	 4.1913E-07	 3.5572E-01
   21.6700	 4.1945E-07	 3.5598E-01
   21.6800	 4.1977E-07	 3.5624E-01
   21.6900	 4.2009E-07	 3.5650E-01
   21.7000	 4.2041E-07	 3.5675E-01
   21.7100	 4.2072E-07	 3.5701E-01
   21.7200	 4.2103E-07	 3.5726E-01
   21.7300	 4.2134E-07	 3.5751E-01
   21.7400	 4.2165E-07	 3.5776E-01
   21.7500	 4.2195E-07	 3.5800E-01
   21.7600	 4.2225E-07	 3.5825E-01
   21.7700	 4.2255E-07	 3.5849E-01
   21.7800	 4.2285E-07	 3.5873E-01
   21.7900	 4.2314E-07	 3.5897E-01
   21.8000	 4.2344E-07	 3.5920E-01
   21.8100	 4.2373E-07	 3.5944E-01
   21.8200	 4.2401E-07	 3.5967E-01
   21.8300	 4.2430E-07	 3.5990E-01
   21.8400	 4.2458E-07	 3.6013E-01
   21.8500	 4.2486E-07	 3.6036E-01
   21.8600	 4.2513E-07	 3.6059E-01
   21.8700	 4.2541E-07	 3.6081E-01
   21.8800	 4.2568E-07	 3.6103E-01
   21.8900	 4.2595E-07	 3.6125E-01
   21.9000	 4.2621E-07	 3.6147E-01
   21.9100	 4.2647E-07	 3.6168E-01
   21.9200	 4.2673E-07	 3.6190E-01
   21.9300	 4.2699E-07	 3.6211E-01
   21.9400	 4.2725E-07	 3.6232E-01
   21.9500	 4.2750E-07	 3.6252E-01
   21.9600	 4.2775E-07	 3.6273E-01
   21.9700	 4.2799E-07	 3.6293E-01
   21.9800	 4.2824E-07	 3.6313E-01
   21.9900	 4.2848E-07	 3.6333E-01
   22.0000	 4.2871E-07	 3.6353E-01
   22.0100	 4.2895E-07	 3.6372E-01
   22.0200	 4.2918E-07	 3.6392E-01
   22.0300	 4.2941E-07	 3.6411E-01
   22.0400	 4.2963E-07	 3.6429E-01
   22.0500	 4.2986E-07	 3.6448E-01
   22.0600	 4.3008E-07	 3.6466E-01
   22.0700	 4.3030E-07	 3.6485E-01
   22.0800	 4.3051E-07	 3.6503E-01
   22.0900	 4.3072E-07	 3.6520E-01
   22.1000	 4.3093E-07	 3.6538E-01
   22.1100	 4.3114E-07	 3.6555E-01
   22.1200	 4.3134E-07	 3.6572E-01
   22.1300	 4.3154E-07	 3.6589E-01
   22.1400	 4.3174E-07	 3.6606E-01
   22.1500	 4.3193E-07	 3.6623E-01
   22.1600	 4.3212E-07	 3.6639E-01
   22.1700	 4.3231E-07	 3.6655E-01
   22.1800	 4.3250E-07	 3.6671E-01
   22.1900	 4.3268E-07	 3.6686E-01
   22.2000	 4.3286E-07	 3.6702E-01
   22.2100	 4.3304E-07	 3.6717E-01
   22.2200	 4.3321E-07	 3.6732E-01
   22.2300	 4.3338E-07	 3.6747E-01
   22.2400	 4.3355E-07	 3.6761E-01
   22.2500	 4.3371E-07	 3.6776E-01
   22.2600	 4.3388E-07	 3.6790E-01
   22.2700	 4.3404E-07	 3.6804E-01
   22.2800	 4.3419E-07	 3.6817E-01
   22.2900	 4.3435E-07	 3.6831E-01
   22.3000	 4.3450E-07	 3.6844E-01
   22.3100	 4.3464E-07	 3.6857E-01
   22.3200	 4.3479E-07	 3.6870E-01
   22.3300	 4.3493E-07	 3.6882E-01
   22.3400	 4.3507E-07	 3.6895E-01
   22.3500	 4.3521E-07	 3.6907E-01
   22.3600	 4.3534E-07	 3.6919E-01
   22.3700	 4.3547E-07	 3.6931E-01
   22.3800	 4.3560E-07	 3.6943E-01
   22.3900	 4.3573E-07	 3.6954E-01
   22.4000	 4.3585E-07	 3.6965E-01
   22.4100	 4.3597E-07	 3.6976E-01
   22.4200	 4.3608E-07	 3.6987E-01
   22.4300	 4.3620E-07	 3.6997E-01
   22.4400	 4.3631E-07	 3.7008E-01
   22.4500	 4.3642E-07	 3.7018E-01
   22.4600	 4.3652E-07	 3.7028E-01
   22.4700	 4.3663E-07	 3.7038E-01
   22.4800	 4.3673E-07	 3.7047E-01
   22.4900	 4.3683E-07	 3.7056E-01
   22.5000	 4.3692E-07	 3.7066E-01
   22.5100	 4.3701E-07	 3.7075E-01
   22.5200	 4.3710E-07	 3.7083E-01
   22.5300	 4.3719E-07	 3.7092E-01
   22.5400	 4.3728E-07	 3.7100E-01
   22.5500	 4.3736E-07	 3.7109E-01
   22.5600	 4.3744E-07	 3.7117E-01
   22.5700	 4.3752E-07	 3.7124E-01
   22.5800	 4.3759E-07	 3.7132E-01
   22.5900	 4.3766E-07	 3.7140E-01
   22.6000	 4.3773E-07	 3.7147E-01
   22.6100	 4.3780E-07	 3.7154E-01
   22.6200	 4.3787E-07	 3.7161E-01
   22.6300	 4.3793E-07	 3.7168E-01
   22.6400	 4.3799E-07	 3.7174E-01
   22.6500	 4.3805E-07	 3.7181E-01
   22.6600	 4.3810E-07	 3.7187E-01
   22.6700	 4.3815E-07	 3.7193E-01
   22.6800	 4.3821E-07	 3.7199E-01
   22.6900	 4.3825E-07	 3.7205E-01
   22.7000	 4.3830E-07	 3.7210E-01
   22.7100	 4.3835E-07	 3.7216E-01
   22.7200	 4.3839E-07	 3.7221E-01
   22.7300	 4.3843E-07	 3.7226E-01
   22.7400	 4.3847E-07	 3.7231E-01
   22.7500	 4.3850E-07	 3.7236E-01
   22.7600	 4.3854E-07	 3.7240E-01
   22.7700	 4.3857E-07	 3.7245E-01
   22.7800	 4.3860E-07	 3.7249E-01
   22.7900	 4.3862E-07	 3.7253E-01
   22.8000	 4.3865E-07	 3.7257E-01
   22.8100	 4.3867E-07	 3.7261E-01
   22.8200	 4.3870E-07	 3.7265E-01
   22.8300	 4.3872E-07	 3.7268E-01
   22.8400	 4.3873E-07	 3.7272E-01
   22.8500	 4.3875E-07	 3.7275E-01
   22.8600	 4.3877E-07	 3.7278E-01
   22.8700	 4.3878E-07	 3.7281E-01
   22.8800	 4.3879E-07	 3.7284E-01
   22.8900	 4.3880E-07	 3.7287E-01
   22.9000	 4.3881E-07	 3.7290E-01
   22.9100	 4.3881E-07	 3.7293E-01
   22.9200	 4.3882E-07	 3.7295E-01
   22.9300	 4.3882E-07	 3.7297E-01
   22.9400	 4.3882E-07	 3.7300E-01
   22.9500	 4.3882E-07	 3.7302E-01
   22.9600	 4.3882E-07	 3.7304E-01
   22.9700	 4.3882E-07	 3.7306E-01
   22.9800	 4.3882E-07	 3.7308E-01
   22.9900	 4.3881E-07	 3.7309E-01
   23.0000	 4.3880E-07	 3.7311E-01
   23.0100	 4.3880E-07	 3.7313E-01
   23.0200	 4.3879E-07	 3.7314E-01
   23.0300	 4.3878E-07	 3.7315E-01
   23.0400	 4.3876E-07	 3.7317E-01
   23.0500	 4.3875E-07	 3.7318E-01
   23.0600	 4.3874E-07	 3.7319E-01
   23.0700	 4.3872E-07	 3.7320E-01
   23.0800	 4.3871E-07	 3.7321E-01
   23.0900	 4.3869E-07	 3.7322E-01
   23.1000	 4.3867E-07	 3.7323E-01
   23.1100	 4.3865E-07	 3.7323E-01
   23.1200	 4.3863E-07	 3.7324E-01
   23.1300	 4.3861E-07	 3.7325E-01
   23.1400	 4.3859E-07	 3.7325E-01
   23.1500	 4.3857E-07	 3.7326E-01
   23.1600	 4.3855E-07	 3.7326E-01
   23.1700	 4.3853E-07	 3.7327E-01
   23.1800	 4.3850E-07	 3.7327E-01
   23.1900	 4.3848E-07	 3.7327E-01
   23.2000	 4.3845E-07	 3.7328E-01
   23.2100	 4.3843E-07	 3.7328E-01
   23.2200	 4.3840E-07	 3.7328E-01
   23.2300	 4.3837E-07	 3.7328E-01
   23.2400	 4.3835E-07	 3.7328E-01
   23.2500	 4.3832E-07	 3.7329E-01
   23.2600	 4.3829E-07	 3.7329E-01
   23.2700	 4.3826E-07	 3.7329E-01
   23.2800	 4.3824E-07	 3.7329E-01
   23.2900	 4.3821E-07	 3.7329E-01
   23.3000	 4.3818E-07	 3.7329E-01
   23.3100	 4.3815E-07	 3.7329E-01
   23.3200	 4.3812E-07	 3.7329E-01
   23.3300	 4.3809E-07	 3.7329E-01
   23.3400	 4.3806E-07	 3.7329E-01
   23.3500	 4.3804E-07	 3.7329E-01
   23.3600	 4.3801E-07	 3.7329E-01
   23.3700	 4.3798E-07	 3.7329E-01
   23.3800	 4.3795E-07	 3.7329E-01
   23.3900	 4.3792E-07	 3.7329E-01
   23.4000	 4.3789E-07	 3.7329E-01
   23.4100	 4.3787E-07	 3.7329E-01
   23.4200	 4.3784E-07	 3.7329E-01
   23.4300	 4.3781E-07	 3.7329E-01
   23.4400	 4.3778E-07	 3.7329E-01
   23.4500	 4.3776E-07	 3.7330E-01
   23.4600	 4.3773E-07	 3.7330E-01
   23.4700	 4.3771E-07	 3.7330E-01
   23.4800	 4.3768E-07	 3.7330E-01
   23.4900	 4.3766E-07	 3.7331E-01
   23.5000	 4.3763E-07	 3.7331E-01
   23.5100	 4.3761E-07	 3.7331E-01
   23.5200	 4.3759E-07	 3.7332E-01
   23.5300	 4.3757E-07	 3.7332E-01
   23.5400	 4.3755E-07	 3.7333E-01
   23.5500	 4.3753E-07	 3.7334E-01
   23.5600	 4.3751E-07	 3.7334E-01
   23.5700	 4.3749E-07	 3.7335E-01
   23.5800	 4.3747E-07	 3.7336E-01
   23.5900	 4.3745E-07	 3.7337E-01
   23.6000	 4.3744E-07	 3.7338E-01
   23.6100	 4.3742E-07	 3.7339E-01
   23.6200	 4.3741E-07	 3.7340E-01
   23.6300	 4.3740E-07	 3.7341E-01
   23.6400	 4.3739E-07	 3.7343E-01
   23.6500	 4.3738E-07	 3.7344E-01
   23.6600	 4.3737E-07	 3.7345E-01
   23.6700	 4.3736E-07	 3.7347E-01
   23.6800	 4.3735E-07	 3.7349E-01
   23.6900	 4.3735E-07	 3.7350E-01
   23.7000	 4.3735E-07	 3.7352E-01
   23.7100	 4.3734E-07	 3.7354E-01
   23.7200	 4.3734E-07	 3.7356E-01
   23.7300	 4.3734E-07	 3.7358E-01
   23.7400	 4.3734E-07	 3.7361E-01
   23.7500	 4.3735E-07	 3.7363E-01
   23.7600	 4.3735E-07	 3.7366E-01
   23.7700	 4.3736E-07	 3.7368E-01
   23.7800	 4.3737E-07	 3.7371E-01
   23.7900	 4.3738E-07	 3.7374E-01
   23.8000	 4.3739E-07	 3.7377E-01
   23.8100	 4.3740E-07	 3.7380E-01
   23.8200	 4.3742E-07	 3.7383E-01
   23.8300	 4.3744E-07	 3.7387E-01
   23.8400	 4.3745E-07	 3.7390E-01
   23.8500	 4.3747E-07	 3.7394E-01
   23.8600	 4.3750E-07	 3.7397E-01
   23.8700	 4.3752E-07	 3.7401E-01
   23.8800	 4.3755E-07	 3.7405E-01
   23.8900	 4.3758E-07	 3.7410E-01
   23.9000	 4.3761E-07	 3.7414E-01
   23.9100	 4.3764E-07	 3.7418E-01
   23.9200	 4.3767E-07	 3.7423E-01
   23.9300	 4.3771E-07	 3.7428E-01
   23.9400	 4.3775E-07	 3.7433E-01
   23.9500	 4.3779E-07	 3.7438E-01
   23.9600	 4.3783E-07	 3.7443E-01
   23.9700	 4.3787E-07	 3.7449E-01
   23.9800	 4.3792E-07	 3.7454E-01
   23.9900	 4.3797E-07	 3.7460E-01
   24.0000	 4.3802E-07	 3.7466E-01
   24.0100	 4.3808E-07	 3.7472E-01
   24.0200	 4.3813E-07	 3.7478E-01
   24.0300	 4.3819E-07	 3.7485E-01
   24.0400	 4.3825E-07	 3.7491E-01
   24.0500	 4.3831E-07	 3.7498E-01
   24.0600	 4.3838E-07	 3.7505E-01
   24.0700	 4.3845E-07	 3.7512E-01
   24.0800	 4.3852E-07	 3.7520E-01
   24.0900	 4.3859E-07	 3.7527E-01
   24.1000	 4.3867E-07	 3.7535E-01
   24.1100	 4.3874E-07	 3.7543E-01
   24.1200	 4.3882E-07	 3.7551E-01
   24.1300	 4.3891E-07	 3.7559E-01
   24.1400	 4.3899E-07	 3.7568E-01
   24.1500	 4.3908E-07	 3.7576E-01
   24.1600	 4.3917E-07	 3.7585E-01
   24.1700	 4.3927E-07	 3.7594E-01
   24.1800	 4.3936E-07	 3.7603E-01
   24.1900	 4.3946E-07	 3.7613E-01
   24.2000	 4.3956E-07	 3.7622E-01
   24.2100	 4.3966E-07	 3.7632E-01
   24.2200	 4.3977E-07	 3.7642E-01
   24.2300	 4.3988E-07	 3.7652E-01
   24.2400	 4.3999E-07	 3.7663E-01
   24.2500	 4.4011E-07	 3.7673E-01
   24.2600	 4.4023E-07	 3.7684E-01
   24.2700	 4.4035E-07	 3.7695E-01
   24.2800	 4.4047E-07	 3.7706E-01
   24.2900	 4.4059E-07	 3.7718E-01
   24.3000	 4.4072E-07	 3.7729E-01
   24.3100	 4.4085E-07	 3.7741E-01
   24.3200	 4.4099E-07	 3.7753E-01
   24.3300	 4.4113E-07	 3.7766E-01
   24.3400	 4.4127E-07	 3.7778E-01
   24.3500	 4.4141E-07	 3.7791E-01
   24.3600	 4.4155E-07	 3.7804E-01
   24.3700	 4.4170E-07	 3.7817E-01
   24.3800	 4.4185E-07	 3.7830E-01
   24.3900	 4.4201E-07	 3.7843E-01
   24.4000	 4.4217E-07	 3.7857E-01
   24.4100	 4.4233E-07	 3.7871E-01
   24.4200	 4.4249E-07	 3.7885E-01
   24.4300	 4.4265E-07	 3.7900E-01
   24.4400	 4.4282E-07	 3.7914E-01
   24.4500	 4.4299E-07	 3.7929E-01
   24.4600	 4.4317E-07	 3.7944E-01
   24.4700	 4.4335E-07	 3.7959E-01
   24.4800	 4.4353E-07	 3.7975E-01
   24.4900	 4.4371E-07	 3.7991E-01
   24.5000	 4.4390E-07	 3.8006E-01
   24.5100	 4.4409E-07	 3.8022E-01
   24.5200	 4.4428E-07	 3.8039E-01
   24.5300	 4.4447E-07	 3.8055E-01
   24.5400	 4.4467E-07	 3.8072E-01
   24.5500	 4.4487E-07	 3.8089E-01
   24.5600	 4.4508E-07	 3.8106E-01
   24.5700	 4.4528E-07	 3.8124E-01
   24.5800	 4.4549E-07	 3.8141E-01
   24.5900	 4.4570E-07	 3.8159E-01
   24.6000	 4.4592E-07	 3.8177E-01
   24.6100	 4.4614E-07	 3.8195E-01
   24.6200	 4.4636E-07	 3.8214E-01
   24.6300	 4.4658E-07	 3.8232E-01
   24.6400	 4.4681E-07	 3.8251E-01
   24.6500	 4.4704E-07	 3.8270E-01
   24.6600	 4.4727E-07	 3.8290E-01
   24.6700	 4.4751E-07	 3.8309E-01
   24.6800	 4.4775E-07	 3.8329E-01
   24.6900	 4.4799E-07	 3.8349E-01
   24.7000	 4.4823E-07	 3.8369E-01
   24.7100	 4.4848E-07	 3.8389E-01
   24.7200	 4.4873E-07	 3.8410E-01
   24.7300	 4.4898E-07	 3.8431E-01
   24.7400	 4.4923E-07	 3.8452E-01
   24.7500	 4.4949E-07	 3.8473E-01
   24.7600	 4.4975E-07	 3.8494E-01
   24.7700	 4.5002E-07	 3.8516E-01
   24.7800	 4.5028E-07	 3.8538E-01
   24.7900	 4.5055E-07	 3.8560E-01
   24.8000	 4.5082E-07	 3.8582E-01
   24.8100	 4.5110E-07	 3.8604E-01
   24.8200	 4.5137E-07	 3.8627E-01
   24.8300	 4.5165E-07	 3.8650E-01
   24.8400	 4.5193E-07	 3.8673E-01
   24.8500	 4.5222E-07	 3.8696E-01
   24.8600	 4.5251E-07	 3.8719E-01
   24.8700	 4.5280E-07	 3.8743E-01
   24.8800	 4.5309E-07	 3.8766E-01
   24.8900	 4.5338E-07	 3.8790E-01
   24.9000	 4.5368E-07	 3.8814E-01
   24.9100	 4.5398E-07	 3.8839E-01
   24.9200	 4.5428E-07	 3.8863E-01
   24.9300	 4.5459E-07	 3.8888E-01
   24.9400	 4.5490E-07	 3.8913E-01
   24.9500	 4.5521E-07	 3.8938E-01
   24.9600	 4.5552E-07	 3.8963E-01
   24.9700	 4.5583E-07	 3.8988E-01
   24.9800	 4.5615E-07	 3.9014E-01
   24.9900	 4.5647E-07	 3.9039E-01
   25.0000	 4.5679E-07	 3.9065E-01
   25.0100	 4.5714E-07	 3.9091E-01
   25.0200	 4.5750E-07	 3.9118E-01
   25.0300	 4.5786E-07	 3.9144E-01
   25.0400	 4.5822E-07	 3.9171E-01
   25.0500	 4.5858E-07	 3.9197E-01
   25.0600	 4.5894E-07	 3.9224E-01
   25.0700	 4.5930E-07	 3.9251E-01
   25.0800	 4.5967E-07	 3.9278E-01
