
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
   90.2000   0.6521951E-01  -0.1023858E+00  -0.4102282E+00  -0.3589734E-01   0.7193322E-01   0.1675937E-01  -0.1334050E+00  -0.1277619E+00   0.4124306E-01   0.1009203E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.3000   0.5616036E-01  -0.8905236E-01  -0.3776759E+00  -0.4877501E-01   0.5863367E-01   0.1995045E-01  -0.1215280E+00  -0.1392613E+00   0.1919067E-01   0.1192543E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.4000   0.3882469E-01  -0.7966755E-01  -0.3374531E+00  -0.6044187E-01   0.4448734E-01   0.2112009E-01  -0.1063343E+00  -0.1446507E+00  -0.2114959E-02   0.1398301E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.5000   0.1965397E-01  -0.7477356E-01  -0.2945094E+00  -0.7050859E-01   0.3002052E-01   0.2023816E-01  -0.8805344E-01  -0.1437755E+00  -0.2200501E-01   0.1608655E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.6000   0.5619595E-02  -0.7336455E-01  -0.2516775E+00  -0.7855283E-01   0.1587983E-01   0.1735418E-01  -0.6713005E-01  -0.1367091E+00  -0.3975286E-01   0.1802067E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.7000   0.2126831E-02  -0.7398482E-01  -0.2093695E+00  -0.8420666E-01   0.2773931E-02   0.1265747E-01  -0.4429233E-01  -0.1239373E+00  -0.5465841E-01   0.1955423E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.8000   0.1126136E-01  -0.7586449E-01  -0.1664193E+00  -0.8725510E-01  -0.8649209E-02   0.6490087E-02  -0.2050507E-01  -0.1064080E+00  -0.6616511E-01   0.2048176E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   90.9000   0.3108641E-01  -0.7939336E-01  -0.1214392E+00  -0.8769379E-01  -0.1792699E-01  -0.6989765E-03   0.3182984E-02  -0.8540326E-01  -0.7394929E-01   0.2066458E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.0000   0.5630793E-01  -0.8562656E-01  -0.7387482E-01  -0.8571194E-01  -0.2484267E-01  -0.8436603E-02   0.2582271E-01  -0.6229506E-01  -0.7793818E-01   0.2004767E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.1000   0.8005796E-01  -0.9511098E-01  -0.2425900E-01  -0.8161286E-01  -0.2939324E-01  -0.1630236E-01   0.4668469E-01  -0.3831155E-01  -0.7824786E-01   0.1864686E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.2000   0.9608103E-01  -0.1067712E+00   0.2627014E-01  -0.7571787E-01  -0.3169496E-01  -0.2396271E-01   0.6526253E-01  -0.1442522E-01  -0.7507530E-01   0.1651537E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.3000   0.1004703E+00  -0.1176288E+00   0.7665360E-01  -0.6830513E-01  -0.3188687E-01  -0.3115256E-01   0.8118027E-01   0.8607153E-02  -0.6860327E-01   0.1371289E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.4000   0.9235831E-01  -0.1236912E+00   0.1261889E+00  -0.5960613E-01  -0.3008412E-01  -0.3762847E-01   0.9407976E-01   0.3011266E-01  -0.5897541E-01   0.1029213E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.5000   0.7347771E-01  -0.1216800E+00   0.1741378E+00  -0.4984658E-01  -0.2639370E-01  -0.4312779E-01   0.1035635E+00   0.4937908E-01  -0.4635956E-01   0.6307333E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.6000   0.4701023E-01  -0.1107338E+00   0.2189325E+00  -0.3929597E-01  -0.2096774E-01  -0.4736204E-01   0.1092239E+00   0.6561679E-01  -0.3106370E-01   0.1833276E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.7000   0.1637474E-01  -0.9314160E-01   0.2576165E+00  -0.2829426E-01  -0.1405277E-01  -0.5004664E-01   0.1107341E+00   0.7801675E-01  -0.1364318E-01  -0.3018360E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.8000  -0.1550781E-01  -0.7360482E-01   0.2860945E+00  -0.1724563E-01  -0.6009284E-02  -0.5094944E-01   0.1079453E+00   0.8586124E-01   0.5056059E-02  -0.8095529E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   91.9000  -0.4631554E-01  -0.5727144E-01   0.3003061E+00  -0.6590259E-02   0.2700020E-02  -0.4993567E-01   0.1009523E+00   0.8863064E-01   0.2392334E-01  -0.1321295E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.0000  -0.7402846E-01  -0.4743338E-01   0.2978424E+00   0.3244224E-02   0.1154720E-01  -0.4702095E-01   0.9014537E-01   0.8612800E-01   0.4168665E-01  -0.1817111E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.1000  -0.9666101E-01  -0.4398608E-01   0.2791652E+00   0.1200947E-01   0.2009255E-01  -0.4250641E-01   0.7629807E-01   0.7883048E-01   0.5745465E-01  -0.2283380E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.2000  -0.1123462E+00  -0.4339394E-01   0.2477201E+00   0.1916404E-01   0.2765777E-01  -0.3636555E-01   0.5990226E-01   0.6647959E-01   0.6953891E-01  -0.2694096E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.3000  -0.1197807E+00  -0.4017639E-01   0.2087927E+00   0.2443727E-01   0.3366480E-01  -0.2908600E-01   0.4216369E-01   0.4995925E-01   0.7656524E-01  -0.3030881E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.4000  -0.1187399E+00  -0.2920513E-01   0.1676384E+00   0.2773977E-01   0.3768320E-01  -0.2132443E-01   0.2445125E-01   0.3060315E-01   0.7771855E-01  -0.3283262E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.5000  -0.1102754E+00  -0.7756079E-02   0.1278256E+00   0.2917866E-01   0.3949748E-01  -0.1379411E-01   0.8085323E-02   0.1000256E-01   0.7293442E-01  -0.3450800E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.6000  -0.9638032E-01   0.2356438E-01   0.9060824E-01   0.2902184E-01   0.3911800E-01  -0.7139017E-02  -0.5860233E-02  -0.1024413E-01   0.6286010E-01  -0.3542388E+03   0.9136964E-01   0.1456392E+00   0.3262269E+00   0.1668094E+00  -0.6375578E+00   0.6242693E+00   0.1793852E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.7000  -0.7924403E-01   0.6130238E-01   0.5555772E-01   0.2763016E-01   0.3673667E-01  -0.1850995E-02  -0.1665788E-01  -0.2872574E-01   0.4863357E-01  -0.3573344E+03   0.9117112E-01   0.7687158E-01   0.3546449E+00  -0.6989891E-02  -0.6637877E+00   0.2167916E+00   0.5393270E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.8000  -0.6049558E-01   0.1006680E+00   0.2196745E-01   0.2540855E-01   0.3275483E-01   0.1894476E-02  -0.2418694E-01  -0.4450675E-01   0.3181676E-01  -0.3564197E+03   0.8318792E-01   0.1573326E-01   0.3496628E+00  -0.8945201E-01  -0.5751649E+00  -0.1092997E+00   0.8964271E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   92.9000  -0.4087493E-01   0.1372788E+00  -0.9884173E-02   0.2266757E-01   0.2746602E-01   0.3921202E-02  -0.2825654E-01  -0.5675879E-01   0.1353569E-01  -0.3529756E+03   0.7110020E-01  -0.3045925E-01   0.3197424E+00  -0.1139065E+00  -0.4157135E+00  -0.3267988E+00   0.1228222E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.0000  -0.2053305E-01   0.1683612E+00  -0.3840863E-01   0.1975001E-01   0.2121984E-01   0.4084211E-02  -0.2875829E-01  -0.6470064E-01  -0.4920974E-02  -0.3486817E+03   0.5887825E-01  -0.5887821E-01   0.2747229E+00  -0.1038306E+00  -0.2439409E+00  -0.4388075E+00   0.1515491E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.1000   0.2188110E-03   0.1930176E+00  -0.6151942E-01   0.1700095E-01   0.1448315E-01   0.2465047E-02  -0.2598570E-01  -0.6793734E-01  -0.2209262E-01  -0.3453935E+03   0.4931171E-01  -0.7294931E-01   0.2256066E+00  -0.8559335E-01  -0.1085892E+00  -0.4807198E+00   0.1754744E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.2000   0.2018680E-01   0.2116734E+00  -0.7805831E-01   0.1471587E-01   0.7737502E-02  -0.7052586E-03  -0.2045769E-01  -0.6641064E-01  -0.3665027E-01  -0.3447566E+03   0.4209572E-01  -0.7790666E-01   0.1756419E+00  -0.6432708E-01  -0.3295106E-01  -0.4942709E+00   0.1946087E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.3000   0.3708971E-01   0.2251598E+00  -0.8889665E-01   0.1311515E-01   0.1431465E-02  -0.5077924E-02  -0.1284831E-01  -0.6038817E-01  -0.4752969E-01  -0.3480389E+03   0.3721537E-01  -0.7959256E-01   0.1250356E+00  -0.3931954E-01  -0.1953345E-01  -0.5093784E+00   0.2089473E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.4000   0.4808633E-01   0.2339412E+00  -0.9692457E-01   0.1233542E-01  -0.4056847E-02  -0.1024041E-01  -0.3886154E-02  -0.5038055E-01  -0.5399123E-01  -0.3560518E+03   0.3486212E-01  -0.8287408E-01   0.7242937E-01  -0.1220506E-01  -0.5044100E-01  -0.5392542E+00   0.2183674E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.5000   0.5081806E-01   0.2377868E+00  -0.1057808E+00   0.1244268E-01  -0.8425912E-02  -0.1576425E-01   0.5724999E-02  -0.3702832E-01  -0.5557715E-01  -0.3692060E+03   0.3488482E-01  -0.9017619E-01   0.1631480E-01   0.9556921E-02  -0.9325303E-01  -0.5814123E+00   0.2226204E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.6000   0.4443037E-01   0.2358938E+00  -0.1179405E+00   0.1345500E-01  -0.1142943E-01  -0.2121780E-01   0.1532834E-01  -0.2103395E-01  -0.5201491E-01  -0.3876075E+03   0.3629923E-01  -0.1007946E+00  -0.4393140E-01   0.1469528E-01  -0.1116787E+00  -0.6230266E+00   0.2213935E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.7000   0.3000879E-01   0.2272731E+00  -0.1332126E+00   0.1535409E-01  -0.1285334E-01  -0.2614702E-01   0.2428724E-01  -0.3177812E-02  -0.4316248E-01  -0.4110948E+03   0.3718615E-01  -0.1112057E+00  -0.1076200E+00  -0.6538040E-02  -0.7660659E-01  -0.6471065E+00   0.2143956E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.8000   0.1016682E-01   0.2111825E+00  -0.1485319E+00   0.1807713E-01  -0.1252107E-01  -0.3005335E-01   0.3195971E-01   0.1561504E-01  -0.2905716E-01  -0.4391307E+03   0.3499370E-01  -0.1159696E+00  -0.1727446E+00  -0.5681445E-01   0.2543725E-01  -0.6364368E+00   0.2014256E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   93.9000  -0.1202302E-01   0.1874853E+00  -0.1592497E+00   0.2149817E-01  -0.1033184E-01  -0.3240693E-01   0.3772158E-01   0.3423825E-01  -0.1003929E-01  -0.4706397E+03   0.2714784E-01  -0.1089156E+00  -0.2359937E+00  -0.1275668E+00   0.1855347E+00  -0.5751515E+00   0.1824273E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.0000  -0.3420259E-01   0.1569033E+00  -0.1612951E+00   0.2541855E-01  -0.6309313E-02  -0.3270350E-01   0.4104058E-01   0.5145920E-01   0.1314456E-01  -0.5039118E+03   0.1199384E-01  -0.8490473E-01  -0.2925805E+00  -0.1972620E+00   0.3662370E+00  -0.4504724E+00   0.1575815E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.1000  -0.5540852E-01   0.1211413E+00  -0.1530867E+00   0.2957916E-01  -0.6262772E-03  -0.3053906E-01   0.4155882E-01   0.6605582E-01   0.3934453E-01  -0.5366843E+03  -0.9946488E-02  -0.4270844E-01  -0.3359638E+00  -0.2344227E+00   0.4995713E+00  -0.2584892E+00   0.1274380E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.2000  -0.7593973E-01   0.8279840E-01  -0.1361900E+00   0.3369700E-01   0.6387394E-02  -0.2571587E-01   0.3919064E-01   0.7706035E-01   0.6709661E-01  -0.5663320E+03  -0.3373825E-01   0.9458895E-02  -0.3561139E+00  -0.2038328E+00   0.4970430E+00  -0.2591581E-01   0.9277187E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.3000  -0.9654648E-01   0.4494393E-01  -0.1143919E+00   0.3753746E-01   0.1432002E-01  -0.1833199E-01   0.3413247E-01   0.8405735E-01   0.9492735E-01  -0.5903945E+03  -0.5294777E-01   0.5845999E-01  -0.3530018E+00  -0.9500223E-01   0.3102200E+00   0.2081898E+00   0.5661769E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.4000  -0.1174367E+00   0.1033599E-01  -0.9171654E-01   0.4079964E-01   0.2284407E-01  -0.8183252E-02   0.2632646E-01   0.8600985E-01   0.1213774E+00  -0.6063834E+03  -0.6083429E-01   0.8747865E-01  -0.3268923E+00   0.7492007E-01  -0.7013782E-01   0.3912575E+00   0.2108925E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.5000  -0.1376659E+00  -0.1952596E-01  -0.7046019E-01   0.4320289E-01   0.3143205E-01   0.4577000E-02   0.1614138E-01   0.8245415E-01   0.1447068E+00  -0.6113929E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.6000  -0.1552190E+00  -0.4509668E-01  -0.5028802E-01   0.4448745E-01   0.3948185E-01   0.1962191E-01   0.4112276E-02   0.7322679E-01   0.1630937E+00  -0.6024514E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.7000  -0.1676849E+00  -0.6876478E-01  -0.2881811E-01   0.4444368E-01   0.4634527E-01   0.3639267E-01  -0.9044506E-02   0.5862101E-01   0.1747543E+00  -0.5768136E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.8000  -0.1730880E+00  -0.9388760E-01  -0.3310602E-02   0.4295333E-01   0.5140777E-01   0.5407903E-01  -0.2245623E-01   0.3949879E-01   0.1782075E+00  -0.5324757E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   94.9000  -0.1703991E+00  -0.1231141E+00   0.2749885E-01   0.4002203E-01   0.5419050E-01   0.7167619E-01  -0.3517036E-01   0.1724597E-01   0.1725815E+00  -0.4686750E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   95.0000  -0.1594857E+00  -0.1566848E+00   0.6239896E-01   0.3578615E-01   0.5442486E-01   0.8810254E-01  -0.4625935E-01  -0.6434123E-02   0.1578194E+00  -0.3861230E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   95.1000  -0.1406408E+00  -0.1915739E+00   0.9800365E-01   0.3049488E-01   0.5207164E-01   0.1023278E+00  -0.5491841E-01  -0.2978971E-01   0.1347210E+00  -0.2869328E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   95.2000  -0.1140972E+00  -0.2220595E+00   0.1300875E+00   0.2448194E-01   0.4729768E-01   0.1134762E+00  -0.6054392E-01  -0.5125147E-01   0.1048649E+00  -0.1743756E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   95.3000  -0.7992963E-01  -0.2416661E+00   0.1551660E+00   0.1813534E-01   0.4043666E-01   0.1209113E+00  -0.6280664E-01  -0.6960210E-01   0.7048050E-01  -0.5261380E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   95.4000  -0.3846648E-01  -0.2457090E+00   0.1714856E+00   0.1181593E-01   0.3203935E-01   0.1248839E+00  -0.6236970E-01  -0.8502104E-01   0.3461936E-01   0.7324108E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
   95.5000   0.9028772E-02  -0.2332856E+00   0.1790225E+00   0.5765163E-02   0.2234015E-01   0.1251694E+00  -0.5926503E-01  -0.9680539E-01  -0.1206625E-02   0.1999737E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
