
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   12.2000	  -3.644949E-01	  -1.774799E+06	  -1.760554E+05	   8.111980E+07	   1.649515E+07	   5.488250E+08	   1.389308E+06	   1.104991E+01	  -4.044601E-01	  -1.033910E+00	   4.739006E-03	   9.638823E-02	  -1.395093E-02	   6.024905E-01	  -6.013511E-03	   1.673171E-01	   9.978815E-05	   2.693444E-03	   2.138041E-04	   2.869061E-01	   5.380705E-02	   1.072880E-02	  -4.958585E-04	   2.185775E-03	   3.472600E-03	  -3.982605E+05	   0.000000E+00	   9.356409E+04	   0.000000E+00	   7.006191E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105238E+07	   2.369116E+07	   4.818625E+08	   0.000000E+00	  -1.230004E+06	  -1.769725E+05	  -3.365179E+03	  -7.198116E+06	   5.619315E+07	  -9.022873E-09
   12.2125	  -3.734919E-01	  -1.762348E+06	  -1.708195E+05	   8.111958E+07	   1.695621E+07	   5.487112E+08	   1.388566E+06	   1.105747E+01	  -4.045310E-01	  -1.031818E+00	   4.740214E-03	   9.642206E-02	  -1.394799E-02	   6.060042E-01	  -5.335172E-03	   1.674571E-01	   9.345767E-05	   2.719949E-03	   2.559539E-04	   2.793738E-01	   5.405022E-02	   1.133370E-02	  -5.109369E-04	   2.096235E-03	   3.260490E-03	  -3.991031E+05	   0.000000E+00	   9.419909E+04	   0.000000E+00	   6.928260E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105168E+07	   2.369721E+07	   4.820316E+08	   0.000000E+00	  -1.215444E+06	  -1.716479E+05	  -3.505112E+03	  -6.743798E+06	   5.595888E+07	  -8.471755E-09
   12.2250	  -3.824889E-01	  -1.746544E+06	  -1.658671E+05	   8.111930E+07	   1.744193E+07	   5.485445E+08	   1.387816E+06	   1.106506E+01	  -4.045935E-01	  -1.029724E+00	   4.741342E-03	   9.645622E-02	  -1.394454E-02	   6.094207E-01	  -4.652141E-03	   1.676055E-01	   8.691433E-05	   2.745286E-03	   2.953866E-04	   2.701984E-01	   5.466586E-02	   1.215867E-02	  -5.314217E-04	   1.987205E-03	   3.031581E-03	  -3.999458E+05	   0.000000E+00	   9.483414E+04	   0.000000E+00	   6.850324E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105098E+07	   2.370284E+07	   4.822024E+08	   0.000000E+00	  -1.197546E+06	  -1.666045E+05	  -3.698099E+03	  -6.264354E+06	   5.567017E+07	  -7.876990E-09
   12.2375	  -3.914859E-01	  -1.728888E+06	  -1.610154E+05	   8.111900E+07	   1.795595E+07	   5.483491E+08	   1.387065E+06	   1.107270E+01	  -4.046474E-01	  -1.027628E+00	   4.742386E-03	   9.649069E-02	  -1.394062E-02	   6.127250E-01	  -3.960541E-03	   1.677643E-01	   8.009649E-05	   2.769275E-03	   3.318494E-04	   2.601255E-01	   5.556906E-02	   1.311055E-02	  -5.563288E-04	   1.867540E-03	   2.785540E-03	  -4.007883E+05	   0.000000E+00	   9.546914E+04	   0.000000E+00	   6.772394E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.105029E+07	   2.370806E+07	   4.823748E+08	   0.000000E+00	  -1.177814E+06	  -1.616591E+05	  -3.921663E+03	  -5.756102E+06	   5.535125E+07	  -7.237712E-09
   12.2500	  -4.004830E-01	  -1.710892E+06	  -1.562154E+05	   8.111868E+07	   1.848738E+07	   5.481498E+08	   1.386320E+06	   1.108038E+01	  -4.046925E-01	  -1.025529E+00	   4.743343E-03	   9.652545E-02	  -1.393626E-02	   6.159124E-01	  -3.257794E-03	   1.679343E-01	   7.296028E-05	   2.791857E-03	   3.651283E-04	   2.499000E-01	   5.664279E-02	   1.409653E-02	  -5.838811E-04	   1.746068E-03	   2.528914E-03	  -4.016309E+05	   0.000000E+00	   9.610414E+04	   0.000000E+00	   6.694464E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104958E+07	   2.371285E+07	   4.825485E+08	   0.000000E+00	  -1.157763E+06	  -1.567620E+05	  -4.153421E+03	  -5.229908E+06	   5.502710E+07	  -6.570928E-09
   12.2625	  -4.058833E-01	  -1.690922E+06	  -1.515000E+05	   8.111833E+07	   1.901396E+07	   5.479089E+08	   1.385584E+06	   1.108810E+01	  -4.047287E-01	  -1.023429E+00	   4.744209E-03	   9.656048E-02	  -1.393151E-02	   6.189849E-01	  -2.542719E-03	   1.681155E-01	   6.548612E-05	   2.813059E-03	   3.951345E-04	   2.398034E-01	   5.773099E-02	   1.505308E-02	  -6.115047E-04	   1.626972E-03	   2.273911E-03	  -4.007257E+05	   0.000000E+00	   9.670326E+04	   0.000000E+00	   6.602105E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104889E+07	   2.371718E+07	   4.827236E+08	   0.000000E+00	  -1.137557E+06	  -1.519459E+05	  -4.378044E+03	  -4.708020E+06	   5.467511E+07	  -5.908363E-09
   12.2750	  -4.112837E-01	  -1.673790E+06	  -1.469238E+05	   8.111802E+07	   1.950935E+07	   5.477176E+08	   1.384862E+06	   1.109585E+01	  -4.047560E-01	  -1.021327E+00	   4.744979E-03	   9.659577E-02	  -1.392640E-02	   6.219451E-01	  -1.816181E-03	   1.683071E-01	   5.769003E-05	   2.832926E-03	   4.219667E-04	   2.311081E-01	   5.865922E-02	   1.583498E-02	  -6.362845E-04	   1.524444E-03	   2.034865E-03	  -3.998203E+05	   0.000000E+00	   9.730238E+04	   0.000000E+00	   6.509746E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104818E+07	   2.372103E+07	   4.829001E+08	   0.000000E+00	  -1.120209E+06	  -1.472656E+05	  -4.560500E+03	  -4.216753E+06	   5.437155E+07	  -5.287260E-09
   12.2875	  -4.166841E-01	  -1.660756E+06	  -1.426270E+05	   8.111778E+07	   1.994642E+07	   5.475978E+08	   1.384153E+06	   1.110365E+01	  -4.047741E-01	  -1.019221E+00	   4.745650E-03	   9.663130E-02	  -1.392097E-02	   6.248161E-01	  -1.081055E-03	   1.685064E-01	   4.962358E-05	   2.851730E-03	   4.459152E-04	   2.244226E-01	   5.929995E-02	   1.636877E-02	  -6.558809E-04	   1.445660E-03	   1.825590E-03	  -3.989150E+05	   0.000000E+00	   9.790155E+04	   0.000000E+00	   6.417380E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104749E+07	   2.372438E+07	   4.830777E+08	   0.000000E+00	  -1.106976E+06	  -1.428619E+05	  -4.683067E+03	  -3.783233E+06	   5.413830E+07	  -4.743506E-09
   12.3000	  -4.220845E-01	  -1.652786E+06	  -1.386370E+05	   8.111760E+07	   2.030857E+07	   5.475661E+08	   1.383454E+06	   1.111147E+01	  -4.047830E-01	  -1.017114E+00	   4.746219E-03	   9.666706E-02	  -1.391526E-02	   6.276233E-01	  -3.412529E-04	   1.687100E-01	   4.136101E-05	   2.869776E-03	   4.674380E-04	   2.202124E-01	   5.953922E-02	   1.660234E-02	  -6.684056E-04	   1.396102E-03	   1.655156E-03	  -3.980097E+05	   0.000000E+00	   9.850066E+04	   0.000000E+00	   6.325022E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104678E+07	   2.372722E+07	   4.832564E+08	   0.000000E+00	  -1.098817E+06	  -1.387630E+05	  -4.733172E+03	  -3.424050E+06	   5.399211E+07	  -4.300674E-09
   12.3125	  -4.274849E-01	  -1.650282E+06	  -1.349000E+05	   8.111750E+07	   2.058951E+07	   5.476293E+08	   1.382759E+06	   1.111934E+01	  -4.047826E-01	  -1.015004E+00	   4.746683E-03	   9.670304E-02	  -1.390929E-02	   6.303968E-01	   3.980675E-04	   1.689144E-01	   3.299646E-05	   2.887422E-03	   4.870762E-04	   2.186706E-01	   5.929430E-02	   1.650691E-02	  -6.726386E-04	   1.378056E-03	   1.527577E-03	  -3.971044E+05	   0.000000E+00	   9.909978E+04	   0.000000E+00	   6.232664E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104608E+07	   2.372955E+07	   4.834363E+08	   0.000000E+00	  -1.096128E+06	  -1.349162E+05	  -4.703881E+03	  -3.145506E+06	   5.393968E+07	  -3.969191E-09
   12.3250	  -4.328852E-01	  -1.652989E+06	  -1.313599E+05	   8.111748E+07	   2.079375E+07	   5.477827E+08	   1.382060E+06	   1.112723E+01	  -4.047730E-01	  -1.012891E+00	   4.747043E-03	   9.673924E-02	  -1.390308E-02	   6.331666E-01	   1.131040E-03	   1.691156E-01	   2.463371E-05	   2.905027E-03	   5.053888E-04	   2.196725E-01	   5.856662E-02	   1.609283E-02	  -6.687168E-04	   1.390061E-03	   1.440738E-03	  -3.961991E+05	   0.000000E+00	   9.969891E+04	   0.000000E+00	   6.140305E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104538E+07	   2.373135E+07	   4.836173E+08	   0.000000E+00	  -1.098647E+06	  -1.312664E+05	  -4.597684E+03	  -2.943104E+06	   5.397624E+07	  -3.743562E-09
   12.3375	  -4.382856E-01	  -1.660606E+06	  -1.279544E+05	   8.111753E+07	   2.093006E+07	   5.480212E+08	   1.381352E+06	   1.113517E+01	  -4.047543E-01	  -1.010776E+00	   4.747299E-03	   9.677567E-02	  -1.389665E-02	   6.359595E-01	   1.852398E-03	   1.693101E-01	   1.636567E-05	   2.922914E-03	   5.228699E-04	   2.230671E-01	   5.738740E-02	   1.537473E-02	  -6.572680E-04	   1.430327E-03	   1.390225E-03	  -3.952938E+05	   0.000000E+00	   1.002980E+05	   0.000000E+00	   6.047946E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104467E+07	   2.373263E+07	   4.837994E+08	   0.000000E+00	  -1.106065E+06	  -1.277524E+05	  -4.418114E+03	  -2.808111E+06	   5.409657E+07	  -3.612316E-09
   12.3500	  -4.436860E-01	  -1.672201E+06	  -1.245737E+05	   8.111764E+07	   2.101816E+07	   5.483290E+08	   1.380628E+06	   1.114313E+01	  -4.047267E-01	  -1.008658E+00	   4.747453E-03	   9.681232E-02	  -1.389001E-02	   6.388014E-01	   2.557201E-03	   1.694946E-01	   8.277053E-06	   2.941391E-03	   5.399451E-04	   2.283971E-01	   5.584522E-02	   1.442570E-02	  -6.399398E-04	   1.493450E-03	   1.365961E-03	  -3.943885E+05	   0.000000E+00	   1.008972E+05	   0.000000E+00	   5.955580E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104397E+07	   2.373339E+07	   4.839826E+08	   0.000000E+00	  -1.117447E+06	  -1.242654E+05	  -4.182807E+03	  -2.720817E+06	   5.428487E+07	  -3.549273E-09
   12.3625	  -4.490864E-01	  -1.686250E+06	  -1.210990E+05	   8.111778E+07	   2.108355E+07	   5.486796E+08	   1.379885E+06	   1.115114E+01	  -4.046904E-01	  -1.006538E+00	   4.747507E-03	   9.684920E-02	  -1.388315E-02	   6.417097E-01	   3.241969E-03	   1.696669E-01	   4.257320E-07	   2.960668E-03	   5.568783E-04	   2.349208E-01	   5.406864E-02	   1.332032E-02	  -6.190410E-04	   1.570684E-03	   1.354648E-03	  -3.934832E+05	   0.000000E+00	   1.014963E+05	   0.000000E+00	   5.863222E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104326E+07	   2.373366E+07	   4.841670E+08	   0.000000E+00	  -1.131262E+06	  -1.206873E+05	  -3.909754E+03	  -2.655746E+06	   5.451452E+07	  -3.519880E-09
   12.3750	  -4.544868E-01	  -1.701022E+06	  -1.174784E+05	   8.111794E+07	   2.114665E+07	   5.490436E+08	   1.379121E+06	   1.115918E+01	  -4.046458E-01	  -1.004417E+00	   4.747465E-03	   9.688633E-02	  -1.387609E-02	   6.446919E-01	   3.904816E-03	   1.698259E-01	  -7.160710E-06	   2.980837E-03	   5.737467E-04	   2.417930E-01	   5.218745E-02	   1.215141E-02	  -5.967622E-04	   1.652041E-03	   1.345249E-03	  -3.925779E+05	   0.000000E+00	   1.020954E+05	   0.000000E+00	   5.770863E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104256E+07	   2.373345E+07	   4.843526E+08	   0.000000E+00	  -1.145779E+06	  -1.169665E+05	  -3.621345E+03	  -2.592503E+06	   5.475610E+07	  -3.495457E-09
   12.3875	  -4.598871E-01	  -1.714665E+06	  -1.136587E+05	   8.111810E+07	   2.122432E+07	   5.493898E+08	   1.378338E+06	   1.116725E+01	  -4.045929E-01	  -1.002293E+00	   4.747329E-03	   9.692372E-02	  -1.386881E-02	   6.477471E-01	   4.545260E-03	   1.699714E-01	  -1.447893E-05	   3.001888E-03	   5.905062E-04	   2.481086E-01	   5.030216E-02	   1.102395E-02	  -5.748275E-04	   1.726817E-03	   1.328894E-03	  -3.916726E+05	   0.000000E+00	   1.026945E+05	   0.000000E+00	   5.678504E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104185E+07	   2.373277E+07	   4.845396E+08	   0.000000E+00	  -1.159146E+06	  -1.130497E+05	  -3.342914E+03	  -2.514242E+06	   5.497832E+07	  -3.452963E-09
   12.4000	  -4.652875E-01	  -1.725490E+06	  -1.098042E+05	   8.111822E+07	   2.131520E+07	   5.496908E+08	   1.377537E+06	   1.117537E+01	  -4.045322E-01	  -1.000167E+00	   4.747104E-03	   9.696139E-02	  -1.386133E-02	   6.508631E-01	   5.163685E-03	   1.701045E-01	  -2.154190E-05	   3.023675E-03	   6.070151E-04	   2.530349E-01	   4.850433E-02	   1.004140E-02	  -5.543669E-04	   1.785134E-03	   1.304743E-03	  -3.907673E+05	   0.000000E+00	   1.032937E+05	   0.000000E+00	   5.586146E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104114E+07	   2.373165E+07	   4.847278E+08	   0.000000E+00	  -1.169675E+06	  -1.091014E+05	  -3.099414E+03	  -2.422335E+06	   5.515372E+07	  -3.390213E-09
   12.4125	  -4.706879E-01	  -1.732170E+06	  -1.061619E+05	   8.111829E+07	   2.140845E+07	   5.499255E+08	   1.376720E+06	   1.118353E+01	  -4.044639E-01	  -9.980403E-01	   4.746791E-03	   9.699932E-02	  -1.385364E-02	   6.540197E-01	   5.761428E-03	   1.702274E-01	  -2.837174E-05	   3.045957E-03	   6.231727E-04	   2.559155E-01	   4.686161E-02	   9.280791E-03	  -5.359558E-04	   1.819186E-03	   1.276598E-03	  -3.898619E+05	   0.000000E+00	   1.038928E+05	   0.000000E+00	   5.493780E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.104043E+07	   2.373009E+07	   4.849175E+08	   0.000000E+00	  -1.176046E+06	  -1.053682E+05	  -2.909431E+03	  -2.327636E+06	   5.526125E+07	  -3.317082E-09
   12.4250	  -4.760883E-01	  -1.733586E+06	  -1.030783E+05	   8.111829E+07	   2.147979E+07	   5.500767E+08	   1.375888E+06	   1.119172E+01	  -4.043883E-01	  -9.959117E-01	   4.746396E-03	   9.703754E-02	  -1.384575E-02	   6.571904E-01	   6.340459E-03	   1.703431E-01	  -3.499346E-05	   3.068416E-03	   6.389547E-04	   2.561927E-01	   4.539712E-02	   8.816046E-03	  -5.192484E-04	   1.822320E-03	   1.254805E-03	  -3.889566E+05	   0.000000E+00	   1.044920E+05	   0.000000E+00	   5.401422E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103973E+07	   2.372811E+07	   4.851085E+08	   0.000000E+00	  -1.177145E+06	  -1.021963E+05	  -2.790801E+03	  -2.254427E+06	   5.528375E+07	  -3.260457E-09
   12.4375	  -4.814886E-01	  -1.729263E+06	  -1.008598E+05	   8.111820E+07	   2.150271E+07	   5.501384E+08	   1.375039E+06	   1.119996E+01	  -4.043055E-01	  -9.937817E-01	   4.745918E-03	   9.707603E-02	  -1.383767E-02	   6.603431E-01	   6.902670E-03	   1.704553E-01	  -4.142115E-05	   3.090664E-03	   6.545067E-04	   2.536232E-01	   4.409125E-02	   8.691704E-03	  -5.032957E-04	   1.791597E-03	   1.251447E-03	  -3.880513E+05	   0.000000E+00	   1.050911E+05	   0.000000E+00	   5.309063E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103902E+07	   2.372572E+07	   4.853010E+08	   0.000000E+00	  -1.172504E+06	  -9.989203E+04	  -2.754267E+03	  -2.229241E+06	   5.521532E+07	  -3.251731E-09
   12.4500	  -4.868890E-01	  -1.719093E+06	  -9.970780E+04	   8.111803E+07	   2.145889E+07	   5.501099E+08	   1.374168E+06	   1.120823E+01	  -4.042158E-01	  -9.916503E-01	   4.745361E-03	   9.711480E-02	  -1.382939E-02	   6.634452E-01	   7.449525E-03	   1.705682E-01	  -4.765400E-05	   3.112310E-03	   6.701355E-04	   2.481499E-01	   4.292386E-02	   8.917110E-03	  -4.873574E-04	   1.726308E-03	   1.274954E-03	  -3.871461E+05	   0.000000E+00	   1.056902E+05	   0.000000E+00	   5.216704E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103830E+07	   2.372293E+07	   4.854948E+08	   0.000000E+00	  -1.162024E+06	  -9.865639E+04	  -2.802085E+03	  -2.270421E+06	   5.505522E+07	  -3.312807E-09
   12.4625	  -4.922894E-01	  -1.703525E+06	  -9.962485E+04	   8.111778E+07	   2.134307E+07	   5.499983E+08	   1.373267E+06	   1.121654E+01	  -4.041194E-01	  -9.895176E-01	   4.744728E-03	   9.715384E-02	  -1.382091E-02	   6.664646E-01	   7.982266E-03	   1.706857E-01	  -5.368362E-05	   3.132964E-03	   6.862287E-04	   2.399988E-01	   4.185488E-02	   9.453609E-03	  -4.707846E-04	   1.629134E-03	   1.328255E-03	  -3.862408E+05	   0.000000E+00	   1.062893E+05	   0.000000E+00	   5.124346E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103759E+07	   2.371977E+07	   4.856900E+08	   0.000000E+00	  -1.146162E+06	  -9.849209E+04	  -2.924930E+03	  -2.383238E+06	   5.481088E+07	  -3.451296E-09
   12.4750	  -4.976898E-01	  -1.683569E+06	  -1.004317E+05	   8.111747E+07	   2.116532E+07	   5.498199E+08	   1.372331E+06	   1.122489E+01	  -4.040163E-01	  -9.873832E-01	   4.744020E-03	   9.719312E-02	  -1.381223E-02	   6.693737E-01	   8.501441E-03	   1.708110E-01	  -5.949333E-05	   3.152293E-03	   7.031751E-04	   2.296737E-01	   4.085243E-02	   1.024462E-02	  -4.534356E-04	   1.506061E-03	   1.407350E-03	  -3.853354E+05	   0.000000E+00	   1.068885E+05	   0.000000E+00	   5.031980E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103689E+07	   2.371623E+07	   4.858863E+08	   0.000000E+00	  -1.125934E+06	  -9.921993E+04	  -3.109152E+03	  -2.557653E+06	   5.449864E+07	  -3.656805E-09
   12.4875	  -5.030902E-01	  -1.660442E+06	  -1.017521E+05	   8.111712E+07	   2.095446E+07	   5.495931E+08	   1.371352E+06	   1.123328E+01	  -4.039069E-01	  -9.852473E-01	   4.743242E-03	   9.723264E-02	  -1.380332E-02	   6.721517E-01	   9.007369E-03	   1.709466E-01	  -6.506914E-05	   3.170046E-03	   7.212702E-04	   2.177883E-01	   3.991077E-02	   1.122330E-02	  -4.359966E-04	   1.364417E-03	   1.499556E-03	  -3.844301E+05	   0.000000E+00	   1.074876E+05	   0.000000E+00	   4.939622E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103618E+07	   2.371234E+07	   4.860839E+08	   0.000000E+00	  -1.102562E+06	  -1.004638E+05	  -3.338627E+03	  -2.764866E+06	   5.413705E+07	  -3.896381E-09
   12.5000	  -5.084906E-01	  -1.635166E+06	  -1.029486E+05	   8.111673E+07	   2.076104E+07	   5.493311E+08	   1.370328E+06	   1.124169E+01	  -4.037912E-01	  -9.831095E-01	   4.742395E-03	   9.727237E-02	  -1.379419E-02	   6.747851E-01	   9.500514E-03	   1.710943E-01	  -7.041131E-05	   3.186058E-03	   7.405960E-04	   2.048761E-01	   3.903371E-02	   1.231250E-02	  -4.198481E-04	   1.210645E-03	   1.582494E-03	  -3.835248E+05	   0.000000E+00	   1.080867E+05	   0.000000E+00	   4.847263E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103546E+07	   2.370811E+07	   4.862825E+08	   0.000000E+00	  -1.077072E+06	  -1.015860E+05	  -3.594744E+03	  -2.954341E+06	   5.373940E+07	  -4.111873E-09
   12.5125	  -5.057750E-01	  -1.607162E+06	  -1.032628E+05	   8.111628E+07	   2.063832E+07	   5.490165E+08	   1.369258E+06	   1.125014E+01	  -4.036694E-01	  -9.809698E-01	   4.741482E-03	   9.731229E-02	  -1.378481E-02	   6.772658E-01	   9.981610E-03	   1.712549E-01	  -7.554338E-05	   3.200234E-03	   7.608946E-04	   1.918116E-01	   3.817166E-02	   1.338016E-02	  -4.057622E-04	   1.055936E-03	   1.633363E-03	  -3.807908E+05	   0.000000E+00	   1.086127E+05	   0.000000E+00	   4.740520E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103475E+07	   2.370354E+07	   4.864820E+08	   0.000000E+00	  -1.050842E+06	  -1.018287E+05	  -3.845643E+03	  -3.072834E+06	   5.330364E+07	  -4.244042E-09
   12.5250	  -5.030594E-01	  -1.580801E+06	  -1.020291E+05	   8.111586E+07	   2.063532E+07	   5.487237E+08	   1.368152E+06	   1.125863E+01	  -4.035417E-01	  -9.788281E-01	   4.740506E-03	   9.735237E-02	  -1.377517E-02	   6.795986E-01	   1.045034E-02	   1.714270E-01	  -8.049401E-05	   3.212647E-03	   7.816217E-04	   1.796289E-01	   3.729860E-02	   1.431056E-02	  -3.947000E-04	   9.118950E-04	   1.630996E-03	  -3.780568E+05	   0.000000E+00	   1.091386E+05	   0.000000E+00	   4.633776E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103404E+07	   2.369867E+07	   4.866825E+08	   0.000000E+00	  -1.026286E+06	  -1.005257E+05	  -4.063408E+03	  -3.071314E+06	   5.288913E+07	  -4.237889E-09
   12.5375	  -5.003438E-01	  -1.557735E+06	  -9.889721E+04	   8.111549E+07	   2.077147E+07	   5.484786E+08	   1.367023E+06	   1.126713E+01	  -4.034082E-01	  -9.766841E-01	   4.739470E-03	   9.739260E-02	  -1.376527E-02	   6.817970E-01	   1.090656E-02	   1.716087E-01	  -8.530862E-05	   3.223457E-03	   8.019804E-04	   1.691491E-01	   3.635055E-02	   1.500112E-02	  -3.863586E-04	   7.882958E-04	   1.567583E-03	  -3.753226E+05	   0.000000E+00	   1.096646E+05	   0.000000E+00	   4.527024E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103332E+07	   2.369348E+07	   4.868836E+08	   0.000000E+00	  -1.005055E+06	  -9.732641E+04	  -4.223295E+03	  -2.930348E+06	   5.252182E+07	  -4.073120E-09
   12.5500	  -4.976282E-01	  -1.539108E+06	  -9.382376E+04	   8.111520E+07	   2.103806E+07	   5.482999E+08	   1.365885E+06	   1.127567E+01	  -4.032691E-01	  -9.745378E-01	   4.738374E-03	   9.743295E-02	  -1.375512E-02	   6.838863E-01	   1.134894E-02	   1.717965E-01	  -9.001989E-05	   3.232971E-03	   8.211610E-04	   1.609323E-01	   3.523153E-02	   1.538275E-02	  -3.792870E-04	   6.917778E-04	   1.448479E-03	  -3.725886E+05	   0.000000E+00	   1.101905E+05	   0.000000E+00	   4.420280E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103261E+07	   2.368800E+07	   4.870853E+08	   0.000000E+00	  -9.882863E+05	  -9.218741E+04	  -4.308636E+03	  -2.658626E+06	   5.222047E+07	  -3.763653E-09
   12.5625	  -4.949126E-01	  -1.525820E+06	  -8.715230E+04	   8.111499E+07	   2.139286E+07	   5.482042E+08	   1.364750E+06	   1.128423E+01	  -4.031245E-01	  -9.723892E-01	   4.737219E-03	   9.747341E-02	  -1.374475E-02	   6.858937E-01	   1.177511E-02	   1.719864E-01	  -9.463875E-05	   3.241518E-03	   8.385049E-04	   1.554035E-01	   3.382076E-02	   1.541133E-02	  -3.708333E-04	   6.273122E-04	   1.294084E-03	  -3.698546E+05	   0.000000E+00	   1.107165E+05	   0.000000E+00	   4.313537E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103190E+07	   2.368223E+07	   4.872876E+08	   0.000000E+00	  -9.768736E+05	  -8.545245E+04	  -4.308791E+03	  -2.298384E+06	   5.200175E+07	  -3.362488E-09
   12.5750	  -4.921970E-01	  -1.518308E+06	  -7.943867E+04	   8.111487E+07	   2.177710E+07	   5.482014E+08	   1.363624E+06	   1.129282E+01	  -4.029747E-01	  -9.702381E-01	   4.736007E-03	   9.751398E-02	  -1.373417E-02	   6.878517E-01	   1.218114E-02	   1.721742E-01	  -9.913658E-05	   3.249492E-03	   8.537021E-04	   1.527514E-01	   3.199868E-02	   1.506480E-02	  -3.579258E-04	   5.970475E-04	   1.132205E-03	  -3.671205E+05	   0.000000E+00	   1.112424E+05	   0.000000E+00	   4.206794E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103118E+07	   2.367617E+07	   4.874904E+08	   0.000000E+00	  -9.712441E+05	  -7.767789E+04	  -4.218435E+03	  -1.908390E+06	   5.187540E+07	  -2.941876E-09
   12.5875	  -4.894814E-01	  -1.516248E+06	  -7.138312E+04	   8.111483E+07	   2.212518E+07	   5.482889E+08	   1.362510E+06	   1.130143E+01	  -4.028200E-01	  -9.680848E-01	   4.734741E-03	   9.755465E-02	  -1.372342E-02	   6.897930E-01	   1.256169E-02	   1.723555E-01	  -1.034445E-04	   3.257285E-03	   8.668356E-04	   1.527919E-01	   2.968171E-02	   1.437417E-02	  -3.377705E-04	   5.987044E-04	   9.930095E-04	  -3.643865E+05	   0.000000E+00	   1.117683E+05	   0.000000E+00	   4.100050E+06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.103046E+07	   2.366984E+07	   4.876937E+08	   0.000000E+00	  -9.710687E+05	  -6.956491E+04	  -4.045052E+03	  -1.554254E+06	   5.183883E+07	  -2.580205E-09
