
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   19.1875	   1.625462E+00	  -9.676125E+05	   1.731613E+05	   8.042687E+07	   2.409288E+07	   5.295224E+08	  -1.320967E+06	   1.506983E+01	  -3.063333E-01	  -2.749199E-02	   4.806436E-03	   9.839419E-02	   1.313123E-02	   2.003270E-02	   2.095412E-02	   1.663267E-01	  -7.996259E-05	  -6.484486E-03	   2.952943E-03	   8.432545E-02	  -5.917694E-02	   1.814388E-03	   5.849403E-04	   7.985329E-04	  -2.565436E-03	  -6.829697E+05	   0.000000E+00	  -2.662668E+05	   0.000000E+00	   2.152650E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071730E+07	   1.756724E+07	   4.921638E+08	   0.000000E+00	  -2.337540E+05	   1.744106E+05	  -7.214892E+02	   6.391280E+06	   9.600854E+06	   6.665663E-09
   19.2000	   1.615505E+00	  -9.879019E+05	   1.773883E+05	   8.042722E+07	   2.454838E+07	   5.295581E+08	  -1.323872E+06	   1.507009E+01	  -3.060760E-01	  -2.541276E-02	   4.804406E-03	   9.831322E-02	   1.316774E-02	   2.109452E-02	   2.022821E-02	   1.663505E-01	  -7.289123E-05	  -6.474452E-03	   2.919425E-03	   8.431689E-02	  -5.791476E-02	   2.104088E-03	   5.562000E-04	   7.944879E-04	  -2.788885E-03	  -7.002677E+05	   0.000000E+00	  -2.651023E+05	   0.000000E+00	   2.180483E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071661E+07	   1.754446E+07	   4.917596E+08	   0.000000E+00	  -2.362745E+05	   1.785670E+05	  -7.937689E+02	   6.872006E+06	   9.755147E+06	   7.246251E-09
   19.2125	   1.605548E+00	  -1.009614E+06	   1.803533E+05	   8.042758E+07	   2.496020E+07	   5.296209E+08	  -1.326692E+06	   1.507036E+01	  -3.058276E-01	  -2.333321E-02	   4.802462E-03	   9.823237E-02	   1.320382E-02	   2.216232E-02	   1.952094E-02	   1.663770E-01	  -6.620677E-05	  -6.464399E-03	   2.883221E-03	   8.498044E-02	  -5.621759E-02	   2.273849E-03	   5.230872E-04	   7.983097E-04	  -2.997547E-03	  -7.175658E+05	   0.000000E+00	  -2.639378E+05	   0.000000E+00	   2.208317E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071591E+07	   1.752233E+07	   4.913559E+08	   0.000000E+00	  -2.402175E+05	   1.814649E+05	  -8.370618E+02	   7.308470E+06	   9.935816E+06	   7.788418E-09
   19.2250	   1.595590E+00	  -1.032702E+06	   1.821304E+05	   8.042798E+07	   2.533354E+07	   5.297096E+08	  -1.329427E+06	   1.507064E+01	  -3.055879E-01	  -2.125332E-02	   4.800598E-03	   9.815165E-02	   1.323943E-02	   2.324335E-02	   1.883745E-02	   1.664047E-01	  -5.996275E-05	  -6.454242E-03	   2.844496E-03	   8.629633E-02	  -5.409075E-02	   2.320965E-03	   4.855329E-04	   8.097807E-04	  -3.193322E-03	  -7.348637E+05	   0.000000E+00	  -2.627733E+05	   0.000000E+00	   2.236150E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071522E+07	   1.750086E+07	   4.909529E+08	   0.000000E+00	  -2.455346E+05	   1.831788E+05	  -8.507158E+02	   7.705860E+06	   1.014157E+07	   8.297100E-09
   19.2375	   1.585633E+00	  -1.057109E+06	   1.828250E+05	   8.042840E+07	   2.567389E+07	   5.298226E+08	  -1.332077E+06	   1.507094E+01	  -3.053566E-01	  -1.917308E-02	   4.798808E-03	   9.807105E-02	   1.327456E-02	   2.434534E-02	   1.818254E-02	   1.664323E-01	  -5.420952E-05	  -6.443888E-03	   2.803400E-03	   8.824002E-02	  -5.155669E-02	   2.245824E-03	   4.436775E-04	   8.286260E-04	  -3.378242E-03	  -7.521618E+05	   0.000000E+00	  -2.616089E+05	   0.000000E+00	   2.263984E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071453E+07	   1.748001E+07	   4.905505E+08	   0.000000E+00	  -2.521677E+05	   1.838149E+05	  -8.348242E+02	   8.069692E+06	   1.037097E+07	   8.777579E-09
   19.2500	   1.575675E+00	  -1.083112E+06	   1.826526E+05	   8.042886E+07	   2.598803E+07	   5.299646E+08	  -1.334642E+06	   1.507125E+01	  -3.051333E-01	  -1.709251E-02	   4.797086E-03	   9.799058E-02	   1.330917E-02	   2.547538E-02	   1.756053E-02	   1.664581E-01	  -4.899294E-05	  -6.433255E-03	   2.760053E-03	   9.094705E-02	  -4.869617E-02	   2.045802E-03	   3.983712E-04	   8.564491E-04	  -3.553708E-03	  -7.694598E+05	   0.000000E+00	  -2.604444E+05	   0.000000E+00	   2.291817E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071383E+07	   1.745978E+07	   4.901488E+08	   0.000000E+00	  -2.603938E+05	   1.835888E+05	  -7.887544E+02	   8.406734E+06	   1.062868E+07	   9.233493E-09
   19.2625	   1.557376E+00	  -1.108424E+06	   1.818072E+05	   8.042986E+07	   2.627859E+07	   5.300884E+08	  -1.337118E+06	   1.507157E+01	  -3.049175E-01	  -1.501163E-02	   4.795425E-03	   9.791025E-02	   1.334322E-02	   2.664354E-02	   1.697448E-02	   1.664806E-01	  -4.434551E-05	  -6.422222E-03	   2.714565E-03	   9.403215E-02	  -4.560838E-02	   1.702146E-03	   3.508075E-04	   8.889778E-04	  -3.720445E-03	  -7.852027E+05	   0.000000E+00	  -2.587717E+05	   0.000000E+00	   2.317237E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071314E+07	   1.744015E+07	   4.897477E+08	   0.000000E+00	  -2.692874E+05	   1.826932E+05	  -7.079822E+02	   8.719630E+06	   1.089062E+07	   9.666728E-09
   19.2750	   1.539076E+00	  -1.135371E+06	   1.805050E+05	   8.043089E+07	   2.654731E+07	   5.302420E+08	  -1.339509E+06	   1.507191E+01	  -3.047088E-01	  -1.293051E-02	   4.793817E-03	   9.783005E-02	   1.337670E-02	   2.784981E-02	   1.642624E-02	   1.664982E-01	  -4.028385E-05	  -6.410783E-03	   2.667038E-03	   9.790067E-02	  -4.241522E-02	   1.239302E-03	   3.024922E-04	   9.307214E-04	  -3.876123E-03	  -8.009456E+05	   0.000000E+00	  -2.570989E+05	   0.000000E+00	   2.342656E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071245E+07	   1.742108E+07	   4.893473E+08	   0.000000E+00	  -2.798149E+05	   1.813465E+05	  -5.984050E+02	   9.010154E+06	   1.118157E+07	   1.007123E-08
   19.2875	   1.520776E+00	  -1.163575E+06	   1.789531E+05	   8.043194E+07	   2.679577E+07	   5.304185E+08	  -1.341814E+06	   1.507227E+01	  -3.045067E-01	  -1.084920E-02	   4.792256E-03	   9.775001E-02	   1.340958E-02	   2.910638E-02	   1.591614E-02	   1.665095E-01	  -3.680382E-05	  -6.398796E-03	   2.617636E-03	   1.023704E-01	  -3.923319E-02	   6.759635E-04	   2.548671E-04	   9.795383E-04	  -4.020845E-03	  -8.166885E+05	   0.000000E+00	  -2.554262E+05	   0.000000E+00	   2.368076E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071176E+07	   1.740255E+07	   4.889476E+08	   0.000000E+00	  -2.915974E+05	   1.797554E+05	  -4.645328E+02	   9.279884E+06	   1.149476E+07	   1.044726E-08
   19.3000	   1.502477E+00	  -1.192475E+06	   1.773118E+05	   8.043302E+07	   2.701911E+07	   5.306084E+08	  -1.344033E+06	   1.507264E+01	  -3.043107E-01	  -8.767795E-03	   4.790735E-03	   9.767011E-02	   1.344184E-02	   3.041727E-02	   1.544344E-02	   1.665138E-01	  -3.389040E-05	  -6.386211E-03	   2.566484E-03	   1.071685E-01	  -3.620036E-02	   3.976325E-05	   2.098180E-04	   1.032207E-03	  -4.150713E-03	  -8.324314E+05	   0.000000E+00	  -2.537534E+05	   0.000000E+00	   2.393496E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071106E+07	   1.738454E+07	   4.885487E+08	   0.000000E+00	  -3.040736E+05	   1.780801E+05	  -3.130316E+02	   9.523996E+06	   1.182053E+07	   1.078470E-08
   19.3125	   1.484177E+00	  -1.221247E+06	   1.756581E+05	   8.043410E+07	   2.720520E+07	   5.307976E+08	  -1.346167E+06	   1.507303E+01	  -3.041204E-01	  -6.686387E-03	   4.789246E-03	   9.759038E-02	   1.347344E-02	   3.178399E-02	   1.500564E-02	   1.665103E-01	  -3.150029E-05	  -6.373009E-03	   2.513803E-03	   1.118923E-01	  -3.346069E-02	  -6.297657E-04	   1.694976E-04	   1.083972E-03	  -4.259342E-03	  -8.481744E+05	   0.000000E+00	  -2.520807E+05	   0.000000E+00	   2.418915E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.071037E+07	   1.736703E+07	   4.881506E+08	   0.000000E+00	  -3.164175E+05	   1.763972E+05	  -1.534386E+02	   9.730376E+06	   1.214480E+07	   1.106696E-08
   19.3250	   1.465877E+00	  -1.248939E+06	   1.738948E+05	   8.043517E+07	   2.733186E+07	   5.309706E+08	  -1.348220E+06	   1.507344E+01	  -3.039354E-01	  -4.605074E-03	   4.787785E-03	   9.751081E-02	   1.350439E-02	   3.320250E-02	   1.459862E-02	   1.664990E-01	  -2.956485E-05	  -6.359239E-03	   2.459903E-03	   1.160748E-01	  -3.112925E-02	  -1.260768E-03	   1.359559E-04	   1.129296E-03	  -4.336409E-03	  -8.639172E+05	   0.000000E+00	  -2.504079E+05	   0.000000E+00	   2.444335E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070968E+07	   1.734999E+07	   4.877533E+08	   0.000000E+00	  -3.276795E+05	   1.746088E+05	  -3.088937E+00	   9.876843E+06	   1.245192E+07	   1.126721E-08
   19.3375	   1.447578E+00	  -1.274917E+06	   1.719062E+05	   8.043622E+07	   2.737698E+07	   5.311170E+08	  -1.350198E+06	   1.507386E+01	  -3.037553E-01	  -2.523947E-03	   4.786345E-03	   9.743142E-02	   1.353466E-02	   3.466420E-02	   1.421732E-02	   1.664808E-01	  -2.799294E-05	  -6.345003E-03	   2.405255E-03	   1.194023E-01	  -2.930878E-02	  -1.808220E-03	   1.110836E-04	   1.164455E-03	  -4.371913E-03	  -8.796601E+05	   0.000000E+00	  -2.487352E+05	   0.000000E+00	   2.469754E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070898E+07	   1.733340E+07	   4.873569E+08	   0.000000E+00	  -3.372265E+05	   1.725985E+05	   1.271562E+02	   9.941315E+06	   1.273170E+07	   1.135946E-08
   19.3500	   1.429278E+00	  -1.298597E+06	   1.695382E+05	   8.043725E+07	   2.732661E+07	   5.312279E+08	  -1.352109E+06	   1.507430E+01	  -3.035799E-01	  -4.430865E-04	   4.784924E-03	   9.735221E-02	   1.356424E-02	   3.615791E-02	   1.385544E-02	   1.664568E-01	  -2.667277E-05	  -6.330437E-03	   2.350440E-03	   1.215855E-01	  -2.801354E-02	  -2.232116E-03	   9.543008E-05	   1.186007E-03	  -4.360790E-03	  -8.954031E+05	   0.000000E+00	  -2.470624E+05	   0.000000E+00	   2.495174E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070830E+07	   1.731725E+07	   4.869613E+08	   0.000000E+00	  -3.444756E+05	   1.702112E+05	   2.276452E+02	   9.909837E+06	   1.297489E+07	   1.133057E-08
   19.3625	   1.410978E+00	  -1.319941E+06	   1.667204E+05	   8.043822E+07	   2.718314E+07	   5.313038E+08	  -1.353962E+06	   1.507477E+01	  -3.034088E-01	   1.637445E-03	   4.783518E-03	   9.727319E-02	   1.359315E-02	   3.766888E-02	   1.350719E-02	   1.664286E-01	  -2.549659E-05	  -6.315718E-03	   2.296065E-03	   1.225970E-01	  -2.718027E-02	  -2.483431E-03	   8.812673E-05	   1.193587E-03	  -4.305429E-03	  -9.111460E+05	   0.000000E+00	  -2.453897E+05	   0.000000E+00	   2.520593E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070760E+07	   1.730152E+07	   4.865668E+08	   0.000000E+00	  -3.493910E+05	   1.673756E+05	   2.865510E+02	   9.784797E+06	   1.318213E+07	   1.118674E-08
   19.3750	   1.392679E+00	  -1.338443E+06	   1.636428E+05	   8.043918E+07	   2.697519E+07	   5.313339E+08	  -1.355767E+06	   1.507525E+01	  -3.032421E-01	   3.717610E-03	   4.782126E-03	   9.719435E-02	   1.362138E-02	   3.918511E-02	   1.316801E-02	   1.663984E-01	  -2.437696E-05	  -6.300992E-03	   2.242655E-03	   1.222084E-01	  -2.669993E-02	  -2.631118E-03	   8.703038E-05	   1.184569E-03	  -4.221339E-03	  -9.268889E+05	   0.000000E+00	  -2.437169E+05	   0.000000E+00	   2.546013E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070690E+07	   1.728619E+07	   4.861730E+08	   0.000000E+00	  -3.514682E+05	   1.642808E+05	   3.205092E+02	   9.594810E+06	   1.334264E+07	   1.096825E-08
   19.3875	   1.374379E+00	  -1.354276E+06	   1.602714E+05	   8.044010E+07	   2.671768E+07	   5.313222E+08	  -1.357527E+06	   1.507574E+01	  -3.030796E-01	   5.797386E-03	   4.780749E-03	   9.711569E-02	   1.364895E-02	   4.068815E-02	   1.283461E-02	   1.663670E-01	  -2.325920E-05	  -6.286479E-03	   2.190445E-03	   1.204990E-01	  -2.643286E-02	  -2.639268E-03	   8.996923E-05	   1.159864E-03	  -4.114562E-03	  -9.426319E+05	   0.000000E+00	  -2.420442E+05	   0.000000E+00	   2.571432E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070622E+07	   1.727127E+07	   4.857802E+08	   0.000000E+00	  -3.508832E+05	   1.608926E+05	   3.208564E+02	   9.354800E+06	   1.346023E+07	   1.069083E-08
   19.4000	   1.356080E+00	  -1.368031E+06	   1.566955E+05	   8.044100E+07	   2.643835E+07	   5.312786E+08	  -1.359250E+06	   1.507626E+01	  -3.029212E-01	   7.876773E-03	   4.779387E-03	   9.703721E-02	   1.367588E-02	   4.216548E-02	   1.250545E-02	   1.663359E-01	  -2.210445E-05	  -6.272331E-03	   2.139710E-03	   1.177591E-01	  -2.621448E-02	  -2.540781E-03	   9.411550E-05	   1.122904E-03	  -4.000444E-03	  -9.583748E+05	   0.000000E+00	  -2.403714E+05	   0.000000E+00	   2.596852E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070552E+07	   1.725674E+07	   4.853883E+08	   0.000000E+00	  -3.482289E+05	   1.572998E+05	   2.955303E+02	   9.092515E+06	   1.354488E+07	   1.039432E-08
   19.4125	   1.337780E+00	  -1.380300E+06	   1.528437E+05	   8.044188E+07	   2.614880E+07	   5.312127E+08	  -1.360936E+06	   1.507680E+01	  -3.027669E-01	   9.955782E-03	   4.778040E-03	   9.695890E-02	   1.370219E-02	   4.360775E-02	   1.218108E-02	   1.663062E-01	  -2.092054E-05	  -6.258661E-03	   2.090426E-03	   1.142808E-01	  -2.590857E-02	  -2.380942E-03	   9.742901E-05	   1.077154E-03	  -3.883785E-03	  -9.741176E+05	   0.000000E+00	  -2.386987E+05	   0.000000E+00	   2.622272E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070483E+07	   1.724260E+07	   4.849972E+08	   0.000000E+00	  -3.440979E+05	   1.534311E+05	   2.554558E+02	   8.819545E+06	   1.360633E+07	   1.009122E-08
   19.4250	   1.319480E+00	  -1.391906E+06	   1.487024E+05	   8.044275E+07	   2.586606E+07	   5.311387E+08	  -1.362587E+06	   1.507735E+01	  -3.026167E-01	   1.203443E-02	   4.776708E-03	   9.688076E-02	   1.372789E-02	   4.500810E-02	   1.186295E-02	   1.662782E-01	  -1.972115E-05	  -6.245553E-03	   2.042617E-03	   1.104664E-01	  -2.537148E-02	  -2.194813E-03	   9.763065E-05	   1.027370E-03	  -3.774340E-03	  -9.898606E+05	   0.000000E+00	  -2.370259E+05	   0.000000E+00	   2.647691E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070414E+07	   1.722885E+07	   4.846070E+08	   0.000000E+00	  -3.393144E+05	   1.492732E+05	   2.090910E+02	   8.552950E+06	   1.365857E+07	   9.806860E-09
   19.4375	   1.301181E+00	  -1.403449E+06	   1.442786E+05	   8.044363E+07	   2.560537E+07	   5.310659E+08	  -1.364203E+06	   1.507792E+01	  -3.024704E-01	   1.411274E-02	   4.775391E-03	   9.680278E-02	   1.375300E-02	   4.636595E-02	   1.155452E-02	   1.662518E-01	  -1.855857E-05	  -6.233014E-03	   1.996120E-03	   1.066150E-01	  -2.448716E-02	  -2.023191E-03	   9.284039E-05	   9.771087E-04	  -3.679476E-03	  -1.005604E+06	   0.000000E+00	  -2.353532E+05	   0.000000E+00	   2.673111E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070345E+07	   1.721545E+07	   4.842175E+08	   0.000000E+00	  -3.344784E+05	   1.448336E+05	   1.662787E+02	   8.307971E+06	   1.371106E+07	   9.560383E-09
   19.4500	   1.282881E+00	  -1.415928E+06	   1.396192E+05	   8.044451E+07	   2.537964E+07	   5.310112E+08	  -1.365782E+06	   1.507851E+01	  -3.023278E-01	   1.619073E-02	   4.774089E-03	   9.672496E-02	   1.377754E-02	   4.768231E-02	   1.126014E-02	   1.662268E-01	  -1.749864E-05	  -6.221033E-03	   1.950706E-03	   1.032141E-01	  -2.318250E-02	  -1.900467E-03	   8.178641E-05	   9.321340E-04	  -3.604544E-03	  -1.021346E+06	   0.000000E+00	  -2.336804E+05	   0.000000E+00	   2.698530E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070275E+07	   1.720242E+07	   4.838288E+08	   0.000000E+00	  -3.305880E+05	   1.401595E+05	   1.353150E+02	   8.097546E+06	   1.378073E+07	   9.365698E-09
   19.4625	   1.264581E+00	  -1.430234E+06	   1.348956E+05	   8.044542E+07	   2.520449E+07	   5.309892E+08	  -1.367320E+06	   1.507912E+01	  -3.021888E-01	   1.826842E-02	   4.772798E-03	   9.664728E-02	   1.380152E-02	   4.896601E-02	   1.098483E-02	   1.662023E-01	  -1.661965E-05	  -6.209505E-03	   1.906099E-03	   1.007033E-01	  -2.144096E-02	  -1.874161E-03	   6.384594E-05	   8.976624E-04	  -3.555892E-03	  -1.037089E+06	   0.000000E+00	  -2.320077E+05	   0.000000E+00	   2.723950E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070206E+07	   1.718973E+07	   4.834408E+08	   0.000000E+00	  -3.285338E+05	   1.354233E+05	   1.276643E+02	   7.937298E+06	   1.388208E+07	   9.239293E-09
   19.4750	   1.246282E+00	  -1.447139E+06	   1.303570E+05	   8.044637E+07	   2.509516E+07	   5.310121E+08	  -1.368813E+06	   1.507974E+01	  -3.020531E-01	   2.034580E-02	   4.771518E-03	   9.656973E-02	   1.382495E-02	   5.022871E-02	   1.073351E-02	   1.661769E-01	  -1.600536E-05	  -6.198290E-03	   1.861922E-03	   9.946316E-02	  -1.929709E-02	  -1.984708E-03	   3.905631E-05	   8.782091E-04	  -3.538550E-03	  -1.052832E+06	   0.000000E+00	  -2.303349E+05	   0.000000E+00	   2.749369E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070137E+07	   1.717736E+07	   4.830535E+08	   0.000000E+00	  -3.290862E+05	   1.308748E+05	   1.530813E+02	   7.842504E+06	   1.402767E+07	   9.194241E-09
   19.4875	   1.227982E+00	  -1.466685E+06	   1.262681E+05	   8.044734E+07	   2.506294E+07	   5.310799E+08	  -1.370254E+06	   1.508037E+01	  -3.019204E-01	   2.242284E-02	   4.770243E-03	   9.649234E-02	   1.384782E-02	   5.148655E-02	   1.051027E-02	   1.661489E-01	  -1.573294E-05	  -6.187196E-03	   1.817753E-03	   9.952053E-02	  -1.682634E-02	  -2.237836E-03	   8.080398E-06	   8.741237E-04	  -3.556269E-03	  -1.068575E+06	   0.000000E+00	  -2.286621E+05	   0.000000E+00	   2.774789E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070068E+07	   1.716530E+07	   4.826669E+08	   0.000000E+00	  -3.322841E+05	   1.267793E+05	   2.129477E+02	   7.824479E+06	   1.421720E+07	   9.240289E-09
   19.5000	   1.209682E+00	  -1.488830E+06	   1.228502E+05	   8.044836E+07	   2.511368E+07	   5.311907E+08	  -1.371638E+06	   1.508102E+01	  -3.017902E-01	   2.449952E-02	   4.768969E-03	   9.641507E-02	   1.387014E-02	   5.275252E-02	   1.031819E-02	   1.661169E-01	  -1.586932E-05	  -6.176064E-03	   1.773130E-03	   1.008630E-01	  -1.412024E-02	  -2.652486E-03	  -2.807182E-05	   8.852960E-04	  -3.605769E-03	  -1.084318E+06	   0.000000E+00	  -2.269894E+05	   0.000000E+00	   2.800209E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069998E+07	   1.715351E+07	   4.822810E+08	   0.000000E+00	  -3.380845E+05	   1.233584E+05	   3.118329E+02	   7.889116E+06	   1.444888E+07	   9.368908E-09
   19.5125	   1.190585E+00	  -1.509444E+06	   1.198228E+05	   8.044986E+07	   2.520716E+07	   5.312749E+08	  -1.372954E+06	   1.508169E+01	  -3.016623E-01	   2.657575E-02	   4.767691E-03	   9.633795E-02	   1.389190E-02	   5.404130E-02	   1.015937E-02	   1.660796E-01	  -1.645346E-05	  -6.164719E-03	   1.727757E-03	   1.028507E-01	  -1.132302E-02	  -3.154345E-03	  -6.650381E-05	   9.044843E-04	  -3.677675E-03	  -1.097340E+06	   0.000000E+00	  -2.248665E+05	   0.000000E+00	   2.822070E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069930E+07	   1.714199E+07	   4.818958E+08	   0.000000E+00	  -3.450199E+05	   1.203319E+05	   4.318088E+02	   7.996223E+06	   1.468820E+07	   9.555746E-09
   19.5250	   1.171488E+00	  -1.531827E+06	   1.171156E+05	   8.045137E+07	   2.531824E+07	   5.313893E+08	  -1.374202E+06	   1.508237E+01	  -3.015361E-01	   2.865149E-02	   4.766403E-03	   9.626098E-02	   1.391308E-02	   5.535429E-02	   1.003392E-02	   1.660356E-01	  -1.751353E-05	  -6.153133E-03	   1.681320E-03	   1.057080E-01	  -8.590449E-03	  -3.734324E-03	  -1.045698E-04	   9.339749E-04	  -3.753949E-03	  -1.110361E+06	   0.000000E+00	  -2.227437E+05	   0.000000E+00	   2.843931E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069861E+07	   1.713069E+07	   4.815113E+08	   0.000000E+00	  -3.537278E+05	   1.176298E+05	   5.706824E+02	   8.120687E+06	   1.495693E+07	   9.753935E-09
   19.5375	   1.152391E+00	  -1.555241E+06	   1.144677E+05	   8.045290E+07	   2.540510E+07	   5.315220E+08	  -1.375378E+06	   1.508307E+01	  -3.014113E-01	   3.072662E-02	   4.765099E-03	   9.618415E-02	   1.393368E-02	   5.670333E-02	   9.940138E-03	   1.659845E-01	  -1.902355E-05	  -6.141169E-03	   1.633910E-03	   1.090679E-01	  -6.091407E-03	  -4.343509E-03	  -1.390174E-04	   9.694067E-04	  -3.814524E-03	  -1.123382E+06	   0.000000E+00	  -2.206208E+05	   0.000000E+00	   2.865793E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069791E+07	   1.711961E+07	   4.811275E+08	   0.000000E+00	  -3.634671E+05	   1.149910E+05	   7.166536E+02	   8.220712E+06	   1.524318E+07	   9.911330E-09
   19.5500	   1.133294E+00	  -1.579019E+06	   1.116406E+05	   8.045442E+07	   2.543205E+07	   5.316625E+08	  -1.376490E+06	   1.508379E+01	  -3.012875E-01	   3.280107E-02	   4.763774E-03	   9.610747E-02	   1.395368E-02	   5.809112E-02	   9.874533E-03	   1.659262E-01	  -2.092285E-05	  -6.128792E-03	   1.585848E-03	   1.125986E-01	  -3.960067E-03	  -4.938104E-03	  -1.671976E-04	   1.006832E-03	  -3.842474E-03	  -1.136404E+06	   0.000000E+00	  -2.184980E+05	   0.000000E+00	   2.887654E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069722E+07	   1.710872E+07	   4.807445E+08	   0.000000E+00	  -3.735702E+05	   1.121764E+05	   8.591564E+02	   8.260633E+06	   1.553637E+07	   9.983959E-09
   19.5625	   1.114197E+00	  -1.602355E+06	   1.085594E+05	   8.045593E+07	   2.538133E+07	   5.317975E+08	  -1.377543E+06	   1.508453E+01	  -3.011643E-01	   3.487475E-02	   4.762424E-03	   9.603095E-02	   1.397307E-02	   5.951804E-02	   9.832288E-03	   1.658611E-01	  -2.312317E-05	  -6.116000E-03	   1.537649E-03	   1.159038E-01	  -2.290248E-03	  -5.467128E-03	  -1.874471E-04	   1.041552E-03	  -3.829552E-03	  -1.149425E+06	   0.000000E+00	  -2.163751E+05	   0.000000E+00	   2.909515E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069654E+07	   1.709799E+07	   4.803622E+08	   0.000000E+00	  -3.832321E+05	   1.091102E+05	   9.858917E+02	   8.222677E+06	   1.582328E+07	   9.950391E-09
   19.5750	   1.095099E+00	  -1.624752E+06	   1.053565E+05	   8.045742E+07	   2.526348E+07	   5.319188E+08	  -1.378546E+06	   1.508528E+01	  -3.010416E-01	   3.694757E-02	   4.761046E-03	   9.595460E-02	   1.399186E-02	   6.097901E-02	   9.807764E-03	   1.657905E-01	  -2.552291E-05	  -6.102854E-03	   1.489872E-03	   1.187403E-01	  -1.080399E-03	  -5.912502E-03	  -2.000639E-04	   1.070690E-03	  -3.781149E-03	  -1.162447E+06	   0.000000E+00	  -2.142522E+05	   0.000000E+00	   2.931377E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.069584E+07	   1.708742E+07	   4.799808E+08	   0.000000E+00	  -3.919560E+05	   1.059241E+05	   1.092499E+03	   8.117396E+06	   1.609559E+07	   9.824631E-09
