   19.3250	   8.762659E-01    7.270105E+05    1.444733E+04    6.235066E+07   -9.015799E+06   -3.707477E+07    3.247927E+05    2.285975E+01   -1.486797E-01    9.073726E-02    2.712067E-03    2.261585E-02   -1.050162E-02    1.655621E+00   -1.176864E-02   -4.939516E-01    1.035497E-03   -5.238095E-02   -7.645340E-05   -1.867979E-01   -8.477225E-03    1.906132E-01    2.364731E-03    4.834648E-03   -1.658823E-03    3.067026E+05    0.000000E+00    2.980130E+06    0.000000E+00    6.751398E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.885158E+07   -5.967939E+06   -4.570145E+07    0.000000E+00    6.406269E+05    1.306818E+04    5.189466E+05   -3.050458E+06    1.421616E+06    3.235665E+05 
   19.3375	   8.617907E-01    7.178285E+05    1.445828E+04    6.235647E+07   -8.928190E+06   -3.673743E+07    3.181451E+05    2.288043E+01   -1.488274E-01    8.457781E-02    2.725194E-03    2.196148E-02   -1.050270E-02    1.653293E+00   -1.187413E-02   -4.915553E-01    1.064542E-03   -5.231693E-02   -9.668495E-05   -1.854825E-01   -8.402799E-03    1.927193E-01    2.283677E-03    5.414372E-03   -1.578029E-03    2.990869E+05    0.000000E+00    2.949795E+06    0.000000E+00    6.523920E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.895064E+07   -5.980642E+06   -4.437717E+07    0.000000E+00    6.375200E+05    1.307751E+04    4.560297E+05   -2.950144E+06    6.652215E+05    3.169216E+05 
   19.3500	   8.473154E-01    7.088850E+05    1.438827E+04    6.236295E+07   -8.826240E+06   -3.636786E+07    3.087256E+05    2.290108E+01   -1.489765E-01    7.844848E-02    2.738676E-03    2.130796E-02   -1.050403E-02    1.650983E+00   -1.197828E-02   -4.891338E-01    1.092508E-03   -5.224571E-02   -1.157917E-04   -1.844462E-01   -8.239870E-03    1.947591E-01    2.190723E-03    5.967742E-03   -1.473558E-03    2.915232E+05    0.000000E+00    2.919584E+06    0.000000E+00    6.297268E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.904922E+07   -5.994090E+06   -4.305459E+07    0.000000E+00    6.346058E+05    1.300578E+04    3.941475E+05   -2.834745E+06   -5.807401E+04    3.075046E+05 
   19.3625	   8.328402E-01    7.001919E+05    1.420704E+04    6.236886E+07   -8.707157E+06   -3.596459E+07    2.959483E+05    2.292171E+01   -1.491269E-01    7.234958E-02    2.752501E-03    2.065537E-02   -1.050559E-02    1.648682E+00   -1.207966E-02   -4.866869E-01    1.119227E-03   -5.216783E-02   -1.334343E-04   -1.837012E-01   -7.953675E-03    1.967996E-01    2.083727E-03    6.493456E-03   -1.340523E-03    2.840114E+05    0.000000E+00    2.889496E+06    0.000000E+00    6.071445E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.914731E+07   -6.008258E+06   -4.173389E+07    0.000000E+00    6.318944E+05    1.282290E+04    3.320548E+05   -2.701494E+06   -7.466252E+05    2.947296E+05 
   19.3750	   8.183649E-01    6.917111E+05    1.390409E+04    6.237374E+07   -8.569787E+06   -3.553148E+07    2.812171E+05    2.294230E+01   -1.492785E-01    6.628142E-02    2.766651E-03    2.000379E-02   -1.050736E-02    1.646389E+00   -1.217655E-02   -4.842141E-01    1.144517E-03   -5.208347E-02   -1.492114E-04   -1.832033E-01   -7.533068E-03    1.988645E-01    1.961820E-03    6.994373E-03   -1.190903E-03    2.765517E+05    0.000000E+00    2.859531E+06    0.000000E+00    5.846452E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.924490E+07   -6.023108E+06   -4.041523E+07    0.000000E+00    6.293471E+05    1.251855E+04    2.693129E+05   -2.549273E+06   -1.404123E+06    2.800007E+05 
   19.3875	   8.038896E-01    6.834822E+05    1.345671E+04    6.237825E+07   -8.412417E+06   -3.506676E+07    2.666319E+05    2.296287E+01   -1.494313E-01    6.024433E-02    2.781108E-03    1.935330E-02   -1.050931E-02    1.644101E+00   -1.226736E-02   -4.817153E-01    1.168197E-03   -5.199301E-02   -1.630763E-04   -1.830029E-01   -6.951668E-03    2.009192E-01    1.823712E-03    7.469038E-03   -1.042589E-03    2.691435E+05    0.000000E+00    2.829690E+06    0.000000E+00    5.622280E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.934200E+07   -6.038606E+06   -3.909876E+07    0.000000E+00    6.270034E+05    1.207020E+04    2.065696E+05   -2.376403E+06   -2.028656E+06    2.654178E+05 
   19.4000	   7.894144E-01    6.754364E+05    1.285071E+04    6.238390E+07   -8.234428E+06   -3.457831E+07    2.541536E+05    2.298340E+01   -1.495851E-01    5.423864E-02    2.795849E-03    1.870399E-02   -1.051143E-02    1.641814E+00   -1.234972E-02   -4.791910E-01    1.190043E-03   -5.189677E-02   -1.751889E-04   -1.830210E-01   -6.192744E-03    2.028818E-01    1.668981E-03    7.923415E-03   -9.122919E-04    2.617870E+05    0.000000E+00    2.799970E+06    0.000000E+00    5.398930E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.943858E+07   -6.054702E+06   -3.778467E+07    0.000000E+00    6.247936E+05    1.146394E+04    1.453499E+05   -2.182315E+06   -2.627889E+06    2.529416E+05 
   19.4125	   7.749391E-01    6.674162E+05    1.210185E+04    6.239084E+07   -8.038035E+06   -3.408104E+07    2.443608E+05    2.300391E+01   -1.497400E-01    4.826465E-02    2.810850E-03    1.805591E-02   -1.051369E-02    1.639525E+00   -1.242151E-02   -4.766432E-01    1.209869E-03   -5.179492E-02   -1.858727E-04   -1.830733E-01   -5.274644E-03    2.047443E-01    1.499396E-03    8.369006E-03   -8.050081E-04    2.544820E+05    0.000000E+00    2.770372E+06    0.000000E+00    5.176401E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.953466E+07   -6.071355E+06   -3.647306E+07    0.000000E+00    6.225598E+05    1.071575E+04    8.580484E+04   -1.969266E+06   -3.216652E+06    2.431507E+05 
   19.4250	   7.604638E-01    6.594372E+05    1.123459E+04    6.239794E+07   -7.826612E+06   -3.357580E+07    2.360197E+05    2.302439E+01   -1.498956E-01    4.232265E-02    2.826086E-03    1.740914E-02   -1.051607E-02    1.637236E+00   -1.248104E-02   -4.740728E-01    1.227509E-03   -5.168750E-02   -1.953851E-04   -1.831826E-01   -4.225310E-03    2.065670E-01    1.317645E-03    8.806378E-03   -7.103719E-04    2.472285E+05    0.000000E+00    2.740898E+06    0.000000E+00    4.954694E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.963023E+07   -6.088507E+06   -3.516410E+07    0.000000E+00    6.203180E+05    9.850288E+03    2.681458E+04   -1.740684E+06   -3.795624E+06    2.348117E+05 
   19.4375	   7.459886E-01    6.514991E+05    1.026983E+04    6.240376E+07   -7.603627E+06   -3.306467E+07    2.280429E+05    2.304484E+01   -1.500520E-01    3.641293E-02    2.841528E-03    1.676374E-02   -1.051857E-02    1.634946E+00   -1.252679E-02   -4.714794E-01    1.242821E-03   -5.157467E-02   -2.037391E-04   -1.833523E-01   -3.067801E-03    2.084268E-01    1.126500E-03    9.237071E-03   -6.192393E-04    2.400263E+05    0.000000E+00    2.711544E+06    0.000000E+00    4.733803E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.972527E+07   -6.106103E+06   -3.385791E+07    0.000000E+00    6.180679E+05    8.888594E+03   -3.305219E+04   -1.500095E+06   -4.366747E+06    2.268369E+05 
   19.4500	   7.315133E-01    6.435972E+05    9.244682E+03    6.241070E+07   -7.374085E+06   -3.255133E+07    2.210996E+05    2.306527E+01   -1.502087E-01    3.053577E-02    2.857146E-03    1.611979E-02   -1.052116E-02    1.632653E+00   -1.255755E-02   -4.688622E-01    1.255705E-03   -5.145646E-02   -2.109287E-04   -1.835823E-01   -1.844151E-03    2.101959E-01    9.299265E-04    9.663873E-03   -5.373445E-04    2.328751E+05    0.000000E+00    2.682312E+06    0.000000E+00    4.513726E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.981980E+07   -6.124082E+06   -3.255465E+07    0.000000E+00    6.158046E+05    7.867917E+03   -9.141015E+04   -1.252564E+06   -4.933540E+06    2.198955E+05 
   19.4625	   7.170380E-01    6.354420E+05    8.213499E+03    6.241826E+07   -7.144397E+06   -3.206162E+07    2.147870E+05    2.308566E+01   -1.503658E-01    2.469146E-02    2.872910E-03    1.547735E-02   -1.052384E-02    1.630357E+00   -1.257287E-02   -4.662241E-01    1.266129E-03   -5.133293E-02   -2.171818E-04   -1.835313E-01   -6.168549E-04    2.118994E-01    7.329796E-04    1.010672E-02   -4.613416E-04    2.257752E+05    0.000000E+00    2.653202E+06    0.000000E+00    4.294466E+06    0.000000E+00    0.000000E+00    0.000000E+00    5.991379E+07   -6.142385E+06   -3.125443E+07    0.000000E+00    6.132386E+05    6.842648E+03   -1.487290E+05   -1.004560E+06   -5.521741E+06    2.135848E+05 
   19.4750	   7.025628E-01    6.270196E+05    7.214958E+03    6.242540E+07   -6.919923E+06   -3.159859E+07    2.078859E+05    2.310603E+01   -1.505230E-01    1.888025E-02    2.888789E-03    1.483649E-02   -1.052659E-02    1.628065E+00   -1.257317E-02   -4.635651E-01    1.274118E-03   -5.120365E-02   -2.225050E-04   -1.831889E-01    5.708297E-04    2.135944E-01    5.399087E-04    1.056788E-02   -3.809584E-04    2.187262E+05    0.000000E+00    2.624212E+06    0.000000E+00    4.076014E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.000725E+07   -6.160949E+06   -2.995742E+07    0.000000E+00    6.103581E+05    5.851391E+03   -2.060668E+05   -7.615074E+05   -6.134226E+06    2.066855E+05 
   19.4875	   6.880876E-01    6.183796E+05    6.285598E+03    6.243113E+07   -6.705694E+06   -3.115942E+07    1.997836E+05    2.312636E+01   -1.506801E-01    1.310242E-02    2.904753E-03    1.419728E-02   -1.052940E-02    1.625779E+00   -1.255906E-02   -4.608846E-01    1.279732E-03   -5.106854E-02   -2.267412E-04   -1.826169E-01    1.677975E-03    2.153328E-01    3.547014E-04    1.104512E-02   -2.910585E-04    2.117279E+05    0.000000E+00    2.595343E+06    0.000000E+00    3.858374E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.010017E+07   -6.179715E+06   -2.866373E+07    0.000000E+00    6.072130E+05    4.930603E+03   -2.643901E+05   -5.284951E+05   -6.768074E+06    1.985851E+05 
   19.5000	   6.736123E-01    6.093664E+05    5.464744E+03    6.243596E+07   -6.506691E+06   -3.075757E+07    1.914457E+05    2.314667E+01   -1.508369E-01    7.358234E-03    2.920772E-03    1.355980E-02   -1.053225E-02    1.623501E+00   -1.253182E-02   -4.581818E-01    1.283099E-03   -5.092737E-02   -2.297679E-04   -1.816327E-01    2.660010E-03    2.170873E-01    1.813027E-04    1.154868E-02   -1.998786E-04    2.047803E+05    0.000000E+00    2.566595E+06    0.000000E+00    3.641540E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.019256E+07   -6.198623E+06   -2.737355E+07    0.000000E+00    6.036486E+05    4.119454E+03   -3.231877E+05   -3.105648E+05   -7.436540E+06    1.902492E+05 
   19.5125	   6.584017E-01    6.000382E+05    4.775266E+03    6.243314E+07   -6.326600E+06   -3.044895E+07    1.844038E+05    2.316695E+01   -1.509933E-01    1.647968E-03    2.936821E-03    1.292413E-02   -1.053513E-02    1.621240E+00   -1.249328E-02   -4.554571E-01    1.284386E-03   -5.077969E-02   -2.316903E-04   -1.796031E-01    3.490060E-03    2.188503E-01    2.264499E-05    1.209525E-02   -1.204556E-04    1.980571E+05    0.000000E+00    2.531056E+06    0.000000E+00    3.392073E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.028440E+07   -6.217624E+06   -2.608703E+07    0.000000E+00    5.991615E+05    3.442222E+03   -3.823139E+05   -1.114518E+05   -8.161772E+06    1.832098E+05 
   19.5250	   6.431912E-01    5.903522E+05    4.248154E+03    6.243034E+07   -6.168974E+06   -3.017466E+07    1.782949E+05    2.318720E+01   -1.511492E-01   -4.028102E-03    2.952874E-03    1.229034E-02   -1.053804E-02    1.619012E+00   -1.244543E-02   -4.527104E-01    1.283790E-03   -5.062491E-02   -2.327594E-04   -1.772013E-01    4.134690E-03    2.205795E-01   -1.184527E-04    1.266551E-02   -4.976787E-05    1.913755E+05    0.000000E+00    2.495637E+06    0.000000E+00    3.143299E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.037568E+07   -6.236666E+06   -2.480431E+07    0.000000E+00    5.942883E+05    2.928027E+03   -4.409822E+05    6.523927E+04   -8.918258E+06    1.771034E+05 
   19.5375	   6.279806E-01    5.804311E+05    3.906313E+03    6.242780E+07   -6.036492E+06   -2.992339E+07    1.733472E+05    2.320742E+01   -1.513044E-01   -9.669705E-03    2.968909E-03    1.165853E-02   -1.054095E-02    1.616814E+00   -1.239086E-02   -4.499424E-01    1.281549E-03   -5.046292E-02   -2.329865E-04   -1.745709E-01    4.567748E-03    2.222621E-01   -2.398605E-04    1.325053E-02    1.021080E-05    1.847357E+05    0.000000E+00    2.460338E+06    0.000000E+00    2.895220E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.046642E+07   -6.255706E+06   -2.352559E+07    0.000000E+00    5.891501E+05    2.599483E+03   -4.989491E+05    2.167840E+05   -9.694474E+06    1.721582E+05 
   19.5500	   6.127701E-01    5.702236E+05    3.753194E+03    6.242445E+07   -5.929789E+06   -2.969673E+07    1.688984E+05    2.322762E+01   -1.514590E-01   -1.527658E-02    2.984907E-03    1.102880E-02   -1.054386E-02    1.614649E+00   -1.233219E-02   -4.471539E-01    1.277904E-03   -5.029363E-02   -2.325383E-04   -1.716485E-01    4.785616E-03    2.239565E-01   -3.410478E-04    1.385127E-02    6.504657E-05    1.781378E+05    0.000000E+00    2.425160E+06    0.000000E+00    2.647837E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.055659E+07   -6.274709E+06   -2.225109E+07    0.000000E+00    5.836963E+05    2.459748E+03   -5.573011E+05    3.425127E+05   -1.049178E+07    1.677120E+05 
   19.5625	   5.975596E-01    5.596772E+05    3.798151E+03    6.242130E+07   -5.849423E+06   -2.949600E+07    1.652238E+05    2.324779E+01   -1.516127E-01   -2.084846E-02    3.000852E-03    1.040123E-02   -1.054676E-02    1.612523E+00   -1.227212E-02   -4.443437E-01    1.273110E-03   -5.011669E-02   -2.314097E-04   -1.683701E-01    4.776832E-03    2.256072E-01   -4.215592E-04    1.446857E-02    1.123759E-04    1.715816E+05    0.000000E+00    2.390100E+06    0.000000E+00    2.401147E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.064620E+07   -6.293643E+06   -2.098096E+07    0.000000E+00    5.778762E+05    2.517883E+03   -6.150031E+05    4.418349E+05   -1.131136E+07    1.640401E+05 
   19.5750	   5.823491E-01    5.489956E+05    4.024323E+03    6.241866E+07   -5.793408E+06   -2.930115E+07    1.625459E+05    2.326793E+01   -1.517658E-01   -2.638509E-02    3.016731E-03    9.775914E-03   -1.054964E-02    1.610441E+00   -1.221360E-02   -4.415136E-01    1.267433E-03   -4.993200E-02   -2.297479E-04   -1.649751E-01    4.560650E-03    2.271976E-01   -4.829211E-04    1.508670E-02    1.502824E-04    1.650671E+05    0.000000E+00    2.355161E+06    0.000000E+00    2.155153E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.073525E+07   -6.312484E+06   -1.971539E+07    0.000000E+00    5.718942E+05    2.756704E+03   -6.717429E+05    5.167115E+05   -1.213297E+07    1.613650E+05 
   19.5875	   5.671385E-01    5.382641E+05    4.403556E+03    6.241571E+07   -5.758271E+06   -2.910099E+07    1.598671E+05    2.328805E+01   -1.519181E-01   -3.188622E-02    3.032535E-03    9.152959E-03   -1.055250E-02    1.608400E+00   -1.215883E-02   -4.386640E-01    1.261075E-03   -4.973968E-02   -2.276807E-04   -1.615596E-01    4.168822E-03    2.287726E-01   -5.278320E-04    1.569674E-02    1.871914E-04    1.585941E+05    0.000000E+00    2.320341E+06    0.000000E+00    1.909849E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.082372E+07   -6.331215E+06   -1.845460E+07    0.000000E+00    5.658357E+05    3.147832E+03   -7.283554E+05    5.706012E+05   -1.294522E+07    1.586891E+05 
   19.6000	   5.519280E-01    5.275278E+05    4.903134E+03    6.241256E+07   -5.739816E+06   -2.888777E+07    1.571122E+05    2.330815E+01   -1.520698E-01   -3.735161E-02    3.048256E-03    8.532454E-03   -1.055533E-02    1.606401E+00   -1.210986E-02   -4.357945E-01    1.254238E-03   -4.953980E-02   -2.251154E-04   -1.581714E-01    3.638019E-03    2.303246E-01   -5.595548E-04    1.629244E-02    2.237232E-04    1.521630E+05    0.000000E+00    2.285640E+06    0.000000E+00    1.665240E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.091162E+07   -6.349824E+06   -1.719876E+07    0.000000E+00    5.597454E+05    3.658347E+03   -7.846956E+05    6.076822E+05   -1.374017E+07    1.559372E+05 
   19.6125	   5.367174E-01    5.168611E+05    5.476819E+03    6.240799E+07   -5.732338E+06   -2.865107E+07    1.546473E+05    2.332821E+01   -1.522209E-01   -4.278100E-02    3.063890E-03    7.914495E-03   -1.055813E-02    1.604444E+00   -1.206816E-02   -4.329058E-01    1.247059E-03   -4.933261E-02   -2.220923E-04   -1.548939E-01    3.020326E-03    2.319205E-01   -5.825392E-04    1.686546E-02    2.567576E-04    1.457732E+05    0.000000E+00    2.251058E+06    0.000000E+00    1.421320E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.099894E+07   -6.368302E+06   -1.594808E+07    0.000000E+00    5.536982E+05    4.241869E+03   -8.420074E+05    6.336544E+05   -1.450718E+07    1.534754E+05 
   19.6250	   5.215069E-01    5.065276E+05    6.067156E+03    6.240343E+07   -5.729166E+06   -2.836612E+07    1.536039E+05    2.334826E+01   -1.523715E-01   -4.817417E-02    3.079432E-03    7.299169E-03   -1.056088E-02    1.602528E+00   -1.203439E-02   -4.299966E-01    1.239615E-03   -4.911844E-02   -2.186943E-04   -1.520356E-01    2.381069E-03    2.334827E-01   -6.019794E-04    1.739645E-02    2.766963E-04    1.394248E+05    0.000000E+00    2.216595E+06    0.000000E+00    1.178090E+06    0.000000E+00    0.000000E+00    0.000000E+00    6.108568E+07   -6.386644E+06   -1.470273E+07    0.000000E+00    5.479571E+05    4.840895E+03   -8.988449E+05    6.551792E+05   -1.522133E+07    1.524351E+05 
   19.6375	   5.062963E-01    4.964982E+05    6.619494E+03    6.239882E+07   -5.723776E+06   -2.803209E+07    1.541571E+05    2.336828E+01   -1.525218E-01   -5.353084E-02    3.094879E-03    6.686560E-03   -1.056360E-02    1.600642E+00   -1.200837E-02   -4.270684E-01    1.231918E-03   -4.889801E-02   -2.151785E-04   -1.495550E-01    1.781975E-03    2.350139E-01   -6.229654E-04    1.788455E-02    2.820438E-04    1.331184E+05    0.000000E+00    2.182251E+06    0.000000E+00    9.355574E+05    0.000000E+00    0.000000E+00    0.000000E+00    6.117183E+07   -6.404844E+06   -1.346288E+07    0.000000E+00    5.424909E+05    5.400823E+03   -9.552558E+05    6.787801E+05   -1.588161E+07    1.529915E+05 
   19.6500	   4.910858E-01    4.866790E+05    7.089366E+03    6.239441E+07   -5.710572E+06   -2.765420E+07    1.560152E+05    2.338827E+01   -1.526718E-01   -5.885080E-02    3.110229E-03    6.076744E-03   -1.056626E-02    1.598786E+00   -1.198929E-02   -4.241214E-01    1.223928E-03   -4.867164E-02   -2.116963E-04   -1.473365E-01    1.272719E-03    2.365016E-01   -6.498665E-04    1.833359E-02    2.752732E-04    1.268532E+05    0.000000E+00    2.148026E+06    0.000000E+00    6.937110E+05    0.000000E+00    0.000000E+00    0.000000E+00    6.125739E+07   -6.422900E+06   -1.222869E+07    0.000000E+00    5.372058E+05    5.877295E+03   -1.011002E+06    7.100506E+05   -1.649307E+07    1.548529E+05 
