
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
    3.0750  -0.2750301E+00  -0.2750301E+00   0.0000000E+00   0.6573622E-01   0.6573622E-01   0.0000000E+00  -0.8810136E-01   0.0000000E+00  -0.5374030E-01  -0.5428996E-01   0.0000000E+00   0.3227965E-01  -0.2249648E+04  -0.3406430E-01   0.0000000E+00   0.6392849E-01   0.4677473E-01   0.0000000E+00  -0.1035053E-01  -0.1472079E+04
    3.0875  -0.2787288E+00  -0.2787288E+00   0.0000000E+00   0.6953273E-01   0.6953273E-01   0.0000000E+00  -0.8877935E-01   0.0000000E+00  -0.5331766E-01  -0.5414918E-01   0.0000000E+00   0.3304262E-01  -0.2256336E+04  -0.3348776E-01   0.0000000E+00   0.6378549E-01   0.4639088E-01   0.0000000E+00  -0.1082349E-01  -0.1464066E+04
    3.1000  -0.2824274E+00  -0.2824274E+00   0.0000000E+00   0.7332924E-01   0.7332924E-01   0.0000000E+00  -0.8945737E-01   0.0000000E+00  -0.5289502E-01  -0.5400838E-01   0.0000000E+00   0.3380558E-01  -0.2263024E+04  -0.3291120E-01   0.0000000E+00   0.6364249E-01   0.4600701E-01   0.0000000E+00  -0.1129644E-01  -0.1456054E+04
    3.1125  -0.2861261E+00  -0.2861261E+00   0.0000000E+00   0.7712574E-01   0.7712574E-01   0.0000000E+00  -0.9013537E-01   0.0000000E+00  -0.5247238E-01  -0.5386759E-01   0.0000000E+00   0.3456855E-01  -0.2269713E+04  -0.3233465E-01   0.0000000E+00   0.6349949E-01   0.4562316E-01   0.0000000E+00  -0.1176939E-01  -0.1448042E+04
    3.1250  -0.2898248E+00  -0.2898248E+00   0.0000000E+00   0.8092225E-01   0.8092225E-01   0.0000000E+00  -0.9081338E-01   0.0000000E+00  -0.5204974E-01  -0.5372681E-01   0.0000000E+00   0.3533151E-01  -0.2276401E+04  -0.3175810E-01   0.0000000E+00   0.6335648E-01   0.4523930E-01   0.0000000E+00  -0.1224234E-01  -0.1440030E+04
    3.1375  -0.2935235E+00  -0.2935235E+00   0.0000000E+00   0.8471876E-01   0.8471876E-01   0.0000000E+00  -0.9149137E-01   0.0000000E+00  -0.5162711E-01  -0.5358601E-01   0.0000000E+00   0.3609448E-01  -0.2283089E+04  -0.3118156E-01   0.0000000E+00   0.6321348E-01   0.4485543E-01   0.0000000E+00  -0.1271530E-01  -0.1432017E+04
    3.1500  -0.2972222E+00  -0.2972222E+00   0.0000000E+00   0.8851527E-01   0.8851527E-01   0.0000000E+00  -0.9216939E-01   0.0000000E+00  -0.5120447E-01  -0.5344523E-01   0.0000000E+00   0.3685744E-01  -0.2289777E+04  -0.3060501E-01   0.0000000E+00   0.6307048E-01   0.4447158E-01   0.0000000E+00  -0.1318825E-01  -0.1424005E+04
    3.1625  -0.3009208E+00  -0.3009208E+00   0.0000000E+00   0.9231178E-01   0.9231178E-01   0.0000000E+00  -0.9284738E-01   0.0000000E+00  -0.5078183E-01  -0.5330443E-01   0.0000000E+00   0.3762041E-01  -0.2296466E+04  -0.3002846E-01   0.0000000E+00   0.6292748E-01   0.4408772E-01   0.0000000E+00  -0.1366120E-01  -0.1415992E+04
    3.1750  -0.3046196E+00  -0.3046196E+00   0.0000000E+00   0.9610829E-01   0.9610829E-01   0.0000000E+00  -0.9352539E-01   0.0000000E+00  -0.5035920E-01  -0.5316364E-01   0.0000000E+00   0.3838337E-01  -0.2303153E+04  -0.2945191E-01   0.0000000E+00   0.6278448E-01   0.4370386E-01   0.0000000E+00  -0.1413416E-01  -0.1407980E+04
    3.1875  -0.3083182E+00  -0.3083182E+00   0.0000000E+00   0.9990480E-01   0.9990480E-01   0.0000000E+00  -0.9420339E-01   0.0000000E+00  -0.4993656E-01  -0.5302285E-01   0.0000000E+00   0.3914634E-01  -0.2309842E+04  -0.2887536E-01   0.0000000E+00   0.6264147E-01   0.4332000E-01   0.0000000E+00  -0.1460711E-01  -0.1399968E+04
    3.2000  -0.3120169E+00  -0.3120169E+00   0.0000000E+00   0.1037013E+00   0.1037013E+00   0.0000000E+00  -0.9488140E-01   0.0000000E+00  -0.4951393E-01  -0.5288206E-01   0.0000000E+00   0.3990930E-01  -0.2316530E+04  -0.2829881E-01   0.0000000E+00   0.6249848E-01   0.4293614E-01   0.0000000E+00  -0.1508006E-01  -0.1391956E+04
    3.2125  -0.3154515E+00  -0.3154515E+00   0.0000000E+00   0.1063810E+00   0.1063810E+00   0.0000000E+00  -0.9551388E-01   0.0000000E+00  -0.4894041E-01  -0.5256844E-01   0.0000000E+00   0.4064859E-01  -0.2322214E+04  -0.2780687E-01   0.0000000E+00   0.6227219E-01   0.4247883E-01   0.0000000E+00  -0.1543746E-01  -0.1384315E+04
    3.2250  -0.3188860E+00  -0.3188860E+00   0.0000000E+00   0.1090606E+00   0.1090606E+00   0.0000000E+00  -0.9614640E-01   0.0000000E+00  -0.4836690E-01  -0.5225483E-01   0.0000000E+00   0.4138788E-01  -0.2327897E+04  -0.2731492E-01   0.0000000E+00   0.6204592E-01   0.4202154E-01   0.0000000E+00  -0.1579486E-01  -0.1376674E+04
    3.2375  -0.3223206E+00  -0.3223206E+00   0.0000000E+00   0.1117403E+00   0.1117403E+00   0.0000000E+00  -0.9677891E-01   0.0000000E+00  -0.4779338E-01  -0.5194122E-01   0.0000000E+00   0.4212716E-01  -0.2333581E+04  -0.2682296E-01   0.0000000E+00   0.6181963E-01   0.4156423E-01   0.0000000E+00  -0.1615226E-01  -0.1369033E+04
    3.2500  -0.3257552E+00  -0.3257552E+00   0.0000000E+00   0.1144199E+00   0.1144199E+00   0.0000000E+00  -0.9741142E-01   0.0000000E+00  -0.4721987E-01  -0.5162762E-01   0.0000000E+00   0.4286645E-01  -0.2339263E+04  -0.2633101E-01   0.0000000E+00   0.6159335E-01   0.4110692E-01   0.0000000E+00  -0.1650966E-01  -0.1361392E+04
    3.2625  -0.3291898E+00  -0.3291898E+00   0.0000000E+00   0.1170996E+00   0.1170996E+00   0.0000000E+00  -0.9804393E-01   0.0000000E+00  -0.4664635E-01  -0.5131400E-01   0.0000000E+00   0.4360574E-01  -0.2344947E+04  -0.2583906E-01   0.0000000E+00   0.6136707E-01   0.4064963E-01   0.0000000E+00  -0.1686706E-01  -0.1353751E+04
    3.2750  -0.3326243E+00  -0.3326243E+00   0.0000000E+00   0.1197792E+00   0.1197792E+00   0.0000000E+00  -0.9867643E-01   0.0000000E+00  -0.4607284E-01  -0.5100039E-01   0.0000000E+00   0.4434502E-01  -0.2350631E+04  -0.2534711E-01   0.0000000E+00   0.6114078E-01   0.4019232E-01   0.0000000E+00  -0.1722446E-01  -0.1346111E+04
    3.2875  -0.3360589E+00  -0.3360589E+00   0.0000000E+00   0.1224589E+00   0.1224589E+00   0.0000000E+00  -0.9930892E-01   0.0000000E+00  -0.4549932E-01  -0.5068678E-01   0.0000000E+00   0.4508431E-01  -0.2356314E+04  -0.2485516E-01   0.0000000E+00   0.6091449E-01   0.3973501E-01   0.0000000E+00  -0.1758186E-01  -0.1338470E+04
    3.3000  -0.3394935E+00  -0.3394935E+00   0.0000000E+00   0.1251386E+00   0.1251386E+00   0.0000000E+00  -0.9994145E-01   0.0000000E+00  -0.4492582E-01  -0.5037317E-01   0.0000000E+00   0.4582360E-01  -0.2361997E+04  -0.2436321E-01   0.0000000E+00   0.6068823E-01   0.3927772E-01   0.0000000E+00  -0.1793926E-01  -0.1330829E+04
    3.3125  -0.3429281E+00  -0.3429281E+00   0.0000000E+00   0.1278182E+00   0.1278182E+00   0.0000000E+00  -0.1005739E+00   0.0000000E+00  -0.4435229E-01  -0.5005955E-01   0.0000000E+00   0.4656288E-01  -0.2367680E+04  -0.2387126E-01   0.0000000E+00   0.6046194E-01   0.3882041E-01   0.0000000E+00  -0.1829666E-01  -0.1323188E+04
    3.3250  -0.3463626E+00  -0.3463626E+00   0.0000000E+00   0.1304979E+00   0.1304979E+00   0.0000000E+00  -0.1012065E+00   0.0000000E+00  -0.4377878E-01  -0.4974594E-01   0.0000000E+00   0.4730218E-01  -0.2373364E+04  -0.2337931E-01   0.0000000E+00   0.6023566E-01   0.3836311E-01   0.0000000E+00  -0.1865406E-01  -0.1315547E+04
    3.3375  -0.3497972E+00  -0.3497972E+00   0.0000000E+00   0.1331775E+00   0.1331775E+00   0.0000000E+00  -0.1018390E+00   0.0000000E+00  -0.4320526E-01  -0.4943233E-01   0.0000000E+00   0.4804146E-01  -0.2379047E+04  -0.2288736E-01   0.0000000E+00   0.6000938E-01   0.3790580E-01   0.0000000E+00  -0.1901146E-01  -0.1307907E+04
    3.3500  -0.3532318E+00  -0.3532318E+00   0.0000000E+00   0.1358572E+00   0.1358572E+00   0.0000000E+00  -0.1024715E+00   0.0000000E+00  -0.4263176E-01  -0.4911872E-01   0.0000000E+00   0.4878075E-01  -0.2384730E+04  -0.2239540E-01   0.0000000E+00   0.5978310E-01   0.3744850E-01   0.0000000E+00  -0.1936886E-01  -0.1300266E+04
    3.3625  -0.3566663E+00  -0.3566663E+00   0.0000000E+00   0.1385368E+00   0.1385368E+00   0.0000000E+00  -0.1031040E+00   0.0000000E+00  -0.4205824E-01  -0.4880511E-01   0.0000000E+00   0.4952004E-01  -0.2390414E+04  -0.2190345E-01   0.0000000E+00   0.5955682E-01   0.3699121E-01   0.0000000E+00  -0.1972625E-01  -0.1292625E+04
    3.3750  -0.3601009E+00  -0.3601009E+00   0.0000000E+00   0.1412165E+00   0.1412165E+00   0.0000000E+00  -0.1037365E+00   0.0000000E+00  -0.4148472E-01  -0.4849149E-01   0.0000000E+00   0.5025933E-01  -0.2396097E+04  -0.2141150E-01   0.0000000E+00   0.5933054E-01   0.3653390E-01   0.0000000E+00  -0.2008365E-01  -0.1284984E+04
    3.3875  -0.3635355E+00  -0.3635355E+00   0.0000000E+00   0.1438961E+00   0.1438961E+00   0.0000000E+00  -0.1043690E+00   0.0000000E+00  -0.4091121E-01  -0.4817788E-01   0.0000000E+00   0.5099861E-01  -0.2401781E+04  -0.2091955E-01   0.0000000E+00   0.5910426E-01   0.3607660E-01   0.0000000E+00  -0.2044105E-01  -0.1277344E+04
    3.4000  -0.3669701E+00  -0.3669701E+00   0.0000000E+00   0.1465758E+00   0.1465758E+00   0.0000000E+00  -0.1050015E+00   0.0000000E+00  -0.4033769E-01  -0.4786427E-01   0.0000000E+00   0.5173790E-01  -0.2407464E+04  -0.2042760E-01   0.0000000E+00   0.5887798E-01   0.3561930E-01   0.0000000E+00  -0.2079845E-01  -0.1269703E+04
    3.4125  -0.3699710E+00  -0.3699710E+00   0.0000000E+00   0.1480067E+00   0.1480067E+00   0.0000000E+00  -0.1055546E+00   0.0000000E+00  -0.3962190E-01  -0.4738564E-01   0.0000000E+00   0.5241522E-01  -0.2411847E+04  -0.2003196E-01   0.0000000E+00   0.5859274E-01   0.3511873E-01   0.0000000E+00  -0.2102951E-01  -0.1262577E+04
    3.4250  -0.3729720E+00  -0.3729720E+00   0.0000000E+00   0.1494376E+00   0.1494376E+00   0.0000000E+00  -0.1061077E+00   0.0000000E+00  -0.3890610E-01  -0.4690698E-01   0.0000000E+00   0.5309254E-01  -0.2416229E+04  -0.1963632E-01   0.0000000E+00   0.5830749E-01   0.3461816E-01   0.0000000E+00  -0.2126056E-01  -0.1255451E+04
    3.4375  -0.3759730E+00  -0.3759730E+00   0.0000000E+00   0.1508685E+00   0.1508685E+00   0.0000000E+00  -0.1066607E+00   0.0000000E+00  -0.3819032E-01  -0.4642835E-01   0.0000000E+00   0.5376986E-01  -0.2420611E+04  -0.1924067E-01   0.0000000E+00   0.5802226E-01   0.3411759E-01   0.0000000E+00  -0.2149161E-01  -0.1248325E+04
    3.4500  -0.3789740E+00  -0.3789740E+00   0.0000000E+00   0.1522994E+00   0.1522994E+00   0.0000000E+00  -0.1072138E+00   0.0000000E+00  -0.3747451E-01  -0.4594972E-01   0.0000000E+00   0.5444718E-01  -0.2424994E+04  -0.1884502E-01   0.0000000E+00   0.5773702E-01   0.3361703E-01   0.0000000E+00  -0.2172266E-01  -0.1241199E+04
    3.4625  -0.3819750E+00  -0.3819750E+00   0.0000000E+00   0.1537303E+00   0.1537303E+00   0.0000000E+00  -0.1077669E+00   0.0000000E+00  -0.3675872E-01  -0.4547108E-01   0.0000000E+00   0.5512450E-01  -0.2429376E+04  -0.1844938E-01   0.0000000E+00   0.5745178E-01   0.3311646E-01   0.0000000E+00  -0.2195372E-01  -0.1234073E+04
    3.4750  -0.3849760E+00  -0.3849760E+00   0.0000000E+00   0.1551612E+00   0.1551612E+00   0.0000000E+00  -0.1083200E+00   0.0000000E+00  -0.3604292E-01  -0.4499244E-01   0.0000000E+00   0.5580182E-01  -0.2433759E+04  -0.1805374E-01   0.0000000E+00   0.5716654E-01   0.3261589E-01   0.0000000E+00  -0.2218477E-01  -0.1226947E+04
    3.4875  -0.3879770E+00  -0.3879770E+00   0.0000000E+00   0.1565921E+00   0.1565921E+00   0.0000000E+00  -0.1088731E+00   0.0000000E+00  -0.3532712E-01  -0.4451379E-01   0.0000000E+00   0.5647914E-01  -0.2438142E+04  -0.1765809E-01   0.0000000E+00   0.5688130E-01   0.3211533E-01   0.0000000E+00  -0.2241582E-01  -0.1219821E+04
    3.5000  -0.3909780E+00  -0.3909780E+00   0.0000000E+00   0.1580230E+00   0.1580230E+00   0.0000000E+00  -0.1094261E+00   0.0000000E+00  -0.3461133E-01  -0.4403516E-01   0.0000000E+00   0.5715646E-01  -0.2442524E+04  -0.1726245E-01   0.0000000E+00   0.5659605E-01   0.3161476E-01   0.0000000E+00  -0.2264687E-01  -0.1212695E+04
    3.5125  -0.3939790E+00  -0.3939790E+00   0.0000000E+00   0.1594539E+00   0.1594539E+00   0.0000000E+00  -0.1099792E+00   0.0000000E+00  -0.3389553E-01  -0.4355652E-01   0.0000000E+00   0.5783379E-01  -0.2446906E+04  -0.1686681E-01   0.0000000E+00   0.5631081E-01   0.3111419E-01   0.0000000E+00  -0.2287792E-01  -0.1205570E+04
    3.5250  -0.3969800E+00  -0.3969800E+00   0.0000000E+00   0.1608848E+00   0.1608848E+00   0.0000000E+00  -0.1105323E+00   0.0000000E+00  -0.3317974E-01  -0.4307787E-01   0.0000000E+00   0.5851110E-01  -0.2451289E+04  -0.1647116E-01   0.0000000E+00   0.5602557E-01   0.3061363E-01   0.0000000E+00  -0.2310898E-01  -0.1198444E+04
    3.5375  -0.3999810E+00  -0.3999810E+00   0.0000000E+00   0.1623157E+00   0.1623157E+00   0.0000000E+00  -0.1110854E+00   0.0000000E+00  -0.3246394E-01  -0.4259923E-01   0.0000000E+00   0.5918843E-01  -0.2455671E+04  -0.1607552E-01   0.0000000E+00   0.5574033E-01   0.3011306E-01   0.0000000E+00  -0.2334003E-01  -0.1191318E+04
    3.5500  -0.4029820E+00  -0.4029820E+00   0.0000000E+00   0.1637466E+00   0.1637466E+00   0.0000000E+00  -0.1116385E+00   0.0000000E+00  -0.3174814E-01  -0.4212061E-01   0.0000000E+00   0.5986574E-01  -0.2460054E+04  -0.1567987E-01   0.0000000E+00   0.5545509E-01   0.2961249E-01   0.0000000E+00  -0.2357108E-01  -0.1184192E+04
    3.5625  -0.4059829E+00  -0.4059829E+00   0.0000000E+00   0.1651775E+00   0.1651775E+00   0.0000000E+00  -0.1121916E+00   0.0000000E+00  -0.3103235E-01  -0.4164196E-01   0.0000000E+00   0.6054307E-01  -0.2464437E+04  -0.1528423E-01   0.0000000E+00   0.5516985E-01   0.2911193E-01   0.0000000E+00  -0.2380213E-01  -0.1177066E+04
    3.5750  -0.4089839E+00  -0.4089839E+00   0.0000000E+00   0.1666084E+00   0.1666084E+00   0.0000000E+00  -0.1127446E+00   0.0000000E+00  -0.3031655E-01  -0.4116332E-01   0.0000000E+00   0.6122039E-01  -0.2468819E+04  -0.1488859E-01   0.0000000E+00   0.5488461E-01   0.2861136E-01   0.0000000E+00  -0.2403319E-01  -0.1169940E+04
    3.5875  -0.4119850E+00  -0.4119850E+00   0.0000000E+00   0.1680393E+00   0.1680393E+00   0.0000000E+00  -0.1132977E+00   0.0000000E+00  -0.2960075E-01  -0.4068468E-01   0.0000000E+00   0.6189771E-01  -0.2473202E+04  -0.1449294E-01   0.0000000E+00   0.5459937E-01   0.2811079E-01   0.0000000E+00  -0.2426424E-01  -0.1162814E+04
    3.6000  -0.4149859E+00  -0.4149859E+00   0.0000000E+00   0.1694702E+00   0.1694702E+00   0.0000000E+00  -0.1138508E+00   0.0000000E+00  -0.2888496E-01  -0.4020604E-01   0.0000000E+00   0.6257503E-01  -0.2477584E+04  -0.1409730E-01   0.0000000E+00   0.5431413E-01   0.2761023E-01   0.0000000E+00  -0.2449529E-01  -0.1155688E+04
    3.6125  -0.4174092E+00  -0.4174092E+00   0.0000000E+00   0.1696076E+00   0.1696076E+00   0.0000000E+00  -0.1142929E+00   0.0000000E+00  -0.2804289E-01  -0.3957839E-01   0.0000000E+00   0.6315478E-01  -0.2480395E+04  -0.1380347E-01   0.0000000E+00   0.5399564E-01   0.2709785E-01   0.0000000E+00  -0.2459684E-01  -0.1149170E+04
    3.6250  -0.4198323E+00  -0.4198323E+00   0.0000000E+00   0.1697450E+00   0.1697450E+00   0.0000000E+00  -0.1147351E+00   0.0000000E+00  -0.2720083E-01  -0.3895076E-01   0.0000000E+00   0.6373452E-01  -0.2483205E+04  -0.1350965E-01   0.0000000E+00   0.5367716E-01   0.2658546E-01   0.0000000E+00  -0.2469839E-01  -0.1142652E+04
    3.6375  -0.4222556E+00  -0.4222556E+00   0.0000000E+00   0.1698824E+00   0.1698824E+00   0.0000000E+00  -0.1151772E+00   0.0000000E+00  -0.2635876E-01  -0.3832309E-01   0.0000000E+00   0.6431427E-01  -0.2486015E+04  -0.1321582E-01   0.0000000E+00   0.5335866E-01   0.2607308E-01   0.0000000E+00  -0.2479994E-01  -0.1136133E+04
    3.6500  -0.4246788E+00  -0.4246788E+00   0.0000000E+00   0.1700199E+00   0.1700199E+00   0.0000000E+00  -0.1156193E+00   0.0000000E+00  -0.2551670E-01  -0.3769546E-01   0.0000000E+00   0.6489402E-01  -0.2488826E+04  -0.1292200E-01   0.0000000E+00   0.5304017E-01   0.2556070E-01   0.0000000E+00  -0.2490149E-01  -0.1129615E+04
    3.6625  -0.4271020E+00  -0.4271020E+00   0.0000000E+00   0.1701573E+00   0.1701573E+00   0.0000000E+00  -0.1160614E+00   0.0000000E+00  -0.2467463E-01  -0.3706781E-01   0.0000000E+00   0.6547376E-01  -0.2491636E+04  -0.1262817E-01   0.0000000E+00   0.5272167E-01   0.2504832E-01   0.0000000E+00  -0.2500304E-01  -0.1123097E+04
    3.6750  -0.4295252E+00  -0.4295252E+00   0.0000000E+00   0.1702947E+00   0.1702947E+00   0.0000000E+00  -0.1165035E+00   0.0000000E+00  -0.2383257E-01  -0.3644017E-01   0.0000000E+00   0.6605349E-01  -0.2494447E+04  -0.1233435E-01   0.0000000E+00   0.5240319E-01   0.2453593E-01   0.0000000E+00  -0.2510458E-01  -0.1116579E+04
    3.6875  -0.4319485E+00  -0.4319485E+00   0.0000000E+00   0.1704322E+00   0.1704322E+00   0.0000000E+00  -0.1169456E+00   0.0000000E+00  -0.2299050E-01  -0.3581252E-01   0.0000000E+00   0.6663325E-01  -0.2497258E+04  -0.1204052E-01   0.0000000E+00   0.5208470E-01   0.2402355E-01   0.0000000E+00  -0.2520613E-01  -0.1110061E+04
    3.7000  -0.4343717E+00  -0.4343717E+00   0.0000000E+00   0.1705696E+00   0.1705696E+00   0.0000000E+00  -0.1173878E+00   0.0000000E+00  -0.2214844E-01  -0.3518487E-01   0.0000000E+00   0.6721299E-01  -0.2500068E+04  -0.1174670E-01   0.0000000E+00   0.5176621E-01   0.2351117E-01   0.0000000E+00  -0.2530768E-01  -0.1103543E+04
    3.7125  -0.4367949E+00  -0.4367949E+00   0.0000000E+00   0.1707070E+00   0.1707070E+00   0.0000000E+00  -0.1178299E+00   0.0000000E+00  -0.2130637E-01  -0.3455722E-01   0.0000000E+00   0.6779274E-01  -0.2502878E+04  -0.1145287E-01   0.0000000E+00   0.5144772E-01   0.2299879E-01   0.0000000E+00  -0.2540923E-01  -0.1097024E+04
    3.7250  -0.4392181E+00  -0.4392181E+00   0.0000000E+00   0.1708445E+00   0.1708445E+00   0.0000000E+00  -0.1182720E+00   0.0000000E+00  -0.2046430E-01  -0.3392958E-01   0.0000000E+00   0.6837249E-01  -0.2505689E+04  -0.1115905E-01   0.0000000E+00   0.5112922E-01   0.2248640E-01   0.0000000E+00  -0.2551078E-01  -0.1090506E+04
    3.7375  -0.4416413E+00  -0.4416413E+00   0.0000000E+00   0.1709819E+00   0.1709819E+00   0.0000000E+00  -0.1187141E+00   0.0000000E+00  -0.1962224E-01  -0.3330193E-01   0.0000000E+00   0.6895223E-01  -0.2508499E+04  -0.1086522E-01   0.0000000E+00   0.5081074E-01   0.2197402E-01   0.0000000E+00  -0.2561233E-01  -0.1083988E+04
    3.7500  -0.4440645E+00  -0.4440645E+00   0.0000000E+00   0.1711193E+00   0.1711193E+00   0.0000000E+00  -0.1191562E+00   0.0000000E+00  -0.1878018E-01  -0.3267429E-01   0.0000000E+00   0.6953198E-01  -0.2511310E+04  -0.1057140E-01   0.0000000E+00   0.5049225E-01   0.2146164E-01   0.0000000E+00  -0.2571388E-01  -0.1077470E+04
    3.7625  -0.4464878E+00  -0.4464878E+00   0.0000000E+00   0.1712568E+00   0.1712568E+00   0.0000000E+00  -0.1195984E+00   0.0000000E+00  -0.1793811E-01  -0.3204664E-01   0.0000000E+00   0.7011173E-01  -0.2514121E+04  -0.1027757E-01   0.0000000E+00   0.5017375E-01   0.2094926E-01   0.0000000E+00  -0.2581543E-01  -0.1070952E+04
    3.7750  -0.4489110E+00  -0.4489110E+00   0.0000000E+00   0.1713942E+00   0.1713942E+00   0.0000000E+00  -0.1200405E+00   0.0000000E+00  -0.1709604E-01  -0.3141899E-01   0.0000000E+00   0.7069147E-01  -0.2516930E+04  -0.9983747E-02   0.0000000E+00   0.4985526E-01   0.2043688E-01   0.0000000E+00  -0.2591698E-01  -0.1064433E+04
    3.7875  -0.4513342E+00  -0.4513342E+00   0.0000000E+00   0.1715316E+00   0.1715316E+00   0.0000000E+00  -0.1204826E+00   0.0000000E+00  -0.1625398E-01  -0.3079135E-01   0.0000000E+00   0.7127121E-01  -0.2519741E+04  -0.9689923E-02   0.0000000E+00   0.4953677E-01   0.1992449E-01   0.0000000E+00  -0.2601853E-01  -0.1057915E+04
    3.8000  -0.4537574E+00  -0.4537574E+00   0.0000000E+00   0.1716690E+00   0.1716690E+00   0.0000000E+00  -0.1209247E+00   0.0000000E+00  -0.1541191E-01  -0.3016370E-01   0.0000000E+00   0.7185096E-01  -0.2522552E+04  -0.9396098E-02   0.0000000E+00   0.4921829E-01   0.1941211E-01   0.0000000E+00  -0.2612008E-01  -0.1051397E+04
    3.8125  -0.4554896E+00  -0.4554896E+00   0.0000000E+00   0.1705596E+00   0.1705596E+00   0.0000000E+00  -0.1212283E+00   0.0000000E+00  -0.1446630E-01  -0.2941044E-01   0.0000000E+00   0.7230189E-01  -0.2523558E+04  -0.9203348E-02   0.0000000E+00   0.4889211E-01   0.1891871E-01   0.0000000E+00  -0.2609663E-01  -0.1045527E+04
    3.8250  -0.4572219E+00  -0.4572219E+00   0.0000000E+00   0.1694503E+00   0.1694503E+00   0.0000000E+00  -0.1215319E+00   0.0000000E+00  -0.1352070E-01  -0.2865718E-01   0.0000000E+00   0.7275284E-01  -0.2524565E+04  -0.9010598E-02   0.0000000E+00   0.4856596E-01   0.1842530E-01   0.0000000E+00  -0.2607318E-01  -0.1039658E+04
    3.8375  -0.4589542E+00  -0.4589542E+00   0.0000000E+00   0.1683409E+00   0.1683409E+00   0.0000000E+00  -0.1218355E+00   0.0000000E+00  -0.1257509E-01  -0.2790392E-01   0.0000000E+00   0.7320380E-01  -0.2525571E+04  -0.8817848E-02   0.0000000E+00   0.4823979E-01   0.1793190E-01   0.0000000E+00  -0.2604973E-01  -0.1033789E+04
    3.8500  -0.4606864E+00  -0.4606864E+00   0.0000000E+00   0.1672315E+00   0.1672315E+00   0.0000000E+00  -0.1221390E+00   0.0000000E+00  -0.1162948E-01  -0.2715066E-01   0.0000000E+00   0.7365475E-01  -0.2526577E+04  -0.8625098E-02   0.0000000E+00   0.4791363E-01   0.1743850E-01   0.0000000E+00  -0.2602628E-01  -0.1027919E+04
    3.8625  -0.4624187E+00  -0.4624187E+00   0.0000000E+00   0.1661221E+00   0.1661221E+00   0.0000000E+00  -0.1224426E+00   0.0000000E+00  -0.1068387E-01  -0.2639740E-01   0.0000000E+00   0.7410569E-01  -0.2527583E+04  -0.8432347E-02   0.0000000E+00   0.4758747E-01   0.1694510E-01   0.0000000E+00  -0.2600283E-01  -0.1022050E+04
    3.8750  -0.4641509E+00  -0.4641509E+00   0.0000000E+00   0.1650127E+00   0.1650127E+00   0.0000000E+00  -0.1227462E+00   0.0000000E+00  -0.9738256E-02  -0.2564414E-01   0.0000000E+00   0.7455664E-01  -0.2528590E+04  -0.8239597E-02   0.0000000E+00   0.4726131E-01   0.1645170E-01   0.0000000E+00  -0.2597938E-01  -0.1016180E+04
    3.8875  -0.4658832E+00  -0.4658832E+00   0.0000000E+00   0.1639033E+00   0.1639033E+00   0.0000000E+00  -0.1230498E+00   0.0000000E+00  -0.8792645E-02  -0.2489088E-01   0.0000000E+00   0.7500759E-01  -0.2529596E+04  -0.8046848E-02   0.0000000E+00   0.4693514E-01   0.1595829E-01   0.0000000E+00  -0.2595594E-01  -0.1010311E+04
