
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    1.2870   3.5457000E+07   8.0011320E+06   5.0000000E-01
    1.2880   3.5447228E+07   7.9981430E+06   5.0000000E-01
    1.2890   3.5437480E+07   7.9951600E+06   5.0000000E-01
    1.2900   3.5427752E+07   7.9921835E+06   5.0000000E-01
    1.2910   3.5418048E+07   7.9892130E+06   5.0000000E-01
    1.2920   3.5408360E+07   7.9862490E+06   5.0000000E-01
    1.2930   3.5398700E+07   7.9832910E+06   5.0000000E-01
    1.2940   3.5389056E+07   7.9803390E+06   5.0000000E-01
    1.2950   3.5379436E+07   7.9773930E+06   5.0000000E-01
    1.2960   3.5369836E+07   7.9744530E+06   5.0000000E-01
    1.2970   3.5360260E+07   7.9715195E+06   5.0000000E-01
    1.2980   3.5350704E+07   7.9685920E+06   5.0000000E-01
    1.2990   3.5341168E+07   7.9656705E+06   5.0000000E-01
    1.3000   3.5331656E+07   7.9627550E+06   5.0000000E-01
    1.3010   3.5322160E+07   7.9598455E+06   5.0000000E-01
    1.3020   3.5312692E+07   7.9569425E+06   5.0000000E-01
    1.3030   3.5303240E+07   7.9540450E+06   5.0000000E-01
    1.3040   3.5293812E+07   7.9511535E+06   5.0000000E-01
    1.3050   3.5284404E+07   7.9482685E+06   5.0000000E-01
    1.3060   3.5275016E+07   7.9453890E+06   5.0000000E-01
    1.3070   3.5265652E+07   7.9425155E+06   5.0000000E-01
    1.3080   3.5256308E+07   7.9396480E+06   5.0000000E-01
    1.3090   3.5246984E+07   7.9367870E+06   5.0000000E-01
    1.3100   3.5237680E+07   7.9339310E+06   5.0000000E-01
    1.3110   3.5228396E+07   7.9310815E+06   5.0000000E-01
    1.3120   3.5219136E+07   7.9282380E+06   5.0000000E-01
    1.3130   3.5209896E+07   7.9254000E+06   5.0000000E-01
    1.3140   3.5200676E+07   7.9225680E+06   5.0000000E-01
    1.3150   3.5191476E+07   7.9197420E+06   5.0000000E-01
    1.3160   3.5182296E+07   7.9169215E+06   5.0000000E-01
    1.3170   3.5173136E+07   7.9141070E+06   5.0000000E-01
    1.3180   3.5164000E+07   7.9112980E+06   5.0000000E-01
    1.3190   3.5154880E+07   7.9084950E+06   5.0000000E-01
    1.3200   3.5145784E+07   7.9056980E+06   5.0000000E-01
    1.3210   3.5136708E+07   7.9029065E+06   5.0000000E-01
    1.3220   3.5127648E+07   7.9001205E+06   5.0000000E-01
    1.3230   3.5118612E+07   7.8973405E+06   5.0000000E-01
    1.3240   3.5109596E+07   7.8945660E+06   5.0000000E-01
    1.3250   3.5100600E+07   7.8917975E+06   5.0000000E-01
    1.3260   3.5091620E+07   7.8890340E+06   5.0000000E-01
    1.3270   3.5082664E+07   7.8862765E+06   5.0000000E-01
    1.3280   3.5073728E+07   7.8835245E+06   5.0000000E-01
    1.3290   3.5064808E+07   7.8807785E+06   5.0000000E-01
    1.3300   3.5055908E+07   7.8780375E+06   5.0000000E-01
    1.3310   3.5047032E+07   7.8753020E+06   5.0000000E-01
    1.3320   3.5038172E+07   7.8725725E+06   5.0000000E-01
    1.3330   3.5029332E+07   7.8698480E+06   5.0000000E-01
    1.3340   3.5020512E+07   7.8671295E+06   5.0000000E-01
    1.3350   3.5011708E+07   7.8644160E+06   5.0000000E-01
    1.3360   3.5002928E+07   7.8617080E+06   5.0000000E-01
    1.3370   3.4994164E+07   7.8590055E+06   5.0000000E-01
    1.3380   3.4985420E+07   7.8563080E+06   5.0000000E-01
    1.3390   3.4976692E+07   7.8536160E+06   5.0000000E-01
    1.3400   3.4967988E+07   7.8509295E+06   5.0000000E-01
    1.3410   3.4959296E+07   7.8482485E+06   5.0000000E-01
    1.3420   3.4950628E+07   7.8455725E+06   5.0000000E-01
    1.3430   3.4941976E+07   7.8429015E+06   5.0000000E-01
    1.3440   3.4933344E+07   7.8402360E+06   5.0000000E-01
    1.3450   3.4924732E+07   7.8375760E+06   5.0000000E-01
    1.3460   3.4916136E+07   7.8349205E+06   5.0000000E-01
    1.3470   3.4907556E+07   7.8322710E+06   5.0000000E-01
    1.3480   3.4898996E+07   7.8296260E+06   5.0000000E-01
    1.3490   3.4890456E+07   7.8269860E+06   5.0000000E-01
    1.3500   3.4881932E+07   7.8243515E+06   5.0000000E-01
    1.3510   3.4873424E+07   7.8217220E+06   5.0000000E-01
    1.3520   3.4864936E+07   7.8190975E+06   5.0000000E-01
    1.3530   3.4856464E+07   7.8164780E+06   5.0000000E-01
    1.3540   3.4848012E+07   7.8138635E+06   5.0000000E-01
    1.3550   3.4839576E+07   7.8112535E+06   5.0000000E-01
    1.3560   3.4831156E+07   7.8086490E+06   5.0000000E-01
    1.3570   3.4822756E+07   7.8060490E+06   5.0000000E-01
    1.3580   3.4814368E+07   7.8034540E+06   5.0000000E-01
    1.3590   3.4806004E+07   7.8008640E+06   5.0000000E-01
    1.3600   3.4797652E+07   7.7982790E+06   5.0000000E-01
    1.3610   3.4789316E+07   7.7956985E+06   5.0000000E-01
    1.3620   3.4781000E+07   7.7931225E+06   5.0000000E-01
    1.3630   3.4772700E+07   7.7905515E+06   5.0000000E-01
    1.3640   3.4764416E+07   7.7879855E+06   5.0000000E-01
    1.3650   3.4756148E+07   7.7854240E+06   5.0000000E-01
    1.3660   3.4747896E+07   7.7828670E+06   5.0000000E-01
    1.3670   3.4739660E+07   7.7803145E+06   5.0000000E-01
    1.3680   3.4731440E+07   7.7777670E+06   5.0000000E-01
    1.3690   3.4723236E+07   7.7752240E+06   5.0000000E-01
    1.3700   3.4715048E+07   7.7726855E+06   5.0000000E-01
    1.3710   3.4706880E+07   7.7701515E+06   5.0000000E-01
    1.3720   3.4698720E+07   7.7676220E+06   5.0000000E-01
    1.3730   3.4690580E+07   7.7650970E+06   5.0000000E-01
    1.3740   3.4682456E+07   7.7625765E+06   5.0000000E-01
    1.3750   3.4674344E+07   7.7600600E+06   5.0000000E-01
    1.3760   3.4666252E+07   7.7575485E+06   5.0000000E-01
    1.3770   3.4658172E+07   7.7550410E+06   5.0000000E-01
    1.3780   3.4650108E+07   7.7525380E+06   5.0000000E-01
    1.3790   3.4642056E+07   7.7500390E+06   5.0000000E-01
    1.3800   3.4634020E+07   7.7475445E+06   5.0000000E-01
    1.3810   3.4626000E+07   7.7450545E+06   5.0000000E-01
    1.3820   3.4617996E+07   7.7425685E+06   5.0000000E-01
    1.3830   3.4610004E+07   7.7400865E+06   5.0000000E-01
    1.3840   3.4602028E+07   7.7376090E+06   5.0000000E-01
    1.3850   3.4594064E+07   7.7351355E+06   5.0000000E-01
    1.3860   3.4586116E+07   7.7326660E+06   5.0000000E-01
    1.3870   3.4578180E+07   7.7302005E+06   5.0000000E-01
    1.3880   3.4570256E+07   7.7277395E+06   5.0000000E-01
    1.3890   3.4562352E+07   7.7252820E+06   5.0000000E-01
    1.3900   3.4554456E+07   7.7228290E+06   5.0000000E-01
    1.3910   3.4546576E+07   7.7203795E+06   5.0000000E-01
    1.3920   3.4538708E+07   7.7179340E+06   5.0000000E-01
    1.3930   3.4530856E+07   7.7154930E+06   5.0000000E-01
    1.3940   3.4523016E+07   7.7130550E+06   5.0000000E-01
    1.3950   3.4515188E+07   7.7106215E+06   5.0000000E-01
    1.3960   3.4507376E+07   7.7081915E+06   5.0000000E-01
    1.3970   3.4499572E+07   7.7057655E+06   5.0000000E-01
    1.3980   3.4491784E+07   7.7033435E+06   5.0000000E-01
    1.3990   3.4484008E+07   7.7009250E+06   5.0000000E-01
    1.4000   3.4476244E+07   7.6985100E+06   5.0000000E-01
    1.4010   3.4468492E+07   7.6960990E+06   5.0000000E-01
    1.4020   3.4460752E+07   7.6936915E+06   5.0000000E-01
    1.4030   3.4453028E+07   7.6912875E+06   5.0000000E-01
    1.4040   3.4445312E+07   7.6888875E+06   5.0000000E-01
    1.4050   3.4437608E+07   7.6864905E+06   5.0000000E-01
    1.4060   3.4429920E+07   7.6840975E+06   5.0000000E-01
    1.4070   3.4422240E+07   7.6817080E+06   5.0000000E-01
    1.4080   3.4414572E+07   7.6793220E+06   5.0000000E-01
    1.4090   3.4406916E+07   7.6769395E+06   5.0000000E-01
    1.4100   3.4399268E+07   7.6745600E+06   5.0000000E-01
    1.4110   3.4391636E+07   7.6721845E+06   5.0000000E-01
    1.4120   3.4384012E+07   7.6698120E+06   5.0000000E-01
    1.4130   3.4376400E+07   7.6674430E+06   5.0000000E-01
    1.4140   3.4368800E+07   7.6650770E+06   5.0000000E-01
    1.4150   3.4361212E+07   7.6627145E+06   5.0000000E-01
    1.4160   3.4353632E+07   7.6603555E+06   5.0000000E-01
    1.4170   3.4346064E+07   7.6579995E+06   5.0000000E-01
    1.4180   3.4338504E+07   7.6556470E+06   5.0000000E-01
    1.4190   3.4330956E+07   7.6532975E+06   5.0000000E-01
    1.4200   3.4323420E+07   7.6509510E+06   5.0000000E-01
    1.4210   3.4315892E+07   7.6486080E+06   5.0000000E-01
    1.4220   3.4308372E+07   7.6462680E+06   5.0000000E-01
    1.4230   3.4300864E+07   7.6439310E+06   5.0000000E-01
    1.4240   3.4293368E+07   7.6415970E+06   5.0000000E-01
    1.4250   3.4285880E+07   7.6392660E+06   5.0000000E-01
    1.4260   3.4278400E+07   7.6369380E+06   5.0000000E-01
    1.4270   3.4270932E+07   7.6346130E+06   5.0000000E-01
    1.4280   3.4263472E+07   7.6322910E+06   5.0000000E-01
    1.4290   3.4256020E+07   7.6299715E+06   5.0000000E-01
    1.4300   3.4248576E+07   7.6276555E+06   5.0000000E-01
    1.4310   3.4241144E+07   7.6253420E+06   5.0000000E-01
    1.4320   3.4233720E+07   7.6230315E+06   5.0000000E-01
    1.4330   3.4226304E+07   7.6207235E+06   5.0000000E-01
    1.4340   3.4218896E+07   7.6184185E+06   5.0000000E-01
    1.4350   3.4211500E+07   7.6161165E+06   5.0000000E-01
    1.4360   3.4204108E+07   7.6138170E+06   5.0000000E-01
    1.4370   3.4196728E+07   7.6115200E+06   5.0000000E-01
    1.4380   3.4189352E+07   7.6092260E+06   5.0000000E-01
    1.4390   3.4181988E+07   7.6069345E+06   5.0000000E-01
    1.4400   3.4174628E+07   7.6046455E+06   5.0000000E-01
    1.4410   3.4167280E+07   7.6023595E+06   5.0000000E-01
    1.4420   3.4159936E+07   7.6000755E+06   5.0000000E-01
    1.4430   3.4152604E+07   7.5977945E+06   5.0000000E-01
    1.4440   3.4145276E+07   7.5955160E+06   5.0000000E-01
    1.4450   3.4137956E+07   7.5932395E+06   5.0000000E-01
    1.4460   3.4130644E+07   7.5909660E+06   5.0000000E-01
    1.4470   3.4123336E+07   7.5886945E+06   5.0000000E-01
    1.4480   3.4116040E+07   7.5864255E+06   5.0000000E-01
    1.4490   3.4108748E+07   7.5841590E+06   5.0000000E-01
    1.4500   3.4101464E+07   7.5818950E+06   5.0000000E-01
    1.4510   3.4094184E+07   7.5796335E+06   5.0000000E-01
    1.4520   3.4086912E+07   7.5773740E+06   5.0000000E-01
    1.4530   3.4079648E+07   7.5751165E+06   5.0000000E-01
    1.4540   3.4072388E+07   7.5728615E+06   5.0000000E-01
    1.4550   3.4065136E+07   7.5706090E+06   5.0000000E-01
    1.4560   3.4057892E+07   7.5683585E+06   5.0000000E-01
    1.4570   3.4050652E+07   7.5661100E+06   5.0000000E-01
    1.4580   3.4043416E+07   7.5638635E+06   5.0000000E-01
    1.4590   3.4036188E+07   7.5616195E+06   5.0000000E-01
    1.4600   3.4028968E+07   7.5593775E+06   5.0000000E-01
    1.4610   3.4021748E+07   7.5571375E+06   5.0000000E-01
    1.4620   3.4014536E+07   7.5549000E+06   5.0000000E-01
    1.4630   3.4007332E+07   7.5526640E+06   5.0000000E-01
    1.4640   3.4000132E+07   7.5504300E+06   5.0000000E-01
    1.4650   3.3992936E+07   7.5481985E+06   5.0000000E-01
    1.4660   3.3985744E+07   7.5459685E+06   5.0000000E-01
    1.4670   3.3978560E+07   7.5437405E+06   5.0000000E-01
    1.4680   3.3971380E+07   7.5415145E+06   5.0000000E-01
    1.4690   3.3964204E+07   7.5392900E+06   5.0000000E-01
    1.4700   3.3957032E+07   7.5370680E+06   5.0000000E-01
    1.4710   3.3949864E+07   7.5348475E+06   5.0000000E-01
    1.4720   3.3942704E+07   7.5326285E+06   5.0000000E-01
    1.4730   3.3935544E+07   7.5304120E+06   5.0000000E-01
    1.4740   3.3928392E+07   7.5281965E+06   5.0000000E-01
    1.4750   3.3921240E+07   7.5259835E+06   5.0000000E-01
    1.4760   3.3914096E+07   7.5237715E+06   5.0000000E-01
    1.4770   3.3906956E+07   7.5215615E+06   5.0000000E-01
    1.4780   3.3899816E+07   7.5193530E+06   5.0000000E-01
    1.4790   3.3892684E+07   7.5171465E+06   5.0000000E-01
    1.4800   3.3885552E+07   7.5149415E+06   5.0000000E-01
    1.4810   3.3878428E+07   7.5127380E+06   5.0000000E-01
    1.4820   3.3871304E+07   7.5105360E+06   5.0000000E-01
    1.4830   3.3864184E+07   7.5083360E+06   5.0000000E-01
    1.4840   3.3857068E+07   7.5061370E+06   5.0000000E-01
    1.4850   3.3849952E+07   7.5039395E+06   5.0000000E-01
    1.4860   3.3842840E+07   7.5017440E+06   5.0000000E-01
    1.4870   3.3835736E+07   7.4995495E+06   5.0000000E-01
    1.4880   3.3828628E+07   7.4973565E+06   5.0000000E-01
    1.4890   3.3821528E+07   7.4951650E+06   5.0000000E-01
    1.4900   3.3814428E+07   7.4929750E+06   5.0000000E-01
    1.4910   3.3807332E+07   7.4907860E+06   5.0000000E-01
    1.4920   3.3800236E+07   7.4885990E+06   5.0000000E-01
    1.4930   3.3793144E+07   7.4864130E+06   5.0000000E-01
    1.4940   3.3786056E+07   7.4842280E+06   5.0000000E-01
    1.4950   3.3778968E+07   7.4820445E+06   5.0000000E-01
    1.4960   3.3771884E+07   7.4798625E+06   5.0000000E-01
    1.4970   3.3764800E+07   7.4776815E+06   5.0000000E-01
    1.4980   3.3757716E+07   7.4755020E+06   5.0000000E-01
    1.4990   3.3750640E+07   7.4733235E+06   5.0000000E-01
    1.5000   3.3743560E+07   7.4711460E+06   5.0000000E-01
    1.5010   3.3736484E+07   7.4689700E+06   5.0000000E-01
    1.5020   3.3729408E+07   7.4667950E+06   5.0000000E-01
    1.5030   3.3722336E+07   7.4646210E+06   5.0000000E-01
    1.5040   3.3715264E+07   7.4624480E+06   5.0000000E-01
    1.5050   3.3708192E+07   7.4602765E+06   5.0000000E-01
    1.5060   3.3701124E+07   7.4581060E+06   5.0000000E-01
    1.5070   3.3694056E+07   7.4559360E+06   5.0000000E-01
    1.5080   3.3686988E+07   7.4537675E+06   5.0000000E-01
    1.5090   3.3679920E+07   7.4516000E+06   5.0000000E-01
    1.5100   3.3672856E+07   7.4494335E+06   5.0000000E-01
    1.5110   3.3665792E+07   7.4472680E+06   5.0000000E-01
    1.5120   3.3658728E+07   7.4451030E+06   5.0000000E-01
    1.5130   3.3651664E+07   7.4429395E+06   5.0000000E-01
    1.5140   3.3644600E+07   7.4407765E+06   5.0000000E-01
    1.5150   3.3637540E+07   7.4386145E+06   5.0000000E-01
    1.5160   3.3630476E+07   7.4364535E+06   5.0000000E-01
    1.5170   3.3623416E+07   7.4342935E+06   5.0000000E-01
    1.5180   3.3616352E+07   7.4321340E+06   5.0000000E-01
    1.5190   3.3609292E+07   7.4299755E+06   5.0000000E-01
    1.5200   3.3602228E+07   7.4278175E+06   5.0000000E-01
    1.5210   3.3595168E+07   7.4256610E+06   5.0000000E-01
    1.5220   3.3588108E+07   7.4235045E+06   5.0000000E-01
    1.5230   3.3581044E+07   7.4213490E+06   5.0000000E-01
    1.5240   3.3573984E+07   7.4191945E+06   5.0000000E-01
    1.5250   3.3566920E+07   7.4170405E+06   5.0000000E-01
    1.5260   3.3559856E+07   7.4148870E+06   5.0000000E-01
    1.5270   3.3552794E+07   7.4127345E+06   5.0000000E-01
    1.5280   3.3545730E+07   7.4105825E+06   5.0000000E-01
    1.5290   3.3538666E+07   7.4084315E+06   5.0000000E-01
    1.5300   3.3531600E+07   7.4062805E+06   5.0000000E-01
    1.5310   3.3524534E+07   7.4041305E+06   5.0000000E-01
    1.5320   3.3517468E+07   7.4019815E+06   5.0000000E-01
    1.5330   3.3510400E+07   7.3998325E+06   5.0000000E-01
    1.5340   3.3503330E+07   7.3976840E+06   5.0000000E-01
    1.5350   3.3496262E+07   7.3955365E+06   5.0000000E-01
    1.5360   3.3489190E+07   7.3933895E+06   5.0000000E-01
    1.5370   3.3482118E+07   7.3912425E+06   5.0000000E-01
    1.5380   3.3475046E+07   7.3890965E+06   5.0000000E-01
    1.5390   3.3467970E+07   7.3869510E+06   5.0000000E-01
    1.5400   3.3460894E+07   7.3848060E+06   5.0000000E-01
    1.5410   3.3453818E+07   7.3826615E+06   5.0000000E-01
    1.5420   3.3446738E+07   7.3805170E+06   5.0000000E-01
    1.5430   3.3439658E+07   7.3783735E+06   5.0000000E-01
    1.5440   3.3432576E+07   7.3762300E+06   5.0000000E-01
    1.5450   3.3425494E+07   7.3740875E+06   5.0000000E-01
    1.5460   3.3418408E+07   7.3719450E+06   5.0000000E-01
    1.5470   3.3411322E+07   7.3698030E+06   5.0000000E-01
    1.5480   3.3404232E+07   7.3676610E+06   5.0000000E-01
    1.5490   3.3397142E+07   7.3655200E+06   5.0000000E-01
    1.5500   3.3390050E+07   7.3633790E+06   5.0000000E-01
    1.5510   3.3382954E+07   7.3612385E+06   5.0000000E-01
    1.5520   3.3375858E+07   7.3590980E+06   5.0000000E-01
    1.5530   3.3368760E+07   7.3569580E+06   5.0000000E-01
    1.5540   3.3361658E+07   7.3548185E+06   5.0000000E-01
    1.5550   3.3354556E+07   7.3526795E+06   5.0000000E-01
    1.5560   3.3347450E+07   7.3505405E+06   5.0000000E-01
    1.5570   3.3340344E+07   7.3484015E+06   5.0000000E-01
    1.5580   3.3333234E+07   7.3462630E+06   5.0000000E-01
    1.5590   3.3326122E+07   7.3441250E+06   5.0000000E-01
    1.5600   3.3319008E+07   7.3419870E+06   5.0000000E-01
    1.5610   3.3311890E+07   7.3398495E+06   5.0000000E-01
    1.5620   3.3304772E+07   7.3377120E+06   5.0000000E-01
    1.5630   3.3297650E+07   7.3355750E+06   5.0000000E-01
    1.5640   3.3290526E+07   7.3334380E+06   5.0000000E-01
    1.5650   3.3283398E+07   7.3313010E+06   5.0000000E-01
    1.5660   3.3276270E+07   7.3291645E+06   5.0000000E-01
    1.5670   3.3269138E+07   7.3270280E+06   5.0000000E-01
    1.5680   3.3262002E+07   7.3248920E+06   5.0000000E-01
    1.5690   3.3254864E+07   7.3227560E+06   5.0000000E-01
    1.5700   3.3247724E+07   7.3206200E+06   5.0000000E-01
    1.5710   3.3240582E+07   7.3184845E+06   5.0000000E-01
    1.5720   3.3233436E+07   7.3163490E+06   5.0000000E-01
    1.5730   3.3226286E+07   7.3142135E+06   5.0000000E-01
    1.5740   3.3219134E+07   7.3120785E+06   5.0000000E-01
    1.5750   3.3211980E+07   7.3099435E+06   5.0000000E-01
    1.5760   3.3204824E+07   7.3078085E+06   5.0000000E-01
    1.5770   3.3197662E+07   7.3056735E+06   5.0000000E-01
    1.5780   3.3190500E+07   7.3035390E+06   5.0000000E-01
    1.5790   3.3183334E+07   7.3014045E+06   5.0000000E-01
    1.5800   3.3176164E+07   7.2992700E+06   5.0000000E-01
    1.5810   3.3168992E+07   7.2971360E+06   5.0000000E-01
    1.5820   3.3161816E+07   7.2950015E+06   5.0000000E-01
    1.5830   3.3154638E+07   7.2928675E+06   5.0000000E-01
    1.5840   3.3147456E+07   7.2907335E+06   5.0000000E-01
    1.5850   3.3140272E+07   7.2885995E+06   5.0000000E-01
    1.5860   3.3133084E+07   7.2864655E+06   5.0000000E-01
    1.5870   3.3125892E+07   7.2843320E+06   5.0000000E-01
    1.5880   3.3118698E+07   7.2821985E+06   5.0000000E-01
    1.5890   3.3111502E+07   7.2800645E+06   5.0000000E-01
    1.5900   3.3104302E+07   7.2779310E+06   5.0000000E-01
    1.5910   3.3097098E+07   7.2757980E+06   5.0000000E-01
    1.5920   3.3089892E+07   7.2736645E+06   5.0000000E-01
    1.5930   3.3082682E+07   7.2715315E+06   5.0000000E-01
    1.5940   3.3075468E+07   7.2693980E+06   5.0000000E-01
    1.5950   3.3068252E+07   7.2672650E+06   5.0000000E-01
    1.5960   3.3061032E+07   7.2651320E+06   5.0000000E-01
    1.5970   3.3053810E+07   7.2629990E+06   5.0000000E-01
    1.5980   3.3046584E+07   7.2608660E+06   5.0000000E-01
    1.5990   3.3039356E+07   7.2587335E+06   5.0000000E-01
    1.6000   3.3032124E+07   7.2566005E+06   5.0000000E-01
    1.6010   3.3024888E+07   7.2544680E+06   5.0000000E-01
    1.6020   3.3017650E+07   7.2523355E+06   5.0000000E-01
    1.6030   3.3010408E+07   7.2502025E+06   5.0000000E-01
    1.6040   3.3003164E+07   7.2480705E+06   5.0000000E-01
    1.6050   3.2995916E+07   7.2459380E+06   5.0000000E-01
    1.6060   3.2988664E+07   7.2438055E+06   5.0000000E-01
    1.6070   3.2981410E+07   7.2416735E+06   5.0000000E-01
    1.6080   3.2974154E+07   7.2395415E+06   5.0000000E-01
    1.6090   3.2966894E+07   7.2374095E+06   5.0000000E-01
    1.6100   3.2959630E+07   7.2352775E+06   5.0000000E-01
    1.6110   3.2952364E+07   7.2331455E+06   5.0000000E-01
    1.6120   3.2945094E+07   7.2310135E+06   5.0000000E-01
    1.6130   3.2937820E+07   7.2288820E+06   5.0000000E-01
    1.6140   3.2930546E+07   7.2267505E+06   5.0000000E-01
    1.6150   3.2923266E+07   7.2246190E+06   5.0000000E-01
    1.6160   3.2915984E+07   7.2224875E+06   5.0000000E-01
    1.6170   3.2908700E+07   7.2203565E+06   5.0000000E-01
    1.6180   3.2901412E+07   7.2182255E+06   5.0000000E-01
    1.6190   3.2894122E+07   7.2160945E+06   5.0000000E-01
    1.6200   3.2886828E+07   7.2139635E+06   5.0000000E-01
    1.6210   3.2879532E+07   7.2118330E+06   5.0000000E-01
    1.6220   3.2872234E+07   7.2097020E+06   5.0000000E-01
    1.6230   3.2864932E+07   7.2075720E+06   5.0000000E-01
    1.6240   3.2857628E+07   7.2054415E+06   5.0000000E-01
    1.6250   3.2850320E+07   7.2033115E+06   5.0000000E-01
    1.6260   3.2843010E+07   7.2011815E+06   5.0000000E-01
    1.6270   3.2835696E+07   7.1990515E+06   5.0000000E-01
    1.6280   3.2828382E+07   7.1969220E+06   5.0000000E-01
