
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    4.0010   2.4740257E+07   4.9342058E+06   3.8582109E-01
    4.0020   2.4738836E+07   4.9338800E+06   3.8584912E-01
    4.0030   2.4737416E+07   4.9335545E+06   3.8587714E-01
    4.0040   2.4735998E+07   4.9332293E+06   3.8590517E-01
    4.0050   2.4734580E+07   4.9329045E+06   3.8593319E-01
    4.0060   2.4733164E+07   4.9325800E+06   3.8596122E-01
    4.0070   2.4731749E+07   4.9322558E+06   3.8598924E-01
    4.0080   2.4730335E+07   4.9319320E+06   3.8601727E-01
    4.0090   2.4728923E+07   4.9316085E+06   3.8604529E-01
    4.0100   2.4727511E+07   4.9312853E+06   3.8607332E-01
    4.0110   2.4726101E+07   4.9309625E+06   3.8610134E-01
    4.0120   2.4724692E+07   4.9306401E+06   3.8612937E-01
    4.0130   2.4723285E+07   4.9303179E+06   3.8615739E-01
    4.0140   2.4721879E+07   4.9299961E+06   3.8618542E-01
    4.0150   2.4720474E+07   4.9296747E+06   3.8621344E-01
    4.0160   2.4719070E+07   4.9293536E+06   3.8624147E-01
    4.0170   2.4717668E+07   4.9290328E+06   3.8626949E-01
    4.0180   2.4716267E+07   4.9287124E+06   3.8629752E-01
    4.0190   2.4714867E+07   4.9283923E+06   3.8632554E-01
    4.0200   2.4713468E+07   4.9280726E+06   3.8635357E-01
    4.0210   2.4712071E+07   4.9277532E+06   3.8638159E-01
    4.0220   2.4710675E+07   4.9274342E+06   3.8640962E-01
    4.0230   2.4709281E+07   4.9271155E+06   3.8643765E-01
    4.0240   2.4707887E+07   4.9267972E+06   3.8646567E-01
    4.0250   2.4706496E+07   4.9264792E+06   3.8649369E-01
    4.0260   2.4705105E+07   4.9261616E+06   3.8652172E-01
    4.0270   2.4703716E+07   4.9258444E+06   3.8654974E-01
    4.0280   2.4702328E+07   4.9255275E+06   3.8657777E-01
    4.0290   2.4700941E+07   4.9252109E+06   3.8660580E-01
    4.0300   2.4699556E+07   4.9248947E+06   3.8663382E-01
    4.0310   2.4698172E+07   4.9245788E+06   3.8666185E-01
    4.0320   2.4696789E+07   4.9242633E+06   3.8668987E-01
    4.0330   2.4695408E+07   4.9239482E+06   3.8671790E-01
    4.0340   2.4694028E+07   4.9236334E+06   3.8674592E-01
    4.0350   2.4692649E+07   4.9233190E+06   3.8677395E-01
    4.0360   2.4691272E+07   4.9230050E+06   3.8680197E-01
    4.0370   2.4689896E+07   4.9226913E+06   3.8683000E-01
    4.0380   2.4688521E+07   4.9223779E+06   3.8685802E-01
    4.0390   2.4687148E+07   4.9220649E+06   3.8688605E-01
    4.0400   2.4685776E+07   4.9217523E+06   3.8691407E-01
    4.0410   2.4684406E+07   4.9214401E+06   3.8694210E-01
    4.0420   2.4683037E+07   4.9211282E+06   3.8697012E-01
    4.0430   2.4681669E+07   4.9208166E+06   3.8699815E-01
    4.0440   2.4680303E+07   4.9205055E+06   3.8702617E-01
    4.0450   2.4678938E+07   4.9201946E+06   3.8705420E-01
    4.0460   2.4677574E+07   4.9198842E+06   3.8708222E-01
    4.0470   2.4676212E+07   4.9195741E+06   3.8711025E-01
    4.0480   2.4674851E+07   4.9192644E+06   3.8713827E-01
    4.0490   2.4673492E+07   4.9189551E+06   3.8716630E-01
    4.0500   2.4672134E+07   4.9186461E+06   3.8719432E-01
    4.0510   2.4670777E+07   4.9183375E+06   3.8722235E-01
    4.0520   2.4669422E+07   4.9180292E+06   3.8725037E-01
    4.0530   2.4668068E+07   4.9177213E+06   3.8727840E-01
    4.0540   2.4666716E+07   4.9174138E+06   3.8730642E-01
    4.0550   2.4665365E+07   4.9171066E+06   3.8733445E-01
    4.0560   2.4664015E+07   4.9167999E+06   3.8736247E-01
    4.0570   2.4662667E+07   4.9164934E+06   3.8739050E-01
    4.0580   2.4661320E+07   4.9161874E+06   3.8741853E-01
    4.0590   2.4659975E+07   4.9158817E+06   3.8744655E-01
    4.0600   2.4658631E+07   4.9155764E+06   3.8747458E-01
    4.0610   2.4657288E+07   4.9152714E+06   3.8750260E-01
    4.0620   2.4655947E+07   4.9149669E+06   3.8753063E-01
    4.0630   2.4654607E+07   4.9146626E+06   3.8755865E-01
    4.0640   2.4653269E+07   4.9143588E+06   3.8758668E-01
    4.0650   2.4651932E+07   4.9140553E+06   3.8761470E-01
    4.0660   2.4650596E+07   4.9137522E+06   3.8764273E-01
    4.0670   2.4649262E+07   4.9134495E+06   3.8767075E-01
    4.0680   2.4647929E+07   4.9131471E+06   3.8769878E-01
    4.0690   2.4646598E+07   4.9128451E+06   3.8772680E-01
    4.0700   2.4645268E+07   4.9125435E+06   3.8775483E-01
    4.0710   2.4643939E+07   4.9122422E+06   3.8778285E-01
    4.0720   2.4642612E+07   4.9119413E+06   3.8781087E-01
    4.0730   2.4641287E+07   4.9116408E+06   3.8783890E-01
    4.0740   2.4639963E+07   4.9113406E+06   3.8786692E-01
    4.0750   2.4638640E+07   4.9110409E+06   3.8789495E-01
    4.0760   2.4637318E+07   4.9107415E+06   3.8792298E-01
    4.0770   2.4635998E+07   4.9104424E+06   3.8795100E-01
    4.0780   2.4634680E+07   4.9101437E+06   3.8797903E-01
    4.0790   2.4633363E+07   4.9098454E+06   3.8800705E-01
    4.0800   2.4632047E+07   4.9095475E+06   3.8803508E-01
    4.0810   2.4630733E+07   4.9092499E+06   3.8806310E-01
    4.0820   2.4629420E+07   4.9089527E+06   3.8809113E-01
    4.0830   2.4628109E+07   4.9086558E+06   3.8811916E-01
    4.0840   2.4626799E+07   4.9083594E+06   3.8814718E-01
    4.0850   2.4625490E+07   4.9080632E+06   3.8817521E-01
    4.0860   2.4624183E+07   4.9077675E+06   3.8820323E-01
    4.0870   2.4622877E+07   4.9074721E+06   3.8823126E-01
    4.0880   2.4621573E+07   4.9071771E+06   3.8825928E-01
    4.0890   2.4620270E+07   4.9068825E+06   3.8828731E-01
    4.0900   2.4618968E+07   4.9065882E+06   3.8831533E-01
    4.0910   2.4617668E+07   4.9062943E+06   3.8834336E-01
    4.0920   2.4616370E+07   4.9060007E+06   3.8837138E-01
    4.0930   2.4615072E+07   4.9057076E+06   3.8839941E-01
    4.0940   2.4613777E+07   4.9054147E+06   3.8842743E-01
    4.0950   2.4612482E+07   4.9051223E+06   3.8845545E-01
    4.0960   2.4611189E+07   4.9048302E+06   3.8848348E-01
    4.0970   2.4609898E+07   4.9045385E+06   3.8851151E-01
    4.0980   2.4608608E+07   4.9042471E+06   3.8853953E-01
    4.0990   2.4607319E+07   4.9039561E+06   3.8856756E-01
    4.1000   2.4606031E+07   4.9036655E+06   3.8859558E-01
    4.1010   2.4604747E+07   4.9033814E+06   3.8863582E-01
    4.1020   2.4603464E+07   4.9030976E+06   3.8867605E-01
    4.1030   2.4602182E+07   4.9028143E+06   3.8871628E-01
    4.1040   2.4600902E+07   4.9025313E+06   3.8875651E-01
    4.1050   2.4599623E+07   4.9022486E+06   3.8879674E-01
    4.1060   2.4598346E+07   4.9019663E+06   3.8883697E-01
    4.1070   2.4597070E+07   4.9016844E+06   3.8887720E-01
    4.1080   2.4595795E+07   4.9014029E+06   3.8891743E-01
    4.1090   2.4594522E+07   4.9011217E+06   3.8895766E-01
    4.1100   2.4593250E+07   4.9008408E+06   3.8899789E-01
    4.1110   2.4591979E+07   4.9005604E+06   3.8903812E-01
    4.1120   2.4590710E+07   4.9002803E+06   3.8907835E-01
    4.1130   2.4589443E+07   4.9000005E+06   3.8911859E-01
    4.1140   2.4588177E+07   4.8997211E+06   3.8915882E-01
    4.1150   2.4586912E+07   4.8994421E+06   3.8919905E-01
    4.1160   2.4585648E+07   4.8991634E+06   3.8923928E-01
    4.1170   2.4584386E+07   4.8988851E+06   3.8927951E-01
    4.1180   2.4583125E+07   4.8986072E+06   3.8931974E-01
    4.1190   2.4581866E+07   4.8983296E+06   3.8935997E-01
    4.1200   2.4580608E+07   4.8980524E+06   3.8940020E-01
    4.1210   2.4579351E+07   4.8977755E+06   3.8944043E-01
    4.1220   2.4578096E+07   4.8974990E+06   3.8948066E-01
    4.1230   2.4576842E+07   4.8972228E+06   3.8952090E-01
    4.1240   2.4575590E+07   4.8969470E+06   3.8956113E-01
    4.1250   2.4574339E+07   4.8966715E+06   3.8960136E-01
    4.1260   2.4573089E+07   4.8963964E+06   3.8964159E-01
    4.1270   2.4571840E+07   4.8961216E+06   3.8968182E-01
    4.1280   2.4570593E+07   4.8958472E+06   3.8972205E-01
    4.1290   2.4569347E+07   4.8955732E+06   3.8976228E-01
    4.1300   2.4568103E+07   4.8952995E+06   3.8980251E-01
    4.1310   2.4566860E+07   4.8950261E+06   3.8984274E-01
    4.1320   2.4565618E+07   4.8947531E+06   3.8988297E-01
    4.1330   2.4564378E+07   4.8944805E+06   3.8992320E-01
    4.1340   2.4563138E+07   4.8942082E+06   3.8996343E-01
    4.1350   2.4561901E+07   4.8939362E+06   3.9000366E-01
    4.1360   2.4560664E+07   4.8936646E+06   3.9004390E-01
    4.1370   2.4559429E+07   4.8933934E+06   3.9008413E-01
    4.1380   2.4558195E+07   4.8931224E+06   3.9012436E-01
    4.1390   2.4556963E+07   4.8928519E+06   3.9016459E-01
    4.1400   2.4555732E+07   4.8925816E+06   3.9020482E-01
    4.1410   2.4554502E+07   4.8923117E+06   3.9024505E-01
    4.1420   2.4553273E+07   4.8920422E+06   3.9028528E-01
    4.1430   2.4552046E+07   4.8917730E+06   3.9032551E-01
    4.1440   2.4550820E+07   4.8915041E+06   3.9036574E-01
    4.1450   2.4549595E+07   4.8912356E+06   3.9040597E-01
    4.1460   2.4548372E+07   4.8909674E+06   3.9044620E-01
    4.1470   2.4547149E+07   4.8906996E+06   3.9048644E-01
    4.1480   2.4545929E+07   4.8904321E+06   3.9052667E-01
    4.1490   2.4544709E+07   4.8901649E+06   3.9056690E-01
    4.1500   2.4543491E+07   4.8898981E+06   3.9060713E-01
    4.1510   2.4542273E+07   4.8896316E+06   3.9064736E-01
    4.1520   2.4541058E+07   4.8893654E+06   3.9068759E-01
    4.1530   2.4539843E+07   4.8890996E+06   3.9072782E-01
    4.1540   2.4538630E+07   4.8888341E+06   3.9076805E-01
    4.1550   2.4537418E+07   4.8885689E+06   3.9080828E-01
    4.1560   2.4536207E+07   4.8883041E+06   3.9084851E-01
    4.1570   2.4534997E+07   4.8880396E+06   3.9088874E-01
    4.1580   2.4533789E+07   4.8877754E+06   3.9092897E-01
    4.1590   2.4532582E+07   4.8875115E+06   3.9096920E-01
    4.1600   2.4531376E+07   4.8872480E+06   3.9100944E-01
    4.1610   2.4530171E+07   4.8869848E+06   3.9104967E-01
    4.1620   2.4528968E+07   4.8867219E+06   3.9108990E-01
    4.1630   2.4527766E+07   4.8864593E+06   3.9113013E-01
    4.1640   2.4526565E+07   4.8861971E+06   3.9117036E-01
    4.1650   2.4525365E+07   4.8859352E+06   3.9121059E-01
    4.1660   2.4524166E+07   4.8856736E+06   3.9125082E-01
    4.1670   2.4522969E+07   4.8854123E+06   3.9129105E-01
    4.1680   2.4521772E+07   4.8851514E+06   3.9133128E-01
    4.1690   2.4520577E+07   4.8848907E+06   3.9137151E-01
    4.1700   2.4519383E+07   4.8846304E+06   3.9141174E-01
    4.1710   2.4518191E+07   4.8843704E+06   3.9145198E-01
    4.1720   2.4516999E+07   4.8841107E+06   3.9149221E-01
    4.1730   2.4515809E+07   4.8838513E+06   3.9153244E-01
    4.1740   2.4514619E+07   4.8835922E+06   3.9157267E-01
    4.1750   2.4513431E+07   4.8833334E+06   3.9161290E-01
    4.1760   2.4512244E+07   4.8830750E+06   3.9165313E-01
    4.1770   2.4511059E+07   4.8828168E+06   3.9169336E-01
    4.1780   2.4509874E+07   4.8825590E+06   3.9173359E-01
    4.1790   2.4508690E+07   4.8823014E+06   3.9177382E-01
    4.1800   2.4507508E+07   4.8820442E+06   3.9181405E-01
    4.1810   2.4506327E+07   4.8817873E+06   3.9185428E-01
    4.1820   2.4505147E+07   4.8815306E+06   3.9189452E-01
    4.1830   2.4503967E+07   4.8812743E+06   3.9193475E-01
    4.1840   2.4502790E+07   4.8810183E+06   3.9197498E-01
    4.1850   2.4501613E+07   4.8807625E+06   3.9201521E-01
    4.1860   2.4500437E+07   4.8805071E+06   3.9205544E-01
    4.1870   2.4499262E+07   4.8802519E+06   3.9209567E-01
    4.1880   2.4498089E+07   4.8799971E+06   3.9213590E-01
    4.1890   2.4496916E+07   4.8797425E+06   3.9217613E-01
    4.1900   2.4495745E+07   4.8794883E+06   3.9221636E-01
    4.1910   2.4494574E+07   4.8792343E+06   3.9225659E-01
    4.1920   2.4493405E+07   4.8789806E+06   3.9229682E-01
    4.1930   2.4492237E+07   4.8787272E+06   3.9233706E-01
    4.1940   2.4491070E+07   4.8784741E+06   3.9237728E-01
    4.1950   2.4489903E+07   4.8782213E+06   3.9241751E-01
    4.1960   2.4488738E+07   4.8779687E+06   3.9245775E-01
    4.1970   2.4487574E+07   4.8777164E+06   3.9249798E-01
    4.1980   2.4486411E+07   4.8774645E+06   3.9253821E-01
    4.1990   2.4485249E+07   4.8772128E+06   3.9257844E-01
    4.2000   2.4484088E+07   4.8769613E+06   3.9261867E-01
    4.2010   2.4482929E+07   4.8767160E+06   3.9267065E-01
    4.2020   2.4481772E+07   4.8764710E+06   3.9272264E-01
    4.2030   2.4480615E+07   4.8762263E+06   3.9277464E-01
    4.2040   2.4479460E+07   4.8759819E+06   3.9282664E-01
    4.2050   2.4478305E+07   4.8757377E+06   3.9287863E-01
    4.2060   2.4477151E+07   4.8754938E+06   3.9293063E-01
    4.2070   2.4475999E+07   4.8752502E+06   3.9298262E-01
    4.2080   2.4474847E+07   4.8750069E+06   3.9303462E-01
    4.2090   2.4473697E+07   4.8747639E+06   3.9308662E-01
    4.2100   2.4472547E+07   4.8745211E+06   3.9313861E-01
    4.2110   2.4471398E+07   4.8742786E+06   3.9319061E-01
    4.2120   2.4470250E+07   4.8740363E+06   3.9324260E-01
    4.2130   2.4469104E+07   4.8737944E+06   3.9329460E-01
    4.2140   2.4467958E+07   4.8735527E+06   3.9334660E-01
    4.2150   2.4466813E+07   4.8733112E+06   3.9339859E-01
    4.2160   2.4465669E+07   4.8730701E+06   3.9345059E-01
    4.2170   2.4464526E+07   4.8728292E+06   3.9350258E-01
    4.2180   2.4463384E+07   4.8725885E+06   3.9355458E-01
    4.2190   2.4462243E+07   4.8723481E+06   3.9360658E-01
    4.2200   2.4461102E+07   4.8721080E+06   3.9365857E-01
    4.2210   2.4459963E+07   4.8718682E+06   3.9371057E-01
    4.2220   2.4458825E+07   4.8716286E+06   3.9376256E-01
    4.2230   2.4457687E+07   4.8713892E+06   3.9381456E-01
    4.2240   2.4456550E+07   4.8711501E+06   3.9386655E-01
    4.2250   2.4455414E+07   4.8709113E+06   3.9391855E-01
    4.2260   2.4454280E+07   4.8706727E+06   3.9397054E-01
    4.2270   2.4453145E+07   4.8704343E+06   3.9402254E-01
    4.2280   2.4452012E+07   4.8701963E+06   3.9407454E-01
    4.2290   2.4450880E+07   4.8699584E+06   3.9412653E-01
    4.2300   2.4449748E+07   4.8697208E+06   3.9417853E-01
    4.2310   2.4448617E+07   4.8694835E+06   3.9423053E-01
    4.2320   2.4447488E+07   4.8692464E+06   3.9428252E-01
    4.2330   2.4446359E+07   4.8690096E+06   3.9433452E-01
    4.2340   2.4445230E+07   4.8687730E+06   3.9438651E-01
    4.2350   2.4444103E+07   4.8685366E+06   3.9443851E-01
    4.2360   2.4442976E+07   4.8683005E+06   3.9449050E-01
    4.2370   2.4441851E+07   4.8680646E+06   3.9454250E-01
    4.2380   2.4440726E+07   4.8678289E+06   3.9459450E-01
    4.2390   2.4439601E+07   4.8675935E+06   3.9464649E-01
    4.2400   2.4438478E+07   4.8673584E+06   3.9469849E-01
    4.2410   2.4437355E+07   4.8671234E+06   3.9475049E-01
    4.2420   2.4436233E+07   4.8668887E+06   3.9480248E-01
    4.2430   2.4435112E+07   4.8666543E+06   3.9485448E-01
    4.2440   2.4433992E+07   4.8664200E+06   3.9490647E-01
    4.2450   2.4432872E+07   4.8661860E+06   3.9495847E-01
    4.2460   2.4431754E+07   4.8659523E+06   3.9501046E-01
    4.2470   2.4430636E+07   4.8657187E+06   3.9506246E-01
    4.2480   2.4429518E+07   4.8654854E+06   3.9511446E-01
    4.2490   2.4428402E+07   4.8652523E+06   3.9516645E-01
    4.2500   2.4427286E+07   4.8650195E+06   3.9521845E-01
    4.2510   2.4426171E+07   4.8647868E+06   3.9527044E-01
    4.2520   2.4425056E+07   4.8645544E+06   3.9532244E-01
    4.2530   2.4423943E+07   4.8643222E+06   3.9537443E-01
    4.2540   2.4422830E+07   4.8640902E+06   3.9542643E-01
    4.2550   2.4421717E+07   4.8638585E+06   3.9547842E-01
    4.2560   2.4420606E+07   4.8636270E+06   3.9553042E-01
    4.2570   2.4419495E+07   4.8633956E+06   3.9558242E-01
    4.2580   2.4418385E+07   4.8631645E+06   3.9563441E-01
    4.2590   2.4417275E+07   4.8629336E+06   3.9568641E-01
    4.2600   2.4416166E+07   4.8627030E+06   3.9573840E-01
    4.2610   2.4415058E+07   4.8624725E+06   3.9579040E-01
    4.2620   2.4413951E+07   4.8622423E+06   3.9584240E-01
    4.2630   2.4412844E+07   4.8620122E+06   3.9589439E-01
    4.2640   2.4411738E+07   4.8617824E+06   3.9594639E-01
    4.2650   2.4410632E+07   4.8615528E+06   3.9599839E-01
    4.2660   2.4409527E+07   4.8613234E+06   3.9605038E-01
    4.2670   2.4408423E+07   4.8610942E+06   3.9610238E-01
    4.2680   2.4407320E+07   4.8608652E+06   3.9615438E-01
    4.2690   2.4406217E+07   4.8606364E+06   3.9620637E-01
    4.2700   2.4405114E+07   4.8604078E+06   3.9625837E-01
    4.2710   2.4404013E+07   4.8601794E+06   3.9631036E-01
    4.2720   2.4402912E+07   4.8599512E+06   3.9636236E-01
    4.2730   2.4401811E+07   4.8597233E+06   3.9641435E-01
    4.2740   2.4400711E+07   4.8594955E+06   3.9646635E-01
    4.2750   2.4399612E+07   4.8592679E+06   3.9651834E-01
    4.2760   2.4398513E+07   4.8590405E+06   3.9657034E-01
    4.2770   2.4397415E+07   4.8588133E+06   3.9662233E-01
    4.2780   2.4396318E+07   4.8585863E+06   3.9667433E-01
    4.2790   2.4395221E+07   4.8583595E+06   3.9672633E-01
    4.2800   2.4394125E+07   4.8581329E+06   3.9677832E-01
    4.2810   2.4393029E+07   4.8579064E+06   3.9683032E-01
    4.2820   2.4391934E+07   4.8576802E+06   3.9688232E-01
    4.2830   2.4390839E+07   4.8574542E+06   3.9693431E-01
    4.2840   2.4389745E+07   4.8572283E+06   3.9698631E-01
    4.2850   2.4388651E+07   4.8570026E+06   3.9703830E-01
    4.2860   2.4387559E+07   4.8567772E+06   3.9709030E-01
    4.2870   2.4386466E+07   4.8565519E+06   3.9714230E-01
    4.2880   2.4385374E+07   4.8563268E+06   3.9719429E-01
    4.2890   2.4384283E+07   4.8561018E+06   3.9724629E-01
    4.2900   2.4383192E+07   4.8558771E+06   3.9729828E-01
    4.2910   2.4382102E+07   4.8556525E+06   3.9735028E-01
    4.2920   2.4381012E+07   4.8554281E+06   3.9740227E-01
    4.2930   2.4379923E+07   4.8552040E+06   3.9745427E-01
    4.2940   2.4378834E+07   4.8549799E+06   3.9750626E-01
    4.2950   2.4377746E+07   4.8547561E+06   3.9755826E-01
    4.2960   2.4376659E+07   4.8545324E+06   3.9761025E-01
    4.2970   2.4375571E+07   4.8543089E+06   3.9766225E-01
    4.2980   2.4374485E+07   4.8540856E+06   3.9771424E-01
    4.2990   2.4373399E+07   4.8538625E+06   3.9776625E-01
    4.3000   2.4372313E+07   4.8536395E+06   3.9781825E-01
    4.3010   2.4371229E+07   4.8534222E+06   3.9788143E-01
    4.3020   2.4370145E+07   4.8532050E+06   3.9794463E-01
    4.3030   2.4369062E+07   4.8529880E+06   3.9800782E-01
    4.3040   2.4367980E+07   4.8527712E+06   3.9807101E-01
    4.3050   2.4366898E+07   4.8525546E+06   3.9813420E-01
    4.3060   2.4365816E+07   4.8523382E+06   3.9819739E-01
    4.3070   2.4364735E+07   4.8521219E+06   3.9826058E-01
    4.3080   2.4363655E+07   4.8519058E+06   3.9832377E-01
    4.3090   2.4362575E+07   4.8516899E+06   3.9838696E-01
    4.3100   2.4361495E+07   4.8514742E+06   3.9845015E-01
    4.3110   2.4360416E+07   4.8512586E+06   3.9851334E-01
    4.3120   2.4359337E+07   4.8510432E+06   3.9857653E-01
    4.3130   2.4358259E+07   4.8508280E+06   3.9863973E-01
    4.3140   2.4357182E+07   4.8506130E+06   3.9870292E-01
    4.3150   2.4356104E+07   4.8503981E+06   3.9876611E-01
    4.3160   2.4355028E+07   4.8501834E+06   3.9882930E-01
    4.3170   2.4353951E+07   4.8499689E+06   3.9889249E-01
    4.3180   2.4352875E+07   4.8497545E+06   3.9895568E-01
    4.3190   2.4351800E+07   4.8495403E+06   3.9901887E-01
    4.3200   2.4350725E+07   4.8493262E+06   3.9908206E-01
    4.3210   2.4349650E+07   4.8491123E+06   3.9914525E-01
    4.3220   2.4348576E+07   4.8488986E+06   3.9920844E-01
    4.3230   2.4347502E+07   4.8486851E+06   3.9927163E-01
    4.3240   2.4346429E+07   4.8484717E+06   3.9933482E-01
    4.3250   2.4345356E+07   4.8482585E+06   3.9939802E-01
    4.3260   2.4344284E+07   4.8480454E+06   3.9946121E-01
    4.3270   2.4343212E+07   4.8478325E+06   3.9952440E-01
    4.3280   2.4342140E+07   4.8476197E+06   3.9958759E-01
    4.3290   2.4341069E+07   4.8474071E+06   3.9965078E-01
    4.3300   2.4339998E+07   4.8471947E+06   3.9971397E-01
    4.3310   2.4338927E+07   4.8469824E+06   3.9977716E-01
    4.3320   2.4337857E+07   4.8467703E+06   3.9984035E-01
    4.3330   2.4336788E+07   4.8465584E+06   3.9990354E-01
    4.3340   2.4335718E+07   4.8463466E+06   3.9996673E-01
    4.3350   2.4334649E+07   4.8461349E+06   4.0002992E-01
    4.3360   2.4333581E+07   4.8459235E+06   4.0009312E-01
    4.3370   2.4332513E+07   4.8457121E+06   4.0015630E-01
    4.3380   2.4331445E+07   4.8455010E+06   4.0021950E-01
    4.3390   2.4330378E+07   4.8452900E+06   4.0028269E-01
    4.3400   2.4329311E+07   4.8450791E+06   4.0034588E-01
    4.3410   2.4328244E+07   4.8448684E+06   4.0040907E-01
    4.3420   2.4327178E+07   4.8446578E+06   4.0047226E-01
