
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 18-Apr-2025 at 14:57:21.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
    2.7270   2.7539318E+07   5.6842065E+06   4.5291910E-01
    2.7280   2.7536058E+07   5.6832820E+06   4.5280924E-01
    2.7290   2.7532798E+07   5.6823580E+06   4.5269942E-01
    2.7300   2.7529538E+07   5.6814340E+06   4.5258960E-01
    2.7310   2.7526278E+07   5.6805105E+06   4.5247978E-01
    2.7320   2.7523018E+07   5.6795870E+06   4.5236996E-01
    2.7330   2.7519760E+07   5.6786635E+06   4.5226011E-01
    2.7340   2.7516500E+07   5.6777400E+06   4.5215029E-01
    2.7350   2.7513240E+07   5.6768170E+06   4.5204046E-01
    2.7360   2.7509980E+07   5.6758945E+06   4.5193064E-01
    2.7370   2.7506720E+07   5.6749715E+06   4.5182082E-01
    2.7380   2.7503460E+07   5.6740495E+06   4.5171097E-01
    2.7390   2.7500200E+07   5.6731270E+06   4.5160115E-01
    2.7400   2.7496942E+07   5.6722050E+06   4.5149133E-01
    2.7410   2.7493682E+07   5.6712830E+06   4.5138150E-01
    2.7420   2.7490422E+07   5.6703615E+06   4.5127168E-01
    2.7430   2.7487164E+07   5.6694400E+06   4.5116183E-01
    2.7440   2.7483904E+07   5.6685190E+06   4.5105201E-01
    2.7450   2.7480646E+07   5.6675975E+06   4.5094219E-01
    2.7460   2.7477386E+07   5.6666770E+06   4.5083237E-01
    2.7470   2.7474128E+07   5.6657565E+06   4.5072255E-01
    2.7480   2.7470870E+07   5.6648360E+06   4.5061272E-01
    2.7490   2.7467610E+07   5.6639155E+06   4.5050287E-01
    2.7500   2.7464352E+07   5.6629960E+06   4.5039305E-01
    2.7510   2.7461094E+07   5.6620760E+06   4.5028323E-01
    2.7520   2.7457838E+07   5.6611565E+06   4.5017341E-01
    2.7530   2.7454580E+07   5.6602370E+06   4.5006359E-01
    2.7540   2.7451322E+07   5.6593180E+06   4.4995373E-01
    2.7550   2.7448066E+07   5.6583995E+06   4.4984391E-01
    2.7560   2.7444808E+07   5.6574810E+06   4.4973409E-01
    2.7570   2.7441552E+07   5.6565625E+06   4.4962427E-01
    2.7580   2.7438296E+07   5.6556445E+06   4.4951445E-01
    2.7590   2.7435040E+07   5.6547265E+06   4.4940460E-01
    2.7600   2.7431786E+07   5.6538090E+06   4.4929478E-01
    2.7610   2.7428530E+07   5.6528915E+06   4.4918495E-01
    2.7620   2.7425276E+07   5.6519745E+06   4.4907513E-01
    2.7630   2.7422020E+07   5.6510575E+06   4.4896531E-01
    2.7640   2.7418766E+07   5.6501410E+06   4.4885546E-01
    2.7650   2.7415514E+07   5.6492245E+06   4.4874564E-01
    2.7660   2.7412260E+07   5.6483085E+06   4.4863582E-01
    2.7670   2.7409008E+07   5.6473930E+06   4.4852600E-01
    2.7680   2.7405754E+07   5.6464775E+06   4.4841617E-01
    2.7690   2.7402504E+07   5.6455620E+06   4.4830635E-01
    2.7700   2.7399252E+07   5.6446470E+06   4.4819650E-01
    2.7710   2.7396000E+07   5.6437325E+06   4.4808668E-01
    2.7720   2.7392750E+07   5.6428180E+06   4.4797686E-01
    2.7730   2.7389500E+07   5.6419040E+06   4.4786704E-01
    2.7740   2.7386252E+07   5.6409905E+06   4.4775718E-01
    2.7750   2.7383002E+07   5.6400770E+06   4.4764736E-01
    2.7760   2.7379754E+07   5.6391635E+06   4.4753754E-01
    2.7770   2.7376508E+07   5.6382505E+06   4.4742772E-01
    2.7780   2.7373260E+07   5.6373380E+06   4.4731790E-01
    2.7790   2.7370014E+07   5.6364260E+06   4.4720808E-01
    2.7800   2.7366768E+07   5.6355140E+06   4.4709823E-01
    2.7810   2.7363524E+07   5.6346025E+06   4.4698840E-01
    2.7820   2.7360280E+07   5.6336910E+06   4.4687858E-01
    2.7830   2.7357036E+07   5.6327800E+06   4.4676876E-01
    2.7840   2.7353794E+07   5.6318695E+06   4.4665894E-01
    2.7850   2.7350552E+07   5.6309590E+06   4.4654909E-01
    2.7860   2.7347310E+07   5.6300490E+06   4.4643927E-01
    2.7870   2.7344070E+07   5.6291395E+06   4.4632944E-01
    2.7880   2.7340830E+07   5.6282300E+06   4.4621962E-01
    2.7890   2.7337592E+07   5.6273210E+06   4.4610980E-01
    2.7900   2.7334354E+07   5.6264125E+06   4.4599998E-01
    2.7910   2.7331116E+07   5.6255045E+06   4.4589013E-01
    2.7920   2.7327880E+07   5.6245965E+06   4.4578031E-01
    2.7930   2.7324644E+07   5.6236890E+06   4.4567049E-01
    2.7940   2.7321410E+07   5.6227820E+06   4.4556066E-01
    2.7950   2.7318176E+07   5.6218750E+06   4.4545084E-01
    2.7960   2.7314944E+07   5.6209685E+06   4.4534099E-01
    2.7970   2.7311712E+07   5.6200625E+06   4.4523117E-01
    2.7980   2.7308482E+07   5.6191570E+06   4.4512135E-01
    2.7990   2.7305252E+07   5.6182520E+06   4.4501153E-01
    2.8000   2.7302024E+07   5.6173470E+06   4.4490167E-01
    2.8010   2.7298788E+07   5.6164460E+06   4.4479790E-01
    2.8020   2.7295554E+07   5.6155450E+06   4.4469410E-01
    2.8030   2.7292320E+07   5.6146445E+06   4.4459030E-01
    2.8040   2.7289088E+07   5.6137445E+06   4.4448653E-01
    2.8050   2.7285856E+07   5.6128450E+06   4.4438273E-01
    2.8060   2.7282626E+07   5.6119455E+06   4.4427893E-01
    2.8070   2.7279396E+07   5.6110470E+06   4.4417515E-01
    2.8080   2.7276168E+07   5.6101485E+06   4.4407135E-01
    2.8090   2.7272940E+07   5.6092505E+06   4.4396758E-01
    2.8100   2.7269714E+07   5.6083530E+06   4.4386378E-01
    2.8110   2.7266490E+07   5.6074560E+06   4.4375998E-01
    2.8120   2.7263266E+07   5.6065590E+06   4.4365621E-01
    2.8130   2.7260044E+07   5.6056630E+06   4.4355240E-01
    2.8140   2.7256824E+07   5.6047670E+06   4.4344860E-01
    2.8150   2.7253604E+07   5.6038715E+06   4.4334483E-01
    2.8160   2.7250386E+07   5.6029765E+06   4.4324103E-01
    2.8170   2.7247168E+07   5.6020820E+06   4.4313723E-01
    2.8180   2.7243954E+07   5.6011880E+06   4.4303346E-01
    2.8190   2.7240740E+07   5.6002945E+06   4.4292966E-01
    2.8200   2.7237528E+07   5.5994015E+06   4.4282588E-01
    2.8210   2.7234316E+07   5.5985090E+06   4.4272208E-01
    2.8220   2.7231106E+07   5.5976170E+06   4.4261828E-01
    2.8230   2.7227898E+07   5.5967255E+06   4.4251451E-01
    2.8240   2.7224692E+07   5.5958345E+06   4.4241071E-01
    2.8250   2.7221488E+07   5.5949435E+06   4.4230691E-01
    2.8260   2.7218284E+07   5.5940535E+06   4.4220313E-01
    2.8270   2.7215082E+07   5.5931640E+06   4.4209933E-01
    2.8280   2.7211882E+07   5.5922750E+06   4.4199553E-01
    2.8290   2.7208684E+07   5.5913865E+06   4.4189176E-01
    2.8300   2.7205488E+07   5.5904985E+06   4.4178796E-01
    2.8310   2.7202292E+07   5.5896110E+06   4.4168419E-01
    2.8320   2.7199100E+07   5.5887240E+06   4.4158038E-01
    2.8330   2.7195908E+07   5.5878375E+06   4.4147658E-01
    2.8340   2.7192718E+07   5.5869515E+06   4.4137281E-01
    2.8350   2.7189530E+07   5.5860665E+06   4.4126901E-01
    2.8360   2.7186344E+07   5.5851815E+06   4.4116521E-01
    2.8370   2.7183160E+07   5.5842970E+06   4.4106144E-01
    2.8380   2.7179978E+07   5.5834135E+06   4.4095764E-01
    2.8390   2.7176798E+07   5.5825305E+06   4.4085383E-01
    2.8400   2.7173620E+07   5.5816480E+06   4.4075006E-01
    2.8410   2.7170442E+07   5.5807660E+06   4.4064626E-01
    2.8420   2.7167268E+07   5.5798845E+06   4.4054249E-01
    2.8430   2.7164096E+07   5.5790035E+06   4.4043869E-01
    2.8440   2.7160926E+07   5.5781235E+06   4.4033489E-01
    2.8450   2.7157756E+07   5.5772440E+06   4.4023111E-01
    2.8460   2.7154590E+07   5.5763650E+06   4.4012731E-01
    2.8470   2.7151426E+07   5.5754865E+06   4.4002351E-01
    2.8480   2.7148264E+07   5.5746085E+06   4.3991974E-01
    2.8490   2.7145104E+07   5.5737310E+06   4.3981594E-01
    2.8500   2.7141944E+07   5.5728545E+06   4.3971214E-01
    2.8510   2.7138788E+07   5.5719785E+06   4.3960837E-01
    2.8520   2.7135636E+07   5.5711030E+06   4.3950456E-01
    2.8530   2.7132484E+07   5.5702285E+06   4.3940079E-01
    2.8540   2.7129334E+07   5.5693540E+06   4.3929699E-01
    2.8550   2.7126188E+07   5.5684805E+06   4.3919319E-01
    2.8560   2.7123042E+07   5.5676080E+06   4.3908942E-01
    2.8570   2.7119900E+07   5.5667355E+06   4.3898562E-01
    2.8580   2.7116760E+07   5.5658640E+06   4.3888181E-01
    2.8590   2.7113622E+07   5.5649930E+06   4.3877804E-01
    2.8600   2.7110486E+07   5.5641230E+06   4.3867424E-01
    2.8610   2.7107352E+07   5.5632530E+06   4.3857044E-01
    2.8620   2.7104222E+07   5.5623840E+06   4.3846667E-01
    2.8630   2.7101094E+07   5.5615160E+06   4.3836287E-01
    2.8640   2.7097968E+07   5.5606480E+06   4.3825909E-01
    2.8650   2.7094844E+07   5.5597815E+06   4.3815529E-01
    2.8660   2.7091722E+07   5.5589150E+06   4.3805149E-01
    2.8670   2.7088604E+07   5.5580495E+06   4.3794772E-01
    2.8680   2.7085488E+07   5.5571845E+06   4.3784392E-01
    2.8690   2.7082374E+07   5.5563200E+06   4.3774012E-01
    2.8700   2.7079262E+07   5.5554565E+06   4.3763635E-01
    2.8710   2.7076154E+07   5.5545940E+06   4.3753254E-01
    2.8720   2.7073048E+07   5.5537315E+06   4.3742874E-01
    2.8730   2.7069946E+07   5.5528700E+06   4.3732497E-01
    2.8740   2.7066844E+07   5.5520095E+06   4.3722117E-01
    2.8750   2.7063746E+07   5.5511495E+06   4.3711740E-01
    2.8760   2.7060650E+07   5.5502900E+06   4.3701360E-01
    2.8770   2.7057558E+07   5.5494315E+06   4.3690979E-01
    2.8780   2.7054468E+07   5.5485735E+06   4.3680602E-01
    2.8790   2.7051380E+07   5.5477165E+06   4.3670222E-01
    2.8800   2.7048296E+07   5.5468600E+06   4.3659842E-01
    2.8810   2.7045214E+07   5.5460045E+06   4.3649465E-01
    2.8820   2.7042136E+07   5.5451495E+06   4.3639085E-01
    2.8830   2.7039060E+07   5.5442955E+06   4.3628708E-01
    2.8840   2.7035986E+07   5.5434420E+06   4.3618327E-01
    2.8850   2.7032914E+07   5.5425890E+06   4.3607947E-01
    2.8860   2.7029848E+07   5.5417370E+06   4.3597570E-01
    2.8870   2.7026782E+07   5.5408860E+06   4.3587190E-01
    2.8880   2.7023720E+07   5.5400355E+06   4.3576810E-01
    2.8890   2.7020662E+07   5.5391860E+06   4.3566433E-01
    2.8900   2.7017604E+07   5.5383370E+06   4.3556052E-01
    2.8910   2.7014552E+07   5.5374885E+06   4.3545672E-01
    2.8920   2.7011502E+07   5.5366415E+06   4.3535295E-01
    2.8930   2.7008454E+07   5.5357945E+06   4.3524915E-01
    2.8940   2.7005410E+07   5.5349490E+06   4.3514538E-01
    2.8950   2.7002368E+07   5.5341040E+06   4.3504158E-01
    2.8960   2.6999330E+07   5.5332595E+06   4.3493778E-01
    2.8970   2.6996294E+07   5.5324160E+06   4.3483400E-01
    2.8980   2.6993262E+07   5.5315735E+06   4.3473020E-01
    2.8990   2.6990232E+07   5.5307315E+06   4.3462640E-01
    2.9000   2.6987206E+07   5.5298905E+06   4.3452263E-01
    2.9010   2.6984176E+07   5.5290540E+06   4.3442601E-01
    2.9020   2.6981148E+07   5.5282180E+06   4.3432939E-01
    2.9030   2.6978124E+07   5.5273835E+06   4.3423277E-01
    2.9040   2.6975102E+07   5.5265490E+06   4.3413615E-01
    2.9050   2.6972084E+07   5.5257160E+06   4.3403953E-01
    2.9060   2.6969068E+07   5.5248835E+06   4.3394294E-01
    2.9070   2.6966056E+07   5.5240515E+06   4.3384632E-01
    2.9080   2.6963048E+07   5.5232205E+06   4.3374971E-01
    2.9090   2.6960042E+07   5.5223905E+06   4.3365309E-01
    2.9100   2.6957040E+07   5.5215615E+06   4.3355647E-01
    2.9110   2.6954040E+07   5.5207330E+06   4.3345985E-01
    2.9120   2.6951044E+07   5.5199050E+06   4.3336323E-01
    2.9130   2.6948050E+07   5.5190780E+06   4.3326661E-01
    2.9140   2.6945060E+07   5.5182520E+06   4.3316999E-01
    2.9150   2.6942074E+07   5.5174270E+06   4.3307337E-01
    2.9160   2.6939090E+07   5.5166025E+06   4.3297675E-01
    2.9170   2.6936110E+07   5.5157790E+06   4.3288013E-01
    2.9180   2.6933132E+07   5.5149565E+06   4.3278351E-01
    2.9190   2.6930160E+07   5.5141345E+06   4.3268692E-01
    2.9200   2.6927190E+07   5.5133135E+06   4.3259031E-01
    2.9210   2.6924222E+07   5.5124930E+06   4.3249369E-01
    2.9220   2.6921258E+07   5.5116735E+06   4.3239707E-01
    2.9230   2.6918298E+07   5.5108550E+06   4.3230045E-01
    2.9240   2.6915342E+07   5.5100375E+06   4.3220383E-01
    2.9250   2.6912388E+07   5.5092205E+06   4.3210721E-01
    2.9260   2.6909438E+07   5.5084045E+06   4.3201059E-01
    2.9270   2.6906492E+07   5.5075895E+06   4.3191397E-01
    2.9280   2.6903548E+07   5.5067755E+06   4.3181735E-01
    2.9290   2.6900608E+07   5.5059620E+06   4.3172073E-01
    2.9300   2.6897672E+07   5.5051495E+06   4.3162411E-01
    2.9310   2.6894740E+07   5.5043375E+06   4.3152750E-01
    2.9320   2.6891810E+07   5.5035270E+06   4.3143088E-01
    2.9330   2.6888884E+07   5.5027170E+06   4.3133429E-01
    2.9340   2.6885962E+07   5.5019080E+06   4.3123767E-01
    2.9350   2.6883042E+07   5.5010995E+06   4.3114105E-01
    2.9360   2.6880128E+07   5.5002920E+06   4.3104443E-01
    2.9370   2.6877216E+07   5.4994855E+06   4.3094781E-01
    2.9380   2.6874306E+07   5.4986800E+06   4.3085119E-01
    2.9390   2.6871402E+07   5.4978755E+06   4.3075457E-01
    2.9400   2.6868500E+07   5.4970715E+06   4.3065795E-01
    2.9410   2.6865602E+07   5.4962685E+06   4.3056133E-01
    2.9420   2.6862708E+07   5.4954665E+06   4.3046471E-01
    2.9430   2.6859818E+07   5.4946650E+06   4.3036810E-01
    2.9440   2.6856930E+07   5.4938650E+06   4.3027148E-01
    2.9450   2.6854046E+07   5.4930655E+06   4.3017486E-01
    2.9460   2.6851166E+07   5.4922670E+06   4.3007827E-01
    2.9470   2.6848290E+07   5.4914690E+06   4.2998165E-01
    2.9480   2.6845416E+07   5.4906725E+06   4.2988503E-01
    2.9490   2.6842548E+07   5.4898765E+06   4.2978841E-01
    2.9500   2.6839682E+07   5.4890815E+06   4.2969179E-01
    2.9510   2.6836820E+07   5.4882870E+06   4.2959517E-01
    2.9520   2.6833960E+07   5.4874940E+06   4.2949855E-01
    2.9530   2.6831106E+07   5.4867015E+06   4.2940193E-01
    2.9540   2.6828254E+07   5.4859100E+06   4.2930532E-01
    2.9550   2.6825406E+07   5.4851195E+06   4.2920870E-01
    2.9560   2.6822562E+07   5.4843295E+06   4.2911208E-01
    2.9570   2.6819722E+07   5.4835410E+06   4.2901546E-01
    2.9580   2.6816884E+07   5.4827530E+06   4.2891884E-01
    2.9590   2.6814052E+07   5.4819660E+06   4.2882225E-01
    2.9600   2.6811222E+07   5.4811800E+06   4.2872563E-01
    2.9610   2.6808396E+07   5.4803945E+06   4.2862901E-01
    2.9620   2.6805574E+07   5.4796100E+06   4.2853239E-01
    2.9630   2.6802754E+07   5.4788265E+06   4.2843577E-01
    2.9640   2.6799940E+07   5.4780440E+06   4.2833915E-01
    2.9650   2.6797128E+07   5.4772625E+06   4.2824253E-01
    2.9660   2.6794320E+07   5.4764815E+06   4.2814592E-01
    2.9670   2.6791516E+07   5.4757015E+06   4.2804930E-01
    2.9680   2.6788714E+07   5.4749225E+06   4.2795268E-01
    2.9690   2.6785918E+07   5.4741445E+06   4.2785606E-01
    2.9700   2.6783124E+07   5.4733670E+06   4.2775944E-01
    2.9710   2.6780334E+07   5.4725910E+06   4.2766282E-01
    2.9720   2.6777548E+07   5.4718155E+06   4.2756623E-01
    2.9730   2.6774766E+07   5.4710410E+06   4.2746958E-01
    2.9740   2.6771988E+07   5.4702670E+06   4.2737299E-01
    2.9750   2.6769212E+07   5.4694945E+06   4.2727637E-01
    2.9760   2.6766442E+07   5.4687225E+06   4.2717975E-01
    2.9770   2.6763674E+07   5.4679515E+06   4.2708313E-01
    2.9780   2.6760910E+07   5.4671815E+06   4.2698652E-01
    2.9790   2.6758148E+07   5.4664120E+06   4.2688990E-01
    2.9800   2.6755392E+07   5.4656435E+06   4.2679328E-01
    2.9810   2.6752638E+07   5.4648765E+06   4.2669666E-01
    2.9820   2.6749890E+07   5.4641095E+06   4.2660004E-01
    2.9830   2.6747144E+07   5.4633440E+06   4.2650342E-01
    2.9840   2.6744400E+07   5.4625790E+06   4.2640680E-01
    2.9850   2.6741662E+07   5.4618155E+06   4.2631018E-01
    2.9860   2.6738926E+07   5.4610520E+06   4.2621356E-01
    2.9870   2.6736196E+07   5.4602900E+06   4.2611697E-01
    2.9880   2.6733468E+07   5.4595290E+06   4.2602035E-01
    2.9890   2.6730744E+07   5.4587685E+06   4.2592373E-01
    2.9900   2.6728022E+07   5.4580090E+06   4.2582712E-01
    2.9910   2.6725306E+07   5.4572500E+06   4.2573050E-01
    2.9920   2.6722592E+07   5.4564925E+06   4.2563388E-01
    2.9930   2.6719882E+07   5.4557355E+06   4.2553726E-01
    2.9940   2.6717176E+07   5.4549795E+06   4.2544064E-01
    2.9950   2.6714474E+07   5.4542245E+06   4.2534402E-01
    2.9960   2.6711774E+07   5.4534700E+06   4.2524740E-01
    2.9970   2.6709080E+07   5.4527165E+06   4.2515078E-01
    2.9980   2.6706388E+07   5.4519640E+06   4.2505416E-01
    2.9990   2.6703698E+07   5.4512125E+06   4.2495754E-01
    3.0000   2.6701014E+07   5.4504615E+06   4.2486095E-01
    3.0010   2.6698326E+07   5.4497160E+06   4.2477256E-01
    3.0020   2.6695642E+07   5.4489715E+06   4.2468417E-01
    3.0030   2.6692962E+07   5.4482275E+06   4.2459577E-01
    3.0040   2.6690284E+07   5.4474845E+06   4.2450738E-01
    3.0050   2.6687612E+07   5.4467425E+06   4.2441902E-01
    3.0060   2.6684940E+07   5.4460010E+06   4.2433062E-01
    3.0070   2.6682274E+07   5.4452605E+06   4.2424223E-01
    3.0080   2.6679610E+07   5.4445210E+06   4.2415386E-01
    3.0090   2.6676950E+07   5.4437820E+06   4.2406547E-01
    3.0100   2.6674294E+07   5.4430440E+06   4.2397708E-01
    3.0110   2.6671640E+07   5.4423070E+06   4.2388871E-01
    3.0120   2.6668990E+07   5.4415705E+06   4.2380032E-01
    3.0130   2.6666344E+07   5.4408350E+06   4.2371193E-01
    3.0140   2.6663702E+07   5.4401005E+06   4.2362356E-01
    3.0150   2.6661062E+07   5.4393665E+06   4.2353517E-01
    3.0160   2.6658426E+07   5.4386335E+06   4.2344677E-01
    3.0170   2.6655792E+07   5.4379015E+06   4.2335841E-01
    3.0180   2.6653164E+07   5.4371700E+06   4.2327002E-01
    3.0190   2.6650538E+07   5.4364395E+06   4.2318162E-01
    3.0200   2.6647914E+07   5.4357095E+06   4.2309323E-01
    3.0210   2.6645294E+07   5.4349805E+06   4.2300487E-01
    3.0220   2.6642678E+07   5.4342525E+06   4.2291647E-01
    3.0230   2.6640066E+07   5.4335250E+06   4.2282808E-01
    3.0240   2.6637456E+07   5.4327985E+06   4.2273971E-01
    3.0250   2.6634850E+07   5.4320730E+06   4.2265132E-01
    3.0260   2.6632248E+07   5.4313480E+06   4.2256293E-01
    3.0270   2.6629648E+07   5.4306240E+06   4.2247456E-01
    3.0280   2.6627052E+07   5.4299005E+06   4.2238617E-01
    3.0290   2.6624460E+07   5.4291780E+06   4.2229778E-01
    3.0300   2.6621870E+07   5.4284565E+06   4.2220941E-01
    3.0310   2.6619284E+07   5.4277355E+06   4.2212102E-01
    3.0320   2.6616700E+07   5.4270155E+06   4.2203262E-01
    3.0330   2.6614120E+07   5.4262960E+06   4.2194423E-01
    3.0340   2.6611544E+07   5.4255775E+06   4.2185587E-01
    3.0350   2.6608970E+07   5.4248595E+06   4.2176747E-01
    3.0360   2.6606400E+07   5.4241425E+06   4.2167908E-01
    3.0370   2.6603832E+07   5.4234265E+06   4.2159072E-01
    3.0380   2.6601268E+07   5.4227110E+06   4.2150232E-01
    3.0390   2.6598708E+07   5.4219965E+06   4.2141393E-01
    3.0400   2.6596150E+07   5.4212825E+06   4.2132556E-01
    3.0410   2.6593596E+07   5.4205695E+06   4.2123717E-01
    3.0420   2.6591044E+07   5.4198570E+06   4.2114878E-01
    3.0430   2.6588496E+07   5.4191455E+06   4.2106041E-01
    3.0440   2.6585950E+07   5.4184345E+06   4.2097202E-01
    3.0450   2.6583408E+07   5.4177245E+06   4.2088363E-01
    3.0460   2.6580870E+07   5.4170150E+06   4.2079526E-01
    3.0470   2.6578332E+07   5.4163065E+06   4.2070687E-01
    3.0480   2.6575800E+07   5.4155985E+06   4.2061847E-01
    3.0490   2.6573270E+07   5.4148915E+06   4.2053008E-01
    3.0500   2.6570742E+07   5.4141850E+06   4.2044172E-01
    3.0510   2.6568218E+07   5.4134795E+06   4.2035332E-01
    3.0520   2.6565698E+07   5.4127745E+06   4.2026493E-01
    3.0530   2.6563180E+07   5.4120700E+06   4.2017657E-01
    3.0540   2.6560664E+07   5.4113665E+06   4.2008817E-01
    3.0550   2.6558152E+07   5.4106640E+06   4.1999978E-01
    3.0560   2.6555642E+07   5.4099620E+06   4.1991141E-01
    3.0570   2.6553136E+07   5.4092605E+06   4.1982302E-01
    3.0580   2.6550632E+07   5.4085600E+06   4.1973463E-01
    3.0590   2.6548132E+07   5.4078600E+06   4.1964626E-01
    3.0600   2.6545634E+07   5.4071605E+06   4.1955787E-01
    3.0610   2.6543138E+07   5.4064620E+06   4.1946948E-01
    3.0620   2.6540646E+07   5.4057645E+06   4.1938108E-01
    3.0630   2.6538158E+07   5.4050670E+06   4.1929272E-01
    3.0640   2.6535670E+07   5.4043705E+06   4.1920432E-01
    3.0650   2.6533186E+07   5.4036750E+06   4.1911593E-01
    3.0660   2.6530706E+07   5.4029800E+06   4.1902757E-01
    3.0670   2.6528228E+07   5.4022855E+06   4.1893917E-01
    3.0680   2.6525752E+07   5.4015915E+06   4.1885078E-01
