
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
   10.7750	   9.334498E-01	   1.245101E+06	   4.459416E+07	   3.842458E+06	  -1.736301E+05	   1.251203E+06	  -1.084901E+06	   1.251203E+06	   7.296299E-02	  -6.067774E-02	  -2.076385E-02	   1.420847E-02	   2.866730E+04	  -5.083048E+05	   8.076570E+04	  -5.083048E+05	   3.195032E-01	   1.020247E+00	  -4.843971E-01	   2.933743E+00	   1.298468E+06	  -1.396136E+07	   1.453782E+07	  -1.396136E+07	   4.910532E-03	  -3.347500E-01	   6.951262E-01	  -3.472961E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.7875	   9.283732E-01	   1.227880E+06	   4.458513E+07	   4.323564E+06	  -1.809919E+05	   1.246631E+06	  -1.085614E+06	   1.246631E+06	   7.304423E-02	  -6.009974E-02	  -2.018854E-02	   1.503226E-02	   2.815869E+04	  -5.143897E+05	   8.439613E+04	  -5.143897E+05	   3.182688E-01	   1.032250E+00	  -4.771336E-01	   2.966494E+00	   1.341873E+06	  -1.387535E+07	   1.451518E+07	  -1.387535E+07	   5.138344E-03	  -3.349371E-01	   7.024927E-01	  -3.475414E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8000	   9.232966E-01	   1.210662E+06	   4.457610E+07	   4.804588E+06	  -1.883538E+05	   1.242059E+06	  -1.086327E+06	   1.242059E+06	   7.312547E-02	  -5.952174E-02	  -1.961323E-02	   1.585606E-02	   2.765007E+04	  -5.204747E+05	   8.802656E+04	  -5.204747E+05	   3.170345E-01	   1.044253E+00	  -4.698702E-01	   2.999244E+00	   1.385278E+06	  -1.378933E+07	   1.449253E+07	  -1.378934E+07	   5.366156E-03	  -3.351242E-01	   7.098592E-01	  -3.477866E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8125	   9.153261E-01	   1.188771E+06	   4.456888E+07	   5.310724E+06	  -1.953625E+05	   1.234742E+06	  -1.086532E+06	   1.234742E+06	   7.303721E-02	  -5.893122E-02	  -1.886152E-02	   1.660084E-02	   2.706376E+04	  -5.256454E+05	   9.166319E+04	  -5.256454E+05	   3.153633E-01	   1.053682E+00	  -4.631963E-01	   3.028141E+00	   1.426204E+06	  -1.367242E+07	   1.445975E+07	  -1.367242E+07	   5.562679E-03	  -3.346577E-01	   7.168534E-01	  -3.473661E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8250	   9.073556E-01	   1.166885E+06	   4.456167E+07	   5.816743E+06	  -2.023712E+05	   1.227424E+06	  -1.086737E+06	   1.227424E+06	   7.294896E-02	  -5.834071E-02	  -1.810981E-02	   1.734562E-02	   2.647746E+04	  -5.308161E+05	   9.529981E+04	  -5.308161E+05	   3.136922E-01	   1.063112E+00	  -4.565224E-01	   3.057037E+00	   1.467130E+06	  -1.355550E+07	   1.442698E+07	  -1.355550E+07	   5.759201E-03	  -3.341912E-01	   7.238476E-01	  -3.469456E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8375	   8.993851E-01	   1.145003E+06	   4.455446E+07	   6.322644E+06	  -2.093798E+05	   1.220106E+06	  -1.086942E+06	   1.220107E+06	   7.286070E-02	  -5.775019E-02	  -1.735810E-02	   1.809040E-02	   2.589115E+04	  -5.359868E+05	   9.893644E+04	  -5.359868E+05	   3.120210E-01	   1.072541E+00	  -4.498485E-01	   3.085933E+00	   1.508056E+06	  -1.343858E+07	   1.439420E+07	  -1.343859E+07	   5.955724E-03	  -3.337247E-01	   7.308419E-01	  -3.465251E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8500	   8.914146E-01	   1.123125E+06	   4.454726E+07	   6.828426E+06	  -2.163885E+05	   1.212789E+06	  -1.087148E+06	   1.212789E+06	   7.277245E-02	  -5.715968E-02	  -1.660639E-02	   1.883518E-02	   2.530484E+04	  -5.411574E+05	   1.025731E+05	  -5.411574E+05	   3.103499E-01	   1.081970E+00	  -4.431746E-01	   3.114829E+00	   1.548982E+06	  -1.332167E+07	   1.436142E+07	  -1.332167E+07	   6.152246E-03	  -3.332583E-01	   7.378361E-01	  -3.461046E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8625	   8.834441E-01	   1.101251E+06	   4.454005E+07	   7.334092E+06	  -2.233972E+05	   1.205471E+06	  -1.087353E+06	   1.205471E+06	   7.268419E-02	  -5.656916E-02	  -1.585469E-02	   1.957996E-02	   2.471854E+04	  -5.463281E+05	   1.062097E+05	  -5.463281E+05	   3.086787E-01	   1.091399E+00	  -4.365007E-01	   3.143725E+00	   1.589908E+06	  -1.320475E+07	   1.432864E+07	  -1.320475E+07	   6.348768E-03	  -3.327918E-01	   7.448303E-01	  -3.456841E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8750	   8.754736E-01	   1.079382E+06	   4.453286E+07	   7.839641E+06	  -2.304059E+05	   1.198154E+06	  -1.087558E+06	   1.198154E+06	   7.259594E-02	  -5.597864E-02	  -1.510298E-02	   2.032474E-02	   2.413223E+04	  -5.514988E+05	   1.098463E+05	  -5.514988E+05	   3.070075E-01	   1.100829E+00	  -4.298269E-01	   3.172621E+00	   1.630834E+06	  -1.308783E+07	   1.429586E+07	  -1.308784E+07	   6.545290E-03	  -3.323253E-01	   7.518245E-01	  -3.452636E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.8875	   8.675031E-01	   1.057516E+06	   4.452566E+07	   8.345072E+06	  -2.374146E+05	   1.190836E+06	  -1.087764E+06	   1.190836E+06	   7.250768E-02	  -5.538813E-02	  -1.435127E-02	   2.106952E-02	   2.354592E+04	  -5.566694E+05	   1.134829E+05	  -5.566695E+05	   3.053364E-01	   1.110258E+00	  -4.231530E-01	   3.201518E+00	   1.671761E+06	  -1.297092E+07	   1.426308E+07	  -1.297092E+07	   6.741813E-03	  -3.318588E-01	   7.588187E-01	  -3.448431E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9000	   8.595326E-01	   1.035654E+06	   4.451847E+07	   8.850385E+06	  -2.444233E+05	   1.183518E+06	  -1.087969E+06	   1.183518E+06	   7.241942E-02	  -5.479761E-02	  -1.359956E-02	   2.181430E-02	   2.295962E+04	  -5.618401E+05	   1.171196E+05	  -5.618401E+05	   3.036652E-01	   1.119687E+00	  -4.164791E-01	   3.230414E+00	   1.712687E+06	  -1.285400E+07	   1.423030E+07	  -1.285400E+07	   6.938335E-03	  -3.313923E-01	   7.658130E-01	  -3.444226E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9125	   8.515621E-01	   1.013797E+06	   4.451128E+07	   9.355581E+06	  -2.514320E+05	   1.176201E+06	  -1.088174E+06	   1.176201E+06	   7.233117E-02	  -5.420709E-02	  -1.284785E-02	   2.255908E-02	   2.237331E+04	  -5.670108E+05	   1.207562E+05	  -5.670108E+05	   3.019941E-01	   1.129116E+00	  -4.098052E-01	   3.259310E+00	   1.753613E+06	  -1.273708E+07	   1.419752E+07	  -1.273708E+07	   7.134858E-03	  -3.309259E-01	   7.728072E-01	  -3.440021E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9250	   8.435916E-01	   9.919434E+05	   4.450410E+07	   9.860660E+06	  -2.584407E+05	   1.168883E+06	  -1.088379E+06	   1.168883E+06	   7.224291E-02	  -5.361658E-02	  -1.209615E-02	   2.330386E-02	   2.178700E+04	  -5.721815E+05	   1.243928E+05	  -5.721815E+05	   3.003229E-01	   1.138546E+00	  -4.031313E-01	   3.288206E+00	   1.794539E+06	  -1.262016E+07	   1.416474E+07	  -1.262017E+07	   7.331380E-03	  -3.304594E-01	   7.798014E-01	  -3.435816E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9375	   8.356211E-01	   9.700941E+05	   4.449692E+07	   1.036562E+07	  -2.654493E+05	   1.161566E+06	  -1.088585E+06	   1.161566E+06	   7.215466E-02	  -5.302606E-02	  -1.134444E-02	   2.404864E-02	   2.120070E+04	  -5.773522E+05	   1.280294E+05	  -5.773522E+05	   2.986517E-01	   1.147975E+00	  -3.964575E-01	   3.317102E+00	   1.835465E+06	  -1.250325E+07	   1.413196E+07	  -1.250325E+07	   7.527902E-03	  -3.299929E-01	   7.867956E-01	  -3.431611E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9500	   8.276507E-01	   9.482489E+05	   4.448974E+07	   1.087058E+07	  -2.724580E+05	   1.154248E+06	  -1.088790E+06	   1.154248E+06	   7.206640E-02	  -5.243554E-02	  -1.059273E-02	   2.479342E-02	   2.061439E+04	  -5.825229E+05	   1.316661E+05	  -5.825229E+05	   2.969806E-01	   1.157404E+00	  -3.897836E-01	   3.345999E+00	   1.876391E+06	  -1.238633E+07	   1.409918E+07	  -1.238633E+07	   7.724425E-03	  -3.295264E-01	   7.937899E-01	  -3.427406E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9625	   8.196802E-01	   9.264078E+05	   4.448255E+07	   1.137557E+07	  -2.794667E+05	   1.146930E+06	  -1.088995E+06	   1.146930E+06	   7.197814E-02	  -5.184503E-02	  -9.841023E-03	   2.553820E-02	   2.002808E+04	  -5.876935E+05	   1.353027E+05	  -5.876936E+05	   2.953094E-01	   1.166834E+00	  -3.831097E-01	   3.374895E+00	   1.917317E+06	  -1.226941E+07	   1.406640E+07	  -1.226942E+07	   7.920947E-03	  -3.290599E-01	   8.007841E-01	  -3.423201E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9750	   8.117096E-01	   9.045709E+05	   4.447536E+07	   1.188061E+07	  -2.864754E+05	   1.139613E+06	  -1.089200E+06	   1.139613E+06	   7.188988E-02	  -5.125451E-02	  -9.089315E-03	   2.628298E-02	   1.944178E+04	  -5.928642E+05	   1.389393E+05	  -5.928642E+05	   2.936383E-01	   1.176263E+00	  -3.764358E-01	   3.403791E+00	   1.958243E+06	  -1.215250E+07	   1.403362E+07	  -1.215250E+07	   8.117469E-03	  -3.285934E-01	   8.077783E-01	  -3.418996E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   10.9875	   8.037392E-01	   8.827379E+05	   4.446815E+07	   1.238570E+07	  -2.934841E+05	   1.132295E+06	  -1.089406E+06	   1.132295E+06	   7.180163E-02	  -5.066400E-02	  -8.337608E-03	   2.702776E-02	   1.885547E+04	  -5.980349E+05	   1.425759E+05	  -5.980349E+05	   2.919671E-01	   1.185692E+00	  -3.697619E-01	   3.432687E+00	   1.999169E+06	  -1.203558E+07	   1.400084E+07	  -1.203558E+07	   8.313992E-03	  -3.281270E-01	   8.147725E-01	  -3.414791E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0000	   7.957687E-01	   8.609088E+05	   4.446094E+07	   1.289082E+07	  -3.004928E+05	   1.124978E+06	  -1.089611E+06	   1.124978E+06	   7.171337E-02	  -5.007348E-02	  -7.585900E-03	   2.777254E-02	   1.826916E+04	  -6.032056E+05	   1.462126E+05	  -6.032056E+05	   2.902959E-01	   1.195121E+00	  -3.630880E-01	   3.461583E+00	   2.040095E+06	  -1.191866E+07	   1.396806E+07	  -1.191867E+07	   8.510514E-03	  -3.276605E-01	   8.217667E-01	  -3.410586E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0125	   7.852687E-01	   8.349623E+05	   4.445582E+07	   1.340632E+07	  -3.067442E+05	   1.114814E+06	  -1.088959E+06	   1.114814E+06	   7.145955E-02	  -4.946600E-02	  -6.662590E-03	   2.843854E-02	   1.761398E+04	  -6.072799E+05	   1.497629E+05	  -6.072800E+05	   2.882302E-01	   1.202270E+00	  -3.569365E-01	   3.486579E+00	   2.076498E+06	  -1.177262E+07	   1.392399E+07	  -1.177262E+07	   8.687790E-03	  -3.264701E-01	   8.282891E-01	  -3.399006E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0250	   7.747687E-01	   8.090204E+05	   4.445068E+07	   1.392187E+07	  -3.129957E+05	   1.104650E+06	  -1.088307E+06	   1.104650E+06	   7.120571E-02	  -4.885853E-02	  -5.739280E-03	   2.910454E-02	   1.695880E+04	  -6.113544E+05	   1.533133E+05	  -6.113544E+05	   2.861644E-01	   1.209419E+00	  -3.507850E-01	   3.511575E+00	   2.112902E+06	  -1.162658E+07	   1.387992E+07	  -1.162658E+07	   8.865068E-03	  -3.252797E-01	   8.348114E-01	  -3.387426E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0375	   7.642686E-01	   7.830832E+05	   4.444554E+07	   1.443747E+07	  -3.192471E+05	   1.094486E+06	  -1.087655E+06	   1.094486E+06	   7.095189E-02	  -4.825106E-02	  -4.815970E-03	   2.977055E-02	   1.630361E+04	  -6.154288E+05	   1.568637E+05	  -6.154288E+05	   2.840987E-01	   1.216568E+00	  -3.446335E-01	   3.536572E+00	   2.149304E+06	  -1.148053E+07	   1.383585E+07	  -1.148054E+07	   9.042344E-03	  -3.240894E-01	   8.413337E-01	  -3.375846E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0500	   7.537686E-01	   7.571506E+05	   4.444039E+07	   1.495312E+07	  -3.254985E+05	   1.084323E+06	  -1.087003E+06	   1.084323E+06	   7.069806E-02	  -4.764358E-02	  -3.892659E-03	   3.043655E-02	   1.564843E+04	  -6.195031E+05	   1.604141E+05	  -6.195032E+05	   2.820329E-01	   1.223717E+00	  -3.384819E-01	   3.561568E+00	   2.185708E+06	  -1.133449E+07	   1.379178E+07	  -1.133449E+07	   9.219620E-03	  -3.228990E-01	   8.478561E-01	  -3.364266E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0625	   7.432686E-01	   7.312227E+05	   4.443523E+07	   1.546882E+07	  -3.317500E+05	   1.074159E+06	  -1.086351E+06	   1.074159E+06	   7.044423E-02	  -4.703610E-02	  -2.969349E-03	   3.110255E-02	   1.499325E+04	  -6.235775E+05	   1.639644E+05	  -6.235776E+05	   2.799672E-01	   1.230866E+00	  -3.323304E-01	   3.586564E+00	   2.222111E+06	  -1.118844E+07	   1.374771E+07	  -1.118845E+07	   9.396897E-03	  -3.217086E-01	   8.543785E-01	  -3.352686E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0750	   7.327686E-01	   7.052994E+05	   4.443006E+07	   1.598456E+07	  -3.380014E+05	   1.063995E+06	  -1.085698E+06	   1.063995E+06	   7.019040E-02	  -4.642863E-02	  -2.046039E-03	   3.176855E-02	   1.433807E+04	  -6.276519E+05	   1.675148E+05	  -6.276520E+05	   2.779014E-01	   1.238015E+00	  -3.261788E-01	   3.611560E+00	   2.258514E+06	  -1.104240E+07	   1.370364E+07	  -1.104240E+07	   9.574173E-03	  -3.205183E-01	   8.609008E-01	  -3.341106E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.0875	   7.222686E-01	   6.793807E+05	   4.442488E+07	   1.650036E+07	  -3.442528E+05	   1.053831E+06	  -1.085046E+06	   1.053832E+06	   6.993657E-02	  -4.582115E-02	  -1.122729E-03	   3.243455E-02	   1.368288E+04	  -6.317263E+05	   1.710652E+05	  -6.317264E+05	   2.758357E-01	   1.245164E+00	  -3.200273E-01	   3.636556E+00	   2.294917E+06	  -1.089636E+07	   1.365958E+07	  -1.089636E+07	   9.751450E-03	  -3.193279E-01	   8.674232E-01	  -3.329526E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
   11.1000	   7.117685E-01	   6.534668E+05	   4.441969E+07	   1.701621E+07	  -3.505043E+05	   1.043668E+06	  -1.084394E+06	   1.043668E+06	   6.968274E-02	  -4.521368E-02	  -1.994190E-04	   3.310056E-02	   1.302770E+04	  -6.358007E+05	   1.746156E+05	  -6.358008E+05	   2.737699E-01	   1.252313E+00	  -3.138758E-01	   3.661552E+00	   2.331320E+06	  -1.075031E+07	   1.361551E+07	  -1.075032E+07	   9.928727E-03	  -3.181375E-01	   8.739455E-01	  -3.317945E-01	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
