# Time    CON4PX    CON4PY    CON4PZ   CON5PX    CON5PY    CON5PZ   CON6PX    CON6PY    CON6PZ
     4.8500000000000     26.1127385432938     35.3941442881703    -14.4337549111025    -35.1804887005015      0.0105739053466    -13.1135678015467     26.1003015879984    -35.3918191712742    -14.5045958621336
     4.8625000000000     26.1170217159195     35.3941504542220    -14.4342750878349    -35.1762313094614      0.0106307229209    -13.1139274096589     26.1045196998289    -35.3918127046317    -14.5054043574774
     4.8750000000000     26.1212957219584     35.3941567781123    -14.4347994141008    -35.1719829634377      0.0106876292607    -13.1142873972533     26.1087287339873    -35.3918060796492    -14.5062162918748
     4.8875000000000     26.1255605092891     35.3941632789979    -14.4353280562768    -35.1677436904757      0.0107446209437    -13.1146474196498     26.1129286654595    -35.3917992772601    -14.5070317560586
     4.9000000000000     26.1298160362873     35.3941699747586    -14.4358611975107    -35.1635135072916      0.0108016939459    -13.1150070925386     26.1171194786686    -35.3917922796668    -14.5078508668259
     4.9125000000000     26.1340622710671     35.3941768817915    -14.4363990354116    -35.1592924201681      0.0108588434827    -13.1153659948247     26.1213011666343    -35.3917850705441    -14.5086737662000
     4.9250000000000     26.1382991900004     35.3941840148072    -14.4369417784300    -35.1550804266613      0.0109160638617    -13.1157236740304     26.1254737294043    -35.3917776352416    -14.5095006192363
     4.9375000000000     26.1425267756332     35.3941913866315    -14.4374896412023    -35.1508775179860      0.0109733483567    -13.1160796537839     26.1296371718719    -35.3917699609804    -14.5103316106759
     4.9500000000000     26.1467450141983     35.3941990080118    -14.4380428392856    -35.1466836818595      0.0110306891024    -13.1164334427494     26.1337915011784    -35.3917620370449    -14.5111669407804
     4.9625000000000     26.1509538929706     35.3942068874340    -14.4386015835913    -35.1424989055312      0.0110880770159    -13.1167845441819     26.1379367239425    -35.3917538549650    -14.5120068207758
     4.9750000000000     26.1551533976844     35.3942150309494    -14.4391660748431    -35.1383231787556      0.0111455017428    -13.1171324653085     26.1420728435347    -35.3917454086879    -14.5128514683337
     4.9875000000000     26.1593435102860     35.3942234420116    -14.4397364986920    -35.1341564964009      0.0112029516279    -13.1174767256631     26.1461998576739    -35.3917366947389    -14.5137011035196
     5.0000000000000     26.1635242071953     35.3942321213256    -14.4403130218070    -35.1299988604956      0.0112604137067    -13.1178168636756     26.1503177565209    -35.3917277123725    -14.5145559455756
     5.0125000000000     26.1676954582485     35.3942410667108    -14.4408957892408    -35.1258502815217      0.0113178737173    -13.1181524409581     26.1544265214462    -35.3917184637080    -14.5154162108235
     5.0250000000000     26.1718572377150     35.3942502729773    -14.4414849119805    -35.1217107679708      0.0113753161446    -13.1184830519991     26.1585261358734    -35.3917089538517    -14.5162821006041
     5.0375000000000     26.1760095194293     35.3942597318444    -14.4420804725935    -35.1175803310577      0.0114327242600    -13.1188083193217     26.1626165802530    -35.3916991909789    -14.5171538070939
     5.0500000000000     26.1801522661111     35.3942694318879    -14.4426825389392    -35.1134589949191      0.0114900802034    -13.1191278813110     26.1666978211996    -35.3916891863856    -14.5180315269090
     5.0625000000000     26.1842854388151     35.3942793585282    -14.4432911595781    -35.1093467873314      0.0115473651009    -13.1194413919737     26.1707698208057    -35.3916789545005    -14.5189154561161
     5.0750000000000     26.1884089975013     35.3942894940914    -14.4439063696165    -35.1052437388628      0.0116045591861    -13.1197485122506     26.1748325371399    -35.3916685128248    -14.5198057953342
     5.0875000000000     26.1925229037683     35.3942998179265    -14.4445281950485    -35.1011498799132      0.0116616419833    -13.1200489021650     26.1788859269148    -35.3916578818150    -14.5207027529516
     5.1000000000000     26.1966271230375     35.3943103066076    -14.4451566579007    -35.0970652382404      0.0117185925146    -13.1203422124666     26.1829299476795    -35.3916470846827    -14.5216065488016
     5.1125000000000     26.2007216267140     35.3943209342107    -14.4457917809047    -35.0929898365239      0.0117753895495    -13.1206280773121     26.1869645600379    -35.3916361471193    -14.5225174169460
     5.1250000000000     26.2048063938622     35.3943316726653    -14.4464335916030    -35.0889236904358      0.0118320118914    -13.1209061084637     26.1909897294385    -35.3916250969464    -14.5234356074005
     5.1375000000000     26.2088814122406     35.3943424921701    -14.4470821255371    -35.0848668073993      0.0118884386953    -13.1211758916166     26.1950054273726    -35.3916139637037    -14.5243613866131
     5.1500000000000     26.2129466785973     35.3943533616580    -14.4477374282816    -35.0808191861500      0.0119446498099    -13.1214369852137     26.1990116318720    -35.3916027781857    -14.5252950365400
     5.1625000000000     26.2170021981670     35.3943642492914    -14.4483995561828    -35.0767808171715      0.0120006261302    -13.1216889219434     26.2030083272386    -35.3915915719512    -14.5262368522692
     5.1750000000000     26.2210479834547     35.3943751229606    -14.4490685758410    -35.0727516839205      0.0120563499475    -13.1219312127288     26.2069955030745    -35.3915803768275    -14.5271871383610
     5.1875000000000     26.2250840523664     35.3943859507647    -14.4497445623842    -35.0687317647801      0.0121118052810    -13.1221633529827     26.2109731526614    -35.3915692244329    -14.5281462040775
     5.2000000000000     26.2291104258748     35.3943967014494    -14.4504275967915    -35.0647210355394      0.0121669781734    -13.1223848305097     26.2149412708652    -35.3915581457424    -14.5291143578957
     5.2125000000000     26.2331271254293     35.3944073447831    -14.4511177625696    -35.0607194721689      0.0122218569353    -13.1225951343742     26.2188998517695    -35.3915471707140    -14.5300919017083
     5.2250000000000     26.2371341810318     35.3944178518572    -14.4518151320745    -35.0567270432876      0.0122764323373    -13.1227937692053     26.2228488969536    -35.3915363279915    -14.5310791152189
     5.2375000000000     26.2411316237354     35.3944281953118    -14.4525197677320    -35.0527437176933      0.0123306977073    -13.1229802612081     26.2267884081843    -35.3915256446798    -14.5320762555091
     5.2500000000000     26.2451194722964     35.3944383494783    -14.4532317295441    -35.0487694775257      0.0123846489732    -13.1231541598305     26.2307183742039    -35.3915151462049    -14.5330835632813
     5.2625000000000     26.2490977389426     35.3944482904458    -14.4539510660193    -35.0448043128323      0.0124382846377    -13.1233150465500     26.2346387766415    -35.3915048562478    -14.5341012532052
     5.2750000000000     26.2530664269921     35.3944579960817    -14.4546778145186    -35.0408482239117      0.0124916056682    -13.1234625368967     26.2385495877926    -35.3914947967249    -14.5351295139335
     5.2875000000000     26.2570255310688     35.3944674460005    -14.4554120009264    -35.0369012210542      0.0125446153594    -13.1235962809634     26.2424507709611    -35.3914849878191    -14.5361685077721
     5.3000000000000     26.2609750375734     35.3944766215194    -14.4561536410777    -35.0329633239079      0.0125973191447    -13.1237159610647     26.2463422810877    -35.3914754480246    -14.5372183722887
     5.3125000000000     26.2649149260054     35.3944855056111    -14.4569027430686    -35.0290345599174      0.0126497243878    -13.1238212873066     26.2502240662446    -35.3914661941942    -14.5382792229017
     5.3250000000000     26.2688451707778     35.3944940828698    -14.4576593105063    -35.0251149621979      0.0127018401657    -13.1239119913663     26.2540960696440    -35.3914572415726    -14.5393511564176
     5.3375000000000     26.2727657433497     35.3945023395046    -14.4584233463925    -35.0212045670383      0.0127536770539    -13.1239878191228     26.2579582319915    -35.3914486038037    -14.5404342551428
     5.3500000000000     26.2766766144365     35.3945102633626    -14.4591948572575    -35.0173034113008      0.0128052469222    -13.1240485229113     26.2618104939409    -35.3914402929076    -14.5415285911483
     5.3625000000000     26.2805777561102     35.3945178439845    -14.4599738571818    -35.0134115299285      0.0128565627446    -13.1240938541187     26.2656527984631    -35.3914323192249    -14.5426342303166
     5.3750000000000     26.2844691435581     35.3945250726835    -14.4607603712901    -35.0095289538258      0.0129076384241    -13.1241235568846     26.2694850928856    -35.3914246913385    -14.5437512357767
     5.3875000000000     26.2883507563358     35.3945319426374    -14.4615544383859    -35.0056557082988      0.0129584886318    -13.1241373635163     26.2733073304318    -35.3914174159821    -14.5448796704419
     5.4000000000000     26.2922225789965     35.3945384489785    -14.4623561124582    -35.0017918121984      0.0130091286546    -13.1241349920715     26.2771194711252    -35.3914104979505    -14.5460195984375
     5.4125000000000     26.2960846010129     35.3945445888663    -14.4631654628756    -34.9979372778639      0.0130595742462    -13.1241161463860     26.2809214819666    -35.3914039400276    -14.5471710853127
     5.4250000000000     26.2999368264785     35.3945503615279    -14.4639825648284    -34.9940921016176      0.0131098414811    -13.1240805206018     26.2847133468637    -35.3913977429455    -14.5483341888325
     5.4375000000000     26.3037792677747     35.3945557682597    -14.4648075009118    -34.9902562700425      0.0131599465831    -13.1240278028803     26.2884950604936    -35.3913919053831    -14.5495089608615
     5.4500000000000     26.3076119326490     35.3945608123713    -14.4656403665162    -34.9864297728164      0.0132099057615    -13.1239576797363     26.2922666154951    -35.3913864240221    -14.5506954531939
     5.4625000000000     26.3114348290660     35.3945654990728    -14.4664812598763    -34.9826125982405      0.0132597350351    -13.1238698452155     26.2960280073968    -35.3913812936590    -14.5518937086221
     5.4750000000000     26.3152479612726     35.3945698353172    -14.4673302786634    -34.9788047373971      0.0133094500293    -13.1237640089334     26.2997792307274    -35.3913765073609    -14.5531037586387
     5.4875000000000     26.3190513278027     35.3945738295881    -14.4681875150433    -34.9750061864459      0.0133590657852    -13.1236399042684     26.3035202769840    -35.3913720566778    -14.5543256198687
     5.5000000000000     26.3228449192837     35.3945774916533    -14.4690530515097    -34.9712169490920      0.0134085965568    -13.1234972955546     26.3072511323720    -35.3913679318858    -14.5555592914323
