
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:38:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ            P4PX            P4PY            P4PZ            P5PX            P5PY            P5PZ            P6PX            P6PY            P6PZ
    3.4250   9.8339570E+05   1.4377620E+06   9.8335051E+05   7.9096867E+05   1.2313691E+06   7.9135956E+05   8.0324103E+05   1.2640713E+06   8.0352810E+05   3.8619373E+05   6.8527086E+05  -5.9019094E+05  -1.2360802E+06  -4.1264430E+01  -7.3434681E+05   3.8621265E+05  -6.8526576E+05  -5.9010919E+05   4.2247762E+01   6.4931075E+01  -3.8898684E+01  -7.1954031E+01   4.5564148E-03  -3.3944750E+01   4.2242608E+01  -6.4930221E+01  -3.8929865E+01   2.5593591E+01   3.5393912E+01  -1.4419798E+01  -3.5695936E+01   5.7302471E-03  -1.3052574E+01   2.5587284E+01  -3.5392080E+01  -1.4452938E+01
    3.4375   9.8301564E+05   1.4382094E+06   9.8286902E+05   7.9059992E+05   1.2318228E+06   7.9085274E+05   8.0287727E+05   1.2645306E+06   8.0304924E+05   3.8603254E+05   6.8499020E+05  -5.8998903E+05  -1.2364913E+06  -4.1164827E+01  -7.3453079E+05   3.8601244E+05  -6.8491571E+05  -5.8984437E+05   4.2251690E+01   6.4930531E+01  -3.8898966E+01  -7.1950471E+01   4.5945822E-03  -3.3945010E+01   4.2246545E+01  -6.4929764E+01  -3.8930287E+01   2.5597927E+01   3.5393914E+01  -1.4419180E+01  -3.5691665E+01   5.7653860E-03  -1.3054018E+01   2.5591576E+01  -3.5392078E+01  -1.4452614E+01
    3.4500   9.8262734E+05   1.4386769E+06   9.8237454E+05   7.9021633E+05   1.2323008E+06   7.9033160E+05   8.0250200E+05   1.2650126E+06   8.0255640E+05   3.8586813E+05   6.8470385E+05  -5.8978210E+05  -1.2369198E+06  -4.1065837E+01  -7.3472492E+05   3.8580710E+05  -6.8455658E+05  -5.8957179E+05   4.2255629E+01   6.4929991E+01  -3.8899257E+01  -7.1946897E+01   4.6326408E-03  -3.3945250E+01   4.2250493E+01  -6.4929311E+01  -3.8930722E+01   2.5602274E+01   3.5393915E+01  -1.4418579E+01  -3.5687383E+01   5.8004187E-03  -1.3055434E+01   2.5595878E+01  -3.5392076E+01  -1.4452310E+01
    3.4625   9.8223125E+05   1.4391641E+06   9.8186752E+05   7.8981809E+05   1.2328029E+06   7.8979656E+05   8.0211552E+05   1.2655169E+06   8.0204999E+05   3.8570065E+05   6.8441212E+05  -5.8957043E+05  -1.2373652E+06  -4.0967531E+01  -7.3492902E+05   3.8559682E+05  -6.8418871E+05  -5.8929172E+05   4.2259579E+01   6.4929456E+01  -3.8899559E+01  -7.1943311E+01   4.6705873E-03  -3.3945467E+01   4.2254451E+01  -6.4928861E+01  -3.8931172E+01   2.5606630E+01   3.5393916E+01  -1.4417994E+01  -3.5683090E+01   5.8353435E-03  -1.3056823E+01   2.5600190E+01  -3.5392075E+01  -1.4452027E+01
    3.4750   9.8182779E+05   1.4396707E+06   9.8134848E+05   7.8940546E+05   1.2333289E+06   7.8924806E+05   8.0171817E+05   1.2660435E+06   8.0153044E+05   3.8553029E+05   6.8411530E+05  -5.8935427E+05  -1.2378274E+06  -4.0869993E+01  -7.3514290E+05   3.8538180E+05  -6.8381242E+05  -5.8900448E+05   4.2263540E+01   6.4928925E+01  -3.8899870E+01  -7.1939712E+01   4.7084187E-03  -3.3945661E+01   4.2258420E+01  -6.4928414E+01  -3.8931637E+01   2.5610997E+01   3.5393917E+01  -1.4417427E+01  -3.5678787E+01   5.8701600E-03  -1.3058185E+01   2.5604511E+01  -3.5392074E+01  -1.4451764E+01
    3.4875   9.8141738E+05   1.4401963E+06   9.8081796E+05   7.8897874E+05   1.2338786E+06   7.8868655E+05   8.0131025E+05   1.2665920E+06   8.0099818E+05   3.8535721E+05   6.8381367E+05  -5.8913390E+05  -1.2383060E+06  -4.0773325E+01  -7.3536634E+05   3.8516225E+05  -6.8342811E+05  -5.8871039E+05   4.2267512E+01   6.4928397E+01  -3.8900193E+01  -7.1936103E+01   4.7461321E-03  -3.3945831E+01   4.2262399E+01  -6.4927970E+01  -3.8932119E+01   2.5615373E+01   3.5393918E+01  -1.4416877E+01  -3.5674472E+01   5.9048680E-03  -1.3059520E+01   2.5608842E+01  -3.5392073E+01  -1.4451522E+01
    3.5000   9.8100041E+05   1.4407406E+06   9.8027656E+05   7.8853830E+05   1.2344515E+06   7.8811247E+05   8.0089211E+05   1.2671622E+06   8.0045366E+05   3.8518157E+05   6.8350750E+05  -5.8890954E+05  -1.2388008E+06  -4.0677651E+01  -7.3559912E+05   3.8493840E+05  -6.8303618E+05  -5.8840984E+05   4.2271495E+01   6.4927872E+01  -3.8900528E+01  -7.1932482E+01   4.7837251E-03  -3.3945977E+01   4.2266388E+01  -6.4927528E+01  -3.8932617E+01   2.5619758E+01   3.5393918E+01  -1.4416344E+01  -3.5670147E+01   5.9394688E-03  -1.3060827E+01   2.5613182E+01  -3.5392073E+01  -1.4451300E+01
    3.5125   9.8057724E+05   1.4413031E+06   9.7972489E+05   7.8808455E+05   1.2350475E+06   7.8752627E+05   8.0046406E+05   1.2677537E+06   7.9989734E+05   3.8500350E+05   6.8319705E+05  -5.8868143E+05  -1.2393113E+06  -4.0583118E+01  -7.3584100E+05   3.8471050E+05  -6.8263704E+05  -5.8810319E+05   4.2275489E+01   6.4927350E+01  -3.8900875E+01  -7.1928851E+01   4.8211955E-03  -3.3946097E+01   4.2270387E+01  -6.4927088E+01  -3.8933132E+01   2.5624154E+01   3.5393918E+01  -1.4415828E+01  -3.5665812E+01   5.9739641E-03  -1.3062108E+01   2.5617532E+01  -3.5392073E+01  -1.4451099E+01
    3.5250   9.8014822E+05   1.4418833E+06   9.7916361E+05   7.8761797E+05   1.2356660E+06   7.8692841E+05   8.0002646E+05   1.2683663E+06   7.9932971E+05   3.8482315E+05   6.8288252E+05  -5.8844977E+05  -1.2398373E+06  -4.0489902E+01  -7.3609174E+05   3.8447880E+05  -6.8223115E+05  -5.8779084E+05   4.2279492E+01   6.4926830E+01  -3.8901235E+01  -7.1925210E+01   4.8585413E-03  -3.3946191E+01   4.2274396E+01  -6.4926648E+01  -3.8933666E+01   2.5628558E+01   3.5393918E+01  -1.4415330E+01  -3.5661466E+01   6.0083572E-03  -1.3063361E+01   2.5621890E+01  -3.5392073E+01  -1.4450919E+01
    3.5375   9.7971365E+05   1.4424809E+06   9.7859340E+05   7.8713907E+05   1.2363069E+06   7.8631937E+05   7.9957966E+05   1.2689996E+06   7.9875126E+05   3.8464063E+05   6.8256415E+05  -5.8821476E+05  -1.2403783E+06  -4.0398209E+01  -7.3635108E+05   3.8424358E+05  -6.8181898E+05  -5.8747322E+05   4.2283506E+01   6.4926312E+01  -3.8901609E+01  -7.1921560E+01   4.8957609E-03  -3.3946258E+01   4.2278414E+01  -6.4926209E+01  -3.8934219E+01   2.5632972E+01   3.5393918E+01  -1.4414849E+01  -3.5657110E+01   6.0426522E-03  -1.3064587E+01   2.5626258E+01  -3.5392073E+01  -1.4450759E+01
    3.5500   9.7927381E+05   1.4430954E+06   9.7801494E+05   7.8664839E+05   1.2369695E+06   7.8569960E+05   7.9912401E+05   1.2696532E+06   7.9816251E+05   3.8445605E+05   6.8224210E+05  -5.8797658E+05  -1.2409340E+06  -4.0308271E+01  -7.3661878E+05   3.8400511E+05  -6.8140100E+05  -5.8715073E+05   4.2287530E+01   6.4925795E+01  -3.8901997E+01  -7.1917902E+01   4.9328530E-03  -3.3946297E+01   4.2282441E+01  -6.4925771E+01  -3.8934792E+01   2.5637395E+01   3.5393917E+01  -1.4414385E+01  -3.5652744E+01   6.0768546E-03  -1.3065786E+01   2.5630634E+01  -3.5392073E+01  -1.4450620E+01
    3.5625   9.7882894E+05   1.4437264E+06   9.7742896E+05   7.8614654E+05   1.2376535E+06   7.8506958E+05   7.9865991E+05   1.2703269E+06   7.9756400E+05   3.8426952E+05   6.8191654E+05  -5.8773537E+05  -1.2415040E+06  -4.0220353E+01  -7.3689459E+05   3.8376366E+05  -6.8097770E+05  -5.8682381E+05   4.2291563E+01   6.4925280E+01  -3.8902399E+01  -7.1914236E+01   4.9698165E-03  -3.3946308E+01   4.2286476E+01  -6.4925331E+01  -3.8935385E+01   2.5641826E+01   3.5393916E+01  -1.4413938E+01  -3.5648369E+01   6.1109708E-03  -1.3066958E+01   2.5635019E+01  -3.5392074E+01  -1.4450502E+01
    3.5750   9.7837927E+05   1.4443734E+06   9.7683615E+05   7.8563414E+05   1.2383585E+06   7.8442979E+05   7.9818773E+05   1.2710202E+06   7.9695628E+05   3.8408111E+05   6.8158763E+05  -5.8749128E+05  -1.2420880E+06  -4.0134750E+01  -7.3717828E+05   3.8351953E+05  -6.8054957E+05  -5.8649290E+05   4.2295606E+01   6.4924764E+01  -3.8902817E+01  -7.1910562E+01   5.0066505E-03  -3.3946290E+01   4.2290521E+01  -6.4924891E+01  -3.8935999E+01   2.5646267E+01   3.5393915E+01  -1.4413509E+01  -3.5643984E+01   6.1450084E-03  -1.3068104E+01   2.5639412E+01  -3.5392075E+01  -1.4450404E+01
    3.5875   9.7792497E+05   1.4450360E+06   9.7623725E+05   7.8511184E+05   1.2390839E+06   7.8378072E+05   7.9770789E+05   1.2717326E+06   7.9633994E+05   3.8389091E+05   6.8125547E+05  -5.8724443E+05  -1.2426857E+06  -4.0051782E+01  -7.3746959E+05   3.8327298E+05  -6.8011711E+05  -5.8615843E+05   4.2299658E+01   6.4924250E+01  -3.8903250E+01  -7.1906882E+01   5.0433545E-03  -3.3946242E+01   4.2294573E+01  -6.4924449E+01  -3.8936635E+01   2.5650715E+01   3.5393914E+01  -1.4413097E+01  -3.5639589E+01   6.1789762E-03  -1.3069222E+01   2.5643813E+01  -3.5392076E+01  -1.4450326E+01
    3.6000   9.7746623E+05   1.4457138E+06   9.7563298E+05   7.8458031E+05   1.2398292E+06   7.8312286E+05   7.9722081E+05   1.2724638E+06   7.9571558E+05   3.8369897E+05   6.8092018E+05  -5.8699493E+05  -1.2432966E+06  -3.9971796E+01  -7.3776830E+05   3.8302432E+05  -6.7968081E+05  -5.8582085E+05   4.2303720E+01   6.4923734E+01  -3.8903700E+01  -7.1903195E+01   5.0799282E-03  -3.3946163E+01   4.2298634E+01  -6.4924005E+01  -3.8937293E+01   2.5655172E+01   3.5393912E+01  -1.4412703E+01  -3.5635185E+01   6.2128839E-03  -1.3070314E+01   2.5648223E+01  -3.5392077E+01  -1.4450268E+01
    3.6125   9.7700320E+05   1.4464064E+06   9.7502406E+05   7.8404025E+05   1.2405941E+06   7.8245670E+05   7.9672692E+05   1.2732131E+06   7.9508382E+05   3.8350537E+05   6.8058186E+05  -5.8674289E+05  -1.2439205E+06  -3.9895160E+01  -7.3807416E+05   3.8277382E+05  -6.7924118E+05  -5.8548060E+05   4.2307790E+01   6.4923219E+01  -3.8904167E+01  -7.1899503E+01   5.1163715E-03  -3.3946054E+01   4.2302702E+01  -6.4923559E+01  -3.8937974E+01   2.5659638E+01   3.5393910E+01  -1.4412325E+01  -3.5630772E+01   6.2467421E-03  -1.3071380E+01   2.5652640E+01  -3.5392079E+01  -1.4450231E+01
    3.6250   9.7653603E+05   1.4471134E+06   9.7441123E+05   7.8349236E+05   1.2413779E+06   7.8178275E+05   7.9622667E+05   1.2739800E+06   7.9444531E+05   3.8331015E+05   6.8024062E+05  -5.8648841E+05  -1.2445569E+06  -3.9822260E+01  -7.3838695E+05   3.8252178E+05  -6.7879872E+05  -5.8513812E+05   4.2311869E+01   6.4922702E+01  -3.8904650E+01  -7.1895807E+01   5.1526847E-03  -3.3945913E+01   4.2306778E+01  -6.4923110E+01  -3.8938680E+01   2.5664111E+01   3.5393909E+01  -1.4411965E+01  -3.5626351E+01   6.2805622E-03  -1.3072420E+01   2.5657066E+01  -3.5392081E+01  -1.4450214E+01
    3.6375   9.7606486E+05   1.4478343E+06   9.7379521E+05   7.8293735E+05   1.2421802E+06   7.8110151E+05   7.9572052E+05   1.2747640E+06   7.9380071E+05   3.8311338E+05   6.7989653E+05  -5.8623158E+05  -1.2452056E+06  -3.9753495E+01  -7.3870642E+05   3.8226848E+05  -6.7835394E+05  -5.8479385E+05   4.2315956E+01   6.4922184E+01  -3.8905152E+01  -7.1892106E+01   5.1888682E-03  -3.3945740E+01   4.2310861E+01  -6.4922656E+01  -3.8939409E+01   2.5668592E+01   3.5393906E+01  -1.4411623E+01  -3.5621920E+01   6.3143564E-03  -1.3073434E+01   2.5661498E+01  -3.5392083E+01  -1.4450216E+01
    3.6500   9.7558986E+05   1.4485688E+06   9.7317672E+05   7.8237595E+05   1.2430005E+06   7.8041353E+05   7.9520893E+05   1.2755646E+06   7.9315069E+05   3.8291513E+05   6.7954971E+05  -5.8597251E+05  -1.2458663E+06  -3.9689273E+01  -7.3903231E+05   3.8201420E+05  -6.7790732E+05  -5.8444824E+05   4.2320052E+01   6.4921664E+01  -3.8905672E+01  -7.1888401E+01   5.2249229E-03  -3.3945534E+01   4.2314951E+01  -6.4922199E+01  -3.8940163E+01   2.5673080E+01   3.5393904E+01  -1.4411297E+01  -3.5617481E+01   6.3481374E-03  -1.3074422E+01   2.5665938E+01  -3.5392085E+01  -1.4450238E+01
    3.6625   9.7511119E+05   1.4493163E+06   9.7255650E+05   7.8180890E+05   1.2438381E+06   7.7971933E+05   7.9469239E+05   1.2763811E+06   7.9249596E+05   3.8271545E+05   6.7920026E+05  -5.8571130E+05  -1.2465384E+06  -3.9630004E+01  -7.3936439E+05   3.8175924E+05  -6.7745938E+05  -5.8410172E+05   4.2324156E+01   6.4921142E+01  -3.8906211E+01  -7.1884694E+01   5.2608497E-03  -3.3945295E+01   4.2319048E+01  -6.4921738E+01  -3.8940942E+01   2.5677576E+01   3.5393902E+01  -1.4410989E+01  -3.5613034E+01   6.3819182E-03  -1.3075384E+01   2.5670386E+01  -3.5392087E+01  -1.4450280E+01
    3.6750   9.7462905E+05   1.4500763E+06   9.7193525E+05   7.8123691E+05   1.2446926E+06   7.7901948E+05   7.9417136E+05   1.2772128E+06   7.9183720E+05   3.8251443E+05   6.7884831E+05  -5.8544809E+05  -1.2472216E+06  -3.9576097E+01  -7.3970238E+05   3.8150387E+05  -6.7701059E+05  -5.8375473E+05   4.2328268E+01   6.4920617E+01  -3.8906769E+01  -7.1880984E+01   5.2966500E-03  -3.3945022E+01   4.2323151E+01  -6.4921271E+01  -3.8941748E+01   2.5682079E+01   3.5393899E+01  -1.4410698E+01  -3.5608579E+01   6.4157120E-03  -1.3076322E+01   2.5674840E+01  -3.5392089E+01  -1.4450341E+01
    3.6875   9.7414363E+05   1.4508485E+06   9.7131369E+05   7.8066072E+05   1.2455634E+06   7.7831455E+05   7.9364632E+05   1.2780593E+06   7.9117513E+05   3.8231214E+05   6.7849399E+05  -5.8518300E+05  -1.2479155E+06  -3.9527950E+01  -7.4004601E+05   3.8124838E+05  -6.7656147E+05  -5.8340769E+05   4.2332388E+01   6.4920089E+01  -3.8907346E+01  -7.1877272E+01   5.3323253E-03  -3.3944715E+01   4.2327260E+01  -6.4920798E+01  -3.8942579E+01   2.5686590E+01   3.5393897E+01  -1.4410424E+01  -3.5604116E+01   6.4495322E-03  -1.3077234E+01   2.5679301E+01  -3.5392092E+01  -1.4450421E+01
    3.7000   9.7365520E+05   1.4516321E+06   9.7069252E+05   7.8008105E+05   1.2464498E+06   7.7760516E+05   7.9311776E+05   1.2789198E+06   7.9051045E+05   3.8210869E+05   6.7813748E+05  -5.8491620E+05  -1.2486197E+06  -3.9485948E+01  -7.4039498E+05   3.8099305E+05  -6.7611248E+05  -5.8306105E+05   4.2336515E+01   6.4919558E+01  -3.8907944E+01  -7.1873559E+01   5.3678775E-03  -3.3944373E+01   4.2331375E+01  -6.4920320E+01  -3.8943438E+01   2.5691107E+01   3.5393894E+01  -1.4410167E+01  -3.5599645E+01   6.4833921E-03  -1.3078122E+01   2.5683768E+01  -3.5392094E+01  -1.4450521E+01
    3.7125   9.7316404E+05   1.4524268E+06   9.7007244E+05   7.7949864E+05   1.2473513E+06   7.7689194E+05   7.9258616E+05   1.2797938E+06   7.8984387E+05   3.8190418E+05   6.7777897E+05  -5.8464785E+05  -1.2493337E+06  -3.9450460E+01  -7.4074901E+05   3.8073814E+05  -6.7566411E+05  -5.8271521E+05   4.2340649E+01   6.4919024E+01  -3.8908562E+01  -7.1869845E+01   5.4033087E-03  -3.3943996E+01   4.2335495E+01  -6.4919835E+01  -3.8944324E+01   2.5695630E+01   3.5393891E+01  -1.4409927E+01  -3.5595166E+01   6.5173046E-03  -1.3078985E+01   2.5688242E+01  -3.5392097E+01  -1.4450638E+01
    3.7250   9.7267045E+05   1.4532320E+06   9.6945413E+05   7.7891420E+05   1.2482671E+06   7.7617555E+05   7.9205198E+05   1.2806806E+06   7.8917611E+05   3.8169875E+05   6.7741866E+05  -5.8437816E+05  -1.2500570E+06  -3.9421827E+01  -7.4110777E+05   3.8048393E+05  -6.7521683E+05  -5.8237060E+05   4.2344791E+01   6.4918485E+01  -3.8909201E+01  -7.1866132E+01   5.4386212E-03  -3.3943583E+01   4.2339621E+01  -6.4919343E+01  -3.8945237E+01   2.5700160E+01   3.5393888E+01  -1.4409704E+01  -3.5590681E+01   6.5512824E-03  -1.3079825E+01   2.5692723E+01  -3.5392099E+01  -1.4450775E+01
    3.7375   9.7217480E+05   1.4540469E+06   9.6883825E+05   7.7832844E+05   1.2491967E+06   7.7545669E+05   7.9151572E+05   1.2815796E+06   7.8850787E+05   3.8149253E+05   6.7705680E+05  -5.8410733E+05  -1.2507891E+06  -3.9400367E+01  -7.4147093E+05   3.8023068E+05  -6.7477110E+05  -5.8202761E+05   4.2348939E+01   6.4917942E+01  -3.8909861E+01  -7.1862419E+01   5.4738178E-03  -3.3943134E+01   4.2343751E+01  -6.4918844E+01  -3.8946179E+01   2.5704697E+01   3.5393885E+01  -1.4409497E+01  -3.5586188E+01   6.5853376E-03  -1.3080640E+01   2.5697209E+01  -3.5392102E+01  -1.4450929E+01
    3.7500   9.7167746E+05   1.4548711E+06   9.6822545E+05   7.7774205E+05   1.2501392E+06   7.7473608E+05   7.9097784E+05   1.2824902E+06   7.8783985E+05   3.8128568E+05   6.7669365E+05  -5.8383561E+05  -1.2515295E+06  -3.9386364E+01  -7.4183818E+05   3.7997865E+05  -6.7432737E+05  -5.8168664E+05   4.2353094E+01   6.4917394E+01  -3.8910543E+01  -7.1858707E+01   5.5089014E-03  -3.3942650E+01   4.2347887E+01  -6.4918336E+01  -3.8947149E+01   2.5709239E+01   3.5393882E+01  -1.4409308E+01  -3.5581689E+01   6.6194817E-03  -1.3081433E+01   2.5701701E+01  -3.5392105E+01  -1.4451102E+01
    3.7625   9.7117886E+05   1.4557039E+06   9.6761638E+05   7.7715571E+05   1.2510941E+06   7.7401448E+05   7.9043882E+05   1.2834117E+06   7.8717275E+05   3.8107835E+05   6.7632949E+05  -5.8356326E+05  -1.2522777E+06  -3.9380075E+01  -7.4220917E+05   3.7972808E+05  -6.7388608E+05  -5.8134808E+05   4.2357256E+01   6.4916841E+01  -3.8911247E+01  -7.1854997E+01   5.5438752E-03  -3.3942128E+01   4.2352027E+01  -6.4917821E+01  -3.8948148E+01   2.5713787E+01   3.5393879E+01  -1.4409134E+01  -3.5577183E+01   6.6537257E-03  -1.3082202E+01   2.5706199E+01  -3.5392108E+01  -1.4451292E+01
    3.7750   9.7067944E+05   1.4565446E+06   9.6701162E+05   7.7657008E+05   1.2520604E+06   7.7329267E+05   7.8989914E+05   1.2843435E+06   7.8650727E+05   3.8087074E+05   6.7596465E+05  -5.8329054E+05  -1.2530331E+06  -3.9381718E+01  -7.4258356E+05   3.7947922E+05  -6.7344763E+05  -5.8101230E+05   4.2361423E+01   6.4916283E+01  -3.8911973E+01  -7.1851289E+01   5.5787426E-03  -3.3941569E+01   4.2356171E+01  -6.4917296E+01  -3.8949176E+01   2.5718341E+01   3.5393876E+01  -1.4408978E+01  -3.5572670E+01   6.6880798E-03  -1.3082949E+01   2.5710702E+01  -3.5392111E+01  -1.4451499E+01
    3.7875   9.7017968E+05   1.4573927E+06   9.6641177E+05   7.7598580E+05   1.2530375E+06   7.7257147E+05   7.8935929E+05   1.2852850E+06   7.8584409E+05   3.8066303E+05   6.7559943E+05  -5.8301774E+05  -1.2537952E+06  -3.9391481E+01  -7.4296101E+05   3.7923230E+05  -6.7301243E+05  -5.8067963E+05   4.2365597E+01   6.4915719E+01  -3.8912721E+01  -7.1847585E+01   5.6135075E-03  -3.3940974E+01   4.2360319E+01  -6.4916763E+01  -3.8950233E+01   2.5722900E+01   3.5393873E+01  -1.4408837E+01  -3.5568152E+01   6.7225533E-03  -1.3083674E+01   2.5715210E+01  -3.5392113E+01  -1.4451724E+01
    3.8000   9.6968008E+05   1.4582474E+06   9.6581736E+05   7.7540348E+05   1.2540245E+06   7.7185171E+05   7.8881975E+05   1.2862355E+06   7.8518389E+05   3.8045541E+05   6.7523418E+05  -5.8274517E+05  -1.2545635E+06  -3.9409516E+01  -7.4334119E+05   3.7898753E+05  -6.7258086E+05  -5.8035042E+05   4.2369777E+01   6.4915149E+01  -3.8913493E+01  -7.1843883E+01   5.6481737E-03  -3.3940341E+01   4.2364471E+01  -6.4916220E+01  -3.8951320E+01   2.5727464E+01   3.5393870E+01  -1.4408712E+01  -3.5563627E+01   6.7571550E-03  -1.3084377E+01   2.5719723E+01  -3.5392116E+01  -1.4451965E+01
    3.8125   9.6918113E+05   1.4591083E+06   9.6522893E+05   7.7482371E+05   1.2550207E+06   7.7113426E+05   7.8828101E+05   1.2871944E+06   7.8452736E+05   3.8024809E+05   6.7486926E+05  -5.8247312E+05  -1.2553374E+06  -3.9435941E+01  -7.4372377E+05   3.7874511E+05  -6.7215328E+05  -5.8002499E+05   4.2373962E+01   6.4914573E+01  -3.8914288E+01  -7.1840186E+01   5.6827455E-03  -3.3939670E+01   4.2368626E+01  -6.4915667E+01  -3.8952437E+01   2.5732033E+01   3.5393867E+01  -1.4408604E+01  -3.5559097E+01   6.7918930E-03  -1.3085058E+01   2.5724241E+01  -3.5392119E+01  -1.4452223E+01
    3.8250   9.6868337E+05   1.4599747E+06   9.6464695E+05   7.7424704E+05   1.2560252E+06   7.7041997E+05   7.8774358E+05   1.2881610E+06   7.8387516E+05   3.8004128E+05   6.7450502E+05  -5.8220192E+05  -1.2561165E+06  -3.9470844E+01  -7.4410843E+05   3.7850525E+05  -6.7173002E+05  -5.7970363E+05   4.2378152E+01   6.4913989E+01  -3.8915106E+01  -7.1836494E+01   5.7172275E-03  -3.3938961E+01   4.2372784E+01  -6.4915103E+01  -3.8953584E+01   2.5736607E+01   3.5393864E+01  -1.4408511E+01  -3.5554561E+01   6.8267744E-03  -1.3085719E+01   2.5728764E+01  -3.5392121E+01  -1.4452497E+01
    3.8375   9.6818734E+05   1.4608460E+06   9.6407190E+05   7.7367401E+05   1.2570373E+06   7.6970975E+05   7.8720797E+05   1.2891346E+06   7.8322796E+05   3.7983518E+05   6.7414184E+05  -5.8193190E+05  -1.2569003E+06  -3.9514277E+01  -7.4449486E+05   3.7826811E+05  -6.7131141E+05  -5.7938662E+05   4.2382348E+01   6.4913399E+01  -3.8915947E+01  -7.1832806E+01   5.7516244E-03  -3.3938215E+01   4.2376945E+01  -6.4914529E+01  -3.8954761E+01   2.5741185E+01   3.5393862E+01  -1.4408433E+01  -3.5550021E+01   6.8618059E-03  -1.3086360E+01   2.5733291E+01  -3.5392124E+01  -1.4452787E+01
    3.8500   9.6769358E+05   1.4617216E+06   9.6350420E+05   7.7310511E+05   1.2580561E+06   7.6900449E+05   7.8667472E+05   1.2901146E+06   7.8258644E+05   3.7963003E+05   6.7378010E+05  -5.8166338E+05  -1.2576882E+06  -3.9566265E+01  -7.4488274E+05   3.7803389E+05  -6.7089773E+05  -5.7907424E+05   4.2386548E+01   6.4912802E+01  -3.8916813E+01  -7.1829125E+01   5.7859410E-03  -3.3937430E+01   4.2381108E+01  -6.4913944E+01  -3.8955969E+01   2.5745767E+01   3.5393859E+01  -1.4408371E+01  -3.5545475E+01   6.8969932E-03  -1.3086981E+01   2.5737822E+01  -3.5392126E+01  -1.4453092E+01
    3.8625   9.6720266E+05   1.4626010E+06   9.6294426E+05   7.7254079E+05   1.2590808E+06   7.6830509E+05   7.8614434E+05   1.2911002E+06   7.8195124E+05   3.7942604E+05   6.7342019E+05  -5.8139671E+05  -1.2584799E+06  -3.9626799E+01  -7.4527179E+05   3.7780272E+05  -6.7048926E+05  -5.7876671E+05   4.2390754E+01   6.4912197E+01  -3.8917703E+01  -7.1825449E+01   5.8201827E-03  -3.3936608E+01   4.2385274E+01  -6.4913348E+01  -3.8957207E+01   2.5750354E+01   3.5393856E+01  -1.4408324E+01  -3.5540925E+01   6.9323417E-03  -1.3087582E+01   2.5742357E+01  -3.5392129E+01  -1.4453413E+01
    3.8750   9.6671514E+05   1.4634837E+06   9.6239246E+05   7.7198151E+05   1.2601106E+06   7.6761243E+05   7.8561738E+05   1.2920907E+06   7.8132304E+05   3.7922343E+05   6.7306249E+05  -5.8113221E+05  -1.2592748E+06  -3.9695844E+01  -7.4566171E+05   3.7757477E+05  -6.7008627E+05  -5.7846428E+05   4.2394963E+01   6.4911584E+01  -3.8918617E+01  -7.1821780E+01   5.8543546E-03  -3.3935747E+01   4.2389442E+01  -6.4912740E+01  -3.8958476E+01   2.5754944E+01   3.5393854E+01  -1.4408292E+01  -3.5536370E+01   6.9678556E-03  -1.3088165E+01   2.5746895E+01  -3.5392131E+01  -1.4453748E+01
    3.8875   9.6623159E+05   1.4643691E+06   9.6184914E+05   7.7142767E+05   1.2611448E+06   7.6692743E+05   7.8509438E+05   1.2930854E+06   7.8070247E+05   3.7902243E+05   6.7270741E+05  -5.8087023E+05  -1.2600726E+06  -3.9773333E+01  -7.4605223E+05   3.7735017E+05  -6.6968900E+05  -5.7816715E+05   4.2399177E+01   6.4910963E+01  -3.8919555E+01  -7.1818119E+01   5.8884626E-03  -3.3934848E+01   4.2393612E+01  -6.4912120E+01  -3.8959775E+01   2.5759537E+01   3.5393851E+01  -1.4408274E+01  -3.5531811E+01   7.0035391E-03  -1.3088729E+01   2.5751437E+01  -3.5392133E+01  -1.4454098E+01
