
These predictions were generated by MoorDyn (v2.a272022-07-20) on 06-Dec-2022 at 08:40:20.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3          L1N10T          L2N10T          L3N10T          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ         L1N19PX         L1N19PY         L1N19PZ         L2N19PX         L2N19PY         L2N19PZ         L3N19PX         L3N19PY         L3N19PZ          CON4PX          CON4PY          CON4PZ          CON5PX          CON5PY          CON5PZ          CON6PX          CON6PY          CON6PZ
   14.0125   9.6348869E+05   1.4645726E+06   9.6473925E+05   7.6398231E+05   1.2696818E+06   7.6599756E+05   7.7584512E+05   1.3063374E+06   7.7742794E+05   3.7953038E+05   6.6485931E+05  -5.8500362E+05  -1.2742878E+06  -9.6377342E+01  -7.2191662E+05   3.8005050E+05  -6.6559425E+05  -5.8589056E+05   4.4166821E+01   6.4658363E+01  -3.9235325E+01  -7.0527390E+01   5.0234161E-02  -3.2946449E+01   4.4102650E+01  -6.4647820E+01  -3.9469524E+01   2.7464237E+01   3.5395088E+01  -1.4464162E+01  -3.3844654E+01   5.2982125E-02  -1.2806034E+01   2.7399115E+01  -3.5390484E+01  -1.4691880E+01
   14.0250   9.6359244E+05   1.4643906E+06   9.6490119E+05   7.6413969E+05   1.2694075E+06   7.6620606E+05   7.7599069E+05   1.3060934E+06   7.7761150E+05   3.7958769E+05   6.6492662E+05  -5.8506075E+05  -1.2741062E+06  -9.6490486E+01  -7.2186800E+05   3.8013222E+05  -6.6570419E+05  -5.8597931E+05   4.4165569E+01   6.4658127E+01  -3.9236767E+01  -7.0528656E+01   5.0285365E-02  -3.2946762E+01   4.4101376E+01  -6.4647690E+01  -3.9470726E+01   2.7462317E+01   3.5395084E+01  -1.4465778E+01  -3.3846542E+01   5.3036816E-02  -1.2805234E+01   2.7397120E+01  -3.5390488E+01  -1.4693384E+01
   14.0375   9.6369044E+05   1.4642128E+06   9.6501988E+05   7.6429800E+05   1.2691496E+06   7.6641206E+05   7.7613744E+05   1.3058640E+06   7.7779300E+05   3.7964250E+05   6.6498988E+05  -5.8511475E+05  -1.2739281E+06  -9.6600395E+01  -7.2182138E+05   3.8019644E+05  -6.6578375E+05  -5.8604262E+05   4.4164291E+01   6.4657898E+01  -3.9238216E+01  -7.0529938E+01   5.0336536E-02  -3.2947079E+01   4.4100071E+01  -6.4647545E+01  -3.9471935E+01   2.7460379E+01   3.5395081E+01  -1.4467395E+01  -3.3848450E+01   5.3091377E-02  -1.2804432E+01   2.7395107E+01  -3.5390495E+01  -1.4694887E+01
   14.0500   9.6380131E+05   1.4640419E+06   9.6518844E+05   7.6445706E+05   1.2689082E+06   7.6661544E+05   7.7628488E+05   1.3056492E+06   7.7797238E+05   3.7970222E+05   6.6506206E+05  -5.8517656E+05  -1.2737561E+06  -9.6707184E+01  -7.2177819E+05   3.8028038E+05  -6.6589825E+05  -5.8613569E+05   4.4162987E+01   6.4657661E+01  -3.9239677E+01  -7.0531235E+01   5.0387669E-02  -3.2947395E+01   4.4098740E+01  -6.4647408E+01  -3.9473152E+01   2.7458424E+01   3.5395077E+01  -1.4469009E+01  -3.3850376E+01   5.3145804E-02  -1.2803628E+01   2.7393076E+01  -3.5390499E+01  -1.4696390E+01
   14.0625   9.6392869E+05   1.4639271E+06   9.6534400E+05   7.6461656E+05   1.2686836E+06   7.6681581E+05   7.7643275E+05   1.3054495E+06   7.7814956E+05   3.7976831E+05   6.6514569E+05  -5.8524844E+05  -1.2736334E+06  -9.6814117E+01  -7.2176206E+05   3.8035888E+05  -6.6600356E+05  -5.8622125E+05   4.4161655E+01   6.4657425E+01  -3.9241146E+01  -7.0532555E+01   5.0438769E-02  -3.2947708E+01   4.4097382E+01  -6.4647263E+01  -3.9474380E+01   2.7456450E+01   3.5395073E+01  -1.4470622E+01  -3.3852318E+01   5.3200096E-02  -1.2802821E+01   2.7391027E+01  -3.5390503E+01  -1.4697892E+01
   14.0750   9.6408125E+05   1.4638374E+06   9.6548644E+05   7.6477650E+05   1.2684761E+06   7.6701269E+05   7.7658100E+05   1.3052651E+06   7.7832438E+05   3.7984425E+05   6.6524700E+05  -5.8533538E+05  -1.2735325E+06  -9.6918831E+01  -7.2175800E+05   3.8043197E+05  -6.6609962E+05  -5.8629931E+05   4.4160297E+01   6.4657181E+01  -3.9242622E+01  -7.0533890E+01   5.0489832E-02  -3.2948025E+01   4.4095993E+01  -6.4647118E+01  -3.9475616E+01   2.7454458E+01   3.5395065E+01  -1.4472234E+01  -3.3854275E+01   5.3254243E-02  -1.2802012E+01   2.7388962E+01  -3.5390507E+01  -1.4699394E+01
   14.0875   9.6417925E+05   1.4637338E+06   9.6563000E+05   7.6493681E+05   1.2682860E+06   7.6720569E+05   7.7672944E+05   1.3050968E+06   7.7849656E+05   3.7989819E+05   6.6530988E+05  -5.8539025E+05  -1.2734195E+06  -9.7018906E+01  -7.2174744E+05   3.8050522E+05  -6.6619638E+05  -5.8637819E+05   4.4158909E+01   6.4656937E+01  -3.9244106E+01  -7.0535233E+01   5.0540857E-02  -3.2948341E+01   4.4094582E+01  -6.4646965E+01  -3.9476860E+01   2.7452450E+01   3.5395061E+01  -1.4473845E+01  -3.3856251E+01   5.3308249E-02  -1.2801200E+01   2.7386879E+01  -3.5390511E+01  -1.4700895E+01
   14.1000   9.6428650E+05   1.4636178E+06   9.6574050E+05   7.6509769E+05   1.2681132E+06   7.6739431E+05   7.7687794E+05   1.3049449E+06   7.7866588E+05   3.7995559E+05   6.6537925E+05  -5.8545088E+05  -1.2732954E+06  -9.7114220E+01  -7.2173100E+05   3.8056506E+05  -6.6626988E+05  -5.8643781E+05   4.4157497E+01   6.4656685E+01  -3.9245602E+01  -7.0536598E+01   5.0591845E-02  -3.2948658E+01   4.4093143E+01  -6.4646812E+01  -3.9478119E+01   2.7450424E+01   3.5395058E+01  -1.4475454E+01  -3.3858246E+01   5.3362105E-02  -1.2800385E+01   2.7384779E+01  -3.5390518E+01  -1.4702395E+01
   14.1125   9.6442981E+05   1.4635549E+06   9.6588600E+05   7.6525906E+05   1.2679580E+06   7.6757825E+05   7.7702625E+05   1.3048099E+06   7.7883194E+05   3.8002709E+05   6.6547369E+05  -5.8553306E+05  -1.2732179E+06  -9.7209137E+01  -7.2174025E+05   3.8063866E+05  -6.6636788E+05  -5.8651838E+05   4.4156059E+01   6.4656433E+01  -3.9247108E+01  -7.0537979E+01   5.0642792E-02  -3.2948975E+01   4.4091679E+01  -6.4646652E+01  -3.9479385E+01   2.7448383E+01   3.5395050E+01  -1.4477062E+01  -3.3860256E+01   5.3415813E-02  -1.2799567E+01   2.7382664E+01  -3.5390522E+01  -1.4703896E+01
   14.1250   9.6455900E+05   1.4635160E+06   9.6603038E+05   7.6542106E+05   1.2678204E+06   7.6775700E+05   7.7717419E+05   1.3046918E+06   7.7899469E+05   3.8009281E+05   6.6555831E+05  -5.8560712E+05  -1.2731614E+06  -9.7301781E+01  -7.2176112E+05   3.8071153E+05  -6.6646494E+05  -5.8659856E+05   4.4154594E+01   6.4656181E+01  -3.9248623E+01  -7.0539375E+01   5.0693695E-02  -3.2949291E+01   4.4090187E+01  -6.4646492E+01  -3.9480659E+01   2.7446325E+01   3.5395042E+01  -1.4478669E+01  -3.3862282E+01   5.3469371E-02  -1.2798746E+01   2.7380531E+01  -3.5390526E+01  -1.4705395E+01
   14.1375   9.6465594E+05   1.4634934E+06   9.6614025E+05   7.6558362E+05   1.2677002E+06   7.6793056E+05   7.7732150E+05   1.3045908E+06   7.7915388E+05   3.8014541E+05   6.6562012E+05  -5.8566244E+05  -1.2731190E+06  -9.7391296E+01  -7.2179000E+05   3.8077047E+05  -6.6653769E+05  -5.8665862E+05   4.4153103E+01   6.4655922E+01  -3.9250145E+01  -7.0540787E+01   5.0744560E-02  -3.2949612E+01   4.4088665E+01  -6.4646324E+01  -3.9481949E+01   2.7444250E+01   3.5395039E+01  -1.4480274E+01  -3.3864323E+01   5.3522769E-02  -1.2797922E+01   2.7378382E+01  -3.5390533E+01  -1.4706893E+01
   14.1500   9.6475306E+05   1.4634836E+06   9.6624831E+05   7.6574656E+05   1.2675976E+06   7.6809862E+05   7.7746812E+05   1.3045069E+06   7.7930931E+05   3.8019781E+05   6.6568194E+05  -5.8571806E+05  -1.2730879E+06  -9.7477737E+01  -7.2182506E+05   3.8082838E+05  -6.6660906E+05  -5.8671788E+05   4.4151585E+01   6.4655655E+01  -3.9251678E+01  -7.0542213E+01   5.0795380E-02  -3.2949928E+01   4.4087124E+01  -6.4646156E+01  -3.9483250E+01   2.7442162E+01   3.5395035E+01  -1.4481877E+01  -3.3866379E+01   5.3576015E-02  -1.2797095E+01   2.7376219E+01  -3.5390541E+01  -1.4708390E+01
   14.1625   9.6489381E+05   1.4634908E+06   9.6636700E+05   7.6590969E+05   1.2675124E+06   7.6826119E+05   7.7761388E+05   1.3044400E+06   7.7946075E+05   3.8026738E+05   6.6577425E+05  -5.8579981E+05  -1.2730715E+06  -9.7561058E+01  -7.2186850E+05   3.8089031E+05  -6.6668781E+05  -5.8678369E+05   4.4150043E+01   6.4655388E+01  -3.9253223E+01  -7.0543648E+01   5.0846156E-02  -3.2950249E+01   4.4085552E+01  -6.4645981E+01  -3.9484562E+01   2.7440058E+01   3.5395027E+01  -1.4483479E+01  -3.3868450E+01   5.3629097E-02  -1.2796265E+01   2.7374039E+01  -3.5390549E+01  -1.4709888E+01
   14.1750   9.6502381E+05   1.4635111E+06   9.6648738E+05   7.6607281E+05   1.2674446E+06   7.6841825E+05   7.7775869E+05   1.3043900E+06   7.7960788E+05   3.8033241E+05   6.6585894E+05  -5.8587550E+05  -1.2730666E+06  -9.7641022E+01  -7.2191838E+05   3.8095269E+05  -6.6676756E+05  -5.8685081E+05   4.4148476E+01   6.4655113E+01  -3.9254780E+01  -7.0545105E+01   5.0896887E-02  -3.2950569E+01   4.4083958E+01  -6.4645798E+01  -3.9485886E+01   2.7437937E+01   3.5395020E+01  -1.4485079E+01  -3.3870537E+01   5.3682014E-02  -1.2795430E+01   2.7371843E+01  -3.5390556E+01  -1.4711384E+01
   14.1875   9.6515362E+05   1.4635372E+06   9.6661462E+05   7.6623550E+05   1.2673942E+06   7.6856988E+05   7.7790256E+05   1.3043571E+06   7.7975044E+05   3.8039719E+05   6.6594338E+05  -5.8595131E+05  -1.2730668E+06  -9.7717186E+01  -7.2197119E+05   3.8101756E+05  -6.6685206E+05  -5.8692238E+05   4.4146881E+01   6.4654831E+01  -3.9256344E+01  -7.0546570E+01   5.0947573E-02  -3.2950890E+01   4.4082336E+01  -6.4645615E+01  -3.9487225E+01   2.7435801E+01   3.5395012E+01  -1.4486676E+01  -3.3872639E+01   5.3734768E-02  -1.2794593E+01   2.7369633E+01  -3.5390564E+01  -1.4712878E+01
   14.2000   9.6525988E+05   1.4635831E+06   9.6672031E+05   7.6639744E+05   1.2673614E+06   7.6871600E+05   7.7804525E+05   1.3043411E+06   7.7988800E+05   3.8045228E+05   6.6601119E+05  -5.8601350E+05  -1.2730840E+06  -9.7790375E+01  -7.2203362E+05   3.8107350E+05  -6.6692125E+05  -5.8698144E+05   4.4145264E+01   6.4654549E+01  -3.9257923E+01  -7.0548050E+01   5.0998211E-02  -3.2951210E+01   4.4080688E+01  -6.4645416E+01  -3.9488575E+01   2.7433651E+01   3.5395004E+01  -1.4488273E+01  -3.3874756E+01   5.3787354E-02  -1.2793751E+01   2.7367409E+01  -3.5390572E+01  -1.4714373E+01
   14.2125   9.6537231E+05   1.4636319E+06   9.6683162E+05   7.6655819E+05   1.2673461E+06   7.6885681E+05   7.7818662E+05   1.3043422E+06   7.8002031E+05   3.8050956E+05   6.6608319E+05  -5.8607962E+05  -1.2731039E+06  -9.7859390E+01  -7.2209762E+05   3.8113147E+05  -6.6699425E+05  -5.8704412E+05   4.4143623E+01   6.4654259E+01  -3.9259510E+01  -7.0549538E+01   5.1048797E-02  -3.2951530E+01   4.4079018E+01  -6.4645226E+01  -3.9489941E+01   2.7431486E+01   3.5394997E+01  -1.4489867E+01  -3.3876888E+01   5.3839769E-02  -1.2792906E+01   2.7365170E+01  -3.5390579E+01  -1.4715866E+01
   14.2250   9.6547819E+05   1.4637354E+06   9.6694419E+05   7.6671750E+05   1.2673486E+06   7.6899219E+05   7.7832650E+05   1.3043609E+06   7.8014706E+05   3.8056400E+05   6.6615050E+05  -5.8614212E+05  -1.2731715E+06  -9.7927589E+01  -7.2218806E+05   3.8118972E+05  -6.6706800E+05  -5.8710794E+05   4.4141956E+01   6.4653961E+01  -3.9261108E+01  -7.0551048E+01   5.1099338E-02  -3.2951855E+01   4.4077320E+01  -6.4645020E+01  -3.9491318E+01   2.7429308E+01   3.5394989E+01  -1.4491460E+01  -3.3879032E+01   5.3892009E-02  -1.2792057E+01   2.7362915E+01  -3.5390587E+01  -1.4717359E+01
   14.2375   9.6558125E+05   1.4638330E+06   9.6704631E+05   7.6687488E+05   1.2673690E+06   7.6912212E+05   7.7846494E+05   1.3043971E+06   7.8026806E+05   3.8061709E+05   6.6621575E+05  -5.8620338E+05  -1.2732340E+06  -9.7990990E+01  -7.2227594E+05   3.8124350E+05  -6.6713431E+05  -5.8716588E+05   4.4140263E+01   6.4653656E+01  -3.9262718E+01  -7.0552567E+01   5.1149826E-02  -3.2952175E+01   4.4075596E+01  -6.4644806E+01  -3.9492710E+01   2.7427116E+01   3.5394981E+01  -1.4493051E+01  -3.3881191E+01   5.3944074E-02  -1.2791203E+01   2.7360647E+01  -3.5390594E+01  -1.4718850E+01
   14.2500   9.6568325E+05   1.4639698E+06   9.6713269E+05   7.6703012E+05   1.2674075E+06   7.6924662E+05   7.7860188E+05   1.3044508E+06   7.8038319E+05   3.8066947E+05   6.6628006E+05  -5.8626425E+05  -1.2733305E+06  -9.8052483E+01  -7.2238269E+05   3.8129069E+05  -6.6718944E+05  -5.8721488E+05   4.4138546E+01   6.4653351E+01  -3.9264339E+01  -7.0554092E+01   5.1200263E-02  -3.2952499E+01   4.4073849E+01  -6.4644592E+01  -3.9494114E+01   2.7424911E+01   3.5394974E+01  -1.4494639E+01  -3.3883362E+01   5.3995959E-02  -1.2790346E+01   2.7358368E+01  -3.5390602E+01  -1.4720341E+01
   14.2625   9.6578481E+05   1.4640879E+06   9.6722938E+05   7.6718288E+05   1.2674641E+06   7.6936556E+05   7.7873750E+05   1.3045219E+06   7.8049256E+05   3.8072144E+05   6.6634400E+05  -5.8632519E+05  -1.2734108E+06  -9.8108276E+01  -7.2248069E+05   3.8134175E+05  -6.6725162E+05  -5.8727025E+05   4.4136810E+01   6.4653038E+01  -3.9265972E+01  -7.0555634E+01   5.1250644E-02  -3.2952824E+01   4.4072079E+01  -6.4644363E+01  -3.9495533E+01   2.7422693E+01   3.5394966E+01  -1.4496226E+01  -3.3885548E+01   5.4047666E-02  -1.2789485E+01   2.7356073E+01  -3.5390610E+01  -1.4721830E+01
   14.2750   9.6588625E+05   1.4642508E+06   9.6731694E+05   7.6733288E+05   1.2675390E+06   7.6947888E+05   7.7887169E+05   1.3046101E+06   7.8059638E+05   3.8077312E+05   6.6640769E+05  -5.8638631E+05  -1.2735301E+06  -9.8162621E+01  -7.2260038E+05   3.8138891E+05  -6.6730725E+05  -5.8732069E+05   4.4135048E+01   6.4652718E+01  -3.9267616E+01  -7.0557182E+01   5.1300976E-02  -3.2953148E+01   4.4070282E+01  -6.4644135E+01  -3.9496971E+01   2.7420462E+01   3.5394958E+01  -1.4497811E+01  -3.3887745E+01   5.4099195E-02  -1.2788619E+01   2.7353767E+01  -3.5390617E+01  -1.4723318E+01
   14.2875   9.6597806E+05   1.4644339E+06   9.6736769E+05   7.6747994E+05   1.2676322E+06   7.6958631E+05   7.7900431E+05   1.3047152E+06   7.8069481E+05   3.8082066E+05   6.6646444E+05  -5.8644212E+05  -1.2736672E+06  -9.8213814E+01  -7.2272994E+05   3.8142106E+05  -6.6733688E+05  -5.8734969E+05   4.4133263E+01   6.4652397E+01  -3.9269276E+01  -7.0558746E+01   5.1351249E-02  -3.2953472E+01   4.4068459E+01  -6.4643898E+01  -3.9498421E+01   2.7418219E+01   3.5394951E+01  -1.4499394E+01  -3.3889954E+01   5.4150540E-02  -1.2787749E+01   2.7351448E+01  -3.5390629E+01  -1.4724805E+01
   14.3000   9.6607481E+05   1.4646375E+06   9.6745706E+05   7.6762388E+05   1.2677438E+06   7.6968781E+05   7.7913506E+05   1.3048371E+06   7.8078800E+05   3.8086997E+05   6.6652456E+05  -5.8650119E+05  -1.2738221E+06  -9.8261909E+01  -7.2286950E+05   3.8146838E+05  -6.6739350E+05  -5.8740194E+05   4.4131451E+01   6.4652061E+01  -3.9270943E+01  -7.0560326E+01   5.1401466E-02  -3.2953793E+01   4.4066616E+01  -6.4643646E+01  -3.9499886E+01   2.7415962E+01   3.5394943E+01  -1.4500976E+01  -3.3892174E+01   5.4201704E-02  -1.2786875E+01   2.7349117E+01  -3.5390636E+01  -1.4726291E+01
   14.3125   9.6617131E+05   1.4648084E+06   9.6749531E+05   7.6776450E+05   1.2678735E+06   7.6978312E+05   7.7926350E+05   1.3049758E+06   7.8087600E+05   3.8091888E+05   6.6658431E+05  -5.8656038E+05  -1.2739481E+06  -9.8303406E+01  -7.2299344E+05   3.8149497E+05  -6.6741406E+05  -5.8742431E+05   4.4129620E+01   6.4651726E+01  -3.9272625E+01  -7.0561905E+01   5.1451623E-02  -3.2954117E+01   4.4064747E+01  -6.4643394E+01  -3.9501366E+01   2.7413694E+01   3.5394936E+01  -1.4502554E+01  -3.3894409E+01   5.4252684E-02  -1.2785996E+01   2.7346775E+01  -3.5390648E+01  -1.4727776E+01
   14.3250   9.6625312E+05   1.4650536E+06   9.6758212E+05   7.6790175E+05   1.2680214E+06   7.6987206E+05   7.7938912E+05   1.3051310E+06   7.8095881E+05   3.8096169E+05   6.6663375E+05  -5.8661131E+05  -1.2741395E+06  -9.8345245E+01  -7.2315338E+05   3.8154066E+05  -6.6746844E+05  -5.8747575E+05   4.4127766E+01   6.4651382E+01  -3.9274319E+01  -7.0563499E+01   5.1501721E-02  -3.2954441E+01   4.4062859E+01  -6.4643135E+01  -3.9502861E+01   2.7411415E+01   3.5394928E+01  -1.4504131E+01  -3.3896652E+01   5.4303475E-02  -1.2785114E+01   2.7344421E+01  -3.5390656E+01  -1.4729259E+01
   14.3375   9.6636850E+05   1.4652606E+06   9.6765544E+05   7.6803550E+05   1.2681874E+06   7.6995431E+05   7.7951162E+05   1.3053030E+06   7.8103625E+05   3.8101762E+05   6.6670650E+05  -5.8668231E+05  -1.2742971E+06  -9.8380196E+01  -7.2329500E+05   3.8158066E+05  -6.6751325E+05  -5.8751962E+05   4.4125893E+01   6.4651031E+01  -3.9276028E+01  -7.0565102E+01   5.1551759E-02  -3.2954765E+01   4.4060944E+01  -6.4642868E+01  -3.9504372E+01   2.7409124E+01   3.5394917E+01  -1.4505707E+01  -3.3898911E+01   5.4354083E-02  -1.2784227E+01   2.7342056E+01  -3.5390663E+01  -1.4730740E+01
   14.3500   9.6643888E+05   1.4654976E+06   9.6771306E+05   7.6816569E+05   1.2683712E+06   7.7002988E+05   7.7963069E+05   1.3054920E+06   7.8110806E+05   3.8105534E+05   6.6674756E+05  -5.8672706E+05  -1.2744809E+06  -9.8412621E+01  -7.2345131E+05   3.8161412E+05  -6.6754688E+05  -5.8755462E+05   4.4123993E+01   6.4650681E+01  -3.9277744E+01  -7.0566719E+01   5.1601738E-02  -3.2955090E+01   4.4059006E+01  -6.4642586E+01  -3.9505898E+01   2.7406822E+01   3.5394909E+01  -1.4507279E+01  -3.3901180E+01   5.4404501E-02  -1.2783336E+01   2.7339680E+01  -3.5390671E+01  -1.4732220E+01
   14.3625   9.6654794E+05   1.4657960E+06   9.6776819E+05   7.6829231E+05   1.2685731E+06   7.7009850E+05   7.7974600E+05   1.3056981E+06   7.8117388E+05   3.8110828E+05   6.6681556E+05  -5.8679506E+05  -1.2747184E+06  -9.8444656E+01  -7.2363719E+05   3.8164631E+05  -6.6757850E+05  -5.8758856E+05   4.4122074E+01   6.4650314E+01  -3.9279476E+01  -7.0568344E+01   5.1651649E-02  -3.2955410E+01   4.4057045E+01  -6.4642303E+01  -3.9507442E+01   2.7404509E+01   3.5394897E+01  -1.4508850E+01  -3.3903458E+01   5.4454729E-02  -1.2782439E+01   2.7337292E+01  -3.5390678E+01  -1.4733698E+01
   14.3750   9.6660481E+05   1.4660802E+06   9.6777669E+05   7.6841525E+05   1.2687928E+06   7.7016012E+05   7.7985750E+05   1.3059212E+06   7.8123350E+05   3.8114003E+05   6.6684688E+05  -5.8683244E+05  -1.2749435E+06  -9.8471451E+01  -7.2381644E+05   3.8165959E+05  -6.6757738E+05  -5.8759531E+05   4.4120132E+01   6.4649948E+01  -3.9281219E+01  -7.0569977E+01   5.1701494E-02  -3.2955730E+01   4.4055061E+01  -6.4642006E+01  -3.9508999E+01   2.7402185E+01   3.5394890E+01  -1.4510418E+01  -3.3905746E+01   5.4504771E-02  -1.2781539E+01   2.7334894E+01  -3.5390690E+01  -1.4735174E+01
   14.3875   9.6666362E+05   1.4663692E+06   9.6783794E+05   7.6853450E+05   1.2690299E+06   7.7021481E+05   7.7996512E+05   1.3061612E+06   7.8128681E+05   3.8117234E+05   6.6687938E+05  -5.8687138E+05  -1.2751728E+06  -9.8494179E+01  -7.2399819E+05   3.8169362E+05  -6.6761288E+05  -5.8763362E+05   4.4118172E+01   6.4649567E+01  -3.9282974E+01  -7.0571617E+01   5.1751275E-02  -3.2956051E+01   4.4053055E+01  -6.4641708E+01  -3.9510574E+01   2.7399853E+01   3.5394882E+01  -1.4511984E+01  -3.3908047E+01   5.4554623E-02  -1.2780634E+01   2.7332485E+01  -3.5390697E+01  -1.4736649E+01
   14.4000   9.6677281E+05   1.4667022E+06   9.6785125E+05   7.6865006E+05   1.2692842E+06   7.7026256E+05   7.8006888E+05   1.3064178E+06   7.8133381E+05   3.8122450E+05   6.6694706E+05  -5.8694050E+05  -1.2754404E+06  -9.8515518E+01  -7.2420112E+05   3.8170822E+05  -6.6761469E+05  -5.8764406E+05   4.4116188E+01   6.4649185E+01  -3.9284744E+01  -7.0573273E+01   5.1800985E-02  -3.2956371E+01   4.4051025E+01  -6.4641396E+01  -3.9512165E+01   2.7397509E+01   3.5394871E+01  -1.4513547E+01  -3.3910355E+01   5.4604284E-02  -1.2779725E+01   2.7330067E+01  -3.5390709E+01  -1.4738120E+01
   14.4125   9.6681112E+05   1.4670664E+06   9.6789975E+05   7.6876175E+05   1.2695559E+06   7.7030356E+05   7.8016888E+05   1.3066904E+06   7.8137481E+05   3.8124809E+05   6.6696494E+05  -5.8696800E+05  -1.2757352E+06  -9.8534813E+01  -7.2441919E+05   3.8173659E+05  -6.6764088E+05  -5.8767569E+05   4.4114185E+01   6.4648796E+01  -3.9286526E+01  -7.0574928E+01   5.1850628E-02  -3.2956688E+01   4.4048977E+01  -6.4641075E+01  -3.9513771E+01   2.7395157E+01   3.5394863E+01  -1.4515108E+01  -3.3912670E+01   5.4653760E-02  -1.2778811E+01   2.7327639E+01  -3.5390717E+01  -1.4739590E+01
   14.4250   9.6689988E+05   1.4674081E+06   9.6789462E+05   7.6886938E+05   1.2698445E+06   7.7033794E+05   7.8026506E+05   1.3069790E+06   7.8140988E+05   3.8129153E+05   6.6701800E+05  -5.8702569E+05  -1.2760105E+06  -9.8548409E+01  -7.2462662E+05   3.8174325E+05  -6.6762938E+05  -5.8767606E+05   4.4112160E+01   6.4648399E+01  -3.9288319E+01  -7.0576599E+01   5.1900197E-02  -3.2957005E+01   4.4046906E+01  -6.4640747E+01  -3.9515396E+01   2.7392796E+01   3.5394852E+01  -1.4516666E+01  -3.3914997E+01   5.4703046E-02  -1.2777893E+01   2.7325201E+01  -3.5390728E+01  -1.4741057E+01
   14.4375   9.6694644E+05   1.4677870E+06   9.6791962E+05   7.6897281E+05   1.2701498E+06   7.7036575E+05   7.8035750E+05   1.3072832E+06   7.8143919E+05   3.8131794E+05   6.6704131E+05  -5.8705875E+05  -1.2763181E+06  -9.8560318E+01  -7.2485200E+05   3.8176156E+05  -6.6763881E+05  -5.8769462E+05   4.4110115E+01   6.4648003E+01  -3.9290123E+01  -7.0578278E+01   5.1949695E-02  -3.2957321E+01   4.4044811E+01  -6.4640411E+01  -3.9517033E+01   2.7390423E+01   3.5394844E+01  -1.4518223E+01  -3.3917332E+01   5.4752141E-02  -1.2776970E+01   2.7322756E+01  -3.5390736E+01  -1.4742523E+01
   14.4500   9.6703719E+05   1.4681821E+06   9.6790531E+05   7.6907181E+05   1.2704716E+06   7.7038712E+05   7.8044594E+05   1.3076031E+06   7.8146281E+05   3.8136172E+05   6.6709544E+05  -5.8711825E+05  -1.2766401E+06  -9.8569366E+01  -7.2508525E+05   3.8176394E+05  -6.6762044E+05  -5.8769031E+05   4.4108051E+01   6.4647591E+01  -3.9291943E+01  -7.0579964E+01   5.1999114E-02  -3.2957630E+01   4.4042698E+01  -6.4640060E+01  -3.9518688E+01   2.7388041E+01   3.5394833E+01  -1.4519776E+01  -3.3919674E+01   5.4801051E-02  -1.2776043E+01   2.7320301E+01  -3.5390747E+01  -1.4743986E+01
   14.4625   9.6706362E+05   1.4685956E+06   9.6788712E+05   7.6916612E+05   1.2708099E+06   7.7040225E+05   7.8053019E+05   1.3079388E+06   7.8148050E+05   3.8137950E+05   6.6710438E+05  -5.8714006E+05  -1.2769781E+06  -9.8575752E+01  -7.2532750E+05   3.8176444E+05  -6.6759919E+05  -5.8768419E+05   4.4105968E+01   6.4647171E+01  -3.9293774E+01  -7.0581657E+01   5.2048460E-02  -3.2957939E+01   4.4040565E+01  -6.4639709E+01  -3.9520359E+01   2.7385651E+01   3.5394825E+01  -1.4521328E+01  -3.3922024E+01   5.4849774E-02  -1.2775111E+01   2.7317839E+01  -3.5390759E+01  -1.4745447E+01
   14.4750   9.6712400E+05   1.4689808E+06   9.6787400E+05   7.6925550E+05   1.2711645E+06   7.7041100E+05   7.8061012E+05   1.3082901E+06   7.8149225E+05   3.8141059E+05   6.6713700E+05  -5.8718231E+05  -1.2772911E+06  -9.8576408E+01  -7.2555612E+05   3.8176669E+05  -6.6758131E+05  -5.8768150E+05   4.4103867E+01   6.4646751E+01  -3.9295616E+01  -7.0583359E+01   5.2097723E-02  -3.2958244E+01   4.4038410E+01  -6.4639343E+01  -3.9522045E+01   2.7383255E+01   3.5394814E+01  -1.4522877E+01  -3.3924385E+01   5.4898310E-02  -1.2774175E+01   2.7315367E+01  -3.5390770E+01  -1.4746906E+01
