





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    4.9625  -1.285704E+00   3.070970E+06   3.584051E+05   1.412870E+08  -1.627465E+07  -1.189329E+08   1.315282E+08   6.698196E+00   1.704899E+00  -2.577148E-02   1.039625E-03   2.215212E-02   3.007332E-01   2.434997E-01   6.758201E-01  -4.681532E-02   2.021419E-04   5.293609E-04  -4.978523E-02  -1.972808E-01   5.031457E-02  -1.610807E-02  -2.760713E-04   8.338009E-04  -1.608476E-03   1.166734E+06   7.785733E+05   1.050037E+06  -2.575599E+07  -3.206034E+07  -2.395822E+07   0.000000E+00   0.000000E+00   1.399896E+08   1.451744E+07  -5.977555E+07   0.000000E+00   1.904235E+06  -4.201682E+05   2.473875E+05  -5.036099E+06  -2.709700E+07   1.554864E+08
    4.9750  -1.287381E+00   3.041731E+06   3.399055E+05   1.412936E+08  -1.665025E+07  -1.186588E+08   1.253354E+08   6.701269E+00   1.713339E+00  -2.635425E-02   1.043618E-03   2.215779E-02   3.001098E-01   2.410169E-01   6.764556E-01  -4.701835E-02   1.986383E-04   5.389697E-04  -4.981211E-02  -1.958563E-01   4.996818E-02  -1.596920E-02  -2.915437E-04   9.025245E-04  -1.066181E-03   1.136136E+06   7.525980E+05   1.056371E+06  -2.632867E+07  -3.135891E+07  -2.476287E+07   0.000000E+00   0.000000E+00   1.399918E+08   1.453442E+07  -5.976921E+07   0.000000E+00   1.905595E+06  -4.126925E+05   2.453674E+05  -4.855997E+06  -2.753066E+07   1.500983E+08
    4.9875  -1.288926E+00   3.012362E+06   3.213420E+05   1.413000E+08  -1.702241E+07  -1.183814E+08   1.191317E+08   6.704342E+00   1.721780E+00  -2.693702E-02   1.047610E-03   2.216347E-02   2.994865E-01   2.385341E-01   6.770911E-01  -4.722138E-02   1.951315E-04   5.485759E-04  -4.983898E-02  -1.944317E-01   4.962178E-02  -1.583033E-02  -3.070496E-04   9.712410E-04  -5.238861E-04   1.105470E+06   7.265848E+05   1.062573E+06  -2.689785E+07  -3.065468E+07  -2.556449E+07   0.000000E+00   0.000000E+00   1.399940E+08   1.455119E+07  -5.976292E+07   0.000000E+00   1.906892E+06  -4.052428E+05   2.433464E+05  -4.675743E+06  -2.796382E+07   1.446962E+08
    5.0000  -1.290338E+00   2.982866E+06   3.027168E+05   1.413062E+08  -1.739107E+07  -1.181009E+08   1.129177E+08   6.707414E+00   1.730221E+00  -2.751979E-02   1.051602E-03   2.216914E-02   2.988632E-01   2.360513E-01   6.777266E-01  -4.742441E-02   1.916215E-04   5.581796E-04  -4.986586E-02  -1.930072E-01   4.927538E-02  -1.569147E-02  -3.225882E-04   1.039950E-03   1.840893E-05   1.074738E+06   7.005368E+05   1.068642E+06  -2.746347E+07  -2.994775E+07  -2.636300E+07   0.000000E+00   0.000000E+00   1.399963E+08   1.456775E+07  -5.975667E+07   0.000000E+00   1.908127E+06  -3.978199E+05   2.413243E+05  -4.495350E+06  -2.839648E+07   1.392807E+08
    5.0125  -1.291617E+00   2.954583E+06   2.838223E+05   1.413115E+08  -1.786377E+07  -1.177368E+08   1.067008E+08   6.710245E+00   1.738723E+00  -2.812208E-02   1.055513E-03   2.217615E-02   2.982399E-01   2.336911E-01   6.783180E-01  -4.761074E-02   1.874148E-04   5.739129E-04  -4.983857E-02  -1.919994E-01   4.873620E-02  -1.548906E-02  -3.209847E-04   1.092637E-03   5.591488E-04   1.043945E+06   6.744571E+05   1.074578E+06  -2.802546E+07  -2.923820E+07  -2.715829E+07   0.000000E+00   0.000000E+00   1.399986E+08   1.458395E+07  -5.974998E+07   0.000000E+00   1.910637E+06  -3.906348E+05   2.383672E+05  -4.422267E+06  -2.874860E+07   1.338591E+08
    5.0250  -1.292763E+00   2.926175E+06   2.648721E+05   1.413167E+08  -1.833292E+07  -1.173697E+08   1.004731E+08   6.713076E+00   1.747225E+00  -2.872437E-02   1.059423E-03   2.218315E-02   2.976166E-01   2.313310E-01   6.789095E-01  -4.779707E-02   1.832020E-04   5.896433E-04  -4.981129E-02  -1.909916E-01   4.819702E-02  -1.528665E-02  -3.194043E-04   1.145326E-03   1.099889E-03   1.013095E+06   6.483488E+05   1.080380E+06  -2.858375E+07  -2.852611E+07  -2.795027E+07   0.000000E+00   0.000000E+00   1.400009E+08   1.459995E+07  -5.974334E+07   0.000000E+00   1.913081E+06  -3.834768E+05   2.354090E+05  -4.349113E+06  -2.910026E+07   1.284234E+08
    5.0375  -1.293776E+00   2.897646E+06   2.458683E+05   1.413217E+08  -1.879845E+07  -1.169998E+08   9.423537E+07   6.715907E+00   1.755727E+00  -2.932666E-02   1.063334E-03   2.219016E-02   2.969932E-01   2.289708E-01   6.795009E-01  -4.798339E-02   1.789833E-04   6.053711E-04  -4.978401E-02  -1.899838E-01   4.765784E-02  -1.508424E-02  -3.178466E-04   1.198016E-03   1.640628E-03   9.821902E+05   6.222150E+05   1.086050E+06  -2.913829E+07  -2.781158E+07  -2.873883E+07   0.000000E+00   0.000000E+00   1.400032E+08   1.461573E+07  -5.973675E+07   0.000000E+00   1.915456E+06  -3.763467E+05   2.324498E+05  -4.275899E+06  -2.945147E+07   1.229742E+08
    5.0500  -1.294656E+00   2.868999E+06   2.268132E+05   1.413265E+08  -1.926033E+07  -1.166271E+08   8.798819E+07   6.718738E+00   1.764229E+00  -2.992895E-02   1.067245E-03   2.219716E-02   2.963699E-01   2.266107E-01   6.800924E-01  -4.816972E-02   1.747589E-04   6.210962E-04  -4.975672E-02  -1.889760E-01   4.711866E-02  -1.488183E-02  -3.163111E-04   1.250709E-03   2.181368E-03   9.512350E+05   5.960588E+05   1.091586E+06  -2.968901E+07  -2.709467E+07  -2.952390E+07   0.000000E+00   0.000000E+00   1.400055E+08   1.463131E+07  -5.973020E+07   0.000000E+00   1.917764E+06  -3.692456E+05   2.294895E+05  -4.202635E+06  -2.980221E+07   1.175121E+08
    5.0625  -1.295403E+00   2.840236E+06   2.077092E+05   1.413313E+08  -1.971849E+07  -1.162517E+08   8.173227E+07   6.721569E+00   1.772731E+00  -3.053124E-02   1.071156E-03   2.220417E-02   2.957466E-01   2.242505E-01   6.806838E-01  -4.835604E-02   1.705289E-04   6.368187E-04  -4.972944E-02  -1.879682E-01   4.657947E-02  -1.467942E-02  -3.147971E-04   1.303404E-03   2.722108E-03   9.202328E+05   5.698832E+05   1.096989E+06  -3.023585E+07  -2.637548E+07  -3.030536E+07   0.000000E+00   0.000000E+00   1.400078E+08   1.464669E+07  -5.972369E+07   0.000000E+00   1.920003E+06  -3.621740E+05   2.265282E+05  -4.129332E+06  -3.015248E+07   1.120376E+08
    5.0750  -1.296018E+00   2.811360E+06   1.885584E+05   1.413359E+08  -2.017289E+07  -1.158736E+08   7.546829E+07   6.724401E+00   1.781233E+00  -3.113353E-02   1.075066E-03   2.221117E-02   2.951233E-01   2.218904E-01   6.812753E-01  -4.854237E-02   1.662935E-04   6.525386E-04  -4.970216E-02  -1.869604E-01   4.604029E-02  -1.447701E-02  -3.133042E-04   1.356100E-03   3.262848E-03   8.891873E+05   5.436913E+05   1.102258E+06  -3.077875E+07  -2.565410E+07  -3.108313E+07   0.000000E+00   0.000000E+00   1.400101E+08   1.466186E+07  -5.971724E+07   0.000000E+00   1.922173E+06  -3.551329E+05   2.235659E+05  -4.056000E+06  -3.050227E+07   1.065514E+08
    5.0875  -1.296500E+00   2.782375E+06   1.693631E+05   1.413404E+08  -2.062347E+07  -1.154930E+08   6.919693E+07   6.727232E+00   1.789735E+00  -3.173582E-02   1.078977E-03   2.221818E-02   2.945000E-01   2.195302E-01   6.818668E-01  -4.872870E-02   1.620528E-04   6.682559E-04  -4.967487E-02  -1.859525E-01   4.550111E-02  -1.427461E-02  -3.118318E-04   1.408798E-03   3.803588E-03   8.581019E+05   5.174861E+05   1.107393E+06  -3.131764E+07  -2.493060E+07  -3.185711E+07   0.000000E+00   0.000000E+00   1.400124E+08   1.467682E+07  -5.971082E+07   0.000000E+00   1.924273E+06  -3.481230E+05   2.206025E+05  -3.982651E+06  -3.085159E+07   1.010540E+08
    5.1000  -1.296849E+00   2.753283E+06   1.501257E+05   1.413447E+08  -2.107019E+07  -1.151100E+08   6.291890E+07   6.730063E+00   1.798237E+00  -3.233811E-02   1.082888E-03   2.222518E-02   2.938767E-01   2.171701E-01   6.824582E-01  -4.891502E-02   1.578070E-04   6.839707E-04  -4.964759E-02  -1.849447E-01   4.496193E-02  -1.407220E-02  -3.103795E-04   1.461498E-03   4.344328E-03   8.269803E+05   4.912707E+05   1.112394E+06  -3.185248E+07  -2.420508E+07  -3.262721E+07   0.000000E+00   0.000000E+00   1.400147E+08   1.469158E+07  -5.970446E+07   0.000000E+00   1.926303E+06  -3.411450E+05   2.176380E+05  -3.909293E+06  -3.120042E+07   9.554611E+07
    5.1125  -1.297066E+00   2.722736E+06   1.309190E+05   1.413486E+08  -2.152974E+07  -1.148145E+08   5.665303E+07   6.732663E+00   1.806795E+00  -3.295798E-02   1.086852E-03   2.223408E-02   2.932588E-01   2.149256E-01   6.829908E-01  -4.907973E-02   1.540432E-04   7.056153E-04  -4.956643E-02  -1.834955E-01   4.437430E-02  -1.384358E-02  -3.060705E-04   1.531980E-03   4.881150E-03   7.958261E+05   4.650481E+05   1.117261E+06  -3.238319E+07  -2.347761E+07  -3.339334E+07   0.000000E+00   0.000000E+00   1.400170E+08   1.470599E+07  -5.969743E+07   0.000000E+00   1.926910E+06  -3.341290E+05   2.142873E+05  -3.852551E+06  -3.163942E+07   9.004638E+07
    5.1250  -1.297150E+00   2.692086E+06   1.116779E+05   1.413523E+08  -2.198526E+07  -1.145167E+08   5.038005E+07   6.735263E+00   1.815353E+00  -3.357784E-02   1.090816E-03   2.224297E-02   2.926409E-01   2.126812E-01   6.835233E-01  -4.924443E-02   1.502719E-04   7.272577E-04  -4.948528E-02  -1.820462E-01   4.378668E-02  -1.361495E-02  -3.017887E-04   1.602466E-03   5.417971E-03   7.646427E+05   4.388213E+05   1.121995E+06  -3.290971E+07  -2.274830E+07  -3.415541E+07   0.000000E+00   0.000000E+00   1.400194E+08   1.472020E+07  -5.969045E+07   0.000000E+00   1.927443E+06  -3.271433E+05   2.109354E+05  -3.795749E+06  -3.207792E+07   8.453546E+07
    5.1375  -1.297101E+00   2.661335E+06   9.240473E+04   1.413560E+08  -2.243668E+07  -1.142167E+08   4.410063E+07   6.737864E+00   1.823911E+00  -3.419770E-02   1.094780E-03   2.225186E-02   2.920230E-01   2.104367E-01   6.840558E-01  -4.940914E-02   1.464933E-04   7.488979E-04  -4.940412E-02  -1.805969E-01   4.319906E-02  -1.338633E-02  -2.975334E-04   1.672954E-03   5.954793E-03   7.334338E+05   4.125934E+05   1.126594E+06  -3.343200E+07  -2.201721E+07  -3.491332E+07   0.000000E+00   0.000000E+00   1.400218E+08   1.473422E+07  -5.968352E+07   0.000000E+00   1.927901E+06  -3.201887E+05   2.075825E+05  -3.738899E+06  -3.251594E+07   7.901396E+07
    5.1500  -1.296920E+00   2.630487E+06   7.310166E+04   1.413594E+08  -2.288396E+07  -1.139145E+08   3.781551E+07   6.740464E+00   1.832469E+00  -3.481757E-02   1.098744E-03   2.226076E-02   2.914052E-01   2.081923E-01   6.845884E-01  -4.957384E-02   1.427076E-04   7.705360E-04  -4.932296E-02  -1.791476E-01   4.261143E-02  -1.315771E-02  -2.933038E-04   1.743445E-03   6.491615E-03   7.022029E+05   3.863674E+05   1.131059E+06  -3.394998E+07  -2.128445E+07  -3.566699E+07   0.000000E+00   0.000000E+00   1.400241E+08   1.474803E+07  -5.967663E+07   0.000000E+00   1.928284E+06  -3.132657E+05   2.042284E+05  -3.682011E+06  -3.295345E+07   7.348249E+07
    5.1625  -1.296608E+00   2.599546E+06   5.377103E+04   1.413628E+08  -2.332706E+07  -1.136103E+08   3.152537E+07   6.743064E+00   1.841027E+00  -3.543743E-02   1.102708E-03   2.226965E-02   2.907873E-01   2.059478E-01   6.851209E-01  -4.973855E-02   1.389149E-04   7.921720E-04  -4.924180E-02  -1.776983E-01   4.202381E-02  -1.292909E-02  -2.890992E-04   1.813939E-03   7.028437E-03   6.709534E+05   3.601463E+05   1.135390E+06  -3.446360E+07  -2.055008E+07  -3.641632E+07   0.000000E+00   0.000000E+00   1.400265E+08   1.476164E+07  -5.966979E+07   0.000000E+00   1.928592E+06  -3.063752E+05   2.008733E+05  -3.625098E+06  -3.339047E+07   6.794169E+07
    5.1750  -1.296163E+00   2.568514E+06   3.441514E+04   1.413660E+08  -2.376592E+07  -1.133042E+08   2.523092E+07   6.745665E+00   1.849585E+00  -3.605729E-02   1.106672E-03   2.227854E-02   2.901694E-01   2.037033E-01   6.856535E-01  -4.990325E-02   1.351155E-04   8.138060E-04  -4.916065E-02  -1.762490E-01   4.143618E-02  -1.270047E-02  -2.849191E-04   1.884436E-03   7.565259E-03   6.396890E+05   3.339330E+05   1.139587E+06  -3.497281E+07  -1.981421E+07  -3.716123E+07   0.000000E+00   0.000000E+00   1.400289E+08   1.477506E+07  -5.966299E+07   0.000000E+00   1.928825E+06  -2.995179E+05   1.975171E+05  -3.568168E+06  -3.382699E+07   6.239216E+07
    5.1875  -1.295586E+00   2.537395E+06   1.503630E+04   1.413691E+08  -2.420050E+07  -1.129961E+08   1.893290E+07   6.748265E+00   1.858143E+00  -3.667716E-02   1.110636E-03   2.228744E-02   2.895515E-01   2.014589E-01   6.861860E-01  -5.006796E-02   1.313096E-04   8.354380E-04  -4.907949E-02  -1.747997E-01   4.084856E-02  -1.247185E-02  -2.807627E-04   1.954936E-03   8.102081E-03   6.084132E+05   3.077307E+05   1.143649E+06  -3.547754E+07  -1.907691E+07  -3.790163E+07   0.000000E+00   0.000000E+00   1.400312E+08   1.478828E+07  -5.965624E+07   0.000000E+00   1.928982E+06  -2.926944E+05   1.941599E+05  -3.511234E+06  -3.426300E+07   5.683453E+07
    5.2000  -1.294877E+00   2.506192E+06  -4.363171E+03   1.413720E+08  -2.463075E+07  -1.126863E+08   1.263199E+07   6.750865E+00   1.866701E+00  -3.729702E-02   1.114600E-03   2.229633E-02   2.889336E-01   1.992144E-01   6.867186E-01  -5.023266E-02   1.274974E-04   8.570679E-04  -4.899833E-02  -1.733504E-01   4.026093E-02  -1.224323E-02  -2.766295E-04   2.025438E-03   8.638903E-03   5.771294E+05   2.815422E+05   1.147577E+06  -3.597774E+07  -1.833828E+07  -3.863743E+07   0.000000E+00   0.000000E+00   1.400336E+08   1.480130E+07  -5.964953E+07   0.000000E+00   1.929062E+06  -2.859054E+05   1.908015E+05  -3.454307E+06  -3.469850E+07   5.126943E+07
    5.2125  -1.294037E+00   2.475082E+06  -2.528119E+04   1.413735E+08  -2.505660E+07  -1.122860E+08   6.353127E+06   6.753249E+00   1.875310E+00  -3.793208E-02   1.118814E-03   2.230775E-02   2.883265E-01   1.971171E-01   6.872041E-01  -5.037035E-02   1.239299E-04   8.855376E-04  -4.886376E-02  -1.721224E-01   3.994740E-02  -1.192517E-02  -2.757729E-04   2.081154E-03   9.170570E-03   5.458410E+05   2.553705E+05   1.151371E+06  -3.647336E+07  -1.759840E+07  -3.936855E+07   0.000000E+00   0.000000E+00   1.400360E+08   1.481400E+07  -5.964191E+07   0.000000E+00   1.929241E+06  -2.806517E+05   1.861275E+05  -3.397247E+06  -3.504565E+07   4.572168E+07
    5.2250  -1.293065E+00   2.443891E+06  -4.621372E+04   1.413750E+08  -2.547807E+07  -1.118840E+08   7.100246E+04   6.755632E+00   1.883918E+00  -3.856714E-02   1.123028E-03   2.231917E-02   2.877195E-01   1.950197E-01   6.876897E-01  -5.050803E-02   1.203537E-04   9.140054E-04  -4.872919E-02  -1.708944E-01   3.963387E-02  -1.160712E-02  -2.749322E-04   2.136871E-03   9.702236E-03   5.145516E+05   2.292185E+05   1.155031E+06  -3.696433E+07  -1.685736E+07  -4.009490E+07   0.000000E+00   0.000000E+00   1.400385E+08   1.482651E+07  -5.963433E+07   0.000000E+00   1.929339E+06  -2.754323E+05   1.814523E+05  -3.340245E+06  -3.539227E+07   4.016590E+07
    5.2375  -1.291963E+00   2.412621E+06  -6.715840E+04   1.413762E+08  -2.589509E+07  -1.114804E+08  -6.213660E+06   6.758016E+00   1.892527E+00  -3.920219E-02   1.127242E-03   2.233059E-02   2.871124E-01   1.929224E-01   6.881752E-01  -5.064571E-02   1.167691E-04   9.424715E-04  -4.859461E-02  -1.696663E-01   3.932034E-02  -1.128906E-02  -2.741070E-04   2.192590E-03   1.023390E-02   4.832647E+05   2.030893E+05   1.158556E+06  -3.745061E+07  -1.611524E+07  -4.081639E+07   0.000000E+00   0.000000E+00   1.400409E+08   1.483882E+07  -5.962680E+07   0.000000E+00   1.929356E+06  -2.702477E+05   1.767760E+05  -3.283310E+06  -3.573835E+07   3.460273E+07
    5.2500  -1.290729E+00   2.381275E+06  -8.811290E+04   1.413774E+08  -2.630763E+07  -1.110753E+08  -1.250014E+07   6.760399E+00   1.901135E+00  -3.983725E-02   1.131457E-03   2.234201E-02   2.865053E-01   1.908250E-01   6.886608E-01  -5.078339E-02   1.131763E-04   9.709358E-04  -4.846004E-02  -1.684383E-01   3.900681E-02  -1.097100E-02  -2.732967E-04   2.248309E-03   1.076557E-02   4.519837E+05   1.769856E+05   1.161948E+06  -3.793213E+07  -1.537213E+07  -4.153295E+07   0.000000E+00   0.000000E+00   1.400433E+08   1.485095E+07  -5.961931E+07   0.000000E+00   1.929291E+06  -2.650985E+05   1.720986E+05  -3.226450E+06  -3.608389E+07   2.903281E+07
    5.2625  -1.289365E+00   2.349857E+06  -1.090749E+05   1.413784E+08  -2.671564E+07  -1.106689E+08  -1.878772E+07   6.762783E+00   1.909744E+00  -4.047231E-02   1.135671E-03   2.235343E-02   2.858982E-01   1.887277E-01   6.891464E-01  -5.092108E-02   1.095756E-04   9.993984E-04  -4.832547E-02  -1.672103E-01   3.869327E-02  -1.065295E-02  -2.725008E-04   2.304030E-03   1.129724E-02   4.207120E+05   1.509106E+05   1.165205E+06  -3.840884E+07  -1.462812E+07  -4.224448E+07   0.000000E+00   0.000000E+00   1.400457E+08   1.486289E+07  -5.961187E+07   0.000000E+00   1.929145E+06  -2.599854E+05   1.674200E+05  -3.169676E+06  -3.642888E+07   2.345677E+07
    5.2750  -1.287870E+00   2.318371E+06  -1.300419E+05   1.413792E+08  -2.711907E+07  -1.102611E+08  -2.507567E+07   6.765166E+00   1.918353E+00  -4.110736E-02   1.139885E-03   2.236485E-02   2.852911E-01   1.866303E-01   6.896319E-01  -5.105876E-02   1.059672E-04   1.027859E-03  -4.819089E-02  -1.659822E-01   3.837974E-02  -1.033489E-02  -2.717188E-04   2.359752E-03   1.182890E-02   3.894531E+05   1.248670E+05   1.168328E+06  -3.888070E+07  -1.388330E+07  -4.295091E+07   0.000000E+00   0.000000E+00   1.400482E+08   1.487463E+07  -5.960447E+07   0.000000E+00   1.928918E+06  -2.549089E+05   1.627403E+05  -3.112995E+06  -3.677333E+07   1.787524E+07
    5.2875  -1.286245E+00   2.286820E+06  -1.510117E+05   1.413800E+08  -2.751788E+07  -1.098521E+08  -3.136328E+07   6.767549E+00   1.926961E+00  -4.174242E-02   1.144099E-03   2.237627E-02   2.846840E-01   1.845330E-01   6.901175E-01  -5.119644E-02   1.023514E-04   1.056319E-03  -4.805632E-02  -1.647542E-01   3.806621E-02  -1.001683E-02  -2.709503E-04   2.415476E-03   1.236057E-02   3.582104E+05   9.885790E+04   1.171317E+06  -3.934765E+07  -1.313774E+07  -4.365216E+07   0.000000E+00   0.000000E+00   1.400506E+08   1.488619E+07  -5.959712E+07   0.000000E+00   1.928609E+06  -2.498696E+05   1.580596E+05  -3.056417E+06  -3.711723E+07   1.228888E+07
    5.3000  -1.284490E+00   2.255207E+06  -1.719819E+05   1.413806E+08  -2.791202E+07  -1.094419E+08  -3.764982E+07   6.769933E+00   1.935570E+00  -4.237748E-02   1.148313E-03   2.238769E-02   2.840770E-01   1.824356E-01   6.906030E-01  -5.133412E-02   9.872840E-05   1.084776E-03  -4.792175E-02  -1.635262E-01   3.775268E-02  -9.698777E-03  -2.701948E-04   2.471200E-03   1.289224E-02   3.269874E+05   7.288608E+04   1.174172E+06  -3.980963E+07  -1.239155E+07  -4.434813E+07   0.000000E+00   0.000000E+00   1.400530E+08   1.489756E+07  -5.958981E+07   0.000000E+00   1.928220E+06  -2.448680E+05   1.533777E+05  -2.999951E+06  -3.746057E+07   6.698306E+06
    5.3125  -1.282606E+00   2.224800E+06  -1.947433E+05   1.413807E+08  -2.829449E+07  -1.089079E+08  -4.390506E+07   6.772111E+00   1.944226E+00  -4.302464E-02   1.152918E-03   2.240217E-02   2.834860E-01   1.804264E-01   6.910746E-01  -5.143797E-02   9.505242E-05   1.117311E-03  -4.773433E-02  -1.627906E-01   3.778149E-02  -9.353556E-03  -2.744750E-04   2.504256E-03   1.341765E-02   2.957873E+05   4.695434E+04   1.176893E+06  -4.026660E+07  -1.164480E+07  -4.503876E+07   0.000000E+00   0.000000E+00   1.400555E+08   1.490862E+07  -5.958137E+07   0.000000E+00   1.929012E+06  -2.416976E+05   1.482953E+05  -2.936510E+06  -3.768178E+07   1.133703E+06
    5.3250  -1.280592E+00   2.194334E+06  -2.175004E+05   1.413807E+08  -2.867225E+07  -1.083730E+08  -5.015959E+07   6.774290E+00   1.952881E+00  -4.367180E-02   1.157523E-03   2.241665E-02   2.828950E-01   1.784171E-01   6.915461E-01  -5.154182E-02   9.136827E-05   1.149843E-03  -4.754691E-02  -1.620549E-01   3.781029E-02  -9.008335E-03  -2.787594E-04   2.537311E-03   1.394307E-02   2.646135E+05   2.106557E+04   1.179481E+06  -4.071850E+07  -1.089758E+07  -4.572396E+07   0.000000E+00   0.000000E+00   1.400580E+08   1.491950E+07  -5.957298E+07   0.000000E+00   1.929721E+06  -2.385660E+05   1.432118E+05  -2.873249E+06  -3.790241E+07  -4.435623E+06
    5.3375  -1.278449E+00   2.163815E+06  -2.402509E+05   1.413805E+08  -2.904526E+07  -1.078371E+08  -5.641270E+07   6.776468E+00   1.961537E+00  -4.431895E-02   1.162128E-03   2.243113E-02   2.823041E-01   1.764079E-01   6.920176E-01  -5.164567E-02   8.767624E-05   1.182375E-03  -4.735950E-02  -1.613193E-01   3.783910E-02  -8.663114E-03  -2.830477E-04   2.570366E-03   1.446849E-02   2.334695E+05  -4.777365E+03   1.181935E+06  -4.116528E+07  -1.014999E+07  -4.640367E+07   0.000000E+00   0.000000E+00   1.400604E+08   1.493019E+07  -5.956463E+07   0.000000E+00   1.930345E+06  -2.354735E+05   1.381271E+05  -2.810176E+06  -3.812247E+07  -1.000903E+07
    5.3500  -1.276177E+00   2.133245E+06  -2.629924E+05   1.413802E+08  -2.941348E+07  -1.073004E+08  -6.266368E+07   6.778647E+00   1.970193E+00  -4.496611E-02   1.166734E-03   2.244561E-02   2.817131E-01   1.743986E-01   6.924892E-01  -5.174951E-02   8.397661E-05   1.214904E-03  -4.717208E-02  -1.605836E-01   3.786791E-02  -8.317893E-03  -2.873397E-04   2.603420E-03   1.499391E-02   2.023584E+05  -3.057160E+04   1.184255E+06  -4.160689E+07  -9.402102E+06  -4.707779E+07   0.000000E+00   0.000000E+00   1.400629E+08   1.494071E+07  -5.955632E+07   0.000000E+00   1.930886E+06  -2.324208E+05   1.330412E+05  -2.747297E+06  -3.834195E+07  -1.558589E+07
