





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
    9.7250   9.008846E-01   7.325165E+06   1.654196E+06   1.392698E+08   9.281762E+07  -1.522490E+08   2.428725E+07   4.891650E+00   6.138819E+00  -1.390675E-02   2.771185E-03   2.588191E-02   5.508868E-01  -1.484255E+00   1.218301E+00   8.605547E-02   1.301240E-03  -1.652126E-03   1.675532E-01  -7.249121E-01  -1.034647E-01   1.983180E-03   2.656539E-04   4.964879E-04   1.180826E-02   1.188048E+06   1.500566E+06  -6.239433E+05   5.774108E+07  -2.295196E+07   8.018136E+07   0.000000E+00   0.000000E+00   1.399443E+08   3.235366E+07  -5.064972E+07   0.000000E+00   6.137117E+06   1.536298E+05  -5.046596E+04   2.722887E+06  -7.864732E+07  -5.589411E+07
    9.7375   8.940673E-01   7.364130E+06   1.709194E+06   1.392839E+08   9.366114E+07  -1.533179E+08   2.960885E+07   4.872875E+00   6.154024E+00  -1.283026E-02   2.774277E-03   2.585586E-02   5.529860E-01  -1.493343E+00   1.216884E+00   8.606060E-02   1.303797E-03  -1.644540E-03   1.676875E-01  -7.259360E-01  -1.083865E-01   1.184020E-03   2.328851E-04   5.528874E-04   1.127410E-02   1.208150E+06   1.515221E+06  -6.175665E+05   5.778542E+07  -2.352811E+07   8.057819E+07   0.000000E+00   0.000000E+00   1.399401E+08   3.246612E+07  -5.058951E+07   0.000000E+00   6.155980E+06   1.939732E+05  -3.863107E+04   3.409597E+06  -7.920032E+07  -5.096934E+07
    9.7500   8.871550E-01   7.402870E+06   1.764099E+06   1.392981E+08   9.450029E+07  -1.543832E+08   3.491676E+07   4.854099E+00   6.169230E+00  -1.175377E-02   2.777369E-03   2.582981E-02   5.550852E-01  -1.502431E+00   1.215468E+00   8.606573E-02   1.306329E-03  -1.636950E-03   1.678217E-01  -7.269600E-01  -1.133084E-01   3.848605E-04   1.998796E-04   6.091510E-04   1.073994E-02   1.228054E+06   1.529646E+06  -6.110977E+05   5.782293E+07  -2.410178E+07   8.096665E+07   0.000000E+00   0.000000E+00   1.399360E+08   3.257847E+07  -5.052905E+07   0.000000E+00   6.174816E+06   2.344528E+05  -2.679383E+04   4.098895E+06  -7.975234E+07  -4.604989E+07
    9.7625   8.801483E-01   7.441379E+06   1.818904E+06   1.393124E+08   9.533506E+07  -1.554446E+08   4.021043E+07   4.835324E+00   6.184435E+00  -1.067728E-02   2.780462E-03   2.580376E-02   5.571844E-01  -1.511519E+00   1.214052E+00   8.607086E-02   1.308834E-03  -1.629357E-03   1.679560E-01  -7.279839E-01  -1.182302E-01  -4.142992E-04   1.666376E-04   6.652780E-04   1.020578E-02   1.247757E+06   1.543838E+06  -6.045381E+05   5.785358E+07  -2.467292E+07   8.134668E+07   0.000000E+00   0.000000E+00   1.399319E+08   3.269071E+07  -5.046835E+07   0.000000E+00   6.193622E+06   2.750657E+05  -1.495425E+04   4.790766E+06  -8.030336E+07  -4.113626E+07
    9.7750   8.730480E-01   7.479652E+06   1.873604E+06   1.393268E+08   9.616543E+07  -1.565022E+08   4.548928E+07   4.816549E+00   6.199641E+00  -9.600795E-03   2.783554E-03   2.577772E-02   5.592835E-01  -1.520607E+00   1.212635E+00   8.607600E-02   1.311314E-03  -1.621760E-03   1.680902E-01  -7.290078E-01  -1.231520E-01  -1.213459E-03   1.331598E-04   7.212676E-04   9.671625E-03   1.267256E+06   1.557795E+06  -5.978891E+05   5.787739E+07  -2.524149E+07   8.171822E+07   0.000000E+00   0.000000E+00   1.399278E+08   3.280284E+07  -5.040739E+07   0.000000E+00   6.212397E+06   3.158095E+05  -3.112366E+03   5.485193E+06  -8.085336E+07  -3.622894E+07
    9.7875   8.658550E-01   7.517686E+06   1.928196E+06   1.393413E+08   9.699137E+07  -1.575559E+08   5.075276E+07   4.797774E+00   6.214846E+00  -8.524306E-03   2.786646E-03   2.575167E-02   5.613827E-01  -1.529696E+00   1.211219E+00   8.608113E-02   1.313767E-03  -1.614161E-03   1.682245E-01  -7.300317E-01  -1.280738E-01  -2.012619E-03   9.944648E-05   7.771191E-04   9.137467E-03   1.286547E+06   1.571514E+06  -5.911520E+05   5.789435E+07  -2.580742E+07   8.208120E+07   0.000000E+00   0.000000E+00   1.399237E+08   3.291486E+07  -5.034619E+07   0.000000E+00   6.231139E+06   3.566814E+05   8.731793E+03   6.182157E+06  -8.140232E+07  -3.132844E+07
    9.8000   8.585700E-01   7.555475E+06   1.982673E+06   1.393558E+08   9.781287E+07  -1.586056E+08   5.600031E+07   4.778999E+00   6.230052E+00  -7.447818E-03   2.789739E-03   2.572562E-02   5.634819E-01  -1.538784E+00   1.209803E+00   8.608626E-02   1.316194E-03  -1.606558E-03   1.683587E-01  -7.310557E-01  -1.329956E-01  -2.811778E-03   6.549809E-05   8.328317E-04   8.603310E-03   1.305630E+06   1.584994E+06  -5.843281E+05   5.790446E+07  -2.637067E+07   8.243556E+07   0.000000E+00   0.000000E+00   1.399196E+08   3.302677E+07  -5.028474E+07   0.000000E+00   6.249846E+06   3.976787E+05   2.057820E+04   6.881643E+06  -8.195022E+07  -2.643525E+07
    9.8125   8.511938E-01   7.593376E+06   2.038516E+06   1.393703E+08   9.863937E+07  -1.596067E+08   6.125284E+07   4.759309E+00   6.245091E+00  -6.374834E-03   2.793021E-03   2.570035E-02   5.655919E-01  -1.547977E+00   1.207881E+00   8.601123E-02   1.315478E-03  -1.593589E-03   1.684393E-01  -7.322394E-01  -1.381667E-01  -3.598946E-03   3.301594E-05   8.804238E-04   8.064930E-03   1.324500E+06   1.598233E+06  -5.774187E+05   5.790771E+07  -2.693117E+07   8.278123E+07   0.000000E+00   0.000000E+00   1.399155E+08   3.313900E+07  -5.022240E+07   0.000000E+00   6.268876E+06   4.402831E+05   3.225067E+04   7.592659E+06  -8.245312E+07  -2.152839E+07
    9.8250   8.437273E-01   7.631029E+06   2.094255E+06   1.393849E+08   9.946130E+07  -1.606037E+08   6.649015E+07   4.739620E+00   6.260130E+00  -5.301850E-03   2.796303E-03   2.567507E-02   5.677018E-01  -1.557171E+00   1.205960E+00   8.593619E-02   1.314713E-03  -1.580630E-03   1.685199E-01  -7.334232E-01  -1.433378E-01  -4.386113E-03   3.317383E-07   9.278816E-04   7.526549E-03   1.343155E+06   1.611227E+06  -5.704253E+05   5.790410E+07  -2.748887E+07   8.311817E+07   0.000000E+00   0.000000E+00   1.399114E+08   3.325112E+07  -5.015980E+07   0.000000E+00   6.287874E+06   4.830282E+05   4.392559E+04   8.306076E+06  -8.295500E+07  -1.662802E+07
    9.8375   8.361712E-01   7.668430E+06   2.149886E+06   1.393995E+08   1.002786E+08  -1.615965E+08   7.171168E+07   4.719930E+00   6.275170E+00  -4.228866E-03   2.799586E-03   2.564980E-02   5.698118E-01  -1.566365E+00   1.204038E+00   8.586116E-02   1.313900E-03  -1.567681E-03   1.686006E-01  -7.346069E-01  -1.485090E-01  -5.173281E-03  -3.255409E-05   9.752045E-04   6.988169E-03   1.361592E+06   1.623975E+06  -5.633492E+05   5.789364E+07  -2.804372E+07   8.344629E+07   0.000000E+00   0.000000E+00   1.399073E+08   3.336313E+07  -5.009696E+07   0.000000E+00   6.306838E+06   5.259110E+05   5.560292E+04   9.021875E+06  -8.345587E+07  -1.173462E+07
    9.8500   8.285264E-01   7.705575E+06   2.205404E+06   1.394143E+08   1.010914E+08  -1.625852E+08   7.691688E+07   4.700241E+00   6.290209E+00  -3.155882E-03   2.802868E-03   2.562453E-02   5.719217E-01  -1.575558E+00   1.202116E+00   8.578613E-02   1.313037E-03  -1.554743E-03   1.686812E-01  -7.357906E-01  -1.536801E-01  -5.960448E-03  -6.564111E-05   1.022392E-03   6.449788E-03   1.379809E+06   1.636475E+06  -5.561919E+05   5.787633E+07  -2.859567E+07   8.376555E+07   0.000000E+00   0.000000E+00   1.399032E+08   3.347501E+07  -5.003387E+07   0.000000E+00   6.325765E+06   5.689288E+05   6.728265E+04   9.740041E+06  -8.395568E+07  -6.848673E+06
    9.8625   8.207938E-01   7.742459E+06   2.260803E+06   1.394291E+08   1.018995E+08  -1.635696E+08   8.210521E+07   4.680551E+00   6.305248E+00  -2.082898E-03   2.806150E-03   2.559926E-02   5.740316E-01  -1.584752E+00   1.200195E+00   8.571110E-02   1.312126E-03  -1.541815E-03   1.687618E-01  -7.369744E-01  -1.588512E-01  -6.747616E-03  -9.892890E-05   1.069443E-03   5.911408E-03   1.397804E+06   1.648724E+06  -5.489548E+05   5.785216E+07  -2.914466E+07   8.407589E+07   0.000000E+00   0.000000E+00   1.398991E+08   3.358678E+07  -4.997053E+07   0.000000E+00   6.344655E+06   6.120787E+05   7.896472E+04   1.046055E+07  -8.445444E+07  -1.970680E+06
    9.8750   8.129741E-01   7.779078E+06   2.316080E+06   1.394440E+08   1.027030E+08  -1.645497E+08   8.727613E+07   4.660862E+00   6.320288E+00  -1.009914E-03   2.809433E-03   2.557399E-02   5.761416E-01  -1.593946E+00   1.198273E+00   8.563607E-02   1.311167E-03  -1.528899E-03   1.688424E-01  -7.381581E-01  -1.640223E-01  -7.534783E-03  -1.324170E-04   1.116358E-03   5.373028E-03   1.415573E+06   1.660722E+06  -5.416392E+05   5.782115E+07  -2.969065E+07   8.437725E+07   0.000000E+00   0.000000E+00   1.398950E+08   3.369843E+07  -4.990694E+07   0.000000E+00   6.363505E+06   6.553579E+05   9.064913E+04   1.118339E+07  -8.495212E+07   2.898878E+06
    9.8875   8.050682E-01   7.815427E+06   2.371228E+06   1.394590E+08   1.035018E+08  -1.655254E+08   9.242908E+07   4.641172E+00   6.335327E+00   6.306985E-05   2.812715E-03   2.554871E-02   5.782515E-01  -1.603139E+00   1.196352E+00   8.556103E-02   1.310158E-03  -1.515993E-03   1.689231E-01  -7.393418E-01  -1.691934E-01  -8.321951E-03  -1.661051E-04   1.163135E-03   4.834647E-03   1.433114E+06   1.672465E+06  -5.342467E+05   5.778330E+07  -3.023358E+07   8.466956E+07   0.000000E+00   0.000000E+00   1.398909E+08   3.380996E+07  -4.984310E+07   0.000000E+00   6.382313E+06   6.987633E+05   1.023358E+05   1.190854E+07  -8.544869E+07   7.759519E+06
    9.9000   7.970771E-01   7.851503E+06   2.426244E+06   1.394740E+08   1.042960E+08  -1.664966E+08   9.756354E+07   4.621482E+00   6.350366E+00   1.136054E-03   2.815997E-03   2.552344E-02   5.803615E-01  -1.612333E+00   1.194430E+00   8.548600E-02   1.309101E-03  -1.503098E-03   1.690037E-01  -7.405256E-01  -1.743646E-01  -9.109118E-03  -1.999926E-04   1.209774E-03   4.296267E-03   1.450425E+06   1.683952E+06  -5.267787E+05   5.773860E+07  -3.077341E+07   8.495278E+07   0.000000E+00   0.000000E+00   1.398868E+08   3.392137E+07  -4.977901E+07   0.000000E+00   6.401078E+06   7.422921E+05   1.140248E+05   1.263598E+07  -8.594415E+07   1.261076E+07
    9.9125   7.890015E-01   7.886749E+06   2.481809E+06   1.394878E+08   1.050556E+08  -1.673444E+08   1.026893E+08   4.600867E+00   6.365188E+00   2.197739E-03   2.819479E-03   2.549950E-02   5.824768E-01  -1.621654E+00   1.191982E+00   8.533670E-02   1.305408E-03  -1.486383E-03   1.690304E-01  -7.418624E-01  -1.797233E-01  -9.798555E-03  -2.277091E-04   1.238081E-03   3.755963E-03   1.467502E+06   1.695181E+06  -5.192368E+05   5.768708E+07  -3.131007E+07   8.522685E+07   0.000000E+00   0.000000E+00   1.398827E+08   3.403272E+07  -4.971403E+07   0.000000E+00   6.419246E+06   7.866282E+05   1.242796E+05   1.333580E+07  -8.632033E+07   1.746241E+07
    9.9250   7.808424E-01   7.921721E+06   2.537249E+06   1.395016E+08   1.058101E+08  -1.681879E+08   1.077973E+08   4.580251E+00   6.380009E+00   3.259423E-03   2.822961E-03   2.547555E-02   5.845921E-01  -1.630976E+00   1.189534E+00   8.518739E-02   1.301649E-03  -1.469690E-03   1.690570E-01  -7.431993E-01  -1.850820E-01  -1.048799E-02  -2.555470E-04   1.266276E-03   3.215659E-03   1.484345E+06   1.706150E+06  -5.116224E+05   5.762872E+07  -3.184352E+07   8.549170E+07   0.000000E+00   0.000000E+00   1.398787E+08   3.414394E+07  -4.964880E+07   0.000000E+00   6.437376E+06   8.310992E+05   1.345368E+05   1.403747E+07  -8.669559E+07   2.230555E+07
    9.9375   7.726006E-01   7.956416E+06   2.592559E+06   1.395155E+08   1.065595E+08  -1.690270E+08   1.128870E+08   4.559636E+00   6.394831E+00   4.321108E-03   2.826443E-03   2.545161E-02   5.867074E-01  -1.640297E+00   1.187085E+00   8.503809E-02   1.297826E-03  -1.453020E-03   1.690837E-01  -7.445361E-01  -1.904408E-01  -1.117743E-02  -2.835057E-04   1.294358E-03   2.675355E-03   1.500949E+06   1.716857E+06  -5.039370E+05   5.756355E+07  -3.237370E+07   8.574729E+07   0.000000E+00   0.000000E+00   1.398746E+08   3.425504E+07  -4.958332E+07   0.000000E+00   6.455466E+06   8.757021E+05   1.447964E+05   1.474095E+07  -8.706993E+07   2.713970E+07
    9.9500   7.642771E-01   7.990829E+06   2.647734E+06   1.395294E+08   1.073038E+08  -1.698615E+08   1.179580E+08   4.539020E+00   6.409652E+00   5.382793E-03   2.829925E-03   2.542766E-02   5.888228E-01  -1.649619E+00   1.184637E+00   8.488879E-02   1.293939E-03  -1.436372E-03   1.691104E-01  -7.458729E-01  -1.957995E-01  -1.186687E-02  -3.115851E-04   1.322327E-03   2.135050E-03   1.517314E+06   1.727300E+06  -4.961822E+05   5.749156E+07  -3.290056E+07   8.599356E+07   0.000000E+00   0.000000E+00   1.398706E+08   3.436601E+07  -4.951759E+07   0.000000E+00   6.473515E+06   9.204337E+05   1.550584E+05   1.544625E+07  -8.744333E+07   3.196440E+07
    9.9625   7.558727E-01   8.024956E+06   2.702769E+06   1.395435E+08   1.080430E+08  -1.706914E+08   1.230097E+08   4.518405E+00   6.424474E+00   6.444478E-03   2.833407E-03   2.540372E-02   5.909381E-01  -1.658940E+00   1.182189E+00   8.473948E-02   1.289986E-03  -1.419748E-03   1.691371E-01  -7.472098E-01  -2.011582E-01  -1.255630E-02  -3.397847E-04   1.350183E-03   1.594745E-03   1.533436E+06   1.737478E+06  -4.883595E+05   5.741277E+07  -3.342406E+07   8.623047E+07   0.000000E+00   0.000000E+00   1.398665E+08   3.447686E+07  -4.945162E+07   0.000000E+00   6.491521E+06   9.652910E+05   1.653227E+05   1.615334E+07  -8.781577E+07   3.677919E+07
    9.9750   7.473884E-01   8.058794E+06   2.757660E+06   1.395576E+08   1.087770E+08  -1.715168E+08   1.280415E+08   4.497789E+00   6.439295E+00   7.506162E-03   2.836889E-03   2.537977E-02   5.930534E-01  -1.668262E+00   1.179741E+00   8.459018E-02   1.285969E-03  -1.403147E-03   1.691638E-01  -7.485466E-01  -2.065170E-01  -1.324574E-02  -3.681041E-04   1.377924E-03   1.054440E-03   1.549313E+06   1.747389E+06  -4.804704E+05   5.732718E+07  -3.394415E+07   8.645795E+07   0.000000E+00   0.000000E+00   1.398625E+08   3.458758E+07  -4.938540E+07   0.000000E+00   6.509481E+06   1.010271E+06   1.755894E+05   1.686219E+07  -8.818722E+07   4.158360E+07
    9.9875   7.388251E-01   8.092339E+06   2.812401E+06   1.395717E+08   1.095058E+08  -1.723374E+08   1.330531E+08   4.477173E+00   6.454117E+00   8.567847E-03   2.840372E-03   2.535583E-02   5.951687E-01  -1.677583E+00   1.177292E+00   8.444087E-02   1.281888E-03  -1.386569E-03   1.691905E-01  -7.498835E-01  -2.118757E-01  -1.393518E-02  -3.965431E-04   1.405552E-03   5.141352E-04   1.564943E+06   1.757031E+06  -4.725164E+05   5.723482E+07  -3.446077E+07   8.667595E+07   0.000000E+00   0.000000E+00   1.398584E+08   3.469818E+07  -4.931893E+07   0.000000E+00   6.527395E+06   1.055370E+06   1.858583E+05   1.757279E+07  -8.855769E+07   4.637718E+07
   10.0000   7.301838E-01   8.125412E+06   2.867037E+06   1.395860E+08   1.102306E+08  -1.731527E+08   1.380236E+08   4.456558E+00   6.468938E+00   9.629532E-03   2.843854E-03   2.533188E-02   5.972840E-01  -1.686905E+00   1.174844E+00   8.429157E-02   1.277743E-03  -1.370015E-03   1.692172E-01  -7.512203E-01  -2.172344E-01  -1.462461E-02  -4.251012E-04   1.433065E-03  -2.617010E-05   1.580151E+06   1.766452E+06  -4.644602E+05   5.713682E+07  -3.497333E+07   8.686412E+07   0.000000E+00   0.000000E+00   1.398543E+08   3.480865E+07  -4.925221E+07   0.000000E+00   6.545261E+06   1.100585E+06   1.961294E+05   1.828512E+07  -8.892714E+07   5.115947E+07
   10.0125   7.214653E-01   8.157327E+06   2.922716E+06   1.395987E+08   1.109578E+08  -1.738920E+08   1.428597E+08   4.435003E+00   6.483488E+00   1.067305E-02   2.847509E-03   2.530965E-02   5.993993E-01  -1.696368E+00   1.171852E+00   8.407984E-02   1.271305E-03  -1.351072E-03   1.691898E-01  -7.527204E-01  -2.227603E-01  -1.518300E-02  -4.519612E-04   1.449245E-03  -5.661527E-04   1.594142E+06   1.775860E+06  -4.561297E+05   5.703876E+07  -3.547876E+07   8.693029E+07   0.000000E+00   0.000000E+00   1.398504E+08   3.491868E+07  -4.918468E+07   0.000000E+00   6.563185E+06   1.146855E+06   2.044766E+05   1.900036E+07  -8.922860E+07   5.592938E+07
   10.0250   7.126706E-01   8.188927E+06   2.978241E+06   1.396115E+08   1.116803E+08  -1.746258E+08   1.476750E+08   4.413447E+00   6.498038E+00   1.171658E-02   2.851163E-03   2.528742E-02   6.015146E-01  -1.705831E+00   1.168859E+00   8.386811E-02   1.264793E-03  -1.332162E-03   1.691625E-01  -7.542205E-01  -2.282862E-01  -1.574139E-02  -4.788905E-04   1.465319E-03  -1.106136E-03   1.607862E+06   1.784986E+06  -4.477443E+05   5.693463E+07  -3.597975E+07   8.698603E+07   0.000000E+00   0.000000E+00   1.398464E+08   3.502857E+07  -4.911689E+07   0.000000E+00   6.581065E+06   1.193255E+06   2.128262E+05   1.971709E+07  -8.952912E+07   6.068894E+07
   10.0375   7.038008E-01   8.220210E+06   3.033609E+06   1.396243E+08   1.123981E+08  -1.753538E+08   1.524691E+08   4.391892E+00   6.512588E+00   1.276010E-02   2.854818E-03   2.526519E-02   6.036299E-01  -1.715294E+00   1.165867E+00   8.365638E-02   1.258207E-03  -1.313286E-03   1.691352E-01  -7.557206E-01  -2.338120E-01  -1.629977E-02  -5.058889E-04   1.481285E-03  -1.646119E-03   1.621311E+06   1.793827E+06  -4.393056E+05   5.682445E+07  -3.647625E+07   8.703136E+07   0.000000E+00   0.000000E+00   1.398424E+08   3.513834E+07  -4.904887E+07   0.000000E+00   6.598899E+06   1.239782E+06   2.211781E+05   2.043528E+07  -8.982870E+07   6.543773E+07
   10.0500   6.948566E-01   8.251172E+06   3.088814E+06   1.396371E+08   1.131111E+08  -1.760761E+08   1.572416E+08   4.370337E+00   6.527138E+00   1.380362E-02   2.858473E-03   2.524295E-02   6.057452E-01  -1.724757E+00   1.162874E+00   8.344465E-02   1.251547E-03  -1.294444E-03   1.691078E-01  -7.572206E-01  -2.393379E-01  -1.685816E-02  -5.329560E-04   1.497145E-03  -2.186103E-03   1.634486E+06   1.802381E+06  -4.308152E+05   5.670823E+07  -3.696821E+07   8.706626E+07   0.000000E+00   0.000000E+00   1.398384E+08   3.524798E+07  -4.898059E+07   0.000000E+00   6.616686E+06   1.286433E+06   2.295323E+05   2.115492E+07  -9.012732E+07   7.017531E+07
   10.0625   6.858392E-01   8.281810E+06   3.143851E+06   1.396500E+08   1.138194E+08  -1.767926E+08   1.619920E+08   4.348782E+00   6.541688E+00   1.484715E-02   2.862128E-03   2.522072E-02   6.078605E-01  -1.734221E+00   1.159882E+00   8.323292E-02   1.244813E-03  -1.275636E-03   1.690805E-01  -7.587207E-01  -2.448637E-01  -1.741655E-02  -5.600914E-04   1.512897E-03  -2.726087E-03   1.647385E+06   1.810647E+06  -4.222750E+05   5.658598E+07  -3.745557E+07   8.709073E+07   0.000000E+00   0.000000E+00   1.398344E+08   3.535749E+07  -4.891208E+07   0.000000E+00   6.634425E+06   1.333204E+06   2.378887E+05   2.187598E+07  -9.042496E+07   7.490123E+07
   10.0750   6.767495E-01   8.312120E+06   3.198715E+06   1.396630E+08   1.145230E+08  -1.775032E+08   1.667199E+08   4.327227E+00   6.556238E+00   1.589067E-02   2.865783E-03   2.519849E-02   6.099758E-01  -1.743684E+00   1.156890E+00   8.302119E-02   1.238005E-03  -1.256863E-03   1.690532E-01  -7.602208E-01  -2.503896E-01  -1.797494E-02  -5.872949E-04   1.528541E-03  -3.266071E-03   1.660007E+06   1.818623E+06  -4.136867E+05   5.645773E+07  -3.793830E+07   8.710478E+07   0.000000E+00   0.000000E+00   1.398304E+08   3.546686E+07  -4.884332E+07   0.000000E+00   6.652113E+06   1.380092E+06   2.462475E+05   2.259846E+07  -9.072161E+07   7.961509E+07
   10.0875   6.675884E-01   8.342100E+06   3.253401E+06   1.396760E+08   1.152219E+08  -1.782079E+08   1.714249E+08   4.305672E+00   6.570788E+00   1.693419E-02   2.869438E-03   2.517626E-02   6.120911E-01  -1.753147E+00   1.153897E+00   8.280946E-02   1.231123E-03  -1.238124E-03   1.690259E-01  -7.617209E-01  -2.559155E-01  -1.853332E-02  -6.145661E-04   1.544078E-03  -3.806056E-03   1.672351E+06   1.826308E+06  -4.050521E+05   5.632348E+07  -3.841633E+07   8.710840E+07   0.000000E+00   0.000000E+00   1.398264E+08   3.557610E+07  -4.877431E+07   0.000000E+00   6.669749E+06   1.427093E+06   2.546084E+05   2.332231E+07  -9.101725E+07   8.431645E+07
   10.1000   6.583571E-01   8.371746E+06   3.307904E+06   1.396890E+08   1.159160E+08  -1.789066E+08   1.761065E+08   4.284116E+00   6.585338E+00   1.797772E-02   2.873093E-03   2.515402E-02   6.142064E-01  -1.762610E+00   1.150905E+00   8.259772E-02   1.224167E-03  -1.219420E-03   1.689985E-01  -7.632210E-01  -2.614413E-01  -1.909171E-02  -6.419047E-04   1.559506E-03  -4.346041E-03   1.684414E+06   1.833700E+06  -3.963728E+05   5.618326E+07  -3.888963E+07   8.710160E+07   0.000000E+00   0.000000E+00   1.398225E+08   3.568521E+07  -4.870507E+07   0.000000E+00   6.687332E+06   1.474203E+06   2.629714E+05   2.404753E+07  -9.131188E+07   8.900489E+07
   10.1125   6.490564E-01   8.400481E+06   3.362616E+06   1.397007E+08   1.165479E+08  -1.794733E+08   1.807539E+08   4.261607E+00   6.599561E+00   1.899746E-02   2.876854E-03   2.513376E-02   6.163162E-01  -1.772229E+00   1.147351E+00   8.233562E-02   1.215445E-03  -1.199814E-03   1.689173E-01  -7.648857E-01  -2.671598E-01  -1.954797E-02  -6.591481E-04   1.555490E-03  -4.883679E-03   1.696194E+06   1.840798E+06  -3.876510E+05   5.603709E+07  -3.935814E+07   8.708438E+07   0.000000E+00   0.000000E+00   1.398186E+08   3.579351E+07  -4.863513E+07   0.000000E+00   6.704286E+06   1.521818E+06   2.698355E+05   2.471727E+07  -9.148006E+07   9.366949E+07
