
These predictions were generated by SeaState on 31-May-2023 at 21:59:55.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   28.8750  -0.2843022E+00  -0.2843022E+00   0.0000000E+00   0.1889567E+00   0.1889567E+00   0.0000000E+00   0.1090425E+00   0.0000000E+00  -0.6609660E-01  -0.8141472E-01   0.0000000E+00  -0.8056019E-01   0.1667810E+04  -0.2306830E-01   0.0000000E+00   0.5448410E-02  -0.1070649E-01   0.0000000E+00   0.2358337E-01   0.1518183E+03
   29.0000  -0.3135188E+00  -0.3135188E+00   0.0000000E+00   0.1667244E+00   0.1667244E+00   0.0000000E+00   0.9837528E-01   0.0000000E+00  -0.7550646E-01  -0.8905029E-01   0.0000000E+00  -0.6985419E-01   0.1579130E+04  -0.2433312E-01   0.0000000E+00   0.8538597E-02  -0.9468967E-02   0.0000000E+00   0.2588937E-01   0.1610169E+03
   29.1250  -0.3327569E+00  -0.3327569E+00   0.0000000E+00   0.1371994E+00   0.1371994E+00   0.0000000E+00   0.8683434E-01   0.0000000E+00  -0.8352742E-01  -0.9537877E-01   0.0000000E+00  -0.5836299E-01   0.1479485E+04  -0.2541869E-01   0.0000000E+00   0.1192687E-01  -0.7827584E-02   0.0000000E+00   0.2834200E-01   0.1742728E+03
   29.2500  -0.3416476E+00  -0.3416476E+00   0.0000000E+00   0.1013453E+00   0.1013453E+00   0.0000000E+00   0.7458889E-01   0.0000000E+00  -0.9007094E-01  -0.1003084E+00   0.0000000E+00  -0.4624187E-01   0.1370676E+04  -0.2627060E-01   0.0000000E+00   0.1562725E-01  -0.5720614E-02   0.0000000E+00   0.3086961E-01   0.1919687E+03
   29.3750  -0.3401171E+00  -0.3401171E+00   0.0000000E+00   0.6036779E-01   0.6036779E-01   0.0000000E+00   0.6181864E-01   0.0000000E+00  -0.9506863E-01  -0.1037655E+00   0.0000000E+00  -0.3365904E-01   0.1254606E+04  -0.2682741E-01   0.0000000E+00   0.1964387E-01  -0.3099336E-02   0.0000000E+00   0.3338689E-01   0.2145004E+03
   29.5000  -0.3283928E+00  -0.3283928E+00   0.0000000E+00   0.1567605E-01   0.1567605E-01   0.0000000E+00   0.4871117E-01   0.0000000E+00  -0.9847391E-01  -0.1056965E+00   0.0000000E+00  -0.2079340E-01   0.1133247E+04  -0.2702259E-01   0.0000000E+00   0.2396953E-01   0.6942861E-04   0.0000000E+00   0.3579728E-01   0.2422608E+03
   29.6250  -0.3069960E+00  -0.3069960E+00   0.0000000E+00  -0.3116190E-01  -0.3116190E-01   0.0000000E+00   0.3545942E-01   0.0000000E+00  -0.1002630E+00  -0.1060703E+00   0.0000000E+00  -0.7832145E-02   0.1008617E+04  -0.2678655E-01   0.0000000E+00   0.2858436E-01   0.3801205E-02   0.0000000E+00   0.3799581E-01   0.2756274E+03
   29.7500  -0.2767277E+00  -0.2767277E+00   0.0000000E+00  -0.7846952E-01  -0.7846952E-01   0.0000000E+00   0.2225883E-01   0.0000000E+00  -0.1004360E+00  -0.1048792E+00   0.0000000E+00   0.5032094E-02   0.8827474E+03  -0.2604894E-01   0.0000000E+00   0.3345507E-01   0.8092426E-02   0.0000000E+00   0.3987227E-01   0.3149425E+03
   29.8750  -0.2386452E+00  -0.2386452E+00   0.0000000E+00  -0.1245158E+00  -0.1245158E+00   0.0000000E+00   0.9304136E-02   0.0000000E+00  -0.9901713E-01  -0.1021407E+00   0.0000000E+00   0.1760444E-01   0.7576572E+03  -0.2474112E-01   0.0000000E+00   0.3853434E-01   0.1291927E-01   0.0000000E+00   0.4131462E-01   0.3604992E+03
   30.0000  -0.1940300E+00  -0.1940300E+00   0.0000000E+00  -0.1675708E+00  -0.1675708E+00   0.0000000E+00  -0.3213648E-02   0.0000000E+00  -0.9605511E-01  -0.9789791E-01   0.0000000E+00   0.2969117E-01   0.6353169E+03  -0.2279863E-01   0.0000000E+00   0.4376103E-01   0.1823750E-01   0.0000000E+00   0.4221259E-01   0.4125222E+03
   30.1250  -0.1443472E+00  -0.1443472E+00   0.0000000E+00  -0.2059619E+00  -0.2059619E+00   0.0000000E+00  -0.1511051E-01   0.0000000E+00  -0.9162247E-01  -0.9221986E-01   0.0000000E+00   0.4110355E-01   0.5176219E+03  -0.2016392E-01   0.0000000E+00   0.4906042E-01   0.2398249E-01   0.0000000E+00   0.4246128E-01   0.4711505E+03
   30.2500  -0.9120056E-01  -0.9120056E-01   0.0000000E+00  -0.2381283E+00  -0.2381283E+00   0.0000000E+00  -0.2621272E-01   0.0000000E+00  -0.8581486E-01  -0.8520129E-01   0.0000000E+00   0.5166142E-01   0.4063619E+03  -0.1678871E-01   0.0000000E+00   0.5434529E-01   0.3007029E-01   0.0000000E+00   0.4196470E-01   0.5364211E+03
   30.3750  -0.3628166E-01  -0.3628166E-01   0.0000000E+00  -0.2626713E+00  -0.2626713E+00   0.0000000E+00  -0.3635991E-01   0.0000000E+00  -0.7874970E-01  -0.7696152E-01   0.0000000E+00   0.6119720E-01   0.3031925E+03  -0.1263630E-01   0.0000000E+00   0.5951704E-01   0.3639894E-01   0.0000000E+00   0.4063914E-01   0.6082548E+03
   30.5000   0.1868449E-01   0.1868449E-01   0.0000000E+00  -0.2784006E+00  -0.2784006E+00   0.0000000E+00  -0.4540814E-01   0.0000000E+00  -0.7056445E-01  -0.6764296E-01   0.0000000E+00   0.6955954E-01   0.2096085E+03  -0.7683819E-02   0.0000000E+00   0.6446766E-01   0.4285062E-01   0.0000000E+00   0.3841625E-01   0.6864421E+03
   30.6250   0.7199392E-01   0.7199392E-01   0.0000000E+00  -0.2843737E+00  -0.2843737E+00   0.0000000E+00  -0.5323250E-01   0.0000000E+00  -0.6141424E-01  -0.5740889E-01   0.0000000E+00   0.7661685E-01   0.1269213E+03  -0.1923968E-02   0.0000000E+00   0.6908158E-01   0.4929414E-01   0.0000000E+00   0.3524581E-01   0.7706326E+03
   30.7500   0.1220190E+00   0.1220190E+00   0.0000000E+00  -0.2799268E+00  -0.2799268E+00   0.0000000E+00  -0.5972974E-01   0.0000000E+00  -0.5146918E-01  -0.4644068E-01   0.0000000E+00   0.8226058E-01   0.5623697E+02   0.4633483E-02   0.0000000E+00   0.7323836E-01   0.5558790E-01   0.0000000E+00   0.3109791E-01   0.8603276E+03
   30.8750   0.1672618E+00   0.1672618E+00   0.0000000E+00  -0.2646981E+00  -0.2646981E+00   0.0000000E+00  -0.6482021E-01   0.0000000E+00  -0.4091147E-01  -0.3493438E-01   0.0000000E+00   0.8640806E-01  -0.1559177E+01   0.1196057E-01   0.0000000E+00   0.7681499E-01   0.6158330E-01   0.0000000E+00   0.2596481E-01   0.9548748E+03
   31.0000   0.2064020E+00   0.2064020E+00   0.0000000E+00  -0.2386409E+00  -0.2386409E+00   0.0000000E+00  -0.6844951E-01   0.0000000E+00  -0.2993182E-01  -0.2309694E-01   0.0000000E+00   0.8900478E-01  -0.4581697E+02   0.2001054E-01   0.0000000E+00   0.7968912E-01   0.6712832E-01   0.0000000E+00   0.1986209E-01   0.1053469E+04
   31.1250   0.2383400E+00   0.2383400E+00   0.0000000E+00  -0.2020276E+00  -0.2020276E+00   0.0000000E+00  -0.7058954E-01   0.0000000E+00  -0.1872596E-01  -0.1114187E-01   0.0000000E+00   0.9002613E-01  -0.7612919E+02   0.2871757E-01   0.0000000E+00   0.8174173E-01   0.7207123E-01   0.0000000E+00   0.1282916E-01   0.1155150E+04
   31.2500   0.2622340E+00   0.2622340E+00   0.0000000E+00  -0.1554426E+00  -0.1554426E+00   0.0000000E+00  -0.7123907E-01   0.0000000E+00  -0.7490707E-02   0.7152697E-03   0.0000000E+00   0.8947844E-01  -0.9233651E+02   0.3799710E-01   0.0000000E+00   0.8286026E-01   0.7626455E-01   0.0000000E+00   0.4929311E-02   0.1258815E+04
   31.3750   0.2775273E+00   0.2775273E+00   0.0000000E+00  -0.9976741E-01  -0.9976741E-01   0.0000000E+00  -0.7042369E-01   0.0000000E+00   0.3579801E-02   0.1226163E-01   0.0000000E+00   0.8739925E-01  -0.9452397E+02   0.4774663E-01   0.0000000E+00   0.8294151E-01   0.7956868E-01   0.0000000E+00  -0.3751024E-02   0.1363225E+04
   31.5000   0.2839666E+00   0.2839666E+00   0.0000000E+00  -0.3615513E-01  -0.3615513E-01   0.0000000E+00  -0.6819518E-01   0.0000000E+00   0.1429809E-01   0.2329195E-01   0.0000000E+00   0.8385681E-01  -0.8301807E+02   0.5784686E-01   0.0000000E+00   0.8189447E-01   0.8185569E-01   0.0000000E+00  -0.1310349E-01   0.1467016E+04
   31.6250   0.2816110E+00   0.2816110E+00   0.0000000E+00   0.3400243E-01   0.3400243E-01   0.0000000E+00  -0.6463026E-01   0.0000000E+00   0.2448707E-01   0.3361332E-01   0.0000000E+00   0.7894877E-01  -0.5837453E+02   0.6816345E-01   0.0000000E+00   0.7964294E-01   0.8301261E-01   0.0000000E+00  -0.2299974E-01   0.1568722E+04
   31.7500   0.2708296E+00   0.2708296E+00   0.0000000E+00   0.1091147E+00   0.1091147E+00   0.0000000E+00  -0.5982877E-01   0.0000000E+00   0.3398357E-01   0.4304964E-01   0.0000000E+00   0.7280026E-01  -0.2136247E+02   0.7854896E-01   0.0000000E+00   0.7612795E-01   0.8294454E-01   0.0000000E+00  -0.3329375E-01   0.1666789E+04
   31.8750   0.2522898E+00   0.2522898E+00   0.0000000E+00   0.1874378E+00   0.1874378E+00   0.0000000E+00  -0.5391123E-01   0.0000000E+00   0.4264164E-01   0.5144595E-01   0.0000000E+00   0.6556081E-01   0.2705428E+02   0.8884541E-01   0.0000000E+00   0.7130963E-01   0.8157725E-01   0.0000000E+00  -0.4382465E-01   0.1759604E+04
   32.0000   0.2269346E+00   0.2269346E+00   0.0000000E+00   0.2671249E+00   0.2671249E+00   0.0000000E+00  -0.4701605E-01   0.0000000E+00   0.5033540E-01   0.5867213E-01   0.0000000E+00   0.5740104E-01   0.8574007E+02   0.9888697E-01   0.0000000E+00   0.6516907E-01   0.7885942E-01   0.0000000E+00  -0.5441999E-01   0.1845514E+04
   32.1250   0.1959520E+00   0.1959520E+00   0.0000000E+00   0.3462782E+00   0.3462782E+00   0.0000000E+00  -0.3929624E-01   0.0000000E+00   0.5696137E-01   0.6462596E-01   0.0000000E+00   0.4850839E-01   0.1534160E+03   0.1085029E+00   0.0000000E+00   0.5770945E-01   0.7476418E-01   0.0000000E+00  -0.6489917E-01   0.1922857E+04
   32.2500   0.1607334E+00   0.1607334E+00   0.0000000E+00   0.4230022E+00   0.4230022E+00   0.0000000E+00  -0.3091563E-01   0.0000000E+00   0.6244028E-01   0.6923565E-01   0.0000000E+00   0.3908258E-01   0.2286870E+03   0.1175205E+00   0.0000000E+00   0.4895682E-01   0.6929016E-01   0.0000000E+00  -0.7507724E-01   0.1989990E+04
   32.3750   0.1228280E+00   0.1228280E+00   0.0000000E+00   0.4954565E+00   0.4954565E+00   0.0000000E+00  -0.2204503E-01   0.0000000E+00   0.6671839E-01   0.7246147E-01   0.0000000E+00   0.2933037E-01   0.3100758E+03   0.1257689E+00   0.0000000E+00   0.3896044E-01   0.6246207E-01   0.0000000E+00  -0.8476862E-01   0.2045317E+04
   32.5000   0.8388924E-01   0.8388924E-01   0.0000000E+00   0.5619058E+00   0.5619058E+00   0.0000000E+00  -0.1285823E-01   0.0000000E+00   0.6976797E-01   0.7429652E-01   0.0000000E+00   0.1946056E-01   0.3960536E+03   0.1330817E+00   0.0000000E+00   0.2779256E-01   0.5433047E-01   0.0000000E+00  -0.9379102E-01   0.2087317E+04
   32.6250   0.4561859E-01   0.4561859E-01   0.0000000E+00   0.6207653E+00   0.6207653E+00   0.0000000E+00  -0.3527825E-02   0.0000000E+00   0.7158720E-01   0.7476658E-01   0.0000000E+00   0.9678309E-02   0.4850719E+03   0.1393003E+00   0.0000000E+00   0.1554787E-01   0.4497104E-01   0.0000000E+00  -0.1019691E+00   0.2114578E+04
   32.7500   0.9707095E-02   0.9707095E-02   0.0000000E+00   0.6706419E+00   0.6706419E+00   0.0000000E+00   0.5778892E-02   0.0000000E+00   0.7219940E-01   0.7392913E-01   0.0000000E+00   0.1800030E-03   0.5755969E+03   0.1442774E+00   0.0000000E+00   0.2342336E-02   0.3448339E-01   0.0000000E+00  -0.1091380E+00   0.2125815E+04
   32.8750  -0.2222346E-01  -0.2222346E-01   0.0000000E+00   0.7103682E+00   0.7103682E+00   0.0000000E+00   0.1490359E-01   0.0000000E+00   0.7165165E-01   0.7187138E-01   0.0000000E+00  -0.8851976E-02   0.6661396E+03   0.1478792E+00   0.0000000E+00  -0.1168827E-01   0.2298923E-01   0.0000000E+00  -0.1151468E+00   0.2119906E+04
   33.0000  -0.4867734E-01  -0.4867734E-01   0.0000000E+00   0.7390295E+00   0.7390295E+00   0.0000000E+00   0.2370060E-01   0.0000000E+00   0.7001267E-01   0.6870748E-01   0.0000000E+00  -0.1725394E-01   0.7552834E+03   0.1499887E+00   0.0000000E+00  -0.2639039E-01   0.1063016E-01   0.0000000E+00  -0.1198613E+00   0.2095907E+04
   33.1250  -0.6833771E-01  -0.6833771E-01   0.0000000E+00   0.7559817E+00   0.7559817E+00   0.0000000E+00   0.3204008E-01   0.0000000E+00   0.6737030E-01   0.6457498E-01   0.0000000E+00  -0.2488513E-01   0.8417098E+03   0.1505073E+00   0.0000000E+00  -0.4159486E-01  -0.2434983E-02   0.0000000E+00  -0.1231667E+00   0.2053082E+04
   33.2500  -0.8011451E-01  -0.8011451E-01   0.0000000E+00   0.7608615E+00   0.7608615E+00   0.0000000E+00   0.3981050E-01   0.0000000E+00   0.6382832E-01   0.5963048E-01   0.0000000E+00  -0.3163124E-01   0.9242224E+03   0.1493577E+00   0.0000000E+00  -0.5711945E-01  -0.1603306E-01   0.0000000E+00  -0.1249696E+00   0.1990912E+04
   33.3750  -0.8318464E-01  -0.8318464E-01   0.0000000E+00   0.7535887E+00   0.7535887E+00   0.0000000E+00   0.4692096E-01   0.0000000E+00   0.5950296E-01   0.5404484E-01   0.0000000E+00  -0.3740729E-01   0.1001762E+04   0.1464846E+00   0.0000000E+00  -0.7277170E-01  -0.2997976E-01   0.0000000E+00  -0.1251998E+00   0.1909114E+04
   33.5000  -0.7702393E-01  -0.7702393E-01   0.0000000E+00   0.7343581E+00   0.7343581E+00   0.0000000E+00   0.5330247E-01   0.0000000E+00   0.5451922E-01   0.4799788E-01   0.0000000E+00  -0.4215941E-01   0.1073423E+04   0.1418562E+00   0.0000000E+00  -0.8835190E-01  -0.4408301E-01   0.0000000E+00  -0.1238111E+00   0.1807655E+04
   33.6250  -0.6142924E-01  -0.6142924E-01   0.0000000E+00   0.7036253E+00   0.7036253E+00   0.0000000E+00   0.5890885E-01   0.0000000E+00   0.4900673E-01   0.4167278E-01   0.0000000E+00  -0.4586594E-01   0.1138459E+04   0.1354655E+00   0.0000000E+00  -0.1036561E+00  -0.5814632E-01   0.0000000E+00  -0.1207825E+00   0.1686751E+04
   33.7500  -0.3653076E-01  -0.3653076E-01   0.0000000E+00   0.6620843E+00   0.6620843E+00   0.0000000E+00   0.6371664E-01   0.0000000E+00   0.4309590E-01   0.3525055E-01   0.0000000E+00  -0.4853730E-01   0.1196288E+04   0.1273296E+00   0.0000000E+00  -0.1184793E+00  -0.7197220E-01   0.0000000E+00  -0.1161176E+00   0.1546880E+04
   33.8750  -0.2792867E-02  -0.2792867E-02   0.0000000E+00   0.6106396E+00   0.6106396E+00   0.0000000E+00   0.6772465E-01   0.0000000E+00   0.3691386E-01   0.2890425E-01   0.0000000E+00  -0.5021500E-01   0.1246489E+04   0.1174904E+00   0.0000000E+00  -0.1326185E+00  -0.8536544E-01   0.0000000E+00  -0.1098449E+00   0.1388773E+04
   34.0000   0.3899554E-01   0.3899554E-01   0.0000000E+00   0.5503725E+00   0.5503725E+00   0.0000000E+00   0.7095256E-01   0.0000000E+00   0.3058064E-01   0.2279378E-01   0.0000000E+00  -0.5096970E-01   0.1288799E+04   0.1060141E+00   0.0000000E+00  -0.1458757E+00  -0.9813634E-01   0.0000000E+00  -0.1020164E+00   0.1213416E+04
   34.1250   0.8774149E-01   0.8774149E-01   0.0000000E+00   0.4825039E+00   0.4825039E+00   0.0000000E+00   0.7343888E-01   0.0000000E+00   0.2420588E-01   0.1706094E-01   0.0000000E+00  -0.5089828E-01   0.1323097E+04   0.9298986E-01   0.0000000E+00  -0.1580608E+00  -0.1101035E+00   0.0000000E+00  -0.9270686E-01   0.1022038E+04
   34.2500   0.1420785E+00   0.1420785E+00   0.0000000E+00   0.4083547E+00   0.4083547E+00   0.0000000E+00   0.7523853E-01   0.0000000E+00   0.1788555E-01   0.1182496E-01   0.0000000E+00  -0.5012003E-01   0.1349394E+04   0.7852887E-01   0.0000000E+00  -0.1689947E+00  -0.1210965E+00   0.0000000E+00  -0.8201187E-01   0.8161003E+03
   34.3750   0.2004059E+00   0.2004059E+00   0.0000000E+00   0.3293054E+00   0.3293054E+00   0.0000000E+00   0.7641973E-01   0.0000000E+00   0.1169962E-01   0.7179033E-02   0.0000000E+00  -0.4877222E-01   0.1367811E+04   0.6276288E-01   0.0000000E+00  -0.1785108E+00  -0.1309584E+00   0.0000000E+00  -0.7004620E-01   0.5972809E+03
   34.5000   0.2609362E+00   0.2609362E+00   0.0000000E+00   0.2467555E+00   0.2467555E+00   0.0000000E+00   0.7706060E-01   0.0000000E+00   0.5709983E-02   0.3187361E-02   0.0000000E+00  -0.4700499E-01   0.1378556E+04   0.4584232E-01   0.0000000E+00  -0.1864587E+00  -0.1395477E+00   0.0000000E+00  -0.5694151E-01   0.3674586E+03
   34.6250   0.3217492E+00   0.3217492E+00   0.0000000E+00   0.1620858E+00   0.1620858E+00   0.0000000E+00   0.7724528E-01   0.0000000E+00  -0.4071568E-04  -0.1165227E-03   0.0000000E+00  -0.4497581E-01   0.1381906E+04   0.2793421E-01   0.0000000E+00  -0.1927048E+00  -0.1467396E+00   0.0000000E+00  -0.4284415E-01   0.1286897E+03
   34.7500   0.3808500E+00   0.3808500E+00   0.0000000E+00   0.7662244E-01   0.7662244E-01   0.0000000E+00   0.7706024E-01   0.0000000E+00  -0.5529690E-02  -0.2730706E-02   0.0000000E+00  -0.4284374E-01   0.1378177E+04   0.9220086E-02   0.0000000E+00  -0.1971350E+00  -0.1524279E+00   0.0000000E+00  -0.2791278E-01  -0.1168129E+03
   34.8750   0.4362293E+00   0.4362293E+00   0.0000000E+00  -0.8394067E-02  -0.8394067E-02   0.0000000E+00   0.7659016E-01   0.0000000E+00  -0.1075381E-01  -0.4684633E-02   0.0000000E+00  -0.4076347E-01   0.1367703E+04  -0.1010644E-01   0.0000000E+00  -0.1996553E+00  -0.1565253E+00   0.0000000E+00  -0.1231583E-01  -0.3667055E+03
   35.0000   0.4859267E+00   0.4859267E+00   0.0000000E+00  -0.9183447E-01  -0.9183447E-01   0.0000000E+00   0.7591414E-01   0.0000000E+00  -0.1572875E-01  -0.6037799E-02   0.0000000E+00  -0.3887964E-01   0.1350810E+04  -0.2984214E-01   0.0000000E+00  -0.2001935E+00  -0.1589646E+00   0.0000000E+00   0.3770869E-02  -0.6185406E+03
   35.1250   0.5280904E+00   0.5280904E+00   0.0000000E+00  -0.1727013E+00  -0.1727013E+00   0.0000000E+00   0.7510212E-01   0.0000000E+00  -0.2048731E-01  -0.6877423E-02   0.0000000E+00  -0.3732131E-01   0.1327791E+04  -0.4977651E-01   0.0000000E+00  -0.1986997E+00  -0.1596983E+00   0.0000000E+00   0.2016652E-01  -0.8697936E+03
   35.2500   0.5610347E+00   0.5610347E+00   0.0000000E+00  -0.2501428E+00  -0.2501428E+00   0.0000000E+00   0.7421158E-01   0.0000000E+00  -0.2507721E-01  -0.7315195E-02   0.0000000E+00  -0.3619694E-01   0.1298889E+04  -0.6969448E-01   0.0000000E+00  -0.1951467E+00  -0.1586989E+00   0.0000000E+00   0.3668765E-01  -0.1117891E+04
   35.3750   0.5832937E+00   0.5832937E+00   0.0000000E+00  -0.3234603E+00  -0.3234603E+00   0.0000000E+00   0.7328461E-01   0.0000000E+00  -0.2955816E-01  -0.7483078E-02   0.0000000E+00  -0.3559007E-01   0.1264282E+04  -0.8937867E-01   0.0000000E+00  -0.1895303E+00  -0.1559587E+00   0.0000000E+00   0.5315025E-01  -0.1360239E+04
   35.5000   0.5936662E+00   0.5936662E+00   0.0000000E+00  -0.3921090E+00  -0.3921090E+00   0.0000000E+00   0.7234592E-01   0.0000000E+00  -0.3399862E-01  -0.7528448E-02   0.0000000E+00  -0.3555578E-01   0.1224064E+04  -0.1086121E+00   0.0000000E+00  -0.1818692E+00  -0.1514890E+00   0.0000000E+00   0.6937180E-01  -0.1594254E+04
   35.6250   0.5912547E+00   0.5912547E+00   0.0000000E+00  -0.4556929E+00  -0.4556929E+00   0.0000000E+00   0.7140107E-01   0.0000000E+00  -0.3847199E-01  -0.7608507E-02   0.0000000E+00  -0.3611795E-01   0.1178240E+04  -0.1271801E+00   0.0000000E+00  -0.1722048E+00  -0.1453194E+00   0.0000000E+00   0.8517309E-01  -0.1817391E+04
   35.7500   0.5754939E+00   0.5754939E+00   0.0000000E+00  -0.5139539E+00  -0.5139539E+00   0.0000000E+00   0.7043563E-01   0.0000000E+00  -0.4305264E-01  -0.7884402E-02   0.0000000E+00  -0.3726780E-01   0.1126723E+04  -0.1448730E+00   0.0000000E+00  -0.1606007E+00  -0.1374974E+00   0.0000000E+00   0.1003799E+00  -0.2027168E+04
   35.8750   0.5461699E+00   0.5461699E+00   0.0000000E+00  -0.5667556E+00  -0.5667556E+00   0.0000000E+00   0.6941518E-01   0.0000000E+00  -0.4781172E-01  -0.8514961E-02   0.0000000E+00  -0.3896326E-01   0.1069333E+04  -0.1614882E+00   0.0000000E+00  -0.1471416E+00  -0.1280869E+00   0.0000000E+00   0.1148243E+00  -0.2221200E+04
   36.0000   0.5034280E+00   0.5034280E+00   0.0000000E+00  -0.6140640E+00  -0.6140640E+00   0.0000000E+00   0.6828580E-01   0.0000000E+00  -0.5281312E-01  -0.9650528E-02   0.0000000E+00  -0.4112957E-01   0.1005805E+04  -0.1768319E+00   0.0000000E+00  -0.1319330E+00  -0.1171677E+00   0.0000000E+00   0.1283464E+00  -0.2397219E+04
   36.1250   0.4477711E+00   0.4477711E+00   0.0000000E+00  -0.6559241E+00  -0.6559241E+00   0.0000000E+00   0.6697581E-01   0.0000000E+00  -0.5810938E-01  -0.1142684E-01   0.0000000E+00  -0.4366107E-01   0.9358007E+03  -0.1907212E+00   0.0000000E+00  -0.1150998E+00  -0.1048342E+00   0.0000000E+00   0.1407949E+00  -0.2553101E+04
   36.2500   0.3800460E+00   0.3800460E+00   0.0000000E+00  -0.6924353E+00  -0.6924353E+00   0.0000000E+00   0.6539758E-01   0.0000000E+00  -0.6373807E-01  -0.1395926E-01   0.0000000E+00  -0.4642400E-01   0.8589254E+03  -0.2029860E+00   0.0000000E+00  -0.9678496E-01  -0.9119458E-01   0.0000000E+00   0.1520284E+00  -0.2686894E+04
   36.3750   0.3014205E+00   0.3014205E+00   0.0000000E+00  -0.7237261E+00  -0.7237261E+00   0.0000000E+00   0.6345071E-01   0.0000000E+00  -0.6971846E-01  -0.1733766E-01   0.0000000E+00  -0.4926027E-01   0.7747472E+03  -0.2134704E+00   0.0000000E+00  -0.7714874E-01  -0.7636947E-01   0.0000000E+00   0.1619166E+00  -0.2796834E+04
   36.5000   0.2133505E+00   0.2133505E+00   0.0000000E+00  -0.7499294E+00  -0.7499294E+00   0.0000000E+00   0.6102537E-01   0.0000000E+00  -0.7604880E-01  -0.2162187E-01   0.0000000E+00  -0.5199225E-01   0.6828235E+03  -0.2220345E+00   0.0000000E+00  -0.5636685E-01  -0.6049136E-01   0.0000000E+00   0.1703405E+00  -0.2881368E+04
   36.6250   0.1175401E+00   0.1175401E+00   0.0000000E+00  -0.7711588E+00  -0.7711588E+00   0.0000000E+00   0.5800636E-01   0.0000000E+00  -0.8270423E-01  -0.2683811E-01   0.0000000E+00  -0.5442830E-01   0.5827286E+03  -0.2285554E+00   0.0000000E+00  -0.3462908E-01  -0.4370348E-01   0.0000000E+00   0.1771937E+00  -0.2939174E+04
   36.7500   0.1589387E-01   0.1589387E-01   0.0000000E+00  -0.7874895E+00  -0.7874895E+00   0.0000000E+00   0.5427736E-01   0.0000000E+00  -0.8963525E-01  -0.3297642E-01   0.0000000E+00  -0.5636884E-01   0.4740831E+03  -0.2329288E+00   0.0000000E+00  -0.1213778E-01  -0.2615874E-01   0.0000000E+00   0.1823826E+00  -0.2969177E+04
   36.8750  -0.8953616E-01  -0.8953616E-01   0.0000000E+00  -0.7989407E+00  -0.7989407E+00   0.0000000E+00   0.4972576E-01   0.0000000E+00  -0.9676739E-01  -0.3998917E-01   0.0000000E+00  -0.5761297E-01   0.3565848E+03  -0.2350702E+00   0.0000000E+00   0.1089391E-01  -0.8018967E-02   0.0000000E+00   0.1858279E+00  -0.2970560E+04
