
These predictions were generated by SeaState on 25-May-2023 at 16:20:18.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   29.6250  -0.1778609E+00  -0.1778609E+00   0.0000000E+00   0.3371926E+00   0.3371926E+00   0.0000000E+00  -0.4362109E-01   0.0000000E+00  -0.7345399E-03   0.2336499E-02   0.0000000E+00   0.3869912E-01  -0.8092469E+03   0.5466621E-01   0.0000000E+00  -0.8286916E-01  -0.6232732E-01   0.0000000E+00  -0.6542455E-01  -0.1473478E+01
   29.7500  -0.1191132E+00  -0.1191132E+00   0.0000000E+00   0.2533518E+00   0.2533518E+00   0.0000000E+00  -0.4300779E-01   0.0000000E+00   0.4119175E-02   0.7498462E-02   0.0000000E+00   0.3885466E-01  -0.8075151E+03   0.4639535E-01   0.0000000E+00  -0.9056743E-01  -0.6982633E-01   0.0000000E+00  -0.5759732E-01  -0.1108682E+03
   29.8750  -0.5454890E-01  -0.5454890E-01   0.0000000E+00   0.1640913E+00   0.1640913E+00   0.0000000E+00  -0.4174224E-01   0.0000000E+00   0.8952133E-02   0.1276165E-01   0.0000000E+00   0.3836279E-01  -0.7996802E+03   0.3725675E-01   0.0000000E+00  -0.9723441E-01  -0.7619490E-01   0.0000000E+00  -0.4895189E-01  -0.2292803E+03
   30.0000   0.1430282E-01   0.1430282E-01   0.0000000E+00   0.7169633E-01   0.7169633E-01   0.0000000E+00  -0.3981601E-01   0.0000000E+00   0.1368187E-01   0.1805762E-01   0.0000000E+00   0.3719897E-01  -0.7858192E+03   0.2739733E-01   0.0000000E+00  -0.1027786E+00  -0.8134787E-01   0.0000000E+00  -0.3966298E-01  -0.3553537E+03
   30.1250   0.8570403E-01   0.8570403E-01   0.0000000E+00  -0.2150920E-01  -0.2150920E-01   0.0000000E+00  -0.3722955E-01   0.0000000E+00   0.1822305E-01   0.2331246E-01   0.0000000E+00   0.3534309E-01  -0.7661140E+03   0.1697287E-01   0.0000000E+00  -0.1071309E+00  -0.8522803E-01   0.0000000E+00  -0.2991321E-01  -0.4876316E+03
   30.2500   0.1577538E+00   0.1577538E+00   0.0000000E+00  -0.1132310E+00  -0.1132310E+00   0.0000000E+00  -0.3399293E-01   0.0000000E+00   0.2248820E-01   0.2844635E-01   0.0000000E+00   0.3278101E-01  -0.7408557E+03   0.6144593E-02   0.0000000E+00  -0.1102454E+00  -0.8780673E-01   0.0000000E+00  -0.1988865E-01  -0.6245844E+03
   30.3750   0.2284419E+00   0.2284419E+00   0.0000000E+00  -0.2012738E+00  -0.2012738E+00   0.0000000E+00  -0.3012656E-01   0.0000000E+00   0.2638856E-01   0.3337360E-01   0.0000000E+00   0.2950593E-01  -0.7104460E+03  -0.4924538E-02   0.0000000E+00  -0.1120994E+00  -0.8908363E-01   0.0000000E+00  -0.9774172E-02  -0.7646397E+03
   30.5000   0.2957072E+00   0.2957072E+00   0.0000000E+00  -0.2836034E+00  -0.2836034E+00   0.0000000E+00  -0.2566193E-01   0.0000000E+00   0.2983505E-01   0.3800299E-01   0.0000000E+00   0.2552005E-01  -0.6753987E+03  -0.1607317E-01   0.0000000E+00  -0.1126927E+00  -0.8908563E-01   0.0000000E+00   0.2508857E-03  -0.9062109E+03
   30.6250   0.3574993E+00   0.3574993E+00   0.0000000E+00  -0.3584054E+00  -0.3584054E+00   0.0000000E+00  -0.2064222E-01   0.0000000E+00   0.3273948E-01   0.4223842E-01   0.0000000E+00   0.2083625E-01  -0.6363394E+03  -0.2714501E-01   0.0000000E+00  -0.1120475E+00  -0.8786532E-01   0.0000000E+00   0.1001696E-01  -0.1047726E+04
   30.7500   0.4118437E+00   0.4118437E+00   0.0000000E+00  -0.4241349E+00  -0.4241349E+00   0.0000000E+00  -0.1512290E-01   0.0000000E+00   0.3501607E-01   0.4598011E-01   0.0000000E+00   0.1547988E-01  -0.5940027E+03  -0.3799170E-01   0.0000000E+00  -0.1102058E+00  -0.8549855E-01   0.0000000E+00   0.1936787E-01  -0.1187651E+04
   30.8750   0.4569027E+00   0.4569027E+00   0.0000000E+00  -0.4795574E+00  -0.4795574E+00   0.0000000E+00  -0.9171994E-02   0.0000000E+00   0.3658304E-01   0.4912626E-01   0.0000000E+00   0.9490256E-02  -0.5492286E+03  -0.4847585E-01   0.0000000E+00  -0.1072286E+00  -0.8208159E-01   0.0000000E+00   0.2816417E-01  -0.1324521E+04
   31.0000   0.4910370E+00   0.4910370E+00   0.0000000E+00  -0.5237786E+00  -0.5237786E+00   0.0000000E+00  -0.2870381E-02   0.0000000E+00   0.3736451E-01   0.5157489E-01   0.0000000E+00   0.2922094E-02  -0.5029568E+03  -0.5847305E-01   0.0000000E+00  -0.1031929E+00  -0.7772785E-01   0.0000000E+00   0.3628574E-01  -0.1456954E+04
   31.1250   0.5128617E+00   0.5128617E+00   0.0000000E+00  -0.5562644E+00  -0.5562644E+00   0.0000000E+00   0.3688522E-02   0.0000000E+00   0.3729241E-01   0.5322648E-01   0.0000000E+00  -0.4153487E-02  -0.4562179E+03  -0.6787404E-01   0.0000000E+00  -0.9818943E-01  -0.7256425E-01   0.0000000E+00   0.4363393E-01  -0.1583678E+04
   31.2500   0.5212946E+00   0.5212946E+00   0.0000000E+00  -0.5768465E+00  -0.5768465E+00   0.0000000E+00   0.1039907E-01   0.0000000E+00   0.3630864E-01   0.5398661E-01   0.0000000E+00  -0.1164823E-01  -0.4101208E+03  -0.7658605E-01   0.0000000E+00  -0.9231983E-01  -0.6672717E-01   0.0000000E+00   0.5013288E-01  -0.1703536E+04
   31.3750   0.5155967E+00   0.5155967E+00   0.0000000E+00  -0.5857183E+00  -0.5857183E+00   0.0000000E+00   0.1714441E-01   0.0000000E+00   0.3436724E-01   0.5376902E-01   0.0000000E+00  -0.1945675E-01  -0.3658406E+03  -0.8453371E-01   0.0000000E+00  -0.8569381E-01  -0.6035866E-01   0.0000000E+00   0.5573022E-01  -0.1815512E+04
   31.5000   0.4954037E+00   0.4954037E+00   0.0000000E+00  -0.5834188E+00  -0.5834188E+00   0.0000000E+00   0.2379743E-01   0.0000000E+00   0.3143645E-01   0.5249888E-01   0.0000000E+00  -0.2745681E-01  -0.3246032E+03  -0.9165956E-01   0.0000000E+00  -0.7842609E-01  -0.5360228E-01   0.0000000E+00   0.6039709E-01  -0.1918724E+04
   31.6250   0.4607452E+00   0.4607452E+00   0.0000000E+00  -0.5708042E+00  -0.5708042E+00   0.0000000E+00   0.3022274E-01   0.0000000E+00   0.2750079E-01   0.5011594E-01   0.0000000E+00  -0.3551044E-01  -0.2876617E+03  -0.9792401E-01   0.0000000E+00  -0.7063358E-01  -0.4659937E-01   0.0000000E+00   0.6412748E-01  -0.2012441E+04
   31.7500   0.4120528E+00   0.4120528E+00   0.0000000E+00  -0.5490115E+00  -0.5490115E+00   0.0000000E+00   0.3627828E-01   0.0000000E+00   0.2256293E-01   0.4657787E-01   0.0000000E+00  -0.4346556E-01  -0.2562792E+03  -0.1033048E+00   0.0000000E+00  -0.6243260E-01  -0.3948534E-01   0.0000000E+00   0.6693688E-01  -0.2096076E+04
   31.8750   0.3501557E+00   0.3501557E+00   0.0000000E+00  -0.5194122E+00  -0.5194122E+00   0.0000000E+00   0.4181814E-01   0.0000000E+00   0.1664532E-01   0.4186319E-01   0.0000000E+00  -0.5115840E-01  -0.2317019E+03  -0.1077960E+00   0.0000000E+00  -0.5393630E-01  -0.3238652E-01   0.0000000E+00   0.6886048E-01  -0.2169187E+04
   32.0000   0.2762637E+00   0.2762637E+00   0.0000000E+00  -0.4835600E+00  -0.4835600E+00   0.0000000E+00   0.4669513E-01   0.0000000E+00   0.9791445E-02   0.3597401E-01   0.0000000E+00  -0.5841631E-01  -0.2151358E+03  -0.1114068E+00   0.0000000E+00  -0.4525226E-01  -0.2541726E-01   0.0000000E+00   0.6995075E-01  -0.2231471E+04
   32.1250   0.1919386E+00   0.1919386E+00   0.0000000E+00  -0.4431332E+00  -0.4431332E+00   0.0000000E+00   0.5076386E-01   0.0000000E+00   0.2066760E-02   0.2893836E-01   0.0000000E+00  -0.6506145E-01  -0.2077194E+03  -0.1141599E+00   0.0000000E+00  -0.3648058E-01  -0.1867754E-01   0.0000000E+00   0.7027482E-01  -0.2282759E+04
   32.2500   0.9905368E-01   0.9905368E-01   0.0000000E+00  -0.3998741E+00  -0.3998741E+00   0.0000000E+00   0.5388422E-01   0.0000000E+00  -0.6440915E-02   0.2081179E-01   0.0000000E+00  -0.7091474E-01  -0.2104932E+03  -0.1160893E+00   0.0000000E+00  -0.2771222E-01  -0.1225136E-01   0.0000000E+00   0.6991125E-01  -0.2322996E+04
   32.3750  -0.2557373E-03  -0.2557373E-03   0.0000000E+00  -0.3555280E+00  -0.3555280E+00   0.0000000E+00   0.5592482E-01   0.0000000E+00  -0.1562161E-01   0.1167848E-01   0.0000000E+00  -0.7580037E-01  -0.2243736E+03  -0.1172386E+00   0.0000000E+00  -0.1902779E-01  -0.6205412E-02   0.0000000E+00   0.6894697E-01  -0.2352241E+04
   32.5000  -0.1036515E+00  -0.1036515E+00   0.0000000E+00  -0.3117826E+00  -0.3117826E+00   0.0000000E+00   0.5676656E-01   0.0000000E+00  -0.2534371E-01   0.1651521E-02   0.0000000E+00  -0.7955052E-01  -0.2501262E+03  -0.1176585E+00   0.0000000E+00  -0.1049666E-01  -0.5886240E-03   0.0000000E+00   0.6747383E-01  -0.2370641E+04
   32.6250  -0.2086583E+00  -0.2086583E+00   0.0000000E+00  -0.2702118E+00  -0.2702118E+00   0.0000000E+00   0.5630632E-01   0.0000000E+00  -0.3545543E-01  -0.9127742E-02   0.0000000E+00  -0.8201028E-01  -0.2883376E+03  -0.1174049E+00   0.0000000E+00  -0.2176629E-02   0.4567875E-02   0.0000000E+00   0.6558537E-01  -0.2378430E+04
   32.7500  -0.3127342E+00  -0.3127342E+00   0.0000000E+00  -0.2322230E+00  -0.2322230E+00   0.0000000E+00   0.5446027E-01   0.0000000E+00  -0.4578677E-01  -0.2049094E-01   0.0000000E+00  -0.8304266E-01  -0.3393923E+03  -0.1165364E+00   0.0000000E+00   0.5886213E-02   0.9250128E-02   0.0000000E+00   0.6337368E-01  -0.2375901E+04
   32.8750  -0.4133437E+00  -0.4133437E+00   0.0000000E+00  -0.1990137E+00  -0.1990137E+00   0.0000000E+00   0.5116724E-01   0.0000000E+00  -0.5615185E-01  -0.3224518E-01   0.0000000E+00  -0.8253323E-01  -0.4034513E+03  -0.1151121E+00   0.0000000E+00   0.1365698E-01   0.1346019E-01   0.0000000E+00   0.6092646E-01  -0.2363403E+04
   33.0000  -0.5080299E+00  -0.5080299E+00   0.0000000E+00  -0.1715335E+00  -0.1715335E+00   0.0000000E+00   0.4639160E-01   0.0000000E+00  -0.6635217E-01  -0.4417609E-01   0.0000000E+00  -0.8039473E-01  -0.4804332E+03  -0.1131903E+00   0.0000000E+00   0.2111139E-01   0.1721449E-01   0.0000000E+00   0.5832438E-01  -0.2341317E+04
   33.1250  -0.5944886E+00  -0.5944886E+00   0.0000000E+00  -0.1504581E+00  -0.1504581E+00   0.0000000E+00   0.4012550E-01   0.0000000E+00  -0.7618025E-01  -0.5605191E-01   0.0000000E+00  -0.7657091E-01  -0.5700013E+03  -0.1108263E+00   0.0000000E+00   0.2823462E-01   0.2054188E-01   0.0000000E+00   0.5563897E-01  -0.2310053E+04
   33.2500  -0.6706324E+00  -0.6706324E+00   0.0000000E+00  -0.1361719E+00  -0.1361719E+00   0.0000000E+00   0.3239108E-01   0.0000000E+00  -0.8542372E-01  -0.6762809E-01   0.0000000E+00  -0.7104007E-01  -0.6715554E+03  -0.1080710E+00   0.0000000E+00   0.3502020E-01   0.2348122E-01   0.0000000E+00   0.5293077E-01  -0.2270033E+04
   33.3750  -0.7346535E+00  -0.7346535E+00   0.0000000E+00  -0.1287615E+00  -0.1287615E+00   0.0000000E+00   0.2324143E-01   0.0000000E+00  -0.9386973E-01  -0.7865293E-01   0.0000000E+00  -0.6381755E-01  -0.7842263E+03  -0.1049702E+00   0.0000000E+00   0.4146840E-01   0.2607884E-01   0.0000000E+00   0.5024814E-01  -0.2221681E+04
   33.5000  -0.7850752E+00  -0.7850752E+00   0.0000000E+00  -0.1280209E+00  -0.1280209E+00   0.0000000E+00   0.1276137E-01   0.0000000E+00  -0.1013098E+00  -0.8887320E-01   0.0000000E+00  -0.5495753E-01  -0.9068813E+03  -0.1015634E+00   0.0000000E+00   0.4758480E-01   0.2838583E-01   0.0000000E+00   0.4762657E-01  -0.2165419E+04
   33.6250  -0.8207934E+00  -0.8207934E+00   0.0000000E+00  -0.1334656E+00  -0.1334656E+00   0.0000000E+00   0.1067038E-02   0.0000000E+00  -0.1075447E+00  -0.9804058E-01   0.0000000E+00  -0.4455363E-01  -0.1038130E+04  -0.9788366E-01   0.0000000E+00   0.5337855E-01   0.3045538E-01   0.0000000E+00   0.4508832E-01  -0.2101659E+04
   33.7500  -0.8411091E+00  -0.8411091E+00   0.0000000E+00  -0.1443575E+00  -0.1443575E+00   0.0000000E+00  -0.1169500E-01   0.0000000E+00  -0.1123894E+00  -0.1059181E+00   0.0000000E+00  -0.3273872E-01  -0.1176341E+04  -0.9395727E-01   0.0000000E+00   0.5886078E-01   0.3234007E-01   0.0000000E+00   0.4264295E-01  -0.2030800E+04
   33.8750  -0.8457453E+00  -0.8457453E+00   0.0000000E+00  -0.1597383E+00  -0.1597383E+00   0.0000000E+00  -0.2534959E-01   0.0000000E+00  -0.1156777E+00  -0.1122865E+00   0.0000000E+00  -0.1968343E-01  -0.1319659E+04  -0.8980428E-01   0.0000000E+00   0.6404307E-01   0.3408942E-01   0.0000000E+00   0.4028796E-01  -0.1953227E+04
   34.0000  -0.8348528E+00  -0.8348528E+00   0.0000000E+00  -0.1784692E+00  -0.1784692E+00   0.0000000E+00  -0.3969555E-01   0.0000000E+00  -0.1172671E+00  -0.1169506E+00   0.0000000E+00  -0.5593690E-02  -0.1466040E+04  -0.8543873E-01   0.0000000E+00   0.6893600E-01   0.3574765E-01   0.0000000E+00   0.3801008E-01  -0.1869310E+04
   34.1250  -0.8090026E+00  -0.8090026E+00   0.0000000E+00  -0.1992791E+00  -0.1992791E+00   0.0000000E+00  -0.5450926E-01   0.0000000E+00  -0.1170429E+00  -0.1197451E+00   0.0000000E+00   0.9293028E-02  -0.1613271E+04  -0.8086961E-01   0.0000000E+00   0.7354786E-01   0.3735172E-01   0.0000000E+00   0.3578688E-01  -0.1779409E+04
   34.2500  -0.7691649E+00  -0.7691649E+00   0.0000000E+00  -0.2208131E+00  -0.2208131E+00   0.0000000E+00  -0.6954847E-01   0.0000000E+00  -0.1149216E+00  -0.1205398E+00   0.0000000E+00   0.2471213E-01  -0.1759020E+04  -0.7610185E-01   0.0000000E+00   0.7788374E-01   0.3892989E-01   0.0000000E+00   0.3358870E-01  -0.1683873E+04
   34.3750  -0.7166756E+00  -0.7166756E+00   0.0000000E+00  -0.2416868E+00  -0.2416868E+00   0.0000000E+00  -0.8455710E-01   0.0000000E+00  -0.1108545E+00  -0.1192446E+00   0.0000000E+00   0.4037752E-01  -0.1900869E+04  -0.7113744E-01   0.0000000E+00   0.8194466E-01   0.4050050E-01   0.0000000E+00   0.3138082E-01  -0.1583049E+04
   34.5000  -0.6531933E+00  -0.6531933E+00   0.0000000E+00  -0.2605387E+00  -0.2605387E+00   0.0000000E+00  -0.9927051E-01   0.0000000E+00  -0.1048295E+00  -0.1158124E+00   0.0000000E+00   0.5598793E-01  -0.2036362E+04  -0.6597669E-01   0.0000000E+00   0.8572698E-01   0.4207140E-01   0.0000000E+00   0.2912570E-01  -0.1477286E+04
   34.6250  -0.5806445E+00  -0.5806445E+00   0.0000000E+00  -0.2760823E+00  -0.2760823E+00   0.0000000E+00  -0.1134210E+00   0.0000000E+00  -0.9687275E-01  -0.1102422E+00   0.0000000E+00   0.7123375E-01  -0.2163051E+04  -0.6061969E-01   0.0000000E+00   0.8922251E-01   0.4363972E-01   0.0000000E+00   0.2678536E-01  -0.1366938E+04
   34.7500  -0.5011621E+00  -0.5011621E+00   0.0000000E+00  -0.2871539E+00  -0.2871539E+00   0.0000000E+00  -0.1267438E+00   0.0000000E+00  -0.8704921E-01  -0.1025805E+00   0.0000000E+00   0.8580455E-01  -0.2278546E+04  -0.5506742E-01   0.0000000E+00   0.9241828E-01   0.4519216E-01   0.0000000E+00   0.2432366E-01  -0.1252375E+04
   34.8750  -0.4170178E+00  -0.4170178E+00   0.0000000E+00  -0.2927555E+00  -0.2927555E+00   0.0000000E+00  -0.1389829E+00   0.0000000E+00  -0.7546240E-01  -0.9292138E-01   0.0000000E+00   0.9939657E-01  -0.2380564E+04  -0.4932325E-01   0.0000000E+00   0.9529703E-01   0.4670566E-01   0.0000000E+00   0.2170852E-01  -0.1133984E+04
   35.0000  -0.3305506E+00  -0.3305506E+00   0.0000000E+00  -0.2920921E+00  -0.2920921E+00   0.0000000E+00  -0.1498968E+00   0.0000000E+00  -0.6225294E-01  -0.8140533E-01   0.0000000E+00   0.1117204E+00  -0.2466975E+04  -0.4339393E-01   0.0000000E+00   0.9783790E-01   0.4814867E-01   0.0000000E+00   0.1891385E-01  -0.1012177E+04
   35.1250  -0.2440939E+00  -0.2440939E+00   0.0000000E+00  -0.2845996E+00  -0.2845996E+00   0.0000000E+00  -0.1592645E+00   0.0000000E+00  -0.4759634E-01  -0.6821709E-01   0.0000000E+00   0.1225086E+00  -0.2535846E+04  -0.3729064E-01   0.0000000E+00   0.1000172E+00   0.4948238E-01   0.0000000E+00   0.1592122E-01  -0.8873943E+03
   35.2500  -0.1599043E+00  -0.1599043E+00   0.0000000E+00  -0.2699654E+00  -0.2699654E+00   0.0000000E+00  -0.1668907E+00   0.0000000E+00  -0.3169978E-01  -0.5358196E-01   0.0000000E+00   0.1315223E+00  -0.2585486E+04  -0.3102970E-01   0.0000000E+00   0.1018096E+00   0.5066273E-01   0.0000000E+00   0.1272131E-01  -0.7601074E+03
   35.3750  -0.8009281E-01  -0.8009281E-01   0.0000000E+00  -0.2481390E+00  -0.2481390E+00   0.0000000E+00  -0.1726106E+00   0.0000000E+00  -0.1479820E-01  -0.3776103E-01   0.0000000E+00   0.1385582E+00  -0.2614485E+04  -0.2463331E-01   0.0000000E+00   0.1031889E+00   0.5164231E-01   0.0000000E+00   0.9314837E-02  -0.6308190E+03
   35.5000  -0.6561624E-02  -0.6561624E-02   0.0000000E+00  -0.2193328E+00  -0.2193328E+00   0.0000000E+00  -0.1762937E+00   0.0000000E+00   0.2850550E-02  -0.2104541E-01   0.0000000E+00   0.1434538E+00  -0.2621738E+04  -0.1812954E-01   0.0000000E+00   0.1041301E+00   0.5237240E-01   0.0000000E+00   0.5713149E-02  -0.5000651E+03
   35.6250   0.5905024E-01   0.5905024E-01   0.0000000E+00  -0.1840143E+00  -0.1840143E+00   0.0000000E+00  -0.1778477E+00   0.0000000E+00   0.2097112E-01  -0.3749445E-02   0.0000000E+00   0.1460921E+00  -0.2606481E+04  -0.1155260E-01   0.0000000E+00   0.1046100E+00   0.5280537E-01   0.0000000E+00   0.1938343E-02  -0.3684118E+03
   35.7500   0.1154140E+00   0.1154140E+00   0.0000000E+00  -0.1428880E+00  -0.1428880E+00   0.0000000E+00  -0.1772206E+00   0.0000000E+00   0.3927661E-01   0.1379668E-01   0.0000000E+00   0.1464050E+00  -0.2568298E+04  -0.4942434E-02   0.0000000E+00   0.1046088E+00   0.5289670E-01   0.0000000E+00  -0.1976994E-02  -0.2364530E+03
   35.8750   0.1615460E+00   0.1615460E+00   0.0000000E+00  -0.9686957E-01  -0.9686957E-01   0.0000000E+00  -0.1744022E+00   0.0000000E+00   0.5747471E-01   0.3125487E-01   0.0000000E+00   0.1443757E+00  -0.2507143E+04   0.1655707E-02   0.0000000E+00   0.1041117E+00   0.5260720E-01   0.0000000E+00  -0.5990500E-02  -0.1048035E+03
   36.0000   0.1968310E+00   0.1968310E+00   0.0000000E+00  -0.4705294E-01  -0.4705294E-01   0.0000000E+00  -0.1694246E+00   0.0000000E+00   0.7527432E-01   0.4828750E-01   0.0000000E+00   0.1400392E+00  -0.2423335E+04   0.8192142E-02   0.0000000E+00   0.1031092E+00   0.5190474E-01   0.0000000E+00  -0.1005113E-01   0.2590597E+02
   36.1250   0.2210338E+00   0.2210338E+00   0.0000000E+00   0.5329188E-02   0.5329188E-02   0.0000000E+00  -0.1623618E+00   0.0000000E+00   0.9239190E-01   0.6456575E-01   0.0000000E+00   0.1334821E+00  -0.2317553E+04   0.1461370E-01   0.0000000E+00   0.1015993E+00   0.5076610E-01   0.0000000E+00  -0.1410057E-01   0.1550376E+03
   36.2500   0.2342972E+00   0.2342972E+00   0.0000000E+00   0.5894915E-01   0.5894915E-01   0.0000000E+00  -0.1533276E+00   0.0000000E+00   0.1085579E+00   0.7977771E-01   0.0000000E+00   0.1248407E+00  -0.2190828E+04   0.2086493E-01   0.0000000E+00   0.9958723E-01   0.4917827E-01   0.0000000E+00  -0.1807498E-01   0.2819549E+03
   36.3750   0.2371283E+00   0.2371283E+00   0.0000000E+00   0.1124312E+00   0.1124312E+00   0.0000000E+00  -0.1424738E+00   0.0000000E+00   0.1235228E+00   0.9363623E-01   0.0000000E+00   0.1142973E+00  -0.2044513E+04   0.2688945E-01   0.0000000E+00   0.9708652E-01   0.4713947E-01   0.0000000E+00  -0.2190693E-01   0.4060345E+03
   36.5000   0.2303722E+00   0.2303722E+00   0.0000000E+00   0.1643991E+00   0.1643991E+00   0.0000000E+00  -0.1299857E+00   0.0000000E+00   0.1370623E+00   0.1058861E+00   0.0000000E+00   0.1020761E+00  -0.1880264E+04   0.3263141E-01   0.0000000E+00   0.9411928E-01   0.4465973E-01   0.0000000E+00  -0.2552752E-01   0.5266743E+03
   36.6250   0.2151751E+00   0.2151751E+00   0.0000000E+00   0.2135244E+00   0.2135244E+00   0.0000000E+00  -0.1160784E+00   0.0000000E+00   0.1489827E+00   0.1163103E+00   0.0000000E+00   0.8843742E-01  -0.1699997E+04   0.3803694E-01   0.0000000E+00   0.9071627E-01   0.4176130E-01   0.0000000E+00  -0.2886861E-01   0.6433047E+03
   36.7500   0.1929385E+00   0.1929385E+00   0.0000000E+00   0.2585706E+00   0.2585706E+00   0.0000000E+00  -0.1009914E+00   0.0000000E+00   0.1591246E+00   0.1247354E+00   0.0000000E+00   0.7367094E-01  -0.1505850E+04   0.4305569E-01   0.0000000E+00   0.8691651E-01   0.3847829E-01   0.0000000E+00  -0.3186496E-01   0.7554027E+03
   36.8750   0.1652641E+00   0.1652641E+00   0.0000000E+00   0.2984356E+00   0.2984356E+00   0.0000000E+00  -0.8498313E-01   0.0000000E+00   0.1673664E+00   0.1310355E+00   0.0000000E+00   0.5808834E-01  -0.1300141E+04   0.4764237E-01   0.0000000E+00   0.8276691E-01   0.3485620E-01   0.0000000E+00  -0.3445642E-01   0.8624958E+03
   37.0000   0.1338941E+00   0.1338941E+00   0.0000000E+00   0.3321871E+00   0.3321871E+00   0.0000000E+00  -0.6832433E-01   0.0000000E+00   0.1736263E+00   0.1351354E+00   0.0000000E+00   0.4201523E-01  -0.1085312E+04   0.5175793E-01   0.0000000E+00   0.7832151E-01   0.3095096E-01   0.0000000E+00  -0.3658991E-01   0.9641777E+03
   37.1250   0.1006471E+00   0.1006471E+00   0.0000000E+00   0.3590927E+00   0.3590927E+00   0.0000000E+00  -0.5129203E-01   0.0000000E+00   0.1778636E+00   0.1370116E+00   0.0000000E+00   0.2578274E-01  -0.8638848E+03   0.5537101E-01   0.0000000E+00   0.7364037E-01   0.2682765E-01   0.0000000E+00  -0.3822126E-01   0.1060114E+04
   37.2500   0.6735226E-01   0.6735226E-01   0.0000000E+00   0.3786420E+00   0.3786420E+00   0.0000000E+00  -0.3416295E-01   0.0000000E+00   0.1800790E+00   0.1366926E+00   0.0000000E+00   0.9718997E-02  -0.6384048E+03   0.5845878E-01   0.0000000E+00   0.6878854E-01   0.2255886E-01   0.0000000E+00  -0.3931668E-01   0.1150046E+04
   37.3750   0.3578504E-01   0.3578504E-01   0.0000000E+00   0.3905612E+00   0.3905612E+00   0.0000000E+00  -0.1720709E-01   0.0000000E+00   0.1803136E+00   0.1342574E+00   0.0000000E+00  -0.5859162E-02  -0.4113917E+03   0.6100793E-01   0.0000000E+00   0.6383447E-01   0.1822289E-01   0.0000000E+00  -0.3985408E-01   0.1233803E+04
   37.5000   0.7604205E-02   0.7604205E-02   0.0000000E+00   0.3948179E+00   0.3948179E+00   0.0000000E+00  -0.6815507E-03   0.0000000E+00   0.1786469E+00   0.1298326E+00   0.0000000E+00  -0.2065432E-01  -0.1852892E+03   0.6301512E-01   0.0000000E+00   0.5884869E-01   0.1390170E-01   0.0000000E+00  -0.3982389E-01   0.1311299E+04
   37.6250  -0.1570457E-01  -0.1570457E-01   0.0000000E+00   0.3916185E+00   0.3916185E+00   0.0000000E+00   0.1517519E-01   0.0000000E+00   0.1751940E+00   0.1235885E+00   0.0000000E+00  -0.3439578E-01   0.3758169E+02   0.6448745E-01   0.0000000E+00   0.5390201E-01   0.9678795E-02   0.0000000E+00  -0.3922962E-01   0.1382538E+04
