
Predictions were generated on 20-Jan-2026 at 14:54:34 using OpenFAST, compiled on Jan 20 2026 at 14:21:20 as a 64-bit application using double precision at commit v4.1.2-444-gea60d47c
 linked with  NWTC Subroutine Library; ElastoDyn

Description from the FAST input file: NREL Wind Turbine Modeling Workshop Simulation

Time	OoPDefl1	IPDefl1	BldPitch1	Azimuth	RotSpeed	GenSpeed	TTDspFA	TTDspSS	RootMyc1	RotThrust	RotTorq	RotPwr	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt
   22.6000	-2.393E+00	 2.484E-01	 0.000E+00	 3.599E+02	 1.089E-01	 0.000E+00	-1.196E+00	-8.394E-02	-5.042E+03	-5.278E+02	-1.152E+03	-1.314E+01	-2.260E+03	-1.882E+02	-6.750E+03	 1.476E+04	-2.014E+05	 1.320E+02
   22.6500	-2.990E+00	 2.560E-01	 0.000E+00	 3.600E+02	 1.168E-01	 0.000E+00	-1.409E+00	-8.416E-02	-6.016E+03	-6.452E+02	-6.326E+02	-7.735E+00	-2.670E+03	-1.748E+02	-6.789E+03	 1.428E+04	-2.372E+05	 1.679E+02
   22.7000	-3.503E+00	 2.550E-01	 0.000E+00	 3.600E+02	 1.188E-01	 0.000E+00	-1.608E+00	-8.340E-02	-6.914E+03	-7.624E+02	-9.393E+01	-1.169E+00	-3.049E+03	-1.590E+02	-6.828E+03	 1.363E+04	-2.704E+05	 2.027E+02
   22.7500	-3.913E+00	 2.465E-01	 0.000E+00	 2.395E-02	 1.153E-01	 0.000E+00	-1.791E+00	-8.176E-02	-7.742E+03	-8.787E+02	 4.377E+02	 5.286E+00	-3.394E+03	-1.419E+02	-6.867E+03	 1.284E+04	-3.009E+05	 2.371E+02
   22.8000	-4.209E+00	 2.320E-01	 0.000E+00	 5.736E-02	 1.066E-01	 0.000E+00	-1.955E+00	-7.932E-02	-8.480E+03	-9.900E+02	 9.381E+02	 1.047E+01	-3.704E+03	-1.245E+02	-6.904E+03	 1.196E+04	-3.283E+05	 2.696E+02
   22.8500	-4.391E+00	 2.140E-01	 0.000E+00	 8.747E-02	 9.336E-02	 0.000E+00	-2.101E+00	-7.618E-02	-9.082E+03	-1.089E+03	 1.385E+03	 1.354E+01	-3.980E+03	-1.075E+02	-6.936E+03	 1.103E+04	-3.525E+05	 2.970E+02
   22.9000	-4.464E+00	 1.950E-01	 0.000E+00	 1.130E-01	 7.622E-02	 0.000E+00	-2.226E+00	-7.244E-02	-9.493E+03	-1.169E+03	 1.761E+03	 1.405E+01	-4.221E+03	-9.125E+01	-6.964E+03	 1.008E+04	-3.734E+05	 3.147E+02
   22.9500	-4.437E+00	 1.770E-01	 0.000E+00	 1.329E-01	 5.605E-02	 0.000E+00	-2.329E+00	-6.818E-02	-9.664E+03	-1.224E+03	 2.049E+03	 1.203E+01	-4.424E+03	-7.615E+01	-6.987E+03	 9.119E+03	-3.907E+05	 3.183E+02
   23.0000	-4.322E+00	 1.616E-01	 0.000E+00	 1.464E-01	 3.376E-02	 0.000E+00	-2.409E+00	-6.349E-02	-9.571E+03	-1.254E+03	 2.239E+03	 7.915E+00	-4.583E+03	-6.253E+01	-7.006E+03	 8.177E+03	-4.042E+05	 3.050E+02
   23.0500	-4.126E+00	 1.489E-01	 0.000E+00	 1.530E-01	 1.034E-02	 0.000E+00	-2.465E+00	-5.844E-02	-9.230E+03	-1.260E+03	 2.324E+03	 2.518E+00	-4.696E+03	-5.084E+01	-7.018E+03	 7.274E+03	-4.136E+05	 2.747E+02
   23.1000	-3.856E+00	 1.384E-01	 0.000E+00	 1.526E-01	-1.317E-02	 0.000E+00	-2.497E+00	-5.307E-02	-8.691E+03	-1.247E+03	 2.302E+03	-3.175E+00	-4.761E+03	-4.142E+01	-7.025E+03	 6.424E+03	-4.189E+05	 2.298E+02
   23.1500	-3.518E+00	 1.289E-01	 0.000E+00	 1.452E-01	-3.571E-02	 0.000E+00	-2.503E+00	-4.744E-02	-8.027E+03	-1.221E+03	 2.176E+03	-8.138E+00	-4.780E+03	-3.437E+01	-7.025E+03	 5.636E+03	-4.200E+05	 1.751E+02
   23.2000	-3.122E+00	 1.191E-01	 0.000E+00	 1.314E-01	-5.622E-02	 0.000E+00	-2.484E+00	-4.157E-02	-7.308E+03	-1.186E+03	 1.953E+03	-1.150E+01	-4.754E+03	-2.945E+01	-7.017E+03	 4.903E+03	-4.170E+05	 1.160E+02
   23.2500	-2.679E+00	 1.083E-01	 0.000E+00	 1.118E-01	-7.364E-02	 0.000E+00	-2.439E+00	-3.550E-02	-6.588E+03	-1.145E+03	 1.645E+03	-1.269E+01	-4.682E+03	-2.618E+01	-7.003E+03	 4.213E+03	-4.096E+05	 5.735E+01
   23.3000	-2.210E+00	 9.635E-02	 0.000E+00	 8.759E-02	-8.711E-02	 0.000E+00	-2.369E+00	-2.924E-02	-5.888E+03	-1.098E+03	 1.270E+03	-1.158E+01	-4.558E+03	-2.401E+01	-6.982E+03	 3.550E+03	-3.980E+05	 2.122E+00
   23.3500	-1.737E+00	 8.394E-02	 0.000E+00	 6.000E-02	-9.601E-02	 0.000E+00	-2.274E+00	-2.282E-02	-5.201E+03	-1.040E+03	 8.461E+02	-8.507E+00	-4.381E+03	-2.247E+01	-6.957E+03	 2.896E+03	-3.820E+05	-4.898E+01
   23.4000	-1.285E+00	 7.212E-02	 0.000E+00	 3.047E-02	-1.000E-01	 0.000E+00	-2.156E+00	-1.625E-02	-4.508E+03	-9.686E+02	 3.963E+02	-4.152E+00	-4.150E+03	-2.115E+01	-6.929E+03	 2.239E+03	-3.619E+05	-9.706E+01
   23.4500	-8.763E-01	 6.199E-02	 0.000E+00	 4.599E-04	-9.926E-02	 0.000E+00	-2.014E+00	-9.544E-03	-3.792E+03	-8.803E+02	-5.764E+01	 5.991E-01	-3.870E+03	-1.969E+01	-6.899E+03	 1.564E+03	-3.377E+05	-1.437E+02
   23.5000	-5.268E-01	 5.433E-02	 0.000E+00	 3.600E+02	-9.400E-02	 0.000E+00	-1.852E+00	-2.732E-03	-3.055E+03	-7.753E+02	-4.948E+02	 4.871E+00	-3.549E+03	-1.764E+01	-6.868E+03	 8.567E+02	-3.100E+05	-1.897E+02
   23.5500	-2.452E-01	 4.949E-02	 0.000E+00	 3.599E+02	-8.480E-02	 0.000E+00	-1.670E+00	 4.160E-03	-2.320E+03	-6.571E+02	-8.963E+02	 7.960E+00	-3.193E+03	-1.449E+01	-6.837E+03	 1.024E+02	-2.790E+05	-2.339E+02
   23.6000	-3.188E-02	 4.736E-02	 0.000E+00	 3.599E+02	-7.231E-02	 0.000E+00	-1.470E+00	 1.110E-02	-1.629E+03	-5.320E+02	-1.246E+03	 9.436E+00	-2.806E+03	-9.825E+00	-6.805E+03	-7.111E+02	-2.451E+05	-2.730E+02
   23.6500	 1.188E-01	 4.756E-02	 0.000E+00	 3.599E+02	-5.722E-02	 0.000E+00	-1.253E+00	 1.805E-02	-1.027E+03	-4.077E+02	-1.531E+03	 9.177E+00	-2.389E+03	-3.376E+00	-6.773E+03	-1.589E+03	-2.085E+05	-3.027E+02
   23.7000	 2.155E-01	 4.960E-02	 0.000E+00	 3.599E+02	-4.027E-02	 0.000E+00	-1.023E+00	 2.496E-02	-5.486E+02	-2.898E+02	-1.742E+03	 7.347E+00	-1.941E+03	 4.891E+00	-6.744E+03	-2.531E+03	-1.695E+05	-3.187E+02
   23.7500	 2.675E-01	 5.312E-02	 0.000E+00	 3.599E+02	-2.220E-02	 0.000E+00	-7.815E-01	 3.177E-02	-2.055E+02	-1.809E+02	-1.873E+03	 4.354E+00	-1.466E+03	 1.486E+01	-6.717E+03	-3.528E+03	-1.285E+05	-3.181E+02
   23.8000	 2.824E-01	 5.788E-02	 0.000E+00	 3.599E+02	-3.788E-03	 0.000E+00	-5.312E-01	 3.845E-02	 1.865E+01	-7.924E+01	-1.920E+03	 7.616E-01	-9.701E+02	 2.640E+01	-6.694E+03	-4.572E+03	-8.587E+04	-3.005E+02
   23.8500	 2.666E-01	 6.378E-02	 0.000E+00	 3.599E+02	 1.417E-02	 0.000E+00	-2.750E-01	 4.491E-02	 1.652E+02	 1.964E+01	-1.884E+03	-2.795E+00	-4.628E+02	 3.940E+01	-6.676E+03	-5.653E+03	-4.227E+04	-2.680E+02
   23.9000	 2.265E-01	 7.058E-02	 0.000E+00	 3.599E+02	 3.085E-02	 0.000E+00	-1.583E-02	 5.111E-02	 2.899E+02	 1.210E+02	-1.771E+03	-5.720E+00	 4.734E+01	 5.377E+01	-6.665E+03	-6.759E+03	 1.714E+03	-2.249E+02
   23.9500	 1.700E-01	 7.772E-02	 0.000E+00	 3.599E+02	 4.547E-02	 0.000E+00	 2.433E-01	 5.697E-02	 4.470E+02	 2.282E+02	-1.587E+03	-7.556E+00	 5.537E+02	 6.933E+01	-6.662E+03	-7.878E+03	 4.557E+04	-1.758E+02
   24.0000	 1.087E-01	 8.406E-02	 0.000E+00	 3.599E+02	 5.731E-02	 0.000E+00	 4.994E-01	 6.242E-02	 6.743E+02	 3.417E+02	-1.344E+03	-8.069E+00	 1.052E+03	 8.570E+01	-6.667E+03	-8.987E+03	 8.884E+04	-1.249E+02
   24.0500	 5.818E-02	 8.789E-02	 0.000E+00	 3.599E+02	 6.580E-02	 0.000E+00	 7.497E-01	 6.741E-02	 9.841E+02	 4.583E+02	-1.058E+03	-7.289E+00	 1.540E+03	 1.023E+02	-6.680E+03	-1.006E+04	 1.311E+05	-7.429E+01
   24.1000	 3.633E-02	 8.708E-02	 0.000E+00	 3.599E+02	 7.056E-02	 0.000E+00	 9.915E-01	 7.186E-02	 1.364E+03	 5.728E+02	-7.436E+02	-5.494E+00	 2.011E+03	 1.186E+02	-6.699E+03	-1.107E+04	 1.719E+05	-2.390E+01
   24.1500	 6.107E-02	 7.957E-02	 0.000E+00	 3.600E+02	 7.153E-02	 0.000E+00	 1.222E+00	 7.571E-02	 1.788E+03	 6.797E+02	-4.188E+02	-3.137E+00	 2.459E+03	 1.338E+02	-6.723E+03	-1.199E+04	 2.107E+05	 2.768E+01
   24.2000	 1.470E-01	 6.380E-02	 0.000E+00	 3.600E+02	 6.888E-02	 0.000E+00	 1.439E+00	 7.889E-02	 2.230E+03	 7.751E+02	-1.002E+02	-7.231E-01	 2.875E+03	 1.476E+02	-6.751E+03	-1.279E+04	 2.471E+05	 8.186E+01
   24.2500	 3.026E-01	 3.917E-02	 0.000E+00	 1.028E-02	 6.304E-02	 0.000E+00	 1.640E+00	 8.132E-02	 2.682E+03	 8.580E+02	 1.967E+02	 1.298E+00	 3.255E+03	 1.595E+02	-6.781E+03	-1.346E+04	 2.806E+05	 1.387E+02
   24.3000	 5.288E-01	 6.195E-03	 0.000E+00	 2.798E-02	 5.458E-02	 0.000E+00	 1.823E+00	 8.297E-02	 3.154E+03	 9.300E+02	 4.592E+02	 2.625E+00	 3.594E+03	 1.692E+02	-6.812E+03	-1.397E+04	 3.108E+05	 1.960E+02
   24.3500	 8.195E-01	-3.357E-02	 0.000E+00	 4.283E-02	 4.414E-02	 0.000E+00	 1.986E+00	 8.375E-02	 3.674E+03	 9.952E+02	 6.773E+02	 3.131E+00	 3.894E+03	 1.763E+02	-6.843E+03	-1.430E+04	 3.376E+05	 2.495E+02
   24.4000	 1.164E+00	-7.791E-02	 0.000E+00	 5.433E-02	 3.235E-02	 0.000E+00	 2.126E+00	 8.364E-02	 4.271E+03	 1.058E+03	 8.438E+02	 2.858E+00	 4.153E+03	 1.805E+02	-6.874E+03	-1.444E+04	 3.608E+05	 2.935E+02
   24.4500	 1.547E+00	-1.244E-01	 0.000E+00	 6.216E-02	 1.978E-02	 0.000E+00	 2.244E+00	 8.260E-02	 4.960E+03	 1.121E+03	 9.542E+02	 1.977E+00	 4.370E+03	 1.815E+02	-6.903E+03	-1.437E+04	 3.800E+05	 3.222E+02
   24.5000	 1.957E+00	-1.707E-01	 0.000E+00	 6.618E-02	 7.023E-03	 0.000E+00	 2.337E+00	 8.061E-02	 5.730E+03	 1.185E+03	 1.007E+03	 7.404E-01	 4.540E+03	 1.790E+02	-6.929E+03	-1.409E+04	 3.952E+05	 3.315E+02
   24.5500	 2.379E+00	-2.148E-01	 0.000E+00	 6.641E-02	-5.380E-03	 0.000E+00	 2.404E+00	 7.767E-02	 6.544E+03	 1.246E+03	 1.002E+03	-5.646E-01	 4.659E+03	 1.733E+02	-6.952E+03	-1.359E+04	 4.060E+05	 3.198E+02
   24.6000	 2.802E+00	-2.552E-01	 0.000E+00	 6.304E-02	-1.686E-02	 0.000E+00	 2.446E+00	 7.378E-02	 7.344E+03	 1.300E+03	 9.437E+02	-1.666E+00	 4.723E+03	 1.643E+02	-6.969E+03	-1.289E+04	 4.123E+05	 2.881E+02
   24.6500	 3.214E+00	-2.905E-01	 0.000E+00	 5.644E-02	-2.684E-02	 0.000E+00	 2.462E+00	 6.899E-02	 8.069E+03	 1.339E+03	 8.373E+02	-2.354E+00	 4.736E+03	 1.523E+02	-6.979E+03	-1.200E+04	 4.143E+05	 2.399E+02
   24.7000	 3.600E+00	-3.194E-01	 0.000E+00	 4.714E-02	-3.479E-02	 0.000E+00	 2.452E+00	 6.334E-02	 8.666E+03	 1.359E+03	 6.912E+02	-2.518E+00	 4.701E+03	 1.377E+02	-6.982E+03	-1.093E+04	 4.120E+05	 1.797E+02
   24.7500	 3.944E+00	-3.410E-01	 0.000E+00	 3.582E-02	-4.023E-02	 0.000E+00	 2.417E+00	 5.690E-02	 9.100E+03	 1.357E+03	 5.163E+02	-2.175E+00	 4.621E+03	 1.207E+02	-6.977E+03	-9.702E+03	 4.055E+05	 1.118E+02
   24.8000	 4.228E+00	-3.540E-01	 0.000E+00	 2.329E-02	-4.285E-02	 0.000E+00	 2.357E+00	 4.975E-02	 9.359E+03	 1.336E+03	 3.247E+02	-1.457E+00	 4.499E+03	 1.018E+02	-6.964E+03	-8.338E+03	 3.950E+05	 3.942E+01
   24.8500	 4.431E+00	-3.577E-01	 0.000E+00	 1.040E-02	-4.255E-02	 0.000E+00	 2.274E+00	 4.199E-02	 9.449E+03	 1.299E+03	 1.298E+02	-5.785E-01	 4.334E+03	 8.159E+01	-6.945E+03	-6.869E+03	 3.806E+05	-3.540E+01
   24.9000	 4.535E+00	-3.516E-01	 0.000E+00	 3.600E+02	-3.945E-02	 0.000E+00	 2.167E+00	 3.373E-02	 9.384E+03	 1.252E+03	-5.540E+01	 2.288E-01	 4.125E+03	 6.062E+01	-6.921E+03	-5.327E+03	 3.624E+05	-1.116E+02
   24.9500	 4.526E+00	-3.359E-01	 0.000E+00	 3.600E+02	-3.389E-02	 0.000E+00	 2.038E+00	 2.508E-02	 9.178E+03	 1.199E+03	-2.192E+02	 7.778E-01	 3.874E+03	 3.954E+01	-6.893E+03	-3.744E+03	 3.405E+05	-1.881E+02
   25.0000	 4.398E+00	-3.114E-01	 0.000E+00	 3.600E+02	-2.638E-02	 0.000E+00	 1.889E+00	 1.616E-02	 8.834E+03	 1.139E+03	-3.518E+02	 9.719E-01	 3.584E+03	 1.887E+01	-6.863E+03	-2.152E+03	 3.152E+05	-2.627E+02
   25.0500	 4.151E+00	-2.797E-01	 0.000E+00	 3.600E+02	-1.752E-02	 0.000E+00	 1.721E+00	 7.094E-03	 8.341E+03	 1.070E+03	-4.462E+02	 8.186E-01	 3.262E+03	-1.013E+00	-6.832E+03	-5.748E+02	 2.869E+05	-3.316E+02
   25.1000	 3.791E+00	-2.428E-01	 0.000E+00	 3.600E+02	-7.916E-03	 0.000E+00	 1.537E+00	-1.999E-03	 7.680E+03	 9.889E+02	-4.979E+02	 4.127E-01	 2.913E+03	-1.983E+01	-6.800E+03	 9.643E+02	 2.559E+05	-3.900E+02
   25.1500	 3.332E+00	-2.029E-01	 0.000E+00	 3.600E+02	 1.846E-03	 0.000E+00	 1.337E+00	-1.100E-02	 6.830E+03	 8.911E+02	-5.053E+02	-9.766E-02	 2.538E+03	-3.733E+01	-6.769E+03	 2.445E+03	 2.225E+05	-4.323E+02
   25.2000	 2.788E+00	-1.620E-01	 0.000E+00	 3.600E+02	 1.123E-02	 0.000E+00	 1.125E+00	-1.982E-02	 5.781E+03	 7.747E+02	-4.692E+02	-5.516E-01	 2.140E+03	-5.327E+01	-6.738E+03	 3.851E+03	 1.870E+05	-4.533E+02
   25.2500	 2.177E+00	-1.213E-01	 0.000E+00	 3.600E+02	 1.975E-02	 0.000E+00	 9.015E-01	-2.835E-02	 4.549E+03	 6.407E+02	-3.929E+02	-8.126E-01	 1.720E+03	-6.746E+01	-6.711E+03	 5.165E+03	 1.497E+05	-4.497E+02
   25.3000	 1.515E+00	-8.156E-02	 0.000E+00	 3.600E+02	 2.701E-02	 0.000E+00	 6.699E-01	-3.650E-02	 3.172E+03	 4.932E+02	-2.814E+02	-7.959E-01	 1.281E+03	-7.981E+01	-6.688E+03	 6.378E+03	 1.109E+05	-4.209E+02
   25.3500	 8.173E-01	-4.293E-02	 0.000E+00	 3.600E+02	 3.264E-02	 0.000E+00	 4.319E-01	-4.422E-02	 1.715E+03	 3.383E+02	-1.416E+02	-4.840E-01	 8.286E+02	-9.040E+01	-6.671E+03	 7.486E+03	 7.097E+04	-3.690E+02
   25.4000	 1.018E-01	-5.171E-03	 0.000E+00	 3.600E+02	 3.633E-02	 0.000E+00	 1.897E-01	-5.144E-02	 2.478E+02	 1.828E+02	 1.827E+01	 6.953E-02	 3.704E+02	-9.944E+01	-6.660E+03	 8.490E+03	 3.044E+04	-2.986E+02
   25.4500	-6.131E-01	 3.195E-02	 0.000E+00	 1.082E-02	 3.780E-02	 0.000E+00	-5.461E-02	-5.810E-02	-1.166E+03	 3.234E+01	 1.885E+02	 7.461E-01	-8.810E+01	-1.072E+02	-6.658E+03	 9.394E+03	-1.032E+04	-2.155E+02
   25.5000	-1.307E+00	 6.833E-02	 0.000E+00	 2.208E-02	 3.682E-02	 0.000E+00	-2.986E-01	-6.416E-02	-2.481E+03	-1.098E+02	 3.583E+02	 1.382E+00	-5.441E+02	-1.139E+02	-6.664E+03	 1.020E+04	-5.097E+04	-1.256E+02
   25.5500	-1.956E+00	 1.035E-01	 0.000E+00	 3.266E-02	 3.332E-02	 0.000E+00	-5.401E-01	-6.959E-02	-3.676E+03	-2.434E+02	 5.163E+02	 1.802E+00	-9.965E+02	-1.197E+02	-6.677E+03	 1.092E+04	-9.120E+04	-3.386E+01
   25.6000	-2.539E+00	 1.365E-01	 0.000E+00	 4.183E-02	 2.743E-02	 0.000E+00	-7.765E-01	-7.435E-02	-4.747E+03	-3.701E+02	 6.513E+02	 1.871E+00	-1.444E+03	-1.249E+02	-6.698E+03	 1.155E+04	-1.307E+05	 5.625E+01
   25.6500	-3.035E+00	 1.663E-01	 0.000E+00	 4.892E-02	 1.950E-02	 0.000E+00	-1.006E+00	-7.841E-02	-5.695E+03	-4.929E+02	 7.535E+02	 1.539E+00	-1.882E+03	-1.294E+02	-6.724E+03	 1.209E+04	-1.691E+05	 1.423E+02
   25.7000	-3.430E+00	 1.922E-01	 0.000E+00	 5.339E-02	 1.008E-02	 0.000E+00	-1.225E+00	-8.174E-02	-6.520E+03	-6.134E+02	 8.150E+02	 8.601E-01	-2.305E+03	-1.337E+02	-6.753E+03	 1.256E+04	-2.060E+05	 2.224E+02
   25.7500	-3.715E+00	 2.134E-01	 0.000E+00	 5.488E-02	-1.783E-04	 0.000E+00	-1.432E+00	-8.431E-02	-7.210E+03	-7.311E+02	 8.310E+02	-1.552E-02	-2.707E+03	-1.379E+02	-6.786E+03	 1.295E+04	-2.409E+05	 2.946E+02
   25.8000	-3.888E+00	 2.296E-01	 0.000E+00	 5.326E-02	-1.058E-02	 0.000E+00	-1.626E+00	-8.610E-02	-7.747E+03	-8.425E+02	 7.997E+02	-8.860E-01	-3.081E+03	-1.419E+02	-6.821E+03	 1.326E+04	-2.734E+05	 3.566E+02
   25.8500	-3.953E+00	 2.406E-01	 0.000E+00	 4.858E-02	-2.048E-02	 0.000E+00	-1.804E+00	-8.709E-02	-8.108E+03	-9.421E+02	 7.224E+02	-1.549E+00	-3.425E+03	-1.458E+02	-6.857E+03	 1.348E+04	-3.032E+05	 4.060E+02
   25.9000	-3.919E+00	 2.466E-01	 0.000E+00	 4.108E-02	-2.931E-02	 0.000E+00	-1.964E+00	-8.725E-02	-8.276E+03	-1.024E+03	 6.031E+02	-1.851E+00	-3.736E+03	-1.491E+02	-6.893E+03	 1.362E+04	-3.302E+05	 4.403E+02
   25.9500	-3.797E+00	 2.475E-01	 0.000E+00	 3.116E-02	-3.658E-02	 0.000E+00	-2.104E+00	-8.656E-02	-8.250E+03	-1.085E+03	 4.480E+02	-1.716E+00	-4.013E+03	-1.517E+02	-6.929E+03	 1.364E+04	-3.539E+05	 4.576E+02
   26.0000	-3.600E+00	 2.432E-01	 0.000E+00	 1.933E-02	-4.193E-02	 0.000E+00	-2.224E+00	-8.503E-02	-8.043E+03	-1.123E+03	 2.654E+02	-1.165E+00	-4.252E+03	-1.532E+02	-6.962E+03	 1.355E+04	-3.741E+05	 4.572E+02
   26.0500	-3.339E+00	 2.336E-01	 0.000E+00	 6.216E-03	-4.510E-02	 0.000E+00	-2.322E+00	-8.263E-02	-7.687E+03	-1.142E+03	 6.478E+01	-3.059E-01	-4.447E+03	-1.535E+02	-6.991E+03	 1.334E+04	-3.906E+05	 4.398E+02
   26.1000	-3.029E+00	 2.189E-01	 0.000E+00	 3.600E+02	-4.594E-02	 0.000E+00	-2.395E+00	-7.937E-02	-7.228E+03	-1.145E+03	-1.435E+02	 6.901E-01	-4.594E+03	-1.525E+02	-7.014E+03	 1.299E+04	-4.030E+05	 4.075E+02
   26.1500	-2.682E+00	 1.992E-01	 0.000E+00	 3.600E+02	-4.435E-02	 0.000E+00	-2.445E+00	-7.526E-02	-6.715E+03	-1.139E+03	-3.484E+02	 1.618E+00	-4.690E+03	-1.498E+02	-7.031E+03	 1.250E+04	-4.112E+05	 3.637E+02
   26.2000	-2.317E+00	 1.755E-01	 0.000E+00	 3.600E+02	-4.032E-02	 0.000E+00	-2.468E+00	-7.034E-02	-6.189E+03	-1.126E+03	-5.391E+02	 2.276E+00	-4.737E+03	-1.453E+02	-7.040E+03	 1.187E+04	-4.150E+05	 3.117E+02
   26.2500	-1.950E+00	 1.491E-01	 0.000E+00	 3.600E+02	-3.390E-02	 0.000E+00	-2.466E+00	-6.464E-02	-5.677E+03	-1.108E+03	-7.044E+02	 2.501E+00	-4.735E+03	-1.386E+02	-7.040E+03	 1.109E+04	-4.146E+05	 2.548E+02
   26.3000	-1.601E+00	 1.217E-01	 0.000E+00	 3.599E+02	-2.530E-02	 0.000E+00	-2.438E+00	-5.821E-02	-5.190E+03	-1.083E+03	-8.340E+02	 2.210E+00	-4.686E+03	-1.295E+02	-7.030E+03	 1.016E+04	-4.098E+05	 1.948E+02
   26.3500	-1.288E+00	 9.569E-02	 0.000E+00	 3.599E+02	-1.489E-02	 0.000E+00	-2.384E+00	-5.111E-02	-4.724E+03	-1.049E+03	-9.191E+02	 1.433E+00	-4.589E+03	-1.181E+02	-7.013E+03	 9.070E+03	-4.007E+05	 1.321E+02
   26.4000	-1.026E+00	 7.295E-02	 0.000E+00	 3.599E+02	-3.237E-03	 0.000E+00	-2.305E+00	-4.342E-02	-4.272E+03	-1.002E+03	-9.530E+02	 3.231E-01	-4.441E+03	-1.043E+02	-6.988E+03	 7.843E+03	-3.874E+05	 6.608E+01
   26.4500	-8.247E-01	 5.511E-02	 0.000E+00	 3.599E+02	 8.940E-03	 0.000E+00	-2.201E+00	-3.523E-02	-3.834E+03	-9.407E+02	-9.322E+02	-8.727E-01	-4.242E+03	-8.829E+01	-6.959E+03	 6.487E+03	-3.697E+05	-4.064E+00
   26.5000	-6.877E-01	 4.301E-02	 0.000E+00	 3.599E+02	 2.086E-02	 0.000E+00	-2.074E+00	-2.662E-02	-3.420E+03	-8.654E+02	-8.565E+02	-1.871E+00	-3.992E+03	-7.024E+01	-6.926E+03	 5.017E+03	-3.480E+05	-7.846E+01
   26.5500	-6.126E-01	 3.672E-02	 0.000E+00	 3.600E+02	 3.177E-02	 0.000E+00	-1.924E+00	-1.770E-02	-3.053E+03	-7.790E+02	-7.293E+02	-2.426E+00	-3.694E+03	-5.038E+01	-6.890E+03	 3.451E+03	-3.224E+05	-1.557E+02
   26.6000	-5.922E-01	 3.561E-02	 0.000E+00	 3.600E+02	 4.098E-02	 0.000E+00	-1.754E+00	-8.560E-03	-2.759E+03	-6.862E+02	-5.573E+02	-2.392E+00	-3.355E+03	-2.903E+01	-6.853E+03	 1.811E+03	-2.932E+05	-2.327E+02
   26.6500	-6.165E-01	 3.864E-02	 0.000E+00	 3.600E+02	 4.797E-02	 0.000E+00	-1.565E+00	 6.877E-04	-2.553E+03	-5.919E+02	-3.498E+02	-1.757E+00	-2.979E+03	-6.614E+00	-6.815E+03	 1.223E+02	-2.609E+05	-3.048E+02
   26.7000	-6.746E-01	 4.462E-02	 0.000E+00	 3.600E+02	 5.233E-02	 0.000E+00	-1.359E+00	 9.940E-03	-2.433E+03	-4.995E+02	-1.181E+02	-6.473E-01	-2.572E+03	 1.637E+01	-6.779E+03	-1.588E+03	-2.257E+05	-3.669E+02
   26.7500	-7.556E-01	 5.242E-02	 0.000E+00	 5.953E-03	 5.386E-02	 0.000E+00	-1.138E+00	 1.909E-02	-2.373E+03	-4.101E+02	 1.252E+02	 7.061E-01	-2.136E+03	 3.939E+01	-6.745E+03	-3.290E+03	-1.881E+05	-4.140E+02
   26.8000	-8.493E-01	 6.100E-02	 0.000E+00	 2.198E-02	 5.247E-02	 0.000E+00	-9.051E-01	 2.804E-02	-2.332E+03	-3.221E+02	 3.669E+02	 2.016E+00	-1.677E+03	 6.195E+01	-6.716E+03	-4.956E+03	-1.485E+05	-4.426E+02
   26.8500	-9.449E-01	 6.942E-02	 0.000E+00	 3.715E-02	 4.822E-02	 0.000E+00	-6.631E-01	 3.668E-02	-2.262E+03	-2.318E+02	 5.939E+02	 2.999E+00	-1.199E+03	 8.360E+01	-6.692E+03	-6.559E+03	-1.073E+05	-4.507E+02
   26.9000	-1.030E+00	 7.669E-02	 0.000E+00	 5.063E-02	 4.124E-02	 0.000E+00	-4.145E-01	 4.491E-02	-2.121E+03	-1.351E+02	 7.936E+02	 3.427E+00	-7.092E+02	 1.039E+02	-6.676E+03	-8.074E+03	-6.511E+04	-4.382E+02
   26.9500	-1.091E+00	 8.172E-02	 0.000E+00	 6.164E-02	 3.174E-02	 0.000E+00	-1.623E-01	 5.264E-02	-1.879E+03	-2.938E+01	 9.541E+02	 3.171E+00	-2.157E+02	 1.226E+02	-6.667E+03	-9.476E+03	-2.239E+04	-4.061E+02
   27.0000	-1.112E+00	 8.335E-02	 0.000E+00	 6.946E-02	 2.007E-02	 0.000E+00	 9.076E-02	 5.977E-02	-1.531E+03	 8.546E+01	 1.065E+03	 2.238E+00	 2.758E+02	 1.390E+02	-6.666E+03	-1.074E+04	 2.035E+04	-3.560E+02
   27.0500	-1.076E+00	 8.043E-02	 0.000E+00	 7.351E-02	 6.676E-03	 0.000E+00	 3.418E-01	 6.623E-02	-1.083E+03	 2.065E+02	 1.117E+03	 7.813E-01	 7.613E+02	 1.529E+02	-6.671E+03	-1.185E+04	 6.267E+04	-2.898E+02
   27.1000	-9.690E-01	 7.209E-02	 0.000E+00	 7.336E-02	-7.811E-03	 0.000E+00	 5.882E-01	 7.194E-02	-5.527E+02	 3.287E+02	 1.106E+03	-9.045E-01	 1.237E+03	 1.638E+02	-6.683E+03	-1.277E+04	 1.042E+05	-2.094E+02
