
These predictions were generated by SubDyn on 28-Jan-2021 at 17:18:33.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    3.4400	 1.8984E+05	 1.8984E+05	-3.7901E+05	-3.7901E+05	 0.0000E+00	 8.9973E-04	 8.9973E-04	 9.0000E-04	 9.0000E-04	 9.0026E-04	 9.0026E-04	 0.0000E+00	 9.0000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.6885E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4500	 1.9116E+05	 1.9116E+05	-3.8164E+05	-3.8164E+05	 0.0000E+00	 9.0598E-04	 9.0598E-04	 9.0625E-04	 9.0625E-04	 9.0651E-04	 9.0651E-04	 0.0000E+00	 9.0625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7280E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4600	 1.9248E+05	 1.9248E+05	-3.8427E+05	-3.8427E+05	 0.0000E+00	 9.1223E-04	 9.1223E-04	 9.1250E-04	 9.1250E-04	 9.1276E-04	 9.1276E-04	 0.0000E+00	 9.1250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.7675E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4700	 1.9380E+05	 1.9380E+05	-3.8690E+05	-3.8690E+05	 0.0000E+00	 9.1848E-04	 9.1848E-04	 9.1875E-04	 9.1875E-04	 9.1901E-04	 9.1901E-04	 0.0000E+00	 9.1875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8070E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4800	 1.9512E+05	 1.9512E+05	-3.8953E+05	-3.8953E+05	 0.0000E+00	 9.2473E-04	 9.2473E-04	 9.2500E-04	 9.2500E-04	 9.2526E-04	 9.2526E-04	 0.0000E+00	 9.2500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8465E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.4900	 1.9644E+05	 1.9644E+05	-3.9216E+05	-3.9216E+05	 0.0000E+00	 9.3098E-04	 9.3098E-04	 9.3125E-04	 9.3125E-04	 9.3151E-04	 9.3151E-04	 0.0000E+00	 9.3125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.8860E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5000	 1.9776E+05	 1.9776E+05	-3.9480E+05	-3.9480E+05	 0.0000E+00	 9.3723E-04	 9.3723E-04	 9.3750E-04	 9.3750E-04	 9.3776E-04	 9.3776E-04	 0.0000E+00	 9.3750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.9255E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5100	 1.9907E+05	 1.9907E+05	-3.9743E+05	-3.9743E+05	 0.0000E+00	 9.4348E-04	 9.4348E-04	 9.4375E-04	 9.4375E-04	 9.4401E-04	 9.4401E-04	 0.0000E+00	 9.4375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 5.9650E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5200	 2.0039E+05	 2.0039E+05	-4.0006E+05	-4.0006E+05	 0.0000E+00	 9.4973E-04	 9.4973E-04	 9.5000E-04	 9.5000E-04	 9.5026E-04	 9.5026E-04	 0.0000E+00	 9.5000E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.0045E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5300	 2.0171E+05	 2.0171E+05	-4.0269E+05	-4.0269E+05	 0.0000E+00	 9.5598E-04	 9.5598E-04	 9.5625E-04	 9.5625E-04	 9.5651E-04	 9.5651E-04	 0.0000E+00	 9.5625E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.0440E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5400	 2.0303E+05	 2.0303E+05	-4.0532E+05	-4.0532E+05	 0.0000E+00	 9.6223E-04	 9.6223E-04	 9.6250E-04	 9.6250E-04	 9.6276E-04	 9.6276E-04	 0.0000E+00	 9.6250E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.0835E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5500	 2.0435E+05	 2.0435E+05	-4.0795E+05	-4.0795E+05	 0.0000E+00	 9.6848E-04	 9.6848E-04	 9.6875E-04	 9.6875E-04	 9.6901E-04	 9.6901E-04	 0.0000E+00	 9.6875E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.1230E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5600	 2.0567E+05	 2.0567E+05	-4.1058E+05	-4.1058E+05	 0.0000E+00	 9.7473E-04	 9.7473E-04	 9.7500E-04	 9.7500E-04	 9.7526E-04	 9.7526E-04	 0.0000E+00	 9.7500E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.1625E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5700	 2.0699E+05	 2.0699E+05	-4.1321E+05	-4.1321E+05	 0.0000E+00	 9.8098E-04	 9.8098E-04	 9.8125E-04	 9.8125E-04	 9.8151E-04	 9.8151E-04	 0.0000E+00	 9.8125E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.2020E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5800	 2.0831E+05	 2.0831E+05	-4.1585E+05	-4.1585E+05	 0.0000E+00	 9.8723E-04	 9.8723E-04	 9.8750E-04	 9.8750E-04	 9.8776E-04	 9.8776E-04	 0.0000E+00	 9.8750E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.2415E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.5900	 2.0962E+05	 2.0962E+05	-4.1848E+05	-4.1848E+05	 0.0000E+00	 9.9348E-04	 9.9348E-04	 9.9375E-04	 9.9375E-04	 9.9401E-04	 9.9401E-04	 0.0000E+00	 9.9375E-04	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.2810E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6000	 2.1094E+05	 2.1094E+05	-4.2111E+05	-4.2111E+05	 0.0000E+00	 9.9973E-04	 9.9973E-04	 1.0000E-03	 1.0000E-03	 1.0003E-03	 1.0003E-03	 0.0000E+00	 1.0000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.3205E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6100	 2.1226E+05	 2.1226E+05	-4.2374E+05	-4.2374E+05	 0.0000E+00	 1.0060E-03	 1.0060E-03	 1.0062E-03	 1.0062E-03	 1.0065E-03	 1.0065E-03	 0.0000E+00	 1.0062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.3600E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6200	 2.1358E+05	 2.1358E+05	-4.2637E+05	-4.2637E+05	 0.0000E+00	 1.0122E-03	 1.0122E-03	 1.0125E-03	 1.0125E-03	 1.0128E-03	 1.0128E-03	 0.0000E+00	 1.0125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.3995E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6300	 2.1490E+05	 2.1490E+05	-4.2900E+05	-4.2900E+05	 0.0000E+00	 1.0185E-03	 1.0185E-03	 1.0187E-03	 1.0187E-03	 1.0190E-03	 1.0190E-03	 0.0000E+00	 1.0187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.4390E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6400	 2.1622E+05	 2.1622E+05	-4.3163E+05	-4.3163E+05	 0.0000E+00	 1.0247E-03	 1.0247E-03	 1.0250E-03	 1.0250E-03	 1.0253E-03	 1.0253E-03	 0.0000E+00	 1.0250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.4785E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6500	 2.1754E+05	 2.1754E+05	-4.3426E+05	-4.3426E+05	 0.0000E+00	 1.0310E-03	 1.0310E-03	 1.0313E-03	 1.0313E-03	 1.0315E-03	 1.0315E-03	 0.0000E+00	 1.0313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.5180E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6600	 2.1886E+05	 2.1886E+05	-4.3689E+05	-4.3689E+05	 0.0000E+00	 1.0372E-03	 1.0372E-03	 1.0375E-03	 1.0375E-03	 1.0378E-03	 1.0378E-03	 0.0000E+00	 1.0375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.5575E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6700	 2.2017E+05	 2.2017E+05	-4.3953E+05	-4.3953E+05	 0.0000E+00	 1.0435E-03	 1.0435E-03	 1.0437E-03	 1.0437E-03	 1.0440E-03	 1.0440E-03	 0.0000E+00	 1.0437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.5970E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6800	 2.2149E+05	 2.2149E+05	-4.4216E+05	-4.4216E+05	 0.0000E+00	 1.0497E-03	 1.0497E-03	 1.0500E-03	 1.0500E-03	 1.0503E-03	 1.0503E-03	 0.0000E+00	 1.0500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.6365E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.6900	 2.2281E+05	 2.2281E+05	-4.4479E+05	-4.4479E+05	 0.0000E+00	 1.0560E-03	 1.0560E-03	 1.0562E-03	 1.0562E-03	 1.0565E-03	 1.0565E-03	 0.0000E+00	 1.0562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.6760E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7000	 2.2413E+05	 2.2413E+05	-4.4742E+05	-4.4742E+05	 0.0000E+00	 1.0622E-03	 1.0622E-03	 1.0625E-03	 1.0625E-03	 1.0628E-03	 1.0628E-03	 0.0000E+00	 1.0625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.7155E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7100	 2.2545E+05	 2.2545E+05	-4.5005E+05	-4.5005E+05	 0.0000E+00	 1.0685E-03	 1.0685E-03	 1.0688E-03	 1.0688E-03	 1.0690E-03	 1.0690E-03	 0.0000E+00	 1.0688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.7550E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7200	 2.2677E+05	 2.2677E+05	-4.5268E+05	-4.5268E+05	 0.0000E+00	 1.0747E-03	 1.0747E-03	 1.0750E-03	 1.0750E-03	 1.0753E-03	 1.0753E-03	 0.0000E+00	 1.0750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.7945E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7300	 2.2809E+05	 2.2809E+05	-4.5531E+05	-4.5531E+05	 0.0000E+00	 1.0810E-03	 1.0810E-03	 1.0812E-03	 1.0812E-03	 1.0815E-03	 1.0815E-03	 0.0000E+00	 1.0812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.8340E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7400	 2.2940E+05	 2.2940E+05	-4.5794E+05	-4.5794E+05	 0.0000E+00	 1.0872E-03	 1.0872E-03	 1.0875E-03	 1.0875E-03	 1.0878E-03	 1.0878E-03	 0.0000E+00	 1.0875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.8735E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7500	 2.3072E+05	 2.3072E+05	-4.6058E+05	-4.6058E+05	 0.0000E+00	 1.0935E-03	 1.0935E-03	 1.0938E-03	 1.0938E-03	 1.0940E-03	 1.0940E-03	 0.0000E+00	 1.0938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.9130E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7600	 2.3204E+05	 2.3204E+05	-4.6321E+05	-4.6321E+05	 0.0000E+00	 1.0997E-03	 1.0997E-03	 1.1000E-03	 1.1000E-03	 1.1003E-03	 1.1003E-03	 0.0000E+00	 1.1000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.9525E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7700	 2.3336E+05	 2.3336E+05	-4.6584E+05	-4.6584E+05	 0.0000E+00	 1.1060E-03	 1.1060E-03	 1.1063E-03	 1.1063E-03	 1.1065E-03	 1.1065E-03	 0.0000E+00	 1.1063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 6.9920E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7800	 2.3468E+05	 2.3468E+05	-4.6847E+05	-4.6847E+05	 0.0000E+00	 1.1122E-03	 1.1122E-03	 1.1125E-03	 1.1125E-03	 1.1128E-03	 1.1128E-03	 0.0000E+00	 1.1125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.0315E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.7900	 2.3600E+05	 2.3600E+05	-4.7110E+05	-4.7110E+05	 0.0000E+00	 1.1185E-03	 1.1185E-03	 1.1187E-03	 1.1187E-03	 1.1190E-03	 1.1190E-03	 0.0000E+00	 1.1187E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.0710E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8000	 2.3732E+05	 2.3732E+05	-4.7373E+05	-4.7373E+05	 0.0000E+00	 1.1247E-03	 1.1247E-03	 1.1250E-03	 1.1250E-03	 1.1253E-03	 1.1253E-03	 0.0000E+00	 1.1250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.1105E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8100	 2.3864E+05	 2.3864E+05	-4.7636E+05	-4.7636E+05	 0.0000E+00	 1.1310E-03	 1.1310E-03	 1.1313E-03	 1.1313E-03	 1.1315E-03	 1.1315E-03	 0.0000E+00	 1.1313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.1500E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8200	 2.3995E+05	 2.3995E+05	-4.7899E+05	-4.7899E+05	 0.0000E+00	 1.1372E-03	 1.1372E-03	 1.1375E-03	 1.1375E-03	 1.1378E-03	 1.1378E-03	 0.0000E+00	 1.1375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.1895E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8300	 2.4127E+05	 2.4127E+05	-4.8163E+05	-4.8163E+05	 0.0000E+00	 1.1435E-03	 1.1435E-03	 1.1438E-03	 1.1438E-03	 1.1440E-03	 1.1440E-03	 0.0000E+00	 1.1438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.2290E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8400	 2.4259E+05	 2.4259E+05	-4.8426E+05	-4.8426E+05	 0.0000E+00	 1.1497E-03	 1.1497E-03	 1.1500E-03	 1.1500E-03	 1.1503E-03	 1.1503E-03	 0.0000E+00	 1.1500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.2685E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8500	 2.4391E+05	 2.4391E+05	-4.8689E+05	-4.8689E+05	 0.0000E+00	 1.1560E-03	 1.1560E-03	 1.1562E-03	 1.1562E-03	 1.1565E-03	 1.1565E-03	 0.0000E+00	 1.1562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.3080E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8600	 2.4523E+05	 2.4523E+05	-4.8952E+05	-4.8952E+05	 0.0000E+00	 1.1622E-03	 1.1622E-03	 1.1625E-03	 1.1625E-03	 1.1628E-03	 1.1628E-03	 0.0000E+00	 1.1625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.3475E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8700	 2.4655E+05	 2.4655E+05	-4.9215E+05	-4.9215E+05	 0.0000E+00	 1.1685E-03	 1.1685E-03	 1.1688E-03	 1.1688E-03	 1.1690E-03	 1.1690E-03	 0.0000E+00	 1.1688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.3870E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8800	 2.4787E+05	 2.4787E+05	-4.9478E+05	-4.9478E+05	 0.0000E+00	 1.1747E-03	 1.1747E-03	 1.1750E-03	 1.1750E-03	 1.1753E-03	 1.1753E-03	 0.0000E+00	 1.1750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.4265E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.8900	 2.4919E+05	 2.4919E+05	-4.9741E+05	-4.9741E+05	 0.0000E+00	 1.1810E-03	 1.1810E-03	 1.1813E-03	 1.1813E-03	 1.1815E-03	 1.1815E-03	 0.0000E+00	 1.1813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.4660E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.9000	 2.5050E+05	 2.5050E+05	-5.0004E+05	-5.0004E+05	 0.0000E+00	 1.1872E-03	 1.1872E-03	 1.1875E-03	 1.1875E-03	 1.1878E-03	 1.1878E-03	 0.0000E+00	 1.1875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.5055E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.9100	 2.5182E+05	 2.5182E+05	-5.0268E+05	-5.0268E+05	 0.0000E+00	 1.1935E-03	 1.1935E-03	 1.1937E-03	 1.1937E-03	 1.1940E-03	 1.1940E-03	 0.0000E+00	 1.1937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.5450E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.9200	 2.5314E+05	 2.5314E+05	-5.0531E+05	-5.0531E+05	 0.0000E+00	 1.1997E-03	 1.1997E-03	 1.2000E-03	 1.2000E-03	 1.2003E-03	 1.2003E-03	 0.0000E+00	 1.2000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.5845E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.9300	 2.5446E+05	 2.5446E+05	-5.0794E+05	-5.0794E+05	 0.0000E+00	 1.2060E-03	 1.2060E-03	 1.2063E-03	 1.2063E-03	 1.2065E-03	 1.2065E-03	 0.0000E+00	 1.2063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6240E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    3.9400	 2.5578E+05	 2.5578E+05	-5.1057E+05	-5.1057E+05	 0.0000E+00	 1.2122E-03	 1.2122E-03	 1.2125E-03	 1.2125E-03	 1.2128E-03	 1.2128E-03	 0.0000E+00	 1.2125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 7.6635E+05	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
