
These predictions were generated by SubDyn on 13-Jun-2022 at 17:02:02.




    Time	       M1N1FKze	       M1N2FKze	       M4N1FKze	       M4N2FKze	      M1N1TDxss	      M1N2TDxss	      M2N1TDxss	      M2N2TDxss	      M3N1TDxss	      M3N2TDxss	      M4N1TDxss	      M4N2TDxss	      IntfTDXss	      IntfTDYss	      IntfTDZss	      IntfRDXss	      IntfRDYss	      IntfRDZss	       IntfFXss	       IntfFYss	       IntfFZss	       IntfMXss	       IntfMZss	       M3N2FKxe	       M2N1FKye	       M2N2FKye	       M2N1FMxe	       M2N1FMye	       M2N1FMze
    1.6400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.6900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.7900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.8900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9100	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9200	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9300	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9400	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9500	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9600	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9700	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9800	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    1.9900	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0000	   9.999944E+06	   9.999944E+06	   9.999888E+06	   9.999888E+06	   0.000000E+00	  -2.665060E-07	  -2.665060E-07	   0.000000E+00	   0.000000E+00	   2.665045E-07	   2.665045E-07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   5.596563E+01	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0100	   1.000126E+07	   1.000126E+07	   9.997257E+06	   9.997257E+06	   0.000000E+00	   5.983459E-06	   5.983459E-06	   6.250000E-06	   6.250000E-06	   6.516434E-06	   6.516434E-06	   0.000000E+00	   6.250000E-06	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   4.005929E+03	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0200	   1.000258E+07	   1.000258E+07	   9.994625E+06	   9.994625E+06	   0.000000E+00	   1.223342E-05	   1.223342E-05	   1.250000E-05	   1.250000E-05	   1.276636E-05	   1.276636E-05	   0.000000E+00	   1.250000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   7.955892E+03	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0300	   1.000390E+07	   1.000390E+07	   9.991994E+06	   9.991994E+06	   0.000000E+00	   1.848339E-05	   1.848339E-05	   1.875000E-05	   1.875000E-05	   1.901629E-05	   1.901629E-05	   0.000000E+00	   1.875000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   1.190585E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0400	   1.000522E+07	   1.000522E+07	   9.989363E+06	   9.989363E+06	   0.000000E+00	   2.473335E-05	   2.473335E-05	   2.500000E-05	   2.500000E-05	   2.526622E-05	   2.526622E-05	   0.000000E+00	   2.500000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   1.585582E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0500	   1.000654E+07	   1.000654E+07	   9.986732E+06	   9.986732E+06	   0.000000E+00	   3.098332E-05	   3.098332E-05	   3.125000E-05	   3.125000E-05	   3.151615E-05	   3.151615E-05	   0.000000E+00	   3.125000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   1.980578E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0600	   1.000786E+07	   1.000786E+07	   9.984100E+06	   9.984100E+06	   0.000000E+00	   3.723328E-05	   3.723328E-05	   3.750000E-05	   3.750000E-05	   3.776608E-05	   3.776608E-05	   0.000000E+00	   3.750000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   2.375574E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0700	   1.000917E+07	   1.000917E+07	   9.981469E+06	   9.981469E+06	   0.000000E+00	   4.348325E-05	   4.348325E-05	   4.375000E-05	   4.375000E-05	   4.401601E-05	   4.401601E-05	   0.000000E+00	   4.375000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   2.770571E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0800	   1.001049E+07	   1.001049E+07	   9.978838E+06	   9.978838E+06	   0.000000E+00	   4.973321E-05	   4.973321E-05	   5.000000E-05	   5.000000E-05	   5.026594E-05	   5.026594E-05	   0.000000E+00	   5.000000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.165567E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
    2.0900	   1.001181E+07	   1.001181E+07	   9.976207E+06	   9.976207E+06	   0.000000E+00	   5.598318E-05	   5.598318E-05	   5.625000E-05	   5.625000E-05	   5.651587E-05	   5.651587E-05	   0.000000E+00	   5.625000E-05	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   3.560563E+04	  -0.000000E+00	   1.044923E+06	  -0.000000E+00	  -0.000000E+00	   0.000000E+00	  -4.536861E+05	  -4.536861E+05	  -0.000000E+00	  -0.000000E+00	  -0.000000E+00
