
These predictions were generated by SubDyn on 05-Oct-2021 at 01:13:39.




    Time	   M1N1FKze	   M1N2FKze	   M4N1FKze	   M4N2FKze	  M1N1TDxss	  M1N2TDxss	  M2N1TDxss	  M2N2TDxss	  M3N1TDxss	  M3N2TDxss	  M4N1TDxss	  M4N2TDxss	  IntfTDXss	  IntfTDYss	  IntfTDZss	  IntfRDXss	  IntfRDYss	  IntfRDZss	   IntfFXss	   IntfFYss	   IntfFZss	   IntfMXss	   IntfMZss	   M3N2FKxe	   M2N1FKye	   M2N2FKye	   M2N1FMxe	   M2N1FMye	   M2N1FMze
    4.7000	 1.0356E+07	 1.0356E+07	 9.2895E+06	 9.2895E+06	 0.0000E+00	 1.6872E-03	 1.6872E-03	 1.6875E-03	 1.6875E-03	 1.6877E-03	 1.6877E-03	 0.0000E+00	 1.6875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0665E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7100	 1.0357E+07	 1.0357E+07	 9.2868E+06	 9.2868E+06	 0.0000E+00	 1.6935E-03	 1.6935E-03	 1.6937E-03	 1.6937E-03	 1.6940E-03	 1.6940E-03	 0.0000E+00	 1.6937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0705E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7200	 1.0359E+07	 1.0359E+07	 9.2842E+06	 9.2842E+06	 0.0000E+00	 1.6997E-03	 1.6997E-03	 1.7000E-03	 1.7000E-03	 1.7002E-03	 1.7002E-03	 0.0000E+00	 1.7000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0744E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7300	 1.0360E+07	 1.0360E+07	 9.2816E+06	 9.2816E+06	 0.0000E+00	 1.7060E-03	 1.7060E-03	 1.7063E-03	 1.7063E-03	 1.7065E-03	 1.7065E-03	 0.0000E+00	 1.7063E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0784E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7400	 1.0361E+07	 1.0361E+07	 9.2789E+06	 9.2789E+06	 0.0000E+00	 1.7122E-03	 1.7122E-03	 1.7125E-03	 1.7125E-03	 1.7127E-03	 1.7127E-03	 0.0000E+00	 1.7125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0823E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7500	 1.0363E+07	 1.0363E+07	 9.2763E+06	 9.2763E+06	 0.0000E+00	 1.7185E-03	 1.7185E-03	 1.7188E-03	 1.7188E-03	 1.7190E-03	 1.7190E-03	 0.0000E+00	 1.7188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0863E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7600	 1.0364E+07	 1.0364E+07	 9.2737E+06	 9.2737E+06	 0.0000E+00	 1.7247E-03	 1.7247E-03	 1.7250E-03	 1.7250E-03	 1.7252E-03	 1.7252E-03	 0.0000E+00	 1.7250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0902E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7700	 1.0365E+07	 1.0365E+07	 9.2710E+06	 9.2710E+06	 0.0000E+00	 1.7310E-03	 1.7310E-03	 1.7312E-03	 1.7312E-03	 1.7315E-03	 1.7315E-03	 0.0000E+00	 1.7312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0942E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7800	 1.0367E+07	 1.0367E+07	 9.2684E+06	 9.2684E+06	 0.0000E+00	 1.7372E-03	 1.7372E-03	 1.7375E-03	 1.7375E-03	 1.7377E-03	 1.7377E-03	 0.0000E+00	 1.7375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.0981E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.7900	 1.0368E+07	 1.0368E+07	 9.2658E+06	 9.2658E+06	 0.0000E+00	 1.7435E-03	 1.7435E-03	 1.7438E-03	 1.7438E-03	 1.7440E-03	 1.7440E-03	 0.0000E+00	 1.7438E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1021E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8000	 1.0369E+07	 1.0369E+07	 9.2631E+06	 9.2631E+06	 0.0000E+00	 1.7497E-03	 1.7497E-03	 1.7500E-03	 1.7500E-03	 1.7502E-03	 1.7502E-03	 0.0000E+00	 1.7500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1060E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8100	 1.0371E+07	 1.0371E+07	 9.2605E+06	 9.2605E+06	 0.0000E+00	 1.7560E-03	 1.7560E-03	 1.7562E-03	 1.7562E-03	 1.7565E-03	 1.7565E-03	 0.0000E+00	 1.7562E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1100E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8200	 1.0372E+07	 1.0372E+07	 9.2579E+06	 9.2579E+06	 0.0000E+00	 1.7622E-03	 1.7622E-03	 1.7625E-03	 1.7625E-03	 1.7627E-03	 1.7627E-03	 0.0000E+00	 1.7625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1139E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8300	 1.0373E+07	 1.0373E+07	 9.2553E+06	 9.2553E+06	 0.0000E+00	 1.7685E-03	 1.7685E-03	 1.7687E-03	 1.7687E-03	 1.7690E-03	 1.7690E-03	 0.0000E+00	 1.7687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1179E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8400	 1.0374E+07	 1.0374E+07	 9.2526E+06	 9.2526E+06	 0.0000E+00	 1.7747E-03	 1.7747E-03	 1.7750E-03	 1.7750E-03	 1.7752E-03	 1.7752E-03	 0.0000E+00	 1.7750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1218E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8500	 1.0376E+07	 1.0376E+07	 9.2500E+06	 9.2500E+06	 0.0000E+00	 1.7810E-03	 1.7810E-03	 1.7813E-03	 1.7813E-03	 1.7815E-03	 1.7815E-03	 0.0000E+00	 1.7813E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1258E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8600	 1.0377E+07	 1.0377E+07	 9.2474E+06	 9.2474E+06	 0.0000E+00	 1.7872E-03	 1.7872E-03	 1.7875E-03	 1.7875E-03	 1.7877E-03	 1.7877E-03	 0.0000E+00	 1.7875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1297E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8700	 1.0378E+07	 1.0378E+07	 9.2447E+06	 9.2447E+06	 0.0000E+00	 1.7935E-03	 1.7935E-03	 1.7937E-03	 1.7937E-03	 1.7940E-03	 1.7940E-03	 0.0000E+00	 1.7937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1337E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8800	 1.0380E+07	 1.0380E+07	 9.2421E+06	 9.2421E+06	 0.0000E+00	 1.7997E-03	 1.7997E-03	 1.8000E-03	 1.8000E-03	 1.8002E-03	 1.8002E-03	 0.0000E+00	 1.8000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1376E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.8900	 1.0381E+07	 1.0381E+07	 9.2395E+06	 9.2395E+06	 0.0000E+00	 1.8060E-03	 1.8060E-03	 1.8062E-03	 1.8062E-03	 1.8065E-03	 1.8065E-03	 0.0000E+00	 1.8062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1416E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9000	 1.0382E+07	 1.0382E+07	 9.2368E+06	 9.2368E+06	 0.0000E+00	 1.8122E-03	 1.8122E-03	 1.8125E-03	 1.8125E-03	 1.8127E-03	 1.8127E-03	 0.0000E+00	 1.8125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1455E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9100	 1.0384E+07	 1.0384E+07	 9.2342E+06	 9.2342E+06	 0.0000E+00	 1.8185E-03	 1.8185E-03	 1.8188E-03	 1.8188E-03	 1.8190E-03	 1.8190E-03	 0.0000E+00	 1.8188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1495E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9200	 1.0385E+07	 1.0385E+07	 9.2316E+06	 9.2316E+06	 0.0000E+00	 1.8247E-03	 1.8247E-03	 1.8250E-03	 1.8250E-03	 1.8252E-03	 1.8252E-03	 0.0000E+00	 1.8250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1534E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9300	 1.0386E+07	 1.0386E+07	 9.2289E+06	 9.2289E+06	 0.0000E+00	 1.8310E-03	 1.8310E-03	 1.8312E-03	 1.8312E-03	 1.8315E-03	 1.8315E-03	 0.0000E+00	 1.8312E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1574E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9400	 1.0388E+07	 1.0388E+07	 9.2263E+06	 9.2263E+06	 0.0000E+00	 1.8372E-03	 1.8372E-03	 1.8375E-03	 1.8375E-03	 1.8377E-03	 1.8377E-03	 0.0000E+00	 1.8375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1613E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9500	 1.0389E+07	 1.0389E+07	 9.2237E+06	 9.2237E+06	 0.0000E+00	 1.8435E-03	 1.8435E-03	 1.8437E-03	 1.8437E-03	 1.8440E-03	 1.8440E-03	 0.0000E+00	 1.8437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1653E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9600	 1.0390E+07	 1.0390E+07	 9.2210E+06	 9.2210E+06	 0.0000E+00	 1.8497E-03	 1.8497E-03	 1.8500E-03	 1.8500E-03	 1.8502E-03	 1.8502E-03	 0.0000E+00	 1.8500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1692E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9700	 1.0392E+07	 1.0392E+07	 9.2184E+06	 9.2184E+06	 0.0000E+00	 1.8560E-03	 1.8560E-03	 1.8563E-03	 1.8563E-03	 1.8565E-03	 1.8565E-03	 0.0000E+00	 1.8563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1732E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9800	 1.0393E+07	 1.0393E+07	 9.2158E+06	 9.2158E+06	 0.0000E+00	 1.8622E-03	 1.8622E-03	 1.8625E-03	 1.8625E-03	 1.8627E-03	 1.8627E-03	 0.0000E+00	 1.8625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1771E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    4.9900	 1.0394E+07	 1.0394E+07	 9.2132E+06	 9.2132E+06	 0.0000E+00	 1.8685E-03	 1.8685E-03	 1.8687E-03	 1.8687E-03	 1.8690E-03	 1.8690E-03	 0.0000E+00	 1.8687E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1811E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0000	 1.0396E+07	 1.0396E+07	 9.2105E+06	 9.2105E+06	 0.0000E+00	 1.8747E-03	 1.8747E-03	 1.8750E-03	 1.8750E-03	 1.8752E-03	 1.8752E-03	 0.0000E+00	 1.8750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1850E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0100	 1.0397E+07	 1.0397E+07	 9.2079E+06	 9.2079E+06	 0.0000E+00	 1.8810E-03	 1.8810E-03	 1.8812E-03	 1.8812E-03	 1.8815E-03	 1.8815E-03	 0.0000E+00	 1.8812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1890E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0200	 1.0398E+07	 1.0398E+07	 9.2053E+06	 9.2053E+06	 0.0000E+00	 1.8872E-03	 1.8872E-03	 1.8875E-03	 1.8875E-03	 1.8877E-03	 1.8877E-03	 0.0000E+00	 1.8875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1929E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0300	 1.0400E+07	 1.0400E+07	 9.2026E+06	 9.2026E+06	 0.0000E+00	 1.8935E-03	 1.8935E-03	 1.8938E-03	 1.8938E-03	 1.8940E-03	 1.8940E-03	 0.0000E+00	 1.8938E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.1969E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0400	 1.0401E+07	 1.0401E+07	 9.2000E+06	 9.2000E+06	 0.0000E+00	 1.8997E-03	 1.8997E-03	 1.9000E-03	 1.9000E-03	 1.9002E-03	 1.9002E-03	 0.0000E+00	 1.9000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2008E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0500	 1.0402E+07	 1.0402E+07	 9.1974E+06	 9.1974E+06	 0.0000E+00	 1.9060E-03	 1.9060E-03	 1.9062E-03	 1.9062E-03	 1.9065E-03	 1.9065E-03	 0.0000E+00	 1.9062E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2048E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0600	 1.0403E+07	 1.0403E+07	 9.1947E+06	 9.1947E+06	 0.0000E+00	 1.9122E-03	 1.9122E-03	 1.9125E-03	 1.9125E-03	 1.9127E-03	 1.9127E-03	 0.0000E+00	 1.9125E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2087E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0700	 1.0405E+07	 1.0405E+07	 9.1921E+06	 9.1921E+06	 0.0000E+00	 1.9185E-03	 1.9185E-03	 1.9188E-03	 1.9188E-03	 1.9190E-03	 1.9190E-03	 0.0000E+00	 1.9188E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2127E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0800	 1.0406E+07	 1.0406E+07	 9.1895E+06	 9.1895E+06	 0.0000E+00	 1.9247E-03	 1.9247E-03	 1.9250E-03	 1.9250E-03	 1.9252E-03	 1.9252E-03	 0.0000E+00	 1.9250E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2166E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.0900	 1.0407E+07	 1.0407E+07	 9.1868E+06	 9.1868E+06	 0.0000E+00	 1.9310E-03	 1.9310E-03	 1.9313E-03	 1.9313E-03	 1.9315E-03	 1.9315E-03	 0.0000E+00	 1.9313E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2206E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1000	 1.0409E+07	 1.0409E+07	 9.1842E+06	 9.1842E+06	 0.0000E+00	 1.9372E-03	 1.9372E-03	 1.9375E-03	 1.9375E-03	 1.9377E-03	 1.9377E-03	 0.0000E+00	 1.9375E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2245E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1100	 1.0410E+07	 1.0410E+07	 9.1816E+06	 9.1816E+06	 0.0000E+00	 1.9435E-03	 1.9435E-03	 1.9437E-03	 1.9437E-03	 1.9440E-03	 1.9440E-03	 0.0000E+00	 1.9437E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2285E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1200	 1.0411E+07	 1.0411E+07	 9.1789E+06	 9.1789E+06	 0.0000E+00	 1.9497E-03	 1.9497E-03	 1.9500E-03	 1.9500E-03	 1.9502E-03	 1.9502E-03	 0.0000E+00	 1.9500E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2324E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1300	 1.0413E+07	 1.0413E+07	 9.1763E+06	 9.1763E+06	 0.0000E+00	 1.9560E-03	 1.9560E-03	 1.9563E-03	 1.9563E-03	 1.9565E-03	 1.9565E-03	 0.0000E+00	 1.9563E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2364E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1400	 1.0414E+07	 1.0414E+07	 9.1737E+06	 9.1737E+06	 0.0000E+00	 1.9622E-03	 1.9622E-03	 1.9625E-03	 1.9625E-03	 1.9627E-03	 1.9627E-03	 0.0000E+00	 1.9625E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2403E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1500	 1.0415E+07	 1.0415E+07	 9.1711E+06	 9.1711E+06	 0.0000E+00	 1.9685E-03	 1.9685E-03	 1.9688E-03	 1.9688E-03	 1.9690E-03	 1.9690E-03	 0.0000E+00	 1.9688E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2443E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1600	 1.0417E+07	 1.0417E+07	 9.1684E+06	 9.1684E+06	 0.0000E+00	 1.9747E-03	 1.9747E-03	 1.9750E-03	 1.9750E-03	 1.9752E-03	 1.9752E-03	 0.0000E+00	 1.9750E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2482E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1700	 1.0418E+07	 1.0418E+07	 9.1658E+06	 9.1658E+06	 0.0000E+00	 1.9810E-03	 1.9810E-03	 1.9812E-03	 1.9812E-03	 1.9815E-03	 1.9815E-03	 0.0000E+00	 1.9812E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2522E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1800	 1.0419E+07	 1.0419E+07	 9.1632E+06	 9.1632E+06	 0.0000E+00	 1.9872E-03	 1.9872E-03	 1.9875E-03	 1.9875E-03	 1.9877E-03	 1.9877E-03	 0.0000E+00	 1.9875E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2561E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.1900	 1.0421E+07	 1.0421E+07	 9.1605E+06	 9.1605E+06	 0.0000E+00	 1.9935E-03	 1.9935E-03	 1.9937E-03	 1.9937E-03	 1.9940E-03	 1.9940E-03	 0.0000E+00	 1.9937E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2601E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
    5.2000	 1.0422E+07	 1.0422E+07	 9.1579E+06	 9.1579E+06	 0.0000E+00	 1.9997E-03	 1.9997E-03	 2.0000E-03	 2.0000E-03	 2.0002E-03	 2.0002E-03	 0.0000E+00	 2.0000E-03	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 1.2640E+06	-0.0000E+00	 1.0449E+06	-0.0000E+00	-0.0000E+00	 0.0000E+00	-4.5369E+05	-4.5369E+05	-0.0000E+00	-0.0000E+00	-0.0000E+00
