      Time         Node0px         Node0py         Node0pz         Node1px         Node1py         Node1pz         Node2px         Node2py         Node2pz         Node3px         Node3py         Node3pz 
    2.9340  -8.5234358E+00   4.2574567E-17  -1.7590099E+01  -6.8872484E+00  -7.4393343E-18  -1.4685964E+01  -5.2510609E+00  -5.7453235E-17  -1.1781828E+01  -3.6148735E+00  -1.0746714E-16  -8.8776931E+00
    2.9350  -8.5225803E+00   4.1589202E-17  -1.7590645E+01  -6.8869469E+00  -7.6036123E-18  -1.4686198E+01  -5.2513134E+00  -5.6796427E-17  -1.1781751E+01  -3.6156799E+00  -1.0598924E-16  -8.8773032E+00
    2.9360  -8.5217173E+00   4.0598127E-17  -1.7591193E+01  -6.8866419E+00  -7.7684971E-18  -1.4686431E+01  -5.2515666E+00  -5.6135121E-17  -1.1781670E+01  -3.6164913E+00  -1.0450175E-16  -8.8769083E+00
    2.9370  -8.5208465E+00   3.9601422E-17  -1.7591742E+01  -6.8863334E+00  -7.9339696E-18  -1.4686664E+01  -5.2518203E+00  -5.5469361E-17  -1.1781586E+01  -3.6173072E+00  -1.0300475E-16  -8.8765080E+00
    2.9380  -8.5199681E+00   3.8599169E-17  -1.7592292E+01  -6.8860212E+00  -8.1000110E-18  -1.4686895E+01  -5.2520744E+00  -5.4799191E-17  -1.1781499E+01  -3.6181276E+00  -1.0149837E-16  -8.8761022E+00
    2.9390  -8.5190819E+00   3.7591450E-17  -1.7592842E+01  -6.8857053E+00  -8.2666032E-18  -1.4687125E+01  -5.2523288E+00  -5.4124657E-17  -1.1781408E+01  -3.6189523E+00  -9.9982710E-17  -8.8756908E+00
    2.9400  -8.5181879E+00   3.6578352E-17  -1.7593393E+01  -6.8853857E+00  -8.4337280E-18  -1.4687354E+01  -5.2525834E+00  -5.3445808E-17  -1.1781314E+01  -3.6197812E+00  -9.8457887E-17  -8.8752737E+00
    2.9410  -8.5172863E+00   3.5559958E-17  -1.7593945E+01  -6.8850623E+00  -8.6013682E-18  -1.4687580E+01  -5.2528383E+00  -5.2762694E-17  -1.1781216E+01  -3.6206142E+00  -9.6924021E-17  -8.8748511E+00
    2.9420  -8.5163772E+00   3.4536356E-17  -1.7594498E+01  -6.8847353E+00  -8.7695067E-18  -1.4687806E+01  -5.2530934E+00  -5.2075370E-17  -1.1781115E+01  -3.6214515E+00  -9.5381233E-17  -8.8744230E+00
    2.9430  -8.5154608E+00   3.3507634E-17  -1.7595051E+01  -6.8844049E+00  -8.9381272E-18  -1.4688031E+01  -5.2533489E+00  -5.1383888E-17  -1.1781010E+01  -3.6222930E+00  -9.3829649E-17  -8.8739900E+00
    2.9440  -8.5145374E+00   3.2473878E-17  -1.7595606E+01  -6.8840712E+00  -9.1072139E-18  -1.4688255E+01  -5.2536050E+00  -5.0688306E-17  -1.1780903E+01  -3.6231388E+00  -9.2269398E-17  -8.8735522E+00
    2.9450  -8.5136073E+00   3.1435178E-17  -1.7596162E+01  -6.8837346E+00  -9.2767513E-18  -1.4688478E+01  -5.2538618E+00  -4.9988680E-17  -1.1780794E+01  -3.6239891E+00  -9.0700609E-17  -8.8731103E+00
    2.9460  -8.5126708E+00   3.0391621E-17  -1.7596721E+01  -6.8833953E+00  -9.4467244E-18  -1.4688702E+01  -5.2541197E+00  -4.9285070E-17  -1.1780683E+01  -3.6248442E+00  -8.9123415E-17  -8.8726648E+00
    2.9470  -8.5117284E+00   2.9343296E-17  -1.7597282E+01  -6.8830537E+00  -9.6171186E-18  -1.4688927E+01  -5.2543789E+00  -4.8577534E-17  -1.1780572E+01  -3.6257042E+00  -8.7537949E-17  -8.8722165E+00
    2.9480  -8.5107805E+00   2.8290292E-17  -1.7597846E+01  -6.8827101E+00  -9.7879196E-18  -1.4689153E+01  -5.2546398E+00  -4.7866132E-17  -1.1780459E+01  -3.6265694E+00  -8.5944344E-17  -8.8717659E+00
    2.9490  -8.5098275E+00   2.7232697E-17  -1.7598415E+01  -6.8823651E+00  -9.9591131E-18  -1.4689381E+01  -5.2549026E+00  -4.7150923E-17  -1.1780348E+01  -3.6274401E+00  -8.4342733E-17  -8.8713138E+00
    2.9500  -8.5088700E+00   2.6170598E-17  -1.7598988E+01  -6.8820189E+00  -1.0130685E-17  -1.4689612E+01  -5.2551677E+00  -4.6431968E-17  -1.1780237E+01  -3.6283166E+00  -8.2733251E-17  -8.8708611E+00
    2.9510  -8.5079083E+00   2.5104084E-17  -1.7599566E+01  -6.8816719E+00  -1.0302620E-17  -1.4689847E+01  -5.2554356E+00  -4.5709324E-17  -1.1780128E+01  -3.6291992E+00  -8.1116029E-17  -8.8704083E+00
    2.9520  -8.5069428E+00   2.4033242E-17  -1.7600150E+01  -6.8813246E+00  -1.0474905E-17  -1.4690086E+01  -5.2557064E+00  -4.4983051E-17  -1.1780021E+01  -3.6300882E+00  -7.9491198E-17  -8.8699563E+00
    2.9530  -8.5059741E+00   2.2958159E-17  -1.7600741E+01  -6.8809773E+00  -1.0647523E-17  -1.4690329E+01  -5.2559805E+00  -4.4253206E-17  -1.1779917E+01  -3.6309837E+00  -7.7858888E-17  -8.8695055E+00
    2.9540  -8.5050023E+00   2.1878924E-17  -1.7601338E+01  -6.8806302E+00  -1.0820460E-17  -1.4690578E+01  -5.2562581E+00  -4.3519844E-17  -1.1779817E+01  -3.6318861E+00  -7.6219228E-17  -8.8690566E+00
    2.9550  -8.5040278E+00   2.0795624E-17  -1.7601942E+01  -6.8802836E+00  -1.0993699E-17  -1.4690832E+01  -5.2565394E+00  -4.2783021E-17  -1.1779721E+01  -3.6327953E+00  -7.4572344E-17  -8.8686100E+00
    2.9560  -8.5030508E+00   1.9708348E-17  -1.7602554E+01  -6.8799377E+00  -1.1167222E-17  -1.4691091E+01  -5.2568246E+00  -4.2042792E-17  -1.1779629E+01  -3.6337115E+00  -7.2918363E-17  -8.8681659E+00
    2.9570  -8.5020714E+00   1.8617183E-17  -1.7603173E+01  -6.8795924E+00  -1.1341013E-17  -1.4691357E+01  -5.2571135E+00  -4.1299210E-17  -1.1779541E+01  -3.6346346E+00  -7.1257407E-17  -8.8677246E+00
    2.9580  -8.5010896E+00   1.7522221E-17  -1.7603799E+01  -6.8792480E+00  -1.1515053E-17  -1.4691628E+01  -5.2574063E+00  -4.0552326E-17  -1.1779457E+01  -3.6355647E+00  -6.9589600E-17  -8.8672859E+00
    2.9590  -8.5001055E+00   1.6423550E-17  -1.7604433E+01  -6.8789042E+00  -1.1689322E-17  -1.4691905E+01  -5.2577028E+00  -3.9802193E-17  -1.1779377E+01  -3.6365014E+00  -6.7915065E-17  -8.8668497E+00
    2.9600  -8.4991189E+00   1.5321263E-17  -1.7605073E+01  -6.8785609E+00  -1.1863799E-17  -1.4692187E+01  -5.2580028E+00  -3.9048862E-17  -1.1779301E+01  -3.6374447E+00  -6.6233924E-17  -8.8664158E+00
    2.9610  -8.4981297E+00   1.4215453E-17  -1.7605719E+01  -6.8782178E+00  -1.2038465E-17  -1.4692474E+01  -5.2583060E+00  -3.8292382E-17  -1.1779229E+01  -3.6383942E+00  -6.4546300E-17  -8.8659836E+00
    2.9620  -8.4971375E+00   1.3106212E-17  -1.7606370E+01  -6.8778748E+00  -1.2213297E-17  -1.4692765E+01  -5.2586121E+00  -3.7532806E-17  -1.1779159E+01  -3.6393495E+00  -6.2852316E-17  -8.8655527E+00
    2.9630  -8.4961421E+00   1.1993638E-17  -1.7607027E+01  -6.8775314E+00  -1.2388273E-17  -1.4693059E+01  -5.2589208E+00  -3.6770185E-17  -1.1779090E+01  -3.6403101E+00  -6.1152096E-17  -8.8651223E+00
    2.9640  -8.4951430E+00   1.0877828E-17  -1.7607687E+01  -6.8771873E+00  -1.2563371E-17  -1.4693355E+01  -5.2592315E+00  -3.6004570E-17  -1.1779023E+01  -3.6412757E+00  -5.9445770E-17  -8.8646916E+00
    2.9650  -8.4941400E+00   9.7588816E-18  -1.7608350E+01  -6.8768419E+00  -1.2738567E-17  -1.4693654E+01  -5.2595438E+00  -3.5236016E-17  -1.1778957E+01  -3.6422457E+00  -5.7733465E-17  -8.8642597E+00
    2.9660  -8.4931324E+00   8.6369000E-18  -1.7609016E+01  -6.8764948E+00  -1.2913838E-17  -1.4693952E+01  -5.2598572E+00  -3.4464576E-17  -1.1778889E+01  -3.6432196E+00  -5.6015314E-17  -8.8638259E+00
    2.9670  -8.4921200E+00   7.5119870E-18  -1.7609682E+01  -6.8761456E+00  -1.3089160E-17  -1.4694251E+01  -5.2601711E+00  -3.3690308E-17  -1.1778820E+01  -3.6441967E+00  -5.4291455E-17  -8.8633892E+00
    2.9680  -8.4911023E+00   6.3842489E-18  -1.7610349E+01  -6.8757938E+00  -1.3264510E-17  -1.4694549E+01  -5.2604852E+00  -3.2913269E-17  -1.1778749E+01  -3.6451766E+00  -5.2562028E-17  -8.8629488E+00
    2.9690  -8.4900789E+00   5.2537940E-18  -1.7611014E+01  -6.8754389E+00  -1.3439864E-17  -1.4694844E+01  -5.2607989E+00  -3.2133521E-17  -1.1778674E+01  -3.6461588E+00  -5.0827179E-17  -8.8625037E+00
    2.9700  -8.4890495E+00   4.1207331E-18  -1.7611678E+01  -6.8750806E+00  -1.3615197E-17  -1.4695137E+01  -5.2611117E+00  -3.1351127E-17  -1.1778595E+01  -3.6471428E+00  -4.9087057E-17  -8.8620533E+00
    2.9710  -8.4880137E+00   2.9851794E-18  -1.7612340E+01  -6.8747185E+00  -1.3790486E-17  -1.4695426E+01  -5.2614232E+00  -3.0566152E-17  -1.1778511E+01  -3.6481280E+00  -4.7341818E-17  -8.8615969E+00
    2.9720  -8.4869713E+00   1.8472487E-18  -1.7612999E+01  -6.8743523E+00  -1.3965708E-17  -1.4695710E+01  -5.2617332E+00  -2.9778665E-17  -1.1778422E+01  -3.6491142E+00  -4.5591622E-17  -8.8611338E+00
    2.9730  -8.4859221E+00   7.0705912E-19  -1.7613654E+01  -6.8739817E+00  -1.4140839E-17  -1.4695990E+01  -5.2620413E+00  -2.8988737E-17  -1.1778327E+01  -3.6501009E+00  -4.3836635E-17  -8.8606638E+00
    2.9740  -8.4848661E+00  -4.3526886E-19  -1.7614305E+01  -6.8736067E+00  -1.4315855E-17  -1.4696265E+01  -5.2623473E+00  -2.8196442E-17  -1.1778226E+01  -3.6510880E+00  -4.2077029E-17  -8.8601864E+00
    2.9750  -8.4838032E+00  -1.5796124E-18  -1.7614952E+01  -6.8732271E+00  -1.4490734E-17  -1.4696535E+01  -5.2626511E+00  -2.7401856E-17  -1.1778118E+01  -3.6520751E+00  -4.0312977E-17  -8.8597016E+00
    2.9760  -8.4827334E+00  -2.7258465E-18  -1.7615594E+01  -6.8728430E+00  -1.4665452E-17  -1.4696799E+01  -5.2629526E+00  -2.6605057E-17  -1.1778004E+01  -3.6530622E+00  -3.8544662E-17  -8.8592092E+00
    2.9770  -8.4816570E+00  -3.8738441E-18  -1.7616232E+01  -6.8724544E+00  -1.4839985E-17  -1.4697058E+01  -5.2632518E+00  -2.5806127E-17  -1.1777884E+01  -3.6540492E+00  -3.6772268E-17  -8.8587095E+00
    2.9780  -8.4805741E+00  -5.0234763E-18  -1.7616866E+01  -6.8720614E+00  -1.5014312E-17  -1.4697312E+01  -5.2635487E+00  -2.5005147E-17  -1.1777757E+01  -3.6550360E+00  -3.4995983E-17  -8.8582028E+00
    2.9790  -8.4794850E+00  -6.1746122E-18  -1.7617496E+01  -6.8716642E+00  -1.5188408E-17  -1.4697560E+01  -5.2638435E+00  -2.4202204E-17  -1.1777625E+01  -3.6560228E+00  -3.3216000E-17  -8.8576894E+00
    2.9800  -8.4783900E+00  -7.3271198E-18  -1.7618122E+01  -6.8712633E+00  -1.5362251E-17  -1.4697805E+01  -5.2641365E+00  -2.3397382E-17  -1.1777487E+01  -3.6570097E+00  -3.1432513E-17  -8.8571698E+00
    2.9810  -8.4772897E+00  -8.4808653E-18  -1.7618746E+01  -6.8708587E+00  -1.5535817E-17  -1.4698045E+01  -5.2644278E+00  -2.2590769E-17  -1.1777345E+01  -3.6579968E+00  -2.9645721E-17  -8.8566447E+00
    2.9820  -8.4761844E+00  -9.6357142E-18  -1.7619367E+01  -6.8704510E+00  -1.5709084E-17  -1.4698283E+01  -5.2647177E+00  -2.1782454E-17  -1.1777199E+01  -3.6589844E+00  -2.7855824E-17  -8.8561148E+00
    2.9830  -8.4750746E+00  -1.0791531E-17  -1.7619986E+01  -6.8700406E+00  -1.5882028E-17  -1.4698518E+01  -5.2650066E+00  -2.0972525E-17  -1.1777049E+01  -3.6599726E+00  -2.6063022E-17  -8.8555809E+00
    2.9840  -8.4739609E+00  -1.1948178E-17  -1.7620604E+01  -6.8696279E+00  -1.6054625E-17  -1.4698750E+01  -5.2652949E+00  -2.0161072E-17  -1.1776897E+01  -3.6609618E+00  -2.4267518E-17  -8.8550439E+00
    2.9850  -8.4728438E+00  -1.3105520E-17  -1.7621221E+01  -6.8692133E+00  -1.6226852E-17  -1.4698982E+01  -5.2655828E+00  -1.9348184E-17  -1.1776743E+01  -3.6619523E+00  -2.2469516E-17  -8.8545045E+00
    2.9860  -8.4717239E+00  -1.4263419E-17  -1.7621839E+01  -6.8687973E+00  -1.6398685E-17  -1.4699214E+01  -5.2658708E+00  -1.8533952E-17  -1.1776589E+01  -3.6629442E+00  -2.0669219E-17  -8.8539637E+00
    2.9870  -8.4706016E+00  -1.5421736E-17  -1.7622458E+01  -6.8683804E+00  -1.6570101E-17  -1.4699446E+01  -5.2661592E+00  -1.7718466E-17  -1.1776434E+01  -3.6639380E+00  -1.8866831E-17  -8.8534223E+00
    2.9880  -8.4694777E+00  -1.6580334E-17  -1.7623078E+01  -6.8679631E+00  -1.6741074E-17  -1.4699679E+01  -5.2664485E+00  -1.6901815E-17  -1.1776280E+01  -3.6649339E+00  -1.7062555E-17  -8.8528813E+00
    2.9890  -8.4683525E+00  -1.7739074E-17  -1.7623702E+01  -6.8675457E+00  -1.6911581E-17  -1.4699915E+01  -5.2667389E+00  -1.6084089E-17  -1.1776128E+01  -3.6659321E+00  -1.5256597E-17  -8.8523414E+00
    2.9900  -8.4672265E+00  -1.8897817E-17  -1.7624328E+01  -6.8671286E+00  -1.7081598E-17  -1.4700153E+01  -5.2670307E+00  -1.5265378E-17  -1.1775978E+01  -3.6669329E+00  -1.3449158E-17  -8.8518034E+00
    2.9910  -8.4661003E+00  -2.0056425E-17  -1.7624957E+01  -6.8667123E+00  -1.7251098E-17  -1.4700394E+01  -5.2673244E+00  -1.4445771E-17  -1.1775831E+01  -3.6679364E+00  -1.1640444E-17  -8.8512681E+00
    2.9920  -8.4649742E+00  -2.1214757E-17  -1.7625591E+01  -6.8662971E+00  -1.7420057E-17  -1.4700639E+01  -5.2676200E+00  -1.3625358E-17  -1.1775688E+01  -3.6689429E+00  -9.8306577E-18  -8.8507360E+00
    2.9930  -8.4638486E+00  -2.2372675E-17  -1.7626229E+01  -6.8658832E+00  -1.7588451E-17  -1.4700889E+01  -5.2679177E+00  -1.2804227E-17  -1.1775548E+01  -3.6699523E+00  -8.0200029E-18  -8.8502076E+00
    2.9940  -8.4627237E+00  -2.3530037E-17  -1.7626872E+01  -6.8654708E+00  -1.7756253E-17  -1.4701143E+01  -5.2682178E+00  -1.1982469E-17  -1.1775413E+01  -3.6709649E+00  -6.2086844E-18  -8.8496834E+00
    2.9950  -8.4615999E+00  -2.4686703E-17  -1.7627520E+01  -6.8650601E+00  -1.7923438E-17  -1.4701401E+01  -5.2685203E+00  -1.1160173E-17  -1.1775283E+01  -3.6719805E+00  -4.3969075E-18  -8.8491636E+00
    2.9960  -8.4604772E+00  -2.5842530E-17  -1.7628173E+01  -6.8646512E+00  -1.8089979E-17  -1.4701665E+01  -5.2688251E+00  -1.0337429E-17  -1.1775157E+01  -3.6729991E+00  -2.5848783E-18  -8.8486485E+00
    2.9970  -8.4593559E+00  -2.6997375E-17  -1.7628831E+01  -6.8642441E+00  -1.8255851E-17  -1.4701933E+01  -5.2691323E+00  -9.5143281E-18  -1.1775036E+01  -3.6740205E+00  -7.7280470E-19  -8.8481381E+00
    2.9980  -8.4582358E+00  -2.8151094E-17  -1.7629493E+01  -6.8638388E+00  -1.8421028E-17  -1.4702206E+01  -5.2694417E+00  -8.6909620E-18  -1.1774919E+01  -3.6750446E+00   1.0391040E-18  -8.8476324E+00
    2.9990  -8.4571171E+00  -2.9303542E-17  -1.7630160E+01  -6.8634351E+00  -1.8585483E-17  -1.4702484E+01  -5.2697531E+00  -7.8674230E-18  -1.1774807E+01  -3.6760712E+00   2.8506366E-18  -8.8471310E+00
    3.0000  -8.4559995E+00  -3.0454573E-17  -1.7630831E+01  -6.8630329E+00  -1.8749189E-17  -1.4702765E+01  -5.2700663E+00  -7.0438045E-18  -1.1774699E+01  -3.6770997E+00   4.6615797E-18  -8.8466338E+00
    3.0010  -8.4548831E+00  -3.1604037E-17  -1.7631505E+01  -6.8626320E+00  -1.8912119E-17  -1.4703050E+01  -5.2703810E+00  -6.2202009E-18  -1.1774595E+01  -3.6781300E+00   6.4717173E-18  -8.8461402E+00
    3.0020  -8.4537674E+00  -3.2751787E-17  -1.7632182E+01  -6.8622321E+00  -1.9074247E-17  -1.4703338E+01  -5.2706968E+00  -5.3967082E-18  -1.1774494E+01  -3.6791615E+00   8.2808312E-18  -8.8456498E+00
    3.0030  -8.4526523E+00  -3.3897670E-17  -1.7632860E+01  -6.8618328E+00  -1.9235547E-17  -1.4703627E+01  -5.2710133E+00  -4.5734232E-18  -1.1774395E+01  -3.6801938E+00   1.0088700E-17  -8.8451620E+00
    3.0040  -8.4515375E+00  -3.5041536E-17  -1.7633540E+01  -6.8614338E+00  -1.9395990E-17  -1.4703919E+01  -5.2713300E+00  -3.7504443E-18  -1.1774297E+01  -3.6812263E+00   1.1895102E-17  -8.8446760E+00
    3.0050  -8.4504227E+00  -3.6183231E-17  -1.7634220E+01  -6.8610346E+00  -1.9555551E-17  -1.4704211E+01  -5.2716465E+00  -2.9278712E-18  -1.1774201E+01  -3.6822585E+00   1.3699809E-17  -8.8441911E+00
    3.0060  -8.4493074E+00  -3.7322601E-17  -1.7634900E+01  -6.8606349E+00  -1.9714203E-17  -1.4704502E+01  -5.2719623E+00  -2.1058045E-18  -1.1774104E+01  -3.6832898E+00   1.5502594E-17  -8.8437066E+00
    3.0070  -8.4481915E+00  -3.8459490E-17  -1.7635578E+01  -6.8602342E+00  -1.9871918E-17  -1.4704792E+01  -5.2722769E+00  -1.2843463E-18  -1.1774007E+01  -3.6843197E+00   1.7303226E-17  -8.8432217E+00
    3.0080  -8.4470744E+00  -3.9593743E-17  -1.7636253E+01  -6.8598321E+00  -2.0028671E-17  -1.4705081E+01  -5.2725898E+00  -4.6359933E-19  -1.1773908E+01  -3.6853475E+00   1.9101473E-17  -8.8427355E+00
    3.0090  -8.4459560E+00  -4.0725203E-17  -1.7636926E+01  -6.8594283E+00  -2.0184435E-17  -1.4705366E+01  -5.2729005E+00   3.5633264E-19  -1.1773807E+01  -3.6863728E+00   2.0897100E-17  -8.8422475E+00
    3.0100  -8.4448360E+00  -4.1853712E-17  -1.7637594E+01  -6.8590223E+00  -2.0339183E-17  -1.4705648E+01  -5.2732087E+00   1.1753453E-18  -1.1773703E+01  -3.6873950E+00   2.2689874E-17  -8.8417569E+00
    3.0110  -8.4437140E+00  -4.2979113E-17  -1.7638258E+01  -6.8586139E+00  -2.0492890E-17  -1.4705926E+01  -5.2735138E+00   1.9933337E-18  -1.1773595E+01  -3.6884137E+00   2.4479557E-17  -8.8412631E+00
    3.0120  -8.4425901E+00  -4.4101249E-17  -1.7638916E+01  -6.8582029E+00  -2.0645528E-17  -1.4706200E+01  -5.2738156E+00   2.8101931E-18  -1.1773483E+01  -3.6894284E+00   2.6265914E-17  -8.8407659E+00
    3.0130  -8.4414640E+00  -4.5219961E-17  -1.7639569E+01  -6.8577889E+00  -2.0797072E-17  -1.4706468E+01  -5.2741139E+00   3.6258183E-18  -1.1773366E+01  -3.6904388E+00   2.8048708E-17  -8.8402648E+00
    3.0140  -8.4403358E+00  -4.6335094E-17  -1.7640216E+01  -6.8573721E+00  -2.0947495E-17  -1.4706731E+01  -5.2744083E+00   4.4401045E-18  -1.1773245E+01  -3.6914446E+00   2.9827704E-17  -8.8397596E+00
    3.0150  -8.4392056E+00  -4.7446489E-17  -1.7640857E+01  -6.8569523E+00  -2.1096771E-17  -1.4706988E+01  -5.2746990E+00   5.2529474E-18  -1.1773119E+01  -3.6924457E+00   3.1602666E-17  -8.8392504E+00
    3.0160  -8.4380735E+00  -4.8553990E-17  -1.7641491E+01  -6.8565296E+00  -2.1244873E-17  -1.4707240E+01  -5.2749857E+00   6.0642431E-18  -1.1772989E+01  -3.6934419E+00   3.3373360E-17  -8.8387373E+00
    3.0170  -8.4369397E+00  -4.9657441E-17  -1.7642119E+01  -6.8561042E+00  -2.1391776E-17  -1.4707486E+01  -5.2752687E+00   6.8738886E-18  -1.1772853E+01  -3.6944331E+00   3.5139553E-17  -8.8382206E+00
    3.0180  -8.4358047E+00  -5.0756686E-17  -1.7642742E+01  -6.8556763E+00  -2.1537452E-17  -1.4707728E+01  -5.2755480E+00   7.6817815E-18  -1.1772715E+01  -3.6954196E+00   3.6901015E-17  -8.8377008E+00
    3.0190  -8.4346688E+00  -5.1851570E-17  -1.7643359E+01  -6.8552463E+00  -2.1681875E-17  -1.4707966E+01  -5.2758238E+00   8.4878203E-18  -1.1772572E+01  -3.6964014E+00   3.8657515E-17  -8.8371785E+00
    3.0200  -8.4335325E+00  -5.2941937E-17  -1.7643972E+01  -6.8548145E+00  -2.1825016E-17  -1.4708200E+01  -5.2760966E+00   9.2919045E-18  -1.1772427E+01  -3.6973786E+00   4.0408825E-17  -8.8366544E+00
    3.0210  -8.4323964E+00  -5.4027634E-17  -1.7644581E+01  -6.8543815E+00  -2.1966850E-17  -1.4708430E+01  -5.2763666E+00   1.0093934E-17  -1.1772280E+01  -3.6983516E+00   4.2154718E-17  -8.8361294E+00
    3.0220  -8.4312612E+00  -5.5108505E-17  -1.7645187E+01  -6.8539477E+00  -2.2107347E-17  -1.4708659E+01  -5.2766342E+00   1.0893810E-17  -1.1772132E+01  -3.6993207E+00   4.3894968E-17  -8.8356045E+00
    3.0230  -8.4301274E+00  -5.6184396E-17  -1.7645790E+01  -6.8535137E+00  -2.2246481E-17  -1.4708887E+01  -5.2769000E+00   1.1691434E-17  -1.1771984E+01  -3.7002863E+00   4.5629349E-17  -8.8350806E+00
    3.0240  -8.4289957E+00  -5.7255152E-17  -1.7646392E+01  -6.8530800E+00  -2.2384222E-17  -1.4709114E+01  -5.2771643E+00   1.2486707E-17  -1.1771837E+01  -3.7012486E+00   4.7357636E-17  -8.8345589E+00
    3.0250  -8.4278669E+00  -5.8320616E-17  -1.7646994E+01  -6.8526473E+00  -2.2520543E-17  -1.4709343E+01  -5.2774277E+00   1.3279530E-17  -1.1771692E+01  -3.7022081E+00   4.9079603E-17  -8.8340404E+00
    3.0260  -8.4267415E+00  -5.9380633E-17  -1.7647596E+01  -6.8522161E+00  -2.2655414E-17  -1.4709573E+01  -5.2776906E+00   1.4069805E-17  -1.1771549E+01  -3.7031652E+00   5.0795024E-17  -8.8335262E+00
    3.0270  -8.4256204E+00  -6.0435044E-17  -1.7648199E+01  -6.8517869E+00  -2.2788806E-17  -1.4709805E+01  -5.2779535E+00   1.4857431E-17  -1.1771411E+01  -3.7041201E+00   5.2503669E-17  -8.8330173E+00
    3.0280  -8.4245039E+00  -6.1483690E-17  -1.7648805E+01  -6.8513604E+00  -2.2920691E-17  -1.4710042E+01  -5.2782168E+00   1.5642309E-17  -1.1771278E+01  -3.7050732E+00   5.4205308E-17  -8.8325147E+00
    3.0290  -8.4233929E+00  -6.2526410E-17  -1.7649413E+01  -6.8509369E+00  -2.3051038E-17  -1.4710282E+01  -5.2784809E+00   1.6424335E-17  -1.1771151E+01  -3.7060249E+00   5.5899707E-17  -8.8320191E+00
    3.0300  -8.4222876E+00  -6.3563041E-17  -1.7650025E+01  -6.8505168E+00  -2.3179818E-17  -1.4710527E+01  -5.2787459E+00   1.7203404E-17  -1.1771029E+01  -3.7069751E+00   5.7586626E-17  -8.8315314E+00
    3.0310  -8.4211886E+00  -6.4593414E-17  -1.7650640E+01  -6.8501005E+00  -2.3307002E-17  -1.4710778E+01  -5.2790123E+00   1.7979411E-17  -1.1770915E+01  -3.7079242E+00   5.9265823E-17  -8.8310521E+00
    3.0320  -8.4200963E+00  -6.5617363E-17  -1.7651260E+01  -6.8496882E+00  -2.3432559E-17  -1.4711034E+01  -5.2792801E+00   1.8752244E-17  -1.1770808E+01  -3.7088720E+00   6.0937048E-17  -8.8305818E+00
    3.0330  -8.4190108E+00  -6.6634714E-17  -1.7651884E+01  -6.8492801E+00  -2.3556461E-17  -1.4711296E+01  -5.2795494E+00   1.9521792E-17  -1.1770708E+01  -3.7098187E+00   6.2600045E-17  -8.8301205E+00
    3.0340  -8.4179324E+00  -6.7645291E-17  -1.7652512E+01  -6.8488763E+00  -2.3678677E-17  -1.4711564E+01  -5.2798202E+00   2.0287938E-17  -1.1770616E+01  -3.7107640E+00   6.4254553E-17  -8.8296687E+00
    3.0350  -8.4168612E+00  -6.8648915E-17  -1.7653144E+01  -6.8484767E+00  -2.3799176E-17  -1.4711838E+01  -5.2800923E+00   2.1050563E-17  -1.1770532E+01  -3.7117078E+00   6.5900301E-17  -8.8292260E+00
    3.0360  -8.4157971E+00  -6.9645404E-17  -1.7653780E+01  -6.8480813E+00  -2.3917931E-17  -1.4712118E+01  -5.2803655E+00   2.1809542E-17  -1.1770455E+01  -3.7126498E+00   6.7537015E-17  -8.8287925E+00
    3.0370  -8.4147401E+00  -7.0634570E-17  -1.7654419E+01  -6.8476899E+00  -2.4034911E-17  -1.4712402E+01  -5.2806397E+00   2.2564749E-17  -1.1770385E+01  -3.7135895E+00   6.9164409E-17  -8.8283677E+00
    3.0380  -8.4136901E+00  -7.1616224E-17  -1.7655061E+01  -6.8473022E+00  -2.4150085E-17  -1.4712691E+01  -5.2809143E+00   2.3316053E-17  -1.1770321E+01  -3.7145265E+00   7.0782191E-17  -8.8279512E+00
    3.0390  -8.4126467E+00  -7.2590171E-17  -1.7655704E+01  -6.8469179E+00  -2.4263426E-17  -1.4712983E+01  -5.2811891E+00   2.4063319E-17  -1.1770263E+01  -3.7154602E+00   7.2390064E-17  -8.8275422E+00
    3.0400  -8.4116098E+00  -7.3556216E-17  -1.7656348E+01  -6.8465366E+00  -2.4374903E-17  -1.4713279E+01  -5.2814634E+00   2.4806409E-17  -1.1770209E+01  -3.7163902E+00   7.3987722E-17  -8.8271402E+00
    3.0410  -8.4105789E+00  -7.4514159E-17  -1.7656992E+01  -6.8461578E+00  -2.4484488E-17  -1.4713576E+01  -5.2817367E+00   2.5545183E-17  -1.1770160E+01  -3.7173156E+00   7.5574854E-17  -8.8267441E+00
    3.0420  -8.4095537E+00  -7.5463800E-17  -1.7657635E+01  -6.8457811E+00  -2.4592151E-17  -1.4713874E+01  -5.2820085E+00   2.6279497E-17  -1.1770114E+01  -3.7182358E+00   7.7151145E-17  -8.8263531E+00
    3.0430  -8.4085337E+00  -7.6404935E-17  -1.7658275E+01  -6.8454059E+00  -2.4697865E-17  -1.4714172E+01  -5.2822780E+00   2.7009206E-17  -1.1770069E+01  -3.7191501E+00   7.8716276E-17  -8.8259662E+00
    3.0440  -8.4075186E+00  -7.7337361E-17  -1.7658912E+01  -6.8450316E+00  -2.4801599E-17  -1.4714469E+01  -5.2825447E+00   2.7734162E-17  -1.1770026E+01  -3.7200577E+00   8.0269924E-17  -8.8255824E+00
