
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 16-May-2024 at 15:29:36.

 
 
 
      Time       LINE2NBPZ       LINE2NBPX       LINE3NBPZ       LINE3NBPX
    4.6610  -1.7519015E+01  -8.6581130E+00  -4.3781678E+01  -4.0588819E+00
    4.6620  -1.7519314E+01  -8.6576032E+00  -4.3787272E+01  -4.0603816E+00
    4.6630  -1.7519616E+01  -8.6570893E+00  -4.3792863E+01  -4.0618836E+00
    4.6640  -1.7519919E+01  -8.6565713E+00  -4.3798451E+01  -4.0633877E+00
    4.6650  -1.7520225E+01  -8.6560494E+00  -4.3804036E+01  -4.0648940E+00
    4.6660  -1.7520532E+01  -8.6555236E+00  -4.3809618E+01  -4.0664024E+00
    4.6670  -1.7520842E+01  -8.6549941E+00  -4.3815197E+01  -4.0679130E+00
    4.6680  -1.7521153E+01  -8.6544609E+00  -4.3820772E+01  -4.0694257E+00
    4.6690  -1.7521467E+01  -8.6539243E+00  -4.3826345E+01  -4.0709405E+00
    4.6700  -1.7521783E+01  -8.6533844E+00  -4.3831914E+01  -4.0724574E+00
    4.6710  -1.7522102E+01  -8.6528414E+00  -4.3837480E+01  -4.0739763E+00
    4.6720  -1.7522423E+01  -8.6522955E+00  -4.3843044E+01  -4.0754972E+00
    4.6730  -1.7522748E+01  -8.6517469E+00  -4.3848604E+01  -4.0770201E+00
    4.6740  -1.7523076E+01  -8.6511959E+00  -4.3854162E+01  -4.0785450E+00
    4.6750  -1.7523407E+01  -8.6506428E+00  -4.3859717E+01  -4.0800718E+00
    4.6760  -1.7523742E+01  -8.6500877E+00  -4.3865269E+01  -4.0816005E+00
    4.6770  -1.7524081E+01  -8.6495308E+00  -4.3870818E+01  -4.0831311E+00
    4.6780  -1.7524424E+01  -8.6489725E+00  -4.3876365E+01  -4.0846635E+00
    4.6790  -1.7524771E+01  -8.6484130E+00  -4.3881909E+01  -4.0861977E+00
    4.6800  -1.7525124E+01  -8.6478524E+00  -4.3887451E+01  -4.0877337E+00
    4.6810  -1.7525481E+01  -8.6472908E+00  -4.3892990E+01  -4.0892715E+00
    4.6820  -1.7525843E+01  -8.6467286E+00  -4.3898526E+01  -4.0908109E+00
    4.6830  -1.7526210E+01  -8.6461657E+00  -4.3904060E+01  -4.0923520E+00
    4.6840  -1.7526581E+01  -8.6456022E+00  -4.3909600E+01  -4.0938887E+00
    4.6850  -1.7526958E+01  -8.6450382E+00  -4.3915155E+01  -4.0954153E+00
    4.6860  -1.7527339E+01  -8.6444737E+00  -4.3920733E+01  -4.0969263E+00
    4.6870  -1.7527724E+01  -8.6439086E+00  -4.3926341E+01  -4.0984172E+00
    4.6880  -1.7528114E+01  -8.6433430E+00  -4.3931983E+01  -4.0998842E+00
    4.6890  -1.7528507E+01  -8.6427767E+00  -4.3937663E+01  -4.1013252E+00
    4.6900  -1.7528904E+01  -8.6422095E+00  -4.3943382E+01  -4.1027395E+00
    4.6910  -1.7529303E+01  -8.6416414E+00  -4.3949139E+01  -4.1041276E+00
    4.6920  -1.7529705E+01  -8.6410721E+00  -4.3954932E+01  -4.1054917E+00
    4.6930  -1.7530109E+01  -8.6405015E+00  -4.3960754E+01  -4.1068354E+00
    4.6940  -1.7530514E+01  -8.6399294E+00  -4.3966599E+01  -4.1081632E+00
    4.6950  -1.7530920E+01  -8.6393555E+00  -4.3972460E+01  -4.1094807E+00
    4.6960  -1.7531326E+01  -8.6387798E+00  -4.3978327E+01  -4.1107937E+00
    4.6970  -1.7531732E+01  -8.6382019E+00  -4.3984191E+01  -4.1121085E+00
    4.6980  -1.7532137E+01  -8.6376218E+00  -4.3990049E+01  -4.1134279E+00
    4.6990  -1.7532540E+01  -8.6370391E+00  -4.3995901E+01  -4.1147509E+00
    4.7000  -1.7532942E+01  -8.6364539E+00  -4.4001748E+01  -4.1160775E+00
    4.7010  -1.7533342E+01  -8.6358660E+00  -4.4007590E+01  -4.1174077E+00
    4.7020  -1.7533739E+01  -8.6352752E+00  -4.4013426E+01  -4.1187414E+00
    4.7030  -1.7534133E+01  -8.6346816E+00  -4.4019258E+01  -4.1200786E+00
    4.7040  -1.7534524E+01  -8.6340851E+00  -4.4025084E+01  -4.1214193E+00
    4.7050  -1.7534912E+01  -8.6334856E+00  -4.4030906E+01  -4.1227634E+00
    4.7060  -1.7535296E+01  -8.6328833E+00  -4.4036723E+01  -4.1241109E+00
    4.7070  -1.7535677E+01  -8.6322782E+00  -4.4042534E+01  -4.1254618E+00
    4.7080  -1.7536053E+01  -8.6316704E+00  -4.4048341E+01  -4.1268161E+00
    4.7090  -1.7536427E+01  -8.6310600E+00  -4.4054143E+01  -4.1281737E+00
    4.7100  -1.7536796E+01  -8.6304472E+00  -4.4059940E+01  -4.1295346E+00
    4.7110  -1.7537162E+01  -8.6298322E+00  -4.4065732E+01  -4.1308988E+00
    4.7120  -1.7537525E+01  -8.6292150E+00  -4.4071519E+01  -4.1322662E+00
    4.7130  -1.7537884E+01  -8.6285961E+00  -4.4077302E+01  -4.1336369E+00
    4.7140  -1.7538241E+01  -8.6279756E+00  -4.4083080E+01  -4.1350109E+00
    4.7150  -1.7538594E+01  -8.6273537E+00  -4.4088853E+01  -4.1363880E+00
    4.7160  -1.7538945E+01  -8.6267306E+00  -4.4094622E+01  -4.1377683E+00
    4.7170  -1.7539294E+01  -8.6261067E+00  -4.4100386E+01  -4.1391518E+00
    4.7180  -1.7539640E+01  -8.6254822E+00  -4.4106145E+01  -4.1405383E+00
    4.7190  -1.7539985E+01  -8.6248574E+00  -4.4111900E+01  -4.1419281E+00
    4.7200  -1.7540328E+01  -8.6242324E+00  -4.4117651E+01  -4.1433208E+00
    4.7210  -1.7540669E+01  -8.6236075E+00  -4.4123397E+01  -4.1447167E+00
    4.7220  -1.7541010E+01  -8.6229830E+00  -4.4129138E+01  -4.1461156E+00
    4.7230  -1.7541349E+01  -8.6223591E+00  -4.4134876E+01  -4.1475174E+00
    4.7240  -1.7541688E+01  -8.6217360E+00  -4.4140608E+01  -4.1489222E+00
    4.7250  -1.7542026E+01  -8.6211139E+00  -4.4146337E+01  -4.1503300E+00
    4.7260  -1.7542364E+01  -8.6204929E+00  -4.4152061E+01  -4.1517407E+00
    4.7270  -1.7542701E+01  -8.6198734E+00  -4.4157782E+01  -4.1531542E+00
    4.7280  -1.7543038E+01  -8.6192553E+00  -4.4163498E+01  -4.1545705E+00
    4.7290  -1.7543375E+01  -8.6186389E+00  -4.4169210E+01  -4.1559897E+00
    4.7300  -1.7543712E+01  -8.6180244E+00  -4.4174917E+01  -4.1574116E+00
    4.7310  -1.7544049E+01  -8.6174118E+00  -4.4180621E+01  -4.1588362E+00
    4.7320  -1.7544386E+01  -8.6168012E+00  -4.4186321E+01  -4.1602636E+00
    4.7330  -1.7544723E+01  -8.6161928E+00  -4.4192017E+01  -4.1616937E+00
    4.7340  -1.7545059E+01  -8.6155866E+00  -4.4197709E+01  -4.1631264E+00
    4.7350  -1.7545396E+01  -8.6149828E+00  -4.4203398E+01  -4.1645618E+00
    4.7360  -1.7545732E+01  -8.6143814E+00  -4.4209082E+01  -4.1659999E+00
    4.7370  -1.7546069E+01  -8.6137824E+00  -4.4214763E+01  -4.1674405E+00
    4.7380  -1.7546405E+01  -8.6131860E+00  -4.4220439E+01  -4.1688838E+00
    4.7390  -1.7546740E+01  -8.6125921E+00  -4.4226112E+01  -4.1703297E+00
    4.7400  -1.7547075E+01  -8.6120009E+00  -4.4231781E+01  -4.1717781E+00
    4.7410  -1.7547410E+01  -8.6114123E+00  -4.4237447E+01  -4.1732292E+00
    4.7420  -1.7547743E+01  -8.6108264E+00  -4.4243108E+01  -4.1746827E+00
    4.7430  -1.7548076E+01  -8.6102433E+00  -4.4248766E+01  -4.1761388E+00
    4.7440  -1.7548408E+01  -8.6096630E+00  -4.4254421E+01  -4.1775974E+00
    4.7450  -1.7548738E+01  -8.6090856E+00  -4.4260072E+01  -4.1790585E+00
    4.7460  -1.7549068E+01  -8.6085110E+00  -4.4265719E+01  -4.1805221E+00
    4.7470  -1.7549396E+01  -8.6079394E+00  -4.4271362E+01  -4.1819882E+00
    4.7480  -1.7549723E+01  -8.6073708E+00  -4.4277002E+01  -4.1834567E+00
    4.7490  -1.7550048E+01  -8.6068052E+00  -4.4282638E+01  -4.1849277E+00
    4.7500  -1.7550372E+01  -8.6062428E+00  -4.4288271E+01  -4.1864011E+00
    4.7510  -1.7550693E+01  -8.6056835E+00  -4.4293900E+01  -4.1878769E+00
    4.7520  -1.7551014E+01  -8.6051276E+00  -4.4299526E+01  -4.1893551E+00
    4.7530  -1.7551332E+01  -8.6045750E+00  -4.4305148E+01  -4.1908356E+00
    4.7540  -1.7551649E+01  -8.6040259E+00  -4.4310767E+01  -4.1923186E+00
    4.7550  -1.7551963E+01  -8.6034804E+00  -4.4316382E+01  -4.1938039E+00
    4.7560  -1.7552276E+01  -8.6029385E+00  -4.4321994E+01  -4.1952915E+00
    4.7570  -1.7552587E+01  -8.6024004E+00  -4.4327603E+01  -4.1967815E+00
    4.7580  -1.7552896E+01  -8.6018662E+00  -4.4333208E+01  -4.1982738E+00
    4.7590  -1.7553203E+01  -8.6013361E+00  -4.4338810E+01  -4.1997684E+00
    4.7600  -1.7553508E+01  -8.6008100E+00  -4.4344408E+01  -4.2012652E+00
    4.7610  -1.7553810E+01  -8.6002882E+00  -4.4350003E+01  -4.2027644E+00
    4.7620  -1.7554111E+01  -8.5997707E+00  -4.4355595E+01  -4.2042658E+00
    4.7630  -1.7554410E+01  -8.5992577E+00  -4.4361184E+01  -4.2057694E+00
    4.7640  -1.7554707E+01  -8.5987492E+00  -4.4366769E+01  -4.2072752E+00
    4.7650  -1.7555002E+01  -8.5982454E+00  -4.4372352E+01  -4.2087832E+00
    4.7660  -1.7555294E+01  -8.5977464E+00  -4.4377931E+01  -4.2102933E+00
    4.7670  -1.7555585E+01  -8.5972522E+00  -4.4383507E+01  -4.2118056E+00
    4.7680  -1.7555873E+01  -8.5967629E+00  -4.4389080E+01  -4.2133199E+00
    4.7690  -1.7556158E+01  -8.5962787E+00  -4.4394650E+01  -4.2148363E+00
    4.7700  -1.7556441E+01  -8.5957995E+00  -4.4400217E+01  -4.2163547E+00
    4.7710  -1.7556722E+01  -8.5953255E+00  -4.4405781E+01  -4.2178751E+00
    4.7720  -1.7557000E+01  -8.5948567E+00  -4.4411342E+01  -4.2193974E+00
    4.7730  -1.7557275E+01  -8.5943931E+00  -4.4416901E+01  -4.2209216E+00
    4.7740  -1.7557547E+01  -8.5939348E+00  -4.4422457E+01  -4.2224477E+00
    4.7750  -1.7557816E+01  -8.5934819E+00  -4.4428010E+01  -4.2239758E+00
    4.7760  -1.7558081E+01  -8.5930344E+00  -4.4433560E+01  -4.2255056E+00
    4.7770  -1.7558343E+01  -8.5925923E+00  -4.4439107E+01  -4.2270373E+00
    4.7780  -1.7558602E+01  -8.5921557E+00  -4.4444652E+01  -4.2285709E+00
    4.7790  -1.7558857E+01  -8.5917247E+00  -4.4450195E+01  -4.2301063E+00
    4.7800  -1.7559109E+01  -8.5912992E+00  -4.4455734E+01  -4.2316434E+00
    4.7810  -1.7559356E+01  -8.5908794E+00  -4.4461271E+01  -4.2331824E+00
    4.7820  -1.7559600E+01  -8.5904653E+00  -4.4466806E+01  -4.2347232E+00
    4.7830  -1.7559840E+01  -8.5900570E+00  -4.4472337E+01  -4.2362658E+00
    4.7840  -1.7560075E+01  -8.5896545E+00  -4.4477867E+01  -4.2378101E+00
    4.7850  -1.7560306E+01  -8.5892579E+00  -4.4483393E+01  -4.2393562E+00
    4.7860  -1.7560533E+01  -8.5888673E+00  -4.4488917E+01  -4.2409041E+00
    4.7870  -1.7560756E+01  -8.5884829E+00  -4.4494439E+01  -4.2424537E+00
    4.7880  -1.7560974E+01  -8.5881046E+00  -4.4499957E+01  -4.2440051E+00
    4.7890  -1.7561188E+01  -8.5877326E+00  -4.4505474E+01  -4.2455582E+00
    4.7900  -1.7561398E+01  -8.5873669E+00  -4.4510988E+01  -4.2471130E+00
    4.7910  -1.7561603E+01  -8.5870077E+00  -4.4516499E+01  -4.2486695E+00
    4.7920  -1.7561804E+01  -8.5866551E+00  -4.4522008E+01  -4.2502277E+00
    4.7930  -1.7562000E+01  -8.5863091E+00  -4.4527515E+01  -4.2517876E+00
    4.7940  -1.7562192E+01  -8.5859699E+00  -4.4533019E+01  -4.2533491E+00
    4.7950  -1.7562379E+01  -8.5856375E+00  -4.4538520E+01  -4.2549123E+00
    4.7960  -1.7562562E+01  -8.5853119E+00  -4.4544020E+01  -4.2564770E+00
    4.7970  -1.7562741E+01  -8.5849932E+00  -4.4549517E+01  -4.2580433E+00
    4.7980  -1.7562914E+01  -8.5846816E+00  -4.4555012E+01  -4.2596113E+00
    4.7990  -1.7563083E+01  -8.5843769E+00  -4.4560504E+01  -4.2611807E+00
    4.8000  -1.7563247E+01  -8.5840793E+00  -4.4565994E+01  -4.2627517E+00
    4.8010  -1.7563407E+01  -8.5837886E+00  -4.4571482E+01  -4.2643242E+00
    4.8020  -1.7563561E+01  -8.5835050E+00  -4.4576968E+01  -4.2658982E+00
    4.8030  -1.7563709E+01  -8.5832283E+00  -4.4582453E+01  -4.2674729E+00
    4.8040  -1.7563853E+01  -8.5829586E+00  -4.4587946E+01  -4.2690419E+00
    4.8050  -1.7563990E+01  -8.5826958E+00  -4.4593456E+01  -4.2705996E+00
    4.8060  -1.7564122E+01  -8.5824398E+00  -4.4598989E+01  -4.2721411E+00
    4.8070  -1.7564248E+01  -8.5821905E+00  -4.4604552E+01  -4.2736625E+00
    4.8080  -1.7564367E+01  -8.5819480E+00  -4.4610148E+01  -4.2751609E+00
    4.8090  -1.7564480E+01  -8.5817120E+00  -4.4615780E+01  -4.2766347E+00
    4.8100  -1.7564587E+01  -8.5814827E+00  -4.4621448E+01  -4.2780838E+00
    4.8110  -1.7564687E+01  -8.5812598E+00  -4.4627151E+01  -4.2795090E+00
    4.8120  -1.7564780E+01  -8.5810434E+00  -4.4632885E+01  -4.2809126E+00
    4.8130  -1.7564866E+01  -8.5808335E+00  -4.4638647E+01  -4.2822976E+00
    4.8140  -1.7564946E+01  -8.5806300E+00  -4.4644429E+01  -4.2836680E+00
    4.8150  -1.7565018E+01  -8.5804329E+00  -4.4650227E+01  -4.2850281E+00
    4.8160  -1.7565084E+01  -8.5802423E+00  -4.4656033E+01  -4.2863824E+00
    4.8170  -1.7565143E+01  -8.5800583E+00  -4.4661842E+01  -4.2877354E+00
    4.8180  -1.7565196E+01  -8.5798809E+00  -4.4667646E+01  -4.2890911E+00
    4.8190  -1.7565242E+01  -8.5797103E+00  -4.4673445E+01  -4.2904504E+00
    4.8200  -1.7565282E+01  -8.5795466E+00  -4.4679239E+01  -4.2918129E+00
    4.8210  -1.7565317E+01  -8.5793899E+00  -4.4685029E+01  -4.2931786E+00
    4.8220  -1.7565347E+01  -8.5792406E+00  -4.4690814E+01  -4.2945474E+00
    4.8230  -1.7565371E+01  -8.5790986E+00  -4.4696594E+01  -4.2959193E+00
    4.8240  -1.7565391E+01  -8.5789644E+00  -4.4702371E+01  -4.2972942E+00
    4.8250  -1.7565408E+01  -8.5788381E+00  -4.4708142E+01  -4.2986721E+00
    4.8260  -1.7565420E+01  -8.5787199E+00  -4.4713910E+01  -4.3000530E+00
    4.8270  -1.7565430E+01  -8.5786101E+00  -4.4719673E+01  -4.3014368E+00
    4.8280  -1.7565437E+01  -8.5785089E+00  -4.4725432E+01  -4.3028235E+00
    4.8290  -1.7565442E+01  -8.5784166E+00  -4.4731187E+01  -4.3042131E+00
    4.8300  -1.7565445E+01  -8.5783333E+00  -4.4736937E+01  -4.3056055E+00
    4.8310  -1.7565447E+01  -8.5782592E+00  -4.4742684E+01  -4.3070009E+00
    4.8320  -1.7565447E+01  -8.5781945E+00  -4.4748426E+01  -4.3083990E+00
    4.8330  -1.7565447E+01  -8.5781392E+00  -4.4754164E+01  -4.3098000E+00
    4.8340  -1.7565446E+01  -8.5780936E+00  -4.4759898E+01  -4.3112038E+00
    4.8350  -1.7565445E+01  -8.5780576E+00  -4.4765628E+01  -4.3126104E+00
    4.8360  -1.7565443E+01  -8.5780312E+00  -4.4771354E+01  -4.3140198E+00
    4.8370  -1.7565441E+01  -8.5780146E+00  -4.4777076E+01  -4.3154319E+00
    4.8380  -1.7565439E+01  -8.5780075E+00  -4.4782794E+01  -4.3168467E+00
    4.8390  -1.7565435E+01  -8.5780099E+00  -4.4788508E+01  -4.3182643E+00
    4.8400  -1.7565432E+01  -8.5780218E+00  -4.4794218E+01  -4.3196845E+00
    4.8410  -1.7565427E+01  -8.5780429E+00  -4.4799924E+01  -4.3211075E+00
    4.8420  -1.7565421E+01  -8.5780732E+00  -4.4805626E+01  -4.3225331E+00
    4.8430  -1.7565413E+01  -8.5781125E+00  -4.4811325E+01  -4.3239614E+00
    4.8440  -1.7565403E+01  -8.5781606E+00  -4.4817019E+01  -4.3253923E+00
    4.8450  -1.7565392E+01  -8.5782172E+00  -4.4822710E+01  -4.3268259E+00
    4.8460  -1.7565377E+01  -8.5782822E+00  -4.4828397E+01  -4.3282620E+00
    4.8470  -1.7565360E+01  -8.5783554E+00  -4.4834080E+01  -4.3297008E+00
    4.8480  -1.7565340E+01  -8.5784366E+00  -4.4839759E+01  -4.3311421E+00
    4.8490  -1.7565315E+01  -8.5785256E+00  -4.4845435E+01  -4.3325860E+00
    4.8500  -1.7565287E+01  -8.5786223E+00  -4.4851106E+01  -4.3340324E+00
    4.8510  -1.7565255E+01  -8.5787264E+00  -4.4856774E+01  -4.3354814E+00
    4.8520  -1.7565218E+01  -8.5788378E+00  -4.4862439E+01  -4.3369329E+00
    4.8530  -1.7565177E+01  -8.5789564E+00  -4.4868100E+01  -4.3383868E+00
    4.8540  -1.7565130E+01  -8.5790821E+00  -4.4873757E+01  -4.3398433E+00
    4.8550  -1.7565078E+01  -8.5792147E+00  -4.4879411E+01  -4.3413023E+00
    4.8560  -1.7565021E+01  -8.5793541E+00  -4.4885061E+01  -4.3427637E+00
    4.8570  -1.7564959E+01  -8.5795004E+00  -4.4890707E+01  -4.3442275E+00
    4.8580  -1.7564890E+01  -8.5796534E+00  -4.4896350E+01  -4.3456938E+00
    4.8590  -1.7564817E+01  -8.5798130E+00  -4.4901989E+01  -4.3471625E+00
    4.8600  -1.7564737E+01  -8.5799792E+00  -4.4907625E+01  -4.3486336E+00
    4.8610  -1.7564652E+01  -8.5801521E+00  -4.4913257E+01  -4.3501070E+00
    4.8620  -1.7564561E+01  -8.5803315E+00  -4.4918886E+01  -4.3515829E+00
    4.8630  -1.7564464E+01  -8.5805174E+00  -4.4924512E+01  -4.3530611E+00
    4.8640  -1.7564362E+01  -8.5807099E+00  -4.4930134E+01  -4.3545416E+00
    4.8650  -1.7564254E+01  -8.5809088E+00  -4.4935753E+01  -4.3560245E+00
    4.8660  -1.7564140E+01  -8.5811142E+00  -4.4941368E+01  -4.3575097E+00
    4.8670  -1.7564021E+01  -8.5813261E+00  -4.4946980E+01  -4.3589972E+00
    4.8680  -1.7563896E+01  -8.5815445E+00  -4.4952588E+01  -4.3604870E+00
    4.8690  -1.7563765E+01  -8.5817693E+00  -4.4958194E+01  -4.3619791E+00
    4.8700  -1.7563630E+01  -8.5820005E+00  -4.4963796E+01  -4.3634734E+00
    4.8710  -1.7563489E+01  -8.5822381E+00  -4.4969394E+01  -4.3649700E+00
    4.8720  -1.7563343E+01  -8.5824822E+00  -4.4974990E+01  -4.3664688E+00
    4.8730  -1.7563192E+01  -8.5827327E+00  -4.4980582E+01  -4.3679698E+00
    4.8740  -1.7563036E+01  -8.5829896E+00  -4.4986171E+01  -4.3694730E+00
    4.8750  -1.7562875E+01  -8.5832529E+00  -4.4991757E+01  -4.3709785E+00
    4.8760  -1.7562710E+01  -8.5835226E+00  -4.4997339E+01  -4.3724861E+00
    4.8770  -1.7562540E+01  -8.5837987E+00  -4.5002919E+01  -4.3739959E+00
    4.8780  -1.7562366E+01  -8.5840812E+00  -4.5008495E+01  -4.3755079E+00
    4.8790  -1.7562187E+01  -8.5843701E+00  -4.5014068E+01  -4.3770220E+00
    4.8800  -1.7562005E+01  -8.5846655E+00  -4.5019638E+01  -4.3785382E+00
    4.8810  -1.7561819E+01  -8.5849672E+00  -4.5025205E+01  -4.3800565E+00
    4.8820  -1.7561629E+01  -8.5852754E+00  -4.5030769E+01  -4.3815770E+00
    4.8830  -1.7561436E+01  -8.5855900E+00  -4.5036329E+01  -4.3830996E+00
    4.8840  -1.7561239E+01  -8.5859110E+00  -4.5041887E+01  -4.3846242E+00
    4.8850  -1.7561039E+01  -8.5862384E+00  -4.5047442E+01  -4.3861509E+00
    4.8860  -1.7560836E+01  -8.5865722E+00  -4.5052994E+01  -4.3876797E+00
    4.8870  -1.7560629E+01  -8.5869123E+00  -4.5058542E+01  -4.3892105E+00
    4.8880  -1.7560420E+01  -8.5872587E+00  -4.5064088E+01  -4.3907433E+00
    4.8890  -1.7560209E+01  -8.5876114E+00  -4.5069631E+01  -4.3922782E+00
    4.8900  -1.7559994E+01  -8.5879703E+00  -4.5075171E+01  -4.3938150E+00
    4.8910  -1.7559777E+01  -8.5883353E+00  -4.5080709E+01  -4.3953533E+00
    4.8920  -1.7559558E+01  -8.5887063E+00  -4.5086246E+01  -4.3968918E+00
    4.8930  -1.7559336E+01  -8.5890834E+00  -4.5091785E+01  -4.3984295E+00
    4.8940  -1.7559111E+01  -8.5894664E+00  -4.5097327E+01  -4.3999651E+00
    4.8950  -1.7558884E+01  -8.5898551E+00  -4.5102873E+01  -4.4014977E+00
    4.8960  -1.7558654E+01  -8.5902495E+00  -4.5108425E+01  -4.4030262E+00
    4.8970  -1.7558422E+01  -8.5906496E+00  -4.5113984E+01  -4.4045501E+00
    4.8980  -1.7558187E+01  -8.5910551E+00  -4.5119550E+01  -4.4060688E+00
    4.8990  -1.7557950E+01  -8.5914660E+00  -4.5125124E+01  -4.4075823E+00
    4.9000  -1.7557711E+01  -8.5918822E+00  -4.5130705E+01  -4.4090907E+00
    4.9010  -1.7557469E+01  -8.5923036E+00  -4.5136293E+01  -4.4105945E+00
    4.9020  -1.7557224E+01  -8.5927301E+00  -4.5141887E+01  -4.4120944E+00
    4.9030  -1.7556977E+01  -8.5931615E+00  -4.5147485E+01  -4.4135912E+00
    4.9040  -1.7556728E+01  -8.5935979E+00  -4.5153086E+01  -4.4150860E+00
    4.9050  -1.7556476E+01  -8.5940390E+00  -4.5158689E+01  -4.4165800E+00
    4.9060  -1.7556221E+01  -8.5944849E+00  -4.5164291E+01  -4.4180743E+00
    4.9070  -1.7555964E+01  -8.5949354E+00  -4.5169891E+01  -4.4195698E+00
    4.9080  -1.7555705E+01  -8.5953905E+00  -4.5175488E+01  -4.4210674E+00
    4.9090  -1.7555444E+01  -8.5958501E+00  -4.5181081E+01  -4.4225675E+00
    4.9100  -1.7555181E+01  -8.5963142E+00  -4.5186672E+01  -4.4240697E+00
    4.9110  -1.7554915E+01  -8.5967826E+00  -4.5192259E+01  -4.4255742E+00
    4.9120  -1.7554647E+01  -8.5972554E+00  -4.5197843E+01  -4.4270808E+00
    4.9130  -1.7554377E+01  -8.5977324E+00  -4.5203423E+01  -4.4285896E+00
    4.9140  -1.7554105E+01  -8.5982136E+00  -4.5209002E+01  -4.4301002E+00
    4.9150  -1.7553832E+01  -8.5986989E+00  -4.5214579E+01  -4.4316116E+00
    4.9160  -1.7553556E+01  -8.5991882E+00  -4.5220156E+01  -4.4331225E+00
    4.9170  -1.7553278E+01  -8.5996814E+00  -4.5225736E+01  -4.4346316E+00
    4.9180  -1.7552999E+01  -8.6001784E+00  -4.5231321E+01  -4.4361379E+00
    4.9190  -1.7552717E+01  -8.6006791E+00  -4.5236911E+01  -4.4376400E+00
    4.9200  -1.7552433E+01  -8.6011833E+00  -4.5242510E+01  -4.4391369E+00
    4.9210  -1.7552148E+01  -8.6016910E+00  -4.5248116E+01  -4.4406278E+00
    4.9220  -1.7551860E+01  -8.6022018E+00  -4.5253733E+01  -4.4421122E+00
    4.9230  -1.7551569E+01  -8.6027159E+00  -4.5259359E+01  -4.4435898E+00
    4.9240  -1.7551277E+01  -8.6032328E+00  -4.5264995E+01  -4.4450607E+00
    4.9250  -1.7550982E+01  -8.6037526E+00  -4.5270640E+01  -4.4465253E+00
    4.9260  -1.7550684E+01  -8.6042749E+00  -4.5276293E+01  -4.4479843E+00
    4.9270  -1.7550384E+01  -8.6047998E+00  -4.5281953E+01  -4.4494385E+00
    4.9280  -1.7550081E+01  -8.6053270E+00  -4.5287619E+01  -4.4508889E+00
    4.9290  -1.7549775E+01  -8.6058564E+00  -4.5293289E+01  -4.4523366E+00
    4.9300  -1.7549467E+01  -8.6063879E+00  -4.5298961E+01  -4.4537826E+00
    4.9310  -1.7549155E+01  -8.6069213E+00  -4.5304634E+01  -4.4552280E+00
    4.9320  -1.7548842E+01  -8.6074567E+00  -4.5310307E+01  -4.4566734E+00
    4.9330  -1.7548525E+01  -8.6079939E+00  -4.5315980E+01  -4.4581195E+00
    4.9340  -1.7548206E+01  -8.6085329E+00  -4.5321650E+01  -4.4595664E+00
    4.9350  -1.7547885E+01  -8.6090738E+00  -4.5327320E+01  -4.4610143E+00
    4.9360  -1.7547561E+01  -8.6096164E+00  -4.5332989E+01  -4.4624627E+00
    4.9370  -1.7547236E+01  -8.6101610E+00  -4.5338657E+01  -4.4639112E+00
    4.9380  -1.7546909E+01  -8.6107074E+00  -4.5344327E+01  -4.4653589E+00
    4.9390  -1.7546582E+01  -8.6112559E+00  -4.5349999E+01  -4.4668049E+00
    4.9400  -1.7546253E+01  -8.6118065E+00  -4.5355675E+01  -4.4682482E+00
    4.9410  -1.7545923E+01  -8.6123594E+00  -4.5361357E+01  -4.4696880E+00
    4.9420  -1.7545594E+01  -8.6129146E+00  -4.5367044E+01  -4.4711233E+00
    4.9430  -1.7545265E+01  -8.6134723E+00  -4.5372739E+01  -4.4725535E+00
    4.9440  -1.7544937E+01  -8.6140326E+00  -4.5378443E+01  -4.4739783E+00
    4.9450  -1.7544609E+01  -8.6145955E+00  -4.5384153E+01  -4.4753978E+00
    4.9460  -1.7544283E+01  -8.6151613E+00  -4.5389872E+01  -4.4768122E+00
    4.9470  -1.7543958E+01  -8.6157300E+00  -4.5395596E+01  -4.4782224E+00
    4.9480  -1.7543636E+01  -8.6163015E+00  -4.5401325E+01  -4.4796296E+00
    4.9490  -1.7543315E+01  -8.6168760E+00  -4.5407056E+01  -4.4810353E+00
    4.9500  -1.7542997E+01  -8.6174535E+00  -4.5412786E+01  -4.4824411E+00
    4.9510  -1.7542681E+01  -8.6180339E+00  -4.5418514E+01  -4.4838489E+00
    4.9520  -1.7542367E+01  -8.6186171E+00  -4.5424237E+01  -4.4852600E+00
    4.9530  -1.7542055E+01  -8.6192032E+00  -4.5429956E+01  -4.4866739E+00
    4.9540  -1.7541746E+01  -8.6197918E+00  -4.5435671E+01  -4.4880907E+00
    4.9550  -1.7541439E+01  -8.6203830E+00  -4.5441382E+01  -4.4895103E+00
    4.9560  -1.7541133E+01  -8.6209764E+00  -4.5447088E+01  -4.4909327E+00
    4.9570  -1.7540830E+01  -8.6215721E+00  -4.5452791E+01  -4.4923578E+00
    4.9580  -1.7540528E+01  -8.6221696E+00  -4.5458489E+01  -4.4937857E+00
