      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
   29.9875  0.95551E+06  0.15210E+07  0.95568E+06  0.75828E+06  0.13216E+07  0.75848E+06
   30.0000  0.95551E+06  0.15214E+07  0.95547E+06  0.75831E+06  0.13220E+07  0.75823E+06
   30.0125  0.95552E+06  0.15217E+07  0.95527E+06  0.75834E+06  0.13224E+07  0.75799E+06
   30.0250  0.95553E+06  0.15221E+07  0.95508E+06  0.75837E+06  0.13228E+07  0.75775E+06
   30.0375  0.95554E+06  0.15224E+07  0.95488E+06  0.75841E+06  0.13231E+07  0.75753E+06
   30.0500  0.95556E+06  0.15228E+07  0.95470E+06  0.75845E+06  0.13235E+07  0.75731E+06
   30.0625  0.95559E+06  0.15231E+07  0.95452E+06  0.75850E+06  0.13239E+07  0.75710E+06
   30.0750  0.95562E+06  0.15234E+07  0.95435E+06  0.75856E+06  0.13242E+07  0.75690E+06
   30.0875  0.95566E+06  0.15238E+07  0.95418E+06  0.75861E+06  0.13246E+07  0.75670E+06
   30.1000  0.95570E+06  0.15241E+07  0.95402E+06  0.75868E+06  0.13249E+07  0.75652E+06
   30.1125  0.95574E+06  0.15244E+07  0.95386E+06  0.75874E+06  0.13253E+07  0.75634E+06
   30.1250  0.95579E+06  0.15248E+07  0.95372E+06  0.75882E+06  0.13256E+07  0.75617E+06
   30.1375  0.95585E+06  0.15251E+07  0.95358E+06  0.75889E+06  0.13259E+07  0.75602E+06
   30.1500  0.95591E+06  0.15254E+07  0.95344E+06  0.75897E+06  0.13263E+07  0.75587E+06
   30.1625  0.95597E+06  0.15257E+07  0.95331E+06  0.75905E+06  0.13266E+07  0.75573E+06
   30.1750  0.95604E+06  0.15260E+07  0.95319E+06  0.75914E+06  0.13269E+07  0.75559E+06
   30.1875  0.95611E+06  0.15263E+07  0.95308E+06  0.75922E+06  0.13272E+07  0.75547E+06
   30.2000  0.95618E+06  0.15266E+07  0.95297E+06  0.75932E+06  0.13275E+07  0.75536E+06
   30.2125  0.95626E+06  0.15269E+07  0.95287E+06  0.75941E+06  0.13278E+07  0.75525E+06
   30.2250  0.95634E+06  0.15272E+07  0.95278E+06  0.75951E+06  0.13281E+07  0.75516E+06
   30.2375  0.95643E+06  0.15275E+07  0.95269E+06  0.75961E+06  0.13284E+07  0.75507E+06
   30.2500  0.95651E+06  0.15278E+07  0.95261E+06  0.75971E+06  0.13287E+07  0.75500E+06
   30.2625  0.95660E+06  0.15281E+07  0.95254E+06  0.75982E+06  0.13290E+07  0.75493E+06
   30.2750  0.95670E+06  0.15283E+07  0.95248E+06  0.75992E+06  0.13292E+07  0.75487E+06
   30.2875  0.95679E+06  0.15286E+07  0.95243E+06  0.76003E+06  0.13295E+07  0.75482E+06
   30.3000  0.95689E+06  0.15289E+07  0.95238E+06  0.76014E+06  0.13298E+07  0.75478E+06
   30.3125  0.95699E+06  0.15291E+07  0.95234E+06  0.76025E+06  0.13300E+07  0.75474E+06
   30.3250  0.95709E+06  0.15294E+07  0.95231E+06  0.76037E+06  0.13303E+07  0.75472E+06
   30.3375  0.95719E+06  0.15297E+07  0.95228E+06  0.76048E+06  0.13305E+07  0.75470E+06
   30.3500  0.95729E+06  0.15299E+07  0.95226E+06  0.76060E+06  0.13308E+07  0.75470E+06
   30.3625  0.95739E+06  0.15302E+07  0.95225E+06  0.76072E+06  0.13310E+07  0.75470E+06
   30.3750  0.95750E+06  0.15304E+07  0.95225E+06  0.76084E+06  0.13313E+07  0.75471E+06
   30.3875  0.95760E+06  0.15307E+07  0.95226E+06  0.76096E+06  0.13315E+07  0.75472E+06
   30.4000  0.95770E+06  0.15309E+07  0.95227E+06  0.76108E+06  0.13317E+07  0.75475E+06
   30.4125  0.95781E+06  0.15312E+07  0.95229E+06  0.76120E+06  0.13319E+07  0.75478E+06
   30.4250  0.95791E+06  0.15314E+07  0.95232E+06  0.76132E+06  0.13322E+07  0.75482E+06
   30.4375  0.95801E+06  0.15316E+07  0.95235E+06  0.76144E+06  0.13324E+07  0.75487E+06
   30.4500  0.95811E+06  0.15319E+07  0.95239E+06  0.76156E+06  0.13326E+07  0.75493E+06
   30.4625  0.95821E+06  0.15321E+07  0.95244E+06  0.76168E+06  0.13328E+07  0.75499E+06
   30.4750  0.95831E+06  0.15323E+07  0.95249E+06  0.76180E+06  0.13330E+07  0.75506E+06
   30.4875  0.95841E+06  0.15326E+07  0.95255E+06  0.76192E+06  0.13332E+07  0.75514E+06
   30.5000  0.95851E+06  0.15328E+07  0.95262E+06  0.76204E+06  0.13334E+07  0.75522E+06
   30.5125  0.95860E+06  0.15330E+07  0.95269E+06  0.76216E+06  0.13336E+07  0.75531E+06
   30.5250  0.95869E+06  0.15332E+07  0.95277E+06  0.76228E+06  0.13338E+07  0.75541E+06
   30.5375  0.95878E+06  0.15334E+07  0.95285E+06  0.76239E+06  0.13340E+07  0.75551E+06
   30.5500  0.95887E+06  0.15336E+07  0.95294E+06  0.76251E+06  0.13342E+07  0.75562E+06
   30.5625  0.95895E+06  0.15338E+07  0.95304E+06  0.76262E+06  0.13344E+07  0.75573E+06
   30.5750  0.95903E+06  0.15341E+07  0.95314E+06  0.76273E+06  0.13345E+07  0.75585E+06
   30.5875  0.95911E+06  0.15343E+07  0.95324E+06  0.76284E+06  0.13347E+07  0.75598E+06
   30.6000  0.95918E+06  0.15345E+07  0.95335E+06  0.76295E+06  0.13349E+07  0.75611E+06
   30.6125  0.95925E+06  0.15347E+07  0.95346E+06  0.76305E+06  0.13351E+07  0.75624E+06
   30.6250  0.95932E+06  0.15349E+07  0.95358E+06  0.76315E+06  0.13352E+07  0.75639E+06
   30.6375  0.95938E+06  0.15351E+07  0.95370E+06  0.76325E+06  0.13354E+07  0.75653E+06
   30.6500  0.95944E+06  0.15353E+07  0.95382E+06  0.76334E+06  0.13356E+07  0.75668E+06
   30.6625  0.95949E+06  0.15355E+07  0.95395E+06  0.76343E+06  0.13357E+07  0.75684E+06
   30.6750  0.95954E+06  0.15357E+07  0.95408E+06  0.76352E+06  0.13359E+07  0.75699E+06
   30.6875  0.95959E+06  0.15359E+07  0.95422E+06  0.76361E+06  0.13361E+07  0.75716E+06
   30.7000  0.95963E+06  0.15361E+07  0.95435E+06  0.76369E+06  0.13362E+07  0.75732E+06
   30.7125  0.95966E+06  0.15363E+07  0.95449E+06  0.76376E+06  0.13364E+07  0.75749E+06
   30.7250  0.95969E+06  0.15365E+07  0.95463E+06  0.76383E+06  0.13366E+07  0.75766E+06
   30.7375  0.95972E+06  0.15367E+07  0.95477E+06  0.76390E+06  0.13367E+07  0.75784E+06
   30.7500  0.95974E+06  0.15369E+07  0.95491E+06  0.76396E+06  0.13369E+07  0.75802E+06
   30.7625  0.95976E+06  0.15371E+07  0.95506E+06  0.76401E+06  0.13371E+07  0.75820E+06
   30.7750  0.95977E+06  0.15373E+07  0.95520E+06  0.76406E+06  0.13372E+07  0.75838E+06
   30.7875  0.95978E+06  0.15375E+07  0.95535E+06  0.76411E+06  0.13374E+07  0.75856E+06
   30.8000  0.95978E+06  0.15377E+07  0.95550E+06  0.76415E+06  0.13375E+07  0.75874E+06
   30.8125  0.95978E+06  0.15379E+07  0.95564E+06  0.76418E+06  0.13377E+07  0.75893E+06
   30.8250  0.95977E+06  0.15381E+07  0.95579E+06  0.76420E+06  0.13379E+07  0.75912E+06
   30.8375  0.95976E+06  0.15383E+07  0.95594E+06  0.76422E+06  0.13380E+07  0.75930E+06
   30.8500  0.95974E+06  0.15386E+07  0.95608E+06  0.76424E+06  0.13382E+07  0.75949E+06
   30.8625  0.95972E+06  0.15388E+07  0.95623E+06  0.76424E+06  0.13384E+07  0.75967E+06
   30.8750  0.95969E+06  0.15390E+07  0.95638E+06  0.76424E+06  0.13386E+07  0.75986E+06
   30.8875  0.95966E+06  0.15392E+07  0.95652E+06  0.76424E+06  0.13387E+07  0.76004E+06
   30.9000  0.95962E+06  0.15394E+07  0.95667E+06  0.76422E+06  0.13389E+07  0.76023E+06
   30.9125  0.95958E+06  0.15396E+07  0.95681E+06  0.76420E+06  0.13391E+07  0.76041E+06
   30.9250  0.95953E+06  0.15398E+07  0.95695E+06  0.76417E+06  0.13393E+07  0.76059E+06
   30.9375  0.95947E+06  0.15400E+07  0.95709E+06  0.76414E+06  0.13395E+07  0.76077E+06
   30.9500  0.95942E+06  0.15403E+07  0.95723E+06  0.76409E+06  0.13397E+07  0.76094E+06
   30.9625  0.95935E+06  0.15405E+07  0.95736E+06  0.76404E+06  0.13398E+07  0.76112E+06
   30.9750  0.95928E+06  0.15407E+07  0.95749E+06  0.76398E+06  0.13400E+07  0.76129E+06
   30.9875  0.95921E+06  0.15409E+07  0.95763E+06  0.76392E+06  0.13402E+07  0.76146E+06
   31.0000  0.95913E+06  0.15411E+07  0.95775E+06  0.76384E+06  0.13404E+07  0.76162E+06
   31.0125  0.95905E+06  0.15414E+07  0.95788E+06  0.76376E+06  0.13406E+07  0.76178E+06
   31.0250  0.95896E+06  0.15416E+07  0.95800E+06  0.76367E+06  0.13409E+07  0.76193E+06
   31.0375  0.95886E+06  0.15418E+07  0.95812E+06  0.76358E+06  0.13411E+07  0.76209E+06
   31.0500  0.95876E+06  0.15421E+07  0.95823E+06  0.76347E+06  0.13413E+07  0.76223E+06
   31.0625  0.95866E+06  0.15423E+07  0.95835E+06  0.76336E+06  0.13415E+07  0.76238E+06
   31.0750  0.95855E+06  0.15425E+07  0.95845E+06  0.76324E+06  0.13417E+07  0.76251E+06
   31.0875  0.95844E+06  0.15428E+07  0.95856E+06  0.76312E+06  0.13420E+07  0.76264E+06
   31.1000  0.95832E+06  0.15430E+07  0.95866E+06  0.76299E+06  0.13422E+07  0.76277E+06
   31.1125  0.95819E+06  0.15433E+07  0.95875E+06  0.76285E+06  0.13424E+07  0.76289E+06
   31.1250  0.95806E+06  0.15435E+07  0.95884E+06  0.76270E+06  0.13427E+07  0.76301E+06
   31.1375  0.95793E+06  0.15437E+07  0.95893E+06  0.76255E+06  0.13429E+07  0.76312E+06
   31.1500  0.95779E+06  0.15440E+07  0.95901E+06  0.76239E+06  0.13432E+07  0.76322E+06
   31.1625  0.95765E+06  0.15443E+07  0.95909E+06  0.76223E+06  0.13434E+07  0.76332E+06
   31.1750  0.95750E+06  0.15445E+07  0.95916E+06  0.76206E+06  0.13437E+07  0.76341E+06
   31.1875  0.95734E+06  0.15448E+07  0.95922E+06  0.76188E+06  0.13439E+07  0.76350E+06
   31.2000  0.95719E+06  0.15450E+07  0.95928E+06  0.76170E+06  0.13442E+07  0.76357E+06
   31.2125  0.95702E+06  0.15453E+07  0.95934E+06  0.76151E+06  0.13445E+07  0.76365E+06
   31.2250  0.95686E+06  0.15456E+07  0.95939E+06  0.76132E+06  0.13447E+07  0.76371E+06
   31.2375  0.95668E+06  0.15458E+07  0.95943E+06  0.76112E+06  0.13450E+07  0.76377E+06
   31.2500  0.95651E+06  0.15461E+07  0.95947E+06  0.76092E+06  0.13453E+07  0.76382E+06
   31.2625  0.95633E+06  0.15464E+07  0.95950E+06  0.76071E+06  0.13456E+07  0.76386E+06
   31.2750  0.95614E+06  0.15467E+07  0.95952E+06  0.76050E+06  0.13459E+07  0.76390E+06
   31.2875  0.95595E+06  0.15470E+07  0.95954E+06  0.76028E+06  0.13461E+07  0.76393E+06
   31.3000  0.95576E+06  0.15473E+07  0.95955E+06  0.76006E+06  0.13464E+07  0.76395E+06
   31.3125  0.95557E+06  0.15475E+07  0.95955E+06  0.75984E+06  0.13467E+07  0.76397E+06
   31.3250  0.95537E+06  0.15478E+07  0.95955E+06  0.75961E+06  0.13470E+07  0.76397E+06
   31.3375  0.95516E+06  0.15481E+07  0.95954E+06  0.75938E+06  0.13473E+07  0.76397E+06
   31.3500  0.95496E+06  0.15484E+07  0.95952E+06  0.75915E+06  0.13476E+07  0.76397E+06
   31.3625  0.95475E+06  0.15487E+07  0.95949E+06  0.75891E+06  0.13480E+07  0.76395E+06
   31.3750  0.95454E+06  0.15491E+07  0.95946E+06  0.75868E+06  0.13483E+07  0.76393E+06
   31.3875  0.95432E+06  0.15494E+07  0.95942E+06  0.75843E+06  0.13486E+07  0.76390E+06
   31.4000  0.95410E+06  0.15497E+07  0.95938E+06  0.75819E+06  0.13489E+07  0.76386E+06
   31.4125  0.95388E+06  0.15500E+07  0.95932E+06  0.75794E+06  0.13492E+07  0.76382E+06
   31.4250  0.95366E+06  0.15503E+07  0.95926E+06  0.75770E+06  0.13496E+07  0.76376E+06
   31.4375  0.95344E+06  0.15506E+07  0.95920E+06  0.75745E+06  0.13499E+07  0.76370E+06
   31.4500  0.95321E+06  0.15510E+07  0.95912E+06  0.75720E+06  0.13502E+07  0.76363E+06
   31.4625  0.95299E+06  0.15513E+07  0.95904E+06  0.75694E+06  0.13506E+07  0.76356E+06
   31.4750  0.95276E+06  0.15516E+07  0.95895E+06  0.75669E+06  0.13509E+07  0.76348E+06
   31.4875  0.95253E+06  0.15520E+07  0.95886E+06  0.75644E+06  0.13512E+07  0.76338E+06
   31.5000  0.95230E+06  0.15523E+07  0.95875E+06  0.75618E+06  0.13516E+07  0.76329E+06
   31.5125  0.95207E+06  0.15527E+07  0.95864E+06  0.75593E+06  0.13519E+07  0.76318E+06
   31.5250  0.95184E+06  0.15530E+07  0.95852E+06  0.75567E+06  0.13523E+07  0.76307E+06
   31.5375  0.95161E+06  0.15533E+07  0.95840E+06  0.75541E+06  0.13526E+07  0.76294E+06
   31.5500  0.95138E+06  0.15537E+07  0.95827E+06  0.75516E+06  0.13530E+07  0.76282E+06
   31.5625  0.95116E+06  0.15540E+07  0.95813E+06  0.75490E+06  0.13534E+07  0.76268E+06
   31.5750  0.95093E+06  0.15544E+07  0.95799E+06  0.75465E+06  0.13537E+07  0.76254E+06
   31.5875  0.95070E+06  0.15547E+07  0.95784E+06  0.75439E+06  0.13541E+07  0.76239E+06
   31.6000  0.95047E+06  0.15551E+07  0.95768E+06  0.75414E+06  0.13544E+07  0.76223E+06
   31.6125  0.95025E+06  0.15554E+07  0.95752E+06  0.75389E+06  0.13548E+07  0.76207E+06
   31.6250  0.95003E+06  0.15558E+07  0.95735E+06  0.75363E+06  0.13552E+07  0.76189E+06
   31.6375  0.94980E+06  0.15562E+07  0.95717E+06  0.75338E+06  0.13556E+07  0.76172E+06
   31.6500  0.94959E+06  0.15565E+07  0.95699E+06  0.75313E+06  0.13559E+07  0.76153E+06
   31.6625  0.94937E+06  0.15569E+07  0.95680E+06  0.75289E+06  0.13563E+07  0.76134E+06
   31.6750  0.94915E+06  0.15573E+07  0.95661E+06  0.75264E+06  0.13567E+07  0.76114E+06
   31.6875  0.94894E+06  0.15576E+07  0.95641E+06  0.75240E+06  0.13571E+07  0.76094E+06
   31.7000  0.94873E+06  0.15580E+07  0.95621E+06  0.75216E+06  0.13575E+07  0.76072E+06
   31.7125  0.94853E+06  0.15583E+07  0.95600E+06  0.75192E+06  0.13579E+07  0.76051E+06
   31.7250  0.94832E+06  0.15587E+07  0.95579E+06  0.75169E+06  0.13582E+07  0.76028E+06
   31.7375  0.94812E+06  0.15591E+07  0.95557E+06  0.75146E+06  0.13586E+07  0.76005E+06
   31.7500  0.94793E+06  0.15595E+07  0.95535E+06  0.75123E+06  0.13590E+07  0.75982E+06
   31.7625  0.94773E+06  0.15598E+07  0.95512E+06  0.75101E+06  0.13594E+07  0.75958E+06
   31.7750  0.94754E+06  0.15602E+07  0.95489E+06  0.75079E+06  0.13598E+07  0.75933E+06
   31.7875  0.94736E+06  0.15606E+07  0.95465E+06  0.75057E+06  0.13602E+07  0.75908E+06
   31.8000  0.94718E+06  0.15609E+07  0.95442E+06  0.75036E+06  0.13606E+07  0.75883E+06
   31.8125  0.94700E+06  0.15613E+07  0.95418E+06  0.75015E+06  0.13610E+07  0.75857E+06
   31.8250  0.94683E+06  0.15617E+07  0.95393E+06  0.74995E+06  0.13614E+07  0.75830E+06
   31.8375  0.94666E+06  0.15621E+07  0.95368E+06  0.74975E+06  0.13618E+07  0.75803E+06
   31.8500  0.94649E+06  0.15624E+07  0.95343E+06  0.74955E+06  0.13622E+07  0.75776E+06
   31.8625  0.94633E+06  0.15628E+07  0.95318E+06  0.74937E+06  0.13626E+07  0.75748E+06
   31.8750  0.94617E+06  0.15632E+07  0.95293E+06  0.74918E+06  0.13630E+07  0.75720E+06
   31.8875  0.94602E+06  0.15636E+07  0.95267E+06  0.74901E+06  0.13634E+07  0.75692E+06
   31.9000  0.94587E+06  0.15639E+07  0.95241E+06  0.74883E+06  0.13638E+07  0.75663E+06
   31.9125  0.94573E+06  0.15643E+07  0.95215E+06  0.74867E+06  0.13642E+07  0.75634E+06
   31.9250  0.94559E+06  0.15647E+07  0.95189E+06  0.74851E+06  0.13646E+07  0.75604E+06
   31.9375  0.94546E+06  0.15650E+07  0.95163E+06  0.74835E+06  0.13650E+07  0.75575E+06
   31.9500  0.94533E+06  0.15654E+07  0.95137E+06  0.74820E+06  0.13654E+07  0.75545E+06
   31.9625  0.94521E+06  0.15658E+07  0.95110E+06  0.74806E+06  0.13658E+07  0.75515E+06
   31.9750  0.94509E+06  0.15662E+07  0.95084E+06  0.74793E+06  0.13661E+07  0.75485E+06
   31.9875  0.94497E+06  0.15665E+07  0.95058E+06  0.74780E+06  0.13665E+07  0.75455E+06
   32.0000  0.94486E+06  0.15669E+07  0.95031E+06  0.74767E+06  0.13669E+07  0.75424E+06
   32.0125  0.94476E+06  0.15673E+07  0.95005E+06  0.74756E+06  0.13673E+07  0.75394E+06
   32.0250  0.94466E+06  0.15676E+07  0.94978E+06  0.74745E+06  0.13677E+07  0.75364E+06
   32.0375  0.94456E+06  0.15680E+07  0.94952E+06  0.74734E+06  0.13681E+07  0.75333E+06
   32.0500  0.94447E+06  0.15684E+07  0.94926E+06  0.74725E+06  0.13685E+07  0.75303E+06
   32.0625  0.94439E+06  0.15688E+07  0.94900E+06  0.74716E+06  0.13689E+07  0.75272E+06
   32.0750  0.94431E+06  0.15691E+07  0.94874E+06  0.74707E+06  0.13692E+07  0.75242E+06
   32.0875  0.94423E+06  0.15695E+07  0.94848E+06  0.74700E+06  0.13696E+07  0.75212E+06
   32.1000  0.94416E+06  0.15699E+07  0.94822E+06  0.74693E+06  0.13700E+07  0.75182E+06
   32.1125  0.94409E+06  0.15702E+07  0.94796E+06  0.74687E+06  0.13704E+07  0.75152E+06
   32.1250  0.94403E+06  0.15706E+07  0.94771E+06  0.74681E+06  0.13708E+07  0.75123E+06
   32.1375  0.94397E+06  0.15709E+07  0.94746E+06  0.74676E+06  0.13711E+07  0.75093E+06
   32.1500  0.94392E+06  0.15713E+07  0.94721E+06  0.74672E+06  0.13715E+07  0.75064E+06
   32.1625  0.94387E+06  0.15717E+07  0.94696E+06  0.74668E+06  0.13719E+07  0.75035E+06
   32.1750  0.94383E+06  0.15720E+07  0.94671E+06  0.74665E+06  0.13723E+07  0.75007E+06
   32.1875  0.94379E+06  0.15724E+07  0.94647E+06  0.74663E+06  0.13726E+07  0.74979E+06
   32.2000  0.94376E+06  0.15727E+07  0.94623E+06  0.74661E+06  0.13730E+07  0.74951E+06
   32.2125  0.94373E+06  0.15731E+07  0.94599E+06  0.74660E+06  0.13733E+07  0.74924E+06
   32.2250  0.94371E+06  0.15734E+07  0.94576E+06  0.74659E+06  0.13737E+07  0.74897E+06
   32.2375  0.94369E+06  0.15738E+07  0.94553E+06  0.74659E+06  0.13741E+07  0.74871E+06
   32.2500  0.94368E+06  0.15741E+07  0.94530E+06  0.74659E+06  0.13744E+07  0.74845E+06
   32.2625  0.94367E+06  0.15745E+07  0.94508E+06  0.74661E+06  0.13748E+07  0.74820E+06
   32.2750  0.94366E+06  0.15748E+07  0.94486E+06  0.74662E+06  0.13751E+07  0.74795E+06
   32.2875  0.94366E+06  0.15752E+07  0.94464E+06  0.74664E+06  0.13755E+07  0.74771E+06
   32.3000  0.94366E+06  0.15755E+07  0.94443E+06  0.74667E+06  0.13758E+07  0.74747E+06
   32.3125  0.94367E+06  0.15758E+07  0.94422E+06  0.74670E+06  0.13762E+07  0.74724E+06
   32.3250  0.94368E+06  0.15762E+07  0.94401E+06  0.74674E+06  0.13765E+07  0.74701E+06
   32.3375  0.94370E+06  0.15765E+07  0.94381E+06  0.74678E+06  0.13768E+07  0.74679E+06
   32.3500  0.94372E+06  0.15769E+07  0.94362E+06  0.74682E+06  0.13772E+07  0.74658E+06
   32.3625  0.94374E+06  0.15772E+07  0.94343E+06  0.74687E+06  0.13775E+07  0.74638E+06
   32.3750  0.94377E+06  0.15775E+07  0.94324E+06  0.74692E+06  0.13778E+07  0.74618E+06
   32.3875  0.94380E+06  0.15778E+07  0.94306E+06  0.74698E+06  0.13782E+07  0.74598E+06
   32.4000  0.94384E+06  0.15782E+07  0.94288E+06  0.74704E+06  0.13785E+07  0.74580E+06
   32.4125  0.94388E+06  0.15785E+07  0.94271E+06  0.74710E+06  0.13788E+07  0.74562E+06
   32.4250  0.94392E+06  0.15788E+07  0.94254E+06  0.74717E+06  0.13791E+07  0.74544E+06
   32.4375  0.94397E+06  0.15791E+07  0.94238E+06  0.74724E+06  0.13795E+07  0.74528E+06
   32.4500  0.94402E+06  0.15795E+07  0.94223E+06  0.74731E+06  0.13798E+07  0.74512E+06
   32.4625  0.94407E+06  0.15798E+07  0.94208E+06  0.74739E+06  0.13801E+07  0.74497E+06
   32.4750  0.94413E+06  0.15801E+07  0.94194E+06  0.74747E+06  0.13804E+07  0.74482E+06
   32.4875  0.94419E+06  0.15804E+07  0.94180E+06  0.74755E+06  0.13807E+07  0.74469E+06
   32.5000  0.94425E+06  0.15807E+07  0.94167E+06  0.74763E+06  0.13810E+07  0.74456E+06
   32.5125  0.94431E+06  0.15810E+07  0.94155E+06  0.74772E+06  0.13813E+07  0.74443E+06
   32.5250  0.94438E+06  0.15813E+07  0.94143E+06  0.74780E+06  0.13816E+07  0.74432E+06
   32.5375  0.94445E+06  0.15816E+07  0.94132E+06  0.74789E+06  0.13819E+07  0.74421E+06
   32.5500  0.94452E+06  0.15819E+07  0.94121E+06  0.74798E+06  0.13822E+07  0.74410E+06
   32.5625  0.94460E+06  0.15822E+07  0.94111E+06  0.74807E+06  0.13825E+07  0.74401E+06
   32.5750  0.94467E+06  0.15825E+07  0.94102E+06  0.74816E+06  0.13828E+07  0.74392E+06
   32.5875  0.94475E+06  0.15828E+07  0.94094E+06  0.74826E+06  0.13831E+07  0.74384E+06
   32.6000  0.94483E+06  0.15831E+07  0.94086E+06  0.74835E+06  0.13834E+07  0.74376E+06
   32.6125  0.94491E+06  0.15834E+07  0.94079E+06  0.74844E+06  0.13837E+07  0.74369E+06
   32.6250  0.94499E+06  0.15837E+07  0.94073E+06  0.74854E+06  0.13840E+07  0.74363E+06
   32.6375  0.94507E+06  0.15839E+07  0.94067E+06  0.74864E+06  0.13843E+07  0.74357E+06
   32.6500  0.94515E+06  0.15842E+07  0.94062E+06  0.74873E+06  0.13846E+07  0.74353E+06
   32.6625  0.94523E+06  0.15845E+07  0.94058E+06  0.74883E+06  0.13848E+07  0.74348E+06
   32.6750  0.94532E+06  0.15848E+07  0.94054E+06  0.74893E+06  0.13851E+07  0.74345E+06
   32.6875  0.94540E+06  0.15850E+07  0.94052E+06  0.74902E+06  0.13854E+07  0.74342E+06
   32.7000  0.94548E+06  0.15853E+07  0.94049E+06  0.74912E+06  0.13857E+07  0.74340E+06
   32.7125  0.94557E+06  0.15856E+07  0.94048E+06  0.74921E+06  0.13860E+07  0.74338E+06
   32.7250  0.94565E+06  0.15859E+07  0.94047E+06  0.74931E+06  0.13862E+07  0.74337E+06
   32.7375  0.94573E+06  0.15861E+07  0.94047E+06  0.74941E+06  0.13865E+07  0.74337E+06
   32.7500  0.94581E+06  0.15864E+07  0.94048E+06  0.74950E+06  0.13868E+07  0.74337E+06
   32.7625  0.94589E+06  0.15867E+07  0.94050E+06  0.74959E+06  0.13870E+07  0.74338E+06
   32.7750  0.94597E+06  0.15869E+07  0.94052E+06  0.74969E+06  0.13873E+07  0.74339E+06
   32.7875  0.94604E+06  0.15872E+07  0.94054E+06  0.74978E+06  0.13875E+07  0.74341E+06
   32.8000  0.94612E+06  0.15874E+07  0.94058E+06  0.74987E+06  0.13878E+07  0.74344E+06
   32.8125  0.94619E+06  0.15877E+07  0.94062E+06  0.74996E+06  0.13881E+07  0.74347E+06
   32.8250  0.94626E+06  0.15880E+07  0.94066E+06  0.75005E+06  0.13883E+07  0.74351E+06
   32.8375  0.94632E+06  0.15882E+07  0.94072E+06  0.75013E+06  0.13886E+07  0.74356E+06
   32.8500  0.94639E+06  0.15885E+07  0.94078E+06  0.75022E+06  0.13888E+07  0.74361E+06
   32.8625  0.94645E+06  0.15887E+07  0.94084E+06  0.75030E+06  0.13891E+07  0.74366E+06
   32.8750  0.94651E+06  0.15890E+07  0.94091E+06  0.75038E+06  0.13893E+07  0.74373E+06
   32.8875  0.94657E+06  0.15892E+07  0.94099E+06  0.75046E+06  0.13896E+07  0.74379E+06
   32.9000  0.94662E+06  0.15895E+07  0.94107E+06  0.75054E+06  0.13898E+07  0.74387E+06
   32.9125  0.94667E+06  0.15897E+07  0.94115E+06  0.75061E+06  0.13900E+07  0.74395E+06
   32.9250  0.94672E+06  0.15900E+07  0.94124E+06  0.75068E+06  0.13903E+07  0.74403E+06
   32.9375  0.94676E+06  0.15902E+07  0.94134E+06  0.75075E+06  0.13905E+07  0.74412E+06
   32.9500  0.94680E+06  0.15904E+07  0.94144E+06  0.75081E+06  0.13908E+07  0.74422E+06
   32.9625  0.94683E+06  0.15907E+07  0.94154E+06  0.75088E+06  0.13910E+07  0.74432E+06
   32.9750  0.94686E+06  0.15909E+07  0.94165E+06  0.75093E+06  0.13912E+07  0.74443E+06
   32.9875  0.94689E+06  0.15912E+07  0.94176E+06  0.75099E+06  0.13915E+07  0.74454E+06
   33.0000  0.94692E+06  0.15914E+07  0.94188E+06  0.75104E+06  0.13917E+07  0.74465E+06
   33.0125  0.94694E+06  0.15917E+07  0.94200E+06  0.75109E+06  0.13919E+07  0.74477E+06
   33.0250  0.94695E+06  0.15919E+07  0.94212E+06  0.75113E+06  0.13921E+07  0.74490E+06
   33.0375  0.94696E+06  0.15922E+07  0.94224E+06  0.75117E+06  0.13924E+07  0.74503E+06
   33.0500  0.94697E+06  0.15924E+07  0.94237E+06  0.75121E+06  0.13926E+07  0.74516E+06
   33.0625  0.94697E+06  0.15926E+07  0.94249E+06  0.75124E+06  0.13928E+07  0.74530E+06
   33.0750  0.94697E+06  0.15929E+07  0.94262E+06  0.75127E+06  0.13930E+07  0.74545E+06
