      Time   FAIRTEN1   FAIRTEN2   FAIRTEN3   ANCHTEN1   ANCHTEN2   ANCHTEN3
   18.0375 0.101143E+07 0.134000E+07 0.101667E+07 0.815262E+06 0.113871E+07 0.821545E+06
   18.0500 0.101122E+07 0.134029E+07 0.101643E+07 0.815031E+06 0.113907E+07 0.821285E+06
   18.0625 0.101101E+07 0.134057E+07 0.101618E+07 0.814798E+06 0.113943E+07 0.821020E+06
   18.0750 0.101080E+07 0.134086E+07 0.101594E+07 0.814564E+06 0.113979E+07 0.820749E+06
   18.0875 0.101059E+07 0.134114E+07 0.101568E+07 0.814328E+06 0.114015E+07 0.820471E+06
   18.1000 0.101040E+07 0.134142E+07 0.101542E+07 0.814091E+06 0.114051E+07 0.820186E+06
   18.1125 0.101020E+07 0.134170E+07 0.101515E+07 0.813855E+06 0.114087E+07 0.819895E+06
   18.1250 0.101002E+07 0.134198E+07 0.101488E+07 0.813620E+06 0.114124E+07 0.819597E+06
   18.1375 0.100984E+07 0.134226E+07 0.101460E+07 0.813387E+06 0.114160E+07 0.819292E+06
   18.1500 0.100967E+07 0.134253E+07 0.101432E+07 0.813157E+06 0.114195E+07 0.818980E+06
   18.1625 0.100951E+07 0.134280E+07 0.101403E+07 0.812931E+06 0.114231E+07 0.818662E+06
   18.1750 0.100935E+07 0.134307E+07 0.101374E+07 0.812710E+06 0.114267E+07 0.818336E+06
   18.1875 0.100920E+07 0.134334E+07 0.101345E+07 0.812494E+06 0.114302E+07 0.818004E+06
   18.2000 0.100906E+07 0.134361E+07 0.101316E+07 0.812284E+06 0.114337E+07 0.817667E+06
   18.2125 0.100892E+07 0.134387E+07 0.101287E+07 0.812080E+06 0.114371E+07 0.817324E+06
   18.2250 0.100879E+07 0.134413E+07 0.101259E+07 0.811883E+06 0.114406E+07 0.816977E+06
   18.2375 0.100866E+07 0.134438E+07 0.101230E+07 0.811692E+06 0.114439E+07 0.816628E+06
   18.2500 0.100854E+07 0.134464E+07 0.101202E+07 0.811506E+06 0.114473E+07 0.816276E+06
   18.2625 0.100842E+07 0.134489E+07 0.101175E+07 0.811327E+06 0.114505E+07 0.815923E+06
   18.2750 0.100831E+07 0.134513E+07 0.101148E+07 0.811154E+06 0.114538E+07 0.815571E+06
   18.2875 0.100819E+07 0.134537E+07 0.101121E+07 0.810987E+06 0.114569E+07 0.815219E+06
   18.3000 0.100809E+07 0.134561E+07 0.101095E+07 0.810826E+06 0.114600E+07 0.814869E+06
   18.3125 0.100798E+07 0.134584E+07 0.101069E+07 0.810670E+06 0.114631E+07 0.814522E+06
   18.3250 0.100788E+07 0.134607E+07 0.101044E+07 0.810521E+06 0.114661E+07 0.814178E+06
   18.3375 0.100778E+07 0.134629E+07 0.101018E+07 0.810377E+06 0.114690E+07 0.813837E+06
   18.3500 0.100768E+07 0.134651E+07 0.100994E+07 0.810240E+06 0.114718E+07 0.813500E+06
   18.3625 0.100758E+07 0.134672E+07 0.100969E+07 0.810109E+06 0.114746E+07 0.813167E+06
   18.3750 0.100748E+07 0.134693E+07 0.100945E+07 0.809985E+06 0.114773E+07 0.812837E+06
   18.3875 0.100739E+07 0.134713E+07 0.100921E+07 0.809868E+06 0.114799E+07 0.812512E+06
   18.4000 0.100730E+07 0.134733E+07 0.100897E+07 0.809759E+06 0.114825E+07 0.812190E+06
   18.4125 0.100721E+07 0.134752E+07 0.100874E+07 0.809657E+06 0.114849E+07 0.811873E+06
   18.4250 0.100713E+07 0.134771E+07 0.100850E+07 0.809564E+06 0.114873E+07 0.811559E+06
   18.4375 0.100704E+07 0.134789E+07 0.100827E+07 0.809479E+06 0.114896E+07 0.811250E+06
   18.4500 0.100696E+07 0.134806E+07 0.100804E+07 0.809403E+06 0.114918E+07 0.810946E+06
   18.4625 0.100689E+07 0.134823E+07 0.100781E+07 0.809335E+06 0.114939E+07 0.810647E+06
   18.4750 0.100682E+07 0.134840E+07 0.100758E+07 0.809276E+06 0.114959E+07 0.810353E+06
   18.4875 0.100675E+07 0.134855E+07 0.100736E+07 0.809226E+06 0.114979E+07 0.810066E+06
   18.5000 0.100669E+07 0.134870E+07 0.100713E+07 0.809184E+06 0.114997E+07 0.809785E+06
   18.5125 0.100663E+07 0.134884E+07 0.100691E+07 0.809151E+06 0.115015E+07 0.809511E+06
   18.5250 0.100657E+07 0.134898E+07 0.100669E+07 0.809125E+06 0.115032E+07 0.809246E+06
   18.5375 0.100652E+07 0.134911E+07 0.100647E+07 0.809108E+06 0.115047E+07 0.808988E+06
   18.5500 0.100648E+07 0.134923E+07 0.100625E+07 0.809097E+06 0.115062E+07 0.808739E+06
   18.5625 0.100644E+07 0.134935E+07 0.100604E+07 0.809094E+06 0.115076E+07 0.808499E+06
   18.5750 0.100641E+07 0.134946E+07 0.100583E+07 0.809097E+06 0.115089E+07 0.808269E+06
   18.5875 0.100638E+07 0.134956E+07 0.100563E+07 0.809107E+06 0.115101E+07 0.808049E+06
   18.6000 0.100635E+07 0.134966E+07 0.100543E+07 0.809122E+06 0.115112E+07 0.807838E+06
   18.6125 0.100634E+07 0.134975E+07 0.100524E+07 0.809143E+06 0.115122E+07 0.807638E+06
   18.6250 0.100632E+07 0.134983E+07 0.100505E+07 0.809169E+06 0.115131E+07 0.807448E+06
   18.6375 0.100631E+07 0.134991E+07 0.100487E+07 0.809199E+06 0.115139E+07 0.807268E+06
   18.6500 0.100631E+07 0.134998E+07 0.100469E+07 0.809234E+06 0.115146E+07 0.807097E+06
   18.6625 0.100631E+07 0.135004E+07 0.100452E+07 0.809273E+06 0.115153E+07 0.806937E+06
   18.6750 0.100632E+07 0.135010E+07 0.100435E+07 0.809315E+06 0.115158E+07 0.806786E+06
   18.6875 0.100633E+07 0.135015E+07 0.100419E+07 0.809361E+06 0.115163E+07 0.806644E+06
   18.7000 0.100635E+07 0.135019E+07 0.100404E+07 0.809411E+06 0.115166E+07 0.806512E+06
   18.7125 0.100637E+07 0.135023E+07 0.100389E+07 0.809463E+06 0.115169E+07 0.806388E+06
   18.7250 0.100640E+07 0.135026E+07 0.100375E+07 0.809519E+06 0.115171E+07 0.806273E+06
   18.7375 0.100643E+07 0.135028E+07 0.100362E+07 0.809578E+06 0.115172E+07 0.806166E+06
   18.7500 0.100647E+07 0.135030E+07 0.100349E+07 0.809640E+06 0.115172E+07 0.806066E+06
   18.7625 0.100651E+07 0.135031E+07 0.100337E+07 0.809704E+06 0.115171E+07 0.805975E+06
   18.7750 0.100656E+07 0.135032E+07 0.100326E+07 0.809772E+06 0.115170E+07 0.805891E+06
   18.7875 0.100661E+07 0.135032E+07 0.100315E+07 0.809842E+06 0.115167E+07 0.805815E+06
   18.8000 0.100667E+07 0.135031E+07 0.100305E+07 0.809916E+06 0.115164E+07 0.805746E+06
   18.8125 0.100673E+07 0.135030E+07 0.100296E+07 0.809992E+06 0.115161E+07 0.805683E+06
   18.8250 0.100680E+07 0.135029E+07 0.100288E+07 0.810070E+06 0.115156E+07 0.805628E+06
   18.8375 0.100687E+07 0.135026E+07 0.100280E+07 0.810152E+06 0.115151E+07 0.805579E+06
   18.8500 0.100695E+07 0.135024E+07 0.100273E+07 0.810236E+06 0.115145E+07 0.805537E+06
   18.8625 0.100703E+07 0.135020E+07 0.100267E+07 0.810323E+06 0.115138E+07 0.805502E+06
   18.8750 0.100711E+07 0.135017E+07 0.100262E+07 0.810412E+06 0.115131E+07 0.805474E+06
   18.8875 0.100720E+07 0.135012E+07 0.100258E+07 0.810504E+06 0.115123E+07 0.805452E+06
   18.9000 0.100729E+07 0.135008E+07 0.100254E+07 0.810599E+06 0.115115E+07 0.805437E+06
   18.9125 0.100738E+07 0.135003E+07 0.100251E+07 0.810695E+06 0.115106E+07 0.805428E+06
   18.9250 0.100747E+07 0.134997E+07 0.100250E+07 0.810794E+06 0.115096E+07 0.805426E+06
   18.9375 0.100756E+07 0.134991E+07 0.100249E+07 0.810895E+06 0.115086E+07 0.805431E+06
   18.9500 0.100766E+07 0.134985E+07 0.100248E+07 0.810999E+06 0.115076E+07 0.805441E+06
   18.9625 0.100775E+07 0.134978E+07 0.100249E+07 0.811104E+06 0.115065E+07 0.805459E+06
   18.9750 0.100785E+07 0.134971E+07 0.100251E+07 0.811211E+06 0.115054E+07 0.805482E+06
   18.9875 0.100795E+07 0.134964E+07 0.100253E+07 0.811320E+06 0.115042E+07 0.805512E+06
   19.0000 0.100804E+07 0.134956E+07 0.100256E+07 0.811430E+06 0.115030E+07 0.805549E+06
   19.0125 0.100814E+07 0.134948E+07 0.100259E+07 0.811543E+06 0.115017E+07 0.805591E+06
   19.0250 0.100823E+07 0.134940E+07 0.100264E+07 0.811656E+06 0.115005E+07 0.805639E+06
   19.0375 0.100833E+07 0.134932E+07 0.100269E+07 0.811772E+06 0.114992E+07 0.805694E+06
   19.0500 0.100842E+07 0.134923E+07 0.100275E+07 0.811888E+06 0.114978E+07 0.805754E+06
   19.0625 0.100851E+07 0.134915E+07 0.100281E+07 0.812006E+06 0.114965E+07 0.805820E+06
   19.0750 0.100860E+07 0.134906E+07 0.100288E+07 0.812125E+06 0.114951E+07 0.805892E+06
   19.0875 0.100869E+07 0.134897E+07 0.100295E+07 0.812245E+06 0.114937E+07 0.805969E+06
   19.1000 0.100877E+07 0.134888E+07 0.100303E+07 0.812366E+06 0.114923E+07 0.806052E+06
   19.1125 0.100885E+07 0.134879E+07 0.100312E+07 0.812487E+06 0.114909E+07 0.806141E+06
   19.1250 0.100893E+07 0.134869E+07 0.100321E+07 0.812608E+06 0.114895E+07 0.806235E+06
   19.1375 0.100901E+07 0.134860E+07 0.100331E+07 0.812730E+06 0.114880E+07 0.806335E+06
   19.1500 0.100909E+07 0.134851E+07 0.100340E+07 0.812851E+06 0.114866E+07 0.806439E+06
   19.1625 0.100916E+07 0.134842E+07 0.100351E+07 0.812972E+06 0.114852E+07 0.806550E+06
   19.1750 0.100923E+07 0.134833E+07 0.100362E+07 0.813093E+06 0.114838E+07 0.806665E+06
   19.1875 0.100929E+07 0.134824E+07 0.100373E+07 0.813212E+06 0.114823E+07 0.806785E+06
   19.2000 0.100936E+07 0.134815E+07 0.100384E+07 0.813330E+06 0.114809E+07 0.806911E+06
   19.2125 0.100942E+07 0.134806E+07 0.100396E+07 0.813446E+06 0.114795E+07 0.807041E+06
   19.2250 0.100947E+07 0.134798E+07 0.100408E+07 0.813560E+06 0.114781E+07 0.807176E+06
   19.2375 0.100953E+07 0.134789E+07 0.100421E+07 0.813672E+06 0.114767E+07 0.807316E+06
   19.2500 0.100958E+07 0.134781E+07 0.100433E+07 0.813781E+06 0.114754E+07 0.807461E+06
   19.2625 0.100962E+07 0.134773E+07 0.100446E+07 0.813887E+06 0.114740E+07 0.807609E+06
   19.2750 0.100967E+07 0.134765E+07 0.100459E+07 0.813989E+06 0.114727E+07 0.807762E+06
   19.2875 0.100971E+07 0.134758E+07 0.100473E+07 0.814088E+06 0.114715E+07 0.807919E+06
   19.3000 0.100974E+07 0.134750E+07 0.100486E+07 0.814183E+06 0.114702E+07 0.808079E+06
   19.3125 0.100978E+07 0.134744E+07 0.100500E+07 0.814273E+06 0.114690E+07 0.808243E+06
   19.3250 0.100981E+07 0.134737E+07 0.100514E+07 0.814359E+06 0.114678E+07 0.808411E+06
   19.3375 0.100983E+07 0.134731E+07 0.100528E+07 0.814440E+06 0.114667E+07 0.808581E+06
   19.3500 0.100986E+07 0.134725E+07 0.100542E+07 0.814515E+06 0.114656E+07 0.808754E+06
   19.3625 0.100988E+07 0.134720E+07 0.100557E+07 0.814585E+06 0.114645E+07 0.808929E+06
   19.3750 0.100989E+07 0.134715E+07 0.100571E+07 0.814649E+06 0.114635E+07 0.809107E+06
   19.3875 0.100990E+07 0.134710E+07 0.100585E+07 0.814708E+06 0.114625E+07 0.809286E+06
   19.4000 0.100991E+07 0.134706E+07 0.100600E+07 0.814760E+06 0.114616E+07 0.809467E+06
   19.4125 0.100992E+07 0.134703E+07 0.100614E+07 0.814806E+06 0.114608E+07 0.809649E+06
   19.4250 0.100992E+07 0.134699E+07 0.100628E+07 0.814845E+06 0.114600E+07 0.809833E+06
   19.4375 0.100991E+07 0.134697E+07 0.100643E+07 0.814878E+06 0.114593E+07 0.810017E+06
   19.4500 0.100991E+07 0.134695E+07 0.100657E+07 0.814904E+06 0.114586E+07 0.810201E+06
   19.4625 0.100990E+07 0.134693E+07 0.100671E+07 0.814923E+06 0.114580E+07 0.810386E+06
   19.4750 0.100989E+07 0.134692E+07 0.100685E+07 0.814934E+06 0.114574E+07 0.810570E+06
   19.4875 0.100987E+07 0.134691E+07 0.100699E+07 0.814939E+06 0.114569E+07 0.810754E+06
   19.5000 0.100985E+07 0.134691E+07 0.100713E+07 0.814937E+06 0.114565E+07 0.810937E+06
   19.5125 0.100982E+07 0.134692E+07 0.100726E+07 0.814928E+06 0.114562E+07 0.811120E+06
   19.5250 0.100979E+07 0.134693E+07 0.100740E+07 0.814911E+06 0.114559E+07 0.811301E+06
   19.5375 0.100976E+07 0.134695E+07 0.100753E+07 0.814887E+06 0.114557E+07 0.811481E+06
   19.5500 0.100973E+07 0.134697E+07 0.100766E+07 0.814857E+06 0.114556E+07 0.811658E+06
   19.5625 0.100968E+07 0.134701E+07 0.100779E+07 0.814818E+06 0.114556E+07 0.811834E+06
   19.5750 0.100964E+07 0.134704E+07 0.100791E+07 0.814773E+06 0.114556E+07 0.812008E+06
   19.5875 0.100959E+07 0.134708E+07 0.100804E+07 0.814721E+06 0.114557E+07 0.812179E+06
   19.6000 0.100954E+07 0.134713E+07 0.100815E+07 0.814661E+06 0.114559E+07 0.812347E+06
   19.6125 0.100948E+07 0.134719E+07 0.100827E+07 0.814595E+06 0.114562E+07 0.812512E+06
   19.6250 0.100942E+07 0.134725E+07 0.100838E+07 0.814522E+06 0.114566E+07 0.812673E+06
   19.6375 0.100936E+07 0.134732E+07 0.100849E+07 0.814442E+06 0.114570E+07 0.812831E+06
   19.6500 0.100929E+07 0.134739E+07 0.100860E+07 0.814355E+06 0.114576E+07 0.812985E+06
   19.6625 0.100921E+07 0.134747E+07 0.100870E+07 0.814262E+06 0.114582E+07 0.813135E+06
   19.6750 0.100914E+07 0.134756E+07 0.100880E+07 0.814163E+06 0.114589E+07 0.813280E+06
   19.6875 0.100905E+07 0.134766E+07 0.100889E+07 0.814057E+06 0.114597E+07 0.813421E+06
   19.7000 0.100897E+07 0.134776E+07 0.100898E+07 0.813946E+06 0.114606E+07 0.813557E+06
   19.7125 0.100888E+07 0.134787E+07 0.100907E+07 0.813828E+06 0.114615E+07 0.813687E+06
   19.7250 0.100878E+07 0.134798E+07 0.100915E+07 0.813705E+06 0.114626E+07 0.813812E+06
   19.7375 0.100869E+07 0.134810E+07 0.100922E+07 0.813576E+06 0.114637E+07 0.813931E+06
   19.7500 0.100858E+07 0.134823E+07 0.100929E+07 0.813442E+06 0.114649E+07 0.814044E+06
   19.7625 0.100848E+07 0.134836E+07 0.100936E+07 0.813303E+06 0.114663E+07 0.814150E+06
   19.7750 0.100837E+07 0.134850E+07 0.100942E+07 0.813159E+06 0.114677E+07 0.814251E+06
   19.7875 0.100826E+07 0.134865E+07 0.100948E+07 0.813010E+06 0.114691E+07 0.814344E+06
   19.8000 0.100814E+07 0.134880E+07 0.100954E+07 0.812857E+06 0.114707E+07 0.814431E+06
   19.8125 0.100802E+07 0.134896E+07 0.100958E+07 0.812699E+06 0.114724E+07 0.814511E+06
   19.8250 0.100789E+07 0.134913E+07 0.100963E+07 0.812537E+06 0.114741E+07 0.814583E+06
   19.8375 0.100777E+07 0.134930E+07 0.100967E+07 0.812372E+06 0.114759E+07 0.814648E+06
   19.8500 0.100763E+07 0.134948E+07 0.100970E+07 0.812203E+06 0.114778E+07 0.814706E+06
   19.8625 0.100750E+07 0.134966E+07 0.100973E+07 0.812030E+06 0.114798E+07 0.814756E+06
   19.8750 0.100736E+07 0.134985E+07 0.100975E+07 0.811854E+06 0.114818E+07 0.814798E+06
   19.8875 0.100722E+07 0.135005E+07 0.100977E+07 0.811675E+06 0.114840E+07 0.814832E+06
   19.9000 0.100708E+07 0.135025E+07 0.100978E+07 0.811493E+06 0.114862E+07 0.814858E+06
   19.9125 0.100693E+07 0.135046E+07 0.100979E+07 0.811309E+06 0.114885E+07 0.814877E+06
   19.9250 0.100678E+07 0.135067E+07 0.100980E+07 0.811122E+06 0.114908E+07 0.814887E+06
   19.9375 0.100663E+07 0.135089E+07 0.100980E+07 0.810933E+06 0.114933E+07 0.814889E+06
   19.9500 0.100648E+07 0.135112E+07 0.100979E+07 0.810742E+06 0.114958E+07 0.814883E+06
   19.9625 0.100632E+07 0.135135E+07 0.100978E+07 0.810550E+06 0.114983E+07 0.814868E+06
   19.9750 0.100616E+07 0.135158E+07 0.100976E+07 0.810356E+06 0.115010E+07 0.814846E+06
   19.9875 0.100600E+07 0.135183E+07 0.100974E+07 0.810161E+06 0.115037E+07 0.814816E+06
   20.0000 0.100584E+07 0.135207E+07 0.100972E+07 0.809964E+06 0.115064E+07 0.814777E+06
   20.0125 0.100567E+07 0.135233E+07 0.100968E+07 0.809767E+06 0.115093E+07 0.814731E+06
   20.0250 0.100551E+07 0.135258E+07 0.100965E+07 0.809569E+06 0.115121E+07 0.814677E+06
   20.0375 0.100534E+07 0.135285E+07 0.100961E+07 0.809371E+06 0.115151E+07 0.814615E+06
   20.0500 0.100517E+07 0.135312E+07 0.100956E+07 0.809173E+06 0.115181E+07 0.814546E+06
   20.0625 0.100500E+07 0.135339E+07 0.100951E+07 0.808974E+06 0.115211E+07 0.814469E+06
   20.0750 0.100482E+07 0.135367E+07 0.100945E+07 0.808776E+06 0.115242E+07 0.814385E+06
   20.0875 0.100465E+07 0.135395E+07 0.100939E+07 0.808578E+06 0.115273E+07 0.814294E+06
   20.1000 0.100447E+07 0.135424E+07 0.100932E+07 0.808381E+06 0.115305E+07 0.814195E+06
   20.1125 0.100430E+07 0.135453E+07 0.100925E+07 0.808184E+06 0.115337E+07 0.814091E+06
   20.1250 0.100412E+07 0.135482E+07 0.100917E+07 0.807988E+06 0.115370E+07 0.813979E+06
   20.1375 0.100395E+07 0.135512E+07 0.100909E+07 0.807793E+06 0.115403E+07 0.813861E+06
   20.1500 0.100377E+07 0.135542E+07 0.100900E+07 0.807599E+06 0.115436E+07 0.813738E+06
   20.1625 0.100359E+07 0.135573E+07 0.100891E+07 0.807406E+06 0.115470E+07 0.813608E+06
   20.1750 0.100342E+07 0.135604E+07 0.100881E+07 0.807215E+06 0.115504E+07 0.813473E+06
   20.1875 0.100324E+07 0.135635E+07 0.100871E+07 0.807025E+06 0.115538E+07 0.813332E+06
   20.2000 0.100306E+07 0.135667E+07 0.100860E+07 0.806837E+06 0.115573E+07 0.813187E+06
   20.2125 0.100289E+07 0.135699E+07 0.100849E+07 0.806651E+06 0.115608E+07 0.813036E+06
   20.2250 0.100272E+07 0.135731E+07 0.100837E+07 0.806466E+06 0.115643E+07 0.812881E+06
   20.2375 0.100254E+07 0.135763E+07 0.100824E+07 0.806283E+06 0.115678E+07 0.812721E+06
   20.2500 0.100237E+07 0.135796E+07 0.100811E+07 0.806102E+06 0.115714E+07 0.812557E+06
   20.2625 0.100220E+07 0.135828E+07 0.100798E+07 0.805923E+06 0.115749E+07 0.812389E+06
   20.2750 0.100203E+07 0.135861E+07 0.100784E+07 0.805746E+06 0.115785E+07 0.812217E+06
   20.2875 0.100187E+07 0.135894E+07 0.100770E+07 0.805572E+06 0.115821E+07 0.812042E+06
   20.3000 0.100171E+07 0.135927E+07 0.100755E+07 0.805399E+06 0.115857E+07 0.811863E+06
   20.3125 0.100154E+07 0.135960E+07 0.100739E+07 0.805229E+06 0.115893E+07 0.811681E+06
   20.3250 0.100139E+07 0.135993E+07 0.100724E+07 0.805061E+06 0.115930E+07 0.811497E+06
   20.3375 0.100123E+07 0.136026E+07 0.100707E+07 0.804896E+06 0.115966E+07 0.811309E+06
   20.3500 0.100108E+07 0.136059E+07 0.100691E+07 0.804733E+06 0.116003E+07 0.811119E+06
   20.3625 0.100093E+07 0.136093E+07 0.100674E+07 0.804572E+06 0.116039E+07 0.810926E+06
   20.3750 0.100079E+07 0.136126E+07 0.100656E+07 0.804414E+06 0.116076E+07 0.810731E+06
   20.3875 0.100064E+07 0.136158E+07 0.100639E+07 0.804259E+06 0.116112E+07 0.810534E+06
   20.4000 0.100051E+07 0.136191E+07 0.100620E+07 0.804106E+06 0.116149E+07 0.810335E+06
   20.4125 0.100037E+07 0.136224E+07 0.100602E+07 0.803956E+06 0.116185E+07 0.810134E+06
   20.4250 0.100025E+07 0.136256E+07 0.100583E+07 0.803810E+06 0.116221E+07 0.809932E+06
   20.4375 0.100012E+07 0.136289E+07 0.100564E+07 0.803666E+06 0.116258E+07 0.809727E+06
   20.4500 0.100000E+07 0.136321E+07 0.100545E+07 0.803525E+06 0.116294E+07 0.809522E+06
   20.4625 0.999886E+06 0.136353E+07 0.100525E+07 0.803387E+06 0.116330E+07 0.809314E+06
   20.4750 0.999776E+06 0.136384E+07 0.100505E+07 0.803253E+06 0.116366E+07 0.809106E+06
   20.4875 0.999670E+06 0.136416E+07 0.100485E+07 0.803122E+06 0.116402E+07 0.808896E+06
   20.5000 0.999569E+06 0.136447E+07 0.100465E+07 0.802994E+06 0.116437E+07 0.808685E+06
   20.5125 0.999473E+06 0.136478E+07 0.100444E+07 0.802870E+06 0.116473E+07 0.808474E+06
   20.5250 0.999383E+06 0.136509E+07 0.100424E+07 0.802750E+06 0.116508E+07 0.808261E+06
   20.5375 0.999297E+06 0.136539E+07 0.100403E+07 0.802634E+06 0.116543E+07 0.808047E+06
   20.5500 0.999216E+06 0.136569E+07 0.100383E+07 0.802522E+06 0.116577E+07 0.807833E+06
   20.5625 0.999140E+06 0.136599E+07 0.100362E+07 0.802414E+06 0.116611E+07 0.807618E+06
   20.5750 0.999069E+06 0.136628E+07 0.100341E+07 0.802310E+06 0.116645E+07 0.807403E+06
   20.5875 0.999003E+06 0.136657E+07 0.100320E+07 0.802211E+06 0.116678E+07 0.807187E+06
   20.6000 0.998942E+06 0.136686E+07 0.100300E+07 0.802117E+06 0.116711E+07 0.806971E+06
   20.6125 0.998885E+06 0.136714E+07 0.100279E+07 0.802028E+06 0.116744E+07 0.806754E+06
   20.6250 0.998834E+06 0.136743E+07 0.100258E+07 0.801943E+06 0.116776E+07 0.806537E+06
   20.6375 0.998787E+06 0.136770E+07 0.100238E+07 0.801864E+06 0.116808E+07 0.806321E+06
   20.6500 0.998744E+06 0.136798E+07 0.100217E+07 0.801790E+06 0.116839E+07 0.806104E+06
   20.6625 0.998706E+06 0.136825E+07 0.100197E+07 0.801722E+06 0.116870E+07 0.805888E+06
   20.6750 0.998672E+06 0.136851E+07 0.100177E+07 0.801659E+06 0.116900E+07 0.805672E+06
   20.6875 0.998642E+06 0.136878E+07 0.100157E+07 0.801602E+06 0.116929E+07 0.805456E+06
   20.7000 0.998617E+06 0.136903E+07 0.100137E+07 0.801550E+06 0.116958E+07 0.805241E+06
   20.7125 0.998595E+06 0.136929E+07 0.100118E+07 0.801505E+06 0.116987E+07 0.805027E+06
   20.7250 0.998577E+06 0.136954E+07 0.100099E+07 0.801466E+06 0.117014E+07 0.804814E+06
   20.7375 0.998562E+06 0.136979E+07 0.100080E+07 0.801433E+06 0.117042E+07 0.804601E+06
   20.7500 0.998552E+06 0.137003E+07 0.100061E+07 0.801406E+06 0.117068E+07 0.804390E+06
   20.7625 0.998544E+06 0.137027E+07 0.100043E+07 0.801385E+06 0.117094E+07 0.804181E+06
   20.7750 0.998540E+06 0.137050E+07 0.100025E+07 0.801371E+06 0.117119E+07 0.803973E+06
   20.7875 0.998538E+06 0.137073E+07 0.100007E+07 0.801363E+06 0.117144E+07 0.803766E+06
   20.8000 0.998540E+06 0.137096E+07 0.999895E+06 0.801361E+06 0.117167E+07 0.803562E+06
   20.8125 0.998544E+06 0.137118E+07 0.999725E+06 0.801365E+06 0.117191E+07 0.803360E+06
   20.8250 0.998551E+06 0.137140E+07 0.999559E+06 0.801376E+06 0.117213E+07 0.803160E+06
   20.8375 0.998561E+06 0.137161E+07 0.999396E+06 0.801392E+06 0.117235E+07 0.802962E+06
   20.8500 0.998573E+06 0.137182E+07 0.999237E+06 0.801415E+06 0.117256E+07 0.802768E+06
   20.8625 0.998588E+06 0.137202E+07 0.999083E+06 0.801444E+06 0.117277E+07 0.802576E+06
   20.8750 0.998605E+06 0.137222E+07 0.998932E+06 0.801479E+06 0.117296E+07 0.802387E+06
   20.8875 0.998624E+06 0.137241E+07 0.998785E+06 0.801519E+06 0.117316E+07 0.802202E+06
   20.9000 0.998645E+06 0.137260E+07 0.998643E+06 0.801565E+06 0.117334E+07 0.802021E+06
   20.9125 0.998668E+06 0.137278E+07 0.998505E+06 0.801616E+06 0.117352E+07 0.801843E+06
   20.9250 0.998693E+06 0.137296E+07 0.998371E+06 0.801672E+06 0.117369E+07 0.801669E+06
   20.9375 0.998720E+06 0.137314E+07 0.998241E+06 0.801733E+06 0.117386E+07 0.801500E+06
   20.9500 0.998749E+06 0.137330E+07 0.998116E+06 0.801799E+06 0.117402E+07 0.801335E+06
   20.9625 0.998779E+06 0.137347E+07 0.997995E+06 0.801869E+06 0.117417E+07 0.801175E+06
   20.9750 0.998812E+06 0.137362E+07 0.997878E+06 0.801943E+06 0.117432E+07 0.801019E+06
   20.9875 0.998845E+06 0.137378E+07 0.997766E+06 0.802021E+06 0.117446E+07 0.800869E+06
   21.0000 0.998881E+06 0.137392E+07 0.997658E+06 0.802103E+06 0.117459E+07 0.800724E+06
   21.0125 0.998917E+06 0.137407E+07 0.997554E+06 0.802188E+06 0.117472E+07 0.800585E+06
   21.0250 0.998956E+06 0.137420E+07 0.997455E+06 0.802276E+06 0.117484E+07 0.800451E+06
   21.0375 0.998995E+06 0.137434E+07 0.997360E+06 0.802367E+06 0.117496E+07 0.800323E+06
   21.0500 0.999036E+06 0.137446E+07 0.997269E+06 0.802460E+06 0.117507E+07 0.800200E+06
   21.0625 0.999079E+06 0.137459E+07 0.997183E+06 0.802555E+06 0.117518E+07 0.800084E+06
   21.0750 0.999122E+06 0.137470E+07 0.997101E+06 0.802652E+06 0.117528E+07 0.799974E+06
   21.0875 0.999167E+06 0.137481E+07 0.997023E+06 0.802750E+06 0.117537E+07 0.799871E+06
   21.1000 0.999213E+06 0.137492E+07 0.996949E+06 0.802849E+06 0.117547E+07 0.799774E+06
   21.1125 0.999260E+06 0.137502E+07 0.996880E+06 0.802949E+06 0.117555E+07 0.799683E+06
   21.1250 0.999308E+06 0.137512E+07 0.996814E+06 0.803049E+06 0.117563E+07 0.799600E+06
