
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:24.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   11.1625   1.0289514E+06   1.2772115E+06   1.0366280E+06   8.3109001E+05   1.0770178E+06   8.4022757E+05
   11.1750   1.0287122E+06   1.2775719E+06   1.0363276E+06   8.3082956E+05   1.0774337E+06   8.3987741E+05
   11.1875   1.0284793E+06   1.2779300E+06   1.0360286E+06   8.3058004E+05   1.0778447E+06   8.3952756E+05
   11.2000   1.0282529E+06   1.2782857E+06   1.0357311E+06   8.3034161E+05   1.0782507E+06   8.3917848E+05
   11.2125   1.0280331E+06   1.2786387E+06   1.0354355E+06   8.3011439E+05   1.0786512E+06   8.3883060E+05
   11.2250   1.0278203E+06   1.2789888E+06   1.0351417E+06   8.2989846E+05   1.0790462E+06   8.3848440E+05
   11.2375   1.0276145E+06   1.2793358E+06   1.0348501E+06   8.2969392E+05   1.0794352E+06   8.3814031E+05
   11.2500   1.0274161E+06   1.2796795E+06   1.0345607E+06   8.2950079E+05   1.0798180E+06   8.3779877E+05
   11.2625   1.0272252E+06   1.2800195E+06   1.0342737E+06   8.2931912E+05   1.0801946E+06   8.3746023E+05
   11.2750   1.0270421E+06   1.2803558E+06   1.0339893E+06   8.2914890E+05   1.0805646E+06   8.3712510E+05
   11.2875   1.0268670E+06   1.2806881E+06   1.0337076E+06   8.2899013E+05   1.0809279E+06   8.3679380E+05
   11.3000   1.0267001E+06   1.2810162E+06   1.0334287E+06   8.2884277E+05   1.0812843E+06   8.3646672E+05
   11.3125   1.0265416E+06   1.2813398E+06   1.0331528E+06   8.2870676E+05   1.0816336E+06   8.3614424E+05
   11.3250   1.0263917E+06   1.2816589E+06   1.0328800E+06   8.2858204E+05   1.0819759E+06   8.3582674E+05
   11.3375   1.0262506E+06   1.2819731E+06   1.0326105E+06   8.2846851E+05   1.0823109E+06   8.3551456E+05
   11.3500   1.0261185E+06   1.2822824E+06   1.0323445E+06   8.2836606E+05   1.0826385E+06   8.3520802E+05
   11.3625   1.0259955E+06   1.2825866E+06   1.0320821E+06   8.2827456E+05   1.0829588E+06   8.3490746E+05
   11.3750   1.0258817E+06   1.2828854E+06   1.0318236E+06   8.2819385E+05   1.0832717E+06   8.3461317E+05
   11.3875   1.0257773E+06   1.2831788E+06   1.0315690E+06   8.2812379E+05   1.0835771E+06   8.3432544E+05
   11.4000   1.0256823E+06   1.2834665E+06   1.0313185E+06   8.2806418E+05   1.0838751E+06   8.3404455E+05
   11.4125   1.0255970E+06   1.2837484E+06   1.0310725E+06   8.2801485E+05   1.0841656E+06   8.3377075E+05
   11.4250   1.0255214E+06   1.2840244E+06   1.0308309E+06   8.2797560E+05   1.0844485E+06   8.3350429E+05
   11.4375   1.0254556E+06   1.2842942E+06   1.0305941E+06   8.2794624E+05   1.0847241E+06   8.3324540E+05
   11.4500   1.0253997E+06   1.2845577E+06   1.0303622E+06   8.2792655E+05   1.0849921E+06   8.3299430E+05
   11.4625   1.0253538E+06   1.2848147E+06   1.0301353E+06   8.2791635E+05   1.0852527E+06   8.3275119E+05
   11.4750   1.0253181E+06   1.2850651E+06   1.0299137E+06   8.2791544E+05   1.0855058E+06   8.3251625E+05
   11.4875   1.0252925E+06   1.2853089E+06   1.0296974E+06   8.2792362E+05   1.0857515E+06   8.3228965E+05
   11.5000   1.0252771E+06   1.2855457E+06   1.0294868E+06   8.2794071E+05   1.0859897E+06   8.3207154E+05
   11.5125   1.0252720E+06   1.2857756E+06   1.0292818E+06   8.2796655E+05   1.0862205E+06   8.3186204E+05
   11.5250   1.0252772E+06   1.2859985E+06   1.0290827E+06   8.2800096E+05   1.0864439E+06   8.3166127E+05
   11.5375   1.0252926E+06   1.2862142E+06   1.0288895E+06   8.2804379E+05   1.0866598E+06   8.3146932E+05
   11.5500   1.0253183E+06   1.2864228E+06   1.0287026E+06   8.2809490E+05   1.0868683E+06   8.3128626E+05
   11.5625   1.0253542E+06   1.2866243E+06   1.0285218E+06   8.2815415E+05   1.0870694E+06   8.3111214E+05
   11.5750   1.0254001E+06   1.2868186E+06   1.0283476E+06   8.2822140E+05   1.0872631E+06   8.3094701E+05
   11.5875   1.0254560E+06   1.2870057E+06   1.0281798E+06   8.2829654E+05   1.0874493E+06   8.3079089E+05
   11.6000   1.0255216E+06   1.2871858E+06   1.0280188E+06   8.2837943E+05   1.0876282E+06   8.3064378E+05
   11.6125   1.0255969E+06   1.2873589E+06   1.0278646E+06   8.2846998E+05   1.0877997E+06   8.3050567E+05
   11.6250   1.0256814E+06   1.2875251E+06   1.0277174E+06   8.2856805E+05   1.0879639E+06   8.3037656E+05
   11.6375   1.0257751E+06   1.2876844E+06   1.0275772E+06   8.2867355E+05   1.0881208E+06   8.3025640E+05
   11.6500   1.0258777E+06   1.2878370E+06   1.0274443E+06   8.2878636E+05   1.0882703E+06   8.3014517E+05
   11.6625   1.0259889E+06   1.2879830E+06   1.0273187E+06   8.2890639E+05   1.0884127E+06   8.3004281E+05
   11.6750   1.0261084E+06   1.2881225E+06   1.0272006E+06   8.2903352E+05   1.0885478E+06   8.2994927E+05
   11.6875   1.0262359E+06   1.2882555E+06   1.0270901E+06   8.2916768E+05   1.0886758E+06   8.2986448E+05
   11.7000   1.0263712E+06   1.2883824E+06   1.0269871E+06   8.2930876E+05   1.0887967E+06   8.2978837E+05
   11.7125   1.0265140E+06   1.2885030E+06   1.0268919E+06   8.2945667E+05   1.0889105E+06   8.2972086E+05
   11.7250   1.0266640E+06   1.2886176E+06   1.0268045E+06   8.2961134E+05   1.0890173E+06   8.2966186E+05
   11.7375   1.0268208E+06   1.2887263E+06   1.0267250E+06   8.2977268E+05   1.0891171E+06   8.2961128E+05
   11.7500   1.0269842E+06   1.2888292E+06   1.0266533E+06   8.2994063E+05   1.0892100E+06   8.2956901E+05
   11.7625   1.0271538E+06   1.2889264E+06   1.0265896E+06   8.3011509E+05   1.0892960E+06   8.2953495E+05
   11.7750   1.0273293E+06   1.2890180E+06   1.0265338E+06   8.3029600E+05   1.0893752E+06   8.2950898E+05
   11.7875   1.0275104E+06   1.2891043E+06   1.0264861E+06   8.3048329E+05   1.0894477E+06   8.2949097E+05
   11.8000   1.0276967E+06   1.2891852E+06   1.0264464E+06   8.3067685E+05   1.0895136E+06   8.2948080E+05
   11.8125   1.0278878E+06   1.2892611E+06   1.0264147E+06   8.3087660E+05   1.0895730E+06   8.2947835E+05
   11.8250   1.0280834E+06   1.2893320E+06   1.0263910E+06   8.3108244E+05   1.0896259E+06   8.2948347E+05
   11.8375   1.0282830E+06   1.2893982E+06   1.0263754E+06   8.3129424E+05   1.0896725E+06   8.2949603E+05
   11.8500   1.0284863E+06   1.2894597E+06   1.0263678E+06   8.3151187E+05   1.0897130E+06   8.2951589E+05
   11.8625   1.0286929E+06   1.2895168E+06   1.0263681E+06   8.3173518E+05   1.0897474E+06   8.2954293E+05
   11.8750   1.0289024E+06   1.2895697E+06   1.0263764E+06   8.3196400E+05   1.0897760E+06   8.2957701E+05
   11.8875   1.0291143E+06   1.2896185E+06   1.0263926E+06   8.3219813E+05   1.0897989E+06   8.2961799E+05
   11.9000   1.0293283E+06   1.2896635E+06   1.0264166E+06   8.3243737E+05   1.0898164E+06   8.2966575E+05
   11.9125   1.0295441E+06   1.2897047E+06   1.0264484E+06   8.3268149E+05   1.0898285E+06   8.2972016E+05
   11.9250   1.0297612E+06   1.2897425E+06   1.0264878E+06   8.3293023E+05   1.0898356E+06   8.2978110E+05
   11.9375   1.0299794E+06   1.2897768E+06   1.0265346E+06   8.3318334E+05   1.0898379E+06   8.2984845E+05
   11.9500   1.0301983E+06   1.2898080E+06   1.0265889E+06   8.3344053E+05   1.0898356E+06   8.2992210E+05
   11.9625   1.0304176E+06   1.2898361E+06   1.0266504E+06   8.3370150E+05   1.0898288E+06   8.3000193E+05
   11.9750   1.0306370E+06   1.2898613E+06   1.0267190E+06   8.3396596E+05   1.0898179E+06   8.3008783E+05
   11.9875   1.0308563E+06   1.2898837E+06   1.0267945E+06   8.3423357E+05   1.0898032E+06   8.3017970E+05
   12.0000   1.0310752E+06   1.2899035E+06   1.0268767E+06   8.3450402E+05   1.0897847E+06   8.3027742E+05
   12.0125   1.0312935E+06   1.2899208E+06   1.0269655E+06   8.3477694E+05   1.0897628E+06   8.3038090E+05
   12.0250   1.0315109E+06   1.2899358E+06   1.0270606E+06   8.3505199E+05   1.0897377E+06   8.3049003E+05
   12.0375   1.0317272E+06   1.2899486E+06   1.0271618E+06   8.3532880E+05   1.0897096E+06   8.3060470E+05
   12.0500   1.0319421E+06   1.2899594E+06   1.0272690E+06   8.3560700E+05   1.0896788E+06   8.3072482E+05
   12.0625   1.0321555E+06   1.2899682E+06   1.0273819E+06   8.3588619E+05   1.0896454E+06   8.3085029E+05
   12.0750   1.0323672E+06   1.2899754E+06   1.0275003E+06   8.3616596E+05   1.0896099E+06   8.3098100E+05
   12.0875   1.0325768E+06   1.2899811E+06   1.0276239E+06   8.3644591E+05   1.0895723E+06   8.3111686E+05
   12.1000   1.0327841E+06   1.2899854E+06   1.0277525E+06   8.3672561E+05   1.0895330E+06   8.3125777E+05
   12.1125   1.0329891E+06   1.2899886E+06   1.0278860E+06   8.3700462E+05   1.0894921E+06   8.3140363E+05
   12.1250   1.0331914E+06   1.2899909E+06   1.0280240E+06   8.3728248E+05   1.0894500E+06   8.3155433E+05
   12.1375   1.0333908E+06   1.2899925E+06   1.0281664E+06   8.3755876E+05   1.0894068E+06   8.3170978E+05
   12.1500   1.0335873E+06   1.2899936E+06   1.0283128E+06   8.3783298E+05   1.0893629E+06   8.3186985E+05
   12.1625   1.0337805E+06   1.2899944E+06   1.0284629E+06   8.3810468E+05   1.0893185E+06   8.3203443E+05
   12.1750   1.0339704E+06   1.2899952E+06   1.0286167E+06   8.3837340E+05   1.0892738E+06   8.3220341E+05
   12.1875   1.0341568E+06   1.2899961E+06   1.0287737E+06   8.3863868E+05   1.0892291E+06   8.3237665E+05
   12.2000   1.0343396E+06   1.2899973E+06   1.0289337E+06   8.3890007E+05   1.0891846E+06   8.3255403E+05
   12.2125   1.0345187E+06   1.2899990E+06   1.0290965E+06   8.3915713E+05   1.0891406E+06   8.3273538E+05
   12.2250   1.0346940E+06   1.2900014E+06   1.0292617E+06   8.3940941E+05   1.0890973E+06   8.3292057E+05
   12.2375   1.0348653E+06   1.2900046E+06   1.0294293E+06   8.3965650E+05   1.0890549E+06   8.3310942E+05
   12.2500   1.0350327E+06   1.2900089E+06   1.0295988E+06   8.3989800E+05   1.0890137E+06   8.3330177E+05
   12.2625   1.0351959E+06   1.2900144E+06   1.0297702E+06   8.4013351E+05   1.0889738E+06   8.3349741E+05
   12.2750   1.0353550E+06   1.2900211E+06   1.0299431E+06   8.4036267E+05   1.0889355E+06   8.3369617E+05
   12.2875   1.0355098E+06   1.2900294E+06   1.0301174E+06   8.4058511E+05   1.0888990E+06   8.3389783E+05
   12.3000   1.0356602E+06   1.2900392E+06   1.0302930E+06   8.4080051E+05   1.0888646E+06   8.3410219E+05
   12.3125   1.0358062E+06   1.2900508E+06   1.0304695E+06   8.4100855E+05   1.0888323E+06   8.3430901E+05
   12.3250   1.0359475E+06   1.2900643E+06   1.0306469E+06   8.4120891E+05   1.0888024E+06   8.3451807E+05
   12.3375   1.0360842E+06   1.2900799E+06   1.0308249E+06   8.4140131E+05   1.0887751E+06   8.3472913E+05
   12.3500   1.0362161E+06   1.2900977E+06   1.0310035E+06   8.4158549E+05   1.0887506E+06   8.3494195E+05
   12.3625   1.0363431E+06   1.2901178E+06   1.0311824E+06   8.4176118E+05   1.0887290E+06   8.3515626E+05
   12.3750   1.0364650E+06   1.2901404E+06   1.0313615E+06   8.4192815E+05   1.0887107E+06   8.3537182E+05
   12.3875   1.0365817E+06   1.2901657E+06   1.0315407E+06   8.4208619E+05   1.0886957E+06   8.3558835E+05
   12.4000   1.0366932E+06   1.2901937E+06   1.0317198E+06   8.4223510E+05   1.0886844E+06   8.3580559E+05
   12.4125   1.0367992E+06   1.2902246E+06   1.0318987E+06   8.4237470E+05   1.0886768E+06   8.3602326E+05
   12.4250   1.0368998E+06   1.2902586E+06   1.0320772E+06   8.4250483E+05   1.0886732E+06   8.3624107E+05
   12.4375   1.0369948E+06   1.2902957E+06   1.0322551E+06   8.4262537E+05   1.0886737E+06   8.3645875E+05
   12.4500   1.0370841E+06   1.2903362E+06   1.0324323E+06   8.4273621E+05   1.0886786E+06   8.3667601E+05
   12.4625   1.0371676E+06   1.2903799E+06   1.0326087E+06   8.4283726E+05   1.0886881E+06   8.3689255E+05
   12.4750   1.0372453E+06   1.2904272E+06   1.0327841E+06   8.4292848E+05   1.0887022E+06   8.3710810E+05
   12.4875   1.0373170E+06   1.2904780E+06   1.0329584E+06   8.4300983E+05   1.0887213E+06   8.3732235E+05
   12.5000   1.0373828E+06   1.2905324E+06   1.0331314E+06   8.4308131E+05   1.0887453E+06   8.3753504E+05
   12.5125   1.0374424E+06   1.2905904E+06   1.0333030E+06   8.4314294E+05   1.0887744E+06   8.3774587E+05
   12.5250   1.0374959E+06   1.2906523E+06   1.0334731E+06   8.4319477E+05   1.0888089E+06   8.3795458E+05
   12.5375   1.0375431E+06   1.2907179E+06   1.0336415E+06   8.4323686E+05   1.0888487E+06   8.3816089E+05
   12.5500   1.0375840E+06   1.2907874E+06   1.0338082E+06   8.4326929E+05   1.0888940E+06   8.3836457E+05
   12.5625   1.0376185E+06   1.2908609E+06   1.0339729E+06   8.4329218E+05   1.0889449E+06   8.3856535E+05
   12.5750   1.0376464E+06   1.2909384E+06   1.0341356E+06   8.4330563E+05   1.0890013E+06   8.3876300E+05
   12.5875   1.0376678E+06   1.2910200E+06   1.0342961E+06   8.4330977E+05   1.0890636E+06   8.3895730E+05
   12.6000   1.0376823E+06   1.2911058E+06   1.0344543E+06   8.4330477E+05   1.0891315E+06   8.3914803E+05
   12.6125   1.0376901E+06   1.2911959E+06   1.0346100E+06   8.4329075E+05   1.0892053E+06   8.3933500E+05
   12.6250   1.0376910E+06   1.2912904E+06   1.0347630E+06   8.4326791E+05   1.0892849E+06   8.3951802E+05
   12.6375   1.0376849E+06   1.2913894E+06   1.0349133E+06   8.4323639E+05   1.0893704E+06   8.3969691E+05
   12.6500   1.0376718E+06   1.2914931E+06   1.0350604E+06   8.4319640E+05   1.0894618E+06   8.3987149E+05
   12.6625   1.0376515E+06   1.2916015E+06   1.0352044E+06   8.4314810E+05   1.0895591E+06   8.4004161E+05
   12.6750   1.0376241E+06   1.2917147E+06   1.0353450E+06   8.4309171E+05   1.0896623E+06   8.4020712E+05
   12.6875   1.0375895E+06   1.2918329E+06   1.0354819E+06   8.4302743E+05   1.0897715E+06   8.4036788E+05
   12.7000   1.0375477E+06   1.2919561E+06   1.0356149E+06   8.4295545E+05   1.0898865E+06   8.4052375E+05
   12.7125   1.0374987E+06   1.2920846E+06   1.0357439E+06   8.4287601E+05   1.0900075E+06   8.4067461E+05
   12.7250   1.0374425E+06   1.2922182E+06   1.0358686E+06   8.4278933E+05   1.0901344E+06   8.4082033E+05
   12.7375   1.0373791E+06   1.2923572E+06   1.0359887E+06   8.4269562E+05   1.0902671E+06   8.4096081E+05
   12.7500   1.0373085E+06   1.2925016E+06   1.0361042E+06   8.4259512E+05   1.0904056E+06   8.4109594E+05
   12.7625   1.0372308E+06   1.2926514E+06   1.0362148E+06   8.4248806E+05   1.0905499E+06   8.4122562E+05
   12.7750   1.0371461E+06   1.2928067E+06   1.0363202E+06   8.4237468E+05   1.0906999E+06   8.4134976E+05
   12.7875   1.0370544E+06   1.2929676E+06   1.0364204E+06   8.4225519E+05   1.0908555E+06   8.4146828E+05
   12.8000   1.0369557E+06   1.2931339E+06   1.0365152E+06   8.4212984E+05   1.0910168E+06   8.4158111E+05
   12.8125   1.0368502E+06   1.2933059E+06   1.0366043E+06   8.4199884E+05   1.0911835E+06   8.4168817E+05
   12.8250   1.0367379E+06   1.2934835E+06   1.0366876E+06   8.4186241E+05   1.0913557E+06   8.4178940E+05
   12.8375   1.0366190E+06   1.2936666E+06   1.0367650E+06   8.4172075E+05   1.0915333E+06   8.4188474E+05
   12.8500   1.0364936E+06   1.2938553E+06   1.0368364E+06   8.4157406E+05   1.0917162E+06   8.4197413E+05
   12.8625   1.0363617E+06   1.2940497E+06   1.0369015E+06   8.4142254E+05   1.0919044E+06   8.4205751E+05
   12.8750   1.0362236E+06   1.2942496E+06   1.0369602E+06   8.4126636E+05   1.0920977E+06   8.4213484E+05
   12.8875   1.0360794E+06   1.2944551E+06   1.0370125E+06   8.4110569E+05   1.0922962E+06   8.4220605E+05
   12.9000   1.0359293E+06   1.2946661E+06   1.0370581E+06   8.4094069E+05   1.0924999E+06   8.4227108E+05
   12.9125   1.0357735E+06   1.2948826E+06   1.0370969E+06   8.4077152E+05   1.0927085E+06   8.4232987E+05
   12.9250   1.0356123E+06   1.2951046E+06   1.0371289E+06   8.4059832E+05   1.0929223E+06   8.4238236E+05
   12.9375   1.0354458E+06   1.2953319E+06   1.0371539E+06   8.4042123E+05   1.0931410E+06   8.4242848E+05
   12.9500   1.0352743E+06   1.2955645E+06   1.0371718E+06   8.4024039E+05   1.0933648E+06   8.4246815E+05
   12.9625   1.0350980E+06   1.2958023E+06   1.0371826E+06   8.4005593E+05   1.0935935E+06   8.4250129E+05
   12.9750   1.0349173E+06   1.2960452E+06   1.0371862E+06   8.3986796E+05   1.0938272E+06   8.4252783E+05
   12.9875   1.0347325E+06   1.2962930E+06   1.0371825E+06   8.3967662E+05   1.0940659E+06   8.4254767E+05
   13.0000   1.0345437E+06   1.2965456E+06   1.0371716E+06   8.3948203E+05   1.0943095E+06   8.4256074E+05
   13.0125   1.0343514E+06   1.2968028E+06   1.0371535E+06   8.3928431E+05   1.0945581E+06   8.4256694E+05
   13.0250   1.0341558E+06   1.2970644E+06   1.0371282E+06   8.3908357E+05   1.0948115E+06   8.4256620E+05
   13.0375   1.0339573E+06   1.2973303E+06   1.0370957E+06   8.3887995E+05   1.0950698E+06   8.4255844E+05
   13.0500   1.0337561E+06   1.2976002E+06   1.0370561E+06   8.3867354E+05   1.0953330E+06   8.4254358E+05
   13.0625   1.0335525E+06   1.2978739E+06   1.0370095E+06   8.3846448E+05   1.0956010E+06   8.4252155E+05
   13.0750   1.0333469E+06   1.2981513E+06   1.0369560E+06   8.3825288E+05   1.0958738E+06   8.4249227E+05
   13.0875   1.0331396E+06   1.2984322E+06   1.0368956E+06   8.3803886E+05   1.0961513E+06   8.4245570E+05
   13.1000   1.0329308E+06   1.2987163E+06   1.0368285E+06   8.3782255E+05   1.0964334E+06   8.4241178E+05
   13.1125   1.0327208E+06   1.2990034E+06   1.0367548E+06   8.3760407E+05   1.0967202E+06   8.4236045E+05
   13.1250   1.0325101E+06   1.2992934E+06   1.0366746E+06   8.3738355E+05   1.0970115E+06   8.4230167E+05
   13.1375   1.0322988E+06   1.2995861E+06   1.0365880E+06   8.3716112E+05   1.0973073E+06   8.4223541E+05
   13.1500   1.0320872E+06   1.2998813E+06   1.0364951E+06   8.3693694E+05   1.0976075E+06   8.4216164E+05
   13.1625   1.0318756E+06   1.3001788E+06   1.0363961E+06   8.3671114E+05   1.0979120E+06   8.4208033E+05
   13.1750   1.0316644E+06   1.3004785E+06   1.0362911E+06   8.3648388E+05   1.0982207E+06   8.4199146E+05
   13.1875   1.0314537E+06   1.3007802E+06   1.0361802E+06   8.3625535E+05   1.0985335E+06   8.4189502E+05
   13.2000   1.0312439E+06   1.3010838E+06   1.0360635E+06   8.3602571E+05   1.0988502E+06   8.4179101E+05
   13.2125   1.0310351E+06   1.3013890E+06   1.0359412E+06   8.3579516E+05   1.0991708E+06   8.4167944E+05
   13.2250   1.0308277E+06   1.3016959E+06   1.0358135E+06   8.3556390E+05   1.0994951E+06   8.4156033E+05
   13.2375   1.0306217E+06   1.3020042E+06   1.0356805E+06   8.3533215E+05   1.0998229E+06   8.4143371E+05
   13.2500   1.0304176E+06   1.3023137E+06   1.0355423E+06   8.3510014E+05   1.1001541E+06   8.4129962E+05
   13.2625   1.0302153E+06   1.3026243E+06   1.0353992E+06   8.3486810E+05   1.1004885E+06   8.4115812E+05
   13.2750   1.0300152E+06   1.3029360E+06   1.0352513E+06   8.3463629E+05   1.1008259E+06   8.4100930E+05
   13.2875   1.0298173E+06   1.3032484E+06   1.0350989E+06   8.3440496E+05   1.1011660E+06   8.4085325E+05
   13.3000   1.0296219E+06   1.3035616E+06   1.0349421E+06   8.3417438E+05   1.1015087E+06   8.4069007E+05
   13.3125   1.0294291E+06   1.3038753E+06   1.0347811E+06   8.3394482E+05   1.1018537E+06   8.4051991E+05
   13.3250   1.0292389E+06   1.3041895E+06   1.0346161E+06   8.3371656E+05   1.1022007E+06   8.4034291E+05
   13.3375   1.0290516E+06   1.3045040E+06   1.0344473E+06   8.3348989E+05   1.1025495E+06   8.4015924E+05
   13.3500   1.0288671E+06   1.3048187E+06   1.0342749E+06   8.3326510E+05   1.1028999E+06   8.3996907E+05
   13.3625   1.0286857E+06   1.3051335E+06   1.0340990E+06   8.3304246E+05   1.1032515E+06   8.3977262E+05
   13.3750   1.0285074E+06   1.3054483E+06   1.0339199E+06   8.3282229E+05   1.1036041E+06   8.3957008E+05
   13.3875   1.0283322E+06   1.3057630E+06   1.0337377E+06   8.3260485E+05   1.1039573E+06   8.3936169E+05
   13.4000   1.0281603E+06   1.3060775E+06   1.0335524E+06   8.3239046E+05   1.1043107E+06   8.3914769E+05
   13.4125   1.0279918E+06   1.3063918E+06   1.0333644E+06   8.3217938E+05   1.1046634E+06   8.3892832E+05
   13.4250   1.0278267E+06   1.3067057E+06   1.0331737E+06   8.3197192E+05   1.1050141E+06   8.3870383E+05
   13.4375   1.0276650E+06   1.3070192E+06   1.0329804E+06   8.3176834E+05   1.1053621E+06   8.3847450E+05
   13.4500   1.0275069E+06   1.3073321E+06   1.0327847E+06   8.3156892E+05   1.1057067E+06   8.3824059E+05
   13.4625   1.0273524E+06   1.3076443E+06   1.0325868E+06   8.3137392E+05   1.1060476E+06   8.3800239E+05
   13.4750   1.0272015E+06   1.3079558E+06   1.0323867E+06   8.3118361E+05   1.1063848E+06   8.3776019E+05
   13.4875   1.0270543E+06   1.3082663E+06   1.0321847E+06   8.3099823E+05   1.1067181E+06   8.3751429E+05
   13.5000   1.0269110E+06   1.3085755E+06   1.0319808E+06   8.3081802E+05   1.1070476E+06   8.3726499E+05
   13.5125   1.0267714E+06   1.3088833E+06   1.0317753E+06   8.3064320E+05   1.1073732E+06   8.3701260E+05
   13.5250   1.0266358E+06   1.3091891E+06   1.0315682E+06   8.3047398E+05   1.1076949E+06   8.3675744E+05
