
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 24-Oct-2023 at 22:06:01.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   15.3500   1.0269673E+06   1.3132429E+06   1.0309429E+06   8.3135021E+05   1.1108267E+06   8.3523337E+05
   15.3625   1.0267562E+06   1.3134326E+06   1.0309141E+06   8.3115237E+05   1.1110197E+06   8.3520125E+05
   15.3750   1.0265414E+06   1.3136284E+06   1.0308772E+06   8.3094986E+05   1.1112196E+06   8.3516194E+05
   15.3875   1.0263232E+06   1.3138303E+06   1.0308321E+06   8.3074272E+05   1.1114263E+06   8.3511551E+05
   15.4000   1.0261018E+06   1.3140381E+06   1.0307789E+06   8.3053098E+05   1.1116397E+06   8.3506201E+05
   15.4125   1.0258775E+06   1.3142516E+06   1.0307175E+06   8.3031470E+05   1.1118597E+06   8.3500146E+05
   15.4250   1.0256508E+06   1.3144707E+06   1.0306479E+06   8.3009395E+05   1.1120862E+06   8.3493392E+05
   15.4375   1.0254217E+06   1.3146953E+06   1.0305702E+06   8.2986879E+05   1.1123191E+06   8.3485942E+05
   15.4500   1.0251906E+06   1.3149250E+06   1.0304843E+06   8.2963932E+05   1.1125582E+06   8.3477800E+05
   15.4625   1.0249578E+06   1.3151598E+06   1.0303904E+06   8.2940562E+05   1.1128035E+06   8.3468968E+05
   15.4750   1.0247236E+06   1.3153995E+06   1.0302884E+06   8.2916780E+05   1.1130548E+06   8.3459450E+05
   15.4875   1.0244882E+06   1.3156438E+06   1.0301786E+06   8.2892599E+05   1.1133119E+06   8.3449248E+05
   15.5000   1.0242518E+06   1.3158926E+06   1.0300609E+06   8.2868032E+05   1.1135749E+06   8.3438365E+05
   15.5125   1.0240149E+06   1.3161455E+06   1.0299356E+06   8.2843094E+05   1.1138434E+06   8.3426803E+05
   15.5250   1.0237775E+06   1.3164025E+06   1.0298026E+06   8.2817800E+05   1.1141175E+06   8.3414563E+05
   15.5375   1.0235401E+06   1.3166633E+06   1.0296622E+06   8.2792169E+05   1.1143969E+06   8.3401647E+05
   15.5500   1.0233028E+06   1.3169277E+06   1.0295145E+06   8.2766220E+05   1.1146815E+06   8.3388058E+05
   15.5625   1.0230659E+06   1.3171953E+06   1.0293596E+06   8.2739975E+05   1.1149713E+06   8.3373797E+05
   15.5750   1.0228296E+06   1.3174660E+06   1.0291978E+06   8.2713455E+05   1.1152659E+06   8.3358866E+05
   15.5875   1.0225942E+06   1.3177396E+06   1.0290292E+06   8.2686686E+05   1.1155653E+06   8.3343267E+05
   15.6000   1.0223599E+06   1.3180157E+06   1.0288540E+06   8.2659695E+05   1.1158692E+06   8.3327001E+05
   15.6125   1.0221269E+06   1.3182941E+06   1.0286724E+06   8.2632508E+05   1.1161775E+06   8.3310073E+05
   15.6250   1.0218955E+06   1.3185746E+06   1.0284847E+06   8.2605156E+05   1.1164901E+06   8.3292484E+05
   15.6375   1.0216658E+06   1.3188569E+06   1.0282910E+06   8.2577671E+05   1.1168066E+06   8.3274239E+05
   15.6500   1.0214381E+06   1.3191407E+06   1.0280916E+06   8.2550084E+05   1.1171269E+06   8.3255341E+05
   15.6625   1.0212124E+06   1.3194259E+06   1.0278867E+06   8.2522430E+05   1.1174507E+06   8.3235797E+05
   15.6750   1.0209890E+06   1.3197122E+06   1.0276767E+06   8.2494745E+05   1.1177779E+06   8.3215613E+05
   15.6875   1.0207680E+06   1.3199993E+06   1.0274616E+06   8.2467064E+05   1.1181081E+06   8.3194794E+05
   15.7000   1.0205495E+06   1.3202871E+06   1.0272419E+06   8.2439425E+05   1.1184411E+06   8.3173351E+05
   15.7125   1.0203337E+06   1.3205753E+06   1.0270177E+06   8.2411865E+05   1.1187767E+06   8.3151292E+05
   15.7250   1.0201206E+06   1.3208638E+06   1.0267893E+06   8.2384422E+05   1.1191146E+06   8.3128627E+05
   15.7375   1.0199103E+06   1.3211523E+06   1.0265570E+06   8.2357137E+05   1.1194544E+06   8.3105369E+05
   15.7500   1.0197030E+06   1.3214407E+06   1.0263209E+06   8.2330047E+05   1.1197959E+06   8.3081530E+05
   15.7625   1.0194987E+06   1.3217288E+06   1.0260815E+06   8.2303193E+05   1.1201389E+06   8.3057125E+05
   15.7750   1.0192975E+06   1.3220165E+06   1.0258388E+06   8.2276612E+05   1.1204829E+06   8.3032170E+05
   15.7875   1.0190994E+06   1.3223036E+06   1.0255932E+06   8.2250346E+05   1.1208278E+06   8.3006681E+05
   15.8000   1.0189045E+06   1.3225900E+06   1.0253448E+06   8.2224431E+05   1.1211731E+06   8.2980677E+05
   15.8125   1.0187129E+06   1.3228754E+06   1.0250940E+06   8.2198908E+05   1.1215185E+06   8.2954178E+05
   15.8250   1.0185246E+06   1.3231599E+06   1.0248409E+06   8.2173814E+05   1.1218638E+06   8.2927204E+05
   15.8375   1.0183396E+06   1.3234432E+06   1.0245858E+06   8.2149186E+05   1.1222086E+06   8.2899778E+05
   15.8500   1.0181581E+06   1.3237252E+06   1.0243289E+06   8.2125062E+05   1.1225526E+06   8.2871923E+05
   15.8625   1.0179800E+06   1.3240058E+06   1.0240704E+06   8.2101477E+05   1.1228954E+06   8.2843665E+05
   15.8750   1.0178054E+06   1.3242848E+06   1.0238106E+06   8.2078465E+05   1.1232367E+06   8.2815030E+05
   15.8875   1.0176343E+06   1.3245621E+06   1.0235497E+06   8.2056061E+05   1.1235761E+06   8.2786046E+05
   15.9000   1.0174669E+06   1.3248376E+06   1.0232878E+06   8.2034295E+05   1.1239134E+06   8.2756742E+05
   15.9125   1.0173030E+06   1.3251112E+06   1.0230254E+06   8.2013199E+05   1.1242482E+06   8.2727147E+05
   15.9250   1.0171428E+06   1.3253826E+06   1.0227624E+06   8.1992799E+05   1.1245802E+06   8.2697292E+05
   15.9375   1.0169862E+06   1.3256519E+06   1.0224993E+06   8.1973122E+05   1.1249090E+06   8.2667212E+05
   15.9500   1.0168334E+06   1.3259188E+06   1.0222361E+06   8.1954193E+05   1.1252343E+06   8.2636937E+05
   15.9625   1.0166844E+06   1.3261833E+06   1.0219731E+06   8.1936032E+05   1.1255559E+06   8.2606503E+05
   15.9750   1.0165391E+06   1.3264451E+06   1.0217105E+06   8.1918659E+05   1.1258735E+06   8.2575945E+05
   15.9875   1.0163978E+06   1.3267042E+06   1.0214484E+06   8.1902091E+05   1.1261867E+06   8.2545297E+05
   16.0000   1.0162603E+06   1.3269605E+06   1.0211872E+06   8.1886342E+05   1.1264954E+06   8.2514596E+05
   16.0125   1.0161269E+06   1.3272137E+06   1.0209269E+06   8.1871422E+05   1.1267992E+06   8.2483878E+05
   16.0250   1.0159975E+06   1.3274638E+06   1.0206677E+06   8.1857342E+05   1.1270980E+06   8.2453179E+05
   16.0375   1.0158723E+06   1.3277107E+06   1.0204099E+06   8.1844108E+05   1.1273915E+06   8.2422536E+05
   16.0500   1.0157512E+06   1.3279540E+06   1.0201536E+06   8.1831723E+05   1.1276796E+06   8.2391985E+05
   16.0625   1.0156346E+06   1.3281938E+06   1.0198989E+06   8.1820188E+05   1.1279620E+06   8.2361562E+05
   16.0750   1.0155223E+06   1.3284298E+06   1.0196461E+06   8.1809504E+05   1.1282386E+06   8.2331304E+05
   16.0875   1.0154146E+06   1.3286619E+06   1.0193953E+06   8.1799667E+05   1.1285093E+06   8.2301246E+05
   16.1000   1.0153115E+06   1.3288898E+06   1.0191467E+06   8.1790671E+05   1.1287738E+06   8.2271423E+05
   16.1125   1.0152131E+06   1.3291135E+06   1.0189005E+06   8.1782510E+05   1.1290321E+06   8.2241871E+05
   16.1250   1.0151197E+06   1.3293327E+06   1.0186569E+06   8.1775172E+05   1.1292842E+06   8.2212623E+05
   16.1375   1.0150312E+06   1.3295472E+06   1.0184160E+06   8.1768648E+05   1.1295297E+06   8.2183714E+05
   16.1500   1.0149478E+06   1.3297568E+06   1.0181780E+06   8.1762923E+05   1.1297688E+06   8.2155176E+05
   16.1625   1.0148697E+06   1.3299614E+06   1.0179430E+06   8.1757984E+05   1.1300013E+06   8.2127043E+05
   16.1750   1.0147969E+06   1.3301608E+06   1.0177114E+06   8.1753812E+05   1.1302271E+06   8.2099345E+05
   16.1875   1.0147296E+06   1.3303548E+06   1.0174832E+06   8.1750392E+05   1.1304462E+06   8.2072115E+05
   16.2000   1.0146678E+06   1.3305432E+06   1.0172587E+06   8.1747704E+05   1.1306586E+06   8.2045381E+05
   16.2125   1.0146116E+06   1.3307258E+06   1.0170380E+06   8.1745727E+05   1.1308642E+06   8.2019174E+05
   16.2250   1.0145612E+06   1.3309026E+06   1.0168212E+06   8.1744440E+05   1.1310629E+06   8.1993520E+05
   16.2375   1.0145166E+06   1.3310734E+06   1.0166086E+06   8.1743823E+05   1.1312547E+06   8.1968448E+05
   16.2500   1.0144780E+06   1.3312380E+06   1.0164003E+06   8.1743852E+05   1.1314397E+06   8.1943981E+05
   16.2625   1.0144453E+06   1.3313964E+06   1.0161965E+06   8.1744504E+05   1.1316177E+06   8.1920146E+05
   16.2750   1.0144186E+06   1.3315484E+06   1.0159973E+06   8.1745758E+05   1.1317889E+06   8.1896965E+05
   16.2875   1.0143980E+06   1.3316941E+06   1.0158029E+06   8.1747590E+05   1.1319531E+06   8.1874458E+05
   16.3000   1.0143836E+06   1.3318332E+06   1.0156134E+06   8.1749977E+05   1.1321104E+06   8.1852648E+05
   16.3125   1.0143752E+06   1.3319658E+06   1.0154289E+06   8.1752897E+05   1.1322607E+06   8.1831552E+05
   16.3250   1.0143730E+06   1.3320918E+06   1.0152496E+06   8.1756328E+05   1.1324041E+06   8.1811187E+05
   16.3375   1.0143770E+06   1.3322113E+06   1.0150757E+06   8.1760250E+05   1.1325405E+06   8.1791571E+05
   16.3500   1.0143870E+06   1.3323240E+06   1.0149073E+06   8.1764643E+05   1.1326699E+06   8.1772716E+05
   16.3625   1.0144031E+06   1.3324302E+06   1.0147445E+06   8.1769486E+05   1.1327924E+06   8.1754637E+05
   16.3750   1.0144253E+06   1.3325297E+06   1.0145874E+06   8.1774761E+05   1.1329078E+06   8.1737346E+05
   16.3875   1.0144534E+06   1.3326227E+06   1.0144363E+06   8.1780451E+05   1.1330163E+06   8.1720852E+05
   16.4000   1.0144874E+06   1.3327091E+06   1.0142912E+06   8.1786539E+05   1.1331177E+06   8.1705167E+05
   16.4125   1.0145271E+06   1.3327889E+06   1.0141524E+06   8.1793010E+05   1.1332121E+06   8.1690297E+05
   16.4250   1.0145725E+06   1.3328623E+06   1.0140198E+06   8.1799849E+05   1.1332994E+06   8.1676250E+05
   16.4375   1.0146235E+06   1.3329292E+06   1.0138937E+06   8.1807043E+05   1.1333796E+06   8.1663032E+05
   16.4500   1.0146798E+06   1.3329898E+06   1.0137742E+06   8.1814579E+05   1.1334528E+06   8.1650648E+05
   16.4625   1.0147413E+06   1.3330442E+06   1.0136615E+06   8.1822446E+05   1.1335188E+06   8.1639101E+05
   16.4750   1.0148078E+06   1.3330923E+06   1.0135555E+06   8.1830632E+05   1.1335777E+06   8.1628394E+05
   16.4875   1.0148792E+06   1.3331345E+06   1.0134564E+06   8.1839129E+05   1.1336295E+06   8.1618529E+05
   16.5000   1.0149552E+06   1.3331707E+06   1.0133644E+06   8.1847925E+05   1.1336742E+06   8.1609505E+05
   16.5125   1.0150357E+06   1.3332011E+06   1.0132795E+06   8.1857014E+05   1.1337118E+06   8.1601321E+05
   16.5250   1.0151205E+06   1.3332258E+06   1.0132019E+06   8.1866386E+05   1.1337424E+06   8.1593975E+05
   16.5375   1.0152092E+06   1.3332450E+06   1.0131314E+06   8.1876034E+05   1.1337659E+06   8.1587464E+05
   16.5500   1.0153017E+06   1.3332587E+06   1.0130683E+06   8.1885951E+05   1.1337824E+06   8.1581784E+05
   16.5625   1.0153978E+06   1.3332672E+06   1.0130127E+06   8.1896130E+05   1.1337920E+06   8.1576929E+05
   16.5750   1.0154971E+06   1.3332705E+06   1.0129644E+06   8.1906565E+05   1.1337948E+06   8.1572894E+05
   16.5875   1.0155995E+06   1.3332688E+06   1.0129237E+06   8.1917249E+05   1.1337908E+06   8.1569671E+05
   16.6000   1.0157047E+06   1.3332623E+06   1.0128904E+06   8.1928175E+05   1.1337801E+06   8.1567253E+05
   16.6125   1.0158124E+06   1.3332510E+06   1.0128647E+06   8.1939337E+05   1.1337628E+06   8.1565630E+05
   16.6250   1.0159224E+06   1.3332351E+06   1.0128466E+06   8.1950729E+05   1.1337392E+06   8.1564796E+05
   16.6375   1.0160344E+06   1.3332147E+06   1.0128361E+06   8.1962343E+05   1.1337092E+06   8.1564740E+05
   16.6500   1.0161481E+06   1.3331900E+06   1.0128332E+06   8.1974172E+05   1.1336730E+06   8.1565453E+05
   16.6625   1.0162634E+06   1.3331611E+06   1.0128378E+06   8.1986208E+05   1.1336308E+06   8.1566925E+05
   16.6750   1.0163799E+06   1.3331280E+06   1.0128500E+06   8.1998443E+05   1.1335827E+06   8.1569146E+05
   16.6875   1.0164974E+06   1.3330910E+06   1.0128697E+06   8.2010868E+05   1.1335290E+06   8.1572107E+05
   16.7000   1.0166157E+06   1.3330502E+06   1.0128969E+06   8.2023474E+05   1.1334698E+06   8.1575798E+05
   16.7125   1.0167344E+06   1.3330056E+06   1.0129314E+06   8.2036249E+05   1.1334052E+06   8.1580207E+05
   16.7250   1.0168534E+06   1.3329576E+06   1.0129733E+06   8.2049183E+05   1.1333356E+06   8.1585325E+05
   16.7375   1.0169725E+06   1.3329061E+06   1.0130224E+06   8.2062265E+05   1.1332610E+06   8.1591141E+05
   16.7500   1.0170912E+06   1.3328514E+06   1.0130785E+06   8.2075480E+05   1.1331818E+06   8.1597646E+05
   16.7625   1.0172096E+06   1.3327936E+06   1.0131416E+06   8.2088816E+05   1.1330981E+06   8.1604827E+05
   16.7750   1.0173272E+06   1.3327329E+06   1.0132114E+06   8.2102259E+05   1.1330102E+06   8.1612676E+05
   16.7875   1.0174440E+06   1.3326695E+06   1.0132879E+06   8.2115792E+05   1.1329182E+06   8.1621180E+05
   16.8000   1.0175596E+06   1.3326036E+06   1.0133708E+06   8.2129400E+05   1.1328225E+06   8.1630329E+05
   16.8125   1.0176739E+06   1.3325353E+06   1.0134599E+06   8.2143066E+05   1.1327233E+06   8.1640111E+05
   16.8250   1.0177867E+06   1.3324649E+06   1.0135550E+06   8.2156772E+05   1.1326208E+06   8.1650516E+05
   16.8375   1.0178977E+06   1.3323926E+06   1.0136559E+06   8.2170500E+05   1.1325152E+06   8.1661531E+05
   16.8500   1.0180068E+06   1.3323186E+06   1.0137624E+06   8.2184231E+05   1.1324069E+06   8.1673145E+05
   16.8625   1.0181138E+06   1.3322431E+06   1.0138742E+06   8.2197943E+05   1.1322960E+06   8.1685346E+05
   16.8750   1.0182185E+06   1.3321663E+06   1.0139910E+06   8.2211618E+05   1.1321829E+06   8.1698122E+05
   16.8875   1.0183208E+06   1.3320885E+06   1.0141127E+06   8.2225233E+05   1.1320676E+06   8.1711461E+05
   16.9000   1.0184204E+06   1.3320099E+06   1.0142389E+06   8.2238767E+05   1.1319506E+06   8.1725349E+05
   16.9125   1.0185172E+06   1.3319308E+06   1.0143694E+06   8.2252196E+05   1.1318320E+06   8.1739774E+05
   16.9250   1.0186111E+06   1.3318513E+06   1.0145038E+06   8.2265499E+05   1.1317121E+06   8.1754722E+05
   16.9375   1.0187019E+06   1.3317717E+06   1.0146420E+06   8.2278651E+05   1.1315910E+06   8.1770179E+05
   16.9500   1.0187894E+06   1.3316923E+06   1.0147836E+06   8.2291629E+05   1.1314691E+06   8.1786130E+05
   16.9625   1.0188737E+06   1.3316132E+06   1.0149284E+06   8.2304408E+05   1.1313466E+06   8.1802560E+05
   16.9750   1.0189545E+06   1.3315349E+06   1.0150760E+06   8.2316964E+05   1.1312236E+06   8.1819453E+05
   16.9875   1.0190317E+06   1.3314574E+06   1.0152262E+06   8.2329272E+05   1.1311005E+06   8.1836790E+05
   17.0000   1.0191052E+06   1.3313810E+06   1.0153786E+06   8.2341308E+05   1.1309775E+06   8.1854554E+05
   17.0125   1.0191750E+06   1.3313060E+06   1.0155330E+06   8.2353045E+05   1.1308547E+06   8.1872724E+05
   17.0250   1.0192410E+06   1.3312326E+06   1.0156891E+06   8.2364459E+05   1.1307326E+06   8.1891280E+05
   17.0375   1.0193031E+06   1.3311611E+06   1.0158465E+06   8.2375525E+05   1.1306112E+06   8.1910200E+05
   17.0500   1.0193612E+06   1.3310917E+06   1.0160051E+06   8.2386218E+05   1.1304909E+06   8.1929460E+05
   17.0625   1.0194152E+06   1.3310246E+06   1.0161645E+06   8.2396513E+05   1.1303719E+06   8.1949034E+05
   17.0750   1.0194651E+06   1.3309600E+06   1.0163244E+06   8.2406385E+05   1.1302545E+06   8.1968897E+05
   17.0875   1.0195109E+06   1.3308982E+06   1.0164846E+06   8.2415811E+05   1.1301389E+06   8.1989021E+05
   17.1000   1.0195525E+06   1.3308393E+06   1.0166449E+06   8.2424765E+05   1.1300255E+06   8.2009376E+05
   17.1125   1.0195899E+06   1.3307836E+06   1.0168050E+06   8.2433225E+05   1.1299145E+06   8.2029933E+05
   17.1250   1.0196231E+06   1.3307311E+06   1.0169647E+06   8.2441168E+05   1.1298061E+06   8.2050661E+05
   17.1375   1.0196519E+06   1.3306822E+06   1.0171237E+06   8.2448571E+05   1.1297007E+06   8.2071526E+05
   17.1500   1.0196764E+06   1.3306368E+06   1.0172819E+06   8.2455413E+05   1.1295986E+06   8.2092495E+05
   17.1625   1.0196967E+06   1.3305953E+06   1.0174390E+06   8.2461673E+05   1.1295000E+06   8.2113535E+05
   17.1750   1.0197126E+06   1.3305576E+06   1.0175949E+06   8.2467331E+05   1.1294053E+06   8.2134610E+05
   17.1875   1.0197242E+06   1.3305240E+06   1.0177492E+06   8.2472370E+05   1.1293146E+06   8.2155685E+05
   17.2000   1.0197315E+06   1.3304945E+06   1.0179020E+06   8.2476771E+05   1.1292284E+06   8.2176723E+05
   17.2125   1.0197344E+06   1.3304693E+06   1.0180530E+06   8.2480519E+05   1.1291469E+06   8.2197688E+05
   17.2250   1.0197331E+06   1.3304484E+06   1.0182019E+06   8.2483598E+05   1.1290703E+06   8.2218543E+05
   17.2375   1.0197275E+06   1.3304320E+06   1.0183487E+06   8.2485995E+05   1.1289991E+06   8.2239250E+05
   17.2500   1.0197176E+06   1.3304201E+06   1.0184931E+06   8.2487699E+05   1.1289333E+06   8.2259772E+05
   17.2625   1.0197034E+06   1.3304130E+06   1.0186351E+06   8.2488699E+05   1.1288733E+06   8.2280071E+05
   17.2750   1.0196849E+06   1.3304105E+06   1.0187743E+06   8.2488987E+05   1.1288194E+06   8.2300110E+05
   17.2875   1.0196622E+06   1.3304130E+06   1.0189107E+06   8.2488556E+05   1.1287718E+06   8.2319851E+05
   17.3000   1.0196352E+06   1.3304204E+06   1.0190441E+06   8.2487400E+05   1.1287308E+06   8.2339259E+05
   17.3125   1.0196040E+06   1.3304328E+06   1.0191743E+06   8.2485517E+05   1.1286965E+06   8.2358296E+05
   17.3250   1.0195685E+06   1.3304504E+06   1.0193011E+06   8.2482905E+05   1.1286692E+06   8.2376928E+05
   17.3375   1.0195287E+06   1.3304733E+06   1.0194245E+06   8.2479565E+05   1.1286491E+06   8.2395118E+05
   17.3500   1.0194846E+06   1.3305016E+06   1.0195441E+06   8.2475497E+05   1.1286364E+06   8.2412835E+05
   17.3625   1.0194363E+06   1.3305353E+06   1.0196599E+06   8.2470706E+05   1.1286313E+06   8.2430045E+05
   17.3750   1.0193836E+06   1.3305745E+06   1.0197718E+06   8.2465198E+05   1.1286339E+06   8.2446717E+05
   17.3875   1.0193266E+06   1.3306195E+06   1.0198794E+06   8.2458980E+05   1.1286443E+06   8.2462820E+05
   17.4000   1.0192653E+06   1.3306702E+06   1.0199827E+06   8.2452060E+05   1.1286628E+06   8.2478327E+05
   17.4125   1.0191996E+06   1.3307268E+06   1.0200815E+06   8.2444450E+05   1.1286893E+06   8.2493211E+05
   17.4250   1.0191295E+06   1.3307894E+06   1.0201756E+06   8.2436160E+05   1.1287240E+06   8.2507445E+05
   17.4375   1.0190551E+06   1.3308581E+06   1.0202649E+06   8.2427206E+05   1.1287670E+06   8.2521007E+05
   17.4500   1.0189763E+06   1.3309330E+06   1.0203492E+06   8.2417602E+05   1.1288183E+06   8.2533873E+05
   17.4625   1.0188930E+06   1.3310141E+06   1.0204284E+06   8.2407364E+05   1.1288779E+06   8.2546024E+05
   17.4750   1.0188054E+06   1.3311016E+06   1.0205021E+06   8.2396510E+05   1.1289459E+06   8.2557440E+05
   17.4875   1.0187133E+06   1.3311955E+06   1.0205704E+06   8.2385059E+05   1.1290222E+06   8.2568103E+05
   17.5000   1.0186169E+06   1.3312960E+06   1.0206329E+06   8.2373030E+05   1.1291069E+06   8.2577997E+05
   17.5125   1.0185160E+06   1.3314031E+06   1.0206896E+06   8.2360444E+05   1.1292000E+06   8.2587107E+05
   17.5250   1.0184108E+06   1.3315169E+06   1.0207403E+06   8.2347322E+05   1.1293013E+06   8.2595421E+05
   17.5375   1.0183012E+06   1.3316374E+06   1.0207847E+06   8.2333686E+05   1.1294109E+06   8.2602924E+05
   17.5500   1.0181873E+06   1.3317648E+06   1.0208228E+06   8.2319558E+05   1.1295288E+06   8.2609607E+05
   17.5625   1.0180691E+06   1.3318991E+06   1.0208544E+06   8.2304961E+05   1.1296548E+06   8.2615460E+05
   17.5750   1.0179466E+06   1.3320403E+06   1.0208794E+06   8.2289915E+05   1.1297889E+06   8.2620473E+05
   17.5875   1.0178199E+06   1.3321884E+06   1.0208976E+06   8.2274445E+05   1.1299311E+06   8.2624640E+05
   17.6000   1.0176891E+06   1.3323434E+06   1.0209089E+06   8.2258572E+05   1.1300813E+06   8.2627953E+05
   17.6125   1.0175542E+06   1.3325054E+06   1.0209131E+06   8.2242318E+05   1.1302394E+06   8.2630408E+05
   17.6250   1.0174154E+06   1.3326742E+06   1.0209103E+06   8.2225703E+05   1.1304053E+06   8.2631999E+05
   17.6375   1.0172727E+06   1.3328499E+06   1.0209002E+06   8.2208750E+05   1.1305791E+06   8.2632722E+05
   17.6500   1.0171263E+06   1.3330324E+06   1.0208829E+06   8.2191479E+05   1.1307605E+06   8.2632576E+05
   17.6625   1.0169762E+06   1.3332216E+06   1.0208583E+06   8.2173909E+05   1.1309496E+06   8.2631558E+05
   17.6750   1.0168227E+06   1.3334173E+06   1.0208262E+06   8.2156061E+05   1.1311463E+06   8.2629667E+05
   17.6875   1.0166659E+06   1.3336195E+06   1.0207867E+06   8.2137951E+05   1.1313505E+06   8.2626903E+05
   17.7000   1.0165060E+06   1.3338279E+06   1.0207398E+06   8.2119600E+05   1.1315621E+06   8.2623266E+05
   17.7125   1.0163432E+06   1.3340425E+06   1.0206854E+06   8.2101024E+05   1.1317810E+06   8.2618758E+05
