
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 02-Oct-2023 at 15:02:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    9.7375   1.0402337E+06   1.2587202E+06   1.0357725E+06   8.4399992E+05   1.0587501E+06   8.3795326E+05
    9.7500   1.0403992E+06   1.2586766E+06   1.0358864E+06   8.4422682E+05   1.0586483E+06   8.3808971E+05
    9.7625   1.0405649E+06   1.2586294E+06   1.0360056E+06   8.4445369E+05   1.0585410E+06   8.3823611E+05
    9.7750   1.0407304E+06   1.2585790E+06   1.0361300E+06   8.4468010E+05   1.0584284E+06   8.3839219E+05
    9.7875   1.0408957E+06   1.2585255E+06   1.0362592E+06   8.4490563E+05   1.0583111E+06   8.3855768E+05
    9.8000   1.0410605E+06   1.2584694E+06   1.0363931E+06   8.4512986E+05   1.0581894E+06   8.3873226E+05
    9.8125   1.0412246E+06   1.2584108E+06   1.0365315E+06   8.4535236E+05   1.0580637E+06   8.3891558E+05
    9.8250   1.0413878E+06   1.2583501E+06   1.0366740E+06   8.4557274E+05   1.0579345E+06   8.3910726E+05
    9.8375   1.0415500E+06   1.2582876E+06   1.0368206E+06   8.4579059E+05   1.0578023E+06   8.3930691E+05
    9.8500   1.0417110E+06   1.2582236E+06   1.0369708E+06   8.4600555E+05   1.0576675E+06   8.3951409E+05
    9.8625   1.0418706E+06   1.2581583E+06   1.0371246E+06   8.4621726E+05   1.0575306E+06   8.3972837E+05
    9.8750   1.0420287E+06   1.2580920E+06   1.0372818E+06   8.4642536E+05   1.0573920E+06   8.3994927E+05
    9.8875   1.0421849E+06   1.2580250E+06   1.0374421E+06   8.4662954E+05   1.0572521E+06   8.4017631E+05
    9.9000   1.0423392E+06   1.2579575E+06   1.0376054E+06   8.4682948E+05   1.0571116E+06   8.4040900E+05
    9.9125   1.0424912E+06   1.2578898E+06   1.0377715E+06   8.4702490E+05   1.0569706E+06   8.4064685E+05
    9.9250   1.0426409E+06   1.2578222E+06   1.0379403E+06   8.4721551E+05   1.0568298E+06   8.4088935E+05
    9.9375   1.0427878E+06   1.2577549E+06   1.0381118E+06   8.4740105E+05   1.0566895E+06   8.4113600E+05
    9.9500   1.0429318E+06   1.2576881E+06   1.0382857E+06   8.4758128E+05   1.0565501E+06   8.4138630E+05
    9.9625   1.0430727E+06   1.2576222E+06   1.0384619E+06   8.4775595E+05   1.0564120E+06   8.4163974E+05
    9.9750   1.0432101E+06   1.2575574E+06   1.0386403E+06   8.4792485E+05   1.0562756E+06   8.4189584E+05
    9.9875   1.0433438E+06   1.2574940E+06   1.0388208E+06   8.4808777E+05   1.0561412E+06   8.4215411E+05
   10.0000   1.0434736E+06   1.2574322E+06   1.0390032E+06   8.4824450E+05   1.0560093E+06   8.4241405E+05
   10.0125   1.0435992E+06   1.2573725E+06   1.0391874E+06   8.4839487E+05   1.0558802E+06   8.4267519E+05
   10.0250   1.0437203E+06   1.2573151E+06   1.0393730E+06   8.4853869E+05   1.0557543E+06   8.4293703E+05
   10.0375   1.0438367E+06   1.2572603E+06   1.0395600E+06   8.4867580E+05   1.0556319E+06   8.4319911E+05
   10.0500   1.0439481E+06   1.2572086E+06   1.0397480E+06   8.4880607E+05   1.0555133E+06   8.4346094E+05
   10.0625   1.0440544E+06   1.2571602E+06   1.0399370E+06   8.4892936E+05   1.0553990E+06   8.4372204E+05
   10.0750   1.0441552E+06   1.2571155E+06   1.0401265E+06   8.4904554E+05   1.0552893E+06   8.4398196E+05
   10.0875   1.0442504E+06   1.2570748E+06   1.0403164E+06   8.4915452E+05   1.0551845E+06   8.4424022E+05
   10.1000   1.0443397E+06   1.2570385E+06   1.0405064E+06   8.4925621E+05   1.0550850E+06   8.4449636E+05
   10.1125   1.0444228E+06   1.2570068E+06   1.0406963E+06   8.4935053E+05   1.0549910E+06   8.4474994E+05
   10.1250   1.0444997E+06   1.2569801E+06   1.0408859E+06   8.4943741E+05   1.0549030E+06   8.4500053E+05
   10.1375   1.0445699E+06   1.2569586E+06   1.0410750E+06   8.4951679E+05   1.0548211E+06   8.4524771E+05
   10.1500   1.0446334E+06   1.2569425E+06   1.0412633E+06   8.4958864E+05   1.0547458E+06   8.4549108E+05
   10.1625   1.0446898E+06   1.2569322E+06   1.0414507E+06   8.4965291E+05   1.0546773E+06   8.4573027E+05
   10.1750   1.0447391E+06   1.2569277E+06   1.0416370E+06   8.4970957E+05   1.0546158E+06   8.4596494E+05
   10.1875   1.0447810E+06   1.2569294E+06   1.0418220E+06   8.4975858E+05   1.0545617E+06   8.4619474E+05
   10.2000   1.0448152E+06   1.2569374E+06   1.0420055E+06   8.4979991E+05   1.0545151E+06   8.4641939E+05
   10.2125   1.0448417E+06   1.2569519E+06   1.0421874E+06   8.4983353E+05   1.0544764E+06   8.4663862E+05
   10.2250   1.0448602E+06   1.2569730E+06   1.0423674E+06   8.4985941E+05   1.0544457E+06   8.4685217E+05
   10.2375   1.0448707E+06   1.2570009E+06   1.0425452E+06   8.4987753E+05   1.0544232E+06   8.4705982E+05
   10.2500   1.0448730E+06   1.2570358E+06   1.0427207E+06   8.4988785E+05   1.0544092E+06   8.4726136E+05
   10.2625   1.0448671E+06   1.2570779E+06   1.0428937E+06   8.4989034E+05   1.0544038E+06   8.4745661E+05
   10.2750   1.0448527E+06   1.2571273E+06   1.0430637E+06   8.4988497E+05   1.0544074E+06   8.4764540E+05
   10.2875   1.0448300E+06   1.2571841E+06   1.0432305E+06   8.4987171E+05   1.0544200E+06   8.4782757E+05
   10.3000   1.0447988E+06   1.2572486E+06   1.0433939E+06   8.4985052E+05   1.0544418E+06   8.4800298E+05
   10.3125   1.0447591E+06   1.2573208E+06   1.0435535E+06   8.4982138E+05   1.0544731E+06   8.4817150E+05
   10.3250   1.0447109E+06   1.2574009E+06   1.0437090E+06   8.4978425E+05   1.0545141E+06   8.4833301E+05
   10.3375   1.0446543E+06   1.2574891E+06   1.0438600E+06   8.4973911E+05   1.0545649E+06   8.4848739E+05
   10.3500   1.0445892E+06   1.2575854E+06   1.0440064E+06   8.4968594E+05   1.0546257E+06   8.4863455E+05
   10.3625   1.0445157E+06   1.2576900E+06   1.0441477E+06   8.4962470E+05   1.0546966E+06   8.4877441E+05
   10.3750   1.0444338E+06   1.2578029E+06   1.0442837E+06   8.4955538E+05   1.0547779E+06   8.4890689E+05
   10.3875   1.0443436E+06   1.2579241E+06   1.0444141E+06   8.4947794E+05   1.0548697E+06   8.4903194E+05
   10.4000   1.0442452E+06   1.2580538E+06   1.0445387E+06   8.4939238E+05   1.0549721E+06   8.4914951E+05
   10.4125   1.0441386E+06   1.2581918E+06   1.0446573E+06   8.4929868E+05   1.0550852E+06   8.4925959E+05
   10.4250   1.0440241E+06   1.2583382E+06   1.0447696E+06   8.4919680E+05   1.0552091E+06   8.4936217E+05
   10.4375   1.0439016E+06   1.2584931E+06   1.0448754E+06   8.4908675E+05   1.0553438E+06   8.4945726E+05
   10.4500   1.0437713E+06   1.2586562E+06   1.0449745E+06   8.4896850E+05   1.0554895E+06   8.4954488E+05
   10.4625   1.0436335E+06   1.2588277E+06   1.0450667E+06   8.4884205E+05   1.0556461E+06   8.4962508E+05
   10.4750   1.0434883E+06   1.2590074E+06   1.0451519E+06   8.4870739E+05   1.0558136E+06   8.4969789E+05
   10.4875   1.0433359E+06   1.2591953E+06   1.0452297E+06   8.4856453E+05   1.0559921E+06   8.4976338E+05
   10.5000   1.0431765E+06   1.2593913E+06   1.0453001E+06   8.4841348E+05   1.0561814E+06   8.4982161E+05
   10.5125   1.0430104E+06   1.2595954E+06   1.0453627E+06   8.4825426E+05   1.0563817E+06   8.4987263E+05
   10.5250   1.0428378E+06   1.2598075E+06   1.0454175E+06   8.4808690E+05   1.0565927E+06   8.4991650E+05
   10.5375   1.0426590E+06   1.2600276E+06   1.0454641E+06   8.4791144E+05   1.0568145E+06   8.4995327E+05
   10.5500   1.0424743E+06   1.2602556E+06   1.0455025E+06   8.4772794E+05   1.0570469E+06   8.4998298E+05
   10.5625   1.0422839E+06   1.2604914E+06   1.0455325E+06   8.4753646E+05   1.0572899E+06   8.5000567E+05
   10.5750   1.0420882E+06   1.2607350E+06   1.0455538E+06   8.4733710E+05   1.0575433E+06   8.5002136E+05
   10.5875   1.0418874E+06   1.2609864E+06   1.0455664E+06   8.4712995E+05   1.0578071E+06   8.5003005E+05
   10.6000   1.0416818E+06   1.2612453E+06   1.0455702E+06   8.4691513E+05   1.0580812E+06   8.5003176E+05
   10.6125   1.0414717E+06   1.2615117E+06   1.0455651E+06   8.4669276E+05   1.0583653E+06   8.5002647E+05
   10.6250   1.0412573E+06   1.2617856E+06   1.0455511E+06   8.4646300E+05   1.0586594E+06   8.5001418E+05
   10.6375   1.0410390E+06   1.2620667E+06   1.0455282E+06   8.4622599E+05   1.0589633E+06   8.4999486E+05
   10.6500   1.0408169E+06   1.2623549E+06   1.0454963E+06   8.4598193E+05   1.0592768E+06   8.4996849E+05
   10.6625   1.0405915E+06   1.2626499E+06   1.0454556E+06   8.4573099E+05   1.0595997E+06   8.4993505E+05
   10.6750   1.0403629E+06   1.2629517E+06   1.0454062E+06   8.4547340E+05   1.0599319E+06   8.4989452E+05
   10.6875   1.0401315E+06   1.2632600E+06   1.0453482E+06   8.4520937E+05   1.0602732E+06   8.4984686E+05
   10.7000   1.0398975E+06   1.2635745E+06   1.0452816E+06   8.4493916E+05   1.0606232E+06   8.4979205E+05
   10.7125   1.0396612E+06   1.2638951E+06   1.0452067E+06   8.4466301E+05   1.0609818E+06   8.4973007E+05
   10.7250   1.0394230E+06   1.2642213E+06   1.0451236E+06   8.4438123E+05   1.0613487E+06   8.4966089E+05
   10.7375   1.0391830E+06   1.2645531E+06   1.0450325E+06   8.4409410E+05   1.0617236E+06   8.4958448E+05
   10.7500   1.0389417E+06   1.2648901E+06   1.0449336E+06   8.4380194E+05   1.0621062E+06   8.4950081E+05
   10.7625   1.0386992E+06   1.2652320E+06   1.0448269E+06   8.4350510E+05   1.0624962E+06   8.4940984E+05
   10.7750   1.0384560E+06   1.2655787E+06   1.0447128E+06   8.4320394E+05   1.0628935E+06   8.4931154E+05
   10.7875   1.0382121E+06   1.2659298E+06   1.0445914E+06   8.4289883E+05   1.0632975E+06   8.4920586E+05
   10.8000   1.0379680E+06   1.2662851E+06   1.0444629E+06   8.4259017E+05   1.0637081E+06   8.4909276E+05
   10.8125   1.0377239E+06   1.2666444E+06   1.0443275E+06   8.4227837E+05   1.0641249E+06   8.4897220E+05
   10.8250   1.0374799E+06   1.2670074E+06   1.0441854E+06   8.4196385E+05   1.0645476E+06   8.4884413E+05
   10.8375   1.0372363E+06   1.2673739E+06   1.0440368E+06   8.4164706E+05   1.0649759E+06   8.4870851E+05
   10.8500   1.0369934E+06   1.2677436E+06   1.0438821E+06   8.4132845E+05   1.0654094E+06   8.4856532E+05
   10.8625   1.0367512E+06   1.2681164E+06   1.0437214E+06   8.4100848E+05   1.0658479E+06   8.4841452E+05
   10.8750   1.0365100E+06   1.2684920E+06   1.0435550E+06   8.4068760E+05   1.0662910E+06   8.4825610E+05
   10.8875   1.0362699E+06   1.2688700E+06   1.0433832E+06   8.4036630E+05   1.0667384E+06   8.4809007E+05
   10.9000   1.0360310E+06   1.2692504E+06   1.0432064E+06   8.4004505E+05   1.0671896E+06   8.4791646E+05
   10.9125   1.0357935E+06   1.2696328E+06   1.0430247E+06   8.3972432E+05   1.0676445E+06   8.4773530E+05
   10.9250   1.0355576E+06   1.2700170E+06   1.0428385E+06   8.3940459E+05   1.0681024E+06   8.4754668E+05
   10.9375   1.0353233E+06   1.2704027E+06   1.0426481E+06   8.3908634E+05   1.0685632E+06   8.4735069E+05
   10.9500   1.0350908E+06   1.2707896E+06   1.0424537E+06   8.3877005E+05   1.0690264E+06   8.4714745E+05
   10.9625   1.0348603E+06   1.2711776E+06   1.0422557E+06   8.3845618E+05   1.0694915E+06   8.4693709E+05
   10.9750   1.0346319E+06   1.2715662E+06   1.0420543E+06   8.3814522E+05   1.0699582E+06   8.4671980E+05
   10.9875   1.0344057E+06   1.2719553E+06   1.0418498E+06   8.3783763E+05   1.0704260E+06   8.4649577E+05
   11.0000   1.0341820E+06   1.2723446E+06   1.0416423E+06   8.3753388E+05   1.0708946E+06   8.4626519E+05
   11.0125   1.0339608E+06   1.2727339E+06   1.0414322E+06   8.3723442E+05   1.0713634E+06   8.4602832E+05
   11.0250   1.0337423E+06   1.2731229E+06   1.0412196E+06   8.3693969E+05   1.0718320E+06   8.4578540E+05
   11.0375   1.0335267E+06   1.2735115E+06   1.0410046E+06   8.3665014E+05   1.0723000E+06   8.4553669E+05
   11.0500   1.0333141E+06   1.2738995E+06   1.0407876E+06   8.3636618E+05   1.0727669E+06   8.4528249E+05
   11.0625   1.0331046E+06   1.2742867E+06   1.0405687E+06   8.3608823E+05   1.0732324E+06   8.4502307E+05
   11.0750   1.0328984E+06   1.2746728E+06   1.0403479E+06   8.3581668E+05   1.0736960E+06   8.4475877E+05
   11.0875   1.0326955E+06   1.2750578E+06   1.0401256E+06   8.3555189E+05   1.0741573E+06   8.4448989E+05
   11.1000   1.0324962E+06   1.2754415E+06   1.0399018E+06   8.3529421E+05   1.0746158E+06   8.4421677E+05
   11.1125   1.0323004E+06   1.2758237E+06   1.0396768E+06   8.3504395E+05   1.0750713E+06   8.4393978E+05
   11.1250   1.0321084E+06   1.2762043E+06   1.0394506E+06   8.3480143E+05   1.0755232E+06   8.4365926E+05
   11.1375   1.0319201E+06   1.2765830E+06   1.0392236E+06   8.3456689E+05   1.0759714E+06   8.4337561E+05
   11.1500   1.0317358E+06   1.2769598E+06   1.0389958E+06   8.3434059E+05   1.0764153E+06   8.4308920E+05
   11.1625   1.0315556E+06   1.2773344E+06   1.0387674E+06   8.3412272E+05   1.0768548E+06   8.4280045E+05
   11.1750   1.0313796E+06   1.2777067E+06   1.0385386E+06   8.3391348E+05   1.0772894E+06   8.4250976E+05
   11.1875   1.0312079E+06   1.2780764E+06   1.0383095E+06   8.3371303E+05   1.0777188E+06   8.4221757E+05
   11.2000   1.0310407E+06   1.2784433E+06   1.0380804E+06   8.3352149E+05   1.0781427E+06   8.4192429E+05
   11.2125   1.0308782E+06   1.2788072E+06   1.0378514E+06   8.3333897E+05   1.0785609E+06   8.4163036E+05
   11.2250   1.0307205E+06   1.2791679E+06   1.0376226E+06   8.3316555E+05   1.0789731E+06   8.4133622E+05
   11.2375   1.0305680E+06   1.2795251E+06   1.0373942E+06   8.3300131E+05   1.0793790E+06   8.4104230E+05
   11.2500   1.0304208E+06   1.2798786E+06   1.0371663E+06   8.3284627E+05   1.0797783E+06   8.4074904E+05
   11.2625   1.0302791E+06   1.2802282E+06   1.0369391E+06   8.3270048E+05   1.0801709E+06   8.4045684E+05
   11.2750   1.0301432E+06   1.2805736E+06   1.0367127E+06   8.3256392E+05   1.0805564E+06   8.4016614E+05
   11.2875   1.0300133E+06   1.2809146E+06   1.0364872E+06   8.3243659E+05   1.0809349E+06   8.3987732E+05
   11.3000   1.0298895E+06   1.2812510E+06   1.0362627E+06   8.3231846E+05   1.0813059E+06   8.3959079E+05
   11.3125   1.0297722E+06   1.2815826E+06   1.0360395E+06   8.3220948E+05   1.0816695E+06   8.3930691E+05
   11.3250   1.0296614E+06   1.2819092E+06   1.0358176E+06   8.3210957E+05   1.0820254E+06   8.3902605E+05
   11.3375   1.0295574E+06   1.2822305E+06   1.0355972E+06   8.3201867E+05   1.0823736E+06   8.3874855E+05
   11.3500   1.0294604E+06   1.2825464E+06   1.0353785E+06   8.3193666E+05   1.0827139E+06   8.3847475E+05
   11.3625   1.0293705E+06   1.2828568E+06   1.0351616E+06   8.3186343E+05   1.0830463E+06   8.3820497E+05
   11.3750   1.0292879E+06   1.2831613E+06   1.0349467E+06   8.3179885E+05   1.0833708E+06   8.3793952E+05
   11.3875   1.0292126E+06   1.2834599E+06   1.0347340E+06   8.3174277E+05   1.0836872E+06   8.3767868E+05
   11.4000   1.0291449E+06   1.2837524E+06   1.0345237E+06   8.3169503E+05   1.0839957E+06   8.3742274E+05
   11.4125   1.0290848E+06   1.2840386E+06   1.0343159E+06   8.3165548E+05   1.0842961E+06   8.3717197E+05
   11.4250   1.0290326E+06   1.2843183E+06   1.0341109E+06   8.3162394E+05   1.0845884E+06   8.3692662E+05
   11.4375   1.0289883E+06   1.2845914E+06   1.0339087E+06   8.3160024E+05   1.0848726E+06   8.3668694E+05
   11.4500   1.0289520E+06   1.2848577E+06   1.0337098E+06   8.3158420E+05   1.0851488E+06   8.3645315E+05
   11.4625   1.0289238E+06   1.2851170E+06   1.0335141E+06   8.3157566E+05   1.0854169E+06   8.3622548E+05
   11.4750   1.0289040E+06   1.2853692E+06   1.0333219E+06   8.3157445E+05   1.0856770E+06   8.3600413E+05
   11.4875   1.0288925E+06   1.2856142E+06   1.0331334E+06   8.3158042E+05   1.0859290E+06   8.3578927E+05
   11.5000   1.0288894E+06   1.2858517E+06   1.0329487E+06   8.3159342E+05   1.0861729E+06   8.3558109E+05
   11.5125   1.0288949E+06   1.2860818E+06   1.0327680E+06   8.3161331E+05   1.0864087E+06   8.3537972E+05
   11.5250   1.0289090E+06   1.2863043E+06   1.0325915E+06   8.3163997E+05   1.0866365E+06   8.3518531E+05
   11.5375   1.0289317E+06   1.2865191E+06   1.0324193E+06   8.3167328E+05   1.0868562E+06   8.3499797E+05
   11.5500   1.0289629E+06   1.2867263E+06   1.0322515E+06   8.3171314E+05   1.0870679E+06   8.3481781E+05
   11.5625   1.0290027E+06   1.2869257E+06   1.0320885E+06   8.3175945E+05   1.0872714E+06   8.3464489E+05
   11.5750   1.0290510E+06   1.2871174E+06   1.0319302E+06   8.3181213E+05   1.0874669E+06   8.3447930E+05
   11.5875   1.0291077E+06   1.2873014E+06   1.0317770E+06   8.3187109E+05   1.0876543E+06   8.3432109E+05
   11.6000   1.0291727E+06   1.2874778E+06   1.0316288E+06   8.3193627E+05   1.0878337E+06   8.3417028E+05
   11.6125   1.0292457E+06   1.2876466E+06   1.0314860E+06   8.3200760E+05   1.0880050E+06   8.3402692E+05
   11.6250   1.0293267E+06   1.2878079E+06   1.0313486E+06   8.3208500E+05   1.0881684E+06   8.3389101E+05
   11.6375   1.0294155E+06   1.2879618E+06   1.0312169E+06   8.3216843E+05   1.0883238E+06   8.3376256E+05
   11.6500   1.0295117E+06   1.2881085E+06   1.0310910E+06   8.3225783E+05   1.0884712E+06   8.3364158E+05
   11.6625   1.0296153E+06   1.2882479E+06   1.0309709E+06   8.3235314E+05   1.0886107E+06   8.3352804E+05
   11.6750   1.0297260E+06   1.2883802E+06   1.0308569E+06   8.3245432E+05   1.0887424E+06   8.3342193E+05
   11.6875   1.0298434E+06   1.2885056E+06   1.0307492E+06   8.3256132E+05   1.0888662E+06   8.3332322E+05
   11.7000   1.0299675E+06   1.2886241E+06   1.0306477E+06   8.3267410E+05   1.0889822E+06   8.3323188E+05
   11.7125   1.0300980E+06   1.2887359E+06   1.0305527E+06   8.3279264E+05   1.0890905E+06   8.3314788E+05
   11.7250   1.0302345E+06   1.2888411E+06   1.0304642E+06   8.3291690E+05   1.0891911E+06   8.3307116E+05
   11.7375   1.0303768E+06   1.2889398E+06   1.0303823E+06   8.3304686E+05   1.0892841E+06   8.3300166E+05
   11.7500   1.0305248E+06   1.2890321E+06   1.0303071E+06   8.3318251E+05   1.0893695E+06   8.3293934E+05
   11.7625   1.0306780E+06   1.2891182E+06   1.0302387E+06   8.3332380E+05   1.0894474E+06   8.3288412E+05
   11.7750   1.0308362E+06   1.2891981E+06   1.0301772E+06   8.3347074E+05   1.0895179E+06   8.3283592E+05
   11.7875   1.0309992E+06   1.2892721E+06   1.0301226E+06   8.3362329E+05   1.0895809E+06   8.3279467E+05
   11.8000   1.0311665E+06   1.2893403E+06   1.0300750E+06   8.3378143E+05   1.0896367E+06   8.3276029E+05
   11.8125   1.0313380E+06   1.2894028E+06   1.0300343E+06   8.3394511E+05   1.0896854E+06   8.3273269E+05
   11.8250   1.0315131E+06   1.2894598E+06   1.0300008E+06   8.3411429E+05   1.0897269E+06   8.3271177E+05
   11.8375   1.0316917E+06   1.2895114E+06   1.0299743E+06   8.3428890E+05   1.0897615E+06   8.3269746E+05
   11.8500   1.0318734E+06   1.2895579E+06   1.0299549E+06   8.3446886E+05   1.0897894E+06   8.3268964E+05
   11.8625   1.0320577E+06   1.2895995E+06   1.0299426E+06   8.3465408E+05   1.0898106E+06   8.3268825E+05
   11.8750   1.0322445E+06   1.2896363E+06   1.0299374E+06   8.3484443E+05   1.0898253E+06   8.3269318E+05
   11.8875   1.0324332E+06   1.2896685E+06   1.0299393E+06   8.3503978E+05   1.0898337E+06   8.3270435E+05
   11.9000   1.0326235E+06   1.2896962E+06   1.0299483E+06   8.3523998E+05   1.0898361E+06   8.3272168E+05
   11.9125   1.0328152E+06   1.2897198E+06   1.0299643E+06   8.3544483E+05   1.0898326E+06   8.3274508E+05
   11.9250   1.0330080E+06   1.2897393E+06   1.0299872E+06   8.3565415E+05   1.0898235E+06   8.3277448E+05
   11.9375   1.0332014E+06   1.2897550E+06   1.0300169E+06   8.3586773E+05   1.0898090E+06   8.3280980E+05
   11.9500   1.0333954E+06   1.2897670E+06   1.0300535E+06   8.3608532E+05   1.0897892E+06   8.3285097E+05
   11.9625   1.0335895E+06   1.2897754E+06   1.0300967E+06   8.3630669E+05   1.0897646E+06   8.3289792E+05
   11.9750   1.0337835E+06   1.2897804E+06   1.0301464E+06   8.3653157E+05   1.0897352E+06   8.3295057E+05
   11.9875   1.0339773E+06   1.2897822E+06   1.0302025E+06   8.3675969E+05   1.0897014E+06   8.3300888E+05
   12.0000   1.0341706E+06   1.2897808E+06   1.0302648E+06   8.3699076E+05   1.0896634E+06   8.3307276E+05
   12.0125   1.0343632E+06   1.2897766E+06   1.0303332E+06   8.3722449E+05   1.0896214E+06   8.3314216E+05
   12.0250   1.0345549E+06   1.2897695E+06   1.0304076E+06   8.3746055E+05   1.0895757E+06   8.3321701E+05
   12.0375   1.0347454E+06   1.2897598E+06   1.0304877E+06   8.3769863E+05   1.0895266E+06   8.3329725E+05
   12.0500   1.0349347E+06   1.2897476E+06   1.0305734E+06   8.3793838E+05   1.0894743E+06   8.3338282E+05
   12.0625   1.0351225E+06   1.2897331E+06   1.0306645E+06   8.3817946E+05   1.0894189E+06   8.3347366E+05
   12.0750   1.0353086E+06   1.2897165E+06   1.0307608E+06   8.3842150E+05   1.0893609E+06   8.3356969E+05
   12.0875   1.0354928E+06   1.2896979E+06   1.0308620E+06   8.3866412E+05   1.0893004E+06   8.3367086E+05
   12.1000   1.0356749E+06   1.2896777E+06   1.0309681E+06   8.3890692E+05   1.0892377E+06   8.3377711E+05
