
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 13-Aug-2024 at 12:44:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   15.0125   1.0306053E+06   1.3104848E+06   1.0292218E+06   8.3490438E+05   1.1083321E+06   8.3332433E+05
   15.0250   1.0305564E+06   1.3104954E+06   1.0293542E+06   8.3484288E+05   1.1083162E+06   8.3349234E+05
   15.0375   1.0305010E+06   1.3105122E+06   1.0294832E+06   8.3477545E+05   1.1083079E+06   8.3365394E+05
   15.0500   1.0304389E+06   1.3105353E+06   1.0296085E+06   8.3470217E+05   1.1083074E+06   8.3380891E+05
   15.0625   1.0303702E+06   1.3105647E+06   1.0297299E+06   8.3462314E+05   1.1083147E+06   8.3395706E+05
   15.0750   1.0302946E+06   1.3106005E+06   1.0298474E+06   8.3453847E+05   1.1083299E+06   8.3409823E+05
   15.0875   1.0302123E+06   1.3106427E+06   1.0299605E+06   8.3444824E+05   1.1083532E+06   8.3423227E+05
   15.1000   1.0301231E+06   1.3106915E+06   1.0300693E+06   8.3435256E+05   1.1083844E+06   8.3435903E+05
   15.1125   1.0300271E+06   1.3107468E+06   1.0301734E+06   8.3425152E+05   1.1084236E+06   8.3447841E+05
   15.1250   1.0299244E+06   1.3108087E+06   1.0302726E+06   8.3414519E+05   1.1084709E+06   8.3459031E+05
   15.1375   1.0298149E+06   1.3108772E+06   1.0303668E+06   8.3403367E+05   1.1085262E+06   8.3469465E+05
   15.1500   1.0296986E+06   1.3109524E+06   1.0304557E+06   8.3391703E+05   1.1085895E+06   8.3479136E+05
   15.1625   1.0295757E+06   1.3110343E+06   1.0305391E+06   8.3379534E+05   1.1086608E+06   8.3488040E+05
   15.1750   1.0294462E+06   1.3111229E+06   1.0306168E+06   8.3366866E+05   1.1087401E+06   8.3496172E+05
   15.1875   1.0293102E+06   1.3112182E+06   1.0306887E+06   8.3353706E+05   1.1088274E+06   8.3503531E+05
   15.2000   1.0291677E+06   1.3113204E+06   1.0307544E+06   8.3340057E+05   1.1089226E+06   8.3510115E+05
   15.2125   1.0290189E+06   1.3114294E+06   1.0308139E+06   8.3325924E+05   1.1090256E+06   8.3515925E+05
   15.2250   1.0288639E+06   1.3115451E+06   1.0308669E+06   8.3311310E+05   1.1091364E+06   8.3520962E+05
   15.2375   1.0287028E+06   1.3116678E+06   1.0309133E+06   8.3296217E+05   1.1092550E+06   8.3525228E+05
   15.2500   1.0285357E+06   1.3117972E+06   1.0309528E+06   8.3280648E+05   1.1093814E+06   8.3528725E+05
   15.2625   1.0283629E+06   1.3119335E+06   1.0309852E+06   8.3264603E+05   1.1095153E+06   8.3531458E+05
   15.2750   1.0281844E+06   1.3120766E+06   1.0310105E+06   8.3248083E+05   1.1096569E+06   8.3533430E+05
   15.2875   1.0280005E+06   1.3122264E+06   1.0310285E+06   8.3231088E+05   1.1098060E+06   8.3534646E+05
   15.3000   1.0278114E+06   1.3123831E+06   1.0310390E+06   8.3213620E+05   1.1099625E+06   8.3535110E+05
   15.3125   1.0276173E+06   1.3125464E+06   1.0310418E+06   8.3195678E+05   1.1101264E+06   8.3534829E+05
   15.3250   1.0274185E+06   1.3127163E+06   1.0310369E+06   8.3177262E+05   1.1102976E+06   8.3533807E+05
   15.3375   1.0272151E+06   1.3128927E+06   1.0310241E+06   8.3158374E+05   1.1104760E+06   8.3532049E+05
   15.3500   1.0270075E+06   1.3130756E+06   1.0310034E+06   8.3139014E+05   1.1106616E+06   8.3529562E+05
   15.3625   1.0267960E+06   1.3132648E+06   1.0309746E+06   8.3119185E+05   1.1108542E+06   8.3526350E+05
   15.3750   1.0265807E+06   1.3134603E+06   1.0309377E+06   8.3098890E+05   1.1110537E+06   8.3522418E+05
   15.3875   1.0263621E+06   1.3136618E+06   1.0308927E+06   8.3078132E+05   1.1112600E+06   8.3517771E+05
   15.4000   1.0261403E+06   1.3138692E+06   1.0308394E+06   8.3056915E+05   1.1114731E+06   8.3512415E+05
   15.4125   1.0259157E+06   1.3140823E+06   1.0307780E+06   8.3035244E+05   1.1116928E+06   8.3506352E+05
   15.4250   1.0256885E+06   1.3143011E+06   1.0307083E+06   8.3013126E+05   1.1119190E+06   8.3499588E+05
   15.4375   1.0254590E+06   1.3145253E+06   1.0306305E+06   8.2990569E+05   1.1121516E+06   8.3492126E+05
   15.4500   1.0252276E+06   1.3147547E+06   1.0305445E+06   8.2967581E+05   1.1123904E+06   8.3483969E+05
   15.4625   1.0249944E+06   1.3149892E+06   1.0304505E+06   8.2944171E+05   1.1126355E+06   8.3475121E+05
   15.4750   1.0247599E+06   1.3152286E+06   1.0303484E+06   8.2920350E+05   1.1128865E+06   8.3465585E+05
   15.4875   1.0245241E+06   1.3154726E+06   1.0302384E+06   8.2896130E+05   1.1131434E+06   8.3455363E+05
   15.5000   1.0242875E+06   1.3157211E+06   1.0301205E+06   8.2871525E+05   1.1134062E+06   8.3444458E+05
   15.5125   1.0240502E+06   1.3159738E+06   1.0299949E+06   8.2846550E+05   1.1136745E+06   8.3432872E+05
   15.5250   1.0238126E+06   1.3162305E+06   1.0298617E+06   8.2821220E+05   1.1139484E+06   8.3420606E+05
   15.5375   1.0235749E+06   1.3164910E+06   1.0297211E+06   8.2795554E+05   1.1142277E+06   8.3407663E+05
   15.5500   1.0233373E+06   1.3167551E+06   1.0295731E+06   8.2769571E+05   1.1145122E+06   8.3394045E+05
   15.5625   1.0231002E+06   1.3170225E+06   1.0294179E+06   8.2743292E+05   1.1148017E+06   8.3379753E+05
   15.5750   1.0228637E+06   1.3172930E+06   1.0292558E+06   8.2716741E+05   1.1150962E+06   8.3364789E+05
   15.5875   1.0226281E+06   1.3175663E+06   1.0290869E+06   8.2689941E+05   1.1153955E+06   8.3349155E+05
   15.6000   1.0223936E+06   1.3178421E+06   1.0289113E+06   8.2662920E+05   1.1156993E+06   8.3332854E+05
   15.6125   1.0221605E+06   1.3181203E+06   1.0287293E+06   8.2635705E+05   1.1160075E+06   8.3315887E+05
   15.6250   1.0219290E+06   1.3184006E+06   1.0285412E+06   8.2608327E+05   1.1163200E+06   8.3298259E+05
   15.6375   1.0216992E+06   1.3186827E+06   1.0283471E+06   8.2580816E+05   1.1166364E+06   8.3279973E+05
   15.6500   1.0214713E+06   1.3189663E+06   1.0281473E+06   8.2553205E+05   1.1169566E+06   8.3261033E+05
   15.6625   1.0212456E+06   1.3192513E+06   1.0279420E+06   8.2525529E+05   1.1172804E+06   8.3241445E+05
   15.6750   1.0210221E+06   1.3195374E+06   1.0277315E+06   8.2497822E+05   1.1176075E+06   8.3221215E+05
   15.6875   1.0208010E+06   1.3198243E+06   1.0275160E+06   8.2470122E+05   1.1179377E+06   8.3200350E+05
   15.7000   1.0205825E+06   1.3201119E+06   1.0272958E+06   8.2442465E+05   1.1182706E+06   8.3178858E+05
   15.7125   1.0203667E+06   1.3203999E+06   1.0270711E+06   8.2414890E+05   1.1186062E+06   8.3156749E+05
   15.7250   1.0201536E+06   1.3206881E+06   1.0268422E+06   8.2387434E+05   1.1189440E+06   8.3134034E+05
   15.7375   1.0199434E+06   1.3209764E+06   1.0266094E+06   8.2360136E+05   1.1192838E+06   8.3110723E+05
   15.7500   1.0197361E+06   1.3212646E+06   1.0263728E+06   8.2333037E+05   1.1196253E+06   8.3086831E+05
   15.7625   1.0195319E+06   1.3215525E+06   1.0261328E+06   8.2306174E+05   1.1199682E+06   8.3062371E+05
   15.7750   1.0193308E+06   1.3218400E+06   1.0258896E+06   8.2279588E+05   1.1203121E+06   8.3037360E+05
   15.7875   1.0191328E+06   1.3221269E+06   1.0256434E+06   8.2253318E+05   1.1206569E+06   8.3011814E+05
   15.8000   1.0189380E+06   1.3224130E+06   1.0253945E+06   8.2227402E+05   1.1210022E+06   8.2985751E+05
   15.8125   1.0187466E+06   1.3226982E+06   1.0251431E+06   8.2201879E+05   1.1213476E+06   8.2959193E+05
   15.8250   1.0185584E+06   1.3229824E+06   1.0248895E+06   8.2176788E+05   1.1216928E+06   8.2932158E+05
   15.8375   1.0183736E+06   1.3232655E+06   1.0246338E+06   8.2152167E+05   1.1220376E+06   8.2904671E+05
   15.8500   1.0181923E+06   1.3235472E+06   1.0243763E+06   8.2128050E+05   1.1223815E+06   8.2876754E+05
   15.8625   1.0180144E+06   1.3238275E+06   1.0241173E+06   8.2104476E+05   1.1227242E+06   8.2848433E+05
   15.8750   1.0178401E+06   1.3241063E+06   1.0238569E+06   8.2081478E+05   1.1230654E+06   8.2819735E+05
   15.8875   1.0176693E+06   1.3243833E+06   1.0235955E+06   8.2059089E+05   1.1234048E+06   8.2790686E+05
   15.9000   1.0175020E+06   1.3246585E+06   1.0233331E+06   8.2037342E+05   1.1237420E+06   8.2761316E+05
   15.9125   1.0173384E+06   1.3249318E+06   1.0230701E+06   8.2016266E+05   1.1240767E+06   8.2731655E+05
   15.9250   1.0171785E+06   1.3252030E+06   1.0228066E+06   8.1995890E+05   1.1244085E+06   8.2701735E+05
   15.9375   1.0170223E+06   1.3254719E+06   1.0225429E+06   8.1976239E+05   1.1247372E+06   8.2671587E+05
   15.9500   1.0168698E+06   1.3257385E+06   1.0222792E+06   8.1957339E+05   1.1250624E+06   8.2641246E+05
   15.9625   1.0167211E+06   1.3260026E+06   1.0220157E+06   8.1939209E+05   1.1253838E+06   8.2610745E+05
   15.9750   1.0165762E+06   1.3262641E+06   1.0217525E+06   8.1921871E+05   1.1257012E+06   8.2580119E+05
   15.9875   1.0164352E+06   1.3265228E+06   1.0214900E+06   8.1905339E+05   1.1260142E+06   8.2549404E+05
   16.0000   1.0162981E+06   1.3267787E+06   1.0212282E+06   8.1889629E+05   1.1263227E+06   8.2518635E+05
   16.0125   1.0161650E+06   1.3270316E+06   1.0209674E+06   8.1874752E+05   1.1266263E+06   8.2487850E+05
   16.0250   1.0160360E+06   1.3272813E+06   1.0207078E+06   8.1860716E+05   1.1269248E+06   8.2457084E+05
   16.0375   1.0159112E+06   1.3275277E+06   1.0204495E+06   8.1847528E+05   1.1272181E+06   8.2426374E+05
   16.0500   1.0157906E+06   1.3277706E+06   1.0201927E+06   8.1835193E+05   1.1275059E+06   8.2395757E+05
   16.0625   1.0156743E+06   1.3280099E+06   1.0199376E+06   8.1823710E+05   1.1277880E+06   8.2365269E+05
   16.0750   1.0155625E+06   1.3282455E+06   1.0196844E+06   8.1813080E+05   1.1280643E+06   8.2334946E+05
   16.0875   1.0154552E+06   1.3284771E+06   1.0194332E+06   8.1803298E+05   1.1283346E+06   8.2304824E+05
   16.1000   1.0153525E+06   1.3287045E+06   1.0191842E+06   8.1794361E+05   1.1285988E+06   8.2274939E+05
   16.1125   1.0152546E+06   1.3289277E+06   1.0189376E+06   8.1786259E+05   1.1288567E+06   8.2245325E+05
   16.1250   1.0151617E+06   1.3291464E+06   1.0186936E+06   8.1778983E+05   1.1291083E+06   8.2216017E+05
   16.1375   1.0150737E+06   1.3293603E+06   1.0184523E+06   8.1772522E+05   1.1293535E+06   8.2187048E+05
   16.1500   1.0149908E+06   1.3295694E+06   1.0182139E+06   8.1766863E+05   1.1295921E+06   8.2158454E+05
   16.1625   1.0149131E+06   1.3297735E+06   1.0179787E+06   8.1761989E+05   1.1298241E+06   8.2130264E+05
   16.1750   1.0148408E+06   1.3299723E+06   1.0177468E+06   8.1757886E+05   1.1300495E+06   8.2102513E+05
   16.1875   1.0147740E+06   1.3301657E+06   1.0175183E+06   8.1754535E+05   1.1302681E+06   8.2075231E+05
   16.2000   1.0147127E+06   1.3303534E+06   1.0172935E+06   8.1751917E+05   1.1304799E+06   8.2048447E+05
   16.2125   1.0146571E+06   1.3305355E+06   1.0170725E+06   8.1750011E+05   1.1306849E+06   8.2022192E+05
   16.2250   1.0146073E+06   1.3307116E+06   1.0168554E+06   8.1748797E+05   1.1308830E+06   8.1996493E+05
   16.2375   1.0145632E+06   1.3308817E+06   1.0166426E+06   8.1748252E+05   1.1310742E+06   8.1971377E+05
   16.2500   1.0145251E+06   1.3310457E+06   1.0164341E+06   8.1748354E+05   1.1312586E+06   8.1946870E+05
   16.2625   1.0144930E+06   1.3312034E+06   1.0162301E+06   8.1749081E+05   1.1314360E+06   8.1922997E+05
   16.2750   1.0144669E+06   1.3313547E+06   1.0160306E+06   8.1750408E+05   1.1316064E+06   8.1899780E+05
   16.2875   1.0144470E+06   1.3314996E+06   1.0158360E+06   8.1752314E+05   1.1317699E+06   8.1877241E+05
   16.3000   1.0144331E+06   1.3316380E+06   1.0156463E+06   8.1754776E+05   1.1319265E+06   8.1855401E+05
   16.3125   1.0144254E+06   1.3317698E+06   1.0154617E+06   8.1757771E+05   1.1320760E+06   8.1834278E+05
   16.3250   1.0144238E+06   1.3318950E+06   1.0152823E+06   8.1761277E+05   1.1322186E+06   8.1813889E+05
   16.3375   1.0144284E+06   1.3320136E+06   1.0151083E+06   8.1765273E+05   1.1323543E+06   8.1794251E+05
   16.3500   1.0144390E+06   1.3321256E+06   1.0149397E+06   8.1769739E+05   1.1324829E+06   8.1775379E+05
   16.3625   1.0144558E+06   1.3322309E+06   1.0147769E+06   8.1774656E+05   1.1326045E+06   8.1757285E+05
   16.3750   1.0144786E+06   1.3323296E+06   1.0146198E+06   8.1780004E+05   1.1327191E+06   8.1739982E+05
   16.3875   1.0145074E+06   1.3324217E+06   1.0144686E+06   8.1785767E+05   1.1328266E+06   8.1723480E+05
   16.4000   1.0145421E+06   1.3325071E+06   1.0143235E+06   8.1791928E+05   1.1329272E+06   8.1707788E+05
   16.4125   1.0145825E+06   1.3325861E+06   1.0141846E+06   8.1798470E+05   1.1330206E+06   8.1692916E+05
   16.4250   1.0146286E+06   1.3326585E+06   1.0140520E+06   8.1805381E+05   1.1331070E+06   8.1678870E+05
   16.4375   1.0146801E+06   1.3327245E+06   1.0139260E+06   8.1812645E+05   1.1331862E+06   8.1665656E+05
   16.4500   1.0147371E+06   1.3327841E+06   1.0138065E+06   8.1820251E+05   1.1332584E+06   8.1653278E+05
   16.4625   1.0147993E+06   1.3328375E+06   1.0136938E+06   8.1828187E+05   1.1333234E+06   8.1641741E+05
   16.4750   1.0148665E+06   1.3328847E+06   1.0135879E+06   8.1836442E+05   1.1333813E+06   8.1631047E+05
   16.4875   1.0149386E+06   1.3329259E+06   1.0134890E+06   8.1845006E+05   1.1334321E+06   8.1621197E+05
   16.5000   1.0150153E+06   1.3329610E+06   1.0133971E+06   8.1853870E+05   1.1334757E+06   8.1612191E+05
   16.5125   1.0150965E+06   1.3329904E+06   1.0133123E+06   8.1863024E+05   1.1335123E+06   8.1604028E+05
   16.5250   1.0151819E+06   1.3330141E+06   1.0132348E+06   8.1872462E+05   1.1335417E+06   8.1596706E+05
   16.5375   1.0152713E+06   1.3330321E+06   1.0131646E+06   8.1882175E+05   1.1335641E+06   8.1590222E+05
   16.5500   1.0153644E+06   1.3330448E+06   1.0131017E+06   8.1892156E+05   1.1335795E+06   8.1584571E+05
   16.5625   1.0154611E+06   1.3330522E+06   1.0130462E+06   8.1902399E+05   1.1335880E+06   8.1579748E+05
   16.5750   1.0155611E+06   1.3330544E+06   1.0129982E+06   8.1912896E+05   1.1335896E+06   8.1575747E+05
   16.5875   1.0156641E+06   1.3330516E+06   1.0129577E+06   8.1923641E+05   1.1335844E+06   8.1572560E+05
   16.6000   1.0157699E+06   1.3330439E+06   1.0129248E+06   8.1934628E+05   1.1335725E+06   8.1570180E+05
   16.6125   1.0158782E+06   1.3330315E+06   1.0128994E+06   8.1945851E+05   1.1335540E+06   8.1568599E+05
   16.6250   1.0159888E+06   1.3330144E+06   1.0128817E+06   8.1957302E+05   1.1335291E+06   8.1567807E+05
   16.6375   1.0161014E+06   1.3329929E+06   1.0128715E+06   8.1968975E+05   1.1334979E+06   8.1567796E+05
   16.6500   1.0162158E+06   1.3329670E+06   1.0128690E+06   8.1980861E+05   1.1334605E+06   8.1568556E+05
   16.6625   1.0163316E+06   1.3329368E+06   1.0128740E+06   8.1992955E+05   1.1334170E+06   8.1570077E+05
   16.6750   1.0164486E+06   1.3329026E+06   1.0128866E+06   8.2005246E+05   1.1333677E+06   8.1572350E+05
   16.6875   1.0165667E+06   1.3328644E+06   1.0129068E+06   8.2017726E+05   1.1333127E+06   8.1575363E+05
   16.7000   1.0166854E+06   1.3328224E+06   1.0129344E+06   8.2030386E+05   1.1332522E+06   8.1579108E+05
   16.7125   1.0168047E+06   1.3327766E+06   1.0129695E+06   8.2043215E+05   1.1331863E+06   8.1583573E+05
   16.7250   1.0169241E+06   1.3327273E+06   1.0130119E+06   8.2056202E+05   1.1331154E+06   8.1588749E+05
   16.7375   1.0170436E+06   1.3326746E+06   1.0130615E+06   8.2069335E+05   1.1330395E+06   8.1594624E+05
   16.7500   1.0171628E+06   1.3326187E+06   1.0131181E+06   8.2082601E+05   1.1329590E+06   8.1601189E+05
   16.7625   1.0172815E+06   1.3325597E+06   1.0131818E+06   8.2095986E+05   1.1328739E+06   8.1608433E+05
   16.7750   1.0173996E+06   1.3324977E+06   1.0132523E+06   8.2109476E+05   1.1327847E+06   8.1616344E+05
   16.7875   1.0175167E+06   1.3324331E+06   1.0133293E+06   8.2123056E+05   1.1326914E+06   8.1624913E+05
   16.8000   1.0176327E+06   1.3323659E+06   1.0134129E+06   8.2136710E+05   1.1325943E+06   8.1634128E+05
   16.8125   1.0177473E+06   1.3322964E+06   1.0135026E+06   8.2150420E+05   1.1324938E+06   8.1643978E+05
   16.8250   1.0178604E+06   1.3322248E+06   1.0135984E+06   8.2164169E+05   1.1323899E+06   8.1654451E+05
   16.8375   1.0179717E+06   1.3321512E+06   1.0137000E+06   8.2177938E+05   1.1322830E+06   8.1665536E+05
   16.8500   1.0180811E+06   1.3320760E+06   1.0138072E+06   8.2191708E+05   1.1321733E+06   8.1677222E+05
   16.8625   1.0181884E+06   1.3319993E+06   1.0139197E+06   8.2205458E+05   1.1320611E+06   8.1689495E+05
   16.8750   1.0182933E+06   1.3319213E+06   1.0140373E+06   8.2219169E+05   1.1319466E+06   8.1702344E+05
   16.8875   1.0183957E+06   1.3318423E+06   1.0141596E+06   8.2232818E+05   1.1318300E+06   8.1715757E+05
   16.9000   1.0184955E+06   1.3317625E+06   1.0142866E+06   8.2246384E+05   1.1317116E+06   8.1729721E+05
   16.9125   1.0185925E+06   1.3316821E+06   1.0144178E+06   8.2259844E+05   1.1315917E+06   8.1744222E+05
   16.9250   1.0186865E+06   1.3316014E+06   1.0145530E+06   8.2273175E+05   1.1314704E+06   8.1759247E+05
   16.9375   1.0187775E+06   1.3315207E+06   1.0146920E+06   8.2286354E+05   1.1313480E+06   8.1774782E+05
   16.9500   1.0188652E+06   1.3314401E+06   1.0148343E+06   8.2299355E+05   1.1312248E+06   8.1790813E+05
   16.9625   1.0189495E+06   1.3313599E+06   1.0149799E+06   8.2312157E+05   1.1311009E+06   8.1807322E+05
   16.9750   1.0190303E+06   1.3312803E+06   1.0151282E+06   8.2324732E+05   1.1309766E+06   8.1824295E+05
   16.9875   1.0191076E+06   1.3312017E+06   1.0152792E+06   8.2337058E+05   1.1308522E+06   8.1841714E+05
   17.0000   1.0191812E+06   1.3311242E+06   1.0154324E+06   8.2349108E+05   1.1307279E+06   8.1859560E+05
   17.0125   1.0192510E+06   1.3310481E+06   1.0155875E+06   8.2360858E+05   1.1306039E+06   8.1877813E+05
   17.0250   1.0193170E+06   1.3309736E+06   1.0157444E+06   8.2372282E+05   1.1304804E+06   8.1896453E+05
   17.0375   1.0193790E+06   1.3309011E+06   1.0159026E+06   8.2383356E+05   1.1303578E+06   8.1915456E+05
   17.0500   1.0194371E+06   1.3308306E+06   1.0160619E+06   8.2394054E+05   1.1302362E+06   8.1934800E+05
   17.0625   1.0194911E+06   1.3307624E+06   1.0162220E+06   8.2404351E+05   1.1301160E+06   8.1954459E+05
   17.0750   1.0195409E+06   1.3306968E+06   1.0163827E+06   8.2414224E+05   1.1299973E+06   8.1974407E+05
   17.0875   1.0195867E+06   1.3306340E+06   1.0165437E+06   8.2423647E+05   1.1298806E+06   8.1994616E+05
   17.1000   1.0196282E+06   1.3305741E+06   1.0167047E+06   8.2432596E+05   1.1297659E+06   8.2015056E+05
   17.1125   1.0196654E+06   1.3305174E+06   1.0168655E+06   8.2441049E+05   1.1296537E+06   8.2035699E+05
   17.1250   1.0196984E+06   1.3304640E+06   1.0170259E+06   8.2448981E+05   1.1295442E+06   8.2056511E+05
   17.1375   1.0197271E+06   1.3304141E+06   1.0171856E+06   8.2456372E+05   1.1294377E+06   8.2077461E+05
   17.1500   1.0197515E+06   1.3303678E+06   1.0173445E+06   8.2463199E+05   1.1293344E+06   8.2098515E+05
   17.1625   1.0197716E+06   1.3303254E+06   1.0175022E+06   8.2469441E+05   1.1292347E+06   8.2119639E+05
   17.1750   1.0197873E+06   1.3302869E+06   1.0176587E+06   8.2475080E+05   1.1291389E+06   8.2140798E+05
   17.1875   1.0197987E+06   1.3302524E+06   1.0178138E+06   8.2480096E+05   1.1290472E+06   8.2161956E+05
   17.2000   1.0198057E+06   1.3302221E+06   1.0179672E+06   8.2484473E+05   1.1289600E+06   8.2183076E+05
   17.2125   1.0198085E+06   1.3301960E+06   1.0181187E+06   8.2488193E+05   1.1288774E+06   8.2204123E+05
   17.2250   1.0198069E+06   1.3301744E+06   1.0182683E+06   8.2491243E+05   1.1287999E+06   8.2225057E+05
   17.2375   1.0198010E+06   1.3301572E+06   1.0184156E+06   8.2493608E+05   1.1287277E+06   8.2245844E+05
   17.2500   1.0197908E+06   1.3301447E+06   1.0185606E+06   8.2495278E+05   1.1286610E+06   8.2266443E+05
   17.2625   1.0197763E+06   1.3301368E+06   1.0187031E+06   8.2496242E+05   1.1286001E+06   8.2286819E+05
   17.2750   1.0197575E+06   1.3301337E+06   1.0188429E+06   8.2496492E+05   1.1285454E+06   8.2306932E+05
   17.2875   1.0197345E+06   1.3301354E+06   1.0189798E+06   8.2496020E+05   1.1284969E+06   8.2326747E+05
   17.3000   1.0197072E+06   1.3301422E+06   1.0191137E+06   8.2494823E+05   1.1284551E+06   8.2346226E+05
   17.3125   1.0196756E+06   1.3301540E+06   1.0192444E+06   8.2492896E+05   1.1284200E+06   8.2365333E+05
   17.3250   1.0196398E+06   1.3301711E+06   1.0193717E+06   8.2490238E+05   1.1283920E+06   8.2384032E+05
   17.3375   1.0195996E+06   1.3301934E+06   1.0194954E+06   8.2486850E+05   1.1283712E+06   8.2402288E+05
   17.3500   1.0195552E+06   1.3302211E+06   1.0196155E+06   8.2482733E+05   1.1283578E+06   8.2420068E+05
   17.3625   1.0195065E+06   1.3302543E+06   1.0197317E+06   8.2477892E+05   1.1283521E+06   8.2437338E+05
   17.3750   1.0194534E+06   1.3302931E+06   1.0198439E+06   8.2472332E+05   1.1283541E+06   8.2454068E+05
