
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   23.9750   9.9106691E+05   1.4087609E+06   9.8650944E+05   7.9523310E+05   1.2085280E+06   7.9009378E+05
   23.9875   9.9103555E+05   1.4088468E+06   9.8660085E+05   7.9520645E+05   1.2085967E+06   7.9018949E+05
   24.0000   9.9099889E+05   1.4089341E+06   9.8669325E+05   7.9517529E+05   1.2086665E+06   7.9028484E+05
   24.0125   9.9095688E+05   1.4090229E+06   9.8678643E+05   7.9513962E+05   1.2087374E+06   7.9037973E+05
   24.0250   9.9090948E+05   1.4091135E+06   9.8688016E+05   7.9509940E+05   1.2088097E+06   7.9047410E+05
   24.0375   9.9085666E+05   1.4092058E+06   9.8697424E+05   7.9505462E+05   1.2088834E+06   7.9056787E+05
   24.0500   9.9079844E+05   1.4093000E+06   9.8706843E+05   7.9500524E+05   1.2089585E+06   7.9066097E+05
   24.0625   9.9073479E+05   1.4093963E+06   9.8716251E+05   7.9495123E+05   1.2090352E+06   7.9075335E+05
   24.0750   9.9066574E+05   1.4094947E+06   9.8725623E+05   7.9489256E+05   1.2091136E+06   7.9084494E+05
   24.0875   9.9059131E+05   1.4095953E+06   9.8734936E+05   7.9482919E+05   1.2091938E+06   7.9093569E+05
   24.1000   9.9051154E+05   1.4096983E+06   9.8744166E+05   7.9476110E+05   1.2092758E+06   7.9102554E+05
   24.1125   9.9042648E+05   1.4098038E+06   9.8753289E+05   7.9468823E+05   1.2093599E+06   7.9111446E+05
   24.1250   9.9033619E+05   1.4099118E+06   9.8762282E+05   7.9461055E+05   1.2094461E+06   7.9120237E+05
   24.1375   9.9024076E+05   1.4100224E+06   9.8771120E+05   7.9452802E+05   1.2095344E+06   7.9128925E+05
   24.1500   9.9014025E+05   1.4101358E+06   9.8779780E+05   7.9444060E+05   1.2096251E+06   7.9137502E+05
   24.1625   9.9003478E+05   1.4102520E+06   9.8788239E+05   7.9434825E+05   1.2097183E+06   7.9145964E+05
   24.1750   9.8992446E+05   1.4103711E+06   9.8796474E+05   7.9425093E+05   1.2098139E+06   7.9154304E+05
   24.1875   9.8980939E+05   1.4104932E+06   9.8804462E+05   7.9414861E+05   1.2099123E+06   7.9162517E+05
   24.2000   9.8968970E+05   1.4106184E+06   9.8812182E+05   7.9404125E+05   1.2100133E+06   7.9170596E+05
   24.2125   9.8956554E+05   1.4107466E+06   9.8819613E+05   7.9392883E+05   1.2101173E+06   7.9178533E+05
   24.2250   9.8943705E+05   1.4108780E+06   9.8826734E+05   7.9381132E+05   1.2102243E+06   7.9186321E+05
   24.2375   9.8930438E+05   1.4110127E+06   9.8833526E+05   7.9368871E+05   1.2103343E+06   7.9193950E+05
   24.2500   9.8916768E+05   1.4111506E+06   9.8839969E+05   7.9356097E+05   1.2104476E+06   7.9201411E+05
   24.2625   9.8902711E+05   1.4112919E+06   9.8846047E+05   7.9342811E+05   1.2105642E+06   7.9208695E+05
   24.2750   9.8888285E+05   1.4114366E+06   9.8851742E+05   7.9329013E+05   1.2106843E+06   7.9215789E+05
   24.2875   9.8873506E+05   1.4115847E+06   9.8857038E+05   7.9314703E+05   1.2108079E+06   7.9222683E+05
   24.3000   9.8858393E+05   1.4117363E+06   9.8861921E+05   7.9299885E+05   1.2109351E+06   7.9229363E+05
   24.3125   9.8842961E+05   1.4118914E+06   9.8866378E+05   7.9284560E+05   1.2110662E+06   7.9235816E+05
   24.3250   9.8827229E+05   1.4120500E+06   9.8870395E+05   7.9268734E+05   1.2112011E+06   7.9242027E+05
   24.3375   9.8811214E+05   1.4122122E+06   9.8873962E+05   7.9252411E+05   1.2113400E+06   7.9247981E+05
   24.3500   9.8794934E+05   1.4123779E+06   9.8877068E+05   7.9235597E+05   1.2114830E+06   7.9253663E+05
   24.3625   9.8778407E+05   1.4125473E+06   9.8879705E+05   7.9218301E+05   1.2116301E+06   7.9259056E+05
   24.3750   9.8761650E+05   1.4127203E+06   9.8881863E+05   7.9200532E+05   1.2117815E+06   7.9264141E+05
   24.3875   9.8744681E+05   1.4128969E+06   9.8883538E+05   7.9182299E+05   1.2119373E+06   7.9268902E+05
   24.4000   9.8727515E+05   1.4130771E+06   9.8884722E+05   7.9163616E+05   1.2120975E+06   7.9273320E+05
   24.4125   9.8710171E+05   1.4132610E+06   9.8885411E+05   7.9144494E+05   1.2122623E+06   7.9277376E+05
   24.4250   9.8692663E+05   1.4134485E+06   9.8885602E+05   7.9124949E+05   1.2124316E+06   7.9281050E+05
   24.4375   9.8675008E+05   1.4136397E+06   9.8885291E+05   7.9104996E+05   1.2126057E+06   7.9284323E+05
   24.4500   9.8657220E+05   1.4138345E+06   9.8884476E+05   7.9084653E+05   1.2127844E+06   7.9287176E+05
   24.4625   9.8639316E+05   1.4140330E+06   9.8883158E+05   7.9063939E+05   1.2129680E+06   7.9289589E+05
   24.4750   9.8621308E+05   1.4142351E+06   9.8881335E+05   7.9042874E+05   1.2131563E+06   7.9291541E+05
   24.4875   9.8603210E+05   1.4144408E+06   9.8879007E+05   7.9021480E+05   1.2133496E+06   7.9293013E+05
   24.5000   9.8585035E+05   1.4146502E+06   9.8876176E+05   7.8999779E+05   1.2135477E+06   7.9293987E+05
   24.5125   9.8566795E+05   1.4148632E+06   9.8872845E+05   7.8977794E+05   1.2137509E+06   7.9294442E+05
   24.5250   9.8548502E+05   1.4150799E+06   9.8869013E+05   7.8955552E+05   1.2139589E+06   7.9294361E+05
   24.5375   9.8530167E+05   1.4153002E+06   9.8864686E+05   7.8933077E+05   1.2141720E+06   7.9293725E+05
   24.5500   9.8511800E+05   1.4155241E+06   9.8859865E+05   7.8910398E+05   1.2143900E+06   7.9292518E+05
   24.5625   9.8493410E+05   1.4157516E+06   9.8854554E+05   7.8887541E+05   1.2146130E+06   7.9290723E+05
   24.5750   9.8475008E+05   1.4159828E+06   9.8848757E+05   7.8864535E+05   1.2148409E+06   7.9288325E+05
   24.5875   9.8456600E+05   1.4162176E+06   9.8842478E+05   7.8841409E+05   1.2150738E+06   7.9285309E+05
   24.6000   9.8438197E+05   1.4164560E+06   9.8835722E+05   7.8818193E+05   1.2153116E+06   7.9281662E+05
   24.6125   9.8419804E+05   1.4166980E+06   9.8828492E+05   7.8794916E+05   1.2155543E+06   7.9277372E+05
   24.6250   9.8401430E+05   1.4169437E+06   9.8820794E+05   7.8771609E+05   1.2158019E+06   7.9272427E+05
   24.6375   9.8383082E+05   1.4171929E+06   9.8812631E+05   7.8748302E+05   1.2160542E+06   7.9266819E+05
   24.6500   9.8364767E+05   1.4174458E+06   9.8804010E+05   7.8725026E+05   1.2163113E+06   7.9260540E+05
   24.6625   9.8346490E+05   1.4177023E+06   9.8794934E+05   7.8701810E+05   1.2165731E+06   7.9253582E+05
   24.6750   9.8328259E+05   1.4179624E+06   9.8785409E+05   7.8678685E+05   1.2168394E+06   7.9245940E+05
   24.6875   9.8310080E+05   1.4182261E+06   9.8775439E+05   7.8655680E+05   1.2171104E+06   7.9237610E+05
   24.7000   9.8291958E+05   1.4184933E+06   9.8765030E+05   7.8632825E+05   1.2173857E+06   7.9228591E+05
   24.7125   9.8273901E+05   1.4187642E+06   9.8754187E+05   7.8610147E+05   1.2176655E+06   7.9218882E+05
   24.7250   9.8255915E+05   1.4190385E+06   9.8742914E+05   7.8587676E+05   1.2179495E+06   7.9208483E+05
   24.7375   9.8238006E+05   1.4193165E+06   9.8731218E+05   7.8565437E+05   1.2182378E+06   7.9197397E+05
   24.7500   9.8220180E+05   1.4195979E+06   9.8719102E+05   7.8543458E+05   1.2185301E+06   7.9185629E+05
   24.7625   9.8202445E+05   1.4198829E+06   9.8706572E+05   7.8521762E+05   1.2188264E+06   7.9173183E+05
   24.7750   9.8184808E+05   1.4201713E+06   9.8693634E+05   7.8500374E+05   1.2191266E+06   7.9160066E+05
   24.7875   9.8167276E+05   1.4204631E+06   9.8680293E+05   7.8479316E+05   1.2194306E+06   7.9146288E+05
   24.8000   9.8149857E+05   1.4207584E+06   9.8666555E+05   7.8458610E+05   1.2197382E+06   7.9131857E+05
   24.8125   9.8132559E+05   1.4210570E+06   9.8652425E+05   7.8438275E+05   1.2200495E+06   7.9116786E+05
   24.8250   9.8115391E+05   1.4213589E+06   9.8637909E+05   7.8418331E+05   1.2203641E+06   7.9101086E+05
   24.8375   9.8098362E+05   1.4216640E+06   9.8623014E+05   7.8398793E+05   1.2206822E+06   7.9084771E+05
   24.8500   9.8081482E+05   1.4219723E+06   9.8607746E+05   7.8379677E+05   1.2210035E+06   7.9067857E+05
   24.8625   9.8064761E+05   1.4222837E+06   9.8592111E+05   7.8360997E+05   1.2213279E+06   7.9050359E+05
   24.8750   9.8048210E+05   1.4225981E+06   9.8576118E+05   7.8342765E+05   1.2216554E+06   7.9032295E+05
   24.8875   9.8031841E+05   1.4229155E+06   9.8559773E+05   7.8324992E+05   1.2219858E+06   7.9013682E+05
   24.9000   9.8015665E+05   1.4232357E+06   9.8543085E+05   7.8307687E+05   1.2223190E+06   7.8994541E+05
   24.9125   9.7999696E+05   1.4235586E+06   9.8526062E+05   7.8290858E+05   1.2226549E+06   7.8974890E+05
   24.9250   9.7983946E+05   1.4238841E+06   9.8508713E+05   7.8274510E+05   1.2229935E+06   7.8954752E+05
   24.9375   9.7968430E+05   1.4242122E+06   9.8491048E+05   7.8258647E+05   1.2233346E+06   7.8934146E+05
   24.9500   9.7953161E+05   1.4245426E+06   9.8473076E+05   7.8243274E+05   1.2236781E+06   7.8913095E+05
   24.9625   9.7938155E+05   1.4248752E+06   9.8454807E+05   7.8228391E+05   1.2240239E+06   7.8891623E+05
   24.9750   9.7923427E+05   1.4252100E+06   9.8436255E+05   7.8214000E+05   1.2243720E+06   7.8869751E+05
   24.9875   9.7908991E+05   1.4255466E+06   9.8417429E+05   7.8200099E+05   1.2247222E+06   7.8847505E+05
   25.0000   9.7894864E+05   1.4258850E+06   9.8398342E+05   7.8186686E+05   1.2250745E+06   7.8824908E+05
   25.0125   9.7881061E+05   1.4262251E+06   9.8379007E+05   7.8173757E+05   1.2254287E+06   7.8801983E+05
   25.0250   9.7867599E+05   1.4265666E+06   9.8359439E+05   7.8161310E+05   1.2257847E+06   7.8778757E+05
   25.0375   9.7854493E+05   1.4269093E+06   9.8339650E+05   7.8149339E+05   1.2261425E+06   7.8755253E+05
   25.0500   9.7841759E+05   1.4272532E+06   9.8319655E+05   7.8137838E+05   1.2265020E+06   7.8731497E+05
   25.0625   9.7829413E+05   1.4275979E+06   9.8299471E+05   7.8126801E+05   1.2268631E+06   7.8707513E+05
   25.0750   9.7817470E+05   1.4279434E+06   9.8279112E+05   7.8116220E+05   1.2272256E+06   7.8683327E+05
   25.0875   9.7805945E+05   1.4282895E+06   9.8258595E+05   7.8106089E+05   1.2275895E+06   7.8658963E+05
   25.1000   9.7794854E+05   1.4286359E+06   9.8237937E+05   7.8096399E+05   1.2279547E+06   7.8634447E+05
   25.1125   9.7784211E+05   1.4289825E+06   9.8217156E+05   7.8087142E+05   1.2283210E+06   7.8609804E+05
   25.1250   9.7774029E+05   1.4293291E+06   9.8196269E+05   7.8078311E+05   1.2286884E+06   7.8585057E+05
   25.1375   9.7764320E+05   1.4296755E+06   9.8175295E+05   7.8069898E+05   1.2290567E+06   7.8560233E+05
   25.1500   9.7755099E+05   1.4300215E+06   9.8154254E+05   7.8061894E+05   1.2294259E+06   7.8535355E+05
   25.1625   9.7746375E+05   1.4303670E+06   9.8133164E+05   7.8054292E+05   1.2297957E+06   7.8510447E+05
   25.1750   9.7738159E+05   1.4307118E+06   9.8112045E+05   7.8047084E+05   1.2301661E+06   7.8485533E+05
   25.1875   9.7730460E+05   1.4310557E+06   9.8090919E+05   7.8040265E+05   1.2305370E+06   7.8460638E+05
   25.2000   9.7723288E+05   1.4313985E+06   9.8069804E+05   7.8033827E+05   1.2309081E+06   7.8435784E+05
   25.2125   9.7716649E+05   1.4317400E+06   9.8048723E+05   7.8027765E+05   1.2312793E+06   7.8410995E+05
   25.2250   9.7710548E+05   1.4320802E+06   9.8027697E+05   7.8022074E+05   1.2316506E+06   7.8386294E+05
   25.2375   9.7704991E+05   1.4324188E+06   9.8006747E+05   7.8016749E+05   1.2320216E+06   7.8361703E+05
   25.2500   9.7699982E+05   1.4327557E+06   9.7985895E+05   7.8011788E+05   1.2323923E+06   7.8337244E+05
   25.2625   9.7695521E+05   1.4330908E+06   9.7965164E+05   7.8007188E+05   1.2327624E+06   7.8312940E+05
   25.2750   9.7691610E+05   1.4334239E+06   9.7944574E+05   7.8002946E+05   1.2331319E+06   7.8288812E+05
   25.2875   9.7688247E+05   1.4337548E+06   9.7924149E+05   7.7999062E+05   1.2335004E+06   7.8264881E+05
   25.3000   9.7685431E+05   1.4340836E+06   9.7903910E+05   7.7995536E+05   1.2338678E+06   7.8241169E+05
   25.3125   9.7683159E+05   1.4344099E+06   9.7883880E+05   7.7992368E+05   1.2342339E+06   7.8217696E+05
   25.3250   9.7681424E+05   1.4347338E+06   9.7864081E+05   7.7989559E+05   1.2345985E+06   7.8194481E+05
   25.3375   9.7680221E+05   1.4350551E+06   9.7844534E+05   7.7987112E+05   1.2349614E+06   7.8171547E+05
   25.3500   9.7679543E+05   1.4353737E+06   9.7825262E+05   7.7985029E+05   1.2353224E+06   7.8148910E+05
   25.3625   9.7679380E+05   1.4356895E+06   9.7806285E+05   7.7983315E+05   1.2356812E+06   7.8126592E+05
   25.3750   9.7679723E+05   1.4360024E+06   9.7787626E+05   7.7981972E+05   1.2360377E+06   7.8104611E+05
   25.3875   9.7680561E+05   1.4363124E+06   9.7769305E+05   7.7981005E+05   1.2363916E+06   7.8082986E+05
   25.4000   9.7681882E+05   1.4366193E+06   9.7751343E+05   7.7980419E+05   1.2367427E+06   7.8061734E+05
   25.4125   9.7683672E+05   1.4369230E+06   9.7733760E+05   7.7980219E+05   1.2370909E+06   7.8040874E+05
   25.4250   9.7685917E+05   1.4372235E+06   9.7716575E+05   7.7980412E+05   1.2374358E+06   7.8020423E+05
   25.4375   9.7688604E+05   1.4375208E+06   9.7699809E+05   7.7981001E+05   1.2377773E+06   7.8000399E+05
   25.4500   9.7691716E+05   1.4378146E+06   9.7683479E+05   7.7981992E+05   1.2381152E+06   7.7980819E+05
   25.4625   9.7695237E+05   1.4381050E+06   9.7667605E+05   7.7983392E+05   1.2384492E+06   7.7961700E+05
   25.4750   9.7699150E+05   1.4383919E+06   9.7652202E+05   7.7985204E+05   1.2387792E+06   7.7943058E+05
   25.4875   9.7703438E+05   1.4386752E+06   9.7637289E+05   7.7987434E+05   1.2391050E+06   7.7924909E+05
   25.5000   9.7708084E+05   1.4389549E+06   9.7622882E+05   7.7990086E+05   1.2394264E+06   7.7907270E+05
   25.5125   9.7713069E+05   1.4392308E+06   9.7608994E+05   7.7993164E+05   1.2397432E+06   7.7890156E+05
   25.5250   9.7718374E+05   1.4395030E+06   9.7595642E+05   7.7996670E+05   1.2400552E+06   7.7873582E+05
   25.5375   9.7723982E+05   1.4397714E+06   9.7582837E+05   7.8000607E+05   1.2403623E+06   7.7857563E+05
   25.5500   9.7729875E+05   1.4400359E+06   9.7570593E+05   7.8004977E+05   1.2406643E+06   7.7842116E+05
   25.5625   9.7736032E+05   1.4402964E+06   9.7558922E+05   7.8009778E+05   1.2409611E+06   7.7827253E+05
   25.5750   9.7742436E+05   1.4405530E+06   9.7547833E+05   7.8015011E+05   1.2412524E+06   7.7812989E+05
   25.5875   9.7749069E+05   1.4408055E+06   9.7537336E+05   7.8020674E+05   1.2415383E+06   7.7799339E+05
   25.6000   9.7755912E+05   1.4410539E+06   9.7527440E+05   7.8026763E+05   1.2418186E+06   7.7786315E+05
   25.6125   9.7762946E+05   1.4412982E+06   9.7518152E+05   7.8033274E+05   1.2420932E+06   7.7773931E+05
   25.6250   9.7770156E+05   1.4415384E+06   9.7509478E+05   7.8040201E+05   1.2423619E+06   7.7762200E+05
   25.6375   9.7777522E+05   1.4417743E+06   9.7501423E+05   7.8047537E+05   1.2426247E+06   7.7751133E+05
   25.6500   9.7785029E+05   1.4420060E+06   9.7493991E+05   7.8055273E+05   1.2428814E+06   7.7740743E+05
   25.6625   9.7792660E+05   1.4422335E+06   9.7487186E+05   7.8063400E+05   1.2431322E+06   7.7731042E+05
   25.6750   9.7800398E+05   1.4424567E+06   9.7481008E+05   7.8071906E+05   1.2433768E+06   7.7722039E+05
   25.6875   9.7808228E+05   1.4426755E+06   9.7475459E+05   7.8080778E+05   1.2436152E+06   7.7713745E+05
   25.7000   9.7816134E+05   1.4428901E+06   9.7470539E+05   7.8090003E+05   1.2438474E+06   7.7706171E+05
   25.7125   9.7824103E+05   1.4431003E+06   9.7466247E+05   7.8099564E+05   1.2440733E+06   7.7699324E+05
   25.7250   9.7832118E+05   1.4433062E+06   9.7462580E+05   7.8109445E+05   1.2442930E+06   7.7693214E+05
   25.7375   9.7840168E+05   1.4435077E+06   9.7459534E+05   7.8119627E+05   1.2445064E+06   7.7687847E+05
   25.7500   9.7848237E+05   1.4437050E+06   9.7457107E+05   7.8130091E+05   1.2447135E+06   7.7683231E+05
   25.7625   9.7856314E+05   1.4438979E+06   9.7455293E+05   7.8140817E+05   1.2449143E+06   7.7679372E+05
   25.7750   9.7864385E+05   1.4440865E+06   9.7454085E+05   7.8151783E+05   1.2451089E+06   7.7676274E+05
   25.7875   9.7872438E+05   1.4442708E+06   9.7453479E+05   7.8162965E+05   1.2452972E+06   7.7673942E+05
   25.8000   9.7880461E+05   1.4444510E+06   9.7453465E+05   7.8174341E+05   1.2454793E+06   7.7672379E+05
   25.8125   9.7888442E+05   1.4446269E+06   9.7454036E+05   7.8185885E+05   1.2456552E+06   7.7671587E+05
   25.8250   9.7896371E+05   1.4447986E+06   9.7455183E+05   7.8197572E+05   1.2458250E+06   7.7671566E+05
   25.8375   9.7904237E+05   1.4449663E+06   9.7456896E+05   7.8209375E+05   1.2459887E+06   7.7672316E+05
   25.8500   9.7912028E+05   1.4451299E+06   9.7459166E+05   7.8221268E+05   1.2461464E+06   7.7673836E+05
   25.8625   9.7919734E+05   1.4452896E+06   9.7461981E+05   7.8233223E+05   1.2462981E+06   7.7676122E+05
   25.8750   9.7927346E+05   1.4454454E+06   9.7465331E+05   7.8245212E+05   1.2464440E+06   7.7679172E+05
   25.8875   9.7934853E+05   1.4455973E+06   9.7469203E+05   7.8257208E+05   1.2465841E+06   7.7682978E+05
   25.9000   9.7942245E+05   1.4457455E+06   9.7473587E+05   7.8269181E+05   1.2467185E+06   7.7687535E+05
   25.9125   9.7949514E+05   1.4458900E+06   9.7478470E+05   7.8281102E+05   1.2468474E+06   7.7692834E+05
   25.9250   9.7956649E+05   1.4460309E+06   9.7483840E+05   7.8292945E+05   1.2469709E+06   7.7698865E+05
   25.9375   9.7963641E+05   1.4461683E+06   9.7489683E+05   7.8304678E+05   1.2470889E+06   7.7705618E+05
   25.9500   9.7970480E+05   1.4463024E+06   9.7495988E+05   7.8316275E+05   1.2472018E+06   7.7713079E+05
   25.9625   9.7977159E+05   1.4464331E+06   9.7502741E+05   7.8327707E+05   1.2473097E+06   7.7721235E+05
   25.9750   9.7983666E+05   1.4465607E+06   9.7509929E+05   7.8338946E+05   1.2474126E+06   7.7730070E+05
   25.9875   9.7989994E+05   1.4466852E+06   9.7517539E+05   7.8349965E+05   1.2475107E+06   7.7739569E+05
   26.0000   9.7996132E+05   1.4468067E+06   9.7525559E+05   7.8360736E+05   1.2476043E+06   7.7749712E+05
   26.0125   9.8002072E+05   1.4469253E+06   9.7533974E+05   7.8371234E+05   1.2476934E+06   7.7760481E+05
   26.0250   9.8007804E+05   1.4470412E+06   9.7542771E+05   7.8381432E+05   1.2477782E+06   7.7771854E+05
   26.0375   9.8013319E+05   1.4471544E+06   9.7551936E+05   7.8391306E+05   1.2478590E+06   7.7783811E+05
   26.0500   9.8018607E+05   1.4472652E+06   9.7561457E+05   7.8400832E+05   1.2479359E+06   7.7796327E+05
   26.0625   9.8023659E+05   1.4473735E+06   9.7571318E+05   7.8409985E+05   1.2480092E+06   7.7809380E+05
   26.0750   9.8028464E+05   1.4474795E+06   9.7581507E+05   7.8418745E+05   1.2480789E+06   7.7822943E+05
   26.0875   9.8033014E+05   1.4475834E+06   9.7592008E+05   7.8427088E+05   1.2481454E+06   7.7836991E+05
   26.1000   9.8037297E+05   1.4476852E+06   9.7602808E+05   7.8434996E+05   1.2482089E+06   7.7851497E+05
   26.1125   9.8041305E+05   1.4477851E+06   9.7613892E+05   7.8442449E+05   1.2482695E+06   7.7866432E+05
   26.1250   9.8045026E+05   1.4478833E+06   9.7625245E+05   7.8449428E+05   1.2483275E+06   7.7881768E+05
   26.1375   9.8048451E+05   1.4479798E+06   9.7636851E+05   7.8455917E+05   1.2483831E+06   7.7897476E+05
   26.1500   9.8051568E+05   1.4480748E+06   9.7648695E+05   7.8461899E+05   1.2484366E+06   7.7913526E+05
   26.1625   9.8054367E+05   1.4481684E+06   9.7660762E+05   7.8467361E+05   1.2484881E+06   7.7929887E+05
   26.1750   9.8056837E+05   1.4482609E+06   9.7673034E+05   7.8472289E+05   1.2485381E+06   7.7946530E+05
   26.1875   9.8058968E+05   1.4483522E+06   9.7685496E+05   7.8476671E+05   1.2485865E+06   7.7963423E+05
   26.2000   9.8060747E+05   1.4484426E+06   9.7698131E+05   7.8480495E+05   1.2486338E+06   7.7980536E+05
   26.2125   9.8062165E+05   1.4485323E+06   9.7710920E+05   7.8483754E+05   1.2486801E+06   7.7997836E+05
   26.2250   9.8063210E+05   1.4486213E+06   9.7723845E+05   7.8486437E+05   1.2487258E+06   7.8015294E+05
   26.2375   9.8063870E+05   1.4487098E+06   9.7736889E+05   7.8488538E+05   1.2487709E+06   7.8032877E+05
   26.2500   9.8064135E+05   1.4487980E+06   9.7750032E+05   7.8490052E+05   1.2488158E+06   7.8050556E+05
   26.2625   9.8063993E+05   1.4488861E+06   9.7763254E+05   7.8490974E+05   1.2488606E+06   7.8068300E+05
   26.2750   9.8063432E+05   1.4489742E+06   9.7776536E+05   7.8491299E+05   1.2489057E+06   7.8086078E+05
   26.2875   9.8062443E+05   1.4490626E+06   9.7789856E+05   7.8491026E+05   1.2489513E+06   7.8103861E+05
   26.3000   9.8061014E+05   1.4491512E+06   9.7803193E+05   7.8490154E+05   1.2489975E+06   7.8121619E+05
   26.3125   9.8059134E+05   1.4492405E+06   9.7816525E+05   7.8488682E+05   1.2490446E+06   7.8139325E+05
   26.3250   9.8056792E+05   1.4493304E+06   9.7829829E+05   7.8486611E+05   1.2490927E+06   7.8156948E+05
   26.3375   9.8053980E+05   1.4494213E+06   9.7843084E+05   7.8483943E+05   1.2491422E+06   7.8174462E+05
