
Predictions were generated on 19-Jun-2024 at 13:54:33 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   20.0250	   3.397898E-01	  -2.403392E+05	  -9.334910E+03	   4.605334E+07	  -9.651607E+05	  -6.869621E+06	  -2.785786E+04	   7.398932E+00	   3.858162E-04	  -3.913038E-02	   1.584592E-03	   3.163593E-02	  -1.287635E-03	   1.701006E-01	   5.756117E-03	   4.020103E-04	  -3.656041E-04	  -1.020385E-03	  -5.121787E-05	   3.189175E-02	   1.772970E-03	  -2.285593E-02	  -8.014480E-05	   2.785648E-04	   5.699699E-06	   1.424910E+05	  -1.532116E+05	   1.986949E+07	   0.000000E+00	   0.000000E+00	   1.400406E+08	   6.187900E+05	   1.204349E+07	   0.000000E+00	  -9.580238E+04	  -3.983807E+03	   3.303548E+05	   4.221466E+05	   2.248373E+06	  -1.212686E+04
   20.0375	   3.351511E-01	  -2.309904E+05	  -9.211458E+03	   4.605201E+07	  -9.820356E+05	  -6.906832E+06	  -2.387837E+04	   7.401061E+00	   4.579050E-04	  -3.912714E-02	   1.580029E-03	   3.162319E-02	  -1.288419E-03	   1.704974E-01	   5.777995E-03	   1.153542E-04	  -3.665907E-04	  -1.016913E-03	  -5.114884E-05	   3.160605E-02	   1.727997E-03	  -2.301049E-02	  -7.773686E-05	   2.770782E-04	   5.334560E-06	   1.475049E+05	  -1.583224E+05	   1.986733E+07	   0.000000E+00	   0.000000E+00	   1.400406E+08	   6.170563E+05	   1.203864E+07	   0.000000E+00	  -9.392109E+04	  -3.934553E+03	   3.326576E+05	   4.084774E+05	   2.230683E+06	  -1.048472E+04
   20.0500	   3.305124E-01	  -2.217797E+05	  -9.078437E+03	   4.605089E+07	  -1.000187E+06	  -6.953102E+06	  -1.916132E+04	   7.403194E+00	   5.302638E-04	  -3.912751E-02	   1.575455E-03	   3.161050E-02	  -1.289202E-03	   1.708908E-01	   5.799294E-03	  -1.732831E-04	  -3.675463E-04	  -1.013454E-03	  -5.108476E-05	   3.134190E-02	   1.680279E-03	  -2.317335E-02	  -7.518474E-05	   2.766560E-04	   4.908421E-06	   1.525188E+05	  -1.634331E+05	   1.986517E+07	   0.000000E+00	   0.000000E+00	   1.400406E+08	   6.153179E+05	   1.203381E+07	   0.000000E+00	  -9.212809E+04	  -3.880547E+03	   3.350830E+05	   3.939998E+05	   2.207390E+06	  -8.550302E+03
   20.0625	   3.258737E-01	  -2.126996E+05	  -8.932926E+03	   4.604998E+07	  -1.019749E+06	  -7.008206E+06	  -1.371698E+04	   7.405333E+00	   6.028849E-04	  -3.913149E-02	   1.570869E-03	   3.159785E-02	  -1.289985E-03	   1.712810E-01	   5.819976E-03	  -4.640045E-04	  -3.684691E-04	  -1.009993E-03	  -5.102640E-05	   3.109837E-02	   1.629382E-03	  -2.334429E-02	  -7.247085E-05	   2.772648E-04	   4.421886E-06	   1.575327E+05	  -1.685439E+05	   1.986302E+07	   0.000000E+00	   0.000000E+00	   1.400406E+08	   6.135752E+05	   1.202899E+07	   0.000000E+00	  -9.041983E+04	  -3.820432E+03	   3.376280E+05	   3.786239E+05	   2.178655E+06	  -6.326282E+03
   20.0750	   3.212350E-01	  -2.037409E+05	  -8.772061E+03	   4.604926E+07	  -1.040847E+06	  -7.071732E+06	  -7.538467E+03	   7.407476E+00	   6.757604E-04	  -3.913911E-02	   1.566272E-03	   3.158524E-02	  -1.290768E-03	   1.716683E-01	   5.840002E-03	  -7.569095E-04	  -3.693568E-04	  -1.006519E-03	  -5.097450E-05	   3.087410E-02	   1.574896E-03	  -2.352297E-02	  -6.957880E-05	   2.788503E-04	   3.874170E-06	   1.625467E+05	  -1.736547E+05	   1.986086E+07	   0.000000E+00	   0.000000E+00	   1.400407E+08	   6.118280E+05	   1.202420E+07	   0.000000E+00	  -8.879188E+04	  -3.752884E+03	   3.402877E+05	   3.622666E+05	   2.144753E+06	  -3.808578E+03
   20.0875	   3.165963E-01	  -1.948912E+05	  -8.593140E+03	   4.604873E+07	  -1.063593E+06	  -7.143144E+06	  -6.385801E+02	   7.409625E+00	   7.488820E-04	  -3.915042E-02	   1.561663E-03	   3.157267E-02	  -1.291551E-03	   1.720529E-01	   5.859321E-03	  -1.052092E-03	  -3.702072E-04	  -1.003020E-03	  -5.092983E-05	   3.066733E-02	   1.516439E-03	  -2.370899E-02	  -6.649362E-05	   2.813408E-04	   3.266095E-06	   1.675606E+05	  -1.787654E+05	   1.985870E+07	   0.000000E+00	   0.000000E+00	   1.400407E+08	   6.100768E+05	   1.201941E+07	   0.000000E+00	  -8.723844E+04	  -3.676659E+03	   3.430560E+05	   3.448526E+05	   2.106048E+06	  -1.000882E+03
   20.1000	   3.119576E-01	  -1.861346E+05	  -8.393786E+03	   4.604837E+07	  -1.088081E+06	  -7.221850E+06	   6.952792E+03	   7.411778E+00	   8.222404E-04	  -3.916543E-02	   1.557044E-03	   3.156015E-02	  -1.292333E-03	   1.724350E-01	   5.877885E-03	  -1.349642E-03	  -3.710179E-04	  -9.994849E-04	  -5.089314E-05	   3.047588E-02	   1.453681E-03	  -2.390193E-02	  -6.320254E-05	   2.846537E-04	   2.599882E-06	   1.725745E+05	  -1.838762E+05	   1.985654E+07	   0.000000E+00	   0.000000E+00	   1.400408E+08	   6.083216E+05	   1.201465E+07	   0.000000E+00	  -8.575220E+04	  -3.590664E+03	   3.459268E+05	   3.263178E+05	   2.062948E+06	   2.086302E+03
   20.1125	   3.073189E-01	  -1.774568E+05	  -8.172034E+03	   4.604818E+07	  -1.114387E+06	  -7.307164E+06	   1.518795E+04	   7.413936E+00	   8.958258E-04	  -3.918417E-02	   1.552416E-03	   3.154767E-02	  -1.293115E-03	   1.728148E-01	   5.895637E-03	  -1.649642E-03	  -3.717860E-04	  -9.959036E-04	  -5.086513E-05	   3.029760E-02	   1.386359E-03	  -2.410122E-02	  -5.969537E-05	   2.886996E-04	   1.879233E-06	   1.775884E+05	  -1.889869E+05	   1.985439E+07	   0.000000E+00	   0.000000E+00	   1.400408E+08	   6.065626E+05	   1.200990E+07	   0.000000E+00	  -8.432636E+04	  -3.493996E+03	   3.488918E+05	   3.066114E+05	   2.015913E+06	   5.435308E+03
   20.1250	   3.026802E-01	  -1.688411E+05	  -7.926340E+03	   4.604814E+07	  -1.142562E+06	  -7.398458E+06	   2.400059E+04	   7.416098E+00	   9.696277E-04	  -3.920668E-02	   1.547777E-03	   3.153524E-02	  -1.293897E-03	   1.731924E-01	   5.912519E-03	  -1.952169E-03	  -3.725091E-04	  -9.922676E-04	  -5.084643E-05	   3.013020E-02	   1.314279E-03	  -2.430632E-02	  -5.596508E-05	   2.933906E-04	   1.109394E-06	   1.826023E+05	  -1.940977E+05	   1.985223E+07	   0.000000E+00	   0.000000E+00	   1.400409E+08	   6.048000E+05	   1.200517E+07	   0.000000E+00	  -8.295325E+04	  -3.385952E+03	   3.519431E+05	   2.856993E+05	   1.965380E+06	   9.020959E+03
   20.1375	   2.980415E-01	  -1.602743E+05	  -7.655698E+03	   4.604824E+07	  -1.172630E+06	  -7.495091E+06	   3.331012E+04	   7.418265E+00	   1.043635E-03	  -3.923298E-02	   1.543130E-03	   3.152285E-02	  -1.294679E-03	   1.735680E-01	   5.928471E-03	  -2.257291E-03	  -3.731841E-04	  -9.885693E-04	  -5.083764E-05	   2.997169E-02	   1.237330E-03	  -2.451660E-02	  -5.200805E-05	   2.986440E-04	   2.968198E-07	   1.876162E+05	  -1.992085E+05	   1.985007E+07	   0.000000E+00	   0.000000E+00	   1.400410E+08	   6.030341E+05	   1.200045E+07	   0.000000E+00	  -8.162665E+04	  -3.266076E+03	   3.550713E+05	   2.635647E+05	   1.911772E+06	   1.281223E+04
   20.1500	   2.934028E-01	  -1.517452E+05	  -7.359722E+03	   4.604845E+07	  -1.204587E+06	  -7.596519E+06	   4.302404E+04	   7.420437E+00	   1.117835E-03	  -3.926312E-02	   1.538475E-03	   3.151051E-02	  -1.295461E-03	   1.739417E-01	   5.943432E-03	  -2.565071E-03	  -3.738083E-04	  -9.848019E-04	  -5.083922E-05	   2.982035E-02	   1.155497E-03	  -2.473138E-02	  -4.782433E-05	   3.043886E-04	  -5.510141E-07	   1.926301E+05	  -2.043192E+05	   1.984791E+07	   0.000000E+00	   0.000000E+00	   1.400411E+08	   6.012651E+05	   1.199576E+07	   0.000000E+00	  -8.034123E+04	  -3.134194E+03	   3.582667E+05	   2.402098E+05	   1.855455E+06	   1.677313E+04
   20.1625	   2.887641E-01	  -1.432443E+05	  -7.038487E+03	   4.604877E+07	  -1.238401E+06	  -7.702340E+06	   5.303727E+04	   7.422614E+00	   1.192216E-03	  -3.929712E-02	   1.533813E-03	   3.149822E-02	  -1.296243E-03	   1.743135E-01	   5.957340E-03	  -2.875559E-03	  -3.743789E-04	  -9.809599E-04	  -5.085158E-05	   2.967483E-02	   1.068842E-03	  -2.495004E-02	  -4.341758E-05	   3.105698E-04	  -1.425559E-06	   1.976440E+05	  -2.094300E+05	   1.984576E+07	   0.000000E+00	   0.000000E+00	   1.400413E+08	   5.994933E+05	   1.199108E+07	   0.000000E+00	  -7.909243E+04	  -2.990356E+03	   3.615199E+05	   2.156554E+05	   1.796706E+06	   2.086247E+04
   20.1750	   2.841254E-01	  -1.347681E+05	  -6.692610E+03	   4.604918E+07	  -1.274014E+06	  -7.812243E+06	   6.323657E+04	   7.424795E+00	   1.266764E-03	  -3.933502E-02	   1.529143E-03	   3.148598E-02	  -1.297026E-03	   1.746836E-01	   5.970137E-03	  -3.188801E-03	  -3.748932E-04	  -9.770376E-04	  -5.087499E-05	   2.953441E-02	   9.775122E-04	  -2.517187E-02	  -3.879486E-05	   3.171518E-04	  -2.317547E-06	   2.026580E+05	  -2.145408E+05	   1.984360E+07	   0.000000E+00	   0.000000E+00	   1.400414E+08	   5.977189E+05	   1.198642E+07	   0.000000E+00	  -7.787838E+04	  -2.834856E+03	   3.648206E+05	   1.899403E+05	   1.735719E+06	   2.503557E+04
   20.1875	   2.794867E-01	  -1.263132E+05	  -6.323287E+03	   4.604967E+07	  -1.311342E+06	  -7.925924E+06	   7.350630E+04	   7.426981E+00	   1.341465E-03	  -3.937685E-02	   1.524468E-03	   3.147378E-02	  -1.297809E-03	   1.750519E-01	   5.981766E-03	  -3.504832E-03	  -3.753483E-04	  -9.730304E-04	  -5.090962E-05	   2.939860E-02	   8.817407E-04	  -2.539621E-02	  -3.396668E-05	   3.241131E-04	  -3.217463E-06	   2.076719E+05	  -2.196515E+05	   1.984144E+07	   0.000000E+00	   0.000000E+00	   1.400416E+08	   5.959422E+05	   1.198178E+07	   0.000000E+00	  -7.669737E+04	  -2.668252E+03	   3.681592E+05	   1.631205E+05	   1.672604E+06	   2.924655E+04
   20.2000	   2.748480E-01	  -1.178822E+05	  -5.931968E+03	   4.605022E+07	  -1.350276E+06	  -8.043286E+06	   8.372665E+04	   7.429172E+00	   1.416303E-03	  -3.942266E-02	   1.519787E-03	   3.146164E-02	  -1.298593E-03	   1.754186E-01	   5.992172E-03	  -3.823679E-03	  -3.757420E-04	  -9.689336E-04	  -5.095548E-05	   2.926753E-02	   7.818131E-04	  -2.562235E-02	  -2.894610E-05	   3.314512E-04	  -4.115413E-06	   2.126858E+05	  -2.247623E+05	   1.983928E+07	   0.000000E+00	   0.000000E+00	   1.400417E+08	   5.941635E+05	   1.197716E+07	   0.000000E+00	  -7.555015E+04	  -2.491224E+03	   3.715250E+05	   1.352660E+05	   1.607389E+06	   3.344771E+04
   20.2125	   2.692854E-01	  -1.096553E+05	  -5.519563E+03	   4.604999E+07	  -1.390578E+06	  -8.182936E+06	   9.373509E+04	   7.431366E+00	   1.491264E-03	  -3.947246E-02	   1.515101E-03	   3.144955E-02	  -1.299378E-03	   1.757836E-01	   6.001305E-03	  -4.145361E-03	  -3.760718E-04	  -9.647424E-04	  -5.101250E-05	   2.898934E-02	   6.781513E-04	  -2.581597E-02	  -2.375708E-05	   3.361737E-04	  -5.001781E-06	   2.157417E+05	  -2.298890E+05	   1.981415E+07	   0.000000E+00	   0.000000E+00	   1.400419E+08	   5.923831E+05	   1.197256E+07	   0.000000E+00	  -7.370591E+04	  -2.304412E+03	   3.744138E+05	   1.065139E+05	   1.548725E+06	   3.759267E+04
   20.2250	   2.637228E-01	  -1.014652E+05	  -5.089103E+03	   4.604979E+07	  -1.432197E+06	  -8.326557E+06	   1.035876E+05	   7.433566E+00	   1.566330E-03	  -3.952630E-02	   1.510412E-03	   3.143751E-02	  -1.300163E-03	   1.761435E-01	   6.009122E-03	  -4.469081E-03	  -3.763359E-04	  -9.605238E-04	  -5.108055E-05	   2.871750E-02	   5.710949E-04	  -2.601016E-02	  -1.841067E-05	   3.413225E-04	  -5.877027E-06	   2.187976E+05	  -2.350156E+05	   1.978902E+07	   0.000000E+00	   0.000000E+00	   1.400421E+08	   5.906012E+05	   1.196798E+07	   0.000000E+00	  -7.190102E+04	  -2.109013E+03	   3.773119E+05	   7.691516E+04	   1.487735E+06	   4.168415E+04
   20.2375	   2.581602E-01	  -9.332169E+04	  -4.642664E+03	   4.604961E+07	  -1.475036E+06	  -8.474301E+06	   1.129309E+05	   7.435770E+00	   1.641486E-03	  -3.958420E-02	   1.505720E-03	   3.142552E-02	  -1.300950E-03	   1.765008E-01	   6.015582E-03	  -4.795404E-03	  -3.765322E-04	  -9.562220E-04	  -5.115927E-05	   2.845302E-02	   4.609809E-04	  -2.620398E-02	  -1.292047E-05	   3.469257E-04	  -6.712302E-06	   2.218535E+05	  -2.401423E+05	   1.976389E+07	   0.000000E+00	   0.000000E+00	   1.400424E+08	   5.888182E+05	   1.196341E+07	   0.000000E+00	  -7.013923E+04	  -1.905996E+03	   3.802056E+05	   4.653916E+04	   1.424300E+06	   4.558212E+04
   20.2500	   2.525977E-01	  -8.523268E+04	  -4.182468E+03	   4.604942E+07	  -1.518910E+06	  -8.626458E+06	   1.218329E+05	   7.437979E+00	   1.716714E-03	  -3.964619E-02	   1.501026E-03	   3.141359E-02	  -1.301737E-03	   1.768549E-01	   6.020647E-03	  -5.124144E-03	  -3.766591E-04	  -9.518474E-04	  -5.124823E-05	   2.819701E-02	   3.482645E-04	  -2.639696E-02	  -7.308222E-06	   3.530234E-04	  -7.512802E-06	   2.249094E+05	  -2.452690E+05	   1.973876E+07	   0.000000E+00	   0.000000E+00	   1.400426E+08	   5.870346E+05	   1.195887E+07	   0.000000E+00	  -6.842393E+04	  -1.696396E+03	   3.830877E+05	   1.550431E+04	   1.358220E+06	   4.931233E+04
   20.2625	   2.470351E-01	  -7.720637E+04	  -3.710516E+03	   4.604921E+07	  -1.563672E+06	  -8.783190E+06	   1.301662E+05	   7.440191E+00	   1.791996E-03	  -3.971231E-02	   1.496330E-03	   3.140172E-02	  -1.302526E-03	   1.772058E-01	   6.024290E-03	  -5.455288E-03	  -3.767152E-04	  -9.473933E-04	  -5.134691E-05	   2.795040E-02	   2.333359E-04	  -2.658837E-02	  -1.591819E-06	   3.596440E-04	  -8.267955E-06	   2.279653E+05	  -2.503956E+05	   1.971363E+07	   0.000000E+00	   0.000000E+00	   1.400428E+08	   5.852504E+05	   1.195435E+07	   0.000000E+00	  -6.675838E+04	  -1.481159E+03	   3.859478E+05	  -1.609349E+04	   1.289368E+06	   5.282372E+04
   20.2750	   2.414725E-01	  -6.924928E+04	  -3.228615E+03	   4.604896E+07	  -1.609170E+06	  -8.944601E+06	   1.378577E+05	   7.442409E+00	   1.867315E-03	  -3.978259E-02	   1.491634E-03	   3.138990E-02	  -1.303316E-03	   1.775537E-01	   6.026484E-03	  -5.788811E-03	  -3.766992E-04	  -9.428532E-04	  -5.145472E-05	   2.771391E-02	   1.165761E-04	  -2.677755E-02	   4.210553E-06	   3.668071E-04	  -8.971596E-06	   2.310212E+05	  -2.555223E+05	   1.968850E+07	   0.000000E+00	   0.000000E+00	   1.400431E+08	   5.834662E+05	   1.194986E+07	   0.000000E+00	  -6.514514E+04	  -1.261141E+03	   3.887762E+05	  -4.815535E+04	   1.217661E+06	   5.608668E+04
   20.2875	   2.359099E-01	  -6.136269E+04	  -2.738375E+03	   4.604867E+07	  -1.655253E+06	  -9.110726E+06	   1.448478E+05	   7.444630E+00	   1.942652E-03	  -3.985704E-02	   1.486939E-03	   3.137813E-02	  -1.304107E-03	   1.778987E-01	   6.027208E-03	  -6.124682E-03	  -3.766102E-04	  -9.382204E-04	  -5.157097E-05	   2.748772E-02	  -1.655470E-06	  -2.696390E-02	   1.008127E-05	   3.745180E-04	  -9.618668E-06	   2.340771E+05	  -2.606490E+05	   1.966337E+07	   0.000000E+00	   0.000000E+00	   1.400434E+08	   5.816823E+05	   1.194538E+07	   0.000000E+00	  -6.358457E+04	  -1.037110E+03	   3.915639E+05	  -8.058454E+04	   1.143071E+06	   5.907697E+04
   20.3000	   2.303474E-01	  -5.354838E+04	  -2.241205E+03	   4.604831E+07	  -1.701775E+06	  -9.281439E+06	   1.510923E+05	   7.446856E+00	   2.017989E-03	  -3.993571E-02	   1.482245E-03	   3.136643E-02	  -1.304900E-03	   1.782410E-01	   6.026447E-03	  -6.462862E-03	  -3.764475E-04	  -9.334881E-04	  -5.169493E-05	   2.727181E-02	  -1.210218E-04	  -2.714676E-02	   1.600337E-05	   3.827663E-04	  -1.020536E-05	   2.371330E+05	  -2.657757E+05	   1.963824E+07	   0.000000E+00	   0.000000E+00	   1.400437E+08	   5.798990E+05	   1.194092E+07	   0.000000E+00	  -6.207708E+04	  -8.097433E+02	   3.943013E+05	  -1.132873E+05	   1.065670E+06	   6.177641E+04
   20.3125	   2.247848E-01	  -4.580131E+04	  -1.738327E+03	   4.604786E+07	  -1.748590E+06	  -9.456535E+06	   1.565611E+05	   7.449086E+00	   2.093307E-03	  -4.001863E-02	   1.477554E-03	   3.135478E-02	  -1.305694E-03	   1.785806E-01	   6.024187E-03	  -6.803303E-03	  -3.762105E-04	  -9.286497E-04	  -5.182582E-05	   2.706551E-02	  -2.412018E-04	  -2.732557E-02	   2.196026E-05	   3.915240E-04	  -1.072910E-05	   2.401889E+05	  -2.709023E+05	   1.961312E+07	   0.000000E+00	   0.000000E+00	   1.400440E+08	   5.781166E+05	   1.193649E+07	   0.000000E+00	  -6.062017E+04	  -5.796469E+02	   3.969802E+05	  -1.461712E+05	   9.855970E+05	   6.417275E+04
   20.3250	   2.192222E-01	  -3.811629E+04	  -1.230883E+03	   4.604733E+07	  -1.795553E+06	  -9.635660E+06	   1.612400E+05	   7.451321E+00	   2.168587E-03	  -4.010580E-02	   1.472866E-03	   3.134320E-02	  -1.306489E-03	   1.789176E-01	   6.020422E-03	  -7.145951E-03	  -3.758990E-04	  -9.236992E-04	  -5.196286E-05	   2.686788E-02	  -3.618824E-04	  -2.749971E-02	   2.793554E-05	   4.007479E-04	  -1.118855E-05	   2.432448E+05	  -2.760290E+05	   1.958799E+07	   0.000000E+00	   0.000000E+00	   1.400444E+08	   5.763356E+05	   1.193208E+07	   0.000000E+00	  -5.921118E+04	  -3.473890E+02	   3.995915E+05	  -1.791442E+05	   9.030828E+05	   6.625984E+04
   20.3375	   2.136596E-01	  -3.048563E+04	  -7.200361E+02	   4.604669E+07	  -1.842516E+06	  -9.818361E+06	   1.651289E+05	   7.453559E+00	   2.243811E-03	  -4.019728E-02	   1.468182E-03	   3.133168E-02	  -1.307287E-03	   1.792522E-01	   6.015146E-03	  -7.490745E-03	  -3.755127E-04	  -9.186310E-04	  -5.210524E-05	   2.667766E-02	  -4.827459E-04	  -2.766863E-02	   3.391247E-05	   4.103814E-04	  -1.158355E-05	   2.463007E+05	  -2.811557E+05	   1.956286E+07	   0.000000E+00	   0.000000E+00	   1.400447E+08	   5.745562E+05	   1.192770E+07	   0.000000E+00	  -5.784625E+04	  -1.135423E+02	   4.021270E+05	  -2.121128E+05	   8.184226E+05	   6.803716E+04
   20.3500	   2.080970E-01	  -2.289709E+04	  -2.070672E+02	   4.604592E+07	  -1.889323E+06	  -1.000415E+07	   1.682424E+05	   7.455802E+00	   2.318960E-03	  -4.029308E-02	   1.463504E-03	   3.132022E-02	  -1.308085E-03	   1.795845E-01	   6.008361E-03	  -7.837616E-03	  -3.750518E-04	  -9.134402E-04	  -5.225214E-05	   2.649313E-02	  -6.034558E-04	  -2.783184E-02	   3.987349E-05	   4.203577E-04	  -1.191511E-05	   2.493566E+05	  -2.862823E+05	   1.953773E+07	   0.000000E+00	   0.000000E+00	   1.400451E+08	   5.727789E+05	   1.192334E+07	   0.000000E+00	  -5.651965E+04	   1.212692E+02	   4.045796E+05	  -2.449785E+05	   7.319506E+05	   6.950982E+04
   20.3625	   2.025345E-01	  -1.534102E+04	   3.065316E+02	   4.604503E+07	  -1.935809E+06	  -1.019247E+07	   1.706077E+05	   7.458049E+00	   2.394014E-03	  -4.039323E-02	   1.458832E-03	   3.130883E-02	  -1.308886E-03	   1.799145E-01	   6.000069E-03	  -8.186489E-03	  -3.745166E-04	  -9.081232E-04	  -5.240280E-05	   2.631271E-02	  -7.236446E-04	  -2.798884E-02	   4.579982E-05	   4.306062E-04	  -1.218525E-05	   2.524125E+05	  -2.914090E+05	   1.951260E+07	   0.000000E+00	   0.000000E+00	   1.400455E+08	   5.710039E+05	   1.191901E+07	   0.000000E+00	  -5.522671E+04	   3.563230E+02	   4.069420E+05	  -2.776371E+05	   6.440365E+05	   7.068789E+04
   20.3750	   1.969719E-01	  -7.804329E+03	   8.189875E+02	   4.604400E+07	  -1.981798E+06	  -1.038279E+07	   1.722625E+05	   7.460300E+00	   2.468955E-03	  -4.049775E-02	   1.454166E-03	   3.129750E-02	  -1.309688E-03	   1.802423E-01	   5.990281E-03	  -8.537286E-03	  -3.739076E-04	  -9.026765E-04	  -5.255645E-05	   2.613460E-02	  -8.429012E-04	  -2.813925E-02	   5.167095E-05	   4.410558E-04	  -1.239686E-05	   2.554684E+05	  -2.965357E+05	   1.948747E+07	   0.000000E+00	   0.000000E+00	   1.400458E+08	   5.692317E+05	   1.191470E+07	   0.000000E+00	  -5.396134E+04	   5.907591E+02	   4.092085E+05	  -3.099756E+05	   5.550354E+05	   7.158560E+04
   20.3875	   1.914093E-01	  -2.775728E+02	   1.328137E+03	   4.604282E+07	  -2.027098E+06	  -1.057460E+07	   1.732541E+05	   7.462555E+00	   2.543765E-03	  -4.060667E-02	   1.449509E-03	   3.128625E-02	  -1.310491E-03	   1.805679E-01	   5.979011E-03	  -8.889921E-03	  -3.732258E-04	  -8.970984E-04	  -5.271240E-05	   2.595728E-02	  -9.607644E-04	  -2.828269E-02	   5.746454E-05	   4.516413E-04	  -1.255354E-05	   2.585243E+05	  -3.016623E+05	   1.946234E+07	   0.000000E+00	   0.000000E+00	   1.400463E+08	   5.674626E+05	   1.191041E+07	   0.000000E+00	  -5.271893E+04	   8.235495E+02	   4.113738E+05	  -3.418719E+05	   4.652852E+05	   7.222070E+04
   20.4000	   1.858467E-01	   7.246821E+03	   1.831393E+03	   4.604148E+07	  -2.071505E+06	  -1.076748E+07	   1.736358E+05	   7.464814E+00	   2.618424E-03	  -4.072001E-02	   1.444861E-03	   3.127507E-02	  -1.311297E-03	   1.808912E-01	   5.966281E-03	  -9.244306E-03	  -3.724722E-04	  -8.913872E-04	  -5.286998E-05	   2.577950E-02	  -1.076720E-03	  -2.841886E-02	   6.315627E-05	   4.623079E-04	  -1.265939E-05	   2.615802E+05	  -3.067890E+05	   1.943721E+07	   0.000000E+00	   0.000000E+00	   1.400467E+08	   5.656969E+05	   1.190616E+07	   0.000000E+00	  -5.149574E+04	   1.053486E+03	   4.134330E+05	  -3.731942E+05	   3.750730E+05	   7.261314E+04
   20.4125	   1.796447E-01	   1.459836E+04	   2.326671E+03	   4.603921E+07	  -2.114714E+06	  -1.098048E+07	   1.734189E+05	   7.467077E+00	   2.692916E-03	  -4.083778E-02	   1.440222E-03	   3.126395E-02	  -1.312104E-03	   1.812123E-01	   5.952116E-03	  -9.600348E-03	  -3.716482E-04	  -8.855421E-04	  -5.302859E-05	   2.542461E-02	  -1.190138E-03	  -2.850335E-02	   6.871254E-05	   4.699251E-04	  -1.271904E-05	   2.623211E+05	  -3.116286E+05	   1.939268E+07	   0.000000E+00	   0.000000E+00	   1.400472E+08	   5.639350E+05	   1.190193E+07	   0.000000E+00	  -4.941169E+04	   1.279405E+03	   4.147337E+05	  -4.037535E+05	   2.919343E+05	   7.278564E+04
   20.4250	   1.734427E-01	   2.195380E+04	   2.809748E+03	   4.603678E+07	  -2.156554E+06	  -1.119409E+07	   1.728397E+05	   7.469344E+00	   2.767222E-03	  -4.096002E-02	   1.435595E-03	   3.125292E-02	  -1.312912E-03	   1.815270E-01	   5.936553E-03	  -9.956895E-03	  -3.707558E-04	  -8.796368E-04	  -5.318775E-05	   2.506820E-02	  -1.300434E-03	  -2.858034E-02	   7.411023E-05	   4.775711E-04	  -1.274725E-05	   2.630620E+05	  -3.164682E+05	   1.934815E+07	   0.000000E+00	   0.000000E+00	   1.400476E+08	   5.621772E+05	   1.189773E+07	   0.000000E+00	  -4.734357E+04	   1.499538E+03	   4.159253E+05	  -4.334329E+05	   2.086106E+05	   7.281013E+04
   20.4375	   1.672407E-01	   2.931583E+04	   3.277023E+03	   4.603418E+07	  -2.196852E+06	  -1.140823E+07	   1.716928E+05	   7.471615E+00	   2.841324E-03	  -4.108671E-02	   1.430978E-03	   3.124195E-02	  -1.313722E-03	   1.818381E-01	   5.919634E-03	  -1.031459E-02	  -3.697971E-04	  -8.736192E-04	  -5.334694E-05	   2.470989E-02	  -1.407045E-03	  -2.864954E-02	   7.932633E-05	   4.852311E-04	  -1.272708E-05	   2.638029E+05	  -3.213079E+05	   1.930362E+07	   0.000000E+00	   0.000000E+00	   1.400481E+08	   5.604239E+05	   1.189356E+07	   0.000000E+00	  -4.528978E+04	   1.712237E+03	   4.170036E+05	  -4.621142E+05	   1.251736E+05	   7.260412E+04
   20.4500	   1.610388E-01	   3.667866E+04	   3.724703E+03	   4.603142E+07	  -2.235334E+06	  -1.162300E+07	   1.702065E+05	   7.473890E+00	   2.915207E-03	  -4.121789E-02	   1.426374E-03	   3.123106E-02	  -1.314534E-03	   1.821447E-01	   5.901410E-03	  -1.067310E-02	  -3.687744E-04	  -8.675057E-04	  -5.350568E-05	   2.435037E-02	  -1.509267E-03	  -2.871113E-02	   8.432831E-05	   4.929246E-04	  -1.267663E-05	   2.645438E+05	  -3.261475E+05	   1.925909E+07	   0.000000E+00	   0.000000E+00	   1.400486E+08	   5.586752E+05	   1.188941E+07	   0.000000E+00	  -4.325257E+04	   1.915764E+03	   4.179708E+05	  -4.896224E+05	   4.153611E+04	   7.225578E+04
