
Predictions were generated on 02-Aug-2024 at 17:09:23 using HydroDyn Driver, compiled on Aug 02 2024 at 15:40:18 as a 64-bit application using double precision at commit v3.5.3-1521-g907819f3-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   16.6250	  -1.832327E-01	  -2.455648E+06	   1.129351E+04	   4.513258E+07	  -3.261403E+06	  -8.888915E+06	  -7.781696E+04	   7.087889E+00	  -1.684910E-02	  -8.172632E-02	   2.705877E-03	   3.495849E-02	  -1.068747E-03	  -2.744368E-02	   4.258197E-03	  -3.154411E-04	  -2.730837E-04	   4.453476E-04	  -6.774268E-05	   1.194977E-01	  -1.705509E-03	   1.978415E-02	   6.424038E-05	  -1.093029E-03	   8.177167E-06	   1.479826E+05	  -2.015298E+05	  -1.731604E+07	   0.000000E+00	   0.000000E+00	   1.402034E+08	   1.044398E+06	   1.330811E+07	   0.000000E+00	  -1.297218E+06	   4.447121E+03	  -3.035650E+05	  -3.072187E+05	   1.996217E+07	  -5.214862E+04
   16.6375	  -1.847897E-01	  -2.458759E+06	   1.101091E+04	   4.513296E+07	  -3.234587E+06	  -8.957511E+06	  -7.711094E+04	   7.087555E+00	  -1.679600E-02	  -8.172872E-02	   2.702468E-03	   3.496398E-02	  -1.069593E-03	  -2.595233E-02	   4.237253E-03	  -6.833089E-05	  -2.722978E-04	   4.317153E-04	  -6.764079E-05	   1.191144E-01	  -1.644441E-03	   1.975765E-02	   6.143108E-05	  -1.088359E-03	   8.138376E-06	   1.418338E+05	  -2.016837E+05	  -1.727400E+07	   0.000000E+00	   0.000000E+00	   1.402034E+08	   1.043114E+06	   1.331020E+07	   0.000000E+00	  -1.298462E+06	   4.335868E+03	  -3.031817E+05	  -2.921443E+05	   1.994412E+07	  -5.193395E+04
   16.6500	  -1.863467E-01	  -2.461832E+06	   1.071369E+04	   4.513338E+07	  -3.206436E+06	  -9.021712E+06	  -7.630302E+04	   7.087240E+00	  -1.674317E-02	  -8.172803E-02	   2.699069E-03	   3.496929E-02	  -1.070438E-03	  -2.446581E-02	   4.217093E-03	   1.784443E-04	  -2.715481E-04	   4.181381E-04	  -6.753931E-05	   1.187265E-01	  -1.580143E-03	   1.972903E-02	   5.846557E-05	  -1.084114E-03	   8.093029E-06	   1.356849E+05	  -2.018376E+05	  -1.723196E+07	   0.000000E+00	   0.000000E+00	   1.402034E+08	   1.041834E+06	   1.331222E+07	   0.000000E+00	  -1.299651E+06	   4.218034E+03	  -3.027657E+05	  -2.762154E+05	   1.992840E+07	  -5.168821E+04
   16.6625	  -1.879038E-01	  -2.464866E+06	   1.040360E+04	   4.513387E+07	  -3.177080E+06	  -9.081751E+06	  -7.553341E+04	   7.086944E+00	  -1.669057E-02	  -8.172426E-02	   2.695679E-03	   3.497443E-02	  -1.071282E-03	  -2.298417E-02	   4.197754E-03	   4.248416E-04	  -2.708363E-04	   4.046115E-04	  -6.743844E-05	   1.183343E-01	  -1.512948E-03	   1.969742E-02	   5.535936E-05	  -1.080272E-03	   8.052300E-06	   1.295361E+05	  -2.019915E+05	  -1.718991E+07	   0.000000E+00	   0.000000E+00	   1.402033E+08	   1.040556E+06	   1.331418E+07	   0.000000E+00	  -1.300785E+06	   4.094396E+03	  -3.023044E+05	  -2.595156E+05	   1.991488E+07	  -5.146583E+04
   16.6750	  -1.894608E-01	  -2.467865E+06	   1.008243E+04	   4.513444E+07	  -3.146647E+06	  -9.137621E+06	  -7.482979E+04	   7.086666E+00	  -1.663822E-02	  -8.171741E-02	   2.692298E-03	   3.497940E-02	  -1.072124E-03	  -2.150746E-02	   4.179272E-03	   6.708226E-04	  -2.701642E-04	   3.911302E-04	  -6.733803E-05	   1.179382E-01	  -1.443195E-03	   1.966207E-02	   5.212793E-05	  -1.076827E-03	   8.018249E-06	   1.233873E+05	  -2.021454E+05	  -1.714787E+07	   0.000000E+00	   0.000000E+00	   1.402033E+08	   1.039282E+06	   1.331607E+07	   0.000000E+00	  -1.301865E+06	   3.965767E+03	  -3.017866E+05	  -2.421278E+05	   1.990353E+07	  -5.127684E+04
   16.6875	  -1.910178E-01	  -2.470824E+06	   9.751903E+03	   4.513510E+07	  -3.115266E+06	  -9.189457E+06	  -7.421151E+04	   7.086406E+00	  -1.658609E-02	  -8.170749E-02	   2.688925E-03	   3.498421E-02	  -1.072965E-03	  -2.003573E-02	   4.161676E-03	   9.163357E-04	  -2.695331E-04	   3.776894E-04	  -6.723799E-05	   1.175379E-01	  -1.371221E-03	   1.962219E-02	   4.878695E-05	  -1.073774E-03	   7.992234E-06	   1.172385E+05	  -2.022993E+05	  -1.710582E+07	   0.000000E+00	   0.000000E+00	   1.402033E+08	   1.038011E+06	   1.331790E+07	   0.000000E+00	  -1.302888E+06	   3.832934E+03	  -3.012009E+05	  -2.241365E+05	   1.989430E+07	  -5.112786E+04
   16.7000	  -1.925748E-01	  -2.473742E+06	   9.413656E+03	   4.513588E+07	  -3.083065E+06	  -9.237117E+06	  -7.368821E+04	   7.086164E+00	  -1.653417E-02	  -8.169451E-02	   2.685559E-03	   3.498884E-02	  -1.073805E-03	  -1.856904E-02	   4.144992E-03	   1.161320E-03	  -2.689445E-04	   3.642841E-04	  -6.713821E-05	   1.171334E-01	  -1.297354E-03	   1.957713E-02	   4.535178E-05	  -1.071124E-03	   7.974834E-06	   1.110897E+05	  -2.024532E+05	  -1.706378E+07	   0.000000E+00	   0.000000E+00	   1.402032E+08	   1.036743E+06	   1.331967E+07	   0.000000E+00	  -1.303854E+06	   3.696649E+03	  -3.005376E+05	  -2.056246E+05	   1.988724E+07	  -5.102173E+04
   16.7125	  -1.941318E-01	  -2.476617E+06	   9.069203E+03	   4.513680E+07	  -3.050171E+06	  -9.280588E+06	  -7.326023E+04	   7.085942E+00	  -1.648246E-02	  -8.167846E-02	   2.682201E-03	   3.499331E-02	  -1.074644E-03	  -1.710743E-02	   4.129242E-03	   1.405706E-03	  -2.683992E-04	   3.509093E-04	  -6.703860E-05	   1.167243E-01	  -1.221908E-03	   1.952625E-02	   4.183734E-05	  -1.068885E-03	   7.965878E-06	   1.049409E+05	  -2.026071E+05	  -1.702173E+07	   0.000000E+00	   0.000000E+00	   1.402032E+08	   1.035477E+06	   1.332137E+07	   0.000000E+00	  -1.304760E+06	   3.557611E+03	  -2.997874E+05	  -1.866732E+05	   1.988238E+07	  -5.095762E+04
   16.7250	  -1.956888E-01	  -2.479443E+06	   8.719951E+03	   4.513786E+07	  -3.016704E+06	  -9.319803E+06	  -7.291719E+04	   7.085737E+00	  -1.643094E-02	  -8.165936E-02	   2.678849E-03	   3.499762E-02	  -1.075481E-03	  -1.565096E-02	   4.114443E-03	   1.649419E-03	  -2.678983E-04	   3.375598E-04	  -6.693906E-05	   1.163102E-01	  -1.145184E-03	   1.946894E-02	   3.825808E-05	  -1.067070E-03	   7.964429E-06	   9.879211E+04	  -2.027610E+05	  -1.697969E+07	   0.000000E+00	   0.000000E+00	   1.402031E+08	   1.034214E+06	   1.332301E+07	   0.000000E+00	  -1.305605E+06	   3.416473E+03	  -2.989413E+05	  -1.673609E+05	   1.987978E+07	  -5.093097E+04
   16.7375	  -1.972458E-01	  -2.482216E+06	   8.367202E+03	   4.513909E+07	  -2.982784E+06	  -9.354696E+06	  -7.263810E+04	   7.085550E+00	  -1.637959E-02	  -8.163723E-02	   2.675503E-03	   3.500176E-02	  -1.076317E-03	  -1.419971E-02	   4.100610E-03	   1.892373E-03	  -2.674425E-04	   3.242304E-04	  -6.683947E-05	   1.158907E-01	  -1.067467E-03	   1.940470E-02	   3.462783E-05	  -1.065690E-03	   7.968819E-06	   9.264330E+04	  -2.029150E+05	  -1.693764E+07	   0.000000E+00	   0.000000E+00	   1.402030E+08	   1.032953E+06	   1.332459E+07	   0.000000E+00	  -1.306386E+06	   3.273838E+03	  -2.979921E+05	  -1.477634E+05	   1.987947E+07	  -5.093369E+04
   16.7500	  -1.988028E-01	  -2.484937E+06	   8.012205E+03	   4.514048E+07	  -2.948523E+06	  -9.385196E+06	  -7.239512E+04	   7.085382E+00	  -1.632842E-02	  -8.161206E-02	   2.672163E-03	   3.500572E-02	  -1.077152E-03	  -1.275373E-02	   4.087752E-03	   2.134480E-03	  -2.670322E-04	   3.109155E-04	  -6.673983E-05	   1.154658E-01	  -9.890322E-04	   1.933302E-02	   3.095994E-05	  -1.064751E-03	   7.976763E-06	   8.649451E+04	  -2.030688E+05	  -1.689560E+07	   0.000000E+00	   0.000000E+00	   1.402029E+08	   1.031694E+06	   1.332610E+07	   0.000000E+00	  -1.307103E+06	   3.130285E+03	  -2.969321E+05	  -1.279538E+05	   1.988147E+07	  -5.095465E+04
   16.7625	  -2.003599E-01	  -2.487601E+06	   7.656110E+03	   4.514206E+07	  -2.914030E+06	  -9.411390E+06	  -7.215470E+04	   7.085231E+00	  -1.627740E-02	  -8.158387E-02	   2.668827E-03	   3.500953E-02	  -1.077985E-03	  -1.131309E-02	   4.075879E-03	   2.375644E-03	  -2.666681E-04	   2.976097E-04	  -6.664004E-05	   1.150353E-01	  -9.101402E-04	   1.925352E-02	   2.726723E-05	  -1.064250E-03	   7.985377E-06	   8.034570E+04	  -2.032228E+05	  -1.685355E+07	   0.000000E+00	   0.000000E+00	   1.402028E+08	   1.030437E+06	   1.332755E+07	   0.000000E+00	  -1.307754E+06	   2.986345E+03	  -2.957560E+05	  -1.080023E+05	   1.988577E+07	  -5.097983E+04
   16.7750	  -2.019169E-01	  -2.490212E+06	   7.299934E+03	   4.514382E+07	  -2.879411E+06	  -9.433314E+06	  -7.187244E+04	   7.085099E+00	  -1.622652E-02	  -8.155267E-02	   2.665496E-03	   3.501316E-02	  -1.078818E-03	  -9.877863E-03	   4.064993E-03	   2.615765E-03	  -2.663502E-04	   2.843077E-04	  -6.654019E-05	   1.145996E-01	  -8.310360E-04	   1.916586E-02	   2.356195E-05	  -1.064176E-03	   7.990931E-06	   7.419689E+04	  -2.033767E+05	  -1.681151E+07	   0.000000E+00	   0.000000E+00	   1.402027E+08	   1.029181E+06	   1.332893E+07	   0.000000E+00	  -1.308339E+06	   2.842494E+03	  -2.944586E+05	  -8.797665E+04	   1.989229E+07	  -5.099108E+04
   16.7875	  -2.034739E-01	  -2.492774E+06	   6.944690E+03	   4.514579E+07	  -2.844770E+06	  -9.451127E+06	  -7.149904E+04	   7.084984E+00	  -1.617577E-02	  -8.151848E-02	   2.662168E-03	   3.501663E-02	  -1.079649E-03	  -8.448110E-03	   4.055097E-03	   2.854740E-03	  -2.660787E-04	   2.710042E-04	  -6.644029E-05	   1.141592E-01	  -7.519607E-04	   1.906971E-02	   1.985610E-05	  -1.064510E-03	   7.989319E-06	   6.804809E+04	  -2.035306E+05	  -1.676946E+07	   0.000000E+00	   0.000000E+00	   1.402026E+08	   1.027927E+06	   1.333025E+07	   0.000000E+00	  -1.308861E+06	   2.699205E+03	  -2.930352E+05	  -6.794309E+04	   1.990094E+07	  -5.096843E+04
   16.8000	  -2.050309E-01	  -2.495289E+06	   6.591399E+03	   4.514795E+07	  -2.810207E+06	  -9.465061E+06	  -7.098041E+04	   7.084888E+00	  -1.612513E-02	  -8.148131E-02	   2.658844E-03	   3.501994E-02	  -1.080479E-03	  -7.023886E-03	   4.046187E-03	   3.092460E-03	  -2.658533E-04	   2.576942E-04	  -6.634047E-05	   1.137147E-01	  -6.731522E-04	   1.896489E-02	   1.616141E-05	  -1.065224E-03	   7.976051E-06	   6.189928E+04	  -2.036845E+05	  -1.672742E+07	   0.000000E+00	   0.000000E+00	   1.402024E+08	   1.026674E+06	   1.333151E+07	   0.000000E+00	  -1.309319E+06	   2.556957E+03	  -2.914831E+05	  -4.796593E+04	   1.991157E+07	  -5.089001E+04
   16.8125	  -2.054878E-01	  -2.495151E+06	   6.241418E+03	   4.515114E+07	  -2.775693E+06	  -9.493788E+06	  -7.035220E+04	   7.084809E+00	  -1.607461E-02	  -8.144117E-02	   2.655522E-03	   3.502308E-02	  -1.081307E-03	  -5.605236E-03	   4.038259E-03	   3.328816E-03	  -2.656741E-04	   2.443731E-04	  -6.624094E-05	   1.130413E-01	  -5.946807E-04	   1.885575E-02	   1.247747E-05	  -1.065981E-03	   7.946385E-06	   5.466981E+04	  -2.029112E+05	  -1.664726E+07	   0.000000E+00	   0.000000E+00	   1.402023E+08	   1.025421E+06	   1.333271E+07	   0.000000E+00	  -1.308226E+06	   2.416170E+03	  -2.898663E+05	  -2.803657E+04	   1.990260E+07	  -5.073275E+04
   16.8250	  -2.059447E-01	  -2.494981E+06	   5.895483E+03	   4.515454E+07	  -2.741448E+06	  -9.519228E+06	  -6.922677E+04	   7.084748E+00	  -1.602417E-02	  -8.139809E-02	   2.652202E-03	   3.502605E-02	  -1.082135E-03	  -4.197602E-03	   4.031310E-03	   3.563809E-03	  -2.655408E-04	   2.310443E-04	  -6.614198E-05	   1.123660E-01	  -5.169556E-04	   1.873765E-02	   8.827511E-06	  -1.067035E-03	   7.876179E-06	   4.744034E+04	  -2.021379E+05	  -1.656709E+07	   0.000000E+00	   0.000000E+00	   1.402021E+08	   1.024170E+06	   1.333384E+07	   0.000000E+00	  -1.307076E+06	   2.277457E+03	  -2.881166E+05	  -8.287721E+03	   1.989518E+07	  -5.037909E+04
   16.8375	  -2.064016E-01	  -2.494786E+06	   5.554696E+03	   4.515814E+07	  -2.707577E+06	  -9.541667E+06	  -6.802186E+04	   7.084704E+00	  -1.597382E-02	  -8.135209E-02	   2.648883E-03	   3.502885E-02	  -1.082961E-03	  -2.797234E-03	   4.025326E-03	   3.797240E-03	  -2.654528E-04	   2.176993E-04	  -6.604402E-05	   1.116898E-01	  -4.402116E-04	   1.861054E-02	   5.223433E-06	  -1.068347E-03	   7.799056E-06	   4.021086E+04	  -2.013646E+05	  -1.648693E+07	   0.000000E+00	   0.000000E+00	   1.402019E+08	   1.022918E+06	   1.333490E+07	   0.000000E+00	  -1.305871E+06	   2.141260E+03	  -2.862332E+05	   1.121458E+04	   1.988911E+07	  -4.999273E+04
   16.8500	  -2.068586E-01	  -2.494572E+06	   5.220246E+03	   4.516196E+07	  -2.674168E+06	  -9.561427E+06	  -6.637199E+04	   7.084678E+00	  -1.592353E-02	  -8.130317E-02	   2.645565E-03	   3.503149E-02	  -1.083786E-03	  -1.405326E-03	   4.020293E-03	   4.029035E-03	  -2.654096E-04	   2.043362E-04	  -6.594715E-05	   1.110138E-01	  -3.646956E-04	   1.847450E-02	   1.676177E-06	  -1.069875E-03	   7.685219E-06	   3.298139E+04	  -2.005913E+05	  -1.640676E+07	   0.000000E+00	   0.000000E+00	   1.402017E+08	   1.021667E+06	   1.333591E+07	   0.000000E+00	  -1.304614E+06	   2.008186E+03	  -2.842175E+05	   3.041230E+04	   1.988417E+07	  -4.942857E+04
   16.8625	  -2.073155E-01	  -2.494344E+06	   4.893378E+03	   4.516598E+07	  -2.641317E+06	  -9.578770E+06	  -6.430995E+04	   7.084669E+00	  -1.587331E-02	  -8.125137E-02	   2.642248E-03	   3.503396E-02	  -1.084610E-03	  -2.186130E-05	   4.016195E-03	   4.259072E-03	  -2.654103E-04	   1.909528E-04	  -6.585197E-05	   1.103388E-01	  -2.906533E-04	   1.832967E-02	  -1.802893E-06	  -1.071586E-03	   7.537148E-06	   2.575192E+04	  -1.998180E+05	  -1.632660E+07	   0.000000E+00	   0.000000E+00	   1.402015E+08	   1.020416E+06	   1.333685E+07	   0.000000E+00	  -1.303308E+06	   1.878797E+03	  -2.820715E+05	   4.924427E+04	   1.988018E+07	  -4.869863E+04
   16.8750	  -2.077724E-01	  -2.494107E+06	   4.575351E+03	   4.517019E+07	  -2.609108E+06	  -9.593854E+06	  -6.179686E+04	   7.084677E+00	  -1.582313E-02	  -8.119670E-02	   2.638930E-03	   3.503627E-02	  -1.085432E-03	   1.353173E-03	   4.013013E-03	   4.487248E-03	  -2.654539E-04	   1.775468E-04	  -6.575888E-05	   1.096655E-01	  -2.183225E-04	   1.817625E-02	  -5.203102E-06	  -1.073455E-03	   7.351547E-06	   1.852244E+04	  -1.990447E+05	  -1.624644E+07	   0.000000E+00	   0.000000E+00	   1.402013E+08	   1.019165E+06	   1.333773E+07	   0.000000E+00	  -1.301953E+06	   1.753663E+03	  -2.797980E+05	   6.765359E+04	   1.987703E+07	  -4.778682E+04
   16.8875	  -2.082293E-01	  -2.493862E+06	   4.267417E+03	   4.517460E+07	  -2.577627E+06	  -9.606792E+06	  -5.880101E+04	   7.084702E+00	  -1.577298E-02	  -8.113919E-02	   2.635611E-03	   3.503840E-02	  -1.086254E-03	   2.719797E-03	   4.010723E-03	   4.713455E-03	  -2.655396E-04	   1.641164E-04	  -6.566835E-05	   1.089941E-01	  -1.479326E-04	   1.801450E-02	  -8.514286E-06	  -1.075470E-03	   7.125722E-06	   1.129297E+04	  -1.982714E+05	  -1.616627E+07	   0.000000E+00	   0.000000E+00	   1.402011E+08	   1.017913E+06	   1.333854E+07	   0.000000E+00	  -1.300550E+06	   1.633347E+03	  -2.774010E+05	   8.558633E+04	   1.987464E+07	  -4.667997E+04
   16.9000	  -2.086863E-01	  -2.493611E+06	   3.970789E+03	   4.517920E+07	  -2.546952E+06	  -9.617540E+06	  -5.529986E+04	   7.084745E+00	  -1.572286E-02	  -8.107887E-02	   2.632291E-03	   3.504037E-02	  -1.087074E-03	   4.078039E-03	   4.009300E-03	   4.937592E-03	  -2.656661E-04	   1.506598E-04	  -6.558089E-05	   1.083249E-01	  -7.969814E-05	   1.784482E-02	  -1.172713E-05	  -1.077632E-03	   6.857748E-06	   4.063499E+03	  -1.974981E+05	  -1.608611E+07	   0.000000E+00	   0.000000E+00	   1.402009E+08	   1.016661E+06	   1.333929E+07	   0.000000E+00	  -1.299099E+06	   1.518388E+03	  -2.748864E+05	   1.029934E+05	   1.987301E+07	  -4.536859E+04
   16.9125	  -2.091432E-01	  -2.493348E+06	   3.686594E+03	   4.518396E+07	  -2.517146E+06	  -9.626112E+06	  -5.128035E+04	   7.084804E+00	  -1.567274E-02	  -8.101577E-02	   2.628969E-03	   3.504217E-02	  -1.087893E-03	   5.427924E-03	   4.008716E-03	   5.159563E-03	  -2.658320E-04	   1.371749E-04	  -6.549706E-05	   1.076573E-01	  -1.381254E-05	   1.766757E-02	  -1.483336E-05	  -1.079949E-03	   6.546459E-06	  -3.165973E+03	  -1.967248E+05	  -1.600595E+07	   0.000000E+00	   0.000000E+00	   1.402006E+08	   1.015408E+06	   1.333998E+07	   0.000000E+00	  -1.297598E+06	   1.409278E+03	  -2.722594E+05	   1.198316E+05	   1.987217E+07	  -4.384693E+04
   16.9250	  -2.096001E-01	  -2.493074E+06	   3.415814E+03	   4.518889E+07	  -2.488264E+06	  -9.632294E+06	  -4.673675E+04	   7.084881E+00	  -1.562263E-02	  -8.094989E-02	   2.625645E-03	   3.504380E-02	  -1.088711E-03	   6.769468E-03	   4.008940E-03	   5.379273E-03	  -2.660362E-04	   1.236599E-04	  -6.541741E-05	   1.069911E-01	   4.955982E-05	   1.748327E-02	  -1.782609E-05	  -1.082440E-03	   6.191293E-06	  -1.039545E+04	  -1.959515E+05	  -1.592578E+07	   0.000000E+00	   0.000000E+00	   1.402004E+08	   1.014154E+06	   1.334060E+07	   0.000000E+00	  -1.296046E+06	   1.306441E+03	  -2.695277E+05	   1.360650E+05	   1.987224E+07	  -4.211210E+04
   16.9375	  -2.100570E-01	  -2.492780E+06	   3.159260E+03	   4.519397E+07	  -2.460349E+06	  -9.635904E+06	  -4.167175E+04	   7.084974E+00	  -1.557252E-02	  -8.088129E-02	   2.622318E-03	   3.504526E-02	  -1.089529E-03	   8.102687E-03	   4.009940E-03	   5.596640E-03	  -2.662770E-04	   1.101123E-04	  -6.534248E-05	   1.063255E-01	   1.102863E-04	   1.729243E-02	  -2.069985E-05	  -1.085135E-03	   5.792352E-06	  -1.762492E+04	  -1.951782E+05	  -1.584562E+07	   0.000000E+00	   0.000000E+00	   1.402001E+08	   1.012899E+06	   1.334116E+07	   0.000000E+00	  -1.294440E+06	   1.210218E+03	  -2.666989E+05	   1.516654E+05	   1.987334E+07	  -4.016448E+04
   16.9500	  -2.105139E-01	  -2.492460E+06	   2.917580E+03	   4.519919E+07	  -2.433427E+06	  -9.636734E+06	  -3.609693E+04	   7.085083E+00	  -1.552238E-02	  -8.080999E-02	   2.618988E-03	   3.504655E-02	  -1.090345E-03	   9.427582E-03	   4.011683E-03	   5.811585E-03	  -2.665530E-04	   9.652955E-05	  -6.527279E-05	   1.056596E-01	   1.682685E-04	   1.709563E-02	  -2.345083E-05	  -1.088065E-03	   5.350476E-06	  -2.485439E+04	  -1.944049E+05	  -1.576545E+07	   0.000000E+00	   0.000000E+00	   1.401999E+08	   1.011642E+06	   1.334165E+07	   0.000000E+00	  -1.292776E+06	   1.120870E+03	  -2.637815E+05	   1.666135E+05	   1.987562E+07	  -3.800800E+04
   16.9625	  -2.109709E-01	  -2.492112E+06	   2.691228E+03	   4.520453E+07	  -2.407513E+06	  -9.634490E+06	  -3.003427E+04	   7.085209E+00	  -1.547222E-02	  -8.073601E-02	   2.615654E-03	   3.504767E-02	  -1.091161E-03	   1.074415E-02	   4.014134E-03	   6.024037E-03	  -2.668627E-04	   8.290843E-05	  -6.520891E-05	   1.049928E-01	   2.234456E-04	   1.689352E-02	  -2.607694E-05	  -1.091263E-03	   4.867395E-06	  -3.208386E+04	  -1.936316E+05	  -1.568529E+07	   0.000000E+00	   0.000000E+00	   1.401996E+08	   1.010384E+06	   1.334208E+07	   0.000000E+00	  -1.291052E+06	   1.038562E+03	  -2.607850E+05	   1.808992E+05	   1.987927E+07	  -3.565088E+04
   16.9750	  -2.114278E-01	  -2.491726E+06	   2.480457E+03	   4.520997E+07	  -2.382607E+06	  -9.628938E+06	  -2.351754E+04	   7.085352E+00	  -1.542203E-02	  -8.065940E-02	   2.612317E-03	   3.504862E-02	  -1.091975E-03	   1.205237E-02	   4.017257E-03	   6.233933E-03	  -2.672044E-04	   6.924542E-05	  -6.515130E-05	   1.043240E-01	   2.757947E-04	   1.668673E-02	  -2.857782E-05	  -1.094767E-03	   4.345804E-06	  -3.931334E+04	  -1.928583E+05	  -1.560513E+07	   0.000000E+00	   0.000000E+00	   1.401993E+08	   1.009125E+06	   1.334244E+07	   0.000000E+00	  -1.289265E+06	   9.633661E+02	  -2.577187E+05	   1.945219E+05	   1.988445E+07	  -3.310605E+04
   16.9875	  -2.118847E-01	  -2.491296E+06	   2.285297E+03	   4.521550E+07	  -2.358690E+06	  -9.619808E+06	  -1.659497E+04	   7.085511E+00	  -1.537179E-02	  -8.058018E-02	   2.608974E-03	   3.504940E-02	  -1.092789E-03	   1.335221E-02	   4.021017E-03	   6.441220E-03	  -2.675767E-04	   5.553652E-05	  -6.510043E-05	   1.036524E-01	   3.253349E-04	   1.647598E-02	  -3.095503E-05	  -1.098610E-03	   3.789604E-06	  -4.654281E+04	  -1.920850E+05	  -1.552496E+07	   0.000000E+00	   0.000000E+00	   1.401990E+08	   1.007864E+06	   1.334274E+07	   0.000000E+00	  -1.287412E+06	   8.952440E+02	  -2.545933E+05	   2.074910E+05	   1.989135E+07	  -3.039230E+04
   17.0000	  -2.123417E-01	  -2.490814E+06	   2.105555E+03	   4.522110E+07	  -2.335733E+06	  -9.606839E+06	  -9.331984E+03	   7.085686E+00	  -1.532150E-02	  -8.049837E-02	   2.605627E-03	   3.505001E-02	  -1.093603E-03	   1.464363E-02	   4.025381E-03	   6.645852E-03	  -2.679779E-04	   4.177726E-05	  -6.505672E-05	   1.029769E-01	   3.721270E-04	   1.626194E-02	  -3.321203E-05	  -1.102832E-03	   3.204109E-06	  -5.377229E+04	  -1.913117E+05	  -1.544480E+07	   0.000000E+00	   0.000000E+00	   1.401987E+08	   1.006600E+06	   1.334297E+07	   0.000000E+00	  -1.285488E+06	   8.340505E+02	  -2.514185E+05	   2.198262E+05	   1.990014E+07	  -2.753526E+04
   17.0125	  -2.115833E-01	  -2.488113E+06	   1.941009E+03	   4.522748E+07	  -2.313554E+06	  -9.600407E+06	  -1.878474E+03	   7.085877E+00	  -1.527115E-02	  -8.041404E-02	   2.602275E-03	   3.505044E-02	  -1.094416E-03	   1.592658E-02	   4.030313E-03	   6.847793E-03	  -2.684067E-04	   2.796269E-05	  -6.502047E-05	   1.021394E-01	   4.164552E-04	   1.605059E-02	  -3.536658E-05	  -1.106746E-03	   2.596514E-06	  -6.153269E+04	  -1.896995E+05	  -1.532920E+07	   0.000000E+00	   0.000000E+00	   1.401983E+08	   1.005335E+06	   1.334313E+07	   0.000000E+00	  -1.282408E+06	   7.794131E+02	  -2.482824E+05	   2.316313E+05	   1.989241E+07	  -2.456972E+04
   17.0250	  -2.108249E-01	  -2.485350E+06	   1.790590E+03	   4.523389E+07	  -2.292212E+06	  -9.589693E+06	   5.882501E+03	   7.086084E+00	  -1.522074E-02	  -8.032720E-02	   2.598917E-03	   3.505071E-02	  -1.095228E-03	   1.719723E-02	   4.035787E-03	   7.047141E-03	  -2.688620E-04	   1.410481E-05	  -6.499198E-05	   1.012967E-01	   4.583148E-04	   1.583743E-02	  -3.741500E-05	  -1.111097E-03	   1.962490E-06	  -6.929310E+04	  -1.880872E+05	  -1.521360E+07	   0.000000E+00	   0.000000E+00	   1.401980E+08	   1.004068E+06	   1.334324E+07	   0.000000E+00	  -1.279254E+06	   7.310093E+02	  -2.451187E+05	   2.428801E+05	   1.988687E+07	  -2.147433E+04
   17.0375	  -2.100666E-01	  -2.482519E+06	   1.653048E+03	   4.524032E+07	  -2.271625E+06	  -9.574516E+06	   1.353174E+04	   7.086307E+00	  -1.517026E-02	  -8.023787E-02	   2.595553E-03	   3.505080E-02	  -1.096041E-03	   1.845813E-02	   4.041770E-03	   7.243786E-03	  -2.693421E-04	   1.860864E-07	  -6.497144E-05	   1.004479E-01	   4.979395E-04	   1.562317E-02	  -3.936747E-05	  -1.115912E-03	   1.336121E-06	  -7.705351E+04	  -1.864749E+05	  -1.509801E+07	   0.000000E+00	   0.000000E+00	   1.401977E+08	   1.002798E+06	   1.334327E+07	   0.000000E+00	  -1.276021E+06	   6.881520E+02	  -2.419380E+05	   2.536260E+05	   1.988365E+07	  -1.841478E+04
   17.0500	  -2.093082E-01	  -2.479617E+06	   1.526701E+03	   4.524675E+07	  -2.251674E+06	  -9.554678E+06	   2.114745E+04	   7.086545E+00	  -1.511969E-02	  -8.014611E-02	   2.592183E-03	   3.505071E-02	  -1.096853E-03	   1.970838E-02	   4.048237E-03	   7.437753E-03	  -2.698463E-04	  -1.379584E-05	  -6.495866E-05	   9.959268E-02	   5.356378E-04	   1.540856E-02	  -4.123840E-05	  -1.121214E-03	   7.112353E-07	  -8.481392E+04	  -1.848627E+05	  -1.498241E+07	   0.000000E+00	   0.000000E+00	   1.401973E+08	   1.001526E+06	   1.334324E+07	   0.000000E+00	  -1.272709E+06	   6.500292E+02	  -2.387512E+05	   2.639464E+05	   1.988287E+07	  -1.536075E+04
