
Predictions were generated on 26-May-2023 at 10:27:47 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFzi	B1WvsMyi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
   15.5500	  -3.598750E-01	   5.873835E+05	  -1.346100E+04	   4.575682E+07	  -6.457354E+05	  -3.483957E+07	  -2.197598E+05	   7.181319E+00	  -2.214883E-02	  -6.799433E-02	   3.020572E-03	   3.360489E-02	  -9.945557E-04	  -1.354649E-01	   4.391554E-03	  -2.725666E-02	  -2.500808E-04	   2.284114E-03	  -7.114694E-05	   6.428251E-02	   4.653550E-03	   2.840188E-02	  -2.608263E-04	  -1.961994E-03	   2.247370E-05	   2.009418E+06	   6.340178E+05	  -3.938215E+07	   0.000000E+00	   0.000000E+00	   1.401509E+08	   1.149985E+06	   1.279388E+07	   0.000000E+00	  -5.054810E+05	  -7.182637E+03	  -4.231498E+05	   1.505516E+06	   1.696563E+07	  -1.140947E+05
   15.5625	  -3.603284E-01	   5.941829E+05	  -1.305754E+04	   4.575601E+07	  -6.822273E+05	  -3.479138E+07	  -2.136833E+05	   7.179631E+00	  -2.209357E-02	  -6.833281E-02	   3.017426E-03	   3.363328E-02	  -9.954432E-04	  -1.346547E-01	   4.449130E-03	  -2.690164E-02	  -2.533121E-04	   2.259498E-03	  -7.086921E-05	   6.535082E-02	   4.556227E-03	   2.840257E-02	  -2.560533E-04	  -1.976487E-03	   2.194165E-05	   2.043393E+06	   6.315652E+05	  -3.979118E+07	   0.000000E+00	   0.000000E+00	   1.401522E+08	   1.148787E+06	   1.280469E+07	   0.000000E+00	  -5.204048E+05	  -7.005220E+03	  -4.233185E+05	   1.479273E+06	   1.720902E+07	  -1.116689E+05
   15.5750	  -3.607818E-01	   6.009155E+05	  -1.260373E+04	   4.575503E+07	  -7.228484E+05	  -3.474925E+07	  -2.060330E+05	   7.177953E+00	  -2.203760E-02	  -6.866687E-02	   3.014239E-03	   3.366137E-02	  -9.963274E-04	  -1.338310E-01	   4.505424E-03	  -2.654657E-02	  -2.564806E-04	   2.234706E-03	  -7.059897E-05	   6.643388E-02	   4.448495E-03	   2.840951E-02	  -2.507863E-04	  -1.990221E-03	   2.127588E-05	   2.077368E+06	   6.291127E+05	  -4.020021E+07	   0.000000E+00	   0.000000E+00	   1.401535E+08	   1.147574E+06	   1.281539E+07	   0.000000E+00	  -5.353625E+05	  -6.803934E+03	  -4.235772E+05	   1.450347E+06	   1.744853E+07	  -1.085992E+05
   15.5875	  -3.612351E-01	   6.075764E+05	  -1.210143E+04	   4.575389E+07	  -7.674182E+05	  -3.471343E+07	  -1.969002E+05	   7.176285E+00	  -2.198094E-02	  -6.899648E-02	   3.011014E-03	   3.368915E-02	  -9.972082E-04	  -1.329937E-01	   4.560310E-03	  -2.619138E-02	  -2.595805E-04	   2.209747E-03	  -7.033787E-05	   6.753255E-02	   4.330785E-03	   2.842251E-02	  -2.450466E-04	  -2.003162E-03	   2.048411E-05	   2.111343E+06	   6.266602E+05	  -4.060924E+07	   0.000000E+00	   0.000000E+00	   1.401547E+08	   1.146346E+06	   1.282596E+07	   0.000000E+00	  -5.503559E+05	  -6.579682E+03	  -4.239234E+05	   1.418856E+06	   1.768400E+07	  -1.049231E+05
   15.6000	  -3.616885E-01	   6.141626E+05	  -1.155312E+04	   4.575259E+07	  -8.157215E+05	  -3.468413E+07	  -1.864005E+05	   7.174628E+00	  -2.192360E-02	  -6.932165E-02	   3.007750E-03	   3.371662E-02	  -9.980858E-04	  -1.321426E-01	   4.613667E-03	  -2.583599E-02	  -2.626058E-04	   2.184631E-03	  -7.008740E-05	   6.864759E-02	   4.203628E-03	   2.844139E-02	  -2.388597E-04	  -2.015284E-03	   1.957608E-05	   2.145320E+06	   6.242075E+05	  -4.101830E+07	   0.000000E+00	   0.000000E+00	   1.401560E+08	   1.145103E+06	   1.283642E+07	   0.000000E+00	  -5.653869E+05	  -6.333654E+03	  -4.243542E+05	   1.384940E+06	   1.791528E+07	  -1.006877E+05
   15.6125	  -3.630984E-01	   6.195310E+05	  -1.096184E+04	   4.575101E+07	  -8.674981E+05	  -3.465105E+07	  -1.747855E+05	   7.172981E+00	  -2.186561E-02	  -6.964238E-02	   3.004449E-03	   3.374377E-02	  -9.989605E-04	  -1.312774E-01	   4.665380E-03	  -2.548034E-02	  -2.655512E-04	   2.159369E-03	  -6.984896E-05	   6.950703E-02	   4.067733E-03	   2.843478E-02	  -2.322598E-04	  -2.025997E-03	   1.856216E-05	   2.173600E+06	   6.209369E+05	  -4.134457E+07	   0.000000E+00	   0.000000E+00	   1.401572E+08	   1.143847E+06	   1.284676E+07	   0.000000E+00	  -5.786399E+05	  -6.067462E+03	  -4.244087E+05	   1.348783E+06	   1.811498E+07	  -9.594298E+04
   15.6250	  -3.645084E-01	   6.248228E+05	  -1.033124E+04	   4.574929E+07	  -9.225280E+05	  -3.462466E+07	  -1.617774E+05	   7.171346E+00	  -2.180698E-02	  -6.995866E-02	   3.001112E-03	   3.377060E-02	  -9.998322E-04	  -1.304046E-01	   4.715345E-03	  -2.512508E-02	  -2.684118E-04	   2.133984E-03	  -6.962393E-05	   7.038324E-02	   3.923667E-03	   2.843346E-02	  -2.252714E-04	  -2.035872E-03	   1.743072E-05	   2.201880E+06	   6.176662E+05	  -4.167084E+07	   0.000000E+00	   0.000000E+00	   1.401584E+08	   1.142576E+06	   1.285697E+07	   0.000000E+00	  -5.919294E+05	  -5.782596E+03	  -4.245392E+05	   1.310516E+06	   1.831036E+07	  -9.063191E+04
   15.6375	  -3.659183E-01	   6.300437E+05	  -9.665673E+03	   4.574743E+07	  -9.804223E+05	  -3.460482E+07	  -1.481856E+05	   7.169721E+00	  -2.174773E-02	  -7.027050E-02	   2.997739E-03	   3.379712E-02	  -1.000701E-03	  -1.295192E-01	   4.763464E-03	  -2.476966E-02	  -2.711829E-04	   2.108479E-03	  -6.941348E-05	   7.127557E-02	   3.772398E-03	   2.843697E-02	  -2.179409E-04	  -2.044928E-03	   1.624795E-05	   2.230161E+06	   6.143956E+05	  -4.199710E+07	   0.000000E+00	   0.000000E+00	   1.401596E+08	   1.141292E+06	   1.286707E+07	   0.000000E+00	  -6.052522E+05	  -5.481294E+03	  -4.247391E+05	   1.270390E+06	   1.850153E+07	  -8.507627E+04
   15.6500	  -3.673283E-01	   6.351974E+05	  -8.969892E+03	   4.574546E+07	  -1.040905E+06	  -3.459143E+07	  -1.337665E+05	   7.168108E+00	  -2.168790E-02	  -7.057790E-02	   2.994333E-03	   3.382331E-02	  -1.001568E-03	  -1.286226E-01	   4.809652E-03	  -2.441416E-02	  -2.738604E-04	   2.082864E-03	  -6.921813E-05	   7.218365E-02	   3.614725E-03	   2.844495E-02	  -2.103030E-04	  -2.053182E-03	   1.499460E-05	   2.258441E+06	   6.111249E+05	  -4.232336E+07	   0.000000E+00	   0.000000E+00	   1.401608E+08	   1.139995E+06	   1.287704E+07	   0.000000E+00	  -6.186060E+05	  -5.165679E+03	  -4.250028E+05	   1.228588E+06	   1.868854E+07	  -7.918173E+04
   15.6625	  -3.687382E-01	   6.402940E+05	  -8.249158E+03	   4.574336E+07	  -1.103610E+06	  -3.458423E+07	  -1.188133E+05	   7.166506E+00	  -2.162750E-02	  -7.088086E-02	   2.990893E-03	   3.384919E-02	  -1.002432E-03	  -1.277146E-01	   4.853836E-03	  -2.405854E-02	  -2.764409E-04	   2.057151E-03	  -6.903883E-05	   7.310649E-02	   3.451636E-03	   2.845692E-02	  -2.024026E-04	  -2.060673E-03	   1.369499E-05	   2.286723E+06	   6.078540E+05	  -4.264966E+07	   0.000000E+00	   0.000000E+00	   1.401619E+08	   1.138686E+06	   1.288689E+07	   0.000000E+00	  -6.319868E+05	  -4.838248E+03	  -4.253235E+05	   1.185350E+06	   1.887161E+07	  -7.306628E+04
   15.6750	  -3.701482E-01	   6.453387E+05	  -7.509075E+03	   4.574118E+07	  -1.168172E+06	  -3.458297E+07	  -1.035107E+05	   7.164915E+00	  -2.156656E-02	  -7.117937E-02	   2.987422E-03	   3.387474E-02	  -1.003294E-03	  -1.267949E-01	   4.895953E-03	  -2.370275E-02	  -2.789212E-04	   2.031349E-03	  -6.887598E-05	   7.404308E-02	   3.284149E-03	   2.847235E-02	  -1.942853E-04	  -2.067432E-03	   1.236471E-05	   2.315003E+06	   6.045833E+05	  -4.297592E+07	   0.000000E+00	   0.000000E+00	   1.401631E+08	   1.137364E+06	   1.289662E+07	   0.000000E+00	  -6.453898E+05	  -4.501625E+03	  -4.256933E+05	   1.140918E+06	   1.905085E+07	  -6.680509E+04
   15.6875	  -3.715581E-01	   6.503421E+05	  -6.755368E+03	   4.573890E+07	  -1.234215E+06	  -3.458736E+07	  -8.804063E+04	   7.163336E+00	  -2.150511E-02	  -7.147343E-02	   2.983921E-03	   3.389997E-02	  -1.004154E-03	  -1.258635E-01	   4.935955E-03	  -2.334675E-02	  -2.812990E-04	   2.005467E-03	  -6.872986E-05	   7.499232E-02	   3.113299E-03	   2.849069E-02	  -1.859972E-04	  -2.073504E-03	   1.101910E-05	   2.343283E+06	   6.013127E+05	  -4.330219E+07	   0.000000E+00	   0.000000E+00	   1.401642E+08	   1.136031E+06	   1.290622E+07	   0.000000E+00	  -6.588106E+05	  -4.158488E+03	  -4.261041E+05	   1.095538E+06	   1.922648E+07	  -6.047224E+04
   15.7000	  -3.729681E-01	   6.553129E+05	  -5.993769E+03	   4.573656E+07	  -1.301367E+06	  -3.459713E+07	  -7.257923E+04	   7.161768E+00	  -2.144317E-02	  -7.176303E-02	   2.980390E-03	   3.392488E-02	  -1.005012E-03	  -1.249201E-01	   4.973805E-03	  -2.299050E-02	  -2.835723E-04	   1.979513E-03	  -6.860057E-05	   7.595316E-02	   2.940124E-03	   2.851133E-02	  -1.775846E-04	  -2.078928E-03	   9.673039E-06	   2.371563E+06	   5.980421E+05	  -4.362845E+07	   0.000000E+00	   0.000000E+00	   1.401653E+08	   1.134687E+06	   1.291571E+07	   0.000000E+00	  -6.722450E+05	  -3.811515E+03	  -4.265468E+05	   1.049454E+06	   1.939870E+07	  -5.413959E+04
   15.7125	  -3.743780E-01	   6.602582E+05	  -5.229798E+03	   4.573416E+07	  -1.369265E+06	  -3.461206E+07	  -5.729329E+04	   7.160213E+00	  -2.138077E-02	  -7.204819E-02	   2.976832E-03	   3.394946E-02	  -1.005869E-03	  -1.239646E-01	   5.009481E-03	  -2.263399E-02	  -2.857399E-04	   1.953495E-03	  -6.848804E-05	   7.692476E-02	   2.765625E-03	   2.853360E-02	  -1.690925E-04	  -2.083736E-03	   8.340655E-06	   2.399844E+06	   5.947714E+05	  -4.395472E+07	   0.000000E+00	   0.000000E+00	   1.401664E+08	   1.133332E+06	   1.292506E+07	   0.000000E+00	  -6.856892E+05	  -3.463282E+03	  -4.270119E+05	   1.002906E+06	   1.956765E+07	  -4.787525E+04
   15.7250	  -3.757880E-01	   6.651833E+05	  -4.468570E+03	   4.573173E+07	  -1.437563E+06	  -3.463202E+07	  -4.233949E+04	   7.158669E+00	  -2.131794E-02	  -7.232888E-02	   2.973247E-03	   3.397372E-02	  -1.006724E-03	  -1.229970E-01	   5.042971E-03	  -2.227719E-02	  -2.878010E-04	   1.927421E-03	  -6.839201E-05	   7.790673E-02	   2.590747E-03	   2.855682E-02	  -1.605632E-04	  -2.087946E-03	   7.035233E-06	   2.428126E+06	   5.915005E+05	  -4.428101E+07	   0.000000E+00	   0.000000E+00	   1.401675E+08	   1.131967E+06	   1.293430E+07	   0.000000E+00	  -6.991414E+05	  -3.116180E+03	  -4.274890E+05	   9.561202E+05	   1.973342E+07	  -4.174326E+04
   15.7375	  -3.771979E-01	   6.700895E+05	  -3.714647E+03	   4.572928E+07	  -1.505942E+06	  -3.465698E+07	  -2.786311E+04	   7.157138E+00	  -2.125471E-02	  -7.260511E-02	   2.969637E-03	   3.399764E-02	  -1.007579E-03	  -1.220170E-01	   5.074276E-03	  -2.192011E-02	  -2.897554E-04	   1.901299E-03	  -6.831206E-05	   7.889866E-02	   2.416347E-03	   2.858024E-02	  -1.520360E-04	  -2.091563E-03	   5.769098E-06	   2.456406E+06	   5.882298E+05	  -4.460727E+07	   0.000000E+00	   0.000000E+00	   1.401685E+08	   1.130593E+06	   1.294341E+07	   0.000000E+00	  -7.125984E+05	  -2.772347E+03	  -4.279674E+05	   9.093055E+05	   1.989600E+07	  -3.580297E+04
   15.7500	  -3.786079E-01	   6.749761E+05	  -2.971916E+03	   4.572683E+07	  -1.574112E+06	  -3.468705E+07	  -1.399513E+04	   7.155619E+00	  -2.119110E-02	  -7.287689E-02	   2.966004E-03	   3.402125E-02	  -1.008432E-03	  -1.210245E-01	   5.103407E-03	  -2.156273E-02	  -2.916034E-04	   1.875135E-03	  -6.824762E-05	   7.990097E-02	   2.243186E-03	   2.860309E-02	  -1.435458E-04	  -2.094576E-03	   4.553387E-06	   2.484686E+06	   5.849592E+05	  -4.493354E+07	   0.000000E+00	   0.000000E+00	   1.401696E+08	   1.129210E+06	   1.295240E+07	   0.000000E+00	  -7.260613E+05	  -2.433612E+03	  -4.284356E+05	   8.626504E+05	   2.005535E+07	  -3.010801E+04
   15.7625	  -3.800178E-01	   6.798391E+05	  -2.243520E+03	   4.572440E+07	  -1.641818E+06	  -3.472244E+07	  -8.527706E+02	   7.154113E+00	  -2.112713E-02	  -7.314418E-02	   2.962348E-03	   3.404452E-02	  -1.009285E-03	  -1.200194E-01	   5.130383E-03	  -2.120508E-02	  -2.933455E-04	   1.848938E-03	  -6.819802E-05	   8.091439E-02	   2.071909E-03	   2.862456E-02	  -1.351232E-04	  -2.096956E-03	   3.398078E-06	   2.512966E+06	   5.816886E+05	  -4.525981E+07	   0.000000E+00	   0.000000E+00	   1.401706E+08	   1.127818E+06	   1.296126E+07	   0.000000E+00	  -7.395313E+05	  -2.101464E+03	  -4.288818E+05	   8.163199E+05	   2.021130E+07	  -2.470631E+04
   15.7750	  -3.814278E-01	   6.846710E+05	  -1.531838E+03	   4.572200E+07	  -1.708841E+06	  -3.476349E+07	   1.146461E+04	   7.152619E+00	  -2.106285E-02	  -7.340701E-02	   2.958670E-03	   3.406747E-02	  -1.010137E-03	  -1.190015E-01	   5.155231E-03	  -2.084717E-02	  -2.949828E-04	   1.822715E-03	  -6.816243E-05	   8.194005E-02	   1.903046E-03	   2.864384E-02	  -1.267939E-04	  -2.098659E-03	   2.311651E-06	   2.541246E+06	   5.784179E+05	  -4.558607E+07	   0.000000E+00	   0.000000E+00	   1.401716E+08	   1.126418E+06	   1.297000E+07	   0.000000E+00	  -7.530112E+05	  -1.777038E+03	  -4.292940E+05	   7.704558E+05	   2.036363E+07	  -1.963859E+04
   15.7875	  -3.828377E-01	   6.894626E+05	  -8.385446E+02	   4.571967E+07	  -1.774996E+06	  -3.481063E+07	   2.287561E+04	   7.151138E+00	  -2.099826E-02	  -7.366536E-02	   2.954973E-03	   3.409009E-02	  -1.010989E-03	  -1.179708E-01	   5.177984E-03	  -2.048903E-02	  -2.965167E-04	   1.796476E-03	  -6.813995E-05	   8.297960E-02	   1.737019E-03	   2.866008E-02	  -1.185793E-04	  -2.099625E-03	   1.301089E-06	   2.569528E+06	   5.751470E+05	  -4.591236E+07	   0.000000E+00	   0.000000E+00	   1.401726E+08	   1.125010E+06	   1.297861E+07	   0.000000E+00	  -7.665060E+05	  -1.461146E+03	  -4.296596E+05	   7.251754E+05	   2.051204E+07	  -1.493828E+04
   15.8000	  -3.842477E-01	   6.942009E+05	  -1.646928E+02	   4.571742E+07	  -1.840129E+06	  -3.486436E+07	   3.331837E+04	   7.149670E+00	  -2.093340E-02	  -7.391923E-02	   2.951258E-03	   3.411238E-02	  -1.011841E-03	  -1.169269E-01	   5.198679E-03	  -2.013072E-02	  -2.979486E-04	   1.770230E-03	  -6.812959E-05	   8.403454E-02	   1.574148E-03	   2.867247E-02	  -1.104966E-04	  -2.099788E-03	   3.717305E-07	   2.597808E+06	   5.718764E+05	  -4.623863E+07	   0.000000E+00	   0.000000E+00	   1.401735E+08	   1.123596E+06	   1.298709E+07	   0.000000E+00	  -7.800188E+05	  -1.154309E+03	  -4.299669E+05	   6.805761E+05	   2.065618E+07	  -1.063082E+04
   15.8125	  -3.862153E-01	   6.975494E+05	   4.892654E+02	   4.571516E+07	  -1.904105E+06	  -3.491479E+07	   4.260809E+04	   7.148214E+00	  -2.086830E-02	  -7.416863E-02	   2.947525E-03	   3.413435E-02	  -1.012692E-03	  -1.158698E-01	   5.217358E-03	  -1.977228E-02	  -2.992802E-04	   1.743987E-03	  -6.813032E-05	   8.478063E-02	   1.414791E-03	   2.865742E-02	  -1.025668E-04	  -2.099007E-03	  -4.734097E-07	   2.619477E+06	   5.680371E+05	  -4.647672E+07	   0.000000E+00	   0.000000E+00	   1.401745E+08	   1.122175E+06	   1.299546E+07	   0.000000E+00	  -7.914335E+05	  -8.569352E+02	  -4.298690E+05	   6.367799E+05	   2.076741E+07	  -6.730402E+03
   15.8250	  -3.881829E-01	   7.008160E+05	   1.123072E+03	   4.571303E+07	  -1.966858E+06	  -3.497299E+07	   5.125434E+04	   7.146773E+00	  -2.080298E-02	  -7.441355E-02	   2.943776E-03	   3.415598E-02	  -1.013544E-03	  -1.148069E-01	   5.234067E-03	  -1.941432E-02	  -3.005138E-04	   1.717761E-03	  -6.814124E-05	   8.554653E-02	   1.258947E-03	   2.863692E-02	  -9.479021E-05	  -2.097260E-03	  -1.263100E-06	   2.641146E+06	   5.641979E+05	  -4.671480E+07	   0.000000E+00	   0.000000E+00	   1.401754E+08	   1.120747E+06	   1.300369E+07	   0.000000E+00	  -8.028796E+05	  -5.689067E+02	  -4.296892E+05	   5.937887E+05	   2.087356E+07	  -3.096476E+03
   15.8375	  -3.901505E-01	   7.039906E+05	   1.736605E+03	   4.571103E+07	  -2.028240E+06	  -3.503944E+07	   5.848518E+04	   7.145344E+00	  -2.073746E-02	  -7.465398E-02	   2.940013E-03	   3.417729E-02	  -1.014396E-03	  -1.137327E-01	   5.248851E-03	  -1.905655E-02	  -3.016511E-04	   1.691563E-03	  -6.816138E-05	   8.633382E-02	   1.106883E-03	   2.861011E-02	  -8.718293E-05	  -2.094484E-03	  -1.934517E-06	   2.662815E+06	   5.603586E+05	  -4.695288E+07	   0.000000E+00	   0.000000E+00	   1.401763E+08	   1.119314E+06	   1.301180E+07	   0.000000E+00	  -8.143609E+05	  -2.904863E+02	  -4.294149E+05	   5.516960E+05	   2.097428E+07	  -3.450623E+01
   15.8500	  -3.921180E-01	   7.070588E+05	   2.329962E+03	   4.570918E+07	  -2.088210E+06	  -3.511465E+07	   6.483486E+04	   7.143929E+00	  -2.067176E-02	  -7.488996E-02	   2.936235E-03	   3.419827E-02	  -1.015248E-03	  -1.126484E-01	   5.261757E-03	  -1.869914E-02	  -3.026944E-04	   1.665406E-03	  -6.818930E-05	   8.714457E-02	   9.586357E-04	   2.857634E-02	  -7.974842E-05	  -2.090607E-03	  -2.530782E-06	   2.684485E+06	   5.565191E+05	  -4.719099E+07	   0.000000E+00	   0.000000E+00	   1.401772E+08	   1.117876E+06	   1.301979E+07	   0.000000E+00	  -8.258840E+05	  -2.152155E+01	  -4.290365E+05	   5.105241E+05	   2.106923E+07	   2.665869E+03
   15.8625	  -3.940856E-01	   7.100128E+05	   2.903117E+03	   4.570750E+07	  -2.146688E+06	  -3.519897E+07	   7.020884E+04	   7.142528E+00	  -2.060592E-02	  -7.512146E-02	   2.932446E-03	   3.421893E-02	  -1.016101E-03	  -1.115539E-01	   5.272834E-03	  -1.834220E-02	  -3.036458E-04	   1.639304E-03	  -6.822422E-05	   8.797980E-02	   8.143372E-04	   2.853496E-02	  -7.249514E-05	  -2.085582E-03	  -3.044068E-06	   2.706154E+06	   5.526798E+05	  -4.742907E+07	   0.000000E+00	   0.000000E+00	   1.401781E+08	   1.116434E+06	   1.302766E+07	   0.000000E+00	  -8.374506E+05	   2.379437E+02	  -4.285444E+05	   4.703229E+05	   2.115815E+07	   4.966892E+03
   15.8750	  -3.960532E-01	   7.128469E+05	   3.455877E+03	   4.570601E+07	  -2.203602E+06	  -3.529260E+07	   7.465806E+04	   7.141140E+00	  -2.053995E-02	  -7.534851E-02	   2.928645E-03	   3.423925E-02	  -1.016954E-03	  -1.104488E-01	   5.282133E-03	  -1.798583E-02	  -3.045077E-04	   1.613272E-03	  -6.826505E-05	   8.884040E-02	   6.741104E-04	   2.848539E-02	  -6.543055E-05	  -2.079383E-03	  -3.478353E-06	   2.727823E+06	   5.488406E+05	  -4.766716E+07	   0.000000E+00	   0.000000E+00	   1.401790E+08	   1.114986E+06	   1.303540E+07	   0.000000E+00	  -8.490633E+05	   4.878365E+02	  -4.279301E+05	   4.311360E+05	   2.124091E+07	   6.888250E+03
   15.8875	  -3.980208E-01	   7.155593E+05	   3.987878E+03	   4.570471E+07	  -2.258884E+06	  -3.539559E+07	   7.824238E+04	   7.139767E+00	  -2.047388E-02	  -7.557111E-02	   2.924833E-03	   3.425926E-02	  -1.017807E-03	  -1.093328E-01	   5.289706E-03	  -1.763013E-02	  -3.052826E-04	   1.587325E-03	  -6.831082E-05	   8.972669E-02	   5.380894E-04	   2.842712E-02	  -5.856212E-05	  -2.071999E-03	  -3.838366E-06	   2.749491E+06	   5.450014E+05	  -4.790524E+07	   0.000000E+00	   0.000000E+00	   1.401798E+08	   1.113536E+06	   1.304301E+07	   0.000000E+00	  -8.607226E+05	   7.280105E+02	  -4.271862E+05	   3.930060E+05	   2.131746E+07	   8.453246E+03
   15.9000	  -3.999884E-01	   7.181512E+05	   4.498568E+03	   4.570361E+07	  -2.312467E+06	  -3.550786E+07	   8.103112E+04	   7.138407E+00	  -2.040772E-02	  -7.578927E-02	   2.921013E-03	   3.427894E-02	  -1.018661E-03	  -1.082055E-01	   5.295605E-03	  -1.727522E-02	  -3.059728E-04	   1.561477E-03	  -6.836066E-05	   9.063845E-02	   4.064245E-04	   2.835975E-02	  -5.189756E-05	  -2.063442E-03	  -4.129625E-06	   2.771160E+06	   5.411621E+05	  -4.814333E+07	   0.000000E+00	   0.000000E+00	   1.401807E+08	   1.112081E+06	   1.305050E+07	   0.000000E+00	  -8.724271E+05	   9.582311E+02	  -4.263066E+05	   3.559760E+05	   2.138785E+07	   9.688984E+03
   15.9125	  -4.019560E-01	   7.206280E+05	   4.987235E+03	   4.570272E+07	  -2.364285E+06	  -3.562918E+07	   8.309870E+04	   7.137062E+00	  -2.034149E-02	  -7.600300E-02	   2.917184E-03	   3.429829E-02	  -1.019516E-03	  -1.070667E-01	   5.299887E-03	  -1.692120E-02	  -3.065811E-04	   1.535743E-03	  -6.841374E-05	   9.157510E-02	   2.792740E-04	   2.828292E-02	  -4.544455E-05	  -2.053740E-03	  -4.358076E-06	   2.792830E+06	   5.373226E+05	  -4.838143E+07	   0.000000E+00	   0.000000E+00	   1.401815E+08	   1.110623E+06	   1.305787E+07	   0.000000E+00	  -8.841748E+05	   1.178206E+03	  -4.252861E+05	   3.200880E+05	   2.145224E+07	   1.062463E+04
   15.9250	  -4.039236E-01	   7.229960E+05	   5.453073E+03	   4.570206E+07	  -2.414276E+06	  -3.575921E+07	   8.452258E+04	   7.135731E+00	  -2.027523E-02	  -7.621230E-02	   2.913349E-03	   3.431733E-02	  -1.020372E-03	  -1.059161E-01	   5.302609E-03	  -1.656820E-02	  -3.071100E-04	   1.510137E-03	  -6.846932E-05	   9.253538E-02	   1.567949E-04	   2.819641E-02	  -3.921043E-05	  -2.042942E-03	  -4.529946E-06	   2.814499E+06	   5.334833E+05	  -4.861952E+07	   0.000000E+00	   0.000000E+00	   1.401823E+08	   1.109163E+06	   1.306512E+07	   0.000000E+00	  -8.959607E+05	   1.387620E+03	  -4.241216E+05	   2.853818E+05	   2.151085E+07	   1.129067E+04
   15.9375	  -4.058912E-01	   7.252655E+05	   5.895282E+03	   4.570162E+07	  -2.462386E+06	  -3.589750E+07	   8.538189E+04	   7.134414E+00	  -2.020893E-02	  -7.641721E-02	   2.909507E-03	   3.433605E-02	  -1.021228E-03	  -1.047533E-01	   5.303829E-03	  -1.621634E-02	  -3.075624E-04	   1.484672E-03	  -6.852672E-05	   9.351795E-02	   3.913485E-05	   2.810005E-02	  -3.320179E-05	  -2.031106E-03	  -4.651616E-06	   2.836168E+06	   5.296441E+05	  -4.885760E+07	   0.000000E+00	   0.000000E+00	   1.401831E+08	   1.107700E+06	   1.307225E+07	   0.000000E+00	  -9.077805E+05	   1.586151E+03	  -4.228105E+05	   2.518926E+05	   2.156398E+07	   1.171833E+04
   15.9500	  -4.078588E-01	   7.274472E+05	   6.313167E+03	   4.570140E+07	  -2.508574E+06	  -3.604354E+07	   8.575478E+04	   7.133112E+00	  -2.014264E-02	  -7.661772E-02	   2.905660E-03	   3.435445E-02	  -1.022085E-03	  -1.035781E-01	   5.303609E-03	  -1.586575E-02	  -3.079411E-04	   1.459362E-03	  -6.858536E-05	   9.452127E-02	  -7.358166E-05	   2.799375E-02	  -2.742398E-05	  -2.018296E-03	  -4.729412E-06	   2.857837E+06	   5.258048E+05	  -4.909568E+07	   0.000000E+00	   0.000000E+00	   1.401838E+08	   1.106236E+06	   1.307925E+07	   0.000000E+00	  -9.196289E+05	   1.773519E+03	  -4.213514E+05	   2.196484E+05	   2.161196E+07	   1.193852E+04
   15.9625	  -4.098263E-01	   7.295512E+05	   6.706232E+03	   4.570142E+07	  -2.552811E+06	  -3.619683E+07	   8.571829E+04	   7.131824E+00	  -2.007635E-02	  -7.681385E-02	   2.901809E-03	   3.437253E-02	  -1.022943E-03	  -1.023902E-01	   5.302012E-03	  -1.551654E-02	  -3.082491E-04	   1.434217E-03	  -6.864474E-05	   9.554371E-02	  -1.812722E-04	   2.787751E-02	  -2.188050E-05	  -2.004582E-03	  -4.769598E-06	   2.879506E+06	   5.219656E+05	  -4.933377E+07	   0.000000E+00	   0.000000E+00	   1.401846E+08	   1.104770E+06	   1.308614E+07	   0.000000E+00	  -9.315006E+05	   1.949556E+03	  -4.197446E+05	   1.886678E+05	   2.165514E+07	   1.198183E+04
   15.9750	  -4.117939E-01	   7.315882E+05	   7.074288E+03	   4.570166E+07	  -2.595088E+06	  -3.635685E+07	   8.534604E+04	   7.130552E+00	  -2.001009E-02	  -7.700564E-02	   2.897954E-03	   3.439030E-02	  -1.023801E-03	  -1.011895E-01	   5.299098E-03	  -1.516885E-02	  -3.084891E-04	   1.409248E-03	  -6.870441E-05	   9.658382E-02	  -2.839049E-04	   2.775141E-02	  -1.657259E-05	  -1.990029E-03	  -4.778194E-06	   2.901176E+06	   5.181261E+05	  -4.957188E+07	   0.000000E+00	   0.000000E+00	   1.401853E+08	   1.103302E+06	   1.309290E+07	   0.000000E+00	  -9.433909E+05	   2.114226E+03	  -4.179908E+05	   1.589571E+05	   2.169386E+07	   1.187763E+04
