## This file was generated by MoorDyn c-bindings library on Oct-17-2023 at 17:20:07
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   34.3250          1077010.8750000          1163805.5000000          1078780.8750000           878216.8750000           968481.3750000           880183.7500000
   34.3375          1077045.0000000          1163615.5000000          1078816.3750000           878254.3750000           968276.4375000           880208.8750000
   34.3500          1077075.5000000          1163427.3750000          1078848.3750000           878285.8125000           968078.0000000           880227.7500000
   34.3625          1077098.1250000          1163249.1250000          1078872.7500000           878311.1250000           967886.0000000           880240.5625000
   34.3750          1077117.1250000          1163072.6250000          1078893.5000000           878330.3750000           967700.3750000           880247.2500000
   34.3875          1077126.1250000          1162910.6250000          1078904.3750000           878343.6250000           967521.1875000           880248.0625000
   34.4000          1077133.3750000          1162746.8750000          1078913.5000000           878350.8750000           967348.4375000           880243.0625000
   34.4125          1077133.8750000          1162591.2500000          1078915.8750000           878352.2500000           967181.9375000           880232.3125000
   34.4250          1077128.7500000          1162442.0000000          1078912.6250000           878347.7500000           967021.8125000           880216.0000000
   34.4375          1077117.7500000          1162299.1250000          1078903.3750000           878337.4375000           966867.9375000           880194.1875000
   34.4500          1077099.0000000          1162167.0000000          1078886.2500000           878321.3125000           966720.3125000           880167.0000000
   34.4625          1077079.5000000          1162031.1250000          1078868.2500000           878299.5625000           966578.8750000           880134.6250000
