## This file was generated by MoorDyn c-bindings library on Dec-07-2022 at 15:54:42
## This file contains output channels requested from the OutList section of the input fileMD.out
#
#
#
#
     Time               FAIRTEN1                 FAIRTEN2                 FAIRTEN3                 ANCHTEN1                 ANCHTEN2                 ANCHTEN3        
   26.3250          1039349.3125000          1260711.8750000          1040170.9375000           842668.3125000          1062449.3750000           843404.7500000
   26.3375          1039287.7500000          1260686.2500000          1040102.3125000           842595.3125000          1062460.7500000           843324.0625000
   26.3500          1039225.9375000          1260655.8750000          1040034.5625000           842522.7500000          1062465.7500000           843244.8125000
   26.3625          1039163.9375000          1260620.0000000          1039967.6250000           842450.6250000          1062464.2500000           843167.0625000
   26.3750          1039103.8750000          1260574.6250000          1039903.6250000           842379.0000000          1062456.3750000           843090.8125000
   26.3875          1039041.8750000          1260527.6250000          1039838.5625000           842308.0000000          1062441.7500000           843016.2500000
   26.4000          1038978.5625000          1260477.2500000          1039773.1875000           842237.6250000          1062420.5000000           842943.3125000
   26.4125          1038917.0625000          1260417.5000000          1039710.5000000           842167.9375000          1062392.5000000           842872.0625000
   26.4250          1038853.1875000          1260356.5000000          1039646.5000000           842099.0000000          1062357.5000000           842802.6875000
   26.4375          1038794.0625000          1260280.5000000          1039587.9375000           842030.8125000          1062315.6250000           842735.0625000
   26.4500          1038730.7500000          1260207.3750000          1039526.2500000           841963.5000000          1062266.7500000           842669.3125000
   26.4625          1038670.9375000          1260121.0000000          1039468.8750000           841896.9375000          1062210.8750000           842605.5000000
   26.4750          1038609.7500000          1260031.7500000          1039410.9375000           841831.3125000          1062147.8750000           842543.6875000
   26.4875          1038550.1875000          1259933.2500000          1039355.5625000           841766.5625000          1062077.6250000           842483.8125000
