
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:51:56.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   20.1250   1.0306054E+06   1.2431413E+06   1.0306921E+06   8.3286152E+05   1.0454848E+06   8.3281966E+05
   20.1375   1.0304439E+06   1.2433209E+06   1.0305549E+06   8.3269777E+05   1.0456874E+06   8.3268826E+05
   20.1500   1.0302932E+06   1.2434940E+06   1.0304291E+06   8.3254586E+05   1.0458819E+06   8.3256982E+05
   20.1625   1.0301529E+06   1.2436624E+06   1.0303142E+06   8.3240580E+05   1.0460683E+06   8.3246431E+05
   20.1750   1.0300264E+06   1.2438184E+06   1.0302135E+06   8.3227760E+05   1.0462465E+06   8.3237168E+05
   20.1875   1.0299093E+06   1.2439716E+06   1.0301226E+06   8.3216123E+05   1.0464166E+06   8.3229186E+05
   20.2000   1.0298029E+06   1.2441197E+06   1.0300426E+06   8.3205669E+05   1.0465785E+06   8.3222477E+05
   20.2125   1.0297071E+06   1.2442625E+06   1.0299736E+06   8.3196393E+05   1.0467322E+06   8.3217033E+05
   20.2250   1.0296251E+06   1.2443941E+06   1.0299185E+06   8.3188292E+05   1.0468778E+06   8.3212842E+05
   20.2375   1.0295558E+06   1.2445165E+06   1.0298764E+06   8.3181359E+05   1.0470153E+06   8.3209893E+05
   20.2500   1.0294956E+06   1.2446374E+06   1.0298434E+06   8.3175589E+05   1.0471448E+06   8.3208175E+05
   20.2625   1.0294457E+06   1.2447543E+06   1.0298209E+06   8.3170976E+05   1.0472662E+06   8.3207673E+05
   20.2750   1.0294119E+06   1.2448552E+06   1.0298145E+06   8.3167510E+05   1.0473797E+06   8.3208375E+05
   20.2875   1.0293863E+06   1.2449562E+06   1.0298163E+06   8.3165185E+05   1.0474854E+06   8.3210266E+05
   20.3000   1.0293730E+06   1.2450492E+06   1.0298304E+06   8.3163991E+05   1.0475833E+06   8.3213330E+05
   20.3125   1.0293738E+06   1.2451300E+06   1.0298587E+06   8.3163919E+05   1.0476735E+06   8.3217551E+05
   20.3250   1.0293818E+06   1.2452131E+06   1.0298939E+06   8.3164958E+05   1.0477561E+06   8.3222913E+05
   20.3375   1.0294018E+06   1.2452880E+06   1.0299411E+06   8.3167098E+05   1.0478313E+06   8.3229397E+05
   20.3500   1.0294356E+06   1.2453507E+06   1.0300020E+06   8.3170328E+05   1.0478992E+06   8.3236985E+05
   20.3625   1.0294785E+06   1.2454117E+06   1.0300719E+06   8.3174633E+05   1.0479598E+06   8.3245657E+05
   20.3750   1.0295314E+06   1.2454683E+06   1.0301515E+06   8.3180003E+05   1.0480134E+06   8.3255392E+05
   20.3875   1.0295971E+06   1.2455143E+06   1.0302438E+06   8.3186422E+05   1.0480602E+06   8.3266169E+05
   20.4000   1.0296714E+06   1.2455581E+06   1.0303446E+06   8.3193876E+05   1.0481002E+06   8.3277965E+05
   20.4125   1.0297578E+06   1.2455926E+06   1.0304571E+06   8.3202350E+05   1.0481337E+06   8.3290756E+05
   20.4250   1.0298522E+06   1.2456255E+06   1.0305774E+06   8.3211830E+05   1.0481608E+06   8.3304521E+05
   20.4375   1.0299587E+06   1.2456487E+06   1.0307097E+06   8.3222298E+05   1.0481818E+06   8.3319234E+05
   20.4500   1.0300727E+06   1.2456710E+06   1.0308492E+06   8.3233741E+05   1.0481967E+06   8.3334871E+05
   20.4625   1.0302006E+06   1.2456788E+06   1.0310023E+06   8.3246141E+05   1.0482058E+06   8.3351408E+05
   20.4750   1.0303343E+06   1.2456886E+06   1.0311609E+06   8.3259485E+05   1.0482093E+06   8.3368823E+05
   20.4875   1.0304807E+06   1.2456855E+06   1.0313321E+06   8.3273755E+05   1.0482072E+06   8.3387090E+05
   20.5000   1.0306346E+06   1.2456797E+06   1.0315105E+06   8.3288938E+05   1.0481997E+06   8.3406187E+05
   20.5125   1.0307965E+06   1.2456703E+06   1.0316966E+06   8.3305016E+05   1.0481869E+06   8.3426090E+05
   20.5250   1.0309688E+06   1.2456510E+06   1.0318930E+06   8.3321973E+05   1.0481691E+06   8.3446775E+05
   20.5375   1.0311498E+06   1.2456256E+06   1.0320979E+06   8.3339793E+05   1.0481463E+06   8.3468219E+05
   20.5500   1.0313360E+06   1.2456007E+06   1.0323078E+06   8.3358458E+05   1.0481186E+06   8.3490396E+05
   20.5625   1.0315310E+06   1.2455679E+06   1.0325263E+06   8.3377948E+05   1.0480862E+06   8.3513282E+05
   20.5750   1.0317335E+06   1.2455296E+06   1.0327523E+06   8.3398244E+05   1.0480493E+06   8.3536851E+05
   20.5875   1.0319428E+06   1.2454872E+06   1.0329848E+06   8.3419325E+05   1.0480080E+06   8.3561077E+05
   20.6000   1.0321582E+06   1.2454411E+06   1.0332234E+06   8.3441167E+05   1.0479624E+06   8.3585933E+05
   20.6125   1.0323822E+06   1.2453856E+06   1.0334705E+06   8.3463748E+05   1.0479127E+06   8.3611391E+05
   20.6250   1.0326099E+06   1.2453305E+06   1.0337212E+06   8.3487043E+05   1.0478592E+06   8.3637424E+05
   20.6375   1.0328430E+06   1.2452724E+06   1.0339772E+06   8.3511027E+05   1.0478019E+06   8.3664004E+05
   20.6500   1.0330832E+06   1.2452068E+06   1.0342401E+06   8.3535674E+05   1.0477409E+06   8.3691103E+05
   20.6625   1.0333289E+06   1.2451363E+06   1.0345085E+06   8.3560958E+05   1.0476766E+06   8.3718692E+05
   20.6750   1.0335794E+06   1.2450627E+06   1.0347815E+06   8.3586852E+05   1.0476089E+06   8.3746746E+05
   20.6875   1.0338367E+06   1.2449803E+06   1.0350612E+06   8.3613331E+05   1.0475380E+06   8.3775237E+05
   20.7000   1.0340960E+06   1.2448993E+06   1.0353428E+06   8.3640367E+05   1.0474640E+06   8.3804138E+05
   20.7125   1.0343581E+06   1.2448175E+06   1.0356269E+06   8.3667931E+05   1.0473871E+06   8.3833422E+05
   20.7250   1.0346256E+06   1.2447287E+06   1.0359163E+06   8.3695998E+05   1.0473072E+06   8.3863065E+05
   20.7375   1.0348968E+06   1.2446363E+06   1.0362090E+06   8.3724536E+05   1.0472246E+06   8.3893039E+05
   20.7500   1.0351733E+06   1.2445365E+06   1.0365067E+06   8.3753516E+05   1.0471392E+06   8.3923316E+05
   20.7625   1.0354480E+06   1.2444434E+06   1.0368023E+06   8.3782907E+05   1.0470513E+06   8.3953870E+05
   20.7750   1.0357305E+06   1.2443369E+06   1.0371053E+06   8.3812675E+05   1.0469609E+06   8.3984672E+05
   20.7875   1.0360120E+06   1.2442346E+06   1.0374067E+06   8.3842786E+05   1.0468681E+06   8.4015693E+05
   20.8000   1.0362961E+06   1.2441289E+06   1.0377103E+06   8.3873204E+05   1.0467731E+06   8.4046903E+05
   20.8125   1.0365792E+06   1.2440270E+06   1.0380122E+06   8.3903893E+05   1.0466760E+06   8.4078272E+05
   20.8250   1.0368699E+06   1.2439100E+06   1.0383212E+06   8.3934815E+05   1.0465770E+06   8.4109769E+05
   20.8375   1.0371593E+06   1.2437976E+06   1.0386280E+06   8.3965933E+05   1.0464762E+06   8.4141364E+05
   20.8500   1.0374479E+06   1.2436869E+06   1.0389333E+06   8.3997209E+05   1.0463738E+06   8.4173026E+05
   20.8625   1.0377413E+06   1.2435670E+06   1.0392426E+06   8.4028605E+05   1.0462698E+06   8.4204725E+05
   20.8750   1.0380314E+06   1.2434538E+06   1.0395475E+06   8.4060083E+05   1.0461645E+06   8.4236431E+05
   20.8875   1.0383275E+06   1.2433281E+06   1.0398575E+06   8.4091606E+05   1.0460580E+06   8.4268114E+05
   20.9000   1.0386203E+06   1.2432086E+06   1.0401631E+06   8.4123138E+05   1.0459503E+06   8.4299746E+05
   20.9125   1.0389138E+06   1.2430865E+06   1.0404683E+06   8.4154642E+05   1.0458416E+06   8.4331297E+05
   20.9250   1.0392068E+06   1.2429645E+06   1.0407717E+06   8.4186084E+05   1.0457320E+06   8.4362739E+05
   20.9375   1.0395013E+06   1.2428375E+06   1.0410753E+06   8.4217426E+05   1.0456216E+06   8.4394043E+05
   20.9500   1.0397926E+06   1.2427151E+06   1.0413745E+06   8.4248636E+05   1.0455105E+06   8.4425180E+05
   20.9625   1.0400842E+06   1.2425903E+06   1.0416726E+06   8.4279677E+05   1.0453988E+06   8.4456120E+05
   20.9750   1.0403772E+06   1.2424595E+06   1.0419706E+06   8.4310515E+05   1.0452866E+06   8.4486834E+05
   20.9875   1.0406640E+06   1.2423389E+06   1.0422610E+06   8.4341117E+05   1.0451741E+06   8.4517291E+05
   21.0000   1.0409547E+06   1.2422068E+06   1.0425537E+06   8.4371448E+05   1.0450613E+06   8.4547462E+05
   21.0125   1.0412425E+06   1.2420770E+06   1.0428421E+06   8.4401476E+05   1.0449485E+06   8.4577316E+05
   21.0250   1.0415248E+06   1.2419548E+06   1.0431233E+06   8.4431168E+05   1.0448356E+06   8.4606822E+05
   21.0375   1.0418088E+06   1.2418256E+06   1.0434047E+06   8.4460493E+05   1.0447229E+06   8.4635950E+05
   21.0500   1.0420908E+06   1.2416959E+06   1.0436826E+06   8.4489422E+05   1.0446105E+06   8.4664670E+05
   21.0625   1.0423702E+06   1.2415667E+06   1.0439564E+06   8.4517926E+05   1.0444984E+06   8.4692953E+05
   21.0750   1.0426487E+06   1.2414345E+06   1.0442278E+06   8.4545977E+05   1.0443869E+06   8.4720771E+05
   21.0875   1.0429219E+06   1.2413077E+06   1.0444923E+06   8.4573552E+05   1.0442759E+06   8.4748096E+05
   21.1000   1.0431928E+06   1.2411800E+06   1.0447532E+06   8.4600625E+05   1.0441657E+06   8.4774901E+05
   21.1125   1.0434628E+06   1.2410475E+06   1.0450117E+06   8.4627175E+05   1.0440563E+06   8.4801161E+05
   21.1250   1.0437267E+06   1.2409210E+06   1.0452630E+06   8.4653180E+05   1.0439478E+06   8.4826849E+05
   21.1375   1.0439878E+06   1.2407934E+06   1.0455101E+06   8.4678622E+05   1.0438402E+06   8.4851941E+05
   21.1500   1.0442445E+06   1.2406668E+06   1.0457517E+06   8.4703481E+05   1.0437338E+06   8.4876412E+05
   21.1625   1.0444986E+06   1.2405376E+06   1.0459897E+06   8.4727739E+05   1.0436285E+06   8.4900239E+05
   21.1750   1.0447456E+06   1.2404150E+06   1.0462195E+06   8.4751380E+05   1.0435245E+06   8.4923399E+05
   21.1875   1.0449912E+06   1.2402859E+06   1.0464472E+06   8.4774388E+05   1.0434218E+06   8.4945868E+05
   21.2000   1.0452297E+06   1.2401620E+06   1.0466670E+06   8.4796749E+05   1.0433205E+06   8.4967625E+05
   21.2125   1.0454640E+06   1.2400369E+06   1.0468819E+06   8.4818449E+05   1.0432207E+06   8.4988650E+05
   21.2250   1.0456926E+06   1.2399132E+06   1.0470905E+06   8.4839476E+05   1.0431224E+06   8.5008922E+05
   21.2375   1.0459148E+06   1.2397926E+06   1.0472925E+06   8.4859819E+05   1.0430258E+06   8.5028423E+05
   21.2500   1.0461327E+06   1.2396698E+06   1.0474896E+06   8.4879469E+05   1.0429308E+06   8.5047137E+05
   21.2625   1.0463469E+06   1.2395436E+06   1.0476829E+06   8.4898417E+05   1.0428375E+06   8.5065048E+05
   21.2750   1.0465524E+06   1.2394233E+06   1.0478674E+06   8.4916658E+05   1.0427459E+06   8.5082145E+05
   21.2875   1.0467522E+06   1.2393028E+06   1.0480462E+06   8.4934184E+05   1.0426560E+06   8.5098414E+05
   21.3000   1.0469448E+06   1.2391844E+06   1.0482178E+06   8.4950993E+05   1.0425678E+06   8.5113846E+05
   21.3125   1.0471321E+06   1.2390640E+06   1.0483844E+06   8.4967078E+05   1.0424814E+06   8.5128433E+05
   21.3250   1.0473118E+06   1.2389458E+06   1.0485437E+06   8.4982437E+05   1.0423967E+06   8.5142166E+05
   21.3375   1.0474835E+06   1.2388303E+06   1.0486953E+06   8.4997066E+05   1.0423137E+06   8.5155040E+05
   21.3500   1.0476489E+06   1.2387141E+06   1.0488411E+06   8.5010962E+05   1.0422325E+06   8.5167050E+05
   21.3625   1.0478064E+06   1.2385992E+06   1.0489796E+06   8.5024120E+05   1.0421531E+06   8.5178191E+05
   21.3750   1.0479575E+06   1.2384830E+06   1.0491123E+06   8.5036538E+05   1.0420753E+06   8.5188461E+05
   21.3875   1.0481005E+06   1.2383681E+06   1.0492375E+06   8.5048212E+05   1.0419994E+06   8.5197856E+05
   21.4000   1.0482343E+06   1.2382571E+06   1.0493543E+06   8.5059139E+05   1.0419252E+06   8.5206378E+05
   21.4125   1.0483613E+06   1.2381446E+06   1.0494650E+06   8.5069314E+05   1.0418527E+06   8.5214025E+05
   21.4250   1.0484770E+06   1.2380397E+06   1.0495652E+06   8.5078735E+05   1.0417820E+06   8.5220801E+05
   21.4375   1.0485904E+06   1.2379242E+06   1.0496640E+06   8.5087399E+05   1.0417129E+06   8.5226709E+05
   21.4500   1.0486913E+06   1.2378185E+06   1.0497513E+06   8.5095304E+05   1.0416456E+06   8.5231753E+05
   21.4625   1.0487842E+06   1.2377133E+06   1.0498313E+06   8.5102448E+05   1.0415798E+06   8.5235942E+05
   21.4750   1.0488703E+06   1.2376065E+06   1.0499054E+06   8.5108832E+05   1.0415157E+06   8.5239283E+05
   21.4875   1.0489477E+06   1.2375015E+06   1.0499716E+06   8.5114454E+05   1.0414530E+06   8.5241786E+05
   21.5000   1.0490183E+06   1.2373942E+06   1.0500319E+06   8.5119315E+05   1.0413917E+06   8.5243462E+05
   21.5125   1.0490802E+06   1.2372889E+06   1.0500843E+06   8.5123415E+05   1.0413319E+06   8.5244323E+05
   21.5250   1.0491325E+06   1.2371874E+06   1.0501278E+06   8.5126754E+05   1.0412733E+06   8.5244383E+05
   21.5375   1.0491777E+06   1.2370842E+06   1.0501650E+06   8.5129334E+05   1.0412160E+06   8.5243654E+05
   21.5500   1.0492167E+06   1.2369780E+06   1.0501967E+06   8.5131155E+05   1.0411598E+06   8.5242151E+05
   21.5625   1.0492446E+06   1.2368785E+06   1.0502181E+06   8.5132218E+05   1.0411046E+06   8.5239888E+05
   21.5750   1.0492651E+06   1.2367786E+06   1.0502326E+06   8.5132524E+05   1.0410505E+06   8.5236881E+05
   21.5875   1.0492794E+06   1.2366763E+06   1.0502413E+06   8.5132075E+05   1.0409973E+06   8.5233143E+05
   21.6000   1.0492853E+06   1.2365753E+06   1.0502423E+06   8.5130870E+05   1.0409450E+06   8.5228691E+05
   21.6125   1.0492824E+06   1.2364771E+06   1.0502350E+06   8.5128912E+05   1.0408934E+06   8.5223540E+05
   21.6250   1.0492756E+06   1.2363719E+06   1.0502241E+06   8.5126202E+05   1.0408426E+06   8.5217705E+05
   21.6375   1.0492568E+06   1.2362775E+06   1.0502017E+06   8.5122743E+05   1.0407924E+06   8.5211202E+05
   21.6500   1.0492357E+06   1.2361733E+06   1.0501773E+06   8.5118539E+05   1.0407428E+06   8.5204049E+05
   21.6625   1.0492032E+06   1.2360785E+06   1.0501418E+06   8.5113592E+05   1.0406937E+06   8.5196261E+05
   21.6750   1.0491690E+06   1.2359736E+06   1.0501049E+06   8.5107909E+05   1.0406451E+06   8.5187857E+05
   21.6875   1.0491237E+06   1.2358781E+06   1.0500573E+06   8.5101496E+05   1.0405968E+06   8.5178854E+05
   21.7000   1.0490745E+06   1.2357775E+06   1.0500059E+06   8.5094362E+05   1.0405487E+06   8.5169271E+05
   21.7125   1.0490186E+06   1.2356775E+06   1.0499482E+06   8.5086516E+05   1.0405008E+06   8.5159128E+05
   21.7250   1.0489584E+06   1.2355740E+06   1.0498863E+06   8.5077969E+05   1.0404529E+06   8.5148445E+05
   21.7375   1.0488917E+06   1.2354717E+06   1.0498182E+06   8.5068733E+05   1.0404048E+06   8.5137243E+05
   21.7500   1.0488179E+06   1.2353721E+06   1.0497431E+06   8.5058823E+05   1.0403566E+06   8.5125540E+05
   21.7625   1.0487372E+06   1.2352751E+06   1.0496615E+06   8.5048252E+05   1.0403080E+06   8.5113359E+05
   21.7750   1.0486544E+06   1.2351710E+06   1.0495780E+06   8.5037035E+05   1.0402589E+06   8.5100719E+05
   21.7875   1.0485668E+06   1.2350660E+06   1.0494899E+06   8.5025190E+05   1.0402092E+06   8.5087640E+05
   21.8000   1.0484736E+06   1.2349623E+06   1.0493963E+06   8.5012732E+05   1.0401588E+06   8.5074142E+05
   21.8125   1.0483740E+06   1.2348614E+06   1.0492966E+06   8.4999681E+05   1.0401074E+06   8.5060245E+05
   21.8250   1.0482710E+06   1.2347580E+06   1.0491938E+06   8.4986055E+05   1.0400551E+06   8.5045969E+05
   21.8375   1.0481658E+06   1.2346506E+06   1.0490889E+06   8.4971874E+05   1.0400016E+06   8.5031334E+05
   21.8500   1.0480537E+06   1.2345482E+06   1.0489774E+06   8.4957160E+05   1.0399469E+06   8.5016360E+05
   21.8625   1.0479408E+06   1.2344395E+06   1.0488654E+06   8.4941934E+05   1.0398908E+06   8.5001067E+05
   21.8750   1.0478196E+06   1.2343404E+06   1.0487452E+06   8.4926221E+05   1.0398332E+06   8.4985477E+05
   21.8875   1.0476997E+06   1.2342307E+06   1.0486268E+06   8.4910043E+05   1.0397740E+06   8.4969611E+05
   21.9000   1.0475750E+06   1.2341240E+06   1.0485037E+06   8.4893428E+05   1.0397131E+06   8.4953490E+05
   21.9125   1.0474484E+06   1.2340145E+06   1.0483791E+06   8.4876402E+05   1.0396502E+06   8.4937139E+05
   21.9250   1.0473159E+06   1.2339109E+06   1.0482490E+06   8.4858992E+05   1.0395854E+06   8.4920578E+05
   21.9375   1.0471840E+06   1.2337998E+06   1.0481198E+06   8.4841225E+05   1.0395185E+06   8.4903832E+05
   21.9500   1.0470499E+06   1.2336876E+06   1.0479890E+06   8.4823130E+05   1.0394494E+06   8.4886923E+05
   21.9625   1.0469131E+06   1.2335762E+06   1.0478557E+06   8.4804735E+05   1.0393780E+06   8.4869875E+05
   21.9750   1.0467730E+06   1.2334658E+06   1.0477197E+06   8.4786070E+05   1.0393041E+06   8.4852711E+05
   21.9875   1.0466351E+06   1.2333467E+06   1.0475864E+06   8.4767163E+05   1.0392278E+06   8.4835453E+05
   22.0000   1.0464911E+06   1.2332358E+06   1.0474476E+06   8.4748042E+05   1.0391488E+06   8.4818124E+05
   22.0125   1.0463510E+06   1.2331128E+06   1.0473132E+06   8.4728736E+05   1.0390673E+06   8.4800748E+05
   22.0250   1.0462057E+06   1.2329969E+06   1.0471743E+06   8.4709275E+05   1.0389829E+06   8.4783344E+05
   22.0375   1.0460621E+06   1.2328745E+06   1.0470377E+06   8.4689687E+05   1.0388959E+06   8.4765937E+05
   22.0500   1.0459182E+06   1.2327501E+06   1.0469015E+06   8.4670000E+05   1.0388060E+06   8.4748547E+05
   22.0625   1.0457731E+06   1.2326258E+06   1.0467648E+06   8.4650245E+05   1.0387133E+06   8.4731196E+05
   22.0750   1.0456291E+06   1.2324968E+06   1.0466300E+06   8.4630448E+05   1.0386178E+06   8.4713905E+05
   22.0875   1.0454823E+06   1.2323725E+06   1.0464930E+06   8.4610640E+05   1.0385195E+06   8.4696695E+05
   22.1000   1.0453389E+06   1.2322391E+06   1.0463602E+06   8.4590850E+05   1.0384183E+06   8.4679588E+05
   22.1125   1.0451937E+06   1.2321087E+06   1.0462262E+06   8.4571107E+05   1.0383144E+06   8.4662604E+05
   22.1250   1.0450500E+06   1.2319742E+06   1.0460945E+06   8.4551439E+05   1.0382076E+06   8.4645765E+05
   22.1375   1.0449066E+06   1.2318388E+06   1.0459639E+06   8.4531878E+05   1.0380980E+06   8.4629091E+05
   22.1500   1.0447658E+06   1.2316976E+06   1.0458366E+06   8.4512452E+05   1.0379856E+06   8.4612606E+05
   22.1625   1.0446260E+06   1.2315546E+06   1.0457110E+06   8.4493191E+05   1.0378703E+06   8.4596330E+05
   22.1750   1.0444866E+06   1.2314110E+06   1.0455865E+06   8.4474125E+05   1.0377522E+06   8.4580285E+05
   22.1875   1.0443504E+06   1.2312618E+06   1.0454660E+06   8.4455285E+05   1.0376313E+06   8.4564495E+05
   22.2000   1.0442157E+06   1.2311105E+06   1.0453477E+06   8.4436699E+05   1.0375074E+06   8.4548981E+05
   22.2125   1.0440820E+06   1.2309584E+06   1.0452311E+06   8.4418397E+05   1.0373805E+06   8.4533766E+05
   22.2250   1.0439494E+06   1.2308061E+06   1.0451164E+06   8.4400409E+05   1.0372506E+06   8.4518873E+05
   22.2375   1.0438201E+06   1.2306490E+06   1.0450057E+06   8.4382764E+05   1.0371176E+06   8.4504326E+05
   22.2500   1.0436958E+06   1.2304838E+06   1.0449008E+06   8.4365491E+05   1.0369814E+06   8.4490147E+05
   22.2625   1.0435717E+06   1.2303216E+06   1.0447966E+06   8.4348616E+05   1.0368420E+06   8.4476359E+05
   22.2750   1.0434489E+06   1.2301595E+06   1.0446945E+06   8.4332168E+05   1.0366992E+06   8.4462984E+05
   22.2875   1.0433329E+06   1.2299872E+06   1.0446000E+06   8.4316171E+05   1.0365532E+06   8.4450045E+05
   22.3000   1.0432156E+06   1.2298212E+06   1.0445047E+06   8.4300652E+05   1.0364037E+06   8.4437562E+05
   22.3125   1.0431045E+06   1.2296470E+06   1.0444163E+06   8.4285634E+05   1.0362509E+06   8.4425557E+05
   22.3250   1.0429972E+06   1.2294692E+06   1.0443324E+06   8.4271141E+05   1.0360945E+06   8.4414049E+05
   22.3375   1.0428906E+06   1.2292950E+06   1.0442497E+06   8.4257194E+05   1.0359348E+06   8.4403057E+05
   22.3500   1.0427886E+06   1.2291168E+06   1.0441722E+06   8.4243816E+05   1.0357715E+06   8.4392602E+05
   22.3625   1.0426927E+06   1.2289316E+06   1.0441013E+06   8.4231026E+05   1.0356047E+06   8.4382702E+05
   22.3750   1.0425986E+06   1.2287484E+06   1.0440326E+06   8.4218844E+05   1.0354343E+06   8.4373373E+05
   22.3875   1.0425103E+06   1.2285604E+06   1.0439701E+06   8.4207290E+05   1.0352604E+06   8.4364635E+05
   22.4000   1.0424262E+06   1.2283700E+06   1.0439121E+06   8.4196381E+05   1.0350829E+06   8.4356503E+05
   22.4125   1.0423461E+06   1.2281790E+06   1.0438585E+06   8.4186133E+05   1.0349017E+06   8.4348994E+05
   22.4250   1.0422703E+06   1.2279869E+06   1.0438093E+06   8.4176562E+05   1.0347169E+06   8.4342122E+05
   22.4375   1.0421980E+06   1.2277956E+06   1.0437638E+06   8.4167683E+05   1.0345285E+06   8.4335901E+05
   22.4500   1.0421331E+06   1.2275983E+06   1.0437258E+06   8.4159508E+05   1.0343365E+06   8.4330346E+05
   22.4625   1.0420735E+06   1.2273988E+06   1.0436931E+06   8.4152048E+05   1.0341408E+06   8.4325467E+05
   22.4750   1.0420192E+06   1.2271975E+06   1.0436657E+06   8.4145314E+05   1.0339416E+06   8.4321276E+05
   22.4875   1.0419675E+06   1.2270014E+06   1.0436407E+06   8.4139314E+05   1.0337389E+06   8.4317784E+05
