
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 10:15:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   10.2125   1.0648120E+06   1.2654556E+06   1.0631350E+06   8.6939002E+05   1.0660011E+06   8.6837808E+05
   10.2250   1.0646182E+06   1.2663731E+06   1.0628641E+06   8.6909638E+05   1.0671027E+06   8.6797520E+05
   10.2375   1.0644133E+06   1.2672775E+06   1.0625840E+06   8.6880048E+05   1.0681791E+06   8.6756769E+05
   10.2500   1.0641993E+06   1.2681633E+06   1.0622964E+06   8.6850290E+05   1.0692290E+06   8.6715635E+05
   10.2625   1.0639721E+06   1.2690385E+06   1.0619973E+06   8.6820410E+05   1.0702513E+06   8.6674194E+05
   10.2750   1.0637347E+06   1.2698954E+06   1.0616898E+06   8.6790446E+05   1.0712449E+06   8.6632516E+05
   10.2875   1.0634883E+06   1.2707311E+06   1.0613750E+06   8.6760428E+05   1.0722089E+06   8.6590663E+05
   10.3000   1.0632279E+06   1.2715551E+06   1.0610476E+06   8.6730375E+05   1.0731425E+06   8.6548689E+05
   10.3125   1.0629570E+06   1.2723596E+06   1.0607112E+06   8.6700298E+05   1.0740450E+06   8.6506643E+05
   10.3250   1.0626739E+06   1.2731474E+06   1.0603639E+06   8.6670199E+05   1.0749160E+06   8.6464564E+05
   10.3375   1.0623783E+06   1.2739188E+06   1.0600053E+06   8.6640071E+05   1.0757550E+06   8.6422483E+05
   10.3500   1.0620725E+06   1.2746683E+06   1.0596378E+06   8.6609896E+05   1.0765619E+06   8.6380424E+05
   10.3625   1.0617527E+06   1.2754040E+06   1.0592569E+06   8.6579652E+05   1.0773363E+06   8.6338404E+05
   10.3750   1.0614224E+06   1.2761177E+06   1.0588666E+06   8.6549308E+05   1.0780784E+06   8.6296430E+05
   10.3875   1.0610809E+06   1.2768112E+06   1.0584658E+06   8.6518825E+05   1.0787881E+06   8.6254505E+05
   10.4000   1.0607280E+06   1.2774848E+06   1.0580541E+06   8.6488160E+05   1.0794656E+06   8.6212621E+05
   10.4125   1.0603693E+06   1.2781268E+06   1.0576372E+06   8.6457266E+05   1.0801112E+06   8.6170768E+05
   10.4250   1.0599967E+06   1.2787538E+06   1.0572069E+06   8.6426090E+05   1.0807251E+06   8.6128929E+05
   10.4375   1.0596189E+06   1.2793486E+06   1.0567718E+06   8.6394578E+05   1.0813076E+06   8.6087081E+05
   10.4500   1.0592303E+06   1.2799224E+06   1.0563261E+06   8.6362674E+05   1.0818592E+06   8.6045197E+05
   10.4625   1.0588377E+06   1.2804618E+06   1.0558769E+06   8.6330320E+05   1.0823802E+06   8.6003247E+05
   10.4750   1.0584386E+06   1.2809721E+06   1.0554214E+06   8.6297457E+05   1.0828710E+06   8.5961198E+05
   10.4875   1.0580326E+06   1.2814548E+06   1.0549593E+06   8.6264029E+05   1.0833321E+06   8.5919013E+05
   10.5000   1.0576196E+06   1.2819100E+06   1.0544907E+06   8.6229980E+05   1.0837640E+06   8.5876653E+05
   10.5125   1.0572053E+06   1.2823266E+06   1.0540212E+06   8.6195255E+05   1.0841670E+06   8.5834079E+05
   10.5250   1.0567845E+06   1.2827160E+06   1.0535456E+06   8.6159802E+05   1.0845416E+06   8.5791249E+05
   10.5375   1.0563606E+06   1.2830714E+06   1.0530675E+06   8.6123571E+05   1.0848884E+06   8.5748121E+05
   10.5500   1.0559301E+06   1.2834007E+06   1.0525834E+06   8.6086517E+05   1.0852076E+06   8.5704654E+05
   10.5625   1.0555021E+06   1.2836855E+06   1.0521028E+06   8.6048597E+05   1.0854998E+06   8.5660807E+05
   10.5750   1.0550677E+06   1.2839452E+06   1.0516166E+06   8.6009775E+05   1.0857654E+06   8.5616540E+05
   10.5875   1.0546313E+06   1.2841708E+06   1.0511295E+06   8.5970017E+05   1.0860046E+06   8.5571819E+05
   10.6000   1.0541949E+06   1.2843585E+06   1.0506438E+06   8.5929299E+05   1.0862179E+06   8.5526609E+05
   10.6125   1.0537568E+06   1.2845130E+06   1.0501578E+06   8.5887601E+05   1.0864055E+06   8.5480883E+05
   10.6250   1.0533165E+06   1.2846354E+06   1.0496713E+06   8.5844913E+05   1.0865675E+06   8.5434620E+05
   10.6375   1.0528750E+06   1.2847245E+06   1.0491856E+06   8.5801232E+05   1.0867041E+06   8.5387804E+05
   10.6500   1.0524338E+06   1.2847779E+06   1.0487022E+06   8.5756562E+05   1.0868153E+06   8.5340426E+05
   10.6625   1.0519942E+06   1.2847931E+06   1.0482227E+06   8.5710919E+05   1.0869011E+06   8.5292488E+05
   10.6750   1.0515542E+06   1.2847747E+06   1.0477455E+06   8.5664326E+05   1.0869613E+06   8.5243996E+05
   10.6875   1.0511129E+06   1.2847252E+06   1.0472698E+06   8.5616812E+05   1.0869957E+06   8.5194965E+05
   10.7000   1.0506724E+06   1.2846402E+06   1.0467979E+06   8.5568415E+05   1.0870041E+06   8.5145418E+05
   10.7125   1.0502335E+06   1.2845194E+06   1.0463308E+06   8.5519179E+05   1.0869862E+06   8.5095382E+05
   10.7250   1.0497912E+06   1.2843729E+06   1.0458637E+06   8.5469154E+05   1.0869418E+06   8.5044893E+05
   10.7375   1.0493514E+06   1.2841894E+06   1.0454027E+06   8.5418392E+05   1.0868704E+06   8.4993989E+05
   10.7500   1.0489080E+06   1.2839815E+06   1.0449420E+06   8.5366950E+05   1.0867720E+06   8.4942713E+05
   10.7625   1.0484668E+06   1.2837380E+06   1.0444874E+06   8.5314888E+05   1.0866461E+06   8.4891111E+05
   10.7750   1.0480217E+06   1.2834718E+06   1.0440329E+06   8.5262265E+05   1.0864927E+06   8.4839233E+05
   10.7875   1.0475757E+06   1.2831775E+06   1.0435817E+06   8.5209144E+05   1.0863115E+06   8.4787129E+05
   10.8000   1.0471294E+06   1.2828540E+06   1.0431345E+06   8.5155588E+05   1.0861026E+06   8.4734853E+05
   10.8125   1.0466833E+06   1.2825009E+06   1.0426918E+06   8.5101659E+05   1.0858658E+06   8.4682459E+05
   10.8250   1.0462295E+06   1.2821356E+06   1.0422456E+06   8.5047420E+05   1.0856011E+06   8.4630003E+05
   10.8375   1.0457789E+06   1.2817358E+06   1.0418072E+06   8.4992934E+05   1.0853086E+06   8.4577544E+05
   10.8500   1.0453234E+06   1.2813189E+06   1.0413680E+06   8.4938266E+05   1.0849885E+06   8.4525141E+05
   10.8625   1.0448637E+06   1.2808845E+06   1.0409289E+06   8.4883477E+05   1.0846407E+06   8.4472853E+05
   10.8750   1.0444070E+06   1.2804175E+06   1.0404973E+06   8.4828632E+05   1.0842654E+06   8.4420742E+05
   10.8875   1.0439435E+06   1.2799393E+06   1.0400630E+06   8.4773793E+05   1.0838628E+06   8.4368871E+05
   10.9000   1.0434797E+06   1.2794366E+06   1.0396325E+06   8.4719020E+05   1.0834331E+06   8.4317300E+05
   10.9125   1.0430128E+06   1.2789165E+06   1.0392029E+06   8.4664374E+05   1.0829766E+06   8.4266092E+05
   10.9250   1.0425419E+06   1.2783810E+06   1.0387733E+06   8.4609912E+05   1.0824935E+06   8.4215305E+05
   10.9375   1.0420690E+06   1.2778266E+06   1.0383456E+06   8.4555687E+05   1.0819841E+06   8.4164998E+05
   10.9500   1.0415927E+06   1.2772573E+06   1.0379180E+06   8.4501750E+05   1.0814489E+06   8.4115225E+05
   10.9625   1.0411174E+06   1.2766647E+06   1.0374952E+06   8.4448146E+05   1.0808882E+06   8.4066036E+05
   10.9750   1.0406375E+06   1.2760608E+06   1.0370713E+06   8.4394916E+05   1.0803027E+06   8.4017477E+05
   10.9875   1.0401560E+06   1.2754408E+06   1.0366491E+06   8.4342097E+05   1.0796930E+06   8.3969589E+05
   11.0000   1.0396742E+06   1.2748025E+06   1.0362298E+06   8.4289719E+05   1.0790597E+06   8.3922409E+05
   11.0125   1.0391877E+06   1.2741565E+06   1.0358089E+06   8.4237809E+05   1.0784036E+06   8.3875967E+05
   11.0250   1.0387027E+06   1.2734901E+06   1.0353925E+06   8.4186390E+05   1.0777255E+06   8.3830290E+05
   11.0375   1.0382178E+06   1.2728091E+06   1.0349789E+06   8.4135477E+05   1.0770263E+06   8.3785398E+05
   11.0500   1.0377312E+06   1.2721168E+06   1.0345664E+06   8.4085087E+05   1.0763069E+06   8.3741310E+05
   11.0625   1.0372485E+06   1.2714034E+06   1.0341603E+06   8.4035228E+05   1.0755683E+06   8.3698037E+05
   11.0750   1.0367615E+06   1.2706874E+06   1.0337523E+06   8.3985911E+05   1.0748115E+06   8.3655589E+05
   11.0875   1.0362805E+06   1.2699480E+06   1.0333527E+06   8.3937140E+05   1.0740376E+06   8.3613971E+05
   11.1000   1.0358019E+06   1.2691944E+06   1.0329576E+06   8.3888921E+05   1.0732475E+06   8.3573188E+05
   11.1125   1.0353224E+06   1.2684350E+06   1.0325636E+06   8.3841258E+05   1.0724423E+06   8.3533240E+05
   11.1250   1.0348487E+06   1.2676568E+06   1.0321774E+06   8.3794153E+05   1.0716230E+06   8.3494126E+05
   11.1375   1.0343784E+06   1.2668666E+06   1.0317964E+06   8.3747608E+05   1.0707907E+06   8.3455843E+05
   11.1500   1.0339087E+06   1.2660715E+06   1.0314176E+06   8.3701626E+05   1.0699461E+06   8.3418388E+05
   11.1625   1.0334492E+06   1.2652527E+06   1.0310507E+06   8.3656209E+05   1.0690904E+06   8.3381756E+05
   11.1750   1.0329935E+06   1.2644255E+06   1.0306891E+06   8.3611360E+05   1.0682244E+06   8.3345941E+05
   11.1875   1.0325424E+06   1.2635897E+06   1.0303333E+06   8.3567083E+05   1.0673490E+06   8.3310940E+05
   11.2000   1.0320991E+06   1.2627397E+06   1.0299867E+06   8.3523383E+05   1.0664651E+06   8.3276747E+05
   11.2125   1.0316650E+06   1.2618747E+06   1.0296504E+06   8.3480266E+05   1.0655733E+06   8.3243359E+05
   11.2250   1.0312387E+06   1.2609992E+06   1.0293229E+06   8.3437739E+05   1.0646744E+06   8.3210773E+05
   11.2375   1.0308211E+06   1.2601131E+06   1.0290051E+06   8.3395814E+05   1.0637692E+06   8.3178989E+05
   11.2500   1.0304137E+06   1.2592148E+06   1.0286982E+06   8.3354503E+05   1.0628583E+06   8.3148008E+05
   11.2625   1.0300158E+06   1.2583076E+06   1.0284017E+06   8.3313821E+05   1.0619422E+06   8.3117834E+05
   11.2750   1.0296298E+06   1.2573880E+06   1.0281176E+06   8.3273787E+05   1.0610216E+06   8.3088474E+05
   11.2875   1.0292569E+06   1.2564545E+06   1.0278471E+06   8.3234422E+05   1.0600969E+06   8.3059937E+05
   11.3000   1.0288953E+06   1.2555137E+06   1.0275881E+06   8.3195749E+05   1.0591687E+06   8.3032236E+05
   11.3125   1.0285420E+06   1.2545719E+06   1.0273378E+06   8.3157796E+05   1.0582373E+06   8.3005384E+05
   11.3250   1.0282062E+06   1.2536126E+06   1.0271050E+06   8.3120592E+05   1.0573031E+06   8.2979401E+05
   11.3375   1.0278791E+06   1.2526552E+06   1.0268807E+06   8.3084170E+05   1.0563666E+06   8.2954306E+05
   11.3500   1.0275676E+06   1.2516866E+06   1.0266720E+06   8.3048564E+05   1.0554281E+06   8.2930122E+05
   11.3625   1.0272695E+06   1.2507135E+06   1.0264760E+06   8.3013810E+05   1.0544878E+06   8.2906874E+05
   11.3750   1.0269841E+06   1.2497379E+06   1.0262923E+06   8.2979949E+05   1.0535462E+06   8.2884588E+05
   11.3875   1.0267114E+06   1.2487617E+06   1.0261205E+06   8.2947021E+05   1.0526034E+06   8.2863295E+05
   11.4000   1.0264539E+06   1.2477810E+06   1.0259628E+06   8.2915070E+05   1.0516598E+06   8.2843027E+05
   11.4125   1.0262130E+06   1.2467940E+06   1.0258206E+06   8.2884144E+05   1.0507154E+06   8.2823818E+05
   11.4250   1.0259841E+06   1.2458114E+06   1.0256892E+06   8.2854291E+05   1.0497705E+06   8.2805704E+05
   11.4375   1.0257689E+06   1.2448318E+06   1.0255698E+06   8.2825562E+05   1.0488253E+06   8.2788725E+05
   11.4500   1.0255723E+06   1.2438453E+06   1.0254674E+06   8.2798011E+05   1.0478799E+06   8.2772923E+05
   11.4625   1.0253915E+06   1.2428596E+06   1.0253787E+06   8.2771694E+05   1.0469343E+06   8.2758339E+05
   11.4750   1.0252255E+06   1.2418767E+06   1.0253029E+06   8.2746667E+05   1.0459886E+06   8.2745017E+05
   11.4875   1.0250739E+06   1.2408991E+06   1.0252392E+06   8.2722989E+05   1.0450431E+06   8.2733003E+05
   11.5000   1.0249390E+06   1.2399226E+06   1.0251897E+06   8.2700717E+05   1.0440976E+06   8.2722339E+05
   11.5125   1.0248220E+06   1.2389455E+06   1.0251556E+06   8.2679908E+05   1.0431525E+06   8.2713069E+05
   11.5250   1.0247180E+06   1.2379787E+06   1.0251318E+06   8.2660619E+05   1.0422078E+06   8.2705235E+05
   11.5375   1.0246302E+06   1.2370158E+06   1.0251215E+06   8.2642903E+05   1.0412637E+06   8.2698874E+05
   11.5500   1.0245601E+06   1.2360554E+06   1.0251257E+06   8.2626812E+05   1.0403205E+06   8.2694020E+05
   11.5625   1.0245026E+06   1.2351073E+06   1.0251397E+06   8.2612392E+05   1.0393784E+06   8.2690705E+05
   11.5750   1.0244616E+06   1.2341650E+06   1.0251670E+06   8.2599689E+05   1.0384379E+06   8.2688956E+05
   11.5875   1.0244353E+06   1.2332318E+06   1.0252058E+06   8.2588743E+05   1.0374993E+06   8.2688793E+05
   11.6000   1.0244260E+06   1.2323038E+06   1.0252584E+06   8.2579591E+05   1.0365630E+06   8.2690234E+05
   11.6125   1.0244291E+06   1.2313906E+06   1.0253202E+06   8.2572267E+05   1.0356297E+06   8.2693292E+05
   11.6250   1.0244511E+06   1.2304791E+06   1.0253976E+06   8.2566800E+05   1.0346998E+06   8.2697976E+05
   11.6375   1.0244868E+06   1.2295804E+06   1.0254854E+06   8.2563219E+05   1.0337738E+06   8.2704290E+05
   11.6500   1.0245364E+06   1.2286949E+06   1.0255837E+06   8.2561547E+05   1.0328524E+06   8.2712238E+05
   11.6625   1.0246051E+06   1.2278114E+06   1.0256980E+06   8.2561808E+05   1.0319360E+06   8.2721817E+05
   11.6750   1.0246874E+06   1.2269407E+06   1.0258227E+06   8.2564021E+05   1.0310254E+06   8.2733024E+05
   11.6875   1.0247835E+06   1.2260835E+06   1.0259581E+06   8.2568204E+05   1.0301209E+06   8.2745852E+05
   11.7000   1.0248989E+06   1.2252278E+06   1.0261096E+06   8.2574372E+05   1.0292231E+06   8.2760292E+05
   11.7125   1.0250276E+06   1.2243858E+06   1.0262714E+06   8.2582536E+05   1.0283326E+06   8.2776332E+05
   11.7250   1.0251700E+06   1.2235568E+06   1.0264440E+06   8.2592706E+05   1.0274500E+06   8.2793956E+05
   11.7375   1.0253289E+06   1.2227351E+06   1.0266303E+06   8.2604885E+05   1.0265756E+06   8.2813146E+05
   11.7500   1.0255025E+06   1.2219234E+06   1.0268285E+06   8.2619073E+05   1.0257101E+06   8.2833880E+05
   11.7625   1.0256928E+06   1.2211179E+06   1.0270409E+06   8.2635266E+05   1.0248540E+06   8.2856132E+05
   11.7750   1.0258980E+06   1.2203225E+06   1.0272655E+06   8.2653454E+05   1.0240078E+06   8.2879873E+05
   11.7875   1.0261172E+06   1.2195384E+06   1.0275018E+06   8.2673623E+05   1.0231721E+06   8.2905068E+05
   11.8000   1.0263527E+06   1.2187607E+06   1.0277521E+06   8.2695752E+05   1.0223475E+06   8.2931683E+05
   11.8125   1.0266001E+06   1.2179986E+06   1.0280120E+06   8.2719819E+05   1.0215346E+06   8.2959678E+05
   11.8250   1.0268653E+06   1.2172387E+06   1.0282875E+06   8.2745796E+05   1.0207338E+06   8.2989013E+05
   11.8375   1.0271435E+06   1.2164927E+06   1.0285741E+06   8.2773652E+05   1.0199457E+06   8.3019646E+05
   11.8500   1.0274345E+06   1.2157594E+06   1.0288715E+06   8.2803352E+05   1.0191708E+06   8.3051535E+05
   11.8625   1.0277436E+06   1.2150279E+06   1.0291851E+06   8.2834862E+05   1.0184095E+06   8.3084636E+05
   11.8750   1.0280652E+06   1.2143097E+06   1.0295092E+06   8.2868141E+05   1.0176623E+06   8.3118909E+05
   11.8875   1.0283996E+06   1.2136040E+06   1.0298443E+06   8.2903152E+05   1.0169295E+06   8.3154312E+05
   11.9000   1.0287518E+06   1.2128997E+06   1.0301955E+06   8.2939852E+05   1.0162114E+06   8.3190806E+05
   11.9125   1.0291132E+06   1.2122146E+06   1.0305539E+06   8.2978200E+05   1.0155082E+06   8.3228352E+05
   11.9250   1.0294913E+06   1.2115331E+06   1.0309272E+06   8.3018153E+05   1.0148202E+06   8.3266913E+05
   11.9375   1.0298829E+06   1.2108609E+06   1.0313122E+06   8.3059666E+05   1.0141474E+06   8.3306455E+05
   11.9500   1.0302874E+06   1.2101994E+06   1.0317082E+06   8.3102694E+05   1.0134899E+06   8.3346942E+05
   11.9625   1.0307038E+06   1.2095502E+06   1.0321141E+06   8.3147191E+05   1.0128478E+06   8.3388343E+05
   11.9750   1.0311348E+06   1.2089076E+06   1.0325324E+06   8.3193109E+05   1.0122210E+06   8.3430625E+05
   11.9875   1.0315781E+06   1.2082755E+06   1.0329611E+06   8.3240400E+05   1.0116094E+06   8.3473760E+05
   12.0000   1.0320356E+06   1.2076503E+06   1.0334016E+06   8.3289015E+05   1.0110129E+06   8.3517717E+05
   12.0125   1.0325026E+06   1.2070409E+06   1.0338494E+06   8.3338904E+05   1.0104314E+06   8.3562468E+05
   12.0250   1.0329847E+06   1.2064349E+06   1.0343099E+06   8.3390014E+05   1.0098648E+06   8.3607985E+05
   12.0375   1.0334771E+06   1.2058441E+06   1.0347781E+06   8.3442295E+05   1.0093129E+06   8.3654242E+05
   12.0500   1.0339813E+06   1.2052623E+06   1.0352555E+06   8.3495694E+05   1.0087755E+06   8.3701211E+05
   12.0625   1.0344966E+06   1.2046928E+06   1.0357413E+06   8.3550156E+05   1.0082524E+06   8.3748865E+05
   12.0750   1.0350241E+06   1.2041311E+06   1.0362364E+06   8.3605629E+05   1.0077435E+06   8.3797180E+05
   12.0875   1.0355620E+06   1.2035816E+06   1.0367390E+06   8.3662060E+05   1.0072485E+06   8.3846128E+05
   12.1000   1.0361090E+06   1.2030460E+06   1.0372477E+06   8.3719394E+05   1.0067673E+06   8.3895686E+05
   12.1125   1.0366645E+06   1.2025248E+06   1.0377617E+06   8.3777580E+05   1.0062996E+06   8.3945828E+05
   12.1250   1.0372333E+06   1.2020078E+06   1.0382859E+06   8.3836564E+05   1.0058453E+06   8.3996528E+05
   12.1375   1.0378088E+06   1.2015070E+06   1.0388137E+06   8.3896297E+05   1.0054042E+06   8.4047763E+05
   12.1500   1.0383915E+06   1.2010223E+06   1.0393453E+06   8.3956726E+05   1.0049760E+06   8.4099507E+05
   12.1625   1.0389859E+06   1.2005425E+06   1.0398852E+06   8.4017803E+05   1.0045605E+06   8.4151735E+05
   12.1750   1.0395860E+06   1.2000794E+06   1.0404276E+06   8.4079480E+05   1.0041575E+06   8.4204422E+05
   12.1875   1.0401943E+06   1.1996268E+06   1.0409748E+06   8.4141708E+05   1.0037667E+06   8.4257543E+05
   12.2000   1.0408089E+06   1.1991880E+06   1.0415250E+06   8.4204443E+05   1.0033879E+06   8.4311071E+05
   12.2125   1.0414313E+06   1.1987588E+06   1.0420800E+06   8.4267640E+05   1.0030208E+06   8.4364980E+05
   12.2250   1.0420595E+06   1.1983429E+06   1.0426374E+06   8.4331254E+05   1.0026652E+06   8.4419243E+05
   12.2375   1.0426948E+06   1.1979362E+06   1.0431989E+06   8.4395245E+05   1.0023208E+06   8.4473831E+05
   12.2500   1.0433323E+06   1.1975482E+06   1.0437596E+06   8.4459569E+05   1.0019875E+06   8.4528717E+05
   12.2625   1.0439777E+06   1.1971657E+06   1.0443254E+06   8.4524188E+05   1.0016650E+06   8.4583870E+05
   12.2750   1.0446276E+06   1.1967949E+06   1.0448929E+06   8.4589061E+05   1.0013531E+06   8.4639259E+05
   12.2875   1.0452805E+06   1.1964377E+06   1.0454607E+06   8.4654149E+05   1.0010517E+06   8.4694853E+05
   12.3000   1.0459378E+06   1.1960893E+06   1.0460307E+06   8.4719413E+05   1.0007605E+06   8.4750617E+05
   12.3125   1.0465973E+06   1.1957542E+06   1.0466007E+06   8.4784814E+05   1.0004796E+06   8.4806516E+05
   12.3250   1.0472605E+06   1.1954269E+06   1.0471724E+06   8.4850312E+05   1.0002087E+06   8.4862515E+05
   12.3375   1.0479249E+06   1.1951120E+06   1.0477436E+06   8.4915871E+05   9.9994785E+05   8.4918577E+05
   12.3500   1.0485892E+06   1.1948108E+06   1.0483132E+06   8.4981449E+05   9.9969693E+05   8.4974662E+05
   12.3625   1.0492580E+06   1.1945118E+06   1.0488860E+06   8.5047010E+05   9.9945589E+05   8.5030732E+05
   12.3750   1.0499271E+06   1.1942228E+06   1.0494581E+06   8.5112514E+05   9.9922468E+05   8.5086748E+05
   12.3875   1.0505925E+06   1.1939509E+06   1.0500258E+06   8.5177923E+05   9.9900326E+05   8.5142669E+05
   12.4000   1.0512624E+06   1.1936774E+06   1.0505975E+06   8.5243200E+05   9.9879155E+05   8.5198457E+05
   12.4125   1.0519267E+06   1.1934219E+06   1.0511634E+06   8.5308306E+05   9.9858950E+05   8.5254071E+05
   12.4250   1.0525917E+06   1.1931701E+06   1.0517299E+06   8.5373205E+05   9.9839701E+05   8.5309473E+05
   12.4375   1.0532540E+06   1.1929282E+06   1.0522940E+06   8.5437861E+05   9.9821399E+05   8.5364626E+05
   12.4500   1.0539149E+06   1.1926917E+06   1.0528572E+06   8.5502237E+05   9.9804031E+05   8.5419493E+05
   12.4625   1.0545723E+06   1.1924639E+06   1.0534176E+06   8.5566299E+05   9.9787584E+05   8.5474038E+05
   12.4750   1.0552272E+06   1.1922407E+06   1.0539765E+06   8.5630012E+05   9.9772042E+05   8.5528226E+05
   12.4875   1.0558746E+06   1.1920322E+06   1.0545290E+06   8.5693341E+05   9.9757388E+05   8.5582026E+05
   12.5000   1.0565230E+06   1.1918188E+06   1.0550837E+06   8.5756252E+05   9.9743601E+05   8.5635404E+05
   12.5125   1.0571619E+06   1.1916209E+06   1.0556306E+06   8.5818711E+05   9.9730663E+05   8.5688330E+05
   12.5250   1.0578003E+06   1.1914193E+06   1.0561786E+06   8.5880682E+05   9.9718549E+05   8.5740775E+05
   12.5375   1.0584283E+06   1.1912325E+06   1.0567178E+06   8.5942133E+05   9.9707236E+05   8.5792709E+05
   12.5500   1.0590549E+06   1.1910415E+06   1.0572577E+06   8.6003028E+05   9.9696699E+05   8.5844105E+05
   12.5625   1.0596726E+06   1.1908599E+06   1.0577906E+06   8.6063331E+05   9.9686912E+05   8.5894936E+05
   12.5750   1.0602837E+06   1.1906826E+06   1.0583191E+06   8.6123006E+05   9.9677846E+05   8.5945176E+05
