
These predictions were generated by MoorDyn (v2.a272022-07-20) on 07-Dec-2022 at 15:52:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
    9.2250   1.0668975E+06   1.1672413E+06   1.0657321E+06   8.6937618E+05   9.6779631E+05   8.6800105E+05
    9.2375   1.0669071E+06   1.1683583E+06   1.0658123E+06   8.6960034E+05   9.6860002E+05   8.6831947E+05
    9.2500   1.0669245E+06   1.1694798E+06   1.0658979E+06   8.6981943E+05   9.6943009E+05   8.6863401E+05
    9.2625   1.0669516E+06   1.1706020E+06   1.0659910E+06   8.7003217E+05   9.7028793E+05   8.6894330E+05
    9.2750   1.0669844E+06   1.1717330E+06   1.0660876E+06   8.7023739E+05   9.7117479E+05   8.6924606E+05
    9.2875   1.0670294E+06   1.1728598E+06   1.0661939E+06   8.7043408E+05   9.7209169E+05   8.6954109E+05
    9.3000   1.0670843E+06   1.1739866E+06   1.0663078E+06   8.7062132E+05   9.7303941E+05   8.6982733E+05
    9.3125   1.0671486E+06   1.1751144E+06   1.0664286E+06   8.7079840E+05   9.7401847E+05   8.7010385E+05
    9.3250   1.0672218E+06   1.1762443E+06   1.0665559E+06   8.7096475E+05   9.7502912E+05   8.7036986E+05
    9.3375   1.0673091E+06   1.1773645E+06   1.0666950E+06   8.7111995E+05   9.7607135E+05   8.7062472E+05
    9.3500   1.0674046E+06   1.1784871E+06   1.0668401E+06   8.7126379E+05   9.7714484E+05   8.7086795E+05
    9.3625   1.0675110E+06   1.1796057E+06   1.0669939E+06   8.7139622E+05   9.7824900E+05   8.7109921E+05
    9.3750   1.0676288E+06   1.1807187E+06   1.0671571E+06   8.7151736E+05   9.7938295E+05   8.7131835E+05
    9.3875   1.0677529E+06   1.1818356E+06   1.0673247E+06   8.7162750E+05   9.8054558E+05   8.7152533E+05
    9.4000   1.0678884E+06   1.1829449E+06   1.0675020E+06   8.7172709E+05   9.8173552E+05   8.7172030E+05
    9.4125   1.0680288E+06   1.1840594E+06   1.0676825E+06   8.7181672E+05   9.8295119E+05   8.7190350E+05
    9.4250   1.0681788E+06   1.1851677E+06   1.0678713E+06   8.7189708E+05   9.8419083E+05   8.7207533E+05
    9.4375   1.0683343E+06   1.1862770E+06   1.0680643E+06   8.7196901E+05   9.8545252E+05   8.7223627E+05
    9.4500   1.0684904E+06   1.1873964E+06   1.0682566E+06   8.7203340E+05   9.8673422E+05   8.7238691E+05
    9.4625   1.0686542E+06   1.1885099E+06   1.0684558E+06   8.7209123E+05   9.8803382E+05   8.7252790E+05
    9.4750   1.0688151E+06   1.1896379E+06   1.0686512E+06   8.7214350E+05   9.8934914E+05   8.7265996E+05
    9.4875   1.0689783E+06   1.1907678E+06   1.0688483E+06   8.7219127E+05   9.9067799E+05   8.7278383E+05
    9.5000   1.0691423E+06   1.1919020E+06   1.0690455E+06   8.7223558E+05   9.9201820E+05   8.7290030E+05
    9.5125   1.0693004E+06   1.1930528E+06   1.0692363E+06   8.7227744E+05   9.9336763E+05   8.7301015E+05
    9.5250   1.0694544E+06   1.1942142E+06   1.0694228E+06   8.7231786E+05   9.9472422E+05   8.7311416E+05
    9.5375   1.0696041E+06   1.1953860E+06   1.0696045E+06   8.7235779E+05   9.9608601E+05   8.7321309E+05
    9.5500   1.0697435E+06   1.1965789E+06   1.0697756E+06   8.7239810E+05   9.9745111E+05   8.7330766E+05
    9.5625   1.0698771E+06   1.1977818E+06   1.0699407E+06   8.7243962E+05   9.9881777E+05   8.7339858E+05
    9.5750   1.0699984E+06   1.1990072E+06   1.0700931E+06   8.7248307E+05   1.0001844E+06   8.7348647E+05
    9.5875   1.0701093E+06   1.2002491E+06   1.0702349E+06   8.7252910E+05   1.0015494E+06   8.7357192E+05
    9.6000   1.0702103E+06   1.2015060E+06   1.0703661E+06   8.7257823E+05   1.0029116E+06   8.7365545E+05
    9.6125   1.0702955E+06   1.2027883E+06   1.0704811E+06   8.7263091E+05   1.0042696E+06   8.7373750E+05
    9.6250   1.0703704E+06   1.2040833E+06   1.0705852E+06   8.7268744E+05   1.0056226E+06   8.7381845E+05
    9.6375   1.0704293E+06   1.2054019E+06   1.0706723E+06   8.7274804E+05   1.0069695E+06   8.7389856E+05
    9.6500   1.0704741E+06   1.2067390E+06   1.0707445E+06   8.7281277E+05   1.0083097E+06   8.7397802E+05
    9.6625   1.0705036E+06   1.2080962E+06   1.0708001E+06   8.7288160E+05   1.0096427E+06   8.7405691E+05
    9.6750   1.0705222E+06   1.2094636E+06   1.0708432E+06   8.7295434E+05   1.0109680E+06   8.7413523E+05
    9.6875   1.0705239E+06   1.2108528E+06   1.0708679E+06   8.7303070E+05   1.0122855E+06   8.7421284E+05
    9.7000   1.0705143E+06   1.2122517E+06   1.0708792E+06   8.7311024E+05   1.0135952E+06   8.7428951E+05
    9.7125   1.0704882E+06   1.2136706E+06   1.0708717E+06   8.7319241E+05   1.0148972E+06   8.7436490E+05
    9.7250   1.0704462E+06   1.2151075E+06   1.0708458E+06   8.7327655E+05   1.0161918E+06   8.7443857E+05
    9.7375   1.0703967E+06   1.2165454E+06   1.0708094E+06   8.7336187E+05   1.0174796E+06   8.7450995E+05
    9.7500   1.0703303E+06   1.2180026E+06   1.0707533E+06   8.7344748E+05   1.0187612E+06   8.7457839E+05
    9.7625   1.0702547E+06   1.2194639E+06   1.0706844E+06   8.7353241E+05   1.0200374E+06   8.7464316E+05
    9.7750   1.0701677E+06   1.2209332E+06   1.0706006E+06   8.7361559E+05   1.0213090E+06   8.7470341E+05
    9.7875   1.0700716E+06   1.2224059E+06   1.0705038E+06   8.7369592E+05   1.0225770E+06   8.7475826E+05
    9.8000   1.0699656E+06   1.2238837E+06   1.0703931E+06   8.7377224E+05   1.0238426E+06   8.7480676E+05
    9.8125   1.0698496E+06   1.2253670E+06   1.0702681E+06   8.7384335E+05   1.0251067E+06   8.7484792E+05
    9.8250   1.0697270E+06   1.2268482E+06   1.0701322E+06   8.7390807E+05   1.0263705E+06   8.7488072E+05
    9.8375   1.0695974E+06   1.2283290E+06   1.0699846E+06   8.7396521E+05   1.0276349E+06   8.7490415E+05
    9.8500   1.0694659E+06   1.2297986E+06   1.0698306E+06   8.7401364E+05   1.0289010E+06   8.7491721E+05
    9.8625   1.0693272E+06   1.2312678E+06   1.0696648E+06   8.7405225E+05   1.0301696E+06   8.7491890E+05
    9.8750   1.0691855E+06   1.2327281E+06   1.0694912E+06   8.7408002E+05   1.0314416E+06   8.7490831E+05
    9.8875   1.0690449E+06   1.2341712E+06   1.0693141E+06   8.7409601E+05   1.0327175E+06   8.7488453E+05
    9.9000   1.0688975E+06   1.2356130E+06   1.0691255E+06   8.7409935E+05   1.0339979E+06   8.7484675E+05
    9.9125   1.0687532E+06   1.2370334E+06   1.0689356E+06   8.7408931E+05   1.0352832E+06   8.7479422E+05
    9.9250   1.0686086E+06   1.2384391E+06   1.0687409E+06   8.7406523E+05   1.0365735E+06   8.7472627E+05
    9.9375   1.0684627E+06   1.2398321E+06   1.0685407E+06   8.7402658E+05   1.0378688E+06   8.7464232E+05
    9.9500   1.0683177E+06   1.2412073E+06   1.0683373E+06   8.7397295E+05   1.0391691E+06   8.7454188E+05
    9.9625   1.0681772E+06   1.2425573E+06   1.0681346E+06   8.7390403E+05   1.0404741E+06   8.7442455E+05
    9.9750   1.0680351E+06   1.2438943E+06   1.0679267E+06   8.7381964E+05   1.0417833E+06   8.7429002E+05
    9.9875   1.0678965E+06   1.2452074E+06   1.0677189E+06   8.7371971E+05   1.0430962E+06   8.7413809E+05
   10.0000   1.0677556E+06   1.2465079E+06   1.0675058E+06   8.7360426E+05   1.0444121E+06   8.7396865E+05
   10.0125   1.0676204E+06   1.2477792E+06   1.0672955E+06   8.7347345E+05   1.0457301E+06   8.7378168E+05
   10.0250   1.0674858E+06   1.2490304E+06   1.0670835E+06   8.7332752E+05   1.0470494E+06   8.7357727E+05
   10.0375   1.0673506E+06   1.2502642E+06   1.0668687E+06   8.7316682E+05   1.0483688E+06   8.7335561E+05
   10.0500   1.0672177E+06   1.2514731E+06   1.0666546E+06   8.7299180E+05   1.0496873E+06   8.7311698E+05
   10.0625   1.0670834E+06   1.2526645E+06   1.0664376E+06   8.7280298E+05   1.0510034E+06   8.7286176E+05
   10.0750   1.0669484E+06   1.2538356E+06   1.0662188E+06   8.7260098E+05   1.0523157E+06   8.7259042E+05
   10.0875   1.0668124E+06   1.2549861E+06   1.0659982E+06   8.7238650E+05   1.0536229E+06   8.7230354E+05
   10.1000   1.0666772E+06   1.2561114E+06   1.0657782E+06   8.7216030E+05   1.0549233E+06   8.7200177E+05
   10.1125   1.0665355E+06   1.2572249E+06   1.0655515E+06   8.7192319E+05   1.0562152E+06   8.7168585E+05
   10.1250   1.0663916E+06   1.2583172E+06   1.0653228E+06   8.7167605E+05   1.0574968E+06   8.7135658E+05
   10.1375   1.0662440E+06   1.2593900E+06   1.0650909E+06   8.7141976E+05   1.0587665E+06   8.7101481E+05
   10.1500   1.0660915E+06   1.2604441E+06   1.0648550E+06   8.7115524E+05   1.0600224E+06   8.7066148E+05
   10.1625   1.0659334E+06   1.2614802E+06   1.0646143E+06   8.7088341E+05   1.0612626E+06   8.7029751E+05
   10.1750   1.0657657E+06   1.2625051E+06   1.0643654E+06   8.7060517E+05   1.0624854E+06   8.6992388E+05
   10.1875   1.0655950E+06   1.2635042E+06   1.0641145E+06   8.7032140E+05   1.0636890E+06   8.6954157E+05
   10.2000   1.0654119E+06   1.2644952E+06   1.0638530E+06   8.7003295E+05   1.0648717E+06   8.6915154E+05
   10.2125   1.0652208E+06   1.2654682E+06   1.0635850E+06   8.6974060E+05   1.0660318E+06   8.6875475E+05
   10.2250   1.0650229E+06   1.2664195E+06   1.0633118E+06   8.6944510E+05   1.0671679E+06   8.6835212E+05
   10.2375   1.0648136E+06   1.2673575E+06   1.0630290E+06   8.6914709E+05   1.0682785E+06   8.6794455E+05
   10.2500   1.0645950E+06   1.2682769E+06   1.0627386E+06   8.6884717E+05   1.0693623E+06   8.6753286E+05
   10.2625   1.0643628E+06   1.2691856E+06   1.0624362E+06   8.6854583E+05   1.0704180E+06   8.6711785E+05
   10.2750   1.0641202E+06   1.2700759E+06   1.0621252E+06   8.6824349E+05   1.0714448E+06   8.6670023E+05
   10.2875   1.0638684E+06   1.2709447E+06   1.0618064E+06   8.6794046E+05   1.0724415E+06   8.6628064E+05
   10.3000   1.0636022E+06   1.2718015E+06   1.0614749E+06   8.6763695E+05   1.0734075E+06   8.6585967E+05
   10.3125   1.0633252E+06   1.2726384E+06   1.0611338E+06   8.6733312E+05   1.0743421E+06   8.6543780E+05
   10.3250   1.0630356E+06   1.2734584E+06   1.0607816E+06   8.6702897E+05   1.0752448E+06   8.6501546E+05
   10.3375   1.0627332E+06   1.2742615E+06   1.0604175E+06   8.6672447E+05   1.0761152E+06   8.6459297E+05
   10.3500   1.0624203E+06   1.2750423E+06   1.0600442E+06   8.6641946E+05   1.0769531E+06   8.6417060E+05
   10.3625   1.0620929E+06   1.2758087E+06   1.0596571E+06   8.6611372E+05   1.0777583E+06   8.6374851E+05
   10.3750   1.0617547E+06   1.2765527E+06   1.0592602E+06   8.6580694E+05   1.0785308E+06   8.6332679E+05
   10.3875   1.0614050E+06   1.2772758E+06   1.0588522E+06   8.6549876E+05   1.0792706E+06   8.6290548E+05
   10.4000   1.0610434E+06   1.2779785E+06   1.0584331E+06   8.6518875E+05   1.0799779E+06   8.6248450E+05
   10.4125   1.0606756E+06   1.2786488E+06   1.0580082E+06   8.6487642E+05   1.0806529E+06   8.6206376E+05
   10.4250   1.0602936E+06   1.2793036E+06   1.0575695E+06   8.6456124E+05   1.0812959E+06   8.6164307E+05
   10.4375   1.0599059E+06   1.2799254E+06   1.0571256E+06   8.6424267E+05   1.0819072E+06   8.6122220E+05
   10.4500   1.0595071E+06   1.2805256E+06   1.0566707E+06   8.6392012E+05   1.0824872E+06   8.6080088E+05
   10.4625   1.0591039E+06   1.2810907E+06   1.0562117E+06   8.6359301E+05   1.0830362E+06   8.6037879E+05
   10.4750   1.0586939E+06   1.2816258E+06   1.0557461E+06   8.6326073E+05   1.0835546E+06   8.5995558E+05
   10.4875   1.0582765E+06   1.2821326E+06   1.0552735E+06   8.6292270E+05   1.0840429E+06   8.5953086E+05
   10.5000   1.0578519E+06   1.2826111E+06   1.0547940E+06   8.6257832E+05   1.0845014E+06   8.5910424E+05
   10.5125   1.0574256E+06   1.2830503E+06   1.0543131E+06   8.6222704E+05   1.0849307E+06   8.5867529E+05
   10.5250   1.0569924E+06   1.2834615E+06   1.0538258E+06   8.6186829E+05   1.0853310E+06   8.5824356E+05
   10.5375   1.0565559E+06   1.2838379E+06   1.0533356E+06   8.6150155E+05   1.0857029E+06   8.5780862E+05
   10.5500   1.0561124E+06   1.2841875E+06   1.0528391E+06   8.6112634E+05   1.0860468E+06   8.5737002E+05
   10.5625   1.0556713E+06   1.2844917E+06   1.0523456E+06   8.6074220E+05   1.0863630E+06   8.5692732E+05
   10.5750   1.0552233E+06   1.2847700E+06   1.0518463E+06   8.6034872E+05   1.0866519E+06   8.5648009E+05
   10.5875   1.0547731E+06   1.2850135E+06   1.0513458E+06   8.5994555E+05   1.0869139E+06   8.5602796E+05
   10.6000   1.0543228E+06   1.2852183E+06   1.0508463E+06   8.5953241E+05   1.0871492E+06   8.5557055E+05
   10.6125   1.0538704E+06   1.2853891E+06   1.0503463E+06   8.5910906E+05   1.0873580E+06   8.5510756E+05
   10.6250   1.0534157E+06   1.2855271E+06   1.0498455E+06   8.5867538E+05   1.0875406E+06   8.5463874E+05
   10.6375   1.0529596E+06   1.2856310E+06   1.0493453E+06   8.5823130E+05   1.0876969E+06   8.5416391E+05
   10.6500   1.0525037E+06   1.2856986E+06   1.0488470E+06   8.5777684E+05   1.0878269E+06   8.5368295E+05
   10.6625   1.0520491E+06   1.2857272E+06   1.0483526E+06   8.5731213E+05   1.0879307E+06   8.5319585E+05
   10.6750   1.0515941E+06   1.2857214E+06   1.0478603E+06   8.5683736E+05   1.0880080E+06   8.5270263E+05
   10.6875   1.0511376E+06   1.2856839E+06   1.0473692E+06   8.5635281E+05   1.0880586E+06   8.5220344E+05
   10.7000   1.0506819E+06   1.2856103E+06   1.0468818E+06   8.5585885E+05   1.0880822E+06   8.5169847E+05
   10.7125   1.0502277E+06   1.2855001E+06   1.0463991E+06   8.5535589E+05   1.0880786E+06   8.5118799E+05
   10.7250   1.0497700E+06   1.2853636E+06   1.0459163E+06   8.5484440E+05   1.0880474E+06   8.5067231E+05
   10.7375   1.0493147E+06   1.2851894E+06   1.0454395E+06   8.5432491E+05   1.0879883E+06   8.5015182E+05
   10.7500   1.0488560E+06   1.2849903E+06   1.0449628E+06   8.5379798E+05   1.0879010E+06   8.4962694E+05
   10.7625   1.0483993E+06   1.2847548E+06   1.0444922E+06   8.5326419E+05   1.0877854E+06   8.4909811E+05
   10.7750   1.0479387E+06   1.2844961E+06   1.0440217E+06   8.5272415E+05   1.0876411E+06   8.4856583E+05
   10.7875   1.0474773E+06   1.2842086E+06   1.0435544E+06   8.5217847E+05   1.0874681E+06   8.4803060E+05
   10.8000   1.0470156E+06   1.2838913E+06   1.0430912E+06   8.5162780E+05   1.0872662E+06   8.4749297E+05
   10.8125   1.0465541E+06   1.2835438E+06   1.0426323E+06   8.5107277E+05   1.0870355E+06   8.4695347E+05
   10.8250   1.0460849E+06   1.2831833E+06   1.0421701E+06   8.5051403E+05   1.0867758E+06   8.4641270E+05
   10.8375   1.0456190E+06   1.2827879E+06   1.0417155E+06   8.4995223E+05   1.0864874E+06   8.4587125E+05
   10.8500   1.0451482E+06   1.2823747E+06   1.0412603E+06   8.4938804E+05   1.0861702E+06   8.4532972E+05
   10.8625   1.0446732E+06   1.2819433E+06   1.0408051E+06   8.4882212E+05   1.0858244E+06   8.4478876E+05
   10.8750   1.0442015E+06   1.2814786E+06   1.0403574E+06   8.4825514E+05   1.0854501E+06   8.4424900E+05
   10.8875   1.0437229E+06   1.2810021E+06   1.0399071E+06   8.4768775E+05   1.0850476E+06   8.4371111E+05
   10.9000   1.0432440E+06   1.2805006E+06   1.0394606E+06   8.4712063E+05   1.0846170E+06   8.4317576E+05
   10.9125   1.0427622E+06   1.2799809E+06   1.0390152E+06   8.4655441E+05   1.0841587E+06   8.4264358E+05
   10.9250   1.0422765E+06   1.2794451E+06   1.0385698E+06   8.4598971E+05   1.0836729E+06   8.4211525E+05
   10.9375   1.0417889E+06   1.2788899E+06   1.0381264E+06   8.4542713E+05   1.0831600E+06   8.4159137E+05
   10.9500   1.0412979E+06   1.2783190E+06   1.0376833E+06   8.4486721E+05   1.0826205E+06   8.4107255E+05
   10.9625   1.0408082E+06   1.2777241E+06   1.0372450E+06   8.4431049E+05   1.0820547E+06   8.4055936E+05
   10.9750   1.0403140E+06   1.2771173E+06   1.0368058E+06   8.4375741E+05   1.0814633E+06   8.4005230E+05
   10.9875   1.0398182E+06   1.2764936E+06   1.0363684E+06   8.4320841E+05   1.0808469E+06   8.3955185E+05
   11.0000   1.0393224E+06   1.2758509E+06   1.0359342E+06   8.4266384E+05   1.0802062E+06   8.3905843E+05
   11.0125   1.0388220E+06   1.2751999E+06   1.0354984E+06   8.4212404E+05   1.0795421E+06   8.3857241E+05
   11.0250   1.0383232E+06   1.2745278E+06   1.0350673E+06   8.4158928E+05   1.0788553E+06   8.3809412E+05
   11.0375   1.0378247E+06   1.2738403E+06   1.0346392E+06   8.4105979E+05   1.0781468E+06   8.3762381E+05
   11.0500   1.0373247E+06   1.2731409E+06   1.0342124E+06   8.4053576E+05   1.0774176E+06   8.3716172E+05
   11.0625   1.0368289E+06   1.2724197E+06   1.0337922E+06   8.4001737E+05   1.0766686E+06   8.3670802E+05
   11.0750   1.0363289E+06   1.2716952E+06   1.0333704E+06   8.3950473E+05   1.0759010E+06   8.3626287E+05
   11.0875   1.0358351E+06   1.2709467E+06   1.0329571E+06   8.3899797E+05   1.0751156E+06   8.3582638E+05
   11.1000   1.0353440E+06   1.2701833E+06   1.0325485E+06   8.3849717E+05   1.0743137E+06   8.3539862E+05
   11.1125   1.0348522E+06   1.2694135E+06   1.0321413E+06   8.3800242E+05   1.0734962E+06   8.3497965E+05
   11.1250   1.0343664E+06   1.2686242E+06   1.0317421E+06   8.3751379E+05   1.0726641E+06   8.3456950E+05
   11.1375   1.0338843E+06   1.2678223E+06   1.0313484E+06   8.3703134E+05   1.0718186E+06   8.3416820E+05
   11.1500   1.0334031E+06   1.2670150E+06   1.0309571E+06   8.3655513E+05   1.0709606E+06   8.3377574E+05
   11.1625   1.0329323E+06   1.2661835E+06   1.0305779E+06   8.3608521E+05   1.0700910E+06   8.3339211E+05
   11.1750   1.0324657E+06   1.2653430E+06   1.0302043E+06   8.3562165E+05   1.0692108E+06   8.3301730E+05
   11.1875   1.0320039E+06   1.2644934E+06   1.0298369E+06   8.3516451E+05   1.0683209E+06   8.3265129E+05
   11.2000   1.0315502E+06   1.2636291E+06   1.0294788E+06   8.3471387E+05   1.0674221E+06   8.3229407E+05
   11.2125   1.0311061E+06   1.2627494E+06   1.0291314E+06   8.3426982E+05   1.0665152E+06   8.3194563E+05
   11.2250   1.0306700E+06   1.2618588E+06   1.0287930E+06   8.3383245E+05   1.0656010E+06   8.3160597E+05
   11.2375   1.0302429E+06   1.2609571E+06   1.0284646E+06   8.3340190E+05   1.0646801E+06   8.3127511E+05
   11.2500   1.0298264E+06   1.2600430E+06   1.0281474E+06   8.3297829E+05   1.0637533E+06   8.3095308E+05
   11.2625   1.0294196E+06   1.2591196E+06   1.0278409E+06   8.3256180E+05   1.0628211E+06   8.3063993E+05
   11.2750   1.0290251E+06   1.2581836E+06   1.0275470E+06   8.3215262E+05   1.0618841E+06   8.3033575E+05
   11.2875   1.0286441E+06   1.2572334E+06   1.0272672E+06   8.3175097E+05   1.0609429E+06   8.3004065E+05
   11.3000   1.0282747E+06   1.2562757E+06   1.0269993E+06   8.3135710E+05   1.0599978E+06   8.2975475E+05
   11.3125   1.0279141E+06   1.2553168E+06   1.0267403E+06   8.3097128E+05   1.0590495E+06   8.2947821E+05
   11.3250   1.0275714E+06   1.2543402E+06   1.0264993E+06   8.3059381E+05   1.0580982E+06   8.2921121E+05
   11.3375   1.0272377E+06   1.2533654E+06   1.0262672E+06   8.3022499E+05   1.0571444E+06   8.2895394E+05
   11.3500   1.0269202E+06   1.2523794E+06   1.0260511E+06   8.2986518E+05   1.0561884E+06   8.2870663E+05
   11.3625   1.0266164E+06   1.2513888E+06   1.0258481E+06   8.2951472E+05   1.0552306E+06   8.2846952E+05
   11.3750   1.0263258E+06   1.2503957E+06   1.0256579E+06   8.2917402E+05   1.0542713E+06   8.2824287E+05
   11.3875   1.0260486E+06   1.2494019E+06   1.0254801E+06   8.2884345E+05   1.0533107E+06   8.2802696E+05
   11.4000   1.0257870E+06   1.2484038E+06   1.0253169E+06   8.2852346E+05   1.0523492E+06   8.2782210E+05
   11.4125   1.0255425E+06   1.2473993E+06   1.0251698E+06   8.2821448E+05   1.0513868E+06   8.2762862E+05
   11.4250   1.0253107E+06   1.2463994E+06   1.0250339E+06   8.2791700E+05   1.0504240E+06   8.2744686E+05
   11.4375   1.0250931E+06   1.2454025E+06   1.0249107E+06   8.2763149E+05   1.0494607E+06   8.2727720E+05
   11.4500   1.0248947E+06   1.2443988E+06   1.0248050E+06   8.2735849E+05   1.0484971E+06   8.2712003E+05
   11.4625   1.0247127E+06   1.2433961E+06   1.0247136E+06   8.2709852E+05   1.0475335E+06   8.2697574E+05
   11.4750   1.0245461E+06   1.2423963E+06   1.0246357E+06   8.2685213E+05   1.0465698E+06   8.2684477E+05
   11.4875   1.0243946E+06   1.2414021E+06   1.0245706E+06   8.2661989E+05   1.0456063E+06   8.2672752E+05
   11.5000   1.0242604E+06   1.2404090E+06   1.0245203E+06   8.2640233E+05   1.0446430E+06   8.2662443E+05
   11.5125   1.0241448E+06   1.2394157E+06   1.0244861E+06   8.2620004E+05   1.0436800E+06   8.2653590E+05
   11.5250   1.0240429E+06   1.2384328E+06   1.0244628E+06   8.2601353E+05   1.0427176E+06   8.2646232E+05
   11.5375   1.0239580E+06   1.2374540E+06   1.0244537E+06   8.2584333E+05   1.0417560E+06   8.2640406E+05
   11.5500   1.0238913E+06   1.2364780E+06   1.0244599E+06   8.2568993E+05   1.0407954E+06   8.2636143E+05
   11.5625   1.0238380E+06   1.2355146E+06   1.0244765E+06   8.2555379E+05   1.0398362E+06   8.2633475E+05
   11.5750   1.0238018E+06   1.2345571E+06   1.0245070E+06   8.2543534E+05   1.0388787E+06   8.2632424E+05
   11.5875   1.0237810E+06   1.2336091E+06   1.0245499E+06   8.2533497E+05   1.0379234E+06   8.2633011E+05
